time,gFx,gFy,gFz
2020-12-10 14:0:35.9920,-0.032,-0.243,-0.968,0.999
2020-12-10 14:0:36.0030,-0.032,-0.244,-0.966,0.997
2020-12-10 14:0:36.0130,-0.031,-0.244,-0.965,0.996
2020-12-10 14:0:36.0280,-0.031,-0.244,-0.964,0.995
2020-12-10 14:0:36.0490,-0.032,-0.243,-0.966,0.997
2020-12-10 14:0:36.0490,-0.032,-0.243,-0.966,0.997
2020-12-10 14:0:36.0530,-0.035,-0.241,-0.968,0.998
2020-12-10 14:0:36.0670,-0.036,-0.241,-0.968,0.998
2020-12-10 14:0:36.0730,-0.038,-0.24,-0.967,0.997
2020-12-10 14:0:36.0830,-0.04,-0.24,-0.966,0.996
2020-12-10 14:0:36.0930,-0.039,-0.241,-0.967,0.997
2020-12-10 14:0:36.1030,-0.037,-0.241,-0.966,0.996
2020-12-10 14:0:36.1130,-0.035,-0.242,-0.966,0.996
2020-12-10 14:0:36.1490,-0.027,-0.244,-0.971,1.002
2020-12-10 14:0:36.1490,-0.027,-0.244,-0.971,1.002
2020-12-10 14:0:36.1490,-0.027,-0.244,-0.971,1.002
2020-12-10 14:0:36.1530,-0.028,-0.245,-0.968,0.999
2020-12-10 14:0:36.1630,-0.03,-0.246,-0.965,0.996
2020-12-10 14:0:36.1730,-0.031,-0.244,-0.963,0.994
2020-12-10 14:0:36.1830,-0.035,-0.244,-0.963,0.994
2020-12-10 14:0:36.1930,-0.036,-0.243,-0.964,0.995
2020-12-10 14:0:36.2030,-0.036,-0.244,-0.965,0.996
2020-12-10 14:0:36.2130,-0.036,-0.244,-0.966,0.997
2020-12-10 14:0:36.2280,-0.035,-0.244,-0.966,0.997
2020-12-10 14:0:36.2500,-0.034,-0.244,-0.967,0.998
2020-12-10 14:0:36.2500,-0.034,-0.244,-0.967,0.998
2020-12-10 14:0:36.2530,-0.035,-0.245,-0.966,0.997
2020-12-10 14:0:36.2630,-0.037,-0.245,-0.964,0.995
2020-12-10 14:0:36.2730,-0.038,-0.244,-0.963,0.994
2020-12-10 14:0:36.2840,-0.036,-0.242,-0.963,0.994
2020-12-10 14:0:36.2930,-0.034,-0.241,-0.965,0.995
2020-12-10 14:0:36.3040,-0.033,-0.239,-0.965,0.995
2020-12-10 14:0:36.3140,-0.032,-0.239,-0.97,1.0
2020-12-10 14:0:36.3280,-0.032,-0.239,-0.971,1.0
2020-12-10 14:0:36.3480,-0.033,-0.24,-0.971,1.001
2020-12-10 14:0:36.3480,-0.033,-0.24,-0.971,1.001
2020-12-10 14:0:36.3530,-0.035,-0.241,-0.968,0.998
2020-12-10 14:0:36.3640,-0.036,-0.243,-0.966,0.997
2020-12-10 14:0:36.3730,-0.035,-0.242,-0.965,0.995
2020-12-10 14:0:36.3840,-0.035,-0.244,-0.964,0.995
2020-12-10 14:0:36.3930,-0.036,-0.244,-0.965,0.996
2020-12-10 14:0:36.4040,-0.033,-0.242,-0.967,0.997
2020-12-10 14:0:36.4140,-0.033,-0.241,-0.968,0.998
2020-12-10 14:0:36.4240,-0.035,-0.24,-0.967,0.997
2020-12-10 14:0:36.4480,-0.035,-0.238,-0.964,0.994
2020-12-10 14:0:36.4490,-0.035,-0.238,-0.964,0.994
2020-12-10 14:0:36.4530,-0.038,-0.24,-0.965,0.995
2020-12-10 14:0:36.4670,-0.039,-0.241,-0.967,0.997
2020-12-10 14:0:36.4730,-0.039,-0.241,-0.968,0.998
2020-12-10 14:0:36.4840,-0.038,-0.24,-0.97,1.0
2020-12-10 14:0:36.4940,-0.037,-0.238,-0.972,1.001
2020-12-10 14:0:36.5040,-0.036,-0.239,-0.972,1.002
2020-12-10 14:0:36.5140,-0.035,-0.238,-0.971,1.0
2020-12-10 14:0:36.5290,-0.037,-0.237,-0.968,0.997
2020-12-10 14:0:36.5480,-0.036,-0.238,-0.967,0.997
2020-12-10 14:0:36.5480,-0.036,-0.238,-0.967,0.997
2020-12-10 14:0:36.5530,-0.037,-0.239,-0.968,0.998
2020-12-10 14:0:36.5680,-0.037,-0.24,-0.969,0.999
2020-12-10 14:0:36.5740,-0.037,-0.24,-0.967,0.997
2020-12-10 14:0:36.5840,-0.037,-0.239,-0.966,0.996
2020-12-10 14:0:36.5940,-0.036,-0.239,-0.967,0.997
2020-12-10 14:0:36.6040,-0.035,-0.241,-0.967,0.997
2020-12-10 14:0:36.6140,-0.034,-0.24,-0.967,0.997
2020-12-10 14:0:36.6280,-0.035,-0.24,-0.967,0.997
2020-12-10 14:0:36.6500,-0.04,-0.238,-0.968,0.998
2020-12-10 14:0:36.6500,-0.04,-0.238,-0.968,0.998
2020-12-10 14:0:36.6540,-0.04,-0.238,-0.967,0.997
2020-12-10 14:0:36.6640,-0.04,-0.237,-0.967,0.996
2020-12-10 14:0:36.6740,-0.041,-0.237,-0.966,0.995
2020-12-10 14:0:36.6840,-0.039,-0.238,-0.967,0.997
2020-12-10 14:0:36.6940,-0.038,-0.239,-0.966,0.996
2020-12-10 14:0:36.7050,-0.036,-0.24,-0.967,0.997
2020-12-10 14:0:36.7150,-0.034,-0.24,-0.968,0.998
2020-12-10 14:0:36.7290,-0.032,-0.24,-0.968,0.998
2020-12-10 14:0:36.7490,-0.03,-0.24,-0.969,0.999
2020-12-10 14:0:36.7500,-0.03,-0.24,-0.969,0.999
2020-12-10 14:0:36.7540,-0.032,-0.239,-0.968,0.998
2020-12-10 14:0:36.7680,-0.035,-0.239,-0.967,0.997
2020-12-10 14:0:36.7740,-0.036,-0.238,-0.967,0.997
2020-12-10 14:0:36.7840,-0.036,-0.237,-0.967,0.996
2020-12-10 14:0:36.7940,-0.039,-0.237,-0.968,0.997
2020-12-10 14:0:36.8050,-0.043,-0.238,-0.969,0.999
2020-12-10 14:0:36.8150,-0.042,-0.239,-0.97,1.0
2020-12-10 14:0:36.8290,-0.041,-0.238,-0.97,1.0
2020-12-10 14:0:36.8520,-0.042,-0.238,-0.969,0.999
2020-12-10 14:0:36.8520,-0.042,-0.238,-0.969,0.999
2020-12-10 14:0:36.8540,-0.042,-0.237,-0.968,0.997
2020-12-10 14:0:36.8650,-0.041,-0.235,-0.969,0.998
2020-12-10 14:0:36.8750,-0.04,-0.233,-0.968,0.996
2020-12-10 14:0:36.8850,-0.04,-0.234,-0.968,0.997
2020-12-10 14:0:36.8940,-0.04,-0.234,-0.968,0.997
2020-12-10 14:0:36.9050,-0.04,-0.235,-0.965,0.994
2020-12-10 14:0:36.9150,-0.038,-0.236,-0.964,0.993
2020-12-10 14:0:36.9300,-0.036,-0.238,-0.967,0.997
2020-12-10 14:0:36.9530,-0.03,-0.242,-0.97,1.0
2020-12-10 14:0:36.9530,-0.03,-0.242,-0.97,1.0
2020-12-10 14:0:36.9540,-0.03,-0.242,-0.968,0.998
2020-12-10 14:0:36.9680,-0.031,-0.242,-0.966,0.996
2020-12-10 14:0:36.9740,-0.034,-0.242,-0.964,0.994
2020-12-10 14:0:36.9850,-0.035,-0.241,-0.964,0.994
2020-12-10 14:0:36.9950,-0.036,-0.239,-0.965,0.995
2020-12-10 14:0:37.0050,-0.037,-0.237,-0.967,0.996
2020-12-10 14:0:37.0150,-0.04,-0.236,-0.968,0.997
2020-12-10 14:0:37.0290,-0.042,-0.235,-0.968,0.997
2020-12-10 14:0:37.0480,-0.043,-0.237,-0.97,0.999
2020-12-10 14:0:37.0480,-0.043,-0.237,-0.97,0.999
2020-12-10 14:0:37.0550,-0.042,-0.237,-0.971,1.0
2020-12-10 14:0:37.0680,-0.041,-0.239,-0.97,1.0
2020-12-10 14:0:37.0750,-0.039,-0.24,-0.969,0.999
2020-12-10 14:0:37.0850,-0.038,-0.24,-0.969,0.999
2020-12-10 14:0:37.0950,-0.036,-0.238,-0.969,0.998
2020-12-10 14:0:37.1050,-0.032,-0.238,-0.968,0.997
2020-12-10 14:0:37.1150,-0.032,-0.238,-0.969,0.998
2020-12-10 14:0:37.1300,-0.034,-0.24,-0.969,0.999
2020-12-10 14:0:37.1520,-0.037,-0.243,-0.964,0.995
2020-12-10 14:0:37.1520,-0.037,-0.243,-0.964,0.995
2020-12-10 14:0:37.1550,-0.037,-0.242,-0.962,0.993
2020-12-10 14:0:37.1680,-0.038,-0.239,-0.96,0.99
2020-12-10 14:0:37.1750,-0.039,-0.24,-0.961,0.991
2020-12-10 14:0:37.1860,-0.038,-0.241,-0.967,0.997
2020-12-10 14:0:37.1950,-0.037,-0.239,-0.969,0.999
2020-12-10 14:0:37.2050,-0.036,-0.237,-0.97,0.999
2020-12-10 14:0:37.2150,-0.035,-0.236,-0.97,0.999
2020-12-10 14:0:37.2300,-0.038,-0.238,-0.972,1.001
2020-12-10 14:0:37.2510,-0.041,-0.238,-0.969,0.999
2020-12-10 14:0:37.2510,-0.041,-0.238,-0.969,0.999
2020-12-10 14:0:37.2550,-0.041,-0.238,-0.968,0.998
2020-12-10 14:0:37.2650,-0.04,-0.239,-0.966,0.996
2020-12-10 14:0:37.2750,-0.038,-0.239,-0.966,0.996
2020-12-10 14:0:37.2860,-0.037,-0.239,-0.967,0.997
2020-12-10 14:0:37.2950,-0.035,-0.24,-0.966,0.996
2020-12-10 14:0:37.3050,-0.034,-0.24,-0.965,0.995
2020-12-10 14:0:37.3150,-0.035,-0.24,-0.965,0.995
2020-12-10 14:0:37.3490,-0.035,-0.24,-0.968,0.998
2020-12-10 14:0:37.3500,-0.035,-0.24,-0.968,0.998
2020-12-10 14:0:37.3500,-0.035,-0.24,-0.968,0.998
2020-12-10 14:0:37.3550,-0.034,-0.241,-0.968,0.998
2020-12-10 14:0:37.3650,-0.036,-0.24,-0.968,0.998
2020-12-10 14:0:37.3760,-0.036,-0.239,-0.968,0.998
2020-12-10 14:0:37.3860,-0.036,-0.238,-0.967,0.997
2020-12-10 14:0:37.3950,-0.035,-0.239,-0.967,0.997
2020-12-10 14:0:37.4060,-0.036,-0.24,-0.968,0.998
2020-12-10 14:0:37.4160,-0.038,-0.239,-0.968,0.998
2020-12-10 14:0:37.4300,-0.037,-0.24,-0.965,0.995
2020-12-10 14:0:37.4540,-0.036,-0.239,-0.968,0.998
2020-12-10 14:0:37.4540,-0.036,-0.239,-0.968,0.998
2020-12-10 14:0:37.4550,-0.036,-0.239,-0.967,0.997
2020-12-10 14:0:37.4650,-0.037,-0.24,-0.967,0.997
2020-12-10 14:0:37.4760,-0.035,-0.241,-0.967,0.997
2020-12-10 14:0:37.4860,-0.035,-0.242,-0.965,0.995
2020-12-10 14:0:37.4960,-0.035,-0.242,-0.963,0.994
2020-12-10 14:0:37.5060,-0.036,-0.241,-0.963,0.993
2020-12-10 14:0:37.5160,-0.037,-0.241,-0.963,0.993
2020-12-10 14:0:37.5300,-0.037,-0.241,-0.964,0.994
2020-12-10 14:0:37.5520,-0.034,-0.239,-0.972,1.002
2020-12-10 14:0:37.5530,-0.034,-0.239,-0.972,1.002
2020-12-10 14:0:37.5550,-0.035,-0.239,-0.972,1.002
2020-12-10 14:0:37.5660,-0.035,-0.239,-0.974,1.004
2020-12-10 14:0:37.5760,-0.035,-0.238,-0.972,1.001
2020-12-10 14:0:37.5860,-0.037,-0.238,-0.969,0.998
2020-12-10 14:0:37.5960,-0.039,-0.239,-0.967,0.997
2020-12-10 14:0:37.6060,-0.039,-0.239,-0.966,0.996
2020-12-10 14:0:37.6160,-0.038,-0.239,-0.967,0.997
2020-12-10 14:0:37.6490,-0.035,-0.24,-0.967,0.997
2020-12-10 14:0:37.6500,-0.035,-0.24,-0.967,0.997
2020-12-10 14:0:37.6500,-0.035,-0.24,-0.967,0.997
2020-12-10 14:0:37.6560,-0.035,-0.239,-0.965,0.995
2020-12-10 14:0:37.6660,-0.034,-0.239,-0.965,0.995
2020-12-10 14:0:37.6760,-0.034,-0.241,-0.965,0.995
2020-12-10 14:0:37.6860,-0.036,-0.241,-0.967,0.997
2020-12-10 14:0:37.6960,-0.035,-0.24,-0.967,0.997
2020-12-10 14:0:37.7070,-0.036,-0.24,-0.968,0.998
2020-12-10 14:0:37.7170,-0.037,-0.239,-0.97,1.0
2020-12-10 14:0:37.7520,-0.036,-0.24,-0.967,0.997
2020-12-10 14:0:37.7520,-0.036,-0.24,-0.967,0.997
2020-12-10 14:0:37.7520,-0.036,-0.24,-0.967,0.997
2020-12-10 14:0:37.7560,-0.036,-0.24,-0.968,0.998
2020-12-10 14:0:37.7660,-0.037,-0.241,-0.967,0.997
2020-12-10 14:0:37.7760,-0.038,-0.24,-0.966,0.996
2020-12-10 14:0:37.7870,-0.037,-0.24,-0.965,0.995
2020-12-10 14:0:37.7960,-0.037,-0.24,-0.965,0.995
2020-12-10 14:0:37.8060,-0.036,-0.24,-0.965,0.995
2020-12-10 14:0:37.8170,-0.035,-0.24,-0.966,0.996
2020-12-10 14:0:37.8310,-0.035,-0.241,-0.968,0.998
2020-12-10 14:0:37.8540,-0.035,-0.239,-0.968,0.998
2020-12-10 14:0:37.8550,-0.035,-0.239,-0.968,0.998
2020-12-10 14:0:37.8560,-0.036,-0.239,-0.969,0.999
2020-12-10 14:0:37.8670,-0.037,-0.24,-0.968,0.998
2020-12-10 14:0:37.8760,-0.038,-0.24,-0.967,0.997
2020-12-10 14:0:37.8870,-0.037,-0.239,-0.968,0.998
2020-12-10 14:0:37.8960,-0.035,-0.238,-0.968,0.997
2020-12-10 14:0:37.9070,-0.034,-0.239,-0.969,0.999
2020-12-10 14:0:37.9170,-0.035,-0.24,-0.968,0.998
2020-12-10 14:0:37.9310,-0.035,-0.24,-0.968,0.998
2020-12-10 14:0:37.9520,-0.033,-0.239,-0.965,0.995
2020-12-10 14:0:37.9530,-0.033,-0.239,-0.965,0.995
2020-12-10 14:0:37.9560,-0.034,-0.238,-0.965,0.994
2020-12-10 14:0:37.9670,-0.035,-0.239,-0.965,0.995
2020-12-10 14:0:37.9760,-0.035,-0.24,-0.966,0.996
2020-12-10 14:0:37.9870,-0.035,-0.239,-0.969,0.999
2020-12-10 14:0:37.9960,-0.035,-0.24,-0.972,1.002
2020-12-10 14:0:38.0070,-0.034,-0.241,-0.973,1.003
2020-12-10 14:0:38.0170,-0.036,-0.241,-0.972,1.002
2020-12-10 14:0:38.0310,-0.038,-0.241,-0.971,1.001
2020-12-10 14:0:38.0520,-0.038,-0.238,-0.969,0.999
2020-12-10 14:0:38.0520,-0.038,-0.238,-0.969,0.999
2020-12-10 14:0:38.0570,-0.037,-0.236,-0.967,0.996
2020-12-10 14:0:38.0720,-0.037,-0.236,-0.968,0.997
2020-12-10 14:0:38.0770,-0.036,-0.235,-0.969,0.998
2020-12-10 14:0:38.0870,-0.037,-0.236,-0.967,0.996
2020-12-10 14:0:38.0970,-0.04,-0.236,-0.965,0.994
2020-12-10 14:0:38.1070,-0.041,-0.238,-0.965,0.995
2020-12-10 14:0:38.1170,-0.04,-0.238,-0.964,0.994
2020-12-10 14:0:38.1320,-0.038,-0.241,-0.965,0.995
2020-12-10 14:0:38.1510,-0.033,-0.239,-0.967,0.997
2020-12-10 14:0:38.1510,-0.033,-0.239,-0.967,0.997
2020-12-10 14:0:38.1570,-0.03,-0.239,-0.97,0.999
2020-12-10 14:0:38.1710,-0.03,-0.24,-0.973,1.003
2020-12-10 14:0:38.1770,-0.032,-0.239,-0.972,1.001
2020-12-10 14:0:38.1890,-0.033,-0.237,-0.972,1.001
2020-12-10 14:0:38.1970,-0.035,-0.237,-0.968,0.997
2020-12-10 14:0:38.2080,-0.037,-0.238,-0.965,0.995
2020-12-10 14:0:38.2170,-0.039,-0.238,-0.965,0.995
2020-12-10 14:0:38.2320,-0.039,-0.24,-0.965,0.995
2020-12-10 14:0:38.2540,-0.042,-0.241,-0.965,0.996
2020-12-10 14:0:38.2540,-0.042,-0.241,-0.965,0.996
2020-12-10 14:0:38.2570,-0.041,-0.24,-0.965,0.995
2020-12-10 14:0:38.2670,-0.04,-0.239,-0.965,0.995
2020-12-10 14:0:38.2770,-0.038,-0.239,-0.966,0.996
2020-12-10 14:0:38.2870,-0.034,-0.239,-0.968,0.998
2020-12-10 14:0:38.2970,-0.031,-0.239,-0.97,0.999
2020-12-10 14:0:38.3080,-0.03,-0.238,-0.973,1.002
2020-12-10 14:0:38.3170,-0.031,-0.237,-0.973,1.002
2020-12-10 14:0:38.3540,-0.038,-0.237,-0.966,0.995
2020-12-10 14:0:38.3540,-0.038,-0.237,-0.966,0.995
2020-12-10 14:0:38.3540,-0.038,-0.237,-0.966,0.995
2020-12-10 14:0:38.3570,-0.04,-0.238,-0.963,0.993
2020-12-10 14:0:38.3670,-0.039,-0.241,-0.964,0.994
2020-12-10 14:0:38.3770,-0.038,-0.241,-0.966,0.996
2020-12-10 14:0:38.3880,-0.035,-0.24,-0.968,0.998
2020-12-10 14:0:38.3970,-0.035,-0.239,-0.968,0.998
2020-12-10 14:0:38.4070,-0.034,-0.239,-0.968,0.998
2020-12-10 14:0:38.4180,-0.033,-0.238,-0.967,0.996
2020-12-10 14:0:38.4320,-0.034,-0.239,-0.968,0.998
2020-12-10 14:0:38.4550,-0.036,-0.238,-0.967,0.997
2020-12-10 14:0:38.4560,-0.036,-0.238,-0.967,0.997
2020-12-10 14:0:38.4570,-0.035,-0.237,-0.966,0.995
2020-12-10 14:0:38.4720,-0.037,-0.238,-0.968,0.998
2020-12-10 14:0:38.4770,-0.038,-0.239,-0.967,0.997
2020-12-10 14:0:38.4880,-0.036,-0.238,-0.967,0.997
2020-12-10 14:0:38.4970,-0.036,-0.238,-0.969,0.998
2020-12-10 14:0:38.5080,-0.036,-0.239,-0.97,1.0
2020-12-10 14:0:38.5180,-0.036,-0.239,-0.969,0.999
2020-12-10 14:0:38.5320,-0.037,-0.239,-0.969,0.999
2020-12-10 14:0:38.5540,-0.037,-0.237,-0.966,0.995
2020-12-10 14:0:38.5550,-0.037,-0.237,-0.966,0.995
2020-12-10 14:0:38.5570,-0.037,-0.238,-0.966,0.996
2020-12-10 14:0:38.5680,-0.035,-0.238,-0.968,0.997
2020-12-10 14:0:38.5780,-0.034,-0.239,-0.97,1.0
2020-12-10 14:0:38.5880,-0.033,-0.24,-0.97,1.0
2020-12-10 14:0:38.5980,-0.032,-0.241,-0.968,0.998
2020-12-10 14:0:38.6080,-0.034,-0.242,-0.967,0.997
2020-12-10 14:0:38.6180,-0.037,-0.243,-0.965,0.996
2020-12-10 14:0:38.6520,-0.038,-0.237,-0.963,0.992
2020-12-10 14:0:38.6530,-0.038,-0.237,-0.963,0.992
2020-12-10 14:0:38.6530,-0.038,-0.237,-0.963,0.992
2020-12-10 14:0:38.6580,-0.034,-0.236,-0.968,0.997
2020-12-10 14:0:38.6680,-0.035,-0.234,-0.973,1.001
2020-12-10 14:0:38.6780,-0.035,-0.233,-0.974,1.002
2020-12-10 14:0:38.6880,-0.037,-0.233,-0.97,0.998
2020-12-10 14:0:38.6980,-0.039,-0.234,-0.969,0.998
2020-12-10 14:0:38.7080,-0.043,-0.236,-0.969,0.998
2020-12-10 14:0:38.7180,-0.044,-0.239,-0.969,0.999
2020-12-10 14:0:38.7530,-0.035,-0.239,-0.968,0.998
2020-12-10 14:0:38.7530,-0.035,-0.239,-0.968,0.998
2020-12-10 14:0:38.7540,-0.035,-0.239,-0.968,0.998
2020-12-10 14:0:38.7580,-0.031,-0.24,-0.968,0.998
2020-12-10 14:0:38.7680,-0.029,-0.24,-0.969,0.999
2020-12-10 14:0:38.7780,-0.029,-0.239,-0.968,0.997
2020-12-10 14:0:38.7880,-0.03,-0.239,-0.965,0.995
2020-12-10 14:0:38.7980,-0.032,-0.24,-0.962,0.992
2020-12-10 14:0:38.8080,-0.036,-0.24,-0.962,0.992
2020-12-10 14:0:38.8190,-0.038,-0.24,-0.963,0.993
2020-12-10 14:0:38.8330,-0.038,-0.241,-0.966,0.996
2020-12-10 14:0:38.8560,-0.039,-0.239,-0.969,0.999
2020-12-10 14:0:38.8560,-0.039,-0.239,-0.969,0.999
2020-12-10 14:0:38.8580,-0.038,-0.237,-0.969,0.998
2020-12-10 14:0:38.8730,-0.038,-0.236,-0.97,0.999
2020-12-10 14:0:38.8780,-0.039,-0.235,-0.971,1.0
2020-12-10 14:0:38.8890,-0.038,-0.236,-0.972,1.001
2020-12-10 14:0:38.8980,-0.038,-0.235,-0.972,1.001
2020-12-10 14:0:38.9090,-0.036,-0.236,-0.971,1.0
2020-12-10 14:0:38.9190,-0.036,-0.237,-0.97,0.999
2020-12-10 14:0:38.9330,-0.036,-0.237,-0.969,0.998
2020-12-10 14:0:38.9550,-0.035,-0.24,-0.965,0.995
2020-12-10 14:0:38.9550,-0.035,-0.24,-0.965,0.995
2020-12-10 14:0:38.9580,-0.036,-0.239,-0.964,0.994
2020-12-10 14:0:38.9730,-0.037,-0.241,-0.965,0.995
2020-12-10 14:0:38.9790,-0.035,-0.241,-0.963,0.993
2020-12-10 14:0:38.9900,-0.035,-0.24,-0.964,0.994
2020-12-10 14:0:38.9990,-0.035,-0.239,-0.965,0.995
2020-12-10 14:0:39.0090,-0.035,-0.238,-0.966,0.996
2020-12-10 14:0:39.0190,-0.036,-0.237,-0.967,0.996
2020-12-10 14:0:39.0340,-0.037,-0.236,-0.97,0.999
2020-12-10 14:0:39.0550,-0.039,-0.235,-0.971,1.0
2020-12-10 14:0:39.0550,-0.039,-0.235,-0.971,1.0
2020-12-10 14:0:39.0590,-0.04,-0.235,-0.968,0.997
2020-12-10 14:0:39.0730,-0.041,-0.236,-0.968,0.997
2020-12-10 14:0:39.0790,-0.04,-0.236,-0.968,0.997
2020-12-10 14:0:39.0900,-0.036,-0.238,-0.97,0.999
2020-12-10 14:0:39.0990,-0.034,-0.238,-0.969,0.998
2020-12-10 14:0:39.1090,-0.033,-0.238,-0.969,0.998
2020-12-10 14:0:39.1190,-0.033,-0.237,-0.968,0.997
2020-12-10 14:0:39.1340,-0.033,-0.236,-0.969,0.998
2020-12-10 14:0:39.1550,-0.036,-0.239,-0.968,0.998
2020-12-10 14:0:39.1550,-0.036,-0.239,-0.968,0.998
2020-12-10 14:0:39.1590,-0.037,-0.239,-0.965,0.995
2020-12-10 14:0:39.1730,-0.037,-0.238,-0.964,0.994
2020-12-10 14:0:39.1790,-0.039,-0.24,-0.965,0.995
2020-12-10 14:0:39.1900,-0.041,-0.24,-0.967,0.997
2020-12-10 14:0:39.1990,-0.041,-0.24,-0.968,0.998
2020-12-10 14:0:39.2100,-0.04,-0.238,-0.969,0.999
2020-12-10 14:0:39.2190,-0.04,-0.238,-0.969,0.999
2020-12-10 14:0:39.2340,-0.04,-0.238,-0.968,0.998
2020-12-10 14:0:39.2550,-0.035,-0.235,-0.966,0.995
2020-12-10 14:0:39.2550,-0.035,-0.235,-0.966,0.995
2020-12-10 14:0:39.2590,-0.035,-0.235,-0.966,0.995
2020-12-10 14:0:39.2690,-0.036,-0.235,-0.968,0.997
2020-12-10 14:0:39.2790,-0.036,-0.235,-0.968,0.997
2020-12-10 14:0:39.2900,-0.038,-0.235,-0.97,0.999
2020-12-10 14:0:39.2990,-0.04,-0.236,-0.97,0.999
2020-12-10 14:0:39.3100,-0.041,-0.237,-0.969,0.998
2020-12-10 14:0:39.3190,-0.039,-0.237,-0.969,0.998
2020-12-10 14:0:39.3340,-0.037,-0.238,-0.968,0.998
2020-12-10 14:0:39.3560,-0.036,-0.239,-0.968,0.998
2020-12-10 14:0:39.3560,-0.036,-0.239,-0.968,0.998
2020-12-10 14:0:39.3590,-0.035,-0.238,-0.966,0.996
2020-12-10 14:0:39.3740,-0.033,-0.237,-0.967,0.996
2020-12-10 14:0:39.3790,-0.035,-0.237,-0.967,0.996
2020-12-10 14:0:39.3910,-0.036,-0.237,-0.967,0.996
2020-12-10 14:0:39.4000,-0.036,-0.236,-0.969,0.998
2020-12-10 14:0:39.4100,-0.038,-0.237,-0.969,0.998
2020-12-10 14:0:39.4200,-0.038,-0.238,-0.967,0.997
2020-12-10 14:0:39.4340,-0.038,-0.239,-0.966,0.996
2020-12-10 14:0:39.4560,-0.037,-0.238,-0.967,0.997
2020-12-10 14:0:39.4570,-0.037,-0.238,-0.967,0.997
2020-12-10 14:0:39.4590,-0.037,-0.238,-0.969,0.998
2020-12-10 14:0:39.4740,-0.036,-0.236,-0.971,1.0
2020-12-10 14:0:39.4790,-0.035,-0.235,-0.971,1.0
2020-12-10 14:0:39.4900,-0.036,-0.235,-0.971,1.0
2020-12-10 14:0:39.5000,-0.037,-0.235,-0.97,0.999
2020-12-10 14:0:39.5100,-0.037,-0.236,-0.969,0.998
2020-12-10 14:0:39.5200,-0.039,-0.238,-0.966,0.996
2020-12-10 14:0:39.5350,-0.039,-0.239,-0.964,0.994
2020-12-10 14:0:39.5560,-0.037,-0.239,-0.964,0.994
2020-12-10 14:0:39.5560,-0.037,-0.239,-0.964,0.994
2020-12-10 14:0:39.5590,-0.038,-0.239,-0.965,0.995
2020-12-10 14:0:39.5700,-0.037,-0.238,-0.964,0.994
2020-12-10 14:0:39.5800,-0.036,-0.237,-0.964,0.993
2020-12-10 14:0:39.5900,-0.035,-0.237,-0.966,0.995
2020-12-10 14:0:39.6000,-0.035,-0.237,-0.968,0.997
2020-12-10 14:0:39.6100,-0.035,-0.236,-0.97,0.999
2020-12-10 14:0:39.6200,-0.034,-0.236,-0.97,0.999
2020-12-10 14:0:39.6530,-0.04,-0.236,-0.97,0.999
2020-12-10 14:0:39.6530,-0.04,-0.236,-0.97,0.999
2020-12-10 14:0:39.6540,-0.04,-0.236,-0.97,0.999
2020-12-10 14:0:39.6600,-0.039,-0.235,-0.971,1.0
2020-12-10 14:0:39.6700,-0.041,-0.235,-0.969,0.998
2020-12-10 14:0:39.6800,-0.04,-0.236,-0.97,0.999
2020-12-10 14:0:39.6910,-0.039,-0.237,-0.969,0.998
2020-12-10 14:0:39.7000,-0.038,-0.236,-0.966,0.995
2020-12-10 14:0:39.7100,-0.036,-0.236,-0.964,0.993
2020-12-10 14:0:39.7200,-0.036,-0.238,-0.966,0.996
2020-12-10 14:0:39.7350,-0.037,-0.238,-0.966,0.996
2020-12-10 14:0:39.7580,-0.034,-0.238,-0.965,0.994
2020-12-10 14:0:39.7590,-0.034,-0.238,-0.965,0.994
2020-12-10 14:0:39.7600,-0.035,-0.238,-0.966,0.996
2020-12-10 14:0:39.7700,-0.036,-0.239,-0.97,1.0
2020-12-10 14:0:39.7800,-0.036,-0.239,-0.971,1.001
2020-12-10 14:0:39.7900,-0.037,-0.239,-0.97,1.0
2020-12-10 14:0:39.8010,-0.038,-0.24,-0.968,0.998
2020-12-10 14:0:39.8110,-0.039,-0.239,-0.967,0.997
2020-12-10 14:0:39.8210,-0.041,-0.237,-0.964,0.994
2020-12-10 14:0:39.8350,-0.04,-0.235,-0.965,0.994
2020-12-10 14:0:39.8590,-0.04,-0.233,-0.968,0.996
2020-12-10 14:0:39.8590,-0.04,-0.233,-0.968,0.996
2020-12-10 14:0:39.8600,-0.038,-0.233,-0.97,0.998
2020-12-10 14:0:39.8750,-0.038,-0.233,-0.972,1.0
2020-12-10 14:0:39.8800,-0.038,-0.235,-0.972,1.001
2020-12-10 14:0:39.8920,-0.038,-0.236,-0.968,0.997
2020-12-10 14:0:39.9000,-0.039,-0.237,-0.968,0.997
2020-12-10 14:0:39.9110,-0.036,-0.238,-0.967,0.997
2020-12-10 14:0:39.9210,-0.035,-0.239,-0.966,0.996
2020-12-10 14:0:39.9350,-0.037,-0.24,-0.967,0.997
2020-12-10 14:0:39.9570,-0.035,-0.238,-0.968,0.997
2020-12-10 14:0:39.9570,-0.035,-0.238,-0.968,0.997
2020-12-10 14:0:39.9610,-0.036,-0.237,-0.967,0.996
2020-12-10 14:0:39.9760,-0.035,-0.236,-0.964,0.993
2020-12-10 14:0:39.9800,-0.035,-0.237,-0.965,0.994
