time,gFx,gFy,gFz
2020-12-10 13:57:58.1630,0.036,-0.222,-0.961,0.987
2020-12-10 13:57:58.1630,0.036,-0.222,-0.961,0.987
2020-12-10 13:57:58.1720,0.031,-0.224,-0.965,0.991
2020-12-10 13:57:58.1820,0.029,-0.224,-0.968,0.994
2020-12-10 13:57:58.1920,0.031,-0.221,-0.968,0.993
2020-12-10 13:57:58.2020,0.033,-0.218,-0.968,0.993
2020-12-10 13:57:58.2120,0.034,-0.218,-0.967,0.992
2020-12-10 13:57:58.2230,0.041,-0.219,-0.968,0.993
2020-12-10 13:57:58.2330,0.044,-0.221,-0.967,0.993
2020-12-10 13:57:58.2670,0.038,-0.223,-0.968,0.994
2020-12-10 13:57:58.2670,0.038,-0.223,-0.968,0.994
2020-12-10 13:57:58.2670,0.038,-0.223,-0.968,0.994
2020-12-10 13:57:58.2720,0.039,-0.218,-0.968,0.993
2020-12-10 13:57:58.2820,0.038,-0.214,-0.969,0.993
2020-12-10 13:57:58.2920,0.034,-0.214,-0.972,0.996
2020-12-10 13:57:58.3020,0.033,-0.214,-0.975,0.999
2020-12-10 13:57:58.3130,0.035,-0.213,-0.976,1.0
2020-12-10 13:57:58.3230,0.034,-0.215,-0.973,0.997
2020-12-10 13:57:58.3330,0.031,-0.219,-0.97,0.995
2020-12-10 13:57:58.3470,0.031,-0.221,-0.968,0.993
2020-12-10 13:57:58.3710,0.035,-0.223,-0.973,0.999
2020-12-10 13:57:58.3710,0.035,-0.223,-0.973,0.999
2020-12-10 13:57:58.3720,0.034,-0.223,-0.978,1.004
2020-12-10 13:57:58.3830,0.033,-0.221,-0.98,1.005
2020-12-10 13:57:58.3940,0.029,-0.219,-0.982,1.007
2020-12-10 13:57:58.4020,0.026,-0.217,-0.984,1.008
2020-12-10 13:57:58.4130,0.027,-0.214,-0.983,1.006
2020-12-10 13:57:58.4230,0.032,-0.214,-0.981,1.005
2020-12-10 13:57:58.4330,0.033,-0.217,-0.977,1.001
2020-12-10 13:57:58.4640,0.029,-0.22,-0.971,0.996
2020-12-10 13:57:58.4640,0.029,-0.22,-0.971,0.996
2020-12-10 13:57:58.4640,0.029,-0.22,-0.971,0.996
2020-12-10 13:57:58.4730,0.028,-0.218,-0.967,0.992
2020-12-10 13:57:58.4830,0.028,-0.218,-0.967,0.992
2020-12-10 13:57:58.4930,0.034,-0.219,-0.97,0.995
2020-12-10 13:57:58.5030,0.037,-0.219,-0.971,0.996
2020-12-10 13:57:58.5130,0.037,-0.223,-0.974,1.0
2020-12-10 13:57:58.5230,0.036,-0.224,-0.975,1.001
2020-12-10 13:57:58.5330,0.035,-0.222,-0.973,0.999
2020-12-10 13:57:58.5630,0.027,-0.225,-0.969,0.995
2020-12-10 13:57:58.5640,0.027,-0.225,-0.969,0.995
2020-12-10 13:57:58.5640,0.027,-0.225,-0.969,0.995
2020-12-10 13:57:58.5730,0.033,-0.224,-0.968,0.994
2020-12-10 13:57:58.5830,0.035,-0.225,-0.97,0.996
2020-12-10 13:57:58.5930,0.035,-0.228,-0.972,0.999
2020-12-10 13:57:58.6030,0.036,-0.227,-0.974,1.001
2020-12-10 13:57:58.6130,0.038,-0.227,-0.974,1.001
2020-12-10 13:57:58.6230,0.038,-0.227,-0.973,1.0
2020-12-10 13:57:58.6330,0.036,-0.227,-0.975,1.002
2020-12-10 13:57:58.6480,0.035,-0.223,-0.977,1.003
2020-12-10 13:57:58.6690,0.032,-0.221,-0.978,1.003
2020-12-10 13:57:58.6690,0.032,-0.221,-0.978,1.003
2020-12-10 13:57:58.6730,0.03,-0.218,-0.975,1.0
2020-12-10 13:57:58.6830,0.024,-0.217,-0.97,0.994
2020-12-10 13:57:58.6930,0.019,-0.218,-0.964,0.989
2020-12-10 13:57:58.7030,0.016,-0.215,-0.96,0.984
2020-12-10 13:57:58.7130,0.014,-0.214,-0.96,0.984
2020-12-10 13:57:58.7230,0.016,-0.214,-0.964,0.988
2020-12-10 13:57:58.7340,0.022,-0.216,-0.969,0.993
2020-12-10 13:57:58.7650,0.039,-0.217,-0.98,1.004
2020-12-10 13:57:58.7650,0.039,-0.217,-0.98,1.004
2020-12-10 13:57:58.7650,0.039,-0.217,-0.98,1.004
2020-12-10 13:57:58.7730,0.04,-0.217,-0.98,1.005
2020-12-10 13:57:58.7830,0.039,-0.217,-0.98,1.004
2020-12-10 13:57:58.7930,0.037,-0.219,-0.979,1.004
2020-12-10 13:57:58.8040,0.041,-0.222,-0.976,1.002
2020-12-10 13:57:58.8140,0.044,-0.225,-0.97,0.997
2020-12-10 13:57:58.8240,0.045,-0.227,-0.963,0.99
2020-12-10 13:57:58.8340,0.045,-0.229,-0.957,0.985
2020-12-10 13:57:58.8690,0.044,-0.226,-0.954,0.981
2020-12-10 13:57:58.8690,0.044,-0.226,-0.954,0.981
2020-12-10 13:57:58.8690,0.044,-0.226,-0.954,0.981
2020-12-10 13:57:58.8730,0.039,-0.227,-0.958,0.985
2020-12-10 13:57:58.8840,0.035,-0.229,-0.96,0.988
2020-12-10 13:57:58.8940,0.032,-0.229,-0.96,0.987
2020-12-10 13:57:58.9040,0.031,-0.23,-0.961,0.989
2020-12-10 13:57:58.9140,0.033,-0.231,-0.964,0.992
2020-12-10 13:57:58.9240,0.036,-0.229,-0.97,0.997
2020-12-10 13:57:58.9340,0.034,-0.227,-0.976,1.003
2020-12-10 13:57:58.9490,0.03,-0.225,-0.98,1.006
2020-12-10 13:57:58.9700,0.021,-0.218,-0.988,1.012
2020-12-10 13:57:58.9700,0.021,-0.218,-0.988,1.012
2020-12-10 13:57:58.9730,0.018,-0.215,-0.99,1.013
2020-12-10 13:57:58.9840,0.018,-0.215,-0.992,1.015
2020-12-10 13:57:58.9940,0.022,-0.214,-0.991,1.014
2020-12-10 13:57:59.0040,0.027,-0.213,-0.989,1.012
2020-12-10 13:57:59.0140,0.029,-0.215,-0.984,1.008
2020-12-10 13:57:59.0240,0.024,-0.22,-0.976,1.001
2020-12-10 13:57:59.0340,0.021,-0.218,-0.969,0.993
2020-12-10 13:57:59.0680,0.028,-0.216,-0.961,0.985
2020-12-10 13:57:59.0680,0.028,-0.216,-0.961,0.985
2020-12-10 13:57:59.0680,0.028,-0.216,-0.961,0.985
2020-12-10 13:57:59.0740,0.03,-0.217,-0.961,0.986
2020-12-10 13:57:59.0840,0.029,-0.218,-0.962,0.987
2020-12-10 13:57:59.0940,0.029,-0.22,-0.965,0.99
2020-12-10 13:57:59.1040,0.031,-0.219,-0.966,0.991
2020-12-10 13:57:59.1140,0.032,-0.218,-0.965,0.99
2020-12-10 13:57:59.1240,0.027,-0.219,-0.964,0.989
2020-12-10 13:57:59.1340,0.023,-0.221,-0.965,0.99
2020-12-10 13:57:59.1440,0.023,-0.22,-0.964,0.989
2020-12-10 13:57:59.1700,0.028,-0.22,-0.967,0.992
2020-12-10 13:57:59.1700,0.028,-0.22,-0.967,0.992
2020-12-10 13:57:59.1740,0.03,-0.222,-0.969,0.995
2020-12-10 13:57:59.1840,0.034,-0.225,-0.974,1.0
2020-12-10 13:57:59.1940,0.038,-0.225,-0.977,1.003
2020-12-10 13:57:59.2040,0.043,-0.225,-0.979,1.005
2020-12-10 13:57:59.2150,0.044,-0.224,-0.98,1.006
2020-12-10 13:57:59.2240,0.039,-0.225,-0.979,1.005
2020-12-10 13:57:59.2350,0.035,-0.227,-0.98,1.007
2020-12-10 13:57:59.2490,0.036,-0.224,-0.981,1.007
2020-12-10 13:57:59.2710,0.035,-0.224,-0.982,1.008
2020-12-10 13:57:59.2710,0.035,-0.224,-0.982,1.008
2020-12-10 13:57:59.2740,0.035,-0.225,-0.98,1.006
2020-12-10 13:57:59.2850,0.032,-0.222,-0.977,1.002
2020-12-10 13:57:59.2950,0.03,-0.22,-0.976,1.001
2020-12-10 13:57:59.3040,0.027,-0.218,-0.976,1.0
2020-12-10 13:57:59.3150,0.029,-0.217,-0.977,1.001
2020-12-10 13:57:59.3250,0.03,-0.218,-0.976,1.0
2020-12-10 13:57:59.3350,0.034,-0.217,-0.975,0.999
2020-12-10 13:57:59.3680,0.033,-0.219,-0.969,0.994
2020-12-10 13:57:59.3680,0.033,-0.219,-0.969,0.994
2020-12-10 13:57:59.3680,0.033,-0.219,-0.969,0.994
2020-12-10 13:57:59.3750,0.034,-0.218,-0.967,0.992
2020-12-10 13:57:59.3850,0.035,-0.216,-0.966,0.99
2020-12-10 13:57:59.3950,0.032,-0.217,-0.962,0.987
2020-12-10 13:57:59.4050,0.031,-0.219,-0.959,0.984
2020-12-10 13:57:59.4150,0.034,-0.217,-0.958,0.983
2020-12-10 13:57:59.4250,0.036,-0.214,-0.957,0.981
2020-12-10 13:57:59.4350,0.034,-0.216,-0.959,0.984
2020-12-10 13:57:59.4710,0.026,-0.225,-0.963,0.989
2020-12-10 13:57:59.4710,0.026,-0.225,-0.963,0.989
2020-12-10 13:57:59.4710,0.026,-0.225,-0.963,0.989
2020-12-10 13:57:59.4740,0.028,-0.227,-0.964,0.991
2020-12-10 13:57:59.4850,0.037,-0.226,-0.967,0.994
2020-12-10 13:57:59.4950,0.042,-0.228,-0.973,1.0
2020-12-10 13:57:59.5050,0.041,-0.23,-0.981,1.008
2020-12-10 13:57:59.5150,0.038,-0.227,-0.987,1.013
2020-12-10 13:57:59.5250,0.035,-0.222,-0.988,1.013
2020-12-10 13:57:59.5350,0.028,-0.221,-0.99,1.015
2020-12-10 13:57:59.5500,0.025,-0.22,-0.992,1.016
2020-12-10 13:57:59.5710,0.031,-0.214,-0.988,1.011
2020-12-10 13:57:59.5710,0.031,-0.214,-0.988,1.011
2020-12-10 13:57:59.5750,0.028,-0.215,-0.986,1.01
2020-12-10 13:57:59.5850,0.024,-0.218,-0.981,1.005
2020-12-10 13:57:59.5950,0.021,-0.216,-0.977,1.001
2020-12-10 13:57:59.6050,0.019,-0.213,-0.974,0.997
2020-12-10 13:57:59.6160,0.022,-0.212,-0.973,0.996
2020-12-10 13:57:59.6250,0.024,-0.211,-0.974,0.997
2020-12-10 13:57:59.6350,0.024,-0.214,-0.979,1.002
2020-12-10 13:57:59.6670,0.027,-0.212,-0.983,1.006
2020-12-10 13:57:59.6670,0.027,-0.212,-0.983,1.006
2020-12-10 13:57:59.6670,0.027,-0.212,-0.983,1.006
2020-12-10 13:57:59.6750,0.026,-0.216,-0.979,1.003
2020-12-10 13:57:59.6850,0.027,-0.221,-0.971,0.996
2020-12-10 13:57:59.6950,0.029,-0.223,-0.963,0.989
2020-12-10 13:57:59.7050,0.034,-0.225,-0.958,0.985
2020-12-10 13:57:59.7150,0.037,-0.227,-0.955,0.982
2020-12-10 13:57:59.7260,0.035,-0.229,-0.953,0.981
2020-12-10 13:57:59.7350,0.031,-0.229,-0.953,0.981
2020-12-10 13:57:59.7500,0.031,-0.228,-0.955,0.982
2020-12-10 13:57:59.7720,0.032,-0.226,-0.965,0.992
2020-12-10 13:57:59.7720,0.032,-0.226,-0.965,0.992
2020-12-10 13:57:59.7750,0.032,-0.225,-0.973,0.999
2020-12-10 13:57:59.7860,0.031,-0.223,-0.977,1.003
2020-12-10 13:57:59.7950,0.03,-0.221,-0.979,1.004
2020-12-10 13:57:59.8050,0.026,-0.218,-0.977,1.001
2020-12-10 13:57:59.8160,0.022,-0.217,-0.975,0.999
2020-12-10 13:57:59.8250,0.016,-0.216,-0.97,0.994
2020-12-10 13:57:59.8360,0.012,-0.215,-0.969,0.993
2020-12-10 13:57:59.8720,0.02,-0.211,-0.983,1.006
2020-12-10 13:57:59.8720,0.02,-0.211,-0.983,1.006
2020-12-10 13:57:59.8720,0.02,-0.211,-0.983,1.006
2020-12-10 13:57:59.8750,0.02,-0.212,-0.983,1.006
2020-12-10 13:57:59.8850,0.019,-0.212,-0.981,1.004
2020-12-10 13:57:59.8960,0.017,-0.213,-0.978,1.001
2020-12-10 13:57:59.9060,0.018,-0.213,-0.976,0.999
2020-12-10 13:57:59.9160,0.021,-0.211,-0.975,0.998
2020-12-10 13:57:59.9260,0.026,-0.21,-0.973,0.996
2020-12-10 13:57:59.9360,0.029,-0.213,-0.972,0.995
2020-12-10 13:57:59.9690,0.037,-0.222,-0.969,0.995
2020-12-10 13:57:59.9690,0.037,-0.222,-0.969,0.995
2020-12-10 13:57:59.9690,0.037,-0.222,-0.969,0.995
2020-12-10 13:57:59.9750,0.037,-0.223,-0.967,0.993
2020-12-10 13:57:59.9860,0.036,-0.221,-0.966,0.992
2020-12-10 13:57:59.9960,0.035,-0.219,-0.968,0.993
2020-12-10 13:58:00.0060,0.031,-0.219,-0.971,0.996
2020-12-10 13:58:00.0160,0.032,-0.217,-0.97,0.994
2020-12-10 13:58:00.0260,0.034,-0.219,-0.969,0.994
2020-12-10 13:58:00.0360,0.035,-0.222,-0.967,0.993
2020-12-10 13:58:00.0690,0.051,-0.232,-0.973,1.002
2020-12-10 13:58:00.0700,0.051,-0.232,-0.973,1.002
2020-12-10 13:58:00.0700,0.051,-0.232,-0.973,1.002
2020-12-10 13:58:00.0760,0.056,-0.23,-0.979,1.007
2020-12-10 13:58:00.0860,0.053,-0.231,-0.986,1.014
2020-12-10 13:58:00.0960,0.046,-0.23,-0.992,1.019
2020-12-10 13:58:00.1060,0.042,-0.222,-0.992,1.017
2020-12-10 13:58:00.1160,0.041,-0.216,-0.986,1.01
2020-12-10 13:58:00.1260,0.038,-0.217,-0.98,1.004
2020-12-10 13:58:00.1370,0.037,-0.22,-0.972,0.997
2020-12-10 13:58:00.1510,0.038,-0.22,-0.962,0.988
2020-12-10 13:58:00.1710,0.035,-0.22,-0.951,0.977
2020-12-10 13:58:00.1710,0.035,-0.22,-0.951,0.977
2020-12-10 13:58:00.1760,0.032,-0.218,-0.947,0.972
2020-12-10 13:58:00.1860,0.026,-0.215,-0.949,0.973
2020-12-10 13:58:00.1960,0.019,-0.213,-0.955,0.979
2020-12-10 13:58:00.2060,0.014,-0.211,-0.962,0.985
2020-12-10 13:58:00.2160,0.013,-0.207,-0.97,0.992
2020-12-10 13:58:00.2260,0.011,-0.207,-0.975,0.997
2020-12-10 13:58:00.2370,0.009,-0.209,-0.976,0.998
2020-12-10 13:58:00.2750,0.018,-0.215,-0.97,0.994
2020-12-10 13:58:00.2750,0.018,-0.215,-0.97,0.994
2020-12-10 13:58:00.2760,0.018,-0.215,-0.97,0.994
2020-12-10 13:58:00.2770,0.02,-0.218,-0.97,0.994
2020-12-10 13:58:00.2860,0.024,-0.22,-0.974,0.999
2020-12-10 13:58:00.2960,0.029,-0.22,-0.978,1.003
2020-12-10 13:58:00.3060,0.032,-0.222,-0.983,1.008
2020-12-10 13:58:00.3170,0.033,-0.222,-0.984,1.009
2020-12-10 13:58:00.3260,0.034,-0.222,-0.986,1.011
2020-12-10 13:58:00.3370,0.034,-0.224,-0.987,1.013
2020-12-10 13:58:00.3720,0.021,-0.223,-0.981,1.006
2020-12-10 13:58:00.3720,0.021,-0.223,-0.981,1.006
2020-12-10 13:58:00.3720,0.021,-0.223,-0.981,1.006
2020-12-10 13:58:00.3760,0.019,-0.221,-0.977,1.002
2020-12-10 13:58:00.3870,0.019,-0.22,-0.972,0.997
2020-12-10 13:58:00.3970,0.022,-0.221,-0.967,0.992
2020-12-10 13:58:00.4060,0.025,-0.223,-0.964,0.99
2020-12-10 13:58:00.4170,0.026,-0.228,-0.96,0.987
2020-12-10 13:58:00.4270,0.026,-0.229,-0.956,0.983
2020-12-10 13:58:00.4370,0.028,-0.229,-0.953,0.981
2020-12-10 13:58:00.4730,0.024,-0.222,-0.971,0.996
2020-12-10 13:58:00.4730,0.024,-0.222,-0.971,0.996
2020-12-10 13:58:00.4740,0.024,-0.222,-0.971,0.996
2020-12-10 13:58:00.4760,0.022,-0.217,-0.981,1.005
2020-12-10 13:58:00.4870,0.02,-0.21,-0.985,1.007
2020-12-10 13:58:00.4970,0.014,-0.207,-0.982,1.004
2020-12-10 13:58:00.5070,0.011,-0.207,-0.981,1.003
2020-12-10 13:58:00.5170,0.013,-0.206,-0.978,1.0
2020-12-10 13:58:00.5270,0.019,-0.208,-0.977,0.999
2020-12-10 13:58:00.5370,0.023,-0.21,-0.976,0.999
2020-12-10 13:58:00.5730,0.021,-0.209,-0.976,0.998
2020-12-10 13:58:00.5740,0.021,-0.209,-0.976,0.998
2020-12-10 13:58:00.5740,0.021,-0.209,-0.976,0.998
2020-12-10 13:58:00.5770,0.022,-0.209,-0.98,1.002
2020-12-10 13:58:00.5870,0.025,-0.211,-0.984,1.007
2020-12-10 13:58:00.5970,0.025,-0.218,-0.984,1.008
2020-12-10 13:58:00.6070,0.03,-0.224,-0.981,1.007
2020-12-10 13:58:00.6170,0.036,-0.229,-0.977,1.004
2020-12-10 13:58:00.6280,0.038,-0.233,-0.972,1.0
2020-12-10 13:58:00.6370,0.04,-0.235,-0.97,0.999
2020-12-10 13:58:00.6710,0.037,-0.23,-0.971,0.999
2020-12-10 13:58:00.6710,0.037,-0.23,-0.971,0.999
2020-12-10 13:58:00.6710,0.037,-0.23,-0.971,0.999
2020-12-10 13:58:00.6770,0.039,-0.227,-0.973,1.0
2020-12-10 13:58:00.6870,0.039,-0.223,-0.974,1.0
2020-12-10 13:58:00.6970,0.036,-0.222,-0.975,1.001
2020-12-10 13:58:00.7070,0.035,-0.221,-0.977,1.002
2020-12-10 13:58:00.7170,0.033,-0.217,-0.977,1.001
2020-12-10 13:58:00.7270,0.028,-0.213,-0.972,0.995
2020-12-10 13:58:00.7380,0.022,-0.215,-0.969,0.993
2020-12-10 13:58:00.7750,0.024,-0.21,-0.962,0.985
2020-12-10 13:58:00.7760,0.024,-0.21,-0.962,0.985
2020-12-10 13:58:00.7760,0.024,-0.21,-0.962,0.985
2020-12-10 13:58:00.7770,0.021,-0.213,-0.963,0.986
2020-12-10 13:58:00.7870,0.022,-0.214,-0.965,0.989
2020-12-10 13:58:00.7970,0.024,-0.214,-0.966,0.99
2020-12-10 13:58:00.8070,0.025,-0.215,-0.963,0.987
2020-12-10 13:58:00.8180,0.024,-0.219,-0.964,0.989
2020-12-10 13:58:00.8270,0.023,-0.221,-0.965,0.99
2020-12-10 13:58:00.8380,0.025,-0.221,-0.969,0.994
2020-12-10 13:58:00.8730,0.026,-0.22,-0.977,1.002
2020-12-10 13:58:00.8730,0.026,-0.22,-0.977,1.002
2020-12-10 13:58:00.8730,0.026,-0.22,-0.977,1.002
2020-12-10 13:58:00.8770,0.029,-0.219,-0.979,1.004
2020-12-10 13:58:00.8880,0.029,-0.22,-0.98,1.005
2020-12-10 13:58:00.8970,0.029,-0.221,-0.98,1.005
2020-12-10 13:58:00.9080,0.028,-0.221,-0.98,1.005
2020-12-10 13:58:00.9180,0.025,-0.222,-0.98,1.005
2020-12-10 13:58:00.9280,0.026,-0.222,-0.981,1.006
2020-12-10 13:58:00.9380,0.027,-0.221,-0.979,1.004
2020-12-10 13:58:00.9720,0.026,-0.221,-0.973,0.998
2020-12-10 13:58:00.9720,0.026,-0.221,-0.973,0.998
2020-12-10 13:58:00.9720,0.026,-0.221,-0.973,0.998
2020-12-10 13:58:00.9770,0.028,-0.222,-0.973,0.998
2020-12-10 13:58:00.9880,0.031,-0.222,-0.972,0.998
2020-12-10 13:58:00.9980,0.033,-0.222,-0.97,0.996
2020-12-10 13:58:01.0080,0.033,-0.224,-0.969,0.995
2020-12-10 13:58:01.0180,0.032,-0.225,-0.967,0.993
2020-12-10 13:58:01.0280,0.031,-0.222,-0.966,0.992
2020-12-10 13:58:01.0380,0.03,-0.221,-0.965,0.99
2020-12-10 13:58:01.0710,0.03,-0.216,-0.967,0.991
2020-12-10 13:58:01.0710,0.03,-0.216,-0.967,0.991
2020-12-10 13:58:01.0710,0.03,-0.216,-0.967,0.991
2020-12-10 13:58:01.0780,0.029,-0.218,-0.973,0.998
2020-12-10 13:58:01.0880,0.029,-0.218,-0.976,1.0
2020-12-10 13:58:01.0980,0.031,-0.216,-0.976,1.0
2020-12-10 13:58:01.1080,0.029,-0.215,-0.975,0.999
2020-12-10 13:58:01.1180,0.028,-0.215,-0.973,0.997
2020-12-10 13:58:01.1280,0.028,-0.214,-0.973,0.997
2020-12-10 13:58:01.1380,0.028,-0.212,-0.972,0.995
2020-12-10 13:58:01.1760,0.027,-0.216,-0.965,0.989
2020-12-10 13:58:01.1770,0.027,-0.216,-0.965,0.989
2020-12-10 13:58:01.1770,0.027,-0.216,-0.965,0.989
2020-12-10 13:58:01.1780,0.027,-0.22,-0.963,0.988
2020-12-10 13:58:01.1880,0.025,-0.225,-0.961,0.987
2020-12-10 13:58:01.1980,0.026,-0.228,-0.962,0.989
2020-12-10 13:58:01.2080,0.032,-0.227,-0.965,0.992
2020-12-10 13:58:01.2180,0.035,-0.225,-0.968,0.994
2020-12-10 13:58:01.2280,0.037,-0.223,-0.974,1.0
2020-12-10 13:58:01.2390,0.036,-0.221,-0.982,1.007
2020-12-10 13:58:01.2740,0.027,-0.215,-0.99,1.013
2020-12-10 13:58:01.2750,0.027,-0.215,-0.99,1.013
2020-12-10 13:58:01.2750,0.027,-0.215,-0.99,1.013
2020-12-10 13:58:01.2780,0.026,-0.215,-0.986,1.01
2020-12-10 13:58:01.2890,0.028,-0.216,-0.981,1.005
2020-12-10 13:58:01.2980,0.032,-0.215,-0.976,1.0
2020-12-10 13:58:01.3080,0.031,-0.215,-0.971,0.995
2020-12-10 13:58:01.3190,0.03,-0.217,-0.97,0.994
2020-12-10 13:58:01.3290,0.026,-0.217,-0.971,0.995
2020-12-10 13:58:01.3390,0.023,-0.215,-0.972,0.996
2020-12-10 13:58:01.3490,0.021,-0.215,-0.972,0.996
2020-12-10 13:58:01.3750,0.024,-0.216,-0.97,0.994
2020-12-10 13:58:01.3750,0.024,-0.216,-0.97,0.994
2020-12-10 13:58:01.3780,0.027,-0.218,-0.969,0.994
2020-12-10 13:58:01.3880,0.031,-0.22,-0.969,0.994
2020-12-10 13:58:01.3990,0.033,-0.219,-0.97,0.995
2020-12-10 13:58:01.4090,0.031,-0.218,-0.973,0.998
2020-12-10 13:58:01.4190,0.027,-0.219,-0.974,0.999
2020-12-10 13:58:01.4290,0.026,-0.218,-0.973,0.997
2020-12-10 13:58:01.4390,0.027,-0.216,-0.969,0.993
2020-12-10 13:58:01.4720,0.03,-0.219,-0.967,0.992
2020-12-10 13:58:01.4730,0.03,-0.219,-0.967,0.992
2020-12-10 13:58:01.4730,0.03,-0.219,-0.967,0.992
2020-12-10 13:58:01.4790,0.033,-0.218,-0.97,0.995
2020-12-10 13:58:01.4890,0.033,-0.219,-0.972,0.997
2020-12-10 13:58:01.4990,0.033,-0.219,-0.976,1.001
2020-12-10 13:58:01.5090,0.033,-0.217,-0.978,1.002
2020-12-10 13:58:01.5190,0.028,-0.215,-0.978,1.002
2020-12-10 13:58:01.5290,0.025,-0.216,-0.977,1.001
2020-12-10 13:58:01.5390,0.025,-0.218,-0.975,0.999
2020-12-10 13:58:01.5750,0.032,-0.221,-0.973,0.998
2020-12-10 13:58:01.5750,0.032,-0.221,-0.973,0.998
2020-12-10 13:58:01.5750,0.032,-0.221,-0.973,0.998
2020-12-10 13:58:01.5780,0.032,-0.219,-0.973,0.998
2020-12-10 13:58:01.5890,0.031,-0.218,-0.971,0.996
2020-12-10 13:58:01.5990,0.027,-0.219,-0.97,0.995
2020-12-10 13:58:01.6090,0.027,-0.22,-0.972,0.997
2020-12-10 13:58:01.6190,0.032,-0.218,-0.975,1.0
2020-12-10 13:58:01.6290,0.032,-0.215,-0.977,1.001
2020-12-10 13:58:01.6390,0.029,-0.217,-0.976,1.0
2020-12-10 13:58:01.6750,0.032,-0.217,-0.967,0.992
2020-12-10 13:58:01.6750,0.032,-0.217,-0.967,0.992
2020-12-10 13:58:01.6750,0.032,-0.217,-0.967,0.992
2020-12-10 13:58:01.6790,0.03,-0.22,-0.965,0.99
2020-12-10 13:58:01.6890,0.03,-0.219,-0.964,0.989
2020-12-10 13:58:01.6990,0.032,-0.213,-0.965,0.989
2020-12-10 13:58:01.7090,0.029,-0.212,-0.968,0.991
2020-12-10 13:58:01.7200,0.024,-0.212,-0.973,0.996
2020-12-10 13:58:01.7300,0.023,-0.211,-0.975,0.998
2020-12-10 13:58:01.7390,0.022,-0.212,-0.975,0.998
2020-12-10 13:58:01.7750,0.031,-0.219,-0.974,0.999
2020-12-10 13:58:01.7760,0.031,-0.219,-0.974,0.999
2020-12-10 13:58:01.7760,0.031,-0.219,-0.974,0.999
2020-12-10 13:58:01.7790,0.03,-0.22,-0.976,1.001
2020-12-10 13:58:01.7890,0.029,-0.219,-0.978,1.003
2020-12-10 13:58:01.7990,0.027,-0.214,-0.979,1.002
2020-12-10 13:58:01.8090,0.024,-0.21,-0.982,1.004
2020-12-10 13:58:01.8200,0.022,-0.211,-0.982,1.005
2020-12-10 13:58:01.8300,0.024,-0.212,-0.982,1.005
2020-12-10 13:58:01.8400,0.028,-0.213,-0.981,1.004
2020-12-10 13:58:01.8750,0.031,-0.212,-0.973,0.996
2020-12-10 13:58:01.8760,0.031,-0.212,-0.973,0.996
2020-12-10 13:58:01.8760,0.031,-0.212,-0.973,0.996
2020-12-10 13:58:01.8790,0.027,-0.215,-0.972,0.996
2020-12-10 13:58:01.8900,0.028,-0.217,-0.969,0.993
2020-12-10 13:58:01.8990,0.031,-0.215,-0.967,0.991
2020-12-10 13:58:01.9090,0.031,-0.218,-0.967,0.992
2020-12-10 13:58:01.9200,0.033,-0.219,-0.966,0.991
2020-12-10 13:58:01.9300,0.034,-0.219,-0.967,0.992
2020-12-10 13:58:01.9400,0.035,-0.219,-0.967,0.992
2020-12-10 13:58:01.9550,0.035,-0.22,-0.967,0.992
2020-12-10 13:58:01.9770,0.029,-0.223,-0.969,0.995
2020-12-10 13:58:01.9770,0.029,-0.223,-0.969,0.995
2020-12-10 13:58:01.9790,0.026,-0.224,-0.97,0.996
2020-12-10 13:58:01.9900,0.025,-0.221,-0.971,0.996
2020-12-10 13:58:02.0000,0.026,-0.22,-0.975,1.0
2020-12-10 13:58:02.0100,0.026,-0.221,-0.979,1.004
2020-12-10 13:58:02.0200,0.032,-0.219,-0.983,1.008
2020-12-10 13:58:02.0300,0.037,-0.221,-0.983,1.008
2020-12-10 13:58:02.0400,0.036,-0.222,-0.986,1.011
2020-12-10 13:58:02.0750,0.028,-0.218,-0.984,1.008
2020-12-10 13:58:02.0750,0.028,-0.218,-0.984,1.008
2020-12-10 13:58:02.0750,0.028,-0.218,-0.984,1.008
2020-12-10 13:58:02.0800,0.024,-0.219,-0.978,1.003
2020-12-10 13:58:02.0900,0.02,-0.221,-0.972,0.997
2020-12-10 13:58:02.1000,0.021,-0.22,-0.967,0.992
2020-12-10 13:58:02.1100,0.022,-0.22,-0.964,0.989
2020-12-10 13:58:02.1200,0.021,-0.219,-0.965,0.99
2020-12-10 13:58:02.1300,0.02,-0.216,-0.966,0.99
2020-12-10 13:58:02.1400,0.018,-0.214,-0.967,0.991
2020-12-10 13:58:02.1760,0.019,-0.209,-0.975,0.997
2020-12-10 13:58:02.1760,0.019,-0.209,-0.975,0.997
2020-12-10 13:58:02.1770,0.019,-0.209,-0.975,0.997
2020-12-10 13:58:02.1800,0.021,-0.21,-0.975,0.998
2020-12-10 13:58:02.1900,0.022,-0.21,-0.976,0.999
2020-12-10 13:58:02.2000,0.023,-0.21,-0.975,0.998
2020-12-10 13:58:02.2100,0.023,-0.209,-0.973,0.995
2020-12-10 13:58:02.2200,0.024,-0.212,-0.97,0.993
2020-12-10 13:58:02.2300,0.023,-0.216,-0.966,0.99
2020-12-10 13:58:02.2410,0.025,-0.218,-0.96,0.985
2020-12-10 13:58:02.2760,0.026,-0.219,-0.956,0.981
2020-12-10 13:58:02.2770,0.026,-0.219,-0.956,0.981
