time,gFx,gFy,gFz,acc
51:48.3,-0.024,-0.283,-0.939,0.981
51:48.4,-0.033,-0.272,-0.96,0.998
51:48.4,-0.028,-0.253,-0.971,1.004
51:48.4,-0.037,-0.173,-0.999,1.015
51:48.4,-0.124,-0.159,-1.045,1.064
51:48.4,-0.117,-0.25,-1.036,1.072
51:48.4,-0.086,-0.26,-1.036,1.072
51:48.4,-0.06,-0.239,-1.025,1.054
51:48.4,-0.029,-0.234,-0.991,1.019
51:48.4,-0.026,-0.26,-0.974,1.008
51:48.4,-0.026,-0.26,-0.974,1.008
51:48.5,-0.033,-0.255,-0.965,0.999
51:48.5,-0.048,-0.247,-0.962,0.994
51:48.5,-0.075,-0.248,-0.966,1
51:48.5,-0.108,-0.255,-0.971,1.01
51:48.5,-0.124,-0.246,-0.974,1.012
51:48.5,-0.116,-0.23,-0.972,1.006
51:48.5,-0.102,-0.224,-0.973,1.004
51:48.5,-0.087,-0.23,-0.974,1.005
51:48.5,-0.072,-0.245,-0.974,1.007
51:48.5,-0.06,-0.247,-0.989,1.021
51:48.6,-0.064,-0.266,-0.965,1.003
51:48.6,-0.031,-0.291,-0.965,1.008
51:48.6,-0.04,-0.298,-0.958,1.004
51:48.6,-0.037,-0.304,-0.938,0.987
51:48.6,-0.033,-0.305,-0.925,0.975
51:48.6,-0.04,-0.303,-0.91,0.96
51:48.6,-0.042,-0.306,-0.899,0.951
51:48.6,-0.042,-0.309,-0.903,0.955
51:48.6,-0.042,-0.309,-0.903,0.955
51:48.6,-0.039,-0.308,-0.914,0.965
51:48.7,-0.031,-0.308,-0.924,0.974
51:48.7,-0.019,-0.305,-0.935,0.984
51:48.7,-0.007,-0.303,-0.941,0.989
51:48.7,0.006,-0.298,-0.947,0.993
51:48.7,0.017,-0.294,-0.959,1.003
51:48.7,0.022,-0.294,-0.963,1.007
51:48.7,0.021,-0.296,-0.964,1.009
51:48.7,0.01,-0.302,-0.957,1.004
51:48.7,-0.001,-0.305,-0.953,1.001
51:48.7,-0.001,-0.305,-0.953,1.001
51:48.8,-0.004,-0.304,-0.953,1
51:48.8,-0.01,-0.305,-0.955,1.003
51:48.8,-0.012,-0.3,-0.956,1.002
51:48.8,-0.013,-0.298,-0.957,1.002
51:48.8,-0.011,-0.302,-0.958,1.005
51:48.8,-0.009,-0.307,-0.955,1.003
51:48.8,-0.008,-0.313,-0.943,0.994
51:48.8,0.003,-0.317,-0.937,0.989
51:48.8,0.003,-0.317,-0.937,0.989
51:48.8,0.001,-0.322,-0.934,0.988
51:48.9,-0.007,-0.325,-0.936,0.991
51:48.9,-0.017,-0.328,-0.932,0.988
51:48.9,-0.019,-0.329,-0.927,0.984
51:48.9,-0.018,-0.327,-0.928,0.984
51:48.9,-0.02,-0.325,-0.93,0.985
51:48.9,-0.016,-0.323,-0.936,0.99
51:48.9,0.003,-0.319,-0.936,0.989
51:48.9,0.003,-0.327,-0.95,1.005
51:48.9,0.003,-0.327,-0.95,1.005
51:48.9,-0.006,-0.34,-0.956,1.015
51:49.0,-0.011,-0.337,-0.956,1.014
51:49.0,-0.016,-0.328,-0.953,1.008
51:49.0,-0.02,-0.322,-0.948,1.001
51:49.0,-0.025,-0.319,-0.943,0.996
51:49.0,-0.033,-0.321,-0.934,0.988
51:49.0,-0.042,-0.327,-0.927,0.984
51:49.0,-0.044,-0.332,-0.918,0.977
51:49.0,-0.033,-0.33,-0.908,0.967
51:49.0,-0.033,-0.33,-0.908,0.967
51:49.0,-0.019,-0.324,-0.914,0.97
51:49.1,-0.006,-0.319,-0.922,0.976
51:49.1,0.001,-0.317,-0.927,0.98
51:49.1,0.001,-0.316,-0.93,0.982
51:49.1,-0.004,-0.317,-0.934,0.986
51:49.1,-0.014,-0.32,-0.939,0.992
51:49.1,-0.025,-0.319,-0.945,0.998
51:49.1,-0.031,-0.314,-0.951,1.002
51:49.1,-0.033,-0.307,-0.955,1.004
51:49.1,-0.035,-0.302,-0.958,1.005
51:49.1,-0.039,-0.3,-0.961,1.007
51:49.2,-0.04,-0.302,-0.963,1.01
51:49.2,-0.04,-0.306,-0.965,1.013
51:49.2,-0.039,-0.31,-0.967,1.016
51:49.2,-0.039,-0.312,-0.968,1.018
51:49.2,-0.038,-0.311,-0.973,1.022
51:49.2,-0.034,-0.309,-0.981,1.029
51:49.2,-0.028,-0.305,-0.989,1.035
51:49.2,-0.027,-0.301,-0.991,1.036
51:49.2,-0.028,-0.299,-0.987,1.032
51:49.2,-0.032,-0.301,-0.98,1.026
51:49.3,-0.036,-0.304,-0.968,1.015
51:49.3,-0.037,-0.306,-0.958,1.006
51:49.3,-0.029,-0.305,-0.962,1.01
51:49.3,-0.017,-0.302,-0.972,1.018
51:49.3,-0.006,-0.294,-0.987,1.03
51:49.3,0.001,-0.289,-0.997,1.038
51:49.3,0.003,-0.287,-0.996,1.037
51:49.3,-0.003,-0.288,-0.985,1.026
51:49.3,-0.003,-0.288,-0.985,1.026
51:49.3,-0.002,-0.292,-0.975,1.018
51:49.4,0,-0.295,-0.964,1.008
51:49.4,0.003,-0.298,-0.948,0.994
51:49.4,0.005,-0.303,-0.933,0.981
51:49.4,0.003,-0.309,-0.919,0.97
51:49.4,0.002,-0.313,-0.906,0.959
51:49.4,0.004,-0.317,-0.896,0.95
51:49.4,0.008,-0.316,-0.892,0.946
51:49.4,0.019,-0.308,-0.894,0.946
51:49.4,0.019,-0.308,-0.894,0.946
51:49.4,0.023,-0.303,-0.897,0.947
51:49.5,0.025,-0.297,-0.903,0.951
51:49.5,0.023,-0.29,-0.903,0.949
51:49.5,0.018,-0.284,-0.9,0.944
51:49.5,0.011,-0.284,-0.899,0.943
51:49.5,0.003,-0.283,-0.905,0.948
51:49.5,0.002,-0.279,-0.914,0.956
51:49.5,0.001,-0.272,-0.923,0.962
51:49.5,0.001,-0.265,-0.944,0.98
51:49.5,0.001,-0.265,-0.944,0.98
51:49.5,-0.005,-0.263,-0.95,0.986
51:49.6,-0.012,-0.264,-0.958,0.994
51:49.6,-0.016,-0.265,-0.967,1.003
51:49.6,-0.019,-0.265,-0.974,1.01
51:49.6,-0.022,-0.263,-0.983,1.018
51:49.6,-0.024,-0.263,-0.992,1.027
51:49.6,-0.027,-0.263,-0.998,1.032
51:49.6,-0.032,-0.265,-1.003,1.038
51:49.6,-0.035,-0.265,-1.009,1.044
51:49.6,-0.037,-0.26,-1.011,1.045
51:49.6,-0.038,-0.255,-1.012,1.044
51:49.7,-0.037,-0.248,-1.014,1.045
51:49.7,-0.037,-0.245,-1.014,1.044
51:49.7,-0.036,-0.243,-1.015,1.044
51:49.7,-0.032,-0.243,-1.018,1.047
51:49.7,-0.026,-0.241,-1.022,1.05
51:49.7,-0.023,-0.24,-1.019,1.047
51:49.7,-0.021,-0.242,-1.015,1.044
51:49.7,-0.015,-0.247,-1.001,1.031
51:49.7,-0.015,-0.247,-1.001,1.031
51:49.7,-0.011,-0.248,-0.987,1.018
51:49.8,-0.007,-0.249,-0.974,1.005
51:49.8,-0.005,-0.25,-0.961,0.993
51:49.8,-0.004,-0.251,-0.948,0.981
51:49.8,-0.003,-0.255,-0.939,0.973
51:49.8,0,-0.258,-0.932,0.967
51:49.8,0.004,-0.261,-0.932,0.968
51:49.8,0.01,-0.264,-0.933,0.97
51:49.8,0.012,-0.268,-0.926,0.964
51:49.8,0.012,-0.268,-0.926,0.964
51:49.8,0.011,-0.274,-0.92,0.96
51:49.9,0.006,-0.281,-0.909,0.951
51:49.9,0.002,-0.288,-0.902,0.947
51:49.9,0.007,-0.293,-0.901,0.947
51:49.9,0.015,-0.296,-0.904,0.951
51:49.9,0.018,-0.299,-0.907,0.955
51:49.9,0.02,-0.302,-0.91,0.959
51:49.9,0.021,-0.304,-0.911,0.961
51:49.9,0.02,-0.301,-0.91,0.959
51:49.9,0.019,-0.299,-0.912,0.96
51:49.9,0.014,-0.297,-0.913,0.96
51:50.0,0.01,-0.294,-0.92,0.966
51:50.0,0.011,-0.29,-0.934,0.978
51:50.0,0.013,-0.284,-0.948,0.99
51:50.0,0.012,-0.279,-0.96,1
51:50.0,0.014,-0.275,-0.971,1.009
51:50.0,0.012,-0.273,-0.98,1.017
51:50.0,0.008,-0.27,-0.987,1.023
51:50.0,0.002,-0.264,-0.997,1.031
51:50.0,0.002,-0.264,-0.997,1.031
51:50.0,0,-0.263,-1.002,1.036
51:50.1,0,-0.26,-1.006,1.039
51:50.1,-0.004,-0.258,-1.006,1.039
51:50.1,-0.01,-0.259,-1.003,1.036
51:50.1,-0.013,-0.259,-0.996,1.029
51:50.1,-0.015,-0.259,-0.987,1.021
51:50.1,-0.015,-0.26,-0.979,1.013
51:50.1,-0.013,-0.261,-0.972,1.007
51:50.1,-0.014,-0.267,-0.961,0.997
51:50.1,-0.014,-0.267,-0.961,0.997
51:50.1,-0.014,-0.269,-0.958,0.995
51:50.2,-0.011,-0.269,-0.954,0.991
51:50.2,-0.004,-0.266,-0.949,0.986
51:50.2,0.001,-0.26,-0.945,0.98
51:50.2,0.002,-0.258,-0.945,0.98
51:50.2,0.001,-0.258,-0.946,0.981
51:50.2,0.003,-0.258,-0.949,0.983
51:50.2,0.003,-0.256,-0.95,0.984
51:50.2,0.005,-0.257,-0.951,0.985
51:50.2,0.001,-0.259,-0.954,0.989
51:50.2,-0.001,-0.262,-0.956,0.991
51:50.3,-0.001,-0.263,-0.958,0.993
51:50.3,0.001,-0.262,-0.962,0.997
51:50.3,0.005,-0.259,-0.966,1
51:50.3,0.008,-0.258,-0.973,1.007
51:50.3,0.01,-0.257,-0.977,1.01
51:50.3,0.008,-0.257,-0.979,1.012
51:50.3,0.008,-0.257,-0.978,1.011
51:50.3,0.004,-0.257,-0.977,1.01
51:50.3,0.003,-0.258,-0.977,1.01
51:50.3,0.004,-0.258,-0.979,1.012
51:50.4,0.005,-0.258,-0.981,1.014
51:50.4,0.005,-0.258,-0.981,1.014
51:50.4,0.005,-0.257,-0.979,1.012
51:50.4,0.002,-0.256,-0.974,1.007
51:50.4,-0.001,-0.256,-0.972,1.005
51:50.4,-0.001,-0.258,-0.967,1.001
51:50.4,-0.001,-0.258,-0.962,0.996
51:50.4,-0.003,-0.262,-0.948,0.984
51:50.4,-0.003,-0.262,-0.948,0.984
51:50.4,-0.001,-0.261,-0.944,0.979
51:50.5,0,-0.261,-0.941,0.977
51:50.5,0.001,-0.261,-0.94,0.976
51:50.5,0.001,-0.263,-0.936,0.972
51:50.5,-0.001,-0.261,-0.935,0.971
51:50.5,-0.003,-0.26,-0.935,0.97
51:50.5,-0.004,-0.258,-0.934,0.969
51:50.5,-0.003,-0.256,-0.939,0.973
51:50.5,0.005,-0.254,-0.946,0.98
51:50.5,0.005,-0.254,-0.946,0.98
51:50.5,0.007,-0.252,-0.946,0.979
51:50.6,0.008,-0.251,-0.948,0.981
51:50.6,0.008,-0.251,-0.95,0.983
51:50.6,0.009,-0.25,-0.954,0.986
51:50.6,0.009,-0.247,-0.961,0.992
51:50.6,0.007,-0.246,-0.967,0.998
51:50.6,0.009,-0.245,-0.975,1.005
51:50.6,0.012,-0.243,-0.981,1.011
51:50.6,0.012,-0.241,-0.984,1.013
51:50.6,0.012,-0.242,-0.986,1.015
51:50.6,0.012,-0.244,-0.986,1.016
51:50.7,0.013,-0.245,-0.983,1.013
51:50.7,0.015,-0.246,-0.977,1.008
51:50.7,0.018,-0.246,-0.971,1.002
51:50.7,0.017,-0.248,-0.966,0.997
51:50.7,0.018,-0.25,-0.962,0.994
51:50.7,0.02,-0.249,-0.96,0.992
51:50.7,0.019,-0.247,-0.958,0.99
51:50.7,0.018,-0.245,-0.958,0.989
51:50.7,0.018,-0.242,-0.956,0.986
51:50.7,0.017,-0.24,-0.955,0.985
51:50.8,0.017,-0.241,-0.957,0.987
51:50.8,0.018,-0.241,-0.958,0.988
51:50.8,0.02,-0.241,-0.958,0.988
51:50.8,0.024,-0.243,-0.958,0.989
51:50.8,0.026,-0.246,-0.955,0.987
51:50.8,0.024,-0.249,-0.95,0.982
51:50.8,0.024,-0.253,-0.95,0.983
51:50.8,0.028,-0.257,-0.953,0.987
51:50.8,0.031,-0.258,-0.958,0.993
51:50.8,0.033,-0.258,-0.966,1
51:50.9,0.037,-0.257,-0.975,1.009
51:50.9,0.039,-0.255,-0.985,1.018
51:50.9,0.039,-0.256,-0.991,1.024
51:50.9,0.038,-0.257,-0.996,1.029
51:50.9,0.039,-0.258,-0.999,1.033
51:50.9,0.039,-0.257,-0.998,1.031
51:50.9,0.038,-0.256,-0.995,1.028
51:50.9,0.038,-0.254,-0.986,1.019
51:50.9,0.038,-0.254,-0.977,1.01
51:50.9,0.041,-0.253,-0.968,1.001
51:51.0,0.041,-0.253,-0.96,0.994
51:51.0,0.041,-0.253,-0.953,0.987
51:51.0,0.037,-0.252,-0.948,0.982
51:51.0,0.035,-0.251,-0.945,0.978
51:51.0,0.036,-0.247,-0.942,0.975
51:51.0,0.037,-0.242,-0.943,0.974
51:51.0,0.036,-0.239,-0.942,0.973
51:51.0,0.032,-0.238,-0.942,0.972
51:51.0,0.028,-0.237,-0.941,0.971
51:51.0,0.025,-0.237,-0.938,0.968
51:51.1,0.026,-0.234,-0.937,0.966
51:51.1,0.028,-0.231,-0.938,0.966
51:51.1,0.026,-0.23,-0.939,0.967
51:51.1,0.026,-0.229,-0.94,0.968
51:51.1,0.025,-0.228,-0.939,0.967
51:51.1,0.022,-0.228,-0.936,0.964
51:51.1,0.017,-0.225,-0.93,0.957
51:51.1,0.015,-0.219,-0.932,0.958
51:51.1,0.015,-0.219,-0.932,0.958
51:51.1,0.012,-0.215,-0.936,0.96
51:51.2,0.005,-0.214,-0.939,0.963
51:51.2,0,-0.215,-0.944,0.968
51:51.2,-0.008,-0.218,-0.947,0.972
51:51.2,-0.009,-0.22,-0.955,0.98
51:51.2,-0.001,-0.219,-0.965,0.99
51:51.2,0.007,-0.219,-0.98,1.004
51:51.2,0.018,-0.221,-0.996,1.02
51:51.2,0.032,-0.223,-1.011,1.036
51:51.2,0.041,-0.223,-1.021,1.046
51:51.2,0.041,-0.225,-1.027,1.052
51:51.3,0.034,-0.231,-1.026,1.052
51:51.3,0.03,-0.234,-1.02,1.047
51:51.3,0.03,-0.232,-1.011,1.038
51:51.3,0.033,-0.23,-1.004,1.031
51:51.3,0.037,-0.23,-0.998,1.025
51:51.3,0.044,-0.23,-0.992,1.019
51:51.3,0.052,-0.231,-0.984,1.012
51:51.3,0.054,-0.232,-0.974,1.003
51:51.3,0.054,-0.236,-0.967,0.997
51:51.3,0.054,-0.24,-0.961,0.992
51:51.4,0.056,-0.239,-0.961,0.992
51:51.4,0.058,-0.237,-0.958,0.989
51:51.4,0.058,-0.237,-0.954,0.985
51:51.4,0.053,-0.24,-0.95,0.981
51:51.4,0.05,-0.243,-0.95,0.982
51:51.4,0.053,-0.242,-0.948,0.98
51:51.4,0.057,-0.241,-0.95,0.982
51:51.4,0.059,-0.242,-0.966,0.998
51:51.4,0.059,-0.242,-0.966,0.998
51:51.4,0.055,-0.245,-0.971,1.003
51:51.5,0.051,-0.247,-0.975,1.007
51:51.5,0.052,-0.248,-0.977,1.009
51:51.5,0.057,-0.248,-0.98,1.012
51:51.5,0.062,-0.249,-0.983,1.016
51:51.5,0.064,-0.253,-0.986,1.02
51:51.5,0.068,-0.254,-0.989,1.023
51:51.5,0.071,-0.253,-0.991,1.025
51:51.5,0.067,-0.253,-0.994,1.028
51:51.5,0.067,-0.253,-0.994,1.028
51:51.5,0.062,-0.251,-0.996,1.029
51:51.6,0.059,-0.251,-0.997,1.03
51:51.6,0.06,-0.248,-0.999,1.031
51:51.6,0.064,-0.241,-0.995,1.026
51:51.6,0.067,-0.238,-0.987,1.017
51:51.6,0.067,-0.239,-0.978,1.009
51:51.6,0.067,-0.244,-0.968,1.001
51:51.6,0.069,-0.248,-0.957,0.991
51:51.6,0.072,-0.255,-0.945,0.981
51:51.6,0.081,-0.26,-0.94,0.979
51:51.6,0.089,-0.262,-0.938,0.978
51:51.7,0.096,-0.263,-0.941,0.982
51:51.7,0.098,-0.264,-0.948,0.989
51:51.7,0.098,-0.262,-0.957,0.997
51:51.7,0.098,-0.256,-0.963,1.001
51:51.7,0.093,-0.25,-0.966,1.002
51:51.7,0.084,-0.246,-0.97,1.004
51:51.7,0.071,-0.244,-0.973,1.006
51:51.7,0.061,-0.241,-0.979,1.01
51:51.7,0.055,-0.234,-0.985,1.014
51:51.7,0.048,-0.228,-0.989,1.016
51:51.8,0.045,-0.224,-0.996,1.022
51:51.8,0.04,-0.22,-1.002,1.027
51:51.8,0.033,-0.216,-1.005,1.028
51:51.8,0.025,-0.215,-1.004,1.027
51:51.8,0.017,-0.215,-1.005,1.028
51:51.8,0.01,-0.213,-1.003,1.025
51:51.8,0.006,-0.211,-1.001,1.023
51:51.8,-0.001,-0.212,-0.992,1.014
51:51.8,-0.001,-0.212,-0.992,1.014
51:51.8,-0.004,-0.215,-0.986,1.009
51:51.9,-0.003,-0.213,-0.982,1.005
51:51.9,-0.002,-0.212,-0.979,1.002
51:51.9,0,-0.214,-0.977,1
51:51.9,0.001,-0.214,-0.975,0.998
51:51.9,-0.002,-0.213,-0.975,0.998
51:51.9,-0.005,-0.215,-0.972,0.996
51:51.9,-0.007,-0.218,-0.969,0.993
51:51.9,-0.007,-0.221,-0.961,0.986
51:51.9,-0.007,-0.221,-0.961,0.986
51:51.9,-0.003,-0.221,-0.959,0.984
51:52.0,0.003,-0.221,-0.959,0.984
51:52.0,0.01,-0.221,-0.96,0.985
51:52.0,0.018,-0.222,-0.962,0.987
51:52.0,0.025,-0.223,-0.962,0.988
51:52.0,0.027,-0.228,-0.957,0.984
51:52.0,0.027,-0.233,-0.956,0.984
51:52.0,0.026,-0.237,-0.954,0.983
51:52.0,0.027,-0.241,-0.95,0.98
51:52.0,0.03,-0.245,-0.947,0.979
51:52.0,0.036,-0.248,-0.946,0.979
51:52.1,0.044,-0.251,-0.949,0.983
51:52.1,0.05,-0.257,-0.953,0.988
51:52.1,0.051,-0.266,-0.957,0.995
51:52.1,0.051,-0.272,-0.961,1
51:52.1,0.053,-0.275,-0.966,1.006
51:52.1,0.062,-0.277,-0.969,1.01
51:52.1,0.071,-0.275,-0.975,1.016
51:52.1,0.083,-0.276,-0.989,1.03
51:52.1,0.083,-0.276,-0.989,1.03
51:52.1,0.081,-0.275,-0.991,1.032
51:52.2,0.073,-0.272,-0.991,1.03
51:52.2,0.058,-0.268,-0.987,1.024
51:52.2,0.044,-0.261,-0.983,1.018
51:52.2,0.034,-0.252,-0.981,1.013
51:52.2,0.028,-0.242,-0.983,1.013
51:52.2,0.027,-0.235,-0.983,1.011
51:52.2,0.023,-0.228,-0.986,1.012
51:52.2,0.018,-0.226,-0.987,1.013
51:52.2,0.011,-0.224,-0.985,1.01
51:52.2,0.005,-0.223,-0.982,1.007
51:52.3,-0.002,-0.221,-0.979,1.004
51:52.3,-0.009,-0.219,-0.976,1
51:52.3,-0.013,-0.216,-0.972,0.996
51:52.3,-0.015,-0.214,-0.969,0.992
51:52.3,-0.017,-0.212,-0.963,0.986
51:52.3,-0.02,-0.212,-0.959,0.982
51:52.3,-0.022,-0.213,-0.955,0.979
51:52.3,-0.023,-0.215,-0.951,0.975
51:52.3,-0.023,-0.215,-0.951,0.975
51:52.3,-0.021,-0.217,-0.949,0.974
51:52.4,-0.02,-0.218,-0.948,0.973
51:52.4,-0.016,-0.221,-0.948,0.974
51:52.4,-0.014,-0.225,-0.949,0.975
51:52.4,-0.012,-0.229,-0.949,0.976
51:52.4,-0.009,-0.233,-0.951,0.979
51:52.4,-0.006,-0.236,-0.954,0.983
51:52.4,-0.001,-0.239,-0.956,0.985
51:52.4,0.005,-0.245,-0.953,0.984
51:52.4,0.005,-0.245,-0.953,0.984
51:52.4,0.007,-0.249,-0.952,0.984
51:52.5,0.01,-0.253,-0.952,0.985
51:52.5,0.014,-0.257,-0.954,0.988
51:52.5,0.017,-0.26,-0.958,0.993
51:52.5,0.021,-0.26,-0.963,0.998
51:52.5,0.026,-0.258,-0.967,1.001
51:52.5,0.03,-0.257,-0.971,1.005
51:52.5,0.032,-0.257,-0.975,1.009
51:52.5,0.034,-0.258,-0.982,1.016
51:52.5,0.034,-0.258,-0.982,1.016
51:52.5,0.037,-0.257,-0.986,1.02
51:52.6,0.041,-0.255,-0.988,1.021
51:52.6,0.043,-0.253,-0.99,1.023
51:52.6,0.044,-0.254,-0.992,1.025
51:52.6,0.041,-0.258,-0.991,1.025
51:52.6,0.039,-0.26,-0.991,1.025
51:52.6,0.035,-0.262,-0.99,1.025
51:52.6,0.034,-0.262,-0.988,1.023
51:52.6,0.021,-0.264,-0.99,1.025
51:52.6,0.021,-0.264,-0.99,1.025
51:52.7,0.016,-0.265,-0.995,1.03
51:52.7,0.014,-0.26,-0.995,1.029
51:52.7,0.014,-0.254,-0.995,1.027
51:52.7,0.014,-0.251,-0.993,1.024
51:52.7,0.015,-0.249,-0.988,1.019
51:52.7,0.014,-0.25,-0.983,1.014
51:52.7,0.015,-0.253,-0.976,1.008
51:52.7,0.016,-0.257,-0.965,0.999
51:52.7,0.019,-0.266,-0.944,0.981
51:52.7,0.019,-0.266,-0.944,0.981
51:52.8,0.021,-0.267,-0.935,0.973
51:52.8,0.021,-0.268,-0.927,0.965
51:52.8,0.022,-0.27,-0.921,0.96
51:52.8,0.02,-0.271,-0.916,0.955
51:52.8,0.02,-0.272,-0.916,0.956
51:52.8,0.021,-0.271,-0.916,0.955
51:52.8,0.023,-0.272,-0.916,0.956
51:52.8,0.024,-0.271,-0.916,0.956
51:52.8,0.025,-0.269,-0.911,0.95
51:52.8,0.025,-0.269,-0.911,0.95
51:52.9,0.022,-0.269,-0.91,0.949
51:52.9,0.021,-0.269,-0.913,0.952
51:52.9,0.021,-0.268,-0.917,0.956
51:52.9,0.021,-0.267,-0.921,0.959
51:52.9,0.024,-0.264,-0.929,0.966
51:52.9,0.027,-0.262,-0.935,0.971
51:52.9,0.029,-0.26,-0.94,0.976
51:52.9,0.027,-0.26,-0.944,0.98
51:52.9,0.017,-0.261,-0.951,0.986
51:52.9,0.017,-0.261,-0.951,0.986
51:53.0,0.013,-0.26,-0.957,0.992
51:53.0,0.009,-0.258,-0.966,1
51:53.0,0.005,-0.256,-0.973,1.006
51:53.0,-0.003,-0.253,-0.98,1.012
51:53.0,-0.011,-0.249,-0.986,1.017
51:53.0,-0.019,-0.244,-0.989,1.019
51:53.0,-0.021,-0.239,-0.991,1.02
51:53.0,-0.02,-0.235,-0.991,1.019
51:53.0,-0.024,-0.235,-0.988,1.016
51:53.0,-0.024,-0.235,-0.988,1.016
51:53.1,-0.024,-0.239,-0.986,1.015
51:53.1,-0.02,-0.244,-0.983,1.013
51:53.1,-0.013,-0.248,-0.978,1.009
51:53.1,-0.007,-0.254,-0.971,1.004
51:53.1,-0.001,-0.261,-0.961,0.996
51:53.1,0.005,-0.269,-0.951,0.988
51:53.1,0.013,-0.275,-0.943,0.982
51:53.1,0.026,-0.281,-0.936,0.978
51:53.1,0.043,-0.29,-0.931,0.976
51:53.1,0.043,-0.29,-0.931,0.976
51:53.2,0.046,-0.294,-0.93,0.976
51:53.2,0.047,-0.295,-0.93,0.977
51:53.2,0.045,-0.293,-0.933,0.979
51:53.2,0.045,-0.29,-0.939,0.984
51:53.2,0.047,-0.286,-0.946,0.989
51:53.2,0.049,-0.281,-0.952,0.994
51:53.2,0.052,-0.277,-0.959,1
51:53.2,0.05,-0.275,-0.962,1.002
51:53.2,0.042,-0.269,-0.966,1.004
51:53.2,0.042,-0.269,-0.966,1.004
51:53.3,0.039,-0.267,-0.97,1.007
51:53.3,0.038,-0.264,-0.976,1.012
51:53.3,0.037,-0.26,-0.98,1.015
51:53.3,0.034,-0.257,-0.983,1.017
51:53.3,0.031,-0.256,-0.984,1.017
51:53.3,0.03,-0.257,-0.983,1.016
51:53.3,0.027,-0.258,-0.98,1.014
51:53.3,0.028,-0.259,-0.978,1.012
51:53.3,0.031,-0.264,-0.968,1.004
51:53.3,0.031,-0.264,-0.968,1.004
51:53.4,0.031,-0.27,-0.963,1.001
51:53.4,0.038,-0.275,-0.958,0.997
51:53.4,0.049,-0.275,-0.957,0.997
51:53.4,0.06,-0.276,-0.96,1.001
51:53.4,0.066,-0.277,-0.966,1.007
51:53.4,0.062,-0.276,-0.969,1.009
51:53.4,0.055,-0.275,-0.97,1.01
51:53.4,0.043,-0.273,-0.968,1.007
51:53.4,0.027,-0.264,-0.964,1
51:53.4,0.027,-0.264,-0.964,1
51:53.5,0.021,-0.262,-0.965,1
51:53.5,0.018,-0.258,-0.969,1.003
51:53.5,0.014,-0.253,-0.974,1.006
51:53.5,0.008,-0.247,-0.978,1.009
51:53.5,-0.005,-0.24,-0.981,1.01
51:53.5,-0.021,-0.235,-0.985,1.013
51:53.5,-0.032,-0.231,-0.988,1.015
51:53.5,-0.039,-0.228,-0.99,1.017
51:53.5,-0.034,-0.232,-0.994,1.021
51:53.5,-0.034,-0.232,-0.994,1.021
51:53.6,-0.023,-0.237,-0.996,1.024
51:53.6,-0.008,-0.243,-0.997,1.026
51:53.6,0.006,-0.248,-0.992,1.023
51:53.6,0.017,-0.255,-0.983,1.016
51:53.6,0.026,-0.259,-0.97,1.004
51:53.6,0.031,-0.262,-0.955,0.991
51:53.6,0.036,-0.265,-0.942,0.979
51:53.6,0.038,-0.265,-0.932,0.97
51:53.6,0.033,-0.267,-0.922,0.96
51:53.6,0.033,-0.267,-0.922,0.96
51:53.7,0.029,-0.267,-0.919,0.957
51:53.7,0.025,-0.266,-0.919,0.957
51:53.7,0.027,-0.266,-0.921,0.959
51:53.7,0.033,-0.265,-0.92,0.958
51:53.7,0.045,-0.264,-0.924,0.962
51:53.7,0.054,-0.266,-0.926,0.965
51:53.7,0.059,-0.27,-0.928,0.968
51:53.7,0.06,-0.273,-0.93,0.971
51:53.7,0.062,-0.27,-0.936,0.976
51:53.7,0.062,-0.27,-0.936,0.976
51:53.8,0.057,-0.269,-0.94,0.979
51:53.8,0.052,-0.268,-0.944,0.983
51:53.8,0.046,-0.266,-0.951,0.989
51:53.8,0.045,-0.262,-0.956,0.992
51:53.8,0.047,-0.259,-0.964,0.999
51:53.8,0.049,-0.257,-0.968,1.003
51:53.8,0.049,-0.258,-0.969,1.004
51:53.8,0.047,-0.262,-0.969,1.005
51:53.8,0.042,-0.268,-0.963,1
51:53.8,0.042,-0.268,-0.963,1
51:53.9,0.043,-0.268,-0.958,0.996
51:53.9,0.045,-0.268,-0.954,0.992
51:53.9,0.05,-0.27,-0.951,0.99
51:53.9,0.059,-0.271,-0.952,0.992
51:53.9,0.068,-0.27,-0.956,0.996
51:53.9,0.072,-0.271,-0.965,1.005
51:53.9,0.069,-0.272,-0.975,1.015
51:53.9,0.06,-0.27,-0.983,1.021
51:53.9,0.038,-0.256,-0.991,1.024
51:53.9,0.038,-0.256,-0.991,1.024
51:54.0,0.028,-0.25,-0.993,1.024
51:54.0,0.018,-0.247,-0.996,1.026
51:54.0,0.01,-0.247,-0.999,1.029
51:54.0,0.007,-0.247,-1.003,1.033
51:54.0,0.009,-0.246,-1.004,1.034
51:54.0,0.01,-0.243,-1.002,1.031
51:54.0,0.007,-0.244,-0.998,1.027
51:54.0,0,-0.246,-0.991,1.021
51:54.0,-0.006,-0.247,-0.98,1.011
51:54.0,-0.006,-0.247,-0.98,1.011
51:54.1,-0.005,-0.244,-0.976,1.006
51:54.1,-0.004,-0.242,-0.973,1.003
51:54.1,-0.003,-0.242,-0.969,0.999
51:54.1,-0.002,-0.241,-0.969,0.999
51:54.1,-0.002,-0.237,-0.969,0.998
51:54.1,-0.004,-0.234,-0.971,0.999
