time,gFx,gFy,gFz
2020-12-10 13:59:27.5340,0.056,-0.287,-0.954,0.998
2020-12-10 13:59:27.5440,0.057,-0.288,-0.955,0.999
2020-12-10 13:59:27.5540,0.058,-0.289,-0.954,0.998
2020-12-10 13:59:27.5640,0.059,-0.29,-0.955,1.0
2020-12-10 13:59:27.5740,0.058,-0.292,-0.955,1.0
2020-12-10 13:59:27.5850,0.059,-0.294,-0.953,0.999
2020-12-10 13:59:27.5950,0.057,-0.294,-0.949,0.995
2020-12-10 13:59:27.6280,0.052,-0.294,-0.945,0.991
2020-12-10 13:59:27.6290,0.052,-0.294,-0.945,0.991
2020-12-10 13:59:27.6290,0.052,-0.294,-0.945,0.991
2020-12-10 13:59:27.6340,0.054,-0.291,-0.946,0.991
2020-12-10 13:59:27.6440,0.056,-0.288,-0.95,0.994
2020-12-10 13:59:27.6540,0.059,-0.287,-0.955,0.999
2020-12-10 13:59:27.6650,0.06,-0.285,-0.959,1.002
2020-12-10 13:59:27.6740,0.06,-0.284,-0.96,1.003
2020-12-10 13:59:27.6840,0.057,-0.283,-0.961,1.003
2020-12-10 13:59:27.6950,0.053,-0.284,-0.96,1.003
2020-12-10 13:59:27.7290,0.049,-0.286,-0.956,0.999
2020-12-10 13:59:27.7300,0.049,-0.286,-0.956,0.999
2020-12-10 13:59:27.7300,0.049,-0.286,-0.956,0.999
2020-12-10 13:59:27.7340,0.048,-0.288,-0.953,0.997
2020-12-10 13:59:27.7440,0.051,-0.288,-0.952,0.996
2020-12-10 13:59:27.7540,0.055,-0.288,-0.952,0.996
2020-12-10 13:59:27.7650,0.061,-0.288,-0.951,0.996
2020-12-10 13:59:27.7750,0.063,-0.29,-0.953,0.998
2020-12-10 13:59:27.7850,0.064,-0.29,-0.952,0.997
2020-12-10 13:59:27.7950,0.064,-0.291,-0.952,0.998
2020-12-10 13:59:27.8290,0.059,-0.293,-0.95,0.996
2020-12-10 13:59:27.8300,0.059,-0.293,-0.95,0.996
2020-12-10 13:59:27.8300,0.059,-0.293,-0.95,0.996
2020-12-10 13:59:27.8340,0.055,-0.292,-0.949,0.994
2020-12-10 13:59:27.8440,0.053,-0.292,-0.949,0.994
2020-12-10 13:59:27.8550,0.052,-0.291,-0.951,0.996
2020-12-10 13:59:27.8650,0.051,-0.29,-0.952,0.996
2020-12-10 13:59:27.8750,0.052,-0.288,-0.955,0.999
2020-12-10 13:59:27.8850,0.054,-0.288,-0.958,1.002
2020-12-10 13:59:27.8950,0.055,-0.287,-0.959,1.003
2020-12-10 13:59:27.9100,0.055,-0.288,-0.957,1.001
2020-12-10 13:59:27.9300,0.056,-0.29,-0.951,0.996
2020-12-10 13:59:27.9310,0.056,-0.29,-0.951,0.996
2020-12-10 13:59:27.9340,0.058,-0.29,-0.947,0.992
2020-12-10 13:59:27.9450,0.059,-0.293,-0.947,0.993
2020-12-10 13:59:27.9550,0.06,-0.294,-0.947,0.993
2020-12-10 13:59:27.9650,0.06,-0.292,-0.946,0.992
2020-12-10 13:59:27.9750,0.06,-0.29,-0.947,0.992
2020-12-10 13:59:27.9850,0.06,-0.291,-0.949,0.994
2020-12-10 13:59:27.9950,0.057,-0.291,-0.951,0.996
2020-12-10 13:59:28.0100,0.056,-0.29,-0.953,0.998
2020-12-10 13:59:28.0300,0.054,-0.287,-0.958,1.002
2020-12-10 13:59:28.0310,0.054,-0.287,-0.958,1.002
2020-12-10 13:59:28.0350,0.052,-0.286,-0.958,1.001
2020-12-10 13:59:28.0450,0.051,-0.286,-0.958,1.001
2020-12-10 13:59:28.0550,0.05,-0.284,-0.957,1.0
2020-12-10 13:59:28.0650,0.051,-0.284,-0.956,0.999
2020-12-10 13:59:28.0750,0.052,-0.285,-0.956,0.999
2020-12-10 13:59:28.0850,0.051,-0.286,-0.955,0.998
2020-12-10 13:59:28.0960,0.054,-0.286,-0.956,0.999
2020-12-10 13:59:28.1110,0.056,-0.285,-0.955,0.998
2020-12-10 13:59:28.1290,0.057,-0.286,-0.954,0.998
2020-12-10 13:59:28.1290,0.057,-0.286,-0.954,0.998
2020-12-10 13:59:28.1350,0.058,-0.287,-0.953,0.997
2020-12-10 13:59:28.1450,0.058,-0.289,-0.954,0.998
2020-12-10 13:59:28.1550,0.056,-0.29,-0.952,0.997
2020-12-10 13:59:28.1660,0.055,-0.294,-0.954,1.0
2020-12-10 13:59:28.1750,0.053,-0.295,-0.952,0.998
2020-12-10 13:59:28.1860,0.052,-0.292,-0.948,0.993
2020-12-10 13:59:28.1950,0.05,-0.292,-0.948,0.993
2020-12-10 13:59:28.2100,0.05,-0.29,-0.944,0.989
2020-12-10 13:59:28.2290,0.051,-0.286,-0.952,0.995
2020-12-10 13:59:28.2300,0.051,-0.286,-0.952,0.995
2020-12-10 13:59:28.2350,0.053,-0.283,-0.957,0.999
2020-12-10 13:59:28.2450,0.053,-0.282,-0.96,1.002
2020-12-10 13:59:28.2550,0.054,-0.281,-0.963,1.005
2020-12-10 13:59:28.2650,0.054,-0.282,-0.963,1.005
2020-12-10 13:59:28.2760,0.055,-0.283,-0.962,1.004
2020-12-10 13:59:28.2850,0.055,-0.286,-0.959,1.002
2020-12-10 13:59:28.2960,0.055,-0.288,-0.955,0.999
2020-12-10 13:59:28.3110,0.056,-0.29,-0.954,0.999
2020-12-10 13:59:28.3310,0.058,-0.29,-0.95,0.995
2020-12-10 13:59:28.3310,0.058,-0.29,-0.95,0.995
2020-12-10 13:59:28.3350,0.058,-0.287,-0.946,0.99
2020-12-10 13:59:28.3450,0.057,-0.288,-0.946,0.991
2020-12-10 13:59:28.3550,0.057,-0.289,-0.948,0.993
2020-12-10 13:59:28.3660,0.058,-0.291,-0.947,0.992
2020-12-10 13:59:28.3760,0.057,-0.29,-0.951,0.996
2020-12-10 13:59:28.3860,0.056,-0.291,-0.954,0.999
2020-12-10 13:59:28.3960,0.054,-0.292,-0.955,1.0
2020-12-10 13:59:28.4110,0.051,-0.291,-0.955,1.0
2020-12-10 13:59:28.4310,0.048,-0.288,-0.956,1.0
2020-12-10 13:59:28.4310,0.048,-0.288,-0.956,1.0
2020-12-10 13:59:28.4360,0.045,-0.287,-0.956,0.999
2020-12-10 13:59:28.4460,0.046,-0.285,-0.954,0.997
2020-12-10 13:59:28.4560,0.047,-0.283,-0.952,0.994
2020-12-10 13:59:28.4660,0.051,-0.282,-0.954,0.996
2020-12-10 13:59:28.4760,0.054,-0.282,-0.956,0.998
2020-12-10 13:59:28.4860,0.056,-0.284,-0.957,1.0
2020-12-10 13:59:28.4960,0.057,-0.285,-0.959,1.002
2020-12-10 13:59:28.5110,0.06,-0.285,-0.958,1.001
2020-12-10 13:59:28.5310,0.06,-0.29,-0.955,1.0
2020-12-10 13:59:28.5320,0.06,-0.29,-0.955,1.0
2020-12-10 13:59:28.5360,0.058,-0.293,-0.952,0.998
2020-12-10 13:59:28.5460,0.058,-0.293,-0.95,0.996
2020-12-10 13:59:28.5560,0.057,-0.292,-0.948,0.994
2020-12-10 13:59:28.5660,0.055,-0.292,-0.948,0.993
2020-12-10 13:59:28.5760,0.054,-0.289,-0.948,0.993
2020-12-10 13:59:28.5860,0.051,-0.286,-0.948,0.992
2020-12-10 13:59:28.5970,0.049,-0.285,-0.951,0.994
2020-12-10 13:59:28.6110,0.048,-0.285,-0.952,0.995
2020-12-10 13:59:28.6320,0.055,-0.285,-0.961,1.004
2020-12-10 13:59:28.6320,0.055,-0.285,-0.961,1.004
2020-12-10 13:59:28.6360,0.057,-0.287,-0.966,1.009
2020-12-10 13:59:28.6460,0.057,-0.288,-0.965,1.009
2020-12-10 13:59:28.6560,0.056,-0.289,-0.961,1.005
2020-12-10 13:59:28.6660,0.056,-0.289,-0.955,0.999
2020-12-10 13:59:28.6760,0.055,-0.289,-0.949,0.994
2020-12-10 13:59:28.6860,0.053,-0.29,-0.947,0.992
2020-12-10 13:59:28.6970,0.054,-0.288,-0.951,0.995
2020-12-10 13:59:28.7110,0.056,-0.288,-0.957,1.001
2020-12-10 13:59:28.7320,0.053,-0.289,-0.951,0.995
2020-12-10 13:59:28.7320,0.053,-0.289,-0.951,0.995
2020-12-10 13:59:28.7360,0.054,-0.288,-0.946,0.99
2020-12-10 13:59:28.7460,0.053,-0.29,-0.945,0.99
2020-12-10 13:59:28.7570,0.052,-0.293,-0.947,0.993
2020-12-10 13:59:28.7660,0.053,-0.295,-0.949,0.995
2020-12-10 13:59:28.7770,0.054,-0.294,-0.951,0.997
2020-12-10 13:59:28.7870,0.053,-0.292,-0.952,0.997
2020-12-10 13:59:28.7970,0.052,-0.288,-0.951,0.995
2020-12-10 13:59:28.8120,0.051,-0.285,-0.952,0.995
2020-12-10 13:59:28.8300,0.051,-0.281,-0.958,1.0
2020-12-10 13:59:28.8300,0.051,-0.281,-0.958,1.0
2020-12-10 13:59:28.8360,0.05,-0.283,-0.958,1.0
2020-12-10 13:59:28.8460,0.048,-0.283,-0.96,1.002
2020-12-10 13:59:28.8560,0.048,-0.284,-0.958,1.0
2020-12-10 13:59:28.8670,0.049,-0.285,-0.957,1.0
2020-12-10 13:59:28.8760,0.052,-0.285,-0.957,1.0
2020-12-10 13:59:28.8870,0.053,-0.286,-0.956,0.999
2020-12-10 13:59:28.8970,0.052,-0.288,-0.954,0.998
2020-12-10 13:59:28.9300,0.055,-0.287,-0.952,0.996
2020-12-10 13:59:28.9310,0.055,-0.287,-0.952,0.996
2020-12-10 13:59:28.9310,0.055,-0.287,-0.952,0.996
2020-12-10 13:59:28.9360,0.053,-0.289,-0.952,0.996
2020-12-10 13:59:28.9460,0.053,-0.289,-0.952,0.996
2020-12-10 13:59:28.9560,0.053,-0.289,-0.952,0.996
2020-12-10 13:59:28.9670,0.05,-0.289,-0.95,0.994
2020-12-10 13:59:28.9770,0.049,-0.288,-0.95,0.994
2020-12-10 13:59:28.9870,0.049,-0.288,-0.95,0.994
2020-12-10 13:59:28.9970,0.048,-0.287,-0.953,0.996
2020-12-10 13:59:29.0120,0.047,-0.286,-0.956,0.999
2020-12-10 13:59:29.0330,0.052,-0.285,-0.961,1.004
2020-12-10 13:59:29.0330,0.052,-0.285,-0.961,1.004
2020-12-10 13:59:29.0370,0.053,-0.285,-0.96,1.003
2020-12-10 13:59:29.0470,0.053,-0.286,-0.956,0.999
2020-12-10 13:59:29.0570,0.052,-0.286,-0.952,0.995
2020-12-10 13:59:29.0670,0.052,-0.288,-0.951,0.995
2020-12-10 13:59:29.0770,0.051,-0.288,-0.952,0.996
2020-12-10 13:59:29.0870,0.051,-0.288,-0.953,0.997
2020-12-10 13:59:29.0980,0.05,-0.288,-0.952,0.996
2020-12-10 13:59:29.1310,0.05,-0.288,-0.951,0.995
2020-12-10 13:59:29.1320,0.05,-0.288,-0.951,0.995
2020-12-10 13:59:29.1320,0.05,-0.288,-0.951,0.995
2020-12-10 13:59:29.1370,0.051,-0.288,-0.952,0.996
2020-12-10 13:59:29.1470,0.053,-0.289,-0.953,0.997
2020-12-10 13:59:29.1570,0.053,-0.289,-0.955,0.999
2020-12-10 13:59:29.1670,0.053,-0.289,-0.956,1.0
2020-12-10 13:59:29.1770,0.051,-0.286,-0.957,1.0
2020-12-10 13:59:29.1880,0.05,-0.285,-0.957,1.0
2020-12-10 13:59:29.1980,0.049,-0.284,-0.956,0.998
2020-12-10 13:59:29.2130,0.047,-0.284,-0.954,0.996
2020-12-10 13:59:29.2330,0.05,-0.287,-0.954,0.997
2020-12-10 13:59:29.2340,0.05,-0.287,-0.954,0.997
2020-12-10 13:59:29.2370,0.052,-0.286,-0.954,0.997
2020-12-10 13:59:29.2470,0.051,-0.287,-0.953,0.997
2020-12-10 13:59:29.2570,0.052,-0.287,-0.954,0.998
2020-12-10 13:59:29.2670,0.052,-0.286,-0.954,0.997
2020-12-10 13:59:29.2770,0.052,-0.287,-0.954,0.998
2020-12-10 13:59:29.2880,0.053,-0.287,-0.953,0.997
2020-12-10 13:59:29.2980,0.053,-0.287,-0.952,0.996
2020-12-10 13:59:29.3130,0.052,-0.29,-0.951,0.996
2020-12-10 13:59:29.3330,0.053,-0.293,-0.952,0.997
2020-12-10 13:59:29.3340,0.053,-0.293,-0.952,0.997
2020-12-10 13:59:29.3370,0.051,-0.293,-0.951,0.996
2020-12-10 13:59:29.3480,0.05,-0.292,-0.952,0.997
2020-12-10 13:59:29.3580,0.049,-0.293,-0.95,0.995
2020-12-10 13:59:29.3680,0.047,-0.292,-0.949,0.994
2020-12-10 13:59:29.3770,0.047,-0.29,-0.95,0.994
2020-12-10 13:59:29.3880,0.052,-0.288,-0.952,0.996
2020-12-10 13:59:29.3980,0.056,-0.284,-0.953,0.996
2020-12-10 13:59:29.4130,0.057,-0.282,-0.955,0.997
2020-12-10 13:59:29.4340,0.053,-0.279,-0.955,0.996
2020-12-10 13:59:29.4340,0.053,-0.279,-0.955,0.996
2020-12-10 13:59:29.4370,0.052,-0.28,-0.954,0.996
2020-12-10 13:59:29.4480,0.054,-0.28,-0.953,0.995
2020-12-10 13:59:29.4580,0.053,-0.28,-0.954,0.996
2020-12-10 13:59:29.4680,0.053,-0.28,-0.956,0.998
2020-12-10 13:59:29.4780,0.05,-0.281,-0.959,1.001
2020-12-10 13:59:29.4880,0.044,-0.284,-0.96,1.002
2020-12-10 13:59:29.4980,0.04,-0.286,-0.958,1.001
2020-12-10 13:59:29.5130,0.038,-0.287,-0.956,0.999
2020-12-10 13:59:29.5330,0.041,-0.283,-0.95,0.992
2020-12-10 13:59:29.5330,0.041,-0.283,-0.95,0.992
2020-12-10 13:59:29.5380,0.042,-0.282,-0.954,0.996
2020-12-10 13:59:29.5480,0.041,-0.282,-0.956,0.998
2020-12-10 13:59:29.5580,0.041,-0.278,-0.959,0.999
2020-12-10 13:59:29.5680,0.043,-0.275,-0.962,1.001
2020-12-10 13:59:29.5780,0.043,-0.275,-0.964,1.003
2020-12-10 13:59:29.5880,0.044,-0.275,-0.965,1.004
2020-12-10 13:59:29.5990,0.045,-0.273,-0.963,1.002
2020-12-10 13:59:29.6310,0.046,-0.271,-0.957,0.996
2020-12-10 13:59:29.6310,0.046,-0.271,-0.957,0.996
2020-12-10 13:59:29.6310,0.046,-0.271,-0.957,0.996
2020-12-10 13:59:29.6380,0.047,-0.274,-0.957,0.997
2020-12-10 13:59:29.6480,0.049,-0.276,-0.956,0.996
2020-12-10 13:59:29.6580,0.051,-0.279,-0.956,0.997
2020-12-10 13:59:29.6680,0.051,-0.28,-0.955,0.997
2020-12-10 13:59:29.6780,0.051,-0.281,-0.951,0.993
2020-12-10 13:59:29.6880,0.051,-0.281,-0.949,0.991
2020-12-10 13:59:29.6990,0.056,-0.281,-0.95,0.992
2020-12-10 13:59:29.7090,0.062,-0.282,-0.954,0.997
2020-12-10 13:59:29.7340,0.062,-0.286,-0.958,1.002
2020-12-10 13:59:29.7350,0.062,-0.286,-0.958,1.002
2020-12-10 13:59:29.7380,0.057,-0.287,-0.958,1.002
2020-12-10 13:59:29.7480,0.055,-0.285,-0.956,0.999
2020-12-10 13:59:29.7580,0.048,-0.281,-0.952,0.994
2020-12-10 13:59:29.7680,0.038,-0.281,-0.951,0.992
2020-12-10 13:59:29.7780,0.031,-0.281,-0.95,0.991
2020-12-10 13:59:29.7890,0.029,-0.279,-0.952,0.992
2020-12-10 13:59:29.7990,0.028,-0.276,-0.957,0.996
2020-12-10 13:59:29.8130,0.028,-0.273,-0.961,0.999
2020-12-10 13:59:29.8320,0.032,-0.267,-0.966,1.003
2020-12-10 13:59:29.8320,0.032,-0.267,-0.966,1.003
2020-12-10 13:59:29.8390,0.034,-0.266,-0.965,1.002
2020-12-10 13:59:29.8480,0.038,-0.265,-0.965,1.001
2020-12-10 13:59:29.8580,0.04,-0.267,-0.964,1.001
2020-12-10 13:59:29.8690,0.039,-0.271,-0.964,1.002
2020-12-10 13:59:29.8790,0.04,-0.275,-0.965,1.004
2020-12-10 13:59:29.8880,0.037,-0.276,-0.96,1.0
2020-12-10 13:59:29.8990,0.034,-0.275,-0.956,0.995
2020-12-10 13:59:29.9330,0.029,-0.278,-0.954,0.994
2020-12-10 13:59:29.9340,0.029,-0.278,-0.954,0.994
2020-12-10 13:59:29.9340,0.029,-0.278,-0.954,0.994
2020-12-10 13:59:29.9380,0.03,-0.278,-0.956,0.996
2020-12-10 13:59:29.9490,0.03,-0.28,-0.956,0.997
2020-12-10 13:59:29.9590,0.032,-0.277,-0.956,0.996
2020-12-10 13:59:29.9690,0.035,-0.274,-0.957,0.996
2020-12-10 13:59:29.9790,0.036,-0.27,-0.956,0.994
2020-12-10 13:59:29.9890,0.036,-0.269,-0.958,0.996
2020-12-10 13:59:30.0000,0.038,-0.268,-0.963,1.0
2020-12-10 13:59:30.0140,0.04,-0.268,-0.967,1.004
2020-12-10 13:59:30.0350,0.038,-0.27,-0.966,1.004
2020-12-10 13:59:30.0350,0.038,-0.27,-0.966,1.004
2020-12-10 13:59:30.0390,0.04,-0.271,-0.963,1.001
2020-12-10 13:59:30.0500,0.04,-0.272,-0.958,0.997
2020-12-10 13:59:30.0590,0.038,-0.274,-0.955,0.994
2020-12-10 13:59:30.0690,0.037,-0.276,-0.952,0.992
2020-12-10 13:59:30.0790,0.038,-0.276,-0.953,0.993
2020-12-10 13:59:30.0890,0.04,-0.275,-0.955,0.995
2020-12-10 13:59:30.0990,0.04,-0.275,-0.957,0.997
2020-12-10 13:59:30.1140,0.04,-0.274,-0.957,0.996
2020-12-10 13:59:30.1340,0.043,-0.275,-0.956,0.996
2020-12-10 13:59:30.1350,0.043,-0.275,-0.956,0.996
2020-12-10 13:59:30.1390,0.045,-0.274,-0.955,0.995
2020-12-10 13:59:30.1490,0.043,-0.276,-0.955,0.995
2020-12-10 13:59:30.1590,0.04,-0.277,-0.958,0.998
2020-12-10 13:59:30.1690,0.038,-0.275,-0.959,0.998
2020-12-10 13:59:30.1790,0.036,-0.273,-0.96,0.999
2020-12-10 13:59:30.1890,0.034,-0.271,-0.96,0.998
2020-12-10 13:59:30.1990,0.031,-0.27,-0.96,0.998
2020-12-10 13:59:30.2140,0.03,-0.27,-0.961,0.999
2020-12-10 13:59:30.2350,0.028,-0.271,-0.962,1.0
2020-12-10 13:59:30.2350,0.028,-0.271,-0.962,1.0
2020-12-10 13:59:30.2390,0.029,-0.272,-0.96,0.998
2020-12-10 13:59:30.2490,0.03,-0.273,-0.959,0.998
2020-12-10 13:59:30.2590,0.032,-0.275,-0.959,0.998
2020-12-10 13:59:30.2690,0.033,-0.275,-0.959,0.998
2020-12-10 13:59:30.2790,0.035,-0.276,-0.958,0.998
2020-12-10 13:59:30.2900,0.037,-0.276,-0.959,0.999
2020-12-10 13:59:30.3000,0.037,-0.275,-0.961,1.0
2020-12-10 13:59:30.3140,0.038,-0.274,-0.958,0.997
2020-12-10 13:59:30.3350,0.039,-0.273,-0.956,0.995
2020-12-10 13:59:30.3360,0.039,-0.273,-0.956,0.995
2020-12-10 13:59:30.3390,0.038,-0.273,-0.955,0.994
2020-12-10 13:59:30.3500,0.038,-0.273,-0.956,0.995
2020-12-10 13:59:30.3590,0.04,-0.274,-0.956,0.995
2020-12-10 13:59:30.3700,0.041,-0.275,-0.957,0.997
2020-12-10 13:59:30.3790,0.043,-0.275,-0.957,0.997
2020-12-10 13:59:30.3900,0.044,-0.275,-0.958,0.998
2020-12-10 13:59:30.4000,0.045,-0.276,-0.959,0.999
2020-12-10 13:59:30.4150,0.043,-0.275,-0.96,1.0
2020-12-10 13:59:30.4360,0.039,-0.274,-0.96,0.999
2020-12-10 13:59:30.4360,0.039,-0.274,-0.96,0.999
2020-12-10 13:59:30.4390,0.038,-0.273,-0.959,0.998
2020-12-10 13:59:30.4500,0.036,-0.273,-0.957,0.996
2020-12-10 13:59:30.4600,0.034,-0.273,-0.956,0.995
2020-12-10 13:59:30.4690,0.033,-0.273,-0.956,0.995
2020-12-10 13:59:30.4800,0.033,-0.274,-0.958,0.997
2020-12-10 13:59:30.4900,0.032,-0.275,-0.96,0.999
2020-12-10 13:59:30.5000,0.032,-0.276,-0.961,1.0
2020-12-10 13:59:30.5150,0.033,-0.276,-0.962,1.001
2020-12-10 13:59:30.5350,0.034,-0.276,-0.959,0.999
2020-12-10 13:59:30.5350,0.034,-0.276,-0.959,0.999
2020-12-10 13:59:30.5400,0.035,-0.276,-0.959,0.999
2020-12-10 13:59:30.5500,0.035,-0.273,-0.957,0.996
2020-12-10 13:59:30.5600,0.037,-0.271,-0.959,0.997
2020-12-10 13:59:30.5700,0.036,-0.27,-0.961,0.999
2020-12-10 13:59:30.5800,0.037,-0.27,-0.962,1.0
2020-12-10 13:59:30.5900,0.037,-0.27,-0.963,1.001
2020-12-10 13:59:30.6000,0.037,-0.271,-0.963,1.001
2020-12-10 13:59:30.6160,0.038,-0.273,-0.961,1.0
2020-12-10 13:59:30.6360,0.04,-0.276,-0.955,0.995
2020-12-10 13:59:30.6360,0.04,-0.276,-0.955,0.995
2020-12-10 13:59:30.6400,0.041,-0.277,-0.955,0.995
2020-12-10 13:59:30.6520,0.041,-0.279,-0.956,0.997
2020-12-10 13:59:30.6600,0.041,-0.278,-0.957,0.997
2020-12-10 13:59:30.6700,0.039,-0.277,-0.956,0.996
2020-12-10 13:59:30.6800,0.039,-0.275,-0.955,0.995
2020-12-10 13:59:30.6900,0.041,-0.275,-0.955,0.995
2020-12-10 13:59:30.7010,0.043,-0.276,-0.953,0.993
2020-12-10 13:59:30.7160,0.045,-0.276,-0.955,0.995
2020-12-10 13:59:30.7350,0.045,-0.279,-0.956,0.997
2020-12-10 13:59:30.7350,0.045,-0.279,-0.956,0.997
2020-12-10 13:59:30.7400,0.044,-0.28,-0.958,0.999
2020-12-10 13:59:30.7510,0.043,-0.281,-0.957,0.998
2020-12-10 13:59:30.7600,0.044,-0.282,-0.955,0.997
2020-12-10 13:59:30.7710,0.043,-0.281,-0.957,0.998
2020-12-10 13:59:30.7810,0.044,-0.279,-0.958,0.999
2020-12-10 13:59:30.7900,0.046,-0.277,-0.957,0.997
2020-12-10 13:59:30.8010,0.045,-0.277,-0.957,0.997
2020-12-10 13:59:30.8160,0.044,-0.276,-0.957,0.997
2020-12-10 13:59:30.8360,0.039,-0.276,-0.96,1.0
2020-12-10 13:59:30.8370,0.039,-0.276,-0.96,1.0
2020-12-10 13:59:30.8400,0.036,-0.278,-0.96,1.0
2020-12-10 13:59:30.8510,0.033,-0.279,-0.958,0.998
2020-12-10 13:59:30.8600,0.028,-0.278,-0.957,0.997
2020-12-10 13:59:30.8710,0.025,-0.277,-0.955,0.995
2020-12-10 13:59:30.8810,0.024,-0.277,-0.954,0.994
2020-12-10 13:59:30.8910,0.026,-0.275,-0.955,0.994
2020-12-10 13:59:30.9010,0.03,-0.274,-0.957,0.996
2020-12-10 13:59:30.9360,0.043,-0.275,-0.961,1.0
2020-12-10 13:59:30.9360,0.043,-0.275,-0.961,1.0
2020-12-10 13:59:30.9360,0.043,-0.275,-0.961,1.0
2020-12-10 13:59:30.9410,0.048,-0.276,-0.962,1.002
2020-12-10 13:59:30.9510,0.052,-0.276,-0.962,1.002
2020-12-10 13:59:30.9610,0.054,-0.275,-0.959,0.999
2020-12-10 13:59:30.9710,0.053,-0.275,-0.958,0.998
2020-12-10 13:59:30.9810,0.053,-0.276,-0.954,0.995
2020-12-10 13:59:30.9910,0.052,-0.277,-0.952,0.993
2020-12-10 13:59:31.0010,0.051,-0.28,-0.952,0.994
2020-12-10 13:59:31.0350,0.042,-0.284,-0.954,0.996
2020-12-10 13:59:31.0360,0.042,-0.284,-0.954,0.996
2020-12-10 13:59:31.0360,0.042,-0.284,-0.954,0.996
2020-12-10 13:59:31.0410,0.042,-0.284,-0.955,0.997
2020-12-10 13:59:31.0510,0.039,-0.282,-0.953,0.995
2020-12-10 13:59:31.0610,0.035,-0.28,-0.954,0.995
2020-12-10 13:59:31.0710,0.035,-0.278,-0.954,0.994
2020-12-10 13:59:31.0810,0.033,-0.275,-0.958,0.997
2020-12-10 13:59:31.0910,0.033,-0.275,-0.962,1.001
2020-12-10 13:59:31.1010,0.032,-0.276,-0.964,1.003
2020-12-10 13:59:31.1160,0.032,-0.277,-0.964,1.004
2020-12-10 13:59:31.1350,0.03,-0.279,-0.957,0.997
2020-12-10 13:59:31.1360,0.03,-0.279,-0.957,0.997
2020-12-10 13:59:31.1410,0.03,-0.278,-0.954,0.994
2020-12-10 13:59:31.1520,0.032,-0.276,-0.954,0.994
2020-12-10 13:59:31.1610,0.036,-0.274,-0.955,0.994
2020-12-10 13:59:31.1710,0.04,-0.273,-0.957,0.996
2020-12-10 13:59:31.1810,0.041,-0.271,-0.958,0.996
2020-12-10 13:59:31.1910,0.042,-0.27,-0.96,0.998
2020-12-10 13:59:31.2020,0.04,-0.27,-0.961,0.999
2020-12-10 13:59:31.2160,0.037,-0.27,-0.961,0.999
2020-12-10 13:59:31.2360,0.036,-0.269,-0.962,1.0
2020-12-10 13:59:31.2360,0.036,-0.269,-0.962,1.0
2020-12-10 13:59:31.2410,0.036,-0.271,-0.964,1.002
2020-12-10 13:59:31.2520,0.033,-0.272,-0.965,1.003
2020-12-10 13:59:31.2610,0.033,-0.271,-0.965,1.003
2020-12-10 13:59:31.2720,0.031,-0.27,-0.963,1.001
2020-12-10 13:59:31.2810,0.032,-0.269,-0.959,0.997
2020-12-10 13:59:31.2920,0.034,-0.27,-0.958,0.996
2020-12-10 13:59:31.3020,0.039,-0.272,-0.958,0.997
2020-12-10 13:59:31.3170,0.043,-0.274,-0.957,0.996
2020-12-10 13:59:31.3360,0.05,-0.277,-0.957,0.998
2020-12-10 13:59:31.3370,0.05,-0.277,-0.957,0.998
2020-12-10 13:59:31.3410,0.051,-0.277,-0.957,0.998
2020-12-10 13:59:31.3530,0.049,-0.277,-0.956,0.997
2020-12-10 13:59:31.3610,0.044,-0.277,-0.953,0.993
2020-12-10 13:59:31.3710,0.039,-0.277,-0.953,0.993
2020-12-10 13:59:31.3820,0.035,-0.278,-0.955,0.995
2020-12-10 13:59:31.3920,0.032,-0.278,-0.956,0.996
2020-12-10 13:59:31.4020,0.028,-0.279,-0.958,0.998
2020-12-10 13:59:31.4170,0.027,-0.278,-0.961,1.001
2020-12-10 13:59:31.4380,0.027,-0.274,-0.956,0.995
2020-12-10 13:59:31.4380,0.027,-0.274,-0.956,0.995
2020-12-10 13:59:31.4410,0.028,-0.273,-0.956,0.995
2020-12-10 13:59:31.4530,0.031,-0.272,-0.958,0.996
2020-12-10 13:59:31.4620,0.034,-0.271,-0.96,0.998
2020-12-10 13:59:31.4720,0.036,-0.272,-0.964,1.002
2020-12-10 13:59:31.4820,0.038,-0.273,-0.964,1.003
2020-12-10 13:59:31.4920,0.041,-0.274,-0.963,1.002
2020-12-10 13:59:31.5020,0.043,-0.275,-0.958,0.998
2020-12-10 13:59:31.5120,0.042,-0.277,-0.956,0.996
2020-12-10 13:59:31.5370,0.041,-0.281,-0.952,0.993
2020-12-10 13:59:31.5370,0.041,-0.281,-0.952,0.993
2020-12-10 13:59:31.5410,0.041,-0.281,-0.951,0.992
2020-12-10 13:59:31.5530,0.042,-0.279,-0.951,0.992
2020-12-10 13:59:31.5620,0.042,-0.279,-0.953,0.994
2020-12-10 13:59:31.5720,0.04,-0.279,-0.954,0.995
2020-12-10 13:59:31.5820,0.038,-0.278,-0.955,0.995
2020-12-10 13:59:31.5920,0.038,-0.277,-0.958,0.998
2020-12-10 13:59:31.6020,0.038,-0.276,-0.959,0.999
2020-12-10 13:59:31.6170,0.038,-0.273,-0.959,0.998
2020-12-10 13:59:31.6370,0.034,-0.272,-0.965,1.003
2020-12-10 13:59:31.6370,0.034,-0.272,-0.965,1.003
2020-12-10 13:59:31.6420,0.031,-0.272,-0.965,1.003
