time,gFx,gFy,gFz
2020-12-10 13:52:14.7530,0.041,-0.281,-0.977,1.017
2020-12-10 13:52:14.7630,0.046,-0.283,-0.98,1.021
2020-12-10 13:52:14.7790,0.054,-0.282,-0.981,1.022
2020-12-10 13:52:14.7830,0.062,-0.281,-0.976,1.018
2020-12-10 13:52:14.7930,0.063,-0.283,-0.974,1.016
2020-12-10 13:52:14.8030,0.064,-0.284,-0.969,1.012
2020-12-10 13:52:14.8130,0.067,-0.285,-0.964,1.007
2020-12-10 13:52:14.8240,0.068,-0.284,-0.957,1.001
2020-12-10 13:52:14.8340,0.065,-0.286,-0.95,0.994
2020-12-10 13:52:14.8440,0.063,-0.286,-0.94,0.985
2020-12-10 13:52:14.8540,0.062,-0.287,-0.934,0.979
2020-12-10 13:52:14.8640,0.065,-0.284,-0.929,0.974
2020-12-10 13:52:14.8790,0.064,-0.281,-0.925,0.969
2020-12-10 13:52:14.8900,0.06,-0.282,-0.924,0.968
2020-12-10 13:52:14.8940,0.059,-0.284,-0.927,0.971
2020-12-10 13:52:14.9040,0.058,-0.283,-0.93,0.974
2020-12-10 13:52:14.9140,0.054,-0.281,-0.933,0.976
2020-12-10 13:52:14.9240,0.048,-0.276,-0.935,0.976
2020-12-10 13:52:14.9340,0.043,-0.275,-0.943,0.983
2020-12-10 13:52:14.9440,0.042,-0.27,-0.95,0.989
2020-12-10 13:52:14.9540,0.044,-0.266,-0.956,0.993
2020-12-10 13:52:14.9650,0.047,-0.266,-0.96,0.997
2020-12-10 13:52:14.9790,0.052,-0.266,-0.962,0.999
2020-12-10 13:52:14.9910,0.059,-0.268,-0.96,0.998
2020-12-10 13:52:14.9940,0.065,-0.269,-0.957,0.996
2020-12-10 13:52:15.0040,0.069,-0.273,-0.952,0.993
2020-12-10 13:52:15.0150,0.071,-0.274,-0.951,0.992
2020-12-10 13:52:15.0250,0.075,-0.273,-0.949,0.99
2020-12-10 13:52:15.0340,0.078,-0.272,-0.95,0.991
2020-12-10 13:52:15.0440,0.077,-0.272,-0.95,0.991
2020-12-10 13:52:15.0540,0.076,-0.271,-0.95,0.991
2020-12-10 13:52:15.0650,0.073,-0.267,-0.953,0.992
2020-12-10 13:52:15.0900,0.064,-0.263,-0.961,0.998
2020-12-10 13:52:15.0910,0.064,-0.263,-0.961,0.998
2020-12-10 13:52:15.0940,0.059,-0.262,-0.963,1.0
2020-12-10 13:52:15.1050,0.053,-0.261,-0.962,0.998
2020-12-10 13:52:15.1150,0.051,-0.26,-0.959,0.995
2020-12-10 13:52:15.1240,0.051,-0.259,-0.956,0.992
2020-12-10 13:52:15.1350,0.053,-0.26,-0.956,0.992
2020-12-10 13:52:15.1460,0.056,-0.262,-0.961,0.998
2020-12-10 13:52:15.1550,0.06,-0.263,-0.965,1.002
2020-12-10 13:52:15.1650,0.063,-0.262,-0.968,1.005
2020-12-10 13:52:15.1910,0.061,-0.266,-0.966,1.004
2020-12-10 13:52:15.1920,0.061,-0.266,-0.966,1.004
2020-12-10 13:52:15.1950,0.06,-0.267,-0.965,1.003
2020-12-10 13:52:15.2050,0.061,-0.265,-0.968,1.005
2020-12-10 13:52:15.2150,0.059,-0.265,-0.97,1.007
2020-12-10 13:52:15.2250,0.058,-0.265,-0.974,1.011
2020-12-10 13:52:15.2350,0.06,-0.264,-0.975,1.012
2020-12-10 13:52:15.2450,0.061,-0.263,-0.974,1.011
2020-12-10 13:52:15.2550,0.063,-0.262,-0.975,1.012
2020-12-10 13:52:15.2650,0.064,-0.26,-0.974,1.01
2020-12-10 13:52:15.2860,0.064,-0.258,-0.976,1.012
2020-12-10 13:52:15.2870,0.064,-0.258,-0.976,1.012
2020-12-10 13:52:15.2950,0.065,-0.258,-0.977,1.013
2020-12-10 13:52:15.3050,0.068,-0.256,-0.974,1.009
2020-12-10 13:52:15.3150,0.068,-0.254,-0.969,1.004
2020-12-10 13:52:15.3240,0.064,-0.254,-0.963,0.998
2020-12-10 13:52:15.3350,0.059,-0.256,-0.956,0.991
2020-12-10 13:52:15.3450,0.057,-0.256,-0.951,0.987
2020-12-10 13:52:15.3550,0.056,-0.255,-0.949,0.984
2020-12-10 13:52:15.3640,0.055,-0.259,-0.949,0.985
2020-12-10 13:52:15.3770,0.055,-0.263,-0.949,0.986
2020-12-10 13:52:15.3870,0.056,-0.265,-0.945,0.983
2020-12-10 13:52:15.3950,0.054,-0.268,-0.941,0.98
2020-12-10 13:52:15.4050,0.053,-0.27,-0.936,0.976
2020-12-10 13:52:15.4150,0.051,-0.273,-0.935,0.975
2020-12-10 13:52:15.4250,0.053,-0.275,-0.936,0.977
2020-12-10 13:52:15.4350,0.056,-0.276,-0.938,0.979
2020-12-10 13:52:15.4460,0.058,-0.277,-0.941,0.983
2020-12-10 13:52:15.4550,0.059,-0.28,-0.945,0.987
2020-12-10 13:52:15.4650,0.059,-0.283,-0.952,0.995
2020-12-10 13:52:15.4770,0.061,-0.28,-0.953,0.995
2020-12-10 13:52:15.4910,0.063,-0.279,-0.957,0.999
2020-12-10 13:52:15.4950,0.064,-0.281,-0.964,1.006
2020-12-10 13:52:15.5060,0.07,-0.282,-0.971,1.014
2020-12-10 13:52:15.5150,0.074,-0.281,-0.979,1.021
2020-12-10 13:52:15.5250,0.075,-0.279,-0.982,1.024
2020-12-10 13:52:15.5350,0.07,-0.279,-0.983,1.024
2020-12-10 13:52:15.5460,0.066,-0.278,-0.986,1.027
2020-12-10 13:52:15.5560,0.065,-0.276,-0.986,1.026
2020-12-10 13:52:15.5660,0.066,-0.273,-0.982,1.021
2020-12-10 13:52:15.5910,0.063,-0.273,-0.972,1.012
2020-12-10 13:52:15.5920,0.063,-0.273,-0.972,1.012
2020-12-10 13:52:15.5950,0.063,-0.274,-0.968,1.008
2020-12-10 13:52:15.6060,0.068,-0.272,-0.963,1.003
2020-12-10 13:52:15.6160,0.072,-0.27,-0.959,0.999
2020-12-10 13:52:15.6260,0.075,-0.269,-0.959,0.999
2020-12-10 13:52:15.6360,0.075,-0.266,-0.962,1.001
2020-12-10 13:52:15.6460,0.07,-0.264,-0.968,1.006
2020-12-10 13:52:15.6560,0.065,-0.261,-0.974,1.01
2020-12-10 13:52:15.6660,0.062,-0.254,-0.98,1.014
2020-12-10 13:52:15.6810,0.06,-0.249,-0.981,1.014
2020-12-10 13:52:15.6930,0.06,-0.245,-0.976,1.008
2020-12-10 13:52:15.6960,0.059,-0.245,-0.968,1.0
2020-12-10 13:52:15.7050,0.059,-0.247,-0.96,0.993
2020-12-10 13:52:15.7160,0.059,-0.247,-0.952,0.985
2020-12-10 13:52:15.7260,0.061,-0.247,-0.946,0.98
2020-12-10 13:52:15.7360,0.059,-0.246,-0.945,0.978
2020-12-10 13:52:15.7460,0.056,-0.245,-0.946,0.979
2020-12-10 13:52:15.7560,0.053,-0.243,-0.949,0.981
2020-12-10 13:52:15.7660,0.045,-0.243,-0.955,0.986
2020-12-10 13:52:15.7920,0.041,-0.24,-0.965,0.995
2020-12-10 13:52:15.7920,0.041,-0.24,-0.965,0.995
2020-12-10 13:52:15.7960,0.043,-0.239,-0.968,0.998
2020-12-10 13:52:15.8060,0.047,-0.241,-0.971,1.002
2020-12-10 13:52:15.8160,0.052,-0.246,-0.971,1.003
2020-12-10 13:52:15.8260,0.057,-0.249,-0.971,1.004
2020-12-10 13:52:15.8360,0.058,-0.25,-0.969,1.002
2020-12-10 13:52:15.8460,0.057,-0.253,-0.968,1.002
2020-12-10 13:52:15.8560,0.056,-0.254,-0.964,0.998
2020-12-10 13:52:15.8660,0.055,-0.255,-0.958,0.993
2020-12-10 13:52:15.8780,0.055,-0.259,-0.953,0.989
2020-12-10 13:52:15.8870,0.054,-0.264,-0.952,0.989
2020-12-10 13:52:15.8960,0.055,-0.267,-0.949,0.987
2020-12-10 13:52:15.9060,0.059,-0.266,-0.944,0.983
2020-12-10 13:52:15.9160,0.061,-0.268,-0.939,0.978
2020-12-10 13:52:15.9260,0.061,-0.271,-0.935,0.975
2020-12-10 13:52:15.9360,0.059,-0.274,-0.941,0.982
2020-12-10 13:52:15.9470,0.061,-0.276,-0.949,0.99
2020-12-10 13:52:15.9560,0.065,-0.273,-0.959,0.999
2020-12-10 13:52:15.9660,0.07,-0.271,-0.966,1.006
2020-12-10 13:52:15.9770,0.07,-0.269,-0.966,1.005
2020-12-10 13:52:15.9860,0.064,-0.272,-0.966,1.006
2020-12-10 13:52:15.9960,0.064,-0.275,-0.966,1.006
2020-12-10 13:52:16.0070,0.066,-0.274,-0.967,1.007
2020-12-10 13:52:16.0170,0.072,-0.272,-0.966,1.006
2020-12-10 13:52:16.0260,0.072,-0.272,-0.965,1.005
2020-12-10 13:52:16.0360,0.068,-0.273,-0.967,1.007
2020-12-10 13:52:16.0470,0.064,-0.27,-0.971,1.01
2020-12-10 13:52:16.0560,0.063,-0.265,-0.975,1.012
2020-12-10 13:52:16.0670,0.062,-0.262,-0.973,1.01
2020-12-10 13:52:16.0930,0.055,-0.269,-0.962,1.0
2020-12-10 13:52:16.0930,0.055,-0.269,-0.962,1.0
2020-12-10 13:52:16.0960,0.053,-0.274,-0.957,0.997
2020-12-10 13:52:16.1070,0.053,-0.276,-0.956,0.996
2020-12-10 13:52:16.1170,0.056,-0.277,-0.958,0.999
2020-12-10 13:52:16.1260,0.059,-0.276,-0.959,1.0
2020-12-10 13:52:16.1370,0.062,-0.273,-0.961,1.001
2020-12-10 13:52:16.1470,0.061,-0.272,-0.962,1.002
2020-12-10 13:52:16.1570,0.057,-0.271,-0.962,1.001
2020-12-10 13:52:16.1670,0.052,-0.269,-0.961,0.999
2020-12-10 13:52:16.1800,0.05,-0.269,-0.962,1.0
2020-12-10 13:52:16.1910,0.053,-0.268,-0.965,1.003
2020-12-10 13:52:16.1960,0.057,-0.265,-0.968,1.005
2020-12-10 13:52:16.2070,0.06,-0.263,-0.972,1.009
2020-12-10 13:52:16.2170,0.061,-0.261,-0.975,1.011
2020-12-10 13:52:16.2270,0.06,-0.26,-0.972,1.008
2020-12-10 13:52:16.2370,0.054,-0.259,-0.969,1.004
2020-12-10 13:52:16.2470,0.052,-0.261,-0.969,1.005
2020-12-10 13:52:16.2570,0.052,-0.26,-0.968,1.004
2020-12-10 13:52:16.2670,0.055,-0.257,-0.964,0.999
2020-12-10 13:52:16.2820,0.057,-0.259,-0.961,0.997
2020-12-10 13:52:16.2940,0.058,-0.262,-0.958,0.995
2020-12-10 13:52:16.2970,0.059,-0.264,-0.955,0.993
2020-12-10 13:52:16.3070,0.06,-0.263,-0.95,0.988
2020-12-10 13:52:16.3170,0.057,-0.264,-0.947,0.985
2020-12-10 13:52:16.3270,0.055,-0.265,-0.947,0.985
2020-12-10 13:52:16.3370,0.055,-0.266,-0.95,0.988
2020-12-10 13:52:16.3480,0.057,-0.265,-0.954,0.992
2020-12-10 13:52:16.3570,0.057,-0.264,-0.958,0.995
2020-12-10 13:52:16.3670,0.055,-0.265,-0.963,1.0
2020-12-10 13:52:16.3820,0.053,-0.264,-0.967,1.004
2020-12-10 13:52:16.3970,0.056,-0.258,-0.966,1.001
2020-12-10 13:52:16.3980,0.056,-0.258,-0.966,1.001
2020-12-10 13:52:16.4070,0.056,-0.261,-0.965,1.001
2020-12-10 13:52:16.4170,0.06,-0.264,-0.964,1.001
2020-12-10 13:52:16.4270,0.063,-0.264,-0.96,0.998
2020-12-10 13:52:16.4370,0.064,-0.264,-0.958,0.996
2020-12-10 13:52:16.4480,0.062,-0.266,-0.959,0.997
2020-12-10 13:52:16.4570,0.062,-0.267,-0.959,0.997
2020-12-10 13:52:16.4670,0.065,-0.265,-0.958,0.996
2020-12-10 13:52:16.4820,0.068,-0.265,-0.952,0.991
2020-12-10 13:52:16.4940,0.066,-0.269,-0.948,0.988
2020-12-10 13:52:16.4970,0.061,-0.275,-0.946,0.987
2020-12-10 13:52:16.5070,0.062,-0.277,-0.944,0.986
2020-12-10 13:52:16.5170,0.066,-0.276,-0.943,0.985
2020-12-10 13:52:16.5270,0.07,-0.278,-0.94,0.983
2020-12-10 13:52:16.5380,0.067,-0.283,-0.937,0.981
2020-12-10 13:52:16.5470,0.065,-0.288,-0.936,0.981
2020-12-10 13:52:16.5570,0.064,-0.288,-0.933,0.979
2020-12-10 13:52:16.5680,0.06,-0.286,-0.932,0.977
2020-12-10 13:52:16.5930,0.056,-0.288,-0.938,0.983
2020-12-10 13:52:16.5930,0.056,-0.288,-0.938,0.983
2020-12-10 13:52:16.5970,0.06,-0.287,-0.942,0.987
2020-12-10 13:52:16.6080,0.064,-0.286,-0.945,0.989
2020-12-10 13:52:16.6170,0.061,-0.287,-0.951,0.995
2020-12-10 13:52:16.6270,0.058,-0.287,-0.958,1.002
2020-12-10 13:52:16.6380,0.057,-0.284,-0.965,1.008
2020-12-10 13:52:16.6480,0.057,-0.281,-0.964,1.006
2020-12-10 13:52:16.6580,0.056,-0.281,-0.962,1.004
2020-12-10 13:52:16.6680,0.05,-0.286,-0.958,1.001
2020-12-10 13:52:16.6940,0.051,-0.292,-0.96,1.005
2020-12-10 13:52:16.6940,0.051,-0.292,-0.96,1.005
2020-12-10 13:52:16.6970,0.055,-0.289,-0.963,1.007
2020-12-10 13:52:16.7080,0.059,-0.284,-0.965,1.008
2020-12-10 13:52:16.7170,0.059,-0.281,-0.968,1.01
2020-12-10 13:52:16.7280,0.058,-0.283,-0.972,1.014
2020-12-10 13:52:16.7380,0.059,-0.282,-0.974,1.016
2020-12-10 13:52:16.7480,0.058,-0.279,-0.971,1.012
2020-12-10 13:52:16.7580,0.052,-0.278,-0.971,1.011
2020-12-10 13:52:16.7680,0.048,-0.277,-0.976,1.016
2020-12-10 13:52:16.7940,0.05,-0.271,-0.976,1.014
2020-12-10 13:52:16.7940,0.05,-0.271,-0.976,1.014
2020-12-10 13:52:16.7970,0.048,-0.271,-0.971,1.009
2020-12-10 13:52:16.8080,0.048,-0.272,-0.968,1.007
2020-12-10 13:52:16.8180,0.051,-0.273,-0.964,1.003
2020-12-10 13:52:16.8280,0.053,-0.271,-0.964,1.003
2020-12-10 13:52:16.8380,0.049,-0.268,-0.966,1.004
2020-12-10 13:52:16.8480,0.048,-0.266,-0.97,1.007
2020-12-10 13:52:16.8580,0.048,-0.264,-0.972,1.008
2020-12-10 13:52:16.8680,0.046,-0.262,-0.969,1.005
2020-12-10 13:52:16.8940,0.046,-0.265,-0.961,0.998
2020-12-10 13:52:16.8940,0.046,-0.265,-0.961,0.998
2020-12-10 13:52:16.8980,0.05,-0.265,-0.958,0.995
2020-12-10 13:52:16.9080,0.054,-0.265,-0.957,0.994
2020-12-10 13:52:16.9180,0.056,-0.266,-0.956,0.994
2020-12-10 13:52:16.9280,0.057,-0.265,-0.957,0.995
2020-12-10 13:52:16.9380,0.058,-0.264,-0.955,0.993
2020-12-10 13:52:16.9480,0.055,-0.262,-0.953,0.99
2020-12-10 13:52:16.9580,0.055,-0.262,-0.954,0.991
2020-12-10 13:52:16.9680,0.056,-0.263,-0.953,0.99
2020-12-10 13:52:16.9940,0.059,-0.264,-0.954,0.992
2020-12-10 13:52:16.9950,0.059,-0.264,-0.954,0.992
2020-12-10 13:52:16.9980,0.06,-0.265,-0.958,0.996
2020-12-10 13:52:17.0090,0.063,-0.266,-0.96,0.998
2020-12-10 13:52:17.0180,0.063,-0.264,-0.959,0.997
2020-12-10 13:52:17.0290,0.062,-0.265,-0.956,0.994
2020-12-10 13:52:17.0380,0.06,-0.267,-0.952,0.991
2020-12-10 13:52:17.0480,0.061,-0.269,-0.949,0.988
2020-12-10 13:52:17.0590,0.064,-0.27,-0.945,0.985
2020-12-10 13:52:17.0690,0.063,-0.272,-0.942,0.983
2020-12-10 13:52:17.0830,0.061,-0.276,-0.941,0.983
2020-12-10 13:52:17.0960,0.059,-0.278,-0.936,0.978
2020-12-10 13:52:17.0980,0.058,-0.277,-0.933,0.975
2020-12-10 13:52:17.1080,0.057,-0.278,-0.935,0.977
2020-12-10 13:52:17.1190,0.058,-0.28,-0.942,0.984
2020-12-10 13:52:17.1280,0.06,-0.282,-0.945,0.988
2020-12-10 13:52:17.1390,0.061,-0.285,-0.946,0.99
2020-12-10 13:52:17.1480,0.06,-0.287,-0.946,0.99
2020-12-10 13:52:17.1590,0.06,-0.288,-0.943,0.988
2020-12-10 13:52:17.1690,0.059,-0.286,-0.941,0.985
2020-12-10 13:52:17.1940,0.051,-0.286,-0.943,0.987
2020-12-10 13:52:17.1940,0.051,-0.286,-0.943,0.987
2020-12-10 13:52:17.1980,0.049,-0.286,-0.948,0.991
2020-12-10 13:52:17.2090,0.051,-0.285,-0.953,0.996
2020-12-10 13:52:17.2190,0.054,-0.286,-0.955,0.998
2020-12-10 13:52:17.2290,0.054,-0.289,-0.956,1.0
2020-12-10 13:52:17.2390,0.056,-0.295,-0.96,1.006
2020-12-10 13:52:17.2490,0.063,-0.295,-0.963,1.009
2020-12-10 13:52:17.2590,0.067,-0.293,-0.965,1.011
2020-12-10 13:52:17.2690,0.065,-0.293,-0.968,1.013
2020-12-10 13:52:17.2820,0.063,-0.293,-0.97,1.015
2020-12-10 13:52:17.2930,0.059,-0.292,-0.971,1.016
2020-12-10 13:52:17.2990,0.056,-0.29,-0.972,1.016
2020-12-10 13:52:17.3090,0.055,-0.29,-0.974,1.018
2020-12-10 13:52:17.3180,0.054,-0.288,-0.972,1.015
2020-12-10 13:52:17.3290,0.054,-0.287,-0.968,1.011
2020-12-10 13:52:17.3390,0.053,-0.285,-0.964,1.007
2020-12-10 13:52:17.3490,0.051,-0.286,-0.963,1.006
2020-12-10 13:52:17.3590,0.052,-0.283,-0.964,1.006
2020-12-10 13:52:17.3690,0.052,-0.282,-0.966,1.008
2020-12-10 13:52:17.3960,0.049,-0.277,-0.967,1.007
2020-12-10 13:52:17.3960,0.049,-0.277,-0.967,1.007
2020-12-10 13:52:17.3990,0.051,-0.276,-0.965,1.005
2020-12-10 13:52:17.4100,0.054,-0.274,-0.96,1.0
2020-12-10 13:52:17.4190,0.056,-0.274,-0.952,0.992
2020-12-10 13:52:17.4290,0.056,-0.276,-0.948,0.989
2020-12-10 13:52:17.4390,0.057,-0.277,-0.944,0.985
2020-12-10 13:52:17.4490,0.059,-0.276,-0.943,0.984
2020-12-10 13:52:17.4590,0.059,-0.274,-0.941,0.982
2020-12-10 13:52:17.4690,0.057,-0.275,-0.941,0.982
2020-12-10 13:52:17.4840,0.058,-0.274,-0.943,0.984
2020-12-10 13:52:17.4970,0.061,-0.273,-0.943,0.984
2020-12-10 13:52:17.4990,0.064,-0.27,-0.943,0.983
2020-12-10 13:52:17.5090,0.063,-0.272,-0.942,0.983
2020-12-10 13:52:17.5190,0.061,-0.274,-0.938,0.979
2020-12-10 13:52:17.5290,0.06,-0.275,-0.936,0.977
2020-12-10 13:52:17.5390,0.06,-0.274,-0.937,0.978
2020-12-10 13:52:17.5500,0.062,-0.273,-0.939,0.98
2020-12-10 13:52:17.5590,0.062,-0.273,-0.94,0.981
2020-12-10 13:52:17.5690,0.062,-0.275,-0.942,0.983
2020-12-10 13:52:17.5880,0.059,-0.275,-0.944,0.985
2020-12-10 13:52:17.5890,0.055,-0.275,-0.946,0.987
2020-12-10 13:52:17.5990,0.052,-0.276,-0.95,0.991
2020-12-10 13:52:17.6090,0.052,-0.276,-0.953,0.994
2020-12-10 13:52:17.6200,0.051,-0.276,-0.957,0.997
2020-12-10 13:52:17.6300,0.053,-0.277,-0.96,1.001
2020-12-10 13:52:17.6400,0.054,-0.278,-0.964,1.005
2020-12-10 13:52:17.6500,0.057,-0.279,-0.968,1.009
2020-12-10 13:52:17.6590,0.056,-0.28,-0.971,1.012
2020-12-10 13:52:17.6700,0.057,-0.28,-0.973,1.014
2020-12-10 13:52:17.6850,0.059,-0.28,-0.978,1.019
2020-12-10 13:52:17.6970,0.062,-0.281,-0.981,1.022
2020-12-10 13:52:17.6990,0.061,-0.283,-0.98,1.022
2020-12-10 13:52:17.7100,0.062,-0.28,-0.974,1.015
2020-12-10 13:52:17.7190,0.06,-0.279,-0.968,1.009
2020-12-10 13:52:17.7290,0.055,-0.278,-0.966,1.007
2020-12-10 13:52:17.7390,0.052,-0.277,-0.963,1.003
2020-12-10 13:52:17.7500,0.053,-0.274,-0.96,1.0
2020-12-10 13:52:17.7600,0.052,-0.275,-0.955,0.995
2020-12-10 13:52:17.7700,0.048,-0.28,-0.953,0.994
2020-12-10 13:52:17.7960,0.049,-0.28,-0.95,0.992
2020-12-10 13:52:17.7960,0.049,-0.28,-0.95,0.992
2020-12-10 13:52:17.7990,0.048,-0.28,-0.948,0.99
2020-12-10 13:52:17.8100,0.046,-0.281,-0.946,0.988
2020-12-10 13:52:17.8200,0.049,-0.282,-0.948,0.99
2020-12-10 13:52:17.8300,0.053,-0.28,-0.948,0.99
2020-12-10 13:52:17.8400,0.055,-0.278,-0.949,0.99
2020-12-10 13:52:17.8490,0.054,-0.278,-0.95,0.991
2020-12-10 13:52:17.8590,0.05,-0.281,-0.952,0.994
2020-12-10 13:52:17.8690,0.048,-0.281,-0.952,0.994
2020-12-10 13:52:17.8850,0.049,-0.278,-0.953,0.994
2020-12-10 13:52:17.8980,0.052,-0.276,-0.952,0.993
2020-12-10 13:52:17.9000,0.051,-0.279,-0.952,0.993
2020-12-10 13:52:17.9100,0.051,-0.283,-0.954,0.996
2020-12-10 13:52:17.9200,0.054,-0.284,-0.952,0.995
2020-12-10 13:52:17.9300,0.057,-0.282,-0.95,0.993
2020-12-10 13:52:17.9400,0.057,-0.284,-0.952,0.995
2020-12-10 13:52:17.9500,0.057,-0.287,-0.956,1.0
2020-12-10 13:52:17.9600,0.06,-0.287,-0.956,1.0
2020-12-10 13:52:17.9700,0.063,-0.284,-0.956,0.999
2020-12-10 13:52:17.9900,0.054,-0.287,-0.957,1.001
2020-12-10 13:52:17.9920,0.054,-0.287,-0.957,1.001
2020-12-10 13:52:18.0000,0.054,-0.286,-0.96,1.003
2020-12-10 13:52:18.0100,0.055,-0.282,-0.963,1.005
2020-12-10 13:52:18.0200,0.055,-0.28,-0.967,1.008
2020-12-10 13:52:18.0300,0.055,-0.281,-0.971,1.012
2020-12-10 13:52:18.0410,0.056,-0.28,-0.975,1.016
2020-12-10 13:52:18.0500,0.06,-0.277,-0.974,1.014
2020-12-10 13:52:18.0610,0.059,-0.275,-0.973,1.013
2020-12-10 13:52:18.0700,0.059,-0.275,-0.973,1.013
2020-12-10 13:52:18.0960,0.056,-0.27,-0.97,1.008
2020-12-10 13:52:18.0970,0.056,-0.27,-0.97,1.008
2020-12-10 13:52:18.1000,0.055,-0.269,-0.971,1.009
2020-12-10 13:52:18.1110,0.05,-0.27,-0.969,1.007
2020-12-10 13:52:18.1200,0.049,-0.269,-0.965,1.003
2020-12-10 13:52:18.1300,0.05,-0.268,-0.961,0.999
2020-12-10 13:52:18.1400,0.049,-0.269,-0.955,0.993
2020-12-10 13:52:18.1510,0.05,-0.27,-0.952,0.991
2020-12-10 13:52:18.1610,0.052,-0.268,-0.947,0.986
2020-12-10 13:52:18.1710,0.053,-0.27,-0.946,0.985
2020-12-10 13:52:18.1970,0.057,-0.271,-0.946,0.986
2020-12-10 13:52:18.1970,0.057,-0.271,-0.946,0.986
2020-12-10 13:52:18.2000,0.055,-0.269,-0.945,0.984
2020-12-10 13:52:18.2110,0.053,-0.27,-0.945,0.984
2020-12-10 13:52:18.2200,0.05,-0.271,-0.943,0.982
2020-12-10 13:52:18.2310,0.051,-0.272,-0.944,0.984
2020-12-10 13:52:18.2410,0.056,-0.273,-0.945,0.985
2020-12-10 13:52:18.2500,0.063,-0.274,-0.942,0.983
2020-12-10 13:52:18.2600,0.065,-0.276,-0.941,0.983
2020-12-10 13:52:18.2700,0.065,-0.277,-0.943,0.985
2020-12-10 13:52:18.2850,0.065,-0.278,-0.95,0.992
2020-12-10 13:52:18.2980,0.066,-0.276,-0.957,0.998
2020-12-10 13:52:18.3010,0.067,-0.275,-0.961,1.002
2020-12-10 13:52:18.3100,0.067,-0.278,-0.96,1.002
2020-12-10 13:52:18.3210,0.066,-0.284,-0.956,0.999
2020-12-10 13:52:18.3310,0.066,-0.289,-0.951,0.996
2020-12-10 13:52:18.3410,0.068,-0.291,-0.945,0.991
2020-12-10 13:52:18.3510,0.068,-0.292,-0.944,0.99
2020-12-10 13:52:18.3610,0.067,-0.291,-0.946,0.992
2020-12-10 13:52:18.3710,0.066,-0.289,-0.95,0.995
2020-12-10 13:52:18.3830,0.067,-0.287,-0.955,0.999
2020-12-10 13:52:18.3920,0.064,-0.285,-0.959,1.002
2020-12-10 13:52:18.4000,0.062,-0.287,-0.961,1.005
2020-12-10 13:52:18.4110,0.061,-0.286,-0.961,1.005
2020-12-10 13:52:18.4210,0.059,-0.285,-0.961,1.004
2020-12-10 13:52:18.4310,0.058,-0.285,-0.96,1.003
2020-12-10 13:52:18.4410,0.057,-0.284,-0.962,1.005
2020-12-10 13:52:18.4510,0.056,-0.283,-0.961,1.003
2020-12-10 13:52:18.4610,0.053,-0.282,-0.959,1.001
2020-12-10 13:52:18.4710,0.048,-0.28,-0.955,0.996
2020-12-10 13:52:18.4970,0.043,-0.277,-0.947,0.988
2020-12-10 13:52:18.4980,0.043,-0.277,-0.947,0.988
2020-12-10 13:52:18.5010,0.043,-0.278,-0.946,0.987
2020-12-10 13:52:18.5110,0.044,-0.279,-0.947,0.988
2020-12-10 13:52:18.5210,0.048,-0.278,-0.949,0.99
2020-12-10 13:52:18.5310,0.048,-0.279,-0.952,0.993
2020-12-10 13:52:18.5410,0.044,-0.279,-0.957,0.998
2020-12-10 13:52:18.5510,0.041,-0.279,-0.958,0.999
2020-12-10 13:52:18.5620,0.039,-0.278,-0.959,0.999
2020-12-10 13:52:18.5720,0.037,-0.278,-0.966,1.006
2020-12-10 13:52:18.5970,0.048,-0.277,-0.975,1.015
2020-12-10 13:52:18.5970,0.048,-0.277,-0.975,1.015
2020-12-10 13:52:18.6010,0.048,-0.278,-0.974,1.014
2020-12-10 13:52:18.6120,0.05,-0.279,-0.972,1.012
2020-12-10 13:52:18.6220,0.051,-0.278,-0.969,1.009
2020-12-10 13:52:18.6310,0.053,-0.277,-0.965,1.005
2020-12-10 13:52:18.6420,0.052,-0.278,-0.965,1.006
2020-12-10 13:52:18.6510,0.053,-0.278,-0.968,1.009
2020-12-10 13:52:18.6610,0.055,-0.276,-0.967,1.007
2020-12-10 13:52:18.6710,0.054,-0.275,-0.964,1.004
2020-12-10 13:52:18.6860,0.054,-0.275,-0.964,1.004
2020-12-10 13:52:18.6980,0.059,-0.276,-0.965,1.005
2020-12-10 13:52:18.7010,0.061,-0.276,-0.963,1.004
2020-12-10 13:52:18.7120,0.063,-0.275,-0.959,1.0
2020-12-10 13:52:18.7220,0.063,-0.277,-0.957,0.998
2020-12-10 13:52:18.7320,0.06,-0.278,-0.952,0.994
2020-12-10 13:52:18.7420,0.061,-0.279,-0.949,0.991
2020-12-10 13:52:18.7520,0.066,-0.278,-0.944,0.986
2020-12-10 13:52:18.7620,0.067,-0.278,-0.943,0.985
2020-12-10 13:52:18.7710,0.066,-0.279,-0.943,0.986
2020-12-10 13:52:18.7830,0.064,-0.28,-0.942,0.985
2020-12-10 13:52:18.7910,0.066,-0.279,-0.944,0.987
2020-12-10 13:52:18.8010,0.065,-0.277,-0.947,0.989
2020-12-10 13:52:18.8120,0.066,-0.278,-0.948,0.99
2020-12-10 13:52:18.8220,0.067,-0.276,-0.949,0.991
2020-12-10 13:52:18.8320,0.066,-0.275,-0.95,0.991
2020-12-10 13:52:18.8420,0.065,-0.275,-0.952,0.993
2020-12-10 13:52:18.8520,0.063,-0.274,-0.957,0.997
2020-12-10 13:52:18.8620,0.065,-0.273,-0.96,1.0
