time,gFx,gFy,gFz,acc
57:17.0,-0.001,-0.227,-0.966,0.992
57:17.1,0,-0.224,-0.965,0.991
57:17.1,0.002,-0.223,-0.967,0.992
57:17.1,0.013,-0.227,-0.973,0.999
57:17.1,0.013,-0.227,-0.973,0.999
57:17.1,0.016,-0.23,-0.971,0.998
57:17.1,0.011,-0.236,-0.967,0.995
57:17.1,0.005,-0.238,-0.962,0.991
57:17.1,0.002,-0.238,-0.959,0.988
57:17.1,0.003,-0.238,-0.962,0.991
57:17.1,0.003,-0.238,-0.966,0.995
57:17.2,0.006,-0.237,-0.968,0.997
57:17.2,0.003,-0.236,-0.969,0.997
57:17.2,-0.014,-0.232,-0.97,0.997
57:17.2,-0.014,-0.232,-0.97,0.997
57:17.2,-0.023,-0.229,-0.972,0.999
57:17.2,-0.028,-0.225,-0.977,1.003
57:17.2,-0.028,-0.219,-0.981,1.006
57:17.2,-0.029,-0.217,-0.982,1.006
57:17.2,-0.032,-0.217,-0.979,1.003
57:17.2,-0.035,-0.216,-0.979,1.003
57:17.3,-0.038,-0.215,-0.981,1.005
57:17.3,-0.036,-0.212,-0.986,1.009
57:17.3,-0.035,-0.212,-0.991,1.014
57:17.3,-0.035,-0.212,-0.991,1.014
57:17.3,-0.035,-0.215,-0.993,1.017
57:17.3,-0.029,-0.216,-0.989,1.013
57:17.3,-0.023,-0.215,-0.982,1.006
57:17.3,-0.017,-0.218,-0.978,1.002
57:17.3,-0.012,-0.221,-0.974,0.999
57:17.3,-0.008,-0.223,-0.972,0.997
57:17.4,-0.009,-0.223,-0.969,0.994
57:17.4,-0.012,-0.222,-0.965,0.99
57:17.4,-0.021,-0.22,-0.961,0.986
57:17.4,-0.021,-0.22,-0.961,0.986
57:17.4,-0.019,-0.219,-0.96,0.985
57:17.4,-0.016,-0.22,-0.961,0.986
57:17.4,-0.011,-0.222,-0.965,0.99
57:17.4,-0.006,-0.223,-0.964,0.989
57:17.4,-0.003,-0.223,-0.967,0.992
57:17.4,-0.005,-0.223,-0.968,0.993
57:17.5,-0.007,-0.224,-0.967,0.993
57:17.5,-0.01,-0.225,-0.964,0.99
57:17.5,-0.009,-0.227,-0.96,0.987
57:17.5,-0.009,-0.227,-0.96,0.987
57:17.5,-0.006,-0.227,-0.957,0.984
57:17.5,-0.004,-0.229,-0.958,0.985
57:17.5,-0.002,-0.23,-0.96,0.987
57:17.5,-0.002,-0.227,-0.965,0.991
57:17.5,0.001,-0.227,-0.972,0.998
57:17.5,-0.001,-0.226,-0.979,1.005
57:17.6,-0.005,-0.223,-0.984,1.009
57:17.6,-0.006,-0.221,-0.987,1.011
57:17.6,-0.002,-0.221,-0.989,1.013
57:17.6,-0.002,-0.221,-0.989,1.013
57:17.6,0.003,-0.223,-0.984,1.009
57:17.6,0.007,-0.226,-0.975,1.001
57:17.6,0.004,-0.226,-0.963,0.989
57:17.6,0.001,-0.224,-0.951,0.977
57:17.6,-0.002,-0.219,-0.948,0.973
57:17.6,-0.006,-0.215,-0.948,0.972
57:17.7,-0.011,-0.212,-0.954,0.977
57:17.7,-0.017,-0.213,-0.96,0.983
57:17.7,-0.023,-0.209,-0.976,0.998
57:17.7,-0.023,-0.209,-0.976,0.998
57:17.7,-0.023,-0.208,-0.978,1
57:17.7,-0.024,-0.211,-0.976,0.999
57:17.7,-0.021,-0.214,-0.973,0.996
57:17.7,-0.019,-0.217,-0.968,0.992
57:17.7,-0.018,-0.215,-0.966,0.99
57:17.7,-0.016,-0.213,-0.966,0.989
57:17.8,-0.016,-0.213,-0.968,0.991
57:17.8,-0.025,-0.21,-0.984,1.006
57:17.8,-0.025,-0.21,-0.984,1.006
57:17.8,-0.025,-0.21,-0.984,1.006
57:17.8,-0.024,-0.206,-0.992,1.013
57:17.8,-0.024,-0.204,-0.997,1.018
57:17.8,-0.024,-0.205,-0.999,1.02
57:17.8,-0.024,-0.204,-0.996,1.017
57:17.8,-0.021,-0.203,-0.991,1.012
57:17.8,-0.016,-0.204,-0.988,1.009
57:17.9,-0.014,-0.205,-0.988,1.009
57:17.9,-0.011,-0.205,-0.991,1.012
57:17.9,-0.006,-0.204,-0.993,1.014
57:17.9,-0.006,-0.204,-0.993,1.014
57:17.9,-0.008,-0.203,-0.991,1.012
57:17.9,-0.006,-0.202,-0.986,1.006
57:17.9,0,-0.199,-0.981,1.001
57:17.9,0.004,-0.198,-0.977,0.997
57:17.9,0.003,-0.199,-0.974,0.994
57:17.9,0.003,-0.201,-0.975,0.996
57:18.0,0.004,-0.2,-0.978,0.998
57:18.0,0.006,-0.198,-0.981,1.001
57:18.0,0.01,-0.197,-0.975,0.995
57:18.0,0.01,-0.197,-0.975,0.995
57:18.0,0.013,-0.199,-0.971,0.991
57:18.0,0.013,-0.2,-0.968,0.989
57:18.0,0.014,-0.201,-0.968,0.989
57:18.0,0.016,-0.201,-0.97,0.991
57:18.0,0.017,-0.198,-0.971,0.991
57:18.0,0.014,-0.198,-0.973,0.993
57:18.1,0.008,-0.2,-0.974,0.994
57:18.1,0.002,-0.197,-0.972,0.992
57:18.1,0.002,-0.197,-0.972,0.992
57:18.1,0.002,-0.197,-0.972,0.992
57:18.1,0.002,-0.197,-0.969,0.989
57:18.1,-0.002,-0.198,-0.968,0.988
57:18.1,-0.006,-0.198,-0.967,0.987
57:18.1,-0.01,-0.198,-0.965,0.985
57:18.1,-0.012,-0.199,-0.964,0.984
57:18.1,-0.014,-0.2,-0.962,0.983
57:18.2,-0.015,-0.199,-0.962,0.982
57:18.2,-0.015,-0.199,-0.962,0.982
57:18.2,-0.016,-0.197,-0.961,0.981
57:18.2,-0.016,-0.197,-0.961,0.981
57:18.2,-0.015,-0.195,-0.964,0.984
57:18.2,-0.017,-0.191,-0.968,0.987
57:18.2,-0.018,-0.19,-0.973,0.992
57:18.2,-0.017,-0.189,-0.977,0.995
57:18.2,-0.018,-0.191,-0.979,0.998
57:18.2,-0.02,-0.193,-0.982,1.001
57:18.3,-0.021,-0.193,-0.983,1.002
57:18.3,-0.021,-0.194,-0.987,1.006
57:18.3,-0.016,-0.192,-0.996,1.014
57:18.3,-0.016,-0.192,-0.996,1.014
57:18.3,-0.016,-0.192,-0.997,1.015
57:18.3,-0.018,-0.195,-0.999,1.018
57:18.3,-0.017,-0.195,-0.999,1.018
57:18.3,-0.012,-0.192,-0.999,1.017
57:18.3,-0.009,-0.194,-0.998,1.017
57:18.3,-0.006,-0.199,-0.996,1.016
57:18.4,-0.004,-0.201,-0.994,1.014
57:18.4,-0.003,-0.201,-0.988,1.008
57:18.4,-0.006,-0.203,-0.971,0.992
57:18.4,-0.006,-0.203,-0.971,0.992
57:18.4,-0.006,-0.204,-0.969,0.99
57:18.4,-0.002,-0.202,-0.972,0.993
57:18.4,0.003,-0.201,-0.977,0.997
57:18.4,0.004,-0.2,-0.979,0.999
57:18.4,0.005,-0.199,-0.98,1
57:18.4,0.006,-0.197,-0.977,0.997
57:18.5,0.008,-0.197,-0.973,0.993
57:18.5,0.009,-0.196,-0.97,0.99
57:18.5,0.001,-0.194,-0.979,0.998
57:18.5,0.001,-0.194,-0.979,0.998
57:18.5,-0.003,-0.191,-0.984,1.002
57:18.5,-0.008,-0.187,-0.985,1.003
57:18.5,-0.011,-0.186,-0.982,1
57:18.5,-0.009,-0.188,-0.98,0.998
57:18.5,-0.004,-0.191,-0.976,0.995
57:18.5,0,-0.195,-0.976,0.995
57:18.6,0.002,-0.196,-0.978,0.997
57:18.6,0.002,-0.198,-0.98,1
57:18.6,0.002,-0.2,-0.982,1.002
57:18.6,0.002,-0.2,-0.982,1.002
57:18.6,0.001,-0.203,-0.98,1.001
57:18.6,0.002,-0.206,-0.977,0.998
57:18.6,0.005,-0.207,-0.975,0.997
57:18.6,0.008,-0.209,-0.977,0.999
57:18.6,0.008,-0.209,-0.979,1.001
57:18.6,0.007,-0.21,-0.977,0.999
57:18.7,0.006,-0.208,-0.975,0.997
57:18.7,0.005,-0.207,-0.972,0.994
57:18.7,0.004,-0.207,-0.966,0.988
57:18.7,0.004,-0.207,-0.966,0.988
57:18.7,0.005,-0.205,-0.962,0.984
57:18.7,0.006,-0.203,-0.958,0.979
57:18.7,0.01,-0.201,-0.955,0.976
57:18.7,0.011,-0.199,-0.953,0.974
57:18.7,0.004,-0.198,-0.959,0.979
57:18.7,-0.008,-0.195,-0.972,0.991
57:18.8,-0.016,-0.185,-0.987,1.004
57:18.8,-0.019,-0.166,-0.996,1.01
57:18.8,-0.019,-0.166,-0.996,1.01
57:18.8,-0.019,-0.166,-0.996,1.01
57:18.8,-0.023,-0.172,-0.99,1.005
57:18.8,-0.027,-0.177,-0.981,0.997
57:18.8,-0.026,-0.18,-0.976,0.993
57:18.8,-0.024,-0.184,-0.971,0.989
57:18.8,-0.023,-0.19,-0.967,0.986
57:18.8,-0.019,-0.195,-0.967,0.987
57:18.9,-0.015,-0.199,-0.967,0.987
57:18.9,-0.011,-0.199,-0.969,0.989
57:18.9,-0.015,-0.207,-0.98,1.002
57:18.9,-0.015,-0.207,-0.98,1.002
57:18.9,-0.01,-0.208,-0.981,1.003
57:18.9,-0.004,-0.21,-0.98,1.002
57:18.9,-0.001,-0.214,-0.98,1.003
57:18.9,0.001,-0.219,-0.981,1.005
57:18.9,0.003,-0.219,-0.982,1.006
57:18.9,0.003,-0.218,-0.982,1.006
57:19.0,0.002,-0.217,-0.981,1.005
57:19.0,0.005,-0.21,-0.988,1.01
57:19.0,0.005,-0.21,-0.988,1.01
57:19.0,0.005,-0.21,-0.988,1.01
57:19.0,0.008,-0.205,-0.992,1.013
57:19.0,0.005,-0.203,-0.994,1.015
57:19.0,0.001,-0.199,-0.994,1.014
57:19.0,-0.003,-0.195,-0.99,1.009
57:19.0,-0.005,-0.191,-0.985,1.003
57:19.0,-0.008,-0.187,-0.983,1.001
57:19.1,-0.012,-0.185,-0.982,0.999
57:19.1,-0.012,-0.18,-0.977,0.994
57:19.1,-0.012,-0.18,-0.977,0.994
57:19.1,-0.014,-0.177,-0.972,0.988
57:19.1,-0.014,-0.178,-0.965,0.981
57:19.1,-0.012,-0.176,-0.961,0.977
57:19.1,-0.012,-0.179,-0.959,0.976
57:19.1,-0.009,-0.185,-0.96,0.978
57:19.1,-0.004,-0.186,-0.966,0.984
57:19.1,0,-0.188,-0.969,0.987
57:19.2,0,-0.186,-0.971,0.989
57:19.2,-0.003,-0.181,-0.972,0.989
57:19.2,-0.006,-0.18,-0.97,0.987
57:19.2,-0.007,-0.182,-0.968,0.985
57:19.2,-0.006,-0.184,-0.969,0.986
57:19.2,-0.002,-0.186,-0.973,0.991
57:19.2,0.004,-0.187,-0.979,0.997
57:19.2,0.005,-0.186,-0.985,1.002
57:19.2,0.005,-0.185,-0.989,1.006
57:19.2,0.003,-0.184,-0.994,1.011
57:19.3,0,-0.184,-0.994,1.011
57:19.3,0.001,-0.183,-0.994,1.011
57:19.3,0.006,-0.183,-0.992,1.009
57:19.3,0.009,-0.184,-0.99,1.007
57:19.3,0.006,-0.187,-0.987,1.005
57:19.3,0.005,-0.188,-0.987,1.005
57:19.3,0.006,-0.188,-0.993,1.011
57:19.3,0.01,-0.187,-0.997,1.014
57:19.3,0.013,-0.19,-0.998,1.016
57:19.3,0.017,-0.192,-0.996,1.014
57:19.4,0.021,-0.192,-0.995,1.014
57:19.4,0.027,-0.195,-0.989,1.008
57:19.4,0.027,-0.195,-0.989,1.008
57:19.4,0.028,-0.198,-0.981,1.001
57:19.4,0.024,-0.2,-0.969,0.99
57:19.4,0.019,-0.203,-0.96,0.981
57:19.4,0.015,-0.203,-0.953,0.974
57:19.4,0.01,-0.204,-0.953,0.975
57:19.4,0.003,-0.202,-0.959,0.98
57:19.4,-0.006,-0.198,-0.973,0.993
57:19.5,-0.011,-0.191,-0.987,1.005
57:19.5,-0.012,-0.184,-0.998,1.015
57:19.5,-0.005,-0.182,-1.006,1.022
57:19.5,-0.005,-0.182,-1.006,1.022
57:19.5,0,-0.184,-1.002,1.019
57:19.5,0.005,-0.186,-0.995,1.012
57:19.5,0.006,-0.187,-0.986,1.004
57:19.5,0.003,-0.188,-0.98,0.998
57:19.5,-0.004,-0.188,-0.976,0.994
57:19.5,-0.009,-0.189,-0.973,0.991
57:19.6,-0.009,-0.19,-0.972,0.99
57:19.6,-0.01,-0.189,-0.969,0.987
57:19.6,-0.018,-0.192,-0.96,0.979
57:19.6,-0.018,-0.192,-0.96,0.979
57:19.6,-0.024,-0.193,-0.956,0.976
57:19.6,-0.031,-0.193,-0.953,0.973
57:19.6,-0.034,-0.194,-0.95,0.97
57:19.6,-0.035,-0.195,-0.948,0.968
57:19.6,-0.034,-0.197,-0.947,0.968
57:19.6,-0.034,-0.2,-0.951,0.972
57:19.7,-0.037,-0.199,-0.962,0.983
57:19.7,-0.041,-0.196,-0.974,0.994
57:19.7,-0.043,-0.187,-0.999,1.017
57:19.7,-0.043,-0.187,-0.999,1.017
57:19.7,-0.039,-0.186,-1.007,1.025
57:19.7,-0.034,-0.188,-1.013,1.031
57:19.7,-0.028,-0.19,-1.018,1.036
57:19.7,-0.018,-0.19,-1.023,1.041
57:19.7,-0.012,-0.191,-1.023,1.041
57:19.7,-0.01,-0.192,-1.019,1.037
57:19.8,-0.011,-0.193,-1.012,1.03
57:19.8,-0.003,-0.192,-0.995,1.013
57:19.8,-0.003,-0.192,-0.995,1.013
57:19.8,-0.003,-0.192,-0.995,1.013
57:19.8,0.001,-0.195,-0.992,1.011
57:19.8,0.004,-0.197,-0.99,1.009
57:19.8,0.007,-0.196,-0.989,1.008
57:19.8,0.011,-0.195,-0.991,1.01
57:19.8,0.013,-0.195,-0.989,1.008
57:19.8,0.018,-0.196,-0.988,1.007
57:19.9,0.024,-0.198,-0.981,1.001
57:19.9,0.027,-0.201,-0.972,0.993
57:19.9,0.026,-0.208,-0.951,0.974
57:19.9,0.026,-0.208,-0.951,0.974
57:19.9,0.024,-0.21,-0.946,0.969
57:19.9,0.022,-0.211,-0.942,0.966
57:19.9,0.02,-0.212,-0.94,0.964
57:19.9,0.014,-0.213,-0.937,0.961
57:19.9,0.008,-0.215,-0.939,0.963
57:19.9,0.007,-0.217,-0.941,0.966
57:20.0,0.009,-0.218,-0.947,0.972
57:20.0,0.012,-0.217,-0.96,0.984
57:20.0,0.012,-0.217,-0.96,0.984
57:20.0,0.012,-0.217,-0.96,0.984
57:20.0,0.01,-0.214,-0.966,0.989
57:20.0,0.007,-0.212,-0.973,0.996
57:20.0,0.004,-0.21,-0.981,1.003
57:20.0,0,-0.209,-0.985,1.007
57:20.0,-0.005,-0.21,-0.987,1.009
57:20.0,-0.01,-0.208,-0.984,1.006
57:20.1,-0.014,-0.207,-0.982,1.004
57:20.1,-0.031,-0.197,-0.988,1.008
57:20.1,-0.031,-0.197,-0.988,1.008
57:20.1,-0.031,-0.197,-0.988,1.008
57:20.1,-0.034,-0.193,-0.989,1.008
57:20.1,-0.036,-0.19,-0.991,1.01
57:20.1,-0.035,-0.19,-0.992,1.011
57:20.1,-0.034,-0.191,-0.988,1.007
57:20.1,-0.032,-0.193,-0.986,1.005
57:20.1,-0.026,-0.192,-0.988,1.007
57:20.2,-0.022,-0.189,-0.989,1.007
57:20.2,-0.019,-0.192,-0.985,1.004
57:20.2,-0.019,-0.192,-0.985,1.004
57:20.2,-0.019,-0.192,-0.985,1.004
57:20.2,-0.014,-0.194,-0.981,1
57:20.2,-0.011,-0.197,-0.978,0.998
57:20.2,-0.006,-0.2,-0.972,0.992
57:20.2,-0.003,-0.204,-0.965,0.986
57:20.2,-0.004,-0.209,-0.956,0.979
57:20.2,-0.006,-0.214,-0.948,0.972
57:20.3,-0.002,-0.217,-0.946,0.971
57:20.3,0.004,-0.219,-0.949,0.974
57:20.3,0.008,-0.226,-0.958,0.984
57:20.3,0.008,-0.226,-0.958,0.984
57:20.3,0.007,-0.23,-0.962,0.989
57:20.3,0.008,-0.23,-0.968,0.995
57:20.3,0.009,-0.228,-0.971,0.997
57:20.3,0.011,-0.227,-0.975,1.001
57:20.3,0.013,-0.227,-0.979,1.005
57:20.3,0.016,-0.227,-0.979,1.005
57:20.4,0.017,-0.225,-0.982,1.008
57:20.4,0.017,-0.225,-0.989,1.014
57:20.4,0.011,-0.216,-0.993,1.016
57:20.4,0.011,-0.216,-0.993,1.016
57:20.4,0.007,-0.215,-0.994,1.017
57:20.4,0.005,-0.214,-0.993,1.016
57:20.4,0.007,-0.211,-0.992,1.014
57:20.4,0.009,-0.21,-0.989,1.011
57:20.4,0.009,-0.211,-0.985,1.007
57:20.4,0.01,-0.212,-0.981,1.004
57:20.5,0.013,-0.211,-0.976,0.999
57:20.5,0.014,-0.212,-0.971,0.994
57:20.5,0.016,-0.216,-0.96,0.984
57:20.5,0.016,-0.216,-0.96,0.984
57:20.5,0.018,-0.213,-0.955,0.979
57:20.5,0.016,-0.214,-0.953,0.977
57:20.5,0.01,-0.218,-0.954,0.979
57:20.5,0.008,-0.217,-0.957,0.981
57:20.5,0.008,-0.213,-0.961,0.984
57:20.5,0.005,-0.212,-0.963,0.986
57:20.6,0,-0.214,-0.961,0.985
57:20.6,0.005,-0.22,-0.957,0.982
57:20.6,0.005,-0.22,-0.957,0.982
57:20.6,0.005,-0.22,-0.957,0.982
57:20.6,0.006,-0.222,-0.959,0.984
57:20.6,0.006,-0.224,-0.961,0.987
57:20.6,0.004,-0.225,-0.963,0.989
57:20.6,0.005,-0.225,-0.965,0.991
57:20.6,0.007,-0.224,-0.967,0.993
57:20.6,0.005,-0.222,-0.967,0.992
57:20.7,-0.001,-0.221,-0.968,0.993
57:20.7,-0.002,-0.218,-0.971,0.995
57:20.7,-0.001,-0.215,-0.982,1.005
57:20.7,-0.001,-0.215,-0.982,1.005
57:20.7,-0.003,-0.217,-0.985,1.009
57:20.7,-0.003,-0.218,-0.983,1.007
57:20.7,-0.003,-0.218,-0.983,1.007
57:20.7,-0.001,-0.219,-0.983,1.007
57:20.7,-0.001,-0.219,-0.983,1.007
57:20.7,-0.002,-0.217,-0.984,1.008
57:20.8,-0.007,-0.217,-0.987,1.011
57:20.8,-0.01,-0.213,-0.989,1.012
57:20.8,-0.012,-0.212,-0.991,1.013
57:20.8,-0.012,-0.212,-0.991,1.013
57:20.8,-0.012,-0.212,-0.991,1.013
57:20.8,-0.009,-0.214,-0.986,1.009
57:20.8,-0.002,-0.215,-0.982,1.005
57:20.8,0.004,-0.218,-0.978,1.002
57:20.8,0.007,-0.22,-0.974,0.999
57:20.8,0.009,-0.22,-0.97,0.995
57:20.9,0.01,-0.22,-0.964,0.989
57:20.9,0.009,-0.221,-0.958,0.983
57:20.9,0.002,-0.221,-0.957,0.982
57:20.9,0.002,-0.221,-0.957,0.982
57:20.9,0.001,-0.219,-0.958,0.983
57:20.9,0,-0.218,-0.961,0.985
57:20.9,-0.002,-0.217,-0.961,0.985
57:20.9,-0.006,-0.219,-0.957,0.982
57:20.9,-0.005,-0.221,-0.955,0.98
57:20.9,-0.002,-0.223,-0.953,0.979
57:21.0,0.002,-0.222,-0.954,0.979
57:21.0,-0.003,-0.222,-0.967,0.992
57:21.0,-0.003,-0.222,-0.967,0.992
57:21.0,-0.003,-0.222,-0.967,0.992
57:21.0,-0.005,-0.219,-0.974,0.998
57:21.0,-0.003,-0.215,-0.981,1.004
57:21.0,-0.006,-0.213,-0.99,1.013
57:21.0,-0.011,-0.215,-0.995,1.018
57:21.0,-0.015,-0.213,-0.996,1.019
57:21.0,-0.014,-0.21,-0.996,1.018
57:21.1,-0.011,-0.211,-0.994,1.016
57:21.1,-0.009,-0.215,-0.99,1.013
57:21.1,-0.003,-0.222,-0.98,1.005
57:21.1,-0.003,-0.222,-0.98,1.005
57:21.1,-0.004,-0.225,-0.978,1.004
57:21.1,-0.004,-0.227,-0.977,1.003
57:21.1,-0.003,-0.226,-0.977,1.003
57:21.1,-0.006,-0.222,-0.974,0.999
57:21.1,-0.008,-0.223,-0.969,0.994
57:21.1,-0.008,-0.224,-0.965,0.991
57:21.2,-0.005,-0.223,-0.963,0.988
57:21.2,0.002,-0.223,-0.965,0.99
57:21.2,0.008,-0.224,-0.973,0.998
57:21.2,0.008,-0.224,-0.973,0.998
57:21.2,0.009,-0.222,-0.975,1
57:21.2,0.01,-0.22,-0.974,0.999
57:21.2,0.01,-0.22,-0.972,0.997
57:21.2,0.01,-0.221,-0.97,0.995
57:21.2,0.01,-0.221,-0.965,0.99
57:21.2,0.011,-0.224,-0.963,0.989
57:21.3,0.015,-0.225,-0.962,0.988
57:21.3,0.015,-0.226,-0.962,0.988
57:21.3,0.008,-0.23,-0.963,0.99
57:21.3,0.008,-0.23,-0.963,0.99
57:21.3,0.007,-0.23,-0.965,0.992
57:21.3,0.009,-0.23,-0.969,0.996
57:21.3,0.011,-0.233,-0.97,0.998
57:21.3,0.015,-0.232,-0.968,0.996
57:21.3,0.012,-0.229,-0.967,0.994
57:21.3,0.006,-0.226,-0.966,0.992
57:21.4,0,-0.223,-0.966,0.991
57:21.4,-0.01,-0.22,-0.964,0.989
57:21.4,-0.01,-0.22,-0.964,0.989
57:21.4,-0.01,-0.22,-0.964,0.989
57:21.4,-0.011,-0.222,-0.961,0.986
57:21.4,-0.009,-0.223,-0.959,0.985
57:21.4,-0.008,-0.22,-0.962,0.987
57:21.4,-0.008,-0.217,-0.967,0.991
57:21.4,-0.01,-0.213,-0.976,0.999
57:21.4,-0.014,-0.209,-0.982,1.004
57:21.5,-0.02,-0.205,-0.986,1.007
57:21.5,-0.024,-0.204,-0.989,1.01
57:21.5,-0.019,-0.204,-0.988,1.009
57:21.5,-0.019,-0.204,-0.988,1.009
57:21.5,-0.018,-0.207,-0.985,1.007
57:21.5,-0.017,-0.208,-0.987,1.009
57:21.5,-0.013,-0.206,-0.99,1.011
57:21.5,-0.012,-0.207,-0.99,1.011
57:21.5,-0.009,-0.21,-0.99,1.012
57:21.6,-0.007,-0.214,-0.987,1.01
57:21.6,0,-0.217,-0.981,1.005
57:21.6,0.02,-0.23,-0.963,0.99
57:21.6,0.02,-0.23,-0.963,0.99
57:21.6,0.02,-0.23,-0.963,0.99
57:21.6,0.019,-0.233,-0.956,0.984
57:21.6,0.017,-0.233,-0.951,0.979
57:21.6,0.014,-0.234,-0.948,0.977
57:21.6,0.008,-0.235,-0.948,0.977
57:21.6,0.006,-0.233,-0.951,0.979
57:21.7,0.01,-0.229,-0.956,0.983
57:21.7,0.011,-0.227,-0.961,0.988
57:21.7,0.007,-0.225,-0.971,0.997
57:21.7,0.007,-0.225,-0.971,0.997
57:21.7,0.007,-0.225,-0.971,0.997
57:21.7,0.005,-0.22,-0.979,1.003
57:21.7,0.004,-0.217,-0.987,1.011
57:21.7,0.003,-0.215,-0.992,1.015
57:21.7,0.002,-0.216,-0.995,1.018
57:21.7,0,-0.217,-0.996,1.019
57:21.7,-0.001,-0.216,-0.996,1.019
57:21.8,0,-0.214,-0.993,1.016
57:21.8,-0.005,-0.218,-0.974,0.998
57:21.8,-0.005,-0.218,-0.974,0.998
57:21.8,-0.005,-0.218,-0.974,0.998
57:21.8,-0.004,-0.217,-0.97,0.994
57:21.8,-0.006,-0.216,-0.966,0.99
57:21.8,-0.01,-0.216,-0.963,0.987
57:21.8,-0.015,-0.215,-0.962,0.986
57:21.8,-0.015,-0.215,-0.966,0.99
57:21.9,-0.015,-0.213,-0.972,0.995
57:21.9,-0.011,-0.212,-0.976,0.999
57:21.9,-0.002,-0.213,-0.971,0.994
57:21.9,-0.002,-0.213,-0.971,0.994
57:21.9,-0.002,-0.213,-0.971,0.994
57:21.9,0.002,-0.214,-0.969,0.992
57:21.9,0.006,-0.214,-0.966,0.989
57:21.9,0.004,-0.215,-0.964,0.988
57:21.9,0.004,-0.215,-0.961,0.985
57:21.9,0.004,-0.216,-0.961,0.985
57:22.0,0.007,-0.216,-0.964,0.988
57:22.0,0.007,-0.216,-0.965,0.989
57:22.0,0.006,-0.218,-0.968,0.992
57:22.0,0.002,-0.22,-0.972,0.997
57:22.0,0.002,-0.22,-0.972,0.997
57:22.0,0.002,-0.221,-0.972,0.997
57:22.0,0.005,-0.221,-0.97,0.995
57:22.0,0.008,-0.22,-0.966,0.991
57:22.0,0.009,-0.222,-0.964,0.989
57:22.0,0.011,-0.22,-0.966,0.991
57:22.1,0.01,-0.218,-0.969,0.993
57:22.1,0.006,-0.217,-0.971,0.995
57:22.1,0,-0.219,-0.964,0.989
57:22.1,0,-0.219,-0.964,0.989
57:22.1,0,-0.219,-0.964,0.989
57:22.1,0.003,-0.22,-0.965,0.99
57:22.1,0.007,-0.222,-0.971,0.996
57:22.1,0.013,-0.219,-0.983,1.007
57:22.1,0.012,-0.216,-0.995,1.018
57:22.1,0.003,-0.215,-1.004,1.027
57:22.2,-0.004,-0.215,-1.008,1.031
57:22.2,-0.002,-0.212,-1.005,1.027
57:22.2,0.005,-0.219,-0.977,1.001
57:22.2,0.005,-0.219,-0.977,1.001
57:22.2,0.005,-0.219,-0.977,1.001
57:22.2,0.006,-0.219,-0.973,0.997
57:22.2,0.003,-0.218,-0.97,0.994
57:22.2,-0.001,-0.218,-0.968,0.992
57:22.2,-0.004,-0.215,-0.966,0.99
57:22.2,-0.005,-0.212,-0.962,0.985
57:22.3,-0.004,-0.212,-0.963,0.986
57:22.3,-0.002,-0.211,-0.966,0.989
57:22.3,0.003,-0.209,-0.97,0.992
57:22.3,0.002,-0.211,-0.973,0.996
57:22.3,0.002,-0.211,-0.973,0.996
57:22.3,0.002,-0.21,-0.971,0.993
57:22.3,0.002,-0.211,-0.967,0.99
57:22.3,0.002,-0.213,-0.966,0.989
57:22.3,0.002,-0.215,-0.965,0.989
57:22.3,0.004,-0.217,-0.967,0.991
57:22.4,0.006,-0.216,-0.971,0.995
57:22.4,0.005,-0.214,-0.973,0.996
57:22.4,-0.002,-0.214,-0.991,1.014
57:22.4,-0.002,-0.214,-0.991,1.014
57:22.4,-0.002,-0.214,-0.991,1.014
57:22.4,0,-0.212,-0.995,1.017
57:22.4,0.004,-0.21,-0.995,1.017
57:22.4,0.006,-0.212,-0.992,1.014
57:22.4,0.005,-0.215,-0.991,1.014
57:22.4,0.006,-0.217,-0.987,1.011
57:22.5,0.007,-0.215,-0.982,1.005
57:22.5,0.005,-0.215,-0.976,0.999
57:22.5,0.002,-0.217,-0.972,0.996
57:22.5,0.007,-0.216,-0.966,0.99
57:22.5,0.007,-0.216,-0.966,0.99
57:22.5,0.009,-0.217,-0.963,0.987
57:22.5,0.006,-0.219,-0.964,0.989
57:22.5,0.005,-0.218,-0.962,0.986
57:22.5,0.006,-0.214,-0.961,0.985
57:22.5,0.004,-0.212,-0.962,0.985
57:22.6,0.002,-0.214,-0.966,0.989
57:22.6,0.001,-0.212,-0.969,0.992
57:22.6,-0.002,-0.211,-0.972,0.995
57:22.6,-0.002,-0.211,-0.972,0.995
57:22.6,-0.002,-0.211,-0.972,0.995
57:22.6,-0.003,-0.211,-0.973,0.996
57:22.6,-0.003,-0.212,-0.973,0.996
57:22.6,-0.001,-0.213,-0.975,0.998
57:22.6,0.003,-0.214,-0.979,1.002
57:22.6,0.006,-0.215,-0.98,1.003
57:22.7,0.01,-0.216,-0.983,1.007
57:22.7,0.011,-0.215,-0.984,1.007
57:22.7,0.007,-0.219,-0.974,0.998
57:22.7,0.007,-0.219,-0.974,0.998
57:22.7,0.007,-0.219,-0.974,0.998
57:22.7,0.007,-0.22,-0.966,0.991
57:22.7,0.009,-0.221,-0.96,0.985
57:22.7,0.012,-0.22,-0.957,0.982
57:22.7,0.015,-0.219,-0.96,0.985
57:22.7,0.02,-0.218,-0.962,0.987
57:22.8,0.02,-0.219,-0.963,0.988
57:22.8,0.014,-0.223,-0.963,0.989
