time,gFx,gFy,gFz
2020-12-10 13:54:52.3720,0.018,-0.184,-0.986,1.003
2020-12-10 13:54:52.3820,0.021,-0.184,-0.985,1.002
2020-12-10 13:54:52.3920,0.022,-0.186,-0.988,1.006
2020-12-10 13:54:52.4020,0.024,-0.188,-0.991,1.009
2020-12-10 13:54:52.4120,0.027,-0.185,-0.993,1.01
2020-12-10 13:54:52.4220,0.029,-0.183,-0.99,1.007
2020-12-10 13:54:52.4320,0.027,-0.183,-0.987,1.004
2020-12-10 13:54:52.4420,0.024,-0.188,-0.985,1.003
2020-12-10 13:54:52.4690,0.023,-0.187,-0.982,1.0
2020-12-10 13:54:52.4700,0.023,-0.187,-0.982,1.0
2020-12-10 13:54:52.4720,0.019,-0.185,-0.979,0.997
2020-12-10 13:54:52.4820,0.015,-0.186,-0.978,0.996
2020-12-10 13:54:52.4920,0.014,-0.182,-0.973,0.99
2020-12-10 13:54:52.5020,0.015,-0.178,-0.967,0.983
2020-12-10 13:54:52.5130,0.013,-0.177,-0.961,0.977
2020-12-10 13:54:52.5220,0.009,-0.178,-0.958,0.974
2020-12-10 13:54:52.5330,0.006,-0.177,-0.959,0.975
2020-12-10 13:54:52.5430,0.004,-0.176,-0.964,0.98
2020-12-10 13:54:52.5700,0.004,-0.174,-0.973,0.988
2020-12-10 13:54:52.5710,0.004,-0.174,-0.973,0.988
2020-12-10 13:54:52.5720,0.003,-0.174,-0.973,0.988
2020-12-10 13:54:52.5820,0.006,-0.175,-0.975,0.991
2020-12-10 13:54:52.5920,0.006,-0.177,-0.977,0.993
2020-12-10 13:54:52.6020,0.01,-0.178,-0.981,0.997
2020-12-10 13:54:52.6120,0.014,-0.177,-0.986,1.002
2020-12-10 13:54:52.6220,0.018,-0.177,-0.991,1.007
2020-12-10 13:54:52.6330,0.021,-0.178,-0.993,1.009
2020-12-10 13:54:52.6420,0.022,-0.179,-0.993,1.009
2020-12-10 13:54:52.6710,0.023,-0.18,-0.992,1.008
2020-12-10 13:54:52.6720,0.021,-0.182,-0.992,1.009
2020-12-10 13:54:52.6730,0.021,-0.182,-0.992,1.009
2020-12-10 13:54:52.6830,0.016,-0.181,-0.991,1.008
2020-12-10 13:54:52.6920,0.015,-0.182,-0.99,1.007
2020-12-10 13:54:52.7030,0.016,-0.182,-0.988,1.005
2020-12-10 13:54:52.7130,0.015,-0.18,-0.99,1.006
2020-12-10 13:54:52.7230,0.016,-0.179,-0.988,1.004
2020-12-10 13:54:52.7320,0.017,-0.179,-0.988,1.004
2020-12-10 13:54:52.7430,0.016,-0.178,-0.986,1.002
2020-12-10 13:54:52.7690,0.014,-0.182,-0.978,0.995
2020-12-10 13:54:52.7690,0.014,-0.182,-0.978,0.995
2020-12-10 13:54:52.7720,0.017,-0.182,-0.975,0.992
2020-12-10 13:54:52.7830,0.019,-0.181,-0.972,0.989
2020-12-10 13:54:52.7920,0.02,-0.181,-0.972,0.989
2020-12-10 13:54:52.8030,0.018,-0.182,-0.973,0.99
2020-12-10 13:54:52.8130,0.017,-0.181,-0.973,0.99
2020-12-10 13:54:52.8230,0.014,-0.18,-0.973,0.99
2020-12-10 13:54:52.8330,0.01,-0.179,-0.973,0.989
2020-12-10 13:54:52.8430,0.01,-0.178,-0.975,0.991
2020-12-10 13:54:52.8720,0.018,-0.181,-0.984,1.001
2020-12-10 13:54:52.8730,0.018,-0.181,-0.984,1.001
2020-12-10 13:54:52.8740,0.018,-0.181,-0.984,1.001
2020-12-10 13:54:52.8830,0.02,-0.181,-0.982,0.999
2020-12-10 13:54:52.8930,0.021,-0.181,-0.98,0.997
2020-12-10 13:54:52.9030,0.017,-0.18,-0.978,0.995
2020-12-10 13:54:52.9130,0.013,-0.181,-0.979,0.996
2020-12-10 13:54:52.9230,0.013,-0.182,-0.98,0.997
2020-12-10 13:54:52.9330,0.015,-0.182,-0.982,0.999
2020-12-10 13:54:52.9430,0.013,-0.184,-0.98,0.997
2020-12-10 13:54:52.9730,0.005,-0.182,-0.977,0.994
2020-12-10 13:54:52.9730,0.005,-0.182,-0.977,0.994
2020-12-10 13:54:52.9750,0.005,-0.182,-0.977,0.994
2020-12-10 13:54:52.9830,0.003,-0.182,-0.979,0.996
2020-12-10 13:54:52.9930,0.005,-0.182,-0.98,0.997
2020-12-10 13:54:53.0030,0.008,-0.181,-0.978,0.995
2020-12-10 13:54:53.0130,0.009,-0.181,-0.977,0.994
2020-12-10 13:54:53.0230,0.007,-0.179,-0.978,0.994
2020-12-10 13:54:53.0330,0.007,-0.175,-0.982,0.997
2020-12-10 13:54:53.0430,0.004,-0.172,-0.984,0.999
2020-12-10 13:54:53.0700,0.004,-0.175,-0.985,1.0
2020-12-10 13:54:53.0710,0.004,-0.175,-0.985,1.0
2020-12-10 13:54:53.0730,0.007,-0.179,-0.981,0.997
2020-12-10 13:54:53.0830,0.007,-0.183,-0.981,0.998
2020-12-10 13:54:53.0930,0.007,-0.186,-0.983,1.0
2020-12-10 13:54:53.1040,0.011,-0.184,-0.988,1.005
2020-12-10 13:54:53.1140,0.015,-0.178,-0.993,1.009
2020-12-10 13:54:53.1240,0.016,-0.177,-0.996,1.012
2020-12-10 13:54:53.1340,0.011,-0.177,-0.997,1.013
2020-12-10 13:54:53.1430,0.006,-0.178,-0.996,1.012
2020-12-10 13:54:53.1660,0.005,-0.177,-0.985,1.001
2020-12-10 13:54:53.1660,0.005,-0.177,-0.985,1.001
2020-12-10 13:54:53.1730,0.005,-0.178,-0.981,0.997
2020-12-10 13:54:53.1830,0.008,-0.178,-0.978,0.994
2020-12-10 13:54:53.1930,0.012,-0.176,-0.978,0.994
2020-12-10 13:54:53.2030,0.013,-0.176,-0.978,0.994
2020-12-10 13:54:53.2130,0.013,-0.176,-0.978,0.994
2020-12-10 13:54:53.2240,0.014,-0.178,-0.977,0.993
2020-12-10 13:54:53.2340,0.015,-0.178,-0.975,0.991
2020-12-10 13:54:53.2430,0.016,-0.178,-0.975,0.991
2020-12-10 13:54:53.2710,0.018,-0.178,-0.976,0.992
2020-12-10 13:54:53.2710,0.018,-0.178,-0.976,0.992
2020-12-10 13:54:53.2730,0.021,-0.178,-0.979,0.995
2020-12-10 13:54:53.2830,0.023,-0.179,-0.978,0.995
2020-12-10 13:54:53.2930,0.023,-0.181,-0.975,0.992
2020-12-10 13:54:53.3040,0.021,-0.184,-0.972,0.989
2020-12-10 13:54:53.3140,0.019,-0.186,-0.97,0.988
2020-12-10 13:54:53.3240,0.016,-0.187,-0.97,0.988
2020-12-10 13:54:53.3340,0.017,-0.187,-0.97,0.988
2020-12-10 13:54:53.3440,0.019,-0.186,-0.974,0.992
2020-12-10 13:54:53.3710,0.022,-0.187,-0.983,1.001
2020-12-10 13:54:53.3720,0.022,-0.187,-0.983,1.001
2020-12-10 13:54:53.3730,0.023,-0.188,-0.987,1.005
2020-12-10 13:54:53.3840,0.021,-0.188,-0.989,1.007
2020-12-10 13:54:53.3940,0.017,-0.186,-0.988,1.005
2020-12-10 13:54:53.4040,0.014,-0.185,-0.986,1.003
2020-12-10 13:54:53.4140,0.013,-0.183,-0.984,1.001
2020-12-10 13:54:53.4240,0.014,-0.183,-0.984,1.001
2020-12-10 13:54:53.4340,0.012,-0.182,-0.985,1.002
2020-12-10 13:54:53.4440,0.008,-0.181,-0.984,1.001
2020-12-10 13:54:53.4710,-0.001,-0.182,-0.985,1.002
2020-12-10 13:54:53.4710,-0.001,-0.182,-0.985,1.002
2020-12-10 13:54:53.4730,0.0,-0.181,-0.985,1.001
2020-12-10 13:54:53.4840,0.003,-0.181,-0.984,1.001
2020-12-10 13:54:53.4930,0.003,-0.181,-0.984,1.001
2020-12-10 13:54:53.5040,0.001,-0.181,-0.985,1.001
2020-12-10 13:54:53.5140,-0.001,-0.18,-0.986,1.002
2020-12-10 13:54:53.5240,-0.006,-0.18,-0.985,1.001
2020-12-10 13:54:53.5350,-0.009,-0.179,-0.984,1.0
2020-12-10 13:54:53.5440,-0.01,-0.179,-0.982,0.998
2020-12-10 13:54:53.5720,-0.006,-0.179,-0.972,0.988
2020-12-10 13:54:53.5730,-0.006,-0.179,-0.972,0.988
2020-12-10 13:54:53.5740,-0.009,-0.178,-0.971,0.987
2020-12-10 13:54:53.5840,-0.01,-0.175,-0.974,0.99
2020-12-10 13:54:53.5940,-0.011,-0.172,-0.981,0.996
2020-12-10 13:54:53.6040,-0.009,-0.172,-0.987,1.002
2020-12-10 13:54:53.6140,-0.007,-0.174,-0.99,1.005
2020-12-10 13:54:53.6240,-0.006,-0.178,-0.992,1.008
2020-12-10 13:54:53.6350,-0.004,-0.183,-0.989,1.006
2020-12-10 13:54:53.6440,0.002,-0.185,-0.986,1.003
2020-12-10 13:54:53.6710,0.008,-0.189,-0.984,1.002
2020-12-10 13:54:53.6720,0.008,-0.189,-0.984,1.002
2020-12-10 13:54:53.6740,0.009,-0.188,-0.985,1.003
2020-12-10 13:54:53.6840,0.012,-0.186,-0.986,1.003
2020-12-10 13:54:53.6940,0.012,-0.185,-0.985,1.002
2020-12-10 13:54:53.7050,0.01,-0.186,-0.983,1.0
2020-12-10 13:54:53.7140,0.01,-0.185,-0.98,0.997
2020-12-10 13:54:53.7250,0.008,-0.183,-0.978,0.995
2020-12-10 13:54:53.7350,0.009,-0.183,-0.982,0.999
2020-12-10 13:54:53.7450,0.008,-0.182,-0.983,1.0
2020-12-10 13:54:53.7740,0.008,-0.183,-0.976,0.993
2020-12-10 13:54:53.7750,0.008,-0.183,-0.976,0.993
2020-12-10 13:54:53.7760,0.008,-0.183,-0.976,0.993
2020-12-10 13:54:53.7850,0.009,-0.185,-0.975,0.992
2020-12-10 13:54:53.7950,0.01,-0.186,-0.973,0.991
2020-12-10 13:54:53.8050,0.012,-0.187,-0.972,0.99
2020-12-10 13:54:53.8140,0.011,-0.19,-0.973,0.991
2020-12-10 13:54:53.8250,0.011,-0.193,-0.973,0.992
2020-12-10 13:54:53.8350,0.012,-0.193,-0.975,0.994
2020-12-10 13:54:53.8450,0.014,-0.192,-0.974,0.993
2020-12-10 13:54:53.8720,0.014,-0.194,-0.975,0.994
2020-12-10 13:54:53.8720,0.014,-0.194,-0.975,0.994
2020-12-10 13:54:53.8740,0.013,-0.193,-0.976,0.995
2020-12-10 13:54:53.8850,0.014,-0.193,-0.978,0.997
2020-12-10 13:54:53.8950,0.013,-0.193,-0.979,0.998
2020-12-10 13:54:53.9050,0.01,-0.19,-0.98,0.998
2020-12-10 13:54:53.9150,0.009,-0.19,-0.981,0.999
2020-12-10 13:54:53.9250,0.01,-0.191,-0.982,1.0
2020-12-10 13:54:53.9350,0.011,-0.193,-0.981,1.0
2020-12-10 13:54:53.9450,0.013,-0.194,-0.982,1.001
2020-12-10 13:54:53.9650,0.014,-0.19,-0.983,1.001
2020-12-10 13:54:53.9660,0.014,-0.19,-0.983,1.001
2020-12-10 13:54:53.9750,0.013,-0.189,-0.982,1.0
2020-12-10 13:54:53.9840,0.01,-0.19,-0.982,1.0
2020-12-10 13:54:53.9950,0.007,-0.19,-0.981,0.999
2020-12-10 13:54:54.0050,0.008,-0.191,-0.979,0.997
2020-12-10 13:54:54.0150,0.009,-0.191,-0.975,0.994
2020-12-10 13:54:54.0250,0.012,-0.192,-0.972,0.991
2020-12-10 13:54:54.0350,0.014,-0.192,-0.971,0.99
2020-12-10 13:54:54.0450,0.013,-0.191,-0.97,0.989
2020-12-10 13:54:54.0720,0.005,-0.193,-0.972,0.991
2020-12-10 13:54:54.0720,0.005,-0.193,-0.972,0.991
2020-12-10 13:54:54.0750,0.007,-0.193,-0.97,0.989
2020-12-10 13:54:54.0850,0.01,-0.194,-0.967,0.986
2020-12-10 13:54:54.0950,0.014,-0.197,-0.962,0.982
2020-12-10 13:54:54.1050,0.015,-0.196,-0.956,0.976
2020-12-10 13:54:54.1150,0.014,-0.193,-0.956,0.975
2020-12-10 13:54:54.1260,0.011,-0.19,-0.962,0.981
2020-12-10 13:54:54.1360,0.008,-0.186,-0.969,0.987
2020-12-10 13:54:54.1450,0.007,-0.184,-0.98,0.997
2020-12-10 13:54:54.1710,0.01,-0.186,-0.996,1.013
2020-12-10 13:54:54.1710,0.01,-0.186,-0.996,1.013
2020-12-10 13:54:54.1750,0.015,-0.189,-0.995,1.013
2020-12-10 13:54:54.1860,0.018,-0.191,-0.993,1.011
2020-12-10 13:54:54.1950,0.019,-0.194,-0.988,1.007
2020-12-10 13:54:54.2050,0.024,-0.195,-0.984,1.003
2020-12-10 13:54:54.2160,0.026,-0.193,-0.98,0.999
2020-12-10 13:54:54.2260,0.027,-0.191,-0.977,0.996
2020-12-10 13:54:54.2360,0.026,-0.193,-0.974,0.993
2020-12-10 13:54:54.2460,0.023,-0.194,-0.971,0.99
2020-12-10 13:54:54.2730,0.019,-0.194,-0.972,0.991
2020-12-10 13:54:54.2740,0.019,-0.194,-0.972,0.991
2020-12-10 13:54:54.2760,0.017,-0.191,-0.973,0.992
2020-12-10 13:54:54.2860,0.013,-0.189,-0.978,0.996
2020-12-10 13:54:54.2950,0.013,-0.185,-0.982,0.999
2020-12-10 13:54:54.3060,0.015,-0.184,-0.983,1.0
2020-12-10 13:54:54.3160,0.017,-0.184,-0.981,0.998
2020-12-10 13:54:54.3260,0.018,-0.186,-0.982,1.0
2020-12-10 13:54:54.3360,0.02,-0.186,-0.98,0.998
2020-12-10 13:54:54.3460,0.02,-0.187,-0.979,0.997
2020-12-10 13:54:54.3730,0.017,-0.193,-0.972,0.991
2020-12-10 13:54:54.3730,0.017,-0.193,-0.972,0.991
2020-12-10 13:54:54.3750,0.017,-0.194,-0.97,0.989
2020-12-10 13:54:54.3860,0.018,-0.196,-0.971,0.991
2020-12-10 13:54:54.3950,0.019,-0.196,-0.971,0.991
2020-12-10 13:54:54.4060,0.018,-0.195,-0.972,0.992
2020-12-10 13:54:54.4160,0.017,-0.195,-0.974,0.993
2020-12-10 13:54:54.4260,0.018,-0.194,-0.977,0.996
2020-12-10 13:54:54.4360,0.016,-0.193,-0.979,0.998
2020-12-10 13:54:54.4460,0.015,-0.193,-0.98,0.999
2020-12-10 13:54:54.4760,0.018,-0.191,-0.978,0.997
2020-12-10 13:54:54.4770,0.018,-0.191,-0.978,0.997
2020-12-10 13:54:54.4780,0.018,-0.191,-0.978,0.997
2020-12-10 13:54:54.4860,0.019,-0.194,-0.977,0.996
2020-12-10 13:54:54.4960,0.02,-0.194,-0.975,0.994
2020-12-10 13:54:54.5060,0.017,-0.193,-0.977,0.996
2020-12-10 13:54:54.5160,0.011,-0.19,-0.979,0.997
2020-12-10 13:54:54.5260,0.006,-0.188,-0.985,1.003
2020-12-10 13:54:54.5370,0.003,-0.185,-0.991,1.008
2020-12-10 13:54:54.5460,0.002,-0.184,-0.993,1.01
2020-12-10 13:54:54.5740,-0.0,-0.184,-0.991,1.008
2020-12-10 13:54:54.5750,-0.0,-0.184,-0.991,1.008
2020-12-10 13:54:54.5760,0.001,-0.182,-0.986,1.003
2020-12-10 13:54:54.5860,-0.001,-0.181,-0.982,0.999
2020-12-10 13:54:54.5960,-0.002,-0.181,-0.981,0.998
2020-12-10 13:54:54.6070,-0.001,-0.184,-0.983,1.0
2020-12-10 13:54:54.6160,0.003,-0.187,-0.982,1.0
2020-12-10 13:54:54.6270,0.007,-0.19,-0.983,1.001
2020-12-10 13:54:54.6360,0.01,-0.19,-0.981,0.999
2020-12-10 13:54:54.6460,0.01,-0.187,-0.979,0.997
2020-12-10 13:54:54.6730,0.012,-0.183,-0.985,1.002
2020-12-10 13:54:54.6740,0.012,-0.183,-0.985,1.002
2020-12-10 13:54:54.6760,0.015,-0.184,-0.988,1.005
2020-12-10 13:54:54.6860,0.016,-0.189,-0.985,1.003
2020-12-10 13:54:54.6960,0.014,-0.195,-0.977,0.996
2020-12-10 13:54:54.7070,0.013,-0.196,-0.969,0.989
2020-12-10 13:54:54.7160,0.013,-0.198,-0.965,0.985
2020-12-10 13:54:54.7270,0.015,-0.199,-0.964,0.984
2020-12-10 13:54:54.7370,0.017,-0.197,-0.968,0.988
2020-12-10 13:54:54.7470,0.02,-0.194,-0.973,0.992
2020-12-10 13:54:54.7740,0.018,-0.191,-0.981,1.0
2020-12-10 13:54:54.7740,0.018,-0.191,-0.981,1.0
2020-12-10 13:54:54.7760,0.015,-0.19,-0.983,1.001
2020-12-10 13:54:54.7860,0.013,-0.186,-0.981,0.999
2020-12-10 13:54:54.7970,0.012,-0.185,-0.982,0.999
2020-12-10 13:54:54.8070,0.013,-0.183,-0.98,0.997
2020-12-10 13:54:54.8170,0.014,-0.184,-0.979,0.996
2020-12-10 13:54:54.8270,0.01,-0.184,-0.975,0.992
2020-12-10 13:54:54.8370,0.006,-0.185,-0.972,0.989
2020-12-10 13:54:54.8470,0.006,-0.183,-0.97,0.987
2020-12-10 13:54:54.8760,0.008,-0.186,-0.978,0.996
2020-12-10 13:54:54.8760,0.008,-0.186,-0.978,0.996
2020-12-10 13:54:54.8780,0.008,-0.186,-0.978,0.996
2020-12-10 13:54:54.8870,0.008,-0.19,-0.982,1.0
2020-12-10 13:54:54.8970,0.012,-0.191,-0.984,1.002
2020-12-10 13:54:54.9070,0.012,-0.189,-0.982,1.0
2020-12-10 13:54:54.9170,0.007,-0.192,-0.981,1.0
2020-12-10 13:54:54.9270,0.003,-0.194,-0.979,0.998
2020-12-10 13:54:54.9370,0.005,-0.194,-0.978,0.997
2020-12-10 13:54:54.9470,0.008,-0.195,-0.976,0.995
2020-12-10 13:54:54.9730,0.012,-0.199,-0.977,0.997
2020-12-10 13:54:54.9740,0.012,-0.199,-0.977,0.997
2020-12-10 13:54:54.9760,0.014,-0.196,-0.975,0.995
2020-12-10 13:54:54.9870,0.011,-0.193,-0.977,0.996
2020-12-10 13:54:54.9970,0.008,-0.194,-0.982,1.001
2020-12-10 13:54:55.0080,0.006,-0.193,-0.987,1.006
2020-12-10 13:54:55.0170,0.006,-0.189,-0.991,1.009
2020-12-10 13:54:55.0270,0.009,-0.186,-0.992,1.009
2020-12-10 13:54:55.0370,0.009,-0.187,-0.991,1.009
2020-12-10 13:54:55.0470,0.008,-0.189,-0.991,1.009
2020-12-10 13:54:55.0770,0.008,-0.187,-0.987,1.005
2020-12-10 13:54:55.0770,0.008,-0.187,-0.987,1.005
2020-12-10 13:54:55.0790,0.008,-0.187,-0.987,1.005
2020-12-10 13:54:55.0870,0.008,-0.19,-0.983,1.001
2020-12-10 13:54:55.0970,0.007,-0.193,-0.976,0.995
2020-12-10 13:54:55.1070,0.009,-0.194,-0.971,0.99
2020-12-10 13:54:55.1170,0.011,-0.194,-0.968,0.987
2020-12-10 13:54:55.1280,0.008,-0.195,-0.969,0.988
2020-12-10 13:54:55.1370,0.008,-0.196,-0.968,0.988
2020-12-10 13:54:55.1470,0.01,-0.193,-0.967,0.986
2020-12-10 13:54:55.1750,0.007,-0.195,-0.966,0.986
2020-12-10 13:54:55.1750,0.007,-0.195,-0.966,0.986
2020-12-10 13:54:55.1770,0.007,-0.195,-0.966,0.986
2020-12-10 13:54:55.1870,0.008,-0.19,-0.967,0.986
2020-12-10 13:54:55.1970,0.006,-0.186,-0.97,0.988
2020-12-10 13:54:55.2080,0.002,-0.186,-0.974,0.992
2020-12-10 13:54:55.2170,0.002,-0.188,-0.975,0.993
2020-12-10 13:54:55.2280,0.005,-0.186,-0.975,0.993
2020-12-10 13:54:55.2380,0.004,-0.188,-0.972,0.99
2020-12-10 13:54:55.2480,0.002,-0.194,-0.973,0.992
2020-12-10 13:54:55.2740,0.005,-0.195,-0.976,0.995
2020-12-10 13:54:55.2750,0.005,-0.195,-0.976,0.995
2020-12-10 13:54:55.2770,0.008,-0.192,-0.979,0.998
2020-12-10 13:54:55.2870,0.008,-0.192,-0.984,1.003
2020-12-10 13:54:55.2980,0.009,-0.191,-0.988,1.006
2020-12-10 13:54:55.3080,0.013,-0.189,-0.992,1.01
2020-12-10 13:54:55.3180,0.015,-0.188,-0.995,1.013
2020-12-10 13:54:55.3280,0.014,-0.189,-1.0,1.018
2020-12-10 13:54:55.3380,0.013,-0.19,-1.0,1.018
2020-12-10 13:54:55.3470,0.013,-0.188,-0.998,1.016
2020-12-10 13:54:55.3730,0.014,-0.19,-0.993,1.011
2020-12-10 13:54:55.3730,0.014,-0.19,-0.993,1.011
2020-12-10 13:54:55.3770,0.014,-0.191,-0.988,1.006
2020-12-10 13:54:55.3880,0.017,-0.192,-0.98,0.999
2020-12-10 13:54:55.3980,0.018,-0.194,-0.974,0.993
2020-12-10 13:54:55.4080,0.02,-0.197,-0.975,0.995
2020-12-10 13:54:55.4180,0.022,-0.198,-0.976,0.996
2020-12-10 13:54:55.4280,0.023,-0.199,-0.979,0.999
2020-12-10 13:54:55.4380,0.024,-0.2,-0.979,1.0
2020-12-10 13:54:55.4480,0.021,-0.199,-0.974,0.994
2020-12-10 13:54:55.4780,0.009,-0.195,-0.961,0.981
2020-12-10 13:54:55.4780,0.009,-0.195,-0.961,0.981
2020-12-10 13:54:55.4800,0.009,-0.195,-0.961,0.981
2020-12-10 13:54:55.4880,0.006,-0.193,-0.962,0.981
2020-12-10 13:54:55.4980,0.001,-0.192,-0.966,0.985
2020-12-10 13:54:55.5090,-0.002,-0.19,-0.974,0.992
2020-12-10 13:54:55.5180,-0.001,-0.187,-0.983,1.001
2020-12-10 13:54:55.5280,-0.002,-0.183,-0.991,1.008
2020-12-10 13:54:55.5390,-0.009,-0.181,-0.996,1.012
2020-12-10 13:54:55.5480,-0.016,-0.179,-1.0,1.016
2020-12-10 13:54:55.5750,-0.028,-0.17,-1.004,1.019
2020-12-10 13:54:55.5760,-0.028,-0.17,-1.004,1.019
2020-12-10 13:54:55.5780,-0.031,-0.168,-1.002,1.016
2020-12-10 13:54:55.5880,-0.03,-0.17,-0.998,1.013
2020-12-10 13:54:55.5980,-0.024,-0.173,-0.992,1.007
2020-12-10 13:54:55.6080,-0.018,-0.177,-0.98,0.996
2020-12-10 13:54:55.6180,-0.016,-0.182,-0.971,0.988
2020-12-10 13:54:55.6290,-0.014,-0.19,-0.962,0.981
2020-12-10 13:54:55.6390,-0.011,-0.195,-0.958,0.978
2020-12-10 13:54:55.6480,-0.01,-0.198,-0.957,0.977
2020-12-10 13:54:55.6740,-0.014,-0.206,-0.956,0.978
2020-12-10 13:54:55.6750,-0.014,-0.206,-0.956,0.978
2020-12-10 13:54:55.6780,-0.016,-0.207,-0.955,0.977
2020-12-10 13:54:55.6880,-0.015,-0.209,-0.958,0.981
2020-12-10 13:54:55.6980,-0.012,-0.21,-0.965,0.988
2020-12-10 13:54:55.7090,-0.008,-0.212,-0.975,0.998
2020-12-10 13:54:55.7180,-0.002,-0.214,-0.982,1.005
2020-12-10 13:54:55.7290,0.002,-0.213,-0.988,1.011
2020-12-10 13:54:55.7390,0.004,-0.211,-0.993,1.015
2020-12-10 13:54:55.7480,0.004,-0.208,-0.998,1.019
2020-12-10 13:54:55.7770,-0.002,-0.206,-1.003,1.024
2020-12-10 13:54:55.7780,-0.0,-0.204,-1.0,1.021
2020-12-10 13:54:55.7790,-0.0,-0.204,-1.0,1.021
2020-12-10 13:54:55.7890,0.002,-0.208,-0.994,1.016
2020-12-10 13:54:55.7990,0.006,-0.214,-0.989,1.012
2020-12-10 13:54:55.8090,0.013,-0.217,-0.987,1.011
2020-12-10 13:54:55.8190,0.02,-0.218,-0.985,1.009
2020-12-10 13:54:55.8290,0.023,-0.219,-0.985,1.009
2020-12-10 13:54:55.8390,0.02,-0.218,-0.984,1.008
2020-12-10 13:54:55.8490,0.014,-0.216,-0.984,1.008
2020-12-10 13:54:55.8760,0.007,-0.208,-0.978,1.0
2020-12-10 13:54:55.8770,0.007,-0.208,-0.978,1.0
2020-12-10 13:54:55.8780,0.006,-0.208,-0.97,0.992
2020-12-10 13:54:55.8890,0.007,-0.209,-0.963,0.985
2020-12-10 13:54:55.8990,0.007,-0.211,-0.958,0.981
2020-12-10 13:54:55.9090,0.004,-0.212,-0.954,0.977
2020-12-10 13:54:55.9190,0.002,-0.212,-0.951,0.974
2020-12-10 13:54:55.9290,-0.004,-0.21,-0.947,0.97
2020-12-10 13:54:55.9390,-0.007,-0.208,-0.947,0.97
2020-12-10 13:54:55.9490,-0.01,-0.205,-0.949,0.971
2020-12-10 13:54:55.9750,-0.013,-0.202,-0.959,0.98
2020-12-10 13:54:55.9760,-0.013,-0.202,-0.959,0.98
2020-12-10 13:54:55.9790,-0.015,-0.202,-0.963,0.984
2020-12-10 13:54:55.9890,-0.02,-0.204,-0.967,0.988
2020-12-10 13:54:55.9990,-0.022,-0.203,-0.968,0.989
2020-12-10 13:54:56.0090,-0.024,-0.202,-0.965,0.986
2020-12-10 13:54:56.0190,-0.025,-0.202,-0.963,0.984
2020-12-10 13:54:56.0290,-0.023,-0.205,-0.962,0.984
2020-12-10 13:54:56.0390,-0.019,-0.207,-0.962,0.984
2020-12-10 13:54:56.0490,-0.018,-0.208,-0.964,0.986
2020-12-10 13:54:56.0770,-0.029,-0.208,-0.971,0.993
2020-12-10 13:54:56.0770,-0.029,-0.208,-0.971,0.993
2020-12-10 13:54:56.0790,-0.032,-0.206,-0.973,0.995
2020-12-10 13:54:56.0890,-0.033,-0.204,-0.978,1.0
2020-12-10 13:54:56.0990,-0.031,-0.203,-0.982,1.003
2020-12-10 13:54:56.1090,-0.028,-0.202,-0.986,1.007
2020-12-10 13:54:56.1190,-0.023,-0.202,-0.992,1.013
2020-12-10 13:54:56.1290,-0.02,-0.2,-0.996,1.016
2020-12-10 13:54:56.1400,-0.019,-0.199,-0.997,1.017
2020-12-10 13:54:56.1490,-0.02,-0.198,-0.998,1.018
2020-12-10 13:54:56.1790,-0.018,-0.204,-0.995,1.016
2020-12-10 13:54:56.1800,-0.018,-0.204,-0.995,1.016
2020-12-10 13:54:56.1810,-0.018,-0.204,-0.995,1.016
2020-12-10 13:54:56.1890,-0.011,-0.205,-0.99,1.011
2020-12-10 13:54:56.2000,-0.007,-0.207,-0.985,1.007
2020-12-10 13:54:56.2090,-0.006,-0.212,-0.978,1.001
2020-12-10 13:54:56.2200,-0.007,-0.216,-0.971,0.995
2020-12-10 13:54:56.2290,-0.007,-0.219,-0.965,0.99
2020-12-10 13:54:56.2400,-0.007,-0.218,-0.958,0.983
2020-12-10 13:54:56.2500,-0.008,-0.219,-0.956,0.981
2020-12-10 13:54:56.2760,-0.011,-0.221,-0.956,0.981
2020-12-10 13:54:56.2760,-0.011,-0.221,-0.956,0.981
2020-12-10 13:54:56.2790,-0.009,-0.219,-0.956,0.981
2020-12-10 13:54:56.2890,-0.006,-0.22,-0.958,0.983
2020-12-10 13:54:56.3000,-0.003,-0.219,-0.96,0.985
2020-12-10 13:54:56.3100,-0.005,-0.216,-0.966,0.99
2020-12-10 13:54:56.3200,-0.007,-0.212,-0.972,0.995
2020-12-10 13:54:56.3300,-0.008,-0.209,-0.978,1.0
2020-12-10 13:54:56.3400,-0.009,-0.207,-0.982,1.004
2020-12-10 13:54:56.3500,-0.006,-0.207,-0.985,1.007
2020-12-10 13:54:56.3760,-0.001,-0.214,-0.981,1.004
2020-12-10 13:54:56.3770,-0.001,-0.214,-0.981,1.004
2020-12-10 13:54:56.3790,0.003,-0.217,-0.98,1.004
2020-12-10 13:54:56.3890,0.009,-0.217,-0.979,1.003
2020-12-10 13:54:56.4000,0.007,-0.218,-0.98,1.004
2020-12-10 13:54:56.4100,0.003,-0.217,-0.982,1.006
2020-12-10 13:54:56.4200,0.0,-0.214,-0.982,1.005
2020-12-10 13:54:56.4300,-0.004,-0.211,-0.979,1.001
2020-12-10 13:54:56.4400,-0.007,-0.21,-0.977,0.999
2020-12-10 13:54:56.4500,-0.007,-0.212,-0.975,0.998
