time,gFx,gFy,gFz
2020-12-10 13:56:27.8240,0.027,-0.232,-0.97,0.998
2020-12-10 13:56:27.8340,0.024,-0.231,-0.973,1.0
2020-12-10 13:56:27.8450,0.017,-0.228,-0.976,1.002
2020-12-10 13:56:27.8550,0.012,-0.223,-0.978,1.003
2020-12-10 13:56:27.8890,-0.004,-0.221,-0.982,1.007
2020-12-10 13:56:27.8890,-0.004,-0.221,-0.982,1.007
2020-12-10 13:56:27.8890,-0.004,-0.221,-0.982,1.007
2020-12-10 13:56:27.8940,-0.003,-0.224,-0.983,1.008
2020-12-10 13:56:27.9040,0.004,-0.228,-0.984,1.01
2020-12-10 13:56:27.9140,0.009,-0.232,-0.984,1.011
2020-12-10 13:56:27.9240,0.013,-0.235,-0.985,1.013
2020-12-10 13:56:27.9350,0.02,-0.231,-0.984,1.011
2020-12-10 13:56:27.9440,0.016,-0.221,-0.978,1.003
2020-12-10 13:56:27.9550,-0.003,-0.224,-0.973,0.998
2020-12-10 13:56:27.9690,-0.017,-0.228,-0.969,0.996
2020-12-10 13:56:27.9900,-0.015,-0.236,-0.958,0.987
2020-12-10 13:56:27.9900,-0.015,-0.236,-0.958,0.987
2020-12-10 13:56:27.9940,-0.005,-0.24,-0.96,0.99
2020-12-10 13:56:28.0040,0.007,-0.24,-0.961,0.991
2020-12-10 13:56:28.0140,0.012,-0.239,-0.962,0.991
2020-12-10 13:56:28.0250,0.009,-0.24,-0.962,0.992
2020-12-10 13:56:28.0350,0.002,-0.237,-0.963,0.992
2020-12-10 13:56:28.0450,-0.004,-0.232,-0.963,0.991
2020-12-10 13:56:28.0550,-0.006,-0.228,-0.964,0.991
2020-12-10 13:56:28.0890,0.012,-0.23,-0.966,0.993
2020-12-10 13:56:28.0890,0.012,-0.23,-0.966,0.993
2020-12-10 13:56:28.0890,0.012,-0.23,-0.966,0.993
2020-12-10 13:56:28.0940,0.022,-0.232,-0.97,0.998
2020-12-10 13:56:28.1050,0.026,-0.235,-0.974,1.002
2020-12-10 13:56:28.1150,0.025,-0.236,-0.98,1.008
2020-12-10 13:56:28.1250,0.019,-0.236,-0.987,1.015
2020-12-10 13:56:28.1350,0.014,-0.232,-0.991,1.018
2020-12-10 13:56:28.1450,0.013,-0.227,-0.988,1.014
2020-12-10 13:56:28.1550,0.011,-0.227,-0.982,1.008
2020-12-10 13:56:28.1700,0.012,-0.231,-0.975,1.002
2020-12-10 13:56:28.1900,0.026,-0.24,-0.958,0.988
2020-12-10 13:56:28.1900,0.026,-0.24,-0.958,0.988
2020-12-10 13:56:28.1950,0.032,-0.243,-0.951,0.982
2020-12-10 13:56:28.2050,0.032,-0.247,-0.942,0.974
2020-12-10 13:56:28.2150,0.028,-0.248,-0.937,0.97
2020-12-10 13:56:28.2250,0.022,-0.246,-0.935,0.967
2020-12-10 13:56:28.2350,0.018,-0.244,-0.937,0.968
2020-12-10 13:56:28.2450,0.014,-0.241,-0.946,0.976
2020-12-10 13:56:28.2550,0.009,-0.239,-0.956,0.985
2020-12-10 13:56:28.2840,0.007,-0.239,-0.966,0.995
2020-12-10 13:56:28.2840,0.007,-0.24,-0.964,0.993
2020-12-10 13:56:28.2850,0.007,-0.24,-0.964,0.993
2020-12-10 13:56:28.2950,0.006,-0.243,-0.961,0.991
2020-12-10 13:56:28.3050,0.007,-0.245,-0.959,0.99
2020-12-10 13:56:28.3150,0.005,-0.244,-0.958,0.989
2020-12-10 13:56:28.3250,0.004,-0.243,-0.959,0.989
2020-12-10 13:56:28.3350,-0.0,-0.243,-0.959,0.989
2020-12-10 13:56:28.3450,-0.008,-0.245,-0.962,0.993
2020-12-10 13:56:28.3550,-0.013,-0.242,-0.968,0.998
2020-12-10 13:56:28.3900,-0.009,-0.235,-0.982,1.01
2020-12-10 13:56:28.3900,-0.009,-0.235,-0.982,1.01
2020-12-10 13:56:28.3910,-0.009,-0.235,-0.982,1.01
2020-12-10 13:56:28.3950,-0.007,-0.237,-0.982,1.01
2020-12-10 13:56:28.4050,-0.006,-0.239,-0.981,1.01
2020-12-10 13:56:28.4160,-0.003,-0.24,-0.975,1.004
2020-12-10 13:56:28.4250,-0.004,-0.24,-0.972,1.001
2020-12-10 13:56:28.4360,-0.005,-0.241,-0.97,1.0
2020-12-10 13:56:28.4460,-0.004,-0.239,-0.971,1.0
2020-12-10 13:56:28.4560,-0.001,-0.238,-0.971,1.0
2020-12-10 13:56:28.4910,-0.001,-0.234,-0.986,1.013
2020-12-10 13:56:28.4910,-0.001,-0.234,-0.986,1.013
2020-12-10 13:56:28.4920,-0.001,-0.234,-0.986,1.013
2020-12-10 13:56:28.4950,-0.002,-0.231,-0.987,1.014
2020-12-10 13:56:28.5060,-0.004,-0.229,-0.984,1.01
2020-12-10 13:56:28.5160,-0.008,-0.229,-0.979,1.005
2020-12-10 13:56:28.5250,-0.007,-0.229,-0.976,1.003
2020-12-10 13:56:28.5360,-0.002,-0.228,-0.97,0.996
2020-12-10 13:56:28.5460,0.002,-0.23,-0.967,0.994
2020-12-10 13:56:28.5560,0.008,-0.234,-0.965,0.993
2020-12-10 13:56:28.5910,0.011,-0.24,-0.961,0.991
2020-12-10 13:56:28.5910,0.011,-0.24,-0.961,0.991
2020-12-10 13:56:28.5910,0.011,-0.24,-0.961,0.991
2020-12-10 13:56:28.5950,0.014,-0.24,-0.961,0.991
2020-12-10 13:56:28.6060,0.019,-0.237,-0.966,0.995
2020-12-10 13:56:28.6160,0.024,-0.237,-0.973,1.002
2020-12-10 13:56:28.6260,0.028,-0.24,-0.979,1.008
2020-12-10 13:56:28.6360,0.034,-0.244,-0.98,1.01
2020-12-10 13:56:28.6460,0.038,-0.247,-0.974,1.006
2020-12-10 13:56:28.6560,0.038,-0.253,-0.965,0.998
2020-12-10 13:56:28.6660,0.037,-0.257,-0.953,0.988
2020-12-10 13:56:28.6930,0.037,-0.263,-0.934,0.971
2020-12-10 13:56:28.6940,0.037,-0.263,-0.934,0.971
2020-12-10 13:56:28.6950,0.037,-0.263,-0.933,0.97
2020-12-10 13:56:28.7060,0.036,-0.264,-0.936,0.973
2020-12-10 13:56:28.7160,0.031,-0.263,-0.939,0.976
2020-12-10 13:56:28.7260,0.024,-0.259,-0.942,0.977
2020-12-10 13:56:28.7360,0.014,-0.254,-0.945,0.979
2020-12-10 13:56:28.7460,0.005,-0.249,-0.947,0.979
2020-12-10 13:56:28.7560,-0.003,-0.243,-0.949,0.98
2020-12-10 13:56:28.7850,-0.012,-0.236,-0.957,0.986
2020-12-10 13:56:28.7850,-0.012,-0.236,-0.957,0.986
2020-12-10 13:56:28.7870,-0.013,-0.232,-0.966,0.994
2020-12-10 13:56:28.7960,-0.013,-0.228,-0.974,1.0
2020-12-10 13:56:28.8060,-0.012,-0.225,-0.983,1.008
2020-12-10 13:56:28.8160,-0.011,-0.225,-0.993,1.018
2020-12-10 13:56:28.8260,-0.012,-0.227,-0.998,1.024
2020-12-10 13:56:28.8360,-0.011,-0.229,-0.997,1.023
2020-12-10 13:56:28.8460,-0.01,-0.229,-0.992,1.018
2020-12-10 13:56:28.8560,-0.011,-0.231,-0.984,1.011
2020-12-10 13:56:28.8710,-0.015,-0.237,-0.978,1.006
2020-12-10 13:56:28.8930,-0.008,-0.238,-0.963,0.992
2020-12-10 13:56:28.8930,-0.008,-0.238,-0.963,0.992
2020-12-10 13:56:28.8960,-0.006,-0.239,-0.959,0.988
2020-12-10 13:56:28.9060,-0.006,-0.241,-0.96,0.99
2020-12-10 13:56:28.9160,-0.006,-0.244,-0.964,0.994
2020-12-10 13:56:28.9260,-0.001,-0.242,-0.967,0.997
2020-12-10 13:56:28.9370,0.001,-0.241,-0.969,0.999
2020-12-10 13:56:28.9460,0.002,-0.243,-0.968,0.998
2020-12-10 13:56:28.9570,0.002,-0.246,-0.966,0.997
2020-12-10 13:56:28.9710,0.003,-0.247,-0.966,0.997
2020-12-10 13:56:28.9920,0.009,-0.243,-0.966,0.996
2020-12-10 13:56:28.9920,0.009,-0.243,-0.966,0.996
2020-12-10 13:56:28.9960,0.008,-0.241,-0.966,0.996
2020-12-10 13:56:29.0060,0.002,-0.242,-0.968,0.998
2020-12-10 13:56:29.0160,-0.003,-0.242,-0.968,0.998
2020-12-10 13:56:29.0260,-0.001,-0.24,-0.969,0.998
2020-12-10 13:56:29.0370,0.001,-0.239,-0.967,0.996
2020-12-10 13:56:29.0470,0.003,-0.242,-0.965,0.995
2020-12-10 13:56:29.0570,0.007,-0.245,-0.963,0.994
2020-12-10 13:56:29.0880,0.012,-0.242,-0.965,0.995
2020-12-10 13:56:29.0890,0.012,-0.242,-0.965,0.995
2020-12-10 13:56:29.0890,0.012,-0.242,-0.965,0.995
2020-12-10 13:56:29.0970,0.009,-0.242,-0.967,0.997
2020-12-10 13:56:29.1070,0.006,-0.241,-0.972,1.001
2020-12-10 13:56:29.1170,0.006,-0.242,-0.975,1.005
2020-12-10 13:56:29.1270,0.009,-0.244,-0.976,1.006
2020-12-10 13:56:29.1370,0.012,-0.244,-0.973,1.003
2020-12-10 13:56:29.1470,0.016,-0.243,-0.967,0.997
2020-12-10 13:56:29.1570,0.018,-0.24,-0.966,0.996
2020-12-10 13:56:29.1920,0.012,-0.239,-0.966,0.995
2020-12-10 13:56:29.1920,0.012,-0.239,-0.966,0.995
2020-12-10 13:56:29.1920,0.012,-0.239,-0.966,0.995
2020-12-10 13:56:29.1970,0.007,-0.239,-0.964,0.993
2020-12-10 13:56:29.2070,0.004,-0.24,-0.96,0.99
2020-12-10 13:56:29.2170,0.003,-0.241,-0.957,0.987
2020-12-10 13:56:29.2270,0.002,-0.243,-0.953,0.983
2020-12-10 13:56:29.2360,0.002,-0.243,-0.953,0.983
2020-12-10 13:56:29.2470,0.001,-0.241,-0.957,0.987
2020-12-10 13:56:29.2570,-0.001,-0.237,-0.962,0.991
2020-12-10 13:56:29.2720,-0.006,-0.234,-0.968,0.996
2020-12-10 13:56:29.2940,-0.012,-0.228,-0.976,1.002
2020-12-10 13:56:29.2940,-0.012,-0.228,-0.976,1.002
2020-12-10 13:56:29.2970,-0.011,-0.228,-0.98,1.006
2020-12-10 13:56:29.3070,-0.009,-0.228,-0.981,1.007
2020-12-10 13:56:29.3170,-0.006,-0.231,-0.984,1.011
2020-12-10 13:56:29.3270,-0.004,-0.232,-0.984,1.011
2020-12-10 13:56:29.3370,0.0,-0.235,-0.981,1.009
2020-12-10 13:56:29.3470,0.005,-0.238,-0.981,1.009
2020-12-10 13:56:29.3570,0.01,-0.241,-0.982,1.011
2020-12-10 13:56:29.3720,0.018,-0.241,-0.98,1.009
2020-12-10 13:56:29.3910,0.029,-0.246,-0.976,1.007
2020-12-10 13:56:29.3910,0.029,-0.246,-0.976,1.007
2020-12-10 13:56:29.3970,0.028,-0.252,-0.973,1.005
2020-12-10 13:56:29.4070,0.026,-0.254,-0.97,1.003
2020-12-10 13:56:29.4170,0.026,-0.252,-0.968,1.001
2020-12-10 13:56:29.4270,0.024,-0.251,-0.966,0.998
2020-12-10 13:56:29.4380,0.023,-0.251,-0.967,0.999
2020-12-10 13:56:29.4470,0.023,-0.25,-0.968,1.0
2020-12-10 13:56:29.4570,0.023,-0.248,-0.972,1.003
2020-12-10 13:56:29.4940,0.016,-0.242,-0.979,1.009
2020-12-10 13:56:29.4950,0.016,-0.242,-0.979,1.009
2020-12-10 13:56:29.4950,0.016,-0.242,-0.979,1.009
2020-12-10 13:56:29.4970,0.016,-0.241,-0.981,1.01
2020-12-10 13:56:29.5070,0.016,-0.238,-0.979,1.008
2020-12-10 13:56:29.5180,0.013,-0.24,-0.978,1.007
2020-12-10 13:56:29.5270,0.012,-0.241,-0.972,1.002
2020-12-10 13:56:29.5380,0.011,-0.239,-0.967,0.996
2020-12-10 13:56:29.5480,0.008,-0.238,-0.961,0.99
2020-12-10 13:56:29.5580,0.003,-0.239,-0.958,0.987
2020-12-10 13:56:29.5910,-0.012,-0.238,-0.951,0.98
2020-12-10 13:56:29.5910,-0.012,-0.238,-0.951,0.98
2020-12-10 13:56:29.5910,-0.012,-0.238,-0.951,0.98
2020-12-10 13:56:29.5970,-0.015,-0.237,-0.951,0.98
2020-12-10 13:56:29.6080,-0.015,-0.234,-0.95,0.979
2020-12-10 13:56:29.6180,-0.014,-0.234,-0.946,0.975
2020-12-10 13:56:29.6270,-0.014,-0.235,-0.941,0.97
2020-12-10 13:56:29.6380,-0.016,-0.237,-0.939,0.969
2020-12-10 13:56:29.6480,-0.018,-0.235,-0.939,0.968
2020-12-10 13:56:29.6590,-0.024,-0.234,-0.942,0.971
2020-12-10 13:56:29.6730,-0.032,-0.233,-0.951,0.98
2020-12-10 13:56:29.6950,-0.034,-0.229,-0.966,0.993
2020-12-10 13:56:29.6950,-0.034,-0.229,-0.966,0.993
2020-12-10 13:56:29.6980,-0.029,-0.227,-0.969,0.996
2020-12-10 13:56:29.7080,-0.025,-0.223,-0.97,0.996
2020-12-10 13:56:29.7180,-0.024,-0.222,-0.972,0.997
2020-12-10 13:56:29.7280,-0.025,-0.222,-0.978,1.003
2020-12-10 13:56:29.7380,-0.024,-0.222,-0.984,1.009
2020-12-10 13:56:29.7480,-0.024,-0.224,-0.988,1.013
2020-12-10 13:56:29.7580,-0.02,-0.227,-0.99,1.016
2020-12-10 13:56:29.7940,-0.009,-0.235,-0.979,1.007
2020-12-10 13:56:29.7940,-0.009,-0.235,-0.979,1.007
2020-12-10 13:56:29.7940,-0.009,-0.235,-0.979,1.007
2020-12-10 13:56:29.7980,-0.008,-0.237,-0.979,1.007
2020-12-10 13:56:29.8080,-0.005,-0.236,-0.982,1.01
2020-12-10 13:56:29.8180,-0.0,-0.234,-0.983,1.01
2020-12-10 13:56:29.8280,0.003,-0.232,-0.983,1.01
2020-12-10 13:56:29.8380,0.005,-0.236,-0.981,1.009
2020-12-10 13:56:29.8480,0.01,-0.238,-0.976,1.005
2020-12-10 13:56:29.8580,0.013,-0.24,-0.972,1.001
2020-12-10 13:56:29.8950,0.017,-0.241,-0.957,0.987
2020-12-10 13:56:29.8950,0.017,-0.241,-0.957,0.987
2020-12-10 13:56:29.8950,0.017,-0.241,-0.957,0.987
2020-12-10 13:56:29.8980,0.009,-0.243,-0.954,0.985
2020-12-10 13:56:29.9080,0.008,-0.243,-0.951,0.982
2020-12-10 13:56:29.9180,0.011,-0.24,-0.952,0.982
2020-12-10 13:56:29.9280,0.014,-0.24,-0.955,0.985
2020-12-10 13:56:29.9380,0.014,-0.241,-0.959,0.989
2020-12-10 13:56:29.9480,0.013,-0.242,-0.963,0.993
2020-12-10 13:56:29.9590,0.012,-0.239,-0.966,0.995
2020-12-10 13:56:29.9920,0.0,-0.236,-0.967,0.995
2020-12-10 13:56:29.9920,0.0,-0.236,-0.967,0.995
2020-12-10 13:56:29.9920,0.0,-0.236,-0.967,0.995
2020-12-10 13:56:29.9980,-0.002,-0.237,-0.967,0.996
2020-12-10 13:56:30.0090,-0.003,-0.236,-0.971,0.999
2020-12-10 13:56:30.0180,-0.003,-0.234,-0.979,1.007
2020-12-10 13:56:30.0290,-0.003,-0.23,-0.987,1.013
2020-12-10 13:56:30.0390,-0.005,-0.229,-0.993,1.019
2020-12-10 13:56:30.0490,-0.009,-0.228,-0.995,1.021
2020-12-10 13:56:30.0590,-0.013,-0.228,-0.993,1.019
2020-12-10 13:56:30.0950,-0.01,-0.228,-0.973,0.999
2020-12-10 13:56:30.0950,-0.01,-0.228,-0.973,0.999
2020-12-10 13:56:30.0950,-0.01,-0.228,-0.973,0.999
2020-12-10 13:56:30.0980,-0.006,-0.231,-0.966,0.993
2020-12-10 13:56:30.1090,-0.003,-0.232,-0.961,0.989
2020-12-10 13:56:30.1190,-0.003,-0.23,-0.959,0.986
2020-12-10 13:56:30.1290,-0.009,-0.23,-0.96,0.987
2020-12-10 13:56:30.1390,-0.011,-0.229,-0.965,0.992
2020-12-10 13:56:30.1490,-0.01,-0.226,-0.971,0.997
2020-12-10 13:56:30.1590,-0.009,-0.224,-0.973,0.998
2020-12-10 13:56:30.1740,-0.01,-0.227,-0.974,1.0
2020-12-10 13:56:30.1960,-0.004,-0.229,-0.969,0.996
2020-12-10 13:56:30.1960,-0.004,-0.229,-0.969,0.996
2020-12-10 13:56:30.1980,-0.001,-0.23,-0.97,0.997
2020-12-10 13:56:30.2090,-0.001,-0.232,-0.967,0.994
2020-12-10 13:56:30.2190,-0.001,-0.234,-0.965,0.993
2020-12-10 13:56:30.2290,-0.0,-0.237,-0.965,0.994
2020-12-10 13:56:30.2390,0.0,-0.238,-0.965,0.994
2020-12-10 13:56:30.2500,0.006,-0.239,-0.964,0.993
2020-12-10 13:56:30.2590,0.009,-0.242,-0.962,0.992
2020-12-10 13:56:30.2940,0.011,-0.239,-0.975,1.004
2020-12-10 13:56:30.2950,0.011,-0.239,-0.975,1.004
2020-12-10 13:56:30.2950,0.011,-0.239,-0.975,1.004
2020-12-10 13:56:30.2990,0.012,-0.237,-0.978,1.006
2020-12-10 13:56:30.3090,0.01,-0.239,-0.979,1.008
2020-12-10 13:56:30.3190,0.006,-0.244,-0.974,1.004
2020-12-10 13:56:30.3290,0.005,-0.245,-0.968,0.999
2020-12-10 13:56:30.3390,0.005,-0.245,-0.959,0.99
2020-12-10 13:56:30.3500,0.004,-0.244,-0.954,0.985
2020-12-10 13:56:30.3600,0.003,-0.242,-0.953,0.983
2020-12-10 13:56:30.3950,-0.004,-0.23,-0.986,1.012
2020-12-10 13:56:30.3950,-0.004,-0.23,-0.986,1.012
2020-12-10 13:56:30.3950,-0.004,-0.23,-0.986,1.012
2020-12-10 13:56:30.3990,-0.008,-0.224,-0.994,1.019
2020-12-10 13:56:30.4090,-0.013,-0.22,-0.995,1.019
2020-12-10 13:56:30.4190,-0.015,-0.221,-0.99,1.014
2020-12-10 13:56:30.4290,-0.014,-0.221,-0.985,1.01
2020-12-10 13:56:30.4390,-0.011,-0.221,-0.984,1.009
2020-12-10 13:56:30.4490,-0.008,-0.222,-0.982,1.007
2020-12-10 13:56:30.4600,-0.007,-0.224,-0.977,1.002
2020-12-10 13:56:30.4950,-0.016,-0.228,-0.952,0.979
2020-12-10 13:56:30.4950,-0.016,-0.228,-0.952,0.979
2020-12-10 13:56:30.4950,-0.016,-0.228,-0.952,0.979
2020-12-10 13:56:30.4990,-0.014,-0.229,-0.949,0.976
2020-12-10 13:56:30.5100,-0.011,-0.23,-0.95,0.978
2020-12-10 13:56:30.5190,-0.008,-0.233,-0.953,0.981
2020-12-10 13:56:30.5290,-0.005,-0.236,-0.956,0.985
2020-12-10 13:56:30.5400,-0.001,-0.237,-0.958,0.987
2020-12-10 13:56:30.5490,-0.001,-0.239,-0.957,0.986
2020-12-10 13:56:30.5590,-0.002,-0.239,-0.957,0.986
2020-12-10 13:56:30.5950,0.002,-0.239,-0.969,0.998
2020-12-10 13:56:30.5950,0.002,-0.239,-0.969,0.998
2020-12-10 13:56:30.5950,0.002,-0.239,-0.969,0.998
2020-12-10 13:56:30.6000,0.006,-0.239,-0.976,1.005
2020-12-10 13:56:30.6100,0.01,-0.237,-0.981,1.009
2020-12-10 13:56:30.6200,0.01,-0.238,-0.982,1.01
2020-12-10 13:56:30.6290,0.008,-0.24,-0.981,1.01
2020-12-10 13:56:30.6400,0.004,-0.239,-0.982,1.011
2020-12-10 13:56:30.6500,0.002,-0.239,-0.978,1.007
2020-12-10 13:56:30.6600,0.001,-0.24,-0.976,1.005
2020-12-10 13:56:30.6930,-0.004,-0.239,-0.969,0.998
2020-12-10 13:56:30.6930,-0.004,-0.239,-0.969,0.998
2020-12-10 13:56:30.6930,-0.004,-0.239,-0.969,0.998
2020-12-10 13:56:30.7000,-0.003,-0.239,-0.969,0.998
2020-12-10 13:56:30.7100,-0.002,-0.239,-0.97,0.999
2020-12-10 13:56:30.7200,-0.001,-0.24,-0.967,0.996
2020-12-10 13:56:30.7300,0.001,-0.24,-0.965,0.994
2020-12-10 13:56:30.7400,-0.001,-0.238,-0.962,0.991
2020-12-10 13:56:30.7500,-0.006,-0.24,-0.962,0.992
2020-12-10 13:56:30.7610,-0.01,-0.239,-0.965,0.994
2020-12-10 13:56:30.7980,-0.01,-0.231,-0.977,1.004
2020-12-10 13:56:30.7980,-0.01,-0.231,-0.977,1.004
2020-12-10 13:56:30.7980,-0.01,-0.231,-0.977,1.004
2020-12-10 13:56:30.8000,-0.009,-0.234,-0.976,1.004
2020-12-10 13:56:30.8100,-0.004,-0.234,-0.972,1.0
2020-12-10 13:56:30.8200,-0.004,-0.236,-0.966,0.994
2020-12-10 13:56:30.8300,-0.004,-0.235,-0.962,0.99
2020-12-10 13:56:30.8400,-0.004,-0.232,-0.96,0.988
2020-12-10 13:56:30.8500,-0.006,-0.23,-0.963,0.99
2020-12-10 13:56:30.8610,-0.008,-0.229,-0.966,0.993
2020-12-10 13:56:30.8980,-0.005,-0.236,-0.967,0.995
2020-12-10 13:56:30.8980,-0.005,-0.236,-0.967,0.995
2020-12-10 13:56:30.8980,-0.005,-0.236,-0.967,0.995
2020-12-10 13:56:30.9000,-0.005,-0.241,-0.963,0.993
2020-12-10 13:56:30.9110,-0.002,-0.244,-0.962,0.992
2020-12-10 13:56:30.9200,0.003,-0.244,-0.963,0.993
2020-12-10 13:56:30.9300,0.005,-0.244,-0.966,0.996
2020-12-10 13:56:30.9400,0.005,-0.245,-0.969,1.0
2020-12-10 13:56:30.9500,0.003,-0.242,-0.973,1.003
2020-12-10 13:56:30.9600,-0.0,-0.24,-0.974,1.003
2020-12-10 13:56:30.9940,0.001,-0.238,-0.977,1.006
2020-12-10 13:56:30.9940,0.001,-0.238,-0.977,1.006
2020-12-10 13:56:30.9940,0.001,-0.238,-0.977,1.006
2020-12-10 13:56:31.0000,0.005,-0.239,-0.975,1.004
2020-12-10 13:56:31.0100,0.004,-0.238,-0.974,1.003
2020-12-10 13:56:31.0210,0.002,-0.239,-0.973,1.002
2020-12-10 13:56:31.0300,-0.001,-0.24,-0.967,0.996
2020-12-10 13:56:31.0410,-0.002,-0.239,-0.964,0.993
2020-12-10 13:56:31.0510,-0.001,-0.238,-0.964,0.993
2020-12-10 13:56:31.0610,0.002,-0.238,-0.967,0.996
2020-12-10 13:56:31.0960,0.001,-0.239,-0.969,0.998
2020-12-10 13:56:31.0960,0.001,-0.239,-0.969,0.998
2020-12-10 13:56:31.0970,0.001,-0.239,-0.969,0.998
2020-12-10 13:56:31.1000,-0.005,-0.239,-0.966,0.995
2020-12-10 13:56:31.1110,-0.007,-0.239,-0.964,0.993
2020-12-10 13:56:31.1210,-0.01,-0.239,-0.963,0.992
2020-12-10 13:56:31.1310,-0.009,-0.238,-0.964,0.993
2020-12-10 13:56:31.1410,-0.006,-0.237,-0.964,0.993
2020-12-10 13:56:31.1510,-0.003,-0.238,-0.965,0.994
2020-12-10 13:56:31.1610,-0.002,-0.24,-0.966,0.995
2020-12-10 13:56:31.1940,0.002,-0.237,-0.971,1.0
2020-12-10 13:56:31.1940,0.002,-0.237,-0.971,1.0
2020-12-10 13:56:31.1940,0.002,-0.237,-0.971,1.0
2020-12-10 13:56:31.2000,0.002,-0.237,-0.972,1.0
2020-12-10 13:56:31.2110,0.001,-0.239,-0.972,1.001
2020-12-10 13:56:31.2210,-0.002,-0.238,-0.969,0.998
2020-12-10 13:56:31.2310,-0.007,-0.238,-0.966,0.995
2020-12-10 13:56:31.2410,-0.009,-0.237,-0.964,0.993
2020-12-10 13:56:31.2510,-0.008,-0.236,-0.965,0.993
2020-12-10 13:56:31.2610,-0.006,-0.236,-0.962,0.991
2020-12-10 13:56:31.2960,-0.0,-0.24,-0.964,0.993
2020-12-10 13:56:31.2970,-0.0,-0.24,-0.964,0.993
2020-12-10 13:56:31.2970,-0.0,-0.24,-0.964,0.993
2020-12-10 13:56:31.3010,-0.001,-0.24,-0.965,0.994
2020-12-10 13:56:31.3110,-0.004,-0.24,-0.97,0.999
2020-12-10 13:56:31.3210,-0.004,-0.237,-0.973,1.001
2020-12-10 13:56:31.3310,-0.005,-0.234,-0.976,1.004
2020-12-10 13:56:31.3410,-0.004,-0.235,-0.978,1.006
2020-12-10 13:56:31.3510,-0.004,-0.238,-0.976,1.005
2020-12-10 13:56:31.3610,-0.003,-0.242,-0.975,1.005
2020-12-10 13:56:31.3960,-0.001,-0.245,-0.953,0.984
2020-12-10 13:56:31.3970,-0.001,-0.245,-0.953,0.984
2020-12-10 13:56:31.3970,-0.001,-0.245,-0.953,0.984
2020-12-10 13:56:31.4010,-0.002,-0.245,-0.95,0.981
2020-12-10 13:56:31.4110,-0.003,-0.243,-0.953,0.983
2020-12-10 13:56:31.4210,-0.003,-0.241,-0.962,0.992
2020-12-10 13:56:31.4310,0.0,-0.238,-0.97,0.999
2020-12-10 13:56:31.4410,0.002,-0.237,-0.972,1.0
2020-12-10 13:56:31.4510,-0.002,-0.242,-0.971,1.001
2020-12-10 13:56:31.4620,-0.005,-0.245,-0.97,1.0
2020-12-10 13:56:31.4970,0.005,-0.243,-0.982,1.012
2020-12-10 13:56:31.4970,0.005,-0.243,-0.982,1.012
2020-12-10 13:56:31.4970,0.005,-0.243,-0.982,1.012
2020-12-10 13:56:31.5020,0.006,-0.243,-0.986,1.016
2020-12-10 13:56:31.5110,0.003,-0.242,-0.981,1.01
2020-12-10 13:56:31.5220,-0.002,-0.24,-0.974,1.003
2020-12-10 13:56:31.5310,-0.006,-0.239,-0.965,0.994
2020-12-10 13:56:31.5420,-0.005,-0.239,-0.959,0.988
2020-12-10 13:56:31.5520,-0.001,-0.24,-0.958,0.988
2020-12-10 13:56:31.5620,0.002,-0.24,-0.959,0.989
2020-12-10 13:56:31.5970,-0.008,-0.241,-0.957,0.987
2020-12-10 13:56:31.5970,-0.008,-0.241,-0.957,0.987
2020-12-10 13:56:31.5970,-0.008,-0.241,-0.957,0.987
2020-12-10 13:56:31.6010,-0.012,-0.236,-0.958,0.987
2020-12-10 13:56:31.6120,-0.014,-0.234,-0.962,0.99
2020-12-10 13:56:31.6220,-0.013,-0.233,-0.968,0.996
2020-12-10 13:56:31.6320,-0.006,-0.233,-0.974,1.001
2020-12-10 13:56:31.6420,0.005,-0.234,-0.975,1.003
2020-12-10 13:56:31.6520,0.01,-0.237,-0.969,0.998
2020-12-10 13:56:31.6620,0.01,-0.242,-0.962,0.992
2020-12-10 13:56:31.6970,0.01,-0.244,-0.959,0.99
2020-12-10 13:56:31.6980,0.01,-0.244,-0.959,0.99
2020-12-10 13:56:31.6980,0.01,-0.244,-0.959,0.99
2020-12-10 13:56:31.7010,0.009,-0.24,-0.969,0.998
2020-12-10 13:56:31.7120,0.005,-0.236,-0.98,1.008
2020-12-10 13:56:31.7220,-0.008,-0.233,-0.975,1.002
2020-12-10 13:56:31.7320,-0.014,-0.228,-0.965,0.992
2020-12-10 13:56:31.7420,-0.014,-0.239,-0.972,1.001
2020-12-10 13:56:31.7520,-0.01,-0.239,-0.984,1.013
2020-12-10 13:56:31.7630,0.001,-0.235,-1.001,1.028
2020-12-10 13:56:31.7980,-0.016,-0.237,-0.983,1.011
2020-12-10 13:56:31.7980,-0.016,-0.237,-0.983,1.011
2020-12-10 13:56:31.7980,-0.016,-0.237,-0.983,1.011
2020-12-10 13:56:31.8020,-0.023,-0.238,-0.96,0.989
2020-12-10 13:56:31.8120,-0.024,-0.238,-0.941,0.971
2020-12-10 13:56:31.8220,-0.022,-0.24,-0.934,0.965
2020-12-10 13:56:31.8320,-0.019,-0.242,-0.939,0.97
2020-12-10 13:56:31.8420,-0.016,-0.241,-0.949,0.979
2020-12-10 13:56:31.8520,-0.019,-0.239,-0.96,0.989
2020-12-10 13:56:31.8630,-0.024,-0.236,-0.97,0.999
2020-12-10 13:56:31.8980,-0.03,-0.225,-0.987,1.013
