time,gFx,gFy,gFz
2020-12-10 13:52:46.8060,0.006,-0.222,-0.967,0.992
2020-12-10 13:52:46.8160,0.005,-0.225,-0.968,0.994
2020-12-10 13:52:46.8260,0.006,-0.225,-0.968,0.994
2020-12-10 13:52:46.8360,0.008,-0.225,-0.97,0.996
2020-12-10 13:52:46.8460,0.006,-0.227,-0.974,1.0
2020-12-10 13:52:46.8560,0.005,-0.228,-0.976,1.002
2020-12-10 13:52:46.8660,0.006,-0.226,-0.975,1.001
2020-12-10 13:52:46.8760,0.006,-0.225,-0.974,1.0
2020-12-10 13:52:46.8860,0.005,-0.224,-0.973,0.998
2020-12-10 13:52:46.8970,0.003,-0.224,-0.971,0.997
2020-12-10 13:52:46.9060,0.003,-0.222,-0.97,0.995
2020-12-10 13:52:46.9160,0.004,-0.22,-0.97,0.995
2020-12-10 13:52:46.9260,0.006,-0.219,-0.971,0.995
2020-12-10 13:52:46.9440,0.006,-0.221,-0.971,0.996
2020-12-10 13:52:46.9460,0.005,-0.223,-0.972,0.997
2020-12-10 13:52:46.9560,0.005,-0.226,-0.972,0.998
2020-12-10 13:52:46.9660,0.005,-0.226,-0.973,0.999
2020-12-10 13:52:46.9760,0.005,-0.227,-0.975,1.001
2020-12-10 13:52:46.9860,0.006,-0.227,-0.974,1.0
2020-12-10 13:52:46.9960,0.008,-0.227,-0.971,0.997
2020-12-10 13:52:47.0060,0.007,-0.226,-0.971,0.997
2020-12-10 13:52:47.0160,0.007,-0.225,-0.969,0.995
2020-12-10 13:52:47.0260,0.007,-0.224,-0.969,0.995
2020-12-10 13:52:47.0510,0.01,-0.221,-0.97,0.995
2020-12-10 13:52:47.0510,0.01,-0.221,-0.97,0.995
2020-12-10 13:52:47.0560,0.009,-0.222,-0.97,0.995
2020-12-10 13:52:47.0670,0.009,-0.22,-0.971,0.996
2020-12-10 13:52:47.0770,0.009,-0.22,-0.973,0.998
2020-12-10 13:52:47.0880,0.009,-0.219,-0.973,0.997
2020-12-10 13:52:47.0960,0.009,-0.218,-0.976,1.0
2020-12-10 13:52:47.1060,0.008,-0.22,-0.976,1.001
2020-12-10 13:52:47.1160,0.005,-0.224,-0.976,1.001
2020-12-10 13:52:47.1270,0.002,-0.228,-0.975,1.001
2020-12-10 13:52:47.1510,0.001,-0.229,-0.97,0.997
2020-12-10 13:52:47.1510,0.001,-0.229,-0.97,0.997
2020-12-10 13:52:47.1570,-0.0,-0.228,-0.972,0.998
2020-12-10 13:52:47.1670,-0.003,-0.227,-0.971,0.997
2020-12-10 13:52:47.1770,-0.002,-0.226,-0.97,0.996
2020-12-10 13:52:47.1870,0.001,-0.223,-0.97,0.995
2020-12-10 13:52:47.1970,0.003,-0.22,-0.971,0.996
2020-12-10 13:52:47.2070,0.005,-0.221,-0.971,0.996
2020-12-10 13:52:47.2170,0.008,-0.222,-0.972,0.997
2020-12-10 13:52:47.2270,0.009,-0.222,-0.972,0.997
2020-12-10 13:52:47.2480,0.007,-0.226,-0.971,0.997
2020-12-10 13:52:47.2480,0.007,-0.226,-0.971,0.997
2020-12-10 13:52:47.2570,0.007,-0.224,-0.97,0.996
2020-12-10 13:52:47.2680,0.005,-0.223,-0.969,0.994
2020-12-10 13:52:47.2780,0.003,-0.224,-0.97,0.996
2020-12-10 13:52:47.2870,0.003,-0.225,-0.971,0.997
2020-12-10 13:52:47.2980,0.004,-0.225,-0.972,0.998
2020-12-10 13:52:47.3070,0.006,-0.224,-0.974,0.999
2020-12-10 13:52:47.3180,0.007,-0.223,-0.973,0.998
2020-12-10 13:52:47.3270,0.007,-0.223,-0.972,0.997
2020-12-10 13:52:47.3530,0.007,-0.224,-0.972,0.998
2020-12-10 13:52:47.3530,0.007,-0.224,-0.972,0.998
2020-12-10 13:52:47.3570,0.005,-0.225,-0.97,0.996
2020-12-10 13:52:47.3670,0.003,-0.225,-0.97,0.996
2020-12-10 13:52:47.3770,0.004,-0.225,-0.97,0.996
2020-12-10 13:52:47.3880,0.003,-0.225,-0.971,0.997
2020-12-10 13:52:47.3970,0.005,-0.222,-0.973,0.998
2020-12-10 13:52:47.4070,0.006,-0.223,-0.973,0.998
2020-12-10 13:52:47.4180,0.008,-0.224,-0.974,0.999
2020-12-10 13:52:47.4280,0.01,-0.222,-0.976,1.001
2020-12-10 13:52:47.4530,0.011,-0.223,-0.976,1.001
2020-12-10 13:52:47.4530,0.011,-0.223,-0.976,1.001
2020-12-10 13:52:47.4570,0.011,-0.224,-0.973,0.999
2020-12-10 13:52:47.4680,0.009,-0.225,-0.971,0.997
2020-12-10 13:52:47.4770,0.009,-0.224,-0.969,0.995
2020-12-10 13:52:47.4880,0.008,-0.223,-0.968,0.993
2020-12-10 13:52:47.4980,0.007,-0.224,-0.966,0.992
2020-12-10 13:52:47.5080,0.007,-0.224,-0.967,0.993
2020-12-10 13:52:47.5180,0.008,-0.225,-0.968,0.994
2020-12-10 13:52:47.5280,0.008,-0.226,-0.969,0.995
2020-12-10 13:52:47.5530,0.014,-0.226,-0.974,1.0
2020-12-10 13:52:47.5530,0.014,-0.226,-0.974,1.0
2020-12-10 13:52:47.5570,0.012,-0.226,-0.976,1.002
2020-12-10 13:52:47.5670,0.008,-0.226,-0.977,1.003
2020-12-10 13:52:47.5780,0.004,-0.224,-0.975,1.0
2020-12-10 13:52:47.5880,0.004,-0.222,-0.971,0.996
2020-12-10 13:52:47.5980,0.003,-0.221,-0.968,0.993
2020-12-10 13:52:47.6080,0.004,-0.222,-0.966,0.991
2020-12-10 13:52:47.6180,0.006,-0.222,-0.968,0.993
2020-12-10 13:52:47.6270,0.006,-0.223,-0.971,0.996
2020-12-10 13:52:47.6410,0.009,-0.223,-0.973,0.998
2020-12-10 13:52:47.6540,0.009,-0.224,-0.975,1.0
2020-12-10 13:52:47.6570,0.009,-0.224,-0.975,1.0
2020-12-10 13:52:47.6680,0.007,-0.224,-0.975,1.0
2020-12-10 13:52:47.6780,0.005,-0.223,-0.972,0.997
2020-12-10 13:52:47.6880,0.004,-0.223,-0.968,0.993
2020-12-10 13:52:47.6980,0.005,-0.225,-0.967,0.993
2020-12-10 13:52:47.7080,0.007,-0.225,-0.967,0.993
2020-12-10 13:52:47.7180,0.007,-0.224,-0.968,0.994
2020-12-10 13:52:47.7280,0.009,-0.225,-0.969,0.995
2020-12-10 13:52:47.7540,0.011,-0.224,-0.97,0.996
2020-12-10 13:52:47.7550,0.011,-0.224,-0.97,0.996
2020-12-10 13:52:47.7580,0.011,-0.226,-0.967,0.993
2020-12-10 13:52:47.7680,0.007,-0.226,-0.967,0.993
2020-12-10 13:52:47.7780,0.006,-0.226,-0.971,0.997
2020-12-10 13:52:47.7880,0.007,-0.223,-0.974,0.999
2020-12-10 13:52:47.7990,0.006,-0.222,-0.977,1.002
2020-12-10 13:52:47.8090,0.004,-0.223,-0.979,1.004
2020-12-10 13:52:47.8180,0.004,-0.225,-0.979,1.005
2020-12-10 13:52:47.8280,0.001,-0.225,-0.979,1.005
2020-12-10 13:52:47.8530,0.0,-0.223,-0.974,0.999
2020-12-10 13:52:47.8540,0.0,-0.223,-0.974,0.999
2020-12-10 13:52:47.8580,0.001,-0.222,-0.97,0.995
2020-12-10 13:52:47.8680,0.001,-0.221,-0.971,0.996
2020-12-10 13:52:47.8780,0.002,-0.221,-0.972,0.997
2020-12-10 13:52:47.8880,0.006,-0.218,-0.973,0.997
2020-12-10 13:52:47.8990,0.01,-0.216,-0.973,0.997
2020-12-10 13:52:47.9090,0.011,-0.217,-0.971,0.995
2020-12-10 13:52:47.9190,0.013,-0.218,-0.973,0.997
2020-12-10 13:52:47.9290,0.014,-0.219,-0.972,0.996
2020-12-10 13:52:47.9430,0.014,-0.219,-0.969,0.994
2020-12-10 13:52:47.9550,0.013,-0.221,-0.969,0.994
2020-12-10 13:52:47.9580,0.011,-0.221,-0.969,0.994
2020-12-10 13:52:47.9680,0.011,-0.219,-0.97,0.994
2020-12-10 13:52:47.9790,0.008,-0.22,-0.97,0.995
2020-12-10 13:52:47.9880,0.004,-0.222,-0.97,0.995
2020-12-10 13:52:47.9990,0.003,-0.223,-0.969,0.994
2020-12-10 13:52:48.0080,0.004,-0.223,-0.969,0.994
2020-12-10 13:52:48.0190,0.007,-0.222,-0.969,0.994
2020-12-10 13:52:48.0280,0.008,-0.221,-0.968,0.993
2020-12-10 13:52:48.0480,0.006,-0.222,-0.974,0.999
2020-12-10 13:52:48.0490,0.006,-0.222,-0.974,0.999
2020-12-10 13:52:48.0580,0.002,-0.222,-0.977,1.002
2020-12-10 13:52:48.0690,0.004,-0.221,-0.98,1.005
2020-12-10 13:52:48.0780,0.004,-0.221,-0.978,1.003
2020-12-10 13:52:48.0880,0.005,-0.22,-0.978,1.002
2020-12-10 13:52:48.0990,0.006,-0.221,-0.976,1.001
2020-12-10 13:52:48.1080,0.005,-0.219,-0.972,0.996
2020-12-10 13:52:48.1180,0.005,-0.218,-0.972,0.996
2020-12-10 13:52:48.1280,0.005,-0.218,-0.97,0.994
2020-12-10 13:52:48.1460,0.005,-0.218,-0.97,0.994
2020-12-10 13:52:48.1480,0.002,-0.22,-0.97,0.995
2020-12-10 13:52:48.1590,0.003,-0.22,-0.971,0.996
2020-12-10 13:52:48.1690,0.005,-0.22,-0.973,0.998
2020-12-10 13:52:48.1790,0.008,-0.22,-0.974,0.999
2020-12-10 13:52:48.1890,0.011,-0.221,-0.976,1.001
2020-12-10 13:52:48.1990,0.011,-0.224,-0.976,1.001
2020-12-10 13:52:48.2090,0.011,-0.224,-0.973,0.999
2020-12-10 13:52:48.2190,0.012,-0.224,-0.97,0.996
2020-12-10 13:52:48.2290,0.011,-0.223,-0.968,0.993
2020-12-10 13:52:48.2480,0.011,-0.223,-0.967,0.992
2020-12-10 13:52:48.2490,0.009,-0.223,-0.965,0.99
2020-12-10 13:52:48.2590,0.006,-0.224,-0.967,0.993
2020-12-10 13:52:48.2690,0.006,-0.224,-0.97,0.996
2020-12-10 13:52:48.2790,0.006,-0.222,-0.972,0.997
2020-12-10 13:52:48.2890,0.006,-0.22,-0.975,1.0
2020-12-10 13:52:48.2990,0.007,-0.22,-0.977,1.001
2020-12-10 13:52:48.3090,0.009,-0.22,-0.977,1.002
2020-12-10 13:52:48.3190,0.008,-0.219,-0.976,1.0
2020-12-10 13:52:48.3290,0.007,-0.22,-0.972,0.997
2020-12-10 13:52:48.3540,0.007,-0.22,-0.972,0.997
2020-12-10 13:52:48.3550,0.007,-0.22,-0.972,0.997
2020-12-10 13:52:48.3590,0.005,-0.222,-0.975,1.0
2020-12-10 13:52:48.3690,0.004,-0.223,-0.973,0.998
2020-12-10 13:52:48.3790,0.005,-0.224,-0.971,0.997
2020-12-10 13:52:48.3890,0.005,-0.225,-0.971,0.997
2020-12-10 13:52:48.3990,0.006,-0.226,-0.97,0.996
2020-12-10 13:52:48.4100,0.008,-0.224,-0.969,0.995
2020-12-10 13:52:48.4190,0.012,-0.224,-0.967,0.993
2020-12-10 13:52:48.4290,0.013,-0.224,-0.969,0.995
2020-12-10 13:52:48.4450,0.012,-0.223,-0.971,0.996
2020-12-10 13:52:48.4570,0.014,-0.223,-0.971,0.996
2020-12-10 13:52:48.4590,0.014,-0.218,-0.971,0.995
2020-12-10 13:52:48.4700,0.013,-0.215,-0.97,0.994
2020-12-10 13:52:48.4800,0.012,-0.217,-0.973,0.997
2020-12-10 13:52:48.4890,0.01,-0.221,-0.977,1.002
2020-12-10 13:52:48.4990,0.009,-0.223,-0.978,1.003
2020-12-10 13:52:48.5090,0.009,-0.224,-0.976,1.001
2020-12-10 13:52:48.5190,0.006,-0.225,-0.976,1.002
2020-12-10 13:52:48.5300,0.003,-0.224,-0.972,0.997
2020-12-10 13:52:48.5550,0.002,-0.221,-0.966,0.991
2020-12-10 13:52:48.5560,0.002,-0.221,-0.966,0.991
2020-12-10 13:52:48.5590,0.003,-0.218,-0.968,0.992
2020-12-10 13:52:48.5700,0.006,-0.216,-0.97,0.994
2020-12-10 13:52:48.5800,0.007,-0.217,-0.974,0.998
2020-12-10 13:52:48.5900,0.008,-0.218,-0.976,1.0
2020-12-10 13:52:48.6000,0.01,-0.218,-0.98,1.004
2020-12-10 13:52:48.6100,0.01,-0.219,-0.98,1.004
2020-12-10 13:52:48.6200,0.01,-0.221,-0.977,1.002
2020-12-10 13:52:48.6300,0.01,-0.221,-0.975,1.0
2020-12-10 13:52:48.6480,0.009,-0.223,-0.972,0.997
2020-12-10 13:52:48.6490,0.009,-0.223,-0.969,0.994
2020-12-10 13:52:48.6600,0.007,-0.223,-0.965,0.99
2020-12-10 13:52:48.6700,0.007,-0.223,-0.962,0.988
2020-12-10 13:52:48.6800,0.007,-0.221,-0.962,0.987
2020-12-10 13:52:48.6900,0.009,-0.221,-0.966,0.991
2020-12-10 13:52:48.7000,0.012,-0.22,-0.972,0.997
2020-12-10 13:52:48.7100,0.011,-0.221,-0.975,1.0
2020-12-10 13:52:48.7200,0.009,-0.224,-0.979,1.004
2020-12-10 13:52:48.7300,0.008,-0.225,-0.981,1.007
2020-12-10 13:52:48.7560,0.007,-0.223,-0.975,1.0
2020-12-10 13:52:48.7560,0.007,-0.223,-0.975,1.0
2020-12-10 13:52:48.7600,0.003,-0.223,-0.972,0.997
2020-12-10 13:52:48.7700,0.001,-0.221,-0.971,0.996
2020-12-10 13:52:48.7800,0.001,-0.219,-0.97,0.994
2020-12-10 13:52:48.7900,0.002,-0.218,-0.971,0.995
2020-12-10 13:52:48.8000,0.003,-0.218,-0.972,0.996
2020-12-10 13:52:48.8100,0.005,-0.22,-0.975,1.0
2020-12-10 13:52:48.8200,0.01,-0.221,-0.974,0.999
2020-12-10 13:52:48.8300,0.013,-0.222,-0.972,0.997
2020-12-10 13:52:48.8540,0.018,-0.224,-0.969,0.995
2020-12-10 13:52:48.8550,0.018,-0.224,-0.969,0.995
2020-12-10 13:52:48.8600,0.017,-0.225,-0.968,0.994
2020-12-10 13:52:48.8700,0.014,-0.224,-0.969,0.995
2020-12-10 13:52:48.8800,0.01,-0.224,-0.969,0.995
2020-12-10 13:52:48.8900,0.008,-0.224,-0.969,0.995
2020-12-10 13:52:48.9000,0.004,-0.224,-0.97,0.996
2020-12-10 13:52:48.9100,0.004,-0.223,-0.971,0.996
2020-12-10 13:52:48.9200,0.004,-0.221,-0.972,0.997
2020-12-10 13:52:48.9310,0.005,-0.221,-0.974,0.999
2020-12-10 13:52:48.9560,0.008,-0.22,-0.977,1.001
2020-12-10 13:52:48.9570,0.008,-0.22,-0.977,1.001
2020-12-10 13:52:48.9600,0.01,-0.22,-0.975,1.0
2020-12-10 13:52:48.9700,0.012,-0.219,-0.975,0.999
2020-12-10 13:52:48.9800,0.013,-0.219,-0.975,0.999
2020-12-10 13:52:48.9910,0.012,-0.219,-0.975,0.999
2020-12-10 13:52:49.0010,0.009,-0.22,-0.974,0.999
2020-12-10 13:52:49.0110,0.008,-0.22,-0.972,0.997
2020-12-10 13:52:49.0200,0.008,-0.22,-0.97,0.995
2020-12-10 13:52:49.0300,0.008,-0.221,-0.969,0.994
2020-12-10 13:52:49.0480,0.009,-0.223,-0.97,0.995
2020-12-10 13:52:49.0500,0.01,-0.223,-0.97,0.995
2020-12-10 13:52:49.0610,0.009,-0.224,-0.975,1.0
2020-12-10 13:52:49.0710,0.009,-0.224,-0.976,1.001
2020-12-10 13:52:49.0810,0.01,-0.224,-0.975,1.0
2020-12-10 13:52:49.0910,0.009,-0.224,-0.972,0.998
2020-12-10 13:52:49.1010,0.008,-0.222,-0.97,0.995
2020-12-10 13:52:49.1110,0.009,-0.219,-0.969,0.993
2020-12-10 13:52:49.1210,0.011,-0.217,-0.968,0.992
2020-12-10 13:52:49.1300,0.011,-0.217,-0.968,0.992
2020-12-10 13:52:49.1560,0.013,-0.221,-0.973,0.998
2020-12-10 13:52:49.1560,0.013,-0.221,-0.973,0.998
2020-12-10 13:52:49.1610,0.013,-0.224,-0.975,1.0
2020-12-10 13:52:49.1700,0.01,-0.226,-0.979,1.005
2020-12-10 13:52:49.1810,0.009,-0.228,-0.978,1.004
2020-12-10 13:52:49.1910,0.008,-0.226,-0.976,1.002
2020-12-10 13:52:49.2010,0.006,-0.225,-0.974,1.0
2020-12-10 13:52:49.2110,0.005,-0.221,-0.971,0.996
2020-12-10 13:52:49.2210,0.006,-0.218,-0.97,0.994
2020-12-10 13:52:49.2310,0.007,-0.216,-0.968,0.992
2020-12-10 13:52:49.2570,0.012,-0.217,-0.968,0.992
2020-12-10 13:52:49.2570,0.012,-0.217,-0.968,0.992
2020-12-10 13:52:49.2610,0.014,-0.219,-0.971,0.995
2020-12-10 13:52:49.2710,0.015,-0.222,-0.974,0.999
2020-12-10 13:52:49.2810,0.014,-0.224,-0.976,1.001
2020-12-10 13:52:49.2910,0.014,-0.224,-0.973,0.999
2020-12-10 13:52:49.3010,0.013,-0.224,-0.97,0.996
2020-12-10 13:52:49.3110,0.011,-0.226,-0.97,0.996
2020-12-10 13:52:49.3210,0.01,-0.227,-0.971,0.997
2020-12-10 13:52:49.3310,0.008,-0.225,-0.969,0.995
2020-12-10 13:52:49.3430,0.008,-0.223,-0.967,0.992
2020-12-10 13:52:49.3510,0.008,-0.222,-0.968,0.993
2020-12-10 13:52:49.3620,0.007,-0.221,-0.97,0.995
2020-12-10 13:52:49.3710,0.007,-0.221,-0.972,0.997
2020-12-10 13:52:49.3820,0.008,-0.223,-0.975,1.0
2020-12-10 13:52:49.3910,0.008,-0.223,-0.976,1.001
2020-12-10 13:52:49.4020,0.009,-0.225,-0.978,1.004
2020-12-10 13:52:49.4110,0.01,-0.225,-0.976,1.002
2020-12-10 13:52:49.4210,0.013,-0.223,-0.974,0.999
2020-12-10 13:52:49.4310,0.013,-0.223,-0.973,0.998
2020-12-10 13:52:49.4490,0.014,-0.223,-0.972,0.997
2020-12-10 13:52:49.4510,0.016,-0.222,-0.971,0.996
2020-12-10 13:52:49.4610,0.016,-0.221,-0.97,0.995
2020-12-10 13:52:49.4710,0.013,-0.223,-0.967,0.992
2020-12-10 13:52:49.4820,0.011,-0.224,-0.967,0.993
2020-12-10 13:52:49.4910,0.011,-0.224,-0.967,0.993
2020-12-10 13:52:49.5010,0.012,-0.224,-0.967,0.993
2020-12-10 13:52:49.5110,0.012,-0.225,-0.968,0.994
2020-12-10 13:52:49.5210,0.012,-0.224,-0.97,0.996
2020-12-10 13:52:49.5320,0.013,-0.223,-0.971,0.996
2020-12-10 13:52:49.5560,0.011,-0.223,-0.977,1.002
2020-12-10 13:52:49.5570,0.011,-0.223,-0.977,1.002
2020-12-10 13:52:49.5620,0.01,-0.222,-0.976,1.001
2020-12-10 13:52:49.5710,0.007,-0.221,-0.975,1.0
2020-12-10 13:52:49.5810,0.007,-0.221,-0.973,0.998
2020-12-10 13:52:49.5920,0.008,-0.219,-0.97,0.994
2020-12-10 13:52:49.6020,0.009,-0.218,-0.969,0.993
2020-12-10 13:52:49.6120,0.011,-0.218,-0.972,0.996
2020-12-10 13:52:49.6220,0.011,-0.218,-0.974,0.998
2020-12-10 13:52:49.6320,0.011,-0.218,-0.975,0.999
2020-12-10 13:52:49.6580,0.012,-0.221,-0.98,1.005
2020-12-10 13:52:49.6580,0.012,-0.221,-0.98,1.005
2020-12-10 13:52:49.6610,0.012,-0.221,-0.978,1.003
2020-12-10 13:52:49.6720,0.011,-0.224,-0.974,0.999
2020-12-10 13:52:49.6820,0.008,-0.225,-0.97,0.996
2020-12-10 13:52:49.6910,0.008,-0.225,-0.967,0.993
2020-12-10 13:52:49.7020,0.009,-0.222,-0.965,0.99
2020-12-10 13:52:49.7120,0.007,-0.223,-0.965,0.99
2020-12-10 13:52:49.7210,0.007,-0.223,-0.967,0.992
2020-12-10 13:52:49.7320,0.009,-0.223,-0.969,0.994
2020-12-10 13:52:49.7580,0.015,-0.219,-0.974,0.998
2020-12-10 13:52:49.7590,0.015,-0.219,-0.974,0.998
2020-12-10 13:52:49.7620,0.016,-0.218,-0.977,1.001
2020-12-10 13:52:49.7720,0.016,-0.217,-0.979,1.003
2020-12-10 13:52:49.7820,0.015,-0.216,-0.981,1.005
2020-12-10 13:52:49.7920,0.014,-0.216,-0.98,1.004
2020-12-10 13:52:49.8030,0.011,-0.218,-0.976,1.0
2020-12-10 13:52:49.8120,0.007,-0.221,-0.973,0.998
2020-12-10 13:52:49.8220,0.005,-0.223,-0.97,0.995
2020-12-10 13:52:49.8320,0.006,-0.223,-0.966,0.991
2020-12-10 13:52:49.8430,0.004,-0.223,-0.965,0.99
2020-12-10 13:52:49.8520,0.004,-0.223,-0.969,0.994
2020-12-10 13:52:49.8630,0.006,-0.222,-0.971,0.996
2020-12-10 13:52:49.8730,0.01,-0.219,-0.975,0.999
2020-12-10 13:52:49.8830,0.011,-0.218,-0.979,1.003
2020-12-10 13:52:49.8920,0.01,-0.219,-0.98,1.004
2020-12-10 13:52:49.9030,0.009,-0.217,-0.979,1.003
2020-12-10 13:52:49.9130,0.01,-0.218,-0.976,1.0
2020-12-10 13:52:49.9220,0.008,-0.219,-0.974,0.998
2020-12-10 13:52:49.9330,0.009,-0.218,-0.97,0.994
2020-12-10 13:52:49.9570,0.008,-0.22,-0.967,0.992
2020-12-10 13:52:49.9580,0.008,-0.22,-0.967,0.992
2020-12-10 13:52:49.9620,0.007,-0.222,-0.968,0.993
2020-12-10 13:52:49.9720,0.008,-0.224,-0.969,0.995
2020-12-10 13:52:49.9820,0.01,-0.224,-0.971,0.997
2020-12-10 13:52:49.9930,0.014,-0.223,-0.974,0.999
2020-12-10 13:52:50.0030,0.016,-0.222,-0.975,1.0
2020-12-10 13:52:50.0130,0.016,-0.221,-0.974,0.999
2020-12-10 13:52:50.0230,0.017,-0.22,-0.975,1.0
2020-12-10 13:52:50.0320,0.015,-0.221,-0.975,1.0
2020-12-10 13:52:50.0580,0.009,-0.222,-0.97,0.995
2020-12-10 13:52:50.0580,0.009,-0.222,-0.97,0.995
2020-12-10 13:52:50.0630,0.008,-0.221,-0.969,0.994
2020-12-10 13:52:50.0720,0.005,-0.221,-0.971,0.996
2020-12-10 13:52:50.0830,0.005,-0.221,-0.973,0.998
2020-12-10 13:52:50.0920,0.007,-0.22,-0.975,1.0
2020-12-10 13:52:50.1020,0.01,-0.221,-0.976,1.001
2020-12-10 13:52:50.1120,0.012,-0.222,-0.978,1.003
2020-12-10 13:52:50.1220,0.014,-0.222,-0.976,1.001
2020-12-10 13:52:50.1330,0.016,-0.222,-0.972,0.997
2020-12-10 13:52:50.1590,0.011,-0.223,-0.965,0.99
2020-12-10 13:52:50.1590,0.011,-0.223,-0.965,0.99
2020-12-10 13:52:50.1620,0.01,-0.223,-0.965,0.99
2020-12-10 13:52:50.1730,0.01,-0.222,-0.967,0.992
2020-12-10 13:52:50.1830,0.009,-0.222,-0.969,0.994
2020-12-10 13:52:50.1930,0.008,-0.223,-0.974,0.999
2020-12-10 13:52:50.2030,0.009,-0.223,-0.978,1.003
2020-12-10 13:52:50.2130,0.012,-0.221,-0.978,1.003
2020-12-10 13:52:50.2230,0.013,-0.221,-0.976,1.001
2020-12-10 13:52:50.2330,0.014,-0.22,-0.972,0.997
2020-12-10 13:52:50.2510,0.016,-0.218,-0.97,0.994
2020-12-10 13:52:50.2530,0.014,-0.217,-0.97,0.994
2020-12-10 13:52:50.2630,0.013,-0.218,-0.969,0.993
2020-12-10 13:52:50.2730,0.013,-0.218,-0.97,0.994
2020-12-10 13:52:50.2830,0.013,-0.217,-0.97,0.994
2020-12-10 13:52:50.2940,0.014,-0.218,-0.971,0.995
2020-12-10 13:52:50.3040,0.015,-0.219,-0.972,0.996
2020-12-10 13:52:50.3130,0.015,-0.221,-0.974,0.999
2020-12-10 13:52:50.3230,0.015,-0.222,-0.976,1.001
2020-12-10 13:52:50.3330,0.014,-0.223,-0.977,1.002
2020-12-10 13:52:50.3570,0.01,-0.222,-0.972,0.997
2020-12-10 13:52:50.3580,0.01,-0.222,-0.972,0.997
2020-12-10 13:52:50.3630,0.012,-0.22,-0.97,0.995
2020-12-10 13:52:50.3730,0.012,-0.22,-0.968,0.993
2020-12-10 13:52:50.3830,0.013,-0.221,-0.969,0.994
2020-12-10 13:52:50.3930,0.013,-0.222,-0.97,0.995
2020-12-10 13:52:50.4040,0.012,-0.223,-0.973,0.998
2020-12-10 13:52:50.4140,0.012,-0.221,-0.975,1.0
2020-12-10 13:52:50.4230,0.012,-0.218,-0.974,0.998
2020-12-10 13:52:50.4340,0.011,-0.218,-0.973,0.997
2020-12-10 13:52:50.4580,0.01,-0.222,-0.972,0.997
2020-12-10 13:52:50.4590,0.01,-0.222,-0.972,0.997
2020-12-10 13:52:50.4630,0.011,-0.224,-0.972,0.998
2020-12-10 13:52:50.4730,0.013,-0.225,-0.972,0.998
2020-12-10 13:52:50.4840,0.014,-0.223,-0.972,0.997
2020-12-10 13:52:50.4930,0.015,-0.222,-0.97,0.995
2020-12-10 13:52:50.5030,0.016,-0.221,-0.971,0.996
2020-12-10 13:52:50.5130,0.014,-0.219,-0.97,0.995
2020-12-10 13:52:50.5240,0.013,-0.217,-0.97,0.994
2020-12-10 13:52:50.5330,0.01,-0.217,-0.97,0.994
2020-12-10 13:52:50.5600,0.004,-0.218,-0.974,0.998
2020-12-10 13:52:50.5600,0.004,-0.218,-0.974,0.998
2020-12-10 13:52:50.5630,0.007,-0.217,-0.976,1.0
2020-12-10 13:52:50.5740,0.008,-0.218,-0.977,1.001
2020-12-10 13:52:50.5840,0.009,-0.219,-0.976,1.0
2020-12-10 13:52:50.5930,0.011,-0.22,-0.975,1.0
2020-12-10 13:52:50.6040,0.014,-0.22,-0.975,1.0
2020-12-10 13:52:50.6140,0.017,-0.22,-0.971,0.996
2020-12-10 13:52:50.6230,0.019,-0.219,-0.967,0.992
2020-12-10 13:52:50.6330,0.021,-0.218,-0.966,0.991
2020-12-10 13:52:50.6510,0.02,-0.22,-0.965,0.99
2020-12-10 13:52:50.6530,0.02,-0.222,-0.968,0.993
2020-12-10 13:52:50.6640,0.017,-0.223,-0.972,0.997
2020-12-10 13:52:50.6730,0.016,-0.222,-0.975,1.0
2020-12-10 13:52:50.6840,0.014,-0.221,-0.977,1.002
2020-12-10 13:52:50.6930,0.011,-0.22,-0.977,1.002
2020-12-10 13:52:50.7040,0.008,-0.218,-0.977,1.001
2020-12-10 13:52:50.7130,0.006,-0.216,-0.976,1.0
2020-12-10 13:52:50.7230,0.005,-0.215,-0.976,0.999
2020-12-10 13:52:50.7340,0.006,-0.214,-0.975,0.998
2020-12-10 13:52:50.7520,0.007,-0.213,-0.974,0.997
2020-12-10 13:52:50.7540,0.009,-0.213,-0.975,0.998
2020-12-10 13:52:50.7640,0.01,-0.216,-0.976,1.0
2020-12-10 13:52:50.7740,0.013,-0.217,-0.976,1.0
2020-12-10 13:52:50.7840,0.015,-0.216,-0.976,1.0
2020-12-10 13:52:50.7940,0.015,-0.218,-0.975,0.999
2020-12-10 13:52:50.8040,0.014,-0.218,-0.972,0.996
2020-12-10 13:52:50.8140,0.012,-0.219,-0.968,0.993
2020-12-10 13:52:50.8240,0.011,-0.22,-0.968,0.993
2020-12-10 13:52:50.8340,0.012,-0.221,-0.967,0.992
2020-12-10 13:52:50.8530,0.016,-0.221,-0.969,0.994
2020-12-10 13:52:50.8550,0.016,-0.221,-0.969,0.994
2020-12-10 13:52:50.8640,0.016,-0.22,-0.972,0.997
2020-12-10 13:52:50.8740,0.016,-0.22,-0.975,1.0
2020-12-10 13:52:50.8840,0.017,-0.219,-0.974,0.998
2020-12-10 13:52:50.8950,0.015,-0.219,-0.974,0.998
2020-12-10 13:52:50.9040,0.012,-0.218,-0.973,0.997
2020-12-10 13:52:50.9140,0.01,-0.217,-0.972,0.996
