time,gFx,gFy,gFz
2020-12-10 13:54:30.2270,0.011,-0.244,-0.96,0.991
2020-12-10 13:54:30.2270,0.011,-0.244,-0.96,0.991
2020-12-10 13:54:30.2290,0.016,-0.247,-0.958,0.989
2020-12-10 13:54:30.2390,0.024,-0.246,-0.961,0.992
2020-12-10 13:54:30.2480,0.027,-0.244,-0.963,0.994
2020-12-10 13:54:30.2590,0.024,-0.242,-0.965,0.995
2020-12-10 13:54:30.2690,0.019,-0.239,-0.967,0.996
2020-12-10 13:54:30.2790,0.013,-0.238,-0.969,0.998
2020-12-10 13:54:30.2890,0.011,-0.236,-0.968,0.996
2020-12-10 13:54:30.2990,0.013,-0.235,-0.965,0.993
2020-12-10 13:54:30.3270,0.016,-0.238,-0.957,0.986
2020-12-10 13:54:30.3270,0.016,-0.238,-0.957,0.986
2020-12-10 13:54:30.3290,0.018,-0.239,-0.956,0.986
2020-12-10 13:54:30.3390,0.018,-0.241,-0.955,0.985
2020-12-10 13:54:30.3480,0.018,-0.241,-0.954,0.984
2020-12-10 13:54:30.3590,0.015,-0.24,-0.955,0.985
2020-12-10 13:54:30.3690,0.011,-0.241,-0.957,0.987
2020-12-10 13:54:30.3790,0.01,-0.24,-0.962,0.992
2020-12-10 13:54:30.3880,0.012,-0.241,-0.967,0.997
2020-12-10 13:54:30.3980,0.013,-0.242,-0.973,1.003
2020-12-10 13:54:30.4150,0.013,-0.244,-0.978,1.008
2020-12-10 13:54:30.4180,0.016,-0.248,-0.978,1.009
2020-12-10 13:54:30.4280,0.02,-0.249,-0.976,1.007
2020-12-10 13:54:30.4380,0.026,-0.251,-0.975,1.007
2020-12-10 13:54:30.4480,0.029,-0.255,-0.977,1.01
2020-12-10 13:54:30.4580,0.03,-0.257,-0.977,1.011
2020-12-10 13:54:30.4680,0.028,-0.256,-0.979,1.012
2020-12-10 13:54:30.4780,0.025,-0.254,-0.982,1.015
2020-12-10 13:54:30.4880,0.021,-0.253,-0.985,1.017
2020-12-10 13:54:30.4980,0.018,-0.249,-0.988,1.019
2020-12-10 13:54:30.5120,0.019,-0.245,-0.992,1.022
2020-12-10 13:54:30.5180,0.02,-0.245,-0.993,1.023
2020-12-10 13:54:30.5280,0.018,-0.245,-0.991,1.021
2020-12-10 13:54:30.5380,0.016,-0.244,-0.985,1.015
2020-12-10 13:54:30.5490,0.013,-0.242,-0.977,1.007
2020-12-10 13:54:30.5580,0.01,-0.241,-0.972,1.001
2020-12-10 13:54:30.5690,0.006,-0.239,-0.967,0.996
2020-12-10 13:54:30.5790,0.005,-0.241,-0.962,0.992
2020-12-10 13:54:30.5880,0.003,-0.242,-0.959,0.989
2020-12-10 13:54:30.5990,0.001,-0.242,-0.955,0.985
2020-12-10 13:54:30.6130,0.001,-0.24,-0.951,0.981
2020-12-10 13:54:30.6190,0.005,-0.238,-0.948,0.977
2020-12-10 13:54:30.6280,0.01,-0.238,-0.949,0.978
2020-12-10 13:54:30.6390,0.014,-0.239,-0.952,0.982
2020-12-10 13:54:30.6490,0.013,-0.239,-0.953,0.983
2020-12-10 13:54:30.6590,0.012,-0.238,-0.952,0.981
2020-12-10 13:54:30.6690,0.009,-0.24,-0.949,0.979
2020-12-10 13:54:30.6790,0.004,-0.242,-0.947,0.977
2020-12-10 13:54:30.6890,0.007,-0.242,-0.944,0.975
2020-12-10 13:54:30.6990,0.012,-0.24,-0.944,0.974
2020-12-10 13:54:30.7160,0.015,-0.241,-0.946,0.976
2020-12-10 13:54:30.7190,0.017,-0.243,-0.954,0.985
2020-12-10 13:54:30.7290,0.017,-0.242,-0.964,0.994
2020-12-10 13:54:30.7390,0.019,-0.24,-0.977,1.006
2020-12-10 13:54:30.7490,0.02,-0.241,-0.984,1.013
2020-12-10 13:54:30.7590,0.019,-0.243,-0.986,1.016
2020-12-10 13:54:30.7690,0.019,-0.248,-0.984,1.015
2020-12-10 13:54:30.7790,0.018,-0.253,-0.982,1.014
2020-12-10 13:54:30.7900,0.021,-0.257,-0.982,1.015
2020-12-10 13:54:30.8000,0.027,-0.258,-0.982,1.016
2020-12-10 13:54:30.8260,0.036,-0.257,-0.982,1.016
2020-12-10 13:54:30.8260,0.036,-0.257,-0.982,1.016
2020-12-10 13:54:30.8290,0.034,-0.259,-0.979,1.013
2020-12-10 13:54:30.8400,0.03,-0.26,-0.977,1.011
2020-12-10 13:54:30.8490,0.029,-0.259,-0.973,1.007
2020-12-10 13:54:30.8600,0.027,-0.256,-0.969,1.003
2020-12-10 13:54:30.8700,0.025,-0.255,-0.967,1.0
2020-12-10 13:54:30.8800,0.024,-0.256,-0.965,0.999
2020-12-10 13:54:30.8900,0.026,-0.254,-0.964,0.997
2020-12-10 13:54:30.9000,0.027,-0.253,-0.965,0.998
2020-12-10 13:54:30.9270,0.025,-0.247,-0.966,0.997
2020-12-10 13:54:30.9280,0.025,-0.247,-0.966,0.997
2020-12-10 13:54:30.9300,0.021,-0.247,-0.967,0.998
2020-12-10 13:54:30.9400,0.019,-0.247,-0.966,0.997
2020-12-10 13:54:30.9500,0.02,-0.248,-0.966,0.998
2020-12-10 13:54:30.9600,0.022,-0.249,-0.964,0.996
2020-12-10 13:54:30.9700,0.023,-0.25,-0.96,0.992
2020-12-10 13:54:30.9800,0.024,-0.25,-0.954,0.987
2020-12-10 13:54:30.9900,0.025,-0.249,-0.949,0.981
2020-12-10 13:54:31.0000,0.027,-0.251,-0.948,0.981
2020-12-10 13:54:31.0270,0.029,-0.252,-0.954,0.987
2020-12-10 13:54:31.0270,0.029,-0.252,-0.954,0.987
2020-12-10 13:54:31.0300,0.027,-0.252,-0.959,0.992
2020-12-10 13:54:31.0400,0.026,-0.252,-0.962,0.995
2020-12-10 13:54:31.0500,0.024,-0.251,-0.965,0.997
2020-12-10 13:54:31.0600,0.025,-0.251,-0.967,0.999
2020-12-10 13:54:31.0700,0.029,-0.254,-0.968,1.001
2020-12-10 13:54:31.0800,0.033,-0.256,-0.968,1.002
2020-12-10 13:54:31.0900,0.036,-0.259,-0.967,1.002
2020-12-10 13:54:31.1000,0.036,-0.26,-0.968,1.003
2020-12-10 13:54:31.1220,0.033,-0.261,-0.971,1.006
2020-12-10 13:54:31.1220,0.033,-0.261,-0.971,1.006
2020-12-10 13:54:31.1300,0.028,-0.256,-0.973,1.007
2020-12-10 13:54:31.1400,0.022,-0.257,-0.973,1.007
2020-12-10 13:54:31.1500,0.019,-0.256,-0.971,1.004
2020-12-10 13:54:31.1600,0.019,-0.256,-0.966,1.0
2020-12-10 13:54:31.1700,0.019,-0.258,-0.957,0.991
2020-12-10 13:54:31.1810,0.014,-0.261,-0.948,0.983
2020-12-10 13:54:31.1910,0.01,-0.264,-0.943,0.979
2020-12-10 13:54:31.2000,0.007,-0.263,-0.945,0.981
2020-12-10 13:54:31.2280,0.002,-0.26,-0.953,0.988
2020-12-10 13:54:31.2280,0.002,-0.26,-0.953,0.988
2020-12-10 13:54:31.2300,0.001,-0.258,-0.957,0.991
2020-12-10 13:54:31.2400,0.002,-0.254,-0.964,0.997
2020-12-10 13:54:31.2500,0.002,-0.251,-0.974,1.006
2020-12-10 13:54:31.2600,0.003,-0.251,-0.981,1.013
2020-12-10 13:54:31.2710,0.009,-0.249,-0.986,1.017
2020-12-10 13:54:31.2810,0.017,-0.248,-0.988,1.019
2020-12-10 13:54:31.2910,0.023,-0.249,-0.982,1.013
2020-12-10 13:54:31.3010,0.029,-0.251,-0.975,1.007
2020-12-10 13:54:31.3270,0.03,-0.26,-0.978,1.012
2020-12-10 13:54:31.3270,0.03,-0.26,-0.978,1.012
2020-12-10 13:54:31.3300,0.033,-0.252,-0.982,1.014
2020-12-10 13:54:31.3410,0.03,-0.246,-0.984,1.015
2020-12-10 13:54:31.3510,0.022,-0.244,-0.983,1.013
2020-12-10 13:54:31.3610,0.017,-0.246,-0.981,1.012
2020-12-10 13:54:31.3710,0.018,-0.246,-0.978,1.009
2020-12-10 13:54:31.3810,0.023,-0.248,-0.971,1.002
2020-12-10 13:54:31.3910,0.027,-0.25,-0.967,0.999
2020-12-10 13:54:31.4010,0.03,-0.253,-0.961,0.994
2020-12-10 13:54:31.4270,0.025,-0.259,-0.949,0.984
2020-12-10 13:54:31.4280,0.025,-0.259,-0.949,0.984
2020-12-10 13:54:31.4310,0.022,-0.26,-0.945,0.98
2020-12-10 13:54:31.4410,0.025,-0.258,-0.945,0.98
2020-12-10 13:54:31.4510,0.026,-0.259,-0.946,0.981
2020-12-10 13:54:31.4610,0.03,-0.264,-0.948,0.985
2020-12-10 13:54:31.4710,0.03,-0.268,-0.95,0.988
2020-12-10 13:54:31.4810,0.03,-0.272,-0.948,0.987
2020-12-10 13:54:31.4910,0.029,-0.274,-0.947,0.986
2020-12-10 13:54:31.5010,0.032,-0.274,-0.945,0.984
2020-12-10 13:54:31.5270,0.033,-0.275,-0.945,0.985
2020-12-10 13:54:31.5270,0.033,-0.275,-0.945,0.985
2020-12-10 13:54:31.5310,0.032,-0.276,-0.947,0.987
2020-12-10 13:54:31.5410,0.028,-0.275,-0.949,0.988
2020-12-10 13:54:31.5510,0.024,-0.273,-0.953,0.992
2020-12-10 13:54:31.5610,0.018,-0.269,-0.955,0.992
2020-12-10 13:54:31.5710,0.016,-0.264,-0.957,0.993
2020-12-10 13:54:31.5810,0.014,-0.26,-0.96,0.995
2020-12-10 13:54:31.5910,0.009,-0.258,-0.96,0.994
2020-12-10 13:54:31.6010,0.006,-0.257,-0.962,0.996
2020-12-10 13:54:31.6280,-0.006,-0.252,-0.963,0.995
2020-12-10 13:54:31.6290,-0.006,-0.252,-0.963,0.995
2020-12-10 13:54:31.6310,-0.013,-0.249,-0.962,0.994
2020-12-10 13:54:31.6410,-0.016,-0.245,-0.958,0.989
2020-12-10 13:54:31.6510,-0.019,-0.242,-0.956,0.986
2020-12-10 13:54:31.6620,-0.022,-0.243,-0.952,0.983
2020-12-10 13:54:31.6710,-0.022,-0.245,-0.948,0.979
2020-12-10 13:54:31.6810,-0.022,-0.245,-0.948,0.979
2020-12-10 13:54:31.6920,-0.021,-0.243,-0.949,0.98
2020-12-10 13:54:31.7020,-0.024,-0.242,-0.951,0.982
2020-12-10 13:54:31.7280,-0.037,-0.238,-0.956,0.986
2020-12-10 13:54:31.7290,-0.037,-0.238,-0.956,0.986
2020-12-10 13:54:31.7310,-0.04,-0.236,-0.963,0.992
2020-12-10 13:54:31.7410,-0.041,-0.231,-0.969,0.997
2020-12-10 13:54:31.7510,-0.038,-0.23,-0.977,1.004
2020-12-10 13:54:31.7620,-0.033,-0.228,-0.984,1.011
2020-12-10 13:54:31.7720,-0.028,-0.225,-0.989,1.015
2020-12-10 13:54:31.7820,-0.026,-0.224,-0.998,1.023
2020-12-10 13:54:31.7920,-0.025,-0.224,-1.002,1.027
2020-12-10 13:54:31.8020,-0.021,-0.226,-1.005,1.03
2020-12-10 13:54:31.8280,-0.003,-0.236,-0.999,1.027
2020-12-10 13:54:31.8280,-0.003,-0.236,-0.999,1.027
2020-12-10 13:54:31.8310,0.007,-0.245,-0.992,1.022
2020-12-10 13:54:31.8410,0.015,-0.253,-0.982,1.014
2020-12-10 13:54:31.8510,0.023,-0.258,-0.973,1.007
2020-12-10 13:54:31.8620,0.027,-0.262,-0.965,1.0
2020-12-10 13:54:31.8720,0.029,-0.266,-0.958,0.995
2020-12-10 13:54:31.8820,0.029,-0.267,-0.955,0.992
2020-12-10 13:54:31.8920,0.029,-0.267,-0.956,0.993
2020-12-10 13:54:31.9020,0.029,-0.269,-0.962,0.999
2020-12-10 13:54:31.9300,0.031,-0.269,-0.969,1.006
2020-12-10 13:54:31.9300,0.031,-0.269,-0.969,1.006
2020-12-10 13:54:31.9320,0.033,-0.267,-0.965,1.002
2020-12-10 13:54:31.9420,0.034,-0.27,-0.955,0.993
2020-12-10 13:54:31.9520,0.036,-0.272,-0.945,0.984
2020-12-10 13:54:31.9620,0.036,-0.274,-0.936,0.976
2020-12-10 13:54:31.9720,0.031,-0.276,-0.928,0.969
2020-12-10 13:54:31.9820,0.023,-0.277,-0.925,0.966
2020-12-10 13:54:31.9920,0.012,-0.274,-0.927,0.967
2020-12-10 13:54:32.0020,0.002,-0.27,-0.933,0.971
2020-12-10 13:54:32.0300,-0.013,-0.262,-0.949,0.985
2020-12-10 13:54:32.0300,-0.013,-0.262,-0.949,0.985
2020-12-10 13:54:32.0320,-0.018,-0.261,-0.959,0.994
2020-12-10 13:54:32.0420,-0.019,-0.259,-0.969,1.003
2020-12-10 13:54:32.0520,-0.015,-0.257,-0.975,1.008
2020-12-10 13:54:32.0620,-0.015,-0.256,-0.978,1.011
2020-12-10 13:54:32.0720,-0.019,-0.256,-0.977,1.01
2020-12-10 13:54:32.0820,-0.022,-0.258,-0.974,1.008
2020-12-10 13:54:32.0920,-0.025,-0.257,-0.968,1.002
2020-12-10 13:54:32.1020,-0.025,-0.253,-0.966,0.999
2020-12-10 13:54:32.1290,-0.023,-0.249,-0.971,1.003
2020-12-10 13:54:32.1300,-0.023,-0.249,-0.971,1.003
2020-12-10 13:54:32.1320,-0.022,-0.25,-0.975,1.007
2020-12-10 13:54:32.1420,-0.021,-0.25,-0.978,1.01
2020-12-10 13:54:32.1520,-0.018,-0.247,-0.981,1.012
2020-12-10 13:54:32.1620,-0.015,-0.245,-0.984,1.014
2020-12-10 13:54:32.1720,-0.015,-0.244,-0.988,1.018
2020-12-10 13:54:32.1830,-0.014,-0.243,-0.989,1.019
2020-12-10 13:54:32.1930,-0.01,-0.243,-0.987,1.017
2020-12-10 13:54:32.2020,-0.005,-0.243,-0.984,1.014
2020-12-10 13:54:32.2300,0.004,-0.249,-0.977,1.008
2020-12-10 13:54:32.2300,0.004,-0.249,-0.977,1.008
2020-12-10 13:54:32.2320,0.01,-0.251,-0.973,1.005
2020-12-10 13:54:32.2420,0.016,-0.252,-0.968,1.0
2020-12-10 13:54:32.2520,0.017,-0.255,-0.964,0.997
2020-12-10 13:54:32.2630,0.015,-0.256,-0.961,0.995
2020-12-10 13:54:32.2730,0.016,-0.256,-0.958,0.992
2020-12-10 13:54:32.2820,0.017,-0.256,-0.955,0.989
2020-12-10 13:54:32.2930,0.019,-0.257,-0.95,0.984
2020-12-10 13:54:32.3020,0.022,-0.256,-0.946,0.98
2020-12-10 13:54:32.3310,0.02,-0.259,-0.949,0.984
2020-12-10 13:54:32.3320,0.02,-0.259,-0.949,0.984
2020-12-10 13:54:32.3330,0.018,-0.259,-0.952,0.987
2020-12-10 13:54:32.3420,0.016,-0.257,-0.95,0.984
2020-12-10 13:54:32.3520,0.014,-0.259,-0.949,0.984
2020-12-10 13:54:32.3630,0.013,-0.262,-0.947,0.983
2020-12-10 13:54:32.3730,0.017,-0.263,-0.946,0.982
2020-12-10 13:54:32.3830,0.023,-0.265,-0.949,0.986
2020-12-10 13:54:32.3930,0.03,-0.267,-0.953,0.99
2020-12-10 13:54:32.4030,0.034,-0.266,-0.956,0.993
2020-12-10 13:54:32.4300,0.027,-0.264,-0.962,0.998
2020-12-10 13:54:32.4300,0.027,-0.264,-0.962,0.998
2020-12-10 13:54:32.4330,0.022,-0.265,-0.964,1.0
2020-12-10 13:54:32.4430,0.02,-0.264,-0.966,1.002
2020-12-10 13:54:32.4530,0.024,-0.262,-0.971,1.006
2020-12-10 13:54:32.4630,0.025,-0.263,-0.971,1.006
2020-12-10 13:54:32.4730,0.021,-0.265,-0.971,1.007
2020-12-10 13:54:32.4830,0.016,-0.265,-0.968,1.004
2020-12-10 13:54:32.4930,0.011,-0.264,-0.965,1.001
2020-12-10 13:54:32.5030,0.008,-0.262,-0.962,0.997
2020-12-10 13:54:32.5340,0.001,-0.26,-0.967,1.001
2020-12-10 13:54:32.5340,0.001,-0.26,-0.967,1.001
2020-12-10 13:54:32.5350,0.001,-0.26,-0.967,1.001
2020-12-10 13:54:32.5430,-0.002,-0.26,-0.969,1.003
2020-12-10 13:54:32.5530,-0.007,-0.26,-0.966,1.0
2020-12-10 13:54:32.5640,-0.013,-0.258,-0.962,0.996
2020-12-10 13:54:32.5740,-0.016,-0.256,-0.959,0.993
2020-12-10 13:54:32.5830,-0.017,-0.255,-0.96,0.993
2020-12-10 13:54:32.5930,-0.019,-0.254,-0.961,0.994
2020-12-10 13:54:32.6030,-0.022,-0.254,-0.964,0.997
2020-12-10 13:54:32.6320,-0.031,-0.25,-0.973,1.005
2020-12-10 13:54:32.6320,-0.031,-0.25,-0.973,1.005
2020-12-10 13:54:32.6340,-0.03,-0.247,-0.976,1.007
2020-12-10 13:54:32.6430,-0.025,-0.244,-0.976,1.006
2020-12-10 13:54:32.6530,-0.019,-0.244,-0.976,1.006
2020-12-10 13:54:32.6640,-0.014,-0.247,-0.977,1.008
2020-12-10 13:54:32.6730,-0.009,-0.25,-0.977,1.009
2020-12-10 13:54:32.6830,-0.005,-0.25,-0.978,1.009
2020-12-10 13:54:32.6940,-0.003,-0.251,-0.978,1.01
2020-12-10 13:54:32.7030,-0.001,-0.251,-0.976,1.008
2020-12-10 13:54:32.7310,0.005,-0.256,-0.972,1.005
2020-12-10 13:54:32.7310,0.005,-0.256,-0.972,1.005
2020-12-10 13:54:32.7330,0.009,-0.258,-0.965,0.999
2020-12-10 13:54:32.7430,0.013,-0.26,-0.957,0.992
2020-12-10 13:54:32.7530,0.011,-0.261,-0.95,0.985
2020-12-10 13:54:32.7640,0.009,-0.262,-0.947,0.983
2020-12-10 13:54:32.7740,0.01,-0.26,-0.949,0.984
2020-12-10 13:54:32.7840,0.009,-0.258,-0.954,0.988
2020-12-10 13:54:32.7940,0.005,-0.257,-0.959,0.993
2020-12-10 13:54:32.8040,0.001,-0.256,-0.963,0.996
2020-12-10 13:54:32.8340,0.001,-0.252,-0.973,1.005
2020-12-10 13:54:32.8340,0.001,-0.252,-0.973,1.005
2020-12-10 13:54:32.8350,0.001,-0.252,-0.973,1.005
2020-12-10 13:54:32.8440,0.008,-0.252,-0.97,1.002
2020-12-10 13:54:32.8540,0.016,-0.251,-0.964,0.996
2020-12-10 13:54:32.8640,0.022,-0.25,-0.964,0.996
2020-12-10 13:54:32.8740,0.027,-0.251,-0.963,0.996
2020-12-10 13:54:32.8840,0.029,-0.253,-0.962,0.995
2020-12-10 13:54:32.8940,0.027,-0.256,-0.959,0.993
2020-12-10 13:54:32.9040,0.024,-0.257,-0.956,0.99
2020-12-10 13:54:32.9340,0.018,-0.263,-0.95,0.986
2020-12-10 13:54:32.9340,0.018,-0.263,-0.95,0.986
2020-12-10 13:54:32.9340,0.018,-0.263,-0.95,0.986
2020-12-10 13:54:32.9440,0.02,-0.263,-0.954,0.99
2020-12-10 13:54:32.9540,0.019,-0.265,-0.958,0.994
2020-12-10 13:54:32.9640,0.013,-0.264,-0.961,0.997
2020-12-10 13:54:32.9740,0.007,-0.263,-0.959,0.994
2020-12-10 13:54:32.9840,0.002,-0.263,-0.958,0.993
2020-12-10 13:54:32.9950,-0.001,-0.265,-0.958,0.994
2020-12-10 13:54:33.0040,-0.001,-0.265,-0.956,0.992
2020-12-10 13:54:33.0310,0.003,-0.269,-0.961,0.998
2020-12-10 13:54:33.0320,0.003,-0.269,-0.961,0.998
2020-12-10 13:54:33.0340,0.005,-0.271,-0.963,1.0
2020-12-10 13:54:33.0440,0.002,-0.271,-0.962,0.999
2020-12-10 13:54:33.0540,0.001,-0.271,-0.963,1.0
2020-12-10 13:54:33.0640,-0.001,-0.268,-0.965,1.002
2020-12-10 13:54:33.0740,0.001,-0.266,-0.969,1.005
2020-12-10 13:54:33.0840,0.001,-0.265,-0.972,1.007
2020-12-10 13:54:33.0950,0.003,-0.265,-0.978,1.013
2020-12-10 13:54:33.1040,0.005,-0.263,-0.978,1.013
2020-12-10 13:54:33.1330,0.004,-0.257,-0.973,1.006
2020-12-10 13:54:33.1340,0.004,-0.257,-0.973,1.006
2020-12-10 13:54:33.1360,0.004,-0.257,-0.973,1.006
2020-12-10 13:54:33.1440,-0.003,-0.257,-0.971,1.004
2020-12-10 13:54:33.1540,-0.008,-0.256,-0.97,1.003
2020-12-10 13:54:33.1640,-0.011,-0.255,-0.968,1.001
2020-12-10 13:54:33.1740,-0.01,-0.253,-0.965,0.998
2020-12-10 13:54:33.1840,-0.006,-0.253,-0.959,0.992
2020-12-10 13:54:33.1950,-0.004,-0.252,-0.954,0.987
2020-12-10 13:54:33.2040,-0.006,-0.254,-0.949,0.982
2020-12-10 13:54:33.2350,-0.009,-0.248,-0.951,0.983
2020-12-10 13:54:33.2360,-0.009,-0.248,-0.951,0.983
2020-12-10 13:54:33.2360,-0.009,-0.248,-0.951,0.983
2020-12-10 13:54:33.2440,-0.007,-0.249,-0.951,0.983
2020-12-10 13:54:33.2540,-0.005,-0.25,-0.948,0.98
2020-12-10 13:54:33.2650,-0.003,-0.252,-0.943,0.976
2020-12-10 13:54:33.2750,-0.002,-0.252,-0.941,0.974
2020-12-10 13:54:33.2840,-0.002,-0.252,-0.94,0.973
2020-12-10 13:54:33.2950,-0.003,-0.254,-0.941,0.975
2020-12-10 13:54:33.3050,-0.004,-0.257,-0.945,0.979
2020-12-10 13:54:33.3320,-0.004,-0.259,-0.95,0.985
2020-12-10 13:54:33.3320,-0.004,-0.259,-0.95,0.985
2020-12-10 13:54:33.3340,-0.003,-0.259,-0.952,0.987
2020-12-10 13:54:33.3440,-0.004,-0.258,-0.954,0.988
2020-12-10 13:54:33.3540,-0.003,-0.258,-0.959,0.993
2020-12-10 13:54:33.3650,-0.001,-0.259,-0.963,0.997
2020-12-10 13:54:33.3750,0.001,-0.263,-0.969,1.004
2020-12-10 13:54:33.3850,0.009,-0.265,-0.974,1.009
2020-12-10 13:54:33.3950,0.013,-0.265,-0.976,1.011
2020-12-10 13:54:33.4050,0.015,-0.268,-0.974,1.01
2020-12-10 13:54:33.4320,0.016,-0.269,-0.972,1.009
2020-12-10 13:54:33.4320,0.016,-0.269,-0.972,1.009
2020-12-10 13:54:33.4340,0.019,-0.267,-0.973,1.009
2020-12-10 13:54:33.4450,0.02,-0.265,-0.975,1.011
2020-12-10 13:54:33.4550,0.023,-0.267,-0.977,1.013
2020-12-10 13:54:33.4650,0.023,-0.271,-0.976,1.013
2020-12-10 13:54:33.4750,0.021,-0.275,-0.975,1.013
2020-12-10 13:54:33.4850,0.022,-0.277,-0.973,1.012
2020-12-10 13:54:33.4950,0.022,-0.278,-0.972,1.011
2020-12-10 13:54:33.5050,0.021,-0.279,-0.971,1.011
2020-12-10 13:54:33.5350,0.022,-0.274,-0.968,1.006
2020-12-10 13:54:33.5350,0.022,-0.274,-0.968,1.006
2020-12-10 13:54:33.5370,0.022,-0.274,-0.968,1.006
2020-12-10 13:54:33.5450,0.018,-0.275,-0.965,1.004
2020-12-10 13:54:33.5550,0.014,-0.27,-0.963,1.0
2020-12-10 13:54:33.5660,0.012,-0.265,-0.96,0.996
2020-12-10 13:54:33.5750,0.007,-0.263,-0.961,0.996
2020-12-10 13:54:33.5850,0.005,-0.26,-0.962,0.997
2020-12-10 13:54:33.5960,0.002,-0.256,-0.962,0.995
2020-12-10 13:54:33.6050,0.0,-0.255,-0.962,0.995
2020-12-10 13:54:33.6320,-0.005,-0.25,-0.954,0.986
2020-12-10 13:54:33.6330,-0.005,-0.25,-0.954,0.986
2020-12-10 13:54:33.6350,-0.006,-0.247,-0.952,0.984
2020-12-10 13:54:33.6450,-0.004,-0.245,-0.955,0.986
2020-12-10 13:54:33.6550,-0.001,-0.243,-0.956,0.986
2020-12-10 13:54:33.6650,-0.002,-0.243,-0.959,0.989
2020-12-10 13:54:33.6760,-0.007,-0.244,-0.961,0.992
2020-12-10 13:54:33.6850,-0.011,-0.244,-0.961,0.992
2020-12-10 13:54:33.6960,-0.016,-0.238,-0.959,0.988
2020-12-10 13:54:33.7050,-0.017,-0.237,-0.958,0.987
2020-12-10 13:54:33.7320,-0.016,-0.24,-0.957,0.987
2020-12-10 13:54:33.7330,-0.016,-0.24,-0.957,0.987
2020-12-10 13:54:33.7350,-0.017,-0.242,-0.958,0.988
2020-12-10 13:54:33.7450,-0.016,-0.24,-0.958,0.988
2020-12-10 13:54:33.7550,-0.015,-0.238,-0.958,0.987
2020-12-10 13:54:33.7660,-0.014,-0.238,-0.959,0.988
2020-12-10 13:54:33.7760,-0.012,-0.239,-0.963,0.992
2020-12-10 13:54:33.7860,-0.011,-0.24,-0.964,0.993
2020-12-10 13:54:33.7960,-0.012,-0.242,-0.964,0.994
2020-12-10 13:54:33.8060,-0.016,-0.242,-0.963,0.993
2020-12-10 13:54:33.8350,-0.023,-0.242,-0.955,0.985
2020-12-10 13:54:33.8360,-0.023,-0.242,-0.955,0.985
2020-12-10 13:54:33.8380,-0.023,-0.242,-0.955,0.985
2020-12-10 13:54:33.8450,-0.023,-0.245,-0.957,0.988
2020-12-10 13:54:33.8560,-0.02,-0.248,-0.96,0.992
2020-12-10 13:54:33.8660,-0.018,-0.246,-0.963,0.994
2020-12-10 13:54:33.8760,-0.016,-0.246,-0.966,0.997
2020-12-10 13:54:33.8860,-0.015,-0.246,-0.967,0.998
2020-12-10 13:54:33.8960,-0.017,-0.248,-0.968,0.999
2020-12-10 13:54:33.9060,-0.016,-0.247,-0.969,1.0
2020-12-10 13:54:33.9340,-0.009,-0.246,-0.974,1.005
2020-12-10 13:54:33.9340,-0.009,-0.246,-0.974,1.005
2020-12-10 13:54:33.9360,-0.006,-0.246,-0.978,1.008
2020-12-10 13:54:33.9450,-0.004,-0.242,-0.98,1.009
2020-12-10 13:54:33.9560,-0.005,-0.24,-0.981,1.01
2020-12-10 13:54:33.9660,-0.006,-0.239,-0.982,1.011
2020-12-10 13:54:33.9760,-0.004,-0.238,-0.981,1.009
2020-12-10 13:54:33.9860,0.003,-0.237,-0.978,1.006
2020-12-10 13:54:33.9960,0.007,-0.238,-0.975,1.004
2020-12-10 13:54:34.0060,0.009,-0.239,-0.97,0.999
2020-12-10 13:54:34.0330,0.007,-0.235,-0.97,0.998
2020-12-10 13:54:34.0340,0.007,-0.235,-0.97,0.998
2020-12-10 13:54:34.0360,0.007,-0.234,-0.971,0.999
2020-12-10 13:54:34.0460,0.006,-0.235,-0.972,1.0
2020-12-10 13:54:34.0560,0.004,-0.24,-0.971,1.0
2020-12-10 13:54:34.0670,0.005,-0.245,-0.968,0.999
2020-12-10 13:54:34.0760,0.004,-0.251,-0.966,0.998
2020-12-10 13:54:34.0860,0.003,-0.256,-0.966,0.999
2020-12-10 13:54:34.0960,0.002,-0.257,-0.967,1.001
2020-12-10 13:54:34.1060,0.0,-0.253,-0.968,1.001
2020-12-10 13:54:34.1330,-0.002,-0.248,-0.971,1.002
2020-12-10 13:54:34.1330,-0.002,-0.248,-0.971,1.002
2020-12-10 13:54:34.1360,-0.004,-0.247,-0.973,1.004
2020-12-10 13:54:34.1460,-0.005,-0.246,-0.972,1.003
2020-12-10 13:54:34.1560,-0.006,-0.246,-0.972,1.003
2020-12-10 13:54:34.1660,-0.006,-0.245,-0.974,1.004
2020-12-10 13:54:34.1770,-0.004,-0.239,-0.974,1.003
2020-12-10 13:54:34.1870,-0.004,-0.233,-0.973,1.001
2020-12-10 13:54:34.1970,-0.008,-0.234,-0.974,1.002
2020-12-10 13:54:34.2060,-0.012,-0.234,-0.975,1.003
2020-12-10 13:54:34.2340,-0.01,-0.229,-0.976,1.003
2020-12-10 13:54:34.2350,-0.01,-0.229,-0.976,1.003
2020-12-10 13:54:34.2360,-0.009,-0.228,-0.977,1.003
2020-12-10 13:54:34.2460,-0.009,-0.23,-0.979,1.006
2020-12-10 13:54:34.2560,-0.006,-0.231,-0.979,1.006
2020-12-10 13:54:34.2670,-0.002,-0.232,-0.978,1.005
2020-12-10 13:54:34.2770,0.002,-0.233,-0.976,1.003
