time,gFx,gFy,gFz
2020-12-10 13:59:59.0960,-0.04,-0.238,-0.971,1.001
2020-12-10 13:59:59.1060,-0.041,-0.24,-0.971,1.001
2020-12-10 13:59:59.1160,-0.042,-0.24,-0.968,0.998
2020-12-10 13:59:59.1260,-0.043,-0.241,-0.965,0.996
2020-12-10 13:59:59.1370,-0.043,-0.242,-0.962,0.993
2020-12-10 13:59:59.1460,-0.041,-0.243,-0.962,0.993
2020-12-10 13:59:59.1570,-0.041,-0.243,-0.963,0.994
2020-12-10 13:59:59.1900,-0.04,-0.24,-0.965,0.995
2020-12-10 13:59:59.1900,-0.04,-0.24,-0.965,0.995
2020-12-10 13:59:59.1900,-0.04,-0.24,-0.965,0.995
2020-12-10 13:59:59.1960,-0.042,-0.237,-0.968,0.997
2020-12-10 13:59:59.2070,-0.044,-0.234,-0.971,1.0
2020-12-10 13:59:59.2170,-0.046,-0.233,-0.972,1.001
2020-12-10 13:59:59.2270,-0.05,-0.233,-0.973,1.002
2020-12-10 13:59:59.2370,-0.051,-0.234,-0.974,1.003
2020-12-10 13:59:59.2460,-0.053,-0.235,-0.974,1.003
2020-12-10 13:59:59.2570,-0.052,-0.238,-0.971,1.001
2020-12-10 13:59:59.2700,-0.05,-0.24,-0.967,0.998
2020-12-10 13:59:59.2910,-0.046,-0.241,-0.963,0.994
2020-12-10 13:59:59.2910,-0.046,-0.241,-0.963,0.994
2020-12-10 13:59:59.2960,-0.044,-0.24,-0.963,0.993
2020-12-10 13:59:59.3060,-0.044,-0.241,-0.963,0.994
2020-12-10 13:59:59.3170,-0.043,-0.238,-0.964,0.994
2020-12-10 13:59:59.3270,-0.041,-0.236,-0.967,0.996
2020-12-10 13:59:59.3370,-0.039,-0.236,-0.968,0.997
2020-12-10 13:59:59.3470,-0.038,-0.236,-0.969,0.998
2020-12-10 13:59:59.3560,-0.036,-0.236,-0.969,0.998
2020-12-10 13:59:59.3840,-0.035,-0.236,-0.969,0.998
2020-12-10 13:59:59.3850,-0.035,-0.236,-0.969,0.998
2020-12-10 13:59:59.3870,-0.038,-0.236,-0.971,1.0
2020-12-10 13:59:59.3970,-0.04,-0.236,-0.971,1.0
2020-12-10 13:59:59.4070,-0.043,-0.237,-0.969,0.998
2020-12-10 13:59:59.4170,-0.047,-0.237,-0.968,0.998
2020-12-10 13:59:59.4270,-0.048,-0.238,-0.966,0.996
2020-12-10 13:59:59.4370,-0.046,-0.238,-0.966,0.996
2020-12-10 13:59:59.4470,-0.042,-0.24,-0.969,0.999
2020-12-10 13:59:59.4570,-0.036,-0.242,-0.971,1.001
2020-12-10 13:59:59.4910,-0.036,-0.244,-0.968,0.999
2020-12-10 13:59:59.4920,-0.036,-0.244,-0.968,0.999
2020-12-10 13:59:59.4920,-0.036,-0.244,-0.968,0.999
2020-12-10 13:59:59.4970,-0.037,-0.244,-0.965,0.996
2020-12-10 13:59:59.5070,-0.039,-0.243,-0.961,0.992
2020-12-10 13:59:59.5170,-0.042,-0.244,-0.961,0.992
2020-12-10 13:59:59.5270,-0.042,-0.244,-0.96,0.991
2020-12-10 13:59:59.5370,-0.04,-0.241,-0.962,0.993
2020-12-10 13:59:59.5480,-0.038,-0.241,-0.964,0.994
2020-12-10 13:59:59.5570,-0.038,-0.239,-0.966,0.996
2020-12-10 13:59:59.5730,-0.039,-0.238,-0.966,0.996
2020-12-10 13:59:59.5930,-0.039,-0.241,-0.972,1.002
2020-12-10 13:59:59.5930,-0.039,-0.241,-0.972,1.002
2020-12-10 13:59:59.5970,-0.038,-0.242,-0.974,1.004
2020-12-10 13:59:59.6090,-0.039,-0.243,-0.972,1.003
2020-12-10 13:59:59.6170,-0.042,-0.244,-0.969,1.0
2020-12-10 13:59:59.6270,-0.045,-0.247,-0.966,0.998
2020-12-10 13:59:59.6370,-0.048,-0.246,-0.964,0.996
2020-12-10 13:59:59.6480,-0.048,-0.245,-0.962,0.994
2020-12-10 13:59:59.6580,-0.046,-0.243,-0.961,0.992
2020-12-10 13:59:59.6890,-0.043,-0.238,-0.965,0.995
2020-12-10 13:59:59.6890,-0.043,-0.238,-0.965,0.995
2020-12-10 13:59:59.6890,-0.043,-0.238,-0.965,0.995
2020-12-10 13:59:59.6980,-0.041,-0.237,-0.968,0.997
2020-12-10 13:59:59.7080,-0.042,-0.238,-0.971,1.001
2020-12-10 13:59:59.7170,-0.043,-0.239,-0.971,1.001
2020-12-10 13:59:59.7280,-0.044,-0.24,-0.97,1.0
2020-12-10 13:59:59.7380,-0.044,-0.241,-0.968,0.999
2020-12-10 13:59:59.7470,-0.044,-0.241,-0.966,0.997
2020-12-10 13:59:59.7580,-0.045,-0.242,-0.965,0.996
2020-12-10 13:59:59.7930,-0.043,-0.241,-0.967,0.998
2020-12-10 13:59:59.7930,-0.043,-0.241,-0.967,0.998
2020-12-10 13:59:59.7930,-0.043,-0.241,-0.967,0.998
2020-12-10 13:59:59.7970,-0.043,-0.24,-0.968,0.998
2020-12-10 13:59:59.8080,-0.042,-0.239,-0.967,0.997
2020-12-10 13:59:59.8180,-0.042,-0.24,-0.966,0.996
2020-12-10 13:59:59.8280,-0.042,-0.242,-0.966,0.997
2020-12-10 13:59:59.8380,-0.042,-0.243,-0.965,0.996
2020-12-10 13:59:59.8480,-0.04,-0.243,-0.964,0.995
2020-12-10 13:59:59.8580,-0.041,-0.243,-0.965,0.996
2020-12-10 13:59:59.8930,-0.044,-0.24,-0.967,0.997
2020-12-10 13:59:59.8930,-0.044,-0.24,-0.967,0.997
2020-12-10 13:59:59.8940,-0.044,-0.24,-0.967,0.997
2020-12-10 13:59:59.8980,-0.044,-0.239,-0.966,0.996
2020-12-10 13:59:59.9080,-0.045,-0.238,-0.965,0.995
2020-12-10 13:59:59.9180,-0.047,-0.238,-0.966,0.996
2020-12-10 13:59:59.9280,-0.047,-0.239,-0.965,0.995
2020-12-10 13:59:59.9380,-0.048,-0.239,-0.968,0.998
2020-12-10 13:59:59.9480,-0.049,-0.24,-0.97,1.0
2020-12-10 13:59:59.9580,-0.048,-0.24,-0.971,1.001
2020-12-10 13:59:59.9730,-0.046,-0.241,-0.971,1.002
2020-12-10 13:59:59.9940,-0.045,-0.24,-0.967,0.997
2020-12-10 13:59:59.9940,-0.045,-0.24,-0.967,0.997
2020-12-10 13:59:59.9980,-0.044,-0.241,-0.966,0.997
2020-12-10 14:0:00.0080,-0.044,-0.242,-0.966,0.997
2020-12-10 14:0:00.0180,-0.042,-0.242,-0.967,0.998
2020-12-10 14:0:00.0290,-0.041,-0.24,-0.966,0.996
2020-12-10 14:0:00.0380,-0.037,-0.238,-0.966,0.996
2020-12-10 14:0:00.0480,-0.037,-0.24,-0.966,0.996
2020-12-10 14:0:00.0580,-0.037,-0.24,-0.965,0.995
2020-12-10 14:0:00.0730,-0.037,-0.238,-0.965,0.995
2020-12-10 14:0:00.0940,-0.044,-0.24,-0.965,0.995
2020-12-10 14:0:00.0940,-0.044,-0.24,-0.965,0.995
2020-12-10 14:0:00.0980,-0.047,-0.24,-0.966,0.996
2020-12-10 14:0:00.1080,-0.045,-0.239,-0.967,0.997
2020-12-10 14:0:00.1180,-0.046,-0.239,-0.969,0.999
2020-12-10 14:0:00.1290,-0.047,-0.239,-0.97,1.0
2020-12-10 14:0:00.1380,-0.048,-0.239,-0.97,1.0
2020-12-10 14:0:00.1480,-0.048,-0.239,-0.97,1.0
2020-12-10 14:0:00.1590,-0.049,-0.24,-0.968,0.999
2020-12-10 14:0:00.1930,-0.048,-0.244,-0.964,0.996
2020-12-10 14:0:00.1930,-0.048,-0.244,-0.964,0.996
2020-12-10 14:0:00.1930,-0.048,-0.244,-0.964,0.996
2020-12-10 14:0:00.1980,-0.046,-0.245,-0.963,0.995
2020-12-10 14:0:00.2080,-0.046,-0.245,-0.962,0.994
2020-12-10 14:0:00.2180,-0.047,-0.244,-0.962,0.994
2020-12-10 14:0:00.2290,-0.047,-0.243,-0.962,0.993
2020-12-10 14:0:00.2390,-0.045,-0.24,-0.964,0.994
2020-12-10 14:0:00.2490,-0.044,-0.238,-0.967,0.997
2020-12-10 14:0:00.2590,-0.043,-0.237,-0.969,0.998
2020-12-10 14:0:00.2930,-0.044,-0.237,-0.971,1.0
2020-12-10 14:0:00.2940,-0.044,-0.237,-0.971,1.0
2020-12-10 14:0:00.2940,-0.044,-0.237,-0.971,1.0
2020-12-10 14:0:00.2990,-0.043,-0.237,-0.97,0.999
2020-12-10 14:0:00.3090,-0.041,-0.237,-0.967,0.996
2020-12-10 14:0:00.3190,-0.04,-0.24,-0.966,0.996
2020-12-10 14:0:00.3290,-0.043,-0.24,-0.966,0.996
2020-12-10 14:0:00.3390,-0.043,-0.24,-0.965,0.995
2020-12-10 14:0:00.3490,-0.043,-0.238,-0.965,0.995
2020-12-10 14:0:00.3590,-0.044,-0.238,-0.965,0.995
2020-12-10 14:0:00.3940,-0.051,-0.238,-0.97,1.0
2020-12-10 14:0:00.3940,-0.051,-0.238,-0.97,1.0
2020-12-10 14:0:00.3950,-0.051,-0.238,-0.97,1.0
2020-12-10 14:0:00.3990,-0.054,-0.237,-0.969,0.999
2020-12-10 14:0:00.4090,-0.054,-0.239,-0.967,0.998
2020-12-10 14:0:00.4190,-0.053,-0.24,-0.966,0.997
2020-12-10 14:0:00.4290,-0.051,-0.239,-0.967,0.997
2020-12-10 14:0:00.4390,-0.045,-0.24,-0.969,0.999
2020-12-10 14:0:00.4490,-0.04,-0.24,-0.97,1.0
2020-12-10 14:0:00.4590,-0.036,-0.239,-0.969,0.999
2020-12-10 14:0:00.4740,-0.036,-0.239,-0.968,0.998
2020-12-10 14:0:00.4920,-0.041,-0.241,-0.965,0.995
2020-12-10 14:0:00.4930,-0.041,-0.241,-0.965,0.995
2020-12-10 14:0:00.4990,-0.044,-0.242,-0.964,0.995
2020-12-10 14:0:00.5110,-0.046,-0.242,-0.967,0.998
2020-12-10 14:0:00.5190,-0.049,-0.243,-0.966,0.997
2020-12-10 14:0:00.5290,-0.051,-0.244,-0.966,0.998
2020-12-10 14:0:00.5390,-0.05,-0.241,-0.964,0.995
2020-12-10 14:0:00.5490,-0.048,-0.241,-0.962,0.993
2020-12-10 14:0:00.5600,-0.046,-0.24,-0.961,0.992
2020-12-10 14:0:00.5920,-0.04,-0.242,-0.968,0.999
2020-12-10 14:0:00.5920,-0.04,-0.242,-0.968,0.999
2020-12-10 14:0:00.5920,-0.04,-0.242,-0.968,0.999
2020-12-10 14:0:00.5990,-0.042,-0.243,-0.969,1.0
2020-12-10 14:0:00.6090,-0.044,-0.241,-0.969,0.999
2020-12-10 14:0:00.6190,-0.047,-0.24,-0.967,0.997
2020-12-10 14:0:00.6290,-0.05,-0.24,-0.966,0.997
2020-12-10 14:0:00.6390,-0.053,-0.24,-0.967,0.998
2020-12-10 14:0:00.6500,-0.053,-0.239,-0.97,1.0
2020-12-10 14:0:00.6600,-0.052,-0.239,-0.971,1.001
2020-12-10 14:0:00.6940,-0.044,-0.239,-0.967,0.997
2020-12-10 14:0:00.6940,-0.044,-0.239,-0.967,0.997
2020-12-10 14:0:00.6940,-0.044,-0.239,-0.967,0.997
2020-12-10 14:0:00.6990,-0.041,-0.238,-0.964,0.994
2020-12-10 14:0:00.7100,-0.039,-0.24,-0.966,0.996
2020-12-10 14:0:00.7190,-0.038,-0.242,-0.966,0.997
2020-12-10 14:0:00.7300,-0.037,-0.243,-0.967,0.998
2020-12-10 14:0:00.7390,-0.037,-0.245,-0.966,0.997
2020-12-10 14:0:00.7500,-0.039,-0.245,-0.962,0.993
2020-12-10 14:0:00.7600,-0.042,-0.246,-0.96,0.992
2020-12-10 14:0:00.7940,-0.043,-0.248,-0.962,0.994
2020-12-10 14:0:00.7950,-0.043,-0.248,-0.962,0.994
2020-12-10 14:0:00.7950,-0.043,-0.248,-0.962,0.994
2020-12-10 14:0:00.7990,-0.042,-0.246,-0.965,0.997
2020-12-10 14:0:00.8100,-0.041,-0.245,-0.966,0.997
2020-12-10 14:0:00.8190,-0.044,-0.242,-0.967,0.998
2020-12-10 14:0:00.8300,-0.046,-0.24,-0.966,0.996
2020-12-10 14:0:00.8400,-0.047,-0.236,-0.967,0.996
2020-12-10 14:0:00.8500,-0.049,-0.236,-0.97,0.999
2020-12-10 14:0:00.8600,-0.053,-0.236,-0.974,1.004
2020-12-10 14:0:00.8950,-0.056,-0.234,-0.97,0.999
2020-12-10 14:0:00.8950,-0.056,-0.234,-0.97,0.999
2020-12-10 14:0:00.8950,-0.056,-0.234,-0.97,0.999
2020-12-10 14:0:00.9000,-0.053,-0.231,-0.968,0.997
2020-12-10 14:0:00.9100,-0.049,-0.231,-0.971,0.999
2020-12-10 14:0:00.9200,-0.045,-0.231,-0.975,1.003
2020-12-10 14:0:00.9300,-0.042,-0.238,-0.976,1.005
2020-12-10 14:0:00.9400,-0.037,-0.237,-0.975,1.004
2020-12-10 14:0:00.9500,-0.035,-0.238,-0.97,0.999
2020-12-10 14:0:00.9610,-0.038,-0.241,-0.965,0.995
2020-12-10 14:0:00.9950,-0.044,-0.249,-0.957,0.99
2020-12-10 14:0:00.9950,-0.044,-0.249,-0.957,0.99
2020-12-10 14:0:00.9950,-0.044,-0.249,-0.957,0.99
2020-12-10 14:0:01.0000,-0.045,-0.249,-0.957,0.99
2020-12-10 14:0:01.0100,-0.044,-0.247,-0.959,0.991
2020-12-10 14:0:01.0200,-0.043,-0.245,-0.96,0.992
2020-12-10 14:0:01.0310,-0.041,-0.244,-0.962,0.993
2020-12-10 14:0:01.0400,-0.038,-0.243,-0.966,0.997
2020-12-10 14:0:01.0510,-0.037,-0.242,-0.97,1.0
2020-12-10 14:0:01.0600,-0.037,-0.242,-0.973,1.003
2020-12-10 14:0:01.0960,-0.042,-0.246,-0.964,0.996
2020-12-10 14:0:01.0960,-0.042,-0.246,-0.964,0.996
2020-12-10 14:0:01.0960,-0.042,-0.246,-0.964,0.996
2020-12-10 14:0:01.1000,-0.046,-0.249,-0.962,0.995
2020-12-10 14:0:01.1100,-0.05,-0.252,-0.96,0.994
2020-12-10 14:0:01.1200,-0.048,-0.251,-0.959,0.992
2020-12-10 14:0:01.1300,-0.046,-0.247,-0.96,0.992
2020-12-10 14:0:01.1400,-0.049,-0.244,-0.961,0.993
2020-12-10 14:0:01.1510,-0.05,-0.241,-0.964,0.995
2020-12-10 14:0:01.1610,-0.048,-0.238,-0.968,0.998
2020-12-10 14:0:01.1920,-0.041,-0.236,-0.979,1.008
2020-12-10 14:0:01.1920,-0.041,-0.236,-0.979,1.008
2020-12-10 14:0:01.1920,-0.041,-0.236,-0.979,1.008
2020-12-10 14:0:01.2010,-0.044,-0.241,-0.977,1.007
2020-12-10 14:0:01.2100,-0.046,-0.243,-0.97,1.001
2020-12-10 14:0:01.2200,-0.048,-0.244,-0.966,0.997
2020-12-10 14:0:01.2310,-0.049,-0.243,-0.961,0.992
2020-12-10 14:0:01.2400,-0.049,-0.244,-0.96,0.992
2020-12-10 14:0:01.2510,-0.049,-0.244,-0.964,0.996
2020-12-10 14:0:01.2610,-0.048,-0.245,-0.966,0.998
2020-12-10 14:0:01.2970,-0.041,-0.246,-0.965,0.997
2020-12-10 14:0:01.2970,-0.041,-0.246,-0.965,0.997
2020-12-10 14:0:01.2970,-0.041,-0.246,-0.965,0.997
2020-12-10 14:0:01.3000,-0.039,-0.247,-0.962,0.994
2020-12-10 14:0:01.3110,-0.037,-0.247,-0.961,0.993
2020-12-10 14:0:01.3210,-0.035,-0.248,-0.958,0.99
2020-12-10 14:0:01.3310,-0.032,-0.249,-0.957,0.989
2020-12-10 14:0:01.3410,-0.031,-0.249,-0.959,0.991
2020-12-10 14:0:01.3510,-0.033,-0.25,-0.963,0.995
2020-12-10 14:0:01.3610,-0.036,-0.252,-0.964,0.997
2020-12-10 14:0:01.3950,-0.047,-0.252,-0.961,0.995
2020-12-10 14:0:01.3960,-0.047,-0.252,-0.961,0.995
2020-12-10 14:0:01.3960,-0.047,-0.252,-0.961,0.995
2020-12-10 14:0:01.4010,-0.053,-0.25,-0.958,0.992
2020-12-10 14:0:01.4110,-0.056,-0.248,-0.958,0.991
2020-12-10 14:0:01.4210,-0.058,-0.245,-0.962,0.994
2020-12-10 14:0:01.4310,-0.056,-0.241,-0.967,0.998
2020-12-10 14:0:01.4410,-0.054,-0.237,-0.973,1.003
2020-12-10 14:0:01.4510,-0.052,-0.234,-0.976,1.005
2020-12-10 14:0:01.4610,-0.052,-0.231,-0.977,1.005
2020-12-10 14:0:01.4930,-0.05,-0.233,-0.976,1.005
2020-12-10 14:0:01.4930,-0.05,-0.233,-0.976,1.005
2020-12-10 14:0:01.4930,-0.05,-0.233,-0.976,1.005
2020-12-10 14:0:01.5010,-0.045,-0.236,-0.973,1.002
2020-12-10 14:0:01.5110,-0.042,-0.237,-0.97,0.999
2020-12-10 14:0:01.5210,-0.04,-0.24,-0.967,0.997
2020-12-10 14:0:01.5310,-0.039,-0.242,-0.963,0.994
2020-12-10 14:0:01.5420,-0.037,-0.243,-0.962,0.993
2020-12-10 14:0:01.5510,-0.035,-0.243,-0.96,0.991
2020-12-10 14:0:01.5620,-0.035,-0.244,-0.959,0.99
2020-12-10 14:0:01.5960,-0.038,-0.247,-0.963,0.995
2020-12-10 14:0:01.5970,-0.038,-0.247,-0.963,0.995
2020-12-10 14:0:01.5970,-0.038,-0.247,-0.963,0.995
2020-12-10 14:0:01.6010,-0.037,-0.247,-0.965,0.997
2020-12-10 14:0:01.6110,-0.037,-0.246,-0.966,0.998
2020-12-10 14:0:01.6210,-0.039,-0.247,-0.967,0.999
2020-12-10 14:0:01.6320,-0.04,-0.245,-0.964,0.995
2020-12-10 14:0:01.6410,-0.044,-0.243,-0.964,0.995
2020-12-10 14:0:01.6520,-0.049,-0.242,-0.965,0.996
2020-12-10 14:0:01.6620,-0.053,-0.241,-0.965,0.996
2020-12-10 14:0:01.6970,-0.058,-0.24,-0.973,1.004
2020-12-10 14:0:01.6970,-0.058,-0.24,-0.973,1.004
2020-12-10 14:0:01.6970,-0.058,-0.24,-0.973,1.004
2020-12-10 14:0:01.7010,-0.057,-0.238,-0.973,1.003
2020-12-10 14:0:01.7110,-0.054,-0.237,-0.972,1.002
2020-12-10 14:0:01.7220,-0.053,-0.236,-0.969,0.999
2020-12-10 14:0:01.7320,-0.051,-0.237,-0.967,0.997
2020-12-10 14:0:01.7420,-0.046,-0.238,-0.967,0.997
2020-12-10 14:0:01.7520,-0.043,-0.239,-0.968,0.998
2020-12-10 14:0:01.7620,-0.042,-0.24,-0.967,0.997
2020-12-10 14:0:01.7770,-0.04,-0.24,-0.966,0.996
2020-12-10 14:0:01.7980,-0.042,-0.245,-0.962,0.994
2020-12-10 14:0:01.7980,-0.042,-0.245,-0.962,0.994
2020-12-10 14:0:01.8020,-0.041,-0.245,-0.962,0.994
2020-12-10 14:0:01.8140,-0.04,-0.245,-0.965,0.996
2020-12-10 14:0:01.8220,-0.039,-0.244,-0.966,0.997
2020-12-10 14:0:01.8320,-0.041,-0.243,-0.966,0.997
2020-12-10 14:0:01.8420,-0.043,-0.242,-0.966,0.997
2020-12-10 14:0:01.8520,-0.044,-0.241,-0.967,0.998
2020-12-10 14:0:01.8620,-0.045,-0.239,-0.967,0.997
2020-12-10 14:0:01.8770,-0.043,-0.238,-0.967,0.997
2020-12-10 14:0:01.8960,-0.043,-0.24,-0.97,1.0
2020-12-10 14:0:01.8960,-0.043,-0.24,-0.97,1.0
2020-12-10 14:0:01.9020,-0.047,-0.24,-0.97,1.0
2020-12-10 14:0:01.9120,-0.049,-0.239,-0.968,0.998
2020-12-10 14:0:01.9220,-0.049,-0.239,-0.966,0.996
2020-12-10 14:0:01.9320,-0.05,-0.24,-0.965,0.996
2020-12-10 14:0:01.9420,-0.052,-0.243,-0.965,0.996
2020-12-10 14:0:01.9520,-0.05,-0.245,-0.964,0.996
2020-12-10 14:0:01.9620,-0.048,-0.246,-0.964,0.996
2020-12-10 14:0:01.9980,-0.051,-0.247,-0.963,0.995
2020-12-10 14:0:01.9980,-0.051,-0.247,-0.963,0.995
2020-12-10 14:0:01.9980,-0.051,-0.247,-0.963,0.995
2020-12-10 14:0:02.0020,-0.051,-0.244,-0.963,0.995
2020-12-10 14:0:02.0120,-0.049,-0.242,-0.964,0.995
2020-12-10 14:0:02.0220,-0.046,-0.242,-0.967,0.998
2020-12-10 14:0:02.0320,-0.046,-0.239,-0.969,0.999
2020-12-10 14:0:02.0420,-0.047,-0.238,-0.968,0.998
2020-12-10 14:0:02.0520,-0.049,-0.236,-0.968,0.998
2020-12-10 14:0:02.0620,-0.051,-0.236,-0.968,0.998
2020-12-10 14:0:02.0980,-0.057,-0.238,-0.969,0.999
2020-12-10 14:0:02.0980,-0.057,-0.238,-0.969,0.999
2020-12-10 14:0:02.0980,-0.057,-0.238,-0.969,0.999
2020-12-10 14:0:02.1020,-0.056,-0.238,-0.967,0.997
2020-12-10 14:0:02.1120,-0.053,-0.239,-0.968,0.998
2020-12-10 14:0:02.1220,-0.05,-0.239,-0.968,0.998
2020-12-10 14:0:02.1330,-0.046,-0.24,-0.969,0.999
2020-12-10 14:0:02.1420,-0.043,-0.241,-0.969,0.999
2020-12-10 14:0:02.1530,-0.042,-0.242,-0.968,0.999
2020-12-10 14:0:02.1630,-0.041,-0.241,-0.966,0.996
2020-12-10 14:0:02.1950,-0.043,-0.246,-0.962,0.994
2020-12-10 14:0:02.1960,-0.043,-0.246,-0.962,0.994
2020-12-10 14:0:02.1960,-0.043,-0.246,-0.962,0.994
2020-12-10 14:0:02.2030,-0.043,-0.247,-0.958,0.99
2020-12-10 14:0:02.2120,-0.043,-0.248,-0.961,0.993
2020-12-10 14:0:02.2220,-0.046,-0.247,-0.963,0.995
2020-12-10 14:0:02.2330,-0.046,-0.244,-0.965,0.996
2020-12-10 14:0:02.2430,-0.046,-0.242,-0.968,0.999
2020-12-10 14:0:02.2530,-0.049,-0.24,-0.971,1.001
2020-12-10 14:0:02.2630,-0.051,-0.238,-0.972,1.002
2020-12-10 14:0:02.2980,-0.05,-0.24,-0.969,1.0
2020-12-10 14:0:02.2980,-0.05,-0.24,-0.969,1.0
2020-12-10 14:0:02.2990,-0.05,-0.24,-0.969,1.0
2020-12-10 14:0:02.3020,-0.051,-0.24,-0.97,1.001
2020-12-10 14:0:02.3130,-0.055,-0.242,-0.968,0.999
2020-12-10 14:0:02.3230,-0.055,-0.243,-0.966,0.998
2020-12-10 14:0:02.3330,-0.052,-0.242,-0.963,0.994
2020-12-10 14:0:02.3430,-0.049,-0.241,-0.961,0.992
2020-12-10 14:0:02.3530,-0.045,-0.243,-0.962,0.993
2020-12-10 14:0:02.3630,-0.042,-0.244,-0.964,0.995
2020-12-10 14:0:02.3960,-0.04,-0.246,-0.962,0.994
2020-12-10 14:0:02.3970,-0.04,-0.246,-0.962,0.994
2020-12-10 14:0:02.3970,-0.04,-0.246,-0.962,0.994
2020-12-10 14:0:02.4030,-0.043,-0.245,-0.963,0.995
2020-12-10 14:0:02.4130,-0.045,-0.245,-0.965,0.997
2020-12-10 14:0:02.4230,-0.046,-0.243,-0.966,0.997
2020-12-10 14:0:02.4330,-0.047,-0.242,-0.968,0.999
2020-12-10 14:0:02.4430,-0.05,-0.244,-0.97,1.001
2020-12-10 14:0:02.4530,-0.052,-0.242,-0.969,1.0
2020-12-10 14:0:02.4630,-0.05,-0.239,-0.967,0.997
2020-12-10 14:0:02.4770,-0.051,-0.238,-0.969,0.999
2020-12-10 14:0:02.4960,-0.05,-0.241,-0.969,1.0
2020-12-10 14:0:02.4960,-0.05,-0.241,-0.969,1.0
2020-12-10 14:0:02.5030,-0.047,-0.241,-0.968,0.999
2020-12-10 14:0:02.5150,-0.047,-0.242,-0.965,0.996
2020-12-10 14:0:02.5230,-0.046,-0.245,-0.964,0.996
2020-12-10 14:0:02.5330,-0.046,-0.247,-0.965,0.997
2020-12-10 14:0:02.5430,-0.046,-0.249,-0.964,0.997
2020-12-10 14:0:02.5540,-0.048,-0.25,-0.962,0.995
2020-12-10 14:0:02.5640,-0.047,-0.25,-0.96,0.993
2020-12-10 14:0:02.5780,-0.048,-0.249,-0.962,0.995
2020-12-10 14:0:02.6010,-0.048,-0.243,-0.962,0.993
2020-12-10 14:0:02.6010,-0.048,-0.243,-0.962,0.993
2020-12-10 14:0:02.6030,-0.046,-0.242,-0.964,0.995
2020-12-10 14:0:02.6150,-0.045,-0.241,-0.968,0.999
2020-12-10 14:0:02.6230,-0.045,-0.239,-0.967,0.997
2020-12-10 14:0:02.6330,-0.047,-0.238,-0.969,0.999
2020-12-10 14:0:02.6440,-0.048,-0.237,-0.972,1.002
2020-12-10 14:0:02.6530,-0.05,-0.238,-0.972,1.002
2020-12-10 14:0:02.6630,-0.052,-0.239,-0.971,1.001
2020-12-10 14:0:02.6780,-0.054,-0.24,-0.97,1.001
2020-12-10 14:0:02.7000,-0.052,-0.242,-0.966,0.997
2020-12-10 14:0:02.7000,-0.052,-0.242,-0.966,0.997
2020-12-10 14:0:02.7030,-0.049,-0.243,-0.965,0.996
2020-12-10 14:0:02.7160,-0.046,-0.244,-0.966,0.997
2020-12-10 14:0:02.7230,-0.047,-0.243,-0.967,0.998
2020-12-10 14:0:02.7330,-0.048,-0.244,-0.967,0.998
2020-12-10 14:0:02.7430,-0.048,-0.242,-0.965,0.996
2020-12-10 14:0:02.7540,-0.05,-0.243,-0.962,0.993
2020-12-10 14:0:02.7640,-0.05,-0.245,-0.96,0.992
2020-12-10 14:0:02.7790,-0.046,-0.245,-0.962,0.994
2020-12-10 14:0:02.7990,-0.047,-0.245,-0.968,1.0
2020-12-10 14:0:02.8000,-0.047,-0.245,-0.968,1.0
2020-12-10 14:0:02.8030,-0.049,-0.242,-0.97,1.001
2020-12-10 14:0:02.8160,-0.049,-0.24,-0.97,1.0
2020-12-10 14:0:02.8230,-0.052,-0.24,-0.967,0.998
2020-12-10 14:0:02.8340,-0.053,-0.239,-0.965,0.996
2020-12-10 14:0:02.8440,-0.053,-0.24,-0.966,0.997
2020-12-10 14:0:02.8540,-0.052,-0.241,-0.967,0.998
2020-12-10 14:0:02.8640,-0.052,-0.241,-0.969,1.0
2020-12-10 14:0:02.8790,-0.051,-0.241,-0.969,1.0
2020-12-10 14:0:02.8990,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:02.8990,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:02.9030,-0.049,-0.242,-0.966,0.997
2020-12-10 14:0:02.9140,-0.048,-0.242,-0.964,0.995
2020-12-10 14:0:02.9240,-0.047,-0.243,-0.965,0.996
2020-12-10 14:0:02.9340,-0.048,-0.243,-0.965,0.996
2020-12-10 14:0:02.9440,-0.049,-0.244,-0.964,0.996
2020-12-10 14:0:02.9540,-0.05,-0.243,-0.966,0.997
2020-12-10 14:0:02.9640,-0.051,-0.242,-0.966,0.997
2020-12-10 14:0:02.9780,-0.051,-0.241,-0.966,0.997
2020-12-10 14:0:02.9980,-0.052,-0.239,-0.966,0.996
2020-12-10 14:0:02.9980,-0.052,-0.239,-0.966,0.996
2020-12-10 14:0:03.0040,-0.05,-0.239,-0.967,0.997
2020-12-10 14:0:03.0140,-0.048,-0.238,-0.963,0.993
2020-12-10 14:0:03.0240,-0.048,-0.243,-0.973,1.004
2020-12-10 14:0:03.0340,-0.049,-0.243,-0.969,1.0
2020-12-10 14:0:03.0440,-0.049,-0.242,-0.973,1.004
2020-12-10 14:0:03.0540,-0.051,-0.239,-0.968,0.998
2020-12-10 14:0:03.0640,-0.051,-0.24,-0.966,0.997
2020-12-10 14:0:03.0800,-0.052,-0.242,-0.965,0.996
2020-12-10 14:0:03.1010,-0.052,-0.241,-0.963,0.994
