time,gFx,gFy,gFz,acc
58:23.5,-0.001,-0.183,-0.987,1.004
58:23.5,-0.001,-0.182,-0.981,0.998
58:23.5,-0.002,-0.182,-0.978,0.995
58:23.5,-0.004,-0.182,-0.975,0.992
58:23.5,-0.006,-0.179,-0.973,0.989
58:23.6,-0.009,-0.179,-0.972,0.988
58:23.6,-0.011,-0.179,-0.97,0.986
58:23.6,-0.011,-0.18,-0.972,0.989
58:23.6,-0.001,-0.181,-0.976,0.993
58:23.6,-0.001,-0.181,-0.976,0.993
58:23.6,-0.001,-0.181,-0.976,0.993
58:23.6,-0.002,-0.181,-0.975,0.992
58:23.6,-0.005,-0.184,-0.972,0.989
58:23.6,-0.005,-0.185,-0.97,0.987
58:23.6,-0.004,-0.183,-0.968,0.985
58:23.7,-0.004,-0.184,-0.968,0.985
58:23.7,-0.003,-0.183,-0.969,0.986
58:23.7,-0.001,-0.184,-0.97,0.987
58:23.7,0.001,-0.184,-0.974,0.991
58:23.7,0.003,-0.184,-0.984,1.001
58:23.7,0.003,-0.184,-0.984,1.001
58:23.7,0.001,-0.183,-0.988,1.005
58:23.7,-0.002,-0.18,-0.993,1.009
58:23.7,-0.002,-0.18,-0.993,1.009
58:23.7,-0.004,-0.181,-0.991,1.007
58:23.8,-0.005,-0.182,-0.989,1.006
58:23.8,-0.003,-0.181,-0.984,1.001
58:23.8,-0.002,-0.182,-0.983,1
58:23.8,0.007,-0.185,-0.982,0.999
58:23.8,0.007,-0.185,-0.982,0.999
58:23.8,0.007,-0.185,-0.982,0.999
58:23.8,0.004,-0.186,-0.977,0.995
58:23.8,-0.002,-0.186,-0.975,0.993
58:23.8,-0.006,-0.184,-0.972,0.989
58:23.8,-0.005,-0.181,-0.972,0.989
58:23.9,-0.003,-0.181,-0.974,0.991
58:23.9,0,-0.185,-0.977,0.994
58:23.9,0.004,-0.187,-0.978,0.996
58:23.9,0.003,-0.182,-0.975,0.992
58:23.9,0.003,-0.182,-0.975,0.992
58:23.9,0.003,-0.182,-0.975,0.992
58:23.9,0.004,-0.18,-0.978,0.994
58:23.9,0.005,-0.179,-0.981,0.997
58:23.9,0.001,-0.18,-0.982,0.998
58:23.9,-0.002,-0.185,-0.98,0.997
58:24.0,-0.004,-0.189,-0.979,0.997
58:24.0,-0.002,-0.189,-0.976,0.994
58:24.0,-0.001,-0.189,-0.975,0.993
58:24.0,-0.002,-0.183,-0.983,1
58:24.0,-0.002,-0.183,-0.983,1
58:24.0,-0.002,-0.183,-0.983,1
58:24.0,-0.005,-0.179,-0.988,1.004
58:24.0,-0.011,-0.177,-0.991,1.007
58:24.0,-0.014,-0.178,-0.992,1.008
58:24.0,-0.012,-0.176,-0.993,1.009
58:24.1,-0.007,-0.175,-0.99,1.005
58:24.1,-0.004,-0.176,-0.99,1.006
58:24.1,-0.003,-0.175,-0.989,1.004
58:24.1,-0.012,-0.174,-0.978,0.993
58:24.1,-0.012,-0.174,-0.978,0.993
58:24.1,-0.012,-0.174,-0.978,0.993
58:24.1,-0.009,-0.174,-0.979,0.994
58:24.1,-0.006,-0.175,-0.98,0.996
58:24.1,-0.006,-0.179,-0.982,0.998
58:24.1,-0.006,-0.183,-0.983,1
58:24.2,-0.001,-0.182,-0.982,0.999
58:24.2,0.004,-0.18,-0.979,0.995
58:24.2,0.006,-0.183,-0.976,0.993
58:24.2,0.005,-0.187,-0.98,0.998
58:24.2,0.005,-0.187,-0.98,0.998
58:24.2,0.005,-0.187,-0.98,0.998
58:24.2,0.007,-0.186,-0.983,1
58:24.2,0.01,-0.185,-0.983,1
58:24.2,0.012,-0.186,-0.981,0.999
58:24.2,0.015,-0.19,-0.978,0.996
58:24.3,0.015,-0.191,-0.976,0.995
58:24.3,0.014,-0.19,-0.974,0.992
58:24.3,0.011,-0.188,-0.973,0.991
58:24.3,0.005,-0.186,-0.974,0.992
58:24.3,-0.001,-0.184,-0.977,0.994
58:24.3,-0.001,-0.184,-0.977,0.994
58:24.3,-0.002,-0.182,-0.979,0.996
58:24.3,-0.006,-0.183,-0.984,1.001
58:24.3,-0.006,-0.183,-0.984,1.001
58:24.3,-0.003,-0.181,-0.988,1.004
58:24.4,0.001,-0.178,-0.991,1.007
58:24.4,0,-0.179,-0.992,1.008
58:24.4,-0.002,-0.181,-0.992,1.008
58:24.4,-0.007,-0.178,-0.988,1.004
58:24.4,-0.007,-0.178,-0.988,1.004
58:24.4,-0.007,-0.178,-0.988,1.004
58:24.4,-0.011,-0.181,-0.985,1.002
58:24.4,-0.008,-0.18,-0.98,0.996
58:24.4,-0.005,-0.179,-0.976,0.992
58:24.4,-0.006,-0.182,-0.972,0.989
58:24.5,-0.008,-0.184,-0.967,0.984
58:24.5,-0.008,-0.18,-0.962,0.979
58:24.5,-0.008,-0.175,-0.963,0.979
58:24.5,-0.007,-0.18,-0.977,0.993
58:24.5,-0.007,-0.18,-0.977,0.993
58:24.5,-0.007,-0.18,-0.977,0.993
58:24.5,-0.004,-0.182,-0.976,0.993
58:24.5,-0.006,-0.186,-0.976,0.994
58:24.5,-0.006,-0.188,-0.979,0.997
58:24.5,-0.002,-0.186,-0.983,1
58:24.6,0,-0.184,-0.986,1.003
58:24.6,0.001,-0.186,-0.988,1.005
58:24.6,0,-0.188,-0.989,1.007
58:24.6,0.007,-0.189,-0.987,1.005
58:24.6,0.007,-0.189,-0.987,1.005
58:24.6,0.007,-0.189,-0.987,1.005
58:24.6,0.005,-0.188,-0.988,1.006
58:24.6,0.005,-0.19,-0.988,1.006
58:24.6,0.002,-0.189,-0.985,1.003
58:24.6,-0.001,-0.188,-0.983,1.001
58:24.7,-0.003,-0.188,-0.98,0.998
58:24.7,-0.003,-0.187,-0.98,0.998
58:24.7,0.001,-0.184,-0.98,0.997
58:24.7,0.003,-0.185,-0.98,0.997
58:24.7,0.002,-0.187,-0.976,0.994
58:24.7,0.002,-0.187,-0.976,0.994
58:24.7,0,-0.187,-0.97,0.988
58:24.7,-0.004,-0.186,-0.969,0.987
58:24.7,-0.008,-0.185,-0.971,0.988
58:24.7,-0.006,-0.185,-0.975,0.992
58:24.8,-0.002,-0.183,-0.977,0.994
58:24.8,-0.001,-0.182,-0.982,0.999
58:24.8,-0.003,-0.183,-0.985,1.002
58:24.8,-0.007,-0.182,-0.986,1.003
58:24.8,-0.011,-0.182,-0.982,0.999
58:24.8,-0.011,-0.182,-0.982,0.999
58:24.8,-0.01,-0.185,-0.979,0.996
58:24.8,-0.005,-0.186,-0.977,0.995
58:24.8,-0.005,-0.186,-0.977,0.995
58:24.8,-0.007,-0.188,-0.975,0.993
58:24.9,-0.009,-0.187,-0.975,0.993
58:24.9,-0.013,-0.183,-0.974,0.991
58:24.9,-0.015,-0.183,-0.975,0.992
58:24.9,-0.005,-0.185,-0.983,1
58:24.9,-0.005,-0.185,-0.983,1
58:24.9,-0.005,-0.185,-0.983,1
58:24.9,-0.004,-0.187,-0.984,1.002
58:24.9,-0.002,-0.182,-0.984,1.001
58:24.9,-0.003,-0.18,-0.983,0.999
58:24.9,-0.007,-0.181,-0.982,0.999
58:25.0,-0.006,-0.182,-0.982,0.999
58:25.0,-0.002,-0.183,-0.982,0.999
58:25.0,0.001,-0.186,-0.985,1.002
58:25.0,0.007,-0.195,-0.978,0.997
58:25.0,0.007,-0.195,-0.978,0.997
58:25.0,0.007,-0.195,-0.978,0.997
58:25.0,0.006,-0.195,-0.971,0.99
58:25.0,0.006,-0.192,-0.967,0.986
58:25.0,0.007,-0.186,-0.968,0.986
58:25.0,0.004,-0.184,-0.972,0.989
58:25.1,0,-0.186,-0.978,0.996
58:25.1,-0.002,-0.187,-0.983,1.001
58:25.1,-0.002,-0.189,-0.985,1.003
58:25.1,-0.002,-0.19,-0.981,0.999
58:25.1,0.004,-0.191,-0.981,0.999
58:25.1,0.004,-0.191,-0.981,0.999
58:25.1,0.008,-0.187,-0.981,0.999
58:25.1,0.003,-0.184,-0.981,0.998
58:25.1,0.003,-0.184,-0.981,0.998
58:25.1,-0.002,-0.181,-0.983,1
58:25.2,-0.003,-0.181,-0.985,1.001
58:25.2,-0.002,-0.181,-0.983,1
58:25.2,-0.001,-0.181,-0.982,0.999
58:25.2,-0.006,-0.182,-0.974,0.991
58:25.2,-0.006,-0.182,-0.974,0.991
58:25.2,-0.006,-0.182,-0.974,0.991
58:25.2,-0.006,-0.181,-0.97,0.987
58:25.2,-0.004,-0.183,-0.968,0.985
58:25.2,-0.004,-0.185,-0.967,0.985
58:25.2,-0.001,-0.185,-0.972,0.989
58:25.3,0.001,-0.185,-0.974,0.991
58:25.3,0.001,-0.185,-0.977,0.994
58:25.3,-0.002,-0.187,-0.98,0.998
58:25.3,-0.004,-0.189,-0.982,1
58:25.3,0.004,-0.189,-0.986,1.004
58:25.3,0.004,-0.189,-0.986,1.004
58:25.3,0.006,-0.192,-0.987,1.006
58:25.3,0.004,-0.191,-0.988,1.006
58:25.3,0.004,-0.191,-0.988,1.006
58:25.3,0.002,-0.192,-0.989,1.007
58:25.4,0.004,-0.191,-0.988,1.006
58:25.4,0.007,-0.191,-0.984,1.002
58:25.4,0.009,-0.192,-0.979,0.998
58:25.4,0.011,-0.195,-0.976,0.995
58:25.4,0.006,-0.192,-0.975,0.994
58:25.4,0.006,-0.192,-0.975,0.994
58:25.4,0.002,-0.188,-0.975,0.993
58:25.4,-0.002,-0.186,-0.976,0.994
58:25.4,-0.002,-0.186,-0.976,0.994
58:25.4,0.001,-0.186,-0.977,0.995
58:25.5,0.007,-0.185,-0.974,0.991
58:25.5,0.007,-0.185,-0.974,0.991
58:25.5,0.004,-0.186,-0.972,0.99
58:25.5,-0.001,-0.184,-0.973,0.99
58:25.5,-0.009,-0.179,-0.973,0.989
58:25.5,-0.009,-0.179,-0.973,0.989
58:25.5,-0.011,-0.179,-0.972,0.988
58:25.5,-0.005,-0.18,-0.974,0.991
58:25.5,-0.005,-0.18,-0.974,0.991
58:25.6,-0.001,-0.182,-0.976,0.993
58:25.6,0.001,-0.185,-0.978,0.995
58:25.6,-0.002,-0.187,-0.977,0.995
58:25.6,-0.004,-0.188,-0.973,0.991
58:25.6,-0.005,-0.184,-0.974,0.991
58:25.6,-0.003,-0.178,-0.982,0.998
58:25.6,-0.003,-0.178,-0.982,0.998
58:25.6,-0.002,-0.181,-0.986,1.002
58:25.6,-0.002,-0.186,-0.987,1.004
58:25.6,-0.004,-0.19,-0.984,1.002
58:25.6,-0.004,-0.195,-0.98,0.999
58:25.7,0,-0.199,-0.979,0.999
58:25.7,0.005,-0.199,-0.98,1
58:25.7,0.011,-0.196,-0.98,0.999
58:25.7,0.012,-0.194,-0.983,1.002
58:25.7,0.004,-0.192,-0.987,1.006
58:25.7,0.004,-0.192,-0.987,1.006
58:25.7,0.002,-0.19,-0.988,1.006
58:25.7,0.005,-0.183,-0.985,1.002
58:25.7,0.005,-0.183,-0.985,1.002
58:25.7,0.003,-0.181,-0.983,1
58:25.8,-0.001,-0.182,-0.981,0.998
58:25.8,-0.006,-0.183,-0.977,0.994
58:25.8,-0.006,-0.181,-0.974,0.991
58:25.8,-0.005,-0.18,-0.973,0.99
58:25.8,-0.007,-0.182,-0.975,0.992
58:25.8,-0.007,-0.182,-0.975,0.992
58:25.8,-0.006,-0.18,-0.976,0.992
58:25.8,-0.005,-0.182,-0.977,0.994
58:25.8,-0.006,-0.184,-0.976,0.993
58:25.8,-0.007,-0.186,-0.972,0.99
58:25.9,-0.002,-0.187,-0.971,0.989
58:25.9,0,-0.189,-0.974,0.992
58:25.9,-0.004,-0.191,-0.977,0.996
58:25.9,-0.006,-0.19,-0.977,0.995
58:25.9,-0.006,-0.182,-0.975,0.992
58:25.9,-0.006,-0.182,-0.975,0.992
58:25.9,-0.007,-0.187,-0.979,0.997
58:25.9,0.002,-0.186,-0.984,1.001
58:25.9,0.002,-0.186,-0.984,1.001
58:25.9,0,-0.183,-0.986,1.003
58:26.0,-0.005,-0.184,-0.991,1.008
58:26.0,-0.01,-0.183,-0.993,1.01
58:26.0,-0.013,-0.182,-0.992,1.009
58:26.0,-0.013,-0.182,-0.991,1.008
58:26.0,-0.007,-0.187,-0.986,1.004
58:26.0,-0.007,-0.187,-0.986,1.004
58:26.0,-0.002,-0.188,-0.984,1.002
58:26.0,0.001,-0.189,-0.982,1
58:26.0,0.003,-0.188,-0.985,1.003
58:26.0,0.004,-0.188,-0.987,1.005
58:26.1,0.006,-0.189,-0.986,1.004
58:26.1,0.008,-0.188,-0.986,1.004
58:26.1,0.008,-0.188,-0.984,1.002
58:26.1,0.002,-0.181,-0.976,0.993
58:26.1,0.002,-0.181,-0.976,0.993
58:26.1,0.002,-0.181,-0.976,0.993
58:26.1,-0.001,-0.182,-0.975,0.992
58:26.1,-0.003,-0.182,-0.973,0.99
58:26.1,-0.004,-0.184,-0.968,0.985
58:26.1,-0.004,-0.184,-0.965,0.982
58:26.2,-0.002,-0.183,-0.965,0.982
58:26.2,0.002,-0.18,-0.966,0.983
58:26.2,0.005,-0.178,-0.97,0.986
58:26.2,0.004,-0.181,-0.971,0.988
58:26.2,-0.007,-0.187,-0.97,0.988
58:26.2,-0.007,-0.187,-0.97,0.988
58:26.2,-0.012,-0.186,-0.97,0.988
58:26.2,-0.013,-0.185,-0.98,0.997
58:26.2,-0.013,-0.185,-0.98,0.997
58:26.3,-0.011,-0.181,-0.984,1.001
58:26.3,-0.01,-0.179,-0.989,1.005
58:26.3,-0.011,-0.178,-0.992,1.008
58:26.3,-0.011,-0.179,-0.993,1.009
58:26.3,-0.011,-0.181,-0.994,1.01
58:26.3,-0.006,-0.181,-0.993,1.009
58:26.3,-0.006,-0.181,-0.993,1.009
58:26.3,-0.001,-0.182,-0.99,1.007
58:26.3,0,-0.18,-0.986,1.002
58:26.3,-0.002,-0.182,-0.982,0.999
58:26.3,-0.005,-0.183,-0.979,0.996
58:26.4,-0.007,-0.182,-0.977,0.994
58:26.4,-0.009,-0.182,-0.977,0.994
58:26.4,-0.008,-0.183,-0.978,0.995
58:26.4,-0.007,-0.182,-0.981,0.998
58:26.4,-0.004,-0.186,-0.977,0.995
58:26.4,-0.004,-0.186,-0.977,0.995
58:26.4,-0.002,-0.19,-0.974,0.992
58:26.4,0.001,-0.19,-0.972,0.99
58:26.4,0.001,-0.191,-0.971,0.99
58:26.5,0.001,-0.194,-0.971,0.99
58:26.5,0.002,-0.193,-0.973,0.992
58:26.5,0.003,-0.193,-0.975,0.994
58:26.5,0.003,-0.193,-0.977,0.996
58:26.5,0.004,-0.191,-0.98,0.998
58:26.5,0.005,-0.187,-0.987,1.005
58:26.5,0.005,-0.187,-0.987,1.005
58:26.5,0.002,-0.189,-0.989,1.007
58:26.5,0.002,-0.184,-0.983,1
58:26.5,0.002,-0.184,-0.983,1
58:26.5,-0.002,-0.186,-0.982,0.999
58:26.6,-0.003,-0.185,-0.98,0.997
58:26.6,-0.005,-0.183,-0.979,0.996
58:26.6,-0.007,-0.182,-0.979,0.996
58:26.6,-0.008,-0.181,-0.978,0.995
58:26.6,-0.01,-0.18,-0.977,0.993
58:26.6,-0.01,-0.18,-0.977,0.993
58:26.6,-0.012,-0.179,-0.978,0.994
58:26.6,-0.011,-0.178,-0.98,0.996
58:26.6,-0.01,-0.177,-0.983,0.999
58:26.6,-0.006,-0.178,-0.983,0.999
58:26.7,-0.002,-0.177,-0.981,0.997
58:26.7,0,-0.177,-0.976,0.992
58:26.7,0.001,-0.18,-0.976,0.992
58:26.7,0.003,-0.183,-0.978,0.995
58:26.7,0.003,-0.183,-0.978,0.995
58:26.7,0.003,-0.183,-0.978,0.995
58:26.7,0.004,-0.184,-0.976,0.993
58:26.7,0.003,-0.184,-0.973,0.99
58:26.7,0.003,-0.183,-0.97,0.987
58:26.8,0.004,-0.182,-0.97,0.987
58:26.8,0.002,-0.182,-0.973,0.99
58:26.8,0.002,-0.185,-0.974,0.991
58:26.8,0.003,-0.189,-0.975,0.993
58:26.8,0.004,-0.192,-0.975,0.994
58:26.8,0.01,-0.193,-0.985,1.004
58:26.8,0.01,-0.193,-0.985,1.004
58:26.8,0.013,-0.191,-0.99,1.008
58:26.8,0.01,-0.187,-0.993,1.011
58:26.8,0.007,-0.187,-0.995,1.012
58:26.9,0.002,-0.183,-0.991,1.008
58:26.9,-0.001,-0.182,-0.987,1.004
58:26.9,-0.001,-0.182,-0.983,1
58:26.9,-0.001,-0.181,-0.982,0.999
58:26.9,-0.002,-0.18,-0.984,1
58:26.9,-0.004,-0.176,-0.988,1.004
58:26.9,-0.004,-0.176,-0.988,1.004
58:26.9,-0.005,-0.176,-0.985,1.001
58:26.9,-0.006,-0.176,-0.981,0.997
58:26.9,-0.006,-0.177,-0.98,0.996
58:27.0,-0.005,-0.178,-0.979,0.995
58:27.0,-0.004,-0.179,-0.98,0.996
58:27.0,-0.006,-0.178,-0.978,0.994
58:27.0,-0.009,-0.18,-0.976,0.993
58:27.0,-0.009,-0.182,-0.973,0.99
58:27.0,-0.008,-0.185,-0.968,0.986
58:27.0,-0.008,-0.185,-0.968,0.986
58:27.0,-0.006,-0.188,-0.971,0.989
58:27.0,-0.002,-0.187,-0.974,0.992
58:27.0,0,-0.185,-0.978,0.995
58:27.1,0,-0.186,-0.986,1.003
58:27.1,0.001,-0.185,-0.989,1.006
58:27.1,0.001,-0.185,-0.99,1.007
58:27.1,0.001,-0.185,-0.99,1.007
58:27.1,0.003,-0.184,-0.988,1.005
58:27.1,0.003,-0.184,-0.988,1.005
58:27.1,0.003,-0.184,-0.988,1.005
58:27.1,0.002,-0.184,-0.983,1
58:27.1,0.001,-0.185,-0.981,0.998
58:27.1,0,-0.186,-0.976,0.994
58:27.2,-0.002,-0.185,-0.974,0.991
58:27.2,-0.002,-0.184,-0.972,0.989
58:27.2,-0.004,-0.185,-0.972,0.989
58:27.2,-0.006,-0.183,-0.972,0.989
58:27.2,-0.007,-0.182,-0.974,0.991
58:27.2,-0.011,-0.182,-0.976,0.993
58:27.2,-0.011,-0.182,-0.976,0.993
58:27.2,-0.011,-0.182,-0.978,0.995
58:27.2,-0.009,-0.18,-0.98,0.996
58:27.2,-0.005,-0.179,-0.983,0.999
58:27.3,-0.002,-0.18,-0.986,1.002
58:27.3,0.001,-0.182,-0.989,1.006
58:27.3,0.006,-0.184,-0.99,1.007
58:27.3,0.01,-0.185,-0.989,1.006
58:27.3,0.008,-0.187,-0.979,0.997
58:27.3,0.008,-0.187,-0.979,0.997
58:27.3,0.008,-0.187,-0.979,0.997
58:27.3,0.005,-0.185,-0.98,0.997
58:27.3,0.004,-0.183,-0.981,0.998
58:27.3,0.003,-0.184,-0.977,0.994
58:27.4,0,-0.187,-0.972,0.99
58:27.4,-0.003,-0.191,-0.966,0.985
58:27.4,-0.006,-0.192,-0.962,0.981
58:27.4,-0.004,-0.192,-0.964,0.983
58:27.4,-0.002,-0.185,-0.985,1.002
58:27.4,-0.002,-0.185,-0.985,1.002
58:27.4,-0.002,-0.185,-0.985,1.002
58:27.4,-0.002,-0.182,-0.99,1.007
58:27.4,-0.004,-0.18,-0.995,1.011
58:27.4,-0.005,-0.18,-0.994,1.01
58:27.5,-0.007,-0.181,-0.992,1.008
58:27.5,-0.006,-0.18,-0.988,1.004
58:27.5,-0.006,-0.179,-0.984,1
58:27.5,-0.009,-0.179,-0.981,0.997
58:27.5,-0.014,-0.18,-0.978,0.995
58:27.5,-0.013,-0.177,-0.973,0.989
58:27.5,-0.013,-0.177,-0.973,0.989
58:27.5,-0.009,-0.177,-0.976,0.992
58:27.5,-0.008,-0.177,-0.981,0.997
58:27.5,-0.007,-0.179,-0.985,1.001
58:27.6,-0.008,-0.182,-0.985,1.002
58:27.6,-0.01,-0.184,-0.983,1
58:27.6,-0.009,-0.184,-0.978,0.995
58:27.6,-0.003,-0.184,-0.973,0.99
58:27.6,0,-0.187,-0.971,0.989
58:27.6,-0.001,-0.192,-0.972,0.991
58:27.6,-0.001,-0.192,-0.972,0.991
58:27.6,-0.004,-0.19,-0.973,0.991
58:27.6,-0.007,-0.189,-0.977,0.995
58:27.6,-0.008,-0.188,-0.978,0.996
58:27.7,-0.008,-0.189,-0.981,0.999
58:27.7,-0.005,-0.188,-0.982,1
58:27.7,-0.006,-0.189,-0.985,1.003
58:27.7,-0.007,-0.189,-0.987,1.005
58:27.7,-0.008,-0.188,-0.985,1.003
58:27.7,-0.01,-0.187,-0.978,0.996
58:27.7,-0.01,-0.187,-0.978,0.996
58:27.7,-0.009,-0.188,-0.978,0.996
58:27.7,-0.008,-0.189,-0.978,0.996
58:27.7,-0.007,-0.187,-0.98,0.998
58:27.8,-0.007,-0.186,-0.982,0.999
58:27.8,-0.008,-0.184,-0.984,1.001
58:27.8,-0.01,-0.181,-0.989,1.005
58:27.8,-0.012,-0.178,-0.991,1.007
58:27.8,-0.014,-0.177,-0.99,1.006
58:27.8,-0.011,-0.173,-0.986,1.001
58:27.8,-0.011,-0.173,-0.986,1.001
58:27.8,-0.009,-0.174,-0.985,1
58:27.8,-0.007,-0.175,-0.983,0.998
58:27.8,-0.005,-0.175,-0.981,0.996
58:27.9,-0.005,-0.176,-0.979,0.995
58:27.9,-0.004,-0.18,-0.976,0.992
58:27.9,-0.006,-0.183,-0.97,0.987
58:27.9,-0.005,-0.182,-0.966,0.983
58:27.9,0.006,-0.177,-0.969,0.985
58:27.9,0.006,-0.177,-0.969,0.985
58:27.9,0.006,-0.177,-0.969,0.985
58:27.9,0.003,-0.181,-0.973,0.99
58:27.9,0.002,-0.188,-0.975,0.993
58:27.9,0.004,-0.192,-0.979,0.998
58:28.0,0.008,-0.194,-0.978,0.997
58:28.0,0.012,-0.197,-0.977,0.997
58:28.0,0.018,-0.199,-0.977,0.997
58:28.0,0.02,-0.199,-0.975,0.995
58:28.0,0.017,-0.197,-0.977,0.997
58:28.0,0.006,-0.193,-0.986,1.005
58:28.0,0.006,-0.193,-0.986,1.005
58:28.0,0.003,-0.19,-0.989,1.007
58:28.0,0.003,-0.187,-0.991,1.008
58:28.0,0.002,-0.185,-0.991,1.008
58:28.1,0.004,-0.186,-0.991,1.008
58:28.1,0.004,-0.184,-0.99,1.007
58:28.1,0.002,-0.182,-0.99,1.007
58:28.1,-0.001,-0.181,-0.989,1.005
58:28.1,-0.002,-0.178,-0.988,1.004
58:28.1,-0.011,-0.178,-0.981,0.997
58:28.1,-0.011,-0.178,-0.981,0.997
58:28.1,-0.014,-0.177,-0.979,0.995
58:28.1,-0.015,-0.177,-0.975,0.991
58:28.1,-0.017,-0.179,-0.972,0.988
58:28.2,-0.016,-0.183,-0.97,0.987
58:28.2,-0.014,-0.186,-0.97,0.988
58:28.2,-0.007,-0.185,-0.971,0.988
58:28.2,-0.004,-0.185,-0.973,0.99
58:28.2,-0.004,-0.186,-0.975,0.993
58:28.2,-0.001,-0.183,-0.985,1.002
58:28.2,-0.001,-0.183,-0.985,1.002
58:28.2,0.001,-0.185,-0.988,1.005
58:28.2,0.003,-0.185,-0.988,1.005
58:28.2,0.005,-0.185,-0.986,1.003
58:28.3,0.004,-0.185,-0.983,1
58:28.3,0.001,-0.186,-0.98,0.997
58:28.3,-0.002,-0.186,-0.978,0.996
58:28.3,-0.004,-0.187,-0.974,0.992
58:28.3,0.003,-0.19,-0.967,0.985
58:28.3,0.003,-0.19,-0.967,0.985
58:28.3,0.003,-0.19,-0.967,0.985
58:28.3,0.007,-0.19,-0.968,0.986
58:28.3,0.004,-0.193,-0.972,0.991
58:28.3,0.001,-0.192,-0.974,0.993
58:28.4,-0.003,-0.189,-0.975,0.993
58:28.4,-0.008,-0.187,-0.977,0.995
58:28.4,-0.011,-0.186,-0.976,0.994
58:28.4,-0.011,-0.184,-0.975,0.992
58:28.4,-0.008,-0.183,-0.989,1.006
58:28.4,-0.008,-0.183,-0.989,1.006
58:28.4,-0.008,-0.183,-0.989,1.006
58:28.4,-0.005,-0.183,-0.992,1.009
58:28.4,-0.004,-0.183,-0.99,1.007
58:28.4,-0.005,-0.185,-0.986,1.003
58:28.5,-0.003,-0.184,-0.983,1
58:28.5,-0.001,-0.18,-0.981,0.997
58:28.5,0.001,-0.178,-0.982,0.998
58:28.5,-0.001,-0.18,-0.984,1
58:28.5,-0.001,-0.19,-0.971,0.989
58:28.5,-0.001,-0.19,-0.971,0.989
58:28.5,-0.001,-0.19,-0.971,0.989
58:28.5,-0.001,-0.194,-0.969,0.988
58:28.5,0.002,-0.196,-0.969,0.989
58:28.5,0.008,-0.195,-0.971,0.99
58:28.6,0.009,-0.193,-0.973,0.992
58:28.6,0.007,-0.191,-0.976,0.995
58:28.6,0.004,-0.191,-0.978,0.996
58:28.6,0.001,-0.19,-0.979,0.997
58:28.6,0.002,-0.186,-0.985,1.002
58:28.6,0.002,-0.186,-0.985,1.002
58:28.6,0.002,-0.186,-0.985,1.002
58:28.6,0.005,-0.185,-0.985,1.002
58:28.6,0.004,-0.185,-0.983,1
58:28.6,0.001,-0.185,-0.981,0.998
58:28.7,0,-0.184,-0.979,0.996
58:28.7,-0.002,-0.18,-0.98,0.996
58:28.7,-0.004,-0.179,-0.982,0.998
58:28.7,-0.008,-0.18,-0.984,1
58:28.7,-0.012,-0.181,-0.979,0.996
58:28.7,-0.012,-0.181,-0.979,0.996
58:28.7,-0.012,-0.181,-0.979,0.996
58:28.7,-0.011,-0.182,-0.977,0.994
58:28.7,-0.011,-0.182,-0.974,0.991
58:28.7,-0.012,-0.183,-0.974,0.991
58:28.8,-0.014,-0.184,-0.977,0.994
58:28.8,-0.012,-0.182,-0.979,0.996
58:28.8,-0.01,-0.18,-0.983,0.999
58:28.8,-0.009,-0.18,-0.989,1.005
58:28.8,-0.005,-0.181,-0.992,1.008
58:28.8,0.001,-0.182,-0.994,1.011
58:28.8,0.001,-0.182,-0.994,1.011
58:28.8,0.001,-0.183,-0.992,1.009
58:28.8,-0.003,-0.183,-0.987,1.004
58:28.8,-0.005,-0.184,-0.982,0.999
58:28.9,-0.006,-0.186,-0.979,0.997
58:28.9,-0.002,-0.187,-0.976,0.994
58:28.9,0.002,-0.188,-0.975,0.993
58:28.9,0.004,-0.189,-0.977,0.995
58:28.9,0.006,-0.189,-0.978,0.996
58:28.9,0.005,-0.187,-0.982,1
58:28.9,0.005,-0.187,-0.982,1
58:28.9,0.008,-0.187,-0.982,1
58:28.9,0.008,-0.187,-0.983,1.001
58:28.9,0.008,-0.188,-0.983,1.001
58:29.0,0.007,-0.185,-0.983,1
58:29.0,0.004,-0.18,-0.98,0.996
58:29.0,-0.004,-0.176,-0.978,0.994
58:29.0,-0.017,-0.174,-0.977,0.993
58:29.0,-0.014,-0.178,-0.983,0.999
58:29.0,-0.014,-0.178,-0.983,0.999
58:29.0,-0.014,-0.178,-0.983,0.999
58:29.0,-0.005,-0.187,-0.987,1.005
58:29.0,0.007,-0.194,-0.987,1.006
58:29.0,0.019,-0.198,-0.985,1.005
58:29.1,0.024,-0.201,-0.98,1.001
58:29.1,0.021,-0.205,-0.976,0.998
58:29.1,0.011,-0.206,-0.975,0.997
58:29.1,0.003,-0.205,-0.977,0.998
58:29.1,-0.003,-0.201,-0.984,1.004
58:29.1,-0.012,-0.193,-1.01,1.028
58:29.1,-0.012,-0.193,-1.01,1.028
58:29.1,-0.009,-0.191,-1.021,1.039
58:29.1,-0.006,-0.188,-1.026,1.043
58:29.1,-0.004,-0.189,-1.027,1.044
58:29.2,-0.004,-0.194,-1.022,1.04
58:29.2,-0.001,-0.195,-1.014,1.033
58:29.2,0.004,-0.195,-1.004,1.023
58:29.2,0.009,-0.193,-0.995,1.014
58:29.2,-0.001,-0.193,-0.981,1
58:29.2,-0.001,-0.193,-0.981,1
58:29.2,-0.001,-0.193,-0.981,1
58:29.2,0.002,-0.191,-0.977,0.995
