time,gFx,gFy,gFz
2020-12-10 13:57:32.5720,0.035,-0.229,-0.977,1.004
2020-12-10 13:57:32.5820,0.034,-0.227,-0.976,1.003
2020-12-10 13:57:32.5970,0.031,-0.228,-0.974,1.001
2020-12-10 13:57:32.6190,0.036,-0.228,-0.971,0.998
2020-12-10 13:57:32.6190,0.036,-0.228,-0.971,0.998
2020-12-10 13:57:32.6210,0.037,-0.228,-0.969,0.996
2020-12-10 13:57:32.6310,0.037,-0.228,-0.967,0.994
2020-12-10 13:57:32.6420,0.035,-0.228,-0.966,0.993
2020-12-10 13:57:32.6520,0.031,-0.23,-0.965,0.993
2020-12-10 13:57:32.6620,0.03,-0.229,-0.965,0.992
2020-12-10 13:57:32.6720,0.032,-0.227,-0.964,0.991
2020-12-10 13:57:32.6830,0.035,-0.228,-0.962,0.989
2020-12-10 13:57:32.7170,0.036,-0.229,-0.959,0.987
2020-12-10 13:57:32.7180,0.036,-0.229,-0.959,0.987
2020-12-10 13:57:32.7180,0.036,-0.229,-0.959,0.987
2020-12-10 13:57:32.7220,0.033,-0.227,-0.962,0.989
2020-12-10 13:57:32.7320,0.027,-0.227,-0.967,0.994
2020-12-10 13:57:32.7420,0.026,-0.229,-0.97,0.997
2020-12-10 13:57:32.7520,0.033,-0.228,-0.972,0.999
2020-12-10 13:57:32.7620,0.039,-0.23,-0.973,1.001
2020-12-10 13:57:32.7720,0.042,-0.231,-0.973,1.001
2020-12-10 13:57:32.7820,0.04,-0.231,-0.974,1.002
2020-12-10 13:57:32.8170,0.039,-0.229,-0.982,1.009
2020-12-10 13:57:32.8170,0.039,-0.229,-0.982,1.009
2020-12-10 13:57:32.8180,0.039,-0.229,-0.982,1.009
2020-12-10 13:57:32.8220,0.041,-0.233,-0.979,1.007
2020-12-10 13:57:32.8320,0.045,-0.237,-0.974,1.003
2020-12-10 13:57:32.8420,0.049,-0.24,-0.972,1.002
2020-12-10 13:57:32.8520,0.05,-0.241,-0.97,1.001
2020-12-10 13:57:32.8630,0.047,-0.242,-0.971,1.002
2020-12-10 13:57:32.8730,0.044,-0.241,-0.973,1.003
2020-12-10 13:57:32.8830,0.042,-0.238,-0.974,1.004
2020-12-10 13:57:32.9180,0.041,-0.237,-0.969,0.998
2020-12-10 13:57:32.9180,0.041,-0.237,-0.969,0.998
2020-12-10 13:57:32.9180,0.041,-0.237,-0.969,0.998
2020-12-10 13:57:32.9220,0.039,-0.237,-0.965,0.994
2020-12-10 13:57:32.9330,0.038,-0.233,-0.963,0.992
2020-12-10 13:57:32.9420,0.033,-0.231,-0.964,0.992
2020-12-10 13:57:32.9530,0.024,-0.232,-0.963,0.991
2020-12-10 13:57:32.9630,0.02,-0.231,-0.963,0.991
2020-12-10 13:57:32.9730,0.021,-0.229,-0.964,0.991
2020-12-10 13:57:32.9830,0.023,-0.228,-0.967,0.994
2020-12-10 13:57:32.9980,0.024,-0.23,-0.969,0.996
2020-12-10 13:57:33.0180,0.024,-0.231,-0.974,1.001
2020-12-10 13:57:33.0190,0.024,-0.231,-0.974,1.001
2020-12-10 13:57:33.0220,0.022,-0.234,-0.974,1.002
2020-12-10 13:57:33.0320,0.025,-0.236,-0.971,1.0
2020-12-10 13:57:33.0430,0.029,-0.237,-0.968,0.997
2020-12-10 13:57:33.0530,0.031,-0.239,-0.965,0.995
2020-12-10 13:57:33.0630,0.027,-0.243,-0.964,0.995
2020-12-10 13:57:33.0720,0.027,-0.244,-0.964,0.995
2020-12-10 13:57:33.0830,0.028,-0.24,-0.964,0.994
2020-12-10 13:57:33.1160,0.02,-0.236,-0.97,0.998
2020-12-10 13:57:33.1160,0.02,-0.236,-0.97,0.998
2020-12-10 13:57:33.1160,0.02,-0.236,-0.97,0.998
2020-12-10 13:57:33.1220,0.021,-0.232,-0.975,1.002
2020-12-10 13:57:33.1330,0.021,-0.231,-0.982,1.009
2020-12-10 13:57:33.1430,0.021,-0.231,-0.986,1.013
2020-12-10 13:57:33.1530,0.021,-0.231,-0.984,1.011
2020-12-10 13:57:33.1630,0.019,-0.231,-0.98,1.007
2020-12-10 13:57:33.1730,0.019,-0.232,-0.976,1.003
2020-12-10 13:57:33.1830,0.019,-0.232,-0.973,1.0
2020-12-10 13:57:33.2190,0.026,-0.24,-0.964,0.994
2020-12-10 13:57:33.2190,0.026,-0.24,-0.964,0.994
2020-12-10 13:57:33.2190,0.026,-0.24,-0.964,0.994
2020-12-10 13:57:33.2230,0.027,-0.242,-0.966,0.996
2020-12-10 13:57:33.2330,0.029,-0.241,-0.965,0.995
2020-12-10 13:57:33.2430,0.029,-0.241,-0.967,0.997
2020-12-10 13:57:33.2530,0.028,-0.243,-0.967,0.997
2020-12-10 13:57:33.2630,0.029,-0.244,-0.966,0.997
2020-12-10 13:57:33.2730,0.032,-0.244,-0.965,0.996
2020-12-10 13:57:33.2840,0.035,-0.245,-0.962,0.993
2020-12-10 13:57:33.3170,0.043,-0.249,-0.957,0.99
2020-12-10 13:57:33.3170,0.043,-0.249,-0.957,0.99
2020-12-10 13:57:33.3180,0.043,-0.249,-0.957,0.99
2020-12-10 13:57:33.3230,0.043,-0.25,-0.953,0.986
2020-12-10 13:57:33.3330,0.039,-0.25,-0.951,0.984
2020-12-10 13:57:33.3430,0.036,-0.246,-0.954,0.986
2020-12-10 13:57:33.3530,0.032,-0.241,-0.956,0.986
2020-12-10 13:57:33.3630,0.027,-0.234,-0.963,0.991
2020-12-10 13:57:33.3730,0.025,-0.229,-0.969,0.996
2020-12-10 13:57:33.3830,0.025,-0.229,-0.973,1.0
2020-12-10 13:57:33.3960,0.027,-0.232,-0.973,1.001
2020-12-10 13:57:33.4140,0.033,-0.239,-0.967,0.997
2020-12-10 13:57:33.4140,0.033,-0.239,-0.967,0.997
2020-12-10 13:57:33.4230,0.033,-0.242,-0.966,0.996
2020-12-10 13:57:33.4330,0.035,-0.244,-0.965,0.996
2020-12-10 13:57:33.4440,0.038,-0.243,-0.966,0.997
2020-12-10 13:57:33.4530,0.041,-0.241,-0.968,0.998
2020-12-10 13:57:33.4630,0.04,-0.241,-0.968,0.998
2020-12-10 13:57:33.4730,0.037,-0.243,-0.971,1.002
2020-12-10 13:57:33.4830,0.036,-0.242,-0.974,1.004
2020-12-10 13:57:33.5130,0.035,-0.242,-0.971,1.001
2020-12-10 13:57:33.5140,0.035,-0.242,-0.971,1.001
2020-12-10 13:57:33.5140,0.035,-0.242,-0.971,1.001
2020-12-10 13:57:33.5230,0.036,-0.24,-0.965,0.995
2020-12-10 13:57:33.5340,0.036,-0.239,-0.96,0.99
2020-12-10 13:57:33.5440,0.038,-0.24,-0.957,0.987
2020-12-10 13:57:33.5540,0.036,-0.242,-0.956,0.987
2020-12-10 13:57:33.5640,0.031,-0.245,-0.96,0.991
2020-12-10 13:57:33.5740,0.03,-0.243,-0.963,0.994
2020-12-10 13:57:33.5840,0.033,-0.24,-0.965,0.995
2020-12-10 13:57:33.6200,0.026,-0.239,-0.966,0.995
2020-12-10 13:57:33.6200,0.026,-0.239,-0.966,0.995
2020-12-10 13:57:33.6200,0.026,-0.239,-0.966,0.995
2020-12-10 13:57:33.6230,0.028,-0.239,-0.969,0.998
2020-12-10 13:57:33.6340,0.029,-0.24,-0.973,1.003
2020-12-10 13:57:33.6450,0.031,-0.241,-0.978,1.008
2020-12-10 13:57:33.6540,0.033,-0.24,-0.98,1.009
2020-12-10 13:57:33.6640,0.033,-0.238,-0.98,1.009
2020-12-10 13:57:33.6740,0.032,-0.239,-0.978,1.007
2020-12-10 13:57:33.6840,0.034,-0.241,-0.975,1.005
2020-12-10 13:57:33.7180,0.041,-0.246,-0.973,1.004
2020-12-10 13:57:33.7180,0.041,-0.246,-0.973,1.004
2020-12-10 13:57:33.7190,0.041,-0.246,-0.973,1.004
2020-12-10 13:57:33.7240,0.038,-0.246,-0.971,1.002
2020-12-10 13:57:33.7340,0.035,-0.244,-0.968,0.999
2020-12-10 13:57:33.7440,0.033,-0.241,-0.963,0.993
2020-12-10 13:57:33.7540,0.032,-0.24,-0.957,0.987
2020-12-10 13:57:33.7640,0.033,-0.241,-0.952,0.983
2020-12-10 13:57:33.7740,0.034,-0.242,-0.951,0.982
2020-12-10 13:57:33.7840,0.038,-0.241,-0.953,0.984
2020-12-10 13:57:33.7990,0.042,-0.239,-0.955,0.985
2020-12-10 13:57:33.8180,0.038,-0.238,-0.957,0.987
2020-12-10 13:57:33.8180,0.038,-0.238,-0.957,0.987
2020-12-10 13:57:33.8240,0.032,-0.236,-0.96,0.989
2020-12-10 13:57:33.8340,0.029,-0.233,-0.966,0.994
2020-12-10 13:57:33.8440,0.03,-0.231,-0.967,0.995
2020-12-10 13:57:33.8540,0.032,-0.229,-0.967,0.994
2020-12-10 13:57:33.8640,0.032,-0.231,-0.969,0.997
2020-12-10 13:57:33.8750,0.028,-0.237,-0.97,0.999
2020-12-10 13:57:33.8850,0.028,-0.239,-0.971,1.0
2020-12-10 13:57:33.8940,0.031,-0.239,-0.97,0.999
2020-12-10 13:57:33.9210,0.03,-0.243,-0.961,0.992
2020-12-10 13:57:33.9210,0.03,-0.243,-0.961,0.992
2020-12-10 13:57:33.9240,0.032,-0.241,-0.958,0.988
2020-12-10 13:57:33.9340,0.034,-0.238,-0.959,0.989
2020-12-10 13:57:33.9440,0.035,-0.239,-0.963,0.993
2020-12-10 13:57:33.9540,0.034,-0.241,-0.968,0.998
2020-12-10 13:57:33.9650,0.036,-0.243,-0.968,0.999
2020-12-10 13:57:33.9750,0.037,-0.245,-0.966,0.997
2020-12-10 13:57:33.9850,0.035,-0.25,-0.964,0.997
2020-12-10 13:57:34.0190,0.036,-0.248,-0.977,1.009
2020-12-10 13:57:34.0190,0.036,-0.248,-0.977,1.009
2020-12-10 13:57:34.0190,0.036,-0.248,-0.977,1.009
2020-12-10 13:57:34.0240,0.033,-0.244,-0.986,1.016
2020-12-10 13:57:34.0350,0.027,-0.238,-0.991,1.02
2020-12-10 13:57:34.0450,0.025,-0.233,-0.99,1.017
2020-12-10 13:57:34.0550,0.026,-0.23,-0.987,1.014
2020-12-10 13:57:34.0650,0.025,-0.232,-0.983,1.01
2020-12-10 13:57:34.0750,0.027,-0.235,-0.981,1.009
2020-12-10 13:57:34.0850,0.028,-0.233,-0.979,1.007
2020-12-10 13:57:34.1000,0.03,-0.232,-0.977,1.005
2020-12-10 13:57:34.1210,0.025,-0.235,-0.966,0.994
2020-12-10 13:57:34.1210,0.025,-0.235,-0.966,0.994
2020-12-10 13:57:34.1250,0.023,-0.235,-0.959,0.988
2020-12-10 13:57:34.1350,0.026,-0.235,-0.954,0.983
2020-12-10 13:57:34.1450,0.029,-0.235,-0.95,0.979
2020-12-10 13:57:34.1550,0.028,-0.238,-0.954,0.984
2020-12-10 13:57:34.1650,0.026,-0.24,-0.962,0.992
2020-12-10 13:57:34.1750,0.023,-0.238,-0.969,0.998
2020-12-10 13:57:34.1850,0.019,-0.237,-0.97,0.999
2020-12-10 13:57:34.2200,0.02,-0.243,-0.956,0.987
2020-12-10 13:57:34.2200,0.02,-0.243,-0.956,0.987
2020-12-10 13:57:34.2200,0.02,-0.243,-0.956,0.987
2020-12-10 13:57:34.2250,0.024,-0.244,-0.953,0.984
2020-12-10 13:57:34.2350,0.026,-0.243,-0.954,0.985
2020-12-10 13:57:34.2450,0.03,-0.244,-0.959,0.99
2020-12-10 13:57:34.2550,0.033,-0.244,-0.966,0.997
2020-12-10 13:57:34.2650,0.03,-0.243,-0.972,1.002
2020-12-10 13:57:34.2750,0.028,-0.242,-0.979,1.009
2020-12-10 13:57:34.2860,0.027,-0.241,-0.985,1.014
2020-12-10 13:57:34.3010,0.027,-0.238,-0.988,1.017
2020-12-10 13:57:34.3210,0.026,-0.24,-0.982,1.011
2020-12-10 13:57:34.3210,0.026,-0.24,-0.982,1.011
2020-12-10 13:57:34.3250,0.029,-0.242,-0.975,1.005
2020-12-10 13:57:34.3350,0.029,-0.242,-0.967,0.997
2020-12-10 13:57:34.3450,0.028,-0.243,-0.958,0.989
2020-12-10 13:57:34.3550,0.024,-0.243,-0.953,0.984
2020-12-10 13:57:34.3650,0.02,-0.243,-0.953,0.984
2020-12-10 13:57:34.3760,0.019,-0.242,-0.956,0.986
2020-12-10 13:57:34.3860,0.022,-0.241,-0.96,0.99
2020-12-10 13:57:34.4010,0.025,-0.241,-0.962,0.992
2020-12-10 13:57:34.4200,0.032,-0.24,-0.968,0.998
2020-12-10 13:57:34.4200,0.032,-0.24,-0.968,0.998
2020-12-10 13:57:34.4250,0.034,-0.239,-0.971,1.001
2020-12-10 13:57:34.4350,0.033,-0.238,-0.972,1.001
2020-12-10 13:57:34.4450,0.03,-0.238,-0.976,1.005
2020-12-10 13:57:34.4550,0.03,-0.238,-0.981,1.01
2020-12-10 13:57:34.4660,0.033,-0.237,-0.982,1.011
2020-12-10 13:57:34.4760,0.034,-0.237,-0.978,1.007
2020-12-10 13:57:34.4860,0.032,-0.236,-0.972,1.001
2020-12-10 13:57:34.5010,0.03,-0.237,-0.967,0.996
2020-12-10 13:57:34.5210,0.029,-0.239,-0.966,0.996
2020-12-10 13:57:34.5210,0.029,-0.239,-0.966,0.996
2020-12-10 13:57:34.5250,0.028,-0.244,-0.969,1.0
2020-12-10 13:57:34.5360,0.027,-0.249,-0.971,1.003
2020-12-10 13:57:34.5450,0.029,-0.251,-0.971,1.003
2020-12-10 13:57:34.5560,0.032,-0.253,-0.972,1.005
2020-12-10 13:57:34.5660,0.035,-0.255,-0.975,1.008
2020-12-10 13:57:34.5760,0.037,-0.256,-0.977,1.011
2020-12-10 13:57:34.5860,0.036,-0.256,-0.98,1.014
2020-12-10 13:57:34.6180,0.033,-0.249,-0.977,1.009
2020-12-10 13:57:34.6180,0.033,-0.249,-0.977,1.009
2020-12-10 13:57:34.6190,0.033,-0.249,-0.977,1.009
2020-12-10 13:57:34.6260,0.032,-0.25,-0.979,1.011
2020-12-10 13:57:34.6360,0.033,-0.249,-0.98,1.012
2020-12-10 13:57:34.6460,0.036,-0.246,-0.981,1.012
2020-12-10 13:57:34.6560,0.033,-0.244,-0.984,1.014
2020-12-10 13:57:34.6660,0.023,-0.243,-0.986,1.016
2020-12-10 13:57:34.6760,0.013,-0.24,-0.984,1.013
2020-12-10 13:57:34.6860,0.01,-0.237,-0.978,1.006
2020-12-10 13:57:34.6990,0.014,-0.237,-0.969,0.998
2020-12-10 13:57:34.7180,0.024,-0.248,-0.953,0.985
2020-12-10 13:57:34.7180,0.024,-0.248,-0.953,0.985
2020-12-10 13:57:34.7260,0.032,-0.253,-0.948,0.982
2020-12-10 13:57:34.7360,0.037,-0.255,-0.943,0.978
2020-12-10 13:57:34.7460,0.032,-0.259,-0.937,0.973
2020-12-10 13:57:34.7560,0.022,-0.26,-0.934,0.97
2020-12-10 13:57:34.7660,0.013,-0.259,-0.931,0.966
2020-12-10 13:57:34.7760,0.005,-0.256,-0.931,0.966
2020-12-10 13:57:34.7870,-0.001,-0.252,-0.932,0.965
2020-12-10 13:57:34.8220,-0.008,-0.238,-0.942,0.972
2020-12-10 13:57:34.8220,-0.008,-0.238,-0.942,0.972
2020-12-10 13:57:34.8220,-0.008,-0.238,-0.942,0.972
2020-12-10 13:57:34.8260,-0.01,-0.235,-0.952,0.981
2020-12-10 13:57:34.8360,-0.013,-0.231,-0.962,0.989
2020-12-10 13:57:34.8460,-0.013,-0.227,-0.972,0.998
2020-12-10 13:57:34.8560,-0.015,-0.224,-0.979,1.004
2020-12-10 13:57:34.8670,-0.018,-0.224,-0.981,1.006
2020-12-10 13:57:34.8760,-0.019,-0.226,-0.985,1.011
2020-12-10 13:57:34.8870,-0.017,-0.227,-0.984,1.01
2020-12-10 13:57:34.9020,-0.013,-0.228,-0.981,1.007
2020-12-10 13:57:34.9230,-0.001,-0.235,-0.975,1.003
2020-12-10 13:57:34.9230,-0.001,-0.235,-0.975,1.003
2020-12-10 13:57:34.9260,0.006,-0.24,-0.975,1.004
2020-12-10 13:57:34.9360,0.015,-0.244,-0.977,1.007
2020-12-10 13:57:34.9460,0.022,-0.246,-0.98,1.011
2020-12-10 13:57:34.9560,0.027,-0.25,-0.983,1.015
2020-12-10 13:57:34.9670,0.028,-0.254,-0.987,1.02
2020-12-10 13:57:34.9770,0.025,-0.255,-0.993,1.026
2020-12-10 13:57:34.9870,0.022,-0.255,-0.994,1.026
2020-12-10 13:57:35.0020,0.019,-0.255,-0.993,1.025
2020-12-10 13:57:35.0230,0.021,-0.255,-0.971,1.004
2020-12-10 13:57:35.0230,0.021,-0.255,-0.971,1.004
2020-12-10 13:57:35.0260,0.016,-0.258,-0.96,0.994
2020-12-10 13:57:35.0360,0.018,-0.261,-0.95,0.985
2020-12-10 13:57:35.0460,0.019,-0.263,-0.942,0.978
2020-12-10 13:57:35.0570,0.02,-0.268,-0.941,0.979
2020-12-10 13:57:35.0670,0.023,-0.269,-0.94,0.978
2020-12-10 13:57:35.0770,0.025,-0.266,-0.939,0.976
2020-12-10 13:57:35.0870,0.023,-0.265,-0.942,0.979
2020-12-10 13:57:35.1020,0.022,-0.266,-0.945,0.982
2020-12-10 13:57:35.1220,0.018,-0.265,-0.945,0.982
2020-12-10 13:57:35.1230,0.018,-0.265,-0.945,0.982
2020-12-10 13:57:35.1270,0.015,-0.265,-0.941,0.978
2020-12-10 13:57:35.1370,0.013,-0.265,-0.938,0.975
2020-12-10 13:57:35.1470,0.011,-0.264,-0.938,0.975
2020-12-10 13:57:35.1570,0.01,-0.26,-0.941,0.976
2020-12-10 13:57:35.1670,0.009,-0.255,-0.948,0.982
2020-12-10 13:57:35.1770,0.004,-0.252,-0.955,0.988
2020-12-10 13:57:35.1870,-0.001,-0.249,-0.964,0.996
2020-12-10 13:57:35.2170,-0.001,-0.238,-0.988,1.016
2020-12-10 13:57:35.2180,-0.001,-0.238,-0.988,1.016
2020-12-10 13:57:35.2180,-0.001,-0.238,-0.988,1.016
2020-12-10 13:57:35.2270,0.001,-0.238,-0.995,1.023
2020-12-10 13:57:35.2370,0.002,-0.239,-0.995,1.023
2020-12-10 13:57:35.2470,-0.003,-0.242,-0.992,1.021
2020-12-10 13:57:35.2570,-0.009,-0.243,-0.99,1.019
2020-12-10 13:57:35.2670,-0.011,-0.244,-0.987,1.017
2020-12-10 13:57:35.2770,-0.011,-0.244,-0.982,1.012
2020-12-10 13:57:35.2870,-0.011,-0.244,-0.979,1.009
2020-12-10 13:57:35.3020,-0.01,-0.246,-0.979,1.009
2020-12-10 13:57:35.3240,-0.002,-0.252,-0.978,1.01
2020-12-10 13:57:35.3240,-0.002,-0.252,-0.978,1.01
2020-12-10 13:57:35.3270,-0.002,-0.253,-0.977,1.009
2020-12-10 13:57:35.3370,0.0,-0.254,-0.977,1.009
2020-12-10 13:57:35.3470,0.004,-0.254,-0.976,1.009
2020-12-10 13:57:35.3570,0.007,-0.252,-0.975,1.007
2020-12-10 13:57:35.3670,0.009,-0.253,-0.971,1.003
2020-12-10 13:57:35.3770,0.012,-0.255,-0.966,0.999
2020-12-10 13:57:35.3880,0.015,-0.258,-0.961,0.995
2020-12-10 13:57:35.4220,0.027,-0.261,-0.951,0.987
2020-12-10 13:57:35.4220,0.027,-0.261,-0.951,0.987
2020-12-10 13:57:35.4220,0.027,-0.261,-0.951,0.987
2020-12-10 13:57:35.4270,0.026,-0.263,-0.945,0.981
2020-12-10 13:57:35.4370,0.026,-0.263,-0.939,0.975
2020-12-10 13:57:35.4470,0.027,-0.26,-0.937,0.973
2020-12-10 13:57:35.4580,0.025,-0.26,-0.933,0.969
2020-12-10 13:57:35.4670,0.019,-0.26,-0.932,0.968
2020-12-10 13:57:35.4780,0.011,-0.259,-0.938,0.973
2020-12-10 13:57:35.4880,0.006,-0.257,-0.943,0.977
2020-12-10 13:57:35.5030,0.001,-0.254,-0.948,0.981
2020-12-10 13:57:35.5250,-0.001,-0.249,-0.953,0.985
2020-12-10 13:57:35.5250,-0.001,-0.249,-0.953,0.985
2020-12-10 13:57:35.5270,-0.001,-0.247,-0.956,0.987
2020-12-10 13:57:35.5370,-0.003,-0.245,-0.959,0.99
2020-12-10 13:57:35.5480,-0.007,-0.243,-0.965,0.995
2020-12-10 13:57:35.5580,-0.012,-0.241,-0.973,1.002
2020-12-10 13:57:35.5680,-0.017,-0.24,-0.981,1.01
2020-12-10 13:57:35.5780,-0.019,-0.238,-0.988,1.016
2020-12-10 13:57:35.5880,-0.017,-0.237,-0.991,1.019
2020-12-10 13:57:35.6220,-0.008,-0.246,-0.985,1.015
2020-12-10 13:57:35.6220,-0.008,-0.246,-0.985,1.015
2020-12-10 13:57:35.6220,-0.008,-0.246,-0.985,1.015
2020-12-10 13:57:35.6270,-0.004,-0.248,-0.979,1.01
2020-12-10 13:57:35.6380,-0.004,-0.249,-0.971,1.002
2020-12-10 13:57:35.6480,-0.004,-0.249,-0.967,0.999
2020-12-10 13:57:35.6580,-0.002,-0.248,-0.966,0.997
2020-12-10 13:57:35.6680,-0.003,-0.248,-0.966,0.997
2020-12-10 13:57:35.6780,0.002,-0.25,-0.966,0.998
2020-12-10 13:57:35.6880,0.008,-0.251,-0.965,0.997
2020-12-10 13:57:35.7240,0.005,-0.26,-0.961,0.996
2020-12-10 13:57:35.7240,0.005,-0.26,-0.961,0.996
2020-12-10 13:57:35.7240,0.005,-0.26,-0.961,0.996
2020-12-10 13:57:35.7280,0.008,-0.26,-0.96,0.995
2020-12-10 13:57:35.7380,0.012,-0.258,-0.961,0.995
2020-12-10 13:57:35.7480,0.012,-0.258,-0.963,0.997
2020-12-10 13:57:35.7580,0.008,-0.26,-0.963,0.998
2020-12-10 13:57:35.7680,0.006,-0.259,-0.965,0.999
2020-12-10 13:57:35.7780,0.006,-0.258,-0.965,0.999
2020-12-10 13:57:35.7880,0.007,-0.259,-0.965,0.999
2020-12-10 13:57:35.8030,0.008,-0.262,-0.965,1.0
2020-12-10 13:57:35.8240,0.006,-0.265,-0.962,0.998
2020-12-10 13:57:35.8240,0.006,-0.265,-0.962,0.998
2020-12-10 13:57:35.8280,0.007,-0.263,-0.956,0.992
2020-12-10 13:57:35.8380,0.009,-0.26,-0.95,0.985
2020-12-10 13:57:35.8480,0.009,-0.259,-0.945,0.98
2020-12-10 13:57:35.8580,0.009,-0.258,-0.943,0.978
2020-12-10 13:57:35.8680,0.008,-0.256,-0.944,0.978
2020-12-10 13:57:35.8780,0.007,-0.255,-0.951,0.985
2020-12-10 13:57:35.8880,0.003,-0.254,-0.958,0.991
2020-12-10 13:57:35.9210,-0.012,-0.245,-0.977,1.007
2020-12-10 13:57:35.9210,-0.012,-0.245,-0.977,1.007
2020-12-10 13:57:35.9210,-0.012,-0.245,-0.977,1.007
2020-12-10 13:57:35.9280,-0.011,-0.242,-0.981,1.01
2020-12-10 13:57:35.9380,-0.004,-0.24,-0.984,1.013
2020-12-10 13:57:35.9480,0.004,-0.241,-0.986,1.015
2020-12-10 13:57:35.9580,0.006,-0.243,-0.985,1.015
2020-12-10 13:57:35.9690,0.008,-0.244,-0.987,1.017
2020-12-10 13:57:35.9790,0.01,-0.242,-0.99,1.019
2020-12-10 13:57:35.9890,0.015,-0.242,-0.993,1.022
2020-12-10 13:57:36.0240,0.033,-0.254,-0.988,1.021
2020-12-10 13:57:36.0240,0.033,-0.254,-0.988,1.021
2020-12-10 13:57:36.0240,0.033,-0.254,-0.988,1.021
2020-12-10 13:57:36.0280,0.039,-0.258,-0.983,1.017
2020-12-10 13:57:36.0390,0.043,-0.26,-0.973,1.008
2020-12-10 13:57:36.0490,0.042,-0.264,-0.962,0.998
2020-12-10 13:57:36.0590,0.038,-0.269,-0.95,0.988
2020-12-10 13:57:36.0690,0.033,-0.272,-0.94,0.979
2020-12-10 13:57:36.0790,0.031,-0.274,-0.933,0.973
2020-12-10 13:57:36.0890,0.032,-0.276,-0.93,0.971
2020-12-10 13:57:36.1040,0.037,-0.278,-0.931,0.972
2020-12-10 13:57:36.1250,0.033,-0.276,-0.936,0.976
2020-12-10 13:57:36.1250,0.033,-0.276,-0.936,0.976
2020-12-10 13:57:36.1280,0.03,-0.273,-0.942,0.981
2020-12-10 13:57:36.1390,0.025,-0.268,-0.945,0.983
2020-12-10 13:57:36.1490,0.018,-0.267,-0.949,0.986
2020-12-10 13:57:36.1590,0.013,-0.265,-0.956,0.992
2020-12-10 13:57:36.1690,0.012,-0.263,-0.963,0.998
2020-12-10 13:57:36.1790,0.01,-0.26,-0.97,1.004
2020-12-10 13:57:36.1890,0.013,-0.257,-0.971,1.005
2020-12-10 13:57:36.2040,0.015,-0.257,-0.968,1.002
2020-12-10 13:57:36.2240,0.009,-0.252,-0.965,0.997
2020-12-10 13:57:36.2250,0.009,-0.252,-0.965,0.997
2020-12-10 13:57:36.2290,0.008,-0.247,-0.973,1.004
2020-12-10 13:57:36.2390,0.006,-0.243,-0.98,1.01
2020-12-10 13:57:36.2490,0.001,-0.244,-0.987,1.017
2020-12-10 13:57:36.2590,-0.006,-0.248,-0.988,1.019
2020-12-10 13:57:36.2690,-0.009,-0.252,-0.985,1.017
2020-12-10 13:57:36.2790,-0.005,-0.254,-0.981,1.013
2020-12-10 13:57:36.2890,-0.001,-0.256,-0.972,1.005
2020-12-10 13:57:36.3040,0.005,-0.26,-0.963,0.997
2020-12-10 13:57:36.3250,0.005,-0.263,-0.945,0.981
2020-12-10 13:57:36.3250,0.005,-0.263,-0.945,0.981
2020-12-10 13:57:36.3290,0.001,-0.262,-0.937,0.973
2020-12-10 13:57:36.3390,-0.005,-0.262,-0.933,0.969
2020-12-10 13:57:36.3490,-0.009,-0.261,-0.933,0.969
2020-12-10 13:57:36.3590,-0.011,-0.259,-0.935,0.97
2020-12-10 13:57:36.3690,-0.012,-0.258,-0.941,0.976
2020-12-10 13:57:36.3790,-0.008,-0.256,-0.946,0.98
2020-12-10 13:57:36.3900,-0.004,-0.254,-0.951,0.984
2020-12-10 13:57:36.4030,-0.002,-0.255,-0.954,0.987
2020-12-10 13:57:36.4220,0.001,-0.253,-0.953,0.986
2020-12-10 13:57:36.4230,0.001,-0.253,-0.953,0.986
2020-12-10 13:57:36.4290,0.001,-0.252,-0.955,0.988
2020-12-10 13:57:36.4410,0.0,-0.254,-0.958,0.991
2020-12-10 13:57:36.4490,-0.001,-0.256,-0.963,0.996
2020-12-10 13:57:36.4590,0.004,-0.256,-0.965,0.998
2020-12-10 13:57:36.4690,0.009,-0.254,-0.966,0.999
2020-12-10 13:57:36.4790,0.011,-0.253,-0.966,0.999
2020-12-10 13:57:36.4900,0.013,-0.254,-0.965,0.998
2020-12-10 13:57:36.5020,0.011,-0.255,-0.965,0.998
2020-12-10 13:57:36.5230,0.002,-0.251,-0.97,1.002
2020-12-10 13:57:36.5230,0.002,-0.251,-0.97,1.002
2020-12-10 13:57:36.5300,-0.003,-0.248,-0.978,1.009
2020-12-10 13:57:36.5400,-0.004,-0.246,-0.985,1.015
2020-12-10 13:57:36.5500,0.001,-0.242,-0.989,1.018
2020-12-10 13:57:36.5600,0.005,-0.241,-0.99,1.019
2020-12-10 13:57:36.5700,0.009,-0.246,-0.987,1.017
2020-12-10 13:57:36.5800,0.013,-0.248,-0.985,1.016
2020-12-10 13:57:36.5900,0.018,-0.249,-0.983,1.014
2020-12-10 13:57:36.6250,0.03,-0.261,-0.973,1.008
2020-12-10 13:57:36.6250,0.03,-0.261,-0.973,1.008
2020-12-10 13:57:36.6250,0.03,-0.261,-0.973,1.008
2020-12-10 13:57:36.6290,0.033,-0.265,-0.969,1.005
2020-12-10 13:57:36.6400,0.038,-0.271,-0.964,1.002
2020-12-10 13:57:36.6500,0.043,-0.275,-0.958,0.998
2020-12-10 13:57:36.6600,0.044,-0.278,-0.953,0.994
