time,gFx,gFy,gFz
2020-12-10 13:58:58.8530,-0.031,-0.265,-0.972,1.008
2020-12-10 13:58:58.8640,-0.029,-0.26,-0.97,1.005
2020-12-10 13:58:58.8720,-0.029,-0.262,-0.969,1.004
2020-12-10 13:58:58.8820,-0.034,-0.265,-0.966,1.002
2020-12-10 13:58:58.8920,-0.034,-0.268,-0.962,0.999
2020-12-10 13:58:58.9020,-0.031,-0.271,-0.96,0.998
2020-12-10 13:58:58.9120,-0.03,-0.274,-0.959,0.998
2020-12-10 13:58:58.9220,-0.028,-0.276,-0.955,0.994
2020-12-10 13:58:58.9330,-0.027,-0.276,-0.951,0.991
2020-12-10 13:58:58.9420,-0.023,-0.274,-0.951,0.99
2020-12-10 13:58:58.9720,-0.016,-0.28,-0.961,1.001
2020-12-10 13:58:58.9730,-0.016,-0.28,-0.961,1.001
2020-12-10 13:58:58.9730,-0.016,-0.28,-0.961,1.001
2020-12-10 13:58:58.9820,-0.016,-0.28,-0.959,0.999
2020-12-10 13:58:58.9930,-0.017,-0.28,-0.958,0.998
2020-12-10 13:58:59.0030,-0.02,-0.281,-0.955,0.996
2020-12-10 13:58:59.0130,-0.023,-0.282,-0.953,0.994
2020-12-10 13:58:59.0230,-0.025,-0.281,-0.951,0.992
2020-12-10 13:58:59.0330,-0.026,-0.281,-0.949,0.99
2020-12-10 13:58:59.0430,-0.026,-0.278,-0.948,0.988
2020-12-10 13:58:59.0750,-0.011,-0.276,-0.961,1.0
2020-12-10 13:58:59.0750,-0.011,-0.276,-0.961,1.0
2020-12-10 13:58:59.0750,-0.011,-0.276,-0.961,1.0
2020-12-10 13:58:59.0830,-0.011,-0.277,-0.964,1.003
2020-12-10 13:58:59.0930,-0.011,-0.275,-0.964,1.003
2020-12-10 13:58:59.1030,-0.012,-0.27,-0.964,1.001
2020-12-10 13:58:59.1130,-0.017,-0.269,-0.962,0.999
2020-12-10 13:58:59.1230,-0.024,-0.269,-0.959,0.996
2020-12-10 13:58:59.1330,-0.031,-0.267,-0.958,0.995
2020-12-10 13:58:59.1430,-0.034,-0.265,-0.957,0.994
2020-12-10 13:58:59.1730,-0.039,-0.261,-0.967,1.002
2020-12-10 13:58:59.1730,-0.039,-0.261,-0.967,1.002
2020-12-10 13:58:59.1740,-0.039,-0.261,-0.967,1.002
2020-12-10 13:58:59.1830,-0.034,-0.261,-0.975,1.01
2020-12-10 13:58:59.1930,-0.032,-0.266,-0.98,1.016
2020-12-10 13:58:59.2030,-0.031,-0.269,-0.976,1.013
2020-12-10 13:58:59.2130,-0.03,-0.27,-0.965,1.003
2020-12-10 13:58:59.2230,-0.029,-0.27,-0.958,0.996
2020-12-10 13:58:59.2330,-0.027,-0.271,-0.954,0.992
2020-12-10 13:58:59.2430,-0.028,-0.271,-0.952,0.99
2020-12-10 13:58:59.2570,-0.028,-0.271,-0.952,0.99
2020-12-10 13:58:59.2780,-0.026,-0.27,-0.958,0.996
2020-12-10 13:58:59.2780,-0.026,-0.27,-0.958,0.996
2020-12-10 13:58:59.2830,-0.026,-0.272,-0.959,0.997
2020-12-10 13:58:59.2930,-0.024,-0.274,-0.962,1.001
2020-12-10 13:58:59.3030,-0.019,-0.276,-0.964,1.003
2020-12-10 13:58:59.3130,-0.018,-0.278,-0.964,1.003
2020-12-10 13:58:59.3240,-0.019,-0.278,-0.96,1.0
2020-12-10 13:58:59.3330,-0.025,-0.279,-0.952,0.992
2020-12-10 13:58:59.3440,-0.026,-0.279,-0.947,0.988
2020-12-10 13:58:59.3730,-0.024,-0.278,-0.954,0.994
2020-12-10 13:58:59.3730,-0.024,-0.278,-0.954,0.994
2020-12-10 13:58:59.3740,-0.024,-0.278,-0.954,0.994
2020-12-10 13:58:59.3840,-0.018,-0.276,-0.958,0.997
2020-12-10 13:58:59.3940,-0.013,-0.277,-0.962,1.001
2020-12-10 13:58:59.4030,-0.009,-0.278,-0.964,1.003
2020-12-10 13:58:59.4130,-0.008,-0.276,-0.962,1.001
2020-12-10 13:58:59.4230,-0.011,-0.274,-0.96,0.998
2020-12-10 13:58:59.4330,-0.015,-0.272,-0.956,0.994
2020-12-10 13:58:59.4430,-0.019,-0.269,-0.956,0.993
2020-12-10 13:58:59.4730,-0.029,-0.268,-0.964,1.001
2020-12-10 13:58:59.4740,-0.029,-0.268,-0.964,1.001
2020-12-10 13:58:59.4740,-0.029,-0.268,-0.964,1.001
2020-12-10 13:58:59.4830,-0.033,-0.266,-0.966,1.002
2020-12-10 13:58:59.4930,-0.036,-0.265,-0.965,1.001
2020-12-10 13:58:59.5030,-0.04,-0.262,-0.965,1.001
2020-12-10 13:58:59.5140,-0.041,-0.261,-0.963,0.999
2020-12-10 13:58:59.5240,-0.038,-0.26,-0.966,1.001
2020-12-10 13:58:59.5340,-0.034,-0.262,-0.968,1.003
2020-12-10 13:58:59.5440,-0.029,-0.265,-0.966,1.002
2020-12-10 13:58:59.5760,-0.018,-0.276,-0.961,1.0
2020-12-10 13:58:59.5760,-0.018,-0.276,-0.961,1.0
2020-12-10 13:58:59.5770,-0.018,-0.276,-0.961,1.0
2020-12-10 13:58:59.5840,-0.019,-0.277,-0.958,0.997
2020-12-10 13:58:59.5940,-0.021,-0.277,-0.954,0.994
2020-12-10 13:58:59.6040,-0.023,-0.278,-0.953,0.993
2020-12-10 13:58:59.6140,-0.026,-0.278,-0.951,0.991
2020-12-10 13:58:59.6240,-0.027,-0.279,-0.949,0.99
2020-12-10 13:58:59.6340,-0.026,-0.277,-0.95,0.99
2020-12-10 13:58:59.6440,-0.026,-0.276,-0.952,0.992
2020-12-10 13:58:59.6810,-0.025,-0.278,-0.957,0.997
2020-12-10 13:58:59.6810,-0.025,-0.278,-0.957,0.997
2020-12-10 13:58:59.6810,-0.025,-0.278,-0.957,0.997
2020-12-10 13:58:59.6840,-0.025,-0.277,-0.958,0.998
2020-12-10 13:58:59.6940,-0.024,-0.276,-0.957,0.996
2020-12-10 13:58:59.7040,-0.023,-0.274,-0.956,0.995
2020-12-10 13:58:59.7140,-0.023,-0.272,-0.957,0.995
2020-12-10 13:58:59.7240,-0.021,-0.27,-0.958,0.996
2020-12-10 13:58:59.7340,-0.018,-0.268,-0.962,0.999
2020-12-10 13:58:59.7440,-0.017,-0.268,-0.966,1.003
2020-12-10 13:58:59.7800,-0.025,-0.265,-0.963,0.999
2020-12-10 13:58:59.7800,-0.025,-0.265,-0.963,0.999
2020-12-10 13:58:59.7800,-0.025,-0.265,-0.963,0.999
2020-12-10 13:58:59.7840,-0.031,-0.265,-0.962,0.998
2020-12-10 13:58:59.7940,-0.036,-0.266,-0.962,0.999
2020-12-10 13:58:59.8040,-0.037,-0.265,-0.963,0.999
2020-12-10 13:58:59.8140,-0.038,-0.264,-0.965,1.001
2020-12-10 13:58:59.8250,-0.038,-0.264,-0.963,0.999
2020-12-10 13:58:59.8350,-0.035,-0.263,-0.962,0.998
2020-12-10 13:58:59.8440,-0.029,-0.263,-0.961,0.997
2020-12-10 13:58:59.8770,-0.02,-0.272,-0.963,1.001
2020-12-10 13:58:59.8770,-0.02,-0.272,-0.963,1.001
2020-12-10 13:58:59.8770,-0.02,-0.272,-0.963,1.001
2020-12-10 13:58:59.8840,-0.021,-0.273,-0.961,0.999
2020-12-10 13:58:59.8940,-0.021,-0.274,-0.959,0.998
2020-12-10 13:58:59.9050,-0.024,-0.277,-0.955,0.995
2020-12-10 13:58:59.9150,-0.026,-0.278,-0.953,0.993
2020-12-10 13:58:59.9240,-0.026,-0.278,-0.954,0.994
2020-12-10 13:58:59.9350,-0.027,-0.278,-0.956,0.996
2020-12-10 13:58:59.9450,-0.026,-0.276,-0.954,0.993
2020-12-10 13:58:59.9810,-0.024,-0.271,-0.957,0.995
2020-12-10 13:58:59.9810,-0.024,-0.271,-0.957,0.995
2020-12-10 13:58:59.9810,-0.024,-0.271,-0.957,0.995
2020-12-10 13:58:59.9840,-0.025,-0.27,-0.962,0.999
2020-12-10 13:58:59.9950,-0.024,-0.27,-0.966,1.003
2020-12-10 13:59:00.0050,-0.024,-0.27,-0.967,1.004
2020-12-10 13:59:00.0150,-0.023,-0.27,-0.965,1.002
2020-12-10 13:59:00.0250,-0.025,-0.27,-0.96,0.998
2020-12-10 13:59:00.0350,-0.024,-0.268,-0.959,0.996
2020-12-10 13:59:00.0460,-0.026,-0.267,-0.958,0.995
2020-12-10 13:59:00.0800,-0.034,-0.27,-0.962,1.0
2020-12-10 13:59:00.0800,-0.034,-0.27,-0.962,1.0
2020-12-10 13:59:00.0800,-0.034,-0.27,-0.962,1.0
2020-12-10 13:59:00.0850,-0.032,-0.269,-0.962,0.999
2020-12-10 13:59:00.0950,-0.033,-0.271,-0.96,0.998
2020-12-10 13:59:00.1050,-0.031,-0.274,-0.959,0.998
2020-12-10 13:59:00.1150,-0.03,-0.277,-0.959,0.999
2020-12-10 13:59:00.1250,-0.03,-0.276,-0.953,0.993
2020-12-10 13:59:00.1350,-0.03,-0.275,-0.95,0.989
2020-12-10 13:59:00.1450,-0.027,-0.273,-0.95,0.989
2020-12-10 13:59:00.1820,-0.016,-0.27,-0.962,0.999
2020-12-10 13:59:00.1820,-0.016,-0.27,-0.962,0.999
2020-12-10 13:59:00.1820,-0.016,-0.27,-0.962,0.999
2020-12-10 13:59:00.1850,-0.012,-0.269,-0.962,0.999
2020-12-10 13:59:00.1950,-0.011,-0.269,-0.96,0.997
2020-12-10 13:59:00.2050,-0.011,-0.269,-0.96,0.997
2020-12-10 13:59:00.2150,-0.014,-0.268,-0.962,0.999
2020-12-10 13:59:00.2250,-0.021,-0.269,-0.959,0.996
2020-12-10 13:59:00.2350,-0.03,-0.267,-0.957,0.994
2020-12-10 13:59:00.2450,-0.037,-0.263,-0.958,0.994
2020-12-10 13:59:00.2780,-0.059,-0.262,-0.963,1.0
2020-12-10 13:59:00.2780,-0.059,-0.262,-0.963,1.0
2020-12-10 13:59:00.2780,-0.059,-0.262,-0.963,1.0
2020-12-10 13:59:00.2850,-0.06,-0.259,-0.964,1.0
2020-12-10 13:59:00.2950,-0.058,-0.257,-0.967,1.002
2020-12-10 13:59:00.3050,-0.054,-0.253,-0.967,1.001
2020-12-10 13:59:00.3150,-0.048,-0.25,-0.97,1.003
2020-12-10 13:59:00.3250,-0.04,-0.249,-0.975,1.007
2020-12-10 13:59:00.3350,-0.033,-0.249,-0.977,1.009
2020-12-10 13:59:00.3460,-0.028,-0.248,-0.978,1.009
2020-12-10 13:59:00.3790,-0.027,-0.248,-0.965,0.997
2020-12-10 13:59:00.3790,-0.027,-0.248,-0.965,0.997
2020-12-10 13:59:00.3790,-0.027,-0.248,-0.965,0.997
2020-12-10 13:59:00.3850,-0.028,-0.252,-0.961,0.994
2020-12-10 13:59:00.3960,-0.029,-0.258,-0.959,0.994
2020-12-10 13:59:00.4060,-0.028,-0.262,-0.958,0.994
2020-12-10 13:59:00.4160,-0.026,-0.264,-0.96,0.996
2020-12-10 13:59:00.4260,-0.027,-0.265,-0.959,0.995
2020-12-10 13:59:00.4350,-0.027,-0.264,-0.958,0.994
2020-12-10 13:59:00.4460,-0.028,-0.264,-0.959,0.995
2020-12-10 13:59:00.4800,-0.025,-0.261,-0.96,0.995
2020-12-10 13:59:00.4810,-0.025,-0.261,-0.96,0.995
2020-12-10 13:59:00.4810,-0.025,-0.261,-0.96,0.995
2020-12-10 13:59:00.4850,-0.026,-0.261,-0.964,0.999
2020-12-10 13:59:00.4960,-0.029,-0.262,-0.966,1.001
2020-12-10 13:59:00.5050,-0.029,-0.262,-0.967,1.002
2020-12-10 13:59:00.5160,-0.027,-0.262,-0.966,1.001
2020-12-10 13:59:00.5260,-0.027,-0.263,-0.962,0.998
2020-12-10 13:59:00.5360,-0.03,-0.264,-0.957,0.993
2020-12-10 13:59:00.5460,-0.033,-0.263,-0.954,0.99
2020-12-10 13:59:00.5820,-0.031,-0.263,-0.959,0.995
2020-12-10 13:59:00.5820,-0.031,-0.263,-0.959,0.995
2020-12-10 13:59:00.5820,-0.031,-0.263,-0.959,0.995
2020-12-10 13:59:00.5850,-0.031,-0.264,-0.962,0.998
2020-12-10 13:59:00.5960,-0.031,-0.266,-0.963,1.0
2020-12-10 13:59:00.6060,-0.031,-0.267,-0.962,0.999
2020-12-10 13:59:00.6160,-0.028,-0.266,-0.963,0.999
2020-12-10 13:59:00.6260,-0.023,-0.267,-0.967,1.003
2020-12-10 13:59:00.6360,-0.02,-0.27,-0.97,1.007
2020-12-10 13:59:00.6460,-0.019,-0.271,-0.971,1.008
2020-12-10 13:59:00.6820,-0.027,-0.269,-0.955,0.993
2020-12-10 13:59:00.6820,-0.027,-0.269,-0.955,0.993
2020-12-10 13:59:00.6820,-0.027,-0.269,-0.955,0.993
2020-12-10 13:59:00.6860,-0.03,-0.27,-0.95,0.988
2020-12-10 13:59:00.6960,-0.032,-0.271,-0.951,0.989
2020-12-10 13:59:00.7060,-0.031,-0.269,-0.953,0.991
2020-12-10 13:59:00.7160,-0.029,-0.266,-0.954,0.991
2020-12-10 13:59:00.7260,-0.027,-0.264,-0.96,0.996
2020-12-10 13:59:00.7360,-0.023,-0.261,-0.968,1.003
2020-12-10 13:59:00.7470,-0.02,-0.26,-0.97,1.004
2020-12-10 13:59:00.7820,-0.023,-0.262,-0.965,1.0
2020-12-10 13:59:00.7830,-0.023,-0.262,-0.965,1.0
2020-12-10 13:59:00.7830,-0.023,-0.262,-0.965,1.0
2020-12-10 13:59:00.7860,-0.025,-0.264,-0.962,0.998
2020-12-10 13:59:00.7960,-0.026,-0.266,-0.957,0.994
2020-12-10 13:59:00.8060,-0.026,-0.268,-0.953,0.99
2020-12-10 13:59:00.8160,-0.027,-0.268,-0.952,0.989
2020-12-10 13:59:00.8270,-0.026,-0.268,-0.956,0.993
2020-12-10 13:59:00.8360,-0.025,-0.267,-0.961,0.998
2020-12-10 13:59:00.8470,-0.024,-0.269,-0.963,1.0
2020-12-10 13:59:00.8840,-0.02,-0.266,-0.962,0.998
2020-12-10 13:59:00.8840,-0.02,-0.266,-0.962,0.998
2020-12-10 13:59:00.8840,-0.02,-0.266,-0.962,0.998
2020-12-10 13:59:00.8860,-0.022,-0.264,-0.959,0.995
2020-12-10 13:59:00.8970,-0.025,-0.263,-0.958,0.994
2020-12-10 13:59:00.9060,-0.027,-0.262,-0.961,0.996
2020-12-10 13:59:00.9170,-0.029,-0.263,-0.964,1.0
2020-12-10 13:59:00.9260,-0.03,-0.263,-0.963,0.999
2020-12-10 13:59:00.9370,-0.033,-0.264,-0.962,0.998
2020-12-10 13:59:00.9470,-0.033,-0.263,-0.961,0.997
2020-12-10 13:59:00.9820,-0.027,-0.262,-0.967,1.002
2020-12-10 13:59:00.9820,-0.027,-0.262,-0.967,1.002
2020-12-10 13:59:00.9820,-0.027,-0.262,-0.967,1.002
2020-12-10 13:59:00.9860,-0.024,-0.263,-0.967,1.002
2020-12-10 13:59:00.9970,-0.024,-0.265,-0.966,1.002
2020-12-10 13:59:01.0070,-0.024,-0.266,-0.962,0.998
2020-12-10 13:59:01.0170,-0.025,-0.268,-0.957,0.994
2020-12-10 13:59:01.0270,-0.025,-0.267,-0.955,0.992
2020-12-10 13:59:01.0370,-0.026,-0.268,-0.954,0.991
2020-12-10 13:59:01.0470,-0.025,-0.266,-0.955,0.992
2020-12-10 13:59:01.0840,-0.021,-0.264,-0.964,1.0
2020-12-10 13:59:01.0840,-0.021,-0.264,-0.964,1.0
2020-12-10 13:59:01.0840,-0.021,-0.264,-0.964,1.0
2020-12-10 13:59:01.0870,-0.022,-0.264,-0.965,1.001
2020-12-10 13:59:01.0970,-0.023,-0.265,-0.965,1.001
2020-12-10 13:59:01.1070,-0.025,-0.265,-0.965,1.001
2020-12-10 13:59:01.1170,-0.028,-0.266,-0.963,0.999
2020-12-10 13:59:01.1270,-0.032,-0.265,-0.961,0.997
2020-12-10 13:59:01.1370,-0.034,-0.265,-0.959,0.996
2020-12-10 13:59:01.1470,-0.034,-0.265,-0.959,0.996
2020-12-10 13:59:01.1840,-0.03,-0.265,-0.961,0.997
2020-12-10 13:59:01.1840,-0.03,-0.265,-0.961,0.997
2020-12-10 13:59:01.1840,-0.03,-0.265,-0.961,0.997
2020-12-10 13:59:01.1870,-0.029,-0.264,-0.96,0.996
2020-12-10 13:59:01.1970,-0.03,-0.265,-0.958,0.994
2020-12-10 13:59:01.2070,-0.031,-0.264,-0.958,0.994
2020-12-10 13:59:01.2170,-0.031,-0.264,-0.96,0.996
2020-12-10 13:59:01.2270,-0.032,-0.264,-0.961,0.997
2020-12-10 13:59:01.2370,-0.031,-0.263,-0.96,0.996
2020-12-10 13:59:01.2470,-0.031,-0.263,-0.962,0.998
2020-12-10 13:59:01.2830,-0.034,-0.264,-0.966,1.002
2020-12-10 13:59:01.2830,-0.034,-0.264,-0.966,1.002
2020-12-10 13:59:01.2830,-0.034,-0.264,-0.966,1.002
2020-12-10 13:59:01.2870,-0.034,-0.264,-0.963,0.999
2020-12-10 13:59:01.2970,-0.036,-0.264,-0.962,0.998
2020-12-10 13:59:01.3070,-0.034,-0.263,-0.956,0.992
2020-12-10 13:59:01.3170,-0.034,-0.262,-0.954,0.99
2020-12-10 13:59:01.3270,-0.032,-0.262,-0.955,0.991
2020-12-10 13:59:01.3370,-0.029,-0.261,-0.957,0.992
2020-12-10 13:59:01.3470,-0.029,-0.261,-0.962,0.997
2020-12-10 13:59:01.3820,-0.022,-0.265,-0.969,1.005
2020-12-10 13:59:01.3820,-0.022,-0.265,-0.969,1.005
2020-12-10 13:59:01.3820,-0.022,-0.265,-0.969,1.005
2020-12-10 13:59:01.3870,-0.024,-0.266,-0.967,1.003
2020-12-10 13:59:01.3980,-0.028,-0.267,-0.962,0.999
2020-12-10 13:59:01.4080,-0.032,-0.265,-0.96,0.996
2020-12-10 13:59:01.4170,-0.035,-0.263,-0.959,0.995
2020-12-10 13:59:01.4280,-0.038,-0.263,-0.96,0.996
2020-12-10 13:59:01.4380,-0.039,-0.261,-0.962,0.998
2020-12-10 13:59:01.4480,-0.036,-0.26,-0.961,0.996
2020-12-10 13:59:01.4810,-0.033,-0.26,-0.963,0.998
2020-12-10 13:59:01.4810,-0.033,-0.26,-0.963,0.998
2020-12-10 13:59:01.4810,-0.033,-0.26,-0.963,0.998
2020-12-10 13:59:01.4880,-0.031,-0.26,-0.962,0.997
2020-12-10 13:59:01.4980,-0.031,-0.262,-0.962,0.998
2020-12-10 13:59:01.5080,-0.03,-0.263,-0.962,0.998
2020-12-10 13:59:01.5170,-0.03,-0.264,-0.962,0.998
2020-12-10 13:59:01.5280,-0.03,-0.264,-0.962,0.998
2020-12-10 13:59:01.5380,-0.03,-0.265,-0.961,0.997
2020-12-10 13:59:01.5480,-0.029,-0.263,-0.96,0.996
2020-12-10 13:59:01.5820,-0.035,-0.262,-0.958,0.994
2020-12-10 13:59:01.5820,-0.035,-0.262,-0.958,0.994
2020-12-10 13:59:01.5820,-0.035,-0.262,-0.958,0.994
2020-12-10 13:59:01.5870,-0.037,-0.262,-0.959,0.995
2020-12-10 13:59:01.5980,-0.038,-0.261,-0.964,0.999
2020-12-10 13:59:01.6080,-0.039,-0.263,-0.966,1.002
2020-12-10 13:59:01.6180,-0.038,-0.263,-0.968,1.004
2020-12-10 13:59:01.6280,-0.037,-0.261,-0.966,1.001
2020-12-10 13:59:01.6390,-0.036,-0.26,-0.961,0.996
2020-12-10 13:59:01.6490,-0.038,-0.259,-0.959,0.994
2020-12-10 13:59:01.6830,-0.033,-0.26,-0.962,0.997
2020-12-10 13:59:01.6830,-0.033,-0.26,-0.962,0.997
2020-12-10 13:59:01.6830,-0.033,-0.26,-0.962,0.997
2020-12-10 13:59:01.6880,-0.032,-0.261,-0.966,1.001
2020-12-10 13:59:01.6980,-0.033,-0.262,-0.965,1.0
2020-12-10 13:59:01.7080,-0.033,-0.261,-0.962,0.997
2020-12-10 13:59:01.7180,-0.033,-0.261,-0.959,0.994
2020-12-10 13:59:01.7280,-0.031,-0.261,-0.957,0.992
2020-12-10 13:59:01.7380,-0.03,-0.262,-0.957,0.993
2020-12-10 13:59:01.7490,-0.032,-0.26,-0.96,0.995
2020-12-10 13:59:01.7830,-0.038,-0.259,-0.966,1.001
2020-12-10 13:59:01.7830,-0.038,-0.259,-0.966,1.001
2020-12-10 13:59:01.7830,-0.038,-0.259,-0.966,1.001
2020-12-10 13:59:01.7880,-0.04,-0.257,-0.967,1.001
2020-12-10 13:59:01.7980,-0.043,-0.258,-0.966,1.001
2020-12-10 13:59:01.8080,-0.046,-0.259,-0.965,1.0
2020-12-10 13:59:01.8180,-0.048,-0.26,-0.964,1.0
2020-12-10 13:59:01.8280,-0.05,-0.26,-0.961,0.997
2020-12-10 13:59:01.8390,-0.049,-0.259,-0.958,0.994
2020-12-10 13:59:01.8490,-0.047,-0.259,-0.957,0.993
2020-12-10 13:59:01.8850,-0.041,-0.253,-0.961,0.995
2020-12-10 13:59:01.8850,-0.041,-0.253,-0.961,0.995
2020-12-10 13:59:01.8850,-0.041,-0.253,-0.961,0.995
2020-12-10 13:59:01.8880,-0.038,-0.253,-0.965,0.998
2020-12-10 13:59:01.8990,-0.036,-0.254,-0.967,1.0
2020-12-10 13:59:01.9080,-0.035,-0.255,-0.97,1.004
2020-12-10 13:59:01.9180,-0.035,-0.256,-0.971,1.005
2020-12-10 13:59:01.9290,-0.038,-0.255,-0.968,1.002
2020-12-10 13:59:01.9380,-0.042,-0.255,-0.965,0.999
2020-12-10 13:59:01.9490,-0.045,-0.253,-0.961,0.995
2020-12-10 13:59:01.9850,-0.048,-0.248,-0.96,0.993
2020-12-10 13:59:01.9860,-0.048,-0.248,-0.96,0.993
2020-12-10 13:59:01.9860,-0.048,-0.248,-0.96,0.993
2020-12-10 13:59:01.9880,-0.044,-0.248,-0.967,0.999
2020-12-10 13:59:01.9990,-0.043,-0.249,-0.972,1.004
2020-12-10 13:59:02.0090,-0.04,-0.25,-0.974,1.006
2020-12-10 13:59:02.0190,-0.038,-0.251,-0.975,1.008
2020-12-10 13:59:02.0290,-0.038,-0.254,-0.971,1.004
2020-12-10 13:59:02.0390,-0.039,-0.256,-0.966,1.0
2020-12-10 13:59:02.0490,-0.043,-0.257,-0.961,0.996
2020-12-10 13:59:02.0850,-0.049,-0.256,-0.956,0.991
2020-12-10 13:59:02.0860,-0.049,-0.256,-0.956,0.991
2020-12-10 13:59:02.0860,-0.049,-0.256,-0.956,0.991
2020-12-10 13:59:02.0880,-0.052,-0.258,-0.96,0.995
2020-12-10 13:59:02.0990,-0.054,-0.257,-0.965,1.0
2020-12-10 13:59:02.1090,-0.054,-0.256,-0.968,1.003
2020-12-10 13:59:02.1190,-0.054,-0.257,-0.967,1.002
2020-12-10 13:59:02.1290,-0.054,-0.258,-0.965,1.0
2020-12-10 13:59:02.1390,-0.052,-0.259,-0.962,0.998
2020-12-10 13:59:02.1490,-0.051,-0.258,-0.958,0.993
2020-12-10 13:59:02.1850,-0.047,-0.256,-0.96,0.995
2020-12-10 13:59:02.1850,-0.047,-0.256,-0.96,0.995
2020-12-10 13:59:02.1850,-0.047,-0.256,-0.96,0.995
2020-12-10 13:59:02.1890,-0.045,-0.255,-0.962,0.996
2020-12-10 13:59:02.1990,-0.043,-0.255,-0.963,0.997
2020-12-10 13:59:02.2090,-0.042,-0.255,-0.961,0.995
2020-12-10 13:59:02.2190,-0.041,-0.256,-0.959,0.993
2020-12-10 13:59:02.2290,-0.042,-0.257,-0.96,0.995
2020-12-10 13:59:02.2390,-0.041,-0.256,-0.963,0.997
2020-12-10 13:59:02.2500,-0.042,-0.257,-0.966,1.0
2020-12-10 13:59:02.2860,-0.044,-0.255,-0.961,0.995
2020-12-10 13:59:02.2860,-0.044,-0.255,-0.961,0.995
2020-12-10 13:59:02.2860,-0.044,-0.255,-0.961,0.995
2020-12-10 13:59:02.2890,-0.045,-0.253,-0.958,0.992
2020-12-10 13:59:02.2990,-0.047,-0.252,-0.959,0.993
2020-12-10 13:59:02.3090,-0.047,-0.25,-0.961,0.994
2020-12-10 13:59:02.3190,-0.048,-0.248,-0.966,0.998
2020-12-10 13:59:02.3290,-0.046,-0.247,-0.969,1.001
2020-12-10 13:59:02.3400,-0.044,-0.249,-0.972,1.004
2020-12-10 13:59:02.3500,-0.042,-0.251,-0.97,1.003
2020-12-10 13:59:02.3850,-0.044,-0.256,-0.96,0.995
2020-12-10 13:59:02.3850,-0.044,-0.256,-0.96,0.995
2020-12-10 13:59:02.3850,-0.044,-0.256,-0.96,0.995
2020-12-10 13:59:02.3890,-0.046,-0.256,-0.959,0.994
2020-12-10 13:59:02.3990,-0.048,-0.257,-0.958,0.993
2020-12-10 13:59:02.4100,-0.05,-0.257,-0.959,0.994
2020-12-10 13:59:02.4200,-0.051,-0.258,-0.96,0.995
2020-12-10 13:59:02.4290,-0.051,-0.258,-0.961,0.996
2020-12-10 13:59:02.4400,-0.052,-0.259,-0.961,0.997
2020-12-10 13:59:02.4500,-0.053,-0.26,-0.961,0.997
2020-12-10 13:59:02.4850,-0.051,-0.254,-0.966,1.0
2020-12-10 13:59:02.4850,-0.051,-0.254,-0.966,1.0
2020-12-10 13:59:02.4850,-0.051,-0.254,-0.966,1.0
2020-12-10 13:59:02.4890,-0.051,-0.253,-0.965,0.999
2020-12-10 13:59:02.5000,-0.052,-0.252,-0.964,0.998
2020-12-10 13:59:02.5090,-0.053,-0.251,-0.962,0.996
2020-12-10 13:59:02.5190,-0.053,-0.252,-0.962,0.996
2020-12-10 13:59:02.5290,-0.054,-0.253,-0.963,0.997
2020-12-10 13:59:02.5390,-0.055,-0.254,-0.963,0.997
2020-12-10 13:59:02.5500,-0.054,-0.254,-0.964,0.998
2020-12-10 13:59:02.5850,-0.049,-0.255,-0.962,0.996
2020-12-10 13:59:02.5850,-0.049,-0.255,-0.962,0.996
2020-12-10 13:59:02.5850,-0.049,-0.255,-0.962,0.996
2020-12-10 13:59:02.5890,-0.046,-0.253,-0.963,0.997
2020-12-10 13:59:02.6000,-0.043,-0.251,-0.963,0.996
2020-12-10 13:59:02.6100,-0.042,-0.249,-0.961,0.994
2020-12-10 13:59:02.6200,-0.041,-0.248,-0.96,0.992
2020-12-10 13:59:02.6300,-0.039,-0.249,-0.961,0.994
2020-12-10 13:59:02.6400,-0.041,-0.251,-0.964,0.997
2020-12-10 13:59:02.6500,-0.043,-0.253,-0.968,1.001
2020-12-10 13:59:02.6820,-0.058,-0.256,-0.961,0.996
2020-12-10 13:59:02.6820,-0.058,-0.256,-0.961,0.996
2020-12-10 13:59:02.6820,-0.058,-0.256,-0.961,0.996
2020-12-10 13:59:02.6900,-0.062,-0.257,-0.958,0.994
2020-12-10 13:59:02.7000,-0.064,-0.258,-0.957,0.993
2020-12-10 13:59:02.7100,-0.065,-0.259,-0.959,0.995
2020-12-10 13:59:02.7200,-0.064,-0.257,-0.962,0.998
2020-12-10 13:59:02.7300,-0.063,-0.252,-0.963,0.997
2020-12-10 13:59:02.7400,-0.061,-0.247,-0.966,0.999
2020-12-10 13:59:02.7510,-0.058,-0.246,-0.97,1.002
2020-12-10 13:59:02.7850,-0.048,-0.246,-0.968,1.0
2020-12-10 13:59:02.7850,-0.048,-0.246,-0.968,1.0
2020-12-10 13:59:02.7850,-0.048,-0.246,-0.968,1.0
2020-12-10 13:59:02.7900,-0.046,-0.247,-0.965,0.997
2020-12-10 13:59:02.8000,-0.046,-0.249,-0.962,0.995
2020-12-10 13:59:02.8100,-0.047,-0.25,-0.96,0.993
2020-12-10 13:59:02.8200,-0.047,-0.251,-0.96,0.993
2020-12-10 13:59:02.8300,-0.048,-0.252,-0.963,0.997
2020-12-10 13:59:02.8410,-0.051,-0.253,-0.966,1.0
