time,gFx,gFy,gFz,acc
55:28.0,-0.044,-0.202,-0.957,0.979
55:28.1,-0.048,-0.195,-0.965,0.986
55:28.1,-0.048,-0.195,-0.965,0.986
55:28.1,-0.048,-0.194,-0.973,0.993
55:28.1,-0.045,-0.192,-0.98,1
55:28.1,-0.046,-0.19,-0.984,1.003
55:28.1,-0.05,-0.187,-0.99,1.009
55:28.1,-0.053,-0.182,-0.997,1.015
55:28.1,-0.049,-0.18,-1.004,1.021
55:28.1,-0.042,-0.18,-1.009,1.026
55:28.1,-0.037,-0.182,-1.009,1.026
55:28.2,-0.036,-0.189,-1.008,1.026
55:28.2,-0.034,-0.195,-1.002,1.021
55:28.2,-0.034,-0.195,-1.002,1.021
55:28.2,-0.034,-0.193,-0.995,1.014
55:28.2,-0.036,-0.194,-0.987,1.007
55:28.2,-0.041,-0.197,-0.978,0.998
55:28.2,-0.04,-0.199,-0.973,0.994
55:28.2,-0.034,-0.197,-0.969,0.989
55:28.2,-0.029,-0.199,-0.968,0.989
55:28.2,-0.027,-0.203,-0.974,0.995
55:28.3,-0.026,-0.204,-0.979,1
55:28.3,-0.027,-0.202,-0.977,0.998
55:28.3,-0.027,-0.202,-0.977,0.998
55:28.3,-0.028,-0.204,-0.972,0.994
55:28.3,-0.027,-0.206,-0.965,0.987
55:28.3,-0.023,-0.205,-0.959,0.981
55:28.3,-0.018,-0.207,-0.952,0.974
55:28.3,-0.014,-0.21,-0.949,0.972
55:28.3,-0.01,-0.214,-0.947,0.971
55:28.3,-0.003,-0.216,-0.946,0.97
55:28.4,-0.002,-0.218,-0.945,0.97
55:28.4,-0.011,-0.226,-0.951,0.978
55:28.4,-0.011,-0.226,-0.951,0.978
55:28.4,-0.016,-0.227,-0.958,0.985
55:28.4,-0.019,-0.228,-0.967,0.994
55:28.4,-0.02,-0.227,-0.976,1.002
55:28.4,-0.015,-0.227,-0.984,1.01
55:28.4,-0.014,-0.227,-0.985,1.011
55:28.4,-0.012,-0.229,-0.987,1.013
55:28.4,-0.008,-0.23,-0.989,1.015
55:28.5,-0.002,-0.229,-0.989,1.015
55:28.5,-0.004,-0.229,-0.987,1.013
55:28.5,-0.004,-0.229,-0.987,1.013
55:28.5,-0.008,-0.229,-0.983,1.009
55:28.5,-0.012,-0.226,-0.977,1.003
55:28.5,-0.016,-0.225,-0.971,0.997
55:28.5,-0.021,-0.222,-0.967,0.992
55:28.5,-0.023,-0.219,-0.966,0.991
55:28.5,-0.028,-0.216,-0.966,0.99
55:28.5,-0.035,-0.216,-0.964,0.989
55:28.6,-0.038,-0.215,-0.963,0.987
55:28.6,-0.044,-0.213,-0.961,0.985
55:28.6,-0.044,-0.213,-0.961,0.985
55:28.6,-0.045,-0.213,-0.966,0.99
55:28.6,-0.041,-0.21,-0.975,0.998
55:28.6,-0.038,-0.205,-0.984,1.006
55:28.6,-0.036,-0.2,-0.99,1.011
55:28.6,-0.035,-0.197,-0.994,1.014
55:28.6,-0.033,-0.195,-0.999,1.018
55:28.6,-0.03,-0.194,-1.005,1.024
55:28.7,-0.025,-0.194,-1.009,1.028
55:28.7,-0.017,-0.198,-1.008,1.027
55:28.7,-0.017,-0.198,-1.008,1.027
55:28.7,-0.015,-0.202,-1,1.02
55:28.7,-0.013,-0.209,-0.994,1.016
55:28.7,-0.006,-0.216,-0.986,1.009
55:28.7,0.001,-0.219,-0.978,1.002
55:28.7,0.004,-0.222,-0.974,0.999
55:28.7,0.008,-0.225,-0.971,0.997
55:28.7,0.008,-0.226,-0.968,0.994
55:28.8,0.006,-0.227,-0.966,0.992
55:28.8,0.001,-0.229,-0.955,0.982
55:28.8,0.001,-0.229,-0.955,0.982
55:28.8,0.005,-0.229,-0.955,0.982
55:28.8,0.003,-0.234,-0.96,0.988
55:28.8,0.002,-0.233,-0.963,0.991
55:28.8,0.003,-0.228,-0.961,0.988
55:28.8,-0.003,-0.225,-0.959,0.985
55:28.8,-0.011,-0.224,-0.955,0.981
55:28.8,-0.017,-0.22,-0.95,0.975
55:28.9,-0.02,-0.218,-0.947,0.972
55:28.9,-0.027,-0.217,-0.953,0.978
55:28.9,-0.027,-0.217,-0.953,0.978
55:28.9,-0.031,-0.215,-0.96,0.984
55:28.9,-0.035,-0.211,-0.967,0.99
55:28.9,-0.04,-0.21,-0.973,0.996
55:28.9,-0.044,-0.209,-0.978,1.001
55:28.9,-0.046,-0.208,-0.978,1.001
55:28.9,-0.049,-0.206,-0.98,1.003
55:28.9,-0.052,-0.206,-0.982,1.005
55:29.0,-0.053,-0.201,-0.993,1.015
55:29.0,-0.053,-0.201,-0.993,1.015
55:29.0,-0.053,-0.201,-0.993,1.015
55:29.0,-0.049,-0.202,-0.997,1.018
55:29.0,-0.047,-0.205,-0.998,1.02
55:29.0,-0.043,-0.209,-0.998,1.021
55:29.0,-0.036,-0.209,-0.996,1.018
55:29.0,-0.03,-0.208,-0.994,1.016
55:29.0,-0.025,-0.21,-0.993,1.015
55:29.0,-0.022,-0.217,-0.992,1.016
55:29.1,-0.018,-0.221,-0.988,1.013
55:29.1,-0.008,-0.223,-0.973,0.998
55:29.1,-0.008,-0.223,-0.973,0.998
55:29.1,-0.005,-0.226,-0.964,0.99
55:29.1,-0.004,-0.228,-0.956,0.983
55:29.1,-0.003,-0.23,-0.948,0.976
55:29.1,-0.002,-0.232,-0.944,0.972
55:29.1,-0.002,-0.233,-0.941,0.969
55:29.1,-0.002,-0.234,-0.938,0.967
55:29.1,-0.006,-0.234,-0.937,0.966
55:29.2,-0.01,-0.233,-0.934,0.963
55:29.2,-0.018,-0.225,-0.939,0.966
55:29.2,-0.018,-0.225,-0.939,0.966
55:29.2,-0.019,-0.224,-0.948,0.974
55:29.2,-0.021,-0.224,-0.955,0.981
55:29.2,-0.022,-0.226,-0.959,0.986
55:29.2,-0.025,-0.227,-0.961,0.988
55:29.2,-0.027,-0.226,-0.963,0.99
55:29.2,-0.03,-0.226,-0.966,0.993
55:29.2,-0.028,-0.225,-0.966,0.992
55:29.3,-0.025,-0.225,-0.967,0.993
55:29.3,-0.024,-0.226,-0.975,1.001
55:29.3,-0.024,-0.226,-0.975,1.001
55:29.3,-0.023,-0.224,-0.98,1.006
55:29.3,-0.024,-0.223,-0.983,1.008
55:29.3,-0.027,-0.222,-0.984,1.009
55:29.3,-0.03,-0.219,-0.985,1.009
55:29.3,-0.03,-0.218,-0.985,1.009
55:29.3,-0.029,-0.218,-0.983,1.007
55:29.3,-0.026,-0.218,-0.979,1.003
55:29.4,-0.023,-0.22,-0.974,0.999
55:29.4,-0.021,-0.221,-0.967,0.992
55:29.4,-0.021,-0.221,-0.967,0.992
55:29.4,-0.021,-0.22,-0.966,0.991
55:29.4,-0.026,-0.217,-0.967,0.991
55:29.4,-0.031,-0.215,-0.968,0.992
55:29.4,-0.034,-0.213,-0.969,0.993
55:29.4,-0.032,-0.211,-0.969,0.992
55:29.4,-0.027,-0.21,-0.972,0.995
55:29.4,-0.023,-0.211,-0.978,1.001
55:29.5,-0.02,-0.214,-0.984,1.007
55:29.5,-0.015,-0.212,-0.991,1.014
55:29.5,-0.015,-0.212,-0.991,1.014
55:29.5,-0.015,-0.211,-0.989,1.011
55:29.5,-0.016,-0.212,-0.988,1.011
55:29.5,-0.012,-0.213,-0.988,1.011
55:29.5,-0.005,-0.214,-0.989,1.012
55:29.5,0.002,-0.215,-0.989,1.012
55:29.5,0.008,-0.219,-0.989,1.013
55:29.5,0.009,-0.222,-0.986,1.011
55:29.6,0.006,-0.222,-0.982,1.007
55:29.6,-0.007,-0.22,-0.976,1.001
55:29.6,-0.007,-0.22,-0.976,1.001
55:29.6,-0.013,-0.218,-0.973,0.997
55:29.6,-0.016,-0.218,-0.969,0.993
55:29.6,-0.015,-0.218,-0.966,0.99
55:29.6,-0.012,-0.218,-0.962,0.986
55:29.6,-0.011,-0.219,-0.96,0.985
55:29.6,-0.01,-0.221,-0.962,0.987
55:29.6,-0.013,-0.221,-0.965,0.99
55:29.7,-0.018,-0.219,-0.97,0.995
55:29.7,-0.023,-0.214,-0.981,1.004
55:29.7,-0.023,-0.214,-0.981,1.004
55:29.7,-0.018,-0.212,-0.981,1.004
55:29.7,-0.01,-0.213,-0.979,1.002
55:29.7,-0.005,-0.216,-0.976,1
55:29.7,-0.003,-0.217,-0.972,0.996
55:29.7,-0.004,-0.214,-0.972,0.995
55:29.7,-0.008,-0.211,-0.974,0.997
55:29.7,-0.012,-0.207,-0.977,0.999
55:29.8,-0.015,-0.206,-0.976,0.998
55:29.8,-0.02,-0.211,-0.971,0.994
55:29.8,-0.02,-0.211,-0.971,0.994
55:29.8,-0.02,-0.215,-0.969,0.993
55:29.8,-0.019,-0.217,-0.965,0.989
55:29.8,-0.016,-0.218,-0.965,0.989
55:29.8,-0.016,-0.216,-0.968,0.992
55:29.8,-0.017,-0.215,-0.971,0.995
55:29.8,-0.016,-0.214,-0.972,0.995
55:29.8,-0.014,-0.214,-0.974,0.997
55:29.9,-0.011,-0.213,-0.975,0.998
55:29.9,-0.012,-0.216,-0.974,0.998
55:29.9,-0.012,-0.216,-0.974,0.998
55:29.9,-0.012,-0.215,-0.977,1
55:29.9,-0.011,-0.214,-0.978,1.001
55:29.9,-0.011,-0.214,-0.979,1.002
55:29.9,-0.007,-0.214,-0.978,1.001
55:29.9,-0.007,-0.215,-0.979,1.002
55:29.9,-0.01,-0.217,-0.977,1.001
55:29.9,-0.012,-0.218,-0.975,0.999
55:30.0,-0.012,-0.218,-0.972,0.996
55:30.0,-0.01,-0.225,-0.966,0.992
55:30.0,-0.01,-0.225,-0.966,0.992
55:30.0,-0.009,-0.226,-0.963,0.989
55:30.0,-0.006,-0.227,-0.964,0.99
55:30.0,-0.005,-0.228,-0.97,0.996
55:30.0,-0.005,-0.228,-0.975,1.001
55:30.0,-0.007,-0.225,-0.981,1.006
55:30.0,-0.011,-0.224,-0.981,1.006
55:30.0,-0.019,-0.224,-0.984,1.009
55:30.1,-0.021,-0.222,-0.983,1.008
55:30.1,-0.017,-0.218,-0.985,1.009
55:30.1,-0.017,-0.218,-0.985,1.009
55:30.1,-0.018,-0.219,-0.986,1.01
55:30.1,-0.021,-0.218,-0.982,1.006
55:30.1,-0.021,-0.218,-0.982,1.006
55:30.1,-0.021,-0.216,-0.978,1.002
55:30.1,-0.024,-0.217,-0.972,0.996
55:30.1,-0.028,-0.217,-0.969,0.993
55:30.1,-0.029,-0.217,-0.968,0.992
55:30.2,-0.028,-0.214,-0.969,0.993
55:30.2,-0.029,-0.208,-0.966,0.989
55:30.2,-0.029,-0.208,-0.966,0.989
55:30.2,-0.031,-0.208,-0.961,0.984
55:30.2,-0.035,-0.208,-0.957,0.98
55:30.2,-0.037,-0.207,-0.955,0.978
55:30.2,-0.034,-0.206,-0.956,0.979
55:30.2,-0.031,-0.204,-0.959,0.981
55:30.2,-0.032,-0.205,-0.962,0.984
55:30.2,-0.034,-0.206,-0.965,0.987
55:30.3,-0.034,-0.205,-0.97,0.992
55:30.3,-0.03,-0.209,-0.976,0.999
55:30.3,-0.03,-0.209,-0.976,0.999
55:30.3,-0.027,-0.209,-0.975,0.998
55:30.3,-0.024,-0.208,-0.976,0.998
55:30.3,-0.021,-0.207,-0.982,1.004
55:30.3,-0.016,-0.205,-0.988,1.009
55:30.3,-0.01,-0.206,-0.993,1.014
55:30.3,-0.007,-0.212,-0.993,1.015
55:30.3,-0.006,-0.219,-0.99,1.014
55:30.4,0.003,-0.232,-0.965,0.993
55:30.4,0.003,-0.232,-0.965,0.993
55:30.4,0.003,-0.232,-0.965,0.993
55:30.4,0.008,-0.235,-0.961,0.989
55:30.4,0.013,-0.235,-0.961,0.989
55:30.4,0.013,-0.234,-0.964,0.992
55:30.4,0.004,-0.237,-0.973,1.001
55:30.4,-0.004,-0.237,-0.981,1.009
55:30.4,-0.007,-0.229,-0.983,1.009
55:30.4,-0.011,-0.222,-0.982,1.007
55:30.5,-0.017,-0.221,-0.98,1.005
55:30.5,-0.017,-0.222,-0.976,1.001
55:30.5,-0.017,-0.222,-0.976,1.001
55:30.5,-0.014,-0.223,-0.975,1
55:30.5,-0.011,-0.224,-0.973,0.999
55:30.5,-0.008,-0.223,-0.973,0.998
55:30.5,-0.012,-0.223,-0.97,0.995
55:30.5,-0.019,-0.226,-0.969,0.995
55:30.5,-0.024,-0.226,-0.97,0.996
55:30.5,-0.025,-0.225,-0.971,0.997
55:30.6,-0.024,-0.224,-0.971,0.997
55:30.6,-0.029,-0.229,-0.964,0.991
55:30.6,-0.029,-0.229,-0.964,0.991
55:30.6,-0.031,-0.232,-0.961,0.989
55:30.6,-0.03,-0.23,-0.96,0.988
55:30.6,-0.028,-0.225,-0.962,0.988
55:30.6,-0.03,-0.225,-0.965,0.991
55:30.6,-0.034,-0.226,-0.972,0.999
55:30.6,-0.037,-0.225,-0.974,1
55:30.6,-0.038,-0.223,-0.976,1.002
55:30.7,-0.038,-0.222,-0.978,1.004
55:30.7,-0.035,-0.223,-0.983,1.009
55:30.7,-0.035,-0.223,-0.983,1.009
55:30.7,-0.033,-0.225,-0.983,1.009
55:30.7,-0.034,-0.226,-0.982,1.008
55:30.7,-0.038,-0.226,-0.98,1.006
55:30.7,-0.04,-0.224,-0.978,1.004
55:30.7,-0.039,-0.222,-0.975,1.001
55:30.7,-0.036,-0.222,-0.973,0.999
55:30.7,-0.033,-0.224,-0.976,1.002
55:30.8,-0.018,-0.225,-0.983,1.009
55:30.8,-0.018,-0.225,-0.983,1.009
55:30.8,-0.018,-0.225,-0.983,1.009
55:30.8,-0.016,-0.225,-0.98,1.006
55:30.8,-0.017,-0.229,-0.978,1.005
55:30.8,-0.015,-0.234,-0.978,1.006
55:30.8,-0.009,-0.234,-0.976,1.004
55:30.8,-0.002,-0.235,-0.971,0.999
55:30.8,0.003,-0.237,-0.967,0.996
55:30.8,0.005,-0.241,-0.965,0.995
55:30.9,0.005,-0.243,-0.943,0.974
55:30.9,0.005,-0.243,-0.943,0.974
55:30.9,0.005,-0.243,-0.943,0.974
55:30.9,0.005,-0.247,-0.95,0.982
55:30.9,0.009,-0.241,-0.96,0.99
55:30.9,0.014,-0.236,-0.97,0.998
55:30.9,0.012,-0.236,-0.971,0.999
55:30.9,0.006,-0.24,-0.963,0.992
55:30.9,0.002,-0.243,-0.955,0.985
55:30.9,0.001,-0.246,-0.944,0.976
55:31.0,0.002,-0.247,-0.935,0.967
55:31.0,0.002,-0.246,-0.934,0.966
55:31.0,0.002,-0.246,-0.934,0.966
55:31.0,0.001,-0.243,-0.937,0.968
55:31.0,-0.009,-0.235,-0.944,0.973
55:31.0,-0.009,-0.235,-0.944,0.973
55:31.0,-0.014,-0.233,-0.945,0.973
55:31.0,-0.019,-0.231,-0.95,0.978
55:31.0,-0.018,-0.228,-0.955,0.982
55:31.0,-0.018,-0.224,-0.959,0.985
55:31.1,-0.021,-0.222,-0.962,0.988
55:31.1,-0.025,-0.22,-0.97,0.995
55:31.1,-0.025,-0.22,-0.97,0.995
55:31.1,-0.025,-0.219,-0.97,0.995
55:31.1,-0.022,-0.219,-0.973,0.998
55:31.1,-0.02,-0.22,-0.978,1.003
55:31.1,-0.016,-0.22,-0.985,1.009
55:31.1,-0.011,-0.221,-0.992,1.016
55:31.1,-0.007,-0.222,-0.998,1.022
55:31.1,-0.002,-0.224,-1.001,1.026
55:31.2,0.002,-0.226,-0.999,1.024
55:31.2,0.004,-0.232,-0.978,1.005
55:31.2,0.004,-0.232,-0.978,1.005
55:31.2,0.006,-0.241,-0.974,1.003
55:31.2,0.01,-0.241,-0.976,1.005
55:31.2,0.015,-0.237,-0.982,1.01
55:31.2,0.019,-0.241,-0.989,1.018
55:31.2,0.018,-0.242,-0.99,1.019
55:31.2,0.018,-0.239,-0.984,1.013
55:31.2,0.018,-0.238,-0.975,1.004
55:31.3,0.015,-0.238,-0.965,0.994
55:31.3,0.015,-0.236,-0.959,0.988
55:31.3,0.015,-0.236,-0.959,0.988
55:31.3,0.017,-0.234,-0.959,0.987
55:31.3,0.019,-0.232,-0.961,0.989
55:31.3,0.02,-0.233,-0.964,0.992
55:31.3,0.021,-0.232,-0.966,0.994
55:31.3,0.02,-0.233,-0.967,0.995
55:31.3,0.019,-0.233,-0.967,0.995
55:31.3,0.019,-0.232,-0.968,0.996
55:31.4,0.014,-0.231,-0.964,0.991
55:31.4,0.014,-0.231,-0.964,0.991
55:31.4,0.014,-0.231,-0.964,0.991
55:31.4,0.011,-0.232,-0.959,0.987
55:31.4,0.008,-0.235,-0.954,0.983
55:31.4,0.005,-0.236,-0.95,0.979
55:31.4,0.003,-0.237,-0.95,0.979
55:31.4,0.001,-0.238,-0.951,0.98
55:31.4,0,-0.24,-0.955,0.985
55:31.4,0.003,-0.24,-0.96,0.99
55:31.5,0.004,-0.24,-0.969,0.998
55:31.5,0,-0.239,-0.977,1.006
55:31.5,0,-0.239,-0.977,1.006
55:31.5,-0.004,-0.237,-0.977,1.005
55:31.5,-0.013,-0.23,-0.98,1.007
55:31.5,-0.013,-0.23,-0.98,1.007
55:31.5,-0.009,-0.227,-0.983,1.009
55:31.5,-0.008,-0.226,-0.984,1.01
55:31.5,-0.011,-0.23,-0.985,1.012
55:31.5,-0.014,-0.23,-0.984,1.011
55:31.6,-0.015,-0.229,-0.982,1.008
55:31.6,-0.015,-0.226,-0.981,1.007
55:31.6,-0.015,-0.226,-0.981,1.007
55:31.6,-0.011,-0.225,-0.982,1.008
55:31.6,-0.009,-0.221,-0.984,1.009
55:31.6,-0.009,-0.221,-0.984,1.009
55:31.6,-0.01,-0.22,-0.983,1.007
55:31.6,-0.011,-0.219,-0.979,1.003
55:31.6,-0.009,-0.218,-0.975,0.999
55:31.6,-0.006,-0.218,-0.969,0.993
55:31.7,-0.003,-0.217,-0.967,0.991
55:31.7,-0.007,-0.218,-0.962,0.986
55:31.7,-0.007,-0.218,-0.962,0.986
55:31.7,-0.009,-0.22,-0.964,0.989
55:31.7,-0.005,-0.22,-0.964,0.989
55:31.7,-0.005,-0.22,-0.964,0.989
55:31.7,-0.001,-0.221,-0.963,0.988
55:31.7,0.004,-0.222,-0.96,0.985
55:31.7,0.006,-0.222,-0.955,0.98
55:31.7,0.006,-0.224,-0.951,0.977
55:31.8,0.003,-0.224,-0.949,0.975
55:31.8,-0.009,-0.22,-0.958,0.983
55:31.8,-0.009,-0.22,-0.958,0.983
55:31.8,-0.017,-0.217,-0.968,0.992
55:31.8,-0.021,-0.212,-0.975,0.998
55:31.8,-0.02,-0.207,-0.978,1
55:31.8,-0.02,-0.206,-0.979,1.001
55:31.8,-0.02,-0.209,-0.98,1.002
55:31.8,-0.018,-0.211,-0.98,1.003
55:31.8,-0.014,-0.21,-0.977,0.999
55:31.9,-0.014,-0.212,-0.974,0.997
55:31.9,-0.015,-0.22,-0.962,0.987
55:31.9,-0.015,-0.22,-0.962,0.987
55:31.9,-0.012,-0.221,-0.961,0.986
55:31.9,-0.019,-0.232,-0.974,1.001
55:31.9,-0.019,-0.232,-0.974,1.001
55:31.9,-0.019,-0.233,-0.98,1.007
55:31.9,-0.018,-0.234,-0.981,1.009
55:31.9,-0.016,-0.239,-0.98,1.009
55:31.9,-0.01,-0.241,-0.978,1.007
55:32.0,-0.004,-0.243,-0.977,1.007
55:32.0,-0.004,-0.241,-0.984,1.013
55:32.0,-0.004,-0.241,-0.984,1.013
55:32.0,-0.004,-0.241,-0.984,1.013
55:32.0,-0.007,-0.239,-0.983,1.012
55:32.0,-0.009,-0.238,-0.983,1.011
55:32.0,-0.009,-0.237,-0.983,1.011
55:32.0,-0.009,-0.236,-0.983,1.011
55:32.0,-0.007,-0.238,-0.987,1.015
55:32.0,-0.003,-0.239,-0.99,1.018
55:32.1,-0.001,-0.238,-0.988,1.016
55:32.1,-0.002,-0.24,-0.974,1.003
55:32.1,-0.002,-0.24,-0.974,1.003
55:32.1,-0.002,-0.24,-0.974,1.003
55:32.1,-0.005,-0.238,-0.97,0.999
55:32.1,-0.005,-0.235,-0.969,0.997
55:32.1,-0.006,-0.232,-0.969,0.996
55:32.1,-0.008,-0.231,-0.969,0.996
55:32.1,-0.013,-0.228,-0.968,0.995
55:32.1,-0.016,-0.222,-0.968,0.993
55:32.2,-0.026,-0.211,-0.972,0.995
55:32.2,-0.026,-0.211,-0.972,0.995
55:32.2,-0.026,-0.211,-0.972,0.995
55:32.2,-0.025,-0.211,-0.972,0.995
55:32.2,-0.025,-0.212,-0.97,0.993
55:32.2,-0.021,-0.213,-0.968,0.991
55:32.2,-0.015,-0.214,-0.967,0.991
55:32.2,-0.013,-0.216,-0.969,0.993
55:32.2,-0.013,-0.218,-0.973,0.997
55:32.2,-0.015,-0.215,-0.976,1
55:32.3,-0.019,-0.208,-0.973,0.995
55:32.3,-0.019,-0.208,-0.973,0.995
55:32.3,-0.019,-0.208,-0.973,0.995
55:32.3,-0.019,-0.208,-0.973,0.995
55:32.3,-0.018,-0.208,-0.971,0.993
55:32.3,-0.018,-0.211,-0.971,0.994
55:32.3,-0.017,-0.21,-0.975,0.998
55:32.3,-0.018,-0.209,-0.973,0.995
55:32.3,-0.021,-0.208,-0.97,0.992
55:32.3,-0.023,-0.211,-0.966,0.989
55:32.4,-0.015,-0.217,-0.962,0.986
55:32.4,-0.015,-0.217,-0.962,0.986
55:32.4,-0.015,-0.217,-0.962,0.986
55:32.4,-0.017,-0.219,-0.959,0.984
55:32.4,-0.019,-0.221,-0.957,0.982
55:32.4,-0.016,-0.221,-0.957,0.982
55:32.4,-0.011,-0.222,-0.957,0.982
55:32.4,-0.012,-0.226,-0.957,0.983
55:32.4,-0.011,-0.232,-0.959,0.987
55:32.4,-0.007,-0.234,-0.964,0.992
55:32.5,-0.002,-0.237,-0.977,1.005
55:32.5,-0.002,-0.237,-0.977,1.005
55:32.5,-0.002,-0.237,-0.977,1.005
55:32.5,0.001,-0.236,-0.978,1.006
55:32.5,0.005,-0.237,-0.979,1.007
55:32.5,0.006,-0.238,-0.979,1.008
55:32.5,0.007,-0.242,-0.979,1.008
55:32.5,0.006,-0.244,-0.978,1.008
55:32.5,0.004,-0.244,-0.975,1.005
55:32.5,0.003,-0.243,-0.973,1.003
55:32.6,0.002,-0.245,-0.958,0.989
55:32.6,0.002,-0.245,-0.958,0.989
55:32.6,0.002,-0.245,-0.958,0.989
55:32.6,0.002,-0.245,-0.958,0.989
55:32.6,0.003,-0.246,-0.956,0.987
55:32.6,-0.002,-0.248,-0.957,0.989
55:32.6,-0.006,-0.244,-0.956,0.987
55:32.6,-0.01,-0.241,-0.955,0.985
55:32.6,-0.015,-0.238,-0.953,0.982
55:32.6,-0.017,-0.237,-0.952,0.981
55:32.7,-0.016,-0.238,-0.95,0.979
55:32.7,-0.017,-0.237,-0.954,0.983
55:32.7,-0.017,-0.237,-0.954,0.983
55:32.7,-0.016,-0.236,-0.961,0.99
55:32.7,-0.014,-0.232,-0.967,0.995
55:32.7,-0.015,-0.231,-0.973,1
55:32.7,-0.016,-0.232,-0.974,1.001
55:32.7,-0.014,-0.234,-0.975,1.003
55:32.7,-0.01,-0.235,-0.977,1.005
55:32.7,-0.005,-0.236,-0.977,1.005
55:32.8,-0.004,-0.239,-0.978,1.007
55:32.8,-0.014,-0.233,-0.978,1.005
55:32.8,-0.014,-0.233,-0.978,1.005
55:32.8,-0.018,-0.226,-0.98,1.006
55:32.8,-0.021,-0.221,-0.983,1.008
55:32.8,-0.02,-0.22,-0.988,1.012
55:32.8,-0.016,-0.22,-0.991,1.015
55:32.8,-0.014,-0.222,-0.989,1.014
55:32.8,-0.014,-0.225,-0.986,1.011
55:32.8,-0.012,-0.229,-0.984,1.01
55:32.9,-0.006,-0.229,-0.98,1.006
55:32.9,-0.006,-0.229,-0.98,1.006
55:32.9,-0.006,-0.229,-0.98,1.006
55:32.9,-0.007,-0.227,-0.978,1.004
55:32.9,-0.01,-0.224,-0.977,1.002
55:32.9,-0.011,-0.221,-0.975,1
55:32.9,-0.01,-0.219,-0.973,0.997
55:32.9,-0.009,-0.218,-0.972,0.996
55:32.9,-0.009,-0.215,-0.974,0.997
55:32.9,-0.009,-0.211,-0.975,0.998
55:33.0,-0.013,-0.204,-0.974,0.995
55:33.0,-0.013,-0.204,-0.974,0.995
55:33.0,-0.013,-0.204,-0.974,0.995
55:33.0,-0.011,-0.206,-0.972,0.994
55:33.0,-0.008,-0.206,-0.976,0.998
55:33.0,-0.004,-0.205,-0.979,1
55:33.0,-0.003,-0.205,-0.983,1.004
55:33.0,-0.005,-0.205,-0.984,1.005
55:33.0,-0.007,-0.205,-0.98,1.001
55:33.0,-0.008,-0.206,-0.974,0.996
55:33.1,-0.009,-0.209,-0.967,0.989
55:33.1,-0.002,-0.218,-0.963,0.987
55:33.1,-0.002,-0.218,-0.963,0.987
55:33.1,0,-0.224,-0.964,0.99
55:33.1,-0.003,-0.228,-0.965,0.992
55:33.1,-0.005,-0.229,-0.959,0.986
55:33.1,-0.006,-0.229,-0.952,0.979
55:33.1,-0.007,-0.233,-0.945,0.973
55:33.1,-0.009,-0.239,-0.941,0.971
55:33.1,-0.01,-0.245,-0.94,0.971
55:33.2,-0.027,-0.242,-0.948,0.979
55:33.2,-0.027,-0.242,-0.948,0.979
55:33.2,-0.027,-0.242,-0.948,0.979
55:33.2,-0.034,-0.24,-0.953,0.983
55:33.2,-0.041,-0.238,-0.956,0.986
55:33.2,-0.042,-0.237,-0.961,0.991
55:33.2,-0.039,-0.239,-0.971,1.001
55:33.2,-0.037,-0.242,-0.979,1.009
55:33.2,-0.031,-0.244,-0.99,1.02
55:33.2,-0.026,-0.242,-0.997,1.026
55:33.3,-0.023,-0.241,-1.01,1.039
55:33.3,-0.023,-0.241,-1.01,1.039
55:33.3,-0.023,-0.241,-1.01,1.039
55:33.3,-0.019,-0.239,-1.012,1.04
55:33.3,-0.016,-0.239,-1.014,1.042
55:33.3,-0.011,-0.242,-1.012,1.041
55:33.3,-0.007,-0.241,-1.009,1.037
55:33.3,0.001,-0.243,-1.005,1.034
55:33.3,0.008,-0.245,-1.001,1.031
55:33.3,0.013,-0.248,-0.994,1.025
55:33.4,0.016,-0.25,-0.987,1.018
55:33.4,0.014,-0.252,-0.97,1.002
55:33.4,0.014,-0.252,-0.97,1.002
55:33.4,0.013,-0.25,-0.961,0.993
55:33.4,0.015,-0.249,-0.953,0.985
55:33.4,0.015,-0.248,-0.945,0.977
55:33.4,0.016,-0.246,-0.94,0.972
55:33.4,0.014,-0.244,-0.934,0.965
55:33.4,0.009,-0.241,-0.932,0.963
55:33.4,0.001,-0.239,-0.932,0.962
55:33.5,-0.005,-0.235,-0.934,0.963
55:33.5,-0.005,-0.235,-0.934,0.963
55:33.5,-0.005,-0.235,-0.934,0.963
55:33.5,-0.009,-0.235,-0.935,0.964
55:33.5,-0.01,-0.234,-0.939,0.968
55:33.5,-0.012,-0.227,-0.945,0.972
55:33.5,-0.019,-0.223,-0.948,0.974
55:33.5,-0.027,-0.219,-0.955,0.98
55:33.5,-0.033,-0.214,-0.961,0.985
55:33.5,-0.039,-0.211,-0.964,0.988
55:33.6,-0.042,-0.212,-0.962,0.986
55:33.6,-0.042,-0.212,-0.962,0.986
55:33.6,-0.042,-0.212,-0.962,0.986
55:33.6,-0.041,-0.212,-0.96,0.984
55:33.6,-0.043,-0.21,-0.963,0.987
55:33.6,-0.043,-0.209,-0.963,0.986
55:33.6,-0.046,-0.208,-0.965,0.988
55:33.6,-0.049,-0.206,-0.967,0.99
55:33.6,-0.049,-0.205,-0.972,0.995
55:33.6,-0.05,-0.203,-0.977,0.999
55:33.7,-0.054,-0.203,-0.988,1.01
55:33.7,-0.054,-0.203,-0.988,1.01
55:33.7,-0.054,-0.203,-0.988,1.01
