time,gFx,gFy,gFz
2020-12-10 13:53:09.8710,-0.011,-0.516,-0.673,0.848
2020-12-10 13:53:09.8940,-0.014,-0.519,-0.662,0.841
2020-12-10 13:53:09.8940,-0.014,-0.519,-0.662,0.841
2020-12-10 13:53:09.9010,-0.019,-0.525,-0.66,0.844
2020-12-10 13:53:09.9110,-0.022,-0.53,-0.656,0.844
2020-12-10 13:53:09.9210,-0.027,-0.536,-0.657,0.848
2020-12-10 13:53:09.9310,-0.04,-0.546,-0.661,0.858
2020-12-10 13:53:09.9420,-0.055,-0.56,-0.674,0.878
2020-12-10 13:53:09.9520,-0.067,-0.576,-0.695,0.905
2020-12-10 13:53:09.9620,-0.07,-0.583,-0.719,0.928
2020-12-10 13:53:09.9720,-0.065,-0.58,-0.736,0.939
2020-12-10 13:53:09.9970,-0.061,-0.565,-0.74,0.933
2020-12-10 13:53:09.9970,-0.061,-0.565,-0.74,0.933
2020-12-10 13:53:10.0010,-0.068,-0.566,-0.741,0.935
2020-12-10 13:53:10.0110,-0.072,-0.572,-0.745,0.942
2020-12-10 13:53:10.0220,-0.069,-0.573,-0.749,0.946
2020-12-10 13:53:10.0320,-0.063,-0.576,-0.756,0.953
2020-12-10 13:53:10.0410,-0.053,-0.58,-0.762,0.959
2020-12-10 13:53:10.0510,-0.038,-0.578,-0.759,0.955
2020-12-10 13:53:10.0610,-0.024,-0.574,-0.754,0.948
2020-12-10 13:53:10.0720,-0.015,-0.572,-0.75,0.943
2020-12-10 13:53:10.0980,-0.001,-0.569,-0.747,0.939
2020-12-10 13:53:10.0980,-0.001,-0.569,-0.747,0.939
2020-12-10 13:53:10.1010,-0.006,-0.571,-0.753,0.945
2020-12-10 13:53:10.1120,-0.015,-0.573,-0.765,0.956
2020-12-10 13:53:10.1220,-0.026,-0.568,-0.78,0.965
2020-12-10 13:53:10.1320,-0.028,-0.558,-0.797,0.973
2020-12-10 13:53:10.1410,-0.034,-0.551,-0.812,0.982
2020-12-10 13:53:10.1520,-0.042,-0.547,-0.825,0.991
2020-12-10 13:53:10.1620,-0.045,-0.542,-0.831,0.993
2020-12-10 13:53:10.1710,-0.047,-0.539,-0.831,0.992
2020-12-10 13:53:10.1830,-0.049,-0.538,-0.828,0.989
2020-12-10 13:53:10.1910,-0.049,-0.536,-0.825,0.985
2020-12-10 13:53:10.2020,-0.037,-0.53,-0.834,0.989
2020-12-10 13:53:10.2120,-0.017,-0.519,-0.85,0.996
2020-12-10 13:53:10.2220,-0.005,-0.506,-0.849,0.988
2020-12-10 13:53:10.2320,-0.001,-0.502,-0.833,0.973
2020-12-10 13:53:10.2420,-0.007,-0.509,-0.817,0.963
2020-12-10 13:53:10.2520,-0.006,-0.514,-0.804,0.954
2020-12-10 13:53:10.2620,-0.004,-0.514,-0.8,0.951
2020-12-10 13:53:10.2720,-0.01,-0.511,-0.807,0.955
2020-12-10 13:53:10.2900,-0.016,-0.506,-0.824,0.967
2020-12-10 13:53:10.2920,-0.025,-0.495,-0.846,0.98
2020-12-10 13:53:10.3020,-0.031,-0.486,-0.866,0.994
2020-12-10 13:53:10.3120,-0.039,-0.474,-0.878,0.999
2020-12-10 13:53:10.3220,-0.042,-0.463,-0.878,0.993
2020-12-10 13:53:10.3320,-0.038,-0.458,-0.876,0.989
2020-12-10 13:53:10.3430,-0.031,-0.457,-0.873,0.986
2020-12-10 13:53:10.3530,-0.019,-0.451,-0.867,0.977
2020-12-10 13:53:10.3620,-0.01,-0.442,-0.861,0.968
2020-12-10 13:53:10.3730,-0.004,-0.44,-0.865,0.97
2020-12-10 13:53:10.3980,0.01,-0.447,-0.881,0.988
2020-12-10 13:53:10.3980,0.01,-0.447,-0.881,0.988
2020-12-10 13:53:10.4020,-0.0,-0.444,-0.882,0.987
2020-12-10 13:53:10.4120,-0.007,-0.445,-0.888,0.993
2020-12-10 13:53:10.4220,-0.014,-0.444,-0.888,0.993
2020-12-10 13:53:10.4320,-0.022,-0.439,-0.881,0.985
2020-12-10 13:53:10.4420,-0.032,-0.436,-0.872,0.975
2020-12-10 13:53:10.4520,-0.042,-0.438,-0.864,0.97
2020-12-10 13:53:10.4630,-0.046,-0.441,-0.86,0.968
2020-12-10 13:53:10.4730,-0.043,-0.443,-0.864,0.972
2020-12-10 13:53:10.4880,-0.037,-0.444,-0.87,0.977
2020-12-10 13:53:10.5000,-0.029,-0.44,-0.879,0.983
2020-12-10 13:53:10.5020,-0.024,-0.434,-0.891,0.991
2020-12-10 13:53:10.5210,-0.031,-0.429,-0.902,0.999
2020-12-10 13:53:10.5240,-0.035,-0.421,-0.915,1.008
2020-12-10 13:53:10.5370,-0.037,-0.407,-0.925,1.011
2020-12-10 13:53:10.5430,-0.039,-0.398,-0.929,1.011
2020-12-10 13:53:10.5520,-0.032,-0.395,-0.941,1.021
2020-12-10 13:53:10.5620,-0.017,-0.39,-0.954,1.031
2020-12-10 13:53:10.5720,-0.004,-0.386,-0.959,1.034
2020-12-10 13:53:10.5820,0.008,-0.381,-0.962,1.035
2020-12-10 13:53:10.5980,0.021,-0.365,-0.964,1.031
2020-12-10 13:53:10.6020,0.026,-0.355,-0.968,1.031
2020-12-10 13:53:10.6130,0.03,-0.353,-0.971,1.034
2020-12-10 13:53:10.6230,0.034,-0.351,-0.965,1.027
2020-12-10 13:53:10.6330,0.029,-0.352,-0.958,1.021
2020-12-10 13:53:10.6430,0.019,-0.361,-0.954,1.02
2020-12-10 13:53:10.6530,0.022,-0.366,-0.953,1.021
2020-12-10 13:53:10.6630,0.027,-0.368,-0.95,1.019
2020-12-10 13:53:10.6730,0.028,-0.371,-0.948,1.018
2020-12-10 13:53:10.6940,0.029,-0.375,-0.94,1.012
2020-12-10 13:53:10.6940,0.029,-0.375,-0.94,1.012
2020-12-10 13:53:10.7030,0.027,-0.377,-0.935,1.009
2020-12-10 13:53:10.7120,0.023,-0.377,-0.929,1.003
2020-12-10 13:53:10.7240,0.026,-0.376,-0.918,0.992
2020-12-10 13:53:10.7330,0.027,-0.375,-0.91,0.985
2020-12-10 13:53:10.7430,0.02,-0.372,-0.91,0.983
2020-12-10 13:53:10.7530,0.018,-0.366,-0.921,0.991
2020-12-10 13:53:10.7630,0.017,-0.356,-0.932,0.998
2020-12-10 13:53:10.7740,0.016,-0.347,-0.944,1.006
2020-12-10 13:53:10.7980,0.016,-0.333,-0.955,1.012
2020-12-10 13:53:10.7990,0.016,-0.333,-0.955,1.012
2020-12-10 13:53:10.8030,0.016,-0.328,-0.955,1.01
2020-12-10 13:53:10.8130,0.018,-0.321,-0.955,1.008
2020-12-10 13:53:10.8230,0.02,-0.316,-0.956,1.007
2020-12-10 13:53:10.8330,0.023,-0.312,-0.958,1.008
2020-12-10 13:53:10.8430,0.027,-0.312,-0.967,1.016
2020-12-10 13:53:10.8530,0.026,-0.313,-0.977,1.026
2020-12-10 13:53:10.8640,0.028,-0.31,-0.989,1.037
2020-12-10 13:53:10.8730,0.032,-0.304,-0.997,1.043
2020-12-10 13:53:10.8890,0.035,-0.299,-1.0,1.044
2020-12-10 13:53:10.9010,0.035,-0.294,-1.002,1.045
2020-12-10 13:53:10.9030,0.038,-0.295,-1.005,1.048
2020-12-10 13:53:10.9240,0.041,-0.307,-1.012,1.058
2020-12-10 13:53:10.9240,0.041,-0.307,-1.012,1.058
2020-12-10 13:53:10.9330,0.04,-0.317,-1.016,1.065
2020-12-10 13:53:10.9440,0.044,-0.322,-1.016,1.067
2020-12-10 13:53:10.9530,0.052,-0.32,-1.012,1.063
2020-12-10 13:53:10.9630,0.058,-0.317,-1.012,1.062
2020-12-10 13:53:10.9730,0.058,-0.316,-1.011,1.061
2020-12-10 13:53:10.9850,0.054,-0.315,-1.009,1.058
2020-12-10 13:53:10.9980,0.051,-0.316,-1.007,1.057
2020-12-10 13:53:11.0030,0.049,-0.315,-1.002,1.051
2020-12-10 13:53:11.0130,0.049,-0.313,-0.999,1.048
2020-12-10 13:53:11.0240,0.049,-0.313,-0.993,1.042
2020-12-10 13:53:11.0340,0.049,-0.312,-0.989,1.038
2020-12-10 13:53:11.0430,0.047,-0.312,-0.989,1.038
2020-12-10 13:53:11.0540,0.043,-0.311,-0.99,1.039
2020-12-10 13:53:11.0640,0.041,-0.308,-0.99,1.038
2020-12-10 13:53:11.0740,0.041,-0.301,-0.985,1.031
2020-12-10 13:53:11.0830,0.04,-0.291,-0.977,1.02
2020-12-10 13:53:11.0950,0.038,-0.285,-0.968,1.01
2020-12-10 13:53:11.1040,0.038,-0.281,-0.962,1.003
2020-12-10 13:53:11.1130,0.039,-0.275,-0.958,0.997
2020-12-10 13:53:11.1240,0.037,-0.272,-0.959,0.998
2020-12-10 13:53:11.1330,0.033,-0.271,-0.964,1.002
2020-12-10 13:53:11.1430,0.031,-0.272,-0.971,1.009
2020-12-10 13:53:11.1530,0.031,-0.271,-0.976,1.013
2020-12-10 13:53:11.1630,0.029,-0.271,-0.979,1.016
2020-12-10 13:53:11.1740,0.024,-0.275,-0.981,1.019
2020-12-10 13:53:11.1910,0.025,-0.278,-0.985,1.024
2020-12-10 13:53:11.1930,0.028,-0.276,-0.983,1.021
2020-12-10 13:53:11.2030,0.026,-0.276,-0.982,1.02
2020-12-10 13:53:11.2130,0.021,-0.28,-0.98,1.019
2020-12-10 13:53:11.2240,0.013,-0.283,-0.976,1.016
2020-12-10 13:53:11.2340,0.01,-0.283,-0.969,1.01
2020-12-10 13:53:11.2430,0.011,-0.282,-0.961,1.002
2020-12-10 13:53:11.2540,0.016,-0.281,-0.954,0.995
2020-12-10 13:53:11.2640,0.02,-0.283,-0.946,0.988
2020-12-10 13:53:11.2740,0.019,-0.288,-0.938,0.981
2020-12-10 13:53:11.2860,0.016,-0.293,-0.927,0.972
2020-12-10 13:53:11.2940,0.015,-0.293,-0.92,0.966
2020-12-10 13:53:11.3040,0.016,-0.29,-0.916,0.961
2020-12-10 13:53:11.3140,0.017,-0.287,-0.914,0.958
2020-12-10 13:53:11.3240,0.016,-0.283,-0.913,0.956
2020-12-10 13:53:11.3340,0.015,-0.281,-0.914,0.956
2020-12-10 13:53:11.3440,0.013,-0.282,-0.917,0.959
2020-12-10 13:53:11.3540,0.007,-0.28,-0.924,0.966
2020-12-10 13:53:11.3640,0.004,-0.277,-0.934,0.974
2020-12-10 13:53:11.3740,0.008,-0.271,-0.946,0.984
2020-12-10 13:53:11.3860,0.013,-0.267,-0.956,0.993
2020-12-10 13:53:11.3940,0.015,-0.264,-0.96,0.996
2020-12-10 13:53:11.4040,0.011,-0.263,-0.963,0.998
2020-12-10 13:53:11.4140,0.01,-0.263,-0.966,1.001
2020-12-10 13:53:11.4240,0.013,-0.263,-0.969,1.004
2020-12-10 13:53:11.4340,0.02,-0.263,-0.969,1.004
2020-12-10 13:53:11.4440,0.023,-0.264,-0.971,1.007
2020-12-10 13:53:11.4540,0.027,-0.269,-0.974,1.011
2020-12-10 13:53:11.4640,0.031,-0.273,-0.975,1.013
2020-12-10 13:53:11.4740,0.033,-0.272,-0.97,1.008
2020-12-10 13:53:11.4930,0.035,-0.275,-0.969,1.008
2020-12-10 13:53:11.4940,0.037,-0.282,-0.976,1.017
2020-12-10 13:53:11.5040,0.04,-0.287,-0.987,1.029
2020-12-10 13:53:11.5140,0.047,-0.286,-0.998,1.039
2020-12-10 13:53:11.5240,0.05,-0.283,-1.004,1.044
2020-12-10 13:53:11.5340,0.049,-0.281,-1.005,1.045
2020-12-10 13:53:11.5450,0.048,-0.28,-1.0,1.04
2020-12-10 13:53:11.5540,0.044,-0.28,-0.991,1.031
2020-12-10 13:53:11.5640,0.036,-0.285,-0.98,1.021
2020-12-10 13:53:11.5740,0.034,-0.289,-0.974,1.017
2020-12-10 13:53:11.5930,0.036,-0.289,-0.969,1.012
2020-12-10 13:53:11.5940,0.038,-0.288,-0.964,1.007
2020-12-10 13:53:11.6040,0.037,-0.288,-0.961,1.004
2020-12-10 13:53:11.6140,0.036,-0.289,-0.957,1.0
2020-12-10 13:53:11.6240,0.034,-0.289,-0.951,0.995
2020-12-10 13:53:11.6340,0.029,-0.285,-0.95,0.992
2020-12-10 13:53:11.6450,0.024,-0.283,-0.951,0.993
2020-12-10 13:53:11.6550,0.023,-0.281,-0.953,0.994
2020-12-10 13:53:11.6640,0.022,-0.278,-0.956,0.996
2020-12-10 13:53:11.6750,0.023,-0.277,-0.959,0.998
2020-12-10 13:53:11.6860,0.022,-0.277,-0.962,1.001
2020-12-10 13:53:11.6950,0.022,-0.278,-0.965,1.004
2020-12-10 13:53:11.7050,0.018,-0.28,-0.97,1.01
2020-12-10 13:53:11.7150,0.018,-0.281,-0.976,1.016
2020-12-10 13:53:11.7250,0.027,-0.278,-0.983,1.022
2020-12-10 13:53:11.7350,0.033,-0.274,-0.985,1.023
2020-12-10 13:53:11.7450,0.034,-0.275,-0.981,1.019
2020-12-10 13:53:11.7550,0.033,-0.277,-0.976,1.015
2020-12-10 13:53:11.7650,0.031,-0.278,-0.969,1.009
2020-12-10 13:53:11.7750,0.028,-0.28,-0.961,1.001
2020-12-10 13:53:11.7950,0.016,-0.285,-0.948,0.99
2020-12-10 13:53:11.7960,0.016,-0.285,-0.948,0.99
2020-12-10 13:53:11.8050,0.014,-0.285,-0.942,0.984
2020-12-10 13:53:11.8150,0.015,-0.283,-0.934,0.976
2020-12-10 13:53:11.8250,0.016,-0.281,-0.931,0.973
2020-12-10 13:53:11.8350,0.016,-0.283,-0.926,0.968
2020-12-10 13:53:11.8450,0.012,-0.287,-0.923,0.967
2020-12-10 13:53:11.8550,0.006,-0.293,-0.923,0.968
2020-12-10 13:53:11.8650,-0.001,-0.298,-0.925,0.972
2020-12-10 13:53:11.8750,-0.003,-0.299,-0.925,0.972
2020-12-10 13:53:11.8870,-0.002,-0.298,-0.921,0.968
2020-12-10 13:53:11.8950,-0.0,-0.298,-0.918,0.965
2020-12-10 13:53:11.9050,-0.002,-0.301,-0.918,0.966
2020-12-10 13:53:11.9150,-0.005,-0.305,-0.92,0.969
2020-12-10 13:53:11.9250,-0.003,-0.305,-0.925,0.974
2020-12-10 13:53:11.9350,0.0,-0.301,-0.933,0.98
2020-12-10 13:53:11.9450,0.003,-0.298,-0.942,0.988
2020-12-10 13:53:11.9550,0.003,-0.296,-0.952,0.997
2020-12-10 13:53:11.9650,0.003,-0.293,-0.963,1.007
2020-12-10 13:53:11.9750,0.002,-0.291,-0.973,1.016
2020-12-10 13:53:11.9940,0.001,-0.288,-0.981,1.022
2020-12-10 13:53:11.9960,0.003,-0.286,-0.99,1.03
2020-12-10 13:53:12.0050,0.007,-0.283,-0.998,1.037
2020-12-10 13:53:12.0160,0.011,-0.285,-1.001,1.041
2020-12-10 13:53:12.0260,0.016,-0.288,-1.001,1.042
2020-12-10 13:53:12.0350,0.015,-0.29,-1.001,1.042
2020-12-10 13:53:12.0460,0.015,-0.293,-0.995,1.037
2020-12-10 13:53:12.0550,0.013,-0.294,-0.985,1.028
2020-12-10 13:53:12.0650,0.009,-0.298,-0.977,1.021
2020-12-10 13:53:12.0760,0.008,-0.302,-0.969,1.015
2020-12-10 13:53:12.0940,0.011,-0.307,-0.961,1.009
2020-12-10 13:53:12.0960,0.016,-0.311,-0.956,1.005
2020-12-10 13:53:12.1050,0.018,-0.317,-0.952,1.004
2020-12-10 13:53:12.1160,0.017,-0.32,-0.949,1.002
2020-12-10 13:53:12.1250,0.015,-0.323,-0.949,1.003
2020-12-10 13:53:12.1350,0.013,-0.323,-0.947,1.001
2020-12-10 13:53:12.1450,0.008,-0.321,-0.944,0.997
2020-12-10 13:53:12.1550,0.008,-0.321,-0.944,0.997
2020-12-10 13:53:12.1660,0.006,-0.321,-0.947,1.0
2020-12-10 13:53:12.1760,0.002,-0.323,-0.949,1.002
2020-12-10 13:53:12.1970,-0.005,-0.324,-0.951,1.005
2020-12-10 13:53:12.1970,-0.005,-0.324,-0.951,1.005
2020-12-10 13:53:12.2060,-0.007,-0.323,-0.946,1.0
2020-12-10 13:53:12.2160,-0.006,-0.323,-0.944,0.998
2020-12-10 13:53:12.2260,-0.009,-0.322,-0.941,0.995
2020-12-10 13:53:12.2360,-0.01,-0.323,-0.943,0.997
2020-12-10 13:53:12.2460,-0.009,-0.32,-0.951,1.003
2020-12-10 13:53:12.2560,-0.008,-0.314,-0.958,1.008
2020-12-10 13:53:12.2660,-0.01,-0.309,-0.962,1.01
2020-12-10 13:53:12.2760,-0.015,-0.306,-0.963,1.011
2020-12-10 13:53:12.2910,-0.018,-0.305,-0.962,1.009
2020-12-10 13:53:12.3040,-0.015,-0.302,-0.962,1.008
2020-12-10 13:53:12.3060,-0.006,-0.298,-0.959,1.004
2020-12-10 13:53:12.3270,-0.004,-0.309,-0.947,0.996
2020-12-10 13:53:12.3280,-0.004,-0.309,-0.947,0.996
2020-12-10 13:53:12.3360,-0.005,-0.309,-0.94,0.989
2020-12-10 13:53:12.3460,-0.002,-0.31,-0.934,0.984
2020-12-10 13:53:12.3560,0.003,-0.31,-0.928,0.978
2020-12-10 13:53:12.3670,0.007,-0.311,-0.92,0.971
2020-12-10 13:53:12.3760,0.011,-0.318,-0.913,0.967
2020-12-10 13:53:12.4000,0.011,-0.337,-0.903,0.964
2020-12-10 13:53:12.4000,0.011,-0.337,-0.903,0.964
2020-12-10 13:53:12.4060,0.006,-0.345,-0.898,0.962
2020-12-10 13:53:12.4160,0.003,-0.348,-0.893,0.958
2020-12-10 13:53:12.4260,0.002,-0.352,-0.892,0.959
2020-12-10 13:53:12.4360,0.002,-0.358,-0.891,0.96
2020-12-10 13:53:12.4460,-0.002,-0.364,-0.893,0.964
2020-12-10 13:53:12.4560,-0.006,-0.368,-0.895,0.968
2020-12-10 13:53:12.4660,-0.008,-0.369,-0.897,0.97
2020-12-10 13:53:12.4760,-0.011,-0.367,-0.899,0.971
2020-12-10 13:53:12.4950,-0.017,-0.365,-0.905,0.976
2020-12-10 13:53:12.4960,-0.02,-0.361,-0.913,0.982
2020-12-10 13:53:12.5060,-0.025,-0.357,-0.921,0.988
2020-12-10 13:53:12.5160,-0.028,-0.353,-0.929,0.994
2020-12-10 13:53:12.5260,-0.029,-0.346,-0.939,1.001
2020-12-10 13:53:12.5360,-0.027,-0.342,-0.946,1.006
2020-12-10 13:53:12.5460,-0.024,-0.342,-0.948,1.008
2020-12-10 13:53:12.5560,-0.02,-0.342,-0.948,1.008
2020-12-10 13:53:12.5660,-0.016,-0.348,-0.952,1.014
2020-12-10 13:53:12.5760,-0.012,-0.353,-0.954,1.017
2020-12-10 13:53:12.5940,-0.005,-0.356,-0.954,1.018
2020-12-10 13:53:12.5960,0.004,-0.356,-0.952,1.016
2020-12-10 13:53:12.6060,0.013,-0.36,-0.951,1.017
2020-12-10 13:53:12.6160,0.02,-0.364,-0.949,1.017
2020-12-10 13:53:12.6270,0.024,-0.368,-0.947,1.016
2020-12-10 13:53:12.6360,0.027,-0.372,-0.945,1.016
2020-12-10 13:53:12.6460,0.027,-0.376,-0.946,1.018
2020-12-10 13:53:12.6570,0.03,-0.375,-0.948,1.02
2020-12-10 13:53:12.6670,0.035,-0.373,-0.946,1.017
2020-12-10 13:53:12.6770,0.034,-0.372,-0.94,1.012
2020-12-10 13:53:12.6950,0.03,-0.375,-0.936,1.009
2020-12-10 13:53:12.6960,0.024,-0.379,-0.93,1.005
2020-12-10 13:53:12.7060,0.02,-0.38,-0.925,1.0
2020-12-10 13:53:12.7160,0.018,-0.383,-0.925,1.001
2020-12-10 13:53:12.7270,0.019,-0.387,-0.925,1.003
2020-12-10 13:53:12.7370,0.02,-0.39,-0.927,1.006
2020-12-10 13:53:12.7460,0.022,-0.392,-0.93,1.009
2020-12-10 13:53:12.7570,0.024,-0.395,-0.934,1.014
2020-12-10 13:53:12.7670,0.024,-0.396,-0.937,1.018
2020-12-10 13:53:12.7770,0.023,-0.394,-0.94,1.019
2020-12-10 13:53:12.7950,0.022,-0.392,-0.946,1.024
2020-12-10 13:53:12.7970,0.02,-0.39,-0.954,1.031
2020-12-10 13:53:12.8070,0.017,-0.392,-0.965,1.042
2020-12-10 13:53:12.8170,0.014,-0.393,-0.974,1.05
2020-12-10 13:53:12.8280,0.008,-0.392,-0.978,1.054
2020-12-10 13:53:12.8380,-0.002,-0.393,-0.977,1.053
2020-12-10 13:53:12.8470,-0.01,-0.394,-0.972,1.049
2020-12-10 13:53:12.8570,-0.016,-0.396,-0.964,1.042
2020-12-10 13:53:12.8680,-0.017,-0.397,-0.957,1.036
2020-12-10 13:53:12.8770,-0.014,-0.401,-0.949,1.03
2020-12-10 13:53:12.8920,-0.01,-0.4,-0.939,1.021
2020-12-10 13:53:12.9040,-0.009,-0.4,-0.928,1.011
2020-12-10 13:53:12.9070,-0.011,-0.401,-0.916,1.0
2020-12-10 13:53:12.9170,-0.016,-0.402,-0.903,0.989
2020-12-10 13:53:12.9280,-0.02,-0.4,-0.891,0.977
2020-12-10 13:53:12.9370,-0.017,-0.397,-0.88,0.966
2020-12-10 13:53:12.9470,-0.018,-0.395,-0.871,0.957
2020-12-10 13:53:12.9580,-0.02,-0.393,-0.858,0.944
2020-12-10 13:53:12.9680,-0.021,-0.392,-0.844,0.931
2020-12-10 13:53:12.9780,-0.024,-0.39,-0.834,0.921
2020-12-10 13:53:12.9930,-0.029,-0.391,-0.827,0.915
2020-12-10 13:53:13.0050,-0.033,-0.395,-0.826,0.916
2020-12-10 13:53:13.0070,-0.028,-0.392,-0.818,0.908
2020-12-10 13:53:13.0290,-0.03,-0.387,-0.82,0.907
2020-12-10 13:53:13.0290,-0.03,-0.387,-0.82,0.907
2020-12-10 13:53:13.0370,-0.032,-0.388,-0.822,0.91
2020-12-10 13:53:13.0480,-0.027,-0.39,-0.826,0.914
2020-12-10 13:53:13.0580,-0.022,-0.393,-0.836,0.924
2020-12-10 13:53:13.0680,-0.021,-0.395,-0.848,0.936
2020-12-10 13:53:13.0780,-0.022,-0.396,-0.864,0.951
2020-12-10 13:53:13.0930,-0.019,-0.395,-0.882,0.967
2020-12-10 13:53:13.1050,-0.016,-0.389,-0.896,0.977
2020-12-10 13:53:13.1070,-0.013,-0.387,-0.915,0.994
2020-12-10 13:53:13.1180,-0.016,-0.386,-0.925,1.002
2020-12-10 13:53:13.1280,-0.022,-0.388,-0.935,1.013
2020-12-10 13:53:13.1380,-0.025,-0.388,-0.94,1.017
2020-12-10 13:53:13.1480,-0.027,-0.383,-0.94,1.015
2020-12-10 13:53:13.1580,-0.026,-0.38,-0.936,1.011
2020-12-10 13:53:13.1680,-0.024,-0.38,-0.929,1.004
2020-12-10 13:53:13.1780,-0.024,-0.383,-0.92,0.997
2020-12-10 13:53:13.1930,-0.019,-0.387,-0.914,0.993
2020-12-10 13:53:13.2050,-0.012,-0.389,-0.906,0.986
2020-12-10 13:53:13.2080,-0.008,-0.391,-0.898,0.979
2020-12-10 13:53:13.2180,-0.008,-0.393,-0.888,0.971
2020-12-10 13:53:13.2280,-0.009,-0.394,-0.878,0.962
2020-12-10 13:53:13.2380,-0.007,-0.391,-0.867,0.951
2020-12-10 13:53:13.2480,-0.001,-0.388,-0.862,0.945
2020-12-10 13:53:13.2580,0.006,-0.388,-0.862,0.945
2020-12-10 13:53:13.2680,0.007,-0.393,-0.865,0.95
2020-12-10 13:53:13.2780,0.005,-0.396,-0.871,0.957
2020-12-10 13:53:13.3010,-0.003,-0.399,-0.886,0.972
2020-12-10 13:53:13.3010,-0.003,-0.399,-0.886,0.972
2020-12-10 13:53:13.3080,-0.003,-0.395,-0.895,0.978
2020-12-10 13:53:13.3180,-0.006,-0.393,-0.908,0.989
2020-12-10 13:53:13.3280,-0.008,-0.391,-0.925,1.004
2020-12-10 13:53:13.3380,-0.009,-0.389,-0.942,1.019
2020-12-10 13:53:13.3490,-0.012,-0.39,-0.954,1.031
2020-12-10 13:53:13.3580,-0.017,-0.391,-0.966,1.042
2020-12-10 13:53:13.3680,-0.021,-0.391,-0.969,1.045
2020-12-10 13:53:13.3780,-0.021,-0.389,-0.971,1.046
2020-12-10 13:53:13.3940,-0.019,-0.388,-0.969,1.044
2020-12-10 13:53:13.4070,-0.021,-0.397,-0.969,1.047
2020-12-10 13:53:13.4090,-0.021,-0.397,-0.969,1.047
2020-12-10 13:53:13.4300,-0.011,-0.402,-0.974,1.054
2020-12-10 13:53:13.4310,-0.011,-0.402,-0.974,1.054
2020-12-10 13:53:13.4380,-0.003,-0.401,-0.976,1.055
2020-12-10 13:53:13.4480,0.002,-0.397,-0.976,1.054
2020-12-10 13:53:13.4580,0.001,-0.396,-0.973,1.05
2020-12-10 13:53:13.4690,-0.001,-0.397,-0.968,1.046
2020-12-10 13:53:13.4790,-0.003,-0.396,-0.96,1.038
2020-12-10 13:53:13.4940,-0.005,-0.395,-0.952,1.031
2020-12-10 13:53:13.5050,-0.003,-0.393,-0.945,1.023
2020-12-10 13:53:13.5080,-0.0,-0.391,-0.937,1.015
2020-12-10 13:53:13.5180,0.0,-0.389,-0.928,1.006
2020-12-10 13:53:13.5280,0.001,-0.389,-0.92,0.999
2020-12-10 13:53:13.5380,-0.003,-0.387,-0.912,0.991
2020-12-10 13:53:13.5490,-0.01,-0.385,-0.905,0.984
2020-12-10 13:53:13.5590,-0.016,-0.383,-0.901,0.979
2020-12-10 13:53:13.5690,-0.017,-0.379,-0.899,0.976
2020-12-10 13:53:13.5790,-0.018,-0.374,-0.899,0.974
2020-12-10 13:53:13.5940,-0.02,-0.372,-0.899,0.973
2020-12-10 13:53:13.6050,-0.024,-0.372,-0.899,0.973
2020-12-10 13:53:13.6080,-0.028,-0.373,-0.902,0.976
2020-12-10 13:53:13.6190,-0.031,-0.374,-0.903,0.978
2020-12-10 13:53:13.6290,-0.029,-0.374,-0.905,0.98
2020-12-10 13:53:13.6390,-0.024,-0.373,-0.905,0.979
2020-12-10 13:53:13.6490,-0.016,-0.376,-0.905,0.98
2020-12-10 13:53:13.6590,-0.011,-0.382,-0.906,0.983
2020-12-10 13:53:13.6690,-0.005,-0.389,-0.903,0.983
2020-12-10 13:53:13.6790,-0.0,-0.394,-0.901,0.983
2020-12-10 13:53:13.6940,0.004,-0.4,-0.897,0.982
2020-12-10 13:53:13.7060,0.01,-0.404,-0.894,0.981
2020-12-10 13:53:13.7090,0.014,-0.405,-0.891,0.979
2020-12-10 13:53:13.7190,0.015,-0.408,-0.887,0.976
2020-12-10 13:53:13.7290,0.014,-0.411,-0.887,0.978
2020-12-10 13:53:13.7390,0.012,-0.415,-0.891,0.983
2020-12-10 13:53:13.7500,0.013,-0.416,-0.892,0.984
2020-12-10 13:53:13.7590,0.017,-0.412,-0.887,0.978
2020-12-10 13:53:13.7690,0.023,-0.409,-0.881,0.972
2020-12-10 13:53:13.7790,0.024,-0.407,-0.874,0.964
2020-12-10 13:53:13.8040,0.023,-0.413,-0.872,0.965
2020-12-10 13:53:13.8050,0.023,-0.413,-0.872,0.965
2020-12-10 13:53:13.8090,0.016,-0.414,-0.874,0.967
2020-12-10 13:53:13.8190,0.012,-0.413,-0.877,0.969
2020-12-10 13:53:13.8290,0.007,-0.41,-0.878,0.969
2020-12-10 13:53:13.8390,0.005,-0.404,-0.878,0.967
2020-12-10 13:53:13.8490,-0.001,-0.4,-0.882,0.968
2020-12-10 13:53:13.8600,-0.008,-0.398,-0.888,0.973
2020-12-10 13:53:13.8690,-0.014,-0.397,-0.898,0.982
2020-12-10 13:53:13.8790,-0.011,-0.392,-0.909,0.99
2020-12-10 13:53:13.8940,-0.008,-0.384,-0.919,0.996
2020-12-10 13:53:13.9060,-0.007,-0.378,-0.93,1.004
2020-12-10 13:53:13.9090,-0.006,-0.376,-0.945,1.017
2020-12-10 13:53:13.9190,-0.008,-0.375,-0.962,1.033
