time,gFx,gFy,gFz,acc
56:48.1,0.016,-0.257,-0.956,0.99
56:48.1,0.02,-0.26,-0.961,0.996
56:48.1,0.022,-0.263,-0.966,1.001
56:48.1,0.03,-0.264,-0.963,0.999
56:48.1,0.03,-0.264,-0.963,0.999
56:48.1,0.03,-0.264,-0.963,0.999
56:48.1,0.031,-0.266,-0.96,0.997
56:48.1,0.024,-0.268,-0.963,1
56:48.2,0.022,-0.266,-0.973,1.009
56:48.2,0.023,-0.258,-0.983,1.017
56:48.2,0.023,-0.25,-0.985,1.016
56:48.2,0.018,-0.25,-0.981,1.013
56:48.2,0.008,-0.255,-0.977,1.01
56:48.2,0.011,-0.246,-0.976,1.007
56:48.2,0.011,-0.246,-0.976,1.007
56:48.2,0.011,-0.246,-0.976,1.007
56:48.2,0.012,-0.25,-0.974,1.006
56:48.2,0.013,-0.254,-0.971,1.004
56:48.3,0.018,-0.256,-0.966,1
56:48.3,0.023,-0.257,-0.963,0.997
56:48.3,0.022,-0.257,-0.963,0.997
56:48.3,0.018,-0.258,-0.965,0.999
56:48.3,0.016,-0.256,-0.968,1.001
56:48.3,0.021,-0.255,-0.955,0.989
56:48.3,0.021,-0.255,-0.955,0.989
56:48.3,0.021,-0.255,-0.955,0.989
56:48.3,0.022,-0.257,-0.948,0.982
56:48.3,0.025,-0.257,-0.944,0.979
56:48.4,0.026,-0.258,-0.946,0.981
56:48.4,0.024,-0.258,-0.951,0.986
56:48.4,0.021,-0.254,-0.957,0.99
56:48.4,0.019,-0.249,-0.96,0.992
56:48.4,0.017,-0.245,-0.961,0.992
56:48.4,0.014,-0.244,-0.959,0.99
56:48.4,0.014,-0.244,-0.959,0.99
56:48.4,0.014,-0.244,-0.959,0.99
56:48.4,0.013,-0.247,-0.96,0.991
56:48.4,0.011,-0.251,-0.962,0.994
56:48.5,0.013,-0.253,-0.965,0.998
56:48.5,0.016,-0.253,-0.969,1.002
56:48.5,0.016,-0.254,-0.973,1.006
56:48.5,0.018,-0.255,-0.977,1.01
56:48.5,0.022,-0.251,-0.98,1.012
56:48.5,0.023,-0.259,-0.981,1.015
56:48.5,0.023,-0.259,-0.981,1.015
56:48.5,0.023,-0.259,-0.981,1.015
56:48.5,0.025,-0.258,-0.978,1.012
56:48.5,0.023,-0.257,-0.974,1.008
56:48.6,0.018,-0.257,-0.972,1.006
56:48.6,0.014,-0.257,-0.968,1.002
56:48.6,0.015,-0.254,-0.963,0.996
56:48.6,0.016,-0.255,-0.959,0.992
56:48.6,0.017,-0.259,-0.958,0.993
56:48.6,0.024,-0.259,-0.95,0.985
56:48.6,0.024,-0.259,-0.95,0.985
56:48.6,0.024,-0.259,-0.95,0.985
56:48.6,0.016,-0.259,-0.95,0.985
56:48.6,0.013,-0.256,-0.951,0.985
56:48.7,0.008,-0.254,-0.955,0.988
56:48.7,0.005,-0.254,-0.961,0.994
56:48.7,0.005,-0.251,-0.964,0.996
56:48.7,0.009,-0.249,-0.966,0.998
56:48.7,0.01,-0.25,-0.967,0.999
56:48.7,0.014,-0.248,-0.975,1.006
56:48.7,0.014,-0.248,-0.975,1.006
56:48.7,0.014,-0.248,-0.975,1.006
56:48.7,0.016,-0.25,-0.976,1.008
56:48.7,0.015,-0.253,-0.976,1.008
56:48.8,0.017,-0.255,-0.973,1.006
56:48.8,0.022,-0.257,-0.969,1.003
56:48.8,0.024,-0.256,-0.966,1
56:48.8,0.024,-0.258,-0.961,0.995
56:48.8,0.024,-0.258,-0.961,0.995
56:48.8,0.024,-0.255,-0.958,0.992
56:48.8,0.024,-0.255,-0.958,0.992
56:48.8,0.024,-0.255,-0.958,0.992
56:48.8,0.025,-0.258,-0.958,0.992
56:48.8,0.027,-0.256,-0.958,0.992
56:48.9,0.026,-0.255,-0.957,0.991
56:48.9,0.025,-0.256,-0.958,0.992
56:48.9,0.026,-0.256,-0.959,0.993
56:48.9,0.026,-0.257,-0.959,0.993
56:48.9,0.024,-0.258,-0.96,0.994
56:48.9,0.023,-0.258,-0.963,0.997
56:48.9,0.023,-0.258,-0.963,0.997
56:48.9,0.023,-0.258,-0.963,0.997
56:48.9,0.019,-0.259,-0.962,0.996
56:48.9,0.017,-0.258,-0.96,0.994
56:49.0,0.017,-0.258,-0.958,0.992
56:49.0,0.016,-0.258,-0.958,0.992
56:49.0,0.016,-0.258,-0.962,0.996
56:49.0,0.02,-0.258,-0.965,0.999
56:49.0,0.018,-0.258,-0.963,0.997
56:49.0,0.016,-0.257,-0.962,0.996
56:49.0,0.008,-0.25,-0.969,1.001
56:49.0,0.008,-0.25,-0.969,1.001
56:49.0,0.008,-0.25,-0.969,1.001
56:49.0,0.007,-0.248,-0.974,1.005
56:49.1,0.005,-0.251,-0.973,1.005
56:49.1,0.003,-0.255,-0.968,1.001
56:49.1,0.003,-0.258,-0.964,0.998
56:49.1,0.007,-0.259,-0.963,0.997
56:49.1,0.016,-0.259,-0.965,0.999
56:49.1,0.017,-0.257,-0.977,1.01
56:49.1,0.017,-0.257,-0.977,1.01
56:49.1,0.017,-0.257,-0.977,1.01
56:49.1,0.011,-0.256,-0.983,1.016
56:49.1,0.007,-0.255,-0.983,1.016
56:49.2,0.008,-0.252,-0.98,1.012
56:49.2,0.008,-0.252,-0.974,1.006
56:49.2,0.009,-0.254,-0.965,0.998
56:49.2,0.012,-0.257,-0.957,0.991
56:49.2,0.014,-0.256,-0.95,0.984
56:49.2,0.009,-0.251,-0.95,0.983
56:49.2,0.009,-0.251,-0.95,0.983
56:49.2,0.009,-0.251,-0.95,0.983
56:49.2,0.009,-0.25,-0.957,0.989
56:49.2,0.014,-0.25,-0.963,0.995
56:49.3,0.02,-0.25,-0.965,0.997
56:49.3,0.023,-0.253,-0.965,0.998
56:49.3,0.024,-0.258,-0.962,0.996
56:49.3,0.025,-0.259,-0.958,0.993
56:49.3,0.026,-0.261,-0.956,0.991
56:49.3,0.026,-0.262,-0.96,0.995
56:49.3,0.026,-0.262,-0.96,0.995
56:49.3,0.026,-0.262,-0.96,0.995
56:49.3,0.028,-0.263,-0.963,0.999
56:49.3,0.03,-0.262,-0.966,1.001
56:49.4,0.031,-0.261,-0.97,1.005
56:49.4,0.032,-0.261,-0.973,1.008
56:49.4,0.033,-0.262,-0.977,1.012
56:49.4,0.031,-0.262,-0.979,1.014
56:49.4,0.031,-0.258,-0.979,1.013
56:49.4,0.03,-0.257,-0.978,1.012
56:49.4,0.025,-0.264,-0.973,1.008
56:49.4,0.025,-0.264,-0.973,1.008
56:49.4,0.024,-0.265,-0.97,1.006
56:49.5,0.027,-0.265,-0.966,1.002
56:49.5,0.029,-0.267,-0.96,0.997
56:49.5,0.029,-0.269,-0.952,0.99
56:49.5,0.028,-0.27,-0.944,0.982
56:49.5,0.026,-0.271,-0.938,0.977
56:49.5,0.02,-0.27,-0.936,0.974
56:49.5,-0.008,-0.262,-0.95,0.985
56:49.5,-0.008,-0.262,-0.95,0.985
56:49.5,-0.008,-0.262,-0.95,0.985
56:49.5,-0.01,-0.261,-0.957,0.992
56:49.5,-0.012,-0.26,-0.966,1
56:49.6,-0.009,-0.259,-0.975,1.009
56:49.6,-0.005,-0.258,-0.988,1.021
56:49.6,-0.001,-0.257,-1,1.032
56:49.6,0.001,-0.257,-1.009,1.041
56:49.6,0.003,-0.26,-1.013,1.046
56:49.6,0.009,-0.261,-1.012,1.045
56:49.6,0.009,-0.261,-1.012,1.045
56:49.6,0.009,-0.261,-1.012,1.045
56:49.6,0.012,-0.261,-1.006,1.039
56:49.6,0.012,-0.265,-0.999,1.034
56:49.7,0.013,-0.269,-0.991,1.027
56:49.7,0.015,-0.271,-0.983,1.02
56:49.7,0.023,-0.272,-0.975,1.012
56:49.7,0.03,-0.275,-0.965,1.004
56:49.7,0.035,-0.279,-0.956,0.996
56:49.7,0.042,-0.284,-0.934,0.977
56:49.7,0.042,-0.284,-0.934,0.977
56:49.7,0.042,-0.284,-0.934,0.977
56:49.7,0.041,-0.281,-0.93,0.972
56:49.7,0.035,-0.28,-0.923,0.965
56:49.8,0.029,-0.277,-0.919,0.96
56:49.8,0.026,-0.273,-0.916,0.956
56:49.8,0.024,-0.269,-0.917,0.956
56:49.8,0.019,-0.266,-0.918,0.956
56:49.8,0.016,-0.264,-0.922,0.959
56:49.8,0.013,-0.255,-0.934,0.968
56:49.8,0.013,-0.255,-0.934,0.968
56:49.8,0.013,-0.255,-0.934,0.968
56:49.8,0.013,-0.253,-0.937,0.971
56:49.8,0.011,-0.252,-0.94,0.973
56:49.9,0.006,-0.252,-0.941,0.974
56:49.9,0,-0.254,-0.943,0.977
56:49.9,-0.003,-0.255,-0.944,0.978
56:49.9,-0.005,-0.257,-0.947,0.981
56:49.9,-0.012,-0.265,-0.957,0.993
56:49.9,-0.009,-0.276,-0.959,0.998
56:49.9,-0.009,-0.276,-0.959,0.998
56:49.9,-0.009,-0.276,-0.959,0.998
56:49.9,-0.006,-0.283,-0.958,0.999
56:49.9,-0.008,-0.289,-0.956,0.999
56:50.0,-0.008,-0.29,-0.954,0.997
56:50.0,-0.009,-0.289,-0.954,0.997
56:50.0,-0.011,-0.289,-0.953,0.996
56:50.0,-0.014,-0.29,-0.956,0.999
56:50.0,-0.015,-0.29,-0.959,1.002
56:50.0,0,-0.285,-0.981,1.022
56:50.0,0,-0.285,-0.981,1.022
56:50.0,0,-0.285,-0.981,1.022
56:50.0,0.001,-0.284,-0.985,1.025
56:50.0,0.002,-0.28,-0.985,1.024
56:50.1,0.004,-0.277,-0.981,1.019
56:50.1,0.004,-0.274,-0.975,1.013
56:50.1,0.003,-0.273,-0.97,1.008
56:50.1,0.003,-0.271,-0.968,1.005
56:50.1,0.003,-0.267,-0.966,1.002
56:50.1,0.008,-0.265,-0.964,1
56:50.1,0.008,-0.265,-0.964,1
56:50.1,0.008,-0.265,-0.964,1
56:50.1,0.007,-0.267,-0.958,0.995
56:50.1,0.001,-0.267,-0.952,0.989
56:50.2,-0.002,-0.268,-0.948,0.985
56:50.2,-0.002,-0.267,-0.944,0.981
56:50.2,0,-0.27,-0.942,0.98
56:50.2,0.005,-0.276,-0.937,0.977
56:50.2,0.012,-0.281,-0.931,0.973
56:50.2,0.02,-0.282,-0.921,0.963
56:50.2,0.02,-0.282,-0.921,0.963
56:50.2,0.02,-0.282,-0.921,0.963
56:50.2,0.014,-0.282,-0.926,0.968
56:50.2,0.009,-0.28,-0.935,0.976
56:50.3,0.006,-0.278,-0.944,0.984
56:50.3,0.005,-0.278,-0.947,0.987
56:50.3,0.005,-0.28,-0.95,0.99
56:50.3,0.006,-0.281,-0.954,0.995
56:50.3,0.009,-0.281,-0.958,0.998
56:50.3,0.005,-0.274,-0.978,1.016
56:50.3,0.005,-0.274,-0.978,1.016
56:50.3,0.005,-0.274,-0.978,1.016
56:50.3,0.003,-0.272,-0.985,1.022
56:50.3,0.001,-0.272,-0.988,1.025
56:50.4,0.001,-0.272,-0.992,1.029
56:50.4,0.004,-0.272,-0.992,1.029
56:50.4,0.011,-0.272,-0.989,1.026
56:50.4,0.011,-0.274,-0.985,1.022
56:50.4,0.007,-0.277,-0.981,1.019
56:50.4,-0.01,-0.274,-0.959,0.997
56:50.4,-0.01,-0.274,-0.959,0.997
56:50.4,-0.01,-0.274,-0.959,0.997
56:50.4,-0.012,-0.274,-0.953,0.992
56:50.4,-0.01,-0.274,-0.949,0.988
56:50.5,-0.003,-0.276,-0.949,0.988
56:50.5,0.003,-0.276,-0.948,0.987
56:50.5,-0.001,-0.275,-0.949,0.988
56:50.5,-0.008,-0.276,-0.952,0.991
56:50.5,-0.013,-0.274,-0.956,0.995
56:50.5,-0.016,-0.267,-0.96,0.997
56:50.5,-0.016,-0.267,-0.96,0.997
56:50.5,-0.016,-0.267,-0.96,0.997
56:50.5,-0.015,-0.267,-0.96,0.997
56:50.5,-0.012,-0.267,-0.963,0.999
56:50.6,-0.008,-0.265,-0.97,1.006
56:50.6,-0.003,-0.263,-0.978,1.013
56:50.6,-0.001,-0.264,-0.983,1.018
56:50.6,-0.003,-0.265,-0.986,1.021
56:50.6,-0.001,-0.264,-0.988,1.023
56:50.6,-0.001,-0.266,-0.977,1.013
56:50.6,-0.001,-0.266,-0.977,1.013
56:50.6,-0.001,-0.266,-0.977,1.013
56:50.6,0.002,-0.269,-0.972,1.009
56:50.6,0.006,-0.27,-0.966,1.003
56:50.7,0.011,-0.272,-0.962,1
56:50.7,0.01,-0.274,-0.955,0.994
56:50.7,0.009,-0.278,-0.95,0.99
56:50.7,0.007,-0.279,-0.943,0.983
56:50.7,0.01,-0.278,-0.938,0.978
56:50.7,0.018,-0.281,-0.936,0.977
56:50.7,0.018,-0.281,-0.936,0.977
56:50.7,0.018,-0.281,-0.936,0.977
56:50.7,0.02,-0.28,-0.937,0.978
56:50.7,0.019,-0.28,-0.939,0.98
56:50.8,0.014,-0.28,-0.941,0.982
56:50.8,0.007,-0.279,-0.941,0.982
56:50.8,0.001,-0.276,-0.94,0.98
56:50.8,-0.003,-0.274,-0.941,0.98
56:50.8,-0.004,-0.269,-0.944,0.982
56:50.8,-0.024,-0.261,-0.952,0.987
56:50.8,-0.024,-0.261,-0.952,0.987
56:50.8,-0.024,-0.261,-0.952,0.987
56:50.8,-0.029,-0.259,-0.951,0.986
56:50.8,-0.031,-0.256,-0.949,0.983
56:50.9,-0.033,-0.256,-0.948,0.983
56:50.9,-0.034,-0.259,-0.949,0.984
56:50.9,-0.032,-0.26,-0.956,0.991
56:50.9,-0.028,-0.259,-0.965,1
56:50.9,-0.026,-0.259,-0.974,1.008
56:50.9,-0.019,-0.258,-0.988,1.021
56:50.9,-0.019,-0.258,-0.988,1.021
56:50.9,-0.019,-0.258,-0.988,1.021
56:50.9,-0.016,-0.258,-0.989,1.022
56:51.0,-0.014,-0.259,-0.986,1.02
56:51.0,-0.016,-0.259,-0.983,1.017
56:51.0,-0.018,-0.26,-0.977,1.011
56:51.0,-0.02,-0.263,-0.974,1.009
56:51.0,-0.02,-0.264,-0.969,1.005
56:51.0,-0.019,-0.268,-0.967,1.004
56:51.0,-0.012,-0.271,-0.959,0.997
56:51.0,-0.012,-0.271,-0.959,0.997
56:51.0,-0.012,-0.271,-0.959,0.997
56:51.0,-0.007,-0.273,-0.961,0.999
56:51.0,-0.004,-0.274,-0.962,1
56:51.1,0,-0.275,-0.967,1.005
56:51.1,0.004,-0.276,-0.968,1.007
56:51.1,0.007,-0.277,-0.966,1.005
56:51.1,0.012,-0.277,-0.963,1.002
56:51.1,0.017,-0.278,-0.957,0.997
56:51.1,0.013,-0.273,-0.947,0.986
56:51.1,0.013,-0.273,-0.947,0.986
56:51.1,0.013,-0.273,-0.947,0.986
56:51.1,0.006,-0.271,-0.952,0.99
56:51.1,0,-0.268,-0.96,0.997
56:51.2,-0.003,-0.264,-0.965,1
56:51.2,-0.004,-0.261,-0.966,1.001
56:51.2,0,-0.258,-0.964,0.998
56:51.2,0.002,-0.259,-0.959,0.993
56:51.2,0.003,-0.263,-0.955,0.991
56:51.2,-0.01,-0.263,-0.96,0.995
56:51.2,-0.01,-0.263,-0.96,0.995
56:51.2,-0.01,-0.263,-0.96,0.995
56:51.2,-0.012,-0.26,-0.965,0.999
56:51.2,-0.013,-0.259,-0.971,1.005
56:51.3,-0.014,-0.259,-0.976,1.01
56:51.3,-0.014,-0.26,-0.98,1.014
56:51.3,-0.012,-0.26,-0.979,1.013
56:51.3,-0.01,-0.262,-0.976,1.011
56:51.3,-0.012,-0.265,-0.972,1.008
56:51.3,-0.014,-0.267,-0.955,0.992
56:51.3,-0.014,-0.267,-0.955,0.992
56:51.3,-0.014,-0.267,-0.955,0.992
56:51.3,-0.015,-0.268,-0.954,0.991
56:51.3,-0.017,-0.269,-0.954,0.991
56:51.4,-0.018,-0.268,-0.958,0.995
56:51.4,-0.019,-0.263,-0.961,0.997
56:51.4,-0.02,-0.26,-0.966,1.001
56:51.4,-0.017,-0.261,-0.971,1.006
56:51.4,-0.011,-0.262,-0.975,1.01
56:51.4,0.003,-0.28,-0.952,0.992
56:51.4,0.003,-0.28,-0.952,0.992
56:51.4,0.003,-0.28,-0.952,0.992
56:51.4,0.003,-0.286,-0.939,0.982
56:51.5,0.002,-0.29,-0.931,0.975
56:51.5,0.004,-0.291,-0.93,0.974
56:51.5,0.008,-0.289,-0.935,0.979
56:51.5,0.006,-0.287,-0.947,0.99
56:51.5,0.001,-0.284,-0.96,1.001
56:51.5,-0.003,-0.278,-0.968,1.007
56:51.5,-0.005,-0.272,-0.969,1.006
56:51.5,-0.008,-0.266,-0.961,0.997
56:51.5,-0.008,-0.266,-0.961,0.997
56:51.5,-0.008,-0.265,-0.956,0.992
56:51.6,-0.009,-0.263,-0.95,0.986
56:51.6,-0.015,-0.259,-0.947,0.982
56:51.6,-0.027,-0.255,-0.945,0.979
56:51.6,-0.039,-0.251,-0.95,0.983
56:51.6,-0.046,-0.245,-0.961,0.993
56:51.6,-0.043,-0.239,-0.973,1.003
56:51.6,-0.038,-0.236,-0.983,1.012
56:51.6,-0.026,-0.247,-0.988,1.019
56:51.6,-0.026,-0.247,-0.988,1.019
56:51.6,-0.02,-0.255,-0.984,1.017
56:51.7,-0.012,-0.262,-0.98,1.014
56:51.7,-0.001,-0.269,-0.974,1.01
56:51.7,0.007,-0.273,-0.966,1.004
56:51.7,0.012,-0.28,-0.96,1
56:51.7,0.017,-0.285,-0.957,0.999
56:51.7,0.021,-0.286,-0.957,0.999
56:51.7,0.023,-0.287,-0.959,1.001
56:51.7,0.02,-0.287,-0.956,0.998
56:51.7,0.02,-0.287,-0.956,0.998
56:51.7,0.015,-0.286,-0.95,0.992
56:51.8,0.01,-0.285,-0.944,0.986
56:51.8,0.005,-0.281,-0.938,0.979
56:51.8,0.002,-0.276,-0.934,0.974
56:51.8,-0.001,-0.274,-0.936,0.975
56:51.8,-0.005,-0.271,-0.94,0.978
56:51.8,-0.009,-0.268,-0.948,0.985
56:51.8,-0.011,-0.265,-0.956,0.992
56:51.8,-0.01,-0.261,-0.965,1
56:51.8,-0.01,-0.261,-0.965,1
56:51.8,-0.003,-0.259,-0.965,0.999
56:51.9,0.003,-0.262,-0.964,0.999
56:51.9,0.007,-0.265,-0.962,0.998
56:51.9,0.01,-0.265,-0.958,0.994
56:51.9,0.011,-0.266,-0.955,0.991
56:51.9,0.009,-0.268,-0.955,0.992
56:51.9,0.004,-0.269,-0.957,0.994
56:51.9,0,-0.269,-0.958,0.995
56:51.9,-0.004,-0.266,-0.962,0.998
56:51.9,-0.004,-0.266,-0.962,0.998
56:51.9,-0.008,-0.264,-0.966,1.001
56:52.0,-0.006,-0.262,-0.973,1.008
56:52.0,-0.004,-0.262,-0.978,1.012
56:52.0,-0.002,-0.264,-0.981,1.016
56:52.0,-0.002,-0.267,-0.98,1.016
56:52.0,0,-0.272,-0.975,1.012
56:52.0,0.001,-0.278,-0.967,1.006
56:52.0,0.004,-0.28,-0.962,1.002
56:52.0,0.014,-0.279,-0.959,0.999
56:52.0,0.014,-0.279,-0.959,0.999
56:52.0,0.012,-0.278,-0.959,0.999
56:52.1,0.001,-0.272,-0.966,1.004
56:52.1,0.001,-0.272,-0.966,1.004
56:52.1,-0.002,-0.267,-0.969,1.005
56:52.1,-0.003,-0.266,-0.97,1.006
56:52.1,0,-0.265,-0.97,1.006
56:52.1,0.006,-0.265,-0.967,1.003
56:52.1,0.006,-0.268,-0.961,0.998
56:52.1,0.009,-0.266,-0.95,0.987
56:52.1,0.009,-0.266,-0.95,0.987
56:52.1,0.008,-0.264,-0.947,0.983
56:52.2,0.006,-0.264,-0.947,0.983
56:52.2,0.003,-0.262,-0.95,0.985
56:52.2,0.001,-0.261,-0.953,0.988
56:52.2,0,-0.261,-0.953,0.988
56:52.2,0,-0.264,-0.952,0.988
56:52.2,0.003,-0.267,-0.953,0.99
56:52.2,0.008,-0.274,-0.95,0.989
56:52.2,0.008,-0.274,-0.95,0.989
56:52.2,0.008,-0.274,-0.95,0.989
56:52.2,0.004,-0.276,-0.948,0.987
56:52.3,0.003,-0.274,-0.945,0.984
56:52.3,0.001,-0.27,-0.945,0.983
56:52.3,-0.005,-0.269,-0.948,0.985
56:52.3,-0.01,-0.27,-0.953,0.991
56:52.3,-0.009,-0.268,-0.958,0.995
56:52.3,-0.003,-0.264,-0.964,1
56:52.3,-0.002,-0.264,-0.969,1.004
56:52.3,-0.006,-0.267,-0.973,1.009
56:52.3,-0.006,-0.267,-0.973,1.009
56:52.3,-0.005,-0.263,-0.968,1.003
56:52.4,-0.009,-0.263,-0.964,0.999
56:52.4,-0.009,-0.263,-0.964,0.999
56:52.4,-0.001,-0.264,-0.964,0.999
56:52.4,0.008,-0.263,-0.963,0.998
56:52.4,0.01,-0.269,-0.963,1
56:52.4,0.007,-0.273,-0.962,1
56:52.4,0.003,-0.273,-0.961,0.999
56:52.4,0,-0.265,-0.966,1.002
56:52.4,0,-0.265,-0.966,1.002
56:52.4,0.001,-0.265,-0.968,1.004
56:52.5,0.007,-0.266,-0.971,1.007
56:52.5,0.012,-0.266,-0.972,1.008
56:52.5,0.016,-0.267,-0.971,1.007
56:52.5,0.014,-0.268,-0.97,1.006
56:52.5,0.011,-0.27,-0.969,1.006
56:52.5,0.006,-0.268,-0.967,1.003
56:52.5,0.004,-0.267,-0.964,1
56:52.5,0.006,-0.268,-0.955,0.992
56:52.5,0.006,-0.268,-0.955,0.992
56:52.5,0.008,-0.27,-0.954,0.992
56:52.6,0.008,-0.272,-0.954,0.992
56:52.6,0.008,-0.271,-0.956,0.994
56:52.6,0.007,-0.271,-0.962,0.999
56:52.6,0.007,-0.27,-0.968,1.005
56:52.6,0.011,-0.267,-0.972,1.008
56:52.6,0.016,-0.265,-0.972,1.008
56:52.6,0.017,-0.266,-0.971,1.007
56:52.6,0.015,-0.268,-0.966,1.003
56:52.6,0.015,-0.268,-0.966,1.003
56:52.6,0.013,-0.265,-0.965,1.001
56:52.7,0.004,-0.264,-0.959,0.995
56:52.7,0.004,-0.264,-0.959,0.995
56:52.7,0.002,-0.264,-0.957,0.993
56:52.7,0.003,-0.263,-0.952,0.988
56:52.7,0.005,-0.261,-0.948,0.983
56:52.7,0.005,-0.262,-0.944,0.98
56:52.7,0.003,-0.264,-0.942,0.978
56:52.7,0.003,-0.26,-0.948,0.983
56:52.7,0.003,-0.26,-0.948,0.983
56:52.7,0,-0.26,-0.952,0.987
56:52.8,-0.002,-0.258,-0.963,0.997
56:52.8,-0.002,-0.258,-0.963,0.997
56:52.8,-0.001,-0.258,-0.969,1.003
56:52.8,0.002,-0.257,-0.97,1.003
56:52.8,0.004,-0.257,-0.969,1.003
56:52.8,0.004,-0.26,-0.969,1.003
56:52.8,0.001,-0.265,-0.972,1.007
56:52.8,0.004,-0.264,-0.971,1.006
56:52.8,0.004,-0.264,-0.971,1.006
56:52.8,0.006,-0.263,-0.969,1.004
56:52.9,0.005,-0.267,-0.967,1.003
56:52.9,0.007,-0.268,-0.966,1.003
56:52.9,0.013,-0.268,-0.965,1.002
56:52.9,0.016,-0.268,-0.965,1.002
56:52.9,0.013,-0.271,-0.965,1.002
56:52.9,0.01,-0.273,-0.962,1
56:52.9,0.011,-0.271,-0.958,0.996
56:52.9,0.012,-0.271,-0.955,0.993
56:52.9,0.012,-0.271,-0.955,0.993
56:52.9,0.013,-0.272,-0.957,0.995
56:53.0,0.014,-0.27,-0.958,0.995
56:53.0,0.009,-0.267,-0.96,0.996
56:53.0,0.002,-0.266,-0.959,0.995
56:53.0,-0.002,-0.262,-0.96,0.995
56:53.0,-0.004,-0.257,-0.961,0.995
56:53.0,-0.007,-0.259,-0.96,0.994
56:53.0,-0.008,-0.261,-0.961,0.996
56:53.0,0.001,-0.252,-0.963,0.995
56:53.0,0.001,-0.252,-0.963,0.995
56:53.0,0.001,-0.252,-0.963,0.995
56:53.1,0.001,-0.25,-0.967,0.999
56:53.1,0.001,-0.251,-0.97,1.002
56:53.1,0,-0.254,-0.969,1.002
56:53.1,0.003,-0.257,-0.967,1.001
56:53.1,0.007,-0.259,-0.962,0.996
56:53.1,0.011,-0.264,-0.957,0.993
56:53.1,0.01,-0.269,-0.952,0.989
56:53.1,0.017,-0.269,-0.954,0.991
56:53.1,0.017,-0.269,-0.954,0.991
56:53.1,0.022,-0.264,-0.957,0.993
56:53.2,0.021,-0.264,-0.96,0.996
56:53.2,0.016,-0.267,-0.964,1
56:53.2,0.014,-0.268,-0.966,1.003
56:53.2,0.014,-0.266,-0.97,1.006
56:53.2,0.015,-0.264,-0.972,1.007
56:53.2,0.016,-0.264,-0.973,1.008
56:53.2,0.018,-0.264,-0.971,1.006
56:53.2,0.02,-0.266,-0.966,1.002
56:53.2,0.02,-0.266,-0.966,1.002
56:53.2,0.018,-0.267,-0.962,0.999
56:53.3,0.015,-0.266,-0.96,0.996
56:53.3,0.013,-0.265,-0.96,0.996
56:53.3,0.011,-0.263,-0.958,0.994
56:53.3,0.009,-0.261,-0.958,0.993
56:53.3,0.007,-0.261,-0.959,0.994
56:53.3,0.005,-0.263,-0.958,0.993
56:53.3,0.006,-0.264,-0.957,0.993
56:53.3,0.005,-0.264,-0.957,0.993
56:53.3,0.005,-0.264,-0.957,0.993
56:53.3,0.003,-0.263,-0.957,0.992
56:53.4,-0.001,-0.26,-0.958,0.993
56:53.4,-0.002,-0.26,-0.96,0.995
56:53.4,-0.003,-0.26,-0.962,0.997
56:53.4,-0.002,-0.258,-0.965,0.999
56:53.4,-0.001,-0.256,-0.97,1.003
56:53.4,0.001,-0.256,-0.974,1.007
56:53.4,0.001,-0.256,-0.976,1.009
56:53.4,0.001,-0.257,-0.977,1.01
56:53.4,0.001,-0.257,-0.977,1.01
56:53.4,0.001,-0.257,-0.976,1.009
56:53.5,0.001,-0.258,-0.967,1.001
56:53.5,0.001,-0.258,-0.967,1.001
56:53.5,0.002,-0.261,-0.963,0.998
56:53.5,0.004,-0.263,-0.961,0.996
56:53.5,0.008,-0.264,-0.959,0.995
56:53.5,0.008,-0.267,-0.956,0.993
56:53.5,0.009,-0.269,-0.952,0.989
56:53.5,0.008,-0.268,-0.952,0.989
56:53.5,0.008,-0.268,-0.952,0.989
56:53.5,0.008,-0.266,-0.952,0.988
56:53.6,0.008,-0.266,-0.954,0.99
56:53.6,0.009,-0.267,-0.957,0.994
56:53.6,0.014,-0.267,-0.957,0.994
56:53.6,0.016,-0.268,-0.956,0.993
56:53.6,0.015,-0.267,-0.954,0.991
56:53.6,0.015,-0.263,-0.959,0.995
56:53.6,0.013,-0.258,-0.963,0.997
56:53.6,0.007,-0.255,-0.967,1
56:53.6,0.007,-0.255,-0.967,1
56:53.6,0.004,-0.259,-0.965,0.999
56:53.7,0.003,-0.267,-0.957,0.994
56:53.7,0.003,-0.267,-0.957,0.994
56:53.7,0.007,-0.268,-0.956,0.993
56:53.7,0.009,-0.267,-0.955,0.992
56:53.7,0.011,-0.266,-0.959,0.995
56:53.7,0.01,-0.266,-0.966,1.002
56:53.7,0.01,-0.263,-0.972,1.007
56:53.7,0.004,-0.26,-0.98,1.014
56:53.7,0.004,-0.26,-0.98,1.014
56:53.7,0.002,-0.259,-0.98,1.014
56:53.8,0.002,-0.257,-0.975,1.008
56:53.8,0.005,-0.256,-0.968,1.001
56:53.8,0.005,-0.257,-0.959,0.993
56:53.8,0,-0.259,-0.952,0.987
56:53.8,0,-0.262,-0.95,0.985
56:53.8,0.001,-0.259,-0.95,0.985
56:53.8,0.001,-0.258,-0.953,0.987
56:53.8,0,-0.258,-0.962,0.996
56:53.8,0.003,-0.255,-0.96,0.993
56:53.8,0.003,-0.255,-0.96,0.993
56:53.9,0.006,-0.256,-0.954,0.988
56:53.9,0.005,-0.26,-0.951,0.986
