time,gFx,gFy,gFz
2020-12-10 13:54:02.4940,0.012,-0.218,-0.979,1.003
2020-12-10 13:54:02.5040,0.014,-0.211,-0.983,1.005
2020-12-10 13:54:02.5140,0.015,-0.208,-0.984,1.006
2020-12-10 13:54:02.5240,0.016,-0.212,-0.988,1.011
2020-12-10 13:54:02.5340,0.019,-0.216,-0.991,1.014
2020-12-10 13:54:02.5440,0.025,-0.216,-0.995,1.018
2020-12-10 13:54:02.5710,0.028,-0.214,-0.997,1.02
2020-12-10 13:54:02.5710,0.028,-0.214,-0.997,1.02
2020-12-10 13:54:02.5740,0.027,-0.215,-0.995,1.018
2020-12-10 13:54:02.5840,0.025,-0.216,-0.988,1.012
2020-12-10 13:54:02.5950,0.022,-0.22,-0.981,1.006
2020-12-10 13:54:02.6040,0.02,-0.226,-0.979,1.005
2020-12-10 13:54:02.6150,0.025,-0.23,-0.976,1.003
2020-12-10 13:54:02.6250,0.028,-0.231,-0.97,0.998
2020-12-10 13:54:02.6350,0.027,-0.234,-0.963,0.991
2020-12-10 13:54:02.6450,0.025,-0.237,-0.961,0.99
2020-12-10 13:54:02.6710,0.027,-0.237,-0.961,0.99
2020-12-10 13:54:02.6710,0.027,-0.237,-0.961,0.99
2020-12-10 13:54:02.6740,0.031,-0.236,-0.969,0.998
2020-12-10 13:54:02.6840,0.033,-0.237,-0.979,1.008
2020-12-10 13:54:02.6950,0.035,-0.237,-0.983,1.012
2020-12-10 13:54:02.7050,0.034,-0.233,-0.986,1.014
2020-12-10 13:54:02.7140,0.034,-0.233,-0.985,1.013
2020-12-10 13:54:02.7250,0.035,-0.234,-0.982,1.01
2020-12-10 13:54:02.7350,0.04,-0.234,-0.977,1.005
2020-12-10 13:54:02.7450,0.043,-0.233,-0.974,1.002
2020-12-10 13:54:02.7730,0.039,-0.235,-0.969,0.998
2020-12-10 13:54:02.7740,0.039,-0.235,-0.969,0.998
2020-12-10 13:54:02.7750,0.039,-0.234,-0.966,0.995
2020-12-10 13:54:02.7850,0.039,-0.232,-0.965,0.993
2020-12-10 13:54:02.7940,0.039,-0.234,-0.964,0.993
2020-12-10 13:54:02.8050,0.038,-0.236,-0.962,0.991
2020-12-10 13:54:02.8150,0.041,-0.239,-0.961,0.991
2020-12-10 13:54:02.8250,0.044,-0.243,-0.96,0.991
2020-12-10 13:54:02.8350,0.044,-0.245,-0.959,0.991
2020-12-10 13:54:02.8450,0.042,-0.248,-0.958,0.99
2020-12-10 13:54:02.8720,0.035,-0.251,-0.962,0.995
2020-12-10 13:54:02.8720,0.035,-0.251,-0.962,0.995
2020-12-10 13:54:02.8750,0.034,-0.247,-0.961,0.993
2020-12-10 13:54:02.8850,0.032,-0.243,-0.959,0.99
2020-12-10 13:54:02.8950,0.03,-0.243,-0.956,0.987
2020-12-10 13:54:02.9050,0.027,-0.244,-0.949,0.98
2020-12-10 13:54:02.9150,0.025,-0.245,-0.94,0.972
2020-12-10 13:54:02.9250,0.027,-0.245,-0.935,0.967
2020-12-10 13:54:02.9350,0.029,-0.245,-0.931,0.963
2020-12-10 13:54:02.9450,0.031,-0.245,-0.935,0.967
2020-12-10 13:54:02.9730,0.04,-0.246,-0.952,0.984
2020-12-10 13:54:02.9740,0.04,-0.246,-0.952,0.984
2020-12-10 13:54:02.9760,0.041,-0.244,-0.962,0.993
2020-12-10 13:54:02.9850,0.038,-0.243,-0.969,1.0
2020-12-10 13:54:02.9950,0.037,-0.24,-0.974,1.004
2020-12-10 13:54:03.0050,0.04,-0.237,-0.978,1.007
2020-12-10 13:54:03.0150,0.041,-0.236,-0.979,1.008
2020-12-10 13:54:03.0250,0.042,-0.237,-0.981,1.01
2020-12-10 13:54:03.0350,0.04,-0.238,-0.981,1.01
2020-12-10 13:54:03.0450,0.036,-0.238,-0.98,1.009
2020-12-10 13:54:03.0730,0.039,-0.236,-0.974,1.003
2020-12-10 13:54:03.0740,0.039,-0.236,-0.974,1.003
2020-12-10 13:54:03.0750,0.043,-0.237,-0.968,0.998
2020-12-10 13:54:03.0850,0.043,-0.239,-0.967,0.997
2020-12-10 13:54:03.0950,0.045,-0.242,-0.967,0.998
2020-12-10 13:54:03.1060,0.046,-0.239,-0.97,1.0
2020-12-10 13:54:03.1160,0.044,-0.238,-0.974,1.004
2020-12-10 13:54:03.1260,0.041,-0.239,-0.973,1.003
2020-12-10 13:54:03.1360,0.037,-0.241,-0.971,1.001
2020-12-10 13:54:03.1460,0.036,-0.242,-0.966,0.997
2020-12-10 13:54:03.1720,0.036,-0.247,-0.957,0.989
2020-12-10 13:54:03.1720,0.036,-0.247,-0.957,0.989
2020-12-10 13:54:03.1750,0.037,-0.245,-0.955,0.987
2020-12-10 13:54:03.1850,0.036,-0.246,-0.958,0.99
2020-12-10 13:54:03.1950,0.034,-0.246,-0.964,0.995
2020-12-10 13:54:03.2060,0.033,-0.242,-0.969,0.999
2020-12-10 13:54:03.2160,0.032,-0.238,-0.972,1.001
2020-12-10 13:54:03.2260,0.029,-0.236,-0.974,1.003
2020-12-10 13:54:03.2360,0.028,-0.233,-0.976,1.004
2020-12-10 13:54:03.2450,0.028,-0.23,-0.975,1.002
2020-12-10 13:54:03.2740,0.026,-0.23,-0.972,0.999
2020-12-10 13:54:03.2740,0.026,-0.23,-0.972,0.999
2020-12-10 13:54:03.2750,0.023,-0.23,-0.972,0.999
2020-12-10 13:54:03.2860,0.023,-0.229,-0.971,0.998
2020-12-10 13:54:03.2960,0.025,-0.226,-0.967,0.993
2020-12-10 13:54:03.3060,0.023,-0.225,-0.963,0.989
2020-12-10 13:54:03.3160,0.02,-0.228,-0.96,0.987
2020-12-10 13:54:03.3260,0.02,-0.231,-0.961,0.989
2020-12-10 13:54:03.3360,0.024,-0.231,-0.964,0.992
2020-12-10 13:54:03.3460,0.026,-0.232,-0.966,0.994
2020-12-10 13:54:03.3740,0.027,-0.235,-0.972,1.0
2020-12-10 13:54:03.3740,0.027,-0.235,-0.972,1.0
2020-12-10 13:54:03.3760,0.027,-0.234,-0.973,1.001
2020-12-10 13:54:03.3860,0.026,-0.237,-0.971,1.0
2020-12-10 13:54:03.3960,0.025,-0.239,-0.967,0.996
2020-12-10 13:54:03.4060,0.025,-0.239,-0.963,0.993
2020-12-10 13:54:03.4160,0.025,-0.238,-0.964,0.993
2020-12-10 13:54:03.4260,0.028,-0.235,-0.968,0.997
2020-12-10 13:54:03.4360,0.033,-0.233,-0.971,0.999
2020-12-10 13:54:03.4460,0.038,-0.234,-0.973,1.001
2020-12-10 13:54:03.4730,0.038,-0.237,-0.977,1.006
2020-12-10 13:54:03.4730,0.038,-0.237,-0.977,1.006
2020-12-10 13:54:03.4760,0.038,-0.234,-0.978,1.006
2020-12-10 13:54:03.4860,0.038,-0.231,-0.98,1.008
2020-12-10 13:54:03.4960,0.033,-0.229,-0.979,1.006
2020-12-10 13:54:03.5060,0.03,-0.23,-0.98,1.007
2020-12-10 13:54:03.5160,0.029,-0.23,-0.978,1.005
2020-12-10 13:54:03.5260,0.028,-0.228,-0.974,1.001
2020-12-10 13:54:03.5360,0.025,-0.228,-0.967,0.994
2020-12-10 13:54:03.5460,0.021,-0.23,-0.963,0.99
2020-12-10 13:54:03.5750,0.025,-0.227,-0.96,0.987
2020-12-10 13:54:03.5750,0.023,-0.226,-0.96,0.987
2020-12-10 13:54:03.5770,0.023,-0.226,-0.96,0.987
2020-12-10 13:54:03.5860,0.019,-0.229,-0.962,0.989
2020-12-10 13:54:03.5960,0.018,-0.231,-0.964,0.991
2020-12-10 13:54:03.6060,0.017,-0.229,-0.962,0.989
2020-12-10 13:54:03.6160,0.019,-0.228,-0.96,0.987
2020-12-10 13:54:03.6260,0.021,-0.227,-0.96,0.987
2020-12-10 13:54:03.6370,0.022,-0.229,-0.961,0.988
2020-12-10 13:54:03.6470,0.026,-0.228,-0.962,0.989
2020-12-10 13:54:03.6750,0.028,-0.231,-0.966,0.994
2020-12-10 13:54:03.6750,0.028,-0.231,-0.966,0.994
2020-12-10 13:54:03.6770,0.029,-0.235,-0.965,0.994
2020-12-10 13:54:03.6860,0.031,-0.236,-0.965,0.994
2020-12-10 13:54:03.6960,0.031,-0.24,-0.967,0.997
2020-12-10 13:54:03.7070,0.031,-0.242,-0.974,1.004
2020-12-10 13:54:03.7170,0.032,-0.24,-0.978,1.008
2020-12-10 13:54:03.7270,0.031,-0.237,-0.981,1.01
2020-12-10 13:54:03.7370,0.029,-0.236,-0.984,1.012
2020-12-10 13:54:03.7460,0.029,-0.237,-0.988,1.016
2020-12-10 13:54:03.7730,0.036,-0.232,-0.987,1.015
2020-12-10 13:54:03.7740,0.036,-0.232,-0.987,1.015
2020-12-10 13:54:03.7760,0.037,-0.232,-0.985,1.013
2020-12-10 13:54:03.7870,0.038,-0.233,-0.982,1.01
2020-12-10 13:54:03.7970,0.035,-0.233,-0.976,1.004
2020-12-10 13:54:03.8070,0.03,-0.232,-0.974,1.002
2020-12-10 13:54:03.8170,0.028,-0.231,-0.972,0.999
2020-12-10 13:54:03.8270,0.028,-0.229,-0.973,1.0
2020-12-10 13:54:03.8370,0.028,-0.227,-0.972,0.999
2020-12-10 13:54:03.8470,0.031,-0.227,-0.968,0.995
2020-12-10 13:54:03.8750,0.027,-0.23,-0.957,0.985
2020-12-10 13:54:03.8750,0.027,-0.23,-0.957,0.985
2020-12-10 13:54:03.8770,0.021,-0.231,-0.953,0.981
2020-12-10 13:54:03.8870,0.019,-0.232,-0.95,0.978
2020-12-10 13:54:03.8970,0.019,-0.233,-0.948,0.976
2020-12-10 13:54:03.9070,0.02,-0.233,-0.952,0.98
2020-12-10 13:54:03.9170,0.021,-0.234,-0.956,0.984
2020-12-10 13:54:03.9270,0.022,-0.236,-0.959,0.988
2020-12-10 13:54:03.9370,0.02,-0.236,-0.96,0.989
2020-12-10 13:54:03.9470,0.019,-0.234,-0.961,0.989
2020-12-10 13:54:03.9750,0.02,-0.231,-0.968,0.995
2020-12-10 13:54:03.9750,0.02,-0.231,-0.968,0.995
2020-12-10 13:54:03.9770,0.022,-0.232,-0.97,0.998
2020-12-10 13:54:03.9870,0.021,-0.232,-0.974,1.001
2020-12-10 13:54:03.9970,0.019,-0.233,-0.978,1.006
2020-12-10 13:54:04.0080,0.02,-0.231,-0.982,1.009
2020-12-10 13:54:04.0170,0.021,-0.229,-0.984,1.011
2020-12-10 13:54:04.0270,0.022,-0.227,-0.982,1.008
2020-12-10 13:54:04.0380,0.021,-0.229,-0.98,1.007
2020-12-10 13:54:04.0470,0.024,-0.232,-0.979,1.006
2020-12-10 13:54:04.0730,0.031,-0.234,-0.977,1.005
2020-12-10 13:54:04.0740,0.031,-0.234,-0.977,1.005
2020-12-10 13:54:04.0770,0.031,-0.236,-0.976,1.005
2020-12-10 13:54:04.0870,0.029,-0.237,-0.974,1.003
2020-12-10 13:54:04.0970,0.027,-0.236,-0.973,1.002
2020-12-10 13:54:04.1070,0.026,-0.234,-0.971,0.999
2020-12-10 13:54:04.1180,0.026,-0.233,-0.969,0.997
2020-12-10 13:54:04.1270,0.026,-0.235,-0.964,0.993
2020-12-10 13:54:04.1380,0.028,-0.239,-0.961,0.991
2020-12-10 13:54:04.1470,0.028,-0.238,-0.96,0.989
2020-12-10 13:54:04.1750,0.03,-0.236,-0.954,0.983
2020-12-10 13:54:04.1750,0.03,-0.236,-0.954,0.983
2020-12-10 13:54:04.1770,0.028,-0.237,-0.953,0.982
2020-12-10 13:54:04.1870,0.026,-0.236,-0.953,0.982
2020-12-10 13:54:04.1970,0.024,-0.233,-0.956,0.984
2020-12-10 13:54:04.2080,0.023,-0.228,-0.961,0.988
2020-12-10 13:54:04.2180,0.021,-0.225,-0.969,0.995
2020-12-10 13:54:04.2280,0.017,-0.226,-0.973,0.999
2020-12-10 13:54:04.2380,0.014,-0.228,-0.974,1.0
2020-12-10 13:54:04.2480,0.014,-0.229,-0.969,0.996
2020-12-10 13:54:04.2750,0.012,-0.232,-0.963,0.991
2020-12-10 13:54:04.2760,0.012,-0.232,-0.963,0.991
2020-12-10 13:54:04.2770,0.014,-0.229,-0.963,0.99
2020-12-10 13:54:04.2880,0.015,-0.224,-0.964,0.99
2020-12-10 13:54:04.2970,0.015,-0.22,-0.965,0.99
2020-12-10 13:54:04.3080,0.015,-0.219,-0.968,0.993
2020-12-10 13:54:04.3180,0.016,-0.216,-0.968,0.992
2020-12-10 13:54:04.3280,0.016,-0.214,-0.963,0.987
2020-12-10 13:54:04.3380,0.014,-0.213,-0.957,0.981
2020-12-10 13:54:04.3480,0.01,-0.213,-0.95,0.974
2020-12-10 13:54:04.3750,0.008,-0.208,-0.923,0.946
2020-12-10 13:54:04.3750,0.008,-0.208,-0.923,0.946
2020-12-10 13:54:04.3770,0.004,-0.207,-0.913,0.936
2020-12-10 13:54:04.3880,0.001,-0.205,-0.912,0.935
2020-12-10 13:54:04.3980,0.002,-0.197,-0.928,0.949
2020-12-10 13:54:04.4080,0.002,-0.189,-0.949,0.968
2020-12-10 13:54:04.4180,-0.0,-0.183,-0.972,0.989
2020-12-10 13:54:04.4280,-0.006,-0.181,-0.995,1.011
2020-12-10 13:54:04.4380,-0.011,-0.179,-1.018,1.034
2020-12-10 13:54:04.4480,-0.013,-0.175,-1.042,1.057
2020-12-10 13:54:04.4740,-0.01,-0.162,-1.068,1.08
2020-12-10 13:54:04.4750,-0.01,-0.162,-1.068,1.08
2020-12-10 13:54:04.4780,-0.013,-0.161,-1.067,1.079
2020-12-10 13:54:04.4880,-0.016,-0.159,-1.067,1.079
2020-12-10 13:54:04.4980,-0.016,-0.154,-1.057,1.068
2020-12-10 13:54:04.5080,-0.019,-0.156,-1.044,1.056
2020-12-10 13:54:04.5190,-0.022,-0.163,-1.031,1.044
2020-12-10 13:54:04.5280,-0.023,-0.169,-1.016,1.03
2020-12-10 13:54:04.5380,-0.02,-0.17,-0.999,1.014
2020-12-10 13:54:04.5490,-0.016,-0.169,-0.985,1.0
2020-12-10 13:54:04.5760,-0.018,-0.177,-0.97,0.986
2020-12-10 13:54:04.5760,-0.018,-0.177,-0.97,0.986
2020-12-10 13:54:04.5780,-0.021,-0.181,-0.969,0.986
2020-12-10 13:54:04.5880,-0.023,-0.183,-0.973,0.99
2020-12-10 13:54:04.5980,-0.025,-0.181,-0.977,0.994
2020-12-10 13:54:04.6080,-0.025,-0.177,-0.982,0.998
2020-12-10 13:54:04.6190,-0.024,-0.175,-0.987,1.003
2020-12-10 13:54:04.6280,-0.028,-0.177,-0.987,1.003
2020-12-10 13:54:04.6390,-0.033,-0.178,-0.985,1.001
2020-12-10 13:54:04.6490,-0.036,-0.18,-0.986,1.003
2020-12-10 13:54:04.6760,-0.034,-0.179,-0.983,1.0
2020-12-10 13:54:04.6760,-0.034,-0.179,-0.983,1.0
2020-12-10 13:54:04.6780,-0.031,-0.177,-0.981,0.997
2020-12-10 13:54:04.6880,-0.032,-0.18,-0.98,0.997
2020-12-10 13:54:04.6980,-0.03,-0.182,-0.98,0.997
2020-12-10 13:54:04.7090,-0.028,-0.184,-0.981,0.998
2020-12-10 13:54:04.7190,-0.024,-0.187,-0.982,1.0
2020-12-10 13:54:04.7280,-0.018,-0.19,-0.982,1.0
2020-12-10 13:54:04.7390,-0.013,-0.188,-0.977,0.995
2020-12-10 13:54:04.7490,-0.014,-0.187,-0.975,0.993
2020-12-10 13:54:04.7760,-0.022,-0.189,-0.974,0.992
2020-12-10 13:54:04.7770,-0.022,-0.189,-0.974,0.992
2020-12-10 13:54:04.7790,-0.02,-0.188,-0.973,0.991
2020-12-10 13:54:04.7880,-0.02,-0.19,-0.969,0.988
2020-12-10 13:54:04.7990,-0.022,-0.194,-0.96,0.98
2020-12-10 13:54:04.8090,-0.027,-0.201,-0.953,0.974
2020-12-10 13:54:04.8190,-0.03,-0.205,-0.949,0.971
2020-12-10 13:54:04.8290,-0.029,-0.206,-0.949,0.972
2020-12-10 13:54:04.8390,-0.027,-0.204,-0.952,0.974
2020-12-10 13:54:04.8490,-0.024,-0.202,-0.955,0.976
2020-12-10 13:54:04.8760,-0.018,-0.198,-0.956,0.976
2020-12-10 13:54:04.8770,-0.018,-0.198,-0.956,0.976
2020-12-10 13:54:04.8780,-0.02,-0.198,-0.956,0.976
2020-12-10 13:54:04.8890,-0.025,-0.199,-0.961,0.982
2020-12-10 13:54:04.8990,-0.03,-0.2,-0.966,0.987
2020-12-10 13:54:04.9090,-0.032,-0.197,-0.971,0.991
2020-12-10 13:54:04.9200,-0.031,-0.194,-0.972,0.992
2020-12-10 13:54:04.9290,-0.027,-0.193,-0.969,0.988
2020-12-10 13:54:04.9390,-0.029,-0.195,-0.963,0.983
2020-12-10 13:54:04.9490,-0.03,-0.196,-0.963,0.983
2020-12-10 13:54:04.9760,-0.021,-0.191,-0.961,0.98
2020-12-10 13:54:04.9770,-0.021,-0.191,-0.961,0.98
2020-12-10 13:54:04.9790,-0.019,-0.193,-0.964,0.983
2020-12-10 13:54:04.9890,-0.017,-0.196,-0.967,0.987
2020-12-10 13:54:04.9990,-0.016,-0.197,-0.97,0.99
2020-12-10 13:54:05.0090,-0.015,-0.197,-0.973,0.993
2020-12-10 13:54:05.0200,-0.014,-0.197,-0.976,0.996
2020-12-10 13:54:05.0290,-0.015,-0.196,-0.978,0.998
2020-12-10 13:54:05.0390,-0.015,-0.197,-0.98,1.0
2020-12-10 13:54:05.0490,-0.017,-0.196,-0.983,1.002
2020-12-10 13:54:05.0750,-0.02,-0.193,-0.993,1.012
2020-12-10 13:54:05.0760,-0.02,-0.193,-0.993,1.012
2020-12-10 13:54:05.0790,-0.023,-0.192,-0.994,1.013
2020-12-10 13:54:05.0890,-0.025,-0.192,-0.994,1.013
2020-12-10 13:54:05.0990,-0.022,-0.191,-0.994,1.012
2020-12-10 13:54:05.1090,-0.019,-0.19,-0.994,1.012
2020-12-10 13:54:05.1200,-0.016,-0.192,-0.993,1.012
2020-12-10 13:54:05.1300,-0.017,-0.195,-0.995,1.014
2020-12-10 13:54:05.1400,-0.02,-0.196,-0.998,1.017
2020-12-10 13:54:05.1490,-0.021,-0.194,-1.0,1.019
2020-12-10 13:54:05.1750,-0.022,-0.191,-0.996,1.014
2020-12-10 13:54:05.1760,-0.022,-0.191,-0.996,1.014
2020-12-10 13:54:05.1790,-0.021,-0.191,-0.991,1.009
2020-12-10 13:54:05.1890,-0.017,-0.192,-0.986,1.005
2020-12-10 13:54:05.1990,-0.017,-0.194,-0.981,1.0
2020-12-10 13:54:05.2100,-0.016,-0.196,-0.979,0.999
2020-12-10 13:54:05.2200,-0.017,-0.196,-0.977,0.997
2020-12-10 13:54:05.2300,-0.017,-0.192,-0.975,0.994
2020-12-10 13:54:05.2400,-0.02,-0.192,-0.972,0.991
2020-12-10 13:54:05.2500,-0.022,-0.191,-0.97,0.989
2020-12-10 13:54:05.2760,-0.028,-0.191,-0.967,0.986
2020-12-10 13:54:05.2770,-0.028,-0.191,-0.967,0.986
2020-12-10 13:54:05.2790,-0.028,-0.192,-0.969,0.988
2020-12-10 13:54:05.2900,-0.022,-0.19,-0.968,0.987
2020-12-10 13:54:05.2990,-0.017,-0.19,-0.966,0.985
2020-12-10 13:54:05.3100,-0.012,-0.19,-0.963,0.982
2020-12-10 13:54:05.3200,-0.014,-0.19,-0.964,0.983
2020-12-10 13:54:05.3300,-0.017,-0.188,-0.969,0.987
2020-12-10 13:54:05.3400,-0.019,-0.188,-0.976,0.994
2020-12-10 13:54:05.3500,-0.018,-0.188,-0.98,0.998
2020-12-10 13:54:05.3760,-0.02,-0.193,-0.977,0.996
2020-12-10 13:54:05.3770,-0.02,-0.193,-0.977,0.996
2020-12-10 13:54:05.3790,-0.022,-0.198,-0.971,0.991
2020-12-10 13:54:05.3900,-0.023,-0.2,-0.966,0.987
2020-12-10 13:54:05.4000,-0.02,-0.197,-0.965,0.985
2020-12-10 13:54:05.4100,-0.015,-0.196,-0.967,0.987
2020-12-10 13:54:05.4200,-0.01,-0.196,-0.974,0.994
2020-12-10 13:54:05.4300,-0.009,-0.197,-0.979,0.999
2020-12-10 13:54:05.4400,-0.01,-0.198,-0.984,1.004
2020-12-10 13:54:05.4500,-0.012,-0.196,-0.99,1.009
2020-12-10 13:54:05.4750,-0.018,-0.192,-0.992,1.011
2020-12-10 13:54:05.4760,-0.018,-0.192,-0.992,1.011
2020-12-10 13:54:05.4790,-0.017,-0.192,-0.992,1.011
2020-12-10 13:54:05.4900,-0.015,-0.191,-0.992,1.01
2020-12-10 13:54:05.5010,-0.014,-0.193,-0.988,1.007
2020-12-10 13:54:05.5100,-0.013,-0.195,-0.982,1.001
2020-12-10 13:54:05.5210,-0.012,-0.193,-0.974,0.993
2020-12-10 13:54:05.5300,-0.013,-0.193,-0.969,0.988
2020-12-10 13:54:05.5400,-0.012,-0.195,-0.97,0.989
2020-12-10 13:54:05.5500,-0.011,-0.194,-0.969,0.988
2020-12-10 13:54:05.5770,-0.012,-0.196,-0.977,0.997
2020-12-10 13:54:05.5780,-0.012,-0.196,-0.977,0.997
2020-12-10 13:54:05.5800,-0.009,-0.196,-0.978,0.997
2020-12-10 13:54:05.5900,-0.012,-0.197,-0.977,0.997
2020-12-10 13:54:05.6000,-0.015,-0.2,-0.979,0.999
2020-12-10 13:54:05.6100,-0.016,-0.201,-0.978,0.999
2020-12-10 13:54:05.6210,-0.015,-0.2,-0.976,0.996
2020-12-10 13:54:05.6300,-0.016,-0.199,-0.974,0.994
2020-12-10 13:54:05.6410,-0.018,-0.198,-0.971,0.991
2020-12-10 13:54:05.6500,-0.016,-0.197,-0.972,0.992
2020-12-10 13:54:05.6780,-0.014,-0.196,-0.976,0.996
2020-12-10 13:54:05.6780,-0.014,-0.196,-0.976,0.996
2020-12-10 13:54:05.6800,-0.014,-0.197,-0.981,1.001
2020-12-10 13:54:05.6900,-0.017,-0.194,-0.984,1.003
2020-12-10 13:54:05.7000,-0.018,-0.192,-0.987,1.006
2020-12-10 13:54:05.7100,-0.02,-0.192,-0.987,1.006
2020-12-10 13:54:05.7200,-0.02,-0.191,-0.982,1.001
2020-12-10 13:54:05.7310,-0.021,-0.192,-0.977,0.996
2020-12-10 13:54:05.7410,-0.022,-0.195,-0.972,0.992
2020-12-10 13:54:05.7510,-0.02,-0.196,-0.971,0.991
2020-12-10 13:54:05.7770,-0.018,-0.193,-0.972,0.991
2020-12-10 13:54:05.7780,-0.018,-0.193,-0.972,0.991
2020-12-10 13:54:05.7800,-0.02,-0.193,-0.974,0.993
2020-12-10 13:54:05.7910,-0.023,-0.193,-0.977,0.996
2020-12-10 13:54:05.8010,-0.023,-0.193,-0.976,0.995
2020-12-10 13:54:05.8100,-0.023,-0.193,-0.972,0.991
2020-12-10 13:54:05.8200,-0.023,-0.194,-0.968,0.988
2020-12-10 13:54:05.8310,-0.024,-0.195,-0.964,0.984
2020-12-10 13:54:05.8410,-0.026,-0.194,-0.96,0.98
2020-12-10 13:54:05.8510,-0.026,-0.195,-0.962,0.982
2020-12-10 13:54:05.8780,-0.018,-0.195,-0.966,0.986
2020-12-10 13:54:05.8780,-0.018,-0.195,-0.966,0.986
2020-12-10 13:54:05.8800,-0.016,-0.196,-0.966,0.986
2020-12-10 13:54:05.8910,-0.014,-0.192,-0.965,0.984
2020-12-10 13:54:05.9010,-0.012,-0.189,-0.966,0.984
2020-12-10 13:54:05.9110,-0.014,-0.188,-0.969,0.987
2020-12-10 13:54:05.9210,-0.016,-0.189,-0.975,0.993
2020-12-10 13:54:05.9310,-0.017,-0.19,-0.977,0.995
2020-12-10 13:54:05.9410,-0.019,-0.193,-0.975,0.994
2020-12-10 13:54:05.9510,-0.022,-0.195,-0.974,0.994
2020-12-10 13:54:05.9720,-0.018,-0.197,-0.975,0.995
2020-12-10 13:54:05.9730,-0.018,-0.197,-0.975,0.995
2020-12-10 13:54:05.9810,-0.016,-0.198,-0.981,1.001
2020-12-10 13:54:05.9910,-0.012,-0.197,-0.99,1.009
2020-12-10 13:54:06.0010,-0.008,-0.192,-0.996,1.014
2020-12-10 13:54:06.0110,-0.008,-0.191,-0.996,1.014
2020-12-10 13:54:06.0210,-0.012,-0.192,-0.994,1.012
2020-12-10 13:54:06.0310,-0.013,-0.193,-0.992,1.011
2020-12-10 13:54:06.0410,-0.01,-0.191,-0.989,1.007
2020-12-10 13:54:06.0510,-0.007,-0.189,-0.989,1.007
2020-12-10 13:54:06.0790,-0.008,-0.192,-0.989,1.007
2020-12-10 13:54:06.0800,-0.008,-0.192,-0.989,1.007
2020-12-10 13:54:06.0810,-0.009,-0.192,-0.985,1.004
2020-12-10 13:54:06.0910,-0.01,-0.19,-0.981,0.999
2020-12-10 13:54:06.1010,-0.013,-0.19,-0.981,0.999
2020-12-10 13:54:06.1110,-0.013,-0.19,-0.98,0.998
2020-12-10 13:54:06.1210,-0.014,-0.188,-0.978,0.996
2020-12-10 13:54:06.1310,-0.015,-0.188,-0.975,0.993
2020-12-10 13:54:06.1410,-0.017,-0.192,-0.974,0.993
2020-12-10 13:54:06.1520,-0.015,-0.193,-0.973,0.992
2020-12-10 13:54:06.1790,-0.016,-0.189,-0.974,0.992
2020-12-10 13:54:06.1800,-0.016,-0.189,-0.974,0.992
2020-12-10 13:54:06.1810,-0.021,-0.191,-0.98,0.999
2020-12-10 13:54:06.1910,-0.023,-0.189,-0.983,1.001
2020-12-10 13:54:06.2010,-0.021,-0.183,-0.983,1.0
2020-12-10 13:54:06.2110,-0.021,-0.181,-0.982,0.999
2020-12-10 13:54:06.2220,-0.023,-0.183,-0.984,1.001
2020-12-10 13:54:06.2310,-0.019,-0.184,-0.984,1.001
2020-12-10 13:54:06.2420,-0.015,-0.181,-0.983,1.0
2020-12-10 13:54:06.2520,-0.016,-0.184,-0.984,1.001
2020-12-10 13:54:06.2790,-0.017,-0.184,-0.99,1.007
2020-12-10 13:54:06.2800,-0.017,-0.184,-0.99,1.007
2020-12-10 13:54:06.2810,-0.02,-0.182,-0.987,1.004
2020-12-10 13:54:06.2910,-0.026,-0.184,-0.982,0.999
2020-12-10 13:54:06.3020,-0.03,-0.186,-0.979,0.997
2020-12-10 13:54:06.3120,-0.026,-0.184,-0.977,0.995
2020-12-10 13:54:06.3220,-0.022,-0.183,-0.972,0.989
2020-12-10 13:54:06.3320,-0.022,-0.185,-0.97,0.988
2020-12-10 13:54:06.3420,-0.024,-0.187,-0.971,0.989
2020-12-10 13:54:06.3520,-0.024,-0.184,-0.973,0.991
2020-12-10 13:54:06.3780,-0.027,-0.18,-0.975,0.992
2020-12-10 13:54:06.3790,-0.027,-0.18,-0.975,0.992
2020-12-10 13:54:06.3810,-0.03,-0.18,-0.977,0.994
2020-12-10 13:54:06.3920,-0.026,-0.179,-0.979,0.996
2020-12-10 13:54:06.4020,-0.021,-0.178,-0.978,0.994
2020-12-10 13:54:06.4120,-0.023,-0.179,-0.98,0.996
2020-12-10 13:54:06.4220,-0.025,-0.181,-0.984,1.001
2020-12-10 13:54:06.4320,-0.025,-0.179,-0.989,1.005
2020-12-10 13:54:06.4420,-0.02,-0.178,-0.991,1.007
2020-12-10 13:54:06.4520,-0.017,-0.182,-0.991,1.008
2020-12-10 13:54:06.4790,-0.016,-0.186,-0.983,1.001
2020-12-10 13:54:06.4800,-0.016,-0.186,-0.983,1.001
2020-12-10 13:54:06.4810,-0.016,-0.184,-0.978,0.995
2020-12-10 13:54:06.4920,-0.021,-0.183,-0.978,0.995
2020-12-10 13:54:06.5020,-0.023,-0.182,-0.983,1.0
2020-12-10 13:54:06.5120,-0.019,-0.181,-0.988,1.005
2020-12-10 13:54:06.5220,-0.015,-0.182,-0.992,1.009
2020-12-10 13:54:06.5320,-0.015,-0.186,-0.99,1.007
2020-12-10 13:54:06.5420,-0.02,-0.192,-0.988,1.007
