time,gFx,gFy,gFz
2020-12-10 13:55:51.4730,0.021,-0.166,-0.98,0.994
2020-12-10 13:55:51.4830,0.024,-0.165,-0.975,0.989
2020-12-10 13:55:51.5170,0.024,-0.161,-0.972,0.986
2020-12-10 13:55:51.5170,0.024,-0.161,-0.972,0.986
2020-12-10 13:55:51.5170,0.024,-0.161,-0.972,0.986
2020-12-10 13:55:51.5230,0.026,-0.159,-0.971,0.984
2020-12-10 13:55:51.5330,0.026,-0.159,-0.97,0.983
2020-12-10 13:55:51.5430,0.027,-0.163,-0.969,0.983
2020-12-10 13:55:51.5530,0.03,-0.165,-0.969,0.983
2020-12-10 13:55:51.5630,0.034,-0.165,-0.971,0.986
2020-12-10 13:55:51.5730,0.032,-0.166,-0.973,0.988
2020-12-10 13:55:51.5830,0.028,-0.167,-0.979,0.994
2020-12-10 13:55:51.6190,0.035,-0.158,-0.999,1.012
2020-12-10 13:55:51.6190,0.035,-0.158,-0.999,1.012
2020-12-10 13:55:51.6190,0.035,-0.158,-0.999,1.012
2020-12-10 13:55:51.6230,0.032,-0.161,-1.003,1.016
2020-12-10 13:55:51.6330,0.03,-0.165,-1.004,1.018
2020-12-10 13:55:51.6430,0.032,-0.164,-1.002,1.016
2020-12-10 13:55:51.6540,0.033,-0.163,-1.0,1.014
2020-12-10 13:55:51.6630,0.032,-0.166,-0.997,1.011
2020-12-10 13:55:51.6730,0.034,-0.169,-0.995,1.01
2020-12-10 13:55:51.6840,0.036,-0.172,-0.992,1.007
2020-12-10 13:55:51.7180,0.034,-0.175,-0.972,0.988
2020-12-10 13:55:51.7190,0.034,-0.175,-0.972,0.988
2020-12-10 13:55:51.7190,0.034,-0.175,-0.972,0.988
2020-12-10 13:55:51.7230,0.03,-0.175,-0.972,0.988
2020-12-10 13:55:51.7330,0.026,-0.176,-0.972,0.988
2020-12-10 13:55:51.7430,0.023,-0.176,-0.97,0.986
2020-12-10 13:55:51.7530,0.023,-0.173,-0.967,0.983
2020-12-10 13:55:51.7630,0.024,-0.173,-0.97,0.986
2020-12-10 13:55:51.7730,0.024,-0.176,-0.972,0.988
2020-12-10 13:55:51.7840,0.022,-0.176,-0.974,0.99
2020-12-10 13:55:51.8180,0.019,-0.174,-0.977,0.993
2020-12-10 13:55:51.8180,0.019,-0.174,-0.977,0.993
2020-12-10 13:55:51.8190,0.019,-0.174,-0.977,0.993
2020-12-10 13:55:51.8230,0.02,-0.176,-0.98,0.996
2020-12-10 13:55:51.8330,0.02,-0.176,-0.983,0.999
2020-12-10 13:55:51.8430,0.02,-0.18,-0.985,1.002
2020-12-10 13:55:51.8540,0.023,-0.181,-0.985,1.002
2020-12-10 13:55:51.8630,0.023,-0.182,-0.984,1.001
2020-12-10 13:55:51.8740,0.021,-0.183,-0.982,0.999
2020-12-10 13:55:51.8840,0.019,-0.186,-0.98,0.998
2020-12-10 13:55:51.9180,0.022,-0.189,-0.973,0.991
2020-12-10 13:55:51.9180,0.022,-0.189,-0.973,0.991
2020-12-10 13:55:51.9180,0.022,-0.189,-0.973,0.991
2020-12-10 13:55:51.9230,0.019,-0.194,-0.972,0.991
2020-12-10 13:55:51.9330,0.021,-0.195,-0.974,0.994
2020-12-10 13:55:51.9440,0.027,-0.193,-0.972,0.991
2020-12-10 13:55:51.9530,0.027,-0.192,-0.972,0.991
2020-12-10 13:55:51.9640,0.022,-0.196,-0.976,0.996
2020-12-10 13:55:51.9740,0.022,-0.197,-0.977,0.997
2020-12-10 13:55:51.9840,0.025,-0.193,-0.978,0.997
2020-12-10 13:55:52.0210,0.014,-0.187,-0.983,1.001
2020-12-10 13:55:52.0210,0.014,-0.187,-0.983,1.001
2020-12-10 13:55:52.0210,0.014,-0.187,-0.983,1.001
2020-12-10 13:55:52.0230,0.015,-0.182,-0.986,1.003
2020-12-10 13:55:52.0340,0.016,-0.177,-0.986,1.002
2020-12-10 13:55:52.0440,0.012,-0.177,-0.985,1.001
2020-12-10 13:55:52.0540,0.01,-0.177,-0.986,1.002
2020-12-10 13:55:52.0640,0.013,-0.177,-0.985,1.001
2020-12-10 13:55:52.0740,0.017,-0.176,-0.985,1.001
2020-12-10 13:55:52.0840,0.02,-0.174,-0.984,0.999
2020-12-10 13:55:52.1200,0.019,-0.172,-0.99,1.005
2020-12-10 13:55:52.1200,0.019,-0.172,-0.99,1.005
2020-12-10 13:55:52.1200,0.019,-0.172,-0.99,1.005
2020-12-10 13:55:52.1240,0.017,-0.171,-0.994,1.009
2020-12-10 13:55:52.1340,0.017,-0.17,-0.996,1.011
2020-12-10 13:55:52.1440,0.019,-0.17,-0.996,1.011
2020-12-10 13:55:52.1540,0.022,-0.171,-0.991,1.006
2020-12-10 13:55:52.1640,0.022,-0.174,-0.984,1.0
2020-12-10 13:55:52.1740,0.024,-0.178,-0.979,0.995
2020-12-10 13:55:52.1850,0.026,-0.179,-0.978,0.995
2020-12-10 13:55:52.1990,0.028,-0.178,-0.977,0.993
2020-12-10 13:55:52.2200,0.029,-0.174,-0.98,0.996
2020-12-10 13:55:52.2200,0.029,-0.174,-0.98,0.996
2020-12-10 13:55:52.2240,0.027,-0.173,-0.978,0.994
2020-12-10 13:55:52.2380,0.026,-0.173,-0.978,0.994
2020-12-10 13:55:52.2440,0.026,-0.173,-0.978,0.994
2020-12-10 13:55:52.2540,0.028,-0.172,-0.979,0.994
2020-12-10 13:55:52.2640,0.031,-0.171,-0.98,0.995
2020-12-10 13:55:52.2750,0.032,-0.168,-0.982,0.997
2020-12-10 13:55:52.2850,0.029,-0.17,-0.985,1.0
2020-12-10 13:55:52.3190,0.029,-0.17,-0.972,0.987
2020-12-10 13:55:52.3190,0.029,-0.17,-0.972,0.987
2020-12-10 13:55:52.3190,0.029,-0.17,-0.972,0.987
2020-12-10 13:55:52.3240,0.028,-0.174,-0.966,0.982
2020-12-10 13:55:52.3350,0.03,-0.178,-0.965,0.982
2020-12-10 13:55:52.3440,0.03,-0.179,-0.964,0.981
2020-12-10 13:55:52.3540,0.03,-0.179,-0.964,0.981
2020-12-10 13:55:52.3640,0.028,-0.181,-0.964,0.981
2020-12-10 13:55:52.3750,0.023,-0.183,-0.963,0.981
2020-12-10 13:55:52.3850,0.02,-0.182,-0.96,0.977
2020-12-10 13:55:52.4210,0.023,-0.184,-0.977,0.994
2020-12-10 13:55:52.4210,0.023,-0.184,-0.977,0.994
2020-12-10 13:55:52.4210,0.023,-0.184,-0.977,0.994
2020-12-10 13:55:52.4240,0.026,-0.184,-0.985,1.002
2020-12-10 13:55:52.4350,0.026,-0.182,-0.993,1.01
2020-12-10 13:55:52.4450,0.024,-0.183,-0.995,1.012
2020-12-10 13:55:52.4550,0.021,-0.182,-0.994,1.011
2020-12-10 13:55:52.4640,0.019,-0.183,-0.994,1.011
2020-12-10 13:55:52.4750,0.016,-0.183,-0.995,1.012
2020-12-10 13:55:52.4850,0.017,-0.183,-0.997,1.014
2020-12-10 13:55:52.5150,0.015,-0.183,-0.989,1.006
2020-12-10 13:55:52.5150,0.015,-0.183,-0.989,1.006
2020-12-10 13:55:52.5160,0.015,-0.183,-0.989,1.006
2020-12-10 13:55:52.5250,0.014,-0.185,-0.984,1.001
2020-12-10 13:55:52.5350,0.015,-0.183,-0.98,0.997
2020-12-10 13:55:52.5450,0.016,-0.184,-0.975,0.992
2020-12-10 13:55:52.5550,0.014,-0.187,-0.977,0.995
2020-12-10 13:55:52.5650,0.015,-0.188,-0.978,0.996
2020-12-10 13:55:52.5750,0.017,-0.186,-0.975,0.993
2020-12-10 13:55:52.5850,0.018,-0.186,-0.972,0.99
2020-12-10 13:55:52.6210,0.017,-0.188,-0.975,0.993
2020-12-10 13:55:52.6220,0.017,-0.188,-0.975,0.993
2020-12-10 13:55:52.6220,0.017,-0.188,-0.975,0.993
2020-12-10 13:55:52.6250,0.018,-0.186,-0.977,0.995
2020-12-10 13:55:52.6350,0.021,-0.186,-0.979,0.997
2020-12-10 13:55:52.6450,0.021,-0.186,-0.978,0.996
2020-12-10 13:55:52.6550,0.02,-0.187,-0.977,0.995
2020-12-10 13:55:52.6650,0.018,-0.187,-0.978,0.996
2020-12-10 13:55:52.6750,0.018,-0.186,-0.978,0.996
2020-12-10 13:55:52.6850,0.018,-0.186,-0.981,0.999
2020-12-10 13:55:52.7210,0.021,-0.181,-0.992,1.009
2020-12-10 13:55:52.7220,0.021,-0.181,-0.992,1.009
2020-12-10 13:55:52.7220,0.021,-0.181,-0.992,1.009
2020-12-10 13:55:52.7250,0.02,-0.178,-0.989,1.005
2020-12-10 13:55:52.7350,0.019,-0.178,-0.986,1.002
2020-12-10 13:55:52.7450,0.016,-0.175,-0.982,0.998
2020-12-10 13:55:52.7550,0.015,-0.171,-0.979,0.994
2020-12-10 13:55:52.7650,0.015,-0.17,-0.977,0.992
2020-12-10 13:55:52.7760,0.014,-0.172,-0.975,0.99
2020-12-10 13:55:52.7860,0.016,-0.173,-0.973,0.988
2020-12-10 13:55:52.8210,0.018,-0.182,-0.974,0.991
2020-12-10 13:55:52.8210,0.018,-0.182,-0.974,0.991
2020-12-10 13:55:52.8210,0.018,-0.182,-0.974,0.991
2020-12-10 13:55:52.8250,0.024,-0.181,-0.976,0.993
2020-12-10 13:55:52.8350,0.026,-0.179,-0.979,0.996
2020-12-10 13:55:52.8460,0.028,-0.18,-0.982,0.999
2020-12-10 13:55:52.8560,0.029,-0.18,-0.983,1.0
2020-12-10 13:55:52.8660,0.028,-0.179,-0.987,1.003
2020-12-10 13:55:52.8760,0.027,-0.177,-0.988,1.004
2020-12-10 13:55:52.8860,0.026,-0.176,-0.985,1.001
2020-12-10 13:55:52.9210,0.021,-0.181,-0.982,0.999
2020-12-10 13:55:52.9210,0.021,-0.181,-0.982,0.999
2020-12-10 13:55:52.9210,0.021,-0.181,-0.982,0.999
2020-12-10 13:55:52.9260,0.022,-0.18,-0.984,1.001
2020-12-10 13:55:52.9350,0.022,-0.18,-0.985,1.002
2020-12-10 13:55:52.9450,0.022,-0.181,-0.985,1.002
2020-12-10 13:55:52.9550,0.023,-0.181,-0.985,1.002
2020-12-10 13:55:52.9660,0.024,-0.181,-0.985,1.002
2020-12-10 13:55:52.9760,0.026,-0.182,-0.982,0.999
2020-12-10 13:55:52.9860,0.024,-0.185,-0.984,1.002
2020-12-10 13:55:53.0200,0.023,-0.181,-0.983,1.0
2020-12-10 13:55:53.0210,0.023,-0.181,-0.983,1.0
2020-12-10 13:55:53.0210,0.023,-0.181,-0.983,1.0
2020-12-10 13:55:53.0250,0.022,-0.181,-0.985,1.002
2020-12-10 13:55:53.0360,0.023,-0.181,-0.986,1.003
2020-12-10 13:55:53.0460,0.021,-0.179,-0.986,1.002
2020-12-10 13:55:53.0560,0.02,-0.179,-0.988,1.004
2020-12-10 13:55:53.0660,0.019,-0.179,-0.99,1.006
2020-12-10 13:55:53.0760,0.02,-0.177,-0.99,1.006
2020-12-10 13:55:53.0860,0.02,-0.176,-0.988,1.004
2020-12-10 13:55:53.1220,0.02,-0.181,-0.976,0.993
2020-12-10 13:55:53.1220,0.02,-0.181,-0.976,0.993
2020-12-10 13:55:53.1220,0.02,-0.181,-0.976,0.993
2020-12-10 13:55:53.1260,0.021,-0.181,-0.97,0.987
2020-12-10 13:55:53.1360,0.019,-0.185,-0.964,0.982
2020-12-10 13:55:53.1460,0.018,-0.188,-0.961,0.979
2020-12-10 13:55:53.1560,0.02,-0.187,-0.955,0.973
2020-12-10 13:55:53.1660,0.017,-0.188,-0.953,0.972
2020-12-10 13:55:53.1760,0.013,-0.19,-0.955,0.974
2020-12-10 13:55:53.1860,0.016,-0.19,-0.959,0.978
2020-12-10 13:55:53.2220,0.026,-0.19,-0.962,0.981
2020-12-10 13:55:53.2230,0.026,-0.19,-0.962,0.981
2020-12-10 13:55:53.2230,0.026,-0.19,-0.962,0.981
2020-12-10 13:55:53.2260,0.025,-0.193,-0.962,0.981
2020-12-10 13:55:53.2360,0.025,-0.194,-0.963,0.983
2020-12-10 13:55:53.2460,0.025,-0.195,-0.965,0.985
2020-12-10 13:55:53.2560,0.027,-0.196,-0.967,0.987
2020-12-10 13:55:53.2660,0.027,-0.195,-0.97,0.99
2020-12-10 13:55:53.2760,0.026,-0.195,-0.974,0.994
2020-12-10 13:55:53.2870,0.025,-0.195,-0.976,0.996
2020-12-10 13:55:53.3220,0.02,-0.194,-0.987,1.006
2020-12-10 13:55:53.3230,0.02,-0.194,-0.987,1.006
2020-12-10 13:55:53.3230,0.02,-0.194,-0.987,1.006
2020-12-10 13:55:53.3260,0.02,-0.193,-0.99,1.009
2020-12-10 13:55:53.3360,0.02,-0.192,-0.992,1.011
2020-12-10 13:55:53.3460,0.019,-0.191,-0.991,1.009
2020-12-10 13:55:53.3560,0.018,-0.188,-0.989,1.007
2020-12-10 13:55:53.3660,0.017,-0.183,-0.988,1.005
2020-12-10 13:55:53.3760,0.017,-0.179,-0.991,1.007
2020-12-10 13:55:53.3870,0.018,-0.177,-0.997,1.013
2020-12-10 13:55:53.4010,0.018,-0.177,-1.0,1.016
2020-12-10 13:55:53.4230,0.022,-0.18,-0.996,1.012
2020-12-10 13:55:53.4230,0.022,-0.18,-0.996,1.012
2020-12-10 13:55:53.4260,0.023,-0.182,-0.988,1.005
2020-12-10 13:55:53.4410,0.023,-0.184,-0.982,0.999
2020-12-10 13:55:53.4470,0.022,-0.185,-0.978,0.996
2020-12-10 13:55:53.4580,0.021,-0.183,-0.978,0.995
2020-12-10 13:55:53.4670,0.02,-0.183,-0.98,0.997
2020-12-10 13:55:53.4770,0.023,-0.18,-0.982,0.999
2020-12-10 13:55:53.4870,0.024,-0.178,-0.981,0.997
2020-12-10 13:55:53.5200,0.025,-0.183,-0.977,0.994
2020-12-10 13:55:53.5200,0.025,-0.183,-0.977,0.994
2020-12-10 13:55:53.5210,0.025,-0.183,-0.977,0.994
2020-12-10 13:55:53.5270,0.027,-0.181,-0.978,0.995
2020-12-10 13:55:53.5360,0.027,-0.182,-0.981,0.998
2020-12-10 13:55:53.5470,0.028,-0.184,-0.983,1.0
2020-12-10 13:55:53.5570,0.029,-0.184,-0.984,1.001
2020-12-10 13:55:53.5670,0.033,-0.184,-0.984,1.002
2020-12-10 13:55:53.5770,0.039,-0.183,-0.987,1.005
2020-12-10 13:55:53.5870,0.043,-0.183,-0.992,1.01
2020-12-10 13:55:53.6020,0.044,-0.183,-0.997,1.015
2020-12-10 13:55:53.6240,0.033,-0.179,-1.002,1.018
2020-12-10 13:55:53.6240,0.033,-0.179,-1.002,1.018
2020-12-10 13:55:53.6270,0.027,-0.179,-1.004,1.02
2020-12-10 13:55:53.6410,0.025,-0.178,-1.002,1.018
2020-12-10 13:55:53.6470,0.024,-0.178,-1.0,1.016
2020-12-10 13:55:53.6590,0.021,-0.182,-0.998,1.015
2020-12-10 13:55:53.6670,0.018,-0.186,-0.996,1.013
2020-12-10 13:55:53.6770,0.018,-0.187,-0.994,1.012
2020-12-10 13:55:53.6870,0.024,-0.189,-0.993,1.011
2020-12-10 13:55:53.7230,0.023,-0.195,-0.983,1.002
2020-12-10 13:55:53.7230,0.023,-0.195,-0.983,1.002
2020-12-10 13:55:53.7230,0.023,-0.195,-0.983,1.002
2020-12-10 13:55:53.7270,0.019,-0.195,-0.976,0.995
2020-12-10 13:55:53.7370,0.014,-0.194,-0.971,0.99
2020-12-10 13:55:53.7470,0.007,-0.195,-0.965,0.985
2020-12-10 13:55:53.7570,0.004,-0.195,-0.958,0.978
2020-12-10 13:55:53.7670,0.007,-0.194,-0.951,0.971
2020-12-10 13:55:53.7770,0.01,-0.194,-0.946,0.966
2020-12-10 13:55:53.7870,0.009,-0.197,-0.947,0.967
2020-12-10 13:55:53.8190,-0.003,-0.196,-0.961,0.981
2020-12-10 13:55:53.8190,-0.003,-0.196,-0.961,0.981
2020-12-10 13:55:53.8190,-0.003,-0.196,-0.961,0.981
2020-12-10 13:55:53.8270,-0.008,-0.193,-0.965,0.984
2020-12-10 13:55:53.8370,-0.012,-0.192,-0.968,0.987
2020-12-10 13:55:53.8480,-0.01,-0.191,-0.969,0.988
2020-12-10 13:55:53.8570,-0.006,-0.192,-0.968,0.987
2020-12-10 13:55:53.8670,-0.004,-0.193,-0.971,0.99
2020-12-10 13:55:53.8770,0.001,-0.195,-0.975,0.994
2020-12-10 13:55:53.8880,0.004,-0.192,-0.979,0.998
2020-12-10 13:55:53.9250,-0.008,-0.191,-0.993,1.011
2020-12-10 13:55:53.9250,-0.008,-0.191,-0.993,1.011
2020-12-10 13:55:53.9260,-0.008,-0.191,-0.993,1.011
2020-12-10 13:55:53.9270,-0.009,-0.191,-0.995,1.013
2020-12-10 13:55:53.9380,-0.008,-0.193,-0.996,1.015
2020-12-10 13:55:53.9470,-0.007,-0.197,-0.992,1.011
2020-12-10 13:55:53.9580,-0.003,-0.2,-0.986,1.006
2020-12-10 13:55:53.9680,0.002,-0.2,-0.977,0.997
2020-12-10 13:55:53.9780,0.003,-0.203,-0.971,0.992
2020-12-10 13:55:53.9880,0.001,-0.205,-0.969,0.99
2020-12-10 13:55:54.0220,-0.012,-0.204,-0.962,0.983
2020-12-10 13:55:54.0220,-0.012,-0.204,-0.962,0.983
2020-12-10 13:55:54.0220,-0.012,-0.204,-0.962,0.983
2020-12-10 13:55:54.0270,-0.012,-0.205,-0.96,0.982
2020-12-10 13:55:54.0380,-0.01,-0.207,-0.962,0.984
2020-12-10 13:55:54.0480,-0.007,-0.207,-0.966,0.988
2020-12-10 13:55:54.0580,-0.005,-0.206,-0.971,0.993
2020-12-10 13:55:54.0680,-0.004,-0.205,-0.975,0.996
2020-12-10 13:55:54.0780,-0.003,-0.202,-0.979,1.0
2020-12-10 13:55:54.0880,-0.003,-0.2,-0.981,1.001
2020-12-10 13:55:54.1230,0.005,-0.192,-0.98,0.999
2020-12-10 13:55:54.1230,0.005,-0.192,-0.98,0.999
2020-12-10 13:55:54.1240,0.005,-0.192,-0.98,0.999
2020-12-10 13:55:54.1280,0.008,-0.193,-0.977,0.996
2020-12-10 13:55:54.1380,0.01,-0.194,-0.974,0.993
2020-12-10 13:55:54.1480,0.013,-0.193,-0.971,0.99
2020-12-10 13:55:54.1580,0.015,-0.194,-0.966,0.985
2020-12-10 13:55:54.1680,0.016,-0.199,-0.962,0.982
2020-12-10 13:55:54.1780,0.018,-0.203,-0.961,0.982
2020-12-10 13:55:54.1880,0.017,-0.205,-0.961,0.983
2020-12-10 13:55:54.2240,0.013,-0.205,-0.976,0.997
2020-12-10 13:55:54.2240,0.013,-0.205,-0.976,0.997
2020-12-10 13:55:54.2240,0.013,-0.205,-0.976,0.997
2020-12-10 13:55:54.2280,0.011,-0.204,-0.978,0.999
2020-12-10 13:55:54.2380,0.008,-0.207,-0.977,0.999
2020-12-10 13:55:54.2480,0.006,-0.211,-0.974,0.997
2020-12-10 13:55:54.2580,0.008,-0.211,-0.972,0.995
2020-12-10 13:55:54.2680,0.008,-0.211,-0.972,0.995
2020-12-10 13:55:54.2780,0.007,-0.21,-0.973,0.995
2020-12-10 13:55:54.2890,0.004,-0.209,-0.974,0.996
2020-12-10 13:55:54.3250,-0.007,-0.202,-0.977,0.998
2020-12-10 13:55:54.3250,-0.007,-0.202,-0.977,0.998
2020-12-10 13:55:54.3250,-0.007,-0.202,-0.977,0.998
2020-12-10 13:55:54.3280,-0.008,-0.199,-0.983,1.003
2020-12-10 13:55:54.3380,-0.008,-0.196,-0.988,1.007
2020-12-10 13:55:54.3480,-0.007,-0.193,-0.996,1.015
2020-12-10 13:55:54.3580,-0.005,-0.193,-1.0,1.018
2020-12-10 13:55:54.3680,-0.003,-0.192,-1.002,1.02
2020-12-10 13:55:54.3780,-0.002,-0.192,-1.002,1.02
2020-12-10 13:55:54.3890,0.001,-0.194,-0.998,1.017
2020-12-10 13:55:54.4250,0.017,-0.202,-0.981,1.002
2020-12-10 13:55:54.4260,0.017,-0.202,-0.981,1.002
2020-12-10 13:55:54.4260,0.017,-0.202,-0.981,1.002
2020-12-10 13:55:54.4280,0.022,-0.205,-0.974,0.996
2020-12-10 13:55:54.4390,0.024,-0.205,-0.97,0.992
2020-12-10 13:55:54.4480,0.025,-0.204,-0.97,0.992
2020-12-10 13:55:54.4590,0.024,-0.203,-0.97,0.991
2020-12-10 13:55:54.4680,0.019,-0.202,-0.97,0.991
2020-12-10 13:55:54.4790,0.015,-0.204,-0.966,0.987
2020-12-10 13:55:54.4890,0.012,-0.204,-0.963,0.984
2020-12-10 13:55:54.5250,0.01,-0.203,-0.957,0.978
2020-12-10 13:55:54.5250,0.01,-0.203,-0.957,0.978
2020-12-10 13:55:54.5260,0.01,-0.203,-0.957,0.978
2020-12-10 13:55:54.5280,0.009,-0.203,-0.953,0.974
2020-12-10 13:55:54.5380,0.009,-0.204,-0.954,0.976
2020-12-10 13:55:54.5490,0.009,-0.206,-0.955,0.977
2020-12-10 13:55:54.5590,0.011,-0.207,-0.958,0.98
2020-12-10 13:55:54.5690,0.015,-0.206,-0.961,0.983
2020-12-10 13:55:54.5790,0.017,-0.204,-0.965,0.986
2020-12-10 13:55:54.5900,0.016,-0.203,-0.97,0.991
2020-12-10 13:55:54.6250,0.013,-0.197,-0.992,1.011
2020-12-10 13:55:54.6260,0.013,-0.197,-0.992,1.011
2020-12-10 13:55:54.6260,0.013,-0.197,-0.992,1.011
2020-12-10 13:55:54.6290,0.014,-0.199,-0.995,1.015
2020-12-10 13:55:54.6390,0.014,-0.201,-0.993,1.013
2020-12-10 13:55:54.6490,0.016,-0.205,-0.99,1.011
2020-12-10 13:55:54.6590,0.014,-0.207,-0.989,1.011
2020-12-10 13:55:54.6690,0.014,-0.206,-0.989,1.01
2020-12-10 13:55:54.6790,0.014,-0.204,-0.989,1.01
2020-12-10 13:55:54.6890,0.016,-0.201,-0.99,1.01
2020-12-10 13:55:54.7260,0.012,-0.202,-0.994,1.014
2020-12-10 13:55:54.7260,0.012,-0.202,-0.994,1.014
2020-12-10 13:55:54.7260,0.012,-0.202,-0.994,1.014
2020-12-10 13:55:54.7290,0.013,-0.201,-0.998,1.018
2020-12-10 13:55:54.7390,0.013,-0.2,-1.001,1.021
2020-12-10 13:55:54.7490,0.014,-0.2,-0.999,1.019
2020-12-10 13:55:54.7590,0.015,-0.201,-0.996,1.016
2020-12-10 13:55:54.7690,0.015,-0.204,-0.987,1.008
2020-12-10 13:55:54.7790,0.016,-0.206,-0.975,0.997
2020-12-10 13:55:54.7900,0.017,-0.206,-0.966,0.988
2020-12-10 13:55:54.8240,0.015,-0.212,-0.956,0.979
2020-12-10 13:55:54.8250,0.015,-0.212,-0.956,0.979
2020-12-10 13:55:54.8250,0.015,-0.212,-0.956,0.979
2020-12-10 13:55:54.8290,0.018,-0.211,-0.956,0.979
2020-12-10 13:55:54.8390,0.018,-0.209,-0.952,0.975
2020-12-10 13:55:54.8490,0.015,-0.209,-0.947,0.97
2020-12-10 13:55:54.8590,0.011,-0.21,-0.944,0.967
2020-12-10 13:55:54.8690,0.009,-0.21,-0.943,0.966
2020-12-10 13:55:54.8800,0.007,-0.209,-0.945,0.968
2020-12-10 13:55:54.8900,0.003,-0.209,-0.948,0.971
2020-12-10 13:55:54.9250,0.002,-0.198,-0.974,0.994
2020-12-10 13:55:54.9260,0.002,-0.198,-0.974,0.994
2020-12-10 13:55:54.9260,0.002,-0.198,-0.974,0.994
2020-12-10 13:55:54.9290,0.0,-0.198,-0.981,1.001
2020-12-10 13:55:54.9400,-0.001,-0.201,-0.991,1.011
2020-12-10 13:55:54.9490,-0.001,-0.2,-0.998,1.018
2020-12-10 13:55:54.9590,-0.001,-0.199,-1.004,1.024
2020-12-10 13:55:54.9700,-0.003,-0.197,-1.008,1.027
2020-12-10 13:55:54.9800,-0.002,-0.198,-1.011,1.03
2020-12-10 13:55:54.9900,-0.0,-0.2,-1.012,1.032
2020-12-10 13:55:55.0260,0.011,-0.207,-1.004,1.025
2020-12-10 13:55:55.0260,0.011,-0.207,-1.004,1.025
2020-12-10 13:55:55.0260,0.011,-0.207,-1.004,1.025
2020-12-10 13:55:55.0300,0.014,-0.207,-0.999,1.02
2020-12-10 13:55:55.0390,0.014,-0.208,-0.995,1.017
2020-12-10 13:55:55.0500,0.013,-0.207,-0.99,1.011
2020-12-10 13:55:55.0600,0.015,-0.205,-0.984,1.005
2020-12-10 13:55:55.0690,0.015,-0.204,-0.979,1.0
2020-12-10 13:55:55.0800,0.015,-0.205,-0.976,0.997
2020-12-10 13:55:55.0900,0.017,-0.206,-0.972,0.994
2020-12-10 13:55:55.1250,0.013,-0.205,-0.961,0.983
2020-12-10 13:55:55.1260,0.013,-0.205,-0.961,0.983
2020-12-10 13:55:55.1260,0.013,-0.205,-0.961,0.983
2020-12-10 13:55:55.1290,0.013,-0.204,-0.957,0.979
2020-12-10 13:55:55.1400,0.012,-0.203,-0.951,0.972
2020-12-10 13:55:55.1500,0.009,-0.206,-0.946,0.968
2020-12-10 13:55:55.1600,0.007,-0.21,-0.942,0.965
2020-12-10 13:55:55.1700,0.006,-0.21,-0.939,0.962
2020-12-10 13:55:55.1800,0.006,-0.208,-0.937,0.96
2020-12-10 13:55:55.1900,0.004,-0.205,-0.938,0.96
2020-12-10 13:55:55.2050,0.004,-0.204,-0.943,0.965
2020-12-10 13:55:55.2270,0.002,-0.202,-0.959,0.98
2020-12-10 13:55:55.2270,0.002,-0.202,-0.959,0.98
2020-12-10 13:55:55.2300,0.0,-0.202,-0.969,0.99
2020-12-10 13:55:55.2400,-0.002,-0.202,-0.976,0.997
2020-12-10 13:55:55.2500,-0.002,-0.203,-0.981,1.002
2020-12-10 13:55:55.2610,0.001,-0.203,-0.984,1.005
2020-12-10 13:55:55.2700,0.007,-0.205,-0.987,1.008
2020-12-10 13:55:55.2800,0.012,-0.208,-0.987,1.009
2020-12-10 13:55:55.2910,0.019,-0.21,-0.988,1.01
2020-12-10 13:55:55.3270,0.021,-0.21,-0.993,1.015
2020-12-10 13:55:55.3270,0.021,-0.21,-0.993,1.015
2020-12-10 13:55:55.3270,0.021,-0.21,-0.993,1.015
2020-12-10 13:55:55.3300,0.022,-0.212,-0.994,1.017
2020-12-10 13:55:55.3400,0.026,-0.211,-0.994,1.016
2020-12-10 13:55:55.3500,0.029,-0.21,-0.994,1.016
2020-12-10 13:55:55.3600,0.032,-0.213,-0.991,1.014
2020-12-10 13:55:55.3700,0.031,-0.214,-0.985,1.008
2020-12-10 13:55:55.3810,0.03,-0.214,-0.976,1.0
2020-12-10 13:55:55.3910,0.028,-0.213,-0.967,0.991
2020-12-10 13:55:55.4270,0.013,-0.212,-0.958,0.981
2020-12-10 13:55:55.4270,0.013,-0.212,-0.958,0.981
2020-12-10 13:55:55.4270,0.013,-0.212,-0.958,0.981
2020-12-10 13:55:55.4300,0.014,-0.212,-0.962,0.985
2020-12-10 13:55:55.4400,0.015,-0.212,-0.963,0.986
2020-12-10 13:55:55.4500,0.014,-0.214,-0.963,0.987
2020-12-10 13:55:55.4610,0.011,-0.215,-0.964,0.988
2020-12-10 13:55:55.4710,0.011,-0.214,-0.967,0.99
2020-12-10 13:55:55.4810,0.013,-0.212,-0.969,0.992
2020-12-10 13:55:55.4910,0.014,-0.212,-0.977,1.0
2020-12-10 13:55:55.5280,0.018,-0.213,-0.981,1.004
2020-12-10 13:55:55.5290,0.018,-0.213,-0.981,1.004
2020-12-10 13:55:55.5290,0.018,-0.213,-0.981,1.004
2020-12-10 13:55:55.5310,0.014,-0.215,-0.98,1.003
2020-12-10 13:55:55.5400,0.014,-0.214,-0.98,1.003
2020-12-10 13:55:55.5510,0.014,-0.214,-0.982,1.005
2020-12-10 13:55:55.5610,0.017,-0.213,-0.985,1.008
2020-12-10 13:55:55.5710,0.015,-0.214,-0.989,1.012
