time,gFx,gFy,gFz
2020-12-10 14:0:57.8290,0.054,-0.227,-1.02,1.046
2020-12-10 14:0:57.8400,0.057,-0.23,-1.022,1.049
2020-12-10 14:0:57.8530,0.058,-0.237,-1.017,1.046
2020-12-10 14:0:57.8690,0.055,-0.251,-0.993,1.026
2020-12-10 14:0:57.8700,0.055,-0.251,-0.993,1.026
2020-12-10 14:0:57.8870,0.054,-0.257,-0.975,1.01
2020-12-10 14:0:57.8900,0.046,-0.261,-0.961,0.997
2020-12-10 14:0:57.9030,0.039,-0.26,-0.953,0.989
2020-12-10 14:0:57.9100,0.035,-0.256,-0.947,0.982
2020-12-10 14:0:57.9200,0.034,-0.251,-0.943,0.976
2020-12-10 14:0:57.9300,0.03,-0.246,-0.942,0.974
2020-12-10 14:0:57.9400,0.025,-0.238,-0.944,0.974
2020-12-10 14:0:57.9540,0.021,-0.229,-0.943,0.971
2020-12-10 14:0:57.9710,0.015,-0.212,-0.945,0.969
2020-12-10 14:0:57.9720,0.015,-0.212,-0.945,0.969
2020-12-10 14:0:57.9800,0.011,-0.205,-0.949,0.971
2020-12-10 14:0:57.9900,0.008,-0.199,-0.951,0.972
2020-12-10 14:0:58.0000,0.005,-0.193,-0.955,0.974
2020-12-10 14:0:58.0100,0.0,-0.184,-0.964,0.981
2020-12-10 14:0:58.0200,-0.006,-0.18,-0.974,0.991
2020-12-10 14:0:58.0300,-0.012,-0.18,-0.982,0.998
2020-12-10 14:0:58.0400,-0.021,-0.182,-0.987,1.004
2020-12-10 14:0:58.0720,-0.008,-0.2,-0.998,1.018
2020-12-10 14:0:58.0720,-0.008,-0.2,-0.998,1.018
2020-12-10 14:0:58.0720,-0.008,-0.2,-0.998,1.018
2020-12-10 14:0:58.0800,0.002,-0.207,-1.001,1.022
2020-12-10 14:0:58.0900,0.012,-0.212,-1.002,1.024
2020-12-10 14:0:58.1000,0.021,-0.22,-1.004,1.028
2020-12-10 14:0:58.1100,0.029,-0.229,-1.008,1.034
2020-12-10 14:0:58.1200,0.036,-0.233,-1.011,1.038
2020-12-10 14:0:58.1300,0.041,-0.235,-1.015,1.043
2020-12-10 14:0:58.1410,0.045,-0.237,-1.02,1.048
2020-12-10 14:0:58.1730,0.036,-0.248,-1.009,1.04
2020-12-10 14:0:58.1730,0.036,-0.248,-1.009,1.04
2020-12-10 14:0:58.1740,0.036,-0.248,-1.009,1.04
2020-12-10 14:0:58.1800,0.037,-0.253,-0.996,1.028
2020-12-10 14:0:58.1900,0.041,-0.258,-0.978,1.012
2020-12-10 14:0:58.2000,0.039,-0.263,-0.956,0.992
2020-12-10 14:0:58.2100,0.038,-0.265,-0.935,0.973
2020-12-10 14:0:58.2200,0.038,-0.265,-0.915,0.953
2020-12-10 14:0:58.2310,0.04,-0.262,-0.899,0.937
2020-12-10 14:0:58.2410,0.045,-0.254,-0.883,0.92
2020-12-10 14:0:58.2540,0.047,-0.246,-0.874,0.909
2020-12-10 14:0:58.2710,0.029,-0.223,-0.885,0.913
2020-12-10 14:0:58.2710,0.029,-0.223,-0.885,0.913
2020-12-10 14:0:58.2800,0.024,-0.208,-0.903,0.927
2020-12-10 14:0:58.2900,0.024,-0.194,-0.921,0.942
2020-12-10 14:0:58.3010,0.02,-0.184,-0.939,0.957
2020-12-10 14:0:58.3110,0.014,-0.177,-0.956,0.972
2020-12-10 14:0:58.3210,0.011,-0.171,-0.971,0.986
2020-12-10 14:0:58.3300,0.007,-0.169,-0.985,0.999
2020-12-10 14:0:58.3410,0.0,-0.171,-0.996,1.011
2020-12-10 14:0:58.3550,-0.005,-0.174,-1.008,1.023
2020-12-10 14:0:58.3730,-0.002,-0.184,-1.023,1.039
2020-12-10 14:0:58.3730,-0.002,-0.184,-1.023,1.039
2020-12-10 14:0:58.3810,0.006,-0.195,-1.023,1.041
2020-12-10 14:0:58.3910,0.015,-0.209,-1.018,1.039
2020-12-10 14:0:58.4010,0.023,-0.223,-1.012,1.037
2020-12-10 14:0:58.4110,0.031,-0.238,-1.002,1.03
2020-12-10 14:0:58.4210,0.039,-0.249,-0.993,1.024
2020-12-10 14:0:58.4310,0.046,-0.258,-0.983,1.017
2020-12-10 14:0:58.4410,0.05,-0.267,-0.972,1.009
2020-12-10 14:0:58.4530,0.054,-0.271,-0.967,1.006
2020-12-10 14:0:58.4680,0.062,-0.271,-0.964,1.003
2020-12-10 14:0:58.4700,0.068,-0.273,-0.961,1.001
2020-12-10 14:0:58.4890,0.066,-0.274,-0.954,0.995
2020-12-10 14:0:58.4910,0.062,-0.27,-0.948,0.988
2020-12-10 14:0:58.5060,0.049,-0.268,-0.943,0.982
2020-12-10 14:0:58.5110,0.035,-0.267,-0.938,0.976
2020-12-10 14:0:58.5240,0.029,-0.26,-0.925,0.961
2020-12-10 14:0:58.5310,0.024,-0.249,-0.913,0.947
2020-12-10 14:0:58.5410,0.014,-0.236,-0.911,0.941
2020-12-10 14:0:58.5760,-0.016,-0.189,-0.955,0.974
2020-12-10 14:0:58.5760,-0.016,-0.189,-0.955,0.974
2020-12-10 14:0:58.5770,-0.016,-0.189,-0.955,0.974
2020-12-10 14:0:58.5810,-0.024,-0.177,-0.971,0.987
2020-12-10 14:0:58.5910,-0.024,-0.17,-0.982,0.997
2020-12-10 14:0:58.6010,-0.02,-0.164,-0.987,1.001
2020-12-10 14:0:58.6110,-0.013,-0.161,-0.989,1.002
2020-12-10 14:0:58.6210,-0.005,-0.16,-0.992,1.005
2020-12-10 14:0:58.6310,-0.003,-0.162,-1.0,1.013
2020-12-10 14:0:58.6420,-0.004,-0.167,-1.009,1.023
2020-12-10 14:0:58.6560,-0.004,-0.177,-1.018,1.033
2020-12-10 14:0:58.6750,0.006,-0.205,-1.03,1.05
2020-12-10 14:0:58.6750,0.006,-0.205,-1.03,1.05
2020-12-10 14:0:58.6810,0.015,-0.217,-1.028,1.051
2020-12-10 14:0:58.6910,0.021,-0.228,-1.023,1.048
2020-12-10 14:0:58.7010,0.027,-0.238,-1.015,1.043
2020-12-10 14:0:58.7110,0.032,-0.247,-1.005,1.035
2020-12-10 14:0:58.7210,0.036,-0.255,-0.996,1.029
2020-12-10 14:0:58.7320,0.043,-0.261,-0.984,1.019
2020-12-10 14:0:58.7420,0.049,-0.265,-0.973,1.01
2020-12-10 14:0:58.7570,0.055,-0.271,-0.968,1.007
2020-12-10 14:0:58.7760,0.056,-0.269,-0.964,1.002
2020-12-10 14:0:58.7770,0.056,-0.269,-0.964,1.002
2020-12-10 14:0:58.7810,0.046,-0.268,-0.958,0.996
2020-12-10 14:0:58.7910,0.032,-0.267,-0.951,0.988
2020-12-10 14:0:58.8010,0.027,-0.264,-0.935,0.972
2020-12-10 14:0:58.8110,0.027,-0.259,-0.92,0.956
2020-12-10 14:0:58.8220,0.026,-0.251,-0.91,0.944
2020-12-10 14:0:58.8320,0.022,-0.241,-0.906,0.938
2020-12-10 14:0:58.8420,0.015,-0.232,-0.909,0.938
2020-12-10 14:0:58.8760,-0.002,-0.197,-0.924,0.945
2020-12-10 14:0:58.8760,-0.002,-0.197,-0.924,0.945
2020-12-10 14:0:58.8760,-0.002,-0.197,-0.924,0.945
2020-12-10 14:0:58.8810,-0.009,-0.184,-0.938,0.956
2020-12-10 14:0:58.8920,-0.012,-0.175,-0.959,0.975
2020-12-10 14:0:58.9020,-0.01,-0.168,-0.986,1.0
2020-12-10 14:0:58.9120,-0.003,-0.167,-1.01,1.024
2020-12-10 14:0:58.9220,0.009,-0.168,-1.027,1.041
2020-12-10 14:0:58.9320,0.02,-0.173,-1.035,1.05
2020-12-10 14:0:58.9420,0.027,-0.184,-1.036,1.053
2020-12-10 14:0:58.9570,0.032,-0.194,-1.034,1.053
2020-12-10 14:0:58.9770,0.029,-0.218,-1.028,1.051
2020-12-10 14:0:58.9770,0.029,-0.218,-1.028,1.051
2020-12-10 14:0:58.9820,0.031,-0.233,-1.019,1.046
2020-12-10 14:0:58.9920,0.036,-0.246,-1.005,1.035
2020-12-10 14:0:59.0020,0.042,-0.258,-0.996,1.03
2020-12-10 14:0:59.0120,0.046,-0.268,-0.991,1.028
2020-12-10 14:0:59.0220,0.054,-0.269,-0.989,1.026
2020-12-10 14:0:59.0320,0.068,-0.268,-0.983,1.021
2020-12-10 14:0:59.0420,0.075,-0.27,-0.975,1.014
2020-12-10 14:0:59.0770,0.067,-0.265,-0.944,0.983
2020-12-10 14:0:59.0770,0.067,-0.265,-0.944,0.983
2020-12-10 14:0:59.0770,0.067,-0.265,-0.944,0.983
2020-12-10 14:0:59.0820,0.06,-0.26,-0.94,0.977
2020-12-10 14:0:59.0920,0.058,-0.252,-0.936,0.971
2020-12-10 14:0:59.1020,0.054,-0.247,-0.933,0.967
2020-12-10 14:0:59.1120,0.05,-0.246,-0.93,0.963
2020-12-10 14:0:59.1220,0.049,-0.239,-0.927,0.959
2020-12-10 14:0:59.1320,0.038,-0.23,-0.927,0.956
2020-12-10 14:0:59.1420,0.024,-0.224,-0.931,0.958
2020-12-10 14:0:59.1750,-0.014,-0.188,-0.938,0.957
2020-12-10 14:0:59.1760,-0.014,-0.188,-0.938,0.957
2020-12-10 14:0:59.1760,-0.014,-0.188,-0.938,0.957
2020-12-10 14:0:59.1820,-0.023,-0.178,-0.946,0.963
2020-12-10 14:0:59.1920,-0.036,-0.167,-0.961,0.976
2020-12-10 14:0:59.2020,-0.049,-0.156,-0.986,0.999
2020-12-10 14:0:59.2120,-0.056,-0.142,-1.011,1.022
2020-12-10 14:0:59.2220,-0.069,-0.134,-1.031,1.042
2020-12-10 14:0:59.2320,-0.078,-0.131,-1.037,1.048
2020-12-10 14:0:59.2430,-0.08,-0.129,-1.032,1.043
2020-12-10 14:0:59.2580,-0.082,-0.138,-1.024,1.037
2020-12-10 14:0:59.2790,-0.083,-0.163,-0.995,1.012
2020-12-10 14:0:59.2790,-0.083,-0.163,-0.995,1.012
2020-12-10 14:0:59.2820,-0.077,-0.186,-0.981,1.001
2020-12-10 14:0:59.2920,-0.056,-0.213,-0.974,0.999
2020-12-10 14:0:59.3020,-0.021,-0.235,-0.968,0.996
2020-12-10 14:0:59.3120,0.015,-0.25,-0.958,0.99
2020-12-10 14:0:59.3220,0.04,-0.274,-0.958,0.997
2020-12-10 14:0:59.3330,0.062,-0.289,-0.966,1.01
2020-12-10 14:0:59.3430,0.09,-0.295,-0.98,1.027
2020-12-10 14:0:59.3780,0.134,-0.31,-1.017,1.072
2020-12-10 14:0:59.3790,0.134,-0.31,-1.017,1.072
2020-12-10 14:0:59.3790,0.134,-0.31,-1.017,1.072
2020-12-10 14:0:59.3820,0.142,-0.307,-1.025,1.079
2020-12-10 14:0:59.3930,0.149,-0.306,-1.022,1.077
2020-12-10 14:0:59.4020,0.147,-0.306,-1.008,1.064
2020-12-10 14:0:59.4130,0.137,-0.305,-0.986,1.041
2020-12-10 14:0:59.4230,0.124,-0.302,-0.963,1.017
2020-12-10 14:0:59.4330,0.114,-0.3,-0.946,0.999
2020-12-10 14:0:59.4430,0.105,-0.296,-0.931,0.983
2020-12-10 14:0:59.4780,0.07,-0.281,-0.902,0.947
2020-12-10 14:0:59.4780,0.07,-0.281,-0.902,0.947
2020-12-10 14:0:59.4780,0.07,-0.281,-0.902,0.947
2020-12-10 14:0:59.4820,0.052,-0.277,-0.893,0.936
2020-12-10 14:0:59.4930,0.039,-0.268,-0.887,0.927
2020-12-10 14:0:59.5030,0.028,-0.257,-0.883,0.92
2020-12-10 14:0:59.5130,0.014,-0.25,-0.886,0.921
2020-12-10 14:0:59.5230,0.007,-0.242,-0.892,0.924
2020-12-10 14:0:59.5330,0.003,-0.234,-0.902,0.932
2020-12-10 14:0:59.5430,-0.004,-0.228,-0.914,0.942
2020-12-10 14:0:59.5770,-0.023,-0.214,-0.935,0.959
2020-12-10 14:0:59.5770,-0.023,-0.214,-0.935,0.959
2020-12-10 14:0:59.5770,-0.023,-0.214,-0.935,0.959
2020-12-10 14:0:59.5830,-0.03,-0.211,-0.953,0.977
2020-12-10 14:0:59.5930,-0.033,-0.21,-0.97,0.993
2020-12-10 14:0:59.6030,-0.027,-0.209,-0.981,1.003
2020-12-10 14:0:59.6130,-0.022,-0.213,-0.989,1.012
2020-12-10 14:0:59.6230,-0.015,-0.216,-0.994,1.017
2020-12-10 14:0:59.6330,-0.005,-0.218,-0.995,1.019
2020-12-10 14:0:59.6430,0.006,-0.222,-0.995,1.019
2020-12-10 14:0:59.6770,0.036,-0.246,-0.982,1.013
2020-12-10 14:0:59.6770,0.036,-0.246,-0.982,1.013
2020-12-10 14:0:59.6770,0.036,-0.246,-0.982,1.013
2020-12-10 14:0:59.6830,0.046,-0.252,-0.982,1.015
2020-12-10 14:0:59.6930,0.049,-0.258,-0.983,1.017
2020-12-10 14:0:59.7030,0.048,-0.264,-0.983,1.019
2020-12-10 14:0:59.7130,0.049,-0.272,-0.979,1.017
2020-12-10 14:0:59.7230,0.049,-0.28,-0.971,1.012
2020-12-10 14:0:59.7340,0.051,-0.282,-0.964,1.006
2020-12-10 14:0:59.7440,0.05,-0.284,-0.955,0.998
2020-12-10 14:0:59.7580,0.047,-0.286,-0.949,0.992
2020-12-10 14:0:59.7790,0.043,-0.287,-0.931,0.975
2020-12-10 14:0:59.7790,0.043,-0.287,-0.931,0.975
2020-12-10 14:0:59.7830,0.042,-0.288,-0.92,0.965
2020-12-10 14:0:59.7930,0.04,-0.284,-0.917,0.961
2020-12-10 14:0:59.8040,0.035,-0.278,-0.921,0.963
2020-12-10 14:0:59.8130,0.034,-0.27,-0.925,0.964
2020-12-10 14:0:59.8240,0.036,-0.262,-0.929,0.966
2020-12-10 14:0:59.8340,0.039,-0.257,-0.936,0.971
2020-12-10 14:0:59.8440,0.044,-0.253,-0.941,0.975
2020-12-10 14:0:59.8790,0.054,-0.239,-0.974,1.004
2020-12-10 14:0:59.8790,0.054,-0.239,-0.974,1.004
2020-12-10 14:0:59.8790,0.054,-0.239,-0.974,1.004
2020-12-10 14:0:59.8830,0.051,-0.234,-0.986,1.015
2020-12-10 14:0:59.8940,0.049,-0.232,-0.996,1.024
2020-12-10 14:0:59.9030,0.049,-0.234,-1.004,1.032
2020-12-10 14:0:59.9140,0.05,-0.237,-1.014,1.043
2020-12-10 14:0:59.9240,0.057,-0.237,-1.02,1.049
2020-12-10 14:0:59.9340,0.069,-0.239,-1.022,1.052
2020-12-10 14:0:59.9440,0.083,-0.242,-1.017,1.049
2020-12-10 14:0:59.9590,0.089,-0.248,-1.013,1.047
2020-12-10 14:0:59.9800,0.09,-0.25,-1.006,1.04
2020-12-10 14:0:59.9800,0.09,-0.25,-1.006,1.04
2020-12-10 14:0:59.9830,0.09,-0.255,-1.002,1.038
2020-12-10 14:0:59.9940,0.086,-0.258,-0.996,1.032
2020-12-10 14:1:00.0040,0.085,-0.262,-0.985,1.023
2020-12-10 14:1:00.0140,0.083,-0.268,-0.969,1.009
2020-12-10 14:1:00.0240,0.077,-0.273,-0.953,0.994
2020-12-10 14:1:00.0340,0.073,-0.275,-0.94,0.982
2020-12-10 14:1:00.0440,0.069,-0.274,-0.931,0.973
2020-12-10 14:1:00.0590,0.062,-0.272,-0.927,0.968
2020-12-10 14:1:00.0800,0.046,-0.266,-0.925,0.964
2020-12-10 14:1:00.0800,0.046,-0.266,-0.925,0.964
2020-12-10 14:1:00.0840,0.039,-0.26,-0.924,0.961
2020-12-10 14:1:00.0940,0.03,-0.255,-0.924,0.959
2020-12-10 14:1:00.1040,0.026,-0.249,-0.924,0.957
2020-12-10 14:1:00.1140,0.024,-0.242,-0.922,0.954
2020-12-10 14:1:00.1240,0.022,-0.235,-0.923,0.953
2020-12-10 14:1:00.1340,0.019,-0.23,-0.921,0.949
2020-12-10 14:1:00.1440,0.019,-0.224,-0.921,0.948
2020-12-10 14:1:00.1790,0.004,-0.207,-0.942,0.964
2020-12-10 14:1:00.1790,0.004,-0.207,-0.942,0.964
2020-12-10 14:1:00.1800,0.004,-0.207,-0.942,0.964
2020-12-10 14:1:00.1840,-0.001,-0.202,-0.957,0.978
2020-12-10 14:1:00.1940,0.001,-0.197,-0.968,0.988
2020-12-10 14:1:00.2040,-0.003,-0.191,-0.982,1.0
2020-12-10 14:1:00.2140,-0.007,-0.19,-0.999,1.017
2020-12-10 14:1:00.2240,-0.001,-0.196,-1.016,1.035
2020-12-10 14:1:00.2350,0.013,-0.207,-1.032,1.053
2020-12-10 14:1:00.2450,0.03,-0.217,-1.04,1.063
2020-12-10 14:1:00.2790,0.075,-0.249,-1.028,1.06
2020-12-10 14:1:00.2790,0.075,-0.249,-1.028,1.06
2020-12-10 14:1:00.2790,0.075,-0.249,-1.028,1.06
2020-12-10 14:1:00.2840,0.087,-0.262,-1.019,1.056
2020-12-10 14:1:00.2940,0.099,-0.273,-1.011,1.052
2020-12-10 14:1:00.3040,0.111,-0.28,-1.005,1.049
2020-12-10 14:1:00.3140,0.12,-0.285,-1.005,1.051
2020-12-10 14:1:00.3250,0.126,-0.289,-1.002,1.05
2020-12-10 14:1:00.3340,0.126,-0.293,-0.994,1.044
2020-12-10 14:1:00.3450,0.122,-0.298,-0.983,1.034
2020-12-10 14:1:00.3600,0.116,-0.3,-0.971,1.023
2020-12-10 14:1:00.3810,0.105,-0.292,-0.964,1.013
2020-12-10 14:1:00.3810,0.105,-0.292,-0.964,1.013
2020-12-10 14:1:00.3840,0.1,-0.284,-0.965,1.011
2020-12-10 14:1:00.3940,0.092,-0.277,-0.962,1.005
2020-12-10 14:1:00.4040,0.08,-0.27,-0.959,0.999
2020-12-10 14:1:00.4140,0.07,-0.263,-0.948,0.986
2020-12-10 14:1:00.4250,0.067,-0.256,-0.934,0.971
2020-12-10 14:1:00.4350,0.064,-0.25,-0.923,0.958
2020-12-10 14:1:00.4450,0.06,-0.247,-0.919,0.954
2020-12-10 14:1:00.4800,0.033,-0.236,-0.931,0.961
2020-12-10 14:1:00.4810,0.033,-0.236,-0.931,0.961
2020-12-10 14:1:00.4810,0.033,-0.236,-0.931,0.961
2020-12-10 14:1:00.4840,0.028,-0.236,-0.937,0.967
2020-12-10 14:1:00.4950,0.028,-0.237,-0.938,0.968
2020-12-10 14:1:00.5050,0.026,-0.239,-0.936,0.966
2020-12-10 14:1:00.5150,0.027,-0.24,-0.934,0.965
2020-12-10 14:1:00.5250,0.034,-0.239,-0.933,0.964
2020-12-10 14:1:00.5350,0.038,-0.241,-0.939,0.97
2020-12-10 14:1:00.5450,0.04,-0.242,-0.953,0.984
2020-12-10 14:1:00.5600,0.041,-0.243,-0.966,0.997
2020-12-10 14:1:00.5780,0.034,-0.244,-0.986,1.016
2020-12-10 14:1:00.5780,0.034,-0.244,-0.986,1.016
2020-12-10 14:1:00.5850,0.037,-0.242,-0.989,1.019
2020-12-10 14:1:00.5950,0.047,-0.243,-0.988,1.019
2020-12-10 14:1:00.6050,0.058,-0.243,-0.987,1.018
2020-12-10 14:1:00.6150,0.065,-0.243,-0.983,1.015
2020-12-10 14:1:00.6250,0.068,-0.246,-0.972,1.005
2020-12-10 14:1:00.6350,0.065,-0.253,-0.957,0.992
2020-12-10 14:1:00.6450,0.057,-0.259,-0.943,0.98
2020-12-10 14:1:00.6600,0.056,-0.26,-0.932,0.969
2020-12-10 14:1:00.6820,0.054,-0.26,-0.915,0.953
2020-12-10 14:1:00.6820,0.054,-0.26,-0.915,0.953
2020-12-10 14:1:00.6850,0.048,-0.266,-0.906,0.945
2020-12-10 14:1:00.6950,0.043,-0.266,-0.898,0.938
2020-12-10 14:1:00.7050,0.04,-0.264,-0.89,0.929
2020-12-10 14:1:00.7150,0.045,-0.265,-0.887,0.927
2020-12-10 14:1:00.7250,0.054,-0.265,-0.893,0.933
2020-12-10 14:1:00.7360,0.062,-0.264,-0.903,0.943
2020-12-10 14:1:00.7460,0.067,-0.262,-0.914,0.953
2020-12-10 14:1:00.7610,0.075,-0.264,-0.927,0.967
2020-12-10 14:1:00.7820,0.082,-0.262,-0.961,0.999
2020-12-10 14:1:00.7830,0.082,-0.262,-0.961,0.999
2020-12-10 14:1:00.7850,0.076,-0.26,-0.972,1.009
2020-12-10 14:1:00.7950,0.059,-0.262,-0.98,1.016
2020-12-10 14:1:00.8050,0.045,-0.264,-0.985,1.021
2020-12-10 14:1:00.8150,0.034,-0.263,-0.993,1.028
2020-12-10 14:1:00.8260,0.03,-0.262,-1.001,1.035
2020-12-10 14:1:00.8350,0.029,-0.265,-1.008,1.043
2020-12-10 14:1:00.8460,0.035,-0.267,-1.012,1.047
2020-12-10 14:1:00.8610,0.043,-0.267,-1.018,1.053
2020-12-10 14:1:00.8820,0.053,-0.266,-1.02,1.055
2020-12-10 14:1:00.8830,0.053,-0.266,-1.02,1.055
2020-12-10 14:1:00.8850,0.055,-0.265,-1.02,1.055
2020-12-10 14:1:00.8950,0.058,-0.262,-1.026,1.061
2020-12-10 14:1:00.9050,0.063,-0.26,-1.033,1.067
2020-12-10 14:1:00.9150,0.071,-0.26,-1.037,1.071
2020-12-10 14:1:00.9260,0.075,-0.261,-1.032,1.067
2020-12-10 14:1:00.9360,0.074,-0.261,-1.019,1.054
2020-12-10 14:1:00.9460,0.071,-0.263,-1.003,1.039
2020-12-10 14:1:00.9800,0.061,-0.272,-0.952,0.992
2020-12-10 14:1:00.9800,0.061,-0.272,-0.952,0.992
2020-12-10 14:1:00.9810,0.061,-0.272,-0.952,0.992
2020-12-10 14:1:00.9850,0.058,-0.274,-0.942,0.983
2020-12-10 14:1:00.9960,0.057,-0.276,-0.933,0.975
2020-12-10 14:1:01.0060,0.059,-0.275,-0.923,0.965
2020-12-10 14:1:01.0160,0.06,-0.275,-0.914,0.956
2020-12-10 14:1:01.0260,0.062,-0.276,-0.908,0.951
2020-12-10 14:1:01.0360,0.064,-0.276,-0.904,0.947
2020-12-10 14:1:01.0460,0.066,-0.276,-0.909,0.952
2020-12-10 14:1:01.0610,0.069,-0.274,-0.92,0.962
2020-12-10 14:1:01.0800,0.061,-0.265,-0.93,0.969
2020-12-10 14:1:01.0810,0.061,-0.265,-0.93,0.969
2020-12-10 14:1:01.0860,0.052,-0.261,-0.931,0.968
2020-12-10 14:1:01.0960,0.043,-0.258,-0.935,0.971
2020-12-10 14:1:01.1060,0.039,-0.256,-0.946,0.981
2020-12-10 14:1:01.1160,0.039,-0.255,-0.96,0.994
2020-12-10 14:1:01.1260,0.035,-0.253,-0.968,1.001
2020-12-10 14:1:01.1360,0.032,-0.252,-0.972,1.005
2020-12-10 14:1:01.1460,0.031,-0.25,-0.976,1.008
2020-12-10 14:1:01.1610,0.032,-0.25,-0.985,1.017
2020-12-10 14:1:01.1800,0.038,-0.246,-1.01,1.04
2020-12-10 14:1:01.1800,0.038,-0.246,-1.01,1.04
2020-12-10 14:1:01.1860,0.041,-0.241,-1.019,1.048
2020-12-10 14:1:01.1960,0.042,-0.237,-1.02,1.048
2020-12-10 14:1:01.2060,0.043,-0.238,-1.023,1.051
2020-12-10 14:1:01.2160,0.045,-0.241,-1.024,1.053
2020-12-10 14:1:01.2260,0.053,-0.244,-1.018,1.048
2020-12-10 14:1:01.2360,0.064,-0.25,-1.007,1.04
2020-12-10 14:1:01.2470,0.069,-0.255,-0.99,1.025
2020-12-10 14:1:01.2790,0.056,-0.263,-0.941,0.979
2020-12-10 14:1:01.2790,0.056,-0.263,-0.941,0.979
2020-12-10 14:1:01.2790,0.056,-0.263,-0.941,0.979
2020-12-10 14:1:01.2860,0.056,-0.267,-0.934,0.973
2020-12-10 14:1:01.2960,0.059,-0.271,-0.923,0.964
2020-12-10 14:1:01.3060,0.066,-0.273,-0.91,0.952
2020-12-10 14:1:01.3170,0.068,-0.275,-0.898,0.942
2020-12-10 14:1:01.3260,0.065,-0.279,-0.891,0.936
2020-12-10 14:1:01.3370,0.065,-0.276,-0.89,0.934
2020-12-10 14:1:01.3470,0.068,-0.272,-0.898,0.941
2020-12-10 14:1:01.3810,0.075,-0.258,-0.932,0.97
2020-12-10 14:1:01.3820,0.075,-0.258,-0.932,0.97
2020-12-10 14:1:01.3820,0.075,-0.258,-0.932,0.97
2020-12-10 14:1:01.3860,0.07,-0.254,-0.94,0.976
2020-12-10 14:1:01.3970,0.058,-0.251,-0.948,0.982
2020-12-10 14:1:01.4060,0.049,-0.251,-0.957,0.991
2020-12-10 14:1:01.4170,0.045,-0.248,-0.968,1.0
2020-12-10 14:1:01.4270,0.043,-0.244,-0.98,1.011
2020-12-10 14:1:01.4370,0.039,-0.24,-0.985,1.015
2020-12-10 14:1:01.4470,0.034,-0.235,-0.982,1.01
2020-12-10 14:1:01.4620,0.026,-0.233,-0.979,1.007
2020-12-10 14:1:01.4820,0.009,-0.231,-0.983,1.01
2020-12-10 14:1:01.4820,0.009,-0.231,-0.983,1.01
2020-12-10 14:1:01.4860,-0.002,-0.227,-0.989,1.015
2020-12-10 14:1:01.4970,-0.009,-0.224,-1.002,1.027
2020-12-10 14:1:01.5070,-0.011,-0.221,-1.014,1.038
2020-12-10 14:1:01.5170,-0.009,-0.215,-1.022,1.044
2020-12-10 14:1:01.5270,-0.007,-0.212,-1.023,1.045
2020-12-10 14:1:01.5370,-0.008,-0.208,-1.024,1.045
2020-12-10 14:1:01.5470,-0.008,-0.205,-1.023,1.043
2020-12-10 14:1:01.5610,-0.007,-0.205,-1.017,1.037
2020-12-10 14:1:01.5800,-0.005,-0.208,-0.998,1.019
2020-12-10 14:1:01.5800,-0.005,-0.208,-0.998,1.019
2020-12-10 14:1:01.5870,-0.009,-0.21,-0.985,1.007
2020-12-10 14:1:01.5980,-0.015,-0.214,-0.971,0.994
2020-12-10 14:1:01.6070,-0.02,-0.216,-0.955,0.979
2020-12-10 14:1:01.6170,-0.025,-0.215,-0.938,0.963
2020-12-10 14:1:01.6270,-0.027,-0.214,-0.925,0.95
2020-12-10 14:1:01.6370,-0.021,-0.214,-0.915,0.94
2020-12-10 14:1:01.6470,-0.012,-0.215,-0.909,0.934
2020-12-10 14:1:01.6630,-0.002,-0.217,-0.91,0.936
2020-12-10 14:1:01.6820,0.006,-0.222,-0.932,0.958
2020-12-10 14:1:01.6820,0.006,-0.222,-0.932,0.958
2020-12-10 14:1:01.6870,0.0,-0.227,-0.941,0.968
2020-12-10 14:1:01.6970,-0.006,-0.23,-0.944,0.972
2020-12-10 14:1:01.7070,-0.007,-0.233,-0.944,0.972
2020-12-10 14:1:01.7170,-0.002,-0.235,-0.945,0.974
2020-12-10 14:1:01.7270,0.006,-0.237,-0.951,0.98
2020-12-10 14:1:01.7370,0.008,-0.237,-0.962,0.991
2020-12-10 14:1:01.7480,0.01,-0.232,-0.974,1.001
2020-12-10 14:1:01.7620,0.01,-0.232,-0.981,1.008
2020-12-10 14:1:01.7830,0.011,-0.237,-0.988,1.016
2020-12-10 14:1:01.7840,0.011,-0.237,-0.988,1.016
2020-12-10 14:1:01.7870,0.013,-0.238,-0.993,1.021
2020-12-10 14:1:01.7970,0.016,-0.24,-1.001,1.029
2020-12-10 14:1:01.8070,0.015,-0.238,-1.011,1.039
2020-12-10 14:1:01.8170,0.017,-0.234,-1.016,1.043
2020-12-10 14:1:01.8280,0.018,-0.23,-1.02,1.046
2020-12-10 14:1:01.8370,0.02,-0.227,-1.022,1.047
2020-12-10 14:1:01.8480,0.026,-0.227,-1.024,1.049
2020-12-10 14:1:01.8630,0.025,-0.226,-1.03,1.055
2020-12-10 14:1:01.8830,0.022,-0.222,-1.029,1.053
2020-12-10 14:1:01.8830,0.022,-0.222,-1.029,1.053
2020-12-10 14:1:01.8870,0.016,-0.222,-1.018,1.042
2020-12-10 14:1:01.8970,0.006,-0.224,-1.003,1.028
2020-12-10 14:1:01.9070,-0.004,-0.228,-0.988,1.014
2020-12-10 14:1:01.9170,-0.006,-0.23,-0.971,0.998
