time,gFx,gFy,gFz,acc
53:44.3,-0.15,0.289,-0.9,0.957
53:44.3,-0.225,0.488,-0.717,0.896
53:44.4,-0.392,0.659,-0.598,0.972
53:44.4,-0.598,0.735,-0.474,1.059
53:44.4,-0.757,0.698,-0.359,1.09
53:44.4,-1.041,0.107,-0.023,1.047
53:44.4,-1.041,0.107,-0.023,1.047
53:44.4,-1.041,0.107,-0.023,1.047
53:44.4,-0.976,-0.138,0.135,0.995
53:44.4,-0.819,-0.324,0.267,0.92
53:44.4,-0.484,-0.621,0.464,0.914
53:44.4,0.079,-0.879,0.527,1.028
53:44.5,0.399,-0.952,0.109,1.038
53:44.5,0.356,-1.022,-1.211,1.624
53:44.5,-0.09,-0.854,-2.848,2.975
53:44.5,-1.265,-0.635,-3.587,3.856
53:44.5,-1.265,-0.635,-3.587,3.856
53:44.5,-1.265,-0.635,-3.587,3.856
53:44.5,-1.12,-0.906,-2.893,3.232
53:44.5,-0.919,-1.041,-2.021,2.452
53:44.5,-0.537,-1.051,-1.357,1.798
53:44.5,-0.128,-0.873,-0.926,1.279
53:44.6,0.28,-0.598,-0.749,0.999
53:44.6,0.629,-0.34,-0.709,1.007
53:44.6,0.967,-0.125,-0.625,1.158
53:44.6,1.739,-0.111,-0.399,1.788
53:44.6,1.739,-0.111,-0.399,1.788
53:44.6,1.739,-0.111,-0.399,1.788
53:44.6,1.68,-0.178,-0.334,1.722
53:44.6,1.543,-0.268,-0.11,1.57
53:44.6,1.362,-0.35,0.238,1.426
53:44.6,1.129,-0.458,0.525,1.327
53:44.7,0.81,-0.546,0.617,1.155
53:44.7,0.477,-0.597,0.47,0.897
53:44.7,0.194,-0.605,0.096,0.643
53:44.7,-0.052,-0.335,-0.957,1.015
53:44.7,-0.052,-0.335,-0.957,1.015
53:44.7,-0.052,-0.335,-0.957,1.015
53:44.7,0.019,-0.285,-1.11,1.146
53:44.7,0.083,-0.301,-1.155,1.196
53:44.7,0.211,-0.408,-1.197,1.282
53:44.7,0.529,-0.73,-1.014,1.357
53:44.8,0.725,-0.921,-0.932,1.497
53:44.8,0.838,-0.847,-1.086,1.612
53:44.8,0.752,-0.508,-1.532,1.781
53:44.8,0.552,0.428,-2.789,2.875
53:44.8,0.552,0.428,-2.789,2.875
53:44.8,0.552,0.428,-2.789,2.875
53:44.8,0.433,0.334,-2.879,2.93
53:44.8,0.209,0.144,-2.775,2.787
53:44.8,-0.152,-0.081,-2.522,2.528
53:44.9,-0.595,-0.311,-2.125,2.229
53:44.9,-0.911,-0.603,-1.492,1.849
53:44.9,-1.154,-0.802,-0.706,1.573
53:44.9,-1.38,-0.935,-0.061,1.668
53:44.9,-1.264,-0.82,0.401,1.559
53:44.9,-1.264,-0.82,0.401,1.559
53:44.9,-1.264,-0.82,0.401,1.559
53:44.9,-0.942,-0.535,0.208,1.103
53:44.9,-0.554,-0.173,-0.025,0.581
53:44.9,-0.152,0.211,-0.222,0.342
53:45.0,0.145,0.544,-0.347,0.661
53:45.0,0.302,0.818,-0.467,0.989
53:45.0,0.333,1.012,-0.534,1.192
53:45.0,0.298,1.163,-0.496,1.299
53:45.0,-0.149,0.879,-0.63,1.092
53:45.0,-0.149,0.879,-0.63,1.092
53:45.0,-0.149,0.879,-0.63,1.092
53:45.0,-0.538,0.666,-0.806,1.176
53:45.0,-0.881,0.354,-0.873,1.29
53:45.0,-0.878,-0.123,-0.596,1.068
53:45.1,-0.455,-0.585,0.008,0.741
53:45.1,0.088,-0.907,0.365,0.982
53:45.1,0.402,-1.228,-0.271,1.32
53:45.1,0.453,-1.442,-1.825,2.37
53:45.1,-0.809,-0.667,-4.969,5.078
53:45.1,-0.809,-0.667,-4.969,5.078
53:45.1,-0.809,-0.667,-4.969,5.078
53:45.1,-1.057,-0.745,-4.424,4.609
53:45.1,-0.906,-1.085,-3.255,3.549
53:45.1,-0.602,-1.196,-1.915,2.337
53:45.1,-0.209,-1.222,-0.799,1.475
53:45.2,0.269,-1.086,-0.027,1.119
53:45.2,0.653,-0.818,0.209,1.067
53:45.2,0.875,-0.528,0.049,1.023
53:45.2,1.149,-0.017,-0.223,1.171
53:45.2,1.149,-0.017,-0.223,1.171
53:45.2,1.149,-0.017,-0.223,1.171
53:45.2,1.182,0.018,-0.077,1.185
53:45.2,1.143,0.002,0.207,1.162
53:45.2,1.025,-0.092,0.517,1.152
53:45.2,0.862,-0.274,0.739,1.168
53:45.3,0.665,-0.471,0.868,1.191
53:45.3,0.433,-0.61,0.831,1.118
53:45.3,0.213,-0.635,0.595,0.896
53:45.3,0.51,-0.225,-0.34,0.653
53:45.3,0.51,-0.225,-0.34,0.653
53:45.3,0.51,-0.225,-0.34,0.653
53:45.3,0.753,-0.029,-0.655,0.998
53:45.3,0.936,0.102,-0.949,1.337
53:45.3,0.992,0.156,-1.23,1.588
53:45.4,0.874,0.157,-1.409,1.665
53:45.4,0.792,0.025,-1.379,1.59
53:45.4,1.054,-0.617,-1.115,1.654
53:45.4,1.064,-1.083,-1.05,1.846
53:45.4,-0.076,-0.236,-2.169,2.183
53:45.4,-0.076,-0.236,-2.169,2.183
53:45.4,-0.076,-0.236,-2.169,2.183
53:45.4,-0.224,0.061,-2.59,2.6
53:45.4,-0.301,0.115,-2.92,2.938
53:45.4,-0.469,0.094,-3.17,3.206
53:45.5,-0.719,0,-3.15,3.231
53:45.5,-0.953,-0.219,-2.793,2.959
53:45.5,-1.119,-0.504,-2.207,2.525
53:45.5,-1.136,-0.739,-1.438,1.976
53:45.5,-0.816,-0.775,0.287,1.161
53:45.5,-0.816,-0.775,0.287,1.161
53:45.5,-0.816,-0.775,0.287,1.161
53:45.5,-0.602,-0.541,0.251,0.847
53:45.5,-0.36,-0.266,-0.008,0.448
53:45.5,-0.121,-0.008,-0.351,0.371
53:45.6,0.1,0.174,-0.611,0.643
53:45.6,0.224,0.345,-0.681,0.796
53:45.6,0.224,0.536,-0.591,0.829
53:45.6,0.097,0.723,-0.425,0.844
53:45.6,-0.665,0.918,-0.218,1.154
53:45.6,-0.665,0.918,-0.218,1.154
53:45.6,-0.665,0.918,-0.218,1.154
53:45.6,-0.907,0.767,-0.253,1.214
53:45.6,-1.039,0.483,-0.292,1.182
53:45.6,-1.011,0.096,-0.284,1.055
53:45.7,-0.864,-0.35,-0.273,0.971
53:45.7,-0.616,-0.805,-0.197,1.033
53:45.7,-0.242,-1.113,-0.101,1.143
53:45.7,0.022,-1.178,-0.332,1.224
53:45.7,-0.548,-0.441,-3.732,3.798
53:45.7,-0.548,-0.441,-3.732,3.798
53:45.7,-0.548,-0.441,-3.732,3.798
53:45.7,-0.847,-0.257,-4.345,4.434
53:45.7,-0.984,-0.297,-4.18,4.305
53:45.7,-0.807,-0.45,-3.464,3.585
53:45.8,-0.464,-0.739,-2.496,2.644
53:45.8,-0.205,-0.81,-1.678,1.875
53:45.8,-0.023,-0.726,-1.122,1.337
53:45.8,0.177,-0.58,-0.793,0.998
53:45.8,0.825,-0.048,-0.39,0.914
53:45.8,0.825,-0.048,-0.39,0.914
53:45.8,0.825,-0.048,-0.39,0.914
53:45.8,0.972,0.076,-0.366,1.041
53:45.8,1.05,0.154,-0.298,1.102
53:45.8,1.029,0.214,-0.164,1.064
53:45.9,0.902,0.231,-0.032,0.932
53:45.9,0.729,0.152,0.124,0.755
53:45.9,0.587,0.026,0.26,0.643
53:45.9,0.48,-0.133,0.308,0.586
53:45.9,0.066,-0.434,0.094,0.449
53:45.9,0.066,-0.434,0.094,0.449
53:45.9,0.066,-0.434,0.094,0.449
53:45.9,0.057,-0.398,-0.06,0.407
53:45.9,0.156,-0.275,-0.274,0.418
53:45.9,0.299,-0.095,-0.539,0.624
53:46.0,0.436,0.044,-0.83,0.939
53:46.0,0.532,0.124,-1.062,1.194
53:46.0,0.642,0.064,-1.191,1.355
53:46.0,0.661,-0.02,-1.238,1.404
53:46.0,1.175,-1.071,-0.892,1.823
53:46.0,1.175,-1.071,-0.892,1.823
53:46.0,1.175,-1.071,-0.892,1.823
53:46.0,1.097,-1.138,-1.225,2
53:46.0,0.606,-0.664,-1.64,1.87
53:46.0,0.179,-0.29,-1.949,1.979
53:46.1,-0.096,0.092,-2.136,2.14
53:46.1,-0.078,0.366,-2.266,2.297
53:46.1,0.033,0.448,-2.375,2.417
53:46.1,0.028,0.452,-2.348,2.391
53:46.1,-0.419,-0.223,-1.555,1.626
53:46.1,-0.419,-0.223,-1.555,1.626
53:46.1,-0.419,-0.223,-1.555,1.626
53:46.1,-0.553,-0.451,-1.159,1.361
53:46.1,-0.652,-0.581,-0.726,1.136
53:46.1,-0.796,-0.557,-0.374,1.041
53:46.2,-0.91,-0.443,-0.168,1.026
53:46.2,-0.896,-0.362,-0.092,0.971
53:46.2,-0.884,-0.239,-0.103,0.922
53:46.2,-0.87,-0.066,-0.13,0.882
53:46.2,-0.291,0.371,-0.06,0.475
53:46.2,-0.291,0.371,-0.06,0.475
53:46.2,-0.291,0.371,-0.06,0.475
53:46.2,-0.202,0.533,-0.037,0.571
53:46.2,-0.181,0.63,-0.081,0.66
53:46.2,-0.21,0.686,-0.183,0.74
53:46.3,-0.282,0.695,-0.33,0.819
53:46.3,-0.346,0.586,-0.463,0.823
53:46.3,-0.404,0.43,-0.508,0.779
53:46.3,-0.56,0.263,-0.545,0.824
53:46.3,-0.72,-0.308,-0.672,1.032
53:46.3,-0.72,-0.308,-0.672,1.032
53:46.3,-0.72,-0.308,-0.672,1.032
53:46.3,-0.604,-0.426,-0.716,1.029
53:46.3,-0.243,-0.526,-0.759,0.955
53:46.3,0.373,-0.485,-0.973,1.149
53:46.4,0.775,-0.266,-1.486,1.697
53:46.4,0.849,-0.075,-2.159,2.321
53:46.4,0.729,0.093,-2.768,2.864
53:46.4,0.475,0.133,-3.17,3.208
53:46.4,0.036,-0.344,-2.594,2.617
53:46.4,0.036,-0.344,-2.594,2.617
53:46.4,0.036,-0.344,-2.594,2.617
53:46.4,-0.07,-0.531,-2.208,2.272
53:46.4,-0.1,-0.613,-1.829,1.932
53:46.4,-0.017,-0.64,-1.524,1.653
53:46.5,0.157,-0.574,-1.282,1.413
53:46.5,0.355,-0.467,-1.093,1.24
53:46.5,0.565,-0.363,-0.884,1.11
53:46.5,0.762,-0.292,-0.656,1.047
53:46.5,1.056,-0.315,-0.006,1.102
53:46.5,1.056,-0.315,-0.006,1.102
53:46.5,1.056,-0.315,-0.006,1.102
53:46.5,0.994,-0.409,0.061,1.077
53:46.5,0.813,-0.5,0.013,0.955
53:46.5,0.493,-0.553,-0.14,0.754
53:46.6,0.149,-0.509,-0.256,0.589
53:46.6,-0.034,-0.438,-0.258,0.509
53:46.6,-0.031,-0.323,-0.224,0.394
53:46.6,0.058,-0.178,-0.198,0.272
53:46.6,0.635,0.119,-0.505,0.82
53:46.6,0.635,0.119,-0.505,0.82
53:46.6,0.635,0.119,-0.505,0.82
53:46.6,0.673,0.174,-0.733,1.01
53:46.6,0.652,0.11,-0.95,1.157
53:46.6,0.712,0.001,-1.222,1.414
53:46.7,0.679,-0.105,-1.539,1.685
53:46.7,0.465,0.044,-1.821,1.88
53:46.7,0.193,0.228,-2.006,2.028
53:46.7,-0.02,0.327,-2.083,2.109
53:46.7,0.126,0.094,-2.246,2.251
53:46.7,0.126,0.094,-2.246,2.251
53:46.7,0.126,0.094,-2.246,2.251
53:46.7,0.055,0.054,-2.419,2.42
53:46.7,-0.088,-0.064,-2.526,2.528
53:46.7,-0.283,-0.235,-2.469,2.496
53:46.8,-0.501,-0.363,-2.198,2.283
53:46.8,-0.647,-0.402,-1.774,1.931
53:46.8,-0.632,-0.429,-1.288,1.497
53:46.8,-0.518,-0.421,-0.789,1.033
53:46.8,-0.175,-0.105,0.044,0.209
53:46.8,-0.175,-0.105,0.044,0.209
53:46.8,-0.175,-0.105,0.044,0.209
53:46.8,0.056,0.092,-0.156,0.19
53:46.8,0.223,0.266,-0.454,0.571
53:46.8,0.268,0.475,-0.667,0.862
53:46.9,0.195,0.68,-0.699,0.994
53:46.9,0.043,0.815,-0.573,0.997
53:46.9,-0.212,0.941,-0.437,1.059
53:46.9,-0.484,1.018,-0.271,1.159
53:46.9,-1.016,0.527,-0.112,1.15
53:46.9,-1.016,0.527,-0.112,1.15
53:46.9,-1.016,0.527,-0.112,1.15
53:46.9,-1.096,0.237,-0.234,1.145
53:46.9,-1.101,-0.05,-0.447,1.189
53:46.9,-1.041,-0.262,-0.587,1.223
53:47.0,-0.913,-0.436,-0.514,1.135
53:47.0,-0.658,-0.518,-0.346,0.906
53:47.0,-0.21,-0.649,-0.279,0.737
53:47.0,0.19,-0.751,-0.572,0.963
53:47.0,0.457,-0.282,-3.664,3.703
53:47.0,0.457,-0.282,-3.664,3.703
53:47.0,0.457,-0.282,-3.664,3.703
53:47.0,0.184,-0.028,-4.085,4.089
53:47.0,0.061,0.025,-3.922,3.923
53:47.0,0.072,-0.12,-3.413,3.416
53:47.1,0.111,-0.251,-2.698,2.712
53:47.1,0.235,-0.289,-1.967,2.002
53:47.1,0.479,-0.221,-1.371,1.469
53:47.1,0.78,-0.145,-0.965,1.249
53:47.1,1.083,-0.05,-0.122,1.091
53:47.1,1.083,-0.05,-0.122,1.091
53:47.1,1.083,-0.05,-0.122,1.091
53:47.1,1.072,-0.074,0.079,1.077
53:47.1,1.019,-0.152,0.227,1.055
53:47.1,0.867,-0.244,0.297,0.948
53:47.2,0.66,-0.372,0.319,0.822
53:47.2,0.443,-0.494,0.339,0.745
53:47.2,0.237,-0.548,0.29,0.664
53:47.2,0.14,-0.506,0.116,0.538
53:47.2,0.447,-0.091,-0.836,0.952
53:47.2,0.447,-0.091,-0.836,0.952
53:47.2,0.447,-0.091,-0.836,0.952
53:47.2,0.564,0.051,-1.13,1.264
53:47.2,0.584,0.154,-1.313,1.445
53:47.2,0.51,0.208,-1.371,1.477
53:47.3,0.345,0.233,-1.26,1.327
53:47.3,0.4,0.022,-0.937,1.019
53:47.3,0.585,-0.366,-0.671,0.963
53:47.3,0.695,-0.592,-0.596,1.09
53:47.3,0.173,0.121,-2.202,2.212
53:47.3,0.173,0.121,-2.202,2.212
53:47.3,0.173,0.121,-2.202,2.212
53:47.3,0.013,0.26,-2.973,2.984
53:47.3,-0.205,0.277,-3.516,3.533
53:47.3,-0.452,0.198,-3.681,3.714
53:47.4,-0.661,0.095,-3.422,3.487
53:47.4,-0.768,-0.096,-2.825,2.929
53:47.4,-0.843,-0.321,-2.067,2.255
53:47.4,-0.901,-0.491,-1.351,1.696
53:47.4,-0.925,-0.512,-0.037,1.058
53:47.4,-0.925,-0.512,-0.037,1.058
53:47.4,-0.925,-0.512,-0.037,1.058
53:47.4,-0.906,-0.343,0.167,0.983
53:47.4,-0.798,-0.155,0.283,0.861
53:47.4,-0.641,0.041,0.299,0.708
53:47.5,-0.468,0.242,0.219,0.571
53:47.5,-0.304,0.416,0.097,0.524
53:47.5,-0.171,0.58,0.005,0.605
53:47.5,-0.091,0.713,-0.092,0.725
53:47.5,-0.253,0.776,-0.032,0.817
53:47.5,-0.253,0.776,-0.032,0.817
53:47.5,-0.253,0.776,-0.032,0.817
53:47.5,-0.401,0.703,0.031,0.81
53:47.5,-0.535,0.612,0.057,0.815
53:47.5,-0.671,0.473,0.013,0.821
53:47.6,-0.794,0.258,-0.062,0.837
53:47.6,-0.852,-0.007,-0.207,0.877
53:47.6,-0.793,-0.29,-0.286,0.891
53:47.6,-0.51,-0.56,-0.2,0.783
53:47.6,0.25,-1.307,-1.055,1.698
53:47.6,0.25,-1.307,-1.055,1.698
53:47.6,0.25,-1.307,-1.055,1.698
53:47.6,0.028,-1.335,-1.974,2.383
53:47.6,-0.423,-1.069,-2.807,3.033
53:47.6,-0.75,-0.87,-3.365,3.556
53:47.7,-0.893,-0.83,-3.432,3.642
53:47.7,-0.841,-0.85,-3.241,3.455
53:47.7,-0.622,-0.845,-2.777,2.969
53:47.7,-0.297,-0.805,-2.167,2.331
53:47.7,0.686,-0.503,-0.884,1.227
53:47.7,0.686,-0.503,-0.884,1.227
53:47.7,0.686,-0.503,-0.884,1.227
53:47.7,0.819,-0.396,-0.641,1.113
53:47.7,0.88,-0.309,-0.455,1.038
53:47.7,0.914,-0.23,-0.301,0.989
53:47.8,0.93,-0.171,-0.126,0.954
53:47.8,0.928,-0.148,0.054,0.941
53:47.8,0.888,-0.166,0.208,0.927
53:47.8,0.794,-0.209,0.313,0.879
53:47.8,0.175,-0.259,0.059,0.318
53:47.8,0.175,-0.259,0.059,0.318
53:47.8,0.175,-0.259,0.059,0.318
53:47.8,0.101,-0.143,-0.142,0.225
53:47.8,0.136,-0.025,-0.373,0.398
53:47.8,0.238,0.073,-0.652,0.698
53:47.9,0.335,0.109,-0.916,0.981
53:47.9,0.318,0.088,-1.134,1.181
53:47.9,0.164,0.035,-1.284,1.295
53:47.9,-0.004,-0.089,-1.358,1.361
53:47.9,0.159,-1.041,-1.227,1.617
53:47.9,0.159,-1.041,-1.227,1.617
53:47.9,0.058,-1.268,-1.298,1.815
53:47.9,-0.195,-1.173,-1.496,1.911
53:47.9,-0.577,-0.849,-1.728,2.01
53:47.9,-0.763,-0.512,-2.027,2.226
53:48.0,-0.782,-0.226,-2.31,2.449
53:48.0,-0.76,-0.077,-2.507,2.621
53:48.0,-0.726,-0.022,-2.587,2.687
53:48.0,-0.708,-0.073,-2.47,2.571
53:48.0,-0.802,-0.493,-1.08,1.433
53:48.0,-0.802,-0.493,-1.08,1.433
53:48.0,-0.802,-0.493,-1.08,1.433
53:48.0,-0.798,-0.579,-0.561,1.134
53:48.0,-0.781,-0.587,-0.139,0.987
53:48.0,-0.78,-0.518,0.144,0.947
53:48.1,-0.766,-0.39,0.302,0.911
53:48.1,-0.689,-0.247,0.329,0.802
53:48.1,-0.549,-0.091,0.233,0.603
53:48.1,-0.37,0.023,0.094,0.382
53:48.1,-0.041,0.288,-0.28,0.404
53:48.1,-0.041,0.288,-0.28,0.404
53:48.1,-0.041,0.288,-0.28,0.404
53:48.1,-0.049,0.374,-0.383,0.538
53:48.1,-0.093,0.447,-0.473,0.657
53:48.1,-0.187,0.527,-0.52,0.764
53:48.2,-0.332,0.613,-0.512,0.865
53:48.2,-0.488,0.635,-0.463,0.925
53:48.2,-0.607,0.551,-0.348,0.891
53:48.2,-0.726,0.408,-0.261,0.873
53:48.2,-0.584,-0.51,-0.279,0.824
53:48.2,-0.584,-0.51,-0.279,0.824
53:48.2,-0.584,-0.51,-0.279,0.824
53:48.2,-0.285,-0.795,-0.162,0.86
53:48.2,-0.117,-0.986,-0.269,1.029
53:48.2,-0.297,-1.136,-1.031,1.563
53:48.3,-0.725,-0.872,-2.083,2.372
53:48.3,-1.3,-0.534,-2.812,3.144
53:48.3,-1.89,-0.34,-3.234,3.761
53:48.3,-2.052,-0.212,-3.445,4.015
53:48.3,-0.907,-0.505,-2.398,2.613
53:48.3,-0.907,-0.505,-2.398,2.613
53:48.3,-0.907,-0.505,-2.398,2.613
53:48.3,-0.377,-0.508,-1.878,1.982
53:48.3,0.154,-0.472,-1.418,1.502
53:48.3,0.574,-0.445,-1.044,1.272
53:48.4,0.831,-0.399,-0.748,1.187
53:48.4,0.978,-0.345,-0.541,1.17
53:48.4,1.047,-0.297,-0.38,1.153
53:48.4,1.055,-0.279,-0.232,1.116
53:48.4,0.814,-0.311,0.143,0.883
53:48.4,0.814,-0.311,0.143,0.883
53:48.4,0.814,-0.311,0.143,0.883
53:48.4,0.705,-0.319,0.217,0.804
53:48.4,0.592,-0.33,0.202,0.707
53:48.4,0.485,-0.323,0.08,0.588
53:48.5,0.375,-0.28,-0.082,0.475
53:48.5,0.255,-0.198,-0.252,0.41
53:48.5,0.19,-0.103,-0.361,0.421
53:48.5,0.217,-0.013,-0.505,0.55
53:48.5,0.361,-0.127,-0.989,1.06
53:48.5,0.361,-0.127,-0.989,1.06
53:48.5,0.361,-0.127,-0.989,1.06
53:48.5,0.361,-0.127,-0.989,1.06
53:48.5,0.421,-0.339,-1.157,1.277
53:48.5,0.4,-0.471,-1.369,1.502
53:48.6,0.231,-0.464,-1.691,1.769
53:48.6,-0.096,-0.226,-2.098,2.112
53:48.6,-0.413,-0.043,-2.321,2.358
53:48.6,-0.495,0.064,-2.427,2.478
53:48.6,-0.293,0.062,-2.528,2.546
53:48.6,-0.293,0.062,-2.528,2.546
53:48.6,-0.293,0.062,-2.528,2.546
53:48.6,-0.28,0.064,-2.469,2.486
53:48.6,-0.282,0.037,-2.333,2.35
53:48.6,-0.317,0.004,-2.16,2.183
53:48.7,-0.373,-0.044,-1.883,1.92
53:48.7,-0.442,-0.079,-1.603,1.665
53:48.7,-0.567,-0.094,-1.295,1.417
53:48.7,-0.697,-0.117,-0.993,1.219
53:48.7,-0.805,-0.192,-0.466,0.95
53:48.7,-0.805,-0.192,-0.466,0.95
53:48.7,-0.805,-0.192,-0.466,0.95
53:48.7,-0.77,-0.122,-0.418,0.885
53:48.7,-0.671,-0.042,-0.339,0.753
53:48.7,-0.585,0.055,-0.269,0.646
53:48.8,-0.556,0.193,-0.162,0.61
53:48.8,-0.537,0.316,-0.048,0.625
53:48.8,-0.529,0.45,0.027,0.695
53:48.8,-0.547,0.59,0.073,0.808
53:48.8,-0.423,0.73,0.146,0.856
53:48.8,-0.423,0.73,0.146,0.856
53:48.8,-0.423,0.73,0.146,0.856
53:48.8,-0.369,0.672,0.173,0.786
53:48.8,-0.349,0.596,0.146,0.706
53:48.8,-0.355,0.485,0.036,0.602
53:48.9,-0.366,0.32,-0.098,0.496
53:48.9,-0.324,0.121,-0.15,0.377
53:48.9,-0.22,-0.067,-0.138,0.268
53:48.9,-0.081,-0.279,-0.153,0.328
53:48.9,-0.269,-0.518,-2.023,2.106
53:48.9,-0.269,-0.518,-2.023,2.106
53:48.9,-0.269,-0.518,-2.023,2.106
53:48.9,-0.623,-0.299,-2.618,2.708
53:48.9,-0.78,-0.307,-2.869,2.989
53:49.0,-0.782,-0.471,-2.907,3.047
53:49.0,-0.655,-0.633,-2.734,2.882
53:49.0,-0.453,-0.718,-2.326,2.476
53:49.0,-0.202,-0.693,-1.928,2.059
53:49.0,0.023,-0.639,-1.621,1.743
53:49.0,0.797,-0.526,-1.111,1.465
53:49.0,0.797,-0.526,-1.111,1.465
53:49.0,0.797,-0.526,-1.111,1.465
53:49.0,0.998,-0.461,-1.081,1.542
53:49.0,1.119,-0.373,-1.06,1.586
53:49.0,1.134,-0.308,-1.002,1.544
53:49.1,1.049,-0.25,-0.89,1.398
53:49.1,0.94,-0.234,-0.681,1.184
53:49.1,0.847,-0.251,-0.379,0.961
53:49.1,0.767,-0.295,-0.068,0.825
53:49.1,0.61,-0.416,0.304,0.798
53:49.1,0.61,-0.416,0.304,0.798
53:49.1,0.61,-0.416,0.304,0.798
53:49.1,0.506,-0.426,0.05,0.663
53:49.1,0.436,-0.418,-0.311,0.679
53:49.2,0.328,-0.33,-0.708,0.847
53:49.2,0.124,-0.199,-1.107,1.132
53:49.2,-0.129,-0.096,-1.433,1.442
53:49.2,-0.32,-0.219,-1.632,1.677
53:49.2,-0.426,-0.552,-1.687,1.825
53:49.2,-0.602,-0.979,-1.471,1.867
53:49.2,-0.602,-0.979,-1.471,1.867
53:49.2,-0.602,-0.979,-1.471,1.867
53:49.2,-0.817,-0.66,-1.593,1.908
53:49.2,-0.886,-0.281,-1.755,1.986
53:49.3,-0.725,0.014,-2.006,2.133
53:49.3,-0.357,0.083,-2.257,2.287
53:49.3,-0.008,0.004,-2.361,2.361
53:49.3,0.235,-0.1,-2.24,2.255
53:49.3,0.39,-0.219,-1.983,2.033
53:49.3,0.016,-0.402,-1.13,1.199
53:49.3,0.016,-0.402,-1.13,1.199
53:49.3,0.016,-0.402,-1.13,1.199
53:49.3,-0.207,-0.419,-0.853,0.973
53:49.3,-0.384,-0.445,-0.568,0.817
53:49.4,-0.515,-0.492,-0.37,0.803
53:49.4,-0.61,-0.498,-0.267,0.832
53:49.4,-0.679,-0.462,-0.228,0.852
53:49.4,-0.645,-0.395,-0.208,0.784
53:49.4,-0.521,-0.311,-0.179,0.633
53:49.4,-0.179,-0.003,-0.108,0.209
53:49.4,-0.179,-0.003,-0.108,0.209
53:49.4,-0.179,-0.003,-0.108,0.209
53:49.4,-0.179,-0.003,-0.108,0.209
53:49.4,-0.174,0.056,-0.184,0.259
53:49.5,-0.246,0.143,-0.318,0.427
53:49.5,-0.387,0.232,-0.461,0.645
53:49.5,-0.496,0.299,-0.569,0.812
53:49.5,-0.552,0.335,-0.625,0.899
53:49.5,-0.531,0.323,-0.623,0.88
53:49.5,-0.288,0.016,-0.726,0.781
53:49.5,-0.288,0.016,-0.726,0.781
53:49.5,-0.288,0.016,-0.726,0.781
53:49.5,-0.153,-0.262,-0.686,0.75
53:49.5,0.06,-0.659,-0.564,0.869
53:49.6,0.212,-0.99,-0.532,1.144
53:49.6,0.183,-1.243,-0.786,1.482
53:49.6,-0.025,-1.325,-1.412,1.936
53:49.6,-0.444,-1.165,-2.133,2.471
53:49.6,-0.845,-1.015,-2.612,2.927
53:49.6,-0.936,-0.965,-2.406,2.756
53:49.6,-0.936,-0.965,-2.406,2.756
53:49.6,-0.936,-0.965,-2.406,2.756
53:49.6,-0.638,-1.061,-2.009,2.36
53:49.6,-0.295,-1.071,-1.59,1.94
53:49.7,0.043,-1.018,-1.174,1.554
53:49.7,0.352,-0.924,-0.74,1.235
53:49.7,0.608,-0.81,-0.379,1.081
53:49.7,0.766,-0.697,-0.176,1.05
53:49.7,0.813,-0.579,-0.095,1.003
53:49.7,0.791,-0.382,0.065,0.881
53:49.7,0.791,-0.382,0.065,0.881
53:49.7,0.791,-0.382,0.065,0.881
53:49.7,0.717,-0.351,0.139,0.81
53:49.7,0.626,-0.324,0.197,0.732
53:49.8,0.551,-0.316,0.231,0.676
53:49.8,0.505,-0.295,0.242,0.633
53:49.8,0.476,-0.231,0.176,0.558
53:49.8,0.475,-0.143,-0.007,0.496
53:49.8,0.506,-0.042,-0.259,0.57
53:49.8,0.571,-0.006,-1.024,1.172
53:49.8,0.571,-0.006,-1.024,1.172
53:49.8,0.571,-0.006,-1.024,1.172
53:49.8,0.517,-0.276,-1.181,1.318
53:49.8,0.398,-0.533,-1.226,1.395
53:49.9,0.234,-0.734,-1.37,1.572
53:49.9,-0.023,-0.871,-1.664,1.878
53:49.9,-0.456,-0.706,-1.989,2.159
53:49.9,-0.819,-0.456,-2.186,2.379
53:49.9,-0.859,-0.363,-2.167,2.359
53:49.9,-0.116,-0.609,-2.148,2.236
53:49.9,-0.116,-0.609,-2.148,2.236
53:49.9,-0.116,-0.609,-2.148,2.236
53:49.9,0.013,-0.673,-2.038,2.146
53:49.9,0.043,-0.684,-1.859,1.981
53:50.0,-0.033,-0.67,-1.621,1.754
53:50.0,-0.145,-0.631,-1.312,1.463
53:50.0,-0.254,-0.602,-1.007,1.2
53:50.0,-0.39,-0.596,-0.731,1.021
53:50.0,-0.502,-0.578,-0.514,0.922
53:50.0,-0.632,-0.415,-0.278,0.806
53:50.0,-0.632,-0.415,-0.278,0.806
53:50.0,-0.628,-0.321,-0.282,0.76
53:50.0,-0.628,-0.321,-0.282,0.76
53:50.0,-0.558,-0.227,-0.317,0.681
53:50.1,-0.425,-0.143,-0.36,0.575
53:50.1,-0.256,-0.067,-0.384,0.466
53:50.1,-0.119,0.029,-0.359,0.379
53:50.1,-0.03,0.111,-0.31,0.331
53:50.1,-0.007,0.17,-0.266,0.316
53:50.1,-0.365,0.32,-0.477,0.681
53:50.1,-0.365,0.32,-0.477,0.681
53:50.1,-0.365,0.32,-0.477,0.681
53:50.1,-0.506,0.359,-0.552,0.83
53:50.1,-0.582,0.381,-0.55,0.887
