time,gFx,gFy,gFz
2020-12-09 22:59:25.3170,0.288,-1.008,-1.67,1.972
2020-12-09 22:59:25.3270,0.13,-0.848,-1.88,2.066
2020-12-09 22:59:25.3650,-0.164,-0.743,-2.166,2.296
2020-12-09 22:59:25.3660,-0.164,-0.743,-2.166,2.296
2020-12-09 22:59:25.3660,-0.164,-0.743,-2.166,2.296
2020-12-09 22:59:25.3670,-0.176,-0.785,-2.08,2.23
2020-12-09 22:59:25.3760,-0.109,-0.805,-1.788,1.964
2020-12-09 22:59:25.3870,0.021,-0.825,-1.415,1.638
2020-12-09 22:59:25.3960,0.159,-0.813,-1.076,1.358
2020-12-09 22:59:25.4080,0.273,-0.767,-0.801,1.142
2020-12-09 22:59:25.4170,0.358,-0.722,-0.603,1.007
2020-12-09 22:59:25.4270,0.423,-0.68,-0.452,0.92
2020-12-09 22:59:25.4650,0.563,-0.628,-0.033,0.844
2020-12-09 22:59:25.4650,0.563,-0.628,-0.033,0.844
2020-12-09 22:59:25.4650,0.563,-0.628,-0.033,0.844
2020-12-09 22:59:25.4660,0.579,-0.631,0.077,0.86
2020-12-09 22:59:25.4770,0.588,-0.635,0.173,0.883
2020-12-09 22:59:25.4870,0.577,-0.619,0.253,0.883
2020-12-09 22:59:25.4970,0.556,-0.596,0.309,0.872
2020-12-09 22:59:25.5070,0.509,-0.57,0.327,0.831
2020-12-09 22:59:25.5180,0.428,-0.505,0.292,0.724
2020-12-09 22:59:25.5280,0.329,-0.439,0.207,0.586
2020-12-09 22:59:25.5640,0.08,-0.389,-0.257,0.473
2020-12-09 22:59:25.5650,0.08,-0.389,-0.257,0.473
2020-12-09 22:59:25.5650,0.08,-0.389,-0.257,0.473
2020-12-09 22:59:25.5670,0.011,-0.398,-0.407,0.569
2020-12-09 22:59:25.5770,-0.054,-0.367,-0.66,0.757
2020-12-09 22:59:25.5870,-0.156,-0.289,-0.967,1.021
2020-12-09 22:59:25.5970,-0.165,-0.397,-1.204,1.278
2020-12-09 22:59:25.6080,-0.04,-0.744,-1.445,1.626
2020-12-09 22:59:25.6180,0.086,-0.996,-1.764,2.028
2020-12-09 22:59:25.6280,0.055,-1.07,-1.845,2.134
2020-12-09 22:59:25.6650,-0.867,-0.683,-1.779,2.094
2020-12-09 22:59:25.6650,-0.867,-0.683,-1.779,2.094
2020-12-09 22:59:25.6660,-0.867,-0.683,-1.779,2.094
2020-12-09 22:59:25.6670,-1.079,-0.579,-1.621,2.032
2020-12-09 22:59:25.6770,-1.21,-0.444,-1.368,1.88
2020-12-09 22:59:25.6870,-1.174,-0.252,-1.298,1.768
2020-12-09 22:59:25.6970,-0.94,-0.318,-1.342,1.669
2020-12-09 22:59:25.7080,-0.67,-0.438,-1.273,1.504
2020-12-09 22:59:25.7180,-0.447,-0.416,-1.235,1.378
2020-12-09 22:59:25.7280,-0.292,-0.427,-1.169,1.278
2020-12-09 22:59:25.7650,-0.046,-0.378,-0.563,0.68
2020-12-09 22:59:25.7650,-0.046,-0.378,-0.563,0.68
2020-12-09 22:59:25.7660,-0.046,-0.378,-0.563,0.68
2020-12-09 22:59:25.7670,-0.03,-0.384,-0.338,0.512
2020-12-09 22:59:25.7770,-0.049,-0.391,-0.144,0.42
2020-12-09 22:59:25.7870,-0.105,-0.421,0.034,0.435
2020-12-09 22:59:25.7970,-0.211,-0.448,0.173,0.525
2020-12-09 22:59:25.8090,-0.299,-0.47,0.283,0.625
2020-12-09 22:59:25.8180,-0.359,-0.476,0.296,0.666
2020-12-09 22:59:25.8290,-0.426,-0.463,0.254,0.678
2020-12-09 22:59:25.8650,-0.457,-0.25,-0.196,0.557
2020-12-09 22:59:25.8650,-0.457,-0.25,-0.196,0.557
2020-12-09 22:59:25.8650,-0.457,-0.25,-0.196,0.557
2020-12-09 22:59:25.8670,-0.435,-0.12,-0.346,0.569
2020-12-09 22:59:25.8780,-0.383,0.044,-0.463,0.602
2020-12-09 22:59:25.8880,-0.294,0.197,-0.59,0.688
2020-12-09 22:59:25.8980,-0.198,0.31,-0.754,0.839
2020-12-09 22:59:25.9080,-0.122,0.369,-0.964,1.039
2020-12-09 22:59:25.9190,-0.092,0.456,-1.202,1.289
2020-12-09 22:59:25.9290,-0.095,0.535,-1.45,1.548
2020-12-09 22:59:25.9670,-0.323,0.638,-1.689,1.834
2020-12-09 22:59:25.9670,-0.323,0.638,-1.689,1.834
2020-12-09 22:59:25.9670,-0.323,0.638,-1.689,1.834
2020-12-09 22:59:25.9680,-0.066,0.37,-1.505,1.551
2020-12-09 22:59:25.9780,0.282,0.079,-1.278,1.311
2020-12-09 22:59:25.9880,0.54,-0.075,-1.166,1.287
2020-12-09 22:59:25.9980,0.564,-0.005,-1.354,1.467
2020-12-09 22:59:26.0080,0.45,0.121,-1.775,1.835
2020-12-09 22:59:26.0190,0.343,0.204,-2.238,2.273
2020-12-09 22:59:26.0290,0.315,0.11,-2.556,2.578
2020-12-09 22:59:26.0620,0.4,-0.518,-2.062,2.163
2020-12-09 22:59:26.0620,0.4,-0.518,-2.062,2.163
2020-12-09 22:59:26.0620,0.4,-0.518,-2.062,2.163
2020-12-09 22:59:26.0680,0.484,-0.672,-1.607,1.808
2020-12-09 22:59:26.0780,0.586,-0.816,-1.201,1.566
2020-12-09 22:59:26.0880,0.657,-0.896,-0.906,1.434
2020-12-09 22:59:26.0980,0.678,-0.905,-0.688,1.324
2020-12-09 22:59:26.1090,0.706,-0.908,-0.567,1.282
2020-12-09 22:59:26.1190,0.755,-0.925,-0.488,1.29
2020-12-09 22:59:26.1290,0.809,-0.92,-0.445,1.303
2020-12-09 22:59:26.1650,0.872,-0.971,-0.426,1.373
2020-12-09 22:59:26.1650,0.872,-0.971,-0.426,1.373
2020-12-09 22:59:26.1650,0.872,-0.971,-0.426,1.373
2020-12-09 22:59:26.1680,0.818,-0.958,-0.381,1.316
2020-12-09 22:59:26.1780,0.719,-0.885,-0.371,1.199
2020-12-09 22:59:26.1880,0.6,-0.794,-0.42,1.08
2020-12-09 22:59:26.1980,0.506,-0.721,-0.527,1.026
2020-12-09 22:59:26.2100,0.41,-0.617,-0.638,0.978
2020-12-09 22:59:26.2190,0.308,-0.488,-0.756,0.951
2020-12-09 22:59:26.2290,0.211,-0.365,-0.936,1.027
2020-12-09 22:59:26.2640,0.125,0.027,-1.451,1.457
2020-12-09 22:59:26.2640,0.125,0.027,-1.451,1.457
2020-12-09 22:59:26.2650,0.125,0.027,-1.451,1.457
2020-12-09 22:59:26.2680,0.15,0.117,-1.547,1.559
2020-12-09 22:59:26.2790,0.174,0.187,-1.571,1.592
2020-12-09 22:59:26.2890,0.19,0.195,-1.504,1.528
2020-12-09 22:59:26.2990,0.265,0.05,-1.34,1.367
2020-12-09 22:59:26.3100,0.338,-0.197,-1.132,1.198
2020-12-09 22:59:26.3190,0.377,-0.56,-0.934,1.152
2020-12-09 22:59:26.3290,0.165,-0.576,-0.754,0.963
2020-12-09 22:59:26.3660,-0.689,0.261,-0.678,1.001
2020-12-09 22:59:26.3670,-0.689,0.261,-0.678,1.001
2020-12-09 22:59:26.3670,-0.689,0.261,-0.678,1.001
2020-12-09 22:59:26.3690,-0.689,0.407,-0.843,1.162
2020-12-09 22:59:26.3790,-0.52,0.359,-0.977,1.164
2020-12-09 22:59:26.3890,-0.268,0.241,-1.058,1.118
2020-12-09 22:59:26.3990,-0.056,0.173,-1.09,1.105
2020-12-09 22:59:26.4090,0.108,0.069,-1.075,1.083
2020-12-09 22:59:26.4200,0.25,-0.078,-1.03,1.063
2020-12-09 22:59:26.4300,0.317,-0.251,-1.012,1.09
2020-12-09 22:59:26.4660,-0.062,-0.473,-1.073,1.174
2020-12-09 22:59:26.4660,-0.062,-0.473,-1.073,1.174
2020-12-09 22:59:26.4660,-0.062,-0.473,-1.073,1.174
2020-12-09 22:59:26.4690,-0.267,-0.402,-1.075,1.178
2020-12-09 22:59:26.4790,-0.415,-0.287,-0.999,1.119
2020-12-09 22:59:26.4890,-0.473,-0.174,-0.868,1.004
2020-12-09 22:59:26.4990,-0.476,-0.078,-0.743,0.886
2020-12-09 22:59:26.5110,-0.472,0.023,-0.684,0.831
2020-12-09 22:59:26.5200,-0.444,0.112,-0.651,0.796
2020-12-09 22:59:26.5300,-0.399,0.139,-0.644,0.77
2020-12-09 22:59:26.5670,-0.457,0.24,-0.615,0.803
2020-12-09 22:59:26.5680,-0.457,0.24,-0.615,0.803
2020-12-09 22:59:26.5680,-0.457,0.24,-0.615,0.803
2020-12-09 22:59:26.5690,-0.444,0.266,-0.583,0.78
2020-12-09 22:59:26.5790,-0.43,0.302,-0.537,0.751
2020-12-09 22:59:26.5890,-0.437,0.352,-0.503,0.754
2020-12-09 22:59:26.5990,-0.435,0.357,-0.496,0.75
2020-12-09 22:59:26.6110,-0.495,0.373,-0.505,0.799
2020-12-09 22:59:26.6200,-0.569,0.345,-0.517,0.843
2020-12-09 22:59:26.6300,-0.67,0.321,-0.559,0.93
2020-12-09 22:59:26.6680,-0.786,0.205,-1.019,1.303
2020-12-09 22:59:26.6680,-0.786,0.205,-1.019,1.303
2020-12-09 22:59:26.6680,-0.786,0.205,-1.019,1.303
2020-12-09 22:59:26.6690,-0.686,0.18,-1.217,1.409
2020-12-09 22:59:26.6800,-0.597,0.211,-1.401,1.537
2020-12-09 22:59:26.6890,-0.51,0.213,-1.599,1.692
2020-12-09 22:59:26.6990,-0.397,0.121,-1.818,1.865
2020-12-09 22:59:26.7100,-0.296,-0.001,-2.025,2.047
2020-12-09 22:59:26.7220,-0.236,-0.05,-2.181,2.194
2020-12-09 22:59:26.7310,-0.174,-0.056,-2.299,2.306
2020-12-09 22:59:26.7640,0.207,-0.053,-2.123,2.134
2020-12-09 22:59:26.7650,0.207,-0.053,-2.123,2.134
2020-12-09 22:59:26.7650,0.207,-0.053,-2.123,2.134
2020-12-09 22:59:26.7690,0.419,-0.143,-1.9,1.951
2020-12-09 22:59:26.7800,0.655,-0.286,-1.594,1.747
2020-12-09 22:59:26.7900,0.877,-0.448,-1.242,1.585
2020-12-09 22:59:26.8000,1.06,-0.585,-0.885,1.5
2020-12-09 22:59:26.8110,1.219,-0.676,-0.576,1.508
2020-12-09 22:59:26.8210,1.368,-0.75,-0.357,1.6
2020-12-09 22:59:26.8310,1.472,-0.805,-0.227,1.693
2020-12-09 22:59:26.8690,1.682,-0.751,0.084,1.844
2020-12-09 22:59:26.8690,1.682,-0.751,0.084,1.844
2020-12-09 22:59:26.8690,1.682,-0.751,0.084,1.844
2020-12-09 22:59:26.8700,1.65,-0.673,0.119,1.786
2020-12-09 22:59:26.8800,1.576,-0.582,0.089,1.682
2020-12-09 22:59:26.8900,1.471,-0.45,-0.058,1.539
2020-12-09 22:59:26.9000,1.354,-0.28,-0.359,1.428
2020-12-09 22:59:26.9100,1.226,-0.067,-0.76,1.444
2020-12-09 22:59:26.9210,1.14,0.168,-1.214,1.674
2020-12-09 22:59:26.9310,1.097,0.39,-1.61,1.987
2020-12-09 22:59:26.9670,1.093,0.68,-2.054,2.424
2020-12-09 22:59:26.9670,1.093,0.68,-2.054,2.424
2020-12-09 22:59:26.9670,1.093,0.68,-2.054,2.424
2020-12-09 22:59:26.9700,1.129,0.635,-2.148,2.508
2020-12-09 22:59:26.9800,0.965,0.656,-2.305,2.584
2020-12-09 22:59:26.9900,0.629,0.789,-2.418,2.62
2020-12-09 22:59:27.0000,0.248,0.881,-2.628,2.783
2020-12-09 22:59:27.0120,-0.204,1.015,-2.702,2.894
2020-12-09 22:59:27.0220,-0.673,1.103,-2.544,2.853
2020-12-09 22:59:27.0320,-0.898,0.967,-2.375,2.717
2020-12-09 22:59:27.0650,-0.648,0.659,-1.474,1.74
2020-12-09 22:59:27.0660,-0.648,0.659,-1.474,1.74
2020-12-09 22:59:27.0660,-0.648,0.659,-1.474,1.74
2020-12-09 22:59:27.0700,-0.481,0.475,-1.332,1.494
2020-12-09 22:59:27.0800,-0.408,0.279,-1.262,1.355
2020-12-09 22:59:27.0900,-0.449,0.127,-1.206,1.293
2020-12-09 22:59:27.1000,-0.535,0.037,-1.03,1.161
2020-12-09 22:59:27.1120,-0.568,-0.017,-0.739,0.932
2020-12-09 22:59:27.1210,-0.567,-0.06,-0.419,0.708
2020-12-09 22:59:27.1310,-0.581,-0.08,-0.18,0.613
2020-12-09 22:59:27.1700,-0.734,-0.137,0.118,0.756
2020-12-09 22:59:27.1710,-0.734,-0.137,0.118,0.756
2020-12-09 22:59:27.1710,-0.734,-0.137,0.118,0.756
2020-12-09 22:59:27.1720,-0.734,-0.137,0.118,0.756
2020-12-09 22:59:27.1810,-0.7,-0.093,0.235,0.744
2020-12-09 22:59:27.1910,-0.614,-0.081,0.322,0.698
2020-12-09 22:59:27.2010,-0.47,-0.059,0.421,0.634
2020-12-09 22:59:27.2120,-0.355,0.004,0.482,0.599
2020-12-09 22:59:27.2220,-0.343,0.125,0.362,0.514
2020-12-09 22:59:27.2320,-0.402,0.268,0.057,0.486
2020-12-09 22:59:27.2680,-0.641,0.411,-0.955,1.221
2020-12-09 22:59:27.2690,-0.641,0.411,-0.955,1.221
2020-12-09 22:59:27.2690,-0.641,0.411,-0.955,1.221
2020-12-09 22:59:27.2710,-0.689,0.313,-1.001,1.255
2020-12-09 22:59:27.2810,-0.782,0.227,-0.941,1.244
2020-12-09 22:59:27.2910,-0.832,0.131,-0.938,1.261
2020-12-09 22:59:27.3010,-0.824,0.026,-0.979,1.28
2020-12-09 22:59:27.3120,-0.741,-0.108,-0.997,1.247
2020-12-09 22:59:27.3220,-0.533,-0.294,-0.909,1.094
2020-12-09 22:59:27.3320,-0.213,-0.57,-0.848,1.044
2020-12-09 22:59:27.3710,-0.186,-0.997,-2.317,2.529
2020-12-09 22:59:27.3710,-0.186,-0.997,-2.317,2.529
2020-12-09 22:59:27.3710,-0.186,-0.997,-2.317,2.529
2020-12-09 22:59:27.3720,-0.186,-0.997,-2.317,2.529
2020-12-09 22:59:27.3810,-0.624,-0.736,-2.796,2.958
2020-12-09 22:59:27.3910,-0.879,-0.528,-2.995,3.166
2020-12-09 22:59:27.4010,-0.9,-0.505,-2.853,3.034
2020-12-09 22:59:27.4120,-0.692,-0.582,-2.495,2.654
2020-12-09 22:59:27.4220,-0.399,-0.658,-2.02,2.162
2020-12-09 22:59:27.4320,-0.125,-0.669,-1.554,1.696
2020-12-09 22:59:27.4680,0.527,-0.451,-0.834,1.085
2020-12-09 22:59:27.4690,0.527,-0.451,-0.834,1.085
2020-12-09 22:59:27.4690,0.527,-0.451,-0.834,1.085
2020-12-09 22:59:27.4710,0.697,-0.411,-0.714,1.079
2020-12-09 22:59:27.4810,0.84,-0.417,-0.569,1.097
2020-12-09 22:59:27.4910,0.942,-0.467,-0.411,1.129
2020-12-09 22:59:27.5010,1.007,-0.523,-0.239,1.16
2020-12-09 22:59:27.5130,1.002,-0.579,-0.088,1.161
2020-12-09 22:59:27.5220,0.925,-0.605,0.021,1.105
2020-12-09 22:59:27.5320,0.794,-0.602,0.063,0.998
2020-12-09 22:59:27.5710,0.159,-0.603,-0.367,0.724
2020-12-09 22:59:27.5710,0.159,-0.603,-0.367,0.724
2020-12-09 22:59:27.5710,-0.122,-0.535,-0.669,0.865
2020-12-09 22:59:27.5720,-0.122,-0.535,-0.669,0.865
2020-12-09 22:59:27.5820,-0.264,-0.554,-0.945,1.127
2020-12-09 22:59:27.5920,-0.216,-0.781,-1.224,1.468
2020-12-09 22:59:27.6020,-0.147,-0.903,-1.38,1.656
2020-12-09 22:59:27.6130,-0.055,-1.122,-1.6,1.955
2020-12-09 22:59:27.6220,-0.234,-1.197,-2.087,2.417
2020-12-09 22:59:27.6340,-0.753,-1.014,-2.527,2.825
2020-12-09 22:59:27.6700,-1.535,-0.121,-2.178,2.667
2020-12-09 22:59:27.6710,-1.535,-0.121,-2.178,2.667
2020-12-09 22:59:27.6710,-1.535,-0.121,-2.178,2.667
2020-12-09 22:59:27.6720,-0.999,-0.21,-1.644,1.935
2020-12-09 22:59:27.6820,-0.447,-0.326,-1.154,1.28
2020-12-09 22:59:27.6920,-0.017,-0.41,-0.797,0.896
2020-12-09 22:59:27.7020,0.226,-0.464,-0.674,0.849
2020-12-09 22:59:27.7140,0.324,-0.459,-0.594,0.818
2020-12-09 22:59:27.7220,0.359,-0.442,-0.483,0.747
2020-12-09 22:59:27.7330,0.355,-0.441,-0.353,0.667
2020-12-09 22:59:27.7670,0.279,-0.334,0.131,0.454
2020-12-09 22:59:27.7670,0.279,-0.334,0.131,0.454
2020-12-09 22:59:27.7670,0.279,-0.334,0.131,0.454
2020-12-09 22:59:27.7720,0.175,-0.28,0.155,0.365
2020-12-09 22:59:27.7820,0.009,-0.225,0.102,0.247
2020-12-09 22:59:27.7920,-0.202,-0.151,0.021,0.253
2020-12-09 22:59:27.8020,-0.401,-0.085,-0.037,0.412
2020-12-09 22:59:27.8130,-0.545,-0.023,-0.064,0.549
2020-12-09 22:59:27.8230,-0.627,0.017,-0.041,0.629
2020-12-09 22:59:27.8330,-0.661,0.066,0.031,0.665
2020-12-09 22:59:27.8720,-0.457,0.168,-0.449,0.662
2020-12-09 22:59:27.8720,-0.457,0.168,-0.449,0.662
2020-12-09 22:59:27.8720,-0.457,0.168,-0.449,0.662
2020-12-09 22:59:27.8730,-0.457,0.168,-0.449,0.662
2020-12-09 22:59:27.8820,-0.553,0.131,-1.017,1.165
2020-12-09 22:59:27.8920,-0.759,0.158,-1.537,1.721
2020-12-09 22:59:27.9020,-1.064,0.266,-1.85,2.151
2020-12-09 22:59:27.9140,-1.367,0.373,-1.89,2.362
2020-12-09 22:59:27.9230,-1.543,0.391,-1.61,2.264
2020-12-09 22:59:27.9330,-1.495,0.278,-1.1,1.877
2020-12-09 22:59:27.9700,-0.367,-0.978,-0.214,1.066
2020-12-09 22:59:27.9700,-0.367,-0.978,-0.214,1.066
2020-12-09 22:59:27.9700,-0.367,-0.978,-0.214,1.066
2020-12-09 22:59:27.9720,-0.131,-1.215,-0.419,1.292
2020-12-09 22:59:27.9830,-0.123,-1.159,-0.877,1.459
2020-12-09 22:59:27.9920,-0.266,-0.952,-1.361,1.682
2020-12-09 22:59:28.0030,-0.46,-0.801,-1.751,1.98
2020-12-09 22:59:28.0140,-0.611,-0.673,-2.099,2.287
2020-12-09 22:59:28.0240,-0.716,-0.617,-2.282,2.47
2020-12-09 22:59:28.0350,-0.71,-0.607,-2.272,2.457
2020-12-09 22:59:28.0690,-0.042,-0.741,-1.337,1.529
2020-12-09 22:59:28.0690,-0.042,-0.741,-1.337,1.529
2020-12-09 22:59:28.0690,-0.042,-0.741,-1.337,1.529
2020-12-09 22:59:28.0720,0.223,-0.764,-1.02,1.294
2020-12-09 22:59:28.0830,0.464,-0.778,-0.763,1.184
2020-12-09 22:59:28.0930,0.645,-0.801,-0.567,1.174
2020-12-09 22:59:28.1030,0.789,-0.813,-0.446,1.218
2020-12-09 22:59:28.1140,0.895,-0.822,-0.368,1.27
2020-12-09 22:59:28.1230,0.965,-0.821,-0.313,1.305
2020-12-09 22:59:28.1340,1.001,-0.823,-0.292,1.328
2020-12-09 22:59:28.1750,0.539,-0.782,-0.289,0.993
2020-12-09 22:59:28.1750,0.539,-0.782,-0.289,0.993
2020-12-09 22:59:28.1750,0.539,-0.782,-0.289,0.993
2020-12-09 22:59:28.1750,0.539,-0.782,-0.289,0.993
2020-12-09 22:59:28.1830,0.335,-0.753,-0.37,0.903
2020-12-09 22:59:28.1930,0.091,-0.716,-0.519,0.889
2020-12-09 22:59:28.2030,-0.154,-0.726,-0.698,1.019
2020-12-09 22:59:28.2130,-0.369,-0.709,-0.876,1.186
2020-12-09 22:59:28.2250,-0.565,-0.636,-1.035,1.34
2020-12-09 22:59:28.2340,-0.737,-0.527,-1.187,1.493
2020-12-09 22:59:28.2680,-0.836,-0.443,-1.719,1.962
2020-12-09 22:59:28.2680,-0.836,-0.443,-1.719,1.962
2020-12-09 22:59:28.2680,-0.836,-0.443,-1.719,1.962
2020-12-09 22:59:28.2730,-0.595,-0.652,-1.735,1.947
2020-12-09 22:59:28.2830,-0.279,-1.0,-1.766,2.049
2020-12-09 22:59:28.2930,-0.048,-1.302,-1.758,2.188
2020-12-09 22:59:28.3030,-0.058,-1.43,-1.719,2.237
2020-12-09 22:59:28.3150,-0.451,-1.252,-1.705,2.163
2020-12-09 22:59:28.3240,-0.958,-0.869,-1.388,1.897
2020-12-09 22:59:28.3340,-1.284,-0.616,-0.915,1.693
2020-12-09 22:59:28.3750,-0.69,-0.507,0.063,0.859
2020-12-09 22:59:28.3760,-0.69,-0.507,0.063,0.859
2020-12-09 22:59:28.3760,-0.69,-0.507,0.063,0.859
2020-12-09 22:59:28.3760,-0.69,-0.507,0.063,0.859
2020-12-09 22:59:28.3840,-0.42,-0.519,0.043,0.669
2020-12-09 22:59:28.3930,-0.231,-0.5,-0.034,0.552
2020-12-09 22:59:28.4040,-0.163,-0.405,-0.107,0.449
2020-12-09 22:59:28.4140,-0.172,-0.287,-0.189,0.384
2020-12-09 22:59:28.4240,-0.218,-0.187,-0.2,0.35
2020-12-09 22:59:28.4340,-0.287,-0.107,-0.2,0.366
2020-12-09 22:59:28.4680,-0.494,0.101,-0.192,0.54
2020-12-09 22:59:28.4680,-0.494,0.101,-0.192,0.54
2020-12-09 22:59:28.4680,-0.494,0.101,-0.192,0.54
2020-12-09 22:59:28.4740,-0.541,0.182,-0.161,0.593
2020-12-09 22:59:28.4840,-0.529,0.253,-0.121,0.599
2020-12-09 22:59:28.4940,-0.449,0.292,-0.089,0.543
2020-12-09 22:59:28.5040,-0.296,0.305,-0.091,0.435
2020-12-09 22:59:28.5150,-0.137,0.3,-0.169,0.371
2020-12-09 22:59:28.5250,-0.019,0.315,-0.36,0.479
2020-12-09 22:59:28.5340,0.047,0.288,-0.671,0.732
2020-12-09 22:59:28.5750,-0.93,0.266,-1.279,1.604
2020-12-09 22:59:28.5750,-0.93,0.266,-1.279,1.604
2020-12-09 22:59:28.5750,-0.93,0.266,-1.279,1.604
2020-12-09 22:59:28.5760,-0.93,0.266,-1.279,1.604
2020-12-09 22:59:28.5840,-1.17,0.149,-0.916,1.493
2020-12-09 22:59:28.5940,-1.286,0.003,-0.463,1.367
2020-12-09 22:59:28.6040,-1.218,-0.141,0.015,1.226
2020-12-09 22:59:28.6150,-0.902,-0.459,0.521,1.138
2020-12-09 22:59:28.6250,-0.428,-0.833,0.828,1.25
2020-12-09 22:59:28.6350,0.027,-1.15,0.772,1.385
2020-12-09 22:59:28.6740,-0.952,-1.131,-2.615,3.004
2020-12-09 22:59:28.6740,-0.952,-1.131,-2.615,3.004
2020-12-09 22:59:28.6740,-0.952,-1.131,-2.615,3.004
2020-12-09 22:59:28.6750,-0.952,-1.131,-2.615,3.004
2020-12-09 22:59:28.6840,-1.582,-0.747,-2.836,3.332
2020-12-09 22:59:28.6940,-1.932,-0.593,-2.822,3.471
2020-12-09 22:59:28.7040,-1.912,-0.743,-2.528,3.256
2020-12-09 22:59:28.7150,-1.69,-0.935,-2.055,2.82
2020-12-09 22:59:28.7250,-1.394,-1.041,-1.524,2.313
2020-12-09 22:59:28.7350,-1.09,-1.032,-1.037,1.824
2020-12-09 22:59:28.7730,-0.172,-0.783,-0.248,0.839
2020-12-09 22:59:28.7730,-0.172,-0.783,-0.248,0.839
2020-12-09 22:59:28.7730,-0.172,-0.783,-0.248,0.839
2020-12-09 22:59:28.7740,0.053,-0.667,-0.174,0.691
2020-12-09 22:59:28.7840,0.205,-0.538,-0.165,0.599
2020-12-09 22:59:28.7940,0.309,-0.444,-0.203,0.578
2020-12-09 22:59:28.8040,0.377,-0.393,-0.196,0.579
2020-12-09 22:59:28.8140,0.416,-0.385,-0.14,0.584
2020-12-09 22:59:28.8260,0.441,-0.42,-0.031,0.61
2020-12-09 22:59:28.8350,0.465,-0.487,0.083,0.678
2020-12-09 22:59:28.8710,0.328,-0.583,0.202,0.699
2020-12-09 22:59:28.8710,0.328,-0.583,0.202,0.699
2020-12-09 22:59:28.8710,0.328,-0.583,0.202,0.699
2020-12-09 22:59:28.8740,0.187,-0.548,0.126,0.593
2020-12-09 22:59:28.8850,0.024,-0.524,0.058,0.528
2020-12-09 22:59:28.8950,-0.147,-0.478,-0.048,0.502
2020-12-09 22:59:28.9050,-0.257,-0.447,-0.239,0.568
2020-12-09 22:59:28.9160,-0.301,-0.475,-0.535,0.776
2020-12-09 22:59:28.9250,-0.265,-0.587,-0.899,1.106
2020-12-09 22:59:28.9350,-0.105,-0.847,-1.227,1.495
2020-12-09 22:59:28.9720,0.449,-1.651,-1.886,2.546
2020-12-09 22:59:28.9720,0.449,-1.651,-1.886,2.546
2020-12-09 22:59:28.9720,0.449,-1.651,-1.886,2.546
2020-12-09 22:59:28.9750,0.209,-1.597,-2.378,2.872
2020-12-09 22:59:28.9850,-0.335,-1.129,-2.793,3.031
2020-12-09 22:59:28.9950,-0.867,-0.69,-2.984,3.183
2020-12-09 22:59:29.0050,-1.218,-0.45,-2.989,3.259
2020-12-09 22:59:29.0170,-1.37,-0.315,-2.835,3.164
2020-12-09 22:59:29.0270,-1.332,-0.268,-2.512,2.856
2020-12-09 22:59:29.0360,-1.162,-0.292,-2.028,2.355
2020-12-09 22:59:29.0750,-0.511,-0.566,-0.461,0.891
2020-12-09 22:59:29.0750,-0.511,-0.566,-0.461,0.891
2020-12-09 22:59:29.0760,-0.511,-0.566,-0.461,0.891
2020-12-09 22:59:29.0760,-0.511,-0.566,-0.461,0.891
2020-12-09 22:59:29.0850,-0.471,-0.48,-0.278,0.728
2020-12-09 22:59:29.0950,-0.462,-0.361,-0.134,0.601
2020-12-09 22:59:29.1050,-0.503,-0.228,-0.003,0.552
2020-12-09 22:59:29.1160,-0.583,-0.094,0.06,0.594
2020-12-09 22:59:29.1260,-0.69,-0.012,0.149,0.706
2020-12-09 22:59:29.1360,-0.793,0.07,0.224,0.827
2020-12-09 22:59:29.1750,-0.642,0.291,0.61,0.932
2020-12-09 22:59:29.1750,-0.642,0.291,0.61,0.932
2020-12-09 22:59:29.1750,-0.642,0.291,0.61,0.932
2020-12-09 22:59:29.1760,-0.642,0.291,0.61,0.932
2020-12-09 22:59:29.1860,-0.517,0.397,0.632,0.908
2020-12-09 22:59:29.1950,-0.374,0.468,0.519,0.793
2020-12-09 22:59:29.2050,-0.268,0.526,0.3,0.662
2020-12-09 22:59:29.2160,-0.203,0.588,0.05,0.624
2020-12-09 22:59:29.2270,-0.178,0.605,-0.264,0.684
2020-12-09 22:59:29.2360,-0.205,0.552,-0.613,0.85
2020-12-09 22:59:29.2770,-0.415,-0.047,-1.173,1.245
2020-12-09 22:59:29.2770,-0.415,-0.047,-1.173,1.245
2020-12-09 22:59:29.2770,-0.415,-0.047,-1.173,1.245
2020-12-09 22:59:29.2770,-0.415,-0.047,-1.173,1.245
2020-12-09 22:59:29.2860,-0.203,-0.536,-0.753,0.946
2020-12-09 22:59:29.2960,0.219,-1.122,-0.256,1.171
2020-12-09 22:59:29.3060,0.67,-1.608,0.191,1.752
2020-12-09 22:59:29.3160,0.97,-2.066,-0.037,2.283
2020-12-09 22:59:29.3260,0.707,-2.251,-1.1,2.603
2020-12-09 22:59:29.3380,-0.196,-1.883,-2.264,2.951
2020-12-09 22:59:29.3670,-2.694,-0.781,-2.964,4.081
2020-12-09 22:59:29.3680,-2.694,-0.781,-2.964,4.081
2020-12-09 22:59:29.3680,-2.694,-0.781,-2.964,4.081
2020-12-09 22:59:29.3760,-2.711,-0.758,-2.303,3.637
2020-12-09 22:59:29.3860,-2.26,-1.239,-1.601,3.034
2020-12-09 22:59:29.3960,-1.812,-1.186,-0.889,2.341
