time,gFx,gFy,gFz
2020-12-09 22:56:33.9510,0.145,-0.684,-0.863,1.111
2020-12-09 22:56:33.9510,0.145,-0.684,-0.863,1.111
2020-12-09 22:56:33.9540,-0.015,-0.603,-0.593,0.846
2020-12-09 22:56:33.9640,-0.188,-0.538,-0.36,0.674
2020-12-09 22:56:33.9740,-0.335,-0.465,-0.232,0.618
2020-12-09 22:56:33.9840,-0.463,-0.384,-0.136,0.617
2020-12-09 22:56:33.9940,-0.565,-0.321,-0.029,0.65
2020-12-09 22:56:34.0050,-0.625,-0.277,0.079,0.688
2020-12-09 22:56:34.0150,-0.662,-0.209,0.142,0.709
2020-12-09 22:56:34.0520,-0.611,-0.052,0.475,0.776
2020-12-09 22:56:34.0520,-0.611,-0.052,0.475,0.776
2020-12-09 22:56:34.0520,-0.611,-0.052,0.475,0.776
2020-12-09 22:56:34.0540,-0.535,-0.025,0.52,0.746
2020-12-09 22:56:34.0640,-0.464,0.0,0.471,0.661
2020-12-09 22:56:34.0740,-0.392,0.031,0.368,0.539
2020-12-09 22:56:34.0840,-0.288,0.036,0.195,0.35
2020-12-09 22:56:34.0960,-0.188,0.043,-0.056,0.201
2020-12-09 22:56:34.1050,-0.148,0.077,-0.377,0.412
2020-12-09 22:56:34.1150,-0.241,0.136,-0.772,0.82
2020-12-09 22:56:34.1540,-0.996,0.385,-1.891,2.172
2020-12-09 22:56:34.1540,-0.996,0.385,-1.891,2.172
2020-12-09 22:56:34.1540,-1.101,0.34,-1.891,2.214
2020-12-09 22:56:34.1550,-1.101,0.34,-1.891,2.214
2020-12-09 22:56:34.1640,-0.998,0.092,-1.506,1.809
2020-12-09 22:56:34.1740,-0.711,-0.372,-0.911,1.214
2020-12-09 22:56:34.1850,-0.414,-0.716,-0.266,0.869
2020-12-09 22:56:34.1950,-0.12,-1.084,0.231,1.115
2020-12-09 22:56:34.2060,0.173,-1.584,0.203,1.606
2020-12-09 22:56:34.2150,0.228,-1.778,-0.336,1.824
2020-12-09 22:56:34.2520,-0.619,-1.053,-2.476,2.761
2020-12-09 22:56:34.2520,-0.619,-1.053,-2.476,2.761
2020-12-09 22:56:34.2520,-0.619,-1.053,-2.476,2.761
2020-12-09 22:56:34.2540,-0.845,-0.856,-2.738,2.991
2020-12-09 22:56:34.2650,-0.938,-0.824,-2.771,3.039
2020-12-09 22:56:34.2750,-0.887,-0.837,-2.624,2.894
2020-12-09 22:56:34.2850,-0.71,-0.851,-2.229,2.489
2020-12-09 22:56:34.2980,-0.465,-0.831,-1.699,1.948
2020-12-09 22:56:34.3050,-0.216,-0.793,-1.169,1.429
2020-12-09 22:56:34.3160,0.009,-0.756,-0.725,1.047
2020-12-09 22:56:34.3530,0.468,-0.627,0.007,0.782
2020-12-09 22:56:34.3530,0.468,-0.627,0.007,0.782
2020-12-09 22:56:34.3530,0.468,-0.627,0.007,0.782
2020-12-09 22:56:34.3550,0.557,-0.621,0.091,0.839
2020-12-09 22:56:34.3650,0.612,-0.603,0.095,0.864
2020-12-09 22:56:34.3750,0.654,-0.565,0.072,0.867
2020-12-09 22:56:34.3850,0.673,-0.518,0.042,0.85
2020-12-09 22:56:34.3970,0.696,-0.483,0.054,0.849
2020-12-09 22:56:34.4060,0.727,-0.464,0.114,0.87
2020-12-09 22:56:34.4160,0.756,-0.45,0.183,0.899
2020-12-09 22:56:34.4540,0.669,-0.314,0.11,0.747
2020-12-09 22:56:34.4540,0.669,-0.314,0.11,0.747
2020-12-09 22:56:34.4540,0.669,-0.314,0.11,0.747
2020-12-09 22:56:34.4550,0.602,-0.252,-0.027,0.653
2020-12-09 22:56:34.4650,0.519,-0.203,-0.191,0.589
2020-12-09 22:56:34.4750,0.443,-0.184,-0.384,0.614
2020-12-09 22:56:34.4850,0.404,-0.236,-0.64,0.793
2020-12-09 22:56:34.4960,0.454,-0.426,-0.977,1.158
2020-12-09 22:56:34.5060,0.515,-0.609,-1.278,1.506
2020-12-09 22:56:34.5160,0.571,-0.795,-1.402,1.71
2020-12-09 22:56:34.5520,0.532,-1.65,-1.746,2.46
2020-12-09 22:56:34.5530,0.532,-1.65,-1.746,2.46
2020-12-09 22:56:34.5530,0.532,-1.65,-1.746,2.46
2020-12-09 22:56:34.5550,0.208,-1.673,-2.065,2.666
2020-12-09 22:56:34.5660,-0.196,-1.441,-2.454,2.853
2020-12-09 22:56:34.5750,-0.549,-1.163,-2.673,2.966
2020-12-09 22:56:34.5860,-0.858,-0.774,-2.688,2.926
2020-12-09 22:56:34.5960,-0.969,-0.405,-2.503,2.714
2020-12-09 22:56:34.6070,-0.786,-0.348,-2.212,2.373
2020-12-09 22:56:34.6160,-0.441,-0.572,-1.907,2.039
2020-12-09 22:56:34.6500,-0.047,-0.863,-0.816,1.189
2020-12-09 22:56:34.6500,-0.047,-0.863,-0.816,1.189
2020-12-09 22:56:34.6500,-0.047,-0.863,-0.816,1.189
2020-12-09 22:56:34.6550,-0.064,-0.823,-0.517,0.974
2020-12-09 22:56:34.6660,-0.09,-0.732,-0.312,0.801
2020-12-09 22:56:34.6760,-0.17,-0.571,-0.156,0.616
2020-12-09 22:56:34.6860,-0.289,-0.427,-0.053,0.518
2020-12-09 22:56:34.6970,-0.429,-0.313,0.022,0.532
2020-12-09 22:56:34.7070,-0.576,-0.159,0.114,0.608
2020-12-09 22:56:34.7170,-0.676,-0.0,0.271,0.728
2020-12-09 22:56:34.7540,-0.747,0.387,0.568,1.015
2020-12-09 22:56:34.7540,-0.747,0.387,0.568,1.015
2020-12-09 22:56:34.7540,-0.747,0.387,0.568,1.015
2020-12-09 22:56:34.7560,-0.645,0.457,0.555,0.966
2020-12-09 22:56:34.7660,-0.501,0.537,0.465,0.869
2020-12-09 22:56:34.7760,-0.332,0.622,0.336,0.781
2020-12-09 22:56:34.7860,-0.159,0.685,0.13,0.715
2020-12-09 22:56:34.7970,0.022,0.695,-0.165,0.715
2020-12-09 22:56:34.8070,0.172,0.626,-0.513,0.827
2020-12-09 22:56:34.8170,0.252,0.516,-0.875,1.047
2020-12-09 22:56:34.8560,-0.388,0.187,-1.301,1.37
2020-12-09 22:56:34.8560,-0.388,0.187,-1.301,1.37
2020-12-09 22:56:34.8560,-0.388,0.187,-1.301,1.37
2020-12-09 22:56:34.8570,-0.388,0.187,-1.301,1.37
2020-12-09 22:56:34.8660,-0.497,-0.122,-1.029,1.149
2020-12-09 22:56:34.8760,-0.427,-0.654,-0.592,0.98
2020-12-09 22:56:34.8860,-0.249,-1.176,-0.258,1.229
2020-12-09 22:56:34.8960,-0.084,-1.629,-0.328,1.664
2020-12-09 22:56:34.9070,-0.054,-1.919,-0.845,2.097
2020-12-09 22:56:34.9170,-0.239,-1.867,-1.629,2.489
2020-12-09 22:56:34.9550,-0.44,-1.363,-2.935,3.266
2020-12-09 22:56:34.9550,-0.44,-1.363,-2.935,3.266
2020-12-09 22:56:34.9560,-0.44,-1.363,-2.935,3.266
2020-12-09 22:56:34.9570,-0.225,-1.324,-2.748,3.059
2020-12-09 22:56:34.9660,0.053,-1.38,-2.426,2.792
2020-12-09 22:56:34.9760,0.279,-1.381,-2.095,2.525
2020-12-09 22:56:34.9870,0.448,-1.318,-1.767,2.249
2020-12-09 22:56:34.9970,0.552,-1.169,-1.483,1.967
2020-12-09 22:56:35.0080,0.603,-0.982,-1.213,1.673
2020-12-09 22:56:35.0170,0.611,-0.777,-0.973,1.387
2020-12-09 22:56:35.0530,0.693,-0.436,-0.349,0.89
2020-12-09 22:56:35.0540,0.693,-0.436,-0.349,0.89
2020-12-09 22:56:35.0540,0.693,-0.436,-0.349,0.89
2020-12-09 22:56:35.0570,0.72,-0.383,-0.154,0.83
2020-12-09 22:56:35.0670,0.73,-0.331,0.02,0.802
2020-12-09 22:56:35.0770,0.738,-0.273,0.175,0.806
2020-12-09 22:56:35.0870,0.723,-0.213,0.295,0.809
2020-12-09 22:56:35.0980,0.707,-0.178,0.386,0.825
2020-12-09 22:56:35.1080,0.689,-0.152,0.459,0.842
2020-12-09 22:56:35.1180,0.668,-0.139,0.518,0.857
2020-12-09 22:56:35.1540,0.521,-0.18,0.556,0.783
2020-12-09 22:56:35.1540,0.521,-0.18,0.556,0.783
2020-12-09 22:56:35.1540,0.521,-0.18,0.556,0.783
2020-12-09 22:56:35.1570,0.463,-0.222,0.485,0.706
2020-12-09 22:56:35.1670,0.411,-0.268,0.336,0.595
2020-12-09 22:56:35.1770,0.38,-0.308,0.058,0.493
2020-12-09 22:56:35.1870,0.383,-0.365,-0.305,0.611
2020-12-09 22:56:35.1980,0.412,-0.416,-0.699,0.912
2020-12-09 22:56:35.2080,0.439,-0.471,-1.073,1.251
2020-12-09 22:56:35.2180,0.562,-0.693,-1.298,1.575
2020-12-09 22:56:35.2530,1.132,-2.017,-1.842,2.957
2020-12-09 22:56:35.2540,1.132,-2.017,-1.842,2.957
2020-12-09 22:56:35.2540,1.132,-2.017,-1.842,2.957
2020-12-09 22:56:35.2570,0.78,-2.006,-2.615,3.387
2020-12-09 22:56:35.2670,0.209,-1.824,-3.3,3.776
2020-12-09 22:56:35.2770,-0.565,-1.2,-3.589,3.826
2020-12-09 22:56:35.2870,-1.141,-0.646,-3.439,3.68
2020-12-09 22:56:35.2990,-1.287,-0.354,-3.077,3.354
2020-12-09 22:56:35.3090,-0.935,-0.331,-2.564,2.749
2020-12-09 22:56:35.3190,-0.358,-0.484,-2.08,2.165
2020-12-09 22:56:35.3520,0.256,-0.63,-1.129,1.318
2020-12-09 22:56:35.3530,0.256,-0.63,-1.129,1.318
2020-12-09 22:56:35.3530,0.256,-0.63,-1.129,1.318
2020-12-09 22:56:35.3570,0.167,-0.566,-0.914,1.088
2020-12-09 22:56:35.3680,0.076,-0.478,-0.658,0.817
2020-12-09 22:56:35.3770,-0.006,-0.358,-0.356,0.505
2020-12-09 22:56:35.3870,-0.081,-0.253,-0.071,0.275
2020-12-09 22:56:35.3990,-0.186,-0.141,0.17,0.289
2020-12-09 22:56:35.4080,-0.318,-0.029,0.356,0.478
2020-12-09 22:56:35.4180,-0.421,0.042,0.467,0.63
2020-12-09 22:56:35.4520,-0.577,0.287,0.518,0.827
2020-12-09 22:56:35.4520,-0.577,0.287,0.518,0.827
2020-12-09 22:56:35.4520,-0.577,0.287,0.518,0.827
2020-12-09 22:56:35.4570,-0.494,0.274,0.471,0.735
2020-12-09 22:56:35.4680,-0.366,0.258,0.396,0.598
2020-12-09 22:56:35.4780,-0.252,0.268,0.352,0.509
2020-12-09 22:56:35.4880,-0.15,0.266,0.262,0.402
2020-12-09 22:56:35.4990,-0.107,0.265,0.124,0.312
2020-12-09 22:56:35.5080,-0.122,0.233,-0.058,0.269
2020-12-09 22:56:35.5190,-0.167,0.193,-0.258,0.363
2020-12-09 22:56:35.5580,-0.435,0.106,-0.953,1.053
2020-12-09 22:56:35.5580,-0.435,0.106,-0.953,1.053
2020-12-09 22:56:35.5580,-0.435,0.106,-0.953,1.053
2020-12-09 22:56:35.5590,-0.435,0.106,-0.953,1.053
2020-12-09 22:56:35.5680,-0.501,0.136,-1.159,1.27
2020-12-09 22:56:35.5780,-0.544,0.111,-1.371,1.479
2020-12-09 22:56:35.5880,-0.511,-0.043,-1.589,1.67
2020-12-09 22:56:35.5990,-0.397,-0.348,-1.678,1.759
2020-12-09 22:56:35.6090,-0.342,-0.559,-1.737,1.857
2020-12-09 22:56:35.6190,-0.364,-0.692,-1.721,1.89
2020-12-09 22:56:35.6560,-0.889,-0.856,-1.856,2.229
2020-12-09 22:56:35.6560,-0.889,-0.856,-1.856,2.229
2020-12-09 22:56:35.6560,-0.889,-0.856,-1.856,2.229
2020-12-09 22:56:35.6580,-1.066,-0.884,-2.006,2.438
2020-12-09 22:56:35.6680,-1.061,-0.961,-2.227,2.647
2020-12-09 22:56:35.6780,-0.977,-0.967,-2.316,2.693
2020-12-09 22:56:35.6880,-0.836,-0.925,-2.268,2.588
2020-12-09 22:56:35.7000,-0.623,-0.867,-2.188,2.435
2020-12-09 22:56:35.7090,-0.342,-0.817,-2.013,2.199
2020-12-09 22:56:35.7190,-0.005,-0.813,-1.775,1.952
2020-12-09 22:56:35.7530,0.897,-0.886,-0.792,1.489
2020-12-09 22:56:35.7530,0.897,-0.886,-0.792,1.489
2020-12-09 22:56:35.7530,0.897,-0.886,-0.792,1.489
2020-12-09 22:56:35.7580,1.038,-0.896,-0.502,1.46
2020-12-09 22:56:35.7680,1.098,-0.893,-0.251,1.437
2020-12-09 22:56:35.7780,1.105,-0.873,-0.065,1.41
2020-12-09 22:56:35.7890,1.094,-0.836,0.063,1.378
2020-12-09 22:56:35.7990,1.075,-0.801,0.179,1.353
2020-12-09 22:56:35.8090,1.056,-0.737,0.282,1.318
2020-12-09 22:56:35.8190,1.043,-0.691,0.329,1.294
2020-12-09 22:56:35.8530,1.029,-0.541,0.312,1.204
2020-12-09 22:56:35.8530,1.029,-0.541,0.312,1.204
2020-12-09 22:56:35.8530,1.029,-0.541,0.312,1.204
2020-12-09 22:56:35.8580,1.018,-0.489,0.26,1.159
2020-12-09 22:56:35.8690,0.968,-0.428,0.195,1.076
2020-12-09 22:56:35.8790,0.889,-0.373,0.11,0.97
2020-12-09 22:56:35.8890,0.8,-0.308,-0.042,0.858
2020-12-09 22:56:35.9000,0.71,-0.298,-0.242,0.807
2020-12-09 22:56:35.9100,0.621,-0.336,-0.468,0.847
2020-12-09 22:56:35.9190,0.53,-0.382,-0.726,0.977
2020-12-09 22:56:35.9590,0.205,-0.913,-1.982,2.192
2020-12-09 22:56:35.9590,0.205,-0.913,-1.982,2.192
2020-12-09 22:56:35.9590,0.205,-0.913,-1.982,2.192
2020-12-09 22:56:35.9600,0.205,-0.913,-1.982,2.192
2020-12-09 22:56:35.9690,0.257,-1.274,-2.101,2.47
2020-12-09 22:56:35.9790,0.11,-1.393,-2.156,2.569
2020-12-09 22:56:35.9890,-0.221,-1.344,-2.247,2.628
2020-12-09 22:56:35.9990,-0.747,-1.081,-2.323,2.669
2020-12-09 22:56:36.0110,-1.229,-0.874,-2.324,2.77
2020-12-09 22:56:36.0210,-1.57,-0.703,-2.234,2.82
2020-12-09 22:56:36.0560,-1.242,-0.541,-1.567,2.071
2020-12-09 22:56:36.0560,-1.242,-0.541,-1.567,2.071
2020-12-09 22:56:36.0560,-1.242,-0.541,-1.567,2.071
2020-12-09 22:56:36.0590,-0.899,-0.601,-1.313,1.701
2020-12-09 22:56:36.0690,-0.679,-0.619,-1.116,1.446
2020-12-09 22:56:36.0790,-0.572,-0.601,-0.971,1.277
2020-12-09 22:56:36.0890,-0.526,-0.543,-0.854,1.141
2020-12-09 22:56:36.1000,-0.504,-0.488,-0.747,1.025
2020-12-09 22:56:36.1100,-0.572,-0.363,-0.596,0.902
2020-12-09 22:56:36.1200,-0.677,-0.255,-0.389,0.821
2020-12-09 22:56:36.1580,-1.044,-0.003,-0.14,1.053
2020-12-09 22:56:36.1580,-1.044,-0.003,-0.14,1.053
2020-12-09 22:56:36.1580,-1.044,-0.003,-0.14,1.053
2020-12-09 22:56:36.1590,-1.204,0.097,-0.121,1.214
2020-12-09 22:56:36.1690,-1.314,0.19,-0.088,1.331
2020-12-09 22:56:36.1790,-1.334,0.259,0.006,1.359
2020-12-09 22:56:36.1890,-1.252,0.291,0.176,1.297
2020-12-09 22:56:36.2010,-1.104,0.268,0.357,1.191
2020-12-09 22:56:36.2100,-0.977,0.265,0.5,1.129
2020-12-09 22:56:36.2200,-0.915,0.312,0.538,1.106
2020-12-09 22:56:36.2590,-0.894,0.46,0.011,1.005
2020-12-09 22:56:36.2600,-0.894,0.46,0.011,1.005
2020-12-09 22:56:36.2600,-0.894,0.46,0.011,1.005
2020-12-09 22:56:36.2610,-0.894,0.46,0.011,1.005
2020-12-09 22:56:36.2700,-0.845,0.455,-0.111,0.966
2020-12-09 22:56:36.2800,-0.76,0.444,-0.17,0.896
2020-12-09 22:56:36.2900,-0.558,0.35,-0.169,0.68
2020-12-09 22:56:36.3000,-0.128,-0.024,-0.065,0.146
2020-12-09 22:56:36.3110,0.352,-0.396,-0.026,0.53
2020-12-09 22:56:36.3200,0.718,-0.618,-0.053,0.949
2020-12-09 22:56:36.3590,0.129,-1.008,-2.395,2.602
2020-12-09 22:56:36.3590,0.129,-1.008,-2.395,2.602
2020-12-09 22:56:36.3590,-0.501,-0.981,-3.139,3.327
2020-12-09 22:56:36.3600,-0.501,-0.981,-3.139,3.327
2020-12-09 22:56:36.3700,-1.05,-1.022,-3.544,3.835
2020-12-09 22:56:36.3800,-1.465,-0.901,-3.576,3.968
2020-12-09 22:56:36.3900,-1.553,-0.965,-3.272,3.748
2020-12-09 22:56:36.4000,-1.252,-1.241,-2.746,3.263
2020-12-09 22:56:36.4110,-0.811,-1.344,-2.13,2.646
2020-12-09 22:56:36.4210,-0.414,-1.317,-1.521,2.054
2020-12-09 22:56:36.4590,0.424,-0.955,-0.422,1.127
2020-12-09 22:56:36.4590,0.424,-0.955,-0.422,1.127
2020-12-09 22:56:36.4590,0.424,-0.955,-0.422,1.127
2020-12-09 22:56:36.4600,0.632,-0.84,-0.262,1.083
2020-12-09 22:56:36.4700,0.827,-0.775,-0.175,1.147
2020-12-09 22:56:36.4800,0.963,-0.727,-0.09,1.21
2020-12-09 22:56:36.4900,1.024,-0.693,-0.054,1.238
2020-12-09 22:56:36.5020,1.021,-0.681,-0.064,1.229
2020-12-09 22:56:36.5110,0.975,-0.68,-0.082,1.192
2020-12-09 22:56:36.5210,0.871,-0.654,-0.099,1.094
2020-12-09 22:56:36.5580,0.541,-0.57,0.077,0.79
2020-12-09 22:56:36.5590,0.541,-0.57,0.077,0.79
2020-12-09 22:56:36.5590,0.541,-0.57,0.077,0.79
2020-12-09 22:56:36.5600,0.423,-0.528,0.135,0.69
2020-12-09 22:56:36.5710,0.283,-0.474,0.099,0.561
2020-12-09 22:56:36.5800,0.136,-0.414,-0.032,0.437
2020-12-09 22:56:36.5900,-0.001,-0.356,-0.216,0.416
2020-12-09 22:56:36.6020,-0.121,-0.323,-0.471,0.584
2020-12-09 22:56:36.6110,-0.177,-0.321,-0.735,0.821
2020-12-09 22:56:36.6210,-0.188,-0.363,-1.016,1.095
2020-12-09 22:56:36.6590,0.428,-1.373,-1.35,1.973
2020-12-09 22:56:36.6600,0.428,-1.373,-1.35,1.973
2020-12-09 22:56:36.6600,0.664,-1.788,-1.476,2.412
2020-12-09 22:56:36.6610,0.664,-1.788,-1.476,2.412
2020-12-09 22:56:36.6710,0.423,-2.024,-1.979,2.862
2020-12-09 22:56:36.6810,-0.407,-1.827,-2.484,3.11
2020-12-09 22:56:36.6910,-1.421,-1.304,-2.769,3.374
2020-12-09 22:56:36.7010,-2.192,-0.866,-2.67,3.561
2020-12-09 22:56:36.7140,-2.544,-0.448,-2.382,3.514
2020-12-09 22:56:36.7220,-2.273,-0.326,-2.028,3.064
2020-12-09 22:56:36.7560,-0.215,-0.869,-1.077,1.4
2020-12-09 22:56:36.7560,-0.215,-0.869,-1.077,1.4
2020-12-09 22:56:36.7560,-0.215,-0.869,-1.077,1.4
2020-12-09 22:56:36.7610,0.035,-0.979,-0.892,1.325
2020-12-09 22:56:36.7710,0.068,-0.902,-0.683,1.133
2020-12-09 22:56:36.7810,0.025,-0.757,-0.496,0.905
2020-12-09 22:56:36.7910,-0.052,-0.589,-0.286,0.657
2020-12-09 22:56:36.8010,-0.158,-0.447,-0.223,0.524
2020-12-09 22:56:36.8120,-0.321,-0.275,-0.194,0.465
2020-12-09 22:56:36.8220,-0.461,-0.165,-0.165,0.517
2020-12-09 22:56:36.8610,-0.544,0.166,-0.167,0.593
2020-12-09 22:56:36.8610,-0.544,0.166,-0.167,0.593
2020-12-09 22:56:36.8610,-0.544,0.166,-0.167,0.593
2020-12-09 22:56:36.8620,-0.544,0.166,-0.167,0.593
2020-12-09 22:56:36.8710,-0.454,0.202,-0.173,0.526
2020-12-09 22:56:36.8810,-0.327,0.234,-0.19,0.445
2020-12-09 22:56:36.8910,-0.199,0.266,-0.184,0.38
2020-12-09 22:56:36.9010,-0.086,0.307,-0.151,0.353
2020-12-09 22:56:36.9130,0.02,0.327,-0.143,0.357
2020-12-09 22:56:36.9220,0.101,0.322,-0.148,0.368
2020-12-09 22:56:36.9590,0.033,0.381,-0.201,0.432
2020-12-09 22:56:36.9590,0.033,0.381,-0.201,0.432
2020-12-09 22:56:36.9590,0.033,0.381,-0.201,0.432
2020-12-09 22:56:36.9610,-0.092,0.354,-0.299,0.472
2020-12-09 22:56:36.9710,-0.256,0.302,-0.48,0.622
2020-12-09 22:56:36.9810,-0.456,0.247,-0.664,0.843
2020-12-09 22:56:36.9920,-0.664,0.211,-0.855,1.103
2020-12-09 22:56:37.0030,-0.843,0.139,-0.988,1.306
2020-12-09 22:56:37.0130,-0.951,0.04,-1.001,1.381
2020-12-09 22:56:37.0220,-0.902,-0.26,-0.78,1.22
2020-12-09 22:56:37.0590,-0.323,-1.35,-0.05,1.389
2020-12-09 22:56:37.0600,-0.323,-1.35,-0.05,1.389
2020-12-09 22:56:37.0600,-0.323,-1.35,-0.05,1.389
2020-12-09 22:56:37.0610,-0.452,-1.386,-0.566,1.564
2020-12-09 22:56:37.0720,-0.645,-1.125,-1.302,1.838
2020-12-09 22:56:37.0810,-0.736,-1.024,-2.084,2.436
2020-12-09 22:56:37.0920,-0.818,-0.989,-2.71,2.999
2020-12-09 22:56:37.1040,-0.875,-0.993,-3.065,3.339
2020-12-09 22:56:37.1120,-0.855,-1.022,-3.181,3.449
2020-12-09 22:56:37.1240,-0.714,-1.069,-2.984,3.249
2020-12-09 22:56:37.1550,-0.045,-0.962,-1.631,1.894
2020-12-09 22:56:37.1550,-0.045,-0.962,-1.631,1.894
2020-12-09 22:56:37.1550,-0.045,-0.962,-1.631,1.894
2020-12-09 22:56:37.1620,0.069,-0.868,-1.327,1.587
2020-12-09 22:56:37.1720,0.161,-0.791,-1.049,1.324
2020-12-09 22:56:37.1820,0.259,-0.769,-0.78,1.126
2020-12-09 22:56:37.1920,0.351,-0.756,-0.536,0.991
2020-12-09 22:56:37.2020,0.446,-0.741,-0.319,0.922
2020-12-09 22:56:37.2130,0.525,-0.717,-0.146,0.901
2020-12-09 22:56:37.2230,0.576,-0.69,-0.018,0.899
2020-12-09 22:56:37.2590,0.671,-0.656,0.313,0.989
2020-12-09 22:56:37.2590,0.671,-0.656,0.313,0.989
2020-12-09 22:56:37.2590,0.671,-0.656,0.313,0.989
2020-12-09 22:56:37.2620,0.668,-0.619,0.346,0.974
2020-12-09 22:56:37.2720,0.666,-0.568,0.344,0.94
2020-12-09 22:56:37.2820,0.662,-0.515,0.308,0.893
2020-12-09 22:56:37.2920,0.646,-0.456,0.275,0.837
2020-12-09 22:56:37.3030,0.614,-0.39,0.23,0.763
2020-12-09 22:56:37.3130,0.56,-0.339,0.153,0.672
2020-12-09 22:56:37.3230,0.525,-0.307,0.071,0.612
2020-12-09 22:56:37.3630,0.409,-0.361,-0.689,0.879
2020-12-09 22:56:37.3640,0.409,-0.361,-0.689,0.879
2020-12-09 22:56:37.3640,0.409,-0.361,-0.689,0.879
2020-12-09 22:56:37.3640,0.409,-0.361,-0.689,0.879
2020-12-09 22:56:37.3720,0.407,-0.579,-0.777,1.051
2020-12-09 22:56:37.3820,0.553,-1.053,-0.617,1.34
2020-12-09 22:56:37.3920,0.716,-1.46,-0.447,1.686
2020-12-09 22:56:37.4030,0.84,-1.831,-0.586,2.098
2020-12-09 22:56:37.4150,0.773,-2.148,-1.143,2.553
2020-12-09 22:56:37.4240,0.436,-1.848,-1.94,2.715
2020-12-09 22:56:37.4570,-0.34,-0.222,-3.284,3.309
2020-12-09 22:56:37.4580,-0.34,-0.222,-3.284,3.309
2020-12-09 22:56:37.4580,-0.34,-0.222,-3.284,3.309
2020-12-09 22:56:37.4620,-0.614,0.439,-3.408,3.491
2020-12-09 22:56:37.4730,-0.597,0.39,-3.397,3.471
2020-12-09 22:56:37.4830,-0.48,0.199,-3.128,3.171
2020-12-09 22:56:37.4930,-0.4,0.064,-2.686,2.716
2020-12-09 22:56:37.5030,-0.357,-0.108,-2.17,2.202
2020-12-09 22:56:37.5140,-0.332,-0.217,-1.671,1.717
2020-12-09 22:56:37.5230,-0.303,-0.267,-1.217,1.282
2020-12-09 22:56:37.5570,-0.279,-0.212,-0.334,0.484
2020-12-09 22:56:37.5580,-0.279,-0.212,-0.334,0.484
2020-12-09 22:56:37.5580,-0.279,-0.212,-0.334,0.484
2020-12-09 22:56:37.5630,-0.326,-0.116,-0.21,0.405
2020-12-09 22:56:37.5730,-0.36,-0.017,-0.11,0.377
2020-12-09 22:56:37.5830,-0.377,0.087,-0.012,0.387
2020-12-09 22:56:37.5930,-0.377,0.203,0.079,0.435
2020-12-09 22:56:37.6040,-0.36,0.303,0.147,0.493
2020-12-09 22:56:37.6140,-0.343,0.412,0.2,0.572
2020-12-09 22:56:37.6240,-0.324,0.523,0.249,0.664
2020-12-09 22:56:37.6620,-0.243,0.588,0.23,0.677
2020-12-09 22:56:37.6620,-0.243,0.588,0.23,0.677
2020-12-09 22:56:37.6620,-0.199,0.517,0.128,0.569
2020-12-09 22:56:37.6640,-0.199,0.517,0.128,0.569
2020-12-09 22:56:37.6730,-0.146,0.387,-0.092,0.424
2020-12-09 22:56:37.6830,-0.193,0.3,-0.432,0.56
2020-12-09 22:56:37.6930,-0.379,0.313,-0.836,0.97
2020-12-09 22:56:37.7040,-0.599,0.361,-1.134,1.332
2020-12-09 22:56:37.7140,-0.85,0.392,-1.365,1.655
2020-12-09 22:56:37.7240,-1.103,0.336,-1.497,1.89
2020-12-09 22:56:37.7580,-0.887,-0.734,-0.495,1.253
2020-12-09 22:56:37.7580,-0.887,-0.734,-0.495,1.253
2020-12-09 22:56:37.7580,-0.887,-0.734,-0.495,1.253
2020-12-09 22:56:37.7630,-0.646,-1.054,-0.34,1.282
2020-12-09 22:56:37.7730,-0.421,-1.353,-0.391,1.47
2020-12-09 22:56:37.7830,-0.33,-1.352,-0.758,1.585
2020-12-09 22:56:37.7930,-0.421,-1.15,-1.284,1.774
2020-12-09 22:56:37.8040,-0.566,-0.968,-1.891,2.198
2020-12-09 22:56:37.8150,-0.673,-0.85,-2.432,2.663
2020-12-09 22:56:37.8250,-0.764,-0.694,-2.804,2.988
2020-12-09 22:56:37.8590,-0.389,-0.701,-2.256,2.394
2020-12-09 22:56:37.8590,-0.389,-0.701,-2.256,2.394
2020-12-09 22:56:37.8600,-0.389,-0.701,-2.256,2.394
2020-12-09 22:56:37.8630,-0.17,-0.739,-1.76,1.916
2020-12-09 22:56:37.8740,0.049,-0.795,-1.301,1.525
2020-12-09 22:56:37.8840,0.231,-0.813,-0.929,1.256
2020-12-09 22:56:37.8930,0.393,-0.808,-0.645,1.106
2020-12-09 22:56:37.9040,0.534,-0.803,-0.437,1.059
2020-12-09 22:56:37.9150,0.64,-0.798,-0.283,1.061
2020-12-09 22:56:37.9240,0.729,-0.78,-0.149,1.078
2020-12-09 22:56:37.9630,0.927,-0.665,0.005,1.141
2020-12-09 22:56:37.9630,0.927,-0.665,0.005,1.141
2020-12-09 22:56:37.9640,0.927,-0.665,0.005,1.141
2020-12-09 22:56:37.9640,0.927,-0.665,0.005,1.141
2020-12-09 22:56:37.9740,0.905,-0.632,-0.023,1.104
2020-12-09 22:56:37.9840,0.835,-0.59,-0.058,1.024
2020-12-09 22:56:37.9940,0.753,-0.534,-0.079,0.927
2020-12-09 22:56:38.0040,0.667,-0.48,-0.108,0.829
2020-12-09 22:56:38.0150,0.586,-0.43,-0.191,0.752
2020-12-09 22:56:38.0250,0.503,-0.402,-0.371,0.743
2020-12-09 22:56:38.0640,0.22,-0.231,-1.524,1.557
