time,gFx,gFy,gFz
2020-12-09 23:28:38.1990,-0.434,0.045,-0.033,0.438
2020-12-09 23:28:38.2020,-0.401,-0.025,0.166,0.435
2020-12-09 23:28:38.2120,-0.311,-0.108,0.338,0.472
2020-12-09 23:28:38.2220,-0.165,-0.215,0.511,0.578
2020-12-09 23:28:38.2320,-0.014,-0.299,0.629,0.697
2020-12-09 23:28:38.2430,0.109,-0.35,0.667,0.761
2020-12-09 23:28:38.2530,0.182,-0.39,0.64,0.771
2020-12-09 23:28:38.2630,0.208,-0.394,0.528,0.691
2020-12-09 23:28:38.3000,0.137,-0.562,-0.4,0.703
2020-12-09 23:28:38.3000,0.137,-0.562,-0.4,0.703
2020-12-09 23:28:38.3000,0.137,-0.562,-0.4,0.703
2020-12-09 23:28:38.3020,0.249,-0.65,-0.886,1.127
2020-12-09 23:28:38.3120,0.441,-0.785,-1.435,1.694
2020-12-09 23:28:38.3220,0.636,-0.95,-2.005,2.308
2020-12-09 23:28:38.3330,0.65,-0.971,-2.669,2.914
2020-12-09 23:28:38.3440,0.506,-0.894,-3.348,3.502
2020-12-09 23:28:38.3540,0.291,-0.728,-3.802,3.882
2020-12-09 23:28:38.3650,0.252,-0.632,-3.839,3.899
2020-12-09 23:28:38.4000,0.41,-0.818,-2.249,2.428
2020-12-09 23:28:38.4000,0.41,-0.818,-2.249,2.428
2020-12-09 23:28:38.4000,0.41,-0.818,-2.249,2.428
2020-12-09 23:28:38.4030,0.425,-0.824,-1.798,2.023
2020-12-09 23:28:38.4130,0.405,-0.707,-1.568,1.767
2020-12-09 23:28:38.4230,0.365,-0.538,-1.515,1.649
2020-12-09 23:28:38.4330,0.267,-0.361,-1.522,1.587
2020-12-09 23:28:38.4430,0.131,-0.194,-1.459,1.478
2020-12-09 23:28:38.4540,-0.003,-0.06,-1.312,1.313
2020-12-09 23:28:38.4640,-0.144,0.043,-1.122,1.132
2020-12-09 23:28:38.5010,-0.562,0.293,-0.423,0.762
2020-12-09 23:28:38.5010,-0.562,0.293,-0.423,0.762
2020-12-09 23:28:38.5010,-0.562,0.293,-0.423,0.762
2020-12-09 23:28:38.5030,-0.592,0.328,-0.176,0.699
2020-12-09 23:28:38.5130,-0.562,0.342,0.082,0.663
2020-12-09 23:28:38.5230,-0.52,0.349,0.343,0.714
2020-12-09 23:28:38.5330,-0.493,0.327,0.585,0.832
2020-12-09 23:28:38.5430,-0.487,0.294,0.777,0.963
2020-12-09 23:28:38.5540,-0.525,0.323,0.975,1.154
2020-12-09 23:28:38.5640,-0.528,0.353,1.166,1.328
2020-12-09 23:28:38.5980,-0.251,0.333,1.414,1.474
2020-12-09 23:28:38.5990,-0.251,0.333,1.414,1.474
2020-12-09 23:28:38.5990,-0.251,0.333,1.414,1.474
2020-12-09 23:28:38.6030,-0.073,0.171,1.313,1.326
2020-12-09 23:28:38.6130,0.093,-0.012,1.137,1.141
2020-12-09 23:28:38.6230,0.198,-0.164,0.933,0.968
2020-12-09 23:28:38.6330,0.23,-0.26,0.541,0.643
2020-12-09 23:28:38.6430,0.11,-0.279,-0.149,0.335
2020-12-09 23:28:38.6540,-0.213,-0.193,-1.158,1.193
2020-12-09 23:28:38.6640,-0.532,-0.005,-2.361,2.42
2020-12-09 23:28:38.7040,-0.581,0.112,-4.163,4.205
2020-12-09 23:28:38.7040,-0.486,-0.001,-4.202,4.23
2020-12-09 23:28:38.7040,-0.486,-0.001,-4.202,4.23
2020-12-09 23:28:38.7050,-0.486,-0.001,-4.202,4.23
2020-12-09 23:28:38.7160,-0.434,-0.13,-4.121,4.146
2020-12-09 23:28:38.7240,-0.438,-0.28,-3.838,3.873
2020-12-09 23:28:38.7360,-0.47,-0.411,-3.417,3.474
2020-12-09 23:28:38.7440,-0.48,-0.525,-2.903,2.989
2020-12-09 23:28:38.7550,-0.463,-0.563,-2.322,2.434
2020-12-09 23:28:38.7640,-0.447,-0.533,-1.809,1.938
2020-12-09 23:28:38.7990,-0.434,-0.225,-0.788,0.927
2020-12-09 23:28:38.7990,-0.434,-0.225,-0.788,0.927
2020-12-09 23:28:38.7990,-0.434,-0.225,-0.788,0.927
2020-12-09 23:28:38.8030,-0.424,-0.113,-0.513,0.675
2020-12-09 23:28:38.8140,-0.391,-0.006,-0.278,0.48
2020-12-09 23:28:38.8240,-0.33,0.08,-0.064,0.346
2020-12-09 23:28:38.8340,-0.246,0.129,0.125,0.305
2020-12-09 23:28:38.8440,-0.167,0.163,0.269,0.356
2020-12-09 23:28:38.8550,-0.08,0.183,0.373,0.423
2020-12-09 23:28:38.8650,0.042,0.189,0.452,0.492
2020-12-09 23:28:38.9020,0.472,0.148,0.472,0.684
2020-12-09 23:28:38.9020,0.472,0.148,0.472,0.684
2020-12-09 23:28:38.9020,0.472,0.148,0.472,0.684
2020-12-09 23:28:38.9040,0.572,0.11,0.353,0.681
2020-12-09 23:28:38.9140,0.689,0.021,0.253,0.734
2020-12-09 23:28:38.9240,0.824,-0.152,0.117,0.846
2020-12-09 23:28:38.9340,0.95,-0.418,-0.044,1.039
2020-12-09 23:28:38.9450,1.01,-0.651,-0.222,1.222
2020-12-09 23:28:38.9550,1.04,-0.891,-0.579,1.487
2020-12-09 23:28:38.9650,0.974,-1.111,-1.198,1.902
2020-12-09 23:28:39.0040,0.312,-0.694,-3.236,3.324
2020-12-09 23:28:39.0040,0.312,-0.694,-3.236,3.324
2020-12-09 23:28:39.0040,0.312,-0.694,-3.236,3.324
2020-12-09 23:28:39.0050,0.176,-0.624,-3.55,3.609
2020-12-09 23:28:39.0170,0.085,-0.614,-3.546,3.6
2020-12-09 23:28:39.0270,0.004,-0.626,-3.342,3.4
2020-12-09 23:28:39.0350,-0.054,-0.682,-3.088,3.163
2020-12-09 23:28:39.0460,-0.081,-0.744,-2.741,2.841
2020-12-09 23:28:39.0570,-0.112,-0.772,-2.379,2.504
2020-12-09 23:28:39.0650,-0.125,-0.747,-1.984,2.124
2020-12-09 23:28:39.1000,-0.347,-0.271,-1.063,1.151
2020-12-09 23:28:39.1000,-0.347,-0.271,-1.063,1.151
2020-12-09 23:28:39.1010,-0.347,-0.271,-1.063,1.151
2020-12-09 23:28:39.1040,-0.515,-0.036,-0.805,0.956
2020-12-09 23:28:39.1150,-0.598,0.183,-0.486,0.792
2020-12-09 23:28:39.1240,-0.564,0.33,-0.161,0.673
2020-12-09 23:28:39.1350,-0.407,0.351,0.162,0.561
2020-12-09 23:28:39.1460,-0.193,0.294,0.492,0.605
2020-12-09 23:28:39.1550,-0.049,0.272,0.778,0.826
2020-12-09 23:28:39.1650,0.034,0.266,0.992,1.028
2020-12-09 23:28:39.2050,0.23,0.368,1.331,1.4
2020-12-09 23:28:39.2050,0.23,0.368,1.331,1.4
2020-12-09 23:28:39.2050,0.23,0.368,1.331,1.4
2020-12-09 23:28:39.2060,0.23,0.368,1.331,1.4
2020-12-09 23:28:39.2150,0.316,0.291,1.208,1.282
2020-12-09 23:28:39.2250,0.419,0.079,0.966,1.056
2020-12-09 23:28:39.2350,0.518,-0.174,0.716,0.901
2020-12-09 23:28:39.2450,0.616,-0.398,0.542,0.912
2020-12-09 23:28:39.2560,0.74,-0.662,0.328,1.046
2020-12-09 23:28:39.2660,0.668,-0.756,-0.109,1.015
2020-12-09 23:28:39.3040,-1.058,-0.084,-2.821,3.014
2020-12-09 23:28:39.3040,-1.058,-0.084,-2.821,3.014
2020-12-09 23:28:39.3040,-1.058,-0.084,-2.821,3.014
2020-12-09 23:28:39.3050,-1.474,-0.053,-3.489,3.788
2020-12-09 23:28:39.3180,-1.65,-0.017,-3.613,3.972
2020-12-09 23:28:39.3270,-1.613,-0.127,-3.197,3.583
2020-12-09 23:28:39.3360,-1.468,-0.174,-2.645,3.03
2020-12-09 23:28:39.3470,-1.247,-0.161,-2.548,2.841
2020-12-09 23:28:39.3570,-0.942,-0.142,-2.683,2.847
2020-12-09 23:28:39.3670,-0.635,-0.036,-2.74,2.813
2020-12-09 23:28:39.4000,-0.025,0.068,-2.56,2.561
2020-12-09 23:28:39.4010,-0.025,0.068,-2.56,2.561
2020-12-09 23:28:39.4010,-0.025,0.068,-2.56,2.561
2020-12-09 23:28:39.4060,-0.008,0.077,-2.282,2.283
2020-12-09 23:28:39.4170,-0.082,0.089,-1.949,1.953
2020-12-09 23:28:39.4250,-0.206,0.052,-1.563,1.577
2020-12-09 23:28:39.4350,-0.305,-0.008,-1.128,1.169
2020-12-09 23:28:39.4450,-0.367,-0.05,-0.681,0.775
2020-12-09 23:28:39.4570,-0.432,-0.046,-0.26,0.506
2020-12-09 23:28:39.4660,-0.432,-0.066,0.102,0.449
2020-12-09 23:28:39.5020,-0.191,-0.169,0.632,0.682
2020-12-09 23:28:39.5020,-0.191,-0.169,0.632,0.682
2020-12-09 23:28:39.5020,-0.191,-0.169,0.632,0.682
2020-12-09 23:28:39.5050,-0.102,-0.192,0.591,0.63
2020-12-09 23:28:39.5160,-0.031,-0.2,0.47,0.512
2020-12-09 23:28:39.5250,-0.001,-0.197,0.265,0.33
2020-12-09 23:28:39.5360,-0.007,-0.202,0.069,0.214
2020-12-09 23:28:39.5470,0.005,-0.236,-0.044,0.24
2020-12-09 23:28:39.5560,0.1,-0.351,-0.04,0.367
2020-12-09 23:28:39.5660,0.244,-0.503,0.083,0.565
2020-12-09 23:28:39.6070,0.315,-0.732,-0.776,1.112
2020-12-09 23:28:39.6070,0.315,-0.732,-0.776,1.112
2020-12-09 23:28:39.6070,0.315,-0.732,-0.776,1.112
2020-12-09 23:28:39.6080,0.315,-0.732,-0.776,1.112
2020-12-09 23:28:39.6160,0.135,-0.637,-1.847,1.958
2020-12-09 23:28:39.6260,-0.296,-0.508,-2.912,2.971
2020-12-09 23:28:39.6370,-0.601,-0.424,-3.455,3.532
2020-12-09 23:28:39.6480,-0.697,-0.226,-3.464,3.541
2020-12-09 23:28:39.6570,-0.678,0.025,-3.094,3.168
2020-12-09 23:28:39.6680,-0.438,-0.203,-2.623,2.667
2020-12-09 23:28:39.7040,0.007,-0.471,-1.103,1.199
2020-12-09 23:28:39.7040,0.007,-0.471,-1.103,1.199
2020-12-09 23:28:39.7040,0.007,-0.471,-1.103,1.199
2020-12-09 23:28:39.7060,0.081,-0.516,-0.782,0.94
2020-12-09 23:28:39.7160,0.114,-0.515,-0.57,0.777
2020-12-09 23:28:39.7260,0.148,-0.485,-0.434,0.667
2020-12-09 23:28:39.7360,0.227,-0.447,-0.349,0.611
2020-12-09 23:28:39.7460,0.289,-0.404,-0.31,0.586
2020-12-09 23:28:39.7570,0.33,-0.36,-0.284,0.565
2020-12-09 23:28:39.7670,0.328,-0.317,-0.256,0.523
2020-12-09 23:28:39.8030,0.221,-0.198,-0.111,0.317
2020-12-09 23:28:39.8030,0.221,-0.198,-0.111,0.317
2020-12-09 23:28:39.8030,0.221,-0.198,-0.111,0.317
2020-12-09 23:28:39.8060,0.145,-0.179,-0.021,0.231
2020-12-09 23:28:39.8160,0.085,-0.162,0.09,0.204
2020-12-09 23:28:39.8260,0.032,-0.142,0.194,0.243
2020-12-09 23:28:39.8360,0.01,-0.137,0.268,0.301
2020-12-09 23:28:39.8470,0.033,-0.14,0.319,0.35
2020-12-09 23:28:39.8570,0.045,-0.145,0.342,0.374
2020-12-09 23:28:39.8670,0.055,-0.186,0.345,0.396
2020-12-09 23:28:39.9060,0.482,-0.706,-0.25,0.891
2020-12-09 23:28:39.9060,0.482,-0.706,-0.25,0.891
2020-12-09 23:28:39.9070,0.482,-0.706,-0.25,0.891
2020-12-09 23:28:39.9070,0.482,-0.706,-0.25,0.891
2020-12-09 23:28:39.9170,0.271,-0.563,-0.932,1.122
2020-12-09 23:28:39.9270,-0.081,-0.36,-1.953,1.988
2020-12-09 23:28:39.9370,-0.388,0.039,-3.08,3.105
2020-12-09 23:28:39.9470,-0.466,0.447,-3.88,3.933
2020-12-09 23:28:39.9580,-0.274,0.612,-4.141,4.195
2020-12-09 23:28:39.9680,-0.012,0.502,-3.97,4.002
2020-12-09 23:28:40.0020,-0.108,0.232,-2.615,2.627
2020-12-09 23:28:40.0030,-0.108,0.232,-2.615,2.627
2020-12-09 23:28:40.0030,-0.108,0.232,-2.615,2.627
2020-12-09 23:28:40.0080,-0.173,0.12,-2.175,2.185
2020-12-09 23:28:40.0180,-0.143,-0.011,-1.786,1.792
2020-12-09 23:28:40.0260,-0.085,-0.103,-1.429,1.435
2020-12-09 23:28:40.0370,-0.054,-0.165,-1.125,1.138
2020-12-09 23:28:40.0470,-0.069,-0.191,-0.888,0.911
2020-12-09 23:28:40.0580,-0.126,-0.199,-0.74,0.777
2020-12-09 23:28:40.0680,-0.183,-0.196,-0.6,0.657
2020-12-09 23:28:40.1060,-0.249,-0.255,-0.097,0.369
2020-12-09 23:28:40.1060,-0.249,-0.255,-0.097,0.369
2020-12-09 23:28:40.1060,-0.249,-0.255,-0.097,0.369
2020-12-09 23:28:40.1070,-0.155,-0.293,0.008,0.332
2020-12-09 23:28:40.1170,-0.033,-0.318,0.099,0.335
2020-12-09 23:28:40.1270,0.079,-0.327,0.151,0.369
2020-12-09 23:28:40.1370,0.177,-0.366,0.183,0.446
2020-12-09 23:28:40.1470,0.237,-0.4,0.2,0.506
2020-12-09 23:28:40.1570,0.259,-0.392,0.198,0.51
2020-12-09 23:28:40.1680,0.261,-0.367,0.18,0.485
2020-12-09 23:28:40.2040,0.166,-0.255,-0.113,0.325
2020-12-09 23:28:40.2040,0.166,-0.255,-0.113,0.325
2020-12-09 23:28:40.2040,0.166,-0.255,-0.113,0.325
2020-12-09 23:28:40.2070,0.14,-0.251,-0.254,0.384
2020-12-09 23:28:40.2170,0.166,-0.27,-0.413,0.521
2020-12-09 23:28:40.2270,0.261,-0.348,-0.585,0.729
2020-12-09 23:28:40.2370,0.392,-0.476,-0.721,0.949
2020-12-09 23:28:40.2470,0.465,-0.567,-0.853,1.125
2020-12-09 23:28:40.2580,0.482,-0.606,-1.1,1.345
2020-12-09 23:28:40.2680,0.448,-0.587,-1.515,1.685
2020-12-09 23:28:40.3060,0.152,-0.196,-2.941,2.951
2020-12-09 23:28:40.3060,0.152,-0.196,-2.941,2.951
2020-12-09 23:28:40.3060,0.152,-0.196,-2.941,2.951
2020-12-09 23:28:40.3080,0.035,-0.248,-2.779,2.79
2020-12-09 23:28:40.3200,-0.068,-0.259,-2.433,2.448
2020-12-09 23:28:40.3280,-0.09,-0.313,-2.027,2.053
2020-12-09 23:28:40.3380,-0.085,-0.391,-1.658,1.706
2020-12-09 23:28:40.3480,-0.104,-0.431,-1.4,1.469
2020-12-09 23:28:40.3570,-0.137,-0.41,-1.235,1.308
2020-12-09 23:28:40.3690,-0.166,-0.38,-1.123,1.197
2020-12-09 23:28:40.4040,-0.186,-0.272,-0.855,0.916
2020-12-09 23:28:40.4050,-0.186,-0.272,-0.855,0.916
2020-12-09 23:28:40.4050,-0.186,-0.272,-0.855,0.916
2020-12-09 23:28:40.4080,-0.217,-0.226,-0.787,0.847
2020-12-09 23:28:40.4180,-0.25,-0.196,-0.708,0.776
2020-12-09 23:28:40.4280,-0.276,-0.212,-0.596,0.69
2020-12-09 23:28:40.4380,-0.296,-0.218,-0.484,0.608
2020-12-09 23:28:40.4480,-0.313,-0.196,-0.368,0.521
2020-12-09 23:28:40.4590,-0.305,-0.199,-0.226,0.429
2020-12-09 23:28:40.4690,-0.26,-0.21,-0.141,0.363
2020-12-09 23:28:40.5090,-0.103,-0.18,0.166,0.266
2020-12-09 23:28:40.5090,-0.103,-0.18,0.166,0.266
2020-12-09 23:28:40.5090,-0.103,-0.18,0.166,0.266
2020-12-09 23:28:40.5090,-0.103,-0.18,0.166,0.266
2020-12-09 23:28:40.5180,-0.042,-0.164,0.166,0.237
2020-12-09 23:28:40.5280,-0.001,-0.163,0.075,0.179
2020-12-09 23:28:40.5380,0.011,-0.19,-0.106,0.218
2020-12-09 23:28:40.5490,-0.001,-0.238,-0.329,0.406
2020-12-09 23:28:40.5590,-0.042,-0.286,-0.575,0.644
2020-12-09 23:28:40.5690,-0.077,-0.365,-0.832,0.912
2020-12-09 23:28:40.6050,-0.29,-0.498,-1.435,1.546
2020-12-09 23:28:40.6050,-0.29,-0.498,-1.435,1.546
2020-12-09 23:28:40.6050,-0.29,-0.498,-1.435,1.546
2020-12-09 23:28:40.6080,-0.409,-0.468,-1.57,1.689
2020-12-09 23:28:40.6180,-0.498,-0.305,-1.759,1.853
2020-12-09 23:28:40.6280,-0.448,-0.253,-2.03,2.094
2020-12-09 23:28:40.6390,-0.298,-0.261,-2.292,2.326
2020-12-09 23:28:40.6510,-0.154,-0.227,-2.517,2.532
2020-12-09 23:28:40.6590,-0.054,-0.19,-2.641,2.648
2020-12-09 23:28:40.6700,-0.01,-0.122,-2.693,2.696
2020-12-09 23:28:40.7020,-0.05,-0.051,-2.204,2.205
2020-12-09 23:28:40.7030,-0.05,-0.051,-2.204,2.205
2020-12-09 23:28:40.7030,-0.05,-0.051,-2.204,2.205
2020-12-09 23:28:40.7090,-0.068,-0.079,-1.86,1.863
2020-12-09 23:28:40.7190,-0.132,-0.09,-1.484,1.493
2020-12-09 23:28:40.7290,-0.191,-0.1,-1.105,1.126
2020-12-09 23:28:40.7390,-0.195,-0.084,-0.757,0.786
2020-12-09 23:28:40.7490,-0.153,-0.047,-0.49,0.515
2020-12-09 23:28:40.7600,-0.083,-0.027,-0.32,0.332
2020-12-09 23:28:40.7690,-0.003,-0.015,-0.202,0.203
2020-12-09 23:28:40.8070,0.156,-0.01,0.143,0.212
2020-12-09 23:28:40.8070,0.156,-0.01,0.143,0.212
2020-12-09 23:28:40.8070,0.156,-0.01,0.143,0.212
2020-12-09 23:28:40.8090,0.156,-0.034,0.246,0.293
2020-12-09 23:28:40.8190,0.145,-0.049,0.308,0.344
2020-12-09 23:28:40.8290,0.115,-0.056,0.337,0.36
2020-12-09 23:28:40.8390,0.092,-0.062,0.366,0.382
2020-12-09 23:28:40.8490,0.085,-0.057,0.371,0.385
2020-12-09 23:28:40.8600,0.089,-0.082,0.359,0.379
2020-12-09 23:28:40.8700,0.115,-0.153,0.346,0.395
2020-12-09 23:28:40.9050,0.251,-0.502,0.164,0.585
2020-12-09 23:28:40.9050,0.251,-0.502,0.164,0.585
2020-12-09 23:28:40.9050,0.251,-0.502,0.164,0.585
2020-12-09 23:28:40.9090,0.253,-0.643,0.109,0.7
2020-12-09 23:28:40.9190,0.183,-0.77,-0.044,0.793
2020-12-09 23:28:40.9290,0.052,-0.806,-0.322,0.869
2020-12-09 23:28:40.9390,-0.063,-0.716,-0.762,1.048
2020-12-09 23:28:40.9490,-0.143,-0.444,-1.399,1.475
2020-12-09 23:28:40.9600,-0.138,-0.176,-2.084,2.096
2020-12-09 23:28:40.9700,-0.026,-0.062,-2.642,2.643
2020-12-09 23:28:41.0090,0.449,-0.227,-2.93,2.973
2020-12-09 23:28:41.0090,0.449,-0.227,-2.93,2.973
2020-12-09 23:28:41.0090,0.449,-0.227,-2.93,2.973
2020-12-09 23:28:41.0100,0.423,-0.321,-2.638,2.691
2020-12-09 23:28:41.0220,0.312,-0.355,-2.272,2.321
2020-12-09 23:28:41.0300,0.169,-0.325,-1.965,1.999
2020-12-09 23:28:41.0400,0.12,-0.328,-1.702,1.737
2020-12-09 23:28:41.0500,0.166,-0.329,-1.437,1.483
2020-12-09 23:28:41.0600,0.238,-0.313,-1.171,1.235
2020-12-09 23:28:41.0710,0.297,-0.274,-0.956,1.038
2020-12-09 23:28:41.1060,0.246,-0.214,-0.723,0.793
2020-12-09 23:28:41.1070,0.246,-0.214,-0.723,0.793
2020-12-09 23:28:41.1070,0.246,-0.214,-0.723,0.793
2020-12-09 23:28:41.1090,0.175,-0.204,-0.652,0.705
2020-12-09 23:28:41.1200,0.088,-0.177,-0.55,0.584
2020-12-09 23:28:41.1300,0.005,-0.163,-0.451,0.48
2020-12-09 23:28:41.1400,-0.02,-0.17,-0.352,0.391
2020-12-09 23:28:41.1500,-0.01,-0.164,-0.262,0.309
2020-12-09 23:28:41.1610,0.018,-0.159,-0.179,0.24
2020-12-09 23:28:41.1710,0.061,-0.153,-0.115,0.201
2020-12-09 23:28:41.2080,0.12,-0.11,-0.152,0.223
2020-12-09 23:28:41.2090,0.12,-0.11,-0.152,0.223
2020-12-09 23:28:41.2090,0.12,-0.11,-0.152,0.223
2020-12-09 23:28:41.2100,0.111,-0.106,-0.204,0.255
2020-12-09 23:28:41.2200,0.066,-0.086,-0.255,0.277
2020-12-09 23:28:41.2300,0.017,-0.111,-0.298,0.318
2020-12-09 23:28:41.2410,-0.009,-0.219,-0.335,0.4
2020-12-09 23:28:41.2500,-0.032,-0.328,-0.382,0.505
2020-12-09 23:28:41.2610,-0.083,-0.371,-0.476,0.609
2020-12-09 23:28:41.2710,-0.208,-0.35,-0.728,0.834
2020-12-09 23:28:41.3090,-0.876,0.161,-1.836,2.041
2020-12-09 23:28:41.3090,-0.876,0.161,-1.836,2.041
2020-12-09 23:28:41.3090,-0.876,0.161,-1.836,2.041
2020-12-09 23:28:41.3100,-0.914,0.27,-2.207,2.404
2020-12-09 23:28:41.3210,-0.819,0.197,-2.426,2.568
2020-12-09 23:28:41.3330,-0.732,0.262,-2.57,2.685
2020-12-09 23:28:41.3420,-0.654,0.38,-2.588,2.696
2020-12-09 23:28:41.3530,-0.562,0.385,-2.527,2.617
2020-12-09 23:28:41.3610,-0.488,0.325,-2.403,2.473
2020-12-09 23:28:41.3720,-0.414,0.266,-2.235,2.289
2020-12-09 23:28:41.4060,-0.085,0.049,-1.625,1.628
2020-12-09 23:28:41.4060,-0.085,0.049,-1.625,1.628
2020-12-09 23:28:41.4060,-0.085,0.049,-1.625,1.628
2020-12-09 23:28:41.4100,0.005,0.001,-1.441,1.441
2020-12-09 23:28:41.4210,0.094,-0.045,-1.272,1.276
2020-12-09 23:28:41.4310,0.177,-0.104,-1.122,1.141
2020-12-09 23:28:41.4400,0.254,-0.165,-0.981,1.027
2020-12-09 23:28:41.4520,0.305,-0.232,-0.852,0.934
2020-12-09 23:28:41.4610,0.312,-0.285,-0.744,0.856
2020-12-09 23:28:41.4710,0.271,-0.322,-0.634,0.761
2020-12-09 23:28:41.5110,0.028,-0.307,-0.243,0.393
2020-12-09 23:28:41.5110,0.028,-0.307,-0.243,0.393
2020-12-09 23:28:41.5110,0.028,-0.307,-0.243,0.393
2020-12-09 23:28:41.5120,0.028,-0.307,-0.243,0.393
2020-12-09 23:28:41.5210,0.01,-0.284,-0.226,0.363
2020-12-09 23:28:41.5310,-0.013,-0.26,-0.238,0.353
2020-12-09 23:28:41.5410,-0.047,-0.226,-0.283,0.365
2020-12-09 23:28:41.5510,-0.08,-0.194,-0.361,0.418
2020-12-09 23:28:41.5620,-0.107,-0.17,-0.469,0.51
2020-12-09 23:28:41.5710,-0.136,-0.16,-0.583,0.62
2020-12-09 23:28:41.6070,-0.347,-0.143,-0.932,1.005
2020-12-09 23:28:41.6070,-0.347,-0.143,-0.932,1.005
2020-12-09 23:28:41.6070,-0.347,-0.143,-0.932,1.005
2020-12-09 23:28:41.6110,-0.377,-0.164,-1.027,1.106
2020-12-09 23:28:41.6210,-0.362,-0.23,-1.088,1.169
2020-12-09 23:28:41.6310,-0.294,-0.326,-1.174,1.253
2020-12-09 23:28:41.6410,-0.257,-0.308,-1.32,1.38
2020-12-09 23:28:41.6510,-0.195,-0.26,-1.489,1.524
2020-12-09 23:28:41.6630,-0.115,-0.301,-1.614,1.646
2020-12-09 23:28:41.6720,-0.073,-0.373,-1.675,1.718
2020-12-09 23:28:41.7090,0.16,-0.604,-1.241,1.389
2020-12-09 23:28:41.7090,0.16,-0.604,-1.241,1.389
2020-12-09 23:28:41.7090,0.16,-0.604,-1.241,1.389
2020-12-09 23:28:41.7110,0.156,-0.615,-1.088,1.259
2020-12-09 23:28:41.7220,0.124,-0.58,-0.979,1.145
2020-12-09 23:28:41.7310,0.107,-0.537,-0.935,1.084
2020-12-09 23:28:41.7410,0.127,-0.492,-0.927,1.057
2020-12-09 23:28:41.7520,0.153,-0.441,-0.916,1.028
2020-12-09 23:28:41.7630,0.168,-0.388,-0.894,0.989
2020-12-09 23:28:41.7720,0.176,-0.355,-0.857,0.944
2020-12-09 23:28:41.8110,-0.009,-0.373,-0.571,0.682
2020-12-09 23:28:41.8120,-0.009,-0.373,-0.571,0.682
2020-12-09 23:28:41.8120,-0.009,-0.373,-0.571,0.682
2020-12-09 23:28:41.8130,-0.009,-0.373,-0.571,0.682
2020-12-09 23:28:41.8220,-0.044,-0.384,-0.462,0.602
2020-12-09 23:28:41.8310,-0.081,-0.375,-0.349,0.519
2020-12-09 23:28:41.8420,-0.104,-0.365,-0.236,0.447
2020-12-09 23:28:41.8520,-0.11,-0.351,-0.146,0.396
2020-12-09 23:28:41.8630,-0.12,-0.333,-0.088,0.365
2020-12-09 23:28:41.8720,-0.131,-0.304,-0.049,0.335
2020-12-09 23:28:41.9090,-0.085,-0.257,-0.056,0.276
2020-12-09 23:28:41.9090,-0.085,-0.257,-0.056,0.276
2020-12-09 23:28:41.9090,-0.085,-0.257,-0.056,0.276
2020-12-09 23:28:41.9110,-0.087,-0.255,-0.141,0.304
2020-12-09 23:28:41.9220,-0.076,-0.284,-0.229,0.373
2020-12-09 23:28:41.9320,-0.056,-0.313,-0.319,0.45
2020-12-09 23:28:41.9420,-0.041,-0.306,-0.442,0.539
2020-12-09 23:28:41.9520,-0.031,-0.303,-0.571,0.647
2020-12-09 23:28:41.9630,-0.054,-0.322,-0.782,0.847
2020-12-09 23:28:41.9730,-0.106,-0.348,-0.951,1.018
2020-12-09 23:28:42.0110,-0.729,0.068,-1.496,1.666
2020-12-09 23:28:42.0110,-0.824,0.207,-1.895,2.077
2020-12-09 23:28:42.0120,-0.824,0.207,-1.895,2.077
2020-12-09 23:28:42.0130,-0.824,0.207,-1.895,2.077
2020-12-09 23:28:42.0220,-0.794,0.341,-2.312,2.468
2020-12-09 23:28:42.0330,-0.626,0.392,-2.459,2.568
2020-12-09 23:28:42.0430,-0.406,0.394,-2.267,2.337
2020-12-09 23:28:42.0540,-0.291,0.427,-1.936,2.004
2020-12-09 23:28:42.0620,-0.282,0.433,-1.629,1.709
2020-12-09 23:28:42.0740,-0.323,0.349,-1.4,1.479
2020-12-09 23:28:42.1060,-0.49,0.155,-1.276,1.376
2020-12-09 23:28:42.1060,-0.49,0.155,-1.276,1.376
2020-12-09 23:28:42.1070,-0.49,0.155,-1.276,1.376
2020-12-09 23:28:42.1120,-0.409,0.122,-1.32,1.387
2020-12-09 23:28:42.1220,-0.261,0.094,-1.293,1.322
2020-12-09 23:28:42.1320,-0.096,0.033,-1.239,1.243
2020-12-09 23:28:42.1420,0.05,-0.04,-1.157,1.159
2020-12-09 23:28:42.1530,0.169,-0.099,-1.041,1.059
2020-12-09 23:28:42.1640,0.238,-0.154,-0.932,0.974
2020-12-09 23:28:42.1730,0.257,-0.193,-0.831,0.891
2020-12-09 23:28:42.2090,0.136,-0.212,-0.649,0.696
2020-12-09 23:28:42.2090,0.136,-0.212,-0.649,0.696
2020-12-09 23:28:42.2090,0.136,-0.212,-0.649,0.696
2020-12-09 23:28:42.2120,0.102,-0.197,-0.604,0.643
2020-12-09 23:28:42.2230,0.082,-0.184,-0.57,0.605
2020-12-09 23:28:42.2330,0.065,-0.167,-0.544,0.573
2020-12-09 23:28:42.2420,0.066,-0.179,-0.534,0.567
2020-12-09 23:28:42.2530,0.072,-0.219,-0.533,0.581
2020-12-09 23:28:42.2640,0.077,-0.288,-0.531,0.609
2020-12-09 23:28:42.2740,0.101,-0.4,-0.53,0.672
2020-12-09 23:28:42.3120,0.101,-0.688,-0.979,1.201
