time,gFx,gFy,gFz,acc
03:51.7,0.854,-0.594,-0.487,1.149
03:51.7,0.854,-0.594,-0.487,1.149
03:51.7,0.854,-0.594,-0.487,1.149
03:51.7,0.627,-0.557,-0.559,1.008
03:51.7,0.397,-0.522,-0.627,0.907
03:51.7,0.218,-0.493,-0.636,0.834
03:51.8,0.099,-0.478,-0.638,0.803
03:51.8,0.025,-0.486,-0.68,0.836
03:51.8,0.012,-0.484,-0.734,0.879
03:51.8,0.093,-0.478,-0.882,1.008
03:51.8,0.218,-0.678,-2.136,2.252
03:51.8,0.218,-0.678,-2.136,2.252
03:51.8,0.218,-0.678,-2.136,2.252
03:51.8,-0.316,-0.729,-2.796,2.907
03:51.8,-1.254,-0.425,-3.314,3.569
03:51.8,-2.108,-0.144,-3.397,4.001
03:51.9,-2.564,-0.023,-3.237,4.13
03:51.9,-2.577,0.027,-2.951,3.918
03:51.9,-2.207,-0.029,-2.592,3.404
03:51.9,-1.664,-0.103,-2.216,2.773
03:51.9,-0.832,-0.301,-1.193,1.485
03:51.9,-0.832,-0.301,-1.193,1.485
03:51.9,-0.832,-0.301,-1.193,1.485
03:51.9,-0.814,-0.309,-0.82,1.196
03:51.9,-0.808,-0.309,-0.484,0.991
03:51.9,-0.782,-0.314,-0.175,0.861
03:52.0,-0.738,-0.33,0.082,0.813
03:52.0,-0.718,-0.338,0.294,0.846
03:52.0,-0.697,-0.326,0.407,0.87
03:52.0,-0.691,-0.283,0.422,0.858
03:52.0,-0.77,-0.026,0.415,0.875
03:52.0,-0.77,-0.026,0.415,0.875
03:52.0,-0.77,-0.026,0.415,0.875
03:52.0,-0.774,0.14,0.481,0.922
03:52.0,-0.727,0.309,0.551,0.963
03:52.0,-0.626,0.455,0.579,0.967
03:52.1,-0.507,0.605,0.53,0.951
03:52.1,-0.417,0.763,0.402,0.958
03:52.1,-0.318,0.875,0.226,0.958
03:52.1,-0.2,0.961,0.046,0.983
03:52.1,0.08,0.928,-0.305,0.98
03:52.1,0.08,0.928,-0.305,0.98
03:52.1,0.08,0.928,-0.305,0.98
03:52.1,0.107,0.805,-0.368,0.892
03:52.1,0.071,0.657,-0.427,0.787
03:52.1,0.004,0.467,-0.493,0.679
03:52.2,-0.048,0.283,-0.455,0.538
03:52.2,-0.007,0.024,-0.412,0.413
03:52.2,0.06,-0.381,-0.549,0.671
03:52.2,-0.119,-0.647,-1.172,1.344
03:52.2,-1.032,-0.886,-3.558,3.809
03:52.2,-1.032,-0.886,-3.558,3.809
03:52.2,-1.032,-0.886,-3.558,3.809
03:52.2,-1.162,-1.093,-3.837,4.155
03:52.2,-1.283,-1.281,-3.877,4.28
03:52.2,-1.329,-1.401,-3.678,4.154
03:52.3,-1.234,-1.464,-3.242,3.765
03:52.3,-0.993,-1.397,-2.57,3.089
03:52.3,-0.615,-1.263,-1.828,2.305
03:52.3,-0.278,-1.109,-1.153,1.624
03:52.3,0.234,-0.575,-0.167,0.643
03:52.3,0.234,-0.575,-0.167,0.643
03:52.3,0.234,-0.575,-0.167,0.643
03:52.3,0.406,-0.497,-0.007,0.642
03:52.3,0.577,-0.458,0.094,0.743
03:52.3,0.709,-0.429,0.144,0.841
03:52.4,0.795,-0.412,0.174,0.912
03:52.4,0.827,-0.388,0.232,0.942
03:52.4,0.814,-0.378,0.278,0.94
03:52.4,0.762,-0.378,0.282,0.896
03:52.4,0.676,-0.411,0.151,0.805
03:52.4,0.676,-0.411,0.151,0.805
03:52.4,0.676,-0.411,0.151,0.805
03:52.4,0.6,-0.414,0.088,0.734
03:52.4,0.486,-0.397,0.013,0.628
03:52.4,0.37,-0.39,-0.064,0.541
03:52.5,0.259,-0.389,-0.161,0.494
03:52.5,0.178,-0.393,-0.285,0.517
03:52.5,0.13,-0.415,-0.459,0.632
03:52.5,0.098,-0.444,-0.739,0.868
03:52.5,0.368,-0.723,-1.711,1.894
03:52.5,0.368,-0.723,-1.711,1.894
03:52.5,0.368,-0.723,-1.711,1.894
03:52.5,0.548,-0.989,-2.082,2.369
03:52.5,0.429,-1.154,-2.599,2.876
03:52.5,-0.022,-1.061,-3.195,3.367
03:52.6,-0.642,-0.749,-3.392,3.533
03:52.6,-1.356,-0.455,-3.186,3.492
03:52.6,-2.028,-0.264,-2.657,3.353
03:52.6,-2.327,-0.227,-2.043,3.105
03:52.6,-1.11,-0.584,-0.868,1.525
03:52.6,-1.11,-0.584,-0.868,1.525
03:52.6,-1.11,-0.584,-0.868,1.525
03:52.6,-0.765,-0.588,-0.818,1.265
03:52.6,-0.565,-0.578,-0.771,1.117
03:52.6,-0.468,-0.571,-0.692,1.012
03:52.7,-0.418,-0.565,-0.524,0.877
03:52.7,-0.405,-0.534,-0.294,0.732
03:52.7,-0.42,-0.498,-0.061,0.654
03:52.7,-0.456,-0.449,0.108,0.649
03:52.7,-0.563,-0.134,0.31,0.657
03:52.7,-0.563,-0.134,0.31,0.657
03:52.7,-0.563,-0.134,0.31,0.657
03:52.7,-0.56,0.003,0.324,0.647
03:52.7,-0.537,0.136,0.335,0.647
03:52.7,-0.472,0.265,0.349,0.644
03:52.8,-0.371,0.372,0.367,0.641
03:52.8,-0.244,0.48,0.368,0.652
03:52.8,-0.104,0.58,0.332,0.676
03:52.8,0.013,0.67,0.322,0.743
03:52.8,0.164,0.845,0.115,0.868
03:52.8,0.164,0.845,0.115,0.868
03:52.8,0.164,0.845,0.115,0.868
03:52.8,0.146,0.805,-0.056,0.82
03:52.8,0.092,0.699,-0.3,0.766
03:52.8,0,0.528,-0.618,0.813
03:52.9,-0.148,0.332,-0.927,0.996
03:52.9,-0.298,0.114,-1.088,1.134
03:52.9,-0.367,-0.121,-1.123,1.188
03:52.9,-0.371,-0.367,-0.998,1.126
03:52.9,-0.233,-1.277,-1.855,2.264
03:52.9,-0.233,-1.277,-1.855,2.264
03:52.9,-0.233,-1.277,-1.855,2.264
03:52.9,-0.646,-1.282,-2.719,3.075
03:52.9,-1.058,-1.083,-3.445,3.763
03:52.9,-1.376,-0.844,-3.834,4.16
03:53.0,-1.623,-0.658,-3.83,4.211
03:53.0,-1.703,-0.604,-3.529,3.965
03:53.0,-1.559,-0.662,-2.947,3.399
03:53.0,-1.155,-0.75,-2.25,2.638
03:53.0,0.153,-0.598,-0.639,0.888
03:53.0,0.153,-0.598,-0.639,0.888
03:53.0,0.153,-0.598,-0.639,0.888
03:53.0,0.354,-0.44,-0.454,0.725
03:53.0,0.485,-0.299,-0.345,0.666
03:53.0,0.617,-0.204,-0.246,0.695
03:53.1,0.751,-0.15,-0.141,0.779
03:53.1,0.894,-0.135,-0.053,0.906
03:53.1,1.004,-0.152,0.017,1.016
03:53.1,1.067,-0.169,0.08,1.083
03:53.1,1.105,-0.339,0.017,1.156
03:53.1,1.105,-0.339,0.017,1.156
03:53.1,1.105,-0.339,0.017,1.156
03:53.1,1.053,-0.42,-0.126,1.141
03:53.1,0.943,-0.471,-0.282,1.091
03:53.1,0.786,-0.492,-0.408,1.013
03:53.2,0.608,-0.492,-0.489,0.922
03:53.2,0.41,-0.475,-0.499,0.802
03:53.2,0.216,-0.458,-0.446,0.675
03:53.2,0.04,-0.443,-0.386,0.589
03:53.2,-0.259,-0.456,-0.62,0.812
03:53.2,-0.171,-0.547,-0.915,1.08
03:53.2,-0.171,-0.547,-0.915,1.08
03:53.2,-0.171,-0.547,-0.915,1.08
03:53.2,0.032,-0.742,-1.162,1.379
03:53.2,0.339,-1.112,-1.505,1.902
03:53.3,0.531,-1.516,-2.06,2.612
03:53.3,0.487,-1.685,-2.791,3.296
03:53.3,0.217,-1.699,-3.619,4.004
03:53.3,-0.422,-1.344,-4.253,4.48
03:53.3,-2.512,-0.279,-3.128,4.021
03:53.3,-2.512,-0.279,-3.128,4.021
03:53.3,-2.512,-0.279,-3.128,4.021
03:53.3,-2.472,-0.204,-2.381,3.438
03:53.3,-2.061,-0.214,-1.629,2.636
03:53.3,-1.498,-0.258,-1.011,1.826
03:53.4,-0.937,-0.286,-0.607,1.152
03:53.4,-0.486,-0.262,-0.365,0.662
03:53.4,-0.142,-0.22,-0.237,0.353
03:53.4,0.103,-0.15,-0.11,0.213
03:53.4,0.369,-0.002,0.162,0.403
03:53.4,0.369,-0.002,0.162,0.403
03:53.4,0.369,-0.002,0.162,0.403
03:53.4,0.274,0.104,0.237,0.377
03:53.4,0.149,0.24,0.284,0.401
03:53.4,0.049,0.38,0.329,0.505
03:53.5,-0.039,0.516,0.336,0.617
03:53.5,-0.131,0.652,0.277,0.72
03:53.5,-0.211,0.756,0.218,0.815
03:53.5,-0.27,0.823,0.208,0.891
03:53.5,-0.187,0.823,0.382,0.926
03:53.5,-0.187,0.823,0.382,0.926
03:53.5,-0.187,0.823,0.382,0.926
03:53.5,-0.095,0.776,0.468,0.911
03:53.5,-0.019,0.729,0.431,0.847
03:53.5,-0.012,0.692,0.318,0.762
03:53.6,-0.098,0.599,0.135,0.622
03:53.6,-0.26,0.477,-0.063,0.547
03:53.6,-0.405,0.269,-0.29,0.566
03:53.6,-0.551,0.044,-0.618,0.829
03:53.6,-0.854,-0.541,-1.627,1.915
03:53.6,-0.854,-0.541,-1.627,1.915
03:53.6,-0.854,-0.541,-1.627,1.915
03:53.6,-0.836,-0.738,-1.606,1.955
03:53.6,-0.718,-1.02,-1.577,2.011
03:53.6,-0.649,-1.268,-1.602,2.144
03:53.7,-0.724,-1.418,-1.759,2.373
03:53.7,-0.904,-1.363,-2.112,2.671
03:53.7,-1.067,-1.23,-2.421,2.918
03:53.7,-1.177,-1.171,-2.544,3.038
03:53.7,-1.085,-1.245,-2.142,2.705
03:53.7,-1.085,-1.245,-2.142,2.705
03:53.7,-1.085,-1.245,-2.142,2.705
03:53.7,-0.899,-1.241,-1.758,2.332
03:53.7,-0.684,-1.202,-1.43,1.989
03:53.7,-0.488,-1.107,-1.166,1.68
03:53.8,-0.316,-0.946,-0.971,1.392
03:53.8,-0.158,-0.783,-0.827,1.15
03:53.8,0.01,-0.642,-0.69,0.943
03:53.8,0.179,-0.538,-0.535,0.78
03:53.8,0.669,-0.484,-0.042,0.827
03:53.8,0.669,-0.484,-0.042,0.827
03:53.8,0.669,-0.484,-0.042,0.827
03:53.8,0.786,-0.506,0.111,0.941
03:53.8,0.89,-0.534,0.275,1.074
03:53.8,0.957,-0.549,0.362,1.161
03:53.9,0.977,-0.541,0.371,1.177
03:53.9,0.952,-0.53,0.322,1.136
03:53.9,0.881,-0.516,0.238,1.048
03:53.9,0.78,-0.492,0.1,0.928
03:53.9,0.307,-0.452,-0.443,0.703
03:53.9,0.307,-0.452,-0.443,0.703
03:53.9,0.307,-0.452,-0.443,0.703
03:53.9,0.184,-0.445,-0.479,0.679
03:53.9,0.115,-0.472,-0.482,0.684
03:53.9,0.073,-0.517,-0.496,0.72
03:54.0,0.088,-0.602,-0.63,0.876
03:54.0,0.146,-0.666,-0.928,1.152
03:54.0,0.197,-0.672,-1.266,1.447
03:54.0,0.331,-0.783,-1.575,1.79
03:54.0,0.909,-1.23,-2.772,3.166
03:54.0,0.909,-1.23,-2.772,3.166
03:54.0,0.909,-1.23,-2.772,3.166
03:54.0,0.733,-0.99,-3.165,3.396
03:54.0,0.337,-0.629,-3.358,3.433
03:54.0,-0.121,-0.405,-3.295,3.322
03:54.1,-0.615,-0.213,-3.115,3.182
03:54.1,-1.025,-0.029,-2.933,3.107
03:54.1,-1.247,0.115,-2.678,2.956
03:54.1,-1.276,0.251,-2.287,2.631
03:54.1,-0.742,0.2,-1.541,1.722
03:54.1,-0.742,0.2,-1.541,1.722
03:54.1,-0.416,0.079,-1.228,1.299
03:54.1,-0.208,-0.034,-0.973,0.996
03:54.1,-0.151,-0.123,-0.777,0.801
03:54.1,-0.198,-0.164,-0.6,0.653
03:54.2,-0.328,-0.161,-0.425,0.56
03:54.2,-0.473,-0.12,-0.229,0.539
03:54.2,-0.564,-0.058,0.018,0.567
03:54.2,-0.609,0.021,0.289,0.674
03:54.2,-0.59,0.316,0.663,0.942
03:54.2,-0.59,0.316,0.663,0.942
03:54.2,-0.59,0.316,0.663,0.942
03:54.2,-0.531,0.402,0.631,0.917
03:54.2,-0.454,0.506,0.551,0.875
03:54.2,-0.348,0.586,0.471,0.828
03:54.3,-0.231,0.632,0.385,0.775
03:54.3,-0.151,0.67,0.289,0.745
03:54.3,-0.102,0.676,0.187,0.709
03:54.3,-0.108,0.673,0.038,0.683
03:54.3,-0.417,0.32,-0.677,0.857
03:54.3,-0.417,0.32,-0.677,0.857
03:54.3,-0.417,0.32,-0.677,0.857
03:54.3,-0.417,0.32,-0.677,0.857
03:54.3,-0.463,0.152,-0.909,1.031
03:54.3,-0.474,-0.133,-0.924,1.047
03:54.4,-0.392,-0.457,-0.902,1.084
03:54.4,-0.203,-0.883,-0.971,1.328
03:54.4,-0.011,-1.298,-1.395,1.906
03:54.4,0.014,-1.449,-2.081,2.536
03:54.4,-0.865,-1.091,-3.741,3.992
03:54.4,-0.865,-1.091,-3.741,3.992
03:54.4,-0.865,-1.091,-3.741,3.992
03:54.4,-1.143,-1.013,-3.557,3.871
03:54.4,-1.1,-1.067,-3.043,3.407
03:54.4,-0.847,-1.095,-2.358,2.734
03:54.5,-0.533,-1.037,-1.716,2.075
03:54.5,-0.236,-0.945,-1.228,1.567
03:54.5,0.001,-0.799,-0.878,1.187
03:54.5,0.224,-0.666,-0.653,0.959
03:54.5,0.727,-0.435,0.001,0.847
03:54.5,0.727,-0.435,0.001,0.847
03:54.5,0.727,-0.435,0.001,0.847
03:54.5,0.834,-0.457,0.18,0.968
03:54.5,0.877,-0.484,0.31,1.049
03:54.5,0.883,-0.5,0.348,1.073
03:54.6,0.868,-0.505,0.33,1.057
03:54.6,0.836,-0.5,0.278,1.013
03:54.6,0.792,-0.477,0.199,0.946
03:54.6,0.738,-0.456,0.093,0.872
03:54.6,0.409,-0.417,-0.041,0.586
03:54.6,0.409,-0.417,-0.041,0.586
03:54.6,0.409,-0.417,-0.041,0.586
03:54.6,0.284,-0.41,-0.018,0.499
03:54.6,0.166,-0.417,0.003,0.449
03:54.6,0.059,-0.449,-0.044,0.455
03:54.7,-0.044,-0.493,-0.174,0.525
03:54.7,-0.114,-0.561,-0.411,0.705
03:54.7,-0.129,-0.629,-0.798,1.024
03:54.7,-0.108,-0.639,-1.223,1.384
03:54.7,0.405,-1.283,-2.025,2.431
03:54.7,0.405,-1.283,-2.025,2.431
03:54.7,0.405,-1.283,-2.025,2.431
03:54.7,0.474,-1.624,-2.565,3.073
03:54.7,0.255,-1.5,-3.162,3.509
03:54.7,-0.111,-1.05,-3.505,3.661
03:54.8,-0.455,-0.576,-3.557,3.632
03:54.8,-0.769,-0.201,-3.253,3.349
03:54.8,-0.917,0.005,-2.872,3.015
03:54.8,-0.842,-0.011,-2.432,2.574
03:54.8,-0.231,-0.435,-1.27,1.362
03:54.8,-0.231,-0.435,-1.27,1.362
03:54.8,-0.231,-0.435,-1.27,1.362
03:54.8,-0.121,-0.479,-1.02,1.133
03:54.8,-0.043,-0.488,-0.833,0.966
03:54.8,-0.017,-0.473,-0.701,0.846
03:54.9,-0.035,-0.449,-0.614,0.761
03:54.9,-0.069,-0.414,-0.59,0.724
03:54.9,-0.122,-0.358,-0.574,0.687
03:54.9,-0.17,-0.3,-0.531,0.633
03:54.9,-0.378,0.002,-0.239,0.447
03:54.9,-0.378,0.002,-0.239,0.447
03:54.9,-0.378,0.002,-0.239,0.447
03:54.9,-0.455,0.151,-0.118,0.494
03:54.9,-0.515,0.283,-0.014,0.588
03:54.9,-0.553,0.378,0.11,0.679
03:55.0,-0.564,0.434,0.188,0.736
03:55.0,-0.568,0.473,0.234,0.775
03:55.0,-0.564,0.512,0.281,0.812
03:55.0,-0.553,0.564,0.317,0.851
03:55.0,-0.335,0.641,0.271,0.772
03:55.0,-0.335,0.641,0.271,0.772
03:55.0,-0.335,0.641,0.271,0.772
03:55.0,-0.231,0.614,0.216,0.691
03:55.0,-0.147,0.529,0.116,0.561
03:55.0,-0.156,0.445,-0.018,0.472
03:55.1,-0.238,0.37,-0.192,0.48
03:55.1,-0.326,0.255,-0.433,0.599
03:55.1,-0.397,0.034,-0.628,0.744
03:55.1,-0.385,-0.316,-0.752,0.902
03:55.1,0.096,-1.623,-1.148,1.99
03:55.1,0.096,-1.623,-1.148,1.99
03:55.1,0.096,-1.623,-1.148,1.99
03:55.1,0.145,-1.808,-1.542,2.381
03:55.1,0.104,-1.868,-2.032,2.762
03:55.1,-0.033,-1.836,-2.527,3.124
03:55.2,-0.224,-1.679,-2.957,3.408
03:55.2,-0.416,-1.441,-3.22,3.552
03:55.2,-0.542,-1.199,-3.274,3.529
03:55.2,-0.569,-1.005,-3.102,3.31
03:55.2,-0.219,-0.701,-1.939,2.073
03:55.2,-0.219,-0.701,-1.939,2.073
03:55.2,-0.219,-0.701,-1.939,2.073
03:55.2,-0.082,-0.616,-1.462,1.589
03:55.2,0.042,-0.529,-1.024,1.153
03:55.2,0.152,-0.461,-0.616,0.784
03:55.3,0.24,-0.404,-0.239,0.527
03:55.3,0.309,-0.371,0.093,0.492
03:55.3,0.365,-0.358,0.362,0.626
03:55.3,0.411,-0.359,0.555,0.778
03:55.3,0.559,-0.403,0.588,0.906
03:55.3,0.559,-0.403,0.588,0.906
03:55.3,0.559,-0.403,0.588,0.906
03:55.3,0.627,-0.409,0.481,0.89
03:55.3,0.678,-0.381,0.358,0.856
03:55.4,0.709,-0.344,0.257,0.829
03:55.4,0.724,-0.313,0.19,0.811
03:55.4,0.73,-0.282,0.15,0.797
03:55.4,0.722,-0.257,0.135,0.778
03:55.4,0.688,-0.226,0.151,0.74
03:55.4,0.181,-0.32,0.021,0.368
03:55.4,0.181,-0.32,0.021,0.368
03:55.4,0.181,-0.32,0.021,0.368
03:55.4,0.143,-0.694,-0.097,0.715
03:55.4,0.174,-1.058,-0.328,1.121
03:55.5,0.191,-1.359,-0.826,1.602
03:55.5,0.058,-1.554,-1.782,2.365
03:55.5,-0.39,-1.474,-2.827,3.212
03:55.5,-0.996,-1.122,-3.666,3.961
03:55.5,-1.437,-0.784,-4.007,4.328
03:55.5,-1.043,-0.24,-3.251,3.423
03:55.5,-1.043,-0.24,-3.251,3.423
03:55.5,-1.043,-0.24,-3.251,3.423
03:55.5,-0.616,-0.297,-2.847,2.928
03:55.5,-0.323,-0.356,-2.38,2.428
03:55.6,-0.156,-0.421,-1.873,1.926
03:55.6,-0.078,-0.478,-1.359,1.443
03:55.6,-0.065,-0.497,-0.854,0.99
03:55.6,-0.083,-0.503,-0.441,0.674
03:55.6,-0.127,-0.49,-0.136,0.524
03:55.6,-0.407,-0.263,0.155,0.509
03:55.6,-0.407,-0.263,0.155,0.509
03:55.6,-0.407,-0.263,0.155,0.509
03:55.6,-0.407,-0.263,0.155,0.509
03:55.6,-0.433,-0.18,0.199,0.509
03:55.7,-0.45,-0.095,0.232,0.515
03:55.7,-0.47,0,0.239,0.527
03:55.7,-0.484,0.088,0.235,0.545
03:55.7,-0.482,0.134,0.227,0.549
03:55.7,-0.493,0.183,0.225,0.572
03:55.7,-0.469,0.357,0.264,0.646
03:55.7,-0.469,0.357,0.264,0.646
03:55.7,-0.469,0.357,0.264,0.646
03:55.7,-0.42,0.413,0.289,0.656
03:55.7,-0.368,0.441,0.272,0.636
03:55.8,-0.325,0.433,0.194,0.575
03:55.8,-0.311,0.373,-0.017,0.486
03:55.8,-0.34,0.269,-0.458,0.631
03:55.8,-0.467,0.211,-1.015,1.137
03:55.8,-0.665,0.193,-1.491,1.644
03:55.8,-0.899,-0.336,-1.342,1.65
03:55.8,-0.899,-0.336,-1.342,1.65
03:55.8,-0.899,-0.336,-1.342,1.65
03:55.8,-0.899,-0.336,-1.342,1.65
03:55.8,-0.579,-0.696,-1.311,1.593
03:55.9,-0.33,-1.014,-1.638,1.955
03:55.9,-0.249,-1.069,-2.238,2.493
03:55.9,-0.32,-0.972,-2.748,2.932
03:55.9,-0.465,-0.873,-3.133,3.285
03:55.9,-0.666,-0.777,-3.257,3.414
03:55.9,-0.576,-0.928,-2.089,2.357
03:55.9,-0.576,-0.928,-2.089,2.357
03:55.9,-0.576,-0.928,-2.089,2.357
03:55.9,-0.378,-0.918,-1.55,1.841
03:55.9,-0.197,-0.842,-1.141,1.432
03:56.0,-0.021,-0.747,-0.84,1.124
03:56.0,0.136,-0.646,-0.594,0.888
03:56.0,0.277,-0.583,-0.387,0.753
03:56.0,0.388,-0.533,-0.156,0.677
03:56.0,0.496,-0.5,0.093,0.71
03:56.0,0.858,-0.543,0.411,1.095
03:56.0,0.858,-0.543,0.411,1.095
03:56.0,0.858,-0.543,0.411,1.095
03:56.0,0.858,-0.543,0.411,1.095
03:56.0,0.936,-0.567,0.362,1.153
03:56.1,0.997,-0.605,0.289,1.201
03:56.1,1.016,-0.644,0.179,1.216
03:56.1,0.979,-0.661,0.06,1.183
03:56.1,0.908,-0.649,-0.019,1.116
03:56.1,0.799,-0.616,-0.113,1.015
03:56.1,0.282,-0.562,-0.694,0.936
03:56.1,0.282,-0.562,-0.694,0.936
03:56.1,0.282,-0.562,-0.694,0.936
03:56.1,0.282,-0.562,-0.694,0.936
03:56.1,0.233,-0.587,-0.97,1.157
03:56.2,0.247,-0.628,-1.349,1.508
03:56.2,0.243,-0.644,-1.775,1.904
03:56.2,0.209,-0.619,-2.063,2.164
03:56.2,0.303,-0.726,-2.195,2.332
03:56.2,0.408,-0.885,-2.375,2.567
03:56.2,-0.194,-0.727,-3.272,3.357
03:56.2,-0.194,-0.727,-3.272,3.357
03:56.2,-0.194,-0.727,-3.272,3.357
03:56.2,-0.616,-0.43,-3.418,3.5
03:56.2,-0.944,-0.177,-3.323,3.459
03:56.3,-1.101,-0.06,-2.991,3.188
03:56.3,-1.072,-0.089,-2.414,2.643
03:56.3,-0.893,-0.218,-1.792,2.014
03:56.3,-0.694,-0.4,-1.304,1.53
03:56.3,-0.603,-0.532,-0.895,1.203
03:56.3,-0.719,-0.452,0.105,0.856
03:56.3,-0.719,-0.452,0.105,0.856
03:56.3,-0.719,-0.452,0.105,0.856
03:56.3,-0.71,-0.341,0.325,0.852
03:56.3,-0.627,-0.261,0.404,0.79
03:56.4,-0.546,-0.229,0.308,0.667
03:56.4,-0.508,-0.184,0.138,0.558
03:56.4,-0.472,-0.202,-0.033,0.514
03:56.4,-0.49,-0.204,-0.143,0.55
03:56.4,-0.582,-0.126,-0.153,0.615
03:56.4,-0.891,0.397,0.006,0.975
03:56.4,-0.891,0.397,0.006,0.975
03:56.4,-0.891,0.397,0.006,0.975
03:56.4,-0.83,0.537,0.049,0.99
03:56.4,-0.676,0.646,0.059,0.937
03:56.5,-0.5,0.727,0.003,0.882
03:56.5,-0.352,0.796,-0.097,0.876
03:56.5,-0.241,0.837,-0.184,0.89
03:56.5,-0.22,0.862,-0.317,0.944
03:56.5,-0.209,0.809,-0.468,0.958
03:56.5,-0.398,0.504,-0.935,1.134
03:56.5,-0.398,0.504,-0.935,1.134
03:56.5,-0.398,0.504,-0.935,1.134
03:56.5,-0.361,0.235,-1.054,1.139
03:56.5,-0.278,-0.061,-1.009,1.048
03:56.6,-0.206,-0.335,-1.032,1.104
03:56.6,-0.1,-0.676,-1.288,1.458
03:56.6,-0.144,-1.011,-1.618,1.913
03:56.6,-0.513,-1.113,-2.03,2.371
03:56.6,-1.017,-1.227,-2.459,2.93
03:56.6,-2.546,-1.248,-3.212,4.284
03:56.6,-2.546,-1.248,-3.212,4.284
03:56.6,-2.546,-1.248,-3.212,4.284
03:56.6,-2.222,-1.205,-3.208,4.084
03:56.6,-1.496,-1.134,-2.934,3.483
03:56.7,-0.733,-1.016,-2.357,2.669
03:56.7,-0.118,-0.871,-1.756,1.964
03:56.7,0.307,-0.708,-1.23,1.452
03:56.7,0.619,-0.584,-0.796,1.165
03:56.7,0.855,-0.481,-0.428,1.07
03:56.7,1.186,-0.378,0.059,1.246
03:56.7,1.186,-0.378,0.059,1.246
03:56.7,1.208,-0.411,0.122,1.282
03:56.7,1.208,-0.411,0.122,1.282
03:56.7,1.223,-0.451,0.172,1.315
03:56.8,1.219,-0.486,0.229,1.332
03:56.8,1.184,-0.533,0.309,1.335
03:56.8,1.118,-0.563,0.367,1.304
03:56.8,1.002,-0.552,0.343,1.194
03:56.8,0.856,-0.518,0.284,1.04
03:56.8,0.407,-0.335,0.249,0.583
03:56.8,0.407,-0.335,0.249,0.583
03:56.8,0.407,-0.335,0.249,0.583
03:56.8,0.272,-0.318,0.207,0.467
03:56.8,0.086,-0.334,0.142,0.373
03:56.9,-0.047,-0.383,0,0.386
03:56.9,-0.065,-0.565,-0.284,0.636
03:56.9,-0.039,-0.809,-0.754,1.107
03:56.9,-0.049,-0.965,-1.36,1.668
03:56.9,-0.051,-1.034,-1.824,2.097
03:56.9,-0.081,-1.473,-3.479,3.779
03:56.9,-0.081,-1.473,-3.479,3.779
03:56.9,-0.081,-1.473,-3.479,3.779
03:56.9,-0.807,-0.868,-3.922,4.097
03:56.9,-1.411,-0.377,-3.906,4.17
03:57.0,-1.783,-0.026,-3.516,3.942
03:57.0,-1.85,0.136,-3.012,3.537
03:57.0,-1.583,0.124,-2.396,2.874
03:57.0,-1.17,0.127,-1.799,2.15
03:57.0,-0.737,0.112,-1.356,1.547
03:57.0,-0.131,0.01,-0.757,0.768
03:57.0,-0.131,0.01,-0.757,0.768
03:57.0,-0.131,0.01,-0.757,0.768
03:57.0,-0.167,-0.031,-0.606,0.629
03:57.0,-0.306,-0.016,-0.502,0.588
03:57.1,-0.471,0.017,-0.362,0.594
03:57.1,-0.607,0.048,-0.2,0.641
03:57.1,-0.704,0.073,-0.099,0.715
03:57.1,-0.772,0.108,-0.021,0.78
03:57.1,-0.787,0.116,0.035,0.796
03:57.1,-0.65,0.086,0.065,0.659
03:57.1,-0.65,0.086,0.065,0.659
03:57.1,-0.65,0.086,0.065,0.659
03:57.1,-0.65,0.086,0.065,0.659
03:57.1,-0.629,0.071,0.022,0.633
03:57.2,-0.663,0.055,-0.051,0.667
03:57.2,-0.734,0.038,-0.111,0.743
03:57.2,-0.821,0.075,-0.118,0.833
03:57.2,-0.886,0.135,-0.1,0.902
03:57.2,-0.903,0.161,-0.068,0.92
03:57.2,-0.93,0.09,0.129,0.943
03:57.2,-0.93,0.09,0.129,0.943
03:57.2,-0.93,0.09,0.129,0.943
03:57.2,-1.007,0.045,0.062,1.01
03:57.2,-1.077,0.016,-0.16,1.089
03:57.3,-0.996,-0.083,-0.374,1.067
03:57.3,-0.735,-0.236,-0.574,0.962
03:57.3,-0.374,-0.462,-0.905,1.083
03:57.3,-0.211,-0.584,-1.479,1.604
03:57.3,-0.359,-0.545,-2.27,2.362
03:57.3,-1.485,-0.403,-4.065,4.346
03:57.3,-1.485,-0.403,-4.065,4.346
03:57.3,-1.485,-0.403,-4.065,4.346
03:57.3,-1.593,-0.286,-4.088,4.397
03:57.3,-1.477,-0.31,-3.854,4.139
03:57.4,-1.215,-0.405,-3.402,3.635
03:57.4,-0.9,-0.402,-2.723,2.896
03:57.4,-0.559,-0.445,-1.89,2.021
03:57.4,-0.271,-0.432,-1.1,1.212
03:57.4,-0.003,-0.422,-0.399,0.581
03:57.4,0.503,-0.484,0.725,1.006
03:57.4,0.503,-0.484,0.725,1.006
03:57.4,0.503,-0.484,0.725,1.006
03:57.4,0.547,-0.489,0.711,1.022
03:57.4,0.57,-0.487,0.581,0.948
03:57.5,0.615,-0.489,0.464,0.912
03:57.5,0.695,-0.499,0.365,0.93
03:57.5,0.784,-0.52,0.273,0.98
03:57.5,0.843,-0.54,0.2,1.021
03:57.5,0.871,-0.55,0.096,1.035
03:57.5,0.729,-0.532,-0.124,0.911
