time,gFx,gFy,gFz
2020-12-09 23:1:06.0610,-0.443,-0.352,-0.631,0.848
2020-12-09 23:1:06.0720,-0.542,-0.406,-0.918,1.141
2020-12-09 23:1:06.0810,-0.633,-0.486,-1.242,1.476
2020-12-09 23:1:06.0920,-0.744,-0.563,-1.636,1.883
2020-12-09 23:1:06.1020,-0.883,-0.559,-2.006,2.262
2020-12-09 23:1:06.1120,-1.012,-0.492,-2.282,2.544
2020-12-09 23:1:06.1230,-1.09,-0.406,-2.423,2.688
2020-12-09 23:1:06.1500,-0.992,-0.275,-2.034,2.28
2020-12-09 23:1:06.1500,-0.9,-0.344,-1.587,1.857
2020-12-09 23:1:06.1510,-0.9,-0.344,-1.587,1.857
2020-12-09 23:1:06.1610,-0.829,-0.42,-1.161,1.487
2020-12-09 23:1:06.1720,-0.774,-0.614,-0.834,1.293
2020-12-09 23:1:06.1820,-0.754,-0.831,-0.649,1.296
2020-12-09 23:1:06.1920,-0.824,-0.86,-0.616,1.341
2020-12-09 23:1:06.2030,-0.994,-0.659,-0.684,1.375
2020-12-09 23:1:06.2120,-1.052,-0.594,-0.812,1.456
2020-12-09 23:1:06.2220,-0.992,-0.53,-0.889,1.434
2020-12-09 23:1:06.2530,-0.413,-0.568,-0.589,0.917
2020-12-09 23:1:06.2530,-0.413,-0.568,-0.589,0.917
2020-12-09 23:1:06.2530,-0.413,-0.568,-0.589,0.917
2020-12-09 23:1:06.2610,-0.236,-0.553,-0.484,0.772
2020-12-09 23:1:06.2720,-0.089,-0.533,-0.39,0.666
2020-12-09 23:1:06.2820,0.074,-0.565,-0.292,0.64
2020-12-09 23:1:06.2920,0.234,-0.636,-0.21,0.709
2020-12-09 23:1:06.3030,0.366,-0.721,-0.139,0.82
2020-12-09 23:1:06.3120,0.507,-0.832,-0.103,0.98
2020-12-09 23:1:06.3220,0.631,-0.919,-0.114,1.121
2020-12-09 23:1:06.3530,0.828,-1.129,0.041,1.401
2020-12-09 23:1:06.3530,0.828,-1.129,0.041,1.401
2020-12-09 23:1:06.3530,0.828,-1.129,0.041,1.401
2020-12-09 23:1:06.3610,0.87,-1.186,0.074,1.473
2020-12-09 23:1:06.3730,0.916,-1.256,-0.004,1.555
2020-12-09 23:1:06.3820,0.894,-1.333,-0.195,1.617
2020-12-09 23:1:06.3920,0.808,-1.383,-0.577,1.702
2020-12-09 23:1:06.4030,0.64,-1.346,-1.203,1.915
2020-12-09 23:1:06.4120,0.519,-1.384,-1.863,2.378
2020-12-09 23:1:06.4230,0.489,-1.353,-2.238,2.661
2020-12-09 23:1:06.4520,0.357,-0.873,-2.016,2.226
2020-12-09 23:1:06.4520,0.357,-0.873,-2.016,2.226
2020-12-09 23:1:06.4530,0.357,-0.873,-2.016,2.226
2020-12-09 23:1:06.4640,0.173,-0.702,-1.949,2.079
2020-12-09 23:1:06.4730,-0.079,-0.49,-1.951,2.013
2020-12-09 23:1:06.4820,-0.312,-0.347,-1.883,1.94
2020-12-09 23:1:06.4930,-0.501,-0.359,-1.697,1.805
2020-12-09 23:1:06.5030,-0.642,-0.456,-1.481,1.677
2020-12-09 23:1:06.5120,-0.741,-0.617,-1.377,1.681
2020-12-09 23:1:06.5230,-0.885,-0.585,-1.395,1.753
2020-12-09 23:1:06.5530,-0.897,0.127,-1.671,1.901
2020-12-09 23:1:06.5530,-0.897,0.127,-1.671,1.901
2020-12-09 23:1:06.5530,-0.897,0.127,-1.671,1.901
2020-12-09 23:1:06.5610,-0.778,0.331,-1.816,2.003
2020-12-09 23:1:06.5730,-0.585,0.391,-1.803,1.935
2020-12-09 23:1:06.5830,-0.444,0.325,-1.62,1.711
2020-12-09 23:1:06.5930,-0.394,0.242,-1.347,1.424
2020-12-09 23:1:06.6030,-0.343,0.126,-0.997,1.062
2020-12-09 23:1:06.6130,-0.278,0.038,-0.602,0.664
2020-12-09 23:1:06.6230,-0.244,0.041,-0.243,0.347
2020-12-09 23:1:06.6540,-0.259,0.19,0.23,0.395
2020-12-09 23:1:06.6540,-0.259,0.19,0.23,0.395
2020-12-09 23:1:06.6540,-0.259,0.19,0.23,0.395
2020-12-09 23:1:06.6620,-0.219,0.217,0.201,0.368
2020-12-09 23:1:06.6730,-0.188,0.177,0.103,0.278
2020-12-09 23:1:06.6830,-0.163,0.084,0.007,0.184
2020-12-09 23:1:06.6930,-0.135,0.007,-0.028,0.138
2020-12-09 23:1:06.7030,-0.096,-0.081,-0.057,0.138
2020-12-09 23:1:06.7130,-0.098,-0.133,-0.138,0.215
2020-12-09 23:1:06.7240,-0.134,-0.118,-0.261,0.316
2020-12-09 23:1:06.7540,-0.248,-0.054,-1.195,1.222
2020-12-09 23:1:06.7540,-0.248,-0.054,-1.195,1.222
2020-12-09 23:1:06.7540,-0.248,-0.054,-1.195,1.222
2020-12-09 23:1:06.7620,-0.314,-0.049,-1.413,1.448
2020-12-09 23:1:06.7740,-0.329,-0.08,-1.409,1.449
2020-12-09 23:1:06.7830,-0.306,-0.147,-1.217,1.263
2020-12-09 23:1:06.7930,-0.275,-0.224,-0.99,1.052
2020-12-09 23:1:06.8040,-0.247,-0.31,-0.874,0.96
2020-12-09 23:1:06.8130,-0.193,-0.414,-0.883,0.994
2020-12-09 23:1:06.8240,-0.048,-0.603,-0.895,1.08
2020-12-09 23:1:06.8500,0.307,-0.913,-0.936,1.343
2020-12-09 23:1:06.8500,0.307,-0.913,-0.936,1.343
2020-12-09 23:1:06.8520,0.403,-0.992,-1.07,1.514
2020-12-09 23:1:06.8630,0.367,-1.002,-1.304,1.685
2020-12-09 23:1:06.8730,0.328,-1.053,-1.541,1.895
2020-12-09 23:1:06.8830,0.318,-1.09,-1.696,2.041
2020-12-09 23:1:06.8940,0.34,-1.113,-1.821,2.161
2020-12-09 23:1:06.9040,0.295,-1.006,-1.897,2.167
2020-12-09 23:1:06.9140,0.175,-0.75,-1.948,2.095
2020-12-09 23:1:06.9240,0.088,-0.541,-1.929,2.005
2020-12-09 23:1:06.9530,-0.202,-0.533,-1.463,1.57
2020-12-09 23:1:06.9530,-0.202,-0.533,-1.463,1.57
2020-12-09 23:1:06.9530,-0.202,-0.533,-1.463,1.57
2020-12-09 23:1:06.9630,-0.188,-0.56,-1.114,1.261
2020-12-09 23:1:06.9740,-0.056,-0.552,-0.745,0.929
2020-12-09 23:1:06.9830,0.109,-0.54,-0.395,0.678
2020-12-09 23:1:06.9940,0.225,-0.532,-0.131,0.592
2020-12-09 23:1:07.0040,0.329,-0.537,0.058,0.632
2020-12-09 23:1:07.0140,0.415,-0.535,0.222,0.713
2020-12-09 23:1:07.0240,0.463,-0.534,0.301,0.768
2020-12-09 23:1:07.0540,0.287,-0.502,0.284,0.644
2020-12-09 23:1:07.0540,0.287,-0.502,0.284,0.644
2020-12-09 23:1:07.0540,0.287,-0.502,0.284,0.644
2020-12-09 23:1:07.0630,0.158,-0.493,0.282,0.59
2020-12-09 23:1:07.0740,0.06,-0.486,0.239,0.545
2020-12-09 23:1:07.0840,-0.016,-0.482,0.102,0.493
2020-12-09 23:1:07.0940,-0.083,-0.471,-0.149,0.501
2020-12-09 23:1:07.1040,-0.066,-0.469,-0.507,0.694
2020-12-09 23:1:07.1140,0.04,-0.492,-0.908,1.034
2020-12-09 23:1:07.1240,0.16,-0.476,-1.308,1.401
2020-12-09 23:1:07.1530,0.362,-0.643,-2.104,2.23
2020-12-09 23:1:07.1530,0.362,-0.643,-2.104,2.23
2020-12-09 23:1:07.1540,0.362,-0.643,-2.104,2.23
2020-12-09 23:1:07.1630,0.196,-0.755,-1.821,1.981
2020-12-09 23:1:07.1740,-0.054,-0.695,-1.505,1.659
2020-12-09 23:1:07.1840,-0.223,-0.766,-1.548,1.741
2020-12-09 23:1:07.1940,-0.358,-0.689,-1.772,1.935
2020-12-09 23:1:07.2040,-0.459,-0.37,-2.003,2.088
2020-12-09 23:1:07.2150,-0.466,-0.209,-2.084,2.146
2020-12-09 23:1:07.2260,-0.383,-0.212,-2.028,2.075
2020-12-09 23:1:07.2520,-0.251,-0.28,-1.611,1.654
2020-12-09 23:1:07.2520,-0.251,-0.28,-1.611,1.654
2020-12-09 23:1:07.2530,-0.268,-0.287,-1.402,1.456
2020-12-09 23:1:07.2630,-0.305,-0.258,-1.243,1.306
2020-12-09 23:1:07.2740,-0.3,-0.234,-1.064,1.13
2020-12-09 23:1:07.2850,-0.27,-0.198,-0.844,0.908
2020-12-09 23:1:07.2940,-0.233,-0.149,-0.617,0.676
2020-12-09 23:1:07.3040,-0.222,-0.093,-0.43,0.493
2020-12-09 23:1:07.3150,-0.242,-0.036,-0.329,0.41
2020-12-09 23:1:07.3250,-0.302,0.022,-0.271,0.406
2020-12-09 23:1:07.3550,-0.371,-0.045,-0.232,0.44
2020-12-09 23:1:07.3550,-0.371,-0.045,-0.232,0.44
2020-12-09 23:1:07.3550,-0.371,-0.045,-0.232,0.44
2020-12-09 23:1:07.3640,-0.375,-0.133,-0.17,0.433
2020-12-09 23:1:07.3750,-0.374,-0.201,-0.1,0.436
2020-12-09 23:1:07.3850,-0.389,-0.231,-0.08,0.459
2020-12-09 23:1:07.3950,-0.409,-0.234,-0.12,0.486
2020-12-09 23:1:07.4050,-0.394,-0.243,-0.176,0.495
2020-12-09 23:1:07.4140,-0.375,-0.22,-0.294,0.525
2020-12-09 23:1:07.4250,-0.362,-0.178,-0.516,0.655
2020-12-09 23:1:07.4510,-0.356,-0.187,-1.017,1.094
2020-12-09 23:1:07.4510,-0.356,-0.187,-1.017,1.094
2020-12-09 23:1:07.4540,-0.429,-0.172,-1.205,1.291
2020-12-09 23:1:07.4640,-0.493,-0.151,-1.302,1.4
2020-12-09 23:1:07.4750,-0.534,-0.127,-1.321,1.43
2020-12-09 23:1:07.4850,-0.515,-0.127,-1.307,1.411
2020-12-09 23:1:07.4950,-0.383,-0.221,-1.217,1.295
2020-12-09 23:1:07.5050,-0.181,-0.407,-1.001,1.096
2020-12-09 23:1:07.5150,0.003,-0.559,-0.849,1.017
2020-12-09 23:1:07.5250,0.158,-0.655,-0.863,1.095
2020-12-09 23:1:07.5530,0.026,-0.618,-1.691,1.801
2020-12-09 23:1:07.5530,0.026,-0.618,-1.691,1.801
2020-12-09 23:1:07.5540,-0.136,-0.442,-2.265,2.312
2020-12-09 23:1:07.5660,-0.218,-0.346,-2.678,2.709
2020-12-09 23:1:07.5760,-0.269,-0.297,-2.792,2.821
2020-12-09 23:1:07.5860,-0.272,-0.294,-2.729,2.758
2020-12-09 23:1:07.5960,-0.196,-0.326,-2.446,2.475
2020-12-09 23:1:07.6060,-0.116,-0.387,-2.122,2.16
2020-12-09 23:1:07.6150,-0.036,-0.427,-1.767,1.818
2020-12-09 23:1:07.6250,0.021,-0.457,-1.43,1.501
2020-12-09 23:1:07.6540,0.437,-0.645,-0.153,0.794
2020-12-09 23:1:07.6540,0.437,-0.645,-0.153,0.794
2020-12-09 23:1:07.6550,0.437,-0.645,-0.153,0.794
2020-12-09 23:1:07.6650,0.612,-0.699,0.123,0.937
2020-12-09 23:1:07.6740,0.717,-0.75,0.25,1.067
2020-12-09 23:1:07.6860,0.74,-0.771,0.269,1.102
2020-12-09 23:1:07.6950,0.712,-0.778,0.244,1.082
2020-12-09 23:1:07.7050,0.669,-0.771,0.212,1.043
2020-12-09 23:1:07.7150,0.622,-0.742,0.163,0.982
2020-12-09 23:1:07.7260,0.569,-0.718,0.108,0.922
2020-12-09 23:1:07.7530,0.436,-0.635,0.086,0.775
2020-12-09 23:1:07.7530,0.436,-0.635,0.086,0.775
2020-12-09 23:1:07.7540,0.396,-0.569,0.087,0.699
2020-12-09 23:1:07.7650,0.366,-0.509,0.006,0.627
2020-12-09 23:1:07.7750,0.321,-0.461,-0.137,0.578
2020-12-09 23:1:07.7860,0.258,-0.425,-0.439,0.663
2020-12-09 23:1:07.7950,0.194,-0.402,-0.899,1.004
2020-12-09 23:1:07.8060,0.151,-0.398,-1.359,1.424
2020-12-09 23:1:07.8160,0.192,-0.418,-1.687,1.749
2020-12-09 23:1:07.8260,0.263,-0.521,-1.795,1.887
2020-12-09 23:1:07.8540,-0.235,-0.59,-1.706,1.82
2020-12-09 23:1:07.8550,-0.235,-0.59,-1.706,1.82
2020-12-09 23:1:07.8550,-0.235,-0.59,-1.706,1.82
2020-12-09 23:1:07.8660,-0.591,-0.614,-1.865,2.05
2020-12-09 23:1:07.8760,-0.936,-0.441,-2.029,2.278
2020-12-09 23:1:07.8860,-1.089,-0.293,-1.975,2.274
2020-12-09 23:1:07.8960,-0.945,-0.217,-1.76,2.009
2020-12-09 23:1:07.9060,-0.583,-0.193,-1.503,1.624
2020-12-09 23:1:07.9160,-0.191,-0.228,-1.31,1.343
2020-12-09 23:1:07.9260,0.032,-0.262,-1.226,1.254
2020-12-09 23:1:07.9560,0.06,-0.229,-1.21,1.233
2020-12-09 23:1:07.9560,0.06,-0.229,-1.21,1.233
2020-12-09 23:1:07.9570,0.06,-0.229,-1.21,1.233
2020-12-09 23:1:07.9650,0.007,-0.218,-1.115,1.136
2020-12-09 23:1:07.9760,-0.065,-0.223,-0.962,0.99
2020-12-09 23:1:07.9860,-0.168,-0.224,-0.763,0.813
2020-12-09 23:1:07.9960,-0.288,-0.195,-0.582,0.678
2020-12-09 23:1:08.0060,-0.424,-0.136,-0.447,0.631
2020-12-09 23:1:08.0160,-0.545,-0.097,-0.363,0.662
2020-12-09 23:1:08.0260,-0.613,-0.102,-0.318,0.698
2020-12-09 23:1:08.0570,-0.423,-0.171,-0.213,0.504
2020-12-09 23:1:08.0570,-0.423,-0.171,-0.213,0.504
2020-12-09 23:1:08.0570,-0.423,-0.171,-0.213,0.504
2020-12-09 23:1:08.0660,-0.305,-0.166,-0.176,0.389
2020-12-09 23:1:08.0760,-0.227,-0.158,-0.162,0.321
2020-12-09 23:1:08.0860,-0.197,-0.119,-0.177,0.29
2020-12-09 23:1:08.0960,-0.169,-0.099,-0.2,0.28
2020-12-09 23:1:08.1060,-0.155,-0.088,-0.238,0.297
2020-12-09 23:1:08.1160,-0.155,-0.061,-0.333,0.372
2020-12-09 23:1:08.1270,-0.178,-0.058,-0.532,0.564
2020-12-09 23:1:08.1600,-0.514,-0.038,-1.208,1.313
2020-12-09 23:1:08.1600,-0.514,-0.038,-1.208,1.313
2020-12-09 23:1:08.1600,-0.514,-0.038,-1.208,1.313
2020-12-09 23:1:08.1650,-0.562,-0.075,-1.29,1.409
2020-12-09 23:1:08.1770,-0.519,-0.147,-1.262,1.372
2020-12-09 23:1:08.1860,-0.376,-0.253,-1.147,1.233
2020-12-09 23:1:08.1960,-0.116,-0.532,-0.941,1.087
2020-12-09 23:1:08.2070,0.175,-0.861,-0.753,1.157
2020-12-09 23:1:08.2160,0.384,-0.997,-0.652,1.252
2020-12-09 23:1:08.2270,0.369,-1.01,-0.707,1.287
2020-12-09 23:1:08.2590,-0.227,-0.904,-1.768,1.999
2020-12-09 23:1:08.2590,-0.227,-0.904,-1.768,1.999
2020-12-09 23:1:08.2590,-0.227,-0.904,-1.768,1.999
2020-12-09 23:1:08.2660,-0.402,-0.767,-2.159,2.326
2020-12-09 23:1:08.2780,-0.454,-0.584,-2.386,2.498
2020-12-09 23:1:08.2880,-0.411,-0.438,-2.316,2.393
2020-12-09 23:1:08.2980,-0.285,-0.36,-2.091,2.141
2020-12-09 23:1:08.3070,-0.111,-0.385,-1.78,1.825
2020-12-09 23:1:08.3170,-0.008,-0.445,-1.475,1.541
2020-12-09 23:1:08.3270,0.077,-0.519,-1.143,1.258
2020-12-09 23:1:08.3540,0.355,-0.67,-0.538,0.93
2020-12-09 23:1:08.3540,0.355,-0.67,-0.538,0.93
2020-12-09 23:1:08.3560,0.525,-0.745,-0.301,0.96
2020-12-09 23:1:08.3660,0.644,-0.778,-0.124,1.018
2020-12-09 23:1:08.3770,0.702,-0.783,-0.008,1.052
2020-12-09 23:1:08.3870,0.7,-0.752,0.037,1.028
2020-12-09 23:1:08.3970,0.66,-0.713,-0.014,0.972
2020-12-09 23:1:08.4070,0.615,-0.679,-0.086,0.92
2020-12-09 23:1:08.4170,0.55,-0.629,-0.145,0.848
2020-12-09 23:1:08.4270,0.461,-0.568,-0.152,0.747
2020-12-09 23:1:08.4550,0.312,-0.44,-0.147,0.559
2020-12-09 23:1:08.4550,0.312,-0.44,-0.147,0.559
2020-12-09 23:1:08.4560,0.264,-0.381,-0.19,0.501
2020-12-09 23:1:08.4680,0.227,-0.334,-0.302,0.504
2020-12-09 23:1:08.4760,0.194,-0.296,-0.468,0.587
2020-12-09 23:1:08.4880,0.173,-0.255,-0.645,0.715
2020-12-09 23:1:08.4970,0.204,-0.245,-0.82,0.88
2020-12-09 23:1:08.5070,0.275,-0.273,-0.996,1.069
2020-12-09 23:1:08.5170,0.289,-0.263,-1.16,1.224
2020-12-09 23:1:08.5280,0.224,-0.229,-1.313,1.352
2020-12-09 23:1:08.5550,0.309,-0.674,-1.134,1.355
2020-12-09 23:1:08.5550,0.309,-0.674,-1.134,1.355
2020-12-09 23:1:08.5560,0.287,-0.704,-0.981,1.241
2020-12-09 23:1:08.5660,0.034,-0.533,-1.121,1.242
2020-12-09 23:1:08.5770,-0.236,-0.662,-1.517,1.672
2020-12-09 23:1:08.5880,-0.472,-0.591,-1.886,2.032
2020-12-09 23:1:08.5970,-0.518,-0.416,-2.118,2.22
2020-12-09 23:1:08.6090,-0.457,-0.385,-2.12,2.203
2020-12-09 23:1:08.6200,-0.243,-0.349,-1.995,2.04
2020-12-09 23:1:08.6280,0.023,-0.307,-1.85,1.875
2020-12-09 23:1:08.6530,0.143,-0.401,-1.659,1.713
2020-12-09 23:1:08.6530,0.143,-0.401,-1.659,1.713
2020-12-09 23:1:08.6560,-0.004,-0.427,-1.643,1.698
2020-12-09 23:1:08.6680,-0.16,-0.448,-1.634,1.702
2020-12-09 23:1:08.6780,-0.252,-0.409,-1.557,1.629
2020-12-09 23:1:08.6880,-0.289,-0.334,-1.348,1.419
2020-12-09 23:1:08.6980,-0.271,-0.289,-1.036,1.109
2020-12-09 23:1:08.7080,-0.25,-0.247,-0.737,0.817
2020-12-09 23:1:08.7180,-0.257,-0.234,-0.505,0.613
2020-12-09 23:1:08.7280,-0.318,-0.262,-0.321,0.522
2020-12-09 23:1:08.7560,-0.371,-0.335,-0.088,0.508
2020-12-09 23:1:08.7560,-0.371,-0.335,-0.088,0.508
2020-12-09 23:1:08.7570,-0.343,-0.34,-0.175,0.514
2020-12-09 23:1:08.7670,-0.253,-0.255,-0.128,0.381
2020-12-09 23:1:08.7780,-0.133,-0.194,-0.135,0.271
2020-12-09 23:1:08.7880,-0.081,-0.231,-0.225,0.332
2020-12-09 23:1:08.7980,-0.049,-0.245,-0.35,0.43
2020-12-09 23:1:08.8080,0.02,-0.215,-0.4,0.455
2020-12-09 23:1:08.8190,0.051,-0.185,-0.439,0.479
2020-12-09 23:1:08.8280,-0.044,-0.083,-0.621,0.628
2020-12-09 23:1:08.8560,-0.253,0.033,-0.856,0.893
2020-12-09 23:1:08.8570,-0.293,0.019,-0.95,0.994
2020-12-09 23:1:08.8570,-0.293,0.019,-0.95,0.994
2020-12-09 23:1:08.8670,-0.323,-0.015,-1.025,1.075
2020-12-09 23:1:08.8780,-0.339,-0.019,-1.12,1.17
2020-12-09 23:1:08.8880,-0.345,-0.012,-1.149,1.2
2020-12-09 23:1:08.8980,-0.259,-0.219,-1.031,1.085
2020-12-09 23:1:08.9080,-0.144,-0.551,-0.749,0.941
2020-12-09 23:1:08.9180,-0.042,-0.721,-0.455,0.854
2020-12-09 23:1:08.9280,-0.043,-0.737,-0.262,0.783
2020-12-09 23:1:08.9640,-0.288,-0.652,-1.07,1.286
2020-12-09 23:1:08.9640,-0.288,-0.652,-1.07,1.286
2020-12-09 23:1:08.9640,-0.288,-0.652,-1.07,1.286
2020-12-09 23:1:08.9670,-0.338,-0.5,-1.512,1.628
2020-12-09 23:1:08.9790,-0.388,-0.262,-1.934,1.99
2020-12-09 23:1:08.9890,-0.387,-0.039,-2.141,2.176
2020-12-09 23:1:09.0000,-0.32,0.059,-2.174,2.198
2020-12-09 23:1:09.0090,-0.222,-0.009,-2.092,2.104
2020-12-09 23:1:09.0190,-0.102,-0.214,-1.844,1.859
2020-12-09 23:1:09.0280,-0.028,-0.36,-1.524,1.566
2020-12-09 23:1:09.0570,0.084,-0.52,-0.888,1.032
2020-12-09 23:1:09.0570,0.231,-0.617,-0.618,0.903
2020-12-09 23:1:09.0580,0.231,-0.617,-0.618,0.903
2020-12-09 23:1:09.0680,0.367,-0.675,-0.428,0.879
2020-12-09 23:1:09.0790,0.449,-0.697,-0.33,0.892
2020-12-09 23:1:09.0890,0.509,-0.7,-0.311,0.92
2020-12-09 23:1:09.0980,0.529,-0.679,-0.338,0.925
2020-12-09 23:1:09.1090,0.5,-0.639,-0.429,0.918
2020-12-09 23:1:09.1190,0.442,-0.6,-0.533,0.916
2020-12-09 23:1:09.1290,0.38,-0.558,-0.636,0.928
2020-12-09 23:1:09.1640,0.288,-0.445,-0.662,0.848
2020-12-09 23:1:09.1640,0.288,-0.445,-0.662,0.848
2020-12-09 23:1:09.1640,0.288,-0.445,-0.662,0.848
2020-12-09 23:1:09.1680,0.266,-0.379,-0.594,0.753
2020-12-09 23:1:09.1790,0.247,-0.323,-0.544,0.679
2020-12-09 23:1:09.1890,0.225,-0.28,-0.519,0.631
2020-12-09 23:1:09.1990,0.204,-0.232,-0.515,0.601
2020-12-09 23:1:09.2090,0.244,-0.214,-0.559,0.646
2020-12-09 23:1:09.2200,0.329,-0.237,-0.731,0.836
2020-12-09 23:1:09.2290,0.398,-0.284,-0.964,1.081
2020-12-09 23:1:09.2610,0.27,-0.574,-1.052,1.228
2020-12-09 23:1:09.2610,0.27,-0.574,-1.052,1.228
2020-12-09 23:1:09.2610,0.27,-0.574,-1.052,1.228
2020-12-09 23:1:09.2680,0.048,-0.55,-1.221,1.34
2020-12-09 23:1:09.2790,-0.103,-0.646,-1.509,1.645
2020-12-09 23:1:09.2890,-0.156,-0.768,-1.648,1.825
2020-12-09 23:1:09.2990,-0.172,-0.694,-1.628,1.778
2020-12-09 23:1:09.3090,-0.173,-0.589,-1.588,1.703
2020-12-09 23:1:09.3190,-0.148,-0.603,-1.6,1.716
2020-12-09 23:1:09.3290,-0.107,-0.64,-1.593,1.72
2020-12-09 23:1:09.3600,-0.121,-0.651,-1.515,1.653
2020-12-09 23:1:09.3600,-0.121,-0.651,-1.515,1.653
2020-12-09 23:1:09.3600,-0.121,-0.651,-1.515,1.653
2020-12-09 23:1:09.3680,-0.134,-0.609,-1.386,1.52
2020-12-09 23:1:09.3800,-0.14,-0.579,-1.2,1.34
2020-12-09 23:1:09.3890,-0.119,-0.534,-0.968,1.112
2020-12-09 23:1:09.3990,-0.083,-0.478,-0.725,0.872
2020-12-09 23:1:09.4090,-0.052,-0.434,-0.5,0.664
2020-12-09 23:1:09.4190,-0.028,-0.409,-0.335,0.529
2020-12-09 23:1:09.4300,-0.044,-0.379,-0.245,0.453
2020-12-09 23:1:09.4570,-0.15,-0.293,-0.111,0.347
2020-12-09 23:1:09.4570,-0.15,-0.293,-0.111,0.347
2020-12-09 23:1:09.4580,-0.175,-0.291,-0.092,0.352
2020-12-09 23:1:09.4680,-0.177,-0.302,-0.112,0.368
2020-12-09 23:1:09.4800,-0.175,-0.292,-0.156,0.374
2020-12-09 23:1:09.4900,-0.169,-0.262,-0.214,0.378
2020-12-09 23:1:09.4990,-0.16,-0.232,-0.3,0.412
2020-12-09 23:1:09.5100,-0.157,-0.202,-0.425,0.496
2020-12-09 23:1:09.5200,-0.182,-0.176,-0.598,0.649
2020-12-09 23:1:09.5300,-0.216,-0.159,-0.786,0.831
2020-12-09 23:1:09.5670,-0.346,-0.118,-1.197,1.252
2020-12-09 23:1:09.5670,-0.346,-0.118,-1.197,1.252
2020-12-09 23:1:09.5680,-0.346,-0.118,-1.197,1.252
2020-12-09 23:1:09.5690,-0.352,-0.128,-1.252,1.307
2020-12-09 23:1:09.5790,-0.281,-0.226,-1.178,1.232
2020-12-09 23:1:09.5900,-0.198,-0.369,-0.962,1.049
2020-12-09 23:1:09.6000,-0.044,-0.527,-0.626,0.819
2020-12-09 23:1:09.6100,0.121,-0.729,-0.351,0.818
2020-12-09 23:1:09.6210,0.143,-0.823,-0.287,0.883
2020-12-09 23:1:09.6300,0.08,-0.869,-0.368,0.947
2020-12-09 23:1:09.6610,-0.093,-0.584,-1.492,1.605
2020-12-09 23:1:09.6610,-0.093,-0.584,-1.492,1.605
2020-12-09 23:1:09.6610,-0.093,-0.584,-1.492,1.605
2020-12-09 23:1:09.6690,-0.198,-0.373,-1.866,1.913
2020-12-09 23:1:09.6800,-0.239,-0.227,-2.102,2.128
2020-12-09 23:1:09.6910,-0.218,-0.128,-2.158,2.173
2020-12-09 23:1:09.7010,-0.162,-0.09,-2.023,2.031
2020-12-09 23:1:09.7100,-0.098,-0.162,-1.764,1.774
2020-12-09 23:1:09.7200,-0.036,-0.304,-1.461,1.493
2020-12-09 23:1:09.7300,0.028,-0.396,-1.133,1.201
2020-12-09 23:1:09.7580,0.207,-0.505,-0.627,0.831
2020-12-09 23:1:09.7580,0.207,-0.505,-0.627,0.831
2020-12-09 23:1:09.7590,0.315,-0.554,-0.436,0.772
2020-12-09 23:1:09.7690,0.425,-0.58,-0.298,0.778
2020-12-09 23:1:09.7800,0.516,-0.626,-0.196,0.835
2020-12-09 23:1:09.7910,0.57,-0.648,-0.137,0.874
2020-12-09 23:1:09.8000,0.613,-0.63,-0.221,0.906
2020-12-09 23:1:09.8110,0.61,-0.654,-0.253,0.929
2020-12-09 23:1:09.8210,0.578,-0.664,-0.265,0.919
2020-12-09 23:1:09.8310,0.548,-0.657,-0.313,0.911
2020-12-09 23:1:09.8610,0.412,-0.638,-0.433,0.874
2020-12-09 23:1:09.8610,0.412,-0.638,-0.433,0.874
2020-12-09 23:1:09.8610,0.412,-0.638,-0.433,0.874
2020-12-09 23:1:09.8700,0.373,-0.588,-0.478,0.845
2020-12-09 23:1:09.8810,0.362,-0.54,-0.508,0.825
2020-12-09 23:1:09.8910,0.381,-0.491,-0.544,0.826
2020-12-09 23:1:09.9000,0.406,-0.441,-0.597,0.846
2020-12-09 23:1:09.9100,0.441,-0.411,-0.687,0.914
2020-12-09 23:1:09.9210,0.477,-0.409,-0.804,1.02
2020-12-09 23:1:09.9310,0.503,-0.454,-0.936,1.156
2020-12-09 23:1:09.9580,0.534,-0.796,-1.076,1.441
2020-12-09 23:1:09.9590,0.534,-0.796,-1.076,1.441
2020-12-09 23:1:09.9600,0.097,-0.503,-1.316,1.412
2020-12-09 23:1:09.9700,-0.407,-0.293,-1.679,1.752
2020-12-09 23:1:09.9810,-0.633,-0.179,-2.022,2.126
2020-12-09 23:1:09.9910,-0.749,-0.09,-2.445,2.559
2020-12-09 23:1:10.0030,-0.766,-0.004,-2.65,2.758
2020-12-09 23:1:10.0120,-0.683,0.169,-2.683,2.774
2020-12-09 23:1:10.0220,-0.505,0.302,-2.642,2.707
2020-12-09 23:1:10.0320,-0.316,0.348,-2.539,2.582
2020-12-09 23:1:10.0580,-0.141,0.17,-2.012,2.024
2020-12-09 23:1:10.0580,-0.141,0.17,-2.012,2.024
2020-12-09 23:1:10.0600,-0.187,0.127,-1.695,1.71
2020-12-09 23:1:10.0700,-0.267,0.066,-1.36,1.388
2020-12-09 23:1:10.0800,-0.299,-0.006,-1.069,1.11
2020-12-09 23:1:10.0910,-0.278,-0.072,-0.86,0.907
2020-12-09 23:1:10.1010,-0.232,-0.117,-0.688,0.735
2020-12-09 23:1:10.1110,-0.181,-0.137,-0.542,0.588
