time,gFx,gFy,gFz
2020-12-09 23:1:51.2580,0.974,-0.597,-0.121,1.149
2020-12-09 23:1:51.2930,1.068,-0.745,-0.069,1.304
2020-12-09 23:1:51.2940,1.068,-0.745,-0.069,1.304
2020-12-09 23:1:51.2940,1.068,-0.745,-0.069,1.304
2020-12-09 23:1:51.2970,0.938,-0.751,-0.11,1.207
2020-12-09 23:1:51.3080,0.775,-0.748,-0.2,1.096
2020-12-09 23:1:51.3170,0.636,-0.743,-0.305,1.024
2020-12-09 23:1:51.3270,0.494,-0.693,-0.404,0.942
2020-12-09 23:1:51.3370,0.357,-0.598,-0.485,0.849
2020-12-09 23:1:51.3480,0.252,-0.485,-0.651,0.85
2020-12-09 23:1:51.3580,0.186,-0.37,-0.841,0.937
2020-12-09 23:1:51.3970,0.168,-0.021,-1.244,1.255
2020-12-09 23:1:51.3970,0.168,-0.021,-1.244,1.255
2020-12-09 23:1:51.3970,0.168,-0.021,-1.244,1.255
2020-12-09 23:1:51.3980,0.168,-0.021,-1.244,1.255
2020-12-09 23:1:51.4080,0.118,0.006,-1.222,1.228
2020-12-09 23:1:51.4180,0.061,0.02,-1.248,1.25
2020-12-09 23:1:51.4280,0.077,-0.08,-1.327,1.332
2020-12-09 23:1:51.4380,-0.07,-0.071,-1.703,1.706
2020-12-09 23:1:51.4480,-0.315,0.033,-2.209,2.232
2020-12-09 23:1:51.4590,-0.426,0.096,-2.628,2.664
2020-12-09 23:1:51.4950,-0.652,0.667,-2.868,3.016
2020-12-09 23:1:51.4950,-0.652,0.667,-2.868,3.016
2020-12-09 23:1:51.4960,-0.652,0.667,-2.868,3.016
2020-12-09 23:1:51.4980,-0.507,0.637,-2.576,2.702
2020-12-09 23:1:51.5100,-0.263,0.469,-2.259,2.322
2020-12-09 23:1:51.5180,-0.086,0.331,-1.883,1.914
2020-12-09 23:1:51.5280,-0.024,0.199,-1.595,1.608
2020-12-09 23:1:51.5380,-0.012,0.049,-1.342,1.343
2020-12-09 23:1:51.5490,-0.035,-0.09,-1.107,1.111
2020-12-09 23:1:51.5590,-0.119,-0.148,-0.834,0.855
2020-12-09 23:1:51.5960,-0.366,-0.087,-0.068,0.382
2020-12-09 23:1:51.5970,-0.366,-0.087,-0.068,0.382
2020-12-09 23:1:51.5970,-0.366,-0.087,-0.068,0.382
2020-12-09 23:1:51.5980,-0.451,-0.039,0.032,0.454
2020-12-09 23:1:51.6080,-0.509,0.026,0.133,0.527
2020-12-09 23:1:51.6180,-0.511,0.069,0.168,0.542
2020-12-09 23:1:51.6280,-0.601,0.142,0.107,0.627
2020-12-09 23:1:51.6380,-0.652,0.187,0.059,0.681
2020-12-09 23:1:51.6490,-0.647,0.245,0.049,0.694
2020-12-09 23:1:51.6590,-0.634,0.359,0.092,0.734
2020-12-09 23:1:51.6990,-0.56,0.456,-0.418,0.834
2020-12-09 23:1:51.6990,-0.56,0.456,-0.418,0.834
2020-12-09 23:1:51.7000,-0.56,0.456,-0.418,0.834
2020-12-09 23:1:51.7000,-0.56,0.456,-0.418,0.834
2020-12-09 23:1:51.7080,-0.642,0.395,-0.735,1.053
2020-12-09 23:1:51.7180,-0.703,0.289,-0.914,1.189
2020-12-09 23:1:51.7280,-0.759,0.189,-0.94,1.223
2020-12-09 23:1:51.7380,-0.633,0.014,-0.9,1.1
2020-12-09 23:1:51.7500,-0.386,-0.217,-0.841,0.95
2020-12-09 23:1:51.7590,-0.167,-0.377,-0.87,0.963
2020-12-09 23:1:51.7980,0.05,-0.201,-2.559,2.567
2020-12-09 23:1:51.7980,0.05,-0.201,-2.559,2.567
2020-12-09 23:1:51.7980,0.05,-0.201,-2.559,2.567
2020-12-09 23:1:51.7990,0.069,-0.069,-3.116,3.118
2020-12-09 23:1:51.8110,0.131,-0.061,-3.342,3.345
2020-12-09 23:1:51.8190,0.193,-0.123,-3.203,3.211
2020-12-09 23:1:51.8300,0.288,-0.288,-2.718,2.748
2020-12-09 23:1:51.8390,0.423,-0.465,-2.1,2.192
2020-12-09 23:1:51.8500,0.562,-0.605,-1.51,1.721
2020-12-09 23:1:51.8600,0.691,-0.688,-1.083,1.457
2020-12-09 23:1:51.8950,0.881,-0.797,-0.314,1.229
2020-12-09 23:1:51.8960,0.881,-0.797,-0.314,1.229
2020-12-09 23:1:51.8960,0.881,-0.797,-0.314,1.229
2020-12-09 23:1:51.8980,0.937,-0.794,-0.208,1.246
2020-12-09 23:1:51.9090,0.993,-0.805,-0.183,1.291
2020-12-09 23:1:51.9190,1.031,-0.846,-0.167,1.344
2020-12-09 23:1:51.9290,1.021,-0.845,-0.128,1.331
2020-12-09 23:1:51.9390,1.003,-0.835,-0.038,1.306
2020-12-09 23:1:51.9500,0.965,-0.83,0.061,1.274
2020-12-09 23:1:51.9600,0.899,-0.808,0.076,1.211
2020-12-09 23:1:51.9740,0.846,-0.796,-0.019,1.162
2020-12-09 23:1:51.9960,0.667,-0.628,-0.718,1.164
2020-12-09 23:1:51.9960,0.667,-0.628,-0.718,1.164
2020-12-09 23:1:51.9990,0.65,-0.53,-1.182,1.449
2020-12-09 23:1:52.0090,0.604,-0.404,-1.584,1.743
2020-12-09 23:1:52.0190,0.579,-0.253,-1.88,1.983
2020-12-09 23:1:52.0290,0.535,-0.104,-2.054,2.125
2020-12-09 23:1:52.0400,0.554,-0.024,-2.105,2.177
2020-12-09 23:1:52.0500,0.533,-0.064,-2.103,2.17
2020-12-09 23:1:52.0610,0.39,-0.028,-2.143,2.178
2020-12-09 23:1:52.0980,-0.3,0.139,-2.23,2.254
2020-12-09 23:1:52.0980,-0.3,0.139,-2.23,2.254
2020-12-09 23:1:52.0980,-0.3,0.139,-2.23,2.254
2020-12-09 23:1:52.1000,-0.572,0.348,-2.155,2.257
2020-12-09 23:1:52.1100,-0.654,0.481,-1.881,2.049
2020-12-09 23:1:52.1190,-0.531,0.533,-1.613,1.78
2020-12-09 23:1:52.1290,-0.301,0.496,-1.437,1.55
2020-12-09 23:1:52.1390,-0.09,0.398,-1.29,1.353
2020-12-09 23:1:52.1500,0.015,0.268,-1.155,1.186
2020-12-09 23:1:52.1600,-0.048,0.13,-1.002,1.012
2020-12-09 23:1:52.1990,-0.381,-0.125,-0.224,0.459
2020-12-09 23:1:52.1990,-0.434,-0.135,0.052,0.457
2020-12-09 23:1:52.1990,-0.434,-0.135,0.052,0.457
2020-12-09 23:1:52.2000,-0.434,-0.135,0.052,0.457
2020-12-09 23:1:52.2100,-0.492,-0.106,0.208,0.545
2020-12-09 23:1:52.2190,-0.552,-0.059,0.22,0.597
2020-12-09 23:1:52.2300,-0.607,-0.009,0.116,0.618
2020-12-09 23:1:52.2390,-0.672,0.022,-0.043,0.674
2020-12-09 23:1:52.2500,-0.757,0.047,-0.219,0.789
2020-12-09 23:1:52.2610,-0.84,0.078,-0.382,0.926
2020-12-09 23:1:52.2970,-0.755,0.149,-0.458,0.896
2020-12-09 23:1:52.2970,-0.755,0.149,-0.458,0.896
2020-12-09 23:1:52.2970,-0.755,0.149,-0.458,0.896
2020-12-09 23:1:52.2990,-0.726,0.159,-0.484,0.887
2020-12-09 23:1:52.3100,-0.691,0.182,-0.53,0.89
2020-12-09 23:1:52.3190,-0.65,0.182,-0.621,0.917
2020-12-09 23:1:52.3300,-0.643,0.19,-0.778,1.027
2020-12-09 23:1:52.3400,-0.672,0.219,-0.984,1.212
2020-12-09 23:1:52.3510,-0.738,0.275,-1.212,1.445
2020-12-09 23:1:52.3610,-0.801,0.287,-1.349,1.595
2020-12-09 23:1:52.3750,-0.823,0.217,-1.439,1.672
2020-12-09 23:1:52.4000,-0.609,-0.197,-0.923,1.123
2020-12-09 23:1:52.4000,-0.609,-0.197,-0.923,1.123
2020-12-09 23:1:52.4010,-0.609,-0.197,-0.923,1.123
2020-12-09 23:1:52.4100,-0.35,-0.384,-0.608,0.8
2020-12-09 23:1:52.4200,-0.237,-0.495,-0.633,0.838
2020-12-09 23:1:52.4300,-0.187,-0.497,-1.042,1.17
2020-12-09 23:1:52.4400,-0.197,-0.333,-1.79,1.831
2020-12-09 23:1:52.4500,-0.233,-0.111,-2.574,2.587
2020-12-09 23:1:52.4620,-0.216,0.023,-3.123,3.131
2020-12-09 23:1:52.4950,0.084,0.05,-2.849,2.851
2020-12-09 23:1:52.4950,0.084,0.05,-2.849,2.851
2020-12-09 23:1:52.4950,0.084,0.05,-2.849,2.851
2020-12-09 23:1:52.5010,0.272,-0.033,-2.354,2.37
2020-12-09 23:1:52.5100,0.44,-0.113,-1.766,1.823
2020-12-09 23:1:52.5200,0.562,-0.174,-1.215,1.35
2020-12-09 23:1:52.5300,0.685,-0.295,-0.77,1.072
2020-12-09 23:1:52.5400,0.799,-0.447,-0.412,1.004
2020-12-09 23:1:52.5510,0.888,-0.566,-0.11,1.059
2020-12-09 23:1:52.5610,0.96,-0.654,0.09,1.165
2020-12-09 23:1:52.5990,1.046,-0.728,0.318,1.313
2020-12-09 23:1:52.6000,1.04,-0.74,0.317,1.315
2020-12-09 23:1:52.6000,1.04,-0.74,0.317,1.315
2020-12-09 23:1:52.6010,1.04,-0.74,0.317,1.315
2020-12-09 23:1:52.6110,1.013,-0.751,0.334,1.305
2020-12-09 23:1:52.6200,0.959,-0.735,0.331,1.253
2020-12-09 23:1:52.6310,0.868,-0.702,0.255,1.145
2020-12-09 23:1:52.6400,0.804,-0.664,0.112,1.049
2020-12-09 23:1:52.6520,0.771,-0.621,-0.103,0.995
2020-12-09 23:1:52.6610,0.692,-0.525,-0.45,0.978
2020-12-09 23:1:52.7000,0.678,-0.334,-2.067,2.201
2020-12-09 23:1:52.7010,0.678,-0.334,-2.067,2.201
2020-12-09 23:1:52.7010,0.678,-0.334,-2.067,2.201
2020-12-09 23:1:52.7020,0.678,-0.334,-2.067,2.201
2020-12-09 23:1:52.7110,0.747,-0.352,-2.364,2.504
2020-12-09 23:1:52.7220,0.735,-0.419,-2.638,2.77
2020-12-09 23:1:52.7320,0.581,-0.488,-2.847,2.946
2020-12-09 23:1:52.7420,0.213,-0.499,-3.132,3.179
2020-12-09 23:1:52.7520,-0.403,-0.212,-3.25,3.282
2020-12-09 23:1:52.7620,-0.895,0.021,-2.959,3.091
2020-12-09 23:1:52.7780,-1.097,0.071,-2.454,2.689
2020-12-09 23:1:52.8000,-0.947,0.151,-1.725,1.974
2020-12-09 23:1:52.8000,-0.947,0.151,-1.725,1.974
2020-12-09 23:1:52.8010,-0.714,0.117,-1.585,1.742
2020-12-09 23:1:52.8110,-0.534,0.045,-1.46,1.555
2020-12-09 23:1:52.8210,-0.473,-0.046,-1.274,1.36
2020-12-09 23:1:52.8310,-0.465,-0.146,-0.979,1.094
2020-12-09 23:1:52.8410,-0.474,-0.238,-0.619,0.815
2020-12-09 23:1:52.8510,-0.535,-0.31,-0.243,0.664
2020-12-09 23:1:52.8620,-0.658,-0.315,0.089,0.735
2020-12-09 23:1:52.8970,-0.959,-0.157,0.462,1.076
2020-12-09 23:1:52.8970,-0.959,-0.157,0.462,1.076
2020-12-09 23:1:52.8970,-0.959,-0.157,0.462,1.076
2020-12-09 23:1:52.9010,-0.988,-0.076,0.417,1.075
2020-12-09 23:1:52.9110,-0.936,-0.019,0.337,0.995
2020-12-09 23:1:52.9210,-0.778,0.013,0.292,0.831
2020-12-09 23:1:52.9310,-0.591,0.139,0.262,0.661
2020-12-09 23:1:52.9410,-0.422,0.306,0.217,0.565
2020-12-09 23:1:52.9520,-0.286,0.439,0.13,0.54
2020-12-09 23:1:52.9620,-0.197,0.561,0.015,0.595
2020-12-09 23:1:53.0030,-0.084,0.55,-0.809,0.982
2020-12-09 23:1:53.0040,-0.084,0.55,-0.809,0.982
2020-12-09 23:1:53.0040,-0.084,0.55,-0.809,0.982
2020-12-09 23:1:53.0040,-0.084,0.55,-0.809,0.982
2020-12-09 23:1:53.0120,-0.132,0.48,-1.073,1.183
2020-12-09 23:1:53.0210,-0.228,0.377,-1.31,1.382
2020-12-09 23:1:53.0320,-0.366,0.227,-1.519,1.579
2020-12-09 23:1:53.0410,-0.484,0.052,-1.664,1.734
2020-12-09 23:1:53.0530,-0.512,-0.136,-1.638,1.722
2020-12-09 23:1:53.0620,-0.488,-0.302,-1.483,1.59
2020-12-09 23:1:53.1000,0.007,-1.092,-1.127,1.569
2020-12-09 23:1:53.1000,0.007,-1.092,-1.127,1.569
2020-12-09 23:1:53.1000,0.007,-1.092,-1.127,1.569
2020-12-09 23:1:53.1010,0.132,-1.308,-1.533,2.019
2020-12-09 23:1:53.1120,0.057,-1.228,-2.193,2.514
2020-12-09 23:1:53.1210,-0.186,-0.915,-2.771,2.924
2020-12-09 23:1:53.1330,-0.384,-0.612,-3.109,3.192
2020-12-09 23:1:53.1420,-0.373,-0.49,-3.117,3.177
2020-12-09 23:1:53.1530,-0.262,-0.481,-2.914,2.965
2020-12-09 23:1:53.1640,-0.09,-0.484,-2.542,2.589
2020-12-09 23:1:53.1970,0.391,-0.303,-1.121,1.225
2020-12-09 23:1:53.1970,0.391,-0.303,-1.121,1.225
2020-12-09 23:1:53.1970,0.391,-0.303,-1.121,1.225
2020-12-09 23:1:53.2020,0.488,-0.233,-0.678,0.867
2020-12-09 23:1:53.2120,0.591,-0.203,-0.278,0.684
2020-12-09 23:1:53.2220,0.715,-0.224,0.048,0.751
2020-12-09 23:1:53.2320,0.855,-0.296,0.289,0.95
2020-12-09 23:1:53.2420,0.978,-0.386,0.448,1.143
2020-12-09 23:1:53.2530,1.061,-0.465,0.525,1.272
2020-12-09 23:1:53.2630,1.115,-0.529,0.562,1.356
2020-12-09 23:1:53.3020,1.082,-0.624,0.377,1.305
2020-12-09 23:1:53.3020,1.082,-0.624,0.377,1.305
2020-12-09 23:1:53.3020,1.082,-0.624,0.377,1.305
2020-12-09 23:1:53.3030,1.082,-0.624,0.377,1.305
2020-12-09 23:1:53.3120,0.966,-0.59,0.226,1.154
2020-12-09 23:1:53.3220,0.802,-0.548,0.023,0.972
2020-12-09 23:1:53.3320,0.63,-0.519,-0.237,0.85
2020-12-09 23:1:53.3420,0.484,-0.504,-0.538,0.882
2020-12-09 23:1:53.3530,0.423,-0.5,-0.898,1.111
2020-12-09 23:1:53.3630,0.457,-0.533,-1.365,1.535
2020-12-09 23:1:53.4040,0.353,-0.797,-2.764,2.898
2020-12-09 23:1:53.4040,0.353,-0.797,-2.764,2.898
2020-12-09 23:1:53.4040,0.353,-0.797,-2.764,2.898
2020-12-09 23:1:53.4050,0.353,-0.797,-2.764,2.898
2020-12-09 23:1:53.4140,0.201,-0.815,-3.095,3.207
2020-12-09 23:1:53.4230,-0.075,-0.659,-3.51,3.572
2020-12-09 23:1:53.4340,-0.472,-0.33,-3.778,3.822
2020-12-09 23:1:53.4440,-0.781,0.044,-3.684,3.766
2020-12-09 23:1:53.4530,-0.875,0.284,-3.217,3.346
2020-12-09 23:1:53.4650,-0.713,0.294,-2.572,2.685
2020-12-09 23:1:53.5000,-0.301,0.089,-1.227,1.267
2020-12-09 23:1:53.5000,-0.301,0.089,-1.227,1.267
2020-12-09 23:1:53.5010,-0.301,0.089,-1.227,1.267
2020-12-09 23:1:53.5020,-0.284,-0.044,-1.006,1.046
2020-12-09 23:1:53.5130,-0.343,-0.11,-0.763,0.844
2020-12-09 23:1:53.5220,-0.352,-0.15,-0.415,0.564
2020-12-09 23:1:53.5330,-0.33,-0.147,-0.022,0.362
2020-12-09 23:1:53.5420,-0.351,-0.122,0.31,0.484
2020-12-09 23:1:53.5540,-0.428,-0.132,0.534,0.697
2020-12-09 23:1:53.5640,-0.564,-0.124,0.707,0.913
2020-12-09 23:1:53.6020,-0.96,0.039,0.888,1.308
2020-12-09 23:1:53.6030,-0.96,0.039,0.888,1.308
2020-12-09 23:1:53.6030,-0.96,0.039,0.888,1.308
2020-12-09 23:1:53.6040,-0.96,0.039,0.888,1.308
2020-12-09 23:1:53.6130,-0.934,0.103,0.782,1.222
2020-12-09 23:1:53.6230,-0.845,0.136,0.612,1.052
2020-12-09 23:1:53.6330,-0.728,0.212,0.347,0.834
2020-12-09 23:1:53.6430,-0.638,0.391,0.078,0.752
2020-12-09 23:1:53.6540,-0.505,0.547,-0.162,0.762
2020-12-09 23:1:53.6640,-0.33,0.641,-0.422,0.835
2020-12-09 23:1:53.6990,-0.222,0.596,-1.257,1.409
2020-12-09 23:1:53.7000,-0.222,0.596,-1.257,1.409
2020-12-09 23:1:53.7000,-0.222,0.596,-1.257,1.409
2020-12-09 23:1:53.7030,-0.414,0.548,-1.501,1.651
2020-12-09 23:1:53.7130,-0.676,0.448,-1.71,1.893
2020-12-09 23:1:53.7230,-0.903,0.309,-1.793,2.031
2020-12-09 23:1:53.7330,-0.987,0.186,-1.595,1.885
2020-12-09 23:1:53.7430,-0.838,0.039,-1.274,1.525
2020-12-09 23:1:53.7540,-0.531,-0.218,-1.041,1.189
2020-12-09 23:1:53.7640,-0.245,-0.479,-1.194,1.31
2020-12-09 23:1:53.8000,0.161,-0.703,-2.681,2.776
2020-12-09 23:1:53.8000,0.161,-0.703,-2.681,2.776
2020-12-09 23:1:53.8000,0.161,-0.703,-2.681,2.776
2020-12-09 23:1:53.8040,0.167,-0.821,-2.934,3.051
2020-12-09 23:1:53.8150,0.036,-0.898,-2.996,3.128
2020-12-09 23:1:53.8250,-0.21,-0.879,-2.856,2.996
2020-12-09 23:1:53.8340,-0.418,-0.834,-2.492,2.661
2020-12-09 23:1:53.8440,-0.526,-0.787,-1.944,2.162
2020-12-09 23:1:53.8540,-0.482,-0.733,-1.388,1.642
2020-12-09 23:1:53.8640,-0.305,-0.685,-0.933,1.197
2020-12-09 23:1:53.8990,0.298,-0.432,-0.356,0.634
2020-12-09 23:1:53.8990,0.298,-0.432,-0.356,0.634
2020-12-09 23:1:53.8990,0.298,-0.432,-0.356,0.634
2020-12-09 23:1:53.9030,0.526,-0.457,-0.242,0.738
2020-12-09 23:1:53.9140,0.709,-0.506,-0.157,0.885
2020-12-09 23:1:53.9240,0.847,-0.551,-0.073,1.013
2020-12-09 23:1:53.9340,0.946,-0.585,0.017,1.112
2020-12-09 23:1:53.9440,1.019,-0.626,0.095,1.2
2020-12-09 23:1:53.9550,1.054,-0.656,0.142,1.25
2020-12-09 23:1:53.9640,1.049,-0.68,0.16,1.26
2020-12-09 23:1:54.0050,0.729,-0.678,-0.026,0.996
2020-12-09 23:1:54.0050,0.729,-0.678,-0.026,0.996
2020-12-09 23:1:54.0050,0.729,-0.678,-0.026,0.996
2020-12-09 23:1:54.0050,0.729,-0.678,-0.026,0.996
2020-12-09 23:1:54.0140,0.576,-0.619,-0.098,0.851
2020-12-09 23:1:54.0240,0.41,-0.566,-0.213,0.731
2020-12-09 23:1:54.0340,0.296,-0.519,-0.327,0.681
2020-12-09 23:1:54.0440,0.241,-0.467,-0.447,0.69
2020-12-09 23:1:54.0550,0.202,-0.428,-0.661,0.813
2020-12-09 23:1:54.0650,0.222,-0.443,-0.964,1.084
2020-12-09 23:1:54.0790,0.268,-0.474,-1.358,1.463
2020-12-09 23:1:54.1020,0.321,-0.708,-2.222,2.354
2020-12-09 23:1:54.1020,0.321,-0.708,-2.222,2.354
2020-12-09 23:1:54.1040,0.25,-0.899,-2.707,2.863
2020-12-09 23:1:54.1160,0.074,-1.077,-3.115,3.297
2020-12-09 23:1:54.1260,-0.436,-0.949,-3.478,3.631
2020-12-09 23:1:54.1350,-1.085,-0.565,-3.489,3.697
2020-12-09 23:1:54.1460,-1.545,-0.272,-3.199,3.563
2020-12-09 23:1:54.1560,-1.76,-0.062,-2.783,3.293
2020-12-09 23:1:54.1660,-1.731,0.116,-2.366,2.934
2020-12-09 23:1:54.1970,-0.502,0.112,-1.34,1.435
2020-12-09 23:1:54.1970,-0.502,0.112,-1.34,1.435
2020-12-09 23:1:54.1970,-0.502,0.112,-1.34,1.435
2020-12-09 23:1:54.2040,-0.287,0.008,-1.16,1.195
2020-12-09 23:1:54.2140,-0.229,-0.122,-0.996,1.029
2020-12-09 23:1:54.2240,-0.282,-0.265,-0.804,0.892
2020-12-09 23:1:54.2340,-0.421,-0.383,-0.55,0.791
2020-12-09 23:1:54.2450,-0.626,-0.453,-0.255,0.814
2020-12-09 23:1:54.2550,-0.872,-0.473,0.079,0.995
2020-12-09 23:1:54.2650,-1.092,-0.441,0.42,1.25
2020-12-09 23:1:54.3040,-1.147,-0.056,0.761,1.378
2020-12-09 23:1:54.3040,-1.147,-0.056,0.761,1.378
2020-12-09 23:1:54.3050,-1.147,-0.056,0.761,1.378
2020-12-09 23:1:54.3060,-1.147,-0.056,0.761,1.378
2020-12-09 23:1:54.3150,-0.894,0.092,0.628,1.096
2020-12-09 23:1:54.3240,-0.63,0.245,0.47,0.823
2020-12-09 23:1:54.3340,-0.422,0.385,0.274,0.634
2020-12-09 23:1:54.3440,-0.298,0.538,0.053,0.617
2020-12-09 23:1:54.3560,-0.229,0.691,-0.163,0.746
2020-12-09 23:1:54.3650,-0.165,0.819,-0.36,0.91
2020-12-09 23:1:54.4020,-0.301,0.964,-1.062,1.466
2020-12-09 23:1:54.4030,-0.301,0.964,-1.062,1.466
2020-12-09 23:1:54.4030,-0.301,0.964,-1.062,1.466
2020-12-09 23:1:54.4050,-0.39,0.879,-1.309,1.624
2020-12-09 23:1:54.4150,-0.407,0.7,-1.388,1.607
2020-12-09 23:1:54.4250,-0.362,0.461,-1.26,1.39
2020-12-09 23:1:54.4350,-0.282,0.179,-1.05,1.102
2020-12-09 23:1:54.4450,-0.184,-0.09,-0.825,0.85
2020-12-09 23:1:54.4570,-0.095,-0.375,-0.77,0.862
2020-12-09 23:1:54.4650,-0.063,-0.665,-0.921,1.138
2020-12-09 23:1:54.5040,-0.284,-1.031,-2.478,2.699
2020-12-09 23:1:54.5040,-0.284,-1.031,-2.478,2.699
2020-12-09 23:1:54.5040,-0.284,-1.031,-2.478,2.699
2020-12-09 23:1:54.5050,-0.508,-0.864,-2.801,2.975
2020-12-09 23:1:54.5170,-0.622,-0.746,-2.784,2.949
2020-12-09 23:1:54.5270,-0.585,-0.727,-2.606,2.768
2020-12-09 23:1:54.5370,-0.452,-0.719,-2.42,2.565
2020-12-09 23:1:54.5450,-0.26,-0.679,-2.214,2.33
2020-12-09 23:1:54.5580,-0.068,-0.558,-1.966,2.045
2020-12-09 23:1:54.5650,0.126,-0.417,-1.675,1.731
2020-12-09 23:1:54.6050,0.869,-0.41,-0.198,0.981
2020-12-09 23:1:54.6050,0.869,-0.41,-0.198,0.981
2020-12-09 23:1:54.6050,0.869,-0.41,-0.198,0.981
2020-12-09 23:1:54.6060,0.869,-0.41,-0.198,0.981
2020-12-09 23:1:54.6150,0.943,-0.464,-0.006,1.051
2020-12-09 23:1:54.6250,0.984,-0.522,0.122,1.121
2020-12-09 23:1:54.6350,0.998,-0.567,0.245,1.174
2020-12-09 23:1:54.6450,1.001,-0.607,0.368,1.227
2020-12-09 23:1:54.6570,0.982,-0.617,0.456,1.246
2020-12-09 23:1:54.6660,0.968,-0.627,0.495,1.255
2020-12-09 23:1:54.7030,0.826,-0.479,0.319,1.007
2020-12-09 23:1:54.7030,0.826,-0.479,0.319,1.007
2020-12-09 23:1:54.7030,0.826,-0.479,0.319,1.007
2020-12-09 23:1:54.7050,0.739,-0.38,0.152,0.845
2020-12-09 23:1:54.7160,0.627,-0.273,-0.063,0.687
2020-12-09 23:1:54.7250,0.524,-0.16,-0.284,0.617
2020-12-09 23:1:54.7350,0.447,-0.051,-0.544,0.706
2020-12-09 23:1:54.7450,0.359,0.047,-0.89,0.961
2020-12-09 23:1:54.7570,0.279,0.095,-1.323,1.355
2020-12-09 23:1:54.7660,0.257,0.024,-1.755,1.774
2020-12-09 23:1:54.8060,0.077,-0.954,-2.58,2.752
2020-12-09 23:1:54.8070,0.077,-0.954,-2.58,2.752
2020-12-09 23:1:54.8070,0.077,-0.954,-2.58,2.752
2020-12-09 23:1:54.8080,0.077,-0.954,-2.58,2.752
2020-12-09 23:1:54.8170,-0.383,-0.865,-3.026,3.17
2020-12-09 23:1:54.8270,-0.854,-0.704,-3.45,3.623
2020-12-09 23:1:54.8370,-1.192,-0.505,-3.638,3.861
2020-12-09 23:1:54.8460,-1.309,-0.263,-3.548,3.791
2020-12-09 23:1:54.8580,-1.202,-0.039,-3.224,3.441
2020-12-09 23:1:54.8670,-0.885,0.009,-2.839,2.974
2020-12-09 23:1:54.9040,-0.388,-0.153,-1.74,1.789
2020-12-09 23:1:54.9040,-0.388,-0.153,-1.74,1.789
2020-12-09 23:1:54.9050,-0.388,-0.153,-1.74,1.789
2020-12-09 23:1:54.9060,-0.404,-0.236,-1.301,1.383
2020-12-09 23:1:54.9160,-0.402,-0.333,-0.771,0.931
2020-12-09 23:1:54.9260,-0.379,-0.406,-0.195,0.589
2020-12-09 23:1:54.9360,-0.36,-0.418,0.377,0.668
2020-12-09 23:1:54.9460,-0.387,-0.362,0.828,0.983
2020-12-09 23:1:54.9570,-0.447,-0.259,1.079,1.196
2020-12-09 23:1:54.9670,-0.503,-0.129,1.128,1.242
2020-12-09 23:1:55.0030,-0.405,0.32,0.739,0.901
2020-12-09 23:1:55.0030,-0.405,0.32,0.739,0.901
2020-12-09 23:1:55.0030,-0.405,0.32,0.739,0.901
2020-12-09 23:1:55.0060,-0.29,0.44,0.531,0.748
2020-12-09 23:1:55.0170,-0.176,0.546,0.346,0.67
2020-12-09 23:1:55.0260,-0.102,0.641,0.199,0.679
2020-12-09 23:1:55.0360,-0.068,0.74,0.054,0.745
2020-12-09 23:1:55.0460,-0.077,0.812,-0.116,0.824
2020-12-09 23:1:55.0580,-0.124,0.853,-0.274,0.904
2020-12-09 23:1:55.0670,-0.188,0.842,-0.488,0.991
2020-12-09 23:1:55.1040,-0.595,0.694,-1.328,1.612
2020-12-09 23:1:55.1040,-0.595,0.694,-1.328,1.612
2020-12-09 23:1:55.1040,-0.595,0.694,-1.328,1.612
2020-12-09 23:1:55.1060,-0.674,0.456,-1.662,1.851
2020-12-09 23:1:55.1170,-0.68,0.131,-1.849,1.974
2020-12-09 23:1:55.1260,-0.613,-0.075,-1.799,1.902
2020-12-09 23:1:55.1360,-0.421,-0.385,-1.626,1.723
2020-12-09 23:1:55.1460,-0.275,-0.716,-1.657,1.826
2020-12-09 23:1:55.1580,-0.315,-0.828,-2.025,2.21
2020-12-09 23:1:55.1690,-0.371,-0.81,-2.565,2.715
2020-12-09 23:1:55.2030,-0.499,-0.875,-3.17,3.326
2020-12-09 23:1:55.2030,-0.499,-0.875,-3.17,3.326
2020-12-09 23:1:55.2030,-0.499,-0.875,-3.17,3.326
2020-12-09 23:1:55.2070,-0.345,-0.882,-2.648,2.812
2020-12-09 23:1:55.2180,-0.145,-0.829,-2.067,2.232
2020-12-09 23:1:55.2270,0.04,-0.733,-1.659,1.814
2020-12-09 23:1:55.2370,0.199,-0.628,-1.421,1.566
2020-12-09 23:1:55.2470,0.328,-0.53,-1.209,1.36
2020-12-09 23:1:55.2580,0.454,-0.458,-0.957,1.154
2020-12-09 23:1:55.2670,0.587,-0.395,-0.618,0.939
2020-12-09 23:1:55.3080,1.04,-0.403,0.367,1.174
2020-12-09 23:1:55.3080,1.04,-0.403,0.367,1.174
2020-12-09 23:1:55.3080,1.04,-0.403,0.367,1.174
2020-12-09 23:1:55.3090,1.04,-0.403,0.367,1.174
2020-12-09 23:1:55.3170,1.133,-0.491,0.37,1.289
2020-12-09 23:1:55.3270,1.195,-0.565,0.36,1.37
2020-12-09 23:1:55.3370,1.246,-0.61,0.376,1.437
2020-12-09 23:1:55.3470,1.263,-0.652,0.396,1.475
2020-12-09 23:1:55.3580,1.209,-0.655,0.431,1.441
2020-12-09 23:1:55.3680,1.079,-0.626,0.44,1.323
