time,gFx,gFy,gFz
2020-12-09 23:12:06.9300,-1.115,-0.091,-2.168,2.44
2020-12-09 23:12:06.9400,-0.859,-0.12,-1.897,2.086
2020-12-09 23:12:06.9490,-0.646,-0.173,-1.655,1.785
2020-12-09 23:12:06.9600,-0.537,-0.207,-1.418,1.53
2020-12-09 23:12:06.9700,-0.51,-0.214,-1.136,1.263
2020-12-09 23:12:06.9800,-0.514,-0.198,-0.813,0.982
2020-12-09 23:12:06.9900,-0.537,-0.14,-0.47,0.727
2020-12-09 23:12:07.0230,-0.587,0.202,0.087,0.627
2020-12-09 23:12:07.0230,-0.587,0.202,0.087,0.627
2020-12-09 23:12:07.0240,-0.587,0.202,0.087,0.627
2020-12-09 23:12:07.0290,-0.626,0.344,0.096,0.721
2020-12-09 23:12:07.0390,-0.66,0.479,0.118,0.824
2020-12-09 23:12:07.0500,-0.621,0.56,0.215,0.863
2020-12-09 23:12:07.0600,-0.54,0.609,0.332,0.879
2020-12-09 23:12:07.0710,-0.466,0.655,0.492,0.942
2020-12-09 23:12:07.0800,-0.421,0.692,0.665,1.048
2020-12-09 23:12:07.0900,-0.405,0.788,0.807,1.198
2020-12-09 23:12:07.1230,-0.093,0.842,0.868,1.213
2020-12-09 23:12:07.1230,-0.093,0.842,0.868,1.213
2020-12-09 23:12:07.1230,-0.093,0.842,0.868,1.213
2020-12-09 23:12:07.1290,-0.049,0.789,0.623,1.007
2020-12-09 23:12:07.1390,-0.067,0.71,0.27,0.763
2020-12-09 23:12:07.1500,-0.14,0.575,-0.126,0.605
2020-12-09 23:12:07.1600,-0.317,0.458,-0.572,0.798
2020-12-09 23:12:07.1710,-0.486,0.327,-1.008,1.166
2020-12-09 23:12:07.1800,-0.58,0.157,-1.331,1.46
2020-12-09 23:12:07.1900,-0.635,-0.012,-1.535,1.661
2020-12-09 23:12:07.2230,-0.499,-0.24,-1.876,1.956
2020-12-09 23:12:07.2230,-0.499,-0.24,-1.876,1.956
2020-12-09 23:12:07.2230,-0.499,-0.24,-1.876,1.956
2020-12-09 23:12:07.2290,-0.414,-0.297,-2.073,2.135
2020-12-09 23:12:07.2400,-0.306,-0.326,-2.311,2.354
2020-12-09 23:12:07.2520,-0.187,-0.356,-2.594,2.625
2020-12-09 23:12:07.2610,-0.07,-0.444,-2.852,2.887
2020-12-09 23:12:07.2720,-0.028,-0.536,-3.001,3.049
2020-12-09 23:12:07.2810,-0.044,-0.624,-3.011,3.075
2020-12-09 23:12:07.2910,-0.054,-0.725,-2.861,2.952
2020-12-09 23:12:07.3170,-0.092,-0.78,-2.202,2.338
2020-12-09 23:12:07.3170,-0.092,-0.78,-2.202,2.338
2020-12-09 23:12:07.3200,-0.017,-0.785,-1.77,1.936
2020-12-09 23:12:07.3290,0.094,-0.793,-1.347,1.566
2020-12-09 23:12:07.3390,0.207,-0.775,-0.99,1.274
2020-12-09 23:12:07.3500,0.357,-0.753,-0.703,1.09
2020-12-09 23:12:07.3600,0.511,-0.749,-0.446,1.01
2020-12-09 23:12:07.3710,0.662,-0.753,-0.245,1.032
2020-12-09 23:12:07.3800,0.782,-0.776,-0.119,1.108
2020-12-09 23:12:07.3900,0.849,-0.799,-0.055,1.167
2020-12-09 23:12:07.4220,0.833,-0.822,-0.075,1.173
2020-12-09 23:12:07.4220,0.833,-0.822,-0.075,1.173
2020-12-09 23:12:07.4220,0.833,-0.822,-0.075,1.173
2020-12-09 23:12:07.4300,0.807,-0.829,-0.093,1.161
2020-12-09 23:12:07.4400,0.783,-0.83,-0.115,1.147
2020-12-09 23:12:07.4500,0.741,-0.79,-0.152,1.094
2020-12-09 23:12:07.4610,0.67,-0.72,-0.213,1.006
2020-12-09 23:12:07.4710,0.581,-0.618,-0.333,0.911
2020-12-09 23:12:07.4800,0.473,-0.476,-0.54,0.861
2020-12-09 23:12:07.4910,0.364,-0.304,-0.834,0.959
2020-12-09 23:12:07.5260,0.696,-0.592,-1.634,1.872
2020-12-09 23:12:07.5270,0.696,-0.592,-1.634,1.872
2020-12-09 23:12:07.5270,0.696,-0.592,-1.634,1.872
2020-12-09 23:12:07.5290,0.81,-0.727,-2.021,2.295
2020-12-09 23:12:07.5400,0.709,-0.807,-2.583,2.797
2020-12-09 23:12:07.5520,0.303,-0.69,-3.374,3.457
2020-12-09 23:12:07.5610,-0.349,-0.354,-4.12,4.15
2020-12-09 23:12:07.5720,-1.01,-0.0,-4.432,4.546
2020-12-09 23:12:07.5820,-1.455,0.242,-4.274,4.521
2020-12-09 23:12:07.5910,-1.539,0.316,-3.882,4.188
2020-12-09 23:12:07.6220,-0.672,0.386,-1.93,2.08
2020-12-09 23:12:07.6220,-0.672,0.386,-1.93,2.08
2020-12-09 23:12:07.6220,-0.672,0.386,-1.93,2.08
2020-12-09 23:12:07.6300,-0.498,0.346,-1.394,1.52
2020-12-09 23:12:07.6400,-0.449,0.304,-0.945,1.09
2020-12-09 23:12:07.6510,-0.426,0.252,-0.536,0.73
2020-12-09 23:12:07.6610,-0.407,0.206,-0.169,0.486
2020-12-09 23:12:07.6770,-0.403,0.18,0.13,0.46
2020-12-09 23:12:07.6800,-0.414,0.159,0.317,0.545
2020-12-09 23:12:07.6910,-0.454,0.162,0.386,0.618
2020-12-09 23:12:07.7200,-0.591,0.106,0.471,0.763
2020-12-09 23:12:07.7200,-0.591,0.106,0.471,0.763
2020-12-09 23:12:07.7200,-0.591,0.106,0.471,0.763
2020-12-09 23:12:07.7300,-0.661,0.16,0.408,0.793
2020-12-09 23:12:07.7400,-0.773,0.31,0.331,0.896
2020-12-09 23:12:07.7500,-0.836,0.464,0.257,0.99
2020-12-09 23:12:07.7610,-0.848,0.621,0.141,1.06
2020-12-09 23:12:07.7710,-0.81,0.749,0.035,1.104
2020-12-09 23:12:07.7810,-0.747,0.861,-0.072,1.142
2020-12-09 23:12:07.7910,-0.676,0.979,-0.225,1.211
2020-12-09 23:12:07.8230,-0.197,0.757,-0.326,0.847
2020-12-09 23:12:07.8230,-0.197,0.757,-0.326,0.847
2020-12-09 23:12:07.8240,-0.197,0.757,-0.326,0.847
2020-12-09 23:12:07.8300,-0.209,0.591,-0.439,0.765
2020-12-09 23:12:07.8400,-0.293,0.422,-0.569,0.767
2020-12-09 23:12:07.8500,-0.417,0.271,-0.714,0.87
2020-12-09 23:12:07.8610,-0.516,0.088,-0.809,0.964
2020-12-09 23:12:07.8710,-0.581,-0.07,-0.769,0.966
2020-12-09 23:12:07.8810,-0.517,-0.332,-0.815,1.021
2020-12-09 23:12:07.8910,-0.457,-0.496,-1.126,1.313
2020-12-09 23:12:07.9210,-0.338,-0.681,-3.009,3.104
2020-12-09 23:12:07.9210,-0.338,-0.681,-3.009,3.104
2020-12-09 23:12:07.9210,-0.338,-0.681,-3.009,3.104
2020-12-09 23:12:07.9330,-0.403,-0.673,-3.343,3.434
2020-12-09 23:12:07.9410,-0.506,-0.679,-3.36,3.465
2020-12-09 23:12:07.9520,-0.601,-0.666,-3.114,3.241
2020-12-09 23:12:07.9620,-0.594,-0.689,-2.687,2.837
2020-12-09 23:12:07.9730,-0.541,-0.71,-2.188,2.363
2020-12-09 23:12:07.9810,-0.441,-0.687,-1.666,1.855
2020-12-09 23:12:07.9910,-0.291,-0.608,-1.166,1.347
2020-12-09 23:12:08.0240,0.377,-0.695,-0.086,0.795
2020-12-09 23:12:08.0240,0.377,-0.695,-0.086,0.795
2020-12-09 23:12:08.0250,0.377,-0.695,-0.086,0.795
2020-12-09 23:12:08.0300,0.517,-0.755,0.057,0.917
2020-12-09 23:12:08.0400,0.64,-0.833,0.11,1.056
2020-12-09 23:12:08.0500,0.764,-0.895,0.083,1.18
2020-12-09 23:12:08.0620,0.861,-0.927,-0.036,1.266
2020-12-09 23:12:08.0720,0.938,-0.954,-0.165,1.348
2020-12-09 23:12:08.0810,0.999,-0.97,-0.25,1.415
2020-12-09 23:12:08.0910,1.007,-0.956,-0.245,1.41
2020-12-09 23:12:08.1250,0.786,-0.823,-0.143,1.147
2020-12-09 23:12:08.1250,0.786,-0.823,-0.143,1.147
2020-12-09 23:12:08.1250,0.786,-0.823,-0.143,1.147
2020-12-09 23:12:08.1300,0.651,-0.733,-0.223,1.005
2020-12-09 23:12:08.1400,0.497,-0.63,-0.507,0.949
2020-12-09 23:12:08.1510,0.385,-0.539,-0.938,1.148
2020-12-09 23:12:08.1610,0.345,-0.437,-1.367,1.476
2020-12-09 23:12:08.1720,0.392,-0.379,-1.75,1.833
2020-12-09 23:12:08.1820,0.447,-0.318,-2.062,2.134
2020-12-09 23:12:08.1910,0.505,-0.263,-2.306,2.375
2020-12-09 23:12:08.2260,0.314,-0.391,-2.936,2.979
2020-12-09 23:12:08.2260,0.314,-0.391,-2.936,2.979
2020-12-09 23:12:08.2260,0.314,-0.391,-2.936,2.979
2020-12-09 23:12:08.2310,-0.013,-0.312,-3.41,3.424
2020-12-09 23:12:08.2440,-0.446,0.015,-3.701,3.728
2020-12-09 23:12:08.2510,-0.718,0.279,-3.594,3.676
2020-12-09 23:12:08.2630,-0.877,0.432,-3.168,3.315
2020-12-09 23:12:08.2720,-0.897,0.44,-2.581,2.768
2020-12-09 23:12:08.2820,-0.841,0.388,-2.107,2.302
2020-12-09 23:12:08.2910,-0.778,0.279,-1.79,1.972
2020-12-09 23:12:08.3180,-0.729,0.062,-1.121,1.339
2020-12-09 23:12:08.3180,-0.729,0.062,-1.121,1.339
2020-12-09 23:12:08.3200,-0.692,0.005,-0.73,1.006
2020-12-09 23:12:08.3310,-0.674,0.01,-0.383,0.775
2020-12-09 23:12:08.3410,-0.692,0.017,-0.156,0.71
2020-12-09 23:12:08.3510,-0.736,0.037,-0.062,0.74
2020-12-09 23:12:08.3620,-0.782,0.082,-0.016,0.786
2020-12-09 23:12:08.3720,-0.805,0.129,0.025,0.816
2020-12-09 23:12:08.3810,-0.819,0.183,0.025,0.84
2020-12-09 23:12:08.3920,-0.824,0.246,0.012,0.86
2020-12-09 23:12:08.4260,-1.008,0.556,-0.01,1.151
2020-12-09 23:12:08.4270,-1.008,0.556,-0.01,1.151
2020-12-09 23:12:08.4270,-1.008,0.556,-0.01,1.151
2020-12-09 23:12:08.4310,-1.01,0.622,0.079,1.189
2020-12-09 23:12:08.4410,-0.912,0.621,0.225,1.126
2020-12-09 23:12:08.4520,-0.765,0.61,0.401,1.057
2020-12-09 23:12:08.4620,-0.624,0.65,0.526,1.043
2020-12-09 23:12:08.4730,-0.498,0.74,0.572,1.06
2020-12-09 23:12:08.4820,-0.369,0.777,0.547,1.019
2020-12-09 23:12:08.4920,-0.271,0.758,0.44,0.917
2020-12-09 23:12:08.5280,-0.339,0.497,-0.486,0.773
2020-12-09 23:12:08.5280,-0.339,0.497,-0.486,0.773
2020-12-09 23:12:08.5290,-0.339,0.497,-0.486,0.773
2020-12-09 23:12:08.5310,-0.492,0.393,-1.003,1.184
2020-12-09 23:12:08.5410,-0.625,0.309,-1.379,1.545
2020-12-09 23:12:08.5510,-0.698,0.181,-1.494,1.659
2020-12-09 23:12:08.5620,-0.676,0.021,-1.477,1.624
2020-12-09 23:12:08.5720,-0.589,-0.166,-1.607,1.72
2020-12-09 23:12:08.5820,-0.524,-0.307,-2.005,2.095
2020-12-09 23:12:08.5920,-0.46,-0.338,-2.635,2.696
2020-12-09 23:12:08.6250,-0.064,-0.711,-3.628,3.698
2020-12-09 23:12:08.6250,-0.064,-0.711,-3.628,3.698
2020-12-09 23:12:08.6260,-0.064,-0.711,-3.628,3.698
2020-12-09 23:12:08.6330,-0.03,-0.973,-3.523,3.655
2020-12-09 23:12:08.6440,-0.18,-1.013,-3.257,3.416
2020-12-09 23:12:08.6520,-0.341,-0.893,-2.813,2.971
2020-12-09 23:12:08.6630,-0.383,-0.735,-2.246,2.394
2020-12-09 23:12:08.6720,-0.277,-0.635,-1.596,1.74
2020-12-09 23:12:08.6820,-0.089,-0.557,-0.986,1.136
2020-12-09 23:12:08.6930,0.155,-0.55,-0.496,0.757
2020-12-09 23:12:08.7240,0.746,-0.754,0.135,1.069
2020-12-09 23:12:08.7250,0.746,-0.754,0.135,1.069
2020-12-09 23:12:08.7250,0.746,-0.754,0.135,1.069
2020-12-09 23:12:08.7310,0.863,-0.791,0.182,1.185
2020-12-09 23:12:08.7410,0.954,-0.816,0.212,1.273
2020-12-09 23:12:08.7510,1.031,-0.837,0.224,1.347
2020-12-09 23:12:08.7620,1.1,-0.855,0.207,1.409
2020-12-09 23:12:08.7720,1.136,-0.864,0.179,1.438
2020-12-09 23:12:08.7820,1.096,-0.846,0.15,1.393
2020-12-09 23:12:08.7930,0.953,-0.791,0.087,1.242
2020-12-09 23:12:08.8270,0.405,-0.604,-0.205,0.756
2020-12-09 23:12:08.8270,0.405,-0.604,-0.205,0.756
2020-12-09 23:12:08.8270,0.405,-0.604,-0.205,0.756
2020-12-09 23:12:08.8310,0.28,-0.58,-0.402,0.759
2020-12-09 23:12:08.8410,0.131,-0.544,-0.653,0.86
2020-12-09 23:12:08.8530,-0.098,-0.465,-0.951,1.063
2020-12-09 23:12:08.8620,-0.305,-0.411,-1.249,1.35
2020-12-09 23:12:08.8720,-0.463,-0.376,-1.511,1.624
2020-12-09 23:12:08.8830,-0.562,-0.311,-1.649,1.77
2020-12-09 23:12:08.8920,-0.455,-0.407,-1.597,1.71
2020-12-09 23:12:08.9270,-0.625,-0.738,-2.935,3.09
2020-12-09 23:12:08.9280,-0.625,-0.738,-2.935,3.09
2020-12-09 23:12:08.9280,-0.625,-0.738,-2.935,3.09
2020-12-09 23:12:08.9320,-1.047,-0.391,-3.464,3.64
2020-12-09 23:12:08.9450,-1.345,-0.18,-3.553,3.803
2020-12-09 23:12:08.9540,-1.546,-0.075,-3.29,3.636
2020-12-09 23:12:08.9630,-1.569,-0.057,-2.81,3.219
2020-12-09 23:12:08.9730,-1.408,-0.098,-2.298,2.697
2020-12-09 23:12:08.9830,-1.156,-0.194,-1.912,2.243
2020-12-09 23:12:08.9920,-0.956,-0.256,-1.645,1.92
2020-12-09 23:12:09.0230,-0.697,-0.156,-0.946,1.185
2020-12-09 23:12:09.0230,-0.697,-0.156,-0.946,1.185
2020-12-09 23:12:09.0230,-0.697,-0.156,-0.946,1.185
2020-12-09 23:12:09.0310,-0.629,-0.119,-0.647,0.91
2020-12-09 23:12:09.0420,-0.591,-0.099,-0.42,0.732
2020-12-09 23:12:09.0540,-0.595,-0.067,-0.247,0.648
2020-12-09 23:12:09.0630,-0.61,-0.045,-0.119,0.623
2020-12-09 23:12:09.0730,-0.618,-0.018,0.018,0.619
2020-12-09 23:12:09.0820,-0.619,0.048,0.145,0.638
2020-12-09 23:12:09.0930,-0.642,0.143,0.276,0.713
2020-12-09 23:12:09.1280,-0.717,0.513,0.431,0.981
2020-12-09 23:12:09.1280,-0.717,0.513,0.431,0.981
2020-12-09 23:12:09.1280,-0.717,0.513,0.431,0.981
2020-12-09 23:12:09.1310,-0.638,0.628,0.454,1.004
2020-12-09 23:12:09.1420,-0.519,0.729,0.425,0.991
2020-12-09 23:12:09.1530,-0.398,0.814,0.362,0.976
2020-12-09 23:12:09.1630,-0.293,0.881,0.315,0.98
2020-12-09 23:12:09.1730,-0.206,0.922,0.294,0.989
2020-12-09 23:12:09.1830,-0.145,0.915,0.299,0.973
2020-12-09 23:12:09.1930,-0.137,0.864,0.282,0.919
2020-12-09 23:12:09.2240,-0.519,0.463,-0.082,0.7
2020-12-09 23:12:09.2240,-0.519,0.463,-0.082,0.7
2020-12-09 23:12:09.2240,-0.519,0.463,-0.082,0.7
2020-12-09 23:12:09.2320,-0.654,0.229,-0.289,0.751
2020-12-09 23:12:09.2420,-0.632,-0.063,-0.341,0.721
2020-12-09 23:12:09.2520,-0.48,-0.464,-0.459,0.81
2020-12-09 23:12:09.2630,-0.349,-0.806,-0.908,1.263
2020-12-09 23:12:09.2730,-0.409,-0.959,-1.722,2.013
2020-12-09 23:12:09.2830,-0.658,-1.003,-2.786,3.033
2020-12-09 23:12:09.2930,-0.943,-0.997,-3.659,3.908
2020-12-09 23:12:09.3230,-1.388,-1.062,-3.568,3.973
2020-12-09 23:12:09.3240,-1.388,-1.062,-3.568,3.973
2020-12-09 23:12:09.3240,-1.388,-1.062,-3.568,3.973
2020-12-09 23:12:09.3330,-1.273,-1.158,-2.866,3.343
2020-12-09 23:12:09.3450,-1.108,-1.151,-2.092,2.632
2020-12-09 23:12:09.3520,-0.879,-1.104,-1.426,2.006
2020-12-09 23:12:09.3630,-0.606,-1.046,-0.875,1.492
2020-12-09 23:12:09.3730,-0.354,-0.953,-0.516,1.14
2020-12-09 23:12:09.3830,-0.126,-0.836,-0.301,0.897
2020-12-09 23:12:09.3930,0.093,-0.739,-0.21,0.774
2020-12-09 23:12:09.4230,0.562,-0.717,-0.011,0.911
2020-12-09 23:12:09.4240,0.562,-0.717,-0.011,0.911
2020-12-09 23:12:09.4240,0.562,-0.717,-0.011,0.911
2020-12-09 23:12:09.4320,0.618,-0.75,0.079,0.975
2020-12-09 23:12:09.4420,0.639,-0.788,0.17,1.029
2020-12-09 23:12:09.4530,0.648,-0.812,0.274,1.074
2020-12-09 23:12:09.4630,0.659,-0.808,0.382,1.11
2020-12-09 23:12:09.4730,0.664,-0.791,0.472,1.136
2020-12-09 23:12:09.4830,0.67,-0.755,0.513,1.132
2020-12-09 23:12:09.4930,0.662,-0.711,0.46,1.075
2020-12-09 23:12:09.5250,0.463,-0.587,-0.104,0.755
2020-12-09 23:12:09.5250,0.463,-0.587,-0.104,0.755
2020-12-09 23:12:09.5260,0.463,-0.587,-0.104,0.755
2020-12-09 23:12:09.5320,0.32,-0.576,-0.455,0.801
2020-12-09 23:12:09.5420,0.171,-0.632,-0.836,1.062
2020-12-09 23:12:09.5530,0.07,-0.721,-1.214,1.414
2020-12-09 23:12:09.5630,-0.016,-0.794,-1.61,1.795
2020-12-09 23:12:09.5730,-0.125,-0.839,-1.949,2.126
2020-12-09 23:12:09.5840,-0.142,-0.944,-2.229,2.425
2020-12-09 23:12:09.5940,-0.072,-1.147,-2.541,2.789
2020-12-09 23:12:09.6260,-1.135,-0.716,-4.286,4.491
2020-12-09 23:12:09.6260,-1.135,-0.716,-4.286,4.491
2020-12-09 23:12:09.6260,-1.135,-0.716,-4.286,4.491
2020-12-09 23:12:09.6350,-1.573,-0.322,-4.177,4.475
2020-12-09 23:12:09.6430,-1.829,-0.024,-3.631,4.066
2020-12-09 23:12:09.6540,-1.787,0.065,-2.829,3.347
2020-12-09 23:12:09.6640,-1.518,0.042,-2.037,2.541
2020-12-09 23:12:09.6730,-1.201,-0.037,-1.505,1.926
2020-12-09 23:12:09.6830,-0.988,-0.063,-1.201,1.556
2020-12-09 23:12:09.6930,-0.849,-0.05,-0.967,1.288
2020-12-09 23:12:09.7220,-0.655,0.028,-0.439,0.789
2020-12-09 23:12:09.7220,-0.593,0.043,-0.164,0.617
2020-12-09 23:12:09.7230,-0.593,0.043,-0.164,0.617
2020-12-09 23:12:09.7330,-0.579,0.062,0.039,0.584
2020-12-09 23:12:09.7420,-0.633,0.124,0.204,0.677
2020-12-09 23:12:09.7530,-0.71,0.184,0.305,0.794
2020-12-09 23:12:09.7630,-0.811,0.26,0.361,0.925
2020-12-09 23:12:09.7740,-0.92,0.349,0.415,1.068
2020-12-09 23:12:09.7840,-1.008,0.449,0.485,1.205
2020-12-09 23:12:09.7940,-1.028,0.531,0.565,1.288
2020-12-09 23:12:09.8280,-0.751,0.704,0.777,1.29
2020-12-09 23:12:09.8280,-0.751,0.704,0.777,1.29
2020-12-09 23:12:09.8290,-0.751,0.704,0.777,1.29
2020-12-09 23:12:09.8330,-0.626,0.788,0.77,1.267
2020-12-09 23:12:09.8430,-0.504,0.875,0.719,1.24
2020-12-09 23:12:09.8540,-0.397,0.941,0.628,1.199
2020-12-09 23:12:09.8640,-0.319,0.991,0.51,1.159
2020-12-09 23:12:09.8740,-0.261,1.007,0.346,1.096
2020-12-09 23:12:09.8840,-0.236,0.985,0.189,1.03
2020-12-09 23:12:09.8940,-0.232,0.916,0.061,0.947
2020-12-09 23:12:09.9300,-0.359,0.452,-0.62,0.847
2020-12-09 23:12:09.9310,-0.359,0.452,-0.62,0.847
2020-12-09 23:12:09.9310,-0.359,0.452,-0.62,0.847
2020-12-09 23:12:09.9330,-0.429,0.229,-0.92,1.041
2020-12-09 23:12:09.9430,-0.389,-0.081,-1.294,1.354
2020-12-09 23:12:09.9540,-0.288,-0.418,-1.853,1.921
2020-12-09 23:12:09.9640,-0.321,-0.603,-2.64,2.727
2020-12-09 23:12:09.9740,-0.491,-0.647,-3.553,3.645
2020-12-09 23:12:09.9860,-0.67,-0.661,-4.363,4.463
2020-12-09 23:12:09.9950,-0.8,-0.756,-4.812,4.936
2020-12-09 23:12:10.0250,-1.105,-1.024,-3.657,3.955
2020-12-09 23:12:10.0250,-1.105,-1.024,-3.657,3.955
2020-12-09 23:12:10.0260,-1.105,-1.024,-3.657,3.955
2020-12-09 23:12:10.0340,-0.975,-1.001,-2.64,2.987
2020-12-09 23:12:10.0440,-0.682,-0.965,-1.675,2.05
2020-12-09 23:12:10.0540,-0.34,-0.897,-0.96,1.357
2020-12-09 23:12:10.0640,-0.064,-0.786,-0.509,0.939
2020-12-09 23:12:10.0740,0.148,-0.676,-0.25,0.736
2020-12-09 23:12:10.0840,0.341,-0.616,-0.078,0.708
2020-12-09 23:12:10.0940,0.503,-0.574,0.074,0.767
2020-12-09 23:12:10.1260,0.799,-0.659,0.235,1.062
2020-12-09 23:12:10.1260,0.799,-0.659,0.235,1.062
2020-12-09 23:12:10.1260,0.799,-0.659,0.235,1.062
2020-12-09 23:12:10.1330,0.8,-0.671,0.269,1.078
2020-12-09 23:12:10.1430,0.788,-0.666,0.321,1.081
2020-12-09 23:12:10.1540,0.782,-0.657,0.372,1.087
2020-12-09 23:12:10.1640,0.756,-0.62,0.384,1.05
2020-12-09 23:12:10.1740,0.698,-0.575,0.338,0.965
2020-12-09 23:12:10.1850,0.616,-0.531,0.252,0.851
2020-12-09 23:12:10.1940,0.526,-0.475,0.119,0.719
2020-12-09 23:12:10.2280,0.378,-0.367,-0.638,0.827
2020-12-09 23:12:10.2280,0.378,-0.367,-0.638,0.827
2020-12-09 23:12:10.2280,0.378,-0.367,-0.638,0.827
2020-12-09 23:12:10.2330,0.431,-0.392,-0.983,1.143
2020-12-09 23:12:10.2430,0.452,-0.423,-1.384,1.516
2020-12-09 23:12:10.2540,0.458,-0.454,-1.754,1.869
2020-12-09 23:12:10.2640,0.497,-0.477,-2.068,2.18
2020-12-09 23:12:10.2740,0.583,-0.592,-2.366,2.508
2020-12-09 23:12:10.2860,0.641,-0.799,-2.761,2.945
2020-12-09 23:12:10.2950,0.391,-0.76,-3.383,3.489
2020-12-09 23:12:10.3220,-0.561,-0.083,-3.978,4.018
2020-12-09 23:12:10.3230,-0.561,-0.083,-3.978,4.018
2020-12-09 23:12:10.3240,-0.913,0.067,-3.67,3.782
2020-12-09 23:12:10.3360,-1.13,0.163,-3.13,3.332
2020-12-09 23:12:10.3440,-1.144,0.194,-2.589,2.837
2020-12-09 23:12:10.3560,-0.972,0.111,-2.229,2.434
2020-12-09 23:12:10.3650,-0.761,-0.015,-1.949,2.092
2020-12-09 23:12:10.3740,-0.647,-0.091,-1.675,1.798
2020-12-09 23:12:10.3850,-0.646,-0.093,-1.363,1.511
2020-12-09 23:12:10.3950,-0.671,-0.088,-1.021,1.225
2020-12-09 23:12:10.4260,-0.757,0.053,-0.195,0.784
2020-12-09 23:12:10.4260,-0.757,0.053,-0.195,0.784
2020-12-09 23:12:10.4260,-0.757,0.053,-0.195,0.784
2020-12-09 23:12:10.4330,-0.741,0.107,-0.079,0.753
2020-12-09 23:12:10.4440,-0.709,0.135,-0.001,0.722
2020-12-09 23:12:10.4530,-0.675,0.192,0.093,0.708
2020-12-09 23:12:10.4650,-0.621,0.249,0.22,0.704
2020-12-09 23:12:10.4750,-0.586,0.317,0.331,0.744
2020-12-09 23:12:10.4850,-0.56,0.384,0.409,0.793
2020-12-09 23:12:10.4940,-0.52,0.43,0.475,0.825
2020-12-09 23:12:10.5260,-0.256,0.441,0.729,0.89
2020-12-09 23:12:10.5270,-0.256,0.441,0.729,0.89
2020-12-09 23:12:10.5270,-0.256,0.441,0.729,0.89
2020-12-09 23:12:10.5330,-0.214,0.506,0.662,0.86
2020-12-09 23:12:10.5440,-0.223,0.601,0.536,0.836
2020-12-09 23:12:10.5540,-0.237,0.684,0.352,0.805
2020-12-09 23:12:10.5650,-0.214,0.718,0.086,0.754
2020-12-09 23:12:10.5750,-0.19,0.714,-0.159,0.756
2020-12-09 23:12:10.5850,-0.216,0.67,-0.343,0.783
2020-12-09 23:12:10.5950,-0.266,0.565,-0.532,0.82
2020-12-09 23:12:10.6280,-0.4,-0.084,-0.93,1.016
2020-12-09 23:12:10.6280,-0.4,-0.084,-0.93,1.016
2020-12-09 23:12:10.6290,-0.4,-0.084,-0.93,1.016
2020-12-09 23:12:10.6340,-0.539,-0.311,-1.063,1.232
2020-12-09 23:12:10.6440,-0.676,-0.547,-1.23,1.506
2020-12-09 23:12:10.6550,-0.805,-0.733,-1.575,1.915
2020-12-09 23:12:10.6650,-0.936,-0.819,-2.07,2.415
2020-12-09 23:12:10.6750,-1.057,-0.844,-2.632,2.959
2020-12-09 23:12:10.6860,-1.155,-0.81,-3.102,3.408
2020-12-09 23:12:10.6960,-1.133,-0.844,-3.322,3.61
2020-12-09 23:12:10.7250,-0.764,-1.082,-2.69,2.998
2020-12-09 23:12:10.7250,-0.764,-1.082,-2.69,2.998
2020-12-09 23:12:10.7250,-0.764,-1.082,-2.69,2.998
2020-12-09 23:12:10.7360,-0.637,-1.019,-2.242,2.544
2020-12-09 23:12:10.7440,-0.422,-0.968,-1.715,2.014
2020-12-09 23:12:10.7550,-0.176,-0.904,-1.152,1.475
2020-12-09 23:12:10.7640,0.058,-0.853,-0.632,1.063
2020-12-09 23:12:10.7750,0.242,-0.843,-0.235,0.908
2020-12-09 23:12:10.7850,0.342,-0.859,-0.007,0.925
2020-12-09 23:12:10.7950,0.4,-0.914,0.081,1.001
2020-12-09 23:12:10.8260,0.486,-0.937,-0.021,1.056
2020-12-09 23:12:10.8260,0.486,-0.937,-0.021,1.056
2020-12-09 23:12:10.8260,0.486,-0.937,-0.021,1.056
2020-12-09 23:12:10.8340,0.487,-0.955,0.008,1.072
2020-12-09 23:12:10.8440,0.476,-0.946,0.14,1.068
2020-12-09 23:12:10.8550,0.455,-0.902,0.305,1.055
2020-12-09 23:12:10.8650,0.436,-0.824,0.376,1.005
2020-12-09 23:12:10.8750,0.429,-0.744,0.364,0.933
2020-12-09 23:12:10.8860,0.426,-0.655,0.276,0.829
2020-12-09 23:12:10.8950,0.435,-0.594,0.134,0.748
2020-12-09 23:12:10.9260,0.446,-0.564,-0.587,0.928
2020-12-09 23:12:10.9270,0.446,-0.564,-0.587,0.928
2020-12-09 23:12:10.9270,0.446,-0.564,-0.587,0.928
2020-12-09 23:12:10.9340,0.444,-0.646,-0.904,1.197
2020-12-09 23:12:10.9450,0.466,-0.78,-1.247,1.543
2020-12-09 23:12:10.9550,0.521,-0.962,-1.609,1.946
2020-12-09 23:12:10.9650,0.594,-1.167,-2.003,2.393
2020-12-09 23:12:10.9750,0.64,-1.279,-2.424,2.814
2020-12-09 23:12:10.9870,0.558,-1.337,-2.938,3.276
2020-12-09 23:12:10.9970,0.148,-0.998,-3.401,3.547
2020-12-09 23:12:11.0290,-0.636,-0.165,-3.294,3.359
2020-12-09 23:12:11.0290,-0.636,-0.165,-3.294,3.359
2020-12-09 23:12:11.0290,-0.636,-0.165,-3.294,3.359
