time,gFx,gFy,gFz
2020-12-09 23:14:46.4220,-0.957,0.231,-0.656,1.183
2020-12-09 23:14:46.4240,-0.996,0.081,-0.759,1.255
2020-12-09 23:14:46.4370,-1.028,-0.149,-1.215,1.599
2020-12-09 23:14:46.4460,-1.214,-0.277,-2.057,2.405
2020-12-09 23:14:46.4560,-1.556,-0.223,-3.134,3.506
2020-12-09 23:14:46.4670,-1.902,-0.137,-4.176,4.591
2020-12-09 23:14:46.4980,-2.043,-0.124,-4.767,5.188
2020-12-09 23:14:46.4980,-2.043,-0.124,-4.767,5.188
2020-12-09 23:14:46.4980,-2.043,-0.124,-4.767,5.188
2020-12-09 23:14:46.5050,-1.646,-0.496,-4.288,4.62
2020-12-09 23:14:46.5150,-1.236,-0.614,-3.536,3.796
2020-12-09 23:14:46.5250,-0.805,-0.728,-2.622,2.838
2020-12-09 23:14:46.5350,-0.401,-0.815,-1.75,1.972
2020-12-09 23:14:46.5460,-0.093,-0.758,-1.205,1.427
2020-12-09 23:14:46.5560,0.159,-0.676,-0.664,0.961
2020-12-09 23:14:46.5660,0.38,-0.589,-0.354,0.785
2020-12-09 23:14:46.5990,1.071,-0.669,0.096,1.266
2020-12-09 23:14:46.5990,1.071,-0.669,0.096,1.266
2020-12-09 23:14:46.5990,1.071,-0.669,0.096,1.266
2020-12-09 23:14:46.6050,1.222,-0.673,0.153,1.403
2020-12-09 23:14:46.6150,1.365,-0.747,0.168,1.565
2020-12-09 23:14:46.6250,1.441,-0.815,0.171,1.664
2020-12-09 23:14:46.6350,1.453,-0.859,0.155,1.695
2020-12-09 23:14:46.6460,1.39,-0.885,0.071,1.649
2020-12-09 23:14:46.6560,1.291,-0.878,-0.028,1.562
2020-12-09 23:14:46.6660,1.171,-0.851,-0.05,1.448
2020-12-09 23:14:46.6990,0.58,-0.683,-0.109,0.903
2020-12-09 23:14:46.6990,0.58,-0.683,-0.109,0.903
2020-12-09 23:14:46.6990,0.58,-0.683,-0.109,0.903
2020-12-09 23:14:46.7050,0.34,-0.645,-0.239,0.767
2020-12-09 23:14:46.7150,0.161,-0.652,-0.442,0.804
2020-12-09 23:14:46.7250,0.041,-0.662,-0.721,0.98
2020-12-09 23:14:46.7350,-0.023,-0.668,-1.089,1.278
2020-12-09 23:14:46.7460,0.012,-0.755,-1.516,1.694
2020-12-09 23:14:46.7570,0.149,-0.973,-2.053,2.277
2020-12-09 23:14:46.7670,0.231,-1.152,-2.597,2.85
2020-12-09 23:14:46.8010,-0.769,-0.412,-4.208,4.297
2020-12-09 23:14:46.8010,-0.769,-0.412,-4.208,4.297
2020-12-09 23:14:46.8010,-0.769,-0.412,-4.208,4.297
2020-12-09 23:14:46.8050,-1.347,-0.068,-4.236,4.446
2020-12-09 23:14:46.8150,-1.726,0.08,-4.004,4.361
2020-12-09 23:14:46.8250,-1.828,0.13,-3.533,3.98
2020-12-09 23:14:46.8360,-1.707,0.181,-2.884,3.356
2020-12-09 23:14:46.8480,-1.46,0.174,-2.34,2.764
2020-12-09 23:14:46.8570,-1.233,0.081,-2.002,2.353
2020-12-09 23:14:46.8660,-1.063,0.012,-1.668,1.978
2020-12-09 23:14:46.9020,-0.468,-0.006,-0.149,0.491
2020-12-09 23:14:46.9020,-0.468,-0.006,-0.149,0.491
2020-12-09 23:14:46.9020,-0.468,-0.006,-0.149,0.491
2020-12-09 23:14:46.9060,-0.354,0.055,0.33,0.487
2020-12-09 23:14:46.9160,-0.339,0.117,0.68,0.769
2020-12-09 23:14:46.9260,-0.398,0.192,0.875,0.98
2020-12-09 23:14:46.9360,-0.477,0.29,0.983,1.13
2020-12-09 23:14:46.9470,-0.539,0.415,1.061,1.26
2020-12-09 23:14:46.9570,-0.584,0.55,1.117,1.375
2020-12-09 23:14:46.9670,-0.637,0.695,1.128,1.47
2020-12-09 23:14:47.0020,-0.585,1.082,0.839,1.489
2020-12-09 23:14:47.0020,-0.585,1.082,0.839,1.489
2020-12-09 23:14:47.0020,-0.585,1.082,0.839,1.489
2020-12-09 23:14:47.0060,-0.477,1.2,0.697,1.467
2020-12-09 23:14:47.0160,-0.372,1.283,0.569,1.452
2020-12-09 23:14:47.0260,-0.326,1.323,0.476,1.443
2020-12-09 23:14:47.0360,-0.305,1.291,0.413,1.389
2020-12-09 23:14:47.0470,-0.307,1.205,0.379,1.3
2020-12-09 23:14:47.0570,-0.322,1.054,0.326,1.149
2020-12-09 23:14:47.0670,-0.366,0.864,0.201,0.96
2020-12-09 23:14:47.1000,-0.86,0.142,-1.052,1.366
2020-12-09 23:14:47.1000,-0.86,0.142,-1.052,1.366
2020-12-09 23:14:47.1010,-0.86,0.142,-1.052,1.366
2020-12-09 23:14:47.1060,-0.847,-0.28,-1.446,1.699
2020-12-09 23:14:47.1160,-0.921,-0.752,-1.9,2.241
2020-12-09 23:14:47.1260,-1.383,-1.034,-2.615,3.134
2020-12-09 23:14:47.1360,-2.091,-1.103,-3.507,4.229
2020-12-09 23:14:47.1490,-2.812,-1.003,-4.353,5.278
2020-12-09 23:14:47.1580,-3.186,-0.939,-4.752,5.798
2020-12-09 23:14:47.1680,-3.083,-0.949,-4.659,5.667
2020-12-09 23:14:47.2020,-1.173,-1.057,-2.465,2.927
2020-12-09 23:14:47.2020,-1.173,-1.057,-2.465,2.927
2020-12-09 23:14:47.2020,-1.173,-1.057,-2.465,2.927
2020-12-09 23:14:47.2060,-0.582,-0.932,-1.63,1.966
2020-12-09 23:14:47.2160,-0.124,-0.773,-0.961,1.24
2020-12-09 23:14:47.2260,0.218,-0.607,-0.535,0.838
2020-12-09 23:14:47.2370,0.468,-0.461,-0.262,0.707
2020-12-09 23:14:47.2470,0.683,-0.421,-0.071,0.805
2020-12-09 23:14:47.2580,0.852,-0.372,-0.004,0.93
2020-12-09 23:14:47.2680,1.014,-0.397,-0.0,1.089
2020-12-09 23:14:47.3010,1.355,-0.572,-0.047,1.472
2020-12-09 23:14:47.3010,1.355,-0.572,-0.047,1.472
2020-12-09 23:14:47.3010,1.355,-0.572,-0.047,1.472
2020-12-09 23:14:47.3060,1.404,-0.661,-0.013,1.552
2020-12-09 23:14:47.3170,1.418,-0.741,0.101,1.603
2020-12-09 23:14:47.3260,1.38,-0.797,0.261,1.615
2020-12-09 23:14:47.3370,1.255,-0.786,0.345,1.52
2020-12-09 23:14:47.3480,1.062,-0.734,0.268,1.318
2020-12-09 23:14:47.3580,0.814,-0.659,0.053,1.049
2020-12-09 23:14:47.3680,0.529,-0.583,-0.243,0.824
2020-12-09 23:14:47.4040,-0.088,-0.631,-1.194,1.353
2020-12-09 23:14:47.4050,-0.088,-0.631,-1.194,1.353
2020-12-09 23:14:47.4050,-0.088,-0.631,-1.194,1.353
2020-12-09 23:14:47.4070,-0.171,-0.7,-1.541,1.701
2020-12-09 23:14:47.4170,-0.189,-0.713,-1.884,2.023
2020-12-09 23:14:47.4270,-0.094,-0.762,-2.173,2.305
2020-12-09 23:14:47.4370,0.061,-0.856,-2.344,2.496
2020-12-09 23:14:47.4490,0.184,-0.964,-2.402,2.595
2020-12-09 23:14:47.4590,0.145,-1.071,-2.669,2.88
2020-12-09 23:14:47.4690,-0.289,-0.732,-3.013,3.114
2020-12-09 23:14:47.5020,-1.164,0.153,-2.702,2.946
2020-12-09 23:14:47.5030,-1.164,0.153,-2.702,2.946
2020-12-09 23:14:47.5030,-1.164,0.153,-2.702,2.946
2020-12-09 23:14:47.5070,-1.056,0.166,-2.321,2.555
2020-12-09 23:14:47.5170,-0.81,0.044,-1.946,2.108
2020-12-09 23:14:47.5270,-0.606,-0.111,-1.671,1.781
2020-12-09 23:14:47.5370,-0.557,-0.198,-1.468,1.583
2020-12-09 23:14:47.5490,-0.634,-0.202,-1.269,1.433
2020-12-09 23:14:47.5590,-0.734,-0.166,-1.033,1.278
2020-12-09 23:14:47.5680,-0.827,-0.127,-0.763,1.132
2020-12-09 23:14:47.6070,-1.013,-0.084,0.137,1.026
2020-12-09 23:14:47.6070,-1.013,-0.084,0.137,1.026
2020-12-09 23:14:47.6080,-1.013,-0.084,0.137,1.026
2020-12-09 23:14:47.6080,-1.013,-0.084,0.137,1.026
2020-12-09 23:14:47.6170,-0.976,-0.083,0.163,0.993
2020-12-09 23:14:47.6270,-0.987,-0.065,0.105,0.995
2020-12-09 23:14:47.6370,-1.04,-0.027,0.015,1.04
2020-12-09 23:14:47.6490,-1.066,0.046,-0.001,1.067
2020-12-09 23:14:47.6590,-1.027,0.147,0.066,1.04
2020-12-09 23:14:47.6690,-0.951,0.278,0.172,1.006
2020-12-09 23:14:47.7050,-0.773,0.731,0.25,1.093
2020-12-09 23:14:47.7050,-0.773,0.731,0.25,1.093
2020-12-09 23:14:47.7050,-0.773,0.731,0.25,1.093
2020-12-09 23:14:47.7070,-0.668,0.849,0.247,1.108
2020-12-09 23:14:47.7180,-0.509,0.916,0.243,1.076
2020-12-09 23:14:47.7280,-0.339,0.95,0.227,1.034
2020-12-09 23:14:47.7370,-0.19,0.971,0.208,1.011
2020-12-09 23:14:47.7500,-0.052,0.949,0.17,0.966
2020-12-09 23:14:47.7590,0.044,0.898,0.045,0.9
2020-12-09 23:14:47.7680,0.094,0.76,-0.136,0.778
2020-12-09 23:14:47.8030,0.085,0.07,-0.429,0.443
2020-12-09 23:14:47.8030,0.085,0.07,-0.429,0.443
2020-12-09 23:14:47.8030,0.085,0.07,-0.429,0.443
2020-12-09 23:14:47.8070,-0.002,-0.243,-0.884,0.917
2020-12-09 23:14:47.8180,-0.309,-0.351,-1.767,1.828
2020-12-09 23:14:47.8280,-0.655,-0.398,-2.876,2.976
2020-12-09 23:14:47.8380,-0.975,-0.418,-3.861,4.004
2020-12-09 23:14:47.8500,-1.139,-0.551,-4.379,4.558
2020-12-09 23:14:47.8600,-1.166,-0.759,-4.478,4.689
2020-12-09 23:14:47.8700,-1.156,-0.921,-4.203,4.455
2020-12-09 23:14:47.9020,-0.556,-1.095,-1.951,2.305
2020-12-09 23:14:47.9020,-0.556,-1.095,-1.951,2.305
2020-12-09 23:14:47.9020,-0.556,-1.095,-1.951,2.305
2020-12-09 23:14:47.9080,-0.161,-1.106,-1.13,1.589
2020-12-09 23:14:47.9180,0.193,-1.021,-0.552,1.177
2020-12-09 23:14:47.9280,0.479,-0.967,-0.222,1.102
2020-12-09 23:14:47.9380,0.654,-0.908,-0.105,1.124
2020-12-09 23:14:47.9480,0.754,-0.875,-0.109,1.16
2020-12-09 23:14:47.9590,0.814,-0.848,-0.194,1.191
2020-12-09 23:14:47.9690,0.811,-0.846,-0.228,1.194
2020-12-09 23:14:48.0050,0.562,-0.866,-0.432,1.119
2020-12-09 23:14:48.0050,0.562,-0.866,-0.432,1.119
2020-12-09 23:14:48.0050,0.562,-0.866,-0.432,1.119
2020-12-09 23:14:48.0080,0.548,-0.865,-0.442,1.115
2020-12-09 23:14:48.0180,0.53,-0.838,-0.43,1.081
2020-12-09 23:14:48.0280,0.489,-0.812,-0.4,1.029
2020-12-09 23:14:48.0380,0.406,-0.784,-0.371,0.958
2020-12-09 23:14:48.0510,0.295,-0.764,-0.362,0.895
2020-12-09 23:14:48.0590,0.185,-0.725,-0.415,0.856
2020-12-09 23:14:48.0700,0.08,-0.698,-0.559,0.898
2020-12-09 23:14:48.1050,-0.178,-0.677,-1.267,1.448
2020-12-09 23:14:48.1050,-0.178,-0.677,-1.267,1.448
2020-12-09 23:14:48.1050,-0.178,-0.677,-1.267,1.448
2020-12-09 23:14:48.1080,-0.064,-0.714,-1.483,1.647
2020-12-09 23:14:48.1190,0.119,-0.75,-1.69,1.853
2020-12-09 23:14:48.1280,0.201,-0.845,-1.919,2.106
2020-12-09 23:14:48.1390,0.015,-0.913,-2.231,2.411
2020-12-09 23:14:48.1510,-0.495,-0.642,-2.503,2.631
2020-12-09 23:14:48.1610,-1.017,-0.293,-2.599,2.806
2020-12-09 23:14:48.1710,-1.324,-0.132,-2.424,2.765
2020-12-09 23:14:48.2030,-0.921,-0.139,-1.368,1.655
2020-12-09 23:14:48.2030,-0.921,-0.139,-1.368,1.655
2020-12-09 23:14:48.2040,-0.921,-0.139,-1.368,1.655
2020-12-09 23:14:48.2090,-0.597,-0.219,-1.225,1.38
2020-12-09 23:14:48.2190,-0.385,-0.281,-1.121,1.218
2020-12-09 23:14:48.2290,-0.299,-0.309,-0.985,1.075
2020-12-09 23:14:48.2390,-0.315,-0.307,-0.817,0.928
2020-12-09 23:14:48.2510,-0.39,-0.3,-0.784,0.926
2020-12-09 23:14:48.2600,-0.502,-0.349,-0.684,0.917
2020-12-09 23:14:48.2700,-0.585,-0.366,-0.531,0.871
2020-12-09 23:14:48.3080,-0.704,-0.346,-0.036,0.785
2020-12-09 23:14:48.3080,-0.704,-0.346,-0.036,0.785
2020-12-09 23:14:48.3080,-0.646,-0.295,-0.029,0.711
2020-12-09 23:14:48.3090,-0.646,-0.295,-0.029,0.711
2020-12-09 23:14:48.3190,-0.55,-0.273,-0.1,0.622
2020-12-09 23:14:48.3290,-0.438,-0.25,-0.137,0.523
2020-12-09 23:14:48.3390,-0.33,-0.231,-0.121,0.421
2020-12-09 23:14:48.3510,-0.232,-0.199,-0.059,0.311
2020-12-09 23:14:48.3600,-0.129,-0.166,-0.01,0.21
2020-12-09 23:14:48.3700,-0.033,-0.142,-0.025,0.148
2020-12-09 23:14:48.4070,-0.008,-0.03,-0.432,0.433
2020-12-09 23:14:48.4070,-0.008,-0.03,-0.432,0.433
2020-12-09 23:14:48.4070,-0.008,-0.03,-0.432,0.433
2020-12-09 23:14:48.4090,-0.125,-0.029,-0.642,0.655
2020-12-09 23:14:48.4190,-0.196,-0.086,-0.799,0.827
2020-12-09 23:14:48.4290,-0.229,-0.159,-0.903,0.945
2020-12-09 23:14:48.4390,-0.191,-0.193,-0.993,1.029
2020-12-09 23:14:48.4510,-0.137,-0.247,-0.977,1.017
2020-12-09 23:14:48.4600,-0.097,-0.293,-0.921,0.971
2020-12-09 23:14:48.4700,-0.04,-0.34,-0.928,0.989
2020-12-09 23:14:48.5080,0.007,-0.801,-0.844,1.164
2020-12-09 23:14:48.5090,0.007,-0.801,-0.844,1.164
2020-12-09 23:14:48.5090,-0.062,-0.65,-0.997,1.192
2020-12-09 23:14:48.5100,-0.062,-0.65,-0.997,1.192
2020-12-09 23:14:48.5200,-0.027,-0.625,-1.149,1.308
2020-12-09 23:14:48.5290,-0.086,-0.63,-1.278,1.427
2020-12-09 23:14:48.5390,-0.085,-0.661,-1.396,1.547
2020-12-09 23:14:48.5500,-0.099,-0.686,-1.434,1.593
2020-12-09 23:14:48.5610,-0.264,-0.652,-1.348,1.52
2020-12-09 23:14:48.5700,-0.363,-0.571,-1.107,1.297
2020-12-09 23:14:48.6060,-0.156,-0.288,-0.704,0.776
2020-12-09 23:14:48.6060,-0.156,-0.288,-0.704,0.776
2020-12-09 23:14:48.6060,-0.156,-0.288,-0.704,0.776
2020-12-09 23:14:48.6090,-0.047,-0.271,-0.661,0.716
2020-12-09 23:14:48.6200,0.035,-0.3,-0.756,0.814
2020-12-09 23:14:48.6300,0.077,-0.341,-0.906,0.971
2020-12-09 23:14:48.6400,0.109,-0.407,-0.996,1.081
2020-12-09 23:14:48.6510,0.16,-0.451,-1.034,1.139
2020-12-09 23:14:48.6610,0.242,-0.474,-1.009,1.141
2020-12-09 23:14:48.6710,0.327,-0.488,-0.898,1.073
2020-12-09 23:14:48.7080,0.431,-0.465,-0.622,0.888
2020-12-09 23:14:48.7090,0.431,-0.465,-0.622,0.888
2020-12-09 23:14:48.7090,0.431,-0.465,-0.622,0.888
2020-12-09 23:14:48.7100,0.394,-0.443,-0.553,0.811
2020-12-09 23:14:48.7200,0.355,-0.434,-0.523,0.767
2020-12-09 23:14:48.7300,0.34,-0.404,-0.529,0.747
2020-12-09 23:14:48.7400,0.354,-0.37,-0.621,0.805
2020-12-09 23:14:48.7500,0.339,-0.383,-0.757,0.914
2020-12-09 23:14:48.7610,0.344,-0.375,-0.903,1.037
2020-12-09 23:14:48.7710,0.349,-0.309,-1.078,1.174
2020-12-09 23:14:48.8040,0.281,-0.31,-1.43,1.49
2020-12-09 23:14:48.8040,0.281,-0.31,-1.43,1.49
2020-12-09 23:14:48.8040,0.281,-0.31,-1.43,1.49
2020-12-09 23:14:48.8100,0.101,-0.342,-1.271,1.32
2020-12-09 23:14:48.8200,-0.179,-0.338,-1.06,1.127
2020-12-09 23:14:48.8300,-0.438,-0.289,-0.988,1.119
2020-12-09 23:14:48.8400,-0.489,-0.301,-1.021,1.171
2020-12-09 23:14:48.8520,-0.388,-0.334,-1.107,1.22
2020-12-09 23:14:48.8610,-0.206,-0.309,-1.236,1.291
2020-12-09 23:14:48.8710,-0.092,-0.269,-1.276,1.307
2020-12-09 23:14:48.8870,-0.032,-0.22,-1.274,1.293
2020-12-09 23:14:48.9100,-0.093,-0.157,-1.427,1.439
2020-12-09 23:14:48.9100,-0.093,-0.157,-1.427,1.439
2020-12-09 23:14:48.9110,-0.093,-0.157,-1.427,1.439
2020-12-09 23:14:48.9200,-0.134,-0.171,-1.427,1.443
2020-12-09 23:14:48.9310,-0.208,-0.188,-1.367,1.395
2020-12-09 23:14:48.9400,-0.275,-0.222,-1.245,1.294
2020-12-09 23:14:48.9520,-0.312,-0.23,-1.087,1.154
2020-12-09 23:14:48.9610,-0.317,-0.189,-0.926,0.997
2020-12-09 23:14:48.9710,-0.298,-0.121,-0.803,0.865
2020-12-09 23:14:49.0070,-0.344,-0.205,-0.423,0.582
2020-12-09 23:14:49.0080,-0.344,-0.205,-0.423,0.582
2020-12-09 23:14:49.0080,-0.344,-0.205,-0.423,0.582
2020-12-09 23:14:49.0100,-0.338,-0.219,-0.469,0.618
2020-12-09 23:14:49.0210,-0.324,-0.225,-0.546,0.674
2020-12-09 23:14:49.0310,-0.286,-0.197,-0.423,0.547
2020-12-09 23:14:49.0410,-0.237,-0.164,-0.311,0.424
2020-12-09 23:14:49.0520,-0.183,-0.113,-0.305,0.373
2020-12-09 23:14:49.0620,-0.155,-0.055,-0.322,0.362
2020-12-09 23:14:49.0720,-0.136,-0.023,-0.363,0.388
2020-12-09 23:14:49.1100,-0.006,0.166,-0.96,0.974
2020-12-09 23:14:49.1110,-0.006,0.166,-0.96,0.974
2020-12-09 23:14:49.1110,-0.006,0.166,-0.96,0.974
2020-12-09 23:14:49.1120,-0.006,0.166,-0.96,0.974
2020-12-09 23:14:49.1210,-0.015,0.173,-1.01,1.025
2020-12-09 23:14:49.1310,0.018,0.13,-1.002,1.011
2020-12-09 23:14:49.1410,0.02,0.118,-0.926,0.934
2020-12-09 23:14:49.1520,-0.045,0.124,-0.86,0.87
2020-12-09 23:14:49.1620,-0.116,0.109,-0.826,0.841
2020-12-09 23:14:49.1720,-0.188,0.058,-0.782,0.806
2020-12-09 23:14:49.2070,-0.32,-0.271,-1.177,1.249
2020-12-09 23:14:49.2070,-0.32,-0.271,-1.177,1.249
2020-12-09 23:14:49.2070,-0.32,-0.271,-1.177,1.249
2020-12-09 23:14:49.2110,-0.28,-0.443,-1.666,1.746
2020-12-09 23:14:49.2210,-0.066,-0.645,-1.97,2.074
2020-12-09 23:14:49.2310,0.092,-0.816,-1.507,1.716
2020-12-09 23:14:49.2410,0.062,-0.74,-1.11,1.335
2020-12-09 23:14:49.2520,-0.094,-0.543,-0.946,1.095
2020-12-09 23:14:49.2620,-0.213,-0.475,-1.018,1.143
2020-12-09 23:14:49.2720,-0.248,-0.572,-1.257,1.403
2020-12-09 23:14:49.3100,-0.236,-0.555,-1.106,1.26
2020-12-09 23:14:49.3100,-0.236,-0.555,-1.106,1.26
2020-12-09 23:14:49.3100,-0.236,-0.555,-1.106,1.26
2020-12-09 23:14:49.3110,-0.167,-0.481,-1.033,1.152
2020-12-09 23:14:49.3210,-0.053,-0.436,-0.911,1.011
2020-12-09 23:14:49.3310,0.043,-0.42,-0.78,0.887
2020-12-09 23:14:49.3410,0.13,-0.436,-0.707,0.841
2020-12-09 23:14:49.3520,0.214,-0.456,-0.771,0.921
2020-12-09 23:14:49.3620,0.323,-0.48,-0.712,0.917
2020-12-09 23:14:49.3720,0.424,-0.458,-0.678,0.922
2020-12-09 23:14:49.4100,0.42,-0.289,-1.15,1.258
2020-12-09 23:14:49.4110,0.42,-0.289,-1.15,1.258
2020-12-09 23:14:49.4110,0.42,-0.289,-1.15,1.258
2020-12-09 23:14:49.4120,0.368,-0.242,-1.215,1.292
2020-12-09 23:14:49.4220,0.272,-0.202,-1.28,1.324
2020-12-09 23:14:49.4310,0.175,-0.229,-1.327,1.358
2020-12-09 23:14:49.4420,0.097,-0.273,-1.348,1.379
2020-12-09 23:14:49.4520,0.044,-0.251,-1.348,1.372
2020-12-09 23:14:49.4630,-0.029,-0.289,-1.309,1.341
2020-12-09 23:14:49.4720,-0.166,-0.386,-1.22,1.29
2020-12-09 23:14:49.5100,-0.647,-0.42,-1.746,1.909
2020-12-09 23:14:49.5110,-0.647,-0.42,-1.746,1.909
2020-12-09 23:14:49.5110,-0.647,-0.42,-1.746,1.909
2020-12-09 23:14:49.5120,-0.841,-0.221,-1.974,2.157
2020-12-09 23:14:49.5220,-0.803,-0.173,-1.954,2.12
2020-12-09 23:14:49.5320,-0.679,-0.15,-1.809,1.938
2020-12-09 23:14:49.5420,-0.594,-0.067,-1.657,1.762
2020-12-09 23:14:49.5530,-0.457,-0.059,-1.476,1.546
2020-12-09 23:14:49.5630,-0.312,-0.066,-1.335,1.373
2020-12-09 23:14:49.5730,-0.188,-0.092,-1.213,1.231
2020-12-09 23:14:49.6110,0.085,-0.188,-0.743,0.771
2020-12-09 23:14:49.6110,0.085,-0.188,-0.743,0.771
2020-12-09 23:14:49.6110,0.085,-0.188,-0.743,0.771
2020-12-09 23:14:49.6120,0.14,-0.197,-0.675,0.717
2020-12-09 23:14:49.6220,0.169,-0.213,-0.704,0.755
2020-12-09 23:14:49.6320,0.166,-0.207,-0.731,0.778
2020-12-09 23:14:49.6420,0.169,-0.19,-0.771,0.812
2020-12-09 23:14:49.6530,0.17,-0.171,-0.781,0.817
2020-12-09 23:14:49.6630,0.152,-0.167,-0.743,0.777
2020-12-09 23:14:49.6730,0.114,-0.18,-0.687,0.719
2020-12-09 23:14:49.7130,0.031,-0.241,-0.615,0.661
2020-12-09 23:14:49.7130,0.031,-0.241,-0.615,0.661
2020-12-09 23:14:49.7140,0.031,-0.241,-0.615,0.661
2020-12-09 23:14:49.7140,0.031,-0.241,-0.615,0.661
2020-12-09 23:14:49.7220,0.034,-0.214,-0.598,0.636
2020-12-09 23:14:49.7320,0.05,-0.169,-0.589,0.615
2020-12-09 23:14:49.7420,0.063,-0.115,-0.517,0.533
2020-12-09 23:14:49.7530,0.047,-0.064,-0.439,0.446
2020-12-09 23:14:49.7630,0.024,-0.008,-0.445,0.446
2020-12-09 23:14:49.7730,0.0,0.05,-0.513,0.515
2020-12-09 23:14:49.8130,-0.259,0.262,-0.724,0.812
2020-12-09 23:14:49.8130,-0.259,0.262,-0.724,0.812
2020-12-09 23:14:49.8130,-0.259,0.262,-0.724,0.812
2020-12-09 23:14:49.8130,-0.259,0.262,-0.724,0.812
2020-12-09 23:14:49.8230,-0.334,0.315,-0.812,0.933
2020-12-09 23:14:49.8320,-0.329,0.299,-0.949,1.048
2020-12-09 23:14:49.8430,-0.296,0.24,-1.104,1.168
2020-12-09 23:14:49.8530,-0.264,0.115,-1.107,1.144
2020-12-09 23:14:49.8640,-0.222,-0.07,-1.057,1.082
2020-12-09 23:14:49.8730,-0.177,-0.227,-1.227,1.26
2020-12-09 23:14:49.9080,-0.319,-0.684,-1.31,1.512
2020-12-09 23:14:49.9090,-0.319,-0.684,-1.31,1.512
2020-12-09 23:14:49.9090,-0.319,-0.684,-1.31,1.512
2020-12-09 23:14:49.9120,-0.371,-0.861,-1.364,1.655
2020-12-09 23:14:49.9230,-0.406,-0.828,-1.404,1.68
2020-12-09 23:14:49.9330,-0.426,-0.769,-1.393,1.647
2020-12-09 23:14:49.9430,-0.393,-0.662,-1.38,1.58
2020-12-09 23:14:49.9540,-0.277,-0.549,-1.498,1.619
2020-12-09 23:14:49.9640,-0.154,-0.439,-1.552,1.62
2020-12-09 23:14:49.9740,-0.027,-0.38,-1.404,1.455
2020-12-09 23:14:50.0140,0.428,-0.319,-0.495,0.728
2020-12-09 23:14:50.0140,0.428,-0.319,-0.495,0.728
2020-12-09 23:14:50.0140,0.428,-0.319,-0.495,0.728
2020-12-09 23:14:50.0140,0.428,-0.319,-0.495,0.728
2020-12-09 23:14:50.0230,0.515,-0.356,-0.381,0.733
2020-12-09 23:14:50.0330,0.548,-0.409,-0.274,0.737
2020-12-09 23:14:50.0430,0.527,-0.442,-0.225,0.724
2020-12-09 23:14:50.0530,0.454,-0.427,-0.253,0.673
2020-12-09 23:14:50.0640,0.357,-0.369,-0.329,0.61
2020-12-09 23:14:50.0740,0.268,-0.338,-0.418,0.601
2020-12-09 23:14:50.1060,0.167,-0.308,-0.706,0.788
2020-12-09 23:14:50.1060,0.167,-0.308,-0.706,0.788
2020-12-09 23:14:50.1060,0.167,-0.308,-0.706,0.788
2020-12-09 23:14:50.1130,0.069,-0.308,-0.814,0.873
2020-12-09 23:14:50.1230,0.01,-0.35,-0.883,0.95
2020-12-09 23:14:50.1330,-0.011,-0.389,-0.917,0.996
2020-12-09 23:14:50.1430,-0.01,-0.38,-1.009,1.078
2020-12-09 23:14:50.1540,-0.024,-0.349,-1.151,1.203
2020-12-09 23:14:50.1640,-0.112,-0.289,-1.276,1.313
2020-12-09 23:14:50.1740,-0.174,-0.258,-1.333,1.369
2020-12-09 23:14:50.2130,-0.134,-0.101,-1.365,1.375
2020-12-09 23:14:50.2130,-0.134,-0.101,-1.365,1.375
2020-12-09 23:14:50.2140,-0.134,-0.101,-1.365,1.375
2020-12-09 23:14:50.2140,-0.134,-0.101,-1.365,1.375
2020-12-09 23:14:50.2230,-0.22,-0.091,-1.406,1.426
2020-12-09 23:14:50.2330,-0.269,-0.078,-1.511,1.537
2020-12-09 23:14:50.2430,-0.342,-0.038,-1.599,1.636
2020-12-09 23:14:50.2540,-0.359,-0.001,-1.601,1.641
2020-12-09 23:14:50.2640,-0.289,0.008,-1.544,1.571
2020-12-09 23:14:50.2740,-0.177,-0.004,-1.48,1.491
2020-12-09 23:14:50.3090,-0.224,-0.14,-1.401,1.426
2020-12-09 23:14:50.3090,-0.224,-0.14,-1.401,1.426
2020-12-09 23:14:50.3090,-0.224,-0.14,-1.401,1.426
2020-12-09 23:14:50.3130,-0.236,-0.176,-1.378,1.409
2020-12-09 23:14:50.3240,-0.256,-0.219,-1.281,1.325
2020-12-09 23:14:50.3330,-0.317,-0.257,-1.135,1.206
2020-12-09 23:14:50.3440,-0.419,-0.281,-0.969,1.092
2020-12-09 23:14:50.3550,-0.519,-0.256,-0.825,1.008
2020-12-09 23:14:50.3650,-0.601,-0.189,-0.712,0.951
2020-12-09 23:14:50.3750,-0.625,-0.124,-0.669,0.924
2020-12-09 23:14:50.4170,-0.291,0.072,-0.74,0.798
2020-12-09 23:14:50.4170,-0.291,0.072,-0.74,0.798
2020-12-09 23:14:50.4170,-0.291,0.072,-0.74,0.798
2020-12-09 23:14:50.4170,-0.291,0.072,-0.74,0.798
2020-12-09 23:14:50.4240,-0.236,0.149,-0.726,0.778
2020-12-09 23:14:50.4340,-0.206,0.204,-0.701,0.759
2020-12-09 23:14:50.4440,-0.225,0.25,-0.651,0.733
2020-12-09 23:14:50.4550,-0.282,0.309,-0.592,0.725
2020-12-09 23:14:50.4660,-0.359,0.334,-0.559,0.744
2020-12-09 23:14:50.4750,-0.453,0.311,-0.553,0.78
2020-12-09 23:14:50.5110,-0.731,0.184,-0.676,1.013
