time,gFx,gFy,gFz
2020-12-09 23:29:48.5250,-0.139,-0.282,-1.13,1.173
2020-12-09 23:29:48.5350,-0.097,-0.261,-1.0,1.038
2020-12-09 23:29:48.5460,-0.062,-0.27,-0.894,0.936
2020-12-09 23:29:48.5550,-0.034,-0.28,-0.767,0.817
2020-12-09 23:29:48.5920,-0.08,-0.191,-0.525,0.564
2020-12-09 23:29:48.5920,-0.08,-0.191,-0.525,0.564
2020-12-09 23:29:48.5920,-0.08,-0.191,-0.525,0.564
2020-12-09 23:29:48.5950,-0.155,-0.141,-0.535,0.575
2020-12-09 23:29:48.6050,-0.231,-0.096,-0.558,0.612
2020-12-09 23:29:48.6150,-0.261,-0.067,-0.593,0.651
2020-12-09 23:29:48.6250,-0.249,-0.091,-0.663,0.714
2020-12-09 23:29:48.6360,-0.265,-0.098,-0.72,0.773
2020-12-09 23:29:48.6460,-0.295,-0.101,-0.751,0.813
2020-12-09 23:29:48.6560,-0.305,-0.129,-0.775,0.843
2020-12-09 23:29:48.6920,-0.224,-0.23,-0.628,0.705
2020-12-09 23:29:48.6920,-0.224,-0.23,-0.628,0.705
2020-12-09 23:29:48.6920,-0.224,-0.23,-0.628,0.705
2020-12-09 23:29:48.6950,-0.198,-0.3,-0.56,0.665
2020-12-09 23:29:48.7050,-0.192,-0.365,-0.519,0.663
2020-12-09 23:29:48.7150,-0.17,-0.436,-0.516,0.697
2020-12-09 23:29:48.7250,-0.109,-0.52,-0.477,0.714
2020-12-09 23:29:48.7360,-0.056,-0.568,-0.399,0.696
2020-12-09 23:29:48.7460,-0.024,-0.601,-0.34,0.691
2020-12-09 23:29:48.7560,0.002,-0.645,-0.284,0.705
2020-12-09 23:29:48.7920,0.144,-0.716,-0.257,0.774
2020-12-09 23:29:48.7930,0.144,-0.716,-0.257,0.774
2020-12-09 23:29:48.7930,0.144,-0.716,-0.257,0.774
2020-12-09 23:29:48.7950,0.236,-0.751,-0.258,0.828
2020-12-09 23:29:48.8050,0.304,-0.747,-0.336,0.874
2020-12-09 23:29:48.8150,0.357,-0.7,-0.489,0.926
2020-12-09 23:29:48.8250,0.436,-0.688,-0.694,1.07
2020-12-09 23:29:48.8370,0.509,-0.685,-0.894,1.236
2020-12-09 23:29:48.8460,0.535,-0.623,-1.061,1.342
2020-12-09 23:29:48.8560,0.538,-0.51,-1.225,1.432
2020-12-09 23:29:48.8930,0.589,-0.406,-1.987,2.112
2020-12-09 23:29:48.8940,0.589,-0.406,-1.987,2.112
2020-12-09 23:29:48.8940,0.589,-0.406,-1.987,2.112
2020-12-09 23:29:48.8960,0.531,-0.374,-2.201,2.295
2020-12-09 23:29:48.9060,0.448,-0.374,-2.276,2.35
2020-12-09 23:29:48.9160,0.359,-0.399,-2.141,2.207
2020-12-09 23:29:48.9260,0.257,-0.416,-1.847,1.911
2020-12-09 23:29:48.9370,0.161,-0.39,-1.484,1.543
2020-12-09 23:29:48.9470,0.093,-0.344,-1.124,1.179
2020-12-09 23:29:48.9570,0.065,-0.304,-0.812,0.869
2020-12-09 23:29:48.9960,0.1,-0.248,-0.42,0.498
2020-12-09 23:29:48.9960,0.1,-0.248,-0.42,0.498
2020-12-09 23:29:48.9970,0.1,-0.248,-0.42,0.498
2020-12-09 23:29:48.9970,0.1,-0.248,-0.42,0.498
2020-12-09 23:29:49.0060,0.1,-0.251,-0.455,0.529
2020-12-09 23:29:49.0160,0.09,-0.246,-0.488,0.554
2020-12-09 23:29:49.0260,0.074,-0.213,-0.489,0.538
2020-12-09 23:29:49.0360,0.046,-0.177,-0.456,0.491
2020-12-09 23:29:49.0470,-0.005,-0.143,-0.406,0.43
2020-12-09 23:29:49.0570,-0.04,-0.117,-0.302,0.326
2020-12-09 23:29:49.0940,0.014,-0.479,-0.166,0.507
2020-12-09 23:29:49.0940,0.014,-0.479,-0.166,0.507
2020-12-09 23:29:49.0950,0.014,-0.479,-0.166,0.507
2020-12-09 23:29:49.0960,-0.017,-0.569,-0.456,0.729
2020-12-09 23:29:49.1060,-0.032,-0.634,-0.907,1.107
2020-12-09 23:29:49.1160,-0.113,-0.53,-1.32,1.427
2020-12-09 23:29:49.1260,-0.29,-0.265,-1.736,1.78
2020-12-09 23:29:49.1360,-0.46,0.036,-2.101,2.151
2020-12-09 23:29:49.1480,-0.598,0.271,-2.16,2.258
2020-12-09 23:29:49.1570,-0.748,0.462,-1.994,2.179
2020-12-09 23:29:49.1930,-0.892,0.306,-1.218,1.54
2020-12-09 23:29:49.1930,-0.892,0.306,-1.218,1.54
2020-12-09 23:29:49.1930,-0.892,0.306,-1.218,1.54
2020-12-09 23:29:49.1960,-0.762,0.159,-1.112,1.357
2020-12-09 23:29:49.2060,-0.599,0.074,-1.067,1.226
2020-12-09 23:29:49.2160,-0.413,0.073,-1.083,1.161
2020-12-09 23:29:49.2270,-0.261,0.072,-1.204,1.234
2020-12-09 23:29:49.2370,-0.122,0.021,-1.368,1.374
2020-12-09 23:29:49.2470,0.015,-0.028,-1.44,1.44
2020-12-09 23:29:49.2570,0.119,-0.056,-1.408,1.414
2020-12-09 23:29:49.2950,0.25,-0.128,-1.218,1.25
2020-12-09 23:29:49.2950,0.25,-0.128,-1.218,1.25
2020-12-09 23:29:49.2950,0.25,-0.128,-1.218,1.25
2020-12-09 23:29:49.2970,0.261,-0.16,-1.176,1.215
2020-12-09 23:29:49.3070,0.254,-0.181,-1.105,1.148
2020-12-09 23:29:49.3170,0.241,-0.187,-1.024,1.068
2020-12-09 23:29:49.3270,0.206,-0.19,-0.958,0.998
2020-12-09 23:29:49.3380,0.163,-0.193,-0.894,0.929
2020-12-09 23:29:49.3480,0.134,-0.2,-0.853,0.886
2020-12-09 23:29:49.3580,0.113,-0.192,-0.81,0.84
2020-12-09 23:29:49.3960,0.065,-0.107,-0.696,0.707
2020-12-09 23:29:49.3960,0.065,-0.107,-0.696,0.707
2020-12-09 23:29:49.3960,0.065,-0.107,-0.696,0.707
2020-12-09 23:29:49.3970,0.049,-0.112,-0.679,0.69
2020-12-09 23:29:49.4070,0.027,-0.163,-0.687,0.707
2020-12-09 23:29:49.4170,-0.01,-0.212,-0.744,0.774
2020-12-09 23:29:49.4270,-0.068,-0.198,-0.811,0.838
2020-12-09 23:29:49.4380,-0.138,-0.163,-0.855,0.881
2020-12-09 23:29:49.4480,-0.2,-0.128,-0.881,0.912
2020-12-09 23:29:49.4580,-0.24,-0.098,-0.892,0.929
2020-12-09 23:29:49.4940,-0.255,-0.08,-0.855,0.896
2020-12-09 23:29:49.4940,-0.255,-0.08,-0.855,0.896
2020-12-09 23:29:49.4940,-0.255,-0.08,-0.855,0.896
2020-12-09 23:29:49.4970,-0.211,-0.113,-0.793,0.828
2020-12-09 23:29:49.5070,-0.137,-0.154,-0.786,0.813
2020-12-09 23:29:49.5170,-0.073,-0.168,-0.837,0.857
2020-12-09 23:29:49.5270,0.016,-0.18,-0.997,1.013
2020-12-09 23:29:49.5380,0.095,-0.219,-1.365,1.386
2020-12-09 23:29:49.5480,0.084,-0.183,-1.731,1.743
2020-12-09 23:29:49.5580,0.037,-0.128,-1.913,1.918
2020-12-09 23:29:49.5960,-0.278,-0.042,-1.543,1.568
2020-12-09 23:29:49.5960,-0.278,-0.042,-1.543,1.568
2020-12-09 23:29:49.5970,-0.278,-0.042,-1.543,1.568
2020-12-09 23:29:49.5980,-0.284,-0.006,-1.344,1.374
2020-12-09 23:29:49.6070,-0.232,-0.049,-1.203,1.226
2020-12-09 23:29:49.6170,-0.13,-0.082,-1.075,1.086
2020-12-09 23:29:49.6280,-0.001,-0.098,-0.952,0.957
2020-12-09 23:29:49.6380,0.128,-0.123,-0.863,0.881
2020-12-09 23:29:49.6480,0.251,-0.146,-0.798,0.849
2020-12-09 23:29:49.6580,0.343,-0.14,-0.752,0.838
2020-12-09 23:29:49.6940,0.315,-0.046,-0.815,0.875
2020-12-09 23:29:49.6940,0.315,-0.046,-0.815,0.875
2020-12-09 23:29:49.6940,0.315,-0.046,-0.815,0.875
2020-12-09 23:29:49.6980,0.255,-0.054,-0.831,0.871
2020-12-09 23:29:49.7080,0.22,-0.023,-0.914,0.94
2020-12-09 23:29:49.7180,0.207,0.069,-0.999,1.023
2020-12-09 23:29:49.7280,0.206,0.194,-1.074,1.111
2020-12-09 23:29:49.7390,0.175,0.294,-1.112,1.163
2020-12-09 23:29:49.7490,0.143,0.356,-1.138,1.201
2020-12-09 23:29:49.7590,0.137,0.383,-1.243,1.308
2020-12-09 23:29:49.7970,-0.046,0.53,-1.738,1.818
2020-12-09 23:29:49.7970,-0.046,0.53,-1.738,1.818
2020-12-09 23:29:49.7970,-0.046,0.53,-1.738,1.818
2020-12-09 23:29:49.7990,-0.104,0.552,-1.818,1.903
2020-12-09 23:29:49.8080,-0.191,0.565,-1.859,1.952
2020-12-09 23:29:49.8180,-0.278,0.6,-1.868,1.982
2020-12-09 23:29:49.8280,-0.335,0.629,-1.802,1.938
2020-12-09 23:29:49.8390,-0.284,0.608,-1.683,1.812
2020-12-09 23:29:49.8490,-0.159,0.487,-1.572,1.653
2020-12-09 23:29:49.8590,-0.057,0.335,-1.447,1.486
2020-12-09 23:29:49.8980,0.08,0.115,-1.202,1.21
2020-12-09 23:29:49.8980,0.071,0.093,-1.055,1.061
2020-12-09 23:29:49.8980,0.071,0.093,-1.055,1.061
2020-12-09 23:29:49.8990,0.071,0.093,-1.055,1.061
2020-12-09 23:29:49.9080,0.005,0.168,-0.979,0.993
2020-12-09 23:29:49.9180,-0.102,0.303,-0.937,0.99
2020-12-09 23:29:49.9290,-0.206,0.418,-0.804,0.929
2020-12-09 23:29:49.9390,-0.232,0.48,-0.69,0.872
2020-12-09 23:29:49.9490,-0.093,0.372,-0.655,0.759
2020-12-09 23:29:49.9590,-0.025,0.22,-0.565,0.607
2020-12-09 23:29:49.9960,0.167,-0.489,-0.371,0.636
2020-12-09 23:29:49.9960,0.167,-0.489,-0.371,0.636
2020-12-09 23:29:49.9970,0.167,-0.489,-0.371,0.636
2020-12-09 23:29:49.9990,0.146,-0.53,-0.395,0.677
2020-12-09 23:29:50.0090,0.064,-0.418,-0.42,0.596
2020-12-09 23:29:50.0190,-0.137,-0.094,-0.438,0.468
2020-12-09 23:29:50.0290,-0.274,0.145,-0.514,0.6
2020-12-09 23:29:50.0400,-0.307,0.162,-0.618,0.709
2020-12-09 23:29:50.0490,-0.284,0.045,-0.664,0.724
2020-12-09 23:29:50.0590,-0.266,-0.02,-0.64,0.693
2020-12-09 23:29:50.0980,-0.131,-0.163,-0.665,0.697
2020-12-09 23:29:50.0980,-0.131,-0.163,-0.665,0.697
2020-12-09 23:29:50.0980,-0.131,-0.163,-0.665,0.697
2020-12-09 23:29:50.0990,-0.04,-0.27,-0.729,0.778
2020-12-09 23:29:50.1090,0.057,-0.357,-0.76,0.842
2020-12-09 23:29:50.1190,0.114,-0.421,-0.804,0.915
2020-12-09 23:29:50.1290,0.128,-0.367,-0.924,1.002
2020-12-09 23:29:50.1400,0.157,-0.352,-1.011,1.082
2020-12-09 23:29:50.1500,0.189,-0.474,-1.127,1.237
2020-12-09 23:29:50.1600,0.152,-0.603,-1.175,1.329
2020-12-09 23:29:50.1950,0.053,-0.577,-1.104,1.247
2020-12-09 23:29:50.1960,0.053,-0.577,-1.104,1.247
2020-12-09 23:29:50.1960,0.053,-0.577,-1.104,1.247
2020-12-09 23:29:50.1990,0.074,-0.558,-1.135,1.267
2020-12-09 23:29:50.2090,0.109,-0.503,-1.179,1.286
2020-12-09 23:29:50.2190,0.159,-0.472,-1.12,1.226
2020-12-09 23:29:50.2300,0.194,-0.464,-1.031,1.147
2020-12-09 23:29:50.2400,0.197,-0.422,-0.966,1.072
2020-12-09 23:29:50.2500,0.185,-0.353,-0.89,0.975
2020-12-09 23:29:50.2600,0.166,-0.285,-0.804,0.869
2020-12-09 23:29:50.2990,0.206,-0.202,-0.601,0.667
2020-12-09 23:29:50.3000,0.206,-0.202,-0.601,0.667
2020-12-09 23:29:50.3000,0.206,-0.202,-0.601,0.667
2020-12-09 23:29:50.3010,0.206,-0.202,-0.601,0.667
2020-12-09 23:29:50.3090,0.177,-0.15,-0.589,0.633
2020-12-09 23:29:50.3190,0.142,-0.109,-0.567,0.595
2020-12-09 23:29:50.3290,0.134,-0.103,-0.53,0.556
2020-12-09 23:29:50.3410,0.141,-0.11,-0.489,0.521
2020-12-09 23:29:50.3500,0.146,-0.082,-0.477,0.506
2020-12-09 23:29:50.3610,0.153,-0.051,-0.535,0.559
2020-12-09 23:29:50.3960,0.037,-0.061,-0.718,0.722
2020-12-09 23:29:50.3960,0.037,-0.061,-0.718,0.722
2020-12-09 23:29:50.3960,0.037,-0.061,-0.718,0.722
2020-12-09 23:29:50.4000,-0.015,-0.103,-0.753,0.76
2020-12-09 23:29:50.4100,-0.043,-0.164,-0.826,0.843
2020-12-09 23:29:50.4200,-0.022,-0.225,-0.909,0.937
2020-12-09 23:29:50.4310,0.035,-0.275,-0.989,1.027
2020-12-09 23:29:50.4410,0.081,-0.319,-1.055,1.105
2020-12-09 23:29:50.4510,0.073,-0.355,-1.125,1.182
2020-12-09 23:29:50.4600,-0.017,-0.373,-1.138,1.198
2020-12-09 23:29:50.4970,-0.493,-0.187,-1.711,1.79
2020-12-09 23:29:50.4970,-0.493,-0.187,-1.711,1.79
2020-12-09 23:29:50.4970,-0.493,-0.187,-1.711,1.79
2020-12-09 23:29:50.5000,-0.573,-0.134,-1.816,1.909
2020-12-09 23:29:50.5100,-0.631,-0.049,-1.859,1.964
2020-12-09 23:29:50.5200,-0.626,0.033,-1.864,1.967
2020-12-09 23:29:50.5300,-0.583,0.105,-1.818,1.912
2020-12-09 23:29:50.5410,-0.524,0.169,-1.741,1.826
2020-12-09 23:29:50.5510,-0.457,0.228,-1.649,1.726
2020-12-09 23:29:50.5610,-0.391,0.259,-1.541,1.611
2020-12-09 23:29:50.5990,-0.264,0.123,-1.217,1.251
2020-12-09 23:29:50.5990,-0.264,0.123,-1.217,1.251
2020-12-09 23:29:50.5990,-0.264,0.123,-1.217,1.251
2020-12-09 23:29:50.6000,-0.253,0.108,-1.109,1.143
2020-12-09 23:29:50.6100,-0.246,0.072,-0.972,1.005
2020-12-09 23:29:50.6200,-0.215,0.01,-0.802,0.83
2020-12-09 23:29:50.6300,-0.159,-0.055,-0.634,0.656
2020-12-09 23:29:50.6410,-0.094,-0.12,-0.503,0.526
2020-12-09 23:29:50.6510,-0.032,-0.182,-0.384,0.426
2020-12-09 23:29:50.6610,0.038,-0.248,-0.297,0.389
2020-12-09 23:29:50.6990,0.245,-0.399,-0.16,0.495
2020-12-09 23:29:50.6990,0.245,-0.399,-0.16,0.495
2020-12-09 23:29:50.7000,0.245,-0.399,-0.16,0.495
2020-12-09 23:29:50.7010,0.281,-0.52,-0.146,0.609
2020-12-09 23:29:50.7100,0.285,-0.657,-0.125,0.727
2020-12-09 23:29:50.7200,0.317,-0.777,-0.137,0.85
2020-12-09 23:29:50.7310,0.341,-0.853,-0.224,0.946
2020-12-09 23:29:50.7410,0.347,-0.893,-0.35,1.02
2020-12-09 23:29:50.7520,0.35,-0.958,-0.5,1.136
2020-12-09 23:29:50.7620,0.295,-0.966,-0.706,1.232
2020-12-09 23:29:50.7980,0.136,-0.835,-1.66,1.863
2020-12-09 23:29:50.7980,0.136,-0.835,-1.66,1.863
2020-12-09 23:29:50.7980,0.136,-0.835,-1.66,1.863
2020-12-09 23:29:50.8010,0.082,-0.684,-1.947,2.065
2020-12-09 23:29:50.8110,0.031,-0.539,-2.134,2.201
2020-12-09 23:29:50.8210,-0.075,-0.422,-2.196,2.237
2020-12-09 23:29:50.8310,-0.175,-0.339,-2.158,2.191
2020-12-09 23:29:50.8420,-0.2,-0.311,-2.023,2.057
2020-12-09 23:29:50.8510,-0.167,-0.322,-1.81,1.846
2020-12-09 23:29:50.8620,-0.118,-0.324,-1.546,1.584
2020-12-09 23:29:50.8980,-0.004,-0.412,-0.93,1.017
2020-12-09 23:29:50.8980,-0.004,-0.412,-0.93,1.017
2020-12-09 23:29:50.8980,-0.004,-0.412,-0.93,1.017
2020-12-09 23:29:50.9010,0.006,-0.408,-0.815,0.911
2020-12-09 23:29:50.9110,-0.012,-0.395,-0.737,0.836
2020-12-09 23:29:50.9210,-0.055,-0.377,-0.674,0.774
2020-12-09 23:29:50.9310,-0.109,-0.354,-0.62,0.722
2020-12-09 23:29:50.9420,-0.149,-0.337,-0.559,0.67
2020-12-09 23:29:50.9520,-0.177,-0.323,-0.474,0.6
2020-12-09 23:29:50.9620,-0.19,-0.314,-0.368,0.52
2020-12-09 23:29:51.0010,-0.092,-0.191,-0.157,0.264
2020-12-09 23:29:51.0010,-0.092,-0.191,-0.157,0.264
2020-12-09 23:29:51.0020,-0.092,-0.191,-0.157,0.264
2020-12-09 23:29:51.0030,-0.092,-0.191,-0.157,0.264
2020-12-09 23:29:51.0110,-0.081,-0.172,-0.193,0.271
2020-12-09 23:29:51.0210,-0.076,-0.156,-0.243,0.299
2020-12-09 23:29:51.0310,-0.074,-0.146,-0.298,0.34
2020-12-09 23:29:51.0430,-0.085,-0.139,-0.355,0.391
2020-12-09 23:29:51.0530,-0.091,-0.148,-0.402,0.438
2020-12-09 23:29:51.0620,-0.098,-0.184,-0.451,0.497
2020-12-09 23:29:51.1040,0.087,-0.498,-0.729,0.887
2020-12-09 23:29:51.1040,0.087,-0.498,-0.729,0.887
2020-12-09 23:29:51.1040,0.087,-0.498,-0.729,0.887
2020-12-09 23:29:51.1040,0.087,-0.498,-0.729,0.887
2020-12-09 23:29:51.1110,0.193,-0.648,-0.779,1.032
2020-12-09 23:29:51.1220,0.244,-0.755,-0.826,1.145
2020-12-09 23:29:51.1320,0.162,-0.747,-0.864,1.154
2020-12-09 23:29:51.1430,-0.012,-0.685,-0.967,1.185
2020-12-09 23:29:51.1530,-0.178,-0.622,-1.187,1.352
2020-12-09 23:29:51.1620,-0.333,-0.586,-1.36,1.518
2020-12-09 23:29:51.2010,-0.643,-0.235,-1.796,1.922
2020-12-09 23:29:51.2020,-0.643,-0.235,-1.796,1.922
2020-12-09 23:29:51.2020,-0.643,-0.235,-1.796,1.922
2020-12-09 23:29:51.2030,-0.643,-0.235,-1.796,1.922
2020-12-09 23:29:51.2120,-0.502,-0.185,-1.783,1.862
2020-12-09 23:29:51.2220,-0.394,-0.159,-1.729,1.78
2020-12-09 23:29:51.2320,-0.307,-0.155,-1.617,1.653
2020-12-09 23:29:51.2430,-0.2,-0.164,-1.486,1.508
2020-12-09 23:29:51.2530,-0.093,-0.17,-1.346,1.36
2020-12-09 23:29:51.2630,-0.021,-0.159,-1.257,1.267
2020-12-09 23:29:51.3010,-0.046,-0.098,-1.042,1.048
2020-12-09 23:29:51.3010,-0.046,-0.098,-1.042,1.048
2020-12-09 23:29:51.3010,-0.046,-0.098,-1.042,1.048
2020-12-09 23:29:51.3030,-0.065,-0.111,-0.994,1.002
2020-12-09 23:29:51.3120,-0.069,-0.166,-0.952,0.969
2020-12-09 23:29:51.3220,-0.071,-0.221,-0.9,0.929
2020-12-09 23:29:51.3320,-0.093,-0.259,-0.827,0.872
2020-12-09 23:29:51.3430,-0.137,-0.271,-0.745,0.805
2020-12-09 23:29:51.3530,-0.195,-0.235,-0.66,0.727
2020-12-09 23:29:51.3630,-0.241,-0.172,-0.572,0.644
2020-12-09 23:29:51.4030,-0.313,-0.215,-0.446,0.586
2020-12-09 23:29:51.4030,-0.313,-0.215,-0.446,0.586
2020-12-09 23:29:51.4040,-0.313,-0.215,-0.446,0.586
2020-12-09 23:29:51.4040,-0.313,-0.215,-0.446,0.586
2020-12-09 23:29:51.4120,-0.265,-0.267,-0.402,0.551
2020-12-09 23:29:51.4220,-0.196,-0.357,-0.354,0.54
2020-12-09 23:29:51.4320,-0.083,-0.521,-0.29,0.602
2020-12-09 23:29:51.4430,0.07,-0.732,-0.205,0.763
2020-12-09 23:29:51.4540,0.226,-0.92,-0.169,0.962
2020-12-09 23:29:51.4630,0.332,-1.04,-0.176,1.106
2020-12-09 23:29:51.5000,0.231,-1.096,-0.649,1.295
2020-12-09 23:29:51.5000,0.231,-1.096,-0.649,1.295
2020-12-09 23:29:51.5000,0.231,-1.096,-0.649,1.295
2020-12-09 23:29:51.5030,0.167,-0.971,-0.891,1.328
2020-12-09 23:29:51.5130,0.059,-0.827,-1.183,1.445
2020-12-09 23:29:51.5230,-0.055,-0.708,-1.399,1.569
2020-12-09 23:29:51.5330,-0.109,-0.551,-1.527,1.627
2020-12-09 23:29:51.5430,-0.129,-0.419,-1.649,1.706
2020-12-09 23:29:51.5540,-0.099,-0.358,-1.668,1.709
2020-12-09 23:29:51.5640,-0.033,-0.347,-1.579,1.617
2020-12-09 23:29:51.6000,0.021,-0.378,-1.263,1.319
2020-12-09 23:29:51.6000,0.021,-0.378,-1.263,1.319
2020-12-09 23:29:51.6010,0.021,-0.378,-1.263,1.319
2020-12-09 23:29:51.6030,-0.014,-0.375,-1.129,1.19
2020-12-09 23:29:51.6130,-0.06,-0.382,-1.023,1.094
2020-12-09 23:29:51.6230,-0.113,-0.375,-0.922,1.002
2020-12-09 23:29:51.6330,-0.15,-0.371,-0.811,0.904
2020-12-09 23:29:51.6440,-0.16,-0.349,-0.724,0.819
2020-12-09 23:29:51.6540,-0.155,-0.317,-0.64,0.731
2020-12-09 23:29:51.6640,-0.152,-0.293,-0.566,0.655
2020-12-09 23:29:51.7080,-0.1,-0.215,-0.169,0.291
2020-12-09 23:29:51.7090,-0.1,-0.215,-0.169,0.291
2020-12-09 23:29:51.7090,-0.1,-0.215,-0.169,0.291
2020-12-09 23:29:51.7090,-0.1,-0.215,-0.169,0.291
2020-12-09 23:29:51.7130,-0.104,-0.167,-0.065,0.207
2020-12-09 23:29:51.7230,-0.111,-0.109,-0.032,0.159
2020-12-09 23:29:51.7330,-0.111,-0.06,-0.045,0.134
2020-12-09 23:29:51.7440,-0.089,-0.049,-0.02,0.104
2020-12-09 23:29:51.7540,-0.084,-0.06,0.024,0.106
2020-12-09 23:29:51.7640,-0.056,-0.072,0.064,0.111
2020-12-09 23:29:51.7980,0.263,-0.296,0.259,0.473
2020-12-09 23:29:51.7980,0.263,-0.296,0.259,0.473
2020-12-09 23:29:51.7980,0.263,-0.296,0.259,0.473
2020-12-09 23:29:51.8040,0.319,-0.321,0.136,0.473
2020-12-09 23:29:51.8140,0.265,-0.34,-0.13,0.45
2020-12-09 23:29:51.8240,-0.013,-0.459,-0.567,0.73
2020-12-09 23:29:51.8330,-0.337,-0.718,-1.015,1.288
2020-12-09 23:29:51.8440,-0.559,-0.817,-1.661,1.934
2020-12-09 23:29:51.8550,-0.708,-0.647,-2.285,2.478
2020-12-09 23:29:51.8650,-0.797,-0.593,-2.533,2.721
2020-12-09 23:29:51.9020,-1.448,-0.469,-2.192,2.669
2020-12-09 23:29:51.9020,-1.448,-0.469,-2.192,2.669
2020-12-09 23:29:51.9020,-1.448,-0.469,-2.192,2.669
2020-12-09 23:29:51.9040,-1.282,-0.327,-2.133,2.51
2020-12-09 23:29:51.9140,-1.028,-0.309,-1.213,1.62
2020-12-09 23:29:51.9240,-0.801,-0.393,-1.055,1.382
2020-12-09 23:29:51.9340,-0.665,-0.351,-1.134,1.361
2020-12-09 23:29:51.9440,-0.58,-0.241,-1.095,1.262
2020-12-09 23:29:51.9550,-0.519,-0.213,-1.179,1.306
2020-12-09 23:29:51.9650,-0.438,-0.193,-1.194,1.286
2020-12-09 23:29:52.0020,-0.071,-0.165,-1.137,1.151
2020-12-09 23:29:52.0020,-0.071,-0.165,-1.137,1.151
2020-12-09 23:29:52.0020,-0.071,-0.165,-1.137,1.151
2020-12-09 23:29:52.0040,0.043,-0.117,-1.064,1.071
2020-12-09 23:29:52.0140,0.108,-0.072,-0.992,1.0
2020-12-09 23:29:52.0240,0.175,-0.074,-0.945,0.964
2020-12-09 23:29:52.0340,0.243,-0.073,-0.891,0.926
2020-12-09 23:29:52.0440,0.269,-0.084,-0.825,0.872
2020-12-09 23:29:52.0550,0.269,-0.108,-0.743,0.798
2020-12-09 23:29:52.0650,0.25,-0.132,-0.673,0.73
2020-12-09 23:29:52.1020,0.154,-0.188,-0.354,0.429
2020-12-09 23:29:52.1020,0.154,-0.188,-0.354,0.429
2020-12-09 23:29:52.1020,0.154,-0.188,-0.354,0.429
2020-12-09 23:29:52.1040,0.117,-0.195,-0.251,0.339
2020-12-09 23:29:52.1140,0.079,-0.227,-0.145,0.281
2020-12-09 23:29:52.1240,0.052,-0.287,-0.079,0.302
2020-12-09 23:29:52.1340,0.055,-0.401,-0.099,0.417
2020-12-09 23:29:52.1460,0.057,-0.524,-0.232,0.576
2020-12-09 23:29:52.1550,0.047,-0.642,-0.495,0.812
2020-12-09 23:29:52.1650,0.002,-0.777,-0.844,1.147
2020-12-09 23:29:52.2050,-0.818,-0.557,-2.325,2.527
2020-12-09 23:29:52.2060,-0.818,-0.557,-2.325,2.527
2020-12-09 23:29:52.2060,-0.818,-0.557,-2.325,2.527
2020-12-09 23:29:52.2060,-0.818,-0.557,-2.325,2.527
2020-12-09 23:29:52.2160,-0.938,-0.464,-2.402,2.62
2020-12-09 23:29:52.2260,-1.07,-0.116,-2.377,2.609
2020-12-09 23:29:52.2350,-1.08,0.217,-2.383,2.625
2020-12-09 23:29:52.2460,-0.931,0.115,-2.344,2.525
2020-12-09 23:29:52.2570,-0.782,-0.181,-2.18,2.323
2020-12-09 23:29:52.2660,-0.68,-0.271,-1.962,2.094
2020-12-09 23:29:52.3020,-0.215,-0.39,-1.301,1.375
2020-12-09 23:29:52.3020,-0.215,-0.39,-1.301,1.375
2020-12-09 23:29:52.3020,-0.215,-0.39,-1.301,1.375
2020-12-09 23:29:52.3050,-0.089,-0.395,-1.136,1.206
2020-12-09 23:29:52.3150,-0.025,-0.412,-1.007,1.088
2020-12-09 23:29:52.3250,0.003,-0.425,-0.913,1.007
2020-12-09 23:29:52.3350,-0.008,-0.431,-0.807,0.915
2020-12-09 23:29:52.3450,-0.063,-0.445,-0.691,0.824
2020-12-09 23:29:52.3560,-0.125,-0.46,-0.566,0.74
2020-12-09 23:29:52.3660,-0.147,-0.451,-0.442,0.648
2020-12-09 23:29:52.4020,-0.108,-0.272,-0.117,0.315
2020-12-09 23:29:52.4020,-0.108,-0.272,-0.117,0.315
2020-12-09 23:29:52.4030,-0.108,-0.272,-0.117,0.315
2020-12-09 23:29:52.4050,-0.093,-0.209,-0.071,0.24
2020-12-09 23:29:52.4150,-0.074,-0.132,-0.076,0.169
2020-12-09 23:29:52.4250,-0.06,-0.055,-0.114,0.14
2020-12-09 23:29:52.4350,-0.059,-0.011,-0.155,0.166
2020-12-09 23:29:52.4450,-0.06,0.013,-0.184,0.194
2020-12-09 23:29:52.4560,-0.059,0.022,-0.239,0.247
2020-12-09 23:29:52.4660,-0.064,0.015,-0.283,0.291
2020-12-09 23:29:52.5020,-0.052,-0.202,-0.183,0.277
2020-12-09 23:29:52.5020,-0.052,-0.202,-0.183,0.277
2020-12-09 23:29:52.5020,-0.052,-0.202,-0.183,0.277
2020-12-09 23:29:52.5050,0.003,-0.333,-0.121,0.354
2020-12-09 23:29:52.5150,0.028,-0.451,-0.195,0.492
2020-12-09 23:29:52.5250,-0.006,-0.549,-0.376,0.665
2020-12-09 23:29:52.5350,-0.047,-0.663,-0.69,0.958
2020-12-09 23:29:52.5470,-0.15,-0.559,-1.196,1.329
2020-12-09 23:29:52.5570,-0.103,-0.382,-1.79,1.833
2020-12-09 23:29:52.5660,0.065,-0.26,-2.37,2.385
2020-12-09 23:29:52.6080,0.507,0.562,-2.385,2.502
2020-12-09 23:29:52.6080,0.507,0.562,-2.385,2.502
