time,gFx,gFy,gFz
2020-12-09 23:4:57.9750,0.375,-0.785,-2.706,2.842
2020-12-09 23:4:57.9750,0.375,-0.785,-2.706,2.842
2020-12-09 23:4:57.9760,0.375,-0.785,-2.706,2.842
2020-12-09 23:4:57.9870,0.589,-0.753,-3.141,3.283
2020-12-09 23:4:57.9970,0.557,-0.635,-3.539,3.638
2020-12-09 23:4:58.0060,0.138,-0.293,-3.79,3.804
2020-12-09 23:4:58.0170,-0.404,0.053,-3.816,3.838
2020-12-09 23:4:58.0260,-0.83,0.287,-3.529,3.637
2020-12-09 23:4:58.0380,-1.067,0.405,-3.08,3.285
2020-12-09 23:4:58.0680,-0.769,0.296,-1.731,1.917
2020-12-09 23:4:58.0680,-0.769,0.296,-1.731,1.917
2020-12-09 23:4:58.0680,-0.769,0.296,-1.731,1.917
2020-12-09 23:4:58.0750,-0.646,0.172,-1.312,1.472
2020-12-09 23:4:58.0850,-0.567,0.052,-0.868,1.038
2020-12-09 23:4:58.0950,-0.545,-0.029,-0.435,0.698
2020-12-09 23:4:58.1050,-0.586,-0.078,-0.092,0.598
2020-12-09 23:4:58.1150,-0.73,-0.053,0.18,0.754
2020-12-09 23:4:58.1270,-0.931,0.022,0.419,1.021
2020-12-09 23:4:58.1360,-1.093,0.079,0.605,1.252
2020-12-09 23:4:58.1710,-1.192,0.191,0.996,1.565
2020-12-09 23:4:58.1720,-1.192,0.191,0.996,1.565
2020-12-09 23:4:58.1720,-1.192,0.191,0.996,1.565
2020-12-09 23:4:58.1750,-1.085,0.255,1.093,1.561
2020-12-09 23:4:58.1850,-0.862,0.338,1.191,1.509
2020-12-09 23:4:58.1960,-0.578,0.428,1.232,1.427
2020-12-09 23:4:58.2060,-0.314,0.558,1.148,1.314
2020-12-09 23:4:58.2170,-0.115,0.685,0.947,1.174
2020-12-09 23:4:58.2260,-0.006,0.793,0.643,1.021
2020-12-09 23:4:58.2370,0.009,0.882,0.258,0.919
2020-12-09 23:4:58.2690,-0.188,0.73,-0.996,1.249
2020-12-09 23:4:58.2700,-0.188,0.73,-0.996,1.249
2020-12-09 23:4:58.2700,-0.188,0.73,-0.996,1.249
2020-12-09 23:4:58.2760,-0.286,0.524,-1.356,1.482
2020-12-09 23:4:58.2860,-0.385,0.322,-1.52,1.601
2020-12-09 23:4:58.2960,-0.463,0.05,-1.575,1.642
2020-12-09 23:4:58.3060,-0.499,-0.294,-1.618,1.719
2020-12-09 23:4:58.3170,-0.441,-0.582,-1.66,1.814
2020-12-09 23:4:58.3270,-0.293,-0.905,-1.819,2.053
2020-12-09 23:4:58.3370,-0.248,-1.154,-2.241,2.533
2020-12-09 23:4:58.3710,-1.573,-0.753,-3.932,4.301
2020-12-09 23:4:58.3720,-1.573,-0.753,-3.932,4.301
2020-12-09 23:4:58.3720,-1.573,-0.753,-3.932,4.301
2020-12-09 23:4:58.3760,-1.813,-0.616,-3.94,4.381
2020-12-09 23:4:58.3880,-1.685,-0.659,-3.519,3.957
2020-12-09 23:4:58.3970,-1.323,-0.751,-2.836,3.218
2020-12-09 23:4:58.4080,-0.869,-0.809,-2.122,2.432
2020-12-09 23:4:58.4160,-0.398,-0.833,-1.476,1.741
2020-12-09 23:4:58.4270,0.015,-0.787,-0.96,1.241
2020-12-09 23:4:58.4370,0.336,-0.675,-0.599,0.963
2020-12-09 23:4:58.4730,0.874,-0.308,-0.004,0.927
2020-12-09 23:4:58.4730,0.874,-0.308,-0.004,0.927
2020-12-09 23:4:58.4730,0.874,-0.308,-0.004,0.927
2020-12-09 23:4:58.4760,1.038,-0.333,0.133,1.098
2020-12-09 23:4:58.4860,1.161,-0.331,0.185,1.221
2020-12-09 23:4:58.4960,1.276,-0.364,0.175,1.338
2020-12-09 23:4:58.5060,1.375,-0.416,0.139,1.443
2020-12-09 23:4:58.5170,1.423,-0.477,0.137,1.507
2020-12-09 23:4:58.5270,1.417,-0.551,0.151,1.528
2020-12-09 23:4:58.5380,1.379,-0.627,0.201,1.528
2020-12-09 23:4:58.5740,0.889,-0.73,0.169,1.163
2020-12-09 23:4:58.5740,0.889,-0.73,0.169,1.163
2020-12-09 23:4:58.5740,0.889,-0.73,0.169,1.163
2020-12-09 23:4:58.5760,0.564,-0.726,-0.054,0.921
2020-12-09 23:4:58.5860,0.176,-0.75,-0.37,0.855
2020-12-09 23:4:58.5960,-0.191,-0.797,-0.729,1.097
2020-12-09 23:4:58.6070,-0.427,-0.867,-1.084,1.452
2020-12-09 23:4:58.6180,-0.468,-0.956,-1.476,1.82
2020-12-09 23:4:58.6270,-0.35,-1.055,-1.927,2.225
2020-12-09 23:4:58.6380,-0.154,-1.139,-2.38,2.643
2020-12-09 23:4:58.6740,-0.275,-0.957,-3.324,3.47
2020-12-09 23:4:58.6750,-0.275,-0.957,-3.324,3.47
2020-12-09 23:4:58.6750,-0.275,-0.957,-3.324,3.47
2020-12-09 23:4:58.6770,-0.738,-0.56,-3.32,3.447
2020-12-09 23:4:58.6870,-1.128,-0.125,-3.041,3.246
2020-12-09 23:4:58.6970,-1.208,0.157,-2.654,2.92
2020-12-09 23:4:58.7080,-0.966,0.222,-2.235,2.445
2020-12-09 23:4:58.7170,-0.592,0.161,-1.776,1.879
2020-12-09 23:4:58.7280,-0.27,0.052,-1.433,1.459
2020-12-09 23:4:58.7380,-0.12,-0.053,-1.191,1.198
2020-12-09 23:4:58.7740,-0.349,-0.142,-0.436,0.576
2020-12-09 23:4:58.7740,-0.349,-0.142,-0.436,0.576
2020-12-09 23:4:58.7740,-0.349,-0.142,-0.436,0.576
2020-12-09 23:4:58.7770,-0.452,-0.146,-0.235,0.53
2020-12-09 23:4:58.7870,-0.505,-0.147,-0.074,0.531
2020-12-09 23:4:58.7970,-0.511,-0.146,0.05,0.534
2020-12-09 23:4:58.8070,-0.494,-0.117,0.13,0.524
2020-12-09 23:4:58.8180,-0.486,-0.063,0.197,0.528
2020-12-09 23:4:58.8280,-0.495,-0.015,0.226,0.544
2020-12-09 23:4:58.8380,-0.532,-0.006,0.205,0.57
2020-12-09 23:4:58.8710,-0.519,0.031,0.289,0.595
2020-12-09 23:4:58.8710,-0.519,0.031,0.289,0.595
2020-12-09 23:4:58.8710,-0.519,0.031,0.289,0.595
2020-12-09 23:4:58.8770,-0.432,0.062,0.355,0.563
2020-12-09 23:4:58.8870,-0.345,0.121,0.39,0.535
2020-12-09 23:4:58.8970,-0.342,0.253,0.323,0.534
2020-12-09 23:4:58.9070,-0.39,0.349,0.169,0.55
2020-12-09 23:4:58.9180,-0.442,0.414,-0.047,0.607
2020-12-09 23:4:58.9280,-0.564,0.485,-0.378,0.834
2020-12-09 23:4:58.9380,-0.771,0.529,-0.818,1.242
2020-12-09 23:4:58.9770,-0.983,0.204,-1.534,1.833
2020-12-09 23:4:58.9770,-0.983,0.204,-1.534,1.833
2020-12-09 23:4:58.9780,-0.983,0.204,-1.534,1.833
2020-12-09 23:4:58.9780,-0.983,0.204,-1.534,1.833
2020-12-09 23:4:58.9870,-0.765,0.012,-1.289,1.499
2020-12-09 23:4:58.9980,-0.495,-0.263,-1.167,1.295
2020-12-09 23:4:59.0070,-0.296,-0.488,-1.298,1.418
2020-12-09 23:4:59.0180,-0.194,-0.567,-1.641,1.747
2020-12-09 23:4:59.0280,-0.161,-0.557,-2.119,2.197
2020-12-09 23:4:59.0390,-0.193,-0.524,-2.508,2.569
2020-12-09 23:4:59.0740,-0.426,-0.506,-2.22,2.316
2020-12-09 23:4:59.0740,-0.426,-0.506,-2.22,2.316
2020-12-09 23:4:59.0740,-0.426,-0.506,-2.22,2.316
2020-12-09 23:4:59.0780,-0.415,-0.586,-1.966,2.093
2020-12-09 23:4:59.0870,-0.353,-0.661,-1.744,1.898
2020-12-09 23:4:59.0980,-0.253,-0.706,-1.546,1.718
2020-12-09 23:4:59.1080,-0.099,-0.722,-1.374,1.555
2020-12-09 23:4:59.1180,0.061,-0.721,-1.134,1.345
2020-12-09 23:4:59.1290,0.216,-0.703,-0.865,1.135
2020-12-09 23:4:59.1390,0.354,-0.711,-0.608,1.0
2020-12-09 23:4:59.1770,0.753,-0.679,-0.158,1.026
2020-12-09 23:4:59.1770,0.829,-0.685,-0.178,1.09
2020-12-09 23:4:59.1780,0.829,-0.685,-0.178,1.09
2020-12-09 23:4:59.1790,0.829,-0.685,-0.178,1.09
2020-12-09 23:4:59.1880,0.849,-0.718,-0.248,1.139
2020-12-09 23:4:59.1980,0.853,-0.748,-0.197,1.151
2020-12-09 23:4:59.2080,0.822,-0.734,-0.131,1.11
2020-12-09 23:4:59.2190,0.747,-0.74,-0.144,1.061
2020-12-09 23:4:59.2280,0.667,-0.762,-0.113,1.019
2020-12-09 23:4:59.2390,0.609,-0.76,-0.024,0.974
2020-12-09 23:4:59.2750,0.321,-0.654,0.005,0.729
2020-12-09 23:4:59.2750,0.321,-0.654,0.005,0.729
2020-12-09 23:4:59.2760,0.321,-0.654,0.005,0.729
2020-12-09 23:4:59.2780,0.215,-0.619,-0.215,0.69
2020-12-09 23:4:59.2880,0.162,-0.601,-0.441,0.763
2020-12-09 23:4:59.2980,0.165,-0.573,-0.652,0.884
2020-12-09 23:4:59.3080,0.196,-0.562,-0.858,1.044
2020-12-09 23:4:59.3190,0.197,-0.499,-1.077,1.203
2020-12-09 23:4:59.3290,0.259,-0.465,-1.342,1.444
2020-12-09 23:4:59.3390,0.446,-0.576,-1.602,1.76
2020-12-09 23:4:59.3770,0.761,-0.996,-2.185,2.519
2020-12-09 23:4:59.3780,0.761,-0.996,-2.185,2.519
2020-12-09 23:4:59.3780,0.761,-0.996,-2.185,2.519
2020-12-09 23:4:59.3790,0.54,-0.938,-2.574,2.792
2020-12-09 23:4:59.3900,0.077,-0.568,-2.936,2.991
2020-12-09 23:4:59.3990,-0.419,-0.216,-3.09,3.126
2020-12-09 23:4:59.4100,-0.863,0.045,-2.945,3.069
2020-12-09 23:4:59.4200,-1.158,0.246,-2.705,2.953
2020-12-09 23:4:59.4300,-1.172,0.305,-2.434,2.719
2020-12-09 23:4:59.4400,-0.969,0.242,-2.148,2.369
2020-12-09 23:4:59.4730,-0.397,-0.13,-1.392,1.453
2020-12-09 23:4:59.4730,-0.397,-0.13,-1.392,1.453
2020-12-09 23:4:59.4730,-0.397,-0.13,-1.392,1.453
2020-12-09 23:4:59.4780,-0.35,-0.247,-1.137,1.215
2020-12-09 23:4:59.4890,-0.375,-0.305,-0.868,0.994
2020-12-09 23:4:59.4980,-0.432,-0.31,-0.611,0.81
2020-12-09 23:4:59.5090,-0.509,-0.266,-0.405,0.703
2020-12-09 23:4:59.5190,-0.579,-0.215,-0.273,0.675
2020-12-09 23:4:59.5300,-0.629,-0.17,-0.205,0.683
2020-12-09 23:4:59.5390,-0.671,-0.083,-0.158,0.694
2020-12-09 23:4:59.5730,-0.622,0.185,0.093,0.656
2020-12-09 23:4:59.5730,-0.622,0.185,0.093,0.656
2020-12-09 23:4:59.5730,-0.622,0.185,0.093,0.656
2020-12-09 23:4:59.5780,-0.514,0.187,0.174,0.574
2020-12-09 23:4:59.5890,-0.385,0.143,0.228,0.47
2020-12-09 23:4:59.5990,-0.279,0.121,0.238,0.386
2020-12-09 23:4:59.6090,-0.211,0.144,0.215,0.334
2020-12-09 23:4:59.6200,-0.168,0.191,0.17,0.306
2020-12-09 23:4:59.6300,-0.153,0.236,0.112,0.303
2020-12-09 23:4:59.6400,-0.141,0.265,0.031,0.302
2020-12-09 23:4:59.6770,-0.205,0.328,-0.389,0.549
2020-12-09 23:4:59.6780,-0.205,0.328,-0.389,0.549
2020-12-09 23:4:59.6780,-0.205,0.328,-0.389,0.549
2020-12-09 23:4:59.6790,-0.273,0.314,-0.59,0.722
2020-12-09 23:4:59.6890,-0.325,0.246,-0.78,0.88
2020-12-09 23:4:59.6990,-0.333,0.11,-0.87,0.938
2020-12-09 23:4:59.7090,-0.36,-0.063,-0.837,0.913
2020-12-09 23:4:59.7200,-0.376,-0.165,-0.81,0.908
2020-12-09 23:4:59.7300,-0.218,-0.415,-0.985,1.091
2020-12-09 23:4:59.7400,-0.072,-0.711,-1.321,1.502
2020-12-09 23:4:59.7750,-0.602,-0.471,-2.752,2.856
2020-12-09 23:4:59.7750,-0.602,-0.471,-2.752,2.856
2020-12-09 23:4:59.7750,-0.602,-0.471,-2.752,2.856
2020-12-09 23:4:59.7800,-0.925,-0.247,-2.952,3.103
2020-12-09 23:4:59.7900,-1.022,-0.164,-2.949,3.125
2020-12-09 23:4:59.8020,-0.826,-0.304,-2.757,2.894
2020-12-09 23:4:59.8100,-0.508,-0.474,-2.431,2.528
2020-12-09 23:4:59.8230,-0.202,-0.577,-2.063,2.152
2020-12-09 23:4:59.8290,0.072,-0.687,-1.676,1.813
2020-12-09 23:4:59.8410,0.266,-0.715,-1.288,1.497
2020-12-09 23:4:59.8720,0.533,-0.777,-0.391,1.02
2020-12-09 23:4:59.8720,0.533,-0.777,-0.391,1.02
2020-12-09 23:4:59.8720,0.533,-0.777,-0.391,1.02
2020-12-09 23:4:59.8790,0.603,-0.783,-0.204,1.009
2020-12-09 23:4:59.8900,0.687,-0.837,-0.097,1.087
2020-12-09 23:4:59.9000,0.764,-0.899,-0.034,1.18
2020-12-09 23:4:59.9100,0.821,-0.928,-0.037,1.24
2020-12-09 23:4:59.9190,0.842,-0.944,-0.067,1.267
2020-12-09 23:4:59.9300,0.817,-0.892,-0.095,1.213
2020-12-09 23:4:59.9400,0.752,-0.834,-0.137,1.131
2020-12-09 23:4:59.9740,0.546,-0.593,-0.2,0.831
2020-12-09 23:4:59.9740,0.546,-0.593,-0.2,0.831
2020-12-09 23:4:59.9740,0.546,-0.593,-0.2,0.831
2020-12-09 23:4:59.9790,0.458,-0.489,-0.256,0.717
2020-12-09 23:4:59.9900,0.365,-0.403,-0.321,0.631
2020-12-09 23:5:00.0000,0.276,-0.323,-0.378,0.569
2020-12-09 23:5:00.0100,0.241,-0.257,-0.498,0.61
2020-12-09 23:5:00.0210,0.27,-0.194,-0.734,0.806
2020-12-09 23:5:00.0310,0.348,-0.111,-0.958,1.025
2020-12-09 23:5:00.0410,0.484,0.003,-1.122,1.222
2020-12-09 23:5:00.0810,1.277,-0.462,-1.352,1.916
2020-12-09 23:5:00.0810,1.277,-0.462,-1.352,1.916
2020-12-09 23:5:00.0810,1.277,-0.462,-1.352,1.916
2020-12-09 23:5:00.0810,1.277,-0.462,-1.352,1.916
2020-12-09 23:5:00.0900,1.083,-0.363,-1.744,2.085
2020-12-09 23:5:00.1000,0.714,-0.081,-2.129,2.247
2020-12-09 23:5:00.1100,0.296,0.269,-2.422,2.455
2020-12-09 23:5:00.1220,0.04,0.514,-2.615,2.665
2020-12-09 23:5:00.1320,-0.008,0.555,-2.693,2.75
2020-12-09 23:5:00.1420,0.061,0.451,-2.736,2.774
2020-12-09 23:5:00.1750,0.024,-0.406,-2.647,2.678
2020-12-09 23:5:00.1750,0.024,-0.406,-2.647,2.678
2020-12-09 23:5:00.1750,0.024,-0.406,-2.647,2.678
2020-12-09 23:5:00.1810,-0.242,-0.531,-2.336,2.408
2020-12-09 23:5:00.1910,-0.522,-0.556,-1.917,2.063
2020-12-09 23:5:00.2000,-0.688,-0.581,-1.424,1.685
2020-12-09 23:5:00.2100,-0.742,-0.604,-0.9,1.314
2020-12-09 23:5:00.2220,-0.709,-0.611,-0.462,1.044
2020-12-09 23:5:00.2310,-0.645,-0.598,-0.175,0.897
2020-12-09 23:5:00.2410,-0.583,-0.524,-0.014,0.784
2020-12-09 23:5:00.2760,-0.335,-0.128,0.0,0.359
2020-12-09 23:5:00.2760,-0.335,-0.128,0.0,0.359
2020-12-09 23:5:00.2760,-0.335,-0.128,0.0,0.359
2020-12-09 23:5:00.2800,-0.263,0.023,-0.045,0.268
2020-12-09 23:5:00.2900,-0.188,0.182,-0.083,0.275
2020-12-09 23:5:00.3010,-0.11,0.325,-0.097,0.357
2020-12-09 23:5:00.3100,-0.057,0.469,-0.089,0.481
2020-12-09 23:5:00.3220,-0.025,0.598,-0.057,0.601
2020-12-09 23:5:00.3310,-0.025,0.702,-0.03,0.703
2020-12-09 23:5:00.3410,-0.046,0.801,-0.033,0.803
2020-12-09 23:5:00.3780,-0.112,0.844,-0.103,0.858
2020-12-09 23:5:00.3780,-0.112,0.844,-0.103,0.858
2020-12-09 23:5:00.3780,-0.112,0.844,-0.103,0.858
2020-12-09 23:5:00.3800,-0.142,0.772,-0.19,0.808
2020-12-09 23:5:00.3910,-0.181,0.647,-0.31,0.74
2020-12-09 23:5:00.4010,-0.244,0.455,-0.457,0.689
2020-12-09 23:5:00.4110,-0.27,0.162,-0.531,0.617
2020-12-09 23:5:00.4220,-0.166,-0.174,-0.594,0.641
2020-12-09 23:5:00.4310,0.065,-0.493,-0.783,0.928
2020-12-09 23:5:00.4420,0.353,-0.844,-1.097,1.428
2020-12-09 23:5:00.4810,0.054,-0.769,-3.034,3.13
2020-12-09 23:5:00.4810,0.054,-0.769,-3.034,3.13
2020-12-09 23:5:00.4810,-0.464,-0.502,-3.48,3.547
2020-12-09 23:5:00.4820,-0.464,-0.502,-3.48,3.547
2020-12-09 23:5:00.4930,-0.853,-0.302,-3.636,3.747
2020-12-09 23:5:00.5020,-0.908,-0.389,-3.607,3.74
2020-12-09 23:5:00.5130,-0.686,-0.569,-3.408,3.523
2020-12-09 23:5:00.5210,-0.347,-0.708,-2.943,3.047
2020-12-09 23:5:00.5330,-0.025,-0.783,-2.372,2.498
2020-12-09 23:5:00.5420,0.216,-0.766,-1.841,2.006
2020-12-09 23:5:00.5770,0.496,-0.597,-0.667,1.023
2020-12-09 23:5:00.5770,0.496,-0.597,-0.667,1.023
2020-12-09 23:5:00.5770,0.496,-0.597,-0.667,1.023
2020-12-09 23:5:00.5810,0.514,-0.553,-0.384,0.847
2020-12-09 23:5:00.5910,0.519,-0.526,-0.179,0.76
2020-12-09 23:5:00.6010,0.504,-0.498,-0.007,0.709
2020-12-09 23:5:00.6110,0.469,-0.478,0.122,0.681
2020-12-09 23:5:00.6220,0.431,-0.454,0.227,0.666
2020-12-09 23:5:00.6320,0.394,-0.43,0.299,0.655
2020-12-09 23:5:00.6420,0.371,-0.408,0.356,0.656
2020-12-09 23:5:00.6810,0.319,-0.385,0.408,0.645
2020-12-09 23:5:00.6820,0.319,-0.385,0.408,0.645
2020-12-09 23:5:00.6820,0.319,-0.385,0.408,0.645
2020-12-09 23:5:00.6820,0.319,-0.385,0.408,0.645
2020-12-09 23:5:00.6910,0.328,-0.409,0.355,0.633
2020-12-09 23:5:00.7020,0.342,-0.426,0.279,0.613
2020-12-09 23:5:00.7110,0.359,-0.449,0.17,0.599
2020-12-09 23:5:00.7210,0.356,-0.454,0.04,0.578
2020-12-09 23:5:00.7320,0.342,-0.423,-0.103,0.554
2020-12-09 23:5:00.7420,0.302,-0.369,-0.317,0.573
2020-12-09 23:5:00.7800,0.322,-0.463,-1.562,1.661
2020-12-09 23:5:00.7810,0.322,-0.463,-1.562,1.661
2020-12-09 23:5:00.7810,0.322,-0.463,-1.562,1.661
2020-12-09 23:5:00.7820,0.492,-0.646,-1.929,2.093
2020-12-09 23:5:00.7920,0.703,-0.699,-2.202,2.415
2020-12-09 23:5:00.8020,0.884,-0.797,-2.315,2.603
2020-12-09 23:5:00.8130,0.795,-0.749,-2.314,2.559
2020-12-09 23:5:00.8230,0.524,-0.511,-2.408,2.517
2020-12-09 23:5:00.8330,0.259,-0.338,-2.501,2.537
2020-12-09 23:5:00.8430,0.009,-0.118,-2.591,2.594
2020-12-09 23:5:00.8770,-0.373,0.207,-2.467,2.504
2020-12-09 23:5:00.8780,-0.373,0.207,-2.467,2.504
2020-12-09 23:5:00.8780,-0.373,0.207,-2.467,2.504
2020-12-09 23:5:00.8820,-0.31,0.069,-2.186,2.209
2020-12-09 23:5:00.8920,-0.249,-0.067,-1.858,1.876
2020-12-09 23:5:00.9010,-0.189,-0.161,-1.529,1.549
2020-12-09 23:5:00.9120,-0.128,-0.209,-1.236,1.26
2020-12-09 23:5:00.9220,-0.083,-0.242,-1.0,1.032
2020-12-09 23:5:00.9330,-0.069,-0.253,-0.825,0.866
2020-12-09 23:5:00.9430,-0.091,-0.247,-0.703,0.751
2020-12-09 23:5:00.9790,-0.226,-0.268,-0.388,0.523
2020-12-09 23:5:00.9800,-0.226,-0.268,-0.388,0.523
2020-12-09 23:5:00.9800,-0.226,-0.268,-0.388,0.523
2020-12-09 23:5:00.9820,-0.32,-0.221,-0.265,0.471
2020-12-09 23:5:00.9920,-0.458,-0.104,-0.119,0.485
2020-12-09 23:5:01.0020,-0.601,0.029,0.042,0.603
2020-12-09 23:5:01.0120,-0.698,0.169,0.216,0.75
2020-12-09 23:5:01.0230,-0.731,0.322,0.392,0.89
2020-12-09 23:5:01.0320,-0.672,0.409,0.556,0.963
2020-12-09 23:5:01.0430,-0.539,0.435,0.703,0.987
2020-12-09 23:5:01.0810,-0.14,0.359,0.754,0.847
2020-12-09 23:5:01.0810,-0.14,0.359,0.754,0.847
2020-12-09 23:5:01.0810,-0.14,0.359,0.754,0.847
2020-12-09 23:5:01.0820,-0.056,0.291,0.586,0.657
2020-12-09 23:5:01.0920,-0.052,0.229,0.359,0.429
2020-12-09 23:5:01.1020,-0.164,0.165,0.031,0.235
2020-12-09 23:5:01.1120,-0.331,0.108,-0.408,0.536
2020-12-09 23:5:01.1240,-0.506,0.09,-0.883,1.022
2020-12-09 23:5:01.1330,-0.628,0.053,-1.336,1.477
2020-12-09 23:5:01.1430,-0.583,-0.129,-1.537,1.649
2020-12-09 23:5:01.1760,-0.128,-0.981,-2.179,2.393
2020-12-09 23:5:01.1760,-0.128,-0.981,-2.179,2.393
2020-12-09 23:5:01.1760,-0.128,-0.981,-2.179,2.393
2020-12-09 23:5:01.1820,-0.319,-0.947,-2.481,2.675
2020-12-09 23:5:01.1940,-0.72,-0.682,-2.699,2.875
2020-12-09 23:5:01.2040,-1.168,-0.164,-3.172,3.384
2020-12-09 23:5:01.2140,-1.207,0.191,-3.801,3.993
2020-12-09 23:5:01.2240,-1.185,0.143,-3.904,4.082
2020-12-09 23:5:01.2340,-0.963,0.208,-3.757,3.884
2020-12-09 23:5:01.2440,-0.593,0.102,-3.256,3.311
2020-12-09 23:5:01.2820,0.301,-0.258,-0.823,0.914
2020-12-09 23:5:01.2820,0.301,-0.258,-0.823,0.914
2020-12-09 23:5:01.2830,0.301,-0.258,-0.823,0.914
2020-12-09 23:5:01.2830,0.301,-0.258,-0.823,0.914
2020-12-09 23:5:01.2930,0.392,-0.303,-0.383,0.626
2020-12-09 23:5:01.3030,0.472,-0.361,-0.099,0.602
2020-12-09 23:5:01.3130,0.507,-0.414,0.194,0.683
2020-12-09 23:5:01.3240,0.544,-0.406,0.35,0.764
2020-12-09 23:5:01.3340,0.625,-0.493,0.456,0.917
2020-12-09 23:5:01.3440,0.703,-0.594,0.519,1.057
2020-12-09 23:5:01.3800,1.001,-0.79,0.62,1.418
2020-12-09 23:5:01.3810,1.001,-0.79,0.62,1.418
2020-12-09 23:5:01.3810,1.001,-0.79,0.62,1.418
2020-12-09 23:5:01.3830,0.899,-0.804,0.527,1.316
2020-12-09 23:5:01.3930,0.83,-0.76,0.335,1.174
2020-12-09 23:5:01.4030,0.735,-0.704,0.17,1.032
2020-12-09 23:5:01.4130,0.646,-0.638,0.046,0.909
2020-12-09 23:5:01.4240,0.571,-0.587,-0.08,0.823
2020-12-09 23:5:01.4330,0.504,-0.541,-0.214,0.77
2020-12-09 23:5:01.4440,0.437,-0.498,-0.402,0.775
2020-12-09 23:5:01.4780,0.183,-0.406,-1.448,1.515
2020-12-09 23:5:01.4780,0.183,-0.406,-1.448,1.515
2020-12-09 23:5:01.4780,0.183,-0.406,-1.448,1.515
2020-12-09 23:5:01.4830,-0.0,-0.338,-1.733,1.766
2020-12-09 23:5:01.4930,-0.185,-0.262,-1.814,1.842
2020-12-09 23:5:01.5030,-0.17,-0.369,-1.808,1.853
2020-12-09 23:5:01.5130,0.03,-0.53,-1.892,1.965
2020-12-09 23:5:01.5230,0.256,-0.605,-1.961,2.068
2020-12-09 23:5:01.5350,0.317,-0.678,-2.269,2.389
2020-12-09 23:5:01.5450,0.06,-0.359,-2.831,2.854
2020-12-09 23:5:01.5780,-0.639,0.632,-3.318,3.438
2020-12-09 23:5:01.5780,-0.639,0.632,-3.318,3.438
2020-12-09 23:5:01.5780,-0.639,0.632,-3.318,3.438
2020-12-09 23:5:01.5840,-0.473,0.606,-2.894,2.994
2020-12-09 23:5:01.5950,-0.135,0.398,-2.385,2.422
2020-12-09 23:5:01.6040,0.136,0.234,-1.945,1.964
2020-12-09 23:5:01.6130,0.243,0.089,-1.656,1.676
2020-12-09 23:5:01.6250,0.23,-0.01,-1.472,1.49
2020-12-09 23:5:01.6340,0.148,-0.061,-1.344,1.353
2020-12-09 23:5:01.6440,0.048,-0.118,-1.204,1.211
2020-12-09 23:5:01.6820,-0.23,-0.233,-0.666,0.742
2020-12-09 23:5:01.6830,-0.23,-0.233,-0.666,0.742
2020-12-09 23:5:01.6830,-0.23,-0.233,-0.666,0.742
2020-12-09 23:5:01.6840,-0.32,-0.252,-0.508,0.651
2020-12-09 23:5:01.6940,-0.42,-0.237,-0.39,0.62
2020-12-09 23:5:01.7040,-0.507,-0.214,-0.279,0.617
2020-12-09 23:5:01.7140,-0.582,-0.165,-0.178,0.631
2020-12-09 23:5:01.7240,-0.64,-0.064,-0.09,0.649
2020-12-09 23:5:01.7350,-0.656,0.026,0.005,0.657
2020-12-09 23:5:01.7450,-0.652,0.134,0.182,0.69
2020-12-09 23:5:01.7850,-0.647,0.392,1.314,1.516
2020-12-09 23:5:01.7850,-0.647,0.392,1.314,1.516
2020-12-09 23:5:01.7850,-0.647,0.392,1.314,1.516
2020-12-09 23:5:01.7850,-0.647,0.392,1.314,1.516
2020-12-09 23:5:01.7940,-0.634,0.402,1.461,1.643
2020-12-09 23:5:01.8050,-0.623,0.434,1.401,1.594
2020-12-09 23:5:01.8140,-0.648,0.523,1.18,1.444
2020-12-09 23:5:01.8240,-0.673,0.626,0.886,1.277
2020-12-09 23:5:01.8350,-0.705,0.706,0.497,1.115
2020-12-09 23:5:01.8450,-0.749,0.756,0.011,1.064
2020-12-09 23:5:01.8830,-1.067,0.413,-1.668,2.023
2020-12-09 23:5:01.8830,-1.2,0.248,-1.889,2.252
2020-12-09 23:5:01.8840,-1.2,0.248,-1.889,2.252
2020-12-09 23:5:01.8850,-1.2,0.248,-1.889,2.252
2020-12-09 23:5:01.8940,-1.228,0.073,-1.909,2.271
2020-12-09 23:5:01.9040,-1.161,-0.217,-1.844,2.19
2020-12-09 23:5:01.9140,-1.101,-0.426,-1.841,2.187
2020-12-09 23:5:01.9240,-1.078,-0.442,-2.153,2.448
2020-12-09 23:5:01.9360,-1.037,-0.405,-2.66,2.884
2020-12-09 23:5:01.9460,-0.965,-0.403,-3.118,3.289
2020-12-09 23:5:01.9790,-0.442,-0.726,-3.31,3.417
2020-12-09 23:5:01.9790,-0.442,-0.726,-3.31,3.417
2020-12-09 23:5:01.9790,-0.442,-0.726,-3.31,3.417
2020-12-09 23:5:01.9840,-0.345,-0.86,-2.91,3.054
2020-12-09 23:5:01.9960,-0.331,-0.901,-2.401,2.586
2020-12-09 23:5:02.0040,-0.313,-0.908,-1.852,2.086
2020-12-09 23:5:02.0140,-0.274,-0.87,-1.371,1.647
2020-12-09 23:5:02.0240,-0.206,-0.778,-0.99,1.276
2020-12-09 23:5:02.0350,-0.107,-0.682,-0.671,0.963
2020-12-09 23:5:02.0450,0.008,-0.609,-0.443,0.753
2020-12-09 23:5:02.0810,0.399,-0.592,-0.118,0.724
