time,gFx,gFy,gFz
2020-12-09 22:57:54.2440,0.428,-0.74,-0.409,0.948
2020-12-09 22:57:54.2490,0.47,-0.686,-0.3,0.884
2020-12-09 22:57:54.2590,0.511,-0.635,-0.26,0.856
2020-12-09 22:57:54.2690,0.555,-0.582,-0.248,0.842
2020-12-09 22:57:54.2790,0.594,-0.523,-0.245,0.828
2020-12-09 22:57:54.2900,0.615,-0.455,-0.234,0.8
2020-12-09 22:57:54.3000,0.618,-0.377,-0.244,0.764
2020-12-09 22:57:54.3100,0.609,-0.31,-0.271,0.735
2020-12-09 22:57:54.3450,0.421,-0.266,-0.286,0.574
2020-12-09 22:57:54.3450,0.421,-0.266,-0.286,0.574
2020-12-09 22:57:54.3460,0.421,-0.266,-0.286,0.574
2020-12-09 22:57:54.3490,0.335,-0.287,-0.237,0.501
2020-12-09 22:57:54.3590,0.24,-0.291,-0.189,0.422
2020-12-09 22:57:54.3690,0.162,-0.269,-0.169,0.357
2020-12-09 22:57:54.3800,0.118,-0.243,-0.196,0.334
2020-12-09 22:57:54.3900,0.118,-0.238,-0.243,0.36
2020-12-09 22:57:54.4010,0.178,-0.236,-0.308,0.427
2020-12-09 22:57:54.4100,0.281,-0.243,-0.457,0.589
2020-12-09 22:57:54.4480,0.496,-0.536,-1.208,1.412
2020-12-09 22:57:54.4480,0.496,-0.536,-1.208,1.412
2020-12-09 22:57:54.4480,0.496,-0.536,-1.208,1.412
2020-12-09 22:57:54.4500,0.64,-0.905,-1.31,1.716
2020-12-09 22:57:54.4600,0.662,-1.083,-1.276,1.8
2020-12-09 22:57:54.4690,0.55,-1.151,-1.276,1.804
2020-12-09 22:57:54.4800,0.357,-1.164,-1.314,1.791
2020-12-09 22:57:54.4900,-0.04,-0.715,-1.407,1.579
2020-12-09 22:57:54.5010,-0.33,-0.403,-1.557,1.642
2020-12-09 22:57:54.5110,-0.553,-0.052,-1.803,1.887
2020-12-09 22:57:54.5510,0.27,0.004,-2.45,2.465
2020-12-09 22:57:54.5510,0.27,0.004,-2.45,2.465
2020-12-09 22:57:54.5510,0.27,0.004,-2.45,2.465
2020-12-09 22:57:54.5510,0.27,0.004,-2.45,2.465
2020-12-09 22:57:54.5600,0.33,-0.071,-2.197,2.223
2020-12-09 22:57:54.5700,0.297,-0.122,-1.86,1.888
2020-12-09 22:57:54.5800,0.2,-0.128,-1.471,1.49
2020-12-09 22:57:54.5900,0.107,-0.134,-1.098,1.111
2020-12-09 22:57:54.6010,-0.006,-0.133,-0.758,0.77
2020-12-09 22:57:54.6110,-0.148,-0.114,-0.466,0.502
2020-12-09 22:57:54.6500,-0.363,0.023,-0.178,0.405
2020-12-09 22:57:54.6500,-0.363,0.023,-0.178,0.405
2020-12-09 22:57:54.6500,-0.363,0.023,-0.178,0.405
2020-12-09 22:57:54.6510,-0.363,0.023,-0.178,0.405
2020-12-09 22:57:54.6600,-0.297,0.028,-0.187,0.352
2020-12-09 22:57:54.6700,-0.251,0.054,-0.201,0.326
2020-12-09 22:57:54.6800,-0.22,0.091,-0.223,0.326
2020-12-09 22:57:54.6900,-0.205,0.129,-0.257,0.353
2020-12-09 22:57:54.7030,-0.212,0.17,-0.301,0.406
2020-12-09 22:57:54.7110,-0.235,0.21,-0.347,0.469
2020-12-09 22:57:54.7490,-0.365,0.266,-0.512,0.683
2020-12-09 22:57:54.7500,-0.365,0.266,-0.512,0.683
2020-12-09 22:57:54.7500,-0.365,0.266,-0.512,0.683
2020-12-09 22:57:54.7510,-0.401,0.242,-0.576,0.742
2020-12-09 22:57:54.7600,-0.414,0.218,-0.648,0.799
2020-12-09 22:57:54.7710,-0.405,0.172,-0.739,0.86
2020-12-09 22:57:54.7810,-0.409,0.131,-0.91,1.006
2020-12-09 22:57:54.7910,-0.367,0.007,-1.053,1.115
2020-12-09 22:57:54.8020,-0.263,-0.237,-1.114,1.169
2020-12-09 22:57:54.8110,-0.159,-0.392,-1.184,1.257
2020-12-09 22:57:54.8470,-0.038,-0.618,-1.333,1.47
2020-12-09 22:57:54.8480,-0.038,-0.618,-1.333,1.47
2020-12-09 22:57:54.8480,-0.038,-0.618,-1.333,1.47
2020-12-09 22:57:54.8500,-0.079,-0.574,-1.599,1.701
2020-12-09 22:57:54.8610,-0.069,-0.587,-1.872,1.963
2020-12-09 22:57:54.8710,-0.018,-0.589,-2.183,2.261
2020-12-09 22:57:54.8810,0.037,-0.572,-2.46,2.526
2020-12-09 22:57:54.8930,0.082,-0.544,-2.62,2.677
2020-12-09 22:57:54.9030,0.106,-0.546,-2.583,2.642
2020-12-09 22:57:54.9130,0.11,-0.547,-2.39,2.454
2020-12-09 22:57:54.9430,0.174,-0.745,-1.365,1.565
2020-12-09 22:57:54.9440,0.174,-0.745,-1.365,1.565
2020-12-09 22:57:54.9440,0.174,-0.745,-1.365,1.565
2020-12-09 22:57:54.9510,0.21,-0.791,-1.022,1.309
2020-12-09 22:57:54.9610,0.252,-0.807,-0.755,1.133
2020-12-09 22:57:54.9710,0.302,-0.803,-0.543,1.015
2020-12-09 22:57:54.9810,0.362,-0.791,-0.387,0.952
2020-12-09 22:57:54.9920,0.416,-0.771,-0.266,0.916
2020-12-09 22:57:55.0020,0.446,-0.735,-0.161,0.875
2020-12-09 22:57:55.0120,0.455,-0.695,-0.058,0.833
2020-12-09 22:57:55.0480,0.424,-0.526,0.189,0.702
2020-12-09 22:57:55.0480,0.424,-0.526,0.189,0.702
2020-12-09 22:57:55.0480,0.424,-0.526,0.189,0.702
2020-12-09 22:57:55.0510,0.411,-0.454,0.202,0.645
2020-12-09 22:57:55.0610,0.401,-0.39,0.132,0.575
2020-12-09 22:57:55.0710,0.395,-0.344,-0.001,0.524
2020-12-09 22:57:55.0810,0.39,-0.304,-0.185,0.528
2020-12-09 22:57:55.0920,0.381,-0.287,-0.395,0.619
2020-12-09 22:57:55.1020,0.337,-0.284,-0.615,0.757
2020-12-09 22:57:55.1120,0.243,-0.23,-0.84,0.904
2020-12-09 22:57:55.1520,0.474,-0.539,-1.487,1.651
2020-12-09 22:57:55.1530,0.474,-0.539,-1.487,1.651
2020-12-09 22:57:55.1530,0.474,-0.539,-1.487,1.651
2020-12-09 22:57:55.1530,0.474,-0.539,-1.487,1.651
2020-12-09 22:57:55.1610,0.606,-0.559,-1.412,1.635
2020-12-09 22:57:55.1710,0.751,-0.674,-1.287,1.635
2020-12-09 22:57:55.1810,0.865,-0.821,-1.252,1.729
2020-12-09 22:57:55.1930,0.816,-0.808,-1.242,1.692
2020-12-09 22:57:55.2030,0.607,-0.676,-1.29,1.578
2020-12-09 22:57:55.2130,0.362,-0.57,-1.453,1.602
2020-12-09 22:57:55.2500,-0.745,0.101,-1.895,2.039
2020-12-09 22:57:55.2500,-0.745,0.101,-1.895,2.039
2020-12-09 22:57:55.2500,-0.745,0.101,-1.895,2.039
2020-12-09 22:57:55.2520,-0.966,0.265,-1.816,2.074
2020-12-09 22:57:55.2620,-0.974,0.359,-1.826,2.1
2020-12-09 22:57:55.2720,-0.824,0.235,-1.595,1.811
2020-12-09 22:57:55.2820,-0.541,0.18,-1.432,1.541
2020-12-09 22:57:55.2920,-0.28,0.136,-1.252,1.29
2020-12-09 22:57:55.3030,-0.085,0.091,-1.144,1.151
2020-12-09 22:57:55.3120,0.021,0.064,-1.058,1.06
2020-12-09 22:57:55.3460,-0.108,0.077,-1.026,1.035
2020-12-09 22:57:55.3460,-0.108,0.077,-1.026,1.035
2020-12-09 22:57:55.3460,-0.108,0.077,-1.026,1.035
2020-12-09 22:57:55.3520,-0.188,0.086,-0.967,0.989
2020-12-09 22:57:55.3620,-0.248,0.092,-0.871,0.91
2020-12-09 22:57:55.3720,-0.275,0.084,-0.751,0.804
2020-12-09 22:57:55.3820,-0.246,0.039,-0.616,0.664
2020-12-09 22:57:55.3930,-0.215,0.027,-0.467,0.515
2020-12-09 22:57:55.4030,-0.201,0.044,-0.338,0.396
2020-12-09 22:57:55.4130,-0.219,0.055,-0.259,0.344
2020-12-09 22:57:55.4500,-0.416,0.135,-0.253,0.505
2020-12-09 22:57:55.4500,-0.416,0.135,-0.253,0.505
2020-12-09 22:57:55.4500,-0.416,0.135,-0.253,0.505
2020-12-09 22:57:55.4520,-0.413,0.135,-0.32,0.54
2020-12-09 22:57:55.4620,-0.377,0.135,-0.378,0.551
2020-12-09 22:57:55.4720,-0.327,0.112,-0.429,0.551
2020-12-09 22:57:55.4820,-0.276,0.101,-0.448,0.536
2020-12-09 22:57:55.4920,-0.219,0.08,-0.476,0.53
2020-12-09 22:57:55.5040,-0.191,0.054,-0.54,0.575
2020-12-09 22:57:55.5130,-0.211,0.017,-0.622,0.657
2020-12-09 22:57:55.5490,0.004,-0.707,-0.78,1.053
2020-12-09 22:57:55.5500,0.004,-0.707,-0.78,1.053
2020-12-09 22:57:55.5500,0.004,-0.707,-0.78,1.053
2020-12-09 22:57:55.5520,0.136,-0.877,-0.772,1.176
2020-12-09 22:57:55.5620,0.188,-0.932,-0.838,1.267
2020-12-09 22:57:55.5720,0.102,-0.962,-0.987,1.382
2020-12-09 22:57:55.5820,-0.184,-0.8,-1.229,1.478
2020-12-09 22:57:55.5930,-0.533,-0.636,-1.559,1.766
2020-12-09 22:57:55.6030,-0.803,-0.404,-1.941,2.139
2020-12-09 22:57:55.6140,-0.901,-0.166,-2.338,2.511
2020-12-09 22:57:55.6500,-0.012,0.062,-2.751,2.752
2020-12-09 22:57:55.6500,-0.012,0.062,-2.751,2.752
2020-12-09 22:57:55.6500,-0.012,0.062,-2.751,2.752
2020-12-09 22:57:55.6530,0.4,-0.044,-2.509,2.541
2020-12-09 22:57:55.6630,0.65,-0.118,-2.205,2.302
2020-12-09 22:57:55.6730,0.731,-0.206,-1.89,2.037
2020-12-09 22:57:55.6830,0.695,-0.295,-1.562,1.735
2020-12-09 22:57:55.6930,0.599,-0.376,-1.244,1.431
2020-12-09 22:57:55.7040,0.51,-0.453,-0.924,1.149
2020-12-09 22:57:55.7130,0.462,-0.542,-0.618,0.943
2020-12-09 22:57:55.7500,0.405,-0.693,-0.068,0.806
2020-12-09 22:57:55.7510,0.405,-0.693,-0.068,0.806
2020-12-09 22:57:55.7510,0.405,-0.693,-0.068,0.806
2020-12-09 22:57:55.7530,0.366,-0.711,-0.001,0.8
2020-12-09 22:57:55.7630,0.351,-0.71,0.024,0.792
2020-12-09 22:57:55.7730,0.361,-0.708,0.014,0.795
2020-12-09 22:57:55.7830,0.387,-0.704,-0.032,0.804
2020-12-09 22:57:55.7940,0.411,-0.685,-0.102,0.805
2020-12-09 22:57:55.8030,0.429,-0.635,-0.178,0.787
2020-12-09 22:57:55.8140,0.449,-0.583,-0.265,0.782
2020-12-09 22:57:55.8490,0.459,-0.408,-0.529,0.811
2020-12-09 22:57:55.8490,0.459,-0.408,-0.529,0.811
2020-12-09 22:57:55.8490,0.459,-0.408,-0.529,0.811
2020-12-09 22:57:55.8530,0.427,-0.346,-0.631,0.837
2020-12-09 22:57:55.8630,0.396,-0.281,-0.739,0.884
2020-12-09 22:57:55.8730,0.403,-0.223,-0.866,0.981
2020-12-09 22:57:55.8830,0.377,-0.139,-1.001,1.079
2020-12-09 22:57:55.8930,0.325,-0.087,-1.128,1.177
2020-12-09 22:57:55.9040,0.291,-0.121,-1.231,1.271
2020-12-09 22:57:55.9140,0.283,-0.311,-1.266,1.334
2020-12-09 22:57:55.9480,0.686,-0.989,-0.884,1.493
2020-12-09 22:57:55.9490,0.686,-0.989,-0.884,1.493
2020-12-09 22:57:55.9490,0.686,-0.989,-0.884,1.493
2020-12-09 22:57:55.9530,0.651,-1.146,-0.916,1.605
2020-12-09 22:57:55.9630,0.189,-0.837,-1.105,1.399
2020-12-09 22:57:55.9730,-0.402,-0.496,-1.239,1.394
2020-12-09 22:57:55.9830,-0.97,-0.09,-1.344,1.66
2020-12-09 22:57:55.9940,-1.14,0.147,-1.458,1.857
2020-12-09 22:57:56.0040,-0.889,0.107,-1.519,1.763
2020-12-09 22:57:56.0140,-0.461,-0.036,-1.533,1.601
2020-12-09 22:57:56.0550,0.465,-0.308,-1.205,1.328
2020-12-09 22:57:56.0550,0.465,-0.308,-1.205,1.328
2020-12-09 22:57:56.0550,0.465,-0.308,-1.205,1.328
2020-12-09 22:57:56.0560,0.465,-0.308,-1.205,1.328
2020-12-09 22:57:56.0630,0.445,-0.311,-1.156,1.277
2020-12-09 22:57:56.0740,0.32,-0.274,-1.106,1.184
2020-12-09 22:57:56.0830,0.153,-0.221,-1.018,1.053
2020-12-09 22:57:56.0950,0.02,-0.212,-0.921,0.945
2020-12-09 22:57:56.1040,-0.068,-0.229,-0.811,0.845
2020-12-09 22:57:56.1150,-0.12,-0.241,-0.718,0.767
2020-12-09 22:57:56.1520,-0.123,-0.284,-0.687,0.753
2020-12-09 22:57:56.1520,-0.123,-0.284,-0.687,0.753
2020-12-09 22:57:56.1520,-0.123,-0.284,-0.687,0.753
2020-12-09 22:57:56.1540,-0.122,-0.247,-0.689,0.742
2020-12-09 22:57:56.1640,-0.085,-0.215,-0.684,0.722
2020-12-09 22:57:56.1740,-0.022,-0.191,-0.651,0.679
2020-12-09 22:57:56.1840,0.037,-0.156,-0.6,0.621
2020-12-09 22:57:56.1950,0.073,-0.119,-0.566,0.583
2020-12-09 22:57:56.2050,0.088,-0.072,-0.541,0.553
2020-12-09 22:57:56.2150,0.085,-0.029,-0.529,0.537
2020-12-09 22:57:56.2530,0.003,0.045,-0.564,0.566
2020-12-09 22:57:56.2530,0.025,0.005,-0.586,0.587
2020-12-09 22:57:56.2540,0.025,0.005,-0.586,0.587
2020-12-09 22:57:56.2550,0.025,0.005,-0.586,0.587
2020-12-09 22:57:56.2640,0.073,-0.051,-0.605,0.612
2020-12-09 22:57:56.2740,0.15,-0.154,-0.619,0.655
2020-12-09 22:57:56.2840,0.252,-0.302,-0.695,0.799
2020-12-09 22:57:56.2950,0.345,-0.416,-0.772,0.942
2020-12-09 22:57:56.3050,0.464,-0.595,-0.868,1.15
2020-12-09 22:57:56.3150,0.441,-0.652,-0.971,1.25
2020-12-09 22:57:56.3540,-0.235,-0.468,-1.389,1.484
2020-12-09 22:57:56.3550,-0.235,-0.468,-1.389,1.484
2020-12-09 22:57:56.3550,-0.235,-0.468,-1.389,1.484
2020-12-09 22:57:56.3550,-0.235,-0.468,-1.389,1.484
2020-12-09 22:57:56.3640,-0.293,-0.427,-1.542,1.627
2020-12-09 22:57:56.3740,-0.239,-0.412,-1.667,1.734
2020-12-09 22:57:56.3840,-0.092,-0.451,-1.726,1.786
2020-12-09 22:57:56.3940,0.078,-0.5,-1.729,1.802
2020-12-09 22:57:56.4050,0.206,-0.53,-1.729,1.82
2020-12-09 22:57:56.4150,0.288,-0.563,-1.722,1.834
2020-12-09 22:57:56.4520,0.3,-0.557,-1.417,1.552
2020-12-09 22:57:56.4520,0.3,-0.557,-1.417,1.552
2020-12-09 22:57:56.4520,0.3,-0.557,-1.417,1.552
2020-12-09 22:57:56.4540,0.274,-0.565,-1.229,1.38
2020-12-09 22:57:56.4640,0.257,-0.585,-1.023,1.206
2020-12-09 22:57:56.4740,0.245,-0.611,-0.831,1.06
2020-12-09 22:57:56.4840,0.239,-0.627,-0.644,0.93
2020-12-09 22:57:56.4960,0.246,-0.633,-0.481,0.832
2020-12-09 22:57:56.5060,0.283,-0.643,-0.329,0.776
2020-12-09 22:57:56.5160,0.346,-0.655,-0.188,0.764
2020-12-09 22:57:56.5500,0.573,-0.673,0.066,0.886
2020-12-09 22:57:56.5500,0.573,-0.673,0.066,0.886
2020-12-09 22:57:56.5500,0.573,-0.673,0.066,0.886
2020-12-09 22:57:56.5550,0.667,-0.692,0.093,0.966
2020-12-09 22:57:56.5650,0.744,-0.692,0.115,1.023
2020-12-09 22:57:56.5750,0.789,-0.661,0.121,1.036
2020-12-09 22:57:56.5850,0.794,-0.583,0.064,0.987
2020-12-09 22:57:56.5960,0.788,-0.486,-0.062,0.928
2020-12-09 22:57:56.6060,0.797,-0.355,-0.23,0.902
2020-12-09 22:57:56.6160,0.818,-0.216,-0.415,0.942
2020-12-09 22:57:56.6520,0.886,0.146,-1.064,1.392
2020-12-09 22:57:56.6520,0.886,0.146,-1.064,1.392
2020-12-09 22:57:56.6520,0.886,0.146,-1.064,1.392
2020-12-09 22:57:56.6550,0.891,0.222,-1.246,1.548
2020-12-09 22:57:56.6650,0.945,0.239,-1.278,1.607
2020-12-09 22:57:56.6750,1.098,-0.033,-1.227,1.647
2020-12-09 22:57:56.6850,1.131,-0.261,-1.138,1.626
2020-12-09 22:57:56.6960,0.989,-0.328,-1.159,1.559
2020-12-09 22:57:56.7060,0.584,-0.034,-1.482,1.593
2020-12-09 22:57:56.7160,0.15,0.3,-1.895,1.924
2020-12-09 22:57:56.7560,-0.026,0.624,-2.337,2.419
2020-12-09 22:57:56.7560,-0.026,0.624,-2.337,2.419
2020-12-09 22:57:56.7560,-0.026,0.624,-2.337,2.419
2020-12-09 22:57:56.7560,-0.026,0.624,-2.337,2.419
2020-12-09 22:57:56.7650,0.29,0.458,-2.225,2.29
2020-12-09 22:57:56.7750,0.49,0.299,-2.152,2.227
2020-12-09 22:57:56.7850,0.523,0.198,-2.105,2.178
2020-12-09 22:57:56.7960,0.449,0.131,-2.047,2.1
2020-12-09 22:57:56.8060,0.351,0.051,-1.934,1.966
2020-12-09 22:57:56.8160,0.241,-0.032,-1.775,1.792
2020-12-09 22:57:56.8500,-0.147,-0.123,-1.151,1.167
2020-12-09 22:57:56.8500,-0.147,-0.123,-1.151,1.167
2020-12-09 22:57:56.8510,-0.147,-0.123,-1.151,1.167
2020-12-09 22:57:56.8550,-0.209,-0.159,-0.942,0.978
2020-12-09 22:57:56.8650,-0.242,-0.187,-0.785,0.842
2020-12-09 22:57:56.8760,-0.253,-0.185,-0.688,0.756
2020-12-09 22:57:56.8850,-0.26,-0.133,-0.629,0.693
2020-12-09 22:57:56.8960,-0.264,-0.066,-0.596,0.655
2020-12-09 22:57:56.9060,-0.266,0.009,-0.567,0.626
2020-12-09 22:57:56.9160,-0.269,0.089,-0.519,0.591
2020-12-09 22:57:56.9540,-0.282,0.224,-0.426,0.558
2020-12-09 22:57:56.9550,-0.282,0.224,-0.426,0.558
2020-12-09 22:57:56.9550,-0.282,0.224,-0.426,0.558
2020-12-09 22:57:56.9560,-0.319,0.252,-0.409,0.577
2020-12-09 22:57:56.9660,-0.362,0.256,-0.397,0.595
2020-12-09 22:57:56.9760,-0.386,0.219,-0.363,0.573
2020-12-09 22:57:56.9860,-0.379,0.163,-0.296,0.508
2020-12-09 22:57:56.9960,-0.344,0.09,-0.227,0.422
2020-12-09 22:57:57.0070,-0.297,-0.032,-0.175,0.346
2020-12-09 22:57:57.0170,-0.261,-0.137,-0.173,0.342
2020-12-09 22:57:57.0530,0.25,-0.875,0.023,0.91
2020-12-09 22:57:57.0530,0.25,-0.875,0.023,0.91
2020-12-09 22:57:57.0530,0.25,-0.875,0.023,0.91
2020-12-09 22:57:57.0560,0.247,-0.913,-0.141,0.956
2020-12-09 22:57:57.0660,0.156,-0.819,-0.516,0.98
2020-12-09 22:57:57.0760,-0.02,-0.667,-1.073,1.264
2020-12-09 22:57:57.0860,-0.22,-0.424,-1.713,1.778
2020-12-09 22:57:57.0970,-0.259,-0.252,-2.298,2.326
2020-12-09 22:57:57.1080,-0.117,-0.268,-2.694,2.71
2020-12-09 22:57:57.1180,0.133,-0.307,-2.815,2.835
2020-12-09 22:57:57.1490,0.859,-0.8,-1.808,2.156
2020-12-09 22:57:57.1490,0.859,-0.8,-1.808,2.156
2020-12-09 22:57:57.1490,0.859,-0.8,-1.808,2.156
2020-12-09 22:57:57.1560,1.018,-1.011,-1.345,1.967
2020-12-09 22:57:57.1660,1.143,-1.165,-1.006,1.917
2020-12-09 22:57:57.1760,1.19,-1.199,-0.85,1.891
2020-12-09 22:57:57.1860,1.138,-1.131,-0.901,1.84
2020-12-09 22:57:57.1970,1.025,-0.976,-1.077,1.779
2020-12-09 22:57:57.2070,0.933,-0.827,-1.214,1.74
2020-12-09 22:57:57.2170,0.873,-0.7,-1.254,1.681
2020-12-09 22:57:57.2580,0.885,-0.294,-0.683,1.156
2020-12-09 22:57:57.2580,0.885,-0.294,-0.683,1.156
2020-12-09 22:57:57.2580,0.885,-0.294,-0.683,1.156
2020-12-09 22:57:57.2590,0.885,-0.294,-0.683,1.156
2020-12-09 22:57:57.2660,0.902,-0.162,-0.555,1.071
2020-12-09 22:57:57.2770,0.907,-0.023,-0.487,1.03
2020-12-09 22:57:57.2870,0.903,0.122,-0.465,1.023
2020-12-09 22:57:57.2970,0.894,0.256,-0.464,1.039
2020-12-09 22:57:57.3080,0.834,0.411,-0.499,1.055
2020-12-09 22:57:57.3170,0.751,0.541,-0.539,1.071
2020-12-09 22:57:57.3540,0.597,0.322,-0.7,0.975
2020-12-09 22:57:57.3540,0.597,0.322,-0.7,0.975
2020-12-09 22:57:57.3540,0.597,0.322,-0.7,0.975
2020-12-09 22:57:57.3560,0.523,0.114,-0.698,0.88
2020-12-09 22:57:57.3670,0.399,-0.039,-0.636,0.752
2020-12-09 22:57:57.3760,0.288,-0.164,-0.613,0.697
2020-12-09 22:57:57.3870,0.167,-0.168,-0.739,0.776
2020-12-09 22:57:57.3980,0.028,-0.089,-1.002,1.006
2020-12-09 22:57:57.4080,-0.081,0.048,-1.306,1.309
2020-12-09 22:57:57.4170,-0.102,0.239,-1.537,1.559
2020-12-09 22:57:57.4520,0.445,0.341,-1.877,1.959
2020-12-09 22:57:57.4530,0.445,0.341,-1.877,1.959
2020-12-09 22:57:57.4530,0.445,0.341,-1.877,1.959
2020-12-09 22:57:57.4570,0.492,0.271,-1.99,2.068
2020-12-09 22:57:57.4670,0.394,0.211,-2.065,2.113
2020-12-09 22:57:57.4770,0.247,0.113,-2.084,2.102
2020-12-09 22:57:57.4870,0.043,-0.026,-2.089,2.09
2020-12-09 22:57:57.4970,-0.291,-0.019,-1.891,1.913
2020-12-09 22:57:57.5080,-0.528,-0.076,-1.635,1.72
2020-12-09 22:57:57.5180,-0.677,-0.093,-1.324,1.49
2020-12-09 22:57:57.5560,-0.645,-0.118,-0.649,0.923
2020-12-09 22:57:57.5560,-0.645,-0.118,-0.649,0.923
2020-12-09 22:57:57.5560,-0.645,-0.118,-0.649,0.923
2020-12-09 22:57:57.5570,-0.584,-0.114,-0.577,0.829
2020-12-09 22:57:57.5670,-0.496,-0.049,-0.596,0.777
2020-12-09 22:57:57.5770,-0.344,-0.03,-0.606,0.697
2020-12-09 22:57:57.5870,-0.182,-0.036,-0.594,0.622
2020-12-09 22:57:57.5970,-0.039,-0.104,-0.497,0.509
2020-12-09 22:57:57.6080,0.069,-0.234,-0.355,0.431
2020-12-09 22:57:57.6190,0.14,-0.388,-0.199,0.458
2020-12-09 22:57:57.6510,0.109,-0.64,-0.191,0.677
2020-12-09 22:57:57.6520,0.109,-0.64,-0.191,0.677
2020-12-09 22:57:57.6520,0.109,-0.64,-0.191,0.677
2020-12-09 22:57:57.6570,0.045,-0.582,-0.444,0.733
2020-12-09 22:57:57.6670,-0.039,-0.483,-0.807,0.941
2020-12-09 22:57:57.6780,-0.115,-0.401,-1.222,1.291
2020-12-09 22:57:57.6880,-0.181,-0.329,-1.569,1.613
2020-12-09 22:57:57.6980,-0.183,-0.3,-1.822,1.856
2020-12-09 22:57:57.7080,-0.077,-0.259,-1.985,2.003
2020-12-09 22:57:57.7200,0.099,-0.257,-2.057,2.075
2020-12-09 22:57:57.7500,0.569,-0.37,-1.603,1.741
2020-12-09 22:57:57.7500,0.569,-0.37,-1.603,1.741
2020-12-09 22:57:57.7500,0.569,-0.37,-1.603,1.741
2020-12-09 22:57:57.7580,0.647,-0.46,-1.409,1.617
2020-12-09 22:57:57.7680,0.699,-0.556,-1.269,1.552
2020-12-09 22:57:57.7780,0.712,-0.621,-1.178,1.51
2020-12-09 22:57:57.7880,0.678,-0.641,-1.151,1.482
2020-12-09 22:57:57.7980,0.645,-0.642,-1.156,1.471
2020-12-09 22:57:57.8090,0.629,-0.619,-1.14,1.442
2020-12-09 22:57:57.8190,0.638,-0.597,-1.057,1.371
2020-12-09 22:57:57.8560,0.675,-0.525,-0.631,1.063
2020-12-09 22:57:57.8560,0.675,-0.525,-0.631,1.063
2020-12-09 22:57:57.8560,0.675,-0.525,-0.631,1.063
2020-12-09 22:57:57.8580,0.631,-0.475,-0.567,0.972
2020-12-09 22:57:57.8680,0.581,-0.43,-0.592,0.934
2020-12-09 22:57:57.8780,0.548,-0.351,-0.637,0.911
2020-12-09 22:57:57.8880,0.526,-0.259,-0.707,0.918
2020-12-09 22:57:57.8990,0.498,-0.134,-0.782,0.937
2020-12-09 22:57:57.9090,0.488,-0.041,-0.861,0.991
2020-12-09 22:57:57.9190,0.464,0.054,-0.898,1.012
2020-12-09 22:57:57.9560,0.498,0.07,-0.851,0.988
2020-12-09 22:57:57.9560,0.498,0.07,-0.851,0.988
2020-12-09 22:57:57.9570,0.498,0.07,-0.851,0.988
2020-12-09 22:57:57.9580,0.559,-0.035,-0.83,1.001
2020-12-09 22:57:57.9680,0.65,-0.142,-0.803,1.043
2020-12-09 22:57:57.9780,0.672,-0.174,-0.824,1.077
2020-12-09 22:57:57.9880,0.629,-0.214,-0.991,1.193
2020-12-09 22:57:57.9990,0.442,-0.093,-1.169,1.253
2020-12-09 22:57:58.0090,0.257,0.043,-1.367,1.392
2020-12-09 22:57:58.0200,0.166,0.087,-1.542,1.553
2020-12-09 22:57:58.0540,0.331,0.089,-2.098,2.126
2020-12-09 22:57:58.0540,0.331,0.089,-2.098,2.126
2020-12-09 22:57:58.0540,0.331,0.089,-2.098,2.126
2020-12-09 22:57:58.0580,0.372,0.067,-2.284,2.315
2020-12-09 22:57:58.0680,0.357,0.049,-2.355,2.382
2020-12-09 22:57:58.0790,0.292,0.003,-2.247,2.266
2020-12-09 22:57:58.0890,0.147,-0.074,-1.928,1.935
2020-12-09 22:57:58.0990,-0.129,-0.125,-1.392,1.404
2020-12-09 22:57:58.1090,-0.376,-0.145,-0.898,0.984
2020-12-09 22:57:58.1200,-0.441,-0.123,-0.657,0.801
2020-12-09 22:57:58.1510,0.133,-0.025,-1.05,1.059
2020-12-09 22:57:58.1520,0.133,-0.025,-1.05,1.059
2020-12-09 22:57:58.1520,0.133,-0.025,-1.05,1.059
2020-12-09 22:57:58.1590,0.267,-0.01,-1.176,1.206
2020-12-09 22:57:58.1690,0.313,-0.017,-1.167,1.208
2020-12-09 22:57:58.1780,0.259,-0.001,-1.045,1.077
2020-12-09 22:57:58.1890,0.137,0.005,-0.871,0.882
2020-12-09 22:57:58.2000,-0.031,0.011,-0.696,0.697
2020-12-09 22:57:58.2100,-0.201,-0.0,-0.566,0.601
2020-12-09 22:57:58.2210,-0.335,-0.009,-0.458,0.568
2020-12-09 22:57:58.2530,-0.464,-0.02,-0.297,0.551
2020-12-09 22:57:58.2530,-0.464,-0.02,-0.297,0.551
2020-12-09 22:57:58.2530,-0.464,-0.02,-0.297,0.551
2020-12-09 22:57:58.2590,-0.49,-0.006,-0.288,0.568
2020-12-09 22:57:58.2690,-0.485,0.011,-0.299,0.57
2020-12-09 22:57:58.2790,-0.448,0.008,-0.302,0.54
2020-12-09 22:57:58.2890,-0.405,0.012,-0.259,0.481
2020-12-09 22:57:58.3000,-0.348,0.007,-0.203,0.403
2020-12-09 22:57:58.3100,-0.271,-0.049,-0.131,0.305
2020-12-09 22:57:58.3200,-0.195,-0.127,-0.054,0.239
2020-12-09 22:57:58.3600,0.291,-0.663,-0.23,0.76
2020-12-09 22:57:58.3600,0.291,-0.663,-0.23,0.76
2020-12-09 22:57:58.3600,0.291,-0.663,-0.23,0.76
