time,gFx,gFy,gFz
2020-12-09 23:9:24.5170,-0.104,-0.568,-1.105,1.247
2020-12-09 23:9:24.5270,0.026,-0.512,-0.774,0.928
2020-12-09 23:9:24.5380,0.19,-0.507,-0.481,0.724
2020-12-09 23:9:24.5480,0.355,-0.523,-0.23,0.673
2020-12-09 23:9:24.5580,0.491,-0.563,-0.059,0.749
2020-12-09 23:9:24.6000,0.538,-0.548,0.007,0.768
2020-12-09 23:9:24.6000,0.538,-0.548,0.007,0.768
2020-12-09 23:9:24.6000,0.538,-0.548,0.007,0.768
2020-12-09 23:9:24.6000,0.538,-0.548,0.007,0.768
2020-12-09 23:9:24.6070,0.517,-0.566,-0.007,0.767
2020-12-09 23:9:24.6180,0.527,-0.571,-0.015,0.777
2020-12-09 23:9:24.6270,0.529,-0.564,-0.005,0.773
2020-12-09 23:9:24.6370,0.503,-0.555,0.018,0.749
2020-12-09 23:9:24.6490,0.448,-0.558,0.012,0.716
2020-12-09 23:9:24.6580,0.399,-0.568,-0.05,0.696
2020-12-09 23:9:24.6950,0.393,-0.704,-0.526,0.963
2020-12-09 23:9:24.6950,0.393,-0.704,-0.526,0.963
2020-12-09 23:9:24.6950,0.393,-0.704,-0.526,0.963
2020-12-09 23:9:24.6970,0.301,-0.713,-0.816,1.125
2020-12-09 23:9:24.7080,0.221,-0.721,-1.114,1.345
2020-12-09 23:9:24.7180,0.168,-0.719,-1.362,1.549
2020-12-09 23:9:24.7280,0.135,-0.707,-1.481,1.647
2020-12-09 23:9:24.7380,0.152,-0.826,-1.434,1.662
2020-12-09 23:9:24.7490,0.22,-1.112,-1.463,1.851
2020-12-09 23:9:24.7590,0.261,-1.314,-1.645,2.121
2020-12-09 23:9:24.7970,-0.422,-0.99,-2.091,2.352
2020-12-09 23:9:24.7970,-0.422,-0.99,-2.091,2.352
2020-12-09 23:9:24.7970,-0.422,-0.99,-2.091,2.352
2020-12-09 23:9:24.7990,-0.777,-0.703,-1.903,2.172
2020-12-09 23:9:24.8080,-0.979,-0.461,-1.603,1.934
2020-12-09 23:9:24.8180,-0.944,-0.33,-1.305,1.644
2020-12-09 23:9:24.8280,-0.76,-0.315,-1.108,1.38
2020-12-09 23:9:24.8390,-0.572,-0.324,-1.056,1.244
2020-12-09 23:9:24.8490,-0.488,-0.311,-1.036,1.187
2020-12-09 23:9:24.8590,-0.494,-0.277,-1.031,1.176
2020-12-09 23:9:24.8940,-0.423,-0.229,-0.942,1.058
2020-12-09 23:9:24.8950,-0.423,-0.229,-0.942,1.058
2020-12-09 23:9:24.8950,-0.423,-0.229,-0.942,1.058
2020-12-09 23:9:24.8980,-0.335,-0.269,-0.864,0.965
2020-12-09 23:9:24.9080,-0.278,-0.303,-0.803,0.902
2020-12-09 23:9:24.9180,-0.258,-0.271,-0.741,0.83
2020-12-09 23:9:24.9280,-0.225,-0.219,-0.66,0.731
2020-12-09 23:9:24.9390,-0.226,-0.161,-0.547,0.613
2020-12-09 23:9:24.9490,-0.339,-0.066,-0.488,0.598
2020-12-09 23:9:24.9590,-0.441,-0.029,-0.431,0.617
2020-12-09 23:9:24.9910,-0.189,0.114,-0.053,0.227
2020-12-09 23:9:24.9920,-0.189,0.114,-0.053,0.227
2020-12-09 23:9:24.9920,-0.189,0.114,-0.053,0.227
2020-12-09 23:9:24.9980,-0.127,0.178,0.089,0.236
2020-12-09 23:9:25.0080,-0.138,0.234,0.126,0.299
2020-12-09 23:9:25.0180,-0.198,0.244,0.071,0.322
2020-12-09 23:9:25.0280,-0.258,0.218,-0.086,0.349
2020-12-09 23:9:25.0400,-0.34,0.161,-0.332,0.502
2020-12-09 23:9:25.0490,-0.419,0.047,-0.65,0.775
2020-12-09 23:9:25.0600,-0.529,-0.042,-1.041,1.168
2020-12-09 23:9:25.0990,-0.298,-0.416,-1.214,1.317
2020-12-09 23:9:25.0990,-0.298,-0.416,-1.214,1.317
2020-12-09 23:9:25.0990,-0.298,-0.416,-1.214,1.317
2020-12-09 23:9:25.0990,-0.298,-0.416,-1.214,1.317
2020-12-09 23:9:25.1080,-0.016,-0.627,-1.033,1.209
2020-12-09 23:9:25.1190,0.083,-0.831,-0.918,1.241
2020-12-09 23:9:25.1290,0.097,-0.983,-1.111,1.487
2020-12-09 23:9:25.1390,0.031,-1.011,-1.663,1.946
2020-12-09 23:9:25.1490,-0.116,-1.002,-2.096,2.326
2020-12-09 23:9:25.1600,-0.216,-0.983,-2.273,2.486
2020-12-09 23:9:25.1940,0.087,-1.09,-1.735,2.051
2020-12-09 23:9:25.1940,0.087,-1.09,-1.735,2.051
2020-12-09 23:9:25.1950,0.087,-1.09,-1.735,2.051
2020-12-09 23:9:25.1980,0.137,-1.064,-1.489,1.835
2020-12-09 23:9:25.2090,0.161,-0.979,-1.289,1.627
2020-12-09 23:9:25.2190,0.178,-0.866,-1.067,1.386
2020-12-09 23:9:25.2290,0.19,-0.756,-0.81,1.124
2020-12-09 23:9:25.2400,0.201,-0.651,-0.601,0.909
2020-12-09 23:9:25.2500,0.174,-0.565,-0.432,0.732
2020-12-09 23:9:25.2600,0.152,-0.483,-0.276,0.577
2020-12-09 23:9:25.2960,0.411,-0.435,0.254,0.65
2020-12-09 23:9:25.2970,0.411,-0.435,0.254,0.65
2020-12-09 23:9:25.2970,0.411,-0.435,0.254,0.65
2020-12-09 23:9:25.2990,0.428,-0.434,0.384,0.72
2020-12-09 23:9:25.3090,0.413,-0.441,0.409,0.73
2020-12-09 23:9:25.3190,0.361,-0.464,0.339,0.679
2020-12-09 23:9:25.3290,0.33,-0.475,0.225,0.621
2020-12-09 23:9:25.3400,0.336,-0.483,0.149,0.607
2020-12-09 23:9:25.3500,0.352,-0.486,0.111,0.61
2020-12-09 23:9:25.3600,0.397,-0.518,0.012,0.653
2020-12-09 23:9:25.3980,0.52,-0.677,-0.959,1.284
2020-12-09 23:9:25.3980,0.52,-0.677,-0.959,1.284
2020-12-09 23:9:25.3980,0.52,-0.677,-0.959,1.284
2020-12-09 23:9:25.3990,0.481,-0.673,-1.441,1.662
2020-12-09 23:9:25.4090,0.264,-0.67,-1.853,1.988
2020-12-09 23:9:25.4200,-0.031,-0.651,-2.185,2.28
2020-12-09 23:9:25.4300,-0.291,-0.589,-2.294,2.386
2020-12-09 23:9:25.4430,-0.351,-0.681,-2.137,2.27
2020-12-09 23:9:25.4510,-0.329,-1.038,-1.946,2.23
2020-12-09 23:9:25.4610,-0.406,-1.248,-1.964,2.362
2020-12-09 23:9:25.4920,-1.035,-0.985,-1.949,2.417
2020-12-09 23:9:25.4930,-1.035,-0.985,-1.949,2.417
2020-12-09 23:9:25.4930,-1.035,-0.985,-1.949,2.417
2020-12-09 23:9:25.4990,-1.137,-0.783,-1.819,2.284
2020-12-09 23:9:25.5090,-1.046,-0.657,-1.593,2.016
2020-12-09 23:9:25.5190,-0.79,-0.593,-1.363,1.683
2020-12-09 23:9:25.5300,-0.49,-0.579,-1.187,1.409
2020-12-09 23:9:25.5410,-0.276,-0.586,-1.081,1.26
2020-12-09 23:9:25.5500,-0.216,-0.589,-1.01,1.189
2020-12-09 23:9:25.5610,-0.261,-0.573,-0.949,1.139
2020-12-09 23:9:25.5970,-0.36,-0.488,-0.389,0.72
2020-12-09 23:9:25.5980,-0.36,-0.488,-0.389,0.72
2020-12-09 23:9:25.5980,-0.36,-0.488,-0.389,0.72
2020-12-09 23:9:25.5990,-0.381,-0.457,-0.239,0.641
2020-12-09 23:9:25.6100,-0.414,-0.43,-0.172,0.621
2020-12-09 23:9:25.6190,-0.448,-0.397,-0.158,0.619
2020-12-09 23:9:25.6300,-0.482,-0.364,-0.126,0.617
2020-12-09 23:9:25.6410,-0.489,-0.334,-0.086,0.598
2020-12-09 23:9:25.6500,-0.489,-0.264,-0.057,0.559
2020-12-09 23:9:25.6610,-0.486,-0.17,-0.042,0.517
2020-12-09 23:9:25.6990,-0.417,0.23,-0.169,0.505
2020-12-09 23:9:25.7000,-0.417,0.23,-0.169,0.505
2020-12-09 23:9:25.7000,-0.417,0.23,-0.169,0.505
2020-12-09 23:9:25.7010,-0.417,0.23,-0.169,0.505
2020-12-09 23:9:25.7100,-0.378,0.307,-0.18,0.519
2020-12-09 23:9:25.7200,-0.313,0.376,-0.196,0.527
2020-12-09 23:9:25.7300,-0.25,0.433,-0.248,0.558
2020-12-09 23:9:25.7410,-0.226,0.462,-0.321,0.606
2020-12-09 23:9:25.7510,-0.249,0.459,-0.478,0.708
2020-12-09 23:9:25.7610,-0.364,0.356,-0.72,0.882
2020-12-09 23:9:25.7980,-0.368,-0.153,-1.191,1.256
2020-12-09 23:9:25.7980,-0.368,-0.153,-1.191,1.256
2020-12-09 23:9:25.7980,-0.368,-0.153,-1.191,1.256
2020-12-09 23:9:25.8000,-0.232,-0.314,-0.961,1.037
2020-12-09 23:9:25.8100,-0.072,-0.519,-0.902,1.043
2020-12-09 23:9:25.8200,0.056,-0.749,-0.993,1.245
2020-12-09 23:9:25.8300,0.067,-0.941,-1.131,1.473
2020-12-09 23:9:25.8410,0.021,-1.084,-1.378,1.753
2020-12-09 23:9:25.8510,0.038,-1.269,-1.671,2.099
2020-12-09 23:9:25.8610,0.105,-1.494,-1.897,2.417
2020-12-09 23:9:25.9000,0.115,-1.809,-2.394,3.003
2020-12-09 23:9:25.9000,0.115,-1.809,-2.394,3.003
2020-12-09 23:9:25.9000,0.115,-1.809,-2.394,3.003
2020-12-09 23:9:25.9010,0.048,-1.713,-2.404,2.952
2020-12-09 23:9:25.9130,-0.022,-1.548,-2.265,2.744
2020-12-09 23:9:25.9210,-0.108,-1.326,-2.033,2.43
2020-12-09 23:9:25.9300,-0.155,-1.087,-1.744,2.061
2020-12-09 23:9:25.9400,-0.153,-0.903,-1.423,1.692
2020-12-09 23:9:25.9510,-0.118,-0.763,-1.097,1.341
2020-12-09 23:9:25.9610,-0.051,-0.653,-0.756,1.0
2020-12-09 23:9:25.9980,0.35,-0.507,0.198,0.647
2020-12-09 23:9:25.9980,0.35,-0.507,0.198,0.647
2020-12-09 23:9:25.9980,0.35,-0.507,0.198,0.647
2020-12-09 23:9:26.0000,0.447,-0.468,0.403,0.762
2020-12-09 23:9:26.0110,0.526,-0.445,0.546,0.879
2020-12-09 23:9:26.0210,0.585,-0.427,0.649,0.972
2020-12-09 23:9:26.0310,0.615,-0.391,0.707,1.015
2020-12-09 23:9:26.0420,0.628,-0.358,0.699,1.006
2020-12-09 23:9:26.0510,0.633,-0.311,0.612,0.934
2020-12-09 23:9:26.0620,0.635,-0.266,0.467,0.832
2020-12-09 23:9:26.1010,0.552,-0.16,-0.215,0.614
2020-12-09 23:9:26.1010,0.552,-0.16,-0.215,0.614
2020-12-09 23:9:26.1010,0.552,-0.16,-0.215,0.614
2020-12-09 23:9:26.1010,0.552,-0.16,-0.215,0.614
2020-12-09 23:9:26.1110,0.428,-0.245,-0.472,0.683
2020-12-09 23:9:26.1210,0.215,-0.43,-0.809,0.941
2020-12-09 23:9:26.1310,0.033,-0.703,-1.202,1.393
2020-12-09 23:9:26.1420,-0.121,-1.016,-1.458,1.781
2020-12-09 23:9:26.1510,-0.29,-1.348,-1.548,2.073
2020-12-09 23:9:26.1610,-0.467,-1.563,-1.595,2.281
2020-12-09 23:9:26.1990,-1.256,-1.532,-2.219,2.975
2020-12-09 23:9:26.1990,-1.256,-1.532,-2.219,2.975
2020-12-09 23:9:26.1990,-1.256,-1.532,-2.219,2.975
2020-12-09 23:9:26.2020,-1.582,-1.369,-2.364,3.157
2020-12-09 23:9:26.2140,-1.586,-1.177,-2.324,3.05
2020-12-09 23:9:26.2220,-1.271,-1.008,-2.057,2.62
2020-12-09 23:9:26.2310,-0.809,-0.844,-1.579,1.965
2020-12-09 23:9:26.2420,-0.367,-0.726,-1.129,1.392
2020-12-09 23:9:26.2520,-0.091,-0.649,-0.87,1.089
2020-12-09 23:9:26.2620,-0.021,-0.589,-0.794,0.989
2020-12-09 23:9:26.2990,-0.224,-0.36,-0.531,0.68
2020-12-09 23:9:26.2990,-0.224,-0.36,-0.531,0.68
2020-12-09 23:9:26.2990,-0.224,-0.36,-0.531,0.68
2020-12-09 23:9:26.3010,-0.241,-0.287,-0.322,0.494
2020-12-09 23:9:26.3110,-0.289,-0.187,-0.082,0.354
2020-12-09 23:9:26.3210,-0.363,-0.094,0.164,0.409
2020-12-09 23:9:26.3310,-0.427,0.004,0.273,0.507
2020-12-09 23:9:26.3420,-0.52,0.144,0.307,0.621
2020-12-09 23:9:26.3510,-0.624,0.257,0.36,0.765
2020-12-09 23:9:26.3620,-0.723,0.322,0.389,0.882
2020-12-09 23:9:26.3960,-0.572,0.446,0.586,0.932
2020-12-09 23:9:26.3960,-0.572,0.446,0.586,0.932
2020-12-09 23:9:26.3960,-0.572,0.446,0.586,0.932
2020-12-09 23:9:26.4010,-0.421,0.445,0.641,0.887
2020-12-09 23:9:26.4120,-0.322,0.428,0.591,0.798
2020-12-09 23:9:26.4220,-0.231,0.365,0.455,0.627
2020-12-09 23:9:26.4320,-0.184,0.267,0.226,0.395
2020-12-09 23:9:26.4430,-0.206,0.143,-0.119,0.278
2020-12-09 23:9:26.4520,-0.32,-0.016,-0.62,0.698
2020-12-09 23:9:26.4620,-0.55,-0.175,-1.229,1.358
2020-12-09 23:9:26.5020,-1.194,-0.63,-2.727,3.043
2020-12-09 23:9:26.5030,-1.157,-0.591,-2.582,2.89
2020-12-09 23:9:26.5030,-1.157,-0.591,-2.582,2.89
2020-12-09 23:9:26.5040,-1.157,-0.591,-2.582,2.89
2020-12-09 23:9:26.5140,-0.969,-0.726,-2.071,2.399
2020-12-09 23:9:26.5220,-0.715,-0.843,-1.495,1.859
2020-12-09 23:9:26.5320,-0.538,-0.846,-1.121,1.504
2020-12-09 23:9:26.5440,-0.539,-0.853,-1.114,1.503
2020-12-09 23:9:26.5520,-0.65,-0.822,-1.519,1.845
2020-12-09 23:9:26.5630,-0.696,-0.803,-2.079,2.335
2020-12-09 23:9:26.5950,-0.387,-0.854,-2.253,2.44
2020-12-09 23:9:26.5960,-0.387,-0.854,-2.253,2.44
2020-12-09 23:9:26.5960,-0.387,-0.854,-2.253,2.44
2020-12-09 23:9:26.6030,-0.292,-0.894,-1.98,2.192
2020-12-09 23:9:26.6120,-0.251,-0.902,-1.732,1.969
2020-12-09 23:9:26.6220,-0.27,-0.875,-1.557,1.806
2020-12-09 23:9:26.6320,-0.326,-0.802,-1.459,1.697
2020-12-09 23:9:26.6430,-0.362,-0.747,-1.319,1.558
2020-12-09 23:9:26.6530,-0.34,-0.678,-1.107,1.342
2020-12-09 23:9:26.6630,-0.249,-0.584,-0.82,1.037
2020-12-09 23:9:26.7010,0.096,-0.505,0.051,0.517
2020-12-09 23:9:26.7010,0.096,-0.505,0.051,0.517
2020-12-09 23:9:26.7010,0.096,-0.505,0.051,0.517
2020-12-09 23:9:26.7020,0.157,-0.484,0.211,0.551
2020-12-09 23:9:26.7120,0.204,-0.47,0.313,0.6
2020-12-09 23:9:26.7220,0.239,-0.472,0.356,0.638
2020-12-09 23:9:26.7320,0.274,-0.492,0.341,0.658
2020-12-09 23:9:26.7420,0.302,-0.516,0.282,0.661
2020-12-09 23:9:26.7530,0.322,-0.539,0.205,0.66
2020-12-09 23:9:26.7630,0.335,-0.559,0.119,0.662
2020-12-09 23:9:26.8000,0.377,-0.633,-0.308,0.799
2020-12-09 23:9:26.8000,0.377,-0.633,-0.308,0.799
2020-12-09 23:9:26.8000,0.377,-0.633,-0.308,0.799
2020-12-09 23:9:26.8020,0.344,-0.677,-0.519,0.92
2020-12-09 23:9:26.8120,0.272,-0.739,-0.758,1.093
2020-12-09 23:9:26.8220,0.133,-0.82,-1.01,1.308
2020-12-09 23:9:26.8320,-0.047,-0.9,-1.242,1.535
2020-12-09 23:9:26.8440,-0.32,-0.978,-1.479,1.802
2020-12-09 23:9:26.8530,-0.557,-1.015,-1.66,2.024
2020-12-09 23:9:26.8630,-0.593,-0.998,-1.866,2.198
2020-12-09 23:9:26.9010,0.06,-1.023,-2.522,2.722
2020-12-09 23:9:26.9010,0.06,-1.023,-2.522,2.722
2020-12-09 23:9:26.9020,0.06,-1.023,-2.522,2.722
2020-12-09 23:9:26.9030,-0.001,-0.932,-2.821,2.971
2020-12-09 23:9:26.9160,-0.165,-0.833,-3.03,3.147
2020-12-09 23:9:26.9260,-0.362,-0.846,-3.147,3.279
2020-12-09 23:9:26.9340,-0.652,-0.843,-3.178,3.352
2020-12-09 23:9:26.9450,-0.953,-0.764,-2.939,3.183
2020-12-09 23:9:26.9540,-1.13,-0.649,-2.449,2.774
2020-12-09 23:9:26.9640,-1.165,-0.554,-1.794,2.21
2020-12-09 23:9:26.9990,-0.958,-0.395,-0.412,1.115
2020-12-09 23:9:26.9990,-0.958,-0.395,-0.412,1.115
2020-12-09 23:9:27.0000,-0.958,-0.395,-0.412,1.115
2020-12-09 23:9:27.0030,-0.945,-0.296,-0.251,1.022
2020-12-09 23:9:27.0130,-0.855,-0.214,-0.083,0.885
2020-12-09 23:9:27.0230,-0.723,-0.139,0.091,0.742
2020-12-09 23:9:27.0330,-0.602,-0.057,0.205,0.638
2020-12-09 23:9:27.0440,-0.55,0.026,0.257,0.608
2020-12-09 23:9:27.0540,-0.555,0.103,0.279,0.63
2020-12-09 23:9:27.0640,-0.573,0.141,0.288,0.657
2020-12-09 23:9:27.1010,-0.486,0.245,0.425,0.691
2020-12-09 23:9:27.1010,-0.486,0.245,0.425,0.691
2020-12-09 23:9:27.1010,-0.486,0.245,0.425,0.691
2020-12-09 23:9:27.1030,-0.489,0.24,0.439,0.7
2020-12-09 23:9:27.1130,-0.51,0.276,0.451,0.735
2020-12-09 23:9:27.1230,-0.504,0.284,0.465,0.742
2020-12-09 23:9:27.1330,-0.479,0.267,0.434,0.699
2020-12-09 23:9:27.1430,-0.472,0.248,0.332,0.628
2020-12-09 23:9:27.1540,-0.451,0.203,0.157,0.519
2020-12-09 23:9:27.1640,-0.463,0.177,-0.049,0.498
2020-12-09 23:9:27.2010,-0.669,-0.08,-1.015,1.218
2020-12-09 23:9:27.2010,-0.669,-0.08,-1.015,1.218
2020-12-09 23:9:27.2010,-0.669,-0.08,-1.015,1.218
2020-12-09 23:9:27.2030,-0.637,-0.192,-1.24,1.407
2020-12-09 23:9:27.2130,-0.541,-0.301,-1.306,1.445
2020-12-09 23:9:27.2230,-0.386,-0.396,-1.273,1.388
2020-12-09 23:9:27.2330,-0.283,-0.388,-1.173,1.268
2020-12-09 23:9:27.2430,-0.128,-0.383,-0.98,1.06
2020-12-09 23:9:27.2540,0.146,-0.532,-0.908,1.062
2020-12-09 23:9:27.2640,0.262,-0.714,-1.222,1.439
2020-12-09 23:9:27.3010,-0.073,-1.094,-2.647,2.865
2020-12-09 23:9:27.3010,-0.073,-1.094,-2.647,2.865
2020-12-09 23:9:27.3010,-0.073,-1.094,-2.647,2.865
2020-12-09 23:9:27.3040,-0.06,-1.232,-2.625,2.9
2020-12-09 23:9:27.3160,-0.018,-1.348,-2.58,2.911
2020-12-09 23:9:27.3240,-0.065,-1.415,-2.481,2.857
2020-12-09 23:9:27.3340,-0.177,-1.388,-2.305,2.696
2020-12-09 23:9:27.3470,-0.222,-1.275,-2.018,2.397
2020-12-09 23:9:27.3540,-0.181,-1.091,-1.64,1.978
2020-12-09 23:9:27.3640,-0.121,-0.919,-1.207,1.522
2020-12-09 23:9:27.4000,0.099,-0.638,-0.186,0.672
2020-12-09 23:9:27.4000,0.099,-0.638,-0.186,0.672
2020-12-09 23:9:27.4000,0.099,-0.638,-0.186,0.672
2020-12-09 23:9:27.4040,0.197,-0.593,-0.016,0.625
2020-12-09 23:9:27.4140,0.279,-0.564,0.137,0.644
2020-12-09 23:9:27.4240,0.354,-0.551,0.245,0.699
2020-12-09 23:9:27.4340,0.406,-0.524,0.297,0.726
2020-12-09 23:9:27.4450,0.42,-0.488,0.298,0.709
2020-12-09 23:9:27.4540,0.41,-0.446,0.247,0.654
2020-12-09 23:9:27.4650,0.381,-0.416,0.2,0.599
2020-12-09 23:9:27.5030,0.232,-0.459,-0.229,0.563
2020-12-09 23:9:27.5030,0.141,-0.515,-0.45,0.698
2020-12-09 23:9:27.5040,0.141,-0.515,-0.45,0.698
2020-12-09 23:9:27.5040,0.141,-0.515,-0.45,0.698
2020-12-09 23:9:27.5140,0.064,-0.604,-0.75,0.965
2020-12-09 23:9:27.5240,-0.02,-0.688,-1.085,1.285
2020-12-09 23:9:27.5340,-0.102,-0.799,-1.395,1.611
2020-12-09 23:9:27.5440,-0.21,-0.913,-1.658,1.904
2020-12-09 23:9:27.5550,-0.369,-1.033,-1.832,2.135
2020-12-09 23:9:27.5650,-0.553,-1.091,-1.909,2.267
2020-12-09 23:9:27.5990,-0.526,-1.234,-2.06,2.458
2020-12-09 23:9:27.5990,-0.526,-1.234,-2.06,2.458
2020-12-09 23:9:27.6000,-0.526,-1.234,-2.06,2.458
2020-12-09 23:9:27.6050,-0.513,-1.182,-2.311,2.646
2020-12-09 23:9:27.6170,-0.529,-1.093,-2.397,2.687
2020-12-09 23:9:27.6250,-0.553,-0.982,-2.286,2.549
2020-12-09 23:9:27.6370,-0.609,-0.808,-2.021,2.26
2020-12-09 23:9:27.6440,-0.632,-0.636,-1.632,1.862
2020-12-09 23:9:27.6550,-0.527,-0.565,-1.205,1.431
2020-12-09 23:9:27.6650,-0.384,-0.537,-0.845,1.072
2020-12-09 23:9:27.7010,-0.189,-0.466,-0.267,0.569
2020-12-09 23:9:27.7010,-0.189,-0.466,-0.267,0.569
2020-12-09 23:9:27.7010,-0.189,-0.466,-0.267,0.569
2020-12-09 23:9:27.7040,-0.169,-0.431,-0.174,0.495
2020-12-09 23:9:27.7140,-0.157,-0.339,-0.07,0.38
2020-12-09 23:9:27.7240,-0.124,-0.242,0.059,0.278
2020-12-09 23:9:27.7340,-0.087,-0.157,0.131,0.222
2020-12-09 23:9:27.7450,-0.089,-0.086,0.092,0.154
2020-12-09 23:9:27.7560,-0.119,-0.028,-0.025,0.125
2020-12-09 23:9:27.7650,-0.165,0.022,-0.15,0.224
2020-12-09 23:9:27.8020,-0.311,0.101,-0.292,0.438
2020-12-09 23:9:27.8020,-0.311,0.101,-0.292,0.438
2020-12-09 23:9:27.8020,-0.311,0.101,-0.292,0.438
2020-12-09 23:9:27.8040,-0.373,0.137,-0.307,0.502
2020-12-09 23:9:27.8150,-0.391,0.147,-0.262,0.493
2020-12-09 23:9:27.8250,-0.35,0.142,-0.153,0.408
2020-12-09 23:9:27.8350,-0.299,0.107,-0.05,0.321
2020-12-09 23:9:27.8460,-0.293,0.08,0.001,0.304
2020-12-09 23:9:27.8550,-0.342,0.063,-0.009,0.348
2020-12-09 23:9:27.8660,-0.432,0.053,-0.106,0.448
2020-12-09 23:9:27.9040,-0.943,-0.135,-0.69,1.176
2020-12-09 23:9:27.9040,-1.134,-0.254,-0.881,1.458
2020-12-09 23:9:27.9040,-1.134,-0.254,-0.881,1.458
2020-12-09 23:9:27.9050,-1.134,-0.254,-0.881,1.458
2020-12-09 23:9:27.9150,-1.321,-0.327,-1.043,1.715
2020-12-09 23:9:27.9250,-1.463,-0.274,-1.065,1.83
2020-12-09 23:9:27.9350,-1.495,-0.211,-0.835,1.725
2020-12-09 23:9:27.9450,-1.321,-0.311,-0.602,1.485
2020-12-09 23:9:27.9560,-1.205,-0.472,-0.649,1.448
2020-12-09 23:9:27.9660,-1.238,-0.645,-0.921,1.672
2020-12-09 23:9:28.0020,-1.291,-0.773,-2.176,2.646
2020-12-09 23:9:28.0020,-1.291,-0.773,-2.176,2.646
2020-12-09 23:9:28.0020,-1.291,-0.773,-2.176,2.646
2020-12-09 23:9:28.0050,-0.937,-0.79,-2.363,2.662
2020-12-09 23:9:28.0180,-0.458,-0.904,-2.331,2.542
2020-12-09 23:9:28.0280,-0.029,-1.014,-2.207,2.429
2020-12-09 23:9:28.0360,0.238,-1.111,-2.108,2.395
2020-12-09 23:9:28.0480,0.344,-1.126,-1.994,2.316
2020-12-09 23:9:28.0550,0.455,-1.095,-1.755,2.118
2020-12-09 23:9:28.0660,0.548,-0.955,-1.472,1.838
2020-12-09 23:9:28.1010,0.727,-0.886,-0.548,1.27
2020-12-09 23:9:28.1010,0.727,-0.886,-0.548,1.27
2020-12-09 23:9:28.1010,0.727,-0.886,-0.548,1.27
2020-12-09 23:9:28.1050,0.718,-0.888,-0.294,1.179
2020-12-09 23:9:28.1150,0.69,-0.89,-0.138,1.135
2020-12-09 23:9:28.1260,0.656,-0.885,-0.073,1.104
2020-12-09 23:9:28.1350,0.587,-0.875,-0.086,1.057
2020-12-09 23:9:28.1460,0.496,-0.864,-0.122,1.004
2020-12-09 23:9:28.1560,0.416,-0.851,-0.157,0.96
2020-12-09 23:9:28.1660,0.359,-0.834,-0.192,0.928
2020-12-09 23:9:28.2020,0.265,-0.844,-0.288,0.93
2020-12-09 23:9:28.2020,0.265,-0.844,-0.288,0.93
2020-12-09 23:9:28.2030,0.265,-0.844,-0.288,0.93
2020-12-09 23:9:28.2050,0.248,-0.891,-0.429,1.02
2020-12-09 23:9:28.2160,0.261,-0.956,-0.637,1.178
2020-12-09 23:9:28.2260,0.301,-1.027,-0.901,1.399
2020-12-09 23:9:28.2360,0.304,-1.087,-1.153,1.614
2020-12-09 23:9:28.2460,0.225,-1.071,-1.418,1.791
2020-12-09 23:9:28.2560,0.086,-1.029,-1.612,1.914
2020-12-09 23:9:28.2670,-0.049,-0.939,-1.839,2.065
2020-12-09 23:9:28.3040,-0.291,-0.731,-1.727,1.898
2020-12-09 23:9:28.3040,-0.291,-0.731,-1.727,1.898
2020-12-09 23:9:28.3040,-0.291,-0.731,-1.727,1.898
2020-12-09 23:9:28.3050,-0.322,-0.76,-1.638,1.834
2020-12-09 23:9:28.3160,-0.397,-0.755,-1.77,1.965
2020-12-09 23:9:28.3260,-0.43,-0.705,-1.992,2.156
2020-12-09 23:9:28.3360,-0.495,-0.58,-2.183,2.312
2020-12-09 23:9:28.3480,-0.605,-0.384,-2.28,2.39
2020-12-09 23:9:28.3570,-0.646,-0.176,-2.195,2.295
2020-12-09 23:9:28.3670,-0.529,-0.082,-1.925,1.998
2020-12-09 23:9:28.4020,-0.143,-0.187,-1.135,1.159
2020-12-09 23:9:28.4020,-0.143,-0.187,-1.135,1.159
2020-12-09 23:9:28.4020,-0.143,-0.187,-1.135,1.159
2020-12-09 23:9:28.4060,-0.195,-0.222,-1.046,1.087
2020-12-09 23:9:28.4160,-0.28,-0.229,-0.948,1.015
2020-12-09 23:9:28.4260,-0.35,-0.189,-0.778,0.874
2020-12-09 23:9:28.4360,-0.426,-0.126,-0.527,0.689
2020-12-09 23:9:28.4470,-0.473,-0.104,-0.285,0.562
2020-12-09 23:9:28.4570,-0.494,-0.101,-0.212,0.547
2020-12-09 23:9:28.4670,-0.528,-0.113,-0.262,0.6
2020-12-09 23:9:28.5040,-0.69,0.004,-0.493,0.848
2020-12-09 23:9:28.5040,-0.69,0.004,-0.493,0.848
2020-12-09 23:9:28.5040,-0.69,0.004,-0.493,0.848
2020-12-09 23:9:28.5060,-0.674,0.002,-0.429,0.799
2020-12-09 23:9:28.5160,-0.635,-0.002,-0.308,0.706
2020-12-09 23:9:28.5260,-0.615,0.034,-0.178,0.641
2020-12-09 23:9:28.5360,-0.569,0.022,-0.054,0.572
2020-12-09 23:9:28.5460,-0.566,0.06,0.063,0.573
2020-12-09 23:9:28.5570,-0.543,0.089,0.179,0.579
2020-12-09 23:9:28.5670,-0.516,0.109,0.225,0.573
2020-12-09 23:9:28.6010,-0.533,0.021,-0.036,0.535
2020-12-09 23:9:28.6010,-0.533,0.021,-0.036,0.535
