time,gFx,gFy,gFz
2020-12-09 23:17:47.8800,0.37,-0.213,-1.72,1.772
2020-12-09 23:17:47.8900,0.35,-0.234,-1.913,1.959
2020-12-09 23:17:47.9000,0.359,-0.424,-2.079,2.152
2020-12-09 23:17:47.9110,0.288,-0.611,-2.297,2.394
2020-12-09 23:17:47.9210,0.047,-0.674,-2.529,2.618
2020-12-09 23:17:47.9310,-0.448,-0.535,-2.669,2.759
2020-12-09 23:17:47.9410,-1.029,-0.307,-2.76,2.962
2020-12-09 23:17:47.9650,-1.647,-0.15,-2.709,3.174
2020-12-09 23:17:47.9650,-1.647,-0.15,-2.709,3.174
2020-12-09 23:17:47.9700,-1.513,-0.182,-2.592,3.007
2020-12-09 23:17:47.9810,-1.143,-0.358,-2.492,2.765
2020-12-09 23:17:47.9900,-0.824,-0.52,-2.363,2.556
2020-12-09 23:17:48.0020,-0.715,-0.601,-2.178,2.37
2020-12-09 23:17:48.0100,-0.766,-0.614,-1.927,2.163
2020-12-09 23:17:48.0200,-0.892,-0.564,-1.559,1.883
2020-12-09 23:17:48.0300,-1.02,-0.49,-1.138,1.605
2020-12-09 23:17:48.0400,-1.089,-0.438,-0.748,1.392
2020-12-09 23:17:48.0680,-1.004,-0.331,-0.143,1.067
2020-12-09 23:17:48.0680,-1.004,-0.331,-0.143,1.067
2020-12-09 23:17:48.0690,-0.885,-0.277,0.045,0.928
2020-12-09 23:17:48.0810,-0.764,-0.202,0.162,0.807
2020-12-09 23:17:48.0900,-0.672,-0.109,0.23,0.719
2020-12-09 23:17:48.1000,-0.628,0.031,0.275,0.686
2020-12-09 23:17:48.1100,-0.602,0.201,0.309,0.706
2020-12-09 23:17:48.1200,-0.563,0.356,0.324,0.741
2020-12-09 23:17:48.1310,-0.509,0.491,0.338,0.784
2020-12-09 23:17:48.1410,-0.426,0.592,0.387,0.826
2020-12-09 23:17:48.1690,-0.198,0.744,0.46,0.897
2020-12-09 23:17:48.1690,-0.087,0.762,0.435,0.882
2020-12-09 23:17:48.1700,-0.087,0.762,0.435,0.882
2020-12-09 23:17:48.1820,0.012,0.753,0.364,0.836
2020-12-09 23:17:48.1890,0.096,0.695,0.282,0.756
2020-12-09 23:17:48.2010,0.109,0.586,0.11,0.606
2020-12-09 23:17:48.2110,0.029,0.456,-0.118,0.472
2020-12-09 23:17:48.2200,-0.155,0.347,-0.315,0.494
2020-12-09 23:17:48.2310,-0.394,0.239,-0.498,0.678
2020-12-09 23:17:48.2410,-0.599,0.079,-0.609,0.858
2020-12-09 23:17:48.2680,-0.605,-0.283,-0.667,0.944
2020-12-09 23:17:48.2690,-0.605,-0.283,-0.667,0.944
2020-12-09 23:17:48.2700,-0.417,-0.489,-0.702,0.952
2020-12-09 23:17:48.2800,-0.282,-0.682,-0.798,1.087
2020-12-09 23:17:48.2910,-0.381,-0.781,-1.035,1.351
2020-12-09 23:17:48.3010,-0.651,-0.792,-1.334,1.682
2020-12-09 23:17:48.3110,-0.917,-0.82,-1.693,2.093
2020-12-09 23:17:48.3200,-1.073,-0.968,-1.985,2.455
2020-12-09 23:17:48.3320,-1.108,-1.192,-2.146,2.693
2020-12-09 23:17:48.3420,-1.087,-1.359,-2.189,2.796
2020-12-09 23:17:48.3690,-0.966,-1.528,-1.854,2.589
2020-12-09 23:17:48.3690,-0.966,-1.528,-1.854,2.589
2020-12-09 23:17:48.3700,-0.837,-1.49,-1.582,2.329
2020-12-09 23:17:48.3810,-0.626,-1.347,-1.302,1.975
2020-12-09 23:17:48.3900,-0.347,-1.163,-1.009,1.578
2020-12-09 23:17:48.4010,-0.047,-1.044,-0.774,1.3
2020-12-09 23:17:48.4110,0.139,-0.977,-0.662,1.188
2020-12-09 23:17:48.4210,0.222,-0.937,-0.691,1.185
2020-12-09 23:17:48.4310,0.228,-0.926,-0.727,1.199
2020-12-09 23:17:48.4410,0.181,-0.95,-0.737,1.216
2020-12-09 23:17:48.4730,0.043,-0.885,-0.655,1.102
2020-12-09 23:17:48.4730,0.043,-0.885,-0.655,1.102
2020-12-09 23:17:48.4730,0.043,-0.885,-0.655,1.102
2020-12-09 23:17:48.4810,0.045,-0.843,-0.657,1.07
2020-12-09 23:17:48.4910,0.048,-0.801,-0.647,1.031
2020-12-09 23:17:48.5010,0.054,-0.733,-0.648,0.98
2020-12-09 23:17:48.5110,0.044,-0.654,-0.639,0.915
2020-12-09 23:17:48.5210,0.013,-0.574,-0.623,0.847
2020-12-09 23:17:48.5320,-0.018,-0.483,-0.614,0.781
2020-12-09 23:17:48.5410,-0.061,-0.365,-0.619,0.721
2020-12-09 23:17:48.5710,-0.102,-0.249,-0.778,0.823
2020-12-09 23:17:48.5710,-0.102,-0.249,-0.778,0.823
2020-12-09 23:17:48.5710,-0.102,-0.249,-0.778,0.823
2020-12-09 23:17:48.5820,-0.051,-0.294,-0.869,0.919
2020-12-09 23:17:48.5910,0.085,-0.436,-0.975,1.071
2020-12-09 23:17:48.6020,0.235,-0.565,-1.203,1.35
2020-12-09 23:17:48.6110,0.31,-0.639,-1.427,1.594
2020-12-09 23:17:48.6210,0.29,-0.693,-1.569,1.74
2020-12-09 23:17:48.6320,0.044,-0.688,-1.691,1.826
2020-12-09 23:17:48.6420,-0.507,-0.471,-1.79,1.919
2020-12-09 23:17:48.6740,-1.434,-0.349,-1.65,2.214
2020-12-09 23:17:48.6740,-1.434,-0.349,-1.65,2.214
2020-12-09 23:17:48.6740,-1.434,-0.349,-1.65,2.214
2020-12-09 23:17:48.6810,-1.352,-0.339,-1.514,2.058
2020-12-09 23:17:48.6920,-1.148,-0.336,-1.385,1.83
2020-12-09 23:17:48.7020,-0.923,-0.34,-1.328,1.653
2020-12-09 23:17:48.7120,-0.783,-0.306,-1.303,1.551
2020-12-09 23:17:48.7210,-0.724,-0.248,-1.254,1.469
2020-12-09 23:17:48.7320,-0.71,-0.186,-1.155,1.368
2020-12-09 23:17:48.7420,-0.712,-0.19,-1.001,1.243
2020-12-09 23:17:48.7700,-0.737,-0.263,-0.665,1.027
2020-12-09 23:17:48.7700,-0.737,-0.263,-0.665,1.027
2020-12-09 23:17:48.7710,-0.79,-0.206,-0.536,0.977
2020-12-09 23:17:48.7810,-0.877,-0.111,-0.377,0.961
2020-12-09 23:17:48.7910,-0.858,-0.133,-0.203,0.892
2020-12-09 23:17:48.8020,-0.665,-0.312,-0.055,0.737
2020-12-09 23:17:48.8120,-0.407,-0.608,0.121,0.742
2020-12-09 23:17:48.8220,-0.167,-0.839,0.161,0.87
2020-12-09 23:17:48.8320,-0.139,-0.7,0.069,0.717
2020-12-09 23:17:48.8420,-0.323,-0.215,0.026,0.389
2020-12-09 23:17:48.8730,-0.555,0.169,-0.157,0.601
2020-12-09 23:17:48.8730,-0.555,0.169,-0.157,0.601
2020-12-09 23:17:48.8730,-0.555,0.169,-0.157,0.601
2020-12-09 23:17:48.8810,-0.565,0.242,-0.216,0.651
2020-12-09 23:17:48.8920,-0.533,0.264,-0.234,0.639
2020-12-09 23:17:48.9020,-0.531,0.286,-0.194,0.634
2020-12-09 23:17:48.9130,-0.532,0.296,-0.119,0.62
2020-12-09 23:17:48.9220,-0.523,0.267,-0.034,0.588
2020-12-09 23:17:48.9320,-0.545,0.242,0.064,0.6
2020-12-09 23:17:48.9420,-0.623,0.213,0.145,0.674
2020-12-09 23:17:48.9690,-0.915,0.104,0.161,0.935
2020-12-09 23:17:48.9690,-0.915,0.104,0.161,0.935
2020-12-09 23:17:48.9710,-0.977,0.007,0.132,0.986
2020-12-09 23:17:48.9840,-0.878,-0.24,-0.032,0.911
2020-12-09 23:17:48.9920,-0.687,-0.61,-0.424,1.012
2020-12-09 23:17:49.0030,-0.664,-0.836,-1.144,1.565
2020-12-09 23:17:49.0130,-0.81,-0.908,-2.074,2.405
2020-12-09 23:17:49.0230,-1.141,-0.847,-2.931,3.257
2020-12-09 23:17:49.0340,-1.458,-0.82,-3.522,3.899
2020-12-09 23:17:49.0440,-1.652,-0.896,-3.748,4.193
2020-12-09 23:17:49.0710,-1.459,-1.102,-2.973,3.49
2020-12-09 23:17:49.0710,-1.459,-1.102,-2.973,3.49
2020-12-09 23:17:49.0720,-1.083,-1.172,-2.269,2.774
2020-12-09 23:17:49.0820,-0.757,-1.093,-1.656,2.124
2020-12-09 23:17:49.0920,-0.459,-0.974,-1.122,1.555
2020-12-09 23:17:49.1020,-0.167,-0.875,-0.76,1.171
2020-12-09 23:17:49.1130,0.086,-0.721,-0.636,0.965
2020-12-09 23:17:49.1230,0.33,-0.621,-0.519,0.874
2020-12-09 23:17:49.1330,0.566,-0.594,-0.442,0.932
2020-12-09 23:17:49.1430,0.735,-0.596,-0.354,1.01
2020-12-09 23:17:49.1720,0.861,-0.629,-0.047,1.067
2020-12-09 23:17:49.1720,0.861,-0.629,-0.047,1.067
2020-12-09 23:17:49.1730,0.861,-0.629,-0.047,1.067
2020-12-09 23:17:49.1820,0.821,-0.626,0.031,1.033
2020-12-09 23:17:49.1920,0.764,-0.605,0.06,0.976
2020-12-09 23:17:49.2030,0.681,-0.55,0.097,0.881
2020-12-09 23:17:49.2130,0.618,-0.511,0.134,0.813
2020-12-09 23:17:49.2230,0.575,-0.476,0.143,0.76
2020-12-09 23:17:49.2330,0.514,-0.45,0.178,0.706
2020-12-09 23:17:49.2430,0.443,-0.415,0.193,0.637
2020-12-09 23:17:49.2690,0.313,-0.374,0.215,0.533
2020-12-09 23:17:49.2690,0.313,-0.374,0.215,0.533
2020-12-09 23:17:49.2720,0.281,-0.369,0.215,0.511
2020-12-09 23:17:49.2830,0.229,-0.365,0.149,0.456
2020-12-09 23:17:49.2930,0.162,-0.359,-0.008,0.394
2020-12-09 23:17:49.3030,0.128,-0.393,-0.283,0.501
2020-12-09 23:17:49.3130,0.105,-0.445,-0.75,0.878
2020-12-09 23:17:49.3230,0.161,-0.528,-1.277,1.391
2020-12-09 23:17:49.3340,0.371,-0.741,-1.804,1.985
2020-12-09 23:17:49.3430,0.577,-1.066,-2.473,2.754
2020-12-09 23:17:49.3750,-1.327,-0.74,-4.18,4.448
2020-12-09 23:17:49.3750,-1.327,-0.74,-4.18,4.448
2020-12-09 23:17:49.3750,-1.327,-0.74,-4.18,4.448
2020-12-09 23:17:49.3840,-2.325,-0.582,-3.984,4.649
2020-12-09 23:17:49.3930,-2.88,-0.549,-3.451,4.528
2020-12-09 23:17:49.4050,-2.915,-0.615,-2.701,4.021
2020-12-09 23:17:49.4140,-2.478,-0.642,-1.955,3.221
2020-12-09 23:17:49.4230,-1.736,-0.629,-1.545,2.408
2020-12-09 23:17:49.4330,-1.084,-0.592,-1.443,1.899
2020-12-09 23:17:49.4430,-0.719,-0.495,-1.436,1.681
2020-12-09 23:17:49.4700,-0.547,-0.4,-1.269,1.439
2020-12-09 23:17:49.4700,-0.547,-0.4,-1.269,1.439
2020-12-09 23:17:49.4720,-0.503,-0.354,-1.026,1.196
2020-12-09 23:17:49.4840,-0.443,-0.323,-0.708,0.895
2020-12-09 23:17:49.4930,-0.414,-0.297,-0.386,0.639
2020-12-09 23:17:49.5040,-0.449,-0.261,-0.102,0.529
2020-12-09 23:17:49.5130,-0.51,-0.233,0.096,0.569
2020-12-09 23:17:49.5230,-0.554,-0.185,0.232,0.628
2020-12-09 23:17:49.5340,-0.599,-0.107,0.316,0.686
2020-12-09 23:17:49.5430,-0.651,-0.006,0.373,0.75
2020-12-09 23:17:49.5710,-0.702,0.285,0.379,0.847
2020-12-09 23:17:49.5710,-0.702,0.285,0.379,0.847
2020-12-09 23:17:49.5730,-0.654,0.391,0.354,0.84
2020-12-09 23:17:49.5830,-0.559,0.468,0.354,0.81
2020-12-09 23:17:49.5940,-0.431,0.506,0.385,0.768
2020-12-09 23:17:49.6040,-0.3,0.533,0.421,0.743
2020-12-09 23:17:49.6140,-0.187,0.565,0.461,0.753
2020-12-09 23:17:49.6240,-0.089,0.583,0.474,0.757
2020-12-09 23:17:49.6340,-0.022,0.616,0.462,0.77
2020-12-09 23:17:49.6440,0.023,0.653,0.422,0.778
2020-12-09 23:17:49.6740,0.107,0.599,0.263,0.663
2020-12-09 23:17:49.6740,0.107,0.599,0.263,0.663
2020-12-09 23:17:49.6740,0.107,0.599,0.263,0.663
2020-12-09 23:17:49.6840,0.067,0.508,0.164,0.538
2020-12-09 23:17:49.6930,0.005,0.306,-0.003,0.306
2020-12-09 23:17:49.7040,-0.069,0.06,-0.171,0.194
2020-12-09 23:17:49.7140,-0.103,-0.195,-0.363,0.425
2020-12-09 23:17:49.7240,0.056,-0.62,-0.7,0.937
2020-12-09 23:17:49.7340,0.023,-0.999,-1.266,1.613
2020-12-09 23:17:49.7440,-0.428,-1.156,-1.985,2.337
2020-12-09 23:17:49.7730,-1.9,-0.637,-4.002,4.476
2020-12-09 23:17:49.7730,-1.9,-0.637,-4.002,4.476
2020-12-09 23:17:49.7740,-1.9,-0.637,-4.002,4.476
2020-12-09 23:17:49.7860,-1.825,-0.676,-4.092,4.531
2020-12-09 23:17:49.7940,-1.481,-0.327,-4.199,4.465
2020-12-09 23:17:49.8050,-1.086,-0.077,-4.244,4.381
2020-12-09 23:17:49.8150,-0.73,-0.217,-3.823,3.898
2020-12-09 23:17:49.8250,-0.342,-0.123,-3.187,3.208
2020-12-09 23:17:49.8350,0.075,-0.064,-2.475,2.477
2020-12-09 23:17:49.8440,0.402,-0.193,-1.749,1.805
2020-12-09 23:17:49.8700,0.822,-0.329,-0.558,1.047
2020-12-09 23:17:49.8700,0.822,-0.329,-0.558,1.047
2020-12-09 23:17:49.8730,0.902,-0.382,-0.155,0.992
2020-12-09 23:17:49.8850,0.921,-0.387,0.15,1.01
2020-12-09 23:17:49.8940,0.896,-0.372,0.251,1.002
2020-12-09 23:17:49.9040,0.854,-0.383,0.337,0.995
2020-12-09 23:17:49.9150,0.817,-0.378,0.479,1.02
2020-12-09 23:17:49.9240,0.742,-0.381,0.725,1.105
2020-12-09 23:17:49.9350,0.669,-0.374,0.988,1.25
2020-12-09 23:17:49.9440,0.648,-0.373,1.136,1.36
2020-12-09 23:17:49.9740,0.727,-0.348,0.73,1.087
2020-12-09 23:17:49.9750,0.727,-0.348,0.73,1.087
2020-12-09 23:17:49.9750,0.727,-0.348,0.73,1.087
2020-12-09 23:17:49.9840,0.762,-0.293,0.452,0.933
2020-12-09 23:17:49.9950,0.797,-0.231,0.195,0.852
2020-12-09 23:17:50.0040,0.828,-0.159,-0.057,0.845
2020-12-09 23:17:50.0150,0.854,-0.122,-0.345,0.929
2020-12-09 23:17:50.0250,0.874,-0.14,-0.642,1.093
2020-12-09 23:17:50.0350,0.881,-0.167,-0.974,1.324
2020-12-09 23:17:50.0450,0.848,-0.156,-1.307,1.566
2020-12-09 23:17:50.0770,1.14,-0.517,-2.172,2.507
2020-12-09 23:17:50.0770,1.14,-0.517,-2.172,2.507
2020-12-09 23:17:50.0770,1.14,-0.517,-2.172,2.507
2020-12-09 23:17:50.0840,1.34,-0.59,-2.492,2.89
2020-12-09 23:17:50.0970,1.403,-0.501,-2.955,3.309
2020-12-09 23:17:50.1060,1.077,-0.262,-3.514,3.685
2020-12-09 23:17:50.1170,0.472,0.031,-4.053,4.081
2020-12-09 23:17:50.1260,-0.156,0.167,-4.365,4.371
2020-12-09 23:17:50.1360,-0.712,0.288,-4.318,4.386
2020-12-09 23:17:50.1460,-1.075,0.241,-3.861,4.015
2020-12-09 23:17:50.1700,-1.128,-0.086,-2.465,2.712
2020-12-09 23:17:50.1700,-1.128,-0.086,-2.465,2.712
2020-12-09 23:17:50.1740,-0.97,-0.288,-1.962,2.208
2020-12-09 23:17:50.1840,-0.898,-0.363,-1.646,1.91
2020-12-09 23:17:50.1950,-0.903,-0.329,-1.419,1.714
2020-12-09 23:17:50.2050,-0.916,-0.261,-1.173,1.511
2020-12-09 23:17:50.2150,-0.867,-0.23,-0.883,1.259
2020-12-09 23:17:50.2250,-0.818,-0.2,-0.539,1.0
2020-12-09 23:17:50.2350,-0.813,-0.212,-0.139,0.852
2020-12-09 23:17:50.2450,-0.833,-0.214,0.122,0.869
2020-12-09 23:17:50.2770,-0.725,-0.175,0.583,0.947
2020-12-09 23:17:50.2770,-0.725,-0.175,0.583,0.947
2020-12-09 23:17:50.2770,-0.725,-0.175,0.583,0.947
2020-12-09 23:17:50.2840,-0.62,-0.084,0.655,0.906
2020-12-09 23:17:50.2960,-0.526,0.047,0.629,0.821
2020-12-09 23:17:50.3050,-0.456,0.204,0.564,0.753
2020-12-09 23:17:50.3150,-0.396,0.364,0.487,0.726
2020-12-09 23:17:50.3260,-0.321,0.514,0.383,0.717
2020-12-09 23:17:50.3360,-0.223,0.615,0.276,0.71
2020-12-09 23:17:50.3460,-0.107,0.661,0.191,0.696
2020-12-09 23:17:50.3760,0.138,0.713,0.037,0.727
2020-12-09 23:17:50.3760,0.138,0.713,0.037,0.727
2020-12-09 23:17:50.3760,0.138,0.713,0.037,0.727
2020-12-09 23:17:50.3850,0.138,0.738,0.042,0.752
2020-12-09 23:17:50.3960,0.115,0.743,0.058,0.754
2020-12-09 23:17:50.4060,0.061,0.718,0.065,0.724
2020-12-09 23:17:50.4160,-0.021,0.668,0.039,0.669
2020-12-09 23:17:50.4260,-0.11,0.577,-0.018,0.588
2020-12-09 23:17:50.4360,-0.211,0.46,-0.117,0.519
2020-12-09 23:17:50.4470,-0.265,0.3,-0.279,0.488
2020-12-09 23:17:50.4740,-1.088,-0.306,-0.849,1.414
2020-12-09 23:17:50.4750,-1.088,-0.306,-0.849,1.414
2020-12-09 23:17:50.4750,-1.088,-0.306,-0.849,1.414
2020-12-09 23:17:50.4860,-1.296,-0.564,-1.34,1.948
2020-12-09 23:17:50.4950,-1.501,-0.749,-2.146,2.724
2020-12-09 23:17:50.5060,-1.789,-0.701,-2.859,3.445
2020-12-09 23:17:50.5170,-1.967,-0.326,-3.673,4.179
2020-12-09 23:17:50.5270,-1.953,-0.338,-4.256,4.695
2020-12-09 23:17:50.5370,-1.729,-0.439,-4.482,4.824
2020-12-09 23:17:50.5480,-1.37,-0.668,-4.328,4.589
2020-12-09 23:17:50.5720,-0.83,-0.855,-3.033,3.259
2020-12-09 23:17:50.5730,-0.83,-0.855,-3.033,3.259
2020-12-09 23:17:50.5750,-0.586,-0.865,-2.35,2.572
2020-12-09 23:17:50.5850,-0.277,-0.83,-1.696,1.908
2020-12-09 23:17:50.5960,0.007,-0.825,-1.069,1.35
2020-12-09 23:17:50.6060,0.185,-0.801,-0.572,1.002
2020-12-09 23:17:50.6160,0.26,-0.754,-0.241,0.833
2020-12-09 23:17:50.6260,0.287,-0.694,-0.073,0.755
2020-12-09 23:17:50.6360,0.332,-0.667,0.026,0.746
2020-12-09 23:17:50.6480,0.421,-0.644,0.099,0.776
2020-12-09 23:17:50.6750,0.668,-0.626,0.289,0.96
2020-12-09 23:17:50.6750,0.668,-0.626,0.289,0.96
2020-12-09 23:17:50.6760,0.668,-0.626,0.289,0.96
2020-12-09 23:17:50.6850,0.739,-0.62,0.253,0.997
2020-12-09 23:17:50.6960,0.796,-0.619,0.19,1.026
2020-12-09 23:17:50.7060,0.83,-0.599,0.129,1.032
2020-12-09 23:17:50.7160,0.842,-0.564,0.064,1.015
2020-12-09 23:17:50.7260,0.834,-0.505,-0.031,0.975
2020-12-09 23:17:50.7360,0.816,-0.445,-0.115,0.937
2020-12-09 23:17:50.7470,0.805,-0.4,-0.198,0.92
2020-12-09 23:17:50.7760,0.83,-0.34,-0.575,1.065
2020-12-09 23:17:50.7760,0.83,-0.34,-0.575,1.065
2020-12-09 23:17:50.7770,0.83,-0.34,-0.575,1.065
2020-12-09 23:17:50.7860,0.786,-0.327,-0.806,1.172
2020-12-09 23:17:50.7970,0.696,-0.321,-1.034,1.287
2020-12-09 23:17:50.8060,0.648,-0.43,-1.201,1.431
2020-12-09 23:17:50.8160,0.666,-0.571,-1.358,1.617
2020-12-09 23:17:50.8260,0.705,-0.634,-1.504,1.778
2020-12-09 23:17:50.8370,0.704,-0.656,-1.788,2.03
2020-12-09 23:17:50.8480,0.64,-0.66,-2.232,2.414
2020-12-09 23:17:50.8720,-0.012,-0.316,-3.35,3.365
2020-12-09 23:17:50.8730,-0.012,-0.316,-3.35,3.365
2020-12-09 23:17:50.8760,-0.427,-0.021,-3.659,3.684
2020-12-09 23:17:50.8860,-0.837,0.231,-3.913,4.008
2020-12-09 23:17:50.9010,-1.177,0.386,-3.957,4.146
2020-12-09 23:17:50.9070,-1.377,0.404,-3.657,3.928
2020-12-09 23:17:50.9170,-1.364,0.287,-3.197,3.488
2020-12-09 23:17:50.9280,-1.236,0.133,-2.655,2.932
2020-12-09 23:17:50.9370,-1.099,0.023,-2.089,2.361
2020-12-09 23:17:50.9470,-0.948,-0.043,-1.58,1.843
2020-12-09 23:17:50.9730,-0.645,-0.102,-0.712,0.966
2020-12-09 23:17:50.9740,-0.645,-0.102,-0.712,0.966
2020-12-09 23:17:50.9760,-0.562,-0.072,-0.328,0.655
2020-12-09 23:17:50.9860,-0.562,0.015,0.042,0.564
2020-12-09 23:17:50.9980,-0.629,0.136,0.407,0.761
2020-12-09 23:17:51.0070,-0.736,0.249,0.691,1.04
2020-12-09 23:17:51.0170,-0.833,0.377,0.96,1.326
2020-12-09 23:17:51.0270,-0.884,0.488,1.178,1.552
2020-12-09 23:17:51.0370,-0.886,0.554,1.281,1.653
2020-12-09 23:17:51.0480,-0.82,0.61,1.309,1.661
2020-12-09 23:17:51.0760,-0.223,0.771,1.115,1.374
2020-12-09 23:17:51.0760,-0.223,0.771,1.115,1.374
2020-12-09 23:17:51.0760,-0.223,0.771,1.115,1.374
2020-12-09 23:17:51.0860,-0.061,0.873,0.935,1.281
2020-12-09 23:17:51.0970,-0.015,0.982,0.611,1.157
2020-12-09 23:17:51.1070,-0.035,1.013,0.224,1.038
2020-12-09 23:17:51.1170,-0.084,0.99,-0.127,1.002
2020-12-09 23:17:51.1270,-0.148,0.906,-0.409,1.005
2020-12-09 23:17:51.1370,-0.254,0.761,-0.674,1.048
2020-12-09 23:17:51.1480,-0.43,0.583,-0.94,1.187
2020-12-09 23:17:51.1740,-0.879,0.175,-1.167,1.471
2020-12-09 23:17:51.1750,-0.879,0.175,-1.167,1.471
2020-12-09 23:17:51.1760,-1.053,-0.056,-1.086,1.514
2020-12-09 23:17:51.1880,-1.068,-0.3,-1.079,1.548
2020-12-09 23:17:51.1970,-0.914,-0.583,-1.294,1.688
2020-12-09 23:17:51.2070,-0.769,-0.803,-1.837,2.147
2020-12-09 23:17:51.2170,-0.781,-0.851,-2.592,2.838
2020-12-09 23:17:51.2290,-0.931,-0.815,-3.348,3.569
2020-12-09 23:17:51.2390,-1.132,-0.852,-3.891,4.141
2020-12-09 23:17:51.2490,-1.296,-0.938,-4.195,4.49
2020-12-09 23:17:51.2730,-1.486,-0.942,-3.773,4.163
2020-12-09 23:17:51.2730,-1.486,-0.942,-3.773,4.163
2020-12-09 23:17:51.2770,-1.308,-0.915,-2.851,3.267
2020-12-09 23:17:51.2860,-0.996,-0.895,-1.719,2.179
2020-12-09 23:17:51.2980,-0.678,-0.887,-0.706,1.321
2020-12-09 23:17:51.3070,-0.463,-0.827,0.036,0.948
2020-12-09 23:17:51.3180,-0.359,-0.724,0.425,0.913
2020-12-09 23:17:51.3270,-0.302,-0.646,0.547,0.899
2020-12-09 23:17:51.3380,-0.234,-0.561,0.505,0.79
2020-12-09 23:17:51.3480,-0.089,-0.495,0.457,0.68
2020-12-09 23:17:51.3810,0.634,-0.48,0.26,0.837
2020-12-09 23:17:51.3810,0.634,-0.48,0.26,0.837
2020-12-09 23:17:51.3810,0.634,-0.48,0.26,0.837
2020-12-09 23:17:51.3870,0.775,-0.477,0.155,0.923
2020-12-09 23:17:51.3980,0.847,-0.485,0.04,0.977
2020-12-09 23:17:51.4080,0.842,-0.486,-0.068,0.975
2020-12-09 23:17:51.4180,0.76,-0.484,-0.158,0.915
2020-12-09 23:17:51.4280,0.656,-0.48,-0.193,0.835
2020-12-09 23:17:51.4380,0.554,-0.48,-0.187,0.756
2020-12-09 23:17:51.4480,0.455,-0.485,-0.151,0.682
2020-12-09 23:17:51.4770,-0.054,-0.532,-0.358,0.644
2020-12-09 23:17:51.4770,-0.054,-0.532,-0.358,0.644
2020-12-09 23:17:51.4780,-0.054,-0.532,-0.358,0.644
2020-12-09 23:17:51.4870,-0.286,-0.575,-0.541,0.84
2020-12-09 23:17:51.4980,-0.441,-0.638,-0.756,1.083
2020-12-09 23:17:51.5080,-0.511,-0.685,-1.024,1.334
2020-12-09 23:17:51.5180,-0.445,-0.792,-1.337,1.616
2020-12-09 23:17:51.5280,-0.333,-0.958,-1.77,2.04
2020-12-09 23:17:51.5380,-0.296,-1.132,-2.259,2.544
2020-12-09 23:17:51.5490,-0.405,-1.254,-2.788,3.084
2020-12-09 23:17:51.5770,-2.01,-0.58,-3.407,3.998
2020-12-09 23:17:51.5780,-2.01,-0.58,-3.407,3.998
2020-12-09 23:17:51.5780,-2.01,-0.58,-3.407,3.998
2020-12-09 23:17:51.5900,-2.323,-0.5,-2.93,3.772
2020-12-09 23:17:51.5980,-2.352,-0.518,-2.403,3.402
2020-12-09 23:17:51.6090,-2.227,-0.524,-1.908,2.979
2020-12-09 23:17:51.6190,-2.004,-0.475,-1.479,2.536
2020-12-09 23:17:51.6280,-1.712,-0.444,-1.187,2.13
2020-12-09 23:17:51.6390,-1.436,-0.419,-1.0,1.799
2020-12-09 23:17:51.6480,-1.212,-0.373,-0.823,1.512
2020-12-09 23:17:51.6790,-0.921,-0.197,-0.137,0.952
2020-12-09 23:17:51.6790,-0.921,-0.197,-0.137,0.952
2020-12-09 23:17:51.6790,-0.921,-0.197,-0.137,0.952
2020-12-09 23:17:51.6870,-0.873,-0.141,0.086,0.888
2020-12-09 23:17:51.6990,-0.806,-0.097,0.298,0.865
2020-12-09 23:17:51.7080,-0.746,-0.051,0.51,0.905
2020-12-09 23:17:51.7180,-0.704,-0.013,0.682,0.98
2020-12-09 23:17:51.7290,-0.686,0.038,0.802,1.056
2020-12-09 23:17:51.7390,-0.659,0.098,0.861,1.089
2020-12-09 23:17:51.7490,-0.606,0.151,0.844,1.05
2020-12-09 23:17:51.7780,-0.39,0.396,0.552,0.783
2020-12-09 23:17:51.7780,-0.39,0.396,0.552,0.783
2020-12-09 23:17:51.7780,-0.39,0.396,0.552,0.783
2020-12-09 23:17:51.7880,-0.292,0.471,0.457,0.718
2020-12-09 23:17:51.7990,-0.199,0.552,0.361,0.689
2020-12-09 23:17:51.8090,-0.121,0.642,0.251,0.7
2020-12-09 23:17:51.8190,-0.059,0.735,0.138,0.75
2020-12-09 23:17:51.8300,-0.036,0.841,0.035,0.842
2020-12-09 23:17:51.8390,-0.083,0.942,-0.057,0.947
2020-12-09 23:17:51.8490,-0.115,0.951,-0.112,0.964
2020-12-09 23:17:51.8770,-0.162,0.769,-0.038,0.787
2020-12-09 23:17:51.8770,-0.162,0.769,-0.038,0.787
2020-12-09 23:17:51.8780,-0.24,0.571,0.044,0.621
2020-12-09 23:17:51.8890,-0.389,0.383,0.108,0.556
2020-12-09 23:17:51.8990,-0.451,0.121,0.057,0.47
2020-12-09 23:17:51.9090,-0.465,-0.249,-0.318,0.616
2020-12-09 23:17:51.9200,-0.642,-0.588,-1.054,1.367
2020-12-09 23:17:51.9300,-1.0,-0.788,-2.03,2.396
2020-12-09 23:17:51.9390,-1.573,-0.832,-2.892,3.396
2020-12-09 23:17:51.9500,-2.154,-0.856,-3.304,4.036
2020-12-09 23:17:51.9780,-2.344,-1.337,-3.06,4.08
2020-12-09 23:17:51.9790,-2.344,-1.337,-3.06,4.08
2020-12-09 23:17:51.9790,-2.344,-1.337,-3.06,4.08
