time,gFx,gFy,gFz
2020-12-09 22:54:23.4810,0.54,-0.042,-1.13,1.253
2020-12-09 22:54:23.5160,-0.063,-0.462,-1.083,1.179
2020-12-09 22:54:23.5170,-0.063,-0.462,-1.083,1.179
2020-12-09 22:54:23.5170,-0.063,-0.462,-1.083,1.179
2020-12-09 22:54:23.5200,-0.35,-0.416,-1.255,1.368
2020-12-09 22:54:23.5310,-0.57,-0.434,-1.423,1.593
2020-12-09 22:54:23.5400,-0.699,-0.258,-1.524,1.696
2020-12-09 22:54:23.5520,-0.532,-0.131,-1.669,1.757
2020-12-09 22:54:23.5610,-0.209,-0.144,-1.796,1.814
2020-12-09 22:54:23.5720,-0.007,-0.154,-1.919,1.925
2020-12-09 22:54:23.5810,0.014,-0.177,-2.002,2.01
2020-12-09 22:54:23.6170,-0.356,-0.286,-1.826,1.882
2020-12-09 22:54:23.6170,-0.356,-0.286,-1.826,1.882
2020-12-09 22:54:23.6170,-0.356,-0.286,-1.826,1.882
2020-12-09 22:54:23.6210,-0.393,-0.282,-1.469,1.547
2020-12-09 22:54:23.6310,-0.369,-0.272,-1.047,1.143
2020-12-09 22:54:23.6410,-0.35,-0.243,-0.693,0.814
2020-12-09 22:54:23.6510,-0.335,-0.193,-0.485,0.62
2020-12-09 22:54:23.6620,-0.338,-0.14,-0.418,0.555
2020-12-09 22:54:23.6720,-0.326,-0.094,-0.428,0.546
2020-12-09 22:54:23.6820,-0.263,-0.078,-0.477,0.55
2020-12-09 22:54:23.7170,-0.156,-0.131,-0.482,0.523
2020-12-09 22:54:23.7170,-0.156,-0.131,-0.482,0.523
2020-12-09 22:54:23.7170,-0.156,-0.131,-0.482,0.523
2020-12-09 22:54:23.7210,-0.248,-0.097,-0.495,0.562
2020-12-09 22:54:23.7310,-0.388,-0.033,-0.528,0.656
2020-12-09 22:54:23.7410,-0.546,0.06,-0.601,0.814
2020-12-09 22:54:23.7510,-0.69,0.146,-0.714,1.004
2020-12-09 22:54:23.7620,-0.8,0.221,-0.788,1.144
2020-12-09 22:54:23.7720,-0.838,0.241,-0.808,1.189
2020-12-09 22:54:23.7820,-0.814,0.213,-0.795,1.158
2020-12-09 22:54:23.8160,-0.504,-0.075,-0.828,0.972
2020-12-09 22:54:23.8160,-0.504,-0.075,-0.828,0.972
2020-12-09 22:54:23.8160,-0.504,-0.075,-0.828,0.972
2020-12-09 22:54:23.8210,-0.24,-0.399,-0.773,0.902
2020-12-09 22:54:23.8310,-0.105,-0.526,-0.788,0.953
2020-12-09 22:54:23.8410,-0.061,-0.575,-0.865,1.04
2020-12-09 22:54:23.8510,-0.122,-0.576,-1.041,1.196
2020-12-09 22:54:23.8630,-0.261,-0.399,-1.322,1.405
2020-12-09 22:54:23.8720,-0.323,-0.27,-1.58,1.635
2020-12-09 22:54:23.8820,-0.282,-0.282,-1.762,1.807
2020-12-09 22:54:23.9210,0.276,-0.671,-1.717,1.864
2020-12-09 22:54:23.9220,0.276,-0.671,-1.717,1.864
2020-12-09 22:54:23.9220,0.276,-0.671,-1.717,1.864
2020-12-09 22:54:23.9230,0.276,-0.671,-1.717,1.864
2020-12-09 22:54:23.9310,0.306,-0.664,-1.626,1.783
2020-12-09 22:54:23.9420,0.325,-0.625,-1.532,1.686
2020-12-09 22:54:23.9520,0.362,-0.58,-1.405,1.563
2020-12-09 22:54:23.9630,0.435,-0.561,-1.261,1.447
2020-12-09 22:54:23.9730,0.519,-0.545,-1.134,1.361
2020-12-09 22:54:23.9830,0.599,-0.551,-0.985,1.278
2020-12-09 22:54:24.0170,0.738,-0.537,-0.447,1.016
2020-12-09 22:54:24.0180,0.738,-0.537,-0.447,1.016
2020-12-09 22:54:24.0180,0.738,-0.537,-0.447,1.016
2020-12-09 22:54:24.0220,0.738,-0.551,-0.276,0.961
2020-12-09 22:54:24.0320,0.683,-0.51,-0.12,0.861
2020-12-09 22:54:24.0420,0.611,-0.439,-0.016,0.753
2020-12-09 22:54:24.0520,0.522,-0.358,-0.004,0.633
2020-12-09 22:54:24.0630,0.438,-0.273,-0.109,0.527
2020-12-09 22:54:24.0730,0.369,-0.226,-0.276,0.513
2020-12-09 22:54:24.0830,0.306,-0.178,-0.474,0.592
2020-12-09 22:54:24.1140,0.21,-0.226,-0.931,0.981
2020-12-09 22:54:24.1150,0.21,-0.226,-0.931,0.981
2020-12-09 22:54:24.1150,0.21,-0.226,-0.931,0.981
2020-12-09 22:54:24.1220,0.192,-0.273,-1.061,1.112
2020-12-09 22:54:24.1320,0.172,-0.412,-1.133,1.218
2020-12-09 22:54:24.1420,0.153,-0.697,-1.252,1.441
2020-12-09 22:54:24.1530,-0.072,-0.718,-1.414,1.587
2020-12-09 22:54:24.1630,-0.398,-0.513,-1.559,1.689
2020-12-09 22:54:24.1730,-0.532,-0.538,-1.646,1.812
2020-12-09 22:54:24.1840,-0.529,-0.536,-1.613,1.78
2020-12-09 22:54:24.2200,-0.807,-0.076,-1.383,1.603
2020-12-09 22:54:24.2200,-0.807,-0.076,-1.383,1.603
2020-12-09 22:54:24.2200,-0.807,-0.076,-1.383,1.603
2020-12-09 22:54:24.2220,-0.728,-0.034,-1.41,1.587
2020-12-09 22:54:24.2320,-0.619,-0.031,-1.457,1.583
2020-12-09 22:54:24.2420,-0.542,-0.006,-1.494,1.589
2020-12-09 22:54:24.2520,-0.481,0.001,-1.494,1.57
2020-12-09 22:54:24.2640,-0.441,0.0,-1.429,1.496
2020-12-09 22:54:24.2730,-0.365,-0.006,-1.302,1.352
2020-12-09 22:54:24.2840,-0.243,-0.015,-1.15,1.175
2020-12-09 22:54:24.3180,-0.198,-0.003,-0.67,0.699
2020-12-09 22:54:24.3180,-0.198,-0.003,-0.67,0.699
2020-12-09 22:54:24.3180,-0.198,-0.003,-0.67,0.699
2020-12-09 22:54:24.3230,-0.305,0.009,-0.539,0.619
2020-12-09 22:54:24.3330,-0.421,-0.009,-0.429,0.601
2020-12-09 22:54:24.3420,-0.517,-0.022,-0.341,0.62
2020-12-09 22:54:24.3530,-0.572,-0.04,-0.297,0.646
2020-12-09 22:54:24.3640,-0.589,-0.028,-0.288,0.656
2020-12-09 22:54:24.3740,-0.557,0.001,-0.272,0.62
2020-12-09 22:54:24.3840,-0.478,0.016,-0.329,0.581
2020-12-09 22:54:24.4170,-0.322,0.026,-0.799,0.862
2020-12-09 22:54:24.4170,-0.322,0.026,-0.799,0.862
2020-12-09 22:54:24.4170,-0.322,0.026,-0.799,0.862
2020-12-09 22:54:24.4230,-0.318,-0.031,-0.927,0.981
2020-12-09 22:54:24.4330,-0.36,-0.085,-1.012,1.077
2020-12-09 22:54:24.4430,-0.435,-0.164,-1.03,1.13
2020-12-09 22:54:24.4530,-0.436,-0.372,-0.908,1.074
2020-12-09 22:54:24.4640,-0.328,-0.659,-0.68,1.002
2020-12-09 22:54:24.4740,-0.155,-0.885,-0.497,1.027
2020-12-09 22:54:24.4840,0.015,-1.151,-0.537,1.27
2020-12-09 22:54:24.5160,-0.579,-0.59,-2.202,2.352
2020-12-09 22:54:24.5160,-0.579,-0.59,-2.202,2.352
2020-12-09 22:54:24.5160,-0.579,-0.59,-2.202,2.352
2020-12-09 22:54:24.5230,-0.758,-0.284,-2.588,2.712
2020-12-09 22:54:24.5340,-0.821,-0.161,-2.595,2.727
2020-12-09 22:54:24.5450,-0.719,-0.145,-2.411,2.52
2020-12-09 22:54:24.5550,-0.528,-0.189,-2.112,2.185
2020-12-09 22:54:24.5640,-0.35,-0.359,-1.754,1.824
2020-12-09 22:54:24.5740,-0.234,-0.443,-1.347,1.437
2020-12-09 22:54:24.5850,-0.095,-0.53,-0.986,1.123
2020-12-09 22:54:24.6190,0.551,-0.595,-0.292,0.862
2020-12-09 22:54:24.6200,0.551,-0.595,-0.292,0.862
2020-12-09 22:54:24.6200,0.551,-0.595,-0.292,0.862
2020-12-09 22:54:24.6230,0.724,-0.578,-0.218,0.952
2020-12-09 22:54:24.6330,0.839,-0.558,-0.218,1.031
2020-12-09 22:54:24.6430,0.92,-0.513,-0.32,1.101
2020-12-09 22:54:24.6540,0.969,-0.486,-0.431,1.167
2020-12-09 22:54:24.6640,0.973,-0.458,-0.497,1.185
2020-12-09 22:54:24.6740,0.936,-0.426,-0.471,1.131
2020-12-09 22:54:24.6850,0.844,-0.425,-0.359,1.011
2020-12-09 22:54:24.7200,0.592,-0.409,-0.026,0.72
2020-12-09 22:54:24.7210,0.592,-0.409,-0.026,0.72
2020-12-09 22:54:24.7210,0.592,-0.409,-0.026,0.72
2020-12-09 22:54:24.7230,0.54,-0.383,-0.147,0.678
2020-12-09 22:54:24.7340,0.43,-0.345,-0.469,0.724
2020-12-09 22:54:24.7430,0.282,-0.293,-0.891,0.979
2020-12-09 22:54:24.7540,0.127,-0.257,-1.245,1.278
2020-12-09 22:54:24.7650,-0.064,-0.279,-1.455,1.483
2020-12-09 22:54:24.7740,-0.203,-0.454,-1.495,1.576
2020-12-09 22:54:24.7850,-0.285,-0.691,-1.39,1.578
2020-12-09 22:54:24.8170,-0.954,-0.686,-1.874,2.212
2020-12-09 22:54:24.8170,-0.954,-0.686,-1.874,2.212
2020-12-09 22:54:24.8170,-0.954,-0.686,-1.874,2.212
2020-12-09 22:54:24.8240,-1.209,-0.326,-2.099,2.444
2020-12-09 22:54:24.8350,-1.147,-0.086,-2.201,2.483
2020-12-09 22:54:24.8460,-0.797,-0.056,-2.215,2.355
2020-12-09 22:54:24.8550,-0.311,-0.228,-2.119,2.154
2020-12-09 22:54:24.8660,0.015,-0.345,-1.957,1.987
2020-12-09 22:54:24.8750,0.123,-0.411,-1.801,1.851
2020-12-09 22:54:24.8850,0.106,-0.473,-1.627,1.698
2020-12-09 22:54:24.9240,-0.453,-0.432,-0.857,1.061
2020-12-09 22:54:24.9240,-0.453,-0.432,-0.857,1.061
2020-12-09 22:54:24.9250,-0.453,-0.432,-0.857,1.061
2020-12-09 22:54:24.9250,-0.453,-0.432,-0.857,1.061
2020-12-09 22:54:24.9340,-0.569,-0.314,-0.666,0.931
2020-12-09 22:54:24.9440,-0.656,-0.156,-0.522,0.853
2020-12-09 22:54:24.9540,-0.701,-0.009,-0.376,0.796
2020-12-09 22:54:24.9650,-0.688,0.09,-0.231,0.731
2020-12-09 22:54:24.9750,-0.598,0.173,-0.065,0.626
2020-12-09 22:54:24.9850,-0.448,0.217,0.113,0.51
2020-12-09 22:54:25.0200,-0.159,0.456,0.375,0.611
2020-12-09 22:54:25.0200,-0.159,0.456,0.375,0.611
2020-12-09 22:54:25.0200,-0.159,0.456,0.375,0.611
2020-12-09 22:54:25.0240,-0.168,0.547,0.318,0.655
2020-12-09 22:54:25.0340,-0.224,0.641,0.063,0.682
2020-12-09 22:54:25.0440,-0.343,0.705,-0.299,0.839
2020-12-09 22:54:25.0550,-0.521,0.752,-0.698,1.151
2020-12-09 22:54:25.0660,-0.677,0.721,-1.0,1.406
2020-12-09 22:54:25.0750,-0.806,0.625,-1.118,1.513
2020-12-09 22:54:25.0860,-0.902,0.441,-1.043,1.448
2020-12-09 22:54:25.1220,-0.584,-0.614,-0.136,0.858
2020-12-09 22:54:25.1220,-0.584,-0.614,-0.136,0.858
2020-12-09 22:54:25.1220,-0.584,-0.614,-0.136,0.858
2020-12-09 22:54:25.1240,-0.363,-0.899,-0.001,0.97
2020-12-09 22:54:25.1350,-0.152,-1.099,-0.176,1.123
2020-12-09 22:54:25.1450,0.01,-1.249,-0.71,1.437
2020-12-09 22:54:25.1550,-0.084,-1.141,-1.619,1.982
2020-12-09 22:54:25.1660,-0.363,-0.806,-2.392,2.55
2020-12-09 22:54:25.1750,-0.561,-0.539,-3.007,3.106
2020-12-09 22:54:25.1870,-0.674,-0.447,-3.412,3.507
2020-12-09 22:54:25.2180,-0.298,-0.747,-2.286,2.423
2020-12-09 22:54:25.2190,-0.298,-0.747,-2.286,2.423
2020-12-09 22:54:25.2190,-0.298,-0.747,-2.286,2.423
2020-12-09 22:54:25.2250,0.0,-0.75,-1.679,1.839
2020-12-09 22:54:25.2350,0.304,-0.701,-1.205,1.427
2020-12-09 22:54:25.2450,0.566,-0.674,-0.841,1.217
2020-12-09 22:54:25.2550,0.729,-0.636,-0.554,1.115
2020-12-09 22:54:25.2660,0.827,-0.589,-0.376,1.083
2020-12-09 22:54:25.2760,0.87,-0.558,-0.287,1.073
2020-12-09 22:54:25.2860,0.885,-0.541,-0.242,1.065
2020-12-09 22:54:25.3200,0.878,-0.51,-0.077,1.018
2020-12-09 22:54:25.3200,0.878,-0.51,-0.077,1.018
2020-12-09 22:54:25.3210,0.878,-0.51,-0.077,1.018
2020-12-09 22:54:25.3250,0.79,-0.501,0.021,0.936
2020-12-09 22:54:25.3350,0.655,-0.492,0.122,0.828
2020-12-09 22:54:25.3450,0.496,-0.479,0.177,0.712
2020-12-09 22:54:25.3560,0.356,-0.432,0.147,0.579
2020-12-09 22:54:25.3670,0.294,-0.375,0.025,0.477
2020-12-09 22:54:25.3760,0.299,-0.29,-0.216,0.469
2020-12-09 22:54:25.3860,0.364,-0.206,-0.517,0.665
2020-12-09 22:54:25.4200,0.539,-0.054,-1.573,1.664
2020-12-09 22:54:25.4200,0.539,-0.054,-1.573,1.664
2020-12-09 22:54:25.4210,0.539,-0.054,-1.573,1.664
2020-12-09 22:54:25.4250,0.494,-0.082,-1.747,1.817
2020-12-09 22:54:25.4350,0.413,-0.283,-1.75,1.82
2020-12-09 22:54:25.4450,0.301,-0.563,-1.53,1.658
2020-12-09 22:54:25.4560,0.132,-0.817,-1.322,1.56
2020-12-09 22:54:25.4660,-0.009,-1.063,-1.337,1.708
2020-12-09 22:54:25.4760,-0.331,-0.895,-1.611,1.872
2020-12-09 22:54:25.4860,-0.589,-0.532,-1.796,1.964
2020-12-09 22:54:25.5220,-0.72,-0.007,-1.792,1.931
2020-12-09 22:54:25.5220,-0.72,-0.007,-1.792,1.931
2020-12-09 22:54:25.5230,-0.72,-0.007,-1.792,1.931
2020-12-09 22:54:25.5260,-0.477,-0.182,-1.839,1.909
2020-12-09 22:54:25.5360,-0.35,-0.309,-1.78,1.84
2020-12-09 22:54:25.5460,-0.316,-0.413,-1.624,1.705
2020-12-09 22:54:25.5560,-0.318,-0.498,-1.425,1.543
2020-12-09 22:54:25.5680,-0.323,-0.57,-1.173,1.344
2020-12-09 22:54:25.5770,-0.363,-0.574,-0.898,1.126
2020-12-09 22:54:25.5870,-0.422,-0.527,-0.629,0.923
2020-12-09 22:54:25.6200,-0.624,-0.317,-0.253,0.744
2020-12-09 22:54:25.6200,-0.624,-0.317,-0.253,0.744
2020-12-09 22:54:25.6200,-0.624,-0.317,-0.253,0.744
2020-12-09 22:54:25.6260,-0.641,-0.248,-0.229,0.724
2020-12-09 22:54:25.6360,-0.647,-0.178,-0.267,0.722
2020-12-09 22:54:25.6460,-0.63,-0.103,-0.277,0.696
2020-12-09 22:54:25.6570,-0.567,-0.05,-0.264,0.627
2020-12-09 22:54:25.6680,-0.512,0.019,-0.243,0.567
2020-12-09 22:54:25.6770,-0.472,0.117,-0.199,0.525
2020-12-09 22:54:25.6870,-0.442,0.222,-0.154,0.518
2020-12-09 22:54:25.7240,-0.448,0.448,-0.237,0.676
2020-12-09 22:54:25.7250,-0.448,0.448,-0.237,0.676
2020-12-09 22:54:25.7250,-0.448,0.448,-0.237,0.676
2020-12-09 22:54:25.7260,-0.462,0.47,-0.316,0.731
2020-12-09 22:54:25.7360,-0.492,0.438,-0.429,0.786
2020-12-09 22:54:25.7460,-0.53,0.38,-0.541,0.847
2020-12-09 22:54:25.7560,-0.571,0.303,-0.675,0.935
2020-12-09 22:54:25.7680,-0.659,0.193,-0.814,1.065
2020-12-09 22:54:25.7770,-0.689,-0.028,-0.878,1.116
2020-12-09 22:54:25.7870,-0.542,-0.459,-0.64,0.956
2020-12-09 22:54:25.8210,-0.036,-1.146,-0.53,1.263
2020-12-09 22:54:25.8220,-0.036,-1.146,-0.53,1.263
2020-12-09 22:54:25.8220,-0.036,-1.146,-0.53,1.263
2020-12-09 22:54:25.8260,-0.014,-0.988,-1.385,1.701
2020-12-09 22:54:25.8370,-0.123,-0.589,-2.518,2.589
2020-12-09 22:54:25.8470,-0.269,-0.274,-3.421,3.442
2020-12-09 22:54:25.8600,-0.408,-0.088,-3.935,3.957
2020-12-09 22:54:25.8670,-0.533,0.215,-4.042,4.083
2020-12-09 22:54:25.8790,-0.441,-0.073,-3.594,3.622
2020-12-09 22:54:25.8880,-0.214,-0.365,-2.823,2.855
2020-12-09 22:54:25.9180,0.42,-0.579,-0.912,1.159
2020-12-09 22:54:25.9180,0.42,-0.579,-0.912,1.159
2020-12-09 22:54:25.9180,0.42,-0.579,-0.912,1.159
2020-12-09 22:54:25.9270,0.525,-0.584,-0.604,0.991
2020-12-09 22:54:25.9370,0.604,-0.546,-0.421,0.917
2020-12-09 22:54:25.9470,0.676,-0.518,-0.344,0.918
2020-12-09 22:54:25.9580,0.75,-0.491,-0.29,0.942
2020-12-09 22:54:25.9680,0.832,-0.473,-0.185,0.975
2020-12-09 22:54:25.9770,0.911,-0.457,-0.043,1.02
2020-12-09 22:54:25.9880,0.967,-0.446,0.115,1.071
2020-12-09 22:54:26.0250,0.899,-0.333,0.438,1.054
2020-12-09 22:54:26.0250,0.899,-0.333,0.438,1.054
2020-12-09 22:54:26.0250,0.899,-0.333,0.438,1.054
2020-12-09 22:54:26.0270,0.832,-0.266,0.417,0.968
2020-12-09 22:54:26.0370,0.778,-0.198,0.27,0.847
2020-12-09 22:54:26.0470,0.708,-0.129,0.002,0.72
2020-12-09 22:54:26.0570,0.677,-0.086,-0.37,0.776
2020-12-09 22:54:26.0700,0.69,-0.05,-0.801,1.058
2020-12-09 22:54:26.0780,0.678,0.012,-1.282,1.45
2020-12-09 22:54:26.0880,0.579,0.11,-1.657,1.759
2020-12-09 22:54:26.1210,0.361,-0.362,-1.398,1.489
2020-12-09 22:54:26.1210,0.361,-0.362,-1.398,1.489
2020-12-09 22:54:26.1210,0.361,-0.362,-1.398,1.489
2020-12-09 22:54:26.1270,0.195,-0.622,-1.084,1.265
2020-12-09 22:54:26.1370,0.042,-0.854,-0.989,1.307
2020-12-09 22:54:26.1470,-0.212,-0.884,-1.199,1.505
2020-12-09 22:54:26.1570,-0.498,-0.627,-1.508,1.707
2020-12-09 22:54:26.1690,-0.632,-0.438,-1.794,1.952
2020-12-09 22:54:26.1780,-0.719,-0.178,-1.962,2.097
2020-12-09 22:54:26.1890,-0.626,-0.048,-1.989,2.086
2020-12-09 22:54:26.2240,-0.04,-0.251,-1.923,1.94
2020-12-09 22:54:26.2250,-0.04,-0.251,-1.923,1.94
2020-12-09 22:54:26.2250,-0.04,-0.251,-1.923,1.94
2020-12-09 22:54:26.2270,0.004,-0.272,-1.814,1.834
2020-12-09 22:54:26.2380,-0.002,-0.288,-1.629,1.654
2020-12-09 22:54:26.2480,-0.008,-0.349,-1.363,1.407
2020-12-09 22:54:26.2580,-0.041,-0.39,-1.063,1.133
2020-12-09 22:54:26.2690,-0.096,-0.443,-0.798,0.918
2020-12-09 22:54:26.2780,-0.189,-0.465,-0.604,0.785
2020-12-09 22:54:26.2890,-0.306,-0.387,-0.437,0.659
2020-12-09 22:54:26.3250,-0.575,-0.094,-0.332,0.671
2020-12-09 22:54:26.3260,-0.575,-0.094,-0.332,0.671
2020-12-09 22:54:26.3260,-0.575,-0.094,-0.332,0.671
2020-12-09 22:54:26.3280,-0.535,-0.02,-0.302,0.615
2020-12-09 22:54:26.3380,-0.427,0.032,-0.238,0.49
2020-12-09 22:54:26.3480,-0.325,0.095,-0.167,0.378
2020-12-09 22:54:26.3580,-0.259,0.168,-0.165,0.35
2020-12-09 22:54:26.3700,-0.237,0.256,-0.25,0.429
2020-12-09 22:54:26.3790,-0.233,0.314,-0.376,0.542
2020-12-09 22:54:26.3890,-0.238,0.368,-0.54,0.695
2020-12-09 22:54:26.4230,-0.416,0.483,-1.018,1.201
2020-12-09 22:54:26.4230,-0.416,0.483,-1.018,1.201
2020-12-09 22:54:26.4230,-0.416,0.483,-1.018,1.201
2020-12-09 22:54:26.4280,-0.576,0.441,-1.157,1.366
2020-12-09 22:54:26.4380,-0.628,0.24,-1.118,1.305
2020-12-09 22:54:26.4480,-0.43,-0.242,-0.807,0.946
2020-12-09 22:54:26.4580,-0.174,-0.706,-0.431,0.845
2020-12-09 22:54:26.4700,0.031,-0.998,-0.228,1.024
2020-12-09 22:54:26.4790,0.189,-1.344,-0.332,1.397
2020-12-09 22:54:26.4890,0.14,-1.603,-0.976,1.882
2020-12-09 22:54:26.5260,-1.265,-0.549,-3.069,3.365
2020-12-09 22:54:26.5260,-1.265,-0.549,-3.069,3.365
2020-12-09 22:54:26.5260,-1.265,-0.549,-3.069,3.365
2020-12-09 22:54:26.5290,-1.294,-0.421,-3.138,3.42
2020-12-09 22:54:26.5400,-1.128,-0.275,-2.79,3.022
2020-12-09 22:54:26.5500,-0.795,-0.401,-2.343,2.506
2020-12-09 22:54:26.5590,-0.331,-0.589,-1.936,2.051
2020-12-09 22:54:26.5700,0.091,-0.615,-1.461,1.588
2020-12-09 22:54:26.5790,0.442,-0.65,-1.002,1.274
2020-12-09 22:54:26.5890,0.714,-0.655,-0.686,1.187
2020-12-09 22:54:26.6260,0.985,-0.552,-0.39,1.195
2020-12-09 22:54:26.6270,0.985,-0.552,-0.39,1.195
2020-12-09 22:54:26.6270,0.985,-0.552,-0.39,1.195
2020-12-09 22:54:26.6280,0.98,-0.51,-0.406,1.177
2020-12-09 22:54:26.6390,0.958,-0.476,-0.408,1.145
2020-12-09 22:54:26.6490,0.929,-0.45,-0.339,1.086
2020-12-09 22:54:26.6590,0.876,-0.425,-0.221,0.998
2020-12-09 22:54:26.6700,0.785,-0.423,-0.055,0.893
2020-12-09 22:54:26.6790,0.659,-0.41,0.101,0.783
2020-12-09 22:54:26.6900,0.503,-0.387,0.169,0.657
2020-12-09 22:54:26.7260,0.219,-0.231,-0.294,0.433
2020-12-09 22:54:26.7260,0.219,-0.231,-0.294,0.433
2020-12-09 22:54:26.7270,0.219,-0.231,-0.294,0.433
2020-12-09 22:54:26.7280,0.252,-0.176,-0.561,0.64
2020-12-09 22:54:26.7390,0.278,-0.117,-0.869,0.92
2020-12-09 22:54:26.7490,0.263,-0.092,-1.116,1.15
2020-12-09 22:54:26.7590,0.226,-0.127,-1.326,1.351
2020-12-09 22:54:26.7700,0.14,-0.146,-1.489,1.503
2020-12-09 22:54:26.7800,0.08,-0.299,-1.51,1.541
2020-12-09 22:54:26.7900,0.124,-0.66,-1.354,1.511
2020-12-09 22:54:26.8230,0.23,-1.588,-0.709,1.754
2020-12-09 22:54:26.8240,0.23,-1.588,-0.709,1.754
2020-12-09 22:54:26.8240,0.23,-1.588,-0.709,1.754
2020-12-09 22:54:26.8290,-0.022,-1.411,-0.89,1.668
2020-12-09 22:54:26.8390,-0.369,-1.086,-1.076,1.573
2020-12-09 22:54:26.8490,-0.72,-0.745,-1.19,1.578
2020-12-09 22:54:26.8600,-0.988,-0.316,-1.41,1.75
2020-12-09 22:54:26.8700,-0.932,-0.233,-1.689,1.943
2020-12-09 22:54:26.8800,-0.689,-0.353,-1.991,2.136
2020-12-09 22:54:26.8910,-0.491,-0.449,-2.111,2.213
2020-12-09 22:54:26.9270,-0.308,-0.44,-1.449,1.545
2020-12-09 22:54:26.9270,-0.308,-0.44,-1.449,1.545
2020-12-09 22:54:26.9270,-0.308,-0.44,-1.449,1.545
2020-12-09 22:54:26.9290,-0.302,-0.395,-1.105,1.212
2020-12-09 22:54:26.9390,-0.343,-0.339,-0.786,0.922
2020-12-09 22:54:26.9500,-0.425,-0.265,-0.562,0.753
2020-12-09 22:54:26.9590,-0.53,-0.162,-0.416,0.693
2020-12-09 22:54:26.9700,-0.653,-0.03,-0.296,0.718
2020-12-09 22:54:26.9800,-0.719,0.038,-0.192,0.745
2020-12-09 22:54:26.9900,-0.695,0.04,-0.087,0.702
2020-12-09 22:54:27.0280,-0.479,0.101,0.241,0.546
2020-12-09 22:54:27.0290,-0.479,0.101,0.241,0.546
2020-12-09 22:54:27.0290,-0.479,0.101,0.241,0.546
2020-12-09 22:54:27.0300,-0.437,0.163,0.247,0.528
2020-12-09 22:54:27.0400,-0.35,0.218,0.192,0.455
2020-12-09 22:54:27.0490,-0.294,0.267,0.08,0.405
2020-12-09 22:54:27.0600,-0.324,0.337,-0.05,0.47
2020-12-09 22:54:27.0710,-0.43,0.431,-0.215,0.646
2020-12-09 22:54:27.0800,-0.605,0.428,-0.424,0.854
2020-12-09 22:54:27.0910,-0.805,0.394,-0.597,1.077
2020-12-09 22:54:27.1230,-0.699,-0.115,-0.462,0.846
2020-12-09 22:54:27.1230,-0.699,-0.115,-0.462,0.846
2020-12-09 22:54:27.1240,-0.699,-0.115,-0.462,0.846
2020-12-09 22:54:27.1300,-0.402,-0.424,-0.125,0.597
2020-12-09 22:54:27.1400,-0.145,-0.708,0.083,0.727
2020-12-09 22:54:27.1500,0.021,-0.965,-0.013,0.965
2020-12-09 22:54:27.1600,0.042,-1.229,-0.665,1.398
2020-12-09 22:54:27.1710,-0.247,-1.259,-1.626,2.071
2020-12-09 22:54:27.1810,-0.721,-1.073,-2.472,2.79
2020-12-09 22:54:27.1920,-1.106,-0.984,-3.055,3.395
2020-12-09 22:54:27.2240,-1.272,-1.128,-2.997,3.446
2020-12-09 22:54:27.2250,-1.272,-1.128,-2.997,3.446
2020-12-09 22:54:27.2250,-1.272,-1.128,-2.997,3.446
2020-12-09 22:54:27.2310,-0.839,-1.199,-2.399,2.81
2020-12-09 22:54:27.2400,-0.32,-1.167,-1.827,2.191
2020-12-09 22:54:27.2500,0.154,-1.121,-1.36,1.769
2020-12-09 22:54:27.2610,0.52,-1.009,-0.979,1.499
2020-12-09 22:54:27.2710,0.79,-0.909,-0.76,1.424
2020-12-09 22:54:27.2810,0.947,-0.801,-0.635,1.393
2020-12-09 22:54:27.2910,1.02,-0.703,-0.563,1.361
2020-12-09 22:54:27.3290,1.008,-0.477,-0.261,1.145
2020-12-09 22:54:27.3290,1.008,-0.477,-0.261,1.145
2020-12-09 22:54:27.3290,1.008,-0.477,-0.261,1.145
2020-12-09 22:54:27.3300,0.968,-0.44,-0.139,1.072
2020-12-09 22:54:27.3400,0.9,-0.41,-0.034,0.99
2020-12-09 22:54:27.3510,0.809,-0.379,0.045,0.895
2020-12-09 22:54:27.3600,0.721,-0.345,0.085,0.804
2020-12-09 22:54:27.3710,0.663,-0.31,0.095,0.738
2020-12-09 22:54:27.3810,0.63,-0.248,0.029,0.678
2020-12-09 22:54:27.3920,0.626,-0.151,-0.163,0.664
2020-12-09 22:54:27.4290,0.651,-0.028,-1.035,1.223
2020-12-09 22:54:27.4290,0.651,-0.028,-1.035,1.223
2020-12-09 22:54:27.4290,0.651,-0.028,-1.035,1.223
2020-12-09 22:54:27.4310,0.656,-0.234,-1.115,1.315
2020-12-09 22:54:27.4410,0.591,-0.454,-1.076,1.309
2020-12-09 22:54:27.4510,0.513,-0.694,-0.975,1.302
2020-12-09 22:54:27.4610,0.421,-0.904,-1.122,1.501
2020-12-09 22:54:27.4720,0.144,-0.935,-1.437,1.72
2020-12-09 22:54:27.4820,-0.364,-0.679,-1.652,1.823
2020-12-09 22:54:27.4920,-0.784,-0.439,-1.752,1.969
2020-12-09 22:54:27.5260,-0.56,-0.593,-1.92,2.086
2020-12-09 22:54:27.5260,-0.56,-0.593,-1.92,2.086
2020-12-09 22:54:27.5270,-0.56,-0.593,-1.92,2.086
2020-12-09 22:54:27.5310,-0.38,-0.654,-1.884,2.03
2020-12-09 22:54:27.5410,-0.285,-0.665,-1.8,1.94
