time,gFx,gFy,gFz,acc
29:15.8,-0.05,-0.068,-0.442,0.45
29:15.8,-0.046,-0.075,-0.481,0.489
29:15.9,-0.04,-0.081,-0.492,0.5
29:15.9,-0.037,-0.096,-0.484,0.495
29:15.9,-0.012,-0.396,-0.482,0.624
29:15.9,-0.012,-0.396,-0.482,0.624
29:15.9,-0.012,-0.396,-0.482,0.624
29:15.9,-0.018,-0.526,-0.551,0.762
29:15.9,-0.035,-0.672,-0.639,0.928
29:15.9,-0.065,-0.817,-0.741,1.105
29:15.9,-0.145,-0.843,-0.851,1.207
29:15.9,-0.228,-0.786,-0.931,1.24
29:16.0,-0.264,-0.769,-0.966,1.263
29:16.0,-0.246,-0.76,-1.057,1.325
29:16.0,0.057,-0.631,-1.491,1.62
29:16.0,0.057,-0.631,-1.491,1.62
29:16.0,0.057,-0.631,-1.491,1.62
29:16.0,0.193,-0.62,-1.601,1.728
29:16.0,0.294,-0.601,-1.67,1.799
29:16.0,0.344,-0.548,-1.669,1.79
29:16.0,0.342,-0.468,-1.641,1.74
29:16.0,0.321,-0.406,-1.557,1.641
29:16.1,0.299,-0.366,-1.417,1.494
29:16.1,0.276,-0.321,-1.244,1.314
29:16.1,0.166,-0.173,-0.772,0.808
29:16.1,0.166,-0.173,-0.772,0.808
29:16.1,0.166,-0.173,-0.772,0.808
29:16.1,0.133,-0.133,-0.667,0.693
29:16.1,0.123,-0.11,-0.563,0.587
29:16.1,0.099,-0.074,-0.477,0.493
29:16.1,0.051,-0.034,-0.409,0.414
29:16.1,-0.003,-0.003,-0.364,0.364
29:16.2,-0.044,0.014,-0.336,0.339
29:16.2,-0.08,0.019,-0.31,0.321
29:16.2,-0.148,0.008,-0.245,0.286
29:16.2,-0.148,0.008,-0.245,0.286
29:16.2,-0.148,0.008,-0.245,0.286
29:16.2,-0.143,-0.031,-0.216,0.261
29:16.2,-0.118,-0.113,-0.219,0.273
29:16.2,-0.087,-0.198,-0.298,0.368
29:16.2,-0.057,-0.278,-0.44,0.524
29:16.2,-0.078,-0.36,-0.64,0.738
29:16.3,-0.181,-0.42,-0.975,1.077
29:16.3,-0.346,-0.395,-1.374,1.471
29:16.3,-0.541,-0.397,-2.135,2.238
29:16.3,-0.541,-0.397,-2.135,2.238
29:16.3,-0.541,-0.397,-2.135,2.238
29:16.3,-0.597,-0.305,-2.286,2.382
29:16.3,-0.677,-0.142,-2.394,2.492
29:16.3,-0.685,-0.057,-2.442,2.537
29:16.3,-0.62,0.023,-2.401,2.48
29:16.3,-0.51,0.07,-2.257,2.315
29:16.4,-0.372,-0.007,-2.038,2.072
29:16.4,-0.256,-0.096,-1.771,1.792
29:16.4,-0.185,-0.182,-1.106,1.136
29:16.4,-0.185,-0.182,-1.106,1.136
29:16.4,-0.185,-0.182,-1.106,1.136
29:16.4,-0.174,-0.177,-0.927,0.96
29:16.4,-0.149,-0.172,-0.747,0.781
29:16.4,-0.125,-0.159,-0.603,0.636
29:16.4,-0.108,-0.129,-0.517,0.544
29:16.4,-0.102,-0.088,-0.48,0.499
29:16.5,-0.11,-0.037,-0.481,0.495
29:16.5,-0.112,0.009,-0.485,0.498
29:16.5,-0.056,0.09,-0.487,0.498
29:16.5,-0.056,0.09,-0.487,0.498
29:16.5,-0.056,0.09,-0.487,0.498
29:16.5,-0.051,0.09,-0.505,0.515
29:16.5,-0.041,0.073,-0.515,0.522
29:16.5,-0.028,0.043,-0.496,0.499
29:16.5,-0.006,0.002,-0.446,0.446
29:16.5,0.023,-0.06,-0.395,0.4
29:16.6,0.061,-0.169,-0.34,0.385
29:16.6,0.099,-0.307,-0.309,0.447
29:16.6,0.005,-0.787,-0.876,1.178
29:16.6,0.005,-0.787,-0.876,1.178
29:16.6,0.005,-0.787,-0.876,1.178
29:16.6,-0.073,-0.89,-1.131,1.441
29:16.6,-0.133,-0.901,-1.241,1.539
29:16.6,-0.157,-0.874,-1.231,1.518
29:16.6,-0.131,-0.86,-1.222,1.5
29:16.6,-0.071,-0.866,-1.252,1.524
29:16.7,0.015,-0.859,-1.293,1.552
29:16.7,0.123,-0.834,-1.288,1.539
29:16.7,0.447,-0.81,-1.114,1.448
29:16.7,0.447,-0.81,-1.114,1.448
29:16.7,0.447,-0.81,-1.114,1.448
29:16.7,0.49,-0.746,-1.091,1.41
29:16.7,0.504,-0.672,-1.066,1.357
29:16.7,0.493,-0.596,-1.022,1.282
29:16.7,0.457,-0.525,-0.969,1.193
29:16.7,0.397,-0.441,-0.909,1.086
29:16.8,0.328,-0.357,-0.836,0.966
29:16.8,0.257,-0.288,-0.763,0.855
29:16.8,0.121,-0.1,-0.585,0.606
29:16.8,0.121,-0.1,-0.585,0.606
29:16.8,0.121,-0.1,-0.585,0.606
29:16.8,0.048,-0.058,-0.58,0.585
29:16.8,-0.009,-0.02,-0.553,0.553
29:16.8,-0.051,0.003,-0.516,0.519
29:16.8,-0.084,0.015,-0.478,0.486
29:16.8,-0.124,0.037,-0.437,0.456
29:16.9,-0.165,0.071,-0.411,0.449
29:16.9,-0.192,0.108,-0.376,0.436
29:16.9,-0.147,0.131,-0.412,0.457
29:16.9,-0.147,0.131,-0.412,0.457
29:16.9,-0.147,0.131,-0.412,0.457
29:16.9,-0.161,0.166,-0.534,0.582
29:16.9,-0.135,0.141,-0.678,0.706
29:16.9,-0.139,0.156,-0.87,0.895
29:16.9,-0.268,0.214,-1.114,1.166
29:16.9,-0.389,0.255,-1.36,1.437
29:17.0,-0.36,0.066,-1.538,1.581
29:17.0,-0.335,-0.149,-1.651,1.691
29:17.0,-0.683,-0.145,-1.901,2.025
29:17.0,-0.683,-0.145,-1.901,2.025
29:17.0,-0.683,-0.145,-1.901,2.025
29:17.0,-0.742,-0.083,-1.852,1.997
29:17.0,-0.745,-0.055,-1.689,1.847
29:17.0,-0.753,-0.049,-1.525,1.701
29:17.0,-0.756,-0.145,-1.408,1.605
29:17.0,-0.757,-0.247,-1.353,1.57
29:17.1,-0.751,-0.298,-1.238,1.478
29:17.1,-0.707,-0.321,-1.066,1.319
29:17.1,-0.389,-0.272,-0.61,0.773
29:17.1,-0.389,-0.272,-0.61,0.773
29:17.1,-0.389,-0.272,-0.61,0.773
29:17.1,-0.261,-0.226,-0.559,0.657
29:17.1,-0.145,-0.183,-0.556,0.603
29:17.1,-0.032,-0.169,-0.571,0.596
29:17.1,0.051,-0.17,-0.596,0.622
29:17.1,0.101,-0.166,-0.619,0.649
29:17.2,0.129,-0.159,-0.646,0.678
29:17.2,0.139,-0.164,-0.675,0.708
29:17.2,0.094,-0.151,-0.64,0.664
29:17.2,0.094,-0.151,-0.64,0.664
29:17.2,0.094,-0.151,-0.64,0.664
29:17.2,0.056,-0.151,-0.584,0.606
29:17.2,0.024,-0.172,-0.542,0.569
29:17.2,-0.005,-0.231,-0.526,0.575
29:17.2,-0.018,-0.351,-0.548,0.651
29:17.2,-0.015,-0.496,-0.627,0.8
29:17.3,-0.041,-0.626,-0.782,1.003
29:17.3,-0.097,-0.755,-1.009,1.264
29:17.3,-0.28,-0.69,-1.473,1.651
29:17.3,-0.28,-0.69,-1.473,1.651
29:17.3,-0.28,-0.69,-1.473,1.651
29:17.3,-0.291,-0.64,-1.512,1.667
29:17.3,-0.291,-0.626,-1.604,1.746
29:17.3,-0.312,-0.592,-1.679,1.807
29:17.3,-0.317,-0.534,-1.73,1.838
29:17.3,-0.309,-0.495,-1.705,1.802
29:17.4,-0.329,-0.497,-1.615,1.721
29:17.4,-0.344,-0.525,-1.505,1.631
29:17.4,-0.356,-0.41,-1.068,1.198
29:17.4,-0.356,-0.41,-1.068,1.198
29:17.4,-0.356,-0.41,-1.068,1.198
29:17.4,-0.356,-0.41,-1.068,1.198
29:17.4,-0.325,-0.37,-0.952,1.072
29:17.4,-0.284,-0.314,-0.854,0.953
29:17.4,-0.246,-0.258,-0.772,0.85
29:17.4,-0.212,-0.207,-0.697,0.757
29:17.5,-0.179,-0.143,-0.63,0.67
29:17.5,-0.141,-0.093,-0.564,0.589
29:17.5,-0.043,0.033,-0.445,0.448
29:17.5,-0.043,0.033,-0.445,0.448
29:17.5,-0.043,0.033,-0.445,0.448
29:17.5,-0.04,0.074,-0.446,0.454
29:17.5,-0.053,0.11,-0.457,0.473
29:17.5,-0.063,0.144,-0.468,0.494
29:17.5,-0.066,0.161,-0.472,0.503
29:17.5,-0.061,0.154,-0.474,0.502
29:17.6,-0.044,0.132,-0.496,0.515
29:17.6,-0.03,0.095,-0.583,0.591
29:17.6,-0.038,0.032,-0.806,0.808
29:17.6,-0.038,0.032,-0.806,0.808
29:17.6,-0.038,0.032,-0.806,0.808
29:17.6,-0.002,-0.087,-0.833,0.838
29:17.6,0.022,-0.222,-0.935,0.961
29:17.6,-0.035,-0.239,-1.144,1.169
29:17.6,-0.025,-0.373,-1.345,1.396
29:17.6,0.083,-0.603,-1.532,1.648
29:17.7,0.186,-0.762,-1.72,1.89
29:17.7,0.148,-0.675,-1.852,1.977
29:17.7,-0.187,-0.09,-2.101,2.111
29:17.7,-0.187,-0.09,-2.101,2.111
29:17.7,-0.187,-0.09,-2.101,2.111
29:17.7,-0.239,-0.012,-2.079,2.093
29:17.7,-0.279,0.027,-1.974,1.994
29:17.7,-0.303,0.038,-1.795,1.821
29:17.7,-0.331,0.033,-1.566,1.601
29:17.7,-0.347,-0.02,-1.361,1.405
29:17.8,-0.358,-0.054,-1.169,1.224
29:17.8,-0.361,-0.071,-1.002,1.067
29:17.8,-0.272,-0.166,-0.76,0.824
29:17.8,-0.272,-0.166,-0.76,0.824
29:17.8,-0.272,-0.166,-0.76,0.824
29:17.8,-0.248,-0.126,-0.68,0.735
29:17.8,-0.242,-0.055,-0.588,0.638
29:17.8,-0.261,0.012,-0.553,0.612
29:17.8,-0.277,0.066,-0.548,0.618
29:17.8,-0.296,0.108,-0.588,0.667
29:17.9,-0.334,0.109,-0.663,0.75
29:17.9,-0.389,0.084,-0.701,0.806
29:17.9,-0.477,-0.006,-0.531,0.714
29:17.9,-0.477,-0.006,-0.531,0.714
29:17.9,-0.477,-0.006,-0.531,0.714
29:17.9,-0.436,-0.12,-0.439,0.63
29:17.9,-0.402,-0.206,-0.343,0.567
29:17.9,-0.375,-0.267,-0.34,0.572
29:17.9,-0.275,-0.396,-0.755,0.896
29:17.9,-0.236,-0.624,-0.602,0.899
29:18.0,-0.185,-0.724,-0.362,0.83
29:18.0,-0.321,-0.762,-0.414,0.925
29:18.0,-0.708,-0.7,-1.233,1.585
29:18.0,-0.708,-0.7,-1.233,1.585
29:18.0,-0.708,-0.7,-1.233,1.585
29:18.0,-0.672,-0.495,-1.535,1.747
29:18.0,-0.639,-0.386,-1.742,1.895
29:18.0,-0.519,-0.417,-1.901,2.014
29:18.0,-0.394,-0.475,-1.816,1.918
29:18.0,-0.284,-0.495,-1.638,1.735
29:18.1,-0.147,-0.532,-1.436,1.538
29:18.1,-0.038,-0.544,-1.273,1.385
29:18.1,0.097,-0.472,-1.051,1.156
29:18.1,0.097,-0.472,-1.051,1.156
29:18.1,0.097,-0.472,-1.051,1.156
29:18.1,0.129,-0.429,-0.973,1.071
29:18.1,0.166,-0.385,-0.878,0.973
29:18.1,0.205,-0.334,-0.762,0.857
29:18.1,0.243,-0.286,-0.648,0.749
29:18.1,0.265,-0.247,-0.547,0.656
29:18.2,0.278,-0.212,-0.456,0.575
29:18.2,0.303,-0.188,-0.374,0.517
29:18.2,0.329,-0.122,-0.169,0.389
29:18.2,0.329,-0.122,-0.169,0.389
29:18.2,0.329,-0.122,-0.169,0.389
29:18.2,0.321,-0.09,-0.139,0.361
29:18.2,0.318,-0.058,-0.13,0.348
29:18.2,0.32,-0.035,-0.136,0.349
29:18.2,0.354,-0.054,-0.134,0.382
29:18.2,0.436,-0.136,-0.093,0.466
29:18.3,0.534,-0.238,-0.039,0.586
29:18.3,0.622,-0.354,0.014,0.716
29:18.3,0.575,-0.42,-0.955,1.191
29:18.3,0.575,-0.42,-0.955,1.191
29:18.3,0.575,-0.42,-0.955,1.191
29:18.3,0.153,-0.181,-1.99,2.004
29:18.3,-0.245,0.005,-2.825,2.836
29:18.3,-0.645,0.024,-3.184,3.249
29:18.3,-1.052,0.143,-3.221,3.391
29:18.4,-1.384,0.346,-2.927,3.256
29:18.4,-1.64,0.472,-2.497,3.024
29:18.4,-1.715,0.522,-2.144,2.795
29:18.4,-0.997,0.223,-1.747,2.024
29:18.4,-0.997,0.223,-1.747,2.024
29:18.4,-0.997,0.223,-1.747,2.024
29:18.4,-0.773,0.15,-1.578,1.764
29:18.4,-0.589,0.043,-1.421,1.539
29:18.4,-0.469,-0.044,-1.252,1.338
29:18.4,-0.397,-0.104,-1.065,1.141
29:18.5,-0.344,-0.124,-0.881,0.954
29:18.5,-0.293,-0.132,-0.72,0.788
29:18.5,-0.251,-0.139,-0.596,0.661
29:18.5,-0.209,-0.076,-0.309,0.381
29:18.5,-0.209,-0.076,-0.309,0.381
29:18.5,-0.209,-0.076,-0.309,0.381
29:18.5,-0.197,-0.069,-0.244,0.321
29:18.5,-0.185,-0.071,-0.186,0.272
29:18.5,-0.179,-0.075,-0.123,0.23
29:18.5,-0.166,-0.078,-0.059,0.193
29:18.6,-0.149,-0.079,-0.003,0.169
29:18.6,-0.136,-0.09,0.043,0.169
29:18.6,-0.126,-0.119,0.075,0.189
29:18.6,-0.002,-0.525,0.064,0.529
29:18.6,-0.002,-0.525,0.064,0.529
29:18.6,-0.002,-0.525,0.064,0.529
29:18.6,-0.008,-0.681,0.004,0.681
29:18.6,-0.045,-0.812,-0.168,0.83
29:18.6,-0.118,-0.978,-0.458,1.086
29:18.6,-0.237,-1.095,-0.82,1.388
29:18.7,-0.352,-1.132,-1.189,1.679
29:18.7,-0.42,-1.121,-1.513,1.929
29:18.7,-0.459,-1.065,-1.783,2.127
29:18.7,-0.506,-0.854,-2.392,2.59
29:18.7,-0.506,-0.854,-2.392,2.59
29:18.7,-0.506,-0.854,-2.392,2.59
29:18.7,-0.522,-0.799,-2.336,2.523
29:18.7,-0.507,-0.785,-2.162,2.355
29:18.7,-0.472,-0.81,-1.969,2.181
29:18.7,-0.432,-0.801,-1.762,1.983
29:18.8,-0.394,-0.761,-1.531,1.755
29:18.8,-0.346,-0.722,-1.289,1.517
29:18.8,-0.277,-0.681,-1.032,1.267
29:18.8,-0.029,-0.504,-0.479,0.696
29:18.8,-0.029,-0.504,-0.479,0.696
29:18.8,-0.029,-0.504,-0.479,0.696
29:18.8,0.032,-0.441,-0.382,0.584
29:18.8,0.073,-0.4,-0.328,0.522
29:18.8,0.086,-0.352,-0.291,0.465
29:18.8,0.073,-0.276,-0.256,0.383
29:18.9,0.058,-0.193,-0.23,0.306
29:18.9,0.072,-0.115,-0.236,0.272
29:18.9,0.133,-0.045,-0.309,0.339
29:18.9,0.284,0.026,-0.35,0.451
29:18.9,0.284,0.026,-0.35,0.451
29:18.9,0.284,0.026,-0.35,0.451
29:18.9,0.265,0.043,-0.361,0.45
29:18.9,0.228,0.05,-0.393,0.457
29:18.9,0.21,-0.001,-0.457,0.503
29:18.9,0.216,-0.114,-0.532,0.585
29:19.0,0.239,-0.236,-0.61,0.696
29:19.0,0.246,-0.317,-0.674,0.784
29:19.0,0.288,-0.438,-0.77,0.931
29:19.0,-0.204,-0.546,-1.161,1.299
29:19.0,-0.204,-0.546,-1.161,1.299
29:19.0,-0.204,-0.546,-1.161,1.299
29:19.0,-0.603,-0.319,-1.305,1.473
29:19.0,-0.749,-0.359,-1.549,1.758
29:19.0,-0.704,-0.518,-1.642,1.86
29:19.0,-0.713,-0.498,-1.474,1.711
29:19.1,-0.76,-0.45,-1.281,1.556
29:19.1,-0.776,-0.402,-1.191,1.477
29:19.1,-0.71,-0.337,-1.135,1.381
29:19.1,-0.212,-0.167,-1.253,1.282
29:19.1,-0.212,-0.167,-1.253,1.282
29:19.1,-0.212,-0.167,-1.253,1.282
29:19.1,-0.086,-0.111,-1.303,1.311
29:19.1,-0.033,-0.069,-1.29,1.292
29:19.1,-0.025,-0.057,-1.23,1.232
29:19.1,-0.023,-0.089,-1.126,1.13
29:19.2,-0.025,-0.158,-0.969,0.982
29:19.2,-0.006,-0.203,-0.801,0.826
29:19.2,0.113,-0.203,-0.614,0.656
29:19.2,0.245,-0.333,-0.105,0.427
29:19.2,0.245,-0.333,-0.105,0.427
29:19.2,0.245,-0.333,-0.105,0.427
29:19.2,0.245,-0.333,-0.105,0.427
29:19.2,0.263,-0.327,-0.084,0.428
29:19.2,0.265,-0.35,-0.116,0.454
29:19.2,0.247,-0.394,-0.248,0.527
29:19.3,0.256,-0.475,-0.403,0.673
29:19.3,0.305,-0.608,-0.519,0.856
29:19.3,0.364,-0.73,-0.608,1.017
29:19.3,0.487,-0.915,-0.838,1.333
29:19.3,0.487,-0.915,-0.838,1.333
29:19.3,0.487,-0.915,-0.838,1.333
29:19.3,0.445,-0.878,-0.929,1.353
29:19.3,0.386,-0.855,-1.094,1.441
29:19.3,0.339,-0.853,-1.252,1.552
29:19.3,0.311,-0.813,-1.385,1.636
29:19.4,0.296,-0.77,-1.506,1.717
29:19.4,0.264,-0.71,-1.607,1.777
29:19.4,0.219,-0.665,-1.612,1.757
29:19.4,0.203,-0.601,-1.23,1.384
29:19.4,0.203,-0.601,-1.23,1.384
29:19.4,0.203,-0.601,-1.23,1.384
29:19.4,0.21,-0.581,-1.05,1.218
29:19.4,0.24,-0.545,-0.857,1.044
29:19.4,0.238,-0.525,-0.708,0.913
29:19.4,0.22,-0.53,-0.623,0.847
29:19.5,0.222,-0.561,-0.562,0.825
29:19.5,0.234,-0.586,-0.525,0.821
29:19.5,0.242,-0.602,-0.512,0.827
29:19.5,0.173,-0.552,-0.547,0.796
29:19.5,0.173,-0.552,-0.547,0.796
29:19.5,0.173,-0.552,-0.547,0.796
29:19.5,0.158,-0.528,-0.534,0.767
29:19.5,0.158,-0.49,-0.5,0.718
29:19.5,0.149,-0.443,-0.446,0.646
29:19.5,0.115,-0.396,-0.401,0.575
29:19.6,0.072,-0.338,-0.338,0.483
29:19.6,0.038,-0.289,-0.301,0.419
29:19.6,0.021,-0.268,-0.314,0.413
29:19.6,0.101,-0.425,-0.563,0.713
29:19.6,0.101,-0.425,-0.563,0.713
29:19.6,0.101,-0.425,-0.563,0.713
29:19.6,0.101,-0.425,-0.563,0.713
29:19.6,0.097,-0.51,-0.673,0.85
29:19.6,0.049,-0.539,-0.811,0.975
29:19.6,-0.053,-0.562,-1.015,1.161
29:19.7,-0.182,-0.639,-1.25,1.416
29:19.7,-0.353,-0.622,-1.492,1.655
29:19.7,-0.565,-0.445,-1.753,1.895
29:19.7,-0.578,-0.349,-1.91,2.026
29:19.7,-0.578,-0.349,-1.91,2.026
29:19.7,-0.578,-0.349,-1.91,2.026
29:19.7,-0.491,-0.292,-1.888,1.973
29:19.7,-0.425,-0.284,-1.874,1.942
29:19.7,-0.387,-0.279,-1.832,1.893
29:19.7,-0.363,-0.265,-1.765,1.821
29:19.8,-0.334,-0.262,-1.686,1.739
29:19.8,-0.306,-0.263,-1.588,1.638
29:19.8,-0.276,-0.27,-1.46,1.51
29:19.8,-0.233,-0.288,-1.031,1.096
29:19.8,-0.233,-0.288,-1.031,1.096
29:19.8,-0.233,-0.288,-1.031,1.096
29:19.8,-0.214,-0.308,-0.865,0.943
29:19.8,-0.197,-0.311,-0.663,0.758
29:19.8,-0.154,-0.297,-0.473,0.579
29:19.8,-0.1,-0.279,-0.313,0.431
29:19.9,-0.087,-0.268,-0.203,0.347
29:19.9,-0.065,-0.26,-0.142,0.303
29:19.9,-0.023,-0.269,-0.075,0.28
29:19.9,-0.005,-0.241,-0.01,0.241
29:19.9,-0.005,-0.241,-0.01,0.241
29:19.9,-0.005,-0.241,-0.01,0.241
29:19.9,-0.011,-0.23,-0.004,0.23
29:19.9,-0.016,-0.214,-0.012,0.215
29:19.9,-0.005,-0.232,-0.031,0.234
29:19.9,0.037,-0.304,-0.052,0.311
29:20.0,0.096,-0.421,-0.124,0.449
29:20.0,0.147,-0.577,-0.198,0.627
29:20.0,0.199,-0.717,-0.265,0.79
29:20.0,0.139,-0.939,-0.987,1.369
29:20.0,0.139,-0.939,-0.987,1.369
29:20.0,0.139,-0.939,-0.987,1.369
29:20.0,0.055,-0.857,-1.394,1.637
29:20.0,-0.005,-0.717,-1.73,1.873
29:20.0,0.031,-0.607,-1.923,2.017
29:20.0,0.173,-0.598,-1.998,2.093
29:20.1,0.35,-0.685,-1.955,2.101
29:20.1,0.462,-0.74,-1.825,2.023
29:20.1,0.516,-0.772,-1.623,1.87
29:20.1,0.282,-0.709,-1.27,1.482
29:20.1,0.282,-0.709,-1.27,1.482
29:20.1,0.282,-0.709,-1.27,1.482
29:20.1,0.186,-0.658,-1.218,1.397
29:20.1,0.091,-0.594,-1.146,1.294
29:20.1,0.008,-0.514,-1.056,1.174
29:20.1,-0.034,-0.44,-0.935,1.034
29:20.2,-0.058,-0.386,-0.755,0.85
29:20.2,-0.079,-0.341,-0.554,0.655
29:20.2,-0.092,-0.283,-0.353,0.462
29:20.2,-0.155,-0.171,-0.094,0.249
29:20.2,-0.155,-0.171,-0.094,0.249
29:20.2,-0.155,-0.171,-0.094,0.249
29:20.2,-0.17,-0.172,-0.12,0.27
29:20.2,-0.195,-0.182,-0.158,0.31
29:20.2,-0.217,-0.203,-0.169,0.342
29:20.2,-0.215,-0.23,-0.157,0.352
29:20.3,-0.211,-0.274,-0.128,0.369
29:20.3,-0.197,-0.367,-0.072,0.423
29:20.3,-0.033,-0.567,-0.042,0.57
29:20.3,0.012,-0.678,-0.247,0.722
29:20.3,0.012,-0.678,-0.247,0.722
29:20.3,0.012,-0.678,-0.247,0.722
29:20.3,0.012,-0.678,-0.247,0.722
29:20.3,-0.094,-0.688,-0.679,0.971
29:20.3,-0.377,-0.451,-1.274,1.403
29:20.3,-0.665,-0.187,-1.981,2.098
29:20.4,-0.884,-0.09,-2.454,2.61
29:20.4,-0.956,-0.02,-2.67,2.836
29:20.4,-0.932,0.08,-2.63,2.791
29:20.4,-0.535,-0.081,-1.513,1.607
29:20.4,-0.535,-0.081,-1.513,1.607
29:20.4,-0.535,-0.081,-1.513,1.607
29:20.4,-0.383,-0.068,-1.205,1.266
29:20.4,-0.268,-0.04,-1.01,1.046
29:20.4,-0.13,-0.052,-0.854,0.865
29:20.4,0.018,-0.076,-0.825,0.829
29:20.5,0.105,-0.068,-0.912,0.921
29:20.5,0.169,-0.071,-1.036,1.052
29:20.5,0.24,-0.091,-1.152,1.18
29:20.5,0.367,-0.135,-1.232,1.293
29:20.5,0.367,-0.135,-1.232,1.293
29:20.5,0.367,-0.135,-1.232,1.293
29:20.5,0.362,-0.151,-1.145,1.21
29:20.5,0.33,-0.182,-0.99,1.059
29:20.5,0.282,-0.22,-0.795,0.872
29:20.5,0.217,-0.235,-0.616,0.694
29:20.6,0.142,-0.224,-0.451,0.523
29:20.6,0.077,-0.202,-0.345,0.407
29:20.6,0.017,-0.171,-0.354,0.394
29:20.6,-0.005,-0.189,-0.947,0.966
29:20.6,-0.005,-0.189,-0.947,0.966
29:20.6,-0.005,-0.189,-0.947,0.966
29:20.6,-0.072,-0.229,-1.105,1.131
29:20.6,-0.128,-0.253,-1.192,1.225
29:20.6,-0.128,-0.19,-1.167,1.189
29:20.6,-0.105,-0.149,-1.098,1.113
29:20.7,-0.04,-0.211,-1.142,1.162
29:20.7,0.094,-0.315,-1.26,1.302
29:20.7,0.222,-0.362,-1.285,1.353
29:20.7,0.168,-0.029,-1.413,1.423
29:20.7,0.168,-0.029,-1.413,1.423
29:20.7,0.168,-0.029,-1.413,1.423
29:20.7,0.114,0.124,-1.363,1.373
29:20.7,0.115,0.015,-1.21,1.216
29:20.7,0.102,-0.121,-1.147,1.158
29:20.7,0.07,-0.183,-1.209,1.225
29:20.8,0.026,-0.247,-1.291,1.315
29:20.8,0.014,-0.296,-1.201,1.237
29:20.8,0.025,-0.305,-1.122,1.163
29:20.8,0.089,-0.29,-0.94,0.988
29:20.8,0.089,-0.29,-0.94,0.988
29:20.8,0.089,-0.29,-0.94,0.988
29:20.8,0.125,-0.331,-0.882,0.95
29:20.8,0.129,-0.353,-0.779,0.865
29:20.8,0.086,-0.324,-0.675,0.754
29:20.9,0.011,-0.295,-0.595,0.664
29:20.9,-0.069,-0.29,-0.531,0.609
29:20.9,-0.125,-0.298,-0.47,0.57
29:20.9,-0.149,-0.311,-0.415,0.54
29:20.9,-0.148,-0.29,-0.637,0.715
29:20.9,-0.148,-0.29,-0.637,0.715
29:20.9,-0.148,-0.29,-0.637,0.715
29:20.9,-0.127,-0.285,-0.877,0.931
29:20.9,-0.104,-0.274,-1.006,1.048
29:20.9,-0.104,-0.269,-1.084,1.122
29:21.0,-0.106,-0.235,-1.13,1.159
29:21.0,-0.13,-0.186,-1.002,1.027
29:21.0,-0.179,-0.176,-0.969,1.001
29:21.0,-0.241,-0.182,-1.071,1.113
29:21.0,-0.163,-0.019,-1.685,1.693
29:21.0,-0.163,-0.019,-1.685,1.693
29:21.0,-0.163,-0.019,-1.685,1.693
29:21.0,-0.163,-0.019,-1.685,1.693
29:21.0,-0.114,-0.048,-1.66,1.665
29:21.0,-0.13,-0.015,-1.638,1.643
29:21.1,-0.13,0.028,-1.673,1.678
29:21.1,-0.155,-0.001,-1.632,1.639
29:21.1,-0.238,-0.051,-1.436,1.456
29:21.1,-0.307,-0.065,-1.214,1.254
29:21.1,-0.297,-0.025,-0.602,0.672
29:21.1,-0.297,-0.025,-0.602,0.672
29:21.1,-0.297,-0.025,-0.602,0.672
29:21.1,-0.25,-0.005,-0.463,0.526
29:21.1,-0.17,-0.007,-0.387,0.423
29:21.1,-0.115,-0.034,-0.352,0.372
29:21.2,-0.101,-0.062,-0.326,0.347
29:21.2,-0.08,-0.092,-0.32,0.342
29:21.2,-0.022,-0.073,-0.388,0.395
29:21.2,0.04,-0.047,-0.482,0.486
29:21.2,0.029,0.143,-1.012,1.022
29:21.2,0.029,0.143,-1.012,1.022
29:21.2,0.029,0.143,-1.012,1.022
29:21.2,0.018,0.117,-1.049,1.056
29:21.2,-0.003,0.039,-1.016,1.017
29:21.2,-0.05,0.04,-0.961,0.963
29:21.3,-0.095,0.067,-0.984,0.991
29:21.3,-0.092,0.028,-1.075,1.079
29:21.3,-0.06,-0.031,-1.117,1.119
29:21.3,-0.047,-0.086,-1.073,1.077
29:21.3,0.057,-0.342,-1.228,1.276
29:21.3,0.057,-0.342,-1.228,1.276
29:21.3,0.057,-0.342,-1.228,1.276
29:21.3,0.077,-0.374,-1.545,1.591
29:21.3,0.15,-0.364,-2.164,2.2
29:21.3,0.233,-0.381,-1.985,2.035
29:21.4,0.168,-0.322,-1.355,1.403
29:21.4,0.1,-0.249,-1.413,1.438
29:21.4,0.107,-0.301,-1.459,1.494
29:21.4,0.109,-0.381,-1.276,1.336
29:21.4,0.026,-0.365,-1.056,1.118
29:21.4,0.026,-0.365,-1.056,1.118
29:21.4,0.026,-0.365,-1.056,1.118
29:21.4,0.016,-0.346,-1.013,1.071
29:21.4,0.007,-0.323,-0.971,1.023
29:21.4,0.023,-0.305,-0.922,0.971
29:21.5,0.049,-0.263,-0.867,0.907
29:21.5,0.055,-0.22,-0.811,0.842
29:21.5,0.049,-0.182,-0.753,0.776
29:21.5,0.042,-0.145,-0.691,0.707
29:21.5,-0.025,-0.025,-0.52,0.521
29:21.5,-0.025,-0.025,-0.52,0.521
29:21.5,-0.025,-0.025,-0.52,0.521
29:21.5,-0.049,0.006,-0.465,0.468
29:21.5,-0.044,0.04,-0.395,0.399
29:21.5,-0.017,0.073,-0.346,0.354
29:21.6,-0.005,0.097,-0.323,0.337
