time,gFx,gFy,gFz
2020-12-09 23:13:20.7590,-0.74,0.531,-0.33,0.969
2020-12-09 23:13:20.7690,-0.687,0.332,-0.39,0.857
2020-12-09 23:13:20.8010,-0.47,-0.369,-2.482,2.553
2020-12-09 23:13:20.8010,-0.47,-0.369,-2.482,2.553
2020-12-09 23:13:20.8010,-0.47,-0.369,-2.482,2.553
2020-12-09 23:13:20.8080,-0.568,-0.384,-3.599,3.664
2020-12-09 23:13:20.8180,-0.694,-0.348,-4.42,4.488
2020-12-09 23:13:20.8280,-0.749,-0.394,-4.773,4.847
2020-12-09 23:13:20.8390,-0.658,-0.588,-4.606,4.69
2020-12-09 23:13:20.8490,-0.497,-0.787,-4.196,4.298
2020-12-09 23:13:20.8620,-0.302,-0.894,-3.586,3.708
2020-12-09 23:13:20.8700,-0.004,-0.964,-2.962,3.115
2020-12-09 23:13:20.9020,0.642,-0.846,-1.342,1.711
2020-12-09 23:13:20.9020,0.642,-0.846,-1.342,1.711
2020-12-09 23:13:20.9030,0.642,-0.846,-1.342,1.711
2020-12-09 23:13:20.9080,0.542,-0.81,-0.801,1.262
2020-12-09 23:13:20.9180,0.37,-0.849,-0.323,0.981
2020-12-09 23:13:20.9280,0.293,-0.952,-0.033,0.997
2020-12-09 23:13:20.9380,0.316,-1.035,0.034,1.083
2020-12-09 23:13:20.9490,0.41,-1.069,-0.055,1.146
2020-12-09 23:13:20.9590,0.555,-1.069,-0.144,1.213
2020-12-09 23:13:20.9690,0.69,-1.052,-0.158,1.268
2020-12-09 23:13:21.0000,0.711,-0.911,-0.291,1.192
2020-12-09 23:13:21.0000,0.711,-0.911,-0.291,1.192
2020-12-09 23:13:21.0000,0.711,-0.911,-0.291,1.192
2020-12-09 23:13:21.0080,0.533,-0.834,-0.343,1.048
2020-12-09 23:13:21.0180,0.323,-0.763,-0.343,0.897
2020-12-09 23:13:21.0280,0.063,-0.687,-0.316,0.759
2020-12-09 23:13:21.0390,-0.226,-0.673,-0.288,0.766
2020-12-09 23:13:21.0480,-0.517,-0.696,-0.303,0.918
2020-12-09 23:13:21.0600,-0.743,-0.728,-0.451,1.134
2020-12-09 23:13:21.0690,-0.896,-0.733,-0.786,1.399
2020-12-09 23:13:21.1020,-0.495,-0.507,-2.11,2.226
2020-12-09 23:13:21.1020,-0.495,-0.507,-2.11,2.226
2020-12-09 23:13:21.1020,-0.495,-0.507,-2.11,2.226
2020-12-09 23:13:21.1080,-0.07,-0.63,-2.237,2.325
2020-12-09 23:13:21.1180,-0.067,-0.561,-2.553,2.615
2020-12-09 23:13:21.1290,-0.451,-0.14,-2.825,2.864
2020-12-09 23:13:21.1400,-0.846,0.243,-2.809,2.944
2020-12-09 23:13:21.1500,-1.149,0.47,-2.631,2.909
2020-12-09 23:13:21.1610,-1.323,0.523,-2.382,2.774
2020-12-09 23:13:21.1700,-1.335,0.437,-2.024,2.464
2020-12-09 23:13:21.2010,-0.992,0.029,-1.165,1.53
2020-12-09 23:13:21.2010,-0.992,0.029,-1.165,1.53
2020-12-09 23:13:21.2010,-0.992,0.029,-1.165,1.53
2020-12-09 23:13:21.2080,-1.07,-0.009,-0.825,1.351
2020-12-09 23:13:21.2190,-1.188,-0.058,-0.462,1.276
2020-12-09 23:13:21.2290,-1.247,-0.099,-0.08,1.253
2020-12-09 23:13:21.2390,-1.236,-0.131,0.252,1.268
2020-12-09 23:13:21.2500,-1.135,-0.159,0.555,1.273
2020-12-09 23:13:21.2600,-0.973,-0.151,0.793,1.264
2020-12-09 23:13:21.2700,-0.8,-0.091,0.917,1.22
2020-12-09 23:13:21.3060,-0.613,0.345,0.748,1.027
2020-12-09 23:13:21.3060,-0.613,0.345,0.748,1.027
2020-12-09 23:13:21.3070,-0.613,0.345,0.748,1.027
2020-12-09 23:13:21.3090,-0.523,0.452,0.586,0.906
2020-12-09 23:13:21.3190,-0.399,0.514,0.457,0.795
2020-12-09 23:13:21.3290,-0.28,0.603,0.418,0.785
2020-12-09 23:13:21.3390,-0.186,0.7,0.402,0.828
2020-12-09 23:13:21.3500,-0.092,0.778,0.38,0.871
2020-12-09 23:13:21.3600,-0.014,0.808,0.346,0.879
2020-12-09 23:13:21.3700,0.02,0.82,0.27,0.864
2020-12-09 23:13:21.4000,-0.481,0.813,-0.048,0.946
2020-12-09 23:13:21.4010,-0.481,0.813,-0.048,0.946
2020-12-09 23:13:21.4010,-0.481,0.813,-0.048,0.946
2020-12-09 23:13:21.4090,-0.872,0.798,-0.219,1.202
2020-12-09 23:13:21.4190,-1.132,0.628,-0.451,1.371
2020-12-09 23:13:21.4290,-1.226,0.385,-0.657,1.443
2020-12-09 23:13:21.4400,-1.155,0.146,-0.74,1.379
2020-12-09 23:13:21.4500,-0.967,-0.072,-0.649,1.167
2020-12-09 23:13:21.4610,-0.778,-0.216,-0.552,0.978
2020-12-09 23:13:21.4700,-0.737,-0.379,-0.616,1.033
2020-12-09 23:13:21.5040,-1.948,-0.235,-2.248,2.984
2020-12-09 23:13:21.5040,-1.948,-0.235,-2.248,2.984
2020-12-09 23:13:21.5040,-1.948,-0.235,-2.248,2.984
2020-12-09 23:13:21.5090,-2.342,-0.208,-2.853,3.697
2020-12-09 23:13:21.5190,-2.539,-0.238,-3.18,4.076
2020-12-09 23:13:21.5290,-2.454,-0.199,-3.261,4.086
2020-12-09 23:13:21.5410,-2.048,-0.272,-3.101,3.726
2020-12-09 23:13:21.5510,-1.498,-0.35,-2.72,3.125
2020-12-09 23:13:21.5610,-0.954,-0.357,-2.23,2.452
2020-12-09 23:13:21.5700,-0.48,-0.388,-1.676,1.786
2020-12-09 23:13:21.6050,0.44,-0.526,-0.175,0.708
2020-12-09 23:13:21.6050,0.44,-0.526,-0.175,0.708
2020-12-09 23:13:21.6050,0.44,-0.526,-0.175,0.708
2020-12-09 23:13:21.6090,0.606,-0.574,0.133,0.845
2020-12-09 23:13:21.6200,0.79,-0.672,0.322,1.086
2020-12-09 23:13:21.6290,0.931,-0.742,0.409,1.259
2020-12-09 23:13:21.6410,0.986,-0.769,0.349,1.298
2020-12-09 23:13:21.6500,0.958,-0.763,0.227,1.246
2020-12-09 23:13:21.6610,0.883,-0.739,0.121,1.158
2020-12-09 23:13:21.6700,0.788,-0.73,0.003,1.074
2020-12-09 23:13:21.7040,0.463,-0.611,-0.207,0.794
2020-12-09 23:13:21.7050,0.463,-0.611,-0.207,0.794
2020-12-09 23:13:21.7050,0.463,-0.611,-0.207,0.794
2020-12-09 23:13:21.7090,0.345,-0.566,-0.269,0.715
2020-12-09 23:13:21.7200,0.226,-0.538,-0.323,0.667
2020-12-09 23:13:21.7300,0.189,-0.558,-0.361,0.691
2020-12-09 23:13:21.7400,0.133,-0.595,-0.387,0.722
2020-12-09 23:13:21.7510,-0.013,-0.644,-0.455,0.789
2020-12-09 23:13:21.7610,-0.211,-0.736,-0.682,1.025
2020-12-09 23:13:21.7710,-0.407,-0.868,-1.127,1.48
2020-12-09 23:13:21.8090,-1.252,-1.424,-3.553,4.027
2020-12-09 23:13:21.8090,-1.252,-1.424,-3.553,4.027
2020-12-09 23:13:21.8090,-1.252,-1.424,-3.553,4.027
2020-12-09 23:13:21.8100,-1.797,-1.575,-4.008,4.666
2020-12-09 23:13:21.8200,-2.771,-1.326,-3.995,5.04
2020-12-09 23:13:21.8310,-3.742,-0.957,-3.492,5.207
2020-12-09 23:13:21.8400,-4.223,-0.855,-2.866,5.175
2020-12-09 23:13:21.8520,-4.302,-0.839,-2.266,4.934
2020-12-09 23:13:21.8620,-4.124,-0.654,-1.636,4.485
2020-12-09 23:13:21.8720,-3.545,-0.438,-1.11,3.74
2020-12-09 23:13:21.9030,-1.255,0.134,-0.415,1.329
2020-12-09 23:13:21.9030,-1.255,0.134,-0.415,1.329
2020-12-09 23:13:21.9030,-1.255,0.134,-0.415,1.329
2020-12-09 23:13:21.9100,-0.717,0.264,-0.13,0.775
2020-12-09 23:13:21.9200,-0.35,0.362,0.181,0.535
2020-12-09 23:13:21.9300,-0.128,0.44,0.513,0.688
2020-12-09 23:13:21.9400,0.017,0.462,0.857,0.974
2020-12-09 23:13:21.9520,0.094,0.473,1.283,1.371
2020-12-09 23:13:21.9610,0.113,0.506,1.622,1.703
2020-12-09 23:13:21.9710,0.071,0.571,1.798,1.888
2020-12-09 23:13:22.0030,-0.338,0.91,1.339,1.654
2020-12-09 23:13:22.0030,-0.338,0.91,1.339,1.654
2020-12-09 23:13:22.0030,-0.338,0.91,1.339,1.654
2020-12-09 23:13:22.0100,-0.3,1.014,1.075,1.508
2020-12-09 23:13:22.0210,-0.128,1.034,0.776,1.299
2020-12-09 23:13:22.0300,0.095,0.992,0.451,1.094
2020-12-09 23:13:22.0420,0.271,0.941,0.175,0.995
2020-12-09 23:13:22.0510,0.369,0.844,-0.052,0.923
2020-12-09 23:13:22.0610,0.345,0.79,-0.347,0.929
2020-12-09 23:13:22.0720,0.209,0.778,-0.717,1.078
2020-12-09 23:13:22.1090,-0.385,0.616,-1.506,1.672
2020-12-09 23:13:22.1090,-0.385,0.616,-1.506,1.672
2020-12-09 23:13:22.1090,-0.385,0.616,-1.506,1.672
2020-12-09 23:13:22.1100,-0.671,0.55,-1.608,1.827
2020-12-09 23:13:22.1200,-0.888,0.34,-1.526,1.798
2020-12-09 23:13:22.1300,-0.888,0.032,-1.313,1.585
2020-12-09 23:13:22.1410,-0.682,-0.339,-0.915,1.19
2020-12-09 23:13:22.1520,-0.371,-0.677,-0.446,0.892
2020-12-09 23:13:22.1620,-0.125,-1.012,-0.237,1.047
2020-12-09 23:13:22.1720,-0.086,-1.334,-0.434,1.405
2020-12-09 23:13:22.2060,-1.917,-1.081,-2.428,3.277
2020-12-09 23:13:22.2060,-1.917,-1.081,-2.428,3.277
2020-12-09 23:13:22.2060,-1.917,-1.081,-2.428,3.277
2020-12-09 23:13:22.2110,-2.297,-1.128,-2.82,3.808
2020-12-09 23:13:22.2210,-2.28,-1.268,-2.783,3.815
2020-12-09 23:13:22.2310,-1.951,-1.287,-2.362,3.323
2020-12-09 23:13:22.2410,-1.399,-1.204,-1.879,2.634
2020-12-09 23:13:22.2520,-0.793,-1.043,-1.475,1.973
2020-12-09 23:13:22.2620,-0.275,-0.842,-1.243,1.526
2020-12-09 23:13:22.2720,0.029,-0.664,-1.102,1.287
2020-12-09 23:13:22.3110,0.31,-0.573,-0.431,0.781
2020-12-09 23:13:22.3120,0.31,-0.573,-0.431,0.781
2020-12-09 23:13:22.3120,0.31,-0.573,-0.431,0.781
2020-12-09 23:13:22.3120,0.31,-0.573,-0.431,0.781
2020-12-09 23:13:22.3210,0.43,-0.668,-0.163,0.811
2020-12-09 23:13:22.3310,0.571,-0.785,0.198,0.991
2020-12-09 23:13:22.3410,0.737,-0.935,0.61,1.338
2020-12-09 23:13:22.3510,0.754,-1.021,0.866,1.537
2020-12-09 23:13:22.3610,0.553,-0.993,0.816,1.399
2020-12-09 23:13:22.3720,0.219,-0.932,0.443,1.055
2020-12-09 23:13:22.4030,-0.46,-0.96,-0.568,1.207
2020-12-09 23:13:22.4030,-0.46,-0.96,-0.568,1.207
2020-12-09 23:13:22.4040,-0.46,-0.96,-0.568,1.207
2020-12-09 23:13:22.4110,-0.582,-0.967,-0.93,1.462
2020-12-09 23:13:22.4210,-0.658,-0.941,-1.275,1.716
2020-12-09 23:13:22.4310,-0.579,-0.958,-1.609,1.96
2020-12-09 23:13:22.4410,-0.283,-1.056,-1.918,2.208
2020-12-09 23:13:22.4530,0.21,-1.261,-2.129,2.483
2020-12-09 23:13:22.4630,0.624,-1.462,-2.566,3.018
2020-12-09 23:13:22.4730,0.791,-1.428,-3.118,3.519
2020-12-09 23:13:22.5060,0.307,-0.253,-3.253,3.277
2020-12-09 23:13:22.5060,0.307,-0.253,-3.253,3.277
2020-12-09 23:13:22.5070,0.307,-0.253,-3.253,3.277
2020-12-09 23:13:22.5110,0.091,0.108,-2.91,2.913
2020-12-09 23:13:22.5220,0.038,0.38,-2.657,2.684
2020-12-09 23:13:22.5310,0.132,0.466,-2.495,2.542
2020-12-09 23:13:22.5420,0.193,0.447,-2.476,2.523
2020-12-09 23:13:22.5540,0.072,0.377,-2.421,2.451
2020-12-09 23:13:22.5630,-0.265,0.331,-2.31,2.349
2020-12-09 23:13:22.5730,-0.621,0.31,-2.102,2.214
2020-12-09 23:13:22.6040,-0.972,0.397,-0.657,1.239
2020-12-09 23:13:22.6040,-0.972,0.397,-0.657,1.239
2020-12-09 23:13:22.6040,-0.972,0.397,-0.657,1.239
2020-12-09 23:13:22.6120,-0.957,0.341,-0.209,1.037
2020-12-09 23:13:22.6220,-0.965,0.28,0.178,1.02
2020-12-09 23:13:22.6320,-0.98,0.236,0.462,1.109
2020-12-09 23:13:22.6440,-0.991,0.254,0.602,1.187
2020-12-09 23:13:22.6520,-0.956,0.304,0.657,1.199
2020-12-09 23:13:22.6630,-0.862,0.355,0.639,1.13
2020-12-09 23:13:22.6730,-0.734,0.402,0.567,1.011
2020-12-09 23:13:22.7060,-0.347,0.529,0.319,0.709
2020-12-09 23:13:22.7060,-0.347,0.529,0.319,0.709
2020-12-09 23:13:22.7070,-0.347,0.529,0.319,0.709
2020-12-09 23:13:22.7120,-0.257,0.629,0.263,0.729
2020-12-09 23:13:22.7220,-0.235,0.744,0.164,0.797
2020-12-09 23:13:22.7320,-0.198,0.764,0.008,0.789
2020-12-09 23:13:22.7420,-0.154,0.763,-0.173,0.797
2020-12-09 23:13:22.7530,-0.173,0.755,-0.364,0.856
2020-12-09 23:13:22.7630,-0.22,0.669,-0.604,0.928
2020-12-09 23:13:22.7730,-0.244,0.534,-0.805,0.996
2020-12-09 23:13:22.8080,-0.669,-0.031,-0.588,0.891
2020-12-09 23:13:22.8080,-0.669,-0.031,-0.588,0.891
2020-12-09 23:13:22.8080,-0.669,-0.031,-0.588,0.891
2020-12-09 23:13:22.8120,-0.947,-0.253,-0.392,1.056
2020-12-09 23:13:22.8220,-1.067,-0.45,-0.277,1.191
2020-12-09 23:13:22.8320,-0.888,-0.689,-0.343,1.175
2020-12-09 23:13:22.8420,-0.643,-1.044,-0.331,1.27
2020-12-09 23:13:22.8530,-0.743,-1.173,-0.261,1.413
2020-12-09 23:13:22.8630,-1.164,-1.14,-0.346,1.666
2020-12-09 23:13:22.8740,-1.663,-0.944,-0.689,2.033
2020-12-09 23:13:22.9080,-1.751,-0.628,-2.004,2.734
2020-12-09 23:13:22.9090,-1.751,-0.628,-2.004,2.734
2020-12-09 23:13:22.9090,-1.751,-0.628,-2.004,2.734
2020-12-09 23:13:22.9120,-1.345,-0.622,-2.294,2.731
2020-12-09 23:13:22.9230,-0.82,-0.667,-2.341,2.569
2020-12-09 23:13:22.9330,-0.271,-0.765,-2.122,2.272
2020-12-09 23:13:22.9440,0.149,-0.884,-1.74,1.957
2020-12-09 23:13:22.9530,0.424,-0.974,-1.139,1.557
2020-12-09 23:13:22.9630,0.593,-1.065,-0.455,1.301
2020-12-09 23:13:22.9740,0.752,-1.121,0.069,1.352
2020-12-09 23:13:23.0080,1.274,-1.196,-0.084,1.749
2020-12-09 23:13:23.0080,1.274,-1.196,-0.084,1.749
2020-12-09 23:13:23.0080,1.274,-1.196,-0.084,1.749
2020-12-09 23:13:23.0120,1.123,-1.094,-0.488,1.642
2020-12-09 23:13:23.0230,0.901,-1.075,-1.019,1.734
2020-12-09 23:13:23.0330,0.842,-1.145,-1.423,2.011
2020-12-09 23:13:23.0430,0.969,-1.206,-1.443,2.116
2020-12-09 23:13:23.0540,1.157,-1.123,-0.984,1.889
2020-12-09 23:13:23.0640,1.19,-0.958,-0.601,1.642
2020-12-09 23:13:23.0740,0.916,-0.659,-0.56,1.26
2020-12-09 23:13:23.1100,0.405,-0.547,-2.294,2.393
2020-12-09 23:13:23.1110,0.405,-0.547,-2.294,2.393
2020-12-09 23:13:23.1110,0.405,-0.547,-2.294,2.393
2020-12-09 23:13:23.1130,0.532,-0.466,-2.782,2.87
2020-12-09 23:13:23.1230,0.876,-0.464,-2.987,3.147
2020-12-09 23:13:23.1330,1.3,-0.669,-2.962,3.303
2020-12-09 23:13:23.1430,1.453,-0.83,-3.13,3.549
2020-12-09 23:13:23.1550,1.177,-0.615,-3.498,3.742
2020-12-09 23:13:23.1650,0.628,-0.304,-3.882,3.944
2020-12-09 23:13:23.1750,-0.1,0.185,-4.085,4.09
2020-12-09 23:13:23.2060,-0.8,0.472,-2.865,3.012
2020-12-09 23:13:23.2060,-0.8,0.472,-2.865,3.012
2020-12-09 23:13:23.2060,-0.8,0.472,-2.865,3.012
2020-12-09 23:13:23.2130,-0.634,0.38,-2.43,2.54
2020-12-09 23:13:23.2230,-0.559,0.394,-2.128,2.235
2020-12-09 23:13:23.2330,-0.589,0.457,-1.755,1.907
2020-12-09 23:13:23.2430,-0.571,0.418,-1.284,1.466
2020-12-09 23:13:23.2540,-0.555,0.303,-0.79,1.012
2020-12-09 23:13:23.2640,-0.646,0.175,-0.278,0.725
2020-12-09 23:13:23.2750,-0.874,0.048,0.188,0.895
2020-12-09 23:13:23.2870,-1.194,0.012,0.502,1.295
2020-12-09 23:13:23.3100,-1.458,0.092,0.351,1.502
2020-12-09 23:13:23.3100,-1.458,0.092,0.351,1.502
2020-12-09 23:13:23.3130,-1.363,0.091,0.1,1.37
2020-12-09 23:13:23.3320,-1.226,-0.01,-0.102,1.23
2020-12-09 23:13:23.3330,-1.167,-0.142,-0.215,1.195
2020-12-09 23:13:23.3460,-1.211,-0.266,-0.279,1.271
2020-12-09 23:13:23.3540,-1.332,-0.309,-0.284,1.397
2020-12-09 23:13:23.3640,-1.403,-0.18,-0.171,1.425
2020-12-09 23:13:23.3750,-1.365,0.097,0.056,1.37
2020-12-09 23:13:23.4110,-0.625,0.703,0.347,1.003
2020-12-09 23:13:23.4110,-0.625,0.703,0.347,1.003
2020-12-09 23:13:23.4110,-0.625,0.703,0.347,1.003
2020-12-09 23:13:23.4130,-0.36,0.756,0.173,0.855
2020-12-09 23:13:23.4240,-0.139,0.747,-0.192,0.784
2020-12-09 23:13:23.4330,-0.026,0.731,-0.642,0.973
2020-12-09 23:13:23.4440,0.04,0.67,-1.078,1.27
2020-12-09 23:13:23.4550,0.139,0.52,-1.474,1.569
2020-12-09 23:13:23.4650,0.322,0.253,-1.761,1.808
2020-12-09 23:13:23.4750,0.596,-0.059,-1.863,1.957
2020-12-09 23:13:23.5130,0.889,-1.324,-1.944,2.514
2020-12-09 23:13:23.5130,0.889,-1.324,-1.944,2.514
2020-12-09 23:13:23.5130,0.632,-1.257,-2.019,2.461
2020-12-09 23:13:23.5140,0.632,-1.257,-2.019,2.461
2020-12-09 23:13:23.5240,0.269,-0.969,-2.1,2.328
2020-12-09 23:13:23.5340,0.018,-0.735,-2.269,2.385
2020-12-09 23:13:23.5440,-0.017,-0.567,-2.412,2.478
2020-12-09 23:13:23.5560,0.06,-0.397,-2.456,2.489
2020-12-09 23:13:23.5650,0.153,-0.304,-2.39,2.414
2020-12-09 23:13:23.5760,0.244,-0.271,-2.239,2.269
2020-12-09 23:13:23.6060,0.261,-0.261,-1.395,1.443
2020-12-09 23:13:23.6060,0.261,-0.261,-1.395,1.443
2020-12-09 23:13:23.6060,0.261,-0.261,-1.395,1.443
2020-12-09 23:13:23.6140,0.172,-0.261,-1.09,1.134
2020-12-09 23:13:23.6240,0.06,-0.255,-0.796,0.838
2020-12-09 23:13:23.6340,-0.034,-0.262,-0.529,0.591
2020-12-09 23:13:23.6450,-0.103,-0.276,-0.3,0.42
2020-12-09 23:13:23.6550,-0.096,-0.311,-0.127,0.349
2020-12-09 23:13:23.6650,-0.012,-0.347,0.027,0.348
2020-12-09 23:13:23.6760,0.114,-0.393,0.176,0.445
2020-12-09 23:13:23.7130,0.437,-0.377,0.13,0.592
2020-12-09 23:13:23.7140,0.437,-0.377,0.13,0.592
2020-12-09 23:13:23.7140,0.517,-0.345,-0.001,0.622
2020-12-09 23:13:23.7150,0.517,-0.345,-0.001,0.622
2020-12-09 23:13:23.7240,0.577,-0.322,-0.137,0.675
2020-12-09 23:13:23.7340,0.607,-0.296,-0.275,0.729
2020-12-09 23:13:23.7440,0.61,-0.271,-0.38,0.768
2020-12-09 23:13:23.7540,0.594,-0.217,-0.435,0.768
2020-12-09 23:13:23.7660,0.584,-0.181,-0.467,0.769
2020-12-09 23:13:23.7760,0.588,-0.152,-0.503,0.789
2020-12-09 23:13:23.8090,0.557,-0.05,-1.057,1.196
2020-12-09 23:13:23.8100,0.557,-0.05,-1.057,1.196
2020-12-09 23:13:23.8100,0.557,-0.05,-1.057,1.196
2020-12-09 23:13:23.8140,0.477,-0.027,-1.394,1.474
2020-12-09 23:13:23.8240,0.402,-0.118,-1.648,1.7
2020-12-09 23:13:23.8340,0.226,-0.037,-1.853,1.867
2020-12-09 23:13:23.8450,0.029,0.113,-1.975,1.978
2020-12-09 23:13:23.8570,-0.07,0.064,-2.039,2.041
2020-12-09 23:13:23.8660,-0.109,0.003,-2.025,2.028
2020-12-09 23:13:23.8770,-0.184,0.143,-1.988,2.002
2020-12-09 23:13:23.9080,0.065,-0.01,-1.769,1.77
2020-12-09 23:13:23.9090,0.065,-0.01,-1.769,1.77
2020-12-09 23:13:23.9090,0.065,-0.01,-1.769,1.77
2020-12-09 23:13:23.9150,0.063,-0.038,-1.638,1.64
2020-12-09 23:13:23.9250,0.003,-0.009,-1.559,1.559
2020-12-09 23:13:23.9350,-0.044,0.015,-1.484,1.485
2020-12-09 23:13:23.9450,-0.077,-0.0,-1.369,1.371
2020-12-09 23:13:23.9560,-0.087,-0.062,-1.23,1.235
2020-12-09 23:13:23.9660,-0.106,-0.132,-1.055,1.068
2020-12-09 23:13:23.9760,-0.175,-0.163,-0.831,0.865
2020-12-09 23:13:24.0120,-0.489,-0.173,-0.189,0.552
2020-12-09 23:13:24.0120,-0.489,-0.173,-0.189,0.552
2020-12-09 23:13:24.0120,-0.489,-0.173,-0.189,0.552
2020-12-09 23:13:24.0150,-0.568,-0.17,-0.094,0.6
2020-12-09 23:13:24.0250,-0.662,-0.157,-0.09,0.686
2020-12-09 23:13:24.0350,-0.791,-0.124,-0.15,0.815
2020-12-09 23:13:24.0450,-0.926,-0.071,-0.238,0.959
2020-12-09 23:13:24.0560,-1.066,-0.03,-0.321,1.114
2020-12-09 23:13:24.0660,-1.194,0.031,-0.367,1.25
2020-12-09 23:13:24.0770,-1.289,0.114,-0.394,1.353
2020-12-09 23:13:24.1110,-1.281,0.184,-0.287,1.326
2020-12-09 23:13:24.1120,-1.281,0.184,-0.287,1.326
2020-12-09 23:13:24.1120,-1.281,0.184,-0.287,1.326
2020-12-09 23:13:24.1150,-1.219,0.196,-0.211,1.253
2020-12-09 23:13:24.1250,-1.155,0.24,-0.141,1.188
2020-12-09 23:13:24.1350,-1.039,0.281,-0.149,1.087
2020-12-09 23:13:24.1460,-0.859,0.341,-0.215,0.949
2020-12-09 23:13:24.1560,-0.67,0.432,-0.292,0.849
2020-12-09 23:13:24.1660,-0.534,0.533,-0.422,0.864
2020-12-09 23:13:24.1770,-0.45,0.616,-0.692,1.03
2020-12-09 23:13:24.2100,0.404,0.739,-1.493,1.714
2020-12-09 23:13:24.2100,0.404,0.739,-1.493,1.714
2020-12-09 23:13:24.2100,0.404,0.739,-1.493,1.714
2020-12-09 23:13:24.2150,0.807,0.651,-1.896,2.161
2020-12-09 23:13:24.2260,0.984,0.627,-2.42,2.687
2020-12-09 23:13:24.2360,0.865,0.749,-3.061,3.268
2020-12-09 23:13:24.2460,0.67,0.775,-3.667,3.807
2020-12-09 23:13:24.2580,0.592,0.563,-4.035,4.117
2020-12-09 23:13:24.2670,0.546,0.277,-4.007,4.054
2020-12-09 23:13:24.2780,0.475,-0.017,-3.663,3.694
2020-12-09 23:13:24.3070,0.071,-0.301,-1.973,1.997
2020-12-09 23:13:24.3070,0.071,-0.301,-1.973,1.997
2020-12-09 23:13:24.3080,0.071,-0.301,-1.973,1.997
2020-12-09 23:13:24.3160,0.081,-0.341,-1.325,1.371
2020-12-09 23:13:24.3260,0.155,-0.386,-0.737,0.846
2020-12-09 23:13:24.3360,0.221,-0.423,-0.263,0.545
2020-12-09 23:13:24.3470,0.265,-0.464,0.058,0.537
2020-12-09 23:13:24.3560,0.293,-0.506,0.237,0.631
2020-12-09 23:13:24.3670,0.323,-0.528,0.307,0.691
2020-12-09 23:13:24.3780,0.364,-0.556,0.335,0.744
2020-12-09 23:13:24.4140,0.373,-0.626,0.372,0.818
2020-12-09 23:13:24.4150,0.373,-0.626,0.372,0.818
2020-12-09 23:13:24.4150,0.373,-0.626,0.372,0.818
2020-12-09 23:13:24.4160,0.378,-0.658,0.328,0.827
2020-12-09 23:13:24.4260,0.376,-0.693,0.223,0.819
2020-12-09 23:13:24.4360,0.364,-0.69,0.09,0.785
2020-12-09 23:13:24.4460,0.394,-0.686,-0.037,0.792
2020-12-09 23:13:24.4570,0.428,-0.687,-0.157,0.825
2020-12-09 23:13:24.4670,0.42,-0.627,-0.252,0.796
2020-12-09 23:13:24.4780,0.416,-0.544,-0.399,0.793
2020-12-09 23:13:24.5110,0.693,-0.225,-1.005,1.241
2020-12-09 23:13:24.5110,0.693,-0.225,-1.005,1.241
2020-12-09 23:13:24.5110,0.693,-0.225,-1.005,1.241
2020-12-09 23:13:24.5160,0.812,-0.128,-1.301,1.539
2020-12-09 23:13:24.5260,0.969,-0.139,-1.63,1.901
2020-12-09 23:13:24.5360,1.159,-0.297,-2.005,2.335
2020-12-09 23:13:24.5460,1.16,-0.268,-2.436,2.711
2020-12-09 23:13:24.5580,0.933,0.083,-3.003,3.146
2020-12-09 23:13:24.5680,0.559,0.59,-3.58,3.671
2020-12-09 23:13:24.5780,0.155,0.954,-3.861,3.98
2020-12-09 23:13:24.6080,-0.814,1.034,-3.605,3.838
2020-12-09 23:13:24.6080,-0.814,1.034,-3.605,3.838
2020-12-09 23:13:24.6080,-0.814,1.034,-3.605,3.838
2020-12-09 23:13:24.6160,-1.03,1.007,-3.134,3.449
2020-12-09 23:13:24.6260,-1.088,0.839,-2.632,2.969
2020-12-09 23:13:24.6360,-1.014,0.661,-2.107,2.43
2020-12-09 23:13:24.6470,-0.895,0.482,-1.637,1.927
2020-12-09 23:13:24.6570,-0.822,0.303,-1.302,1.569
2020-12-09 23:13:24.6670,-0.855,0.161,-1.109,1.41
2020-12-09 23:13:24.6780,-0.953,0.05,-0.967,1.359
2020-12-09 23:13:24.6910,-1.035,-0.045,-0.776,1.294
2020-12-09 23:13:24.7150,-1.122,-0.158,-0.302,1.173
2020-12-09 23:13:24.7150,-1.122,-0.158,-0.302,1.173
2020-12-09 23:13:24.7160,-1.171,-0.18,-0.107,1.19
2020-12-09 23:13:24.7330,-1.205,-0.172,0.054,1.218
2020-12-09 23:13:24.7370,-1.243,-0.149,0.186,1.266
2020-12-09 23:13:24.7470,-1.268,-0.12,0.32,1.313
2020-12-09 23:13:24.7570,-1.268,-0.042,0.439,1.343
2020-12-09 23:13:24.7680,-1.221,0.068,0.553,1.342
2020-12-09 23:13:24.7780,-1.092,0.215,0.676,1.302
2020-12-09 23:13:24.8130,-0.401,0.675,0.958,1.239
2020-12-09 23:13:24.8130,-0.401,0.675,0.958,1.239
2020-12-09 23:13:24.8130,-0.401,0.675,0.958,1.239
2020-12-09 23:13:24.8170,-0.168,0.769,0.955,1.238
2020-12-09 23:13:24.8270,-0.009,0.867,0.921,1.265
2020-12-09 23:13:24.8370,0.103,0.934,0.868,1.279
2020-12-09 23:13:24.8470,0.235,0.906,0.744,1.196
2020-12-09 23:13:24.8580,0.341,0.842,0.592,1.084
2020-12-09 23:13:24.8680,0.373,0.756,0.42,0.942
