time,gFx,gFy,gFz
2020-12-09 22:53:06.9240,0.957,-0.451,-0.24,1.085
2020-12-09 22:53:06.9340,0.943,-0.325,-0.277,1.035
2020-12-09 22:53:06.9450,0.885,-0.239,-0.34,0.978
2020-12-09 22:53:06.9550,0.791,-0.194,-0.387,0.902
2020-12-09 22:53:06.9650,0.683,-0.202,-0.369,0.802
2020-12-09 22:53:06.9750,0.549,-0.231,-0.304,0.669
2020-12-09 22:53:06.9850,0.426,-0.262,-0.194,0.536
2020-12-09 22:53:07.0230,0.244,-0.28,0.099,0.384
2020-12-09 22:53:07.0230,0.244,-0.28,0.099,0.384
2020-12-09 22:53:07.0230,0.244,-0.28,0.099,0.384
2020-12-09 22:53:07.0240,0.249,-0.244,0.104,0.364
2020-12-09 22:53:07.0350,0.272,-0.171,0.028,0.323
2020-12-09 22:53:07.0450,0.328,-0.132,-0.113,0.371
2020-12-09 22:53:07.0560,0.391,-0.111,-0.305,0.508
2020-12-09 22:53:07.0650,0.485,-0.186,-0.575,0.775
2020-12-09 22:53:07.0760,0.504,-0.3,-0.853,1.035
2020-12-09 22:53:07.0860,0.473,-0.511,-0.993,1.213
2020-12-09 22:53:07.1200,0.314,-1.341,-0.905,1.648
2020-12-09 22:53:07.1200,0.314,-1.341,-0.905,1.648
2020-12-09 22:53:07.1200,0.314,-1.341,-0.905,1.648
2020-12-09 22:53:07.1250,0.12,-1.426,-1.214,1.877
2020-12-09 22:53:07.1350,-0.22,-1.22,-1.729,2.127
2020-12-09 22:53:07.1450,-0.55,-0.889,-2.159,2.399
2020-12-09 22:53:07.1570,-0.735,-0.64,-2.446,2.633
2020-12-09 22:53:07.1670,-0.74,-0.491,-2.525,2.677
2020-12-09 22:53:07.1770,-0.555,-0.527,-2.375,2.495
2020-12-09 22:53:07.1860,-0.268,-0.711,-2.06,2.196
2020-12-09 22:53:07.2170,0.098,-0.552,-1.097,1.232
2020-12-09 22:53:07.2170,0.098,-0.552,-1.097,1.232
2020-12-09 22:53:07.2170,0.098,-0.552,-1.097,1.232
2020-12-09 22:53:07.2250,0.096,-0.435,-0.828,0.94
2020-12-09 22:53:07.2350,0.043,-0.363,-0.611,0.712
2020-12-09 22:53:07.2450,-0.044,-0.299,-0.451,0.543
2020-12-09 22:53:07.2560,-0.138,-0.244,-0.351,0.449
2020-12-09 22:53:07.2660,-0.234,-0.182,-0.253,0.39
2020-12-09 22:53:07.2760,-0.294,-0.093,-0.189,0.362
2020-12-09 22:53:07.2860,-0.336,-0.038,-0.166,0.377
2020-12-09 22:53:07.3210,-0.27,0.127,-0.109,0.318
2020-12-09 22:53:07.3210,-0.27,0.127,-0.109,0.318
2020-12-09 22:53:07.3210,-0.27,0.127,-0.109,0.318
2020-12-09 22:53:07.3250,-0.243,0.187,-0.145,0.339
2020-12-09 22:53:07.3350,-0.293,0.272,-0.262,0.478
2020-12-09 22:53:07.3450,-0.424,0.344,-0.477,0.725
2020-12-09 22:53:07.3550,-0.526,0.399,-0.712,0.971
2020-12-09 22:53:07.3670,-0.595,0.395,-0.91,1.157
2020-12-09 22:53:07.3770,-0.668,0.352,-0.992,1.247
2020-12-09 22:53:07.3860,-0.744,0.305,-0.986,1.272
2020-12-09 22:53:07.4180,-0.719,-0.024,-0.505,0.879
2020-12-09 22:53:07.4190,-0.719,-0.024,-0.505,0.879
2020-12-09 22:53:07.4190,-0.719,-0.024,-0.505,0.879
2020-12-09 22:53:07.4250,-0.53,-0.189,-0.277,0.627
2020-12-09 22:53:07.4360,-0.277,-0.347,-0.08,0.451
2020-12-09 22:53:07.4450,0.032,-0.502,0.079,0.509
2020-12-09 22:53:07.4570,0.361,-0.647,-0.034,0.742
2020-12-09 22:53:07.4660,0.566,-0.783,-0.524,1.099
2020-12-09 22:53:07.4770,0.573,-0.782,-1.335,1.65
2020-12-09 22:53:07.4860,0.487,-0.675,-2.289,2.436
2020-12-09 22:53:07.5190,0.114,-0.299,-3.668,3.682
2020-12-09 22:53:07.5200,0.114,-0.299,-3.668,3.682
2020-12-09 22:53:07.5200,0.114,-0.299,-3.668,3.682
2020-12-09 22:53:07.5270,0.084,-0.474,-3.385,3.419
2020-12-09 22:53:07.5370,0.167,-0.653,-2.73,2.812
2020-12-09 22:53:07.5460,0.307,-0.752,-1.99,2.149
2020-12-09 22:53:07.5570,0.464,-0.77,-1.359,1.629
2020-12-09 22:53:07.5670,0.595,-0.738,-0.959,1.348
2020-12-09 22:53:07.5770,0.668,-0.675,-0.759,1.216
2020-12-09 22:53:07.5870,0.702,-0.571,-0.668,1.125
2020-12-09 22:53:07.6200,0.731,-0.418,-0.393,0.929
2020-12-09 22:53:07.6200,0.731,-0.418,-0.393,0.929
2020-12-09 22:53:07.6200,0.731,-0.418,-0.393,0.929
2020-12-09 22:53:07.6260,0.754,-0.414,-0.393,0.946
2020-12-09 22:53:07.6360,0.746,-0.403,-0.392,0.934
2020-12-09 22:53:07.6460,0.724,-0.424,-0.393,0.926
2020-12-09 22:53:07.6570,0.677,-0.425,-0.331,0.865
2020-12-09 22:53:07.6670,0.597,-0.422,-0.223,0.764
2020-12-09 22:53:07.6770,0.486,-0.394,-0.084,0.631
2020-12-09 22:53:07.6870,0.375,-0.321,0.075,0.499
2020-12-09 22:53:07.7200,0.224,-0.099,0.252,0.351
2020-12-09 22:53:07.7200,0.224,-0.099,0.252,0.351
2020-12-09 22:53:07.7200,0.224,-0.099,0.252,0.351
2020-12-09 22:53:07.7260,0.264,-0.067,0.202,0.339
2020-12-09 22:53:07.7360,0.342,-0.033,0.041,0.346
2020-12-09 22:53:07.7460,0.425,-0.026,-0.232,0.485
2020-12-09 22:53:07.7580,0.475,-0.03,-0.512,0.699
2020-12-09 22:53:07.7670,0.484,-0.077,-0.801,0.939
2020-12-09 22:53:07.7780,0.433,-0.139,-0.987,1.087
2020-12-09 22:53:07.7870,0.396,-0.318,-1.052,1.168
2020-12-09 22:53:07.8210,0.306,-0.645,-1.278,1.464
2020-12-09 22:53:07.8210,0.306,-0.645,-1.278,1.464
2020-12-09 22:53:07.8210,0.306,-0.645,-1.278,1.464
2020-12-09 22:53:07.8260,0.164,-0.584,-1.665,1.772
2020-12-09 22:53:07.8370,-0.029,-0.41,-2.076,2.116
2020-12-09 22:53:07.8470,-0.16,-0.3,-2.421,2.445
2020-12-09 22:53:07.8590,-0.236,-0.26,-2.664,2.687
2020-12-09 22:53:07.8680,-0.237,-0.309,-2.745,2.772
2020-12-09 22:53:07.8790,-0.155,-0.396,-2.638,2.672
2020-12-09 22:53:07.8890,-0.125,-0.476,-2.39,2.44
2020-12-09 22:53:07.9180,-0.247,-0.496,-1.359,1.468
2020-12-09 22:53:07.9180,-0.247,-0.496,-1.359,1.468
2020-12-09 22:53:07.9180,-0.247,-0.496,-1.359,1.468
2020-12-09 22:53:07.9270,-0.325,-0.481,-1.073,1.22
2020-12-09 22:53:07.9370,-0.417,-0.461,-0.915,1.106
2020-12-09 22:53:07.9470,-0.501,-0.449,-0.843,1.079
2020-12-09 22:53:07.9580,-0.535,-0.457,-0.844,1.099
2020-12-09 22:53:07.9680,-0.487,-0.442,-0.809,1.043
2020-12-09 22:53:07.9780,-0.445,-0.369,-0.689,0.899
2020-12-09 22:53:07.9880,-0.445,-0.256,-0.48,0.703
2020-12-09 22:53:08.0230,-0.285,0.197,0.222,0.411
2020-12-09 22:53:08.0230,-0.285,0.197,0.222,0.411
2020-12-09 22:53:08.0230,-0.285,0.197,0.222,0.411
2020-12-09 22:53:08.0270,-0.241,0.408,0.194,0.512
2020-12-09 22:53:08.0370,-0.222,0.63,0.055,0.67
2020-12-09 22:53:08.0470,-0.177,0.799,-0.073,0.822
2020-12-09 22:53:08.0580,-0.132,0.891,-0.085,0.905
2020-12-09 22:53:08.0680,-0.102,0.888,0.018,0.894
2020-12-09 22:53:08.0780,-0.145,0.771,0.153,0.799
2020-12-09 22:53:08.0880,-0.244,0.619,0.282,0.723
2020-12-09 22:53:08.1240,-0.382,0.07,0.497,0.631
2020-12-09 22:53:08.1240,-0.382,0.07,0.497,0.631
2020-12-09 22:53:08.1240,-0.382,0.07,0.497,0.631
2020-12-09 22:53:08.1270,-0.412,-0.009,0.297,0.508
2020-12-09 22:53:08.1370,-0.391,-0.1,-0.041,0.406
2020-12-09 22:53:08.1480,-0.31,-0.243,-0.316,0.505
2020-12-09 22:53:08.1580,-0.141,-0.457,-0.553,0.731
2020-12-09 22:53:08.1690,0.073,-0.768,-0.726,1.059
2020-12-09 22:53:08.1780,0.337,-1.245,-1.246,1.793
2020-12-09 22:53:08.1880,0.134,-1.366,-2.173,2.57
2020-12-09 22:53:08.2230,-1.883,-0.692,-3.755,4.257
2020-12-09 22:53:08.2240,-1.883,-0.692,-3.755,4.257
2020-12-09 22:53:08.2240,-1.883,-0.692,-3.755,4.257
2020-12-09 22:53:08.2280,-1.825,-0.762,-3.405,3.938
2020-12-09 22:53:08.2380,-1.408,-0.815,-2.837,3.27
2020-12-09 22:53:08.2490,-0.798,-0.897,-2.385,2.67
2020-12-09 22:53:08.2580,-0.143,-0.903,-1.999,2.198
2020-12-09 22:53:08.2690,0.392,-0.797,-1.658,1.881
2020-12-09 22:53:08.2790,0.76,-0.706,-1.355,1.706
2020-12-09 22:53:08.2890,0.936,-0.638,-0.987,1.502
2020-12-09 22:53:08.3220,0.885,-0.584,-0.19,1.077
2020-12-09 22:53:08.3220,0.885,-0.584,-0.19,1.077
2020-12-09 22:53:08.3220,0.885,-0.584,-0.19,1.077
2020-12-09 22:53:08.3280,0.791,-0.689,-0.172,1.063
2020-12-09 22:53:08.3380,0.683,-0.835,-0.206,1.098
2020-12-09 22:53:08.3480,0.573,-0.939,-0.279,1.135
2020-12-09 22:53:08.3590,0.533,-0.979,-0.325,1.161
2020-12-09 22:53:08.3690,0.614,-0.96,-0.352,1.193
2020-12-09 22:53:08.3790,0.79,-0.893,-0.446,1.273
2020-12-09 22:53:08.3890,1.007,-0.798,-0.582,1.411
2020-12-09 22:53:08.4240,1.104,-0.271,-1.305,1.731
2020-12-09 22:53:08.4240,1.104,-0.271,-1.305,1.731
2020-12-09 22:53:08.4240,1.104,-0.271,-1.305,1.731
2020-12-09 22:53:08.4280,0.871,-0.078,-1.422,1.669
2020-12-09 22:53:08.4380,0.592,-0.006,-1.406,1.526
2020-12-09 22:53:08.4480,0.413,-0.13,-1.203,1.279
2020-12-09 22:53:08.4590,0.321,-0.323,-1.0,1.099
2020-12-09 22:53:08.4690,0.273,-0.538,-0.967,1.14
2020-12-09 22:53:08.4800,0.112,-0.548,-1.182,1.308
2020-12-09 22:53:08.4890,-0.191,-0.245,-1.537,1.568
2020-12-09 22:53:08.5240,-0.204,0.191,-2.432,2.448
2020-12-09 22:53:08.5240,-0.204,0.191,-2.432,2.448
2020-12-09 22:53:08.5240,-0.204,0.191,-2.432,2.448
2020-12-09 22:53:08.5290,-0.09,0.162,-2.356,2.363
2020-12-09 22:53:08.5400,0.034,-0.079,-2.091,2.093
2020-12-09 22:53:08.5490,-0.006,-0.277,-1.763,1.785
2020-12-09 22:53:08.5580,-0.196,-0.375,-1.393,1.456
2020-12-09 22:53:08.5700,-0.367,-0.443,-1.02,1.171
2020-12-09 22:53:08.5790,-0.48,-0.496,-0.654,0.951
2020-12-09 22:53:08.5900,-0.605,-0.499,-0.417,0.888
2020-12-09 22:53:08.6260,-0.776,-0.441,-0.393,0.975
2020-12-09 22:53:08.6260,-0.776,-0.441,-0.393,0.975
2020-12-09 22:53:08.6260,-0.776,-0.441,-0.393,0.975
2020-12-09 22:53:08.6290,-0.79,-0.393,-0.584,1.058
2020-12-09 22:53:08.6390,-0.748,-0.384,-0.749,1.126
2020-12-09 22:53:08.6490,-0.663,-0.342,-0.777,1.077
2020-12-09 22:53:08.6590,-0.542,-0.242,-0.683,0.905
2020-12-09 22:53:08.6700,-0.435,-0.122,-0.539,0.703
2020-12-09 22:53:08.6800,-0.365,-0.026,-0.45,0.58
2020-12-09 22:53:08.6900,-0.341,0.075,-0.413,0.541
2020-12-09 22:53:08.7220,-0.302,0.414,-0.559,0.758
2020-12-09 22:53:08.7230,-0.302,0.414,-0.559,0.758
2020-12-09 22:53:08.7230,-0.302,0.414,-0.559,0.758
2020-12-09 22:53:08.7290,-0.284,0.477,-0.654,0.858
2020-12-09 22:53:08.7390,-0.211,0.37,-0.713,0.831
2020-12-09 22:53:08.7490,-0.155,0.074,-0.678,0.699
2020-12-09 22:53:08.7610,-0.13,-0.254,-0.341,0.445
2020-12-09 22:53:08.7700,0.051,-0.617,0.068,0.623
2020-12-09 22:53:08.7800,0.389,-1.12,0.317,1.227
2020-12-09 22:53:08.7900,0.524,-1.488,-0.147,1.584
2020-12-09 22:53:08.8270,-0.513,-0.892,-2.953,3.127
2020-12-09 22:53:08.8270,-0.513,-0.892,-2.953,3.127
2020-12-09 22:53:08.8270,-0.513,-0.892,-2.953,3.127
2020-12-09 22:53:08.8300,-0.792,-0.803,-3.172,3.367
2020-12-09 22:53:08.8400,-0.812,-0.926,-2.986,3.23
2020-12-09 22:53:08.8500,-0.635,-1.082,-2.404,2.712
2020-12-09 22:53:08.8590,-0.395,-1.15,-1.73,2.115
2020-12-09 22:53:08.8700,-0.12,-1.119,-1.172,1.625
2020-12-09 22:53:08.8800,0.171,-0.941,-0.814,1.256
2020-12-09 22:53:08.8900,0.457,-0.761,-0.631,1.089
2020-12-09 22:53:08.9290,0.83,-0.309,-0.304,0.936
2020-12-09 22:53:08.9290,0.83,-0.309,-0.304,0.936
2020-12-09 22:53:08.9290,0.9,-0.22,-0.332,0.984
2020-12-09 22:53:08.9300,0.9,-0.22,-0.332,0.984
2020-12-09 22:53:08.9390,0.94,-0.146,-0.331,1.007
2020-12-09 22:53:08.9490,0.967,-0.123,-0.263,1.01
2020-12-09 22:53:08.9600,0.974,-0.131,-0.133,0.992
2020-12-09 22:53:08.9710,0.929,-0.161,-0.003,0.943
2020-12-09 22:53:08.9800,0.814,-0.201,0.109,0.846
2020-12-09 22:53:08.9900,0.655,-0.189,0.192,0.708
2020-12-09 22:53:09.0260,0.21,-0.073,0.102,0.245
2020-12-09 22:53:09.0260,0.21,-0.073,0.102,0.245
2020-12-09 22:53:09.0260,0.21,-0.073,0.102,0.245
2020-12-09 22:53:09.0300,0.144,-0.067,0.016,0.16
2020-12-09 22:53:09.0400,0.12,-0.092,-0.112,0.188
2020-12-09 22:53:09.0500,0.151,-0.279,-0.303,0.439
2020-12-09 22:53:09.0620,0.202,-0.577,-0.532,0.81
2020-12-09 22:53:09.0710,0.203,-0.853,-0.694,1.118
2020-12-09 22:53:09.0800,0.265,-1.143,-0.958,1.515
2020-12-09 22:53:09.0910,0.261,-1.32,-1.403,1.944
2020-12-09 22:53:09.1270,-0.5,-0.591,-2.691,2.8
2020-12-09 22:53:09.1270,-0.5,-0.591,-2.691,2.8
2020-12-09 22:53:09.1270,-0.5,-0.591,-2.691,2.8
2020-12-09 22:53:09.1300,-0.654,-0.612,-2.853,2.99
2020-12-09 22:53:09.1410,-0.734,-0.681,-2.811,2.984
2020-12-09 22:53:09.1510,-0.69,-0.717,-2.616,2.799
2020-12-09 22:53:09.1610,-0.625,-0.752,-2.4,2.592
2020-12-09 22:53:09.1720,-0.588,-0.768,-2.116,2.327
2020-12-09 22:53:09.1810,-0.571,-0.794,-1.824,2.07
2020-12-09 22:53:09.1910,-0.592,-0.774,-1.508,1.795
2020-12-09 22:53:09.2260,-0.795,-0.407,-0.726,1.151
2020-12-09 22:53:09.2270,-0.795,-0.407,-0.726,1.151
2020-12-09 22:53:09.2270,-0.795,-0.407,-0.726,1.151
2020-12-09 22:53:09.2300,-0.835,-0.202,-0.579,1.036
2020-12-09 22:53:09.2400,-0.794,0.007,-0.528,0.954
2020-12-09 22:53:09.2510,-0.639,0.161,-0.413,0.778
2020-12-09 22:53:09.2600,-0.433,0.263,-0.27,0.574
2020-12-09 22:53:09.2720,-0.266,0.363,-0.139,0.471
2020-12-09 22:53:09.2810,-0.124,0.419,0.052,0.44
2020-12-09 22:53:09.2910,-0.04,0.517,0.14,0.537
2020-12-09 22:53:09.3280,-0.075,0.804,-0.29,0.858
2020-12-09 22:53:09.3290,-0.075,0.804,-0.29,0.858
2020-12-09 22:53:09.3290,-0.075,0.804,-0.29,0.858
2020-12-09 22:53:09.3300,-0.021,0.801,-0.384,0.889
2020-12-09 22:53:09.3410,0.03,0.67,-0.411,0.787
2020-12-09 22:53:09.3500,0.02,0.464,-0.361,0.588
2020-12-09 22:53:09.3620,-0.075,0.196,-0.265,0.338
2020-12-09 22:53:09.3710,-0.211,-0.089,-0.27,0.354
2020-12-09 22:53:09.3820,-0.326,-0.373,-0.336,0.599
2020-12-09 22:53:09.3910,-0.239,-0.672,-0.235,0.751
2020-12-09 22:53:09.4260,0.242,-1.401,-1.03,1.756
2020-12-09 22:53:09.4260,0.242,-1.401,-1.03,1.756
2020-12-09 22:53:09.4260,0.242,-1.401,-1.03,1.756
2020-12-09 22:53:09.4310,-0.05,-1.374,-2.001,2.428
2020-12-09 22:53:09.4410,-0.598,-1.14,-2.84,3.118
2020-12-09 22:53:09.4520,-1.206,-0.922,-3.166,3.511
2020-12-09 22:53:09.4620,-1.52,-0.767,-3.153,3.583
2020-12-09 22:53:09.4730,-1.358,-0.781,-2.871,3.271
2020-12-09 22:53:09.4820,-0.801,-0.982,-2.366,2.684
2020-12-09 22:53:09.4920,-0.199,-0.969,-1.808,2.061
2020-12-09 22:53:09.5240,0.921,-0.567,-1.18,1.601
2020-12-09 22:53:09.5240,0.921,-0.567,-1.18,1.601
2020-12-09 22:53:09.5240,0.921,-0.567,-1.18,1.601
2020-12-09 22:53:09.5310,1.038,-0.412,-0.983,1.488
2020-12-09 22:53:09.5410,1.058,-0.299,-0.79,1.354
2020-12-09 22:53:09.5510,1.082,-0.237,-0.526,1.226
2020-12-09 22:53:09.5610,1.084,-0.222,-0.253,1.135
2020-12-09 22:53:09.5720,1.003,-0.238,-0.07,1.033
2020-12-09 22:53:09.5820,0.895,-0.283,0.014,0.939
2020-12-09 22:53:09.5920,0.774,-0.358,0.1,0.859
2020-12-09 22:53:09.6270,0.196,-0.322,-0.054,0.381
2020-12-09 22:53:09.6280,0.196,-0.322,-0.054,0.381
2020-12-09 22:53:09.6280,0.196,-0.322,-0.054,0.381
2020-12-09 22:53:09.6310,0.039,-0.289,-0.148,0.327
2020-12-09 22:53:09.6410,-0.081,-0.286,-0.33,0.444
2020-12-09 22:53:09.6510,-0.144,-0.275,-0.51,0.597
2020-12-09 22:53:09.6620,-0.154,-0.281,-0.726,0.794
2020-12-09 22:53:09.6720,-0.119,-0.3,-0.884,0.941
2020-12-09 22:53:09.6830,-0.101,-0.352,-0.955,1.023
2020-12-09 22:53:09.6920,-0.02,-0.523,-0.875,1.02
2020-12-09 22:53:09.7280,0.404,-1.318,-0.538,1.48
2020-12-09 22:53:09.7280,0.404,-1.318,-0.538,1.48
2020-12-09 22:53:09.7280,0.404,-1.318,-0.538,1.48
2020-12-09 22:53:09.7310,0.174,-1.399,-0.946,1.698
2020-12-09 22:53:09.7420,-0.322,-1.231,-1.489,1.959
2020-12-09 22:53:09.7510,-0.88,-0.991,-1.832,2.261
2020-12-09 22:53:09.7620,-1.263,-0.88,-1.964,2.495
2020-12-09 22:53:09.7730,-1.362,-0.865,-1.861,2.463
2020-12-09 22:53:09.7830,-1.252,-0.914,-1.62,2.242
2020-12-09 22:53:09.7930,-1.032,-0.905,-1.516,2.045
2020-12-09 22:53:09.8310,-0.747,-0.717,-0.94,1.398
2020-12-09 22:53:09.8310,-0.747,-0.717,-0.94,1.398
2020-12-09 22:53:09.8310,-0.747,-0.717,-0.94,1.398
2020-12-09 22:53:09.8320,-0.733,-0.577,-0.626,1.123
2020-12-09 22:53:09.8420,-0.7,-0.449,-0.321,0.891
2020-12-09 22:53:09.8520,-0.694,-0.338,-0.093,0.778
2020-12-09 22:53:09.8620,-0.735,-0.223,0.066,0.771
2020-12-09 22:53:09.8730,-0.764,-0.134,0.19,0.799
2020-12-09 22:53:09.8830,-0.717,-0.06,0.326,0.79
2020-12-09 22:53:09.8930,-0.603,-0.024,0.422,0.736
2020-12-09 22:53:09.9280,-0.14,0.152,0.536,0.574
2020-12-09 22:53:09.9280,-0.14,0.152,0.536,0.574
2020-12-09 22:53:09.9280,-0.14,0.152,0.536,0.574
2020-12-09 22:53:09.9320,-0.045,0.203,0.43,0.478
2020-12-09 22:53:09.9420,-0.01,0.236,0.253,0.346
2020-12-09 22:53:09.9520,-0.026,0.259,0.031,0.262
2020-12-09 22:53:09.9620,-0.101,0.286,-0.217,0.373
2020-12-09 22:53:09.9730,-0.217,0.318,-0.433,0.579
2020-12-09 22:53:09.9830,-0.376,0.34,-0.632,0.81
2020-12-09 22:53:09.9930,-0.607,0.291,-0.896,1.121
2020-12-09 22:53:10.0270,-0.705,-0.494,-1.065,1.369
2020-12-09 22:53:10.0270,-0.705,-0.494,-1.065,1.369
2020-12-09 22:53:10.0270,-0.705,-0.494,-1.065,1.369
2020-12-09 22:53:10.0320,-0.402,-0.861,-0.967,1.356
2020-12-09 22:53:10.0420,-0.142,-1.113,-0.798,1.377
2020-12-09 22:53:10.0520,-0.046,-1.339,-0.737,1.529
2020-12-09 22:53:10.0620,-0.209,-1.577,-1.022,1.891
2020-12-09 22:53:10.0740,-0.691,-1.572,-1.464,2.257
2020-12-09 22:53:10.0830,-1.365,-1.299,-2.07,2.799
2020-12-09 22:53:10.0940,-1.811,-1.033,-2.637,3.362
2020-12-09 22:53:10.1270,-1.177,-0.52,-2.532,2.84
2020-12-09 22:53:10.1270,-1.177,-0.52,-2.532,2.84
2020-12-09 22:53:10.1270,-1.177,-0.52,-2.532,2.84
2020-12-09 22:53:10.1330,-0.572,-0.533,-2.077,2.219
2020-12-09 22:53:10.1430,-0.059,-0.539,-1.688,1.773
2020-12-09 22:53:10.1530,0.333,-0.54,-1.371,1.511
2020-12-09 22:53:10.1630,0.56,-0.525,-1.113,1.352
2020-12-09 22:53:10.1740,0.659,-0.481,-0.857,1.183
2020-12-09 22:53:10.1840,0.717,-0.419,-0.599,1.024
2020-12-09 22:53:10.1940,0.746,-0.365,-0.387,0.916
2020-12-09 22:53:10.2270,0.685,-0.305,0.124,0.76
2020-12-09 22:53:10.2270,0.685,-0.305,0.124,0.76
2020-12-09 22:53:10.2270,0.685,-0.305,0.124,0.76
2020-12-09 22:53:10.2330,0.651,-0.327,0.268,0.776
2020-12-09 22:53:10.2430,0.574,-0.332,0.374,0.761
2020-12-09 22:53:10.2530,0.516,-0.346,0.331,0.704
2020-12-09 22:53:10.2630,0.5,-0.334,0.171,0.625
2020-12-09 22:53:10.2740,0.505,-0.309,0.003,0.592
2020-12-09 22:53:10.2840,0.508,-0.246,-0.139,0.581
2020-12-09 22:53:10.2950,0.508,-0.142,-0.332,0.623
2020-12-09 22:53:10.3310,0.37,-0.136,-1.409,1.463
2020-12-09 22:53:10.3320,0.37,-0.136,-1.409,1.463
2020-12-09 22:53:10.3320,0.37,-0.136,-1.409,1.463
2020-12-09 22:53:10.3330,0.206,-0.22,-1.648,1.675
2020-12-09 22:53:10.3430,0.125,-0.569,-1.563,1.668
2020-12-09 22:53:10.3530,-0.034,-0.721,-1.371,1.549
2020-12-09 22:53:10.3630,-0.438,-0.54,-1.104,1.305
2020-12-09 22:53:10.3740,-0.758,-0.418,-0.844,1.209
2020-12-09 22:53:10.3840,-0.773,-0.337,-0.794,1.158
2020-12-09 22:53:10.3950,-0.543,-0.253,-0.875,1.06
2020-12-09 22:53:10.4280,0.2,-0.255,-1.48,1.515
2020-12-09 22:53:10.4280,0.2,-0.255,-1.48,1.515
2020-12-09 22:53:10.4280,0.2,-0.255,-1.48,1.515
2020-12-09 22:53:10.4330,0.299,-0.324,-1.492,1.556
2020-12-09 22:53:10.4430,0.285,-0.394,-1.531,1.606
2020-12-09 22:53:10.4540,0.155,-0.46,-1.557,1.631
2020-12-09 22:53:10.4640,-0.019,-0.475,-1.554,1.625
2020-12-09 22:53:10.4750,-0.169,-0.444,-1.521,1.593
2020-12-09 22:53:10.4840,-0.247,-0.415,-1.434,1.513
2020-12-09 22:53:10.4950,-0.275,-0.363,-1.262,1.342
2020-12-09 22:53:10.5290,-0.161,-0.212,-0.745,0.791
2020-12-09 22:53:10.5290,-0.161,-0.212,-0.745,0.791
2020-12-09 22:53:10.5290,-0.161,-0.212,-0.745,0.791
2020-12-09 22:53:10.5340,-0.102,-0.213,-0.63,0.673
2020-12-09 22:53:10.5440,-0.038,-0.203,-0.536,0.574
2020-12-09 22:53:10.5540,-0.035,-0.174,-0.486,0.517
2020-12-09 22:53:10.5640,-0.092,-0.117,-0.382,0.41
2020-12-09 22:53:10.5750,-0.193,-0.065,-0.308,0.369
2020-12-09 22:53:10.5850,-0.332,-0.007,-0.367,0.495
2020-12-09 22:53:10.5950,-0.479,0.07,-0.471,0.675
2020-12-09 22:53:10.6260,-0.584,0.172,-0.673,0.908
2020-12-09 22:53:10.6260,-0.584,0.172,-0.673,0.908
2020-12-09 22:53:10.6260,-0.584,0.172,-0.673,0.908
2020-12-09 22:53:10.6340,-0.512,0.09,-0.593,0.789
2020-12-09 22:53:10.6440,-0.509,-0.023,-0.491,0.708
2020-12-09 22:53:10.6540,-0.526,-0.16,-0.424,0.694
2020-12-09 22:53:10.6640,-0.426,-0.392,-0.346,0.674
2020-12-09 22:53:10.6750,-0.213,-0.625,-0.206,0.692
2020-12-09 22:53:10.6850,0.038,-0.67,-0.171,0.693
2020-12-09 22:53:10.6950,0.157,-0.774,-0.305,0.847
2020-12-09 22:53:10.7300,-0.852,-0.379,-2.124,2.32
2020-12-09 22:53:10.7310,-0.852,-0.379,-2.124,2.32
2020-12-09 22:53:10.7310,-0.852,-0.379,-2.124,2.32
2020-12-09 22:53:10.7340,-0.985,-0.208,-2.515,2.709
2020-12-09 22:53:10.7450,-0.847,-0.16,-2.719,2.852
2020-12-09 22:53:10.7550,-0.612,-0.219,-2.619,2.698
2020-12-09 22:53:10.7660,-0.38,-0.455,-2.306,2.381
2020-12-09 22:53:10.7750,-0.198,-0.658,-1.931,2.05
2020-12-09 22:53:10.7840,-0.031,-0.781,-1.474,1.668
2020-12-09 22:53:10.7960,0.124,-0.84,-1.049,1.35
2020-12-09 22:53:10.8320,0.47,-0.732,-0.57,1.04
2020-12-09 22:53:10.8320,0.47,-0.732,-0.57,1.04
2020-12-09 22:53:10.8320,0.47,-0.732,-0.57,1.04
2020-12-09 22:53:10.8340,0.529,-0.657,-0.657,1.069
2020-12-09 22:53:10.8440,0.581,-0.575,-0.739,1.102
2020-12-09 22:53:10.8540,0.631,-0.502,-0.77,1.115
2020-12-09 22:53:10.8650,0.662,-0.429,-0.752,1.09
2020-12-09 22:53:10.8760,0.669,-0.381,-0.652,1.009
2020-12-09 22:53:10.8850,0.639,-0.37,-0.435,0.857
2020-12-09 22:53:10.8960,0.575,-0.332,-0.22,0.699
2020-12-09 22:53:10.9340,0.448,-0.026,0.05,0.452
2020-12-09 22:53:10.9350,0.448,-0.026,0.05,0.452
2020-12-09 22:53:10.9350,0.448,-0.026,0.05,0.452
2020-12-09 22:53:10.9360,0.448,-0.026,0.05,0.452
2020-12-09 22:53:10.9450,0.511,0.024,0.004,0.512
2020-12-09 22:53:10.9550,0.57,0.05,-0.084,0.578
2020-12-09 22:53:10.9650,0.595,0.056,-0.271,0.656
2020-12-09 22:53:10.9760,0.535,0.038,-0.567,0.78
2020-12-09 22:53:10.9860,0.401,0.012,-0.922,1.005
2020-12-09 22:53:10.9960,0.226,-0.1,-1.293,1.316
2020-12-09 22:53:11.0320,-0.101,-0.996,-2.049,2.28
