time,gFx,gFy,gFz,acc
08:17.4,-0.375,0.485,0.087,0.619
08:17.4,-0.319,0.527,0.1,0.624
08:17.4,-0.309,0.518,-0.141,0.619
08:17.4,-0.309,0.518,-0.141,0.619
08:17.4,-0.309,0.518,-0.141,0.619
08:17.4,-0.333,0.446,-0.293,0.629
08:17.5,-0.357,0.362,-0.452,0.68
08:17.5,-0.386,0.263,-0.622,0.778
08:17.5,-0.358,0.108,-0.681,0.777
08:17.5,-0.252,-0.104,-0.563,0.626
08:17.5,-0.101,-0.306,-0.451,0.554
08:17.5,0.038,-0.434,-0.599,0.741
08:17.5,0.218,-0.401,-2.946,2.981
08:17.5,0.218,-0.401,-2.946,2.981
08:17.5,0.218,-0.401,-2.946,2.981
08:17.5,0.264,-0.142,-3.73,3.742
08:17.6,0.386,-0.145,-4.071,4.092
08:17.6,0.33,-0.263,-4.007,4.029
08:17.6,0.081,-0.392,-3.806,3.827
08:17.6,-0.183,-0.4,-3.481,3.509
08:17.6,-0.279,-0.356,-2.925,2.96
08:17.6,-0.22,-0.312,-2.249,2.281
08:17.6,0.325,-0.2,-0.38,0.539
08:17.6,0.325,-0.2,-0.38,0.539
08:17.6,0.325,-0.2,-0.38,0.539
08:17.6,0.498,-0.167,-0.018,0.526
08:17.7,0.631,-0.151,0.186,0.675
08:17.7,0.721,-0.15,0.271,0.785
08:17.7,0.779,-0.171,0.275,0.844
08:17.7,0.809,-0.19,0.221,0.86
08:17.7,0.804,-0.206,0.173,0.848
08:17.7,0.764,-0.232,0.157,0.814
08:17.7,0.629,-0.408,0.201,0.776
08:17.7,0.629,-0.408,0.201,0.776
08:17.7,0.629,-0.408,0.201,0.776
08:17.7,0.508,-0.433,0.236,0.708
08:17.8,0.341,-0.425,0.256,0.602
08:17.8,0.159,-0.429,0.217,0.506
08:17.8,-0.002,-0.432,0.121,0.449
08:17.8,-0.118,-0.414,-0.063,0.435
08:17.8,-0.182,-0.426,-0.379,0.599
08:17.8,-0.184,-0.47,-0.806,0.951
08:17.8,0.213,-0.9,-2.024,2.225
08:17.8,0.213,-0.9,-2.024,2.225
08:17.8,0.213,-0.9,-2.024,2.225
08:17.8,0.176,-0.912,-2.439,2.61
08:17.9,-0.064,-0.68,-2.962,3.04
08:17.9,-0.418,-0.474,-3.447,3.504
08:17.9,-0.797,-0.258,-3.769,3.861
08:17.9,-1.063,-0.099,-3.729,3.879
08:17.9,-1.127,-0.01,-3.345,3.53
08:17.9,-1.06,0.084,-2.825,3.018
08:17.9,-0.464,0.002,-1.499,1.569
08:17.9,-0.464,0.002,-1.499,1.569
08:17.9,-0.464,0.002,-1.499,1.569
08:17.9,-0.378,-0.075,-1.208,1.268
08:18.0,-0.362,-0.134,-0.945,1.021
08:18.0,-0.324,-0.156,-0.66,0.752
08:18.0,-0.267,-0.135,-0.387,0.489
08:18.0,-0.229,-0.09,-0.164,0.296
08:18.0,-0.226,-0.047,-0.032,0.233
08:18.0,-0.285,0.008,0.017,0.286
08:18.0,-0.456,0.158,0.33,0.585
08:18.0,-0.456,0.158,0.33,0.585
08:18.0,-0.456,0.158,0.33,0.585
08:18.0,-0.488,0.21,0.363,0.643
08:18.1,-0.502,0.274,0.335,0.663
08:18.1,-0.484,0.336,0.308,0.665
08:18.1,-0.45,0.424,0.31,0.692
08:18.1,-0.427,0.534,0.313,0.752
08:18.1,-0.404,0.621,0.272,0.789
08:18.1,-0.383,0.686,0.18,0.806
08:18.1,-0.395,0.55,-0.226,0.714
08:18.1,-0.395,0.55,-0.226,0.714
08:18.1,-0.395,0.55,-0.226,0.714
08:18.1,-0.439,0.476,-0.402,0.762
08:18.2,-0.527,0.395,-0.623,0.907
08:18.2,-0.631,0.301,-0.907,1.145
08:18.2,-0.622,0.147,-1.161,1.325
08:18.2,-0.511,0.006,-1.298,1.395
08:18.2,-0.373,-0.137,-1.429,1.483
08:18.2,-0.283,-0.31,-1.669,1.721
08:18.2,-0.533,-0.337,-2.843,2.912
08:18.2,-0.533,-0.337,-2.843,2.912
08:18.2,-0.533,-0.337,-2.843,2.912
08:18.2,-0.632,-0.359,-3.05,3.135
08:18.3,-0.705,-0.357,-3.027,3.128
08:18.3,-0.687,-0.356,-2.784,2.89
08:18.3,-0.566,-0.374,-2.386,2.481
08:18.3,-0.422,-0.388,-1.935,2.018
08:18.3,-0.278,-0.367,-1.517,1.585
08:18.3,-0.12,-0.392,-1.133,1.205
08:18.3,0.341,-0.461,-0.04,0.575
08:18.3,0.341,-0.461,-0.04,0.575
08:18.3,0.341,-0.461,-0.04,0.575
08:18.3,0.481,-0.5,0.134,0.707
08:18.4,0.607,-0.556,0.206,0.849
08:18.4,0.697,-0.621,0.224,0.96
08:18.4,0.753,-0.692,0.229,1.048
08:18.4,0.79,-0.767,0.218,1.122
08:18.4,0.816,-0.834,0.171,1.179
08:18.4,0.829,-0.887,0.119,1.22
08:18.4,0.579,-0.991,-0.155,1.158
08:18.4,0.579,-0.991,-0.155,1.158
08:18.4,0.579,-0.991,-0.155,1.158
08:18.4,0.378,-0.991,-0.348,1.116
08:18.5,0.144,-0.994,-0.654,1.199
08:18.5,-0.076,-1.001,-1.049,1.452
08:18.5,-0.284,-0.998,-1.507,1.83
08:18.5,-0.534,-0.905,-2.033,2.289
08:18.5,-0.754,-0.682,-2.441,2.644
08:18.5,-0.721,-0.664,-2.856,3.02
08:18.5,-0.774,-0.339,-3.421,3.524
08:18.5,-0.774,-0.339,-3.421,3.524
08:18.5,-0.774,-0.339,-3.421,3.524
08:18.5,-0.95,-0.207,-3.38,3.517
08:18.6,-1.238,0.185,-3.225,3.459
08:18.6,-1.256,0.383,-2.862,3.149
08:18.6,-1.003,0.386,-2.397,2.627
08:18.6,-0.728,0.397,-1.931,2.102
08:18.6,-0.5,0.414,-1.544,1.675
08:18.6,-0.308,0.394,-1.341,1.431
08:18.6,-0.177,0.262,-0.802,0.862
08:18.6,-0.177,0.262,-0.802,0.862
08:18.6,-0.177,0.262,-0.802,0.862
08:18.6,-0.214,0.197,-0.498,0.577
08:18.7,-0.286,0.145,-0.198,0.377
08:18.7,-0.394,0.117,0.047,0.414
08:18.7,-0.507,0.113,0.223,0.565
08:18.7,-0.607,0.143,0.33,0.706
08:18.7,-0.685,0.188,0.399,0.815
08:18.7,-0.722,0.224,0.435,0.872
08:18.7,-0.797,0.294,0.268,0.891
08:18.7,-0.797,0.294,0.268,0.891
08:18.7,-0.797,0.294,0.268,0.891
08:18.7,-0.775,0.3,0.206,0.856
08:18.8,-0.754,0.322,0.186,0.841
08:18.8,-0.741,0.369,0.181,0.847
08:18.8,-0.748,0.424,0.164,0.875
08:18.8,-0.759,0.473,0.142,0.906
08:18.8,-0.767,0.509,0.135,0.93
08:18.8,-0.765,0.526,0.13,0.937
08:18.8,-0.822,0.361,-0.147,0.91
08:18.8,-0.822,0.361,-0.147,0.91
08:18.8,-0.822,0.361,-0.147,0.91
08:18.8,-0.854,0.213,-0.348,0.946
08:18.9,-0.886,0.064,-0.542,1.041
08:18.9,-0.913,-0.093,-0.735,1.176
08:18.9,-0.976,-0.145,-0.973,1.386
08:18.9,-0.935,-0.222,-1.43,1.723
08:18.9,-0.937,-0.287,-2.238,2.443
08:18.9,-1.085,-0.256,-3.257,3.443
08:18.9,-1.361,-0.144,-4.21,4.427
08:18.9,-1.361,-0.144,-4.21,4.427
08:18.9,-1.361,-0.144,-4.21,4.427
08:18.9,-1.13,-0.212,-3.941,4.105
08:19.0,-0.709,-0.508,-3.668,3.77
08:19.0,-0.365,-0.526,-3.227,3.29
08:19.0,-0.099,-0.451,-2.668,2.708
08:19.0,0.175,-0.421,-1.986,2.038
08:19.0,0.418,-0.421,-1.263,1.395
08:19.0,0.57,-0.437,-0.65,0.969
08:19.0,0.711,-0.377,0.329,0.869
08:19.0,0.711,-0.377,0.329,0.869
08:19.0,0.711,-0.377,0.329,0.869
08:19.0,0.773,-0.371,0.399,0.946
08:19.1,0.831,-0.367,0.39,0.989
08:19.1,0.871,-0.372,0.338,1.006
08:19.1,0.921,-0.406,0.283,1.046
08:19.1,0.976,-0.454,0.214,1.097
08:19.1,1.039,-0.517,0.179,1.174
08:19.1,1.083,-0.57,0.14,1.232
08:19.1,0.948,-0.646,-0.209,1.166
08:19.1,0.948,-0.646,-0.209,1.166
08:19.1,0.948,-0.646,-0.209,1.166
08:19.1,0.781,-0.64,-0.42,1.094
08:19.2,0.596,-0.613,-0.653,1.076
08:19.2,0.431,-0.59,-0.89,1.152
08:19.2,0.302,-0.575,-1.064,1.247
08:19.2,0.23,-0.605,-1.212,1.374
08:19.2,0.187,-0.613,-1.425,1.562
08:19.2,0.178,-0.554,-1.732,1.827
08:19.2,0.545,-0.547,-2.673,2.782
08:19.2,0.545,-0.547,-2.673,2.782
08:19.2,0.545,-0.547,-2.673,2.782
08:19.2,0.419,-0.49,-3.019,3.087
08:19.3,-0.061,-0.206,-3.293,3.3
08:19.3,-0.746,0.138,-3.216,3.304
08:19.3,-1.339,0.334,-2.807,3.128
08:19.3,-1.65,0.332,-2.368,2.905
08:19.3,-1.619,0.32,-2.046,2.629
08:19.3,-1.303,0.263,-1.846,2.275
08:19.3,-0.769,-0.121,-1.561,1.744
08:19.3,-0.769,-0.121,-1.561,1.744
08:19.3,-0.769,-0.121,-1.561,1.744
08:19.3,-0.878,-0.219,-1.266,1.556
08:19.4,-0.987,-0.317,-0.851,1.341
08:19.4,-1.032,-0.421,-0.415,1.189
08:19.4,-1.061,-0.512,-0.068,1.18
08:19.4,-1.113,-0.569,0.124,1.256
08:19.4,-1.158,-0.589,0.201,1.315
08:19.4,-1.114,-0.535,0.218,1.255
08:19.4,-0.983,0.07,-0.086,0.989
08:19.4,-0.983,0.07,-0.086,0.989
08:19.4,-0.983,0.07,-0.086,0.989
08:19.4,-0.853,0.237,-0.027,0.886
08:19.5,-0.652,0.344,0.072,0.741
08:19.5,-0.449,0.463,0.133,0.659
08:19.5,-0.273,0.588,0.118,0.659
08:19.5,-0.17,0.713,-0.013,0.733
08:19.5,-0.113,0.79,-0.218,0.827
08:19.5,-0.072,0.829,-0.388,0.918
08:19.5,0.004,0.64,-0.34,0.725
08:19.5,0.004,0.64,-0.34,0.725
08:19.5,-0.018,0.513,-0.32,0.605
08:19.5,-0.018,0.513,-0.32,0.605
08:19.6,-0.112,0.383,-0.466,0.614
08:19.6,-0.225,0.244,-0.74,0.811
08:19.6,-0.232,0.048,-0.945,0.974
08:19.6,-0.109,-0.187,-0.972,0.996
08:19.6,0.148,-0.463,-0.96,1.076
08:19.6,0.38,-0.694,-1.1,1.355
08:19.6,0.435,-0.895,-2.857,3.025
08:19.6,0.435,-0.895,-2.857,3.025
08:19.6,0.435,-0.895,-2.857,3.025
08:19.6,0.281,-0.839,-3.325,3.441
08:19.7,0.033,-0.749,-3.421,3.502
08:19.7,-0.145,-0.734,-3.157,3.244
08:19.7,-0.19,-0.792,-2.678,2.799
08:19.7,-0.113,-0.869,-2.169,2.339
08:19.7,0.04,-0.897,-1.653,1.881
08:19.7,0.174,-0.84,-1.23,1.5
08:19.7,0.391,-0.555,-0.224,0.715
08:19.7,0.391,-0.555,-0.224,0.715
08:19.7,0.391,-0.555,-0.224,0.715
08:19.7,0.441,-0.517,0.019,0.68
08:19.8,0.521,-0.538,0.184,0.771
08:19.8,0.608,-0.58,0.278,0.885
08:19.8,0.67,-0.621,0.283,0.956
08:19.8,0.694,-0.642,0.217,0.97
08:19.8,0.674,-0.644,0.105,0.938
08:19.8,0.62,-0.652,-0.002,0.9
08:19.8,0.533,-0.685,0.118,0.876
08:19.8,0.533,-0.685,0.118,0.876
08:19.8,0.533,-0.685,0.118,0.876
08:19.8,0.501,-0.661,0.184,0.85
08:19.9,0.455,-0.624,0.11,0.78
08:19.9,0.422,-0.584,-0.083,0.725
08:19.9,0.4,-0.543,-0.333,0.752
08:19.9,0.401,-0.471,-0.616,0.873
08:19.9,0.441,-0.414,-0.915,1.097
08:19.9,0.525,-0.423,-1.241,1.412
08:20.0,0.656,-0.357,-1.591,1.758
08:20.0,0.656,-0.357,-1.591,1.758
08:20.0,0.656,-0.357,-1.591,1.758
08:20.0,0.656,-0.357,-1.591,1.758
08:20.0,0.67,-0.548,-1.739,1.943
08:20.0,0.523,-0.542,-2.115,2.245
08:20.0,0.256,-0.337,-2.532,2.567
08:20.0,0.047,-0.18,-2.735,2.741
08:20.0,-0.176,0.027,-2.723,2.729
08:20.0,-0.367,0.222,-2.539,2.575
08:20.0,-0.291,0.272,-1.952,1.992
08:20.0,-0.291,0.272,-1.952,1.992
08:20.0,-0.291,0.272,-1.952,1.992
08:20.1,-0.254,0.207,-1.885,1.913
08:20.1,-0.281,0.171,-1.742,1.773
08:20.1,-0.335,0.147,-1.552,1.595
08:20.1,-0.428,0.131,-1.326,1.4
08:20.1,-0.527,0.1,-1.067,1.194
08:20.1,-0.596,0.067,-0.805,1.004
08:20.1,-0.661,0.046,-0.569,0.873
08:20.1,-0.838,0.073,0.082,0.845
08:20.1,-0.838,0.073,0.082,0.845
08:20.2,-0.838,0.073,0.082,0.845
08:20.2,-0.838,0.073,0.082,0.845
08:20.2,-0.786,0.087,0.171,0.809
08:20.2,-0.749,0.153,0.247,0.803
08:20.2,-0.708,0.21,0.317,0.804
08:20.2,-0.674,0.283,0.389,0.828
08:20.2,-0.657,0.372,0.436,0.872
08:20.2,-0.645,0.45,0.448,0.905
08:20.2,-0.528,0.557,0.203,0.794
08:20.2,-0.528,0.557,0.203,0.794
08:20.2,-0.528,0.557,0.203,0.794
08:20.2,-0.518,0.534,0.013,0.744
08:20.3,-0.52,0.459,-0.25,0.737
08:20.3,-0.569,0.373,-0.548,0.874
08:20.3,-0.616,0.201,-0.855,1.073
08:20.3,-0.634,-0.002,-1.145,1.309
08:20.3,-0.667,-0.077,-1.447,1.595
08:20.3,-0.665,-0.163,-1.846,1.969
08:20.3,-0.957,-0.296,-2.982,3.146
08:20.3,-0.957,-0.296,-2.982,3.146
08:20.3,-0.957,-0.296,-2.982,3.146
08:20.4,-1.021,-0.337,-3.167,3.345
08:20.4,-0.972,-0.423,-3.245,3.414
08:20.4,-0.866,-0.5,-3.23,3.381
08:20.4,-0.733,-0.505,-3.09,3.216
08:20.4,-0.56,-0.433,-2.781,2.87
08:20.4,-0.312,-0.404,-2.335,2.39
08:20.4,-0.076,-0.398,-1.823,1.867
08:20.4,0.408,-0.435,-0.351,0.692
08:20.4,0.408,-0.435,-0.351,0.692
08:20.4,0.408,-0.435,-0.351,0.692
08:20.5,0.511,-0.473,-0.09,0.702
08:20.5,0.585,-0.505,0.068,0.776
08:20.5,0.62,-0.509,0.094,0.808
08:20.5,0.64,-0.509,0.009,0.818
08:20.5,0.671,-0.509,-0.058,0.844
08:20.5,0.718,-0.509,-0.069,0.883
08:20.5,0.75,-0.507,-0.065,0.908
08:20.5,0.666,-0.442,-0.004,0.799
08:20.5,0.666,-0.442,-0.004,0.799
08:20.6,0.666,-0.442,-0.004,0.799
08:20.6,0.58,-0.401,-0.128,0.717
08:20.6,0.487,-0.357,-0.353,0.699
08:20.6,0.398,-0.302,-0.633,0.806
08:20.6,0.305,-0.241,-0.94,1.017
08:20.6,0.253,-0.195,-1.237,1.278
08:20.6,0.238,-0.187,-1.545,1.574
08:20.6,0.185,-0.146,-1.812,1.827
08:20.6,0.059,-0.101,-1.858,1.862
08:20.6,0.059,-0.101,-1.858,1.862
08:20.6,0.059,-0.101,-1.858,1.862
08:20.7,-0.041,-0.333,-2.04,2.067
08:20.7,-0.322,-0.325,-2.428,2.471
08:20.7,-0.644,-0.118,-2.726,2.804
08:20.7,-0.87,0.022,-2.827,2.958
08:20.7,-1.046,0.118,-2.809,3
08:20.7,-1.129,0.106,-2.72,2.947
08:20.7,-1.104,0.042,-2.549,2.778
08:20.7,-0.797,-0.126,-1.88,2.046
08:20.7,-0.797,-0.126,-1.88,2.046
08:20.7,-0.797,-0.126,-1.88,2.046
08:20.8,-0.71,-0.157,-1.631,1.786
08:20.8,-0.656,-0.149,-1.357,1.515
08:20.8,-0.62,-0.116,-1.067,1.239
08:20.8,-0.61,-0.087,-0.79,1.002
08:20.8,-0.633,-0.066,-0.578,0.86
08:20.8,-0.697,-0.04,-0.435,0.823
08:20.8,-0.793,-0.012,-0.281,0.841
08:20.8,-0.92,0.089,0.261,0.96
08:20.8,-0.92,0.089,0.261,0.96
08:20.8,-0.92,0.089,0.261,0.96
08:20.9,-0.858,0.174,0.431,0.976
08:20.9,-0.781,0.326,0.459,0.963
08:20.9,-0.723,0.516,0.338,0.95
08:20.9,-0.654,0.69,0.164,0.965
08:20.9,-0.565,0.815,0.016,0.992
08:20.9,-0.46,0.864,-0.073,0.982
08:20.9,-0.358,0.854,-0.109,0.932
08:21.0,-0.229,0.387,-0.054,0.453
08:21.0,-0.229,0.387,-0.054,0.453
08:21.0,-0.229,0.387,-0.054,0.453
08:21.0,-0.229,0.387,-0.054,0.453
08:21.0,-0.246,0.223,-0.183,0.379
08:21.0,-0.229,0.03,-0.364,0.431
08:21.0,-0.168,-0.172,-0.542,0.593
08:21.0,-0.086,-0.306,-0.733,0.799
08:21.0,0.027,-0.431,-0.981,1.072
08:21.0,0.09,-0.516,-1.307,1.408
08:21.1,0.112,-0.593,-2.796,2.86
08:21.1,0.112,-0.593,-2.796,2.86
08:21.1,0.112,-0.593,-2.796,2.86
08:21.1,0.16,-0.53,-3.202,3.25
08:21.1,0.255,-0.392,-3.441,3.473
08:21.1,0.359,-0.263,-3.458,3.487
08:21.1,0.443,-0.189,-3.204,3.24
08:21.1,0.489,-0.153,-2.748,2.795
08:21.1,0.482,-0.12,-2.244,2.298
08:21.1,0.424,-0.091,-1.762,1.815
08:21.1,0.276,-0.163,-0.616,0.694
08:21.1,0.276,-0.163,-0.616,0.694
08:21.1,0.276,-0.163,-0.616,0.694
08:21.2,0.339,-0.188,-0.398,0.556
08:21.2,0.418,-0.206,-0.276,0.542
08:21.2,0.483,-0.211,-0.208,0.567
08:21.2,0.512,-0.215,-0.148,0.575
08:21.2,0.519,-0.221,-0.06,0.567
08:21.2,0.499,-0.217,0.017,0.544
08:21.2,0.45,-0.214,0.051,0.501
08:21.3,0.36,-0.187,-0.053,0.409
08:21.3,0.36,-0.187,-0.053,0.409
08:21.3,0.36,-0.187,-0.053,0.409
08:21.3,0.344,-0.144,-0.197,0.422
08:21.3,0.326,-0.098,-0.37,0.503
08:21.3,0.339,-0.044,-0.575,0.669
08:21.3,0.372,0.001,-0.789,0.872
08:21.3,0.403,0.048,-0.988,1.068
08:21.3,0.448,0.107,-1.16,1.248
08:21.3,0.472,0.157,-1.313,1.404
08:21.4,0.145,-0.172,-1.707,1.722
08:21.4,0.145,-0.172,-1.707,1.722
08:21.4,0.145,-0.172,-1.707,1.722
08:21.4,-0.033,-0.24,-2.165,2.179
08:21.4,-0.298,0.036,-2.525,2.543
08:21.4,-0.35,0.201,-2.562,2.594
08:21.4,-0.286,0.15,-2.503,2.524
08:21.4,-0.243,-0.046,-2.437,2.45
08:21.4,-0.284,-0.169,-2.265,2.289
08:21.4,-0.321,-0.289,-2.038,2.083
08:21.4,-0.572,-0.586,-1.435,1.652
08:21.4,-0.572,-0.586,-1.435,1.652
08:21.4,-0.572,-0.586,-1.435,1.652
08:21.5,-0.659,-0.657,-1.244,1.554
08:21.5,-0.728,-0.705,-1.071,1.474
08:21.5,-0.811,-0.706,-0.9,1.402
08:21.5,-0.889,-0.665,-0.733,1.33
08:21.5,-0.922,-0.59,-0.577,1.237
08:21.5,-0.887,-0.494,-0.404,1.093
08:21.5,-0.79,-0.382,-0.202,0.9
08:21.6,-0.298,-0.003,0.135,0.327
08:21.6,-0.298,-0.003,0.135,0.327
08:21.6,-0.298,-0.003,0.135,0.327
08:21.6,-0.14,0.099,0.111,0.204
08:21.6,-0.038,0.154,0.037,0.163
08:21.6,-0.012,0.193,-0.07,0.206
08:21.6,-0.054,0.232,-0.168,0.291
08:21.6,-0.095,0.238,-0.244,0.354
08:21.6,-0.093,0.191,-0.293,0.362
08:21.6,-0.086,0.152,-0.322,0.366
08:21.7,-0.212,0.136,-0.473,0.536
08:21.7,-0.212,0.136,-0.473,0.536
08:21.7,-0.212,0.136,-0.473,0.536
08:21.7,-0.341,0.163,-0.665,0.765
08:21.7,-0.461,0.149,-0.919,1.039
08:21.7,-0.508,0.099,-1.133,1.246
08:21.7,-0.456,0,-1.233,1.315
08:21.7,-0.344,-0.145,-1.232,1.287
08:21.7,-0.16,-0.315,-1.19,1.241
08:21.7,0.033,-0.486,-1.109,1.211
08:21.8,0.208,-0.697,-1.248,1.444
08:21.8,0.208,-0.697,-1.248,1.444
08:21.8,0.208,-0.697,-1.248,1.444
08:21.8,0.236,-0.68,-1.433,1.604
08:21.8,0.281,-0.576,-1.613,1.736
08:21.8,0.302,-0.448,-1.809,1.888
08:21.8,0.325,-0.369,-1.929,1.991
08:21.8,0.321,-0.315,-1.923,1.975
08:21.8,0.279,-0.276,-1.82,1.862
08:21.8,0.264,-0.289,-1.641,1.687
08:21.8,0.362,-0.471,-1.029,1.188
08:21.8,0.362,-0.471,-1.029,1.188
08:21.9,0.362,-0.471,-1.029,1.188
08:21.9,0.379,-0.515,-0.823,1.042
08:21.9,0.377,-0.53,-0.65,0.92
08:21.9,0.333,-0.536,-0.495,0.802
08:21.9,0.314,-0.429,-0.506,0.734
08:21.9,0.43,-0.349,-0.657,0.859
08:21.9,0.325,-0.373,-0.687,0.847
08:21.9,0.345,-0.316,-0.694,0.837
08:22.0,0.319,-0.077,-0.772,0.839
08:22.0,0.319,-0.077,-0.772,0.839
08:22.0,0.319,-0.077,-0.772,0.839
08:22.0,0.313,-0.035,-0.814,0.873
08:22.0,0.292,0.034,-0.795,0.848
08:22.0,0.243,0.1,-0.778,0.821
08:22.0,0.178,0.136,-0.78,0.812
08:22.0,0.112,0.171,-0.797,0.823
08:22.0,0.05,0.212,-0.871,0.898
08:22.0,0.034,0.237,-0.819,0.853
08:22.1,-0.099,0.03,-0.86,0.866
08:22.1,-0.099,0.03,-0.86,0.866
08:22.1,-0.099,0.03,-0.86,0.866
08:22.1,-0.451,0.061,-1.021,1.118
08:22.1,-0.772,-0.1,-1.476,1.669
08:22.1,-0.884,-0.189,-1.558,1.801
08:22.1,-0.911,-0.088,-1.388,1.663
08:22.1,-0.838,-0.042,-1.379,1.614
08:22.1,-0.613,-0.091,-1.285,1.427
08:22.1,-0.357,-0.069,-1.154,1.21
08:22.1,0.052,0.051,-1.185,1.187
08:22.1,0.052,0.051,-1.185,1.187
08:22.1,0.052,0.051,-1.185,1.187
08:22.2,0.055,0.052,-1.123,1.126
08:22.2,0.003,0.031,-1.028,1.028
08:22.2,-0.073,-0.001,-0.899,0.902
08:22.2,-0.155,-0.027,-0.765,0.781
08:22.2,-0.222,-0.037,-0.697,0.732
08:22.2,-0.225,-0.049,-0.706,0.743
08:22.2,-0.181,-0.041,-0.728,0.751
08:22.3,0.001,0.017,-0.799,0.799
08:22.3,0.001,0.017,-0.799,0.799
08:22.3,0.001,0.017,-0.799,0.799
08:22.3,0.001,0.017,-0.799,0.799
08:22.3,-0.062,0.051,-0.819,0.823
08:22.3,-0.17,0.088,-0.823,0.845
08:22.3,-0.266,0.094,-0.822,0.869
08:22.3,-0.339,0.084,-0.79,0.864
08:22.3,-0.407,0.107,-0.748,0.858
08:22.3,-0.45,0.15,-0.74,0.879
08:22.4,-0.418,0.284,-0.853,0.991
08:22.4,-0.418,0.284,-0.853,0.991
08:22.4,-0.418,0.284,-0.853,0.991
08:22.4,-0.371,0.236,-0.861,0.967
08:22.4,-0.335,0.166,-0.917,0.99
08:22.4,-0.291,0.058,-1.09,1.13
08:22.4,-0.163,-0.153,-1.177,1.198
08:22.4,-0.064,-0.317,-1.013,1.063
08:22.4,-0.022,-0.361,-0.784,0.863
08:22.4,-0.012,-0.32,-0.823,0.883
08:22.5,-0.125,-0.223,-1.587,1.607
08:22.5,-0.125,-0.223,-1.587,1.607
08:22.5,-0.125,-0.223,-1.587,1.607
08:22.5,-0.125,-0.223,-1.587,1.607
08:22.5,-0.237,-0.084,-1.696,1.715
08:22.5,-0.382,0.114,-1.855,1.897
08:22.5,-0.445,0.224,-1.98,2.042
08:22.5,-0.394,0.201,-1.932,1.982
08:22.5,-0.282,0.115,-1.783,1.809
08:22.5,-0.162,0.036,-1.593,1.602
08:22.6,0.188,-0.174,-0.858,0.895
08:22.6,0.188,-0.174,-0.858,0.895
08:22.6,0.188,-0.174,-0.858,0.895
08:22.6,0.286,-0.227,-0.673,0.766
08:22.6,0.367,-0.263,-0.561,0.72
08:22.6,0.417,-0.249,-0.533,0.721
08:22.6,0.428,-0.181,-0.54,0.712
08:22.6,0.388,-0.151,-0.641,0.764
08:22.6,0.327,-0.111,-0.718,0.797
08:22.6,0.28,-0.059,-0.743,0.796
08:22.7,0.223,0.019,-0.818,0.848
08:22.7,0.223,0.019,-0.818,0.848
08:22.7,0.223,0.019,-0.818,0.848
08:22.7,0.26,0.027,-0.839,0.879
08:22.7,0.303,0.04,-0.835,0.889
08:22.7,0.318,0.071,-0.877,0.936
08:22.7,0.324,0.109,-0.966,1.025
08:22.7,0.314,0.16,-1.058,1.115
08:22.7,0.333,0.162,-1.168,1.225
08:22.7,0.401,0.064,-1.228,1.293
08:22.8,-0.103,0.034,-1.271,1.276
08:22.8,-0.103,0.034,-1.271,1.276
08:22.8,-0.103,0.034,-1.271,1.276
08:22.8,-0.208,-0.053,-1.348,1.365
08:22.8,-0.321,-0.056,-1.396,1.434
08:22.8,-0.348,-0.08,-1.454,1.497
08:22.8,-0.229,-0.101,-1.336,1.359
08:22.8,-0.06,-0.107,-1.167,1.173
08:22.8,0.109,-0.16,-1.097,1.114
08:22.8,0.192,-0.171,-1.057,1.088
08:22.9,-0.004,-0.214,-1.262,1.28
08:22.9,-0.004,-0.214,-1.262,1.28
08:22.9,-0.004,-0.214,-1.262,1.28
08:22.9,-0.159,-0.196,-1.319,1.343
08:22.9,-0.332,-0.167,-1.256,1.31
08:22.9,-0.455,-0.114,-1.177,1.267
08:22.9,-0.491,-0.06,-1.118,1.223
08:22.9,-0.459,-0.02,-1.062,1.157
08:22.9,-0.391,0.021,-0.957,1.034
08:22.9,-0.318,0.065,-0.825,0.887
08:23.0,-0.13,0.118,-0.626,0.65
08:23.0,-0.13,0.118,-0.626,0.65
08:23.0,-0.13,0.118,-0.626,0.65
08:23.0,-0.128,0.128,-0.564,0.592
08:23.0,-0.151,0.126,-0.499,0.536
08:23.0,-0.195,0.132,-0.439,0.498
08:23.0,-0.226,0.147,-0.41,0.491
08:23.0,-0.237,0.167,-0.43,0.519
08:23.0,-0.234,0.166,-0.483,0.562
08:23.0,-0.227,0.155,-0.523,0.591
08:23.1,-0.21,0.135,-0.762,0.802
08:23.1,-0.21,0.135,-0.762,0.802
08:23.1,-0.21,0.135,-0.762,0.802
08:23.1,-0.189,0.083,-0.837,0.862
08:23.1,-0.1,-0.049,-0.921,0.928
08:23.1,-0.019,-0.19,-0.981,0.999
08:23.1,0.003,-0.258,-0.955,0.989
08:23.1,0.075,-0.359,-0.89,0.963
08:23.1,0.114,-0.444,-0.901,1.011
08:23.1,0.106,-0.522,-0.979,1.115
08:23.2,-0.096,-0.552,-1.888,1.969
08:23.2,-0.096,-0.552,-1.888,1.969
08:23.2,-0.096,-0.552,-1.888,1.969
08:23.2,-0.29,-0.426,-2.004,2.069
08:23.2,-0.508,-0.263,-1.935,2.018
08:23.2,-0.645,-0.065,-1.797,1.91
08:23.2,-0.545,0.024,-1.631,1.72
08:23.2,-0.264,-0.029,-1.481,1.505
08:23.2,0.036,-0.082,-1.379,1.382
08:23.2,0.291,-0.112,-1.228,1.267
