time,gFx,gFy,gFz
2020-12-10 13:21:08.3750,0.093,-0.193,-0.661,0.695
2020-12-10 13:21:08.3850,0.078,-0.213,-0.628,0.668
2020-12-10 13:21:08.3950,0.064,-0.232,-0.6,0.646
2020-12-10 13:21:08.4050,0.053,-0.251,-0.58,0.634
2020-12-10 13:21:08.4160,0.047,-0.271,-0.573,0.636
2020-12-10 13:21:08.4260,0.04,-0.292,-0.582,0.652
2020-12-10 13:21:08.4580,0.017,-0.335,-0.675,0.754
2020-12-10 13:21:08.4580,0.017,-0.335,-0.675,0.754
2020-12-10 13:21:08.4590,0.017,-0.335,-0.675,0.754
2020-12-10 13:21:08.4650,0.015,-0.344,-0.726,0.804
2020-12-10 13:21:08.4750,0.01,-0.352,-0.785,0.86
2020-12-10 13:21:08.4860,-0.001,-0.355,-0.849,0.92
2020-12-10 13:21:08.4950,-0.011,-0.355,-0.923,0.989
2020-12-10 13:21:08.5060,-0.013,-0.349,-1.001,1.06
2020-12-10 13:21:08.5150,-0.008,-0.343,-1.078,1.131
2020-12-10 13:21:08.5260,0.005,-0.339,-1.146,1.195
2020-12-10 13:21:08.5580,0.05,-0.335,-1.248,1.293
2020-12-10 13:21:08.5580,0.05,-0.335,-1.248,1.293
2020-12-10 13:21:08.5580,0.05,-0.335,-1.248,1.293
2020-12-10 13:21:08.5650,0.057,-0.343,-1.241,1.289
2020-12-10 13:21:08.5760,0.06,-0.353,-1.225,1.276
2020-12-10 13:21:08.5860,0.061,-0.358,-1.209,1.262
2020-12-10 13:21:08.5960,0.067,-0.369,-1.2,1.257
2020-12-10 13:21:08.6060,0.085,-0.392,-1.196,1.261
2020-12-10 13:21:08.6160,0.1,-0.418,-1.185,1.261
2020-12-10 13:21:08.6260,0.086,-0.428,-1.162,1.241
2020-12-10 13:21:08.6610,-0.069,-0.408,-1.233,1.301
2020-12-10 13:21:08.6610,-0.069,-0.408,-1.233,1.301
2020-12-10 13:21:08.6610,-0.069,-0.408,-1.233,1.301
2020-12-10 13:21:08.6650,-0.093,-0.355,-1.31,1.36
2020-12-10 13:21:08.6760,-0.092,-0.276,-1.381,1.411
2020-12-10 13:21:08.6860,-0.056,-0.196,-1.427,1.441
2020-12-10 13:21:08.6960,0.008,-0.131,-1.427,1.433
2020-12-10 13:21:08.7060,0.075,-0.081,-1.369,1.373
2020-12-10 13:21:08.7160,0.127,-0.043,-1.271,1.278
2020-12-10 13:21:08.7260,0.166,-0.019,-1.168,1.18
2020-12-10 13:21:08.7610,0.19,-0.023,-0.934,0.953
2020-12-10 13:21:08.7610,0.19,-0.023,-0.934,0.953
2020-12-10 13:21:08.7610,0.19,-0.023,-0.934,0.953
2020-12-10 13:21:08.7660,0.18,-0.026,-0.885,0.903
2020-12-10 13:21:08.7760,0.169,-0.031,-0.848,0.865
2020-12-10 13:21:08.7860,0.154,-0.04,-0.818,0.833
2020-12-10 13:21:08.7960,0.136,-0.049,-0.797,0.81
2020-12-10 13:21:08.8060,0.112,-0.059,-0.776,0.786
2020-12-10 13:21:08.8170,0.09,-0.076,-0.76,0.769
2020-12-10 13:21:08.8270,0.075,-0.096,-0.75,0.76
2020-12-10 13:21:08.8610,0.056,-0.142,-0.743,0.759
2020-12-10 13:21:08.8610,0.056,-0.142,-0.743,0.759
2020-12-10 13:21:08.8620,0.056,-0.142,-0.743,0.759
2020-12-10 13:21:08.8660,0.052,-0.143,-0.751,0.766
2020-12-10 13:21:08.8760,0.049,-0.14,-0.763,0.777
2020-12-10 13:21:08.8860,0.046,-0.142,-0.779,0.793
2020-12-10 13:21:08.8960,0.04,-0.147,-0.803,0.817
2020-12-10 13:21:08.9070,0.028,-0.152,-0.831,0.845
2020-12-10 13:21:08.9170,0.012,-0.158,-0.859,0.873
2020-12-10 13:21:08.9270,-0.002,-0.167,-0.883,0.899
2020-12-10 13:21:08.9630,-0.025,-0.2,-0.871,0.894
2020-12-10 13:21:08.9630,-0.025,-0.2,-0.871,0.894
2020-12-10 13:21:08.9630,-0.025,-0.2,-0.871,0.894
2020-12-10 13:21:08.9660,-0.027,-0.215,-0.837,0.865
2020-12-10 13:21:08.9760,-0.022,-0.232,-0.799,0.832
2020-12-10 13:21:08.9860,-0.017,-0.249,-0.763,0.803
2020-12-10 13:21:08.9970,-0.011,-0.261,-0.732,0.777
2020-12-10 13:21:09.0070,-0.001,-0.273,-0.718,0.768
2020-12-10 13:21:09.0170,0.008,-0.285,-0.716,0.771
2020-12-10 13:21:09.0270,0.016,-0.295,-0.726,0.784
2020-12-10 13:21:09.0600,0.022,-0.312,-0.811,0.869
2020-12-10 13:21:09.0600,0.022,-0.312,-0.811,0.869
2020-12-10 13:21:09.0600,0.022,-0.312,-0.811,0.869
2020-12-10 13:21:09.0660,0.025,-0.316,-0.878,0.933
2020-12-10 13:21:09.0760,0.033,-0.309,-0.962,1.011
2020-12-10 13:21:09.0870,0.043,-0.292,-1.062,1.102
2020-12-10 13:21:09.0960,0.048,-0.271,-1.167,1.199
2020-12-10 13:21:09.1070,0.047,-0.245,-1.254,1.279
2020-12-10 13:21:09.1170,0.04,-0.222,-1.313,1.332
2020-12-10 13:21:09.1270,0.031,-0.209,-1.341,1.358
2020-12-10 13:21:09.1620,0.049,-0.267,-1.303,1.331
2020-12-10 13:21:09.1630,0.049,-0.267,-1.303,1.331
2020-12-10 13:21:09.1630,0.049,-0.267,-1.303,1.331
2020-12-10 13:21:09.1660,0.052,-0.302,-1.259,1.296
2020-12-10 13:21:09.1770,0.028,-0.32,-1.196,1.238
2020-12-10 13:21:09.1870,-0.016,-0.332,-1.134,1.182
2020-12-10 13:21:09.1970,-0.053,-0.354,-1.094,1.151
2020-12-10 13:21:09.2070,-0.072,-0.371,-1.083,1.147
2020-12-10 13:21:09.2170,-0.076,-0.363,-1.098,1.159
2020-12-10 13:21:09.2270,-0.067,-0.328,-1.131,1.18
2020-12-10 13:21:09.2660,0.055,-0.165,-1.19,1.203
2020-12-10 13:21:09.2660,0.055,-0.165,-1.19,1.203
2020-12-10 13:21:09.2660,0.115,-0.135,-1.188,1.201
2020-12-10 13:21:09.2680,0.115,-0.135,-1.188,1.201
2020-12-10 13:21:09.2770,0.162,-0.108,-1.176,1.192
2020-12-10 13:21:09.2870,0.187,-0.085,-1.153,1.171
2020-12-10 13:21:09.2970,0.193,-0.073,-1.122,1.141
2020-12-10 13:21:09.3070,0.183,-0.075,-1.076,1.094
2020-12-10 13:21:09.3170,0.151,-0.088,-1.019,1.034
2020-12-10 13:21:09.3270,0.096,-0.106,-0.96,0.971
2020-12-10 13:21:09.3620,-0.068,-0.149,-0.868,0.883
2020-12-10 13:21:09.3620,-0.068,-0.149,-0.868,0.883
2020-12-10 13:21:09.3620,-0.068,-0.149,-0.868,0.883
2020-12-10 13:21:09.3670,-0.072,-0.163,-0.874,0.892
2020-12-10 13:21:09.3770,-0.059,-0.16,-0.902,0.918
2020-12-10 13:21:09.3870,-0.029,-0.139,-0.923,0.934
2020-12-10 13:21:09.3970,0.012,-0.116,-0.921,0.928
2020-12-10 13:21:09.4070,0.058,-0.107,-0.898,0.906
2020-12-10 13:21:09.4170,0.101,-0.114,-0.867,0.88
2020-12-10 13:21:09.4280,0.13,-0.129,-0.827,0.847
2020-12-10 13:21:09.4640,0.13,-0.189,-0.701,0.738
2020-12-10 13:21:09.4640,0.13,-0.189,-0.701,0.738
2020-12-10 13:21:09.4640,0.13,-0.189,-0.701,0.738
2020-12-10 13:21:09.4670,0.112,-0.205,-0.669,0.709
2020-12-10 13:21:09.4770,0.094,-0.219,-0.641,0.684
2020-12-10 13:21:09.4880,0.081,-0.236,-0.623,0.671
2020-12-10 13:21:09.4970,0.07,-0.251,-0.614,0.667
2020-12-10 13:21:09.5080,0.062,-0.264,-0.608,0.666
2020-12-10 13:21:09.5180,0.06,-0.281,-0.607,0.672
2020-12-10 13:21:09.5280,0.061,-0.296,-0.624,0.693
2020-12-10 13:21:09.5610,0.034,-0.321,-0.737,0.805
2020-12-10 13:21:09.5610,0.034,-0.321,-0.737,0.805
2020-12-10 13:21:09.5610,0.034,-0.321,-0.737,0.805
2020-12-10 13:21:09.5680,0.025,-0.327,-0.78,0.846
2020-12-10 13:21:09.5770,0.025,-0.325,-0.829,0.891
2020-12-10 13:21:09.5880,0.03,-0.315,-0.876,0.931
2020-12-10 13:21:09.5970,0.037,-0.307,-0.928,0.978
2020-12-10 13:21:09.6080,0.044,-0.3,-0.988,1.033
2020-12-10 13:21:09.6180,0.059,-0.292,-1.047,1.089
2020-12-10 13:21:09.6280,0.077,-0.284,-1.087,1.126
2020-12-10 13:21:09.6610,0.112,-0.291,-1.127,1.169
2020-12-10 13:21:09.6610,0.112,-0.291,-1.127,1.169
2020-12-10 13:21:09.6610,0.112,-0.291,-1.127,1.169
2020-12-10 13:21:09.6680,0.112,-0.302,-1.113,1.159
2020-12-10 13:21:09.6770,0.105,-0.314,-1.098,1.147
2020-12-10 13:21:09.6880,0.09,-0.326,-1.104,1.155
2020-12-10 13:21:09.6980,0.068,-0.331,-1.131,1.18
2020-12-10 13:21:09.7080,0.057,-0.335,-1.18,1.228
2020-12-10 13:21:09.7180,0.067,-0.357,-1.233,1.285
2020-12-10 13:21:09.7280,0.072,-0.383,-1.259,1.318
2020-12-10 13:21:09.7650,-0.0,-0.383,-1.264,1.321
2020-12-10 13:21:09.7660,-0.0,-0.383,-1.264,1.321
2020-12-10 13:21:09.7660,-0.0,-0.383,-1.264,1.321
2020-12-10 13:21:09.7670,0.01,-0.377,-1.296,1.35
2020-12-10 13:21:09.7780,0.031,-0.352,-1.32,1.366
2020-12-10 13:21:09.7880,0.058,-0.317,-1.317,1.356
2020-12-10 13:21:09.7980,0.093,-0.278,-1.288,1.321
2020-12-10 13:21:09.8080,0.125,-0.239,-1.227,1.256
2020-12-10 13:21:09.8180,0.145,-0.2,-1.146,1.172
2020-12-10 13:21:09.8280,0.167,-0.177,-1.058,1.086
2020-12-10 13:21:09.8600,0.176,-0.158,-0.836,0.869
2020-12-10 13:21:09.8600,0.176,-0.158,-0.836,0.869
2020-12-10 13:21:09.8600,0.176,-0.158,-0.836,0.869
2020-12-10 13:21:09.8680,0.156,-0.159,-0.802,0.832
2020-12-10 13:21:09.8780,0.124,-0.158,-0.791,0.816
2020-12-10 13:21:09.8890,0.088,-0.149,-0.803,0.821
2020-12-10 13:21:09.8980,0.056,-0.138,-0.832,0.845
2020-12-10 13:21:09.9080,0.041,-0.128,-0.866,0.876
2020-12-10 13:21:09.9180,0.044,-0.121,-0.901,0.91
2020-12-10 13:21:09.9280,0.056,-0.114,-0.924,0.933
2020-12-10 13:21:09.9620,0.08,-0.116,-0.922,0.933
2020-12-10 13:21:09.9630,0.08,-0.116,-0.922,0.933
2020-12-10 13:21:09.9630,0.08,-0.116,-0.922,0.933
2020-12-10 13:21:09.9680,0.071,-0.131,-0.894,0.906
2020-12-10 13:21:09.9780,0.056,-0.145,-0.859,0.873
2020-12-10 13:21:09.9890,0.044,-0.155,-0.825,0.841
2020-12-10 13:21:09.9980,0.038,-0.159,-0.793,0.81
2020-12-10 13:21:10.0080,0.036,-0.16,-0.764,0.781
2020-12-10 13:21:10.0190,0.041,-0.167,-0.738,0.758
2020-12-10 13:21:10.0290,0.049,-0.175,-0.722,0.745
2020-12-10 13:21:10.0680,0.053,-0.21,-0.685,0.718
2020-12-10 13:21:10.0680,0.053,-0.21,-0.685,0.718
2020-12-10 13:21:10.0690,0.053,-0.21,-0.685,0.718
2020-12-10 13:21:10.0700,0.053,-0.21,-0.685,0.718
2020-12-10 13:21:10.0780,0.062,-0.222,-0.673,0.711
2020-12-10 13:21:10.0890,0.069,-0.23,-0.666,0.708
2020-12-10 13:21:10.0980,0.077,-0.237,-0.663,0.708
2020-12-10 13:21:10.1090,0.081,-0.251,-0.669,0.719
2020-12-10 13:21:10.1190,0.082,-0.266,-0.679,0.734
2020-12-10 13:21:10.1290,0.075,-0.273,-0.705,0.76
2020-12-10 13:21:10.1640,0.048,-0.276,-0.934,0.975
2020-12-10 13:21:10.1650,0.048,-0.276,-0.934,0.975
2020-12-10 13:21:10.1650,0.048,-0.276,-0.934,0.975
2020-12-10 13:21:10.1680,0.032,-0.268,-1.047,1.081
2020-12-10 13:21:10.1780,0.02,-0.248,-1.154,1.181
2020-12-10 13:21:10.1890,0.019,-0.224,-1.239,1.259
2020-12-10 13:21:10.1990,0.033,-0.219,-1.28,1.299
2020-12-10 13:21:10.2090,0.051,-0.232,-1.274,1.296
2020-12-10 13:21:10.2190,0.071,-0.246,-1.246,1.272
2020-12-10 13:21:10.2290,0.083,-0.25,-1.22,1.248
2020-12-10 13:21:10.2650,0.099,-0.263,-1.237,1.269
2020-12-10 13:21:10.2660,0.099,-0.263,-1.237,1.269
2020-12-10 13:21:10.2660,0.099,-0.263,-1.237,1.269
2020-12-10 13:21:10.2680,0.108,-0.291,-1.249,1.287
2020-12-10 13:21:10.2790,0.087,-0.305,-1.244,1.284
2020-12-10 13:21:10.2890,0.025,-0.298,-1.238,1.274
2020-12-10 13:21:10.2990,-0.039,-0.293,-1.242,1.277
2020-12-10 13:21:10.3090,-0.084,-0.292,-1.263,1.299
2020-12-10 13:21:10.3190,-0.109,-0.277,-1.301,1.335
2020-12-10 13:21:10.3290,-0.108,-0.233,-1.353,1.377
2020-12-10 13:21:10.3620,0.012,-0.084,-1.413,1.416
2020-12-10 13:21:10.3620,0.012,-0.084,-1.413,1.416
2020-12-10 13:21:10.3620,0.012,-0.084,-1.413,1.416
2020-12-10 13:21:10.3690,0.055,-0.049,-1.382,1.384
2020-12-10 13:21:10.3790,0.086,-0.024,-1.324,1.327
2020-12-10 13:21:10.3890,0.1,-0.013,-1.243,1.247
2020-12-10 13:21:10.3990,0.096,-0.013,-1.158,1.162
2020-12-10 13:21:10.4090,0.079,-0.021,-1.082,1.085
2020-12-10 13:21:10.4190,0.047,-0.035,-1.019,1.021
2020-12-10 13:21:10.4300,0.004,-0.051,-0.967,0.968
2020-12-10 13:21:10.4640,-0.112,-0.109,-0.84,0.854
2020-12-10 13:21:10.4640,-0.112,-0.109,-0.84,0.854
2020-12-10 13:21:10.4640,-0.112,-0.109,-0.84,0.854
2020-12-10 13:21:10.4690,-0.125,-0.126,-0.815,0.834
2020-12-10 13:21:10.4790,-0.122,-0.139,-0.795,0.816
2020-12-10 13:21:10.4900,-0.106,-0.147,-0.778,0.799
2020-12-10 13:21:10.4990,-0.074,-0.149,-0.766,0.784
2020-12-10 13:21:10.5090,-0.033,-0.144,-0.758,0.772
2020-12-10 13:21:10.5200,0.009,-0.136,-0.749,0.761
2020-12-10 13:21:10.5290,0.045,-0.13,-0.737,0.75
2020-12-10 13:21:10.5620,0.1,-0.143,-0.696,0.718
2020-12-10 13:21:10.5620,0.1,-0.143,-0.696,0.718
2020-12-10 13:21:10.5630,0.1,-0.143,-0.696,0.718
2020-12-10 13:21:10.5690,0.1,-0.153,-0.674,0.698
2020-12-10 13:21:10.5790,0.094,-0.165,-0.651,0.678
2020-12-10 13:21:10.5900,0.088,-0.176,-0.626,0.656
2020-12-10 13:21:10.5990,0.082,-0.186,-0.606,0.639
2020-12-10 13:21:10.6100,0.081,-0.193,-0.59,0.626
2020-12-10 13:21:10.6200,0.088,-0.203,-0.58,0.621
2020-12-10 13:21:10.6300,0.097,-0.217,-0.579,0.626
2020-12-10 13:21:10.6630,0.105,-0.271,-0.663,0.724
2020-12-10 13:21:10.6640,0.105,-0.271,-0.663,0.724
2020-12-10 13:21:10.6640,0.105,-0.271,-0.663,0.724
2020-12-10 13:21:10.6690,0.109,-0.283,-0.702,0.765
2020-12-10 13:21:10.6800,0.116,-0.292,-0.74,0.804
2020-12-10 13:21:10.6900,0.126,-0.3,-0.782,0.847
2020-12-10 13:21:10.6990,0.135,-0.302,-0.827,0.891
2020-12-10 13:21:10.7100,0.133,-0.302,-0.869,0.93
2020-12-10 13:21:10.7200,0.118,-0.304,-0.914,0.97
2020-12-10 13:21:10.7300,0.1,-0.306,-0.971,1.023
2020-12-10 13:21:10.7690,0.074,-0.302,-1.159,1.2
2020-12-10 13:21:10.7690,0.074,-0.302,-1.159,1.2
2020-12-10 13:21:10.7690,0.075,-0.292,-1.205,1.242
2020-12-10 13:21:10.7700,0.075,-0.292,-1.205,1.242
2020-12-10 13:21:10.7800,0.081,-0.288,-1.246,1.281
2020-12-10 13:21:10.7900,0.085,-0.293,-1.276,1.312
2020-12-10 13:21:10.8000,0.082,-0.301,-1.29,1.327
2020-12-10 13:21:10.8100,0.076,-0.313,-1.298,1.337
2020-12-10 13:21:10.8200,0.08,-0.34,-1.295,1.341
2020-12-10 13:21:10.8300,0.074,-0.372,-1.285,1.34
2020-12-10 13:21:10.8630,-0.049,-0.373,-1.371,1.422
2020-12-10 13:21:10.8630,-0.049,-0.373,-1.371,1.422
2020-12-10 13:21:10.8630,-0.049,-0.373,-1.371,1.422
2020-12-10 13:21:10.8700,-0.061,-0.322,-1.453,1.49
2020-12-10 13:21:10.8800,-0.052,-0.245,-1.518,1.539
2020-12-10 13:21:10.8900,-0.006,-0.17,-1.546,1.555
2020-12-10 13:21:10.9000,0.074,-0.114,-1.533,1.539
2020-12-10 13:21:10.9100,0.148,-0.073,-1.46,1.469
2020-12-10 13:21:10.9200,0.192,-0.046,-1.342,1.356
2020-12-10 13:21:10.9310,0.211,-0.037,-1.206,1.225
2020-12-10 13:21:10.9660,0.171,-0.07,-0.886,0.905
2020-12-10 13:21:10.9660,0.171,-0.07,-0.886,0.905
2020-12-10 13:21:10.9660,0.171,-0.07,-0.886,0.905
2020-12-10 13:21:10.9700,0.143,-0.085,-0.814,0.831
2020-12-10 13:21:10.9800,0.118,-0.106,-0.759,0.775
2020-12-10 13:21:10.9910,0.093,-0.124,-0.714,0.731
2020-12-10 13:21:11.0000,0.067,-0.135,-0.683,0.699
2020-12-10 13:21:11.0110,0.046,-0.145,-0.666,0.683
2020-12-10 13:21:11.0200,0.032,-0.153,-0.669,0.687
2020-12-10 13:21:11.0310,0.022,-0.16,-0.692,0.711
2020-12-10 13:21:11.0640,0.021,-0.154,-0.814,0.829
2020-12-10 13:21:11.0640,0.021,-0.154,-0.814,0.829
2020-12-10 13:21:11.0640,0.021,-0.154,-0.814,0.829
2020-12-10 13:21:11.0700,0.032,-0.152,-0.846,0.86
2020-12-10 13:21:11.0800,0.038,-0.153,-0.878,0.892
2020-12-10 13:21:11.0910,0.031,-0.151,-0.899,0.912
2020-12-10 13:21:11.1000,0.022,-0.151,-0.911,0.924
2020-12-10 13:21:11.1110,0.017,-0.154,-0.912,0.925
2020-12-10 13:21:11.1210,0.018,-0.159,-0.901,0.915
2020-12-10 13:21:11.1310,0.021,-0.169,-0.877,0.893
2020-12-10 13:21:11.1670,0.033,-0.207,-0.778,0.806
2020-12-10 13:21:11.1680,0.033,-0.207,-0.778,0.806
2020-12-10 13:21:11.1680,0.033,-0.207,-0.778,0.806
2020-12-10 13:21:11.1700,0.04,-0.217,-0.746,0.778
2020-12-10 13:21:11.1800,0.053,-0.231,-0.72,0.758
2020-12-10 13:21:11.1910,0.062,-0.248,-0.703,0.748
2020-12-10 13:21:11.2010,0.053,-0.269,-0.692,0.744
2020-12-10 13:21:11.2110,0.037,-0.29,-0.686,0.746
2020-12-10 13:21:11.2210,0.021,-0.309,-0.691,0.757
2020-12-10 13:21:11.2310,0.015,-0.324,-0.703,0.774
2020-12-10 13:21:11.2670,0.05,-0.34,-0.813,0.883
2020-12-10 13:21:11.2670,0.05,-0.34,-0.813,0.883
2020-12-10 13:21:11.2670,0.05,-0.34,-0.813,0.883
2020-12-10 13:21:11.2700,0.069,-0.337,-0.878,0.943
2020-12-10 13:21:11.2810,0.077,-0.323,-0.948,1.004
2020-12-10 13:21:11.2910,0.072,-0.303,-1.018,1.065
2020-12-10 13:21:11.3010,0.063,-0.286,-1.088,1.127
2020-12-10 13:21:11.3110,0.049,-0.27,-1.159,1.191
2020-12-10 13:21:11.3220,0.033,-0.256,-1.223,1.25
2020-12-10 13:21:11.3310,0.021,-0.244,-1.262,1.286
2020-12-10 13:21:11.3660,0.053,-0.273,-1.242,1.273
2020-12-10 13:21:11.3670,0.053,-0.273,-1.242,1.273
2020-12-10 13:21:11.3670,0.053,-0.273,-1.242,1.273
2020-12-10 13:21:11.3710,0.074,-0.294,-1.207,1.244
2020-12-10 13:21:11.3810,0.059,-0.282,-1.176,1.211
2020-12-10 13:21:11.3910,0.011,-0.262,-1.157,1.186
2020-12-10 13:21:11.4010,-0.041,-0.258,-1.158,1.187
2020-12-10 13:21:11.4110,-0.079,-0.26,-1.185,1.216
2020-12-10 13:21:11.4210,-0.102,-0.246,-1.235,1.263
2020-12-10 13:21:11.4310,-0.107,-0.21,-1.306,1.327
2020-12-10 13:21:11.4660,-0.008,-0.066,-1.466,1.468
2020-12-10 13:21:11.4670,-0.008,-0.066,-1.466,1.468
2020-12-10 13:21:11.4670,-0.008,-0.066,-1.466,1.468
2020-12-10 13:21:11.4710,0.057,-0.029,-1.457,1.458
2020-12-10 13:21:11.4810,0.111,-0.009,-1.41,1.414
2020-12-10 13:21:11.4910,0.139,-0.008,-1.331,1.338
2020-12-10 13:21:11.5010,0.133,-0.022,-1.228,1.235
2020-12-10 13:21:11.5110,0.102,-0.048,-1.12,1.126
2020-12-10 13:21:11.5220,0.054,-0.079,-1.019,1.023
2020-12-10 13:21:11.5320,-0.003,-0.107,-0.929,0.935
2020-12-10 13:21:11.5670,-0.132,-0.179,-0.726,0.759
2020-12-10 13:21:11.5670,-0.132,-0.179,-0.726,0.759
2020-12-10 13:21:11.5670,-0.132,-0.179,-0.726,0.759
2020-12-10 13:21:11.5710,-0.136,-0.194,-0.703,0.742
2020-12-10 13:21:11.5810,-0.118,-0.198,-0.707,0.744
2020-12-10 13:21:11.5920,-0.083,-0.185,-0.731,0.759
2020-12-10 13:21:11.6010,-0.04,-0.162,-0.755,0.773
2020-12-10 13:21:11.6110,0.003,-0.141,-0.759,0.772
2020-12-10 13:21:11.6220,0.047,-0.132,-0.751,0.764
2020-12-10 13:21:11.6310,0.085,-0.131,-0.735,0.751
2020-12-10 13:21:11.6670,0.112,-0.148,-0.647,0.673
2020-12-10 13:21:11.6680,0.112,-0.148,-0.647,0.673
2020-12-10 13:21:11.6680,0.112,-0.148,-0.647,0.673
2020-12-10 13:21:11.6710,0.102,-0.165,-0.627,0.656
2020-12-10 13:21:11.6820,0.086,-0.175,-0.62,0.65
2020-12-10 13:21:11.6920,0.068,-0.177,-0.627,0.655
2020-12-10 13:21:11.7010,0.05,-0.183,-0.641,0.668
2020-12-10 13:21:11.7120,0.036,-0.195,-0.658,0.687
2020-12-10 13:21:11.7220,0.027,-0.21,-0.668,0.701
2020-12-10 13:21:11.7320,0.018,-0.228,-0.672,0.71
2020-12-10 13:21:11.7680,0.012,-0.287,-0.693,0.75
2020-12-10 13:21:11.7680,0.012,-0.287,-0.693,0.75
2020-12-10 13:21:11.7680,0.012,-0.287,-0.693,0.75
2020-12-10 13:21:11.7720,0.012,-0.299,-0.717,0.777
2020-12-10 13:21:11.7820,0.013,-0.303,-0.754,0.813
2020-12-10 13:21:11.7920,0.014,-0.304,-0.805,0.861
2020-12-10 13:21:11.8020,0.016,-0.305,-0.86,0.913
2020-12-10 13:21:11.8120,0.018,-0.309,-0.922,0.973
2020-12-10 13:21:11.8220,0.02,-0.317,-0.991,1.041
2020-12-10 13:21:11.8320,0.03,-0.328,-1.06,1.11
2020-12-10 13:21:11.8670,0.039,-0.363,-1.181,1.236
2020-12-10 13:21:11.8670,0.039,-0.363,-1.181,1.236
2020-12-10 13:21:11.8670,0.039,-0.363,-1.181,1.236
2020-12-10 13:21:11.8720,0.044,-0.381,-1.2,1.26
2020-12-10 13:21:11.8820,0.047,-0.392,-1.226,1.288
2020-12-10 13:21:11.8920,0.037,-0.393,-1.265,1.325
2020-12-10 13:21:11.9020,0.025,-0.396,-1.315,1.374
2020-12-10 13:21:11.9120,0.027,-0.412,-1.369,1.43
2020-12-10 13:21:11.9230,0.032,-0.434,-1.419,1.484
2020-12-10 13:21:11.9320,0.014,-0.436,-1.458,1.522
2020-12-10 13:21:11.9690,-0.036,-0.343,-1.639,1.675
2020-12-10 13:21:11.9690,-0.036,-0.343,-1.639,1.675
2020-12-10 13:21:11.9690,-0.036,-0.343,-1.639,1.675
2020-12-10 13:21:11.9720,-0.032,-0.278,-1.677,1.7
2020-12-10 13:21:11.9820,-0.001,-0.206,-1.674,1.687
2020-12-10 13:21:11.9920,0.055,-0.145,-1.633,1.64
2020-12-10 13:21:12.0020,0.113,-0.101,-1.545,1.552
2020-12-10 13:21:12.0130,0.146,-0.065,-1.421,1.43
2020-12-10 13:21:12.0230,0.161,-0.045,-1.277,1.288
2020-12-10 13:21:12.0330,0.165,-0.047,-1.131,1.144
2020-12-10 13:21:12.0690,0.116,-0.082,-0.776,0.789
2020-12-10 13:21:12.0690,0.116,-0.082,-0.776,0.789
2020-12-10 13:21:12.0690,0.116,-0.082,-0.776,0.789
2020-12-10 13:21:12.0720,0.099,-0.101,-0.692,0.706
2020-12-10 13:21:12.0820,0.081,-0.116,-0.628,0.644
2020-12-10 13:21:12.0930,0.062,-0.125,-0.584,0.6
2020-12-10 13:21:12.1020,0.044,-0.127,-0.555,0.571
2020-12-10 13:21:12.1130,0.033,-0.126,-0.538,0.554
2020-12-10 13:21:12.1230,0.031,-0.129,-0.534,0.55
2020-12-10 13:21:12.1330,0.033,-0.135,-0.545,0.562
2020-12-10 13:21:12.1680,0.061,-0.141,-0.622,0.641
2020-12-10 13:21:12.1680,0.061,-0.141,-0.622,0.641
2020-12-10 13:21:12.1690,0.061,-0.141,-0.622,0.641
2020-12-10 13:21:12.1720,0.064,-0.142,-0.655,0.673
2020-12-10 13:21:12.1820,0.064,-0.143,-0.686,0.704
2020-12-10 13:21:12.1930,0.054,-0.144,-0.729,0.745
2020-12-10 13:21:12.2020,0.037,-0.147,-0.778,0.793
2020-12-10 13:21:12.2130,0.025,-0.153,-0.822,0.836
2020-12-10 13:21:12.2230,0.016,-0.159,-0.853,0.868
2020-12-10 13:21:12.2330,0.015,-0.167,-0.876,0.892
2020-12-10 13:21:12.2690,0.034,-0.201,-0.874,0.897
2020-12-10 13:21:12.2690,0.034,-0.201,-0.874,0.897
2020-12-10 13:21:12.2690,0.034,-0.201,-0.874,0.897
2020-12-10 13:21:12.2720,0.037,-0.223,-0.833,0.863
2020-12-10 13:21:12.2830,0.045,-0.248,-0.801,0.84
2020-12-10 13:21:12.2930,0.048,-0.269,-0.783,0.829
2020-12-10 13:21:12.3030,0.042,-0.286,-0.772,0.824
2020-12-10 13:21:12.3130,0.031,-0.305,-0.769,0.828
2020-12-10 13:21:12.3230,0.018,-0.328,-0.782,0.848
2020-12-10 13:21:12.3340,0.009,-0.347,-0.808,0.879
2020-12-10 13:21:12.3650,-0.001,-0.378,-0.94,1.013
2020-12-10 13:21:12.3650,-0.001,-0.378,-0.94,1.013
2020-12-10 13:21:12.3660,-0.001,-0.378,-0.94,1.013
2020-12-10 13:21:12.3730,0.012,-0.388,-1.005,1.077
2020-12-10 13:21:12.3830,0.018,-0.39,-1.071,1.14
2020-12-10 13:21:12.3930,0.021,-0.387,-1.133,1.197
2020-12-10 13:21:12.4030,0.024,-0.384,-1.186,1.247
2020-12-10 13:21:12.4130,0.018,-0.378,-1.224,1.281
2020-12-10 13:21:12.4240,0.006,-0.367,-1.246,1.299
2020-12-10 13:21:12.4340,-0.008,-0.353,-1.253,1.302
2020-12-10 13:21:12.4680,-0.001,-0.401,-1.221,1.285
2020-12-10 13:21:12.4680,-0.001,-0.401,-1.221,1.285
2020-12-10 13:21:12.4680,-0.001,-0.401,-1.221,1.285
