time,gFx,gFy,gFz
2020-12-10 13:19:05.2270,-0.093,-0.231,-0.845,0.881
2020-12-10 13:19:05.2370,-0.08,-0.243,-0.85,0.888
2020-12-10 13:19:05.2520,-0.064,-0.266,-0.858,0.901
2020-12-10 13:19:05.2570,-0.046,-0.294,-0.853,0.903
2020-12-10 13:19:05.2800,-0.007,-0.309,-0.843,0.898
2020-12-10 13:19:05.2810,-0.007,-0.309,-0.843,0.898
2020-12-10 13:19:05.2880,-0.006,-0.292,-0.872,0.92
2020-12-10 13:19:05.3220,-0.001,-0.288,-1.076,1.114
2020-12-10 13:19:05.3220,-0.001,-0.288,-1.076,1.114
2020-12-10 13:19:05.3220,-0.001,-0.288,-1.076,1.114
2020-12-10 13:19:05.3270,-0.002,-0.276,-1.131,1.164
2020-12-10 13:19:05.3380,-0.011,-0.261,-1.165,1.194
2020-12-10 13:19:05.3480,-0.012,-0.242,-1.179,1.204
2020-12-10 13:19:05.3580,-0.009,-0.239,-1.181,1.205
2020-12-10 13:19:05.3680,-0.029,-0.263,-1.176,1.205
2020-12-10 13:19:05.3780,-0.031,-0.292,-1.154,1.191
2020-12-10 13:19:05.3880,-0.008,-0.287,-1.147,1.182
2020-12-10 13:19:05.4210,-0.024,-0.229,-1.333,1.353
2020-12-10 13:19:05.4210,-0.024,-0.229,-1.333,1.353
2020-12-10 13:19:05.4210,-0.024,-0.229,-1.333,1.353
2020-12-10 13:19:05.4280,-0.049,-0.202,-1.406,1.421
2020-12-10 13:19:05.4380,-0.061,-0.171,-1.447,1.458
2020-12-10 13:19:05.4480,-0.055,-0.134,-1.449,1.456
2020-12-10 13:19:05.4580,-0.019,-0.105,-1.4,1.404
2020-12-10 13:19:05.4680,0.017,-0.086,-1.308,1.311
2020-12-10 13:19:05.4780,0.022,-0.083,-1.201,1.204
2020-12-10 13:19:05.4880,0.005,-0.094,-1.096,1.1
2020-12-10 13:19:05.5230,-0.078,-0.114,-0.86,0.871
2020-12-10 13:19:05.5240,-0.078,-0.114,-0.86,0.871
2020-12-10 13:19:05.5240,-0.078,-0.114,-0.86,0.871
2020-12-10 13:19:05.5280,-0.116,-0.114,-0.839,0.855
2020-12-10 13:19:05.5380,-0.144,-0.103,-0.848,0.866
2020-12-10 13:19:05.5480,-0.163,-0.092,-0.88,0.9
2020-12-10 13:19:05.5590,-0.177,-0.081,-0.922,0.942
2020-12-10 13:19:05.5680,-0.171,-0.067,-0.974,0.991
2020-12-10 13:19:05.5780,-0.162,-0.047,-1.033,1.047
2020-12-10 13:19:05.5890,-0.131,-0.033,-1.067,1.076
2020-12-10 13:19:05.6220,-0.004,-0.07,-1.01,1.012
2020-12-10 13:19:05.6220,-0.004,-0.07,-1.01,1.012
2020-12-10 13:19:05.6220,-0.004,-0.07,-1.01,1.012
2020-12-10 13:19:05.6280,0.034,-0.084,-0.959,0.963
2020-12-10 13:19:05.6380,0.054,-0.103,-0.896,0.904
2020-12-10 13:19:05.6490,0.06,-0.123,-0.834,0.845
2020-12-10 13:19:05.6580,0.069,-0.13,-0.777,0.791
2020-12-10 13:19:05.6680,0.116,-0.141,-0.684,0.708
2020-12-10 13:19:05.6780,0.132,-0.175,-0.608,0.646
2020-12-10 13:19:05.6880,0.116,-0.239,-0.554,0.614
2020-12-10 13:19:05.7210,0.078,-0.239,-0.484,0.545
2020-12-10 13:19:05.7210,0.078,-0.239,-0.484,0.545
2020-12-10 13:19:05.7210,0.078,-0.239,-0.484,0.545
2020-12-10 13:19:05.7280,0.051,-0.268,-0.531,0.597
2020-12-10 13:19:05.7380,0.06,-0.262,-0.566,0.627
2020-12-10 13:19:05.7490,0.044,-0.266,-0.593,0.651
2020-12-10 13:19:05.7580,0.024,-0.275,-0.635,0.692
2020-12-10 13:19:05.7780,0.028,-0.299,-0.713,0.774
2020-12-10 13:19:05.7790,0.028,-0.299,-0.713,0.774
2020-12-10 13:19:05.7980,0.025,-0.318,-0.775,0.838
2020-12-10 13:19:05.8010,0.025,-0.318,-0.775,0.838
2020-12-10 13:19:05.8200,0.006,-0.301,-0.889,0.939
2020-12-10 13:19:05.8210,0.006,-0.301,-0.889,0.939
2020-12-10 13:19:05.8280,-0.002,-0.287,-0.966,1.008
2020-12-10 13:19:05.8390,-0.011,-0.285,-1.061,1.099
2020-12-10 13:19:05.8490,-0.005,-0.282,-1.174,1.207
2020-12-10 13:19:05.8590,0.006,-0.271,-1.252,1.281
2020-12-10 13:19:05.8690,0.003,-0.257,-1.29,1.315
2020-12-10 13:19:05.8780,-0.018,-0.256,-1.311,1.336
2020-12-10 13:19:05.8890,-0.034,-0.255,-1.304,1.329
2020-12-10 13:19:05.9170,-0.077,-0.258,-1.231,1.26
2020-12-10 13:19:05.9180,-0.077,-0.258,-1.231,1.26
2020-12-10 13:19:05.9190,-0.074,-0.291,-1.195,1.232
2020-12-10 13:19:05.9290,-0.037,-0.309,-1.189,1.229
2020-12-10 13:19:05.9390,0.028,-0.288,-1.235,1.268
2020-12-10 13:19:05.9490,0.057,-0.289,-1.319,1.351
2020-12-10 13:19:05.9590,0.048,-0.31,-1.41,1.444
2020-12-10 13:19:05.9700,0.049,-0.283,-1.492,1.519
2020-12-10 13:19:05.9790,0.06,-0.227,-1.537,1.555
2020-12-10 13:19:05.9890,0.066,-0.181,-1.529,1.541
2020-12-10 13:19:06.0240,0.077,-0.078,-1.315,1.32
2020-12-10 13:19:06.0250,0.077,-0.078,-1.315,1.32
2020-12-10 13:19:06.0250,0.077,-0.078,-1.315,1.32
2020-12-10 13:19:06.0290,0.069,-0.048,-1.224,1.227
2020-12-10 13:19:06.0390,0.085,-0.029,-1.158,1.161
2020-12-10 13:19:06.0490,0.101,-0.017,-1.081,1.086
2020-12-10 13:19:06.0590,0.127,-0.01,-0.994,1.002
2020-12-10 13:19:06.0690,0.154,-0.003,-0.919,0.932
2020-12-10 13:19:06.0790,0.164,-0.001,-0.864,0.879
2020-12-10 13:19:06.0900,0.159,0.001,-0.824,0.839
2020-12-10 13:19:06.1220,0.158,-0.06,-0.7,0.72
2020-12-10 13:19:06.1230,0.158,-0.06,-0.7,0.72
2020-12-10 13:19:06.1230,0.158,-0.06,-0.7,0.72
2020-12-10 13:19:06.1290,0.152,-0.078,-0.657,0.679
2020-12-10 13:19:06.1390,0.133,-0.099,-0.634,0.655
2020-12-10 13:19:06.1490,0.109,-0.121,-0.635,0.656
2020-12-10 13:19:06.1590,0.067,-0.134,-0.663,0.68
2020-12-10 13:19:06.1690,0.025,-0.147,-0.73,0.745
2020-12-10 13:19:06.1790,0.008,-0.152,-0.811,0.825
2020-12-10 13:19:06.1890,-0.024,-0.148,-0.88,0.893
2020-12-10 13:19:06.2180,-0.075,-0.161,-0.959,0.975
2020-12-10 13:19:06.2180,-0.075,-0.161,-0.959,0.975
2020-12-10 13:19:06.2200,-0.1,-0.175,-0.998,1.018
2020-12-10 13:19:06.2290,-0.115,-0.182,-1.008,1.031
2020-12-10 13:19:06.2390,-0.113,-0.199,-0.991,1.017
2020-12-10 13:19:06.2500,-0.11,-0.224,-0.985,1.016
2020-12-10 13:19:06.2590,-0.134,-0.211,-0.913,0.947
2020-12-10 13:19:06.2700,-0.119,-0.216,-0.817,0.853
2020-12-10 13:19:06.2790,-0.047,-0.217,-0.764,0.796
2020-12-10 13:19:06.2900,0.021,-0.212,-0.72,0.751
2020-12-10 13:19:06.3220,-0.088,-0.296,-0.746,0.807
2020-12-10 13:19:06.3230,-0.088,-0.296,-0.746,0.807
2020-12-10 13:19:06.3230,-0.088,-0.296,-0.746,0.807
2020-12-10 13:19:06.3290,-0.091,-0.289,-0.784,0.841
2020-12-10 13:19:06.3390,-0.08,-0.261,-0.862,0.904
2020-12-10 13:19:06.3500,-0.057,-0.269,-0.901,0.942
2020-12-10 13:19:06.3590,-0.01,-0.279,-0.921,0.962
2020-12-10 13:19:06.3700,0.014,-0.274,-0.953,0.992
2020-12-10 13:19:06.3800,0.02,-0.254,-0.975,1.008
2020-12-10 13:19:06.3900,0.039,-0.239,-0.995,1.024
2020-12-10 13:19:06.4250,0.126,-0.247,-1.031,1.068
2020-12-10 13:19:06.4250,0.126,-0.247,-1.031,1.068
2020-12-10 13:19:06.4250,0.126,-0.247,-1.031,1.068
2020-12-10 13:19:06.4290,0.115,-0.242,-1.034,1.068
2020-12-10 13:19:06.4400,0.082,-0.243,-1.049,1.08
2020-12-10 13:19:06.4500,0.048,-0.248,-1.074,1.103
2020-12-10 13:19:06.4600,0.029,-0.262,-1.103,1.134
2020-12-10 13:19:06.4700,0.032,-0.289,-1.129,1.166
2020-12-10 13:19:06.4800,0.028,-0.315,-1.129,1.172
2020-12-10 13:19:06.4900,0.005,-0.322,-1.113,1.159
2020-12-10 13:19:06.5210,-0.035,-0.341,-1.124,1.175
2020-12-10 13:19:06.5210,-0.035,-0.341,-1.124,1.175
2020-12-10 13:19:06.5210,-0.035,-0.341,-1.124,1.175
2020-12-10 13:19:06.5300,-0.032,-0.32,-1.14,1.184
2020-12-10 13:19:06.5400,-0.037,-0.285,-1.147,1.182
2020-12-10 13:19:06.5500,-0.052,-0.239,-1.162,1.187
2020-12-10 13:19:06.5600,-0.072,-0.185,-1.209,1.225
2020-12-10 13:19:06.5700,-0.075,-0.136,-1.266,1.275
2020-12-10 13:19:06.5800,-0.067,-0.084,-1.304,1.308
2020-12-10 13:19:06.5900,-0.041,-0.034,-1.314,1.315
2020-12-10 13:19:06.6280,0.061,0.034,-1.17,1.172
2020-12-10 13:19:06.6290,0.061,0.034,-1.17,1.172
2020-12-10 13:19:06.6290,0.061,0.034,-1.17,1.172
2020-12-10 13:19:06.6300,0.07,0.031,-1.085,1.088
2020-12-10 13:19:06.6400,0.073,0.001,-1.009,1.012
2020-12-10 13:19:06.6500,0.06,-0.039,-0.937,0.94
2020-12-10 13:19:06.6600,0.025,-0.065,-0.873,0.876
2020-12-10 13:19:06.6700,-0.009,-0.086,-0.828,0.833
2020-12-10 13:19:06.6800,-0.031,-0.107,-0.805,0.813
2020-12-10 13:19:06.6900,-0.05,-0.125,-0.803,0.814
2020-12-10 13:19:06.7230,-0.068,-0.127,-0.872,0.884
2020-12-10 13:19:06.7230,-0.068,-0.127,-0.872,0.884
2020-12-10 13:19:06.7230,-0.068,-0.127,-0.872,0.884
2020-12-10 13:19:06.7300,-0.053,-0.115,-0.875,0.884
2020-12-10 13:19:06.7400,-0.032,-0.108,-0.862,0.869
2020-12-10 13:19:06.7510,-0.018,-0.11,-0.829,0.836
2020-12-10 13:19:06.7600,-0.008,-0.118,-0.79,0.799
2020-12-10 13:19:06.7710,0.007,-0.127,-0.753,0.764
2020-12-10 13:19:06.7810,0.015,-0.135,-0.724,0.737
2020-12-10 13:19:06.7900,0.013,-0.142,-0.716,0.73
2020-12-10 13:19:06.8230,0.013,-0.163,-0.75,0.768
2020-12-10 13:19:06.8240,0.013,-0.163,-0.75,0.768
2020-12-10 13:19:06.8240,0.013,-0.163,-0.75,0.768
2020-12-10 13:19:06.8310,0.012,-0.17,-0.745,0.764
2020-12-10 13:19:06.8400,0.013,-0.183,-0.748,0.77
2020-12-10 13:19:06.8510,0.015,-0.197,-0.753,0.778
2020-12-10 13:19:06.8600,0.015,-0.206,-0.759,0.787
2020-12-10 13:19:06.8710,0.011,-0.214,-0.768,0.797
2020-12-10 13:19:06.8810,0.004,-0.22,-0.779,0.809
2020-12-10 13:19:06.8910,-0.006,-0.228,-0.791,0.823
2020-12-10 13:19:06.9240,-0.035,-0.241,-0.865,0.899
2020-12-10 13:19:06.9250,-0.035,-0.241,-0.865,0.899
2020-12-10 13:19:06.9250,-0.035,-0.241,-0.865,0.899
2020-12-10 13:19:06.9310,-0.03,-0.237,-0.905,0.936
2020-12-10 13:19:06.9410,-0.018,-0.233,-0.965,0.993
2020-12-10 13:19:06.9510,-0.004,-0.218,-1.023,1.046
2020-12-10 13:19:06.9610,0.004,-0.201,-1.067,1.086
2020-12-10 13:19:06.9710,0.011,-0.196,-1.093,1.11
2020-12-10 13:19:06.9810,0.018,-0.202,-1.107,1.125
2020-12-10 13:19:06.9910,0.014,-0.212,-1.114,1.134
2020-12-10 13:19:07.0260,0.023,-0.273,-1.163,1.195
2020-12-10 13:19:07.0260,0.023,-0.273,-1.163,1.195
2020-12-10 13:19:07.0270,0.023,-0.273,-1.163,1.195
2020-12-10 13:19:07.0310,0.023,-0.297,-1.16,1.198
2020-12-10 13:19:07.0410,-0.006,-0.301,-1.157,1.196
2020-12-10 13:19:07.0510,-0.038,-0.295,-1.193,1.23
2020-12-10 13:19:07.0620,-0.054,-0.284,-1.253,1.286
2020-12-10 13:19:07.0720,-0.058,-0.248,-1.319,1.343
2020-12-10 13:19:07.0810,-0.052,-0.19,-1.38,1.394
2020-12-10 13:19:07.0910,-0.03,-0.136,-1.418,1.425
2020-12-10 13:19:07.1260,0.043,-0.074,-1.328,1.331
2020-12-10 13:19:07.1260,0.043,-0.074,-1.328,1.331
2020-12-10 13:19:07.1260,0.043,-0.074,-1.328,1.331
2020-12-10 13:19:07.1310,0.042,-0.076,-1.247,1.25
2020-12-10 13:19:07.1410,0.036,-0.082,-1.172,1.175
2020-12-10 13:19:07.1510,0.033,-0.098,-1.107,1.112
2020-12-10 13:19:07.1610,0.034,-0.121,-1.059,1.066
2020-12-10 13:19:07.1710,0.037,-0.136,-1.026,1.036
2020-12-10 13:19:07.1810,0.04,-0.14,-1.0,1.011
2020-12-10 13:19:07.1910,0.046,-0.14,-0.974,0.985
2020-12-10 13:19:07.2250,0.059,-0.153,-0.861,0.876
2020-12-10 13:19:07.2250,0.059,-0.153,-0.861,0.876
2020-12-10 13:19:07.2250,0.059,-0.153,-0.861,0.876
2020-12-10 13:19:07.2310,0.063,-0.172,-0.822,0.842
2020-12-10 13:19:07.2410,0.064,-0.189,-0.786,0.811
2020-12-10 13:19:07.2520,0.056,-0.199,-0.769,0.796
2020-12-10 13:19:07.2610,0.04,-0.2,-0.763,0.79
2020-12-10 13:19:07.2720,0.025,-0.198,-0.766,0.792
2020-12-10 13:19:07.2820,0.015,-0.192,-0.778,0.801
2020-12-10 13:19:07.2920,0.007,-0.183,-0.806,0.827
2020-12-10 13:19:07.3200,0.001,-0.154,-0.869,0.883
2020-12-10 13:19:07.3210,0.001,-0.154,-0.869,0.883
2020-12-10 13:19:07.3220,0.013,-0.133,-0.868,0.878
2020-12-10 13:19:07.3310,0.03,-0.141,-0.87,0.882
2020-12-10 13:19:07.3420,0.032,-0.146,-0.86,0.873
2020-12-10 13:19:07.3520,0.03,-0.152,-0.842,0.856
2020-12-10 13:19:07.3630,0.031,-0.168,-0.823,0.841
2020-12-10 13:19:07.3720,0.033,-0.19,-0.801,0.824
2020-12-10 13:19:07.3810,0.037,-0.207,-0.771,0.799
2020-12-10 13:19:07.3910,0.039,-0.218,-0.737,0.77
2020-12-10 13:19:07.4240,0.062,-0.257,-0.691,0.74
2020-12-10 13:19:07.4240,0.062,-0.257,-0.691,0.74
2020-12-10 13:19:07.4240,0.062,-0.257,-0.691,0.74
2020-12-10 13:19:07.4320,0.067,-0.271,-0.703,0.756
2020-12-10 13:19:07.4420,0.067,-0.28,-0.721,0.776
2020-12-10 13:19:07.4520,0.067,-0.283,-0.739,0.794
2020-12-10 13:19:07.4620,0.057,-0.283,-0.766,0.819
2020-12-10 13:19:07.4720,0.05,-0.288,-0.801,0.853
2020-12-10 13:19:07.4830,0.049,-0.291,-0.846,0.896
2020-12-10 13:19:07.4920,0.044,-0.289,-0.907,0.953
2020-12-10 13:19:07.5280,0.017,-0.254,-1.129,1.157
2020-12-10 13:19:07.5280,0.017,-0.254,-1.129,1.157
2020-12-10 13:19:07.5280,0.017,-0.254,-1.129,1.157
2020-12-10 13:19:07.5320,0.021,-0.235,-1.195,1.218
2020-12-10 13:19:07.5420,0.025,-0.22,-1.246,1.266
2020-12-10 13:19:07.5520,0.028,-0.204,-1.279,1.295
2020-12-10 13:19:07.5620,0.035,-0.201,-1.309,1.325
2020-12-10 13:19:07.5720,0.058,-0.214,-1.325,1.343
2020-12-10 13:19:07.5820,0.074,-0.241,-1.308,1.332
2020-12-10 13:19:07.5920,0.069,-0.252,-1.27,1.297
2020-12-10 13:19:07.6290,0.006,-0.231,-1.281,1.302
2020-12-10 13:19:07.6300,0.006,-0.231,-1.281,1.302
2020-12-10 13:19:07.6300,0.006,-0.231,-1.281,1.302
2020-12-10 13:19:07.6320,0.031,-0.22,-1.322,1.341
2020-12-10 13:19:07.6420,0.056,-0.181,-1.348,1.361
2020-12-10 13:19:07.6520,0.073,-0.131,-1.342,1.35
2020-12-10 13:19:07.6620,0.085,-0.092,-1.309,1.315
2020-12-10 13:19:07.6720,0.09,-0.071,-1.252,1.257
2020-12-10 13:19:07.6830,0.099,-0.07,-1.182,1.188
2020-12-10 13:19:07.6930,0.112,-0.078,-1.103,1.111
2020-12-10 13:19:07.7280,0.136,-0.106,-0.963,0.978
2020-12-10 13:19:07.7290,0.136,-0.106,-0.963,0.978
2020-12-10 13:19:07.7290,0.136,-0.106,-0.963,0.978
2020-12-10 13:19:07.7320,0.127,-0.095,-0.948,0.961
2020-12-10 13:19:07.7420,0.116,-0.082,-0.94,0.951
2020-12-10 13:19:07.7530,0.098,-0.071,-0.945,0.953
2020-12-10 13:19:07.7620,0.072,-0.071,-0.95,0.955
2020-12-10 13:19:07.7730,0.037,-0.082,-0.952,0.956
2020-12-10 13:19:07.7830,0.007,-0.096,-0.954,0.959
2020-12-10 13:19:07.7930,-0.002,-0.11,-0.961,0.967
2020-12-10 13:19:07.8270,0.063,-0.129,-0.94,0.951
2020-12-10 13:19:07.8280,0.063,-0.129,-0.94,0.951
2020-12-10 13:19:07.8280,0.063,-0.129,-0.94,0.951
2020-12-10 13:19:07.8330,0.088,-0.12,-0.891,0.903
2020-12-10 13:19:07.8420,0.116,-0.113,-0.824,0.84
2020-12-10 13:19:07.8530,0.147,-0.102,-0.749,0.77
2020-12-10 13:19:07.8620,0.163,-0.109,-0.677,0.705
2020-12-10 13:19:07.8730,0.162,-0.125,-0.623,0.656
2020-12-10 13:19:07.8830,0.148,-0.154,-0.592,0.629
2020-12-10 13:19:07.8930,0.126,-0.186,-0.571,0.614
2020-12-10 13:19:07.9270,0.066,-0.248,-0.579,0.633
2020-12-10 13:19:07.9280,0.066,-0.248,-0.579,0.633
2020-12-10 13:19:07.9280,0.066,-0.248,-0.579,0.633
2020-12-10 13:19:07.9320,0.071,-0.263,-0.597,0.656
2020-12-10 13:19:07.9430,0.078,-0.269,-0.612,0.673
2020-12-10 13:19:07.9530,0.084,-0.273,-0.623,0.685
2020-12-10 13:19:07.9630,0.089,-0.271,-0.641,0.702
2020-12-10 13:19:07.9730,0.09,-0.261,-0.667,0.722
2020-12-10 13:19:07.9830,0.088,-0.252,-0.706,0.755
2020-12-10 13:19:07.9930,0.081,-0.247,-0.757,0.8
2020-12-10 13:19:08.0260,0.066,-0.268,-0.966,1.005
2020-12-10 13:19:08.0270,0.066,-0.268,-0.966,1.005
2020-12-10 13:19:08.0270,0.066,-0.268,-0.966,1.005
2020-12-10 13:19:08.0320,0.071,-0.268,-1.025,1.062
2020-12-10 13:19:08.0430,0.082,-0.266,-1.085,1.12
2020-12-10 13:19:08.0530,0.091,-0.262,-1.131,1.165
2020-12-10 13:19:08.0630,0.095,-0.256,-1.163,1.195
2020-12-10 13:19:08.0730,0.088,-0.255,-1.186,1.216
2020-12-10 13:19:08.0840,0.083,-0.266,-1.199,1.231
2020-12-10 13:19:08.0930,0.077,-0.281,-1.207,1.242
2020-12-10 13:19:08.1270,0.034,-0.342,-1.331,1.375
2020-12-10 13:19:08.1270,0.034,-0.342,-1.331,1.375
2020-12-10 13:19:08.1280,0.034,-0.342,-1.331,1.375
2020-12-10 13:19:08.1330,0.029,-0.374,-1.384,1.434
2020-12-10 13:19:08.1430,0.013,-0.402,-1.423,1.479
2020-12-10 13:19:08.1530,-0.026,-0.408,-1.448,1.505
2020-12-10 13:19:08.1630,-0.069,-0.413,-1.492,1.55
2020-12-10 13:19:08.1730,-0.089,-0.427,-1.56,1.62
2020-12-10 13:19:08.1840,-0.085,-0.419,-1.606,1.662
2020-12-10 13:19:08.1930,-0.051,-0.366,-1.6,1.642
2020-12-10 13:19:08.2290,0.124,-0.128,-1.279,1.291
2020-12-10 13:19:08.2300,0.124,-0.128,-1.279,1.291
2020-12-10 13:19:08.2300,0.124,-0.128,-1.279,1.291
2020-12-10 13:19:08.2330,0.176,-0.073,-1.12,1.136
2020-12-10 13:19:08.2430,0.211,-0.041,-0.988,1.011
2020-12-10 13:19:08.2540,0.233,-0.03,-0.892,0.922
2020-12-10 13:19:08.2630,0.239,-0.031,-0.837,0.871
2020-12-10 13:19:08.2730,0.235,-0.041,-0.808,0.842
2020-12-10 13:19:08.2840,0.224,-0.049,-0.796,0.828
2020-12-10 13:19:08.2940,0.205,-0.05,-0.81,0.837
2020-12-10 13:19:08.3300,0.151,-0.002,-0.893,0.906
2020-12-10 13:19:08.3300,0.151,-0.002,-0.893,0.906
2020-12-10 13:19:08.3310,0.151,-0.002,-0.893,0.906
2020-12-10 13:19:08.3330,0.151,0.002,-0.896,0.909
2020-12-10 13:19:08.3430,0.141,-0.003,-0.877,0.888
2020-12-10 13:19:08.3540,0.121,-0.015,-0.849,0.858
2020-12-10 13:19:08.3630,0.103,-0.032,-0.82,0.827
2020-12-10 13:19:08.3740,0.084,-0.047,-0.8,0.806
2020-12-10 13:19:08.3830,0.062,-0.064,-0.797,0.802
2020-12-10 13:19:08.3930,0.043,-0.081,-0.807,0.812
2020-12-10 13:19:08.4240,0.013,-0.107,-0.846,0.853
2020-12-10 13:19:08.4240,0.013,-0.107,-0.846,0.853
2020-12-10 13:19:08.4250,0.013,-0.107,-0.846,0.853
2020-12-10 13:19:08.4340,0.01,-0.114,-0.836,0.844
2020-12-10 13:19:08.4440,0.011,-0.119,-0.811,0.82
2020-12-10 13:19:08.4540,0.017,-0.131,-0.764,0.775
2020-12-10 13:19:08.4640,0.029,-0.147,-0.707,0.723
2020-12-10 13:19:08.4740,0.042,-0.17,-0.652,0.675
2020-12-10 13:19:08.4850,0.052,-0.189,-0.601,0.632
2020-12-10 13:19:08.4940,0.06,-0.204,-0.556,0.595
2020-12-10 13:19:08.5290,0.082,-0.202,-0.508,0.553
2020-12-10 13:19:08.5300,0.082,-0.202,-0.508,0.553
2020-12-10 13:19:08.5300,0.082,-0.202,-0.508,0.553
2020-12-10 13:19:08.5340,0.108,-0.191,-0.535,0.578
2020-12-10 13:19:08.5440,0.148,-0.204,-0.569,0.622
2020-12-10 13:19:08.5540,0.205,-0.233,-0.615,0.689
2020-12-10 13:19:08.5640,0.247,-0.26,-0.676,0.765
2020-12-10 13:19:08.5740,0.284,-0.277,-0.758,0.856
2020-12-10 13:19:08.5850,0.321,-0.298,-0.865,0.97
2020-12-10 13:19:08.5950,0.361,-0.318,-0.948,1.063
2020-12-10 13:19:08.6320,0.347,-0.263,-1.123,1.204
2020-12-10 13:19:08.6320,0.347,-0.263,-1.123,1.204
2020-12-10 13:19:08.6320,0.347,-0.263,-1.123,1.204
2020-12-10 13:19:08.6340,0.347,-0.257,-1.186,1.262
2020-12-10 13:19:08.6440,0.339,-0.261,-1.237,1.309
2020-12-10 13:19:08.6540,0.319,-0.269,-1.273,1.34
2020-12-10 13:19:08.6640,0.313,-0.276,-1.308,1.373
2020-12-10 13:19:08.6740,0.318,-0.313,-1.315,1.389
2020-12-10 13:19:08.6840,0.315,-0.372,-1.282,1.372
2020-12-10 13:19:08.6940,0.279,-0.407,-1.237,1.332
2020-12-10 13:19:08.7260,0.142,-0.433,-1.35,1.425
2020-12-10 13:19:08.7270,0.142,-0.433,-1.35,1.425
2020-12-10 13:19:08.7270,0.142,-0.433,-1.35,1.425
2020-12-10 13:19:08.7340,0.116,-0.368,-1.464,1.514
2020-12-10 13:19:08.7440,0.121,-0.275,-1.59,1.618
2020-12-10 13:19:08.7550,0.145,-0.165,-1.665,1.679
2020-12-10 13:19:08.7640,0.186,-0.065,-1.648,1.66
2020-12-10 13:19:08.7750,0.256,-0.019,-1.543,1.564
2020-12-10 13:19:08.7840,0.321,-0.007,-1.388,1.425
2020-12-10 13:19:08.7950,0.349,-0.009,-1.213,1.262
2020-12-10 13:19:08.8290,0.255,-0.054,-0.801,0.842
2020-12-10 13:19:08.8290,0.255,-0.054,-0.801,0.842
2020-12-10 13:19:08.8290,0.255,-0.054,-0.801,0.842
2020-12-10 13:19:08.8340,0.19,-0.074,-0.737,0.765
2020-12-10 13:19:08.8440,0.122,-0.094,-0.714,0.73
2020-12-10 13:19:08.8550,0.062,-0.106,-0.729,0.739
2020-12-10 13:19:08.8650,0.012,-0.116,-0.764,0.773
2020-12-10 13:19:08.8750,-0.02,-0.122,-0.802,0.811
2020-12-10 13:19:08.8850,-0.024,-0.114,-0.847,0.855
2020-12-10 13:19:08.8950,0.004,-0.097,-0.876,0.881
2020-12-10 13:19:08.9300,0.209,-0.056,-0.812,0.84
2020-12-10 13:19:08.9310,0.209,-0.056,-0.812,0.84
2020-12-10 13:19:08.9310,0.209,-0.056,-0.812,0.84
2020-12-10 13:19:08.9340,0.262,-0.046,-0.766,0.811
2020-12-10 13:19:08.9450,0.292,-0.046,-0.719,0.777
2020-12-10 13:19:08.9550,0.291,-0.058,-0.675,0.737
2020-12-10 13:19:08.9650,0.308,-0.067,-0.633,0.707
2020-12-10 13:19:08.9750,0.322,-0.082,-0.578,0.667
2020-12-10 13:19:08.9840,0.322,-0.106,-0.533,0.632
2020-12-10 13:19:08.9950,0.319,-0.126,-0.527,0.629
2020-12-10 13:19:09.0300,0.251,-0.19,-0.562,0.644
2020-12-10 13:19:09.0300,0.251,-0.19,-0.562,0.644
2020-12-10 13:19:09.0300,0.251,-0.19,-0.562,0.644
2020-12-10 13:19:09.0350,0.218,-0.219,-0.557,0.637
2020-12-10 13:19:09.0450,0.193,-0.258,-0.56,0.646
2020-12-10 13:19:09.0550,0.177,-0.295,-0.574,0.669
2020-12-10 13:19:09.0650,0.172,-0.32,-0.615,0.714
2020-12-10 13:19:09.0750,0.178,-0.324,-0.679,0.773
2020-12-10 13:19:09.0850,0.192,-0.318,-0.746,0.833
2020-12-10 13:19:09.0950,0.203,-0.312,-0.805,0.887
2020-12-10 13:19:09.1290,0.212,-0.309,-0.991,1.059
2020-12-10 13:19:09.1290,0.212,-0.309,-0.991,1.059
2020-12-10 13:19:09.1290,0.212,-0.309,-0.991,1.059
2020-12-10 13:19:09.1350,0.204,-0.298,-1.06,1.12
2020-12-10 13:19:09.1450,0.197,-0.297,-1.121,1.176
2020-12-10 13:19:09.1550,0.2,-0.299,-1.167,1.221
2020-12-10 13:19:09.1650,0.213,-0.304,-1.195,1.251
2020-12-10 13:19:09.1750,0.226,-0.299,-1.207,1.264
2020-12-10 13:19:09.1850,0.239,-0.291,-1.207,1.264
2020-12-10 13:19:09.1960,0.248,-0.289,-1.215,1.273
2020-12-10 13:19:09.2330,0.226,-0.326,-1.304,1.363
2020-12-10 13:19:09.2330,0.226,-0.326,-1.304,1.363
2020-12-10 13:19:09.2330,0.226,-0.326,-1.304,1.363
2020-12-10 13:19:09.2350,0.207,-0.348,-1.335,1.395
2020-12-10 13:19:09.2450,0.176,-0.356,-1.349,1.406
2020-12-10 13:19:09.2550,0.153,-0.356,-1.365,1.419
2020-12-10 13:19:09.2650,0.146,-0.354,-1.398,1.449
2020-12-10 13:19:09.2750,0.15,-0.34,-1.443,1.49
2020-12-10 13:19:09.2850,0.171,-0.305,-1.488,1.529
2020-12-10 13:19:09.2950,0.207,-0.248,-1.501,1.535
2020-12-10 13:19:09.3300,0.306,-0.035,-1.301,1.337
