time,gFx,gFy,gFz
2020-12-10 13:32:53.9720,0.033,-0.241,-0.9,0.932
2020-12-10 13:32:53.9900,0.004,-0.244,-0.871,0.905
2020-12-10 13:32:53.9920,0.017,-0.247,-0.852,0.887
2020-12-10 13:32:54.0060,0.056,-0.241,-0.833,0.869
2020-12-10 13:32:54.0120,0.098,-0.228,-0.815,0.852
2020-12-10 13:32:54.0230,0.127,-0.217,-0.799,0.838
2020-12-10 13:32:54.0330,0.137,-0.212,-0.785,0.825
2020-12-10 13:32:54.0470,0.131,-0.215,-0.778,0.818
2020-12-10 13:32:54.0690,0.111,-0.223,-0.776,0.815
2020-12-10 13:32:54.0690,0.111,-0.223,-0.776,0.815
2020-12-10 13:32:54.0720,0.105,-0.227,-0.777,0.816
2020-12-10 13:32:54.0910,0.11,-0.231,-0.778,0.819
2020-12-10 13:32:54.0930,0.116,-0.235,-0.781,0.824
2020-12-10 13:32:54.1060,0.116,-0.237,-0.789,0.832
2020-12-10 13:32:54.1130,0.115,-0.238,-0.796,0.839
2020-12-10 13:32:54.1240,0.117,-0.237,-0.8,0.843
2020-12-10 13:32:54.1330,0.112,-0.24,-0.804,0.846
2020-12-10 13:32:54.1470,0.102,-0.252,-0.803,0.848
2020-12-10 13:32:54.1670,0.06,-0.293,-0.796,0.85
2020-12-10 13:32:54.1670,0.06,-0.293,-0.796,0.85
2020-12-10 13:32:54.1730,0.042,-0.309,-0.808,0.866
2020-12-10 13:32:54.1830,0.033,-0.321,-0.824,0.885
2020-12-10 13:32:54.1930,0.032,-0.329,-0.846,0.908
2020-12-10 13:32:54.2030,0.036,-0.332,-0.87,0.932
2020-12-10 13:32:54.2130,0.038,-0.329,-0.897,0.956
2020-12-10 13:32:54.2230,0.037,-0.321,-0.925,0.98
2020-12-10 13:32:54.2330,0.03,-0.314,-0.954,1.005
2020-12-10 13:32:54.2480,0.02,-0.313,-0.984,1.033
2020-12-10 13:32:54.2690,0.018,-0.314,-1.041,1.087
2020-12-10 13:32:54.2700,0.018,-0.314,-1.041,1.087
2020-12-10 13:32:54.2730,0.034,-0.316,-1.081,1.127
2020-12-10 13:32:54.2910,0.058,-0.315,-1.132,1.176
2020-12-10 13:32:54.2930,0.077,-0.303,-1.179,1.22
2020-12-10 13:32:54.3080,0.082,-0.292,-1.212,1.249
2020-12-10 13:32:54.3130,0.082,-0.289,-1.221,1.257
2020-12-10 13:32:54.3240,0.086,-0.302,-1.213,1.253
2020-12-10 13:32:54.3340,0.101,-0.334,-1.207,1.256
2020-12-10 13:32:54.3480,0.121,-0.377,-1.196,1.26
2020-12-10 13:32:54.3690,0.082,-0.391,-1.132,1.2
2020-12-10 13:32:54.3690,0.082,-0.391,-1.132,1.2
2020-12-10 13:32:54.3730,0.051,-0.382,-1.108,1.173
2020-12-10 13:32:54.3920,0.046,-0.387,-1.1,1.167
2020-12-10 13:32:54.3940,0.052,-0.376,-1.102,1.166
2020-12-10 13:32:54.4070,0.065,-0.339,-1.118,1.17
2020-12-10 13:32:54.4130,0.086,-0.301,-1.128,1.171
2020-12-10 13:32:54.4230,0.11,-0.276,-1.12,1.159
2020-12-10 13:32:54.4330,0.131,-0.265,-1.101,1.14
2020-12-10 13:32:54.4480,0.128,-0.261,-1.071,1.11
2020-12-10 13:32:54.4670,0.069,-0.254,-0.99,1.024
2020-12-10 13:32:54.4670,0.069,-0.254,-0.99,1.024
2020-12-10 13:32:54.4730,0.056,-0.249,-0.956,0.989
2020-12-10 13:32:54.4840,0.062,-0.241,-0.939,0.971
2020-12-10 13:32:54.4940,0.078,-0.229,-0.926,0.957
2020-12-10 13:32:54.5030,0.086,-0.213,-0.917,0.945
2020-12-10 13:32:54.5140,0.091,-0.195,-0.906,0.931
2020-12-10 13:32:54.5240,0.089,-0.184,-0.895,0.918
2020-12-10 13:32:54.5340,0.083,-0.18,-0.891,0.913
2020-12-10 13:32:54.5480,0.078,-0.179,-0.89,0.911
2020-12-10 13:32:54.5680,0.074,-0.193,-0.886,0.91
2020-12-10 13:32:54.5680,0.074,-0.193,-0.886,0.91
2020-12-10 13:32:54.5730,0.072,-0.21,-0.885,0.912
2020-12-10 13:32:54.5840,0.061,-0.223,-0.881,0.911
2020-12-10 13:32:54.5940,0.042,-0.226,-0.878,0.908
2020-12-10 13:32:54.6040,0.028,-0.224,-0.874,0.903
2020-12-10 13:32:54.6140,0.021,-0.227,-0.87,0.899
2020-12-10 13:32:54.6240,0.019,-0.231,-0.861,0.892
2020-12-10 13:32:54.6340,0.022,-0.229,-0.848,0.879
2020-12-10 13:32:54.6490,0.026,-0.224,-0.83,0.86
2020-12-10 13:32:54.6690,0.051,-0.233,-0.791,0.826
2020-12-10 13:32:54.6690,0.051,-0.233,-0.791,0.826
2020-12-10 13:32:54.6730,0.057,-0.238,-0.776,0.814
2020-12-10 13:32:54.6840,0.059,-0.247,-0.765,0.806
2020-12-10 13:32:54.6940,0.059,-0.263,-0.763,0.809
2020-12-10 13:32:54.7040,0.059,-0.281,-0.767,0.819
2020-12-10 13:32:54.7140,0.056,-0.296,-0.774,0.831
2020-12-10 13:32:54.7250,0.045,-0.304,-0.787,0.845
2020-12-10 13:32:54.7340,0.037,-0.312,-0.807,0.866
2020-12-10 13:32:54.7490,0.035,-0.311,-0.832,0.889
2020-12-10 13:32:54.7720,0.038,-0.286,-0.903,0.948
2020-12-10 13:32:54.7720,0.038,-0.286,-0.903,0.948
2020-12-10 13:32:54.7740,0.053,-0.276,-0.935,0.976
2020-12-10 13:32:54.7930,0.063,-0.271,-0.961,1.0
2020-12-10 13:32:54.7940,0.07,-0.266,-0.977,1.015
2020-12-10 13:32:54.8080,0.07,-0.264,-0.986,1.023
2020-12-10 13:32:54.8140,0.067,-0.265,-0.995,1.032
2020-12-10 13:32:54.8250,0.071,-0.263,-1.013,1.049
2020-12-10 13:32:54.8350,0.075,-0.256,-1.041,1.075
2020-12-10 13:32:54.8690,0.096,-0.221,-1.162,1.187
2020-12-10 13:32:54.8690,0.096,-0.221,-1.162,1.187
2020-12-10 13:32:54.8690,0.096,-0.221,-1.162,1.187
2020-12-10 13:32:54.8740,0.106,-0.22,-1.18,1.205
2020-12-10 13:32:54.8850,0.117,-0.243,-1.178,1.208
2020-12-10 13:32:54.8940,0.119,-0.273,-1.157,1.195
2020-12-10 13:32:54.9040,0.111,-0.278,-1.117,1.156
2020-12-10 13:32:54.9140,0.102,-0.276,-1.07,1.11
2020-12-10 13:32:54.9250,0.108,-0.284,-1.027,1.071
2020-12-10 13:32:54.9350,0.113,-0.283,-0.99,1.036
2020-12-10 13:32:54.9490,0.108,-0.273,-0.974,1.017
2020-12-10 13:32:54.9710,0.089,-0.26,-1.017,1.053
2020-12-10 13:32:54.9710,0.089,-0.26,-1.017,1.053
2020-12-10 13:32:54.9740,0.063,-0.255,-1.059,1.091
2020-12-10 13:32:54.9930,0.044,-0.248,-1.102,1.13
2020-12-10 13:32:54.9940,0.041,-0.248,-1.138,1.165
2020-12-10 13:32:55.0080,0.049,-0.252,-1.152,1.18
2020-12-10 13:32:55.0140,0.049,-0.253,-1.144,1.173
2020-12-10 13:32:55.0260,0.042,-0.25,-1.116,1.144
2020-12-10 13:32:55.0350,0.039,-0.244,-1.074,1.102
2020-12-10 13:32:55.0490,0.045,-0.241,-1.029,1.058
2020-12-10 13:32:55.0700,0.045,-0.226,-0.984,1.011
2020-12-10 13:32:55.0700,0.045,-0.226,-0.984,1.011
2020-12-10 13:32:55.0740,0.033,-0.201,-0.984,1.005
2020-12-10 13:32:55.0930,0.042,-0.191,-0.998,1.017
2020-12-10 13:32:55.0950,0.061,-0.183,-1.024,1.042
2020-12-10 13:32:55.1080,0.081,-0.173,-1.043,1.06
2020-12-10 13:32:55.1150,0.109,-0.168,-1.049,1.068
2020-12-10 13:32:55.1260,0.141,-0.169,-1.035,1.058
2020-12-10 13:32:55.1350,0.164,-0.175,-1.003,1.031
2020-12-10 13:32:55.1490,0.176,-0.187,-0.955,0.989
2020-12-10 13:32:55.1690,0.147,-0.246,-0.861,0.907
2020-12-10 13:32:55.1690,0.147,-0.246,-0.861,0.907
2020-12-10 13:32:55.1740,0.114,-0.278,-0.822,0.875
2020-12-10 13:32:55.1850,0.09,-0.298,-0.788,0.847
2020-12-10 13:32:55.1950,0.082,-0.309,-0.756,0.821
2020-12-10 13:32:55.2050,0.09,-0.314,-0.735,0.804
2020-12-10 13:32:55.2150,0.105,-0.314,-0.722,0.794
2020-12-10 13:32:55.2250,0.116,-0.305,-0.722,0.792
2020-12-10 13:32:55.2350,0.115,-0.303,-0.734,0.802
2020-12-10 13:32:55.2500,0.105,-0.308,-0.748,0.816
2020-12-10 13:32:55.2710,0.068,-0.328,-0.785,0.853
2020-12-10 13:32:55.2710,0.068,-0.328,-0.785,0.853
2020-12-10 13:32:55.2750,0.051,-0.343,-0.814,0.885
2020-12-10 13:32:55.2950,0.021,-0.355,-0.867,0.937
2020-12-10 13:32:55.2960,0.021,-0.355,-0.867,0.937
2020-12-10 13:32:55.3080,0.018,-0.352,-0.893,0.96
2020-12-10 13:32:55.3150,0.019,-0.346,-0.922,0.985
2020-12-10 13:32:55.3260,0.021,-0.333,-0.951,1.008
2020-12-10 13:32:55.3350,0.022,-0.315,-0.978,1.028
2020-12-10 13:32:55.3500,0.023,-0.298,-0.999,1.043
2020-12-10 13:32:55.3710,0.027,-0.285,-1.023,1.062
2020-12-10 13:32:55.3710,0.027,-0.285,-1.023,1.062
2020-12-10 13:32:55.3750,0.03,-0.29,-1.026,1.067
2020-12-10 13:32:55.3850,0.036,-0.302,-1.032,1.076
2020-12-10 13:32:55.3950,0.045,-0.305,-1.041,1.086
2020-12-10 13:32:55.4050,0.049,-0.301,-1.047,1.091
2020-12-10 13:32:55.4150,0.053,-0.296,-1.054,1.096
2020-12-10 13:32:55.4250,0.061,-0.302,-1.057,1.101
2020-12-10 13:32:55.4360,0.074,-0.32,-1.054,1.104
2020-12-10 13:32:55.4500,0.082,-0.335,-1.042,1.098
2020-12-10 13:32:55.4700,0.035,-0.336,-1.037,1.091
2020-12-10 13:32:55.4700,0.035,-0.336,-1.037,1.091
2020-12-10 13:32:55.4750,0.004,-0.344,-1.055,1.11
2020-12-10 13:32:55.4850,-0.014,-0.347,-1.078,1.133
2020-12-10 13:32:55.4960,-0.01,-0.328,-1.1,1.148
2020-12-10 13:32:55.5050,0.021,-0.295,-1.113,1.152
2020-12-10 13:32:55.5160,0.07,-0.266,-1.102,1.136
2020-12-10 13:32:55.5260,0.126,-0.249,-1.079,1.115
2020-12-10 13:32:55.5360,0.169,-0.24,-1.06,1.1
2020-12-10 13:32:55.5500,0.187,-0.229,-1.04,1.081
2020-12-10 13:32:55.5710,0.178,-0.213,-0.999,1.037
2020-12-10 13:32:55.5710,0.178,-0.213,-0.999,1.037
2020-12-10 13:32:55.5750,0.166,-0.213,-0.977,1.014
2020-12-10 13:32:55.5860,0.156,-0.215,-0.956,0.992
2020-12-10 13:32:55.5960,0.153,-0.214,-0.928,0.965
2020-12-10 13:32:55.6060,0.159,-0.216,-0.898,0.937
2020-12-10 13:32:55.6160,0.171,-0.221,-0.867,0.911
2020-12-10 13:32:55.6260,0.183,-0.224,-0.835,0.884
2020-12-10 13:32:55.6360,0.19,-0.228,-0.808,0.861
2020-12-10 13:32:55.6510,0.189,-0.238,-0.79,0.846
2020-12-10 13:32:55.6700,0.156,-0.251,-0.811,0.863
2020-12-10 13:32:55.6700,0.156,-0.251,-0.811,0.863
2020-12-10 13:32:55.6750,0.126,-0.25,-0.845,0.89
2020-12-10 13:32:55.6860,0.097,-0.25,-0.885,0.925
2020-12-10 13:32:55.6960,0.078,-0.251,-0.924,0.961
2020-12-10 13:32:55.7060,0.065,-0.253,-0.96,0.995
2020-12-10 13:32:55.7160,0.055,-0.252,-0.988,1.021
2020-12-10 13:32:55.7260,0.053,-0.246,-1.007,1.038
2020-12-10 13:32:55.7360,0.062,-0.242,-1.013,1.043
2020-12-10 13:32:55.7500,0.073,-0.239,-1.002,1.033
2020-12-10 13:32:55.7690,0.083,-0.241,-0.956,0.989
2020-12-10 13:32:55.7700,0.083,-0.241,-0.956,0.989
2020-12-10 13:32:55.7760,0.076,-0.25,-0.923,0.959
2020-12-10 13:32:55.7860,0.06,-0.266,-0.887,0.928
2020-12-10 13:32:55.7960,0.043,-0.286,-0.849,0.897
2020-12-10 13:32:55.8060,0.024,-0.305,-0.811,0.867
2020-12-10 13:32:55.8160,0.009,-0.319,-0.777,0.84
2020-12-10 13:32:55.8270,-0.0,-0.333,-0.748,0.819
2020-12-10 13:32:55.8360,0.002,-0.346,-0.735,0.812
2020-12-10 13:32:55.8710,0.013,-0.338,-0.79,0.859
2020-12-10 13:32:55.8710,0.013,-0.338,-0.79,0.859
2020-12-10 13:32:55.8710,0.013,-0.338,-0.79,0.859
2020-12-10 13:32:55.8760,0.02,-0.327,-0.833,0.895
2020-12-10 13:32:55.8860,0.03,-0.319,-0.884,0.94
2020-12-10 13:32:55.8970,0.04,-0.314,-0.937,0.989
2020-12-10 13:32:55.9060,0.039,-0.31,-0.982,1.031
2020-12-10 13:32:55.9160,0.032,-0.3,-1.016,1.06
2020-12-10 13:32:55.9270,0.027,-0.296,-1.046,1.087
2020-12-10 13:32:55.9370,0.022,-0.302,-1.064,1.106
2020-12-10 13:32:55.9730,0.049,-0.27,-1.079,1.113
2020-12-10 13:32:55.9730,0.049,-0.27,-1.079,1.113
2020-12-10 13:32:55.9730,0.049,-0.27,-1.079,1.113
2020-12-10 13:32:55.9760,0.087,-0.276,-1.085,1.123
2020-12-10 13:32:55.9870,0.116,-0.29,-1.078,1.122
2020-12-10 13:32:55.9970,0.115,-0.292,-1.064,1.109
2020-12-10 13:32:56.0060,0.104,-0.296,-1.06,1.105
2020-12-10 13:32:56.0170,0.099,-0.32,-1.064,1.115
2020-12-10 13:32:56.0270,0.09,-0.345,-1.071,1.129
2020-12-10 13:32:56.0370,0.074,-0.352,-1.071,1.13
2020-12-10 13:32:56.0510,0.05,-0.347,-1.072,1.128
2020-12-10 13:32:56.0690,0.015,-0.323,-1.072,1.12
2020-12-10 13:32:56.0690,0.015,-0.323,-1.072,1.12
2020-12-10 13:32:56.0760,0.008,-0.303,-1.083,1.125
2020-12-10 13:32:56.0870,0.026,-0.29,-1.097,1.135
2020-12-10 13:32:56.0970,0.059,-0.276,-1.101,1.137
2020-12-10 13:32:56.1070,0.093,-0.261,-1.092,1.127
2020-12-10 13:32:56.1170,0.11,-0.251,-1.074,1.108
2020-12-10 13:32:56.1270,0.103,-0.246,-1.045,1.078
2020-12-10 13:32:56.1370,0.084,-0.248,-1.008,1.041
2020-12-10 13:32:56.1520,0.06,-0.254,-0.977,1.011
2020-12-10 13:32:56.1720,0.011,-0.272,-0.944,0.982
2020-12-10 13:32:56.1730,0.011,-0.272,-0.944,0.982
2020-12-10 13:32:56.1770,-0.007,-0.267,-0.938,0.975
2020-12-10 13:32:56.1870,-0.011,-0.255,-0.94,0.974
2020-12-10 13:32:56.1970,0.001,-0.239,-0.945,0.975
2020-12-10 13:32:56.2070,0.025,-0.222,-0.946,0.972
2020-12-10 13:32:56.2170,0.049,-0.207,-0.937,0.961
2020-12-10 13:32:56.2280,0.06,-0.2,-0.92,0.943
2020-12-10 13:32:56.2370,0.064,-0.201,-0.905,0.929
2020-12-10 13:32:56.2710,0.09,-0.203,-0.852,0.88
2020-12-10 13:32:56.2720,0.09,-0.203,-0.852,0.88
2020-12-10 13:32:56.2720,0.09,-0.203,-0.852,0.88
2020-12-10 13:32:56.2770,0.103,-0.208,-0.828,0.86
2020-12-10 13:32:56.2870,0.117,-0.208,-0.801,0.836
2020-12-10 13:32:56.2970,0.126,-0.211,-0.774,0.812
2020-12-10 13:32:56.3070,0.129,-0.219,-0.749,0.791
2020-12-10 13:32:56.3170,0.123,-0.233,-0.727,0.773
2020-12-10 13:32:56.3270,0.11,-0.255,-0.708,0.761
2020-12-10 13:32:56.3380,0.097,-0.276,-0.698,0.757
2020-12-10 13:32:56.3520,0.082,-0.295,-0.692,0.757
2020-12-10 13:32:56.3720,0.057,-0.328,-0.701,0.776
2020-12-10 13:32:56.3720,0.057,-0.328,-0.701,0.776
2020-12-10 13:32:56.3770,0.047,-0.336,-0.718,0.794
2020-12-10 13:32:56.3880,0.041,-0.339,-0.74,0.815
2020-12-10 13:32:56.3970,0.039,-0.339,-0.771,0.843
2020-12-10 13:32:56.4070,0.042,-0.334,-0.811,0.878
2020-12-10 13:32:56.4170,0.05,-0.326,-0.851,0.913
2020-12-10 13:32:56.4280,0.06,-0.317,-0.885,0.942
2020-12-10 13:32:56.4380,0.064,-0.311,-0.922,0.975
2020-12-10 13:32:56.4730,0.06,-0.304,-1.027,1.073
2020-12-10 13:32:56.4730,0.06,-0.304,-1.027,1.073
2020-12-10 13:32:56.4730,0.06,-0.304,-1.027,1.073
2020-12-10 13:32:56.4770,0.056,-0.306,-1.048,1.093
2020-12-10 13:32:56.4870,0.057,-0.318,-1.055,1.103
2020-12-10 13:32:56.4980,0.058,-0.335,-1.054,1.107
2020-12-10 13:32:56.5080,0.058,-0.351,-1.052,1.111
2020-12-10 13:32:56.5180,0.064,-0.36,-1.057,1.118
2020-12-10 13:32:56.5280,0.071,-0.362,-1.067,1.129
2020-12-10 13:32:56.5380,0.072,-0.364,-1.091,1.152
2020-12-10 13:32:56.5520,0.074,-0.368,-1.12,1.181
2020-12-10 13:32:56.5750,0.075,-0.396,-1.157,1.225
2020-12-10 13:32:56.5760,0.075,-0.396,-1.157,1.225
2020-12-10 13:32:56.5770,0.04,-0.395,-1.149,1.216
2020-12-10 13:32:56.5980,-0.029,-0.36,-1.146,1.202
2020-12-10 13:32:56.5980,-0.029,-0.36,-1.146,1.202
2020-12-10 13:32:56.6080,0.003,-0.354,-1.144,1.198
2020-12-10 13:32:56.6180,0.057,-0.327,-1.141,1.188
2020-12-10 13:32:56.6280,0.11,-0.283,-1.142,1.182
2020-12-10 13:32:56.6380,0.15,-0.243,-1.142,1.177
2020-12-10 13:32:56.6730,0.167,-0.202,-1.131,1.161
2020-12-10 13:32:56.6730,0.167,-0.202,-1.131,1.161
2020-12-10 13:32:56.6740,0.167,-0.202,-1.131,1.161
2020-12-10 13:32:56.6780,0.136,-0.204,-1.11,1.137
2020-12-10 13:32:56.6880,0.1,-0.208,-1.079,1.103
2020-12-10 13:32:56.6980,0.077,-0.211,-1.043,1.067
2020-12-10 13:32:56.7080,0.079,-0.217,-1.0,1.026
2020-12-10 13:32:56.7180,0.099,-0.222,-0.954,0.984
2020-12-10 13:32:56.7280,0.122,-0.224,-0.903,0.938
2020-12-10 13:32:56.7380,0.137,-0.226,-0.856,0.896
2020-12-10 13:32:56.7530,0.147,-0.227,-0.826,0.869
2020-12-10 13:32:56.7740,0.143,-0.226,-0.819,0.862
2020-12-10 13:32:56.7740,0.143,-0.226,-0.819,0.862
2020-12-10 13:32:56.7780,0.118,-0.224,-0.828,0.866
2020-12-10 13:32:56.7880,0.077,-0.222,-0.84,0.872
2020-12-10 13:32:56.7980,0.036,-0.229,-0.854,0.885
2020-12-10 13:32:56.8080,0.011,-0.239,-0.87,0.902
2020-12-10 13:32:56.8180,0.003,-0.24,-0.893,0.925
2020-12-10 13:32:56.8290,0.011,-0.224,-0.917,0.944
2020-12-10 13:32:56.8390,0.035,-0.201,-0.93,0.952
2020-12-10 13:32:56.8530,0.067,-0.184,-0.928,0.948
2020-12-10 13:32:56.8730,0.12,-0.175,-0.907,0.931
2020-12-10 13:32:56.8730,0.12,-0.175,-0.907,0.931
2020-12-10 13:32:56.8780,0.125,-0.171,-0.896,0.921
2020-12-10 13:32:56.8880,0.122,-0.175,-0.889,0.914
2020-12-10 13:32:56.8980,0.114,-0.188,-0.886,0.913
2020-12-10 13:32:56.9080,0.104,-0.201,-0.875,0.904
2020-12-10 13:32:56.9190,0.095,-0.214,-0.862,0.893
2020-12-10 13:32:56.9290,0.088,-0.232,-0.847,0.883
2020-12-10 13:32:56.9390,0.077,-0.251,-0.834,0.874
2020-12-10 13:32:56.9530,0.064,-0.265,-0.828,0.872
2020-12-10 13:32:56.9740,0.047,-0.28,-0.816,0.864
2020-12-10 13:32:56.9740,0.047,-0.28,-0.816,0.864
2020-12-10 13:32:56.9780,0.048,-0.283,-0.815,0.864
2020-12-10 13:32:56.9890,0.042,-0.28,-0.824,0.871
2020-12-10 13:32:56.9980,0.036,-0.269,-0.837,0.88
2020-12-10 13:32:57.0090,0.034,-0.257,-0.859,0.897
2020-12-10 13:32:57.0190,0.036,-0.25,-0.884,0.919
2020-12-10 13:32:57.0290,0.038,-0.243,-0.912,0.945
2020-12-10 13:32:57.0390,0.033,-0.239,-0.949,0.979
2020-12-10 13:32:57.0530,0.032,-0.236,-0.979,1.008
2020-12-10 13:32:57.0740,0.054,-0.245,-0.991,1.022
2020-12-10 13:32:57.0750,0.054,-0.245,-0.991,1.022
2020-12-10 13:32:57.0790,0.062,-0.256,-0.995,1.029
2020-12-10 13:32:57.0890,0.065,-0.265,-1.013,1.049
2020-12-10 13:32:57.0990,0.073,-0.282,-1.051,1.091
2020-12-10 13:32:57.1090,0.083,-0.306,-1.108,1.152
2020-12-10 13:32:57.1190,0.072,-0.31,-1.167,1.21
2020-12-10 13:32:57.1290,0.038,-0.291,-1.209,1.244
2020-12-10 13:32:57.1390,0.011,-0.295,-1.227,1.262
2020-12-10 13:32:57.1720,-0.004,-0.339,-1.172,1.22
2020-12-10 13:32:57.1720,-0.004,-0.339,-1.172,1.22
2020-12-10 13:32:57.1720,-0.004,-0.339,-1.172,1.22
2020-12-10 13:32:57.1780,-0.021,-0.337,-1.154,1.202
2020-12-10 13:32:57.1890,-0.032,-0.322,-1.152,1.197
2020-12-10 13:32:57.1990,-0.019,-0.303,-1.165,1.204
2020-12-10 13:32:57.2090,0.01,-0.279,-1.186,1.218
2020-12-10 13:32:57.2190,0.046,-0.242,-1.198,1.223
2020-12-10 13:32:57.2290,0.079,-0.201,-1.188,1.207
2020-12-10 13:32:57.2390,0.115,-0.172,-1.157,1.175
2020-12-10 13:32:57.2530,0.148,-0.156,-1.108,1.129
2020-12-10 13:32:57.2720,0.156,-0.181,-0.969,0.998
2020-12-10 13:32:57.2720,0.156,-0.181,-0.969,0.998
2020-12-10 13:32:57.2790,0.124,-0.209,-0.896,0.928
2020-12-10 13:32:57.2890,0.084,-0.24,-0.843,0.881
2020-12-10 13:32:57.2990,0.051,-0.257,-0.815,0.856
2020-12-10 13:32:57.3090,0.022,-0.254,-0.804,0.843
2020-12-10 13:32:57.3190,0.0,-0.248,-0.814,0.851
2020-12-10 13:32:57.3300,-0.007,-0.242,-0.837,0.871
2020-12-10 13:32:57.3400,-0.004,-0.229,-0.871,0.901
2020-12-10 13:32:57.3710,0.081,-0.171,-0.917,0.936
2020-12-10 13:32:57.3720,0.081,-0.171,-0.917,0.936
2020-12-10 13:32:57.3720,0.081,-0.171,-0.917,0.936
2020-12-10 13:32:57.3790,0.119,-0.162,-0.913,0.935
2020-12-10 13:32:57.3890,0.142,-0.155,-0.899,0.923
2020-12-10 13:32:57.3990,0.146,-0.154,-0.878,0.903
2020-12-10 13:32:57.4090,0.134,-0.165,-0.861,0.887
2020-12-10 13:32:57.4190,0.104,-0.181,-0.853,0.878
2020-12-10 13:32:57.4300,0.069,-0.2,-0.847,0.873
2020-12-10 13:32:57.4400,0.045,-0.216,-0.835,0.864
2020-12-10 13:32:57.4730,0.042,-0.236,-0.774,0.81
2020-12-10 13:32:57.4730,0.042,-0.236,-0.774,0.81
2020-12-10 13:32:57.4730,0.042,-0.236,-0.774,0.81
2020-12-10 13:32:57.4800,0.04,-0.245,-0.75,0.79
2020-12-10 13:32:57.4890,0.034,-0.263,-0.733,0.779
2020-12-10 13:32:57.5000,0.026,-0.282,-0.727,0.78
2020-12-10 13:32:57.5100,0.017,-0.297,-0.739,0.797
2020-12-10 13:32:57.5200,0.014,-0.307,-0.764,0.823
2020-12-10 13:32:57.5300,0.018,-0.31,-0.79,0.849
2020-12-10 13:32:57.5400,0.028,-0.307,-0.819,0.875
2020-12-10 13:32:57.5760,0.071,-0.27,-0.95,0.99
2020-12-10 13:32:57.5760,0.071,-0.27,-0.95,0.99
2020-12-10 13:32:57.5760,0.071,-0.27,-0.95,0.99
2020-12-10 13:32:57.5790,0.08,-0.247,-1.009,1.042
2020-12-10 13:32:57.5900,0.093,-0.234,-1.054,1.084
2020-12-10 13:32:57.6000,0.108,-0.233,-1.094,1.124
2020-12-10 13:32:57.6100,0.119,-0.241,-1.124,1.156
2020-12-10 13:32:57.6200,0.123,-0.248,-1.141,1.174
2020-12-10 13:32:57.6310,0.125,-0.258,-1.153,1.188
2020-12-10 13:32:57.6400,0.135,-0.276,-1.149,1.189
2020-12-10 13:32:57.6540,0.145,-0.309,-1.125,1.176
2020-12-10 13:32:57.6770,0.098,-0.337,-1.033,1.091
2020-12-10 13:32:57.6770,0.098,-0.337,-1.033,1.091
2020-12-10 13:32:57.6800,0.054,-0.358,-1.023,1.085
2020-12-10 13:32:57.7000,0.023,-0.381,-1.088,1.153
2020-12-10 13:32:57.7010,0.023,-0.381,-1.088,1.153
2020-12-10 13:32:57.7100,0.027,-0.339,-1.156,1.205
2020-12-10 13:32:57.7200,0.056,-0.289,-1.23,1.265
2020-12-10 13:32:57.7300,0.092,-0.25,-1.279,1.306
2020-12-10 13:32:57.7400,0.113,-0.216,-1.296,1.319
2020-12-10 13:32:57.7700,0.097,-0.173,-1.269,1.284
2020-12-10 13:32:57.7710,0.097,-0.173,-1.269,1.284
2020-12-10 13:32:57.7710,0.097,-0.173,-1.269,1.284
2020-12-10 13:32:57.7800,0.079,-0.173,-1.25,1.264
2020-12-10 13:32:57.7900,0.065,-0.174,-1.219,1.233
2020-12-10 13:32:57.8000,0.055,-0.176,-1.175,1.189
2020-12-10 13:32:57.8100,0.047,-0.177,-1.119,1.134
2020-12-10 13:32:57.8200,0.045,-0.178,-1.052,1.068
2020-12-10 13:32:57.8310,0.046,-0.177,-0.981,0.998
2020-12-10 13:32:57.8410,0.049,-0.181,-0.914,0.933
2020-12-10 13:32:57.8540,0.058,-0.19,-0.855,0.878
2020-12-10 13:32:57.8730,0.068,-0.217,-0.766,0.799
2020-12-10 13:32:57.8730,0.068,-0.217,-0.766,0.799
2020-12-10 13:32:57.8800,0.068,-0.233,-0.74,0.779
2020-12-10 13:32:57.8900,0.058,-0.245,-0.722,0.765
2020-12-10 13:32:57.9000,0.042,-0.252,-0.718,0.762
2020-12-10 13:32:57.9110,0.03,-0.253,-0.726,0.769
2020-12-10 13:32:57.9200,0.023,-0.248,-0.739,0.78
2020-12-10 13:32:57.9310,0.025,-0.245,-0.75,0.789
2020-12-10 13:32:57.9400,0.03,-0.244,-0.757,0.796
2020-12-10 13:32:57.9540,0.04,-0.245,-0.759,0.799
2020-12-10 13:32:57.9730,0.046,-0.253,-0.759,0.801
2020-12-10 13:32:57.9730,0.046,-0.253,-0.759,0.801
2020-12-10 13:32:57.9800,0.033,-0.26,-0.766,0.81
2020-12-10 13:32:57.9910,0.018,-0.268,-0.776,0.821
2020-12-10 13:32:58.0010,0.004,-0.276,-0.8,0.846
2020-12-10 13:32:58.0110,-0.006,-0.283,-0.822,0.869
2020-12-10 13:32:58.0210,-0.003,-0.285,-0.845,0.892
2020-12-10 13:32:58.0310,0.008,-0.279,-0.868,0.912
2020-12-10 13:32:58.0410,0.016,-0.275,-0.893,0.935
2020-12-10 13:32:58.0760,-0.03,-0.286,-0.914,0.958
2020-12-10 13:32:58.0760,-0.03,-0.286,-0.914,0.958
2020-12-10 13:32:58.0760,-0.03,-0.286,-0.914,0.958
