time,gFx,gFy,gFz,acc
14:30.1,0.02,-0.359,-0.775,0.854
14:30.1,0.021,-0.376,-0.82,0.902
14:30.1,0.03,-0.396,-0.927,1.008
14:30.1,0.03,-0.396,-0.927,1.008
14:30.1,0.04,-0.4,-0.982,1.061
14:30.1,0.04,-0.4,-1.045,1.12
14:30.1,0.026,-0.394,-1.114,1.182
14:30.1,0.004,-0.394,-1.186,1.25
14:30.1,-0.018,-0.397,-1.267,1.328
14:30.2,-0.035,-0.408,-1.349,1.41
14:30.2,-0.046,-0.408,-1.407,1.466
14:30.2,-0.049,-0.377,-1.426,1.476
14:30.2,-0.035,-0.339,-1.415,1.455
14:30.2,-0.006,-0.315,-1.403,1.438
14:30.2,0.009,-0.287,-1.406,1.435
14:30.2,0.001,-0.247,-1.425,1.446
14:30.2,-0.011,-0.208,-1.449,1.464
14:30.2,-0.01,-0.177,-1.473,1.484
14:30.2,0.006,-0.147,-1.487,1.494
14:30.3,0.039,-0.109,-1.469,1.474
14:30.3,0.079,-0.064,-1.411,1.415
14:30.3,0.113,-0.027,-1.321,1.326
14:30.3,0.13,-0.006,-1.208,1.215
14:30.3,0.129,-0.009,-1.091,1.099
14:30.3,0.109,-0.028,-0.985,0.991
14:30.3,0.072,-0.052,-0.9,0.904
14:30.3,0.025,-0.076,-0.831,0.835
14:30.3,-0.024,-0.098,-0.781,0.787
14:30.3,-0.068,-0.119,-0.745,0.758
14:30.4,-0.106,-0.141,-0.726,0.747
14:30.4,-0.132,-0.165,-0.73,0.76
14:30.4,-0.142,-0.187,-0.754,0.79
14:30.4,-0.123,-0.196,-0.828,0.86
14:30.4,-0.123,-0.196,-0.828,0.86
14:30.4,-0.096,-0.186,-0.855,0.88
14:30.4,-0.059,-0.172,-0.868,0.887
14:30.4,-0.017,-0.161,-0.867,0.882
14:30.4,0.023,-0.158,-0.852,0.867
14:30.4,0.064,-0.167,-0.829,0.848
14:30.5,0.093,-0.179,-0.801,0.826
14:30.5,0.111,-0.19,-0.773,0.804
14:30.5,0.115,-0.203,-0.748,0.784
14:30.5,0.094,-0.232,-0.711,0.754
14:30.5,0.094,-0.232,-0.711,0.754
14:30.5,0.082,-0.249,-0.698,0.746
14:30.5,0.069,-0.265,-0.686,0.739
14:30.5,0.061,-0.278,-0.674,0.732
14:30.5,0.063,-0.293,-0.66,0.725
14:30.5,0.072,-0.312,-0.652,0.726
14:30.6,0.074,-0.332,-0.657,0.74
14:30.6,0.058,-0.347,-0.684,0.769
14:30.6,0.035,-0.357,-0.72,0.804
14:30.6,0.004,-0.376,-0.799,0.883
14:30.6,0.004,-0.376,-0.799,0.883
14:30.6,-0.002,-0.383,-0.84,0.923
14:30.6,-0.006,-0.383,-0.874,0.954
14:30.6,-0.006,-0.377,-0.902,0.978
14:30.6,-0.004,-0.378,-0.932,1.006
14:30.6,0,-0.383,-0.961,1.035
14:30.7,0.008,-0.385,-0.99,1.062
14:30.7,0.014,-0.388,-1.018,1.09
14:30.7,0.019,-0.393,-1.044,1.116
14:30.7,0.027,-0.394,-1.074,1.144
14:30.7,0.034,-0.391,-1.118,1.185
14:30.7,0.037,-0.379,-1.179,1.239
14:30.7,0.046,-0.37,-1.247,1.302
14:30.7,0.065,-0.376,-1.304,1.359
14:30.7,0.089,-0.385,-1.319,1.377
14:30.7,0.101,-0.38,-1.298,1.356
14:30.8,0.089,-0.371,-1.281,1.337
14:30.8,0.059,-0.369,-1.306,1.358
14:30.8,0.027,-0.363,-1.36,1.408
14:30.8,0.022,-0.288,-1.493,1.521
14:30.8,0.022,-0.288,-1.493,1.521
14:30.8,0.056,-0.216,-1.519,1.535
14:30.8,0.107,-0.139,-1.496,1.506
14:30.8,0.163,-0.074,-1.429,1.44
14:30.8,0.211,-0.027,-1.328,1.345
14:30.8,0.243,-0.002,-1.209,1.233
14:30.9,0.258,0.001,-1.094,1.124
14:30.9,0.254,-0.012,-0.993,1.025
14:30.9,0.238,-0.032,-0.909,0.94
14:30.9,0.216,-0.057,-0.85,0.879
14:30.9,0.188,-0.078,-0.811,0.836
14:30.9,0.156,-0.083,-0.785,0.805
14:30.9,0.127,-0.079,-0.768,0.782
14:30.9,0.105,-0.076,-0.767,0.778
14:30.9,0.091,-0.075,-0.772,0.781
14:30.9,0.087,-0.079,-0.777,0.786
14:31.0,0.082,-0.084,-0.786,0.795
14:31.0,0.081,-0.091,-0.793,0.802
14:31.0,0.079,-0.096,-0.792,0.802
14:31.0,0.08,-0.111,-0.796,0.808
14:31.0,0.08,-0.111,-0.796,0.808
14:31.0,0.078,-0.117,-0.794,0.806
14:31.0,0.079,-0.123,-0.79,0.803
14:31.0,0.08,-0.133,-0.787,0.802
14:31.0,0.074,-0.145,-0.782,0.799
14:31.0,0.061,-0.159,-0.773,0.792
14:31.1,0.042,-0.177,-0.764,0.785
14:31.1,0.019,-0.197,-0.757,0.782
14:31.1,-0.012,-0.219,-0.748,0.779
14:31.1,-0.041,-0.244,-0.739,0.779
14:31.1,-0.059,-0.27,-0.73,0.781
14:31.1,-0.067,-0.293,-0.721,0.781
14:31.1,-0.066,-0.308,-0.716,0.782
14:31.1,-0.065,-0.317,-0.718,0.788
14:31.1,-0.064,-0.321,-0.722,0.793
14:31.1,-0.068,-0.331,-0.731,0.805
14:31.2,-0.081,-0.355,-0.757,0.84
14:31.2,-0.098,-0.384,-0.804,0.896
14:31.2,-0.11,-0.405,-0.864,0.961
14:31.2,-0.121,-0.41,-0.93,1.024
14:31.2,-0.126,-0.399,-0.992,1.077
14:31.2,-0.129,-0.381,-1.044,1.119
14:31.2,-0.123,-0.369,-1.08,1.148
14:31.2,-0.111,-0.366,-1.102,1.166
14:31.2,-0.097,-0.367,-1.113,1.176
14:31.2,-0.086,-0.366,-1.117,1.179
14:31.3,-0.077,-0.357,-1.116,1.174
14:31.3,-0.063,-0.348,-1.116,1.171
14:31.3,-0.036,-0.341,-1.127,1.178
14:31.3,0.023,-0.349,-1.136,1.189
14:31.3,0.023,-0.349,-1.136,1.189
14:31.3,0.026,-0.337,-1.124,1.174
14:31.3,0.011,-0.334,-1.134,1.182
14:31.3,-0.021,-0.335,-1.173,1.22
14:31.3,-0.066,-0.31,-1.236,1.276
14:31.3,-0.092,-0.271,-1.311,1.342
14:31.4,-0.08,-0.23,-1.371,1.392
14:31.4,-0.033,-0.182,-1.404,1.416
14:31.4,0.037,-0.133,-1.395,1.402
14:31.4,0.115,-0.091,-1.348,1.356
14:31.4,0.183,-0.066,-1.28,1.295
14:31.4,0.229,-0.056,-1.19,1.213
14:31.4,0.256,-0.054,-1.092,1.123
14:31.4,0.266,-0.063,-1.003,1.04
14:31.4,0.258,-0.079,-0.933,0.971
14:31.4,0.23,-0.095,-0.881,0.915
14:31.5,0.182,-0.109,-0.845,0.871
14:31.5,0.115,-0.122,-0.825,0.842
14:31.5,0.041,-0.129,-0.821,0.832
14:31.5,-0.048,-0.152,-0.86,0.875
14:31.5,-0.048,-0.152,-0.86,0.875
14:31.5,-0.049,-0.158,-0.905,0.92
14:31.5,-0.028,-0.145,-0.953,0.964
14:31.5,0.009,-0.12,-0.977,0.984
14:31.5,0.061,-0.098,-0.974,0.981
14:31.5,0.112,-0.088,-0.95,0.961
14:31.6,0.151,-0.09,-0.907,0.924
14:31.6,0.171,-0.101,-0.853,0.876
14:31.6,0.175,-0.12,-0.794,0.822
14:31.6,0.15,-0.161,-0.701,0.735
14:31.6,0.15,-0.161,-0.701,0.735
14:31.6,0.13,-0.182,-0.673,0.709
14:31.6,0.111,-0.205,-0.653,0.693
14:31.6,0.096,-0.228,-0.636,0.682
14:31.6,0.08,-0.252,-0.625,0.679
14:31.7,0.065,-0.273,-0.626,0.686
14:31.7,0.052,-0.295,-0.638,0.705
14:31.7,0.039,-0.315,-0.656,0.729
14:31.7,0.025,-0.333,-0.676,0.754
14:31.7,0.017,-0.354,-0.701,0.785
14:31.7,0.015,-0.372,-0.727,0.817
14:31.7,0.01,-0.379,-0.755,0.845
14:31.7,-0.003,-0.385,-0.788,0.877
14:31.7,-0.015,-0.394,-0.819,0.909
14:31.7,-0.023,-0.407,-0.847,0.94
14:31.8,-0.024,-0.419,-0.88,0.975
14:31.8,-0.02,-0.426,-0.921,1.015
14:31.8,-0.016,-0.422,-0.964,1.052
14:31.8,-0.001,-0.41,-1.012,1.092
14:31.8,0.061,-0.386,-1.128,1.194
14:31.8,0.061,-0.386,-1.128,1.194
14:31.8,0.083,-0.375,-1.19,1.25
14:31.8,0.094,-0.361,-1.243,1.298
14:31.8,0.102,-0.349,-1.286,1.336
14:31.8,0.115,-0.35,-1.326,1.376
14:31.8,0.127,-0.363,-1.337,1.391
14:31.9,0.122,-0.375,-1.318,1.376
14:31.9,0.103,-0.388,-1.303,1.363
14:31.9,0.076,-0.402,-1.334,1.395
14:31.9,0.045,-0.396,-1.408,1.463
14:31.9,0.016,-0.36,-1.493,1.536
14:31.9,0.011,-0.296,-1.567,1.595
14:31.9,0.032,-0.219,-1.608,1.623
14:31.9,0.073,-0.145,-1.594,1.602
14:31.9,0.125,-0.084,-1.508,1.516
14:32.0,0.17,-0.041,-1.368,1.379
14:32.0,0.197,-0.026,-1.2,1.216
14:32.0,0.203,-0.038,-1.039,1.059
14:32.0,0.189,-0.063,-0.901,0.923
14:32.0,0.166,-0.091,-0.792,0.814
14:32.0,0.144,-0.117,-0.713,0.737
14:32.0,0.118,-0.135,-0.663,0.687
14:32.0,0.086,-0.142,-0.64,0.661
14:32.0,0.059,-0.142,-0.633,0.651
14:32.0,0.044,-0.143,-0.634,0.651
14:32.1,0.041,-0.147,-0.64,0.658
14:32.1,0.043,-0.151,-0.651,0.67
14:32.1,0.046,-0.151,-0.663,0.682
14:32.1,0.049,-0.15,-0.677,0.695
14:32.1,0.051,-0.152,-0.692,0.71
14:32.1,0.053,-0.161,-0.707,0.727
14:32.1,0.051,-0.17,-0.724,0.745
14:32.1,0.048,-0.173,-0.739,0.76
14:32.1,0.046,-0.175,-0.753,0.774
14:32.1,0.05,-0.177,-0.768,0.79
14:32.2,0.05,-0.179,-0.786,0.808
14:32.2,0.046,-0.182,-0.804,0.826
14:32.2,0.042,-0.188,-0.818,0.84
14:32.2,0.043,-0.202,-0.83,0.855
14:32.2,0.05,-0.22,-0.838,0.868
14:32.2,0.051,-0.236,-0.843,0.877
14:32.2,0.048,-0.248,-0.841,0.878
14:32.2,0.039,-0.261,-0.833,0.874
14:32.2,0.03,-0.275,-0.824,0.869
14:32.2,0.026,-0.29,-0.821,0.871
14:32.3,0.028,-0.306,-0.826,0.881
14:32.3,0.033,-0.321,-0.831,0.891
14:32.3,0.038,-0.332,-0.838,0.902
14:32.3,0.043,-0.333,-0.854,0.918
14:32.3,0.045,-0.328,-0.892,0.951
14:32.3,0.047,-0.312,-1.018,1.066
14:32.3,0.047,-0.312,-1.018,1.066
14:32.3,0.043,-0.301,-1.077,1.119
14:32.3,0.043,-0.289,-1.12,1.157
14:32.3,0.051,-0.273,-1.143,1.176
14:32.4,0.056,-0.253,-1.153,1.182
14:32.4,0.063,-0.239,-1.161,1.187
14:32.4,0.08,-0.239,-1.176,1.203
14:32.4,0.101,-0.256,-1.187,1.218
14:32.4,0.101,-0.255,-1.151,1.183
14:32.4,0.101,-0.255,-1.151,1.183
14:32.4,0.067,-0.236,-1.134,1.16
14:32.4,0.016,-0.222,-1.152,1.173
14:32.4,-0.033,-0.205,-1.208,1.226
14:32.4,-0.066,-0.177,-1.294,1.308
14:32.5,-0.076,-0.141,-1.393,1.402
14:32.5,-0.05,-0.104,-1.486,1.49
14:32.5,0.007,-0.059,-1.54,1.541
14:32.5,0.074,-0.013,-1.532,1.534
14:32.5,0.128,0.017,-1.46,1.466
14:32.5,0.162,0.02,-1.342,1.352
14:32.5,0.167,-0.005,-1.199,1.211
14:32.5,0.146,-0.045,-1.069,1.08
14:32.5,0.101,-0.091,-0.968,0.977
14:32.5,0.04,-0.128,-0.894,0.904
14:32.6,-0.034,-0.154,-0.848,0.863
14:32.6,-0.109,-0.166,-0.828,0.851
14:32.6,-0.171,-0.17,-0.824,0.859
14:32.6,-0.202,-0.179,-0.83,0.873
14:32.6,-0.192,-0.193,-0.848,0.891
14:32.6,-0.151,-0.2,-0.867,0.902
14:32.6,-0.095,-0.187,-0.881,0.906
14:32.6,-0.04,-0.162,-0.878,0.894
14:32.6,0.013,-0.142,-0.852,0.864
14:32.6,0.061,-0.134,-0.817,0.83
14:32.7,0.098,-0.139,-0.779,0.797
14:32.7,0.12,-0.15,-0.738,0.763
14:32.7,0.128,-0.16,-0.705,0.734
14:32.7,0.126,-0.166,-0.683,0.714
14:32.7,0.102,-0.181,-0.663,0.695
14:32.7,0.102,-0.181,-0.663,0.695
14:32.7,0.086,-0.193,-0.663,0.696
14:32.7,0.066,-0.21,-0.671,0.706
14:32.7,0.046,-0.231,-0.683,0.722
14:32.7,0.028,-0.254,-0.694,0.74
14:32.8,0.015,-0.272,-0.711,0.761
14:32.8,0.017,-0.281,-0.731,0.783
14:32.8,0.025,-0.289,-0.748,0.802
14:32.8,0.03,-0.297,-0.763,0.819
14:32.8,0.032,-0.319,-0.791,0.854
14:32.8,0.032,-0.319,-0.791,0.854
14:32.8,0.025,-0.324,-0.8,0.863
14:32.8,0.02,-0.333,-0.813,0.879
14:32.8,0.021,-0.347,-0.83,0.9
14:32.8,0.027,-0.358,-0.862,0.934
14:32.9,0.034,-0.359,-0.923,0.991
14:32.9,0.046,-0.353,-0.992,1.054
14:32.9,0.059,-0.353,-1.055,1.114
14:32.9,0.064,-0.356,-1.111,1.168
14:32.9,0.077,-0.357,-1.202,1.256
14:32.9,0.077,-0.357,-1.202,1.256
14:32.9,0.087,-0.351,-1.242,1.294
14:32.9,0.101,-0.351,-1.282,1.333
14:32.9,0.123,-0.354,-1.316,1.368
14:32.9,0.129,-0.354,-1.315,1.368
14:33.0,0.112,-0.349,-1.295,1.346
14:33.0,0.078,-0.358,-1.279,1.33
14:33.0,0.044,-0.378,-1.299,1.354
14:33.0,0.005,-0.36,-1.365,1.412
14:33.0,-0.056,-0.212,-1.557,1.572
14:33.0,-0.056,-0.212,-1.557,1.572
14:33.0,-0.02,-0.132,-1.596,1.602
14:33.0,0.064,-0.075,-1.568,1.571
14:33.0,0.164,-0.04,-1.473,1.483
14:33.0,0.239,-0.016,-1.336,1.357
14:33.1,0.265,0.001,-1.179,1.208
14:33.1,0.247,0.004,-1.029,1.058
14:33.1,0.209,-0.02,-0.901,0.925
14:33.1,0.164,-0.058,-0.805,0.824
14:33.1,0.114,-0.097,-0.742,0.757
14:33.1,0.068,-0.134,-0.711,0.727
14:33.1,0.031,-0.153,-0.703,0.72
14:33.1,0.009,-0.153,-0.702,0.719
14:33.1,0.003,-0.148,-0.708,0.723
14:33.1,0.001,-0.146,-0.725,0.74
14:33.2,0.004,-0.145,-0.751,0.765
14:33.2,0.012,-0.148,-0.772,0.786
14:33.2,0.023,-0.156,-0.786,0.802
14:33.2,0.031,-0.167,-0.795,0.813
14:33.2,0.037,-0.177,-0.8,0.82
14:33.2,-0.026,-0.212,-0.817,0.844
14:33.2,0.026,-0.19,-0.838,0.86
14:33.2,0.137,-0.17,-0.8,0.829
14:33.2,0.125,-0.179,-0.727,0.759
14:33.2,0.137,-0.165,-0.731,0.762
14:33.3,0.103,-0.176,-0.728,0.756
14:33.3,0.076,-0.203,-0.706,0.739
14:33.3,0.059,-0.23,-0.698,0.737
14:33.3,0.025,-0.25,-0.693,0.737
14:33.3,-0.038,-0.288,-0.674,0.734
14:33.3,-0.038,-0.288,-0.674,0.734
14:33.3,-0.054,-0.319,-0.665,0.74
14:33.3,-0.07,-0.341,-0.665,0.751
14:33.3,-0.083,-0.353,-0.669,0.761
14:33.3,-0.088,-0.365,-0.668,0.766
14:33.4,-0.085,-0.384,-0.67,0.777
14:33.4,-0.078,-0.399,-0.683,0.795
14:33.4,-0.069,-0.406,-0.717,0.827
14:33.4,-0.058,-0.403,-0.772,0.873
14:33.4,-0.045,-0.393,-0.84,0.928
14:33.4,-0.032,-0.38,-0.917,0.993
14:33.4,-0.023,-0.366,-0.995,1.06
14:33.4,-0.02,-0.337,-1.064,1.116
14:33.4,-0.022,-0.313,-1.121,1.164
14:33.4,-0.019,-0.321,-1.177,1.22
14:33.5,-0.019,-0.339,-1.239,1.285
14:33.5,-0.023,-0.348,-1.317,1.362
14:33.5,-0.035,-0.359,-1.396,1.442
14:33.5,-0.065,-0.362,-1.44,1.486
14:33.5,-0.103,-0.36,-1.453,1.5
14:33.5,-0.12,-0.36,-1.441,1.49
14:33.5,-0.127,-0.356,-1.416,1.466
14:33.5,-0.13,-0.339,-1.404,1.45
14:33.5,-0.13,-0.305,-1.417,1.455
14:33.5,-0.118,-0.254,-1.451,1.478
14:33.6,-0.091,-0.2,-1.489,1.505
14:33.6,-0.044,-0.147,-1.51,1.518
14:33.6,0.014,-0.094,-1.495,1.498
14:33.6,0.073,-0.041,-1.429,1.431
14:33.6,0.143,0,-1.165,1.174
14:33.6,0.143,0,-1.165,1.174
14:33.6,0.15,-0.022,-1.028,1.039
14:33.6,0.127,-0.049,-0.919,0.929
14:33.6,0.083,-0.073,-0.832,0.839
14:33.6,0.032,-0.096,-0.771,0.778
14:33.7,-0.02,-0.115,-0.735,0.744
14:33.7,-0.062,-0.133,-0.713,0.728
14:33.7,-0.09,-0.156,-0.706,0.729
14:33.7,-0.105,-0.179,-0.712,0.742
14:33.7,-0.104,-0.192,-0.773,0.803
14:33.7,-0.104,-0.192,-0.773,0.803
14:33.7,-0.086,-0.181,-0.807,0.832
14:33.7,-0.055,-0.163,-0.824,0.842
14:33.7,-0.018,-0.146,-0.823,0.836
14:33.7,0.026,-0.133,-0.805,0.816
14:33.8,0.066,-0.122,-0.775,0.787
14:33.8,0.097,-0.115,-0.746,0.761
14:33.8,0.119,-0.106,-0.728,0.745
14:33.8,0.133,-0.108,-0.722,0.742
14:33.8,0.109,-0.149,-0.734,0.757
14:33.8,0.075,-0.182,-0.736,0.762
14:33.8,0.075,-0.182,-0.736,0.762
14:33.8,0.042,-0.216,-0.735,0.767
14:33.8,0.016,-0.247,-0.726,0.767
14:33.8,0,-0.273,-0.709,0.76
14:33.9,-0.014,-0.291,-0.695,0.754
14:33.9,-0.027,-0.312,-0.685,0.753
14:33.9,-0.037,-0.335,-0.679,0.758
14:33.9,-0.04,-0.353,-0.681,0.768
14:33.9,-0.033,-0.378,-0.709,0.804
14:33.9,-0.033,-0.378,-0.709,0.804
14:33.9,-0.027,-0.377,-0.749,0.839
14:33.9,-0.029,-0.368,-0.81,0.89
14:33.9,-0.033,-0.365,-0.88,0.953
14:33.9,-0.03,-0.378,-0.949,1.022
14:34.0,-0.025,-0.391,-1.02,1.093
14:34.0,-0.019,-0.391,-1.077,1.146
14:34.0,-0.007,-0.387,-1.116,1.181
14:34.0,0.006,-0.393,-1.146,1.212
14:34.0,0.012,-0.399,-1.182,1.248
14:34.0,0.013,-0.399,-1.224,1.287
14:34.0,0.022,-0.405,-1.276,1.339
14:34.0,0.032,-0.418,-1.336,1.4
14:34.0,0.029,-0.423,-1.386,1.449
14:34.0,0.006,-0.417,-1.427,1.487
14:34.1,-0.014,-0.413,-1.472,1.529
14:34.1,-0.028,-0.416,-1.518,1.574
14:34.1,-0.037,-0.398,-1.549,1.6
14:34.1,-0.029,-0.356,-1.555,1.595
14:34.1,-0.005,-0.296,-1.524,1.552
14:34.1,0.028,-0.233,-1.453,1.472
14:34.1,0.067,-0.18,-1.349,1.363
14:34.1,0.105,-0.145,-1.233,1.246
14:34.1,0.132,-0.126,-1.121,1.136
14:34.1,0.144,-0.115,-1.022,1.038
14:34.2,0.142,-0.109,-0.939,0.956
14:34.2,0.139,-0.112,-0.874,0.892
14:34.2,0.133,-0.119,-0.824,0.843
14:34.2,0.113,-0.123,-0.787,0.805
14:34.2,0.072,-0.12,-0.75,0.763
14:34.2,0.072,-0.12,-0.75,0.763
14:34.2,0.061,-0.121,-0.752,0.764
14:34.2,0.052,-0.12,-0.764,0.775
14:34.2,0.039,-0.108,-0.78,0.788
14:34.2,0.03,-0.097,-0.796,0.802
14:34.3,0.032,-0.089,-0.809,0.815
14:34.3,0.044,-0.086,-0.815,0.821
14:34.3,0.059,-0.087,-0.813,0.82
14:34.3,0.067,-0.091,-0.812,0.82
14:34.3,0.065,-0.107,-0.8,0.81
14:34.3,0.065,-0.107,-0.8,0.81
14:34.3,0.066,-0.128,-0.786,0.799
14:34.3,0.064,-0.148,-0.761,0.778
14:34.3,0.052,-0.168,-0.735,0.756
14:34.3,0.029,-0.19,-0.708,0.734
14:34.4,0.005,-0.214,-0.679,0.712
14:34.4,-0.01,-0.239,-0.648,0.691
14:34.4,-0.011,-0.266,-0.622,0.677
14:34.4,-0.002,-0.294,-0.601,0.669
14:34.4,0.007,-0.318,-0.589,0.669
14:34.4,0.003,-0.331,-0.582,0.67
14:34.4,-0.008,-0.342,-0.582,0.675
14:34.4,-0.017,-0.357,-0.595,0.694
14:34.4,-0.031,-0.371,-0.625,0.727
14:34.4,-0.049,-0.384,-0.669,0.773
14:34.5,-0.067,-0.393,-0.725,0.827
14:34.5,-0.08,-0.397,-0.787,0.885
14:34.5,-0.078,-0.399,-0.854,0.946
14:34.5,-0.065,-0.395,-0.923,1.006
14:34.5,-0.049,-0.383,-0.989,1.062
14:34.5,-0.011,-0.35,-1.111,1.165
14:34.5,-0.011,-0.35,-1.111,1.165
14:34.5,0.008,-0.332,-1.172,1.218
14:34.5,0.021,-0.315,-1.236,1.276
14:34.5,0.033,-0.303,-1.313,1.348
14:34.6,0.042,-0.306,-1.39,1.424
14:34.6,0.036,-0.314,-1.433,1.467
14:34.6,0.016,-0.313,-1.423,1.457
14:34.6,-0.001,-0.32,-1.391,1.427
14:34.6,-0.02,-0.335,-1.371,1.411
14:34.6,-0.053,-0.34,-1.373,1.415
14:34.6,-0.087,-0.317,-1.394,1.432
14:34.6,-0.106,-0.27,-1.432,1.461
14:34.6,-0.098,-0.219,-1.48,1.499
14:34.6,-0.073,-0.176,-1.529,1.541
14:34.7,-0.043,-0.13,-1.565,1.571
14:34.7,-0.01,-0.083,-1.559,1.561
14:34.7,0.026,-0.049,-1.493,1.494
14:34.7,0.053,-0.03,-1.374,1.375
14:34.7,0.065,-0.027,-1.23,1.232
14:34.7,0.062,-0.042,-1.101,1.104
14:34.7,0.044,-0.062,-0.994,0.997
14:34.7,0.006,-0.077,-0.916,0.919
14:34.7,-0.051,-0.081,-0.869,0.874
14:34.7,-0.108,-0.084,-0.844,0.855
14:34.8,-0.145,-0.098,-0.825,0.843
14:34.8,-0.165,-0.114,-0.811,0.835
14:34.8,-0.169,-0.127,-0.798,0.826
14:34.8,-0.162,-0.134,-0.782,0.81
14:34.8,-0.141,-0.13,-0.767,0.791
14:34.8,-0.107,-0.124,-0.749,0.767
14:34.8,-0.06,-0.124,-0.725,0.738
14:34.8,-0.014,-0.131,-0.699,0.711
14:34.8,0.021,-0.14,-0.669,0.684
14:34.8,0.043,-0.151,-0.64,0.659
14:34.9,0.055,-0.164,-0.613,0.637
14:34.9,0.063,-0.177,-0.587,0.616
14:34.9,0.065,-0.188,-0.566,0.6
14:34.9,0.064,-0.202,-0.546,0.586
14:34.9,0.063,-0.218,-0.534,0.58
14:34.9,0.057,-0.236,-0.531,0.584
14:34.9,0.044,-0.255,-0.539,0.598
14:34.9,0.031,-0.275,-0.554,0.619
14:34.9,0.015,-0.293,-0.578,0.648
14:34.9,-0.003,-0.307,-0.602,0.676
14:35.0,-0.01,-0.326,-0.63,0.709
14:35.0,-0.012,-0.345,-0.657,0.742
14:35.0,-0.012,-0.363,-0.684,0.774
14:35.0,-0.01,-0.378,-0.721,0.814
14:35.0,-0.003,-0.391,-0.768,0.862
14:35.0,0.005,-0.4,-0.911,0.995
14:35.0,0.005,-0.4,-0.911,0.995
14:35.0,0.011,-0.395,-1.005,1.08
14:35.0,0.021,-0.389,-1.098,1.165
14:35.0,0.021,-0.388,-1.178,1.24
14:35.1,0.011,-0.402,-1.236,1.3
14:35.1,-0.007,-0.43,-1.281,1.351
14:35.1,-0.029,-0.454,-1.315,1.391
14:35.1,-0.043,-0.471,-1.352,1.432
14:35.1,-0.036,-0.501,-1.415,1.502
14:35.1,-0.031,-0.549,-1.535,1.631
14:35.1,-0.031,-0.549,-1.535,1.631
14:35.1,-0.043,-0.554,-1.55,1.647
14:35.1,-0.047,-0.565,-1.581,1.68
14:35.1,-0.063,-0.572,-1.626,1.725
14:35.2,-0.087,-0.548,-1.653,1.744
14:35.2,-0.085,-0.48,-1.655,1.725
14:35.2,-0.05,-0.378,-1.615,1.659
14:35.2,0.009,-0.273,-1.516,1.54
14:35.2,0.071,-0.194,-1.377,1.392
14:35.2,0.126,-0.15,-1.227,1.243
14:35.2,0.17,-0.135,-1.078,1.1
14:35.2,0.189,-0.138,-0.946,0.975
14:35.2,0.188,-0.151,-0.844,0.878
14:35.2,0.175,-0.169,-0.777,0.814
14:35.3,0.148,-0.181,-0.744,0.78
14:35.3,0.119,-0.179,-0.738,0.769
14:35.3,0.097,-0.166,-0.75,0.774
14:35.3,0.087,-0.152,-0.771,0.791
14:35.3,0.088,-0.138,-0.79,0.807
14:35.3,0.092,-0.119,-0.798,0.812
14:35.3,0.096,-0.102,-0.8,0.812
14:35.3,0.1,-0.09,-0.792,0.803
14:35.3,0.1,-0.08,-0.778,0.788
14:35.3,0.103,-0.072,-0.766,0.776
14:35.4,0.109,-0.07,-0.761,0.772
14:35.4,0.112,-0.071,-0.766,0.777
14:35.4,0.103,-0.074,-0.778,0.788
14:35.4,0.089,-0.076,-0.791,0.8
14:35.4,0.065,-0.098,-0.787,0.796
14:35.4,0.065,-0.098,-0.787,0.796
14:35.4,0.053,-0.116,-0.764,0.775
14:35.4,0.035,-0.141,-0.73,0.744
14:35.4,0.022,-0.177,-0.692,0.715
14:35.4,0.014,-0.215,-0.648,0.683
14:35.5,0.007,-0.245,-0.6,0.648
14:35.5,0,-0.275,-0.557,0.621
14:35.5,-0.004,-0.314,-0.522,0.609
14:35.5,-0.005,-0.353,-0.496,0.609
14:35.5,0.022,-0.423,-0.495,0.651
14:35.5,0.022,-0.423,-0.495,0.651
14:35.5,0.043,-0.443,-0.534,0.695
14:35.5,0.043,-0.443,-0.589,0.738
14:35.5,0.035,-0.445,-0.656,0.793
14:35.5,0.027,-0.452,-0.726,0.856
14:35.6,0.013,-0.466,-0.795,0.922
14:35.6,-0.003,-0.485,-0.859,0.986
14:35.6,-0.016,-0.502,-0.921,1.049
14:35.6,-0.024,-0.51,-0.977,1.102
14:35.6,-0.04,-0.509,-1.103,1.215
14:35.6,-0.04,-0.509,-1.103,1.215
14:35.6,-0.047,-0.506,-1.186,1.29
14:35.6,-0.049,-0.518,-1.258,1.361
14:35.6,-0.053,-0.532,-1.296,1.402
14:35.6,-0.073,-0.525,-1.312,1.415
14:35.7,-0.086,-0.512,-1.338,1.435
14:35.7,-0.09,-0.507,-1.387,1.479
14:35.7,-0.107,-0.481,-1.451,1.532
14:35.7,-0.132,-0.431,-1.511,1.577
14:35.7,-0.16,-0.33,-1.581,1.623
14:35.7,-0.16,-0.33,-1.581,1.623
14:35.7,-0.146,-0.274,-1.574,1.604
14:35.7,-0.103,-0.227,-1.533,1.553
14:35.7,-0.043,-0.183,-1.45,1.462
14:35.7,0.015,-0.145,-1.328,1.336
14:35.8,0.065,-0.124,-1.188,1.196
14:35.8,0.095,-0.12,-1.05,1.061
14:35.8,0.096,-0.132,-0.929,0.943
14:35.8,0.073,-0.16,-0.836,0.854
14:35.8,-0.031,-0.218,-0.728,0.761
14:35.8,-0.031,-0.218,-0.728,0.761
