time,gFx,gFy,gFz
2020-12-10 13:25:26.1020,0.041,-0.247,-0.664,0.71
2020-12-10 13:25:26.1130,0.031,-0.229,-0.724,0.76
2020-12-10 13:25:26.1230,0.018,-0.211,-0.785,0.813
2020-12-10 13:25:26.1600,0.02,-0.173,-0.92,0.936
2020-12-10 13:25:26.1600,0.02,-0.173,-0.92,0.936
2020-12-10 13:25:26.1610,0.02,-0.173,-0.92,0.936
2020-12-10 13:25:26.1620,0.035,-0.171,-0.928,0.944
2020-12-10 13:25:26.1720,0.052,-0.175,-0.913,0.931
2020-12-10 13:25:26.1830,0.066,-0.187,-0.876,0.898
2020-12-10 13:25:26.1920,0.062,-0.209,-0.826,0.854
2020-12-10 13:25:26.2030,0.049,-0.233,-0.773,0.809
2020-12-10 13:25:26.2120,0.036,-0.257,-0.73,0.775
2020-12-10 13:25:26.2230,0.027,-0.281,-0.7,0.755
2020-12-10 13:25:26.2580,0.012,-0.331,-0.71,0.783
2020-12-10 13:25:26.2580,0.012,-0.331,-0.71,0.783
2020-12-10 13:25:26.2590,0.012,-0.331,-0.71,0.783
2020-12-10 13:25:26.2620,0.003,-0.335,-0.733,0.806
2020-12-10 13:25:26.2730,-0.001,-0.336,-0.769,0.839
2020-12-10 13:25:26.2830,-0.004,-0.337,-0.817,0.884
2020-12-10 13:25:26.2920,-0.006,-0.331,-0.86,0.922
2020-12-10 13:25:26.3030,-0.008,-0.318,-0.897,0.952
2020-12-10 13:25:26.3120,-0.008,-0.304,-0.933,0.981
2020-12-10 13:25:26.3230,0.005,-0.289,-0.981,1.023
2020-12-10 13:25:26.3540,0.055,-0.261,-1.125,1.156
2020-12-10 13:25:26.3540,0.055,-0.261,-1.125,1.156
2020-12-10 13:25:26.3540,0.055,-0.261,-1.125,1.156
2020-12-10 13:25:26.3630,0.056,-0.26,-1.145,1.175
2020-12-10 13:25:26.3730,0.06,-0.265,-1.151,1.183
2020-12-10 13:25:26.3830,0.061,-0.269,-1.151,1.184
2020-12-10 13:25:26.3930,0.067,-0.275,-1.153,1.187
2020-12-10 13:25:26.4030,0.083,-0.299,-1.155,1.196
2020-12-10 13:25:26.4130,0.092,-0.313,-1.149,1.194
2020-12-10 13:25:26.4230,0.076,-0.314,-1.143,1.188
2020-12-10 13:25:26.4590,-0.012,-0.335,-1.197,1.243
2020-12-10 13:25:26.4590,-0.012,-0.335,-1.197,1.243
2020-12-10 13:25:26.4590,-0.012,-0.335,-1.197,1.243
2020-12-10 13:25:26.4630,-0.033,-0.331,-1.232,1.276
2020-12-10 13:25:26.4730,-0.053,-0.326,-1.256,1.299
2020-12-10 13:25:26.4830,-0.079,-0.306,-1.266,1.305
2020-12-10 13:25:26.4930,-0.094,-0.279,-1.262,1.296
2020-12-10 13:25:26.5030,-0.076,-0.261,-1.258,1.287
2020-12-10 13:25:26.5130,-0.037,-0.238,-1.251,1.274
2020-12-10 13:25:26.5230,0.002,-0.205,-1.238,1.255
2020-12-10 13:25:26.5580,0.036,-0.144,-1.116,1.126
2020-12-10 13:25:26.5580,0.036,-0.144,-1.116,1.126
2020-12-10 13:25:26.5580,0.036,-0.144,-1.116,1.126
2020-12-10 13:25:26.5630,0.026,-0.154,-1.046,1.058
2020-12-10 13:25:26.5730,-0.006,-0.169,-0.968,0.983
2020-12-10 13:25:26.5830,-0.048,-0.182,-0.896,0.916
2020-12-10 13:25:26.5930,-0.087,-0.196,-0.843,0.87
2020-12-10 13:25:26.6030,-0.11,-0.216,-0.803,0.839
2020-12-10 13:25:26.6140,-0.113,-0.231,-0.779,0.82
2020-12-10 13:25:26.6240,-0.097,-0.231,-0.769,0.809
2020-12-10 13:25:26.6600,-0.007,-0.206,-0.742,0.77
2020-12-10 13:25:26.6600,-0.007,-0.206,-0.742,0.77
2020-12-10 13:25:26.6610,-0.007,-0.206,-0.742,0.77
2020-12-10 13:25:26.6630,0.008,-0.209,-0.714,0.744
2020-12-10 13:25:26.6730,0.012,-0.218,-0.685,0.719
2020-12-10 13:25:26.6840,0.003,-0.231,-0.66,0.699
2020-12-10 13:25:26.6930,-0.013,-0.247,-0.64,0.686
2020-12-10 13:25:26.7040,-0.022,-0.261,-0.63,0.682
2020-12-10 13:25:26.7140,-0.016,-0.27,-0.626,0.682
2020-12-10 13:25:26.7240,0.005,-0.268,-0.624,0.679
2020-12-10 13:25:26.7590,0.056,-0.261,-0.627,0.681
2020-12-10 13:25:26.7600,0.056,-0.261,-0.627,0.681
2020-12-10 13:25:26.7600,0.056,-0.261,-0.627,0.681
2020-12-10 13:25:26.7630,0.069,-0.28,-0.631,0.694
2020-12-10 13:25:26.7730,0.074,-0.301,-0.649,0.719
2020-12-10 13:25:26.7840,0.069,-0.318,-0.687,0.76
2020-12-10 13:25:26.7930,0.06,-0.331,-0.744,0.817
2020-12-10 13:25:26.8040,0.053,-0.336,-0.808,0.877
2020-12-10 13:25:26.8140,0.043,-0.333,-0.878,0.94
2020-12-10 13:25:26.8240,0.022,-0.32,-0.959,1.011
2020-12-10 13:25:26.8590,0.012,-0.297,-1.161,1.198
2020-12-10 13:25:26.8590,0.012,-0.297,-1.161,1.198
2020-12-10 13:25:26.8590,0.012,-0.297,-1.161,1.198
2020-12-10 13:25:26.8630,0.022,-0.29,-1.195,1.23
2020-12-10 13:25:26.8740,0.021,-0.287,-1.207,1.241
2020-12-10 13:25:26.8840,0.01,-0.291,-1.2,1.235
2020-12-10 13:25:26.8940,0.001,-0.305,-1.19,1.228
2020-12-10 13:25:26.9040,-0.004,-0.323,-1.187,1.23
2020-12-10 13:25:26.9140,-0.011,-0.331,-1.191,1.236
2020-12-10 13:25:26.9240,-0.024,-0.329,-1.205,1.249
2020-12-10 13:25:26.9580,0.031,-0.384,-1.266,1.323
2020-12-10 13:25:26.9580,0.031,-0.384,-1.266,1.323
2020-12-10 13:25:26.9580,0.031,-0.384,-1.266,1.323
2020-12-10 13:25:26.9640,0.014,-0.386,-1.246,1.304
2020-12-10 13:25:26.9740,-0.026,-0.367,-1.233,1.287
2020-12-10 13:25:26.9840,-0.042,-0.355,-1.25,1.3
2020-12-10 13:25:26.9940,-0.023,-0.343,-1.277,1.322
2020-12-10 13:25:27.0040,0.017,-0.306,-1.296,1.332
2020-12-10 13:25:27.0140,0.068,-0.259,-1.299,1.326
2020-12-10 13:25:27.0240,0.119,-0.219,-1.289,1.313
2020-12-10 13:25:27.0590,0.175,-0.12,-1.181,1.2
2020-12-10 13:25:27.0590,0.175,-0.12,-1.181,1.2
2020-12-10 13:25:27.0590,0.175,-0.12,-1.181,1.2
2020-12-10 13:25:27.0640,0.173,-0.113,-1.12,1.139
2020-12-10 13:25:27.0740,0.161,-0.115,-1.059,1.077
2020-12-10 13:25:27.0840,0.139,-0.124,-1.004,1.021
2020-12-10 13:25:27.0940,0.12,-0.137,-0.957,0.974
2020-12-10 13:25:27.1050,0.107,-0.147,-0.922,0.94
2020-12-10 13:25:27.1150,0.1,-0.157,-0.889,0.908
2020-12-10 13:25:27.1250,0.092,-0.167,-0.855,0.876
2020-12-10 13:25:27.1570,0.069,-0.185,-0.749,0.775
2020-12-10 13:25:27.1570,0.069,-0.185,-0.749,0.775
2020-12-10 13:25:27.1570,0.069,-0.185,-0.749,0.775
2020-12-10 13:25:27.1640,0.06,-0.196,-0.716,0.745
2020-12-10 13:25:27.1740,0.043,-0.209,-0.685,0.717
2020-12-10 13:25:27.1840,0.024,-0.218,-0.662,0.697
2020-12-10 13:25:27.1940,0.007,-0.222,-0.653,0.69
2020-12-10 13:25:27.2050,-0.005,-0.22,-0.656,0.692
2020-12-10 13:25:27.2140,-0.009,-0.216,-0.674,0.708
2020-12-10 13:25:27.2240,-0.007,-0.209,-0.702,0.732
2020-12-10 13:25:27.2510,-0.004,-0.211,-0.753,0.782
2020-12-10 13:25:27.2510,-0.004,-0.211,-0.753,0.782
2020-12-10 13:25:27.2540,0.005,-0.218,-0.768,0.798
2020-12-10 13:25:27.2640,0.003,-0.227,-0.778,0.81
2020-12-10 13:25:27.2740,-0.001,-0.239,-0.788,0.823
2020-12-10 13:25:27.2850,0.005,-0.255,-0.798,0.838
2020-12-10 13:25:27.2940,0.02,-0.276,-0.816,0.862
2020-12-10 13:25:27.3040,0.032,-0.295,-0.845,0.896
2020-12-10 13:25:27.3150,0.041,-0.308,-0.874,0.928
2020-12-10 13:25:27.3240,0.04,-0.311,-0.891,0.945
2020-12-10 13:25:27.3500,0.024,-0.328,-0.882,0.941
2020-12-10 13:25:27.3500,0.024,-0.328,-0.882,0.941
2020-12-10 13:25:27.3550,0.016,-0.342,-0.874,0.939
2020-12-10 13:25:27.3640,0.012,-0.359,-0.891,0.961
2020-12-10 13:25:27.3750,0.01,-0.368,-0.933,1.003
2020-12-10 13:25:27.3850,0.004,-0.363,-0.986,1.051
2020-12-10 13:25:27.3940,-0.001,-0.352,-1.04,1.098
2020-12-10 13:25:27.4050,0.001,-0.343,-1.087,1.14
2020-12-10 13:25:27.4150,0.009,-0.342,-1.117,1.168
2020-12-10 13:25:27.4250,0.011,-0.346,-1.134,1.186
2020-12-10 13:25:27.4500,0.001,-0.348,-1.142,1.194
2020-12-10 13:25:27.4500,0.001,-0.348,-1.142,1.194
2020-12-10 13:25:27.4550,0.002,-0.353,-1.146,1.199
2020-12-10 13:25:27.4650,0.034,-0.386,-1.152,1.215
2020-12-10 13:25:27.4750,0.082,-0.436,-1.138,1.221
2020-12-10 13:25:27.4850,0.09,-0.456,-1.097,1.191
2020-12-10 13:25:27.4950,0.035,-0.443,-1.049,1.139
2020-12-10 13:25:27.5050,-0.031,-0.436,-1.036,1.124
2020-12-10 13:25:27.5150,-0.079,-0.432,-1.055,1.143
2020-12-10 13:25:27.5250,-0.12,-0.394,-1.099,1.174
2020-12-10 13:25:27.5500,-0.119,-0.231,-1.23,1.257
2020-12-10 13:25:27.5500,-0.119,-0.231,-1.23,1.257
2020-12-10 13:25:27.5550,-0.055,-0.163,-1.286,1.297
2020-12-10 13:25:27.5650,0.035,-0.123,-1.315,1.321
2020-12-10 13:25:27.5750,0.115,-0.109,-1.301,1.311
2020-12-10 13:25:27.5850,0.163,-0.112,-1.24,1.256
2020-12-10 13:25:27.5950,0.166,-0.128,-1.15,1.169
2020-12-10 13:25:27.6050,0.131,-0.162,-1.045,1.066
2020-12-10 13:25:27.6150,0.077,-0.213,-0.942,0.969
2020-12-10 13:25:27.6250,0.018,-0.266,-0.856,0.897
2020-12-10 13:25:27.6500,-0.137,-0.339,-0.706,0.795
2020-12-10 13:25:27.6500,-0.137,-0.339,-0.706,0.795
2020-12-10 13:25:27.6550,-0.178,-0.361,-0.668,0.78
2020-12-10 13:25:27.6650,-0.178,-0.364,-0.661,0.775
2020-12-10 13:25:27.6750,-0.141,-0.345,-0.678,0.774
2020-12-10 13:25:27.6850,-0.088,-0.31,-0.71,0.78
2020-12-10 13:25:27.6950,-0.039,-0.269,-0.739,0.787
2020-12-10 13:25:27.7050,0.004,-0.238,-0.765,0.801
2020-12-10 13:25:27.7150,0.042,-0.217,-0.793,0.823
2020-12-10 13:25:27.7250,0.07,-0.201,-0.815,0.842
2020-12-10 13:25:27.7500,0.099,-0.191,-0.814,0.842
2020-12-10 13:25:27.7500,0.099,-0.191,-0.814,0.842
2020-12-10 13:25:27.7550,0.097,-0.198,-0.793,0.823
2020-12-10 13:25:27.7650,0.083,-0.208,-0.763,0.795
2020-12-10 13:25:27.7750,0.069,-0.222,-0.734,0.77
2020-12-10 13:25:27.7850,0.058,-0.236,-0.716,0.756
2020-12-10 13:25:27.7950,0.046,-0.257,-0.706,0.753
2020-12-10 13:25:27.8060,0.028,-0.276,-0.708,0.76
2020-12-10 13:25:27.8150,0.017,-0.285,-0.71,0.765
2020-12-10 13:25:27.8250,0.016,-0.297,-0.708,0.768
2020-12-10 13:25:27.8510,0.033,-0.333,-0.71,0.785
2020-12-10 13:25:27.8510,0.033,-0.333,-0.71,0.785
2020-12-10 13:25:27.8550,0.028,-0.345,-0.722,0.801
2020-12-10 13:25:27.8660,0.015,-0.351,-0.742,0.821
2020-12-10 13:25:27.8760,0.007,-0.362,-0.773,0.854
2020-12-10 13:25:27.8860,0.006,-0.378,-0.821,0.904
2020-12-10 13:25:27.8960,0.01,-0.387,-0.883,0.964
2020-12-10 13:25:27.9060,0.012,-0.384,-0.953,1.028
2020-12-10 13:25:27.9150,0.013,-0.372,-1.02,1.086
2020-12-10 13:25:27.9260,0.02,-0.36,-1.069,1.128
2020-12-10 13:25:27.9510,0.037,-0.344,-1.136,1.188
2020-12-10 13:25:27.9510,0.037,-0.344,-1.136,1.188
2020-12-10 13:25:27.9550,0.053,-0.337,-1.171,1.22
2020-12-10 13:25:27.9660,0.061,-0.325,-1.209,1.253
2020-12-10 13:25:27.9760,0.047,-0.307,-1.244,1.282
2020-12-10 13:25:27.9860,0.031,-0.303,-1.268,1.304
2020-12-10 13:25:27.9960,0.038,-0.337,-1.275,1.319
2020-12-10 13:25:28.0060,0.042,-0.384,-1.256,1.314
2020-12-10 13:25:28.0160,-0.004,-0.399,-1.226,1.289
2020-12-10 13:25:28.0260,-0.088,-0.392,-1.223,1.287
2020-12-10 13:25:28.0500,-0.193,-0.396,-1.305,1.377
2020-12-10 13:25:28.0500,-0.193,-0.396,-1.305,1.377
2020-12-10 13:25:28.0560,-0.208,-0.354,-1.355,1.416
2020-12-10 13:25:28.0660,-0.184,-0.296,-1.388,1.431
2020-12-10 13:25:28.0760,-0.126,-0.252,-1.401,1.429
2020-12-10 13:25:28.0860,-0.065,-0.221,-1.387,1.406
2020-12-10 13:25:28.0960,-0.029,-0.185,-1.341,1.354
2020-12-10 13:25:28.1060,-0.016,-0.147,-1.268,1.277
2020-12-10 13:25:28.1160,-0.013,-0.123,-1.174,1.18
2020-12-10 13:25:28.1260,-0.008,-0.122,-1.075,1.082
2020-12-10 13:25:28.1530,0.012,-0.141,-0.902,0.913
2020-12-10 13:25:28.1530,0.012,-0.141,-0.902,0.913
2020-12-10 13:25:28.1560,0.02,-0.145,-0.834,0.847
2020-12-10 13:25:28.1660,0.028,-0.155,-0.78,0.796
2020-12-10 13:25:28.1760,0.031,-0.168,-0.732,0.752
2020-12-10 13:25:28.1860,0.028,-0.183,-0.697,0.721
2020-12-10 13:25:28.1960,0.019,-0.2,-0.674,0.703
2020-12-10 13:25:28.2060,0.005,-0.217,-0.664,0.699
2020-12-10 13:25:28.2160,-0.013,-0.231,-0.678,0.716
2020-12-10 13:25:28.2260,-0.031,-0.237,-0.708,0.747
2020-12-10 13:25:28.2510,-0.052,-0.236,-0.77,0.807
2020-12-10 13:25:28.2520,-0.052,-0.236,-0.77,0.807
2020-12-10 13:25:28.2560,-0.053,-0.238,-0.791,0.828
2020-12-10 13:25:28.2660,-0.046,-0.24,-0.803,0.839
2020-12-10 13:25:28.2760,-0.037,-0.24,-0.809,0.845
2020-12-10 13:25:28.2860,-0.032,-0.242,-0.812,0.848
2020-12-10 13:25:28.2960,-0.032,-0.248,-0.812,0.85
2020-12-10 13:25:28.3060,-0.04,-0.252,-0.811,0.85
2020-12-10 13:25:28.3160,-0.042,-0.25,-0.806,0.845
2020-12-10 13:25:28.3270,-0.033,-0.251,-0.8,0.839
2020-12-10 13:25:28.3590,0.065,-0.245,-0.753,0.795
2020-12-10 13:25:28.3600,0.065,-0.245,-0.753,0.795
2020-12-10 13:25:28.3600,0.065,-0.245,-0.753,0.795
2020-12-10 13:25:28.3660,0.111,-0.242,-0.749,0.795
2020-12-10 13:25:28.3770,0.136,-0.239,-0.758,0.806
2020-12-10 13:25:28.3870,0.133,-0.247,-0.777,0.826
2020-12-10 13:25:28.3970,0.109,-0.258,-0.803,0.85
2020-12-10 13:25:28.4070,0.083,-0.268,-0.842,0.888
2020-12-10 13:25:28.4170,0.057,-0.271,-0.898,0.94
2020-12-10 13:25:28.4270,0.042,-0.273,-0.962,1.001
2020-12-10 13:25:28.4570,0.011,-0.265,-1.139,1.169
2020-12-10 13:25:28.4570,0.011,-0.265,-1.139,1.169
2020-12-10 13:25:28.4570,0.011,-0.265,-1.139,1.169
2020-12-10 13:25:28.4670,0.013,-0.259,-1.182,1.21
2020-12-10 13:25:28.4770,0.018,-0.252,-1.215,1.241
2020-12-10 13:25:28.4870,0.02,-0.247,-1.238,1.263
2020-12-10 13:25:28.4970,0.012,-0.243,-1.249,1.272
2020-12-10 13:25:28.5070,0.003,-0.244,-1.255,1.279
2020-12-10 13:25:28.5180,0.022,-0.271,-1.257,1.286
2020-12-10 13:25:28.5270,0.053,-0.321,-1.241,1.283
2020-12-10 13:25:28.5620,-0.056,-0.333,-1.094,1.145
2020-12-10 13:25:28.5630,-0.056,-0.333,-1.094,1.145
2020-12-10 13:25:28.5630,-0.056,-0.333,-1.094,1.145
2020-12-10 13:25:28.5670,-0.116,-0.323,-1.073,1.127
2020-12-10 13:25:28.5770,-0.145,-0.297,-1.096,1.145
2020-12-10 13:25:28.5870,-0.139,-0.245,-1.151,1.185
2020-12-10 13:25:28.5970,-0.107,-0.191,-1.209,1.229
2020-12-10 13:25:28.6080,-0.064,-0.148,-1.237,1.247
2020-12-10 13:25:28.6180,-0.014,-0.128,-1.231,1.238
2020-12-10 13:25:28.6270,0.026,-0.129,-1.193,1.2
2020-12-10 13:25:28.6630,0.034,-0.176,-0.972,0.988
2020-12-10 13:25:28.6630,0.034,-0.176,-0.972,0.988
2020-12-10 13:25:28.6630,0.034,-0.176,-0.972,0.988
2020-12-10 13:25:28.6670,0.027,-0.214,-0.899,0.925
2020-12-10 13:25:28.6770,-0.003,-0.25,-0.836,0.873
2020-12-10 13:25:28.6870,-0.067,-0.276,-0.788,0.838
2020-12-10 13:25:28.6970,-0.135,-0.304,-0.76,0.83
2020-12-10 13:25:28.7070,-0.175,-0.336,-0.757,0.847
2020-12-10 13:25:28.7180,-0.186,-0.35,-0.773,0.869
2020-12-10 13:25:28.7280,-0.179,-0.339,-0.805,0.892
2020-12-10 13:25:28.7600,-0.066,-0.246,-0.864,0.901
2020-12-10 13:25:28.7610,-0.066,-0.246,-0.864,0.901
2020-12-10 13:25:28.7610,-0.066,-0.246,-0.864,0.901
2020-12-10 13:25:28.7670,-0.012,-0.228,-0.854,0.884
2020-12-10 13:25:28.7770,0.024,-0.214,-0.839,0.866
2020-12-10 13:25:28.7870,0.045,-0.21,-0.831,0.858
2020-12-10 13:25:28.7970,0.045,-0.217,-0.831,0.86
2020-12-10 13:25:28.8080,0.026,-0.229,-0.838,0.869
2020-12-10 13:25:28.8180,0.002,-0.241,-0.848,0.882
2020-12-10 13:25:28.8280,-0.014,-0.252,-0.853,0.89
2020-12-10 13:25:28.8630,0.042,-0.249,-0.788,0.827
2020-12-10 13:25:28.8630,0.042,-0.249,-0.788,0.827
2020-12-10 13:25:28.8630,0.042,-0.249,-0.788,0.827
2020-12-10 13:25:28.8670,0.073,-0.252,-0.753,0.797
2020-12-10 13:25:28.8780,0.089,-0.257,-0.725,0.774
2020-12-10 13:25:28.8880,0.088,-0.267,-0.71,0.764
2020-12-10 13:25:28.8980,0.069,-0.281,-0.709,0.766
2020-12-10 13:25:28.9080,0.045,-0.294,-0.725,0.784
2020-12-10 13:25:28.9190,0.024,-0.305,-0.752,0.812
2020-12-10 13:25:28.9280,0.006,-0.312,-0.79,0.849
2020-12-10 13:25:28.9610,-0.04,-0.326,-0.891,0.95
2020-12-10 13:25:28.9620,-0.04,-0.326,-0.891,0.95
2020-12-10 13:25:28.9620,-0.04,-0.326,-0.891,0.95
2020-12-10 13:25:28.9680,-0.032,-0.325,-0.92,0.976
2020-12-10 13:25:28.9780,-0.009,-0.329,-0.948,1.004
2020-12-10 13:25:28.9880,0.003,-0.333,-0.981,1.036
2020-12-10 13:25:28.9980,-0.007,-0.341,-1.026,1.081
2020-12-10 13:25:29.0080,-0.027,-0.351,-1.081,1.137
2020-12-10 13:25:29.0180,-0.045,-0.359,-1.147,1.203
2020-12-10 13:25:29.0280,-0.051,-0.36,-1.205,1.259
2020-12-10 13:25:29.0640,-0.025,-0.344,-1.267,1.313
2020-12-10 13:25:29.0650,-0.025,-0.344,-1.267,1.313
2020-12-10 13:25:29.0650,-0.025,-0.344,-1.267,1.313
2020-12-10 13:25:29.0680,0.012,-0.367,-1.237,1.29
2020-12-10 13:25:29.0780,0.02,-0.378,-1.185,1.244
2020-12-10 13:25:29.0880,-0.015,-0.37,-1.151,1.209
2020-12-10 13:25:29.0980,-0.061,-0.372,-1.164,1.224
2020-12-10 13:25:29.1080,-0.094,-0.38,-1.223,1.284
2020-12-10 13:25:29.1190,-0.117,-0.36,-1.302,1.356
2020-12-10 13:25:29.1290,-0.135,-0.309,-1.375,1.416
2020-12-10 13:25:29.1640,-0.043,-0.177,-1.422,1.434
2020-12-10 13:25:29.1640,-0.043,-0.177,-1.422,1.434
2020-12-10 13:25:29.1640,-0.043,-0.177,-1.422,1.434
2020-12-10 13:25:29.1680,-0.009,-0.139,-1.36,1.367
2020-12-10 13:25:29.1780,0.007,-0.102,-1.273,1.277
2020-12-10 13:25:29.1890,0.016,-0.079,-1.175,1.178
2020-12-10 13:25:29.1980,0.025,-0.074,-1.078,1.081
2020-12-10 13:25:29.2080,0.033,-0.081,-0.989,0.993
2020-12-10 13:25:29.2190,0.04,-0.091,-0.912,0.917
2020-12-10 13:25:29.2290,0.039,-0.104,-0.839,0.846
2020-12-10 13:25:29.2640,0.04,-0.177,-0.635,0.66
2020-12-10 13:25:29.2650,0.04,-0.177,-0.635,0.66
2020-12-10 13:25:29.2650,0.04,-0.177,-0.635,0.66
2020-12-10 13:25:29.2680,0.035,-0.214,-0.596,0.634
2020-12-10 13:25:29.2790,0.024,-0.241,-0.585,0.633
2020-12-10 13:25:29.2890,0.002,-0.251,-0.597,0.648
2020-12-10 13:25:29.2980,-0.023,-0.251,-0.63,0.679
2020-12-10 13:25:29.3090,-0.036,-0.248,-0.679,0.724
2020-12-10 13:25:29.3190,-0.044,-0.246,-0.729,0.771
2020-12-10 13:25:29.3290,-0.05,-0.247,-0.775,0.815
2020-12-10 13:25:29.3630,-0.055,-0.237,-0.897,0.929
2020-12-10 13:25:29.3630,-0.055,-0.237,-0.897,0.929
2020-12-10 13:25:29.3630,-0.055,-0.237,-0.897,0.929
2020-12-10 13:25:29.3680,-0.058,-0.238,-0.913,0.945
2020-12-10 13:25:29.3790,-0.052,-0.243,-0.911,0.944
2020-12-10 13:25:29.3890,-0.039,-0.246,-0.903,0.937
2020-12-10 13:25:29.3980,-0.022,-0.244,-0.894,0.927
2020-12-10 13:25:29.4090,-0.001,-0.242,-0.886,0.918
2020-12-10 13:25:29.4190,0.011,-0.244,-0.875,0.908
2020-12-10 13:25:29.4290,0.006,-0.247,-0.857,0.892
2020-12-10 13:25:29.4650,-0.035,-0.279,-0.82,0.867
2020-12-10 13:25:29.4660,-0.035,-0.279,-0.82,0.867
2020-12-10 13:25:29.4660,-0.035,-0.279,-0.82,0.867
2020-12-10 13:25:29.4680,-0.04,-0.282,-0.827,0.875
2020-12-10 13:25:29.4790,-0.035,-0.286,-0.837,0.885
2020-12-10 13:25:29.4890,-0.026,-0.289,-0.844,0.892
2020-12-10 13:25:29.4990,-0.011,-0.292,-0.845,0.894
2020-12-10 13:25:29.5090,0.003,-0.291,-0.848,0.897
2020-12-10 13:25:29.5190,0.019,-0.286,-0.859,0.906
2020-12-10 13:25:29.5290,0.033,-0.286,-0.88,0.926
2020-12-10 13:25:29.5620,0.015,-0.259,-1.021,1.053
2020-12-10 13:25:29.5620,0.015,-0.259,-1.021,1.053
2020-12-10 13:25:29.5620,0.015,-0.259,-1.021,1.053
2020-12-10 13:25:29.5690,0.002,-0.255,-1.079,1.109
2020-12-10 13:25:29.5790,-0.009,-0.249,-1.142,1.169
2020-12-10 13:25:29.5890,-0.019,-0.243,-1.199,1.224
2020-12-10 13:25:29.5990,-0.024,-0.235,-1.247,1.269
2020-12-10 13:25:29.6090,-0.004,-0.253,-1.288,1.313
2020-12-10 13:25:29.6190,0.034,-0.288,-1.312,1.344
2020-12-10 13:25:29.6290,0.049,-0.292,-1.307,1.34
2020-12-10 13:25:29.6600,-0.027,-0.298,-1.25,1.285
2020-12-10 13:25:29.6600,-0.027,-0.298,-1.25,1.285
2020-12-10 13:25:29.6600,-0.027,-0.298,-1.25,1.285
2020-12-10 13:25:29.6690,-0.072,-0.282,-1.243,1.277
2020-12-10 13:25:29.6790,-0.115,-0.252,-1.241,1.272
2020-12-10 13:25:29.6890,-0.139,-0.215,-1.237,1.263
2020-12-10 13:25:29.6990,-0.133,-0.179,-1.227,1.247
2020-12-10 13:25:29.7090,-0.099,-0.155,-1.222,1.236
2020-12-10 13:25:29.7190,-0.053,-0.141,-1.216,1.225
2020-12-10 13:25:29.7300,-0.012,-0.128,-1.191,1.198
2020-12-10 13:25:29.7620,-0.01,-0.11,-0.98,0.986
2020-12-10 13:25:29.7620,-0.01,-0.11,-0.98,0.986
2020-12-10 13:25:29.7620,-0.01,-0.11,-0.98,0.986
2020-12-10 13:25:29.7690,-0.032,-0.131,-0.889,0.899
2020-12-10 13:25:29.7800,-0.061,-0.158,-0.803,0.821
2020-12-10 13:25:29.7900,-0.098,-0.187,-0.737,0.767
2020-12-10 13:25:29.8000,-0.134,-0.216,-0.693,0.738
2020-12-10 13:25:29.8100,-0.161,-0.239,-0.666,0.726
2020-12-10 13:25:29.8200,-0.173,-0.254,-0.667,0.734
2020-12-10 13:25:29.8300,-0.156,-0.252,-0.692,0.753
2020-12-10 13:25:29.8640,-0.007,-0.165,-0.793,0.81
2020-12-10 13:25:29.8650,-0.007,-0.165,-0.793,0.81
2020-12-10 13:25:29.8650,-0.007,-0.165,-0.793,0.81
2020-12-10 13:25:29.8690,0.04,-0.148,-0.813,0.827
2020-12-10 13:25:29.8800,0.061,-0.131,-0.827,0.84
2020-12-10 13:25:29.8900,0.067,-0.124,-0.841,0.853
2020-12-10 13:25:29.9000,0.072,-0.128,-0.855,0.868
2020-12-10 13:25:29.9100,0.071,-0.136,-0.873,0.886
2020-12-10 13:25:29.9200,0.074,-0.142,-0.883,0.897
2020-12-10 13:25:29.9300,0.083,-0.147,-0.884,0.9
2020-12-10 13:25:29.9630,0.091,-0.178,-0.817,0.841
2020-12-10 13:25:29.9640,0.091,-0.178,-0.817,0.841
2020-12-10 13:25:29.9640,0.091,-0.178,-0.817,0.841
2020-12-10 13:25:29.9690,0.083,-0.198,-0.781,0.81
2020-12-10 13:25:29.9800,0.067,-0.224,-0.747,0.783
2020-12-10 13:25:29.9900,0.055,-0.248,-0.722,0.765
2020-12-10 13:25:30.0000,0.042,-0.269,-0.709,0.759
2020-12-10 13:25:30.0100,0.023,-0.288,-0.71,0.767
2020-12-10 13:25:30.0200,0.002,-0.303,-0.725,0.786
2020-12-10 13:25:30.0310,-0.026,-0.312,-0.755,0.817
2020-12-10 13:25:30.0640,-0.065,-0.317,-0.91,0.966
2020-12-10 13:25:30.0640,-0.065,-0.317,-0.91,0.966
2020-12-10 13:25:30.0650,-0.065,-0.317,-0.91,0.966
2020-12-10 13:25:30.0700,-0.054,-0.319,-0.954,1.007
2020-12-10 13:25:30.0800,-0.036,-0.324,-0.992,1.044
2020-12-10 13:25:30.0900,-0.021,-0.33,-1.025,1.077
2020-12-10 13:25:30.1000,-0.014,-0.332,-1.052,1.103
2020-12-10 13:25:30.1100,-0.007,-0.34,-1.082,1.134
2020-12-10 13:25:30.1200,0.002,-0.351,-1.109,1.163
2020-12-10 13:25:30.1300,0.011,-0.359,-1.134,1.19
2020-12-10 13:25:30.1650,0.042,-0.41,-1.205,1.274
2020-12-10 13:25:30.1660,0.042,-0.41,-1.205,1.274
2020-12-10 13:25:30.1660,0.042,-0.41,-1.205,1.274
