time,gFx,gFy,gFz,acc
18:18.8,0.042,-0.533,-1.273,1.381
18:18.8,0.056,-0.446,-1.319,1.393
18:18.8,0.081,-0.348,-1.36,1.406
18:18.9,0.114,-0.259,-1.385,1.414
18:18.9,0.15,-0.19,-1.37,1.391
18:18.9,0.176,-0.15,-1.304,1.324
18:18.9,0.189,-0.133,-1.189,1.211
18:18.9,0.193,-0.137,-1.053,1.079
18:18.9,0.162,-0.185,-0.761,0.8
18:18.9,0.162,-0.185,-0.761,0.8
18:18.9,0.162,-0.185,-0.761,0.8
18:18.9,0.135,-0.196,-0.708,0.747
18:18.9,0.105,-0.205,-0.673,0.711
18:19.0,0.081,-0.208,-0.657,0.694
18:19.0,0.059,-0.208,-0.655,0.69
18:19.0,0.036,-0.204,-0.667,0.698
18:19.0,0.011,-0.2,-0.688,0.717
18:19.0,0,-0.196,-0.713,0.739
18:19.0,0.052,-0.188,-0.786,0.81
18:19.0,0.052,-0.188,-0.786,0.81
18:19.0,0.052,-0.188,-0.786,0.81
18:19.0,0.07,-0.182,-0.797,0.821
18:19.0,0.079,-0.176,-0.796,0.819
18:19.1,0.082,-0.179,-0.791,0.815
18:19.1,0.078,-0.19,-0.784,0.81
18:19.1,0.068,-0.205,-0.779,0.808
18:19.1,0.056,-0.217,-0.779,0.811
18:19.1,0.055,-0.226,-0.785,0.819
18:19.1,0.047,-0.284,-0.774,0.826
18:19.1,0.047,-0.284,-0.774,0.826
18:19.1,0.047,-0.284,-0.774,0.826
18:19.1,0.041,-0.305,-0.77,0.829
18:19.1,0.038,-0.327,-0.763,0.831
18:19.2,0.031,-0.349,-0.753,0.831
18:19.2,0.024,-0.368,-0.749,0.835
18:19.2,0.022,-0.388,-0.752,0.846
18:19.2,0.018,-0.407,-0.764,0.866
18:19.2,0.009,-0.42,-0.788,0.893
18:19.2,-0.055,-0.421,-0.95,1.041
18:19.2,-0.055,-0.421,-0.95,1.041
18:19.2,-0.055,-0.421,-0.95,1.041
18:19.2,-0.081,-0.421,-1.025,1.111
18:19.2,-0.111,-0.418,-1.102,1.184
18:19.3,-0.142,-0.418,-1.164,1.245
18:19.3,-0.159,-0.412,-1.197,1.276
18:19.3,-0.165,-0.405,-1.212,1.288
18:19.3,-0.145,-0.403,-1.214,1.287
18:19.3,-0.098,-0.406,-1.216,1.286
18:19.3,-0.057,-0.446,-1.116,1.203
18:19.3,-0.057,-0.446,-1.116,1.203
18:19.3,-0.057,-0.446,-1.116,1.203
18:19.3,-0.091,-0.441,-1.096,1.185
18:19.3,-0.113,-0.445,-1.104,1.196
18:19.4,-0.116,-0.439,-1.149,1.235
18:19.4,-0.109,-0.395,-1.221,1.288
18:19.4,-0.093,-0.334,-1.293,1.339
18:19.4,-0.056,-0.275,-1.346,1.375
18:19.4,0.006,-0.236,-1.378,1.398
18:19.4,0.103,-0.19,-1.262,1.28
18:19.4,0.103,-0.19,-1.262,1.28
18:19.4,0.103,-0.19,-1.262,1.28
18:19.4,0.079,-0.183,-1.169,1.186
18:19.5,0.043,-0.189,-1.068,1.085
18:19.5,0.006,-0.208,-0.979,1.001
18:19.5,-0.035,-0.222,-0.911,0.938
18:19.5,-0.077,-0.23,-0.853,0.887
18:19.5,-0.108,-0.239,-0.804,0.846
18:19.5,-0.123,-0.252,-0.771,0.82
18:19.5,-0.057,-0.248,-0.746,0.788
18:19.5,-0.057,-0.248,-0.746,0.788
18:19.5,-0.057,-0.248,-0.746,0.788
18:19.5,-0.013,-0.228,-0.759,0.793
18:19.5,0.025,-0.213,-0.767,0.796
18:19.6,0.063,-0.197,-0.77,0.797
18:19.6,0.094,-0.186,-0.774,0.802
18:19.6,0.113,-0.184,-0.771,0.801
18:19.6,0.121,-0.186,-0.761,0.793
18:19.6,0.121,-0.194,-0.745,0.779
18:19.6,0.084,-0.237,-0.663,0.709
18:19.6,0.084,-0.237,-0.663,0.709
18:19.6,0.084,-0.237,-0.663,0.709
18:19.6,0.075,-0.257,-0.636,0.69
18:19.7,0.066,-0.273,-0.621,0.682
18:19.7,0.053,-0.287,-0.614,0.68
18:19.7,0.039,-0.302,-0.614,0.685
18:19.7,0.019,-0.322,-0.636,0.713
18:19.7,-0.002,-0.339,-0.672,0.753
18:19.7,-0.018,-0.351,-0.711,0.793
18:19.7,-0.023,-0.384,-0.859,0.941
18:19.7,-0.023,-0.384,-0.859,0.941
18:19.7,-0.023,-0.384,-0.859,0.941
18:19.7,-0.018,-0.391,-0.9,0.981
18:19.7,-0.015,-0.39,-0.947,1.024
18:19.8,-0.006,-0.398,-1,1.076
18:19.8,0.006,-0.408,-1.059,1.135
18:19.8,0.01,-0.414,-1.111,1.186
18:19.8,0.009,-0.424,-1.141,1.217
18:19.8,0.006,-0.435,-1.146,1.226
18:19.8,-0.006,-0.458,-1.133,1.222
18:19.8,-0.006,-0.458,-1.133,1.222
18:19.8,-0.006,-0.458,-1.133,1.222
18:19.8,-0.006,-0.462,-1.15,1.239
18:19.9,-0.008,-0.465,-1.19,1.278
18:19.9,-0.008,-0.472,-1.238,1.325
18:19.9,0,-0.494,-1.271,1.364
18:19.9,0.003,-0.519,-1.274,1.376
18:19.9,-0.018,-0.527,-1.264,1.37
18:19.9,-0.059,-0.528,-1.267,1.374
18:19.9,-0.101,-0.497,-1.303,1.398
18:19.9,-0.101,-0.497,-1.303,1.398
18:19.9,-0.085,-0.445,-1.324,1.399
18:19.9,-0.056,-0.374,-1.331,1.384
18:20.0,-0.012,-0.294,-1.318,1.35
18:20.0,0.039,-0.229,-1.27,1.291
18:20.0,0.086,-0.196,-1.188,1.207
18:20.0,0.121,-0.183,-1.08,1.102
18:20.0,0.139,-0.181,-0.964,0.991
18:20.0,0.149,-0.19,-0.863,0.896
18:20.0,0.128,-0.194,-0.715,0.752
18:20.0,0.128,-0.194,-0.715,0.752
18:20.0,0.128,-0.194,-0.715,0.752
18:20.0,0.114,-0.189,-0.71,0.744
18:20.1,0.1,-0.186,-0.72,0.75
18:20.1,0.084,-0.184,-0.737,0.764
18:20.1,0.073,-0.182,-0.755,0.78
18:20.1,0.068,-0.178,-0.769,0.792
18:20.1,0.073,-0.171,-0.775,0.797
18:20.1,0.088,-0.166,-0.778,0.8
18:20.1,0.119,-0.158,-0.816,0.84
18:20.1,0.119,-0.158,-0.816,0.84
18:20.1,0.119,-0.158,-0.816,0.84
18:20.1,0.118,-0.152,-0.828,0.85
18:20.2,0.121,-0.149,-0.831,0.853
18:20.2,0.129,-0.149,-0.823,0.846
18:20.2,0.134,-0.154,-0.805,0.83
18:20.2,0.13,-0.16,-0.779,0.806
18:20.2,0.122,-0.168,-0.751,0.779
18:20.2,0.109,-0.184,-0.723,0.754
18:20.2,0.043,-0.255,-0.648,0.698
18:20.2,0.043,-0.255,-0.648,0.698
18:20.2,0.043,-0.255,-0.648,0.698
18:20.2,0.021,-0.286,-0.641,0.702
18:20.3,-0.007,-0.318,-0.642,0.716
18:20.3,-0.035,-0.342,-0.645,0.731
18:20.3,-0.058,-0.366,-0.654,0.752
18:20.3,-0.071,-0.391,-0.673,0.782
18:20.3,-0.077,-0.412,-0.701,0.817
18:20.3,-0.082,-0.429,-0.743,0.862
18:20.3,-0.07,-0.41,-0.97,1.055
18:20.3,-0.07,-0.41,-0.97,1.055
18:20.3,-0.07,-0.41,-0.97,1.055
18:20.3,-0.06,-0.387,-1.08,1.149
18:20.4,-0.049,-0.366,-1.189,1.245
18:20.4,-0.044,-0.356,-1.273,1.323
18:20.4,-0.051,-0.36,-1.32,1.369
18:20.4,-0.062,-0.37,-1.329,1.381
18:20.4,-0.066,-0.386,-1.308,1.365
18:20.4,-0.053,-0.414,-1.279,1.345
18:20.4,-0.002,-0.464,-1.187,1.274
18:20.4,-0.002,-0.464,-1.187,1.274
18:20.4,-0.002,-0.464,-1.187,1.274
18:20.4,-0.02,-0.449,-1.174,1.257
18:20.5,-0.036,-0.449,-1.192,1.274
18:20.5,-0.047,-0.429,-1.241,1.314
18:20.5,-0.052,-0.386,-1.319,1.375
18:20.5,-0.044,-0.335,-1.396,1.436
18:20.5,-0.023,-0.278,-1.434,1.461
18:20.5,0.023,-0.231,-1.436,1.455
18:20.5,0.186,-0.111,-1.151,1.171
18:20.5,0.186,-0.111,-1.151,1.171
18:20.5,0.186,-0.111,-1.151,1.171
18:20.5,0.186,-0.111,-1.151,1.171
18:20.6,0.19,-0.103,-1.061,1.083
18:20.6,0.182,-0.109,-0.986,1.009
18:20.6,0.155,-0.122,-0.922,0.943
18:20.6,0.107,-0.131,-0.86,0.876
18:20.6,0.051,-0.143,-0.807,0.821
18:20.6,-0.004,-0.163,-0.768,0.785
18:20.6,-0.111,-0.212,-0.723,0.762
18:20.6,-0.111,-0.212,-0.723,0.762
18:20.6,-0.111,-0.212,-0.723,0.762
18:20.6,-0.103,-0.215,-0.723,0.761
18:20.7,-0.067,-0.208,-0.732,0.764
18:20.7,-0.018,-0.193,-0.739,0.764
18:20.7,0.035,-0.173,-0.736,0.757
18:20.7,0.084,-0.155,-0.725,0.746
18:20.7,0.122,-0.147,-0.712,0.737
18:20.7,0.142,-0.148,-0.696,0.726
18:20.7,0.085,-0.192,-0.653,0.686
18:20.7,0.085,-0.192,-0.653,0.686
18:20.7,0.085,-0.192,-0.653,0.686
18:20.7,0.057,-0.209,-0.647,0.682
18:20.8,0.034,-0.232,-0.65,0.691
18:20.8,0.016,-0.256,-0.651,0.7
18:20.8,0,-0.283,-0.649,0.708
18:20.8,-0.02,-0.312,-0.65,0.721
18:20.8,-0.042,-0.345,-0.658,0.744
18:20.8,-0.057,-0.381,-0.67,0.773
18:20.8,-0.091,-0.448,-0.787,0.91
18:20.8,-0.091,-0.448,-0.787,0.91
18:20.8,-0.091,-0.448,-0.787,0.91
18:20.8,-0.078,-0.457,-0.863,0.98
18:20.9,-0.052,-0.467,-0.947,1.057
18:20.9,-0.031,-0.474,-1.022,1.127
18:20.9,-0.026,-0.476,-1.072,1.173
18:20.9,-0.026,-0.484,-1.094,1.197
18:20.9,-0.028,-0.501,-1.096,1.205
18:20.9,-0.027,-0.518,-1.09,1.207
18:20.9,0.01,-0.552,-1.107,1.237
18:20.9,0.01,-0.552,-1.107,1.237
18:20.9,0.01,-0.552,-1.107,1.237
18:20.9,0.028,-0.555,-1.123,1.253
18:21.0,0.046,-0.561,-1.143,1.274
18:21.0,0.06,-0.583,-1.159,1.299
18:21.0,0.061,-0.615,-1.167,1.321
18:21.0,0.034,-0.628,-1.17,1.328
18:21.0,-0.029,-0.622,-1.188,1.341
18:21.0,-0.09,-0.594,-1.227,1.366
18:21.0,-0.013,-0.334,-1.474,1.511
18:21.0,-0.013,-0.334,-1.474,1.511
18:21.0,-0.013,-0.334,-1.474,1.511
18:21.0,0.05,-0.248,-1.523,1.544
18:21.1,0.111,-0.182,-1.524,1.539
18:21.1,0.171,-0.123,-1.47,1.485
18:21.1,0.214,-0.087,-1.373,1.392
18:21.1,0.229,-0.074,-1.24,1.263
18:21.1,0.22,-0.071,-1.098,1.122
18:21.1,0.204,-0.083,-0.98,1.004
18:21.1,0.101,-0.161,-0.729,0.753
18:21.1,0.101,-0.161,-0.729,0.753
18:21.1,0.101,-0.161,-0.729,0.753
18:21.1,0.064,-0.18,-0.675,0.702
18:21.2,0.036,-0.195,-0.63,0.66
18:21.2,0.022,-0.212,-0.592,0.629
18:21.2,0.024,-0.229,-0.569,0.614
18:21.2,0.031,-0.242,-0.567,0.617
18:21.2,0.034,-0.246,-0.589,0.639
18:21.2,0.028,-0.243,-0.629,0.675
18:21.2,0.033,-0.221,-0.773,0.805
18:21.2,0.033,-0.221,-0.773,0.805
18:21.2,0.033,-0.221,-0.773,0.805
18:21.2,0.039,-0.217,-0.82,0.849
18:21.3,0.036,-0.214,-0.863,0.89
18:21.3,0.029,-0.213,-0.895,0.92
18:21.3,0.029,-0.222,-0.915,0.942
18:21.3,0.028,-0.235,-0.918,0.948
18:21.3,0.013,-0.248,-0.91,0.943
18:21.3,-0.003,-0.26,-0.884,0.921
18:21.3,-0.023,-0.325,-0.764,0.831
18:21.3,-0.023,-0.325,-0.764,0.831
18:21.3,-0.023,-0.325,-0.764,0.831
18:21.3,-0.025,-0.341,-0.739,0.814
18:21.4,-0.029,-0.354,-0.719,0.802
18:21.4,-0.036,-0.368,-0.71,0.801
18:21.4,-0.045,-0.382,-0.724,0.82
18:21.4,-0.055,-0.396,-0.742,0.843
18:21.4,-0.059,-0.407,-0.764,0.868
18:21.4,-0.058,-0.416,-0.799,0.903
18:21.4,-0.045,-0.416,-0.956,1.044
18:21.4,-0.045,-0.416,-0.956,1.044
18:21.4,-0.045,-0.416,-0.956,1.044
18:21.4,-0.028,-0.402,-1.016,1.093
18:21.5,-0.019,-0.39,-1.066,1.135
18:21.5,-0.014,-0.38,-1.101,1.165
18:21.5,-0.011,-0.372,-1.13,1.19
18:21.5,-0.02,-0.367,-1.16,1.217
18:21.5,-0.03,-0.361,-1.191,1.245
18:21.5,-0.019,-0.366,-1.22,1.274
18:21.5,0.034,-0.364,-1.178,1.233
18:21.5,0.034,-0.364,-1.178,1.233
18:21.5,0.034,-0.364,-1.178,1.233
18:21.5,0.027,-0.373,-1.164,1.223
18:21.6,0.005,-0.381,-1.179,1.239
18:21.6,-0.026,-0.361,-1.225,1.277
18:21.6,-0.04,-0.316,-1.296,1.335
18:21.6,-0.034,-0.268,-1.37,1.396
18:21.6,-0.016,-0.221,-1.425,1.442
18:21.6,0.017,-0.171,-1.465,1.475
18:21.6,0.125,-0.088,-1.436,1.444
18:21.6,0.125,-0.088,-1.436,1.444
18:21.6,0.166,-0.064,-1.358,1.37
18:21.6,0.183,-0.058,-1.256,1.271
18:21.7,0.175,-0.069,-1.147,1.162
18:21.7,0.147,-0.093,-1.038,1.052
18:21.7,0.103,-0.124,-0.94,0.954
18:21.7,0.046,-0.153,-0.852,0.867
18:21.7,-0.013,-0.181,-0.77,0.791
18:21.7,-0.057,-0.216,-0.704,0.739
18:21.7,-0.093,-0.248,-0.661,0.712
18:21.7,-0.093,-0.248,-0.661,0.712
18:21.7,-0.093,-0.248,-0.661,0.712
18:21.7,-0.065,-0.232,-0.694,0.735
18:21.8,-0.024,-0.211,-0.717,0.748
18:21.8,0.022,-0.196,-0.717,0.744
18:21.8,0.07,-0.195,-0.712,0.742
18:21.8,0.098,-0.199,-0.699,0.733
18:21.8,0.109,-0.208,-0.681,0.72
18:21.8,0.11,-0.222,-0.662,0.707
18:21.8,0.075,-0.268,-0.654,0.711
18:21.8,0.075,-0.268,-0.654,0.711
18:21.8,0.051,-0.285,-0.663,0.723
18:21.8,0.051,-0.285,-0.663,0.723
18:21.9,0.022,-0.303,-0.672,0.737
18:21.9,-0.003,-0.327,-0.673,0.748
18:21.9,-0.012,-0.349,-0.671,0.756
18:21.9,-0.003,-0.366,-0.675,0.768
18:21.9,0.012,-0.383,-0.686,0.786
18:21.9,0.027,-0.394,-0.705,0.808
18:21.9,0.036,-0.408,-0.834,0.929
18:21.9,0.036,-0.408,-0.834,0.929
18:21.9,0.036,-0.408,-0.834,0.929
18:21.9,0.043,-0.41,-0.895,0.985
18:22.0,0.048,-0.412,-0.954,1.04
18:22.0,0.047,-0.414,-1.002,1.085
18:22.0,0.048,-0.416,-1.033,1.115
18:22.0,0.049,-0.421,-1.056,1.138
18:22.0,0.046,-0.426,-1.082,1.164
18:22.0,0.044,-0.425,-1.097,1.177
18:22.0,0.087,-0.415,-1.08,1.16
18:22.0,0.087,-0.415,-1.08,1.16
18:22.0,0.087,-0.415,-1.08,1.16
18:22.0,0.097,-0.405,-1.097,1.173
18:22.1,0.112,-0.407,-1.127,1.203
18:22.1,0.126,-0.423,-1.147,1.229
18:22.1,0.118,-0.436,-1.153,1.238
18:22.1,0.079,-0.44,-1.169,1.252
18:22.1,0.042,-0.441,-1.223,1.301
18:22.1,0.016,-0.416,-1.308,1.373
18:22.1,0.071,-0.241,-1.496,1.517
18:22.1,0.071,-0.241,-1.496,1.517
18:22.1,0.071,-0.241,-1.496,1.517
18:22.1,0.124,-0.19,-1.484,1.501
18:22.2,0.17,-0.149,-1.425,1.443
18:22.2,0.195,-0.123,-1.33,1.35
18:22.2,0.196,-0.108,-1.213,1.233
18:22.2,0.18,-0.107,-1.094,1.114
18:22.2,0.163,-0.115,-0.993,1.013
18:22.2,0.145,-0.122,-0.913,0.932
18:22.2,0.114,-0.155,-0.745,0.769
18:22.2,0.114,-0.155,-0.745,0.769
18:22.2,0.114,-0.155,-0.745,0.769
18:22.2,0.112,-0.156,-0.711,0.736
18:22.3,0.113,-0.16,-0.689,0.716
18:22.3,0.12,-0.171,-0.672,0.704
18:22.3,0.125,-0.185,-0.664,0.701
18:22.3,0.126,-0.194,-0.666,0.705
18:22.3,0.119,-0.199,-0.684,0.722
18:22.3,0.109,-0.2,-0.713,0.748
18:22.3,0.07,-0.212,-0.815,0.845
18:22.3,0.07,-0.212,-0.815,0.845
18:22.3,0.07,-0.212,-0.815,0.845
18:22.3,0.055,-0.218,-0.836,0.866
18:22.4,0.046,-0.221,-0.847,0.877
18:22.4,0.049,-0.228,-0.85,0.881
18:22.4,0.057,-0.237,-0.838,0.873
18:22.4,0.067,-0.25,-0.81,0.85
18:22.4,0.079,-0.266,-0.769,0.818
18:22.4,0.089,-0.289,-0.722,0.783
18:22.4,0.084,-0.363,-0.618,0.722
18:22.4,0.084,-0.363,-0.618,0.722
18:22.4,0.084,-0.363,-0.618,0.722
18:22.4,0.076,-0.386,-0.616,0.731
18:22.5,0.071,-0.402,-0.633,0.753
18:22.5,0.069,-0.413,-0.674,0.793
18:22.5,0.069,-0.419,-0.735,0.849
18:22.5,0.071,-0.417,-0.815,0.918
18:22.5,0.076,-0.41,-0.909,1
18:22.5,0.075,-0.4,-1,1.08
18:22.5,0.088,-0.357,-1.188,1.244
18:22.5,0.088,-0.357,-1.188,1.244
18:22.5,0.088,-0.357,-1.188,1.244
18:22.5,0.088,-0.344,-1.22,1.271
18:22.6,0.084,-0.334,-1.244,1.291
18:22.6,0.084,-0.328,-1.259,1.304
18:22.6,0.081,-0.329,-1.269,1.313
18:22.6,0.072,-0.326,-1.27,1.313
18:22.6,0.063,-0.334,-1.265,1.31
18:22.6,0.054,-0.363,-1.247,1.3
18:22.6,-0.024,-0.381,-1.182,1.242
18:22.6,-0.024,-0.381,-1.182,1.242
18:22.6,-0.024,-0.381,-1.182,1.242
18:22.6,-0.044,-0.386,-1.18,1.242
18:22.7,-0.053,-0.376,-1.181,1.241
18:22.7,-0.051,-0.344,-1.188,1.238
18:22.7,-0.031,-0.306,-1.198,1.237
18:22.7,0.007,-0.267,-1.202,1.231
18:22.7,0.052,-0.225,-1.193,1.215
18:22.7,0.108,-0.186,-1.185,1.204
18:22.7,0.215,-0.105,-1.151,1.176
18:22.7,0.215,-0.105,-1.151,1.176
18:22.7,0.215,-0.105,-1.151,1.176
18:22.7,0.201,-0.109,-1.103,1.126
18:22.8,0.16,-0.129,-1.038,1.058
18:22.8,0.105,-0.151,-0.976,0.993
18:22.8,0.049,-0.164,-0.928,0.944
18:22.8,-0.008,-0.17,-0.878,0.894
18:22.8,-0.045,-0.181,-0.839,0.859
18:22.8,-0.059,-0.198,-0.821,0.847
18:22.8,-0.008,-0.181,-0.862,0.881
18:22.8,-0.008,-0.181,-0.862,0.881
18:22.8,-0.008,-0.181,-0.862,0.881
18:22.8,0.027,-0.163,-0.869,0.885
18:22.9,0.069,-0.155,-0.859,0.876
18:22.9,0.109,-0.154,-0.844,0.865
18:22.9,0.13,-0.151,-0.814,0.838
18:22.9,0.136,-0.156,-0.782,0.809
18:22.9,0.134,-0.174,-0.747,0.779
18:22.9,0.129,-0.19,-0.715,0.751
18:22.9,0.095,-0.244,-0.609,0.663
18:22.9,0.095,-0.244,-0.609,0.663
18:22.9,0.095,-0.244,-0.609,0.663
18:22.9,0.09,-0.271,-0.583,0.649
18:23.0,0.082,-0.298,-0.564,0.643
18:23.0,0.073,-0.326,-0.555,0.648
18:23.0,0.07,-0.351,-0.559,0.664
18:23.0,0.068,-0.372,-0.579,0.692
18:23.0,0.068,-0.389,-0.611,0.728
18:23.0,0.071,-0.405,-0.656,0.774
18:23.0,0.048,-0.423,-0.885,0.982
18:23.0,0.048,-0.423,-0.885,0.982
18:23.0,0.048,-0.423,-0.885,0.982
18:23.0,0.044,-0.419,-0.972,1.059
18:23.1,0.051,-0.42,-1.053,1.135
18:23.1,0.065,-0.418,-1.109,1.187
18:23.1,0.082,-0.415,-1.13,1.207
18:23.1,0.108,-0.417,-1.119,1.199
18:23.1,0.137,-0.417,-1.092,1.177
18:23.1,0.157,-0.42,-1.07,1.16
18:23.1,0.159,-0.435,-1.101,1.194
18:23.1,0.159,-0.435,-1.101,1.194
18:23.1,0.159,-0.435,-1.101,1.194
18:23.1,0.136,-0.436,-1.137,1.225
18:23.2,0.118,-0.432,-1.175,1.257
18:23.2,0.114,-0.439,-1.209,1.291
18:23.2,0.108,-0.447,-1.221,1.305
18:23.2,0.081,-0.434,-1.224,1.301
18:23.2,0.051,-0.411,-1.242,1.309
18:23.2,0.044,-0.398,-1.283,1.344
18:23.2,0.14,-0.255,-1.361,1.392
18:23.2,0.14,-0.255,-1.361,1.392
18:23.2,0.14,-0.255,-1.361,1.392
18:23.2,0.192,-0.213,-1.337,1.367
18:23.3,0.222,-0.177,-1.279,1.31
18:23.3,0.229,-0.153,-1.202,1.233
18:23.3,0.223,-0.146,-1.118,1.149
18:23.3,0.206,-0.145,-1.036,1.066
18:23.3,0.189,-0.148,-0.969,0.998
18:23.3,0.176,-0.147,-0.922,0.95
18:23.3,0.164,-0.157,-0.799,0.831
18:23.3,0.164,-0.157,-0.799,0.831
18:23.3,0.164,-0.157,-0.799,0.831
18:23.3,0.165,-0.168,-0.763,0.799
18:23.4,0.158,-0.179,-0.732,0.77
18:23.4,0.146,-0.191,-0.705,0.745
18:23.4,0.129,-0.206,-0.684,0.726
18:23.4,0.108,-0.222,-0.671,0.715
18:23.4,0.085,-0.237,-0.668,0.714
18:23.4,0.061,-0.244,-0.675,0.72
18:23.4,0.013,-0.242,-0.735,0.774
18:23.4,0.013,-0.242,-0.735,0.774
18:23.4,0.013,-0.242,-0.735,0.774
18:23.4,0.017,-0.24,-0.759,0.796
18:23.5,0.024,-0.237,-0.776,0.812
18:23.5,0.034,-0.233,-0.784,0.819
18:23.5,0.048,-0.233,-0.786,0.821
18:23.5,0.048,-0.248,-0.766,0.807
18:23.5,0.038,-0.271,-0.734,0.783
18:23.5,0.028,-0.296,-0.703,0.763
18:23.5,0.031,-0.355,-0.692,0.778
18:23.5,0.031,-0.355,-0.692,0.778
18:23.5,0.031,-0.355,-0.692,0.778
18:23.5,0.045,-0.368,-0.724,0.813
18:23.6,0.06,-0.373,-0.764,0.852
18:23.6,0.072,-0.372,-0.81,0.894
18:23.6,0.076,-0.373,-0.855,0.936
18:23.6,0.076,-0.377,-0.896,0.975
18:23.6,0.075,-0.383,-0.936,1.014
18:23.6,0.076,-0.388,-0.97,1.047
18:23.6,0.128,-0.399,-0.998,1.082
18:23.6,0.128,-0.399,-0.998,1.082
18:23.6,0.128,-0.399,-0.998,1.082
18:23.6,0.137,-0.397,-1.004,1.088
18:23.7,0.126,-0.397,-1.029,1.11
18:23.7,0.097,-0.395,-1.077,1.151
18:23.7,0.057,-0.394,-1.14,1.208
18:23.7,0.019,-0.389,-1.213,1.274
18:23.7,0.009,-0.392,-1.291,1.349
18:23.7,0.032,-0.416,-1.341,1.404
18:23.7,0.018,-0.396,-1.264,1.325
18:23.7,0.018,-0.396,-1.264,1.325
18:23.7,0.018,-0.396,-1.264,1.325
18:23.7,0.015,-0.398,-1.239,1.301
18:23.8,0.01,-0.378,-1.235,1.292
18:23.8,0.008,-0.343,-1.242,1.289
18:23.8,0.021,-0.309,-1.265,1.302
18:23.8,0.038,-0.267,-1.281,1.309
18:23.8,0.064,-0.225,-1.274,1.295
18:23.8,0.105,-0.2,-1.244,1.264
18:23.8,0.204,-0.153,-1.102,1.131
18:23.8,0.204,-0.153,-1.102,1.131
18:23.8,0.204,-0.153,-1.102,1.131
18:23.8,0.208,-0.155,-1.048,1.08
18:23.9,0.189,-0.159,-1.001,1.031
18:23.9,0.146,-0.16,-0.962,0.986
18:23.9,0.086,-0.16,-0.933,0.951
18:23.9,0.027,-0.167,-0.914,0.93
18:23.9,-0.016,-0.185,-0.906,0.925
18:23.9,-0.043,-0.204,-0.907,0.931
18:23.9,-0.028,-0.197,-0.908,0.93
18:23.9,-0.028,-0.197,-0.908,0.93
18:23.9,-0.028,-0.197,-0.908,0.93
18:23.9,0.006,-0.184,-0.867,0.886
18:24.0,0.052,-0.179,-0.816,0.837
18:24.0,0.089,-0.176,-0.765,0.79
18:24.0,0.107,-0.177,-0.717,0.746
18:24.0,0.11,-0.182,-0.678,0.711
18:24.0,0.106,-0.194,-0.648,0.685
18:24.0,0.098,-0.211,-0.625,0.667
18:24.0,0.031,-0.266,-0.615,0.671
18:24.0,0.031,-0.266,-0.615,0.671
18:24.0,0.031,-0.266,-0.615,0.671
18:24.0,0.018,-0.278,-0.623,0.682
18:24.1,0.012,-0.288,-0.635,0.697
18:24.1,0.004,-0.302,-0.64,0.708
18:24.1,0.004,-0.319,-0.643,0.718
18:24.1,0.01,-0.339,-0.652,0.735
18:24.1,0.016,-0.354,-0.672,0.76
18:24.1,0.02,-0.36,-0.7,0.787
18:24.1,0.043,-0.346,-0.855,0.923
18:24.1,0.043,-0.346,-0.855,0.923
18:24.1,0.043,-0.346,-0.855,0.923
18:24.1,0.052,-0.34,-0.906,0.969
18:24.2,0.068,-0.34,-0.957,1.018
18:24.2,0.083,-0.345,-0.997,1.058
18:24.2,0.082,-0.348,-1.018,1.079
18:24.2,0.079,-0.35,-1.029,1.09
18:24.2,0.084,-0.356,-1.033,1.096
18:24.2,0.096,-0.364,-1.031,1.098
18:24.2,0.126,-0.37,-1.09,1.158
18:24.2,0.126,-0.37,-1.09,1.158
18:24.2,0.126,-0.37,-1.09,1.158
18:24.2,0.138,-0.379,-1.133,1.203
18:24.3,0.151,-0.402,-1.167,1.244
18:24.3,0.135,-0.41,-1.18,1.256
18:24.3,0.089,-0.403,-1.204,1.273
18:24.3,0.049,-0.399,-1.252,1.315
18:24.3,0.027,-0.378,-1.31,1.364
18:24.3,0.031,-0.327,-1.362,1.401
18:24.3,0.181,-0.197,-1.373,1.399
18:24.3,0.181,-0.197,-1.373,1.399
18:24.3,0.181,-0.197,-1.373,1.399
18:24.3,0.211,-0.153,-1.323,1.348
18:24.4,0.226,-0.119,-1.258,1.284
18:24.4,0.224,-0.101,-1.183,1.208
18:24.4,0.205,-0.097,-1.105,1.128
18:24.4,0.174,-0.106,-1.037,1.057
18:24.4,0.139,-0.124,-0.979,0.997
18:24.4,0.101,-0.138,-0.937,0.952
18:24.4,0.023,-0.179,-0.824,0.844
18:24.4,0.023,-0.179,-0.824,0.844
18:24.4,0.023,-0.179,-0.824,0.844
18:24.4,0.015,-0.192,-0.787,0.81
18:24.5,0.007,-0.197,-0.754,0.779
18:24.5,0.003,-0.194,-0.73,0.755
18:24.5,0.006,-0.189,-0.726,0.75
18:24.5,0.01,-0.183,-0.745,0.767
18:24.5,0.012,-0.177,-0.779,0.799
18:24.5,0.012,-0.176,-0.819,0.838
18:24.5,0.009,-0.184,-0.899,0.918
18:24.5,0.009,-0.184,-0.899,0.918
18:24.5,0.009,-0.184,-0.899,0.918
18:24.6,0.004,-0.193,-0.9,0.92
18:24.6,-0.002,-0.205,-0.884,0.907
18:24.6,0,-0.225,-0.858,0.887
18:24.6,0.003,-0.239,-0.824,0.858
18:24.6,-0.002,-0.25,-0.791,0.83
