time,gFx,gFy,gFz,acc
16:03.2,0.082,-0.36,-0.986,1.053
16:03.2,0.081,-0.365,-1.009,1.076
16:03.2,0.078,-0.369,-1.032,1.099
16:03.2,0.071,-0.372,-1.059,1.125
16:03.2,0.062,-0.369,-1.098,1.16
16:03.3,0.086,-0.407,-1.236,1.304
16:03.3,0.086,-0.407,-1.236,1.304
16:03.3,0.086,-0.407,-1.236,1.304
16:03.3,0.056,-0.399,-1.262,1.325
16:03.3,0.045,-0.404,-1.312,1.374
16:03.3,0.052,-0.408,-1.392,1.451
16:03.3,0.045,-0.383,-1.487,1.536
16:03.3,0.047,-0.342,-1.564,1.602
16:03.3,0.062,-0.284,-1.61,1.636
16:03.3,0.079,-0.2,-1.617,1.631
16:03.4,0.164,-0.055,-1.361,1.372
16:03.4,0.164,-0.055,-1.361,1.372
16:03.4,0.164,-0.055,-1.361,1.372
16:03.4,0.169,-0.043,-1.198,1.211
16:03.4,0.168,-0.044,-1.057,1.071
16:03.4,0.157,-0.049,-0.941,0.955
16:03.4,0.143,-0.062,-0.852,0.866
16:03.4,0.125,-0.08,-0.79,0.804
16:03.4,0.102,-0.095,-0.746,0.759
16:03.4,0.077,-0.108,-0.712,0.724
16:03.5,0.03,-0.149,-0.664,0.681
16:03.5,0.03,-0.149,-0.664,0.681
16:03.5,0.03,-0.149,-0.664,0.681
16:03.5,0.018,-0.162,-0.673,0.692
16:03.5,0.015,-0.172,-0.693,0.714
16:03.5,0.022,-0.18,-0.726,0.748
16:03.5,0.03,-0.18,-0.77,0.791
16:03.5,0.037,-0.173,-0.814,0.833
16:03.5,0.051,-0.169,-0.848,0.866
16:03.5,0.064,-0.163,-0.868,0.885
16:03.6,0.094,-0.173,-0.855,0.877
16:03.6,0.094,-0.173,-0.855,0.877
16:03.6,0.094,-0.173,-0.855,0.877
16:03.6,0.091,-0.191,-0.836,0.862
16:03.6,0.076,-0.21,-0.81,0.84
16:03.6,0.063,-0.233,-0.779,0.816
16:03.6,0.053,-0.253,-0.746,0.79
16:03.6,0.041,-0.264,-0.715,0.763
16:03.6,0.044,-0.279,-0.684,0.74
16:03.6,0.047,-0.291,-0.664,0.726
16:03.7,0.047,-0.307,-0.719,0.783
16:03.7,0.047,-0.307,-0.719,0.783
16:03.7,0.047,-0.307,-0.719,0.783
16:03.7,0.054,-0.309,-0.785,0.845
16:03.7,0.052,-0.305,-0.867,0.921
16:03.7,0.045,-0.299,-0.95,0.997
16:03.7,0.049,-0.298,-1.017,1.061
16:03.7,0.055,-0.294,-1.068,1.109
16:03.7,0.057,-0.286,-1.109,1.147
16:03.7,0.047,-0.275,-1.142,1.176
16:03.8,0.04,-0.261,-1.186,1.215
16:03.8,0.04,-0.261,-1.186,1.215
16:03.8,0.04,-0.261,-1.186,1.215
16:03.8,0.063,-0.283,-1.184,1.219
16:03.8,0.085,-0.308,-1.16,1.203
16:03.8,0.088,-0.308,-1.124,1.169
16:03.8,0.058,-0.29,-1.089,1.128
16:03.8,0,-0.283,-1.073,1.11
16:03.8,-0.086,-0.275,-1.107,1.144
16:03.8,-0.156,-0.254,-1.2,1.236
16:03.9,-0.034,-0.102,-1.6,1.604
16:03.9,-0.034,-0.102,-1.6,1.604
16:03.9,-0.034,-0.102,-1.6,1.604
16:03.9,0.055,-0.052,-1.625,1.627
16:03.9,0.12,-0.019,-1.561,1.566
16:03.9,0.171,-0.04,-1.423,1.434
16:03.9,0.181,-0.083,-1.234,1.25
16:03.9,0.134,-0.109,-1.051,1.065
16:03.9,0.057,-0.132,-0.908,0.919
16:03.9,-0.03,-0.165,-0.809,0.826
16:04.0,-0.191,-0.244,-0.779,0.838
16:04.0,-0.191,-0.244,-0.779,0.838
16:04.0,-0.191,-0.244,-0.779,0.838
16:04.0,-0.185,-0.253,-0.828,0.885
16:04.0,-0.149,-0.236,-0.884,0.927
16:04.0,-0.09,-0.211,-0.918,0.946
16:04.0,-0.006,-0.196,-0.929,0.949
16:04.0,0.065,-0.182,-0.926,0.946
16:04.0,0.113,-0.167,-0.916,0.938
16:04.0,0.143,-0.161,-0.908,0.933
16:04.1,0.15,-0.178,-0.85,0.881
16:04.1,0.15,-0.178,-0.85,0.881
16:04.1,0.15,-0.178,-0.85,0.881
16:04.1,0.141,-0.194,-0.805,0.84
16:04.1,0.131,-0.212,-0.749,0.789
16:04.1,0.115,-0.224,-0.698,0.742
16:04.1,0.102,-0.233,-0.654,0.702
16:04.1,0.097,-0.242,-0.619,0.672
16:04.1,0.094,-0.25,-0.597,0.654
16:04.1,0.092,-0.259,-0.594,0.655
16:04.2,0.08,-0.28,-0.656,0.718
16:04.2,0.08,-0.28,-0.656,0.718
16:04.2,0.08,-0.28,-0.656,0.718
16:04.2,0.073,-0.287,-0.691,0.752
16:04.2,0.063,-0.293,-0.734,0.793
16:04.2,0.054,-0.292,-0.779,0.834
16:04.2,0.035,-0.289,-0.826,0.876
16:04.2,0.021,-0.295,-0.88,0.928
16:04.2,0.017,-0.309,-0.93,0.98
16:04.2,0.019,-0.325,-0.971,1.024
16:04.3,0.02,-0.34,-1.027,1.082
16:04.3,0.02,-0.34,-1.027,1.082
16:04.3,0.02,-0.339,-1.043,1.097
16:04.3,0.027,-0.342,-1.053,1.107
16:04.3,0.04,-0.347,-1.06,1.116
16:04.3,0.047,-0.353,-1.071,1.129
16:04.3,0.053,-0.366,-1.089,1.15
16:04.3,0.059,-0.393,-1.111,1.18
16:04.3,0.047,-0.414,-1.118,1.193
16:04.3,0,-0.417,-1.12,1.195
16:04.4,-0.109,-0.413,-1.353,1.419
16:04.4,-0.109,-0.413,-1.353,1.419
16:04.4,-0.109,-0.413,-1.353,1.419
16:04.4,-0.084,-0.351,-1.469,1.513
16:04.4,-0.022,-0.267,-1.56,1.583
16:04.4,0.054,-0.17,-1.616,1.626
16:04.4,0.135,-0.099,-1.631,1.64
16:04.4,0.195,-0.051,-1.589,1.602
16:04.4,0.219,-0.025,-1.492,1.508
16:04.4,0.221,-0.021,-1.354,1.372
16:04.5,0.17,-0.071,-0.954,0.972
16:04.5,0.17,-0.071,-0.954,0.972
16:04.5,0.17,-0.071,-0.954,0.972
16:04.5,0.157,-0.088,-0.859,0.878
16:04.5,0.144,-0.105,-0.778,0.798
16:04.5,0.129,-0.117,-0.715,0.736
16:04.5,0.115,-0.13,-0.668,0.69
16:04.5,0.111,-0.143,-0.636,0.661
16:04.5,0.103,-0.157,-0.621,0.649
16:04.5,0.098,-0.167,-0.623,0.652
16:04.6,0.103,-0.18,-0.72,0.749
16:04.6,0.103,-0.18,-0.72,0.749
16:04.6,0.103,-0.18,-0.72,0.749
16:04.6,0.105,-0.177,-0.763,0.79
16:04.6,0.11,-0.171,-0.8,0.825
16:04.6,0.111,-0.166,-0.83,0.854
16:04.6,0.11,-0.164,-0.853,0.876
16:04.6,0.108,-0.171,-0.869,0.892
16:04.6,0.103,-0.182,-0.881,0.905
16:04.6,0.107,-0.198,-0.881,0.909
16:04.7,0.098,-0.226,-0.826,0.862
16:04.7,0.098,-0.226,-0.826,0.862
16:04.7,0.098,-0.226,-0.826,0.862
16:04.7,0.089,-0.243,-0.794,0.835
16:04.7,0.079,-0.265,-0.767,0.815
16:04.7,0.062,-0.282,-0.755,0.808
16:04.7,0.044,-0.296,-0.753,0.81
16:04.7,0.03,-0.31,-0.76,0.821
16:04.7,0.014,-0.323,-0.778,0.843
16:04.7,0.01,-0.328,-0.808,0.872
16:04.8,0.033,-0.312,-0.945,0.996
16:04.8,0.033,-0.312,-0.945,0.996
16:04.8,0.033,-0.312,-0.945,0.996
16:04.8,0.046,-0.303,-0.987,1.033
16:04.8,0.053,-0.294,-1.019,1.062
16:04.8,0.06,-0.284,-1.049,1.088
16:04.8,0.071,-0.274,-1.075,1.112
16:04.8,0.075,-0.264,-1.101,1.135
16:04.8,0.073,-0.261,-1.122,1.154
16:04.8,0.07,-0.262,-1.138,1.17
16:04.9,0.082,-0.304,-1.157,1.199
16:04.9,0.082,-0.304,-1.157,1.199
16:04.9,0.082,-0.304,-1.157,1.199
16:04.9,0.072,-0.306,-1.135,1.178
16:04.9,0.036,-0.299,-1.117,1.157
16:04.9,-0.007,-0.304,-1.12,1.161
16:04.9,-0.042,-0.311,-1.152,1.194
16:04.9,-0.07,-0.302,-1.214,1.253
16:04.9,-0.073,-0.271,-1.29,1.32
16:04.9,-0.045,-0.228,-1.349,1.369
16:05.0,0.136,-0.12,-1.333,1.345
16:05.0,0.136,-0.12,-1.333,1.345
16:05.0,0.136,-0.12,-1.333,1.345
16:05.0,0.179,-0.11,-1.255,1.272
16:05.0,0.195,-0.109,-1.158,1.179
16:05.0,0.189,-0.118,-1.057,1.08
16:05.0,0.168,-0.142,-0.963,0.988
16:05.0,0.137,-0.168,-0.888,0.914
16:05.0,0.1,-0.192,-0.825,0.853
16:05.0,0.054,-0.21,-0.775,0.805
16:05.1,-0.092,-0.237,-0.754,0.796
16:05.1,-0.092,-0.237,-0.754,0.796
16:05.1,-0.092,-0.237,-0.754,0.796
16:05.1,-0.095,-0.24,-0.797,0.838
16:05.1,-0.069,-0.217,-0.857,0.887
16:05.1,-0.019,-0.187,-0.907,0.926
16:05.1,0.048,-0.158,-0.938,0.952
16:05.1,0.111,-0.132,-0.955,0.97
16:05.1,0.151,-0.107,-0.949,0.967
16:05.1,0.17,-0.101,-0.926,0.947
16:05.2,0.14,-0.151,-0.778,0.805
16:05.2,0.14,-0.151,-0.778,0.805
16:05.2,0.14,-0.151,-0.778,0.805
16:05.2,0.122,-0.169,-0.731,0.76
16:05.2,0.105,-0.184,-0.696,0.728
16:05.2,0.094,-0.2,-0.667,0.703
16:05.2,0.085,-0.218,-0.649,0.69
16:05.2,0.078,-0.234,-0.637,0.683
16:05.2,0.075,-0.249,-0.631,0.682
16:05.2,0.066,-0.263,-0.636,0.691
16:05.3,0.043,-0.287,-0.67,0.73
16:05.3,0.043,-0.287,-0.67,0.73
16:05.3,0.036,-0.298,-0.694,0.756
16:05.3,0.035,-0.308,-0.723,0.787
16:05.3,0.036,-0.314,-0.755,0.818
16:05.3,0.028,-0.315,-0.786,0.847
16:05.3,0.02,-0.32,-0.818,0.879
16:05.3,0.023,-0.328,-0.858,0.919
16:05.3,0.035,-0.332,-0.906,0.966
16:05.3,0.051,-0.33,-0.956,1.013
16:05.4,0.088,-0.329,-1.085,1.137
16:05.4,0.088,-0.329,-1.085,1.137
16:05.4,0.088,-0.329,-1.085,1.137
16:05.4,0.088,-0.338,-1.11,1.164
16:05.4,0.088,-0.352,-1.13,1.187
16:05.4,0.106,-0.374,-1.151,1.215
16:05.4,0.122,-0.397,-1.17,1.242
16:05.4,0.12,-0.419,-1.187,1.264
16:05.4,0.079,-0.427,-1.222,1.297
16:05.4,0.003,-0.424,-1.287,1.355
16:05.5,-0.064,-0.345,-1.659,1.696
16:05.5,-0.064,-0.345,-1.659,1.696
16:05.5,-0.064,-0.345,-1.659,1.696
16:05.5,-0.002,-0.288,-1.768,1.791
16:05.5,0.047,-0.197,-1.83,1.841
16:05.5,0.095,-0.118,-1.824,1.83
16:05.5,0.152,-0.083,-1.749,1.758
16:05.5,0.188,-0.06,-1.615,1.627
16:05.5,0.198,-0.037,-1.445,1.459
16:05.5,0.221,-0.041,-1.263,1.283
16:05.6,0.185,-0.07,-0.815,0.839
16:05.6,0.185,-0.07,-0.815,0.839
16:05.6,0.185,-0.07,-0.815,0.839
16:05.6,0.156,-0.097,-0.707,0.73
16:05.6,0.119,-0.124,-0.634,0.657
16:05.6,0.091,-0.143,-0.589,0.613
16:05.6,0.077,-0.156,-0.571,0.597
16:05.6,0.071,-0.167,-0.566,0.594
16:05.6,0.07,-0.17,-0.563,0.592
16:05.6,0.074,-0.175,-0.561,0.592
16:05.7,0.082,-0.2,-0.601,0.639
16:05.7,0.082,-0.2,-0.601,0.639
16:05.7,0.082,-0.2,-0.601,0.639
16:05.7,0.08,-0.207,-0.637,0.675
16:05.7,0.083,-0.212,-0.672,0.71
16:05.7,0.086,-0.214,-0.701,0.738
16:05.7,0.089,-0.214,-0.723,0.759
16:05.7,0.095,-0.214,-0.745,0.781
16:05.7,0.101,-0.218,-0.765,0.802
16:05.7,0.1,-0.226,-0.785,0.823
16:05.8,0.109,-0.254,-0.832,0.877
16:05.8,0.109,-0.254,-0.832,0.877
16:05.8,0.109,-0.254,-0.832,0.877
16:05.8,0.117,-0.261,-0.839,0.886
16:05.8,0.117,-0.27,-0.836,0.886
16:05.8,0.107,-0.28,-0.827,0.88
16:05.8,0.093,-0.297,-0.82,0.877
16:05.8,0.079,-0.314,-0.811,0.873
16:05.8,0.072,-0.325,-0.809,0.875
16:05.8,0.074,-0.333,-0.808,0.877
16:05.9,0.092,-0.342,-0.835,0.907
16:05.9,0.092,-0.342,-0.835,0.907
16:05.9,0.092,-0.342,-0.835,0.907
16:05.9,0.087,-0.338,-0.86,0.928
16:05.9,0.084,-0.334,-0.895,0.959
16:05.9,0.085,-0.332,-0.942,1.002
16:05.9,0.087,-0.325,-0.999,1.054
16:05.9,0.089,-0.318,-1.06,1.11
16:05.9,0.086,-0.307,-1.118,1.163
16:05.9,0.078,-0.298,-1.163,1.203
16:06.0,0.078,-0.342,-1.231,1.28
16:06.0,0.078,-0.342,-1.231,1.28
16:06.0,0.078,-0.342,-1.231,1.28
16:06.0,0.067,-0.347,-1.212,1.262
16:06.0,0.051,-0.341,-1.183,1.232
16:06.0,0.032,-0.345,-1.165,1.215
16:06.0,0.009,-0.34,-1.172,1.22
16:06.0,-0.006,-0.312,-1.211,1.251
16:06.0,0.008,-0.274,-1.267,1.296
16:06.0,0.037,-0.234,-1.314,1.335
16:06.1,0.157,-0.134,-1.393,1.408
16:06.1,0.157,-0.134,-1.393,1.408
16:06.1,0.157,-0.134,-1.393,1.408
16:06.1,0.175,-0.122,-1.36,1.377
16:06.1,0.17,-0.118,-1.285,1.302
16:06.1,0.149,-0.127,-1.186,1.202
16:06.1,0.121,-0.143,-1.08,1.096
16:06.1,0.09,-0.158,-0.983,1
16:06.1,0.057,-0.169,-0.903,0.92
16:06.1,0.023,-0.183,-0.84,0.86
16:06.2,-0.1,-0.24,-0.725,0.77
16:06.2,-0.1,-0.24,-0.725,0.77
16:06.2,-0.1,-0.24,-0.725,0.77
16:06.2,-0.111,-0.255,-0.728,0.779
16:06.2,-0.101,-0.252,-0.762,0.809
16:06.2,-0.066,-0.233,-0.813,0.848
16:06.2,-0.012,-0.209,-0.849,0.874
16:06.2,0.045,-0.185,-0.87,0.891
16:06.2,0.09,-0.166,-0.873,0.893
16:06.2,0.125,-0.156,-0.855,0.878
16:06.3,0.143,-0.176,-0.722,0.757
16:06.3,0.143,-0.176,-0.722,0.757
16:06.3,0.143,-0.176,-0.722,0.757
16:06.3,0.125,-0.189,-0.678,0.715
16:06.3,0.106,-0.205,-0.644,0.684
16:06.3,0.089,-0.219,-0.62,0.664
16:06.3,0.078,-0.234,-0.608,0.656
16:06.3,0.076,-0.249,-0.61,0.663
16:06.3,0.075,-0.264,-0.622,0.68
16:06.3,0.074,-0.273,-0.638,0.698
16:06.4,0.083,-0.297,-0.702,0.767
16:06.4,0.083,-0.297,-0.702,0.767
16:06.4,0.083,-0.297,-0.702,0.767
16:06.4,0.081,-0.304,-0.735,0.8
16:06.4,0.076,-0.305,-0.778,0.839
16:06.4,0.077,-0.306,-0.832,0.89
16:06.4,0.087,-0.31,-0.889,0.946
16:06.4,0.104,-0.316,-0.938,0.995
16:06.4,0.115,-0.32,-0.974,1.032
16:06.4,0.127,-0.325,-0.999,1.058
16:06.5,0.126,-0.336,-1.091,1.149
16:06.5,0.126,-0.336,-1.091,1.149
16:06.5,0.126,-0.336,-1.091,1.149
16:06.5,0.119,-0.341,-1.131,1.187
16:06.5,0.12,-0.345,-1.172,1.228
16:06.5,0.129,-0.346,-1.212,1.267
16:06.5,0.146,-0.353,-1.243,1.3
16:06.5,0.17,-0.365,-1.243,1.307
16:06.5,0.184,-0.363,-1.211,1.278
16:06.5,0.176,-0.342,-1.176,1.237
16:06.6,0.147,-0.252,-1.258,1.291
16:06.6,0.147,-0.252,-1.258,1.291
16:06.6,0.147,-0.252,-1.258,1.291
16:06.6,0.165,-0.194,-1.355,1.379
16:06.6,0.209,-0.133,-1.448,1.469
16:06.6,0.269,-0.08,-1.52,1.546
16:06.6,0.318,-0.034,-1.544,1.577
16:06.6,0.334,0.006,-1.517,1.553
16:06.6,0.321,0.028,-1.439,1.475
16:06.6,0.287,0.022,-1.317,1.348
16:06.7,0.163,-0.057,-0.967,0.982
16:06.7,0.163,-0.057,-0.967,0.982
16:06.7,0.163,-0.057,-0.967,0.982
16:06.7,0.131,-0.083,-0.885,0.898
16:06.7,0.103,-0.104,-0.819,0.832
16:06.7,0.078,-0.118,-0.771,0.784
16:06.7,0.059,-0.131,-0.733,0.747
16:06.7,0.04,-0.146,-0.709,0.725
16:06.7,0.024,-0.158,-0.692,0.71
16:06.7,0.013,-0.171,-0.681,0.702
16:06.8,0.028,-0.176,-0.698,0.72
16:06.8,0.028,-0.176,-0.698,0.72
16:06.8,0.028,-0.176,-0.698,0.72
16:06.8,0.044,-0.169,-0.725,0.746
16:06.8,0.061,-0.162,-0.751,0.771
16:06.8,0.074,-0.158,-0.774,0.793
16:06.8,0.086,-0.16,-0.793,0.814
16:06.8,0.092,-0.161,-0.807,0.828
16:06.8,0.094,-0.166,-0.819,0.841
16:06.8,0.091,-0.175,-0.827,0.85
16:06.9,0.064,-0.216,-0.811,0.842
16:06.9,0.064,-0.216,-0.811,0.842
16:06.9,0.064,-0.216,-0.811,0.842
16:06.9,0.061,-0.23,-0.791,0.826
16:06.9,0.058,-0.242,-0.768,0.807
16:06.9,0.056,-0.253,-0.753,0.796
16:06.9,0.048,-0.263,-0.747,0.793
16:06.9,0.045,-0.275,-0.752,0.802
16:06.9,0.041,-0.286,-0.768,0.821
16:07.0,0.045,-0.288,-0.797,0.849
16:07.0,0.064,-0.274,-0.926,0.968
16:07.0,0.064,-0.274,-0.926,0.968
16:07.0,0.064,-0.274,-0.926,0.968
16:07.0,0.067,-0.27,-0.968,1.007
16:07.0,0.073,-0.265,-1.014,1.051
16:07.0,0.071,-0.256,-1.065,1.098
16:07.0,0.071,-0.246,-1.117,1.146
16:07.0,0.077,-0.24,-1.17,1.197
16:07.0,0.083,-0.233,-1.207,1.232
16:07.1,0.082,-0.228,-1.228,1.252
16:07.1,0.098,-0.27,-1.211,1.245
16:07.1,0.098,-0.27,-1.211,1.245
16:07.1,0.098,-0.27,-1.211,1.245
16:07.1,0.077,-0.271,-1.172,1.205
16:07.1,0.05,-0.281,-1.139,1.174
16:07.1,0.02,-0.293,-1.131,1.169
16:07.1,-0.006,-0.282,-1.159,1.193
16:07.1,-0.011,-0.239,-1.232,1.255
16:07.1,0.006,-0.172,-1.324,1.335
16:07.2,0.04,-0.104,-1.41,1.414
16:07.2,0.206,0.04,-1.562,1.576
16:07.2,0.206,0.04,-1.562,1.576
16:07.2,0.206,0.04,-1.562,1.576
16:07.2,0.232,0.067,-1.526,1.545
16:07.2,0.233,0.066,-1.428,1.448
16:07.2,0.209,0.044,-1.28,1.298
16:07.2,0.171,0.014,-1.116,1.129
16:07.2,0.122,-0.018,-0.98,0.988
16:07.2,0.064,-0.054,-0.87,0.874
16:07.3,0.006,-0.092,-0.779,0.784
16:07.3,-0.116,-0.189,-0.638,0.675
16:07.3,-0.116,-0.189,-0.638,0.675
16:07.3,-0.116,-0.189,-0.638,0.675
16:07.3,-0.115,-0.201,-0.642,0.682
16:07.3,-0.089,-0.197,-0.677,0.711
16:07.3,-0.043,-0.179,-0.73,0.753
16:07.3,0.009,-0.153,-0.774,0.789
16:07.3,0.068,-0.137,-0.798,0.813
16:07.3,0.117,-0.129,-0.811,0.829
16:07.4,0.147,-0.129,-0.806,0.829
16:07.4,0.153,-0.176,-0.697,0.735
16:07.4,0.153,-0.176,-0.697,0.735
16:07.4,0.153,-0.176,-0.697,0.735
16:07.4,0.143,-0.198,-0.658,0.702
16:07.4,0.133,-0.215,-0.631,0.68
16:07.4,0.122,-0.231,-0.608,0.662
16:07.4,0.114,-0.248,-0.595,0.655
16:07.4,0.112,-0.263,-0.601,0.666
16:07.4,0.108,-0.272,-0.619,0.685
16:07.5,0.108,-0.281,-0.644,0.711
16:07.5,0.109,-0.301,-0.727,0.794
16:07.5,0.109,-0.301,-0.727,0.794
16:07.5,0.109,-0.301,-0.727,0.794
16:07.5,0.112,-0.305,-0.769,0.835
16:07.5,0.104,-0.308,-0.827,0.889
16:07.5,0.092,-0.31,-0.89,0.947
16:07.5,0.089,-0.315,-0.957,1.011
16:07.5,0.097,-0.32,-1.024,1.077
16:07.5,0.115,-0.317,-1.087,1.138
16:07.6,0.129,-0.305,-1.135,1.182
16:07.6,0.167,-0.279,-1.173,1.217
16:07.6,0.167,-0.279,-1.173,1.217
16:07.6,0.167,-0.279,-1.173,1.217
16:07.6,0.169,-0.286,-1.158,1.205
16:07.6,0.169,-0.294,-1.147,1.196
16:07.6,0.18,-0.319,-1.135,1.193
16:07.6,0.192,-0.353,-1.124,1.194
16:07.6,0.176,-0.369,-1.109,1.182
16:07.6,0.122,-0.378,-1.113,1.182
16:07.7,0.049,-0.374,-1.169,1.228
16:07.7,0.016,-0.259,-1.545,1.567
16:07.7,0.016,-0.259,-1.545,1.567
16:07.7,0.016,-0.259,-1.545,1.567
16:07.7,0.08,-0.195,-1.639,1.652
16:07.7,0.142,-0.113,-1.665,1.675
16:07.7,0.202,-0.046,-1.62,1.633
16:07.7,0.251,-0.024,-1.512,1.533
16:07.7,0.262,-0.009,-1.364,1.389
16:07.7,0.252,-0.005,-1.21,1.236
16:07.8,0.228,-0.02,-1.081,1.105
16:07.8,0.143,-0.094,-0.832,0.849
16:07.8,0.143,-0.094,-0.832,0.849
16:07.8,0.143,-0.094,-0.832,0.849
16:07.8,0.121,-0.11,-0.774,0.791
16:07.8,0.101,-0.123,-0.72,0.737
16:07.8,0.088,-0.14,-0.669,0.689
16:07.8,0.075,-0.155,-0.623,0.646
16:07.8,0.063,-0.171,-0.588,0.616
16:07.8,0.051,-0.186,-0.573,0.605
16:07.9,0.045,-0.198,-0.576,0.611
16:07.9,0.056,-0.189,-0.694,0.721
16:07.9,0.056,-0.189,-0.694,0.721
16:07.9,0.056,-0.189,-0.694,0.721
16:07.9,0.074,-0.172,-0.736,0.759
16:07.9,0.099,-0.161,-0.763,0.786
16:07.9,0.123,-0.155,-0.789,0.813
16:07.9,0.136,-0.152,-0.814,0.839
16:07.9,0.145,-0.154,-0.836,0.862
16:07.9,0.151,-0.163,-0.851,0.88
16:08.0,0.147,-0.173,-0.852,0.882
16:08.0,0.119,-0.231,-0.758,0.801
16:08.0,0.119,-0.231,-0.758,0.801
16:08.0,0.119,-0.231,-0.758,0.801
16:08.0,0.106,-0.246,-0.724,0.772
16:08.0,0.09,-0.261,-0.706,0.758
16:08.0,0.074,-0.278,-0.7,0.757
16:08.0,0.068,-0.292,-0.712,0.773
16:08.0,0.068,-0.299,-0.749,0.809
16:08.0,0.062,-0.297,-0.8,0.856
16:08.1,0.052,-0.294,-0.856,0.907
16:08.1,0.081,-0.275,-1.032,1.071
16:08.1,0.081,-0.275,-1.032,1.071
16:08.1,0.081,-0.275,-1.032,1.071
16:08.1,0.093,-0.264,-1.095,1.13
16:08.1,0.092,-0.25,-1.141,1.172
16:08.1,0.088,-0.249,-1.171,1.2
16:08.1,0.073,-0.254,-1.188,1.217
16:08.1,0.047,-0.251,-1.202,1.229
16:08.1,0.039,-0.26,-1.22,1.248
16:08.2,0.051,-0.282,-1.225,1.258
16:08.2,0.002,-0.273,-1.129,1.162
16:08.2,0.002,-0.273,-1.129,1.162
16:08.2,0.002,-0.273,-1.129,1.162
16:08.2,-0.044,-0.265,-1.139,1.17
16:08.2,-0.084,-0.243,-1.202,1.229
16:08.2,-0.095,-0.197,-1.316,1.334
16:08.2,-0.072,-0.137,-1.448,1.456
16:08.2,-0.014,-0.079,-1.561,1.563
16:08.2,0.067,-0.031,-1.639,1.641
16:08.3,0.138,0.01,-1.641,1.647
16:08.3,0.154,0.012,-1.246,1.256
16:08.3,0.154,0.012,-1.246,1.256
16:08.3,0.154,0.012,-1.246,1.256
16:08.3,0.107,-0.02,-1.085,1.09
16:08.3,0.045,-0.049,-0.968,0.97
16:08.3,-0.018,-0.078,-0.877,0.881
16:08.3,-0.078,-0.109,-0.815,0.826
16:08.3,-0.122,-0.134,-0.778,0.799
16:08.3,-0.152,-0.152,-0.764,0.794
16:08.4,-0.162,-0.169,-0.765,0.8
16:08.4,-0.057,-0.149,-0.825,0.84
16:08.4,-0.057,-0.149,-0.825,0.84
16:08.4,-0.057,-0.149,-0.825,0.84
16:08.4,0.008,-0.131,-0.828,0.838
16:08.4,0.067,-0.118,-0.833,0.844
16:08.4,0.105,-0.108,-0.826,0.84
16:08.4,0.129,-0.109,-0.807,0.824
16:08.4,0.139,-0.116,-0.771,0.792
16:08.4,0.138,-0.13,-0.724,0.748
16:08.5,0.125,-0.146,-0.674,0.701
16:08.5,0.098,-0.198,-0.605,0.644
16:08.5,0.098,-0.198,-0.605,0.644
16:08.5,0.098,-0.198,-0.605,0.644
16:08.5,0.089,-0.214,-0.601,0.644
16:08.5,0.078,-0.226,-0.601,0.647
16:08.5,0.074,-0.24,-0.603,0.653
16:08.5,0.072,-0.253,-0.612,0.666
16:08.5,0.064,-0.265,-0.629,0.686
16:08.5,0.06,-0.276,-0.658,0.716
16:08.6,0.051,-0.284,-0.704,0.761
16:08.6,0.072,-0.288,-0.875,0.924
16:08.6,0.072,-0.288,-0.875,0.924
16:08.6,0.072,-0.288,-0.875,0.924
16:08.6,0.096,-0.284,-0.922,0.97
16:08.6,0.121,-0.285,-0.97,1.018
16:08.6,0.138,-0.29,-1.022,1.071
16:08.6,0.136,-0.294,-1.061,1.109
16:08.6,0.117,-0.297,-1.087,1.133
16:08.6,0.084,-0.312,-1.104,1.15
16:08.7,0.052,-0.342,-1.12,1.172
16:08.7,0.042,-0.395,-1.175,1.24
16:08.7,0.042,-0.395,-1.175,1.24
16:08.7,0.042,-0.395,-1.175,1.24
16:08.7,0.06,-0.424,-1.197,1.271
16:08.7,0.054,-0.445,-1.211,1.291
16:08.7,0.018,-0.45,-1.235,1.315
16:08.7,-0.04,-0.455,-1.292,1.37
16:08.7,-0.106,-0.452,-1.384,1.46
16:08.7,-0.162,-0.421,-1.491,1.558
16:08.8,-0.164,-0.381,-1.584,1.637
16:08.8,-0.01,-0.121,-1.634,1.639
16:08.8,-0.01,-0.121,-1.634,1.639
16:08.8,-0.01,-0.121,-1.634,1.639
16:08.8,0.072,-0.071,-1.513,1.516
16:08.8,0.133,-0.036,-1.341,1.348
16:08.8,0.187,-0.041,-1.147,1.163
16:08.8,0.197,-0.037,-0.98,1
16:08.8,0.181,-0.028,-0.841,0.861
16:08.8,0.177,-0.052,-0.737,0.76
16:08.9,0.165,-0.087,-0.673,0.698
16:08.9,0.063,-0.114,-0.687,0.699
16:08.9,0.063,-0.114,-0.687,0.699
16:08.9,0.063,-0.114,-0.687,0.699
16:08.9,0.057,-0.112,-0.726,0.737
16:08.9,0.063,-0.103,-0.762,0.772
16:08.9,0.072,-0.094,-0.785,0.794
16:08.9,0.08,-0.082,-0.805,0.813
16:08.9,0.091,-0.079,-0.822,0.831
16:08.9,0.106,-0.083,-0.838,0.849
16:09.0,0.11,-0.089,-0.848,0.86
16:09.0,0.071,-0.122,-0.851,0.863
16:09.0,0.071,-0.122,-0.851,0.863
16:09.0,0.071,-0.122,-0.851,0.863
16:09.0,0.056,-0.136,-0.837,0.85
16:09.0,0.044,-0.15,-0.809,0.824
