time,gFx,gFy,gFz
2020-12-10 13:24:45.5830,-0.123,-0.37,-1.032,1.103
2020-12-10 13:24:45.5830,-0.123,-0.37,-1.032,1.103
2020-12-10 13:24:45.5880,-0.189,-0.423,-1.133,1.224
2020-12-10 13:24:45.5980,-0.212,-0.442,-1.207,1.303
2020-12-10 13:24:45.6080,-0.175,-0.429,-1.254,1.337
2020-12-10 13:24:45.6180,-0.112,-0.4,-1.292,1.357
2020-12-10 13:24:45.6280,-0.045,-0.376,-1.289,1.343
2020-12-10 13:24:45.6380,-0.007,-0.376,-1.265,1.32
2020-12-10 13:24:45.6490,-0.004,-0.381,-1.252,1.309
2020-12-10 13:24:45.6820,-0.083,-0.384,-1.301,1.359
2020-12-10 13:24:45.6830,-0.083,-0.384,-1.301,1.359
2020-12-10 13:24:45.6830,-0.083,-0.384,-1.301,1.359
2020-12-10 13:24:45.6880,-0.075,-0.381,-1.315,1.371
2020-12-10 13:24:45.6980,-0.058,-0.336,-1.327,1.37
2020-12-10 13:24:45.7080,-0.088,-0.261,-1.291,1.32
2020-12-10 13:24:45.7180,-0.124,-0.192,-1.232,1.253
2020-12-10 13:24:45.7290,-0.096,-0.169,-1.164,1.18
2020-12-10 13:24:45.7380,-0.047,-0.169,-1.097,1.111
2020-12-10 13:24:45.7490,-0.015,-0.167,-1.05,1.063
2020-12-10 13:24:45.7820,-0.005,-0.138,-0.97,0.98
2020-12-10 13:24:45.7820,-0.005,-0.138,-0.97,0.98
2020-12-10 13:24:45.7820,-0.005,-0.138,-0.97,0.98
2020-12-10 13:24:45.7880,0.008,-0.147,-0.949,0.96
2020-12-10 13:24:45.7980,0.025,-0.159,-0.919,0.933
2020-12-10 13:24:45.8080,0.037,-0.173,-0.884,0.902
2020-12-10 13:24:45.8190,0.035,-0.191,-0.849,0.871
2020-12-10 13:24:45.8290,0.02,-0.21,-0.821,0.848
2020-12-10 13:24:45.8390,-0.005,-0.227,-0.808,0.839
2020-12-10 13:24:45.8490,-0.03,-0.232,-0.801,0.834
2020-12-10 13:24:45.8840,-0.011,-0.237,-0.776,0.811
2020-12-10 13:24:45.8840,-0.011,-0.237,-0.776,0.811
2020-12-10 13:24:45.8840,-0.011,-0.237,-0.776,0.811
2020-12-10 13:24:45.8880,0.01,-0.233,-0.759,0.794
2020-12-10 13:24:45.8980,0.02,-0.23,-0.74,0.775
2020-12-10 13:24:45.9090,0.013,-0.23,-0.728,0.764
2020-12-10 13:24:45.9190,0.006,-0.235,-0.727,0.764
2020-12-10 13:24:45.9290,0.002,-0.244,-0.727,0.767
2020-12-10 13:24:45.9390,-0.009,-0.253,-0.723,0.766
2020-12-10 13:24:45.9480,-0.023,-0.267,-0.721,0.769
2020-12-10 13:24:45.9810,-0.046,-0.323,-0.763,0.83
2020-12-10 13:24:45.9820,-0.046,-0.323,-0.763,0.83
2020-12-10 13:24:45.9820,-0.046,-0.323,-0.763,0.83
2020-12-10 13:24:45.9880,-0.057,-0.337,-0.788,0.859
2020-12-10 13:24:45.9990,-0.062,-0.344,-0.797,0.87
2020-12-10 13:24:46.0090,-0.05,-0.349,-0.785,0.861
2020-12-10 13:24:46.0190,-0.03,-0.359,-0.777,0.856
2020-12-10 13:24:46.0300,-0.011,-0.369,-0.793,0.875
2020-12-10 13:24:46.0390,-0.002,-0.376,-0.826,0.908
2020-12-10 13:24:46.0490,-0.01,-0.378,-0.873,0.951
2020-12-10 13:24:46.0820,-0.052,-0.372,-0.997,1.065
2020-12-10 13:24:46.0820,-0.052,-0.372,-0.997,1.065
2020-12-10 13:24:46.0820,-0.052,-0.372,-0.997,1.065
2020-12-10 13:24:46.0890,-0.052,-0.372,-1.03,1.096
2020-12-10 13:24:46.0990,-0.046,-0.369,-1.056,1.12
2020-12-10 13:24:46.1090,-0.032,-0.365,-1.066,1.127
2020-12-10 13:24:46.1190,-0.022,-0.358,-1.069,1.128
2020-12-10 13:24:46.1290,-0.017,-0.35,-1.06,1.116
2020-12-10 13:24:46.1390,-0.009,-0.343,-1.048,1.103
2020-12-10 13:24:46.1490,0.002,-0.344,-1.039,1.094
2020-12-10 13:24:46.1840,-0.004,-0.421,-0.992,1.078
2020-12-10 13:24:46.1840,-0.004,-0.421,-0.992,1.078
2020-12-10 13:24:46.1840,-0.004,-0.421,-0.992,1.078
2020-12-10 13:24:46.1890,-0.038,-0.426,-0.986,1.075
2020-12-10 13:24:46.1990,-0.099,-0.432,-1.001,1.095
2020-12-10 13:24:46.2090,-0.15,-0.454,-1.032,1.137
2020-12-10 13:24:46.2190,-0.166,-0.44,-1.082,1.18
2020-12-10 13:24:46.2290,-0.223,-0.359,-1.188,1.261
2020-12-10 13:24:46.2390,-0.175,-0.305,-1.26,1.308
2020-12-10 13:24:46.2500,-0.118,-0.233,-1.314,1.34
2020-12-10 13:24:46.2830,0.12,-0.141,-1.348,1.361
2020-12-10 13:24:46.2830,0.12,-0.141,-1.348,1.361
2020-12-10 13:24:46.2830,0.12,-0.141,-1.348,1.361
2020-12-10 13:24:46.2890,0.161,-0.123,-1.265,1.281
2020-12-10 13:24:46.2990,0.167,-0.136,-1.152,1.172
2020-12-10 13:24:46.3090,0.151,-0.167,-1.057,1.081
2020-12-10 13:24:46.3200,0.121,-0.2,-0.987,1.014
2020-12-10 13:24:46.3300,0.069,-0.225,-0.94,0.969
2020-12-10 13:24:46.3390,-0.003,-0.243,-0.909,0.941
2020-12-10 13:24:46.3500,-0.076,-0.257,-0.888,0.928
2020-12-10 13:24:46.3850,-0.138,-0.301,-0.947,1.003
2020-12-10 13:24:46.3860,-0.138,-0.301,-0.947,1.003
2020-12-10 13:24:46.3860,-0.138,-0.301,-0.947,1.003
2020-12-10 13:24:46.3890,-0.111,-0.281,-0.983,1.028
2020-12-10 13:24:46.3990,-0.078,-0.25,-0.999,1.033
2020-12-10 13:24:46.4100,-0.033,-0.227,-1.003,1.029
2020-12-10 13:24:46.4200,0.01,-0.217,-0.996,1.019
2020-12-10 13:24:46.4300,0.036,-0.213,-0.969,0.993
2020-12-10 13:24:46.4400,0.047,-0.213,-0.927,0.952
2020-12-10 13:24:46.4500,0.046,-0.22,-0.877,0.905
2020-12-10 13:24:46.4830,0.01,-0.269,-0.719,0.768
2020-12-10 13:24:46.4830,0.01,-0.269,-0.719,0.768
2020-12-10 13:24:46.4830,0.01,-0.269,-0.719,0.768
2020-12-10 13:24:46.4890,-0.003,-0.291,-0.674,0.734
2020-12-10 13:24:46.5000,-0.015,-0.31,-0.635,0.707
2020-12-10 13:24:46.5100,-0.027,-0.329,-0.609,0.693
2020-12-10 13:24:46.5200,-0.033,-0.347,-0.597,0.691
2020-12-10 13:24:46.5300,-0.037,-0.367,-0.591,0.697
2020-12-10 13:24:46.5400,-0.038,-0.378,-0.599,0.709
2020-12-10 13:24:46.5500,-0.05,-0.389,-0.628,0.74
2020-12-10 13:24:46.5840,-0.104,-0.413,-0.845,0.946
2020-12-10 13:24:46.5840,-0.104,-0.413,-0.845,0.946
2020-12-10 13:24:46.5840,-0.104,-0.413,-0.845,0.946
2020-12-10 13:24:46.5900,-0.106,-0.372,-0.937,1.014
2020-12-10 13:24:46.6000,-0.108,-0.348,-1.007,1.071
2020-12-10 13:24:46.6100,-0.085,-0.342,-1.051,1.109
2020-12-10 13:24:46.6200,-0.05,-0.348,-1.066,1.122
2020-12-10 13:24:46.6300,-0.011,-0.359,-1.057,1.116
2020-12-10 13:24:46.6400,0.023,-0.368,-1.029,1.093
2020-12-10 13:24:46.6500,0.038,-0.379,-0.996,1.066
2020-12-10 13:24:46.6790,0.013,-0.422,-0.964,1.052
2020-12-10 13:24:46.6800,0.013,-0.422,-0.964,1.052
2020-12-10 13:24:46.6820,0.013,-0.422,-0.964,1.052
2020-12-10 13:24:46.6900,0.016,-0.431,-0.974,1.065
2020-12-10 13:24:46.7000,0.022,-0.434,-0.987,1.078
2020-12-10 13:24:46.7100,0.017,-0.435,-1.012,1.102
2020-12-10 13:24:46.7200,0.028,-0.445,-1.036,1.128
2020-12-10 13:24:46.7300,0.044,-0.461,-1.047,1.145
2020-12-10 13:24:46.7400,0.04,-0.457,-1.058,1.153
2020-12-10 13:24:46.7510,0.002,-0.432,-1.077,1.16
2020-12-10 13:24:46.7870,-0.041,-0.344,-1.222,1.27
2020-12-10 13:24:46.7870,-0.041,-0.344,-1.222,1.27
2020-12-10 13:24:46.7870,-0.041,-0.344,-1.222,1.27
2020-12-10 13:24:46.7900,-0.026,-0.302,-1.25,1.286
2020-12-10 13:24:46.8000,-0.009,-0.276,-1.234,1.265
2020-12-10 13:24:46.8110,0.016,-0.273,-1.2,1.231
2020-12-10 13:24:46.8200,0.025,-0.264,-1.161,1.191
2020-12-10 13:24:46.8310,0.037,-0.241,-1.109,1.135
2020-12-10 13:24:46.8400,0.056,-0.221,-1.06,1.084
2020-12-10 13:24:46.8500,0.083,-0.204,-1.017,1.041
2020-12-10 13:24:46.8800,0.171,-0.154,-0.956,0.983
2020-12-10 13:24:46.8800,0.171,-0.154,-0.956,0.983
2020-12-10 13:24:46.8810,0.171,-0.154,-0.956,0.983
2020-12-10 13:24:46.8900,0.184,-0.151,-0.959,0.988
2020-12-10 13:24:46.9000,0.188,-0.158,-0.953,0.984
2020-12-10 13:24:46.9110,0.179,-0.177,-0.933,0.966
2020-12-10 13:24:46.9210,0.161,-0.2,-0.897,0.933
2020-12-10 13:24:46.9310,0.136,-0.223,-0.848,0.887
2020-12-10 13:24:46.9410,0.108,-0.248,-0.801,0.845
2020-12-10 13:24:46.9510,0.089,-0.27,-0.764,0.815
2020-12-10 13:24:46.9850,0.045,-0.287,-0.738,0.793
2020-12-10 13:24:46.9860,0.045,-0.287,-0.738,0.793
2020-12-10 13:24:46.9860,0.045,-0.287,-0.738,0.793
2020-12-10 13:24:46.9900,0.022,-0.28,-0.732,0.784
2020-12-10 13:24:47.0010,-0.005,-0.278,-0.729,0.78
2020-12-10 13:24:47.0110,-0.034,-0.289,-0.733,0.789
2020-12-10 13:24:47.0210,-0.066,-0.309,-0.754,0.818
2020-12-10 13:24:47.0320,-0.102,-0.331,-0.791,0.864
2020-12-10 13:24:47.0410,-0.128,-0.345,-0.829,0.907
2020-12-10 13:24:47.0510,-0.12,-0.334,-0.857,0.928
2020-12-10 13:24:47.0800,-0.028,-0.273,-0.84,0.884
2020-12-10 13:24:47.0800,-0.028,-0.273,-0.84,0.884
2020-12-10 13:24:47.0810,0.029,-0.24,-0.817,0.852
2020-12-10 13:24:47.0900,0.031,-0.28,-0.793,0.842
2020-12-10 13:24:47.1010,0.038,-0.347,-0.761,0.837
2020-12-10 13:24:47.1110,0.049,-0.376,-0.709,0.804
2020-12-10 13:24:47.1210,0.045,-0.39,-0.672,0.778
2020-12-10 13:24:47.1310,0.035,-0.407,-0.669,0.784
2020-12-10 13:24:47.1410,0.028,-0.42,-0.695,0.813
2020-12-10 13:24:47.1510,0.028,-0.421,-0.743,0.854
2020-12-10 13:24:47.1830,0.037,-0.378,-0.949,1.022
2020-12-10 13:24:47.1830,0.037,-0.378,-0.949,1.022
2020-12-10 13:24:47.1830,0.037,-0.378,-0.949,1.022
2020-12-10 13:24:47.1910,0.041,-0.37,-1.018,1.084
2020-12-10 13:24:47.2010,0.048,-0.365,-1.068,1.13
2020-12-10 13:24:47.2110,0.056,-0.363,-1.104,1.163
2020-12-10 13:24:47.2210,0.059,-0.368,-1.115,1.176
2020-12-10 13:24:47.2310,0.061,-0.376,-1.109,1.173
2020-12-10 13:24:47.2410,0.064,-0.375,-1.106,1.17
2020-12-10 13:24:47.2510,0.065,-0.372,-1.114,1.176
2020-12-10 13:24:47.2830,0.074,-0.42,-1.109,1.188
2020-12-10 13:24:47.2830,0.074,-0.42,-1.109,1.188
2020-12-10 13:24:47.2830,0.074,-0.42,-1.109,1.188
2020-12-10 13:24:47.2910,0.071,-0.415,-1.112,1.189
2020-12-10 13:24:47.3010,0.066,-0.402,-1.122,1.194
2020-12-10 13:24:47.3110,0.069,-0.374,-1.136,1.198
2020-12-10 13:24:47.3210,0.086,-0.337,-1.156,1.207
2020-12-10 13:24:47.3310,0.1,-0.3,-1.179,1.221
2020-12-10 13:24:47.3410,0.109,-0.243,-1.226,1.255
2020-12-10 13:24:47.3520,0.085,-0.199,-1.252,1.271
2020-12-10 13:24:47.3850,0.081,-0.179,-1.209,1.225
2020-12-10 13:24:47.3850,0.081,-0.179,-1.209,1.225
2020-12-10 13:24:47.3850,0.081,-0.179,-1.209,1.225
2020-12-10 13:24:47.3910,0.081,-0.193,-1.161,1.18
2020-12-10 13:24:47.4020,0.065,-0.202,-1.106,1.126
2020-12-10 13:24:47.4110,0.033,-0.215,-1.049,1.071
2020-12-10 13:24:47.4220,0.004,-0.235,-0.987,1.015
2020-12-10 13:24:47.4320,-0.015,-0.254,-0.929,0.963
2020-12-10 13:24:47.4420,-0.037,-0.264,-0.887,0.926
2020-12-10 13:24:47.4520,-0.058,-0.269,-0.86,0.903
2020-12-10 13:24:47.4860,-0.035,-0.254,-0.852,0.89
2020-12-10 13:24:47.4870,-0.035,-0.254,-0.852,0.89
2020-12-10 13:24:47.4870,-0.035,-0.254,-0.852,0.89
2020-12-10 13:24:47.4910,-0.007,-0.238,-0.843,0.876
2020-12-10 13:24:47.5020,0.009,-0.229,-0.817,0.849
2020-12-10 13:24:47.5120,0.017,-0.225,-0.777,0.809
2020-12-10 13:24:47.5220,0.022,-0.229,-0.734,0.769
2020-12-10 13:24:47.5320,0.029,-0.232,-0.7,0.738
2020-12-10 13:24:47.5420,0.036,-0.234,-0.677,0.717
2020-12-10 13:24:47.5520,0.043,-0.236,-0.661,0.703
2020-12-10 13:24:47.5810,0.043,-0.247,-0.642,0.689
2020-12-10 13:24:47.5810,0.043,-0.247,-0.642,0.689
2020-12-10 13:24:47.5820,0.043,-0.247,-0.642,0.689
2020-12-10 13:24:47.5920,0.038,-0.256,-0.643,0.693
2020-12-10 13:24:47.6020,0.028,-0.265,-0.651,0.703
2020-12-10 13:24:47.6120,0.023,-0.274,-0.667,0.721
2020-12-10 13:24:47.6220,0.018,-0.291,-0.691,0.75
2020-12-10 13:24:47.6320,0.007,-0.313,-0.722,0.787
2020-12-10 13:24:47.6420,-0.01,-0.332,-0.75,0.82
2020-12-10 13:24:47.6520,-0.028,-0.345,-0.776,0.85
2020-12-10 13:24:47.6870,-0.053,-0.346,-0.894,0.96
2020-12-10 13:24:47.6870,-0.053,-0.346,-0.894,0.96
2020-12-10 13:24:47.6880,-0.053,-0.346,-0.894,0.96
2020-12-10 13:24:47.6920,-0.056,-0.342,-0.951,1.012
2020-12-10 13:24:47.7020,-0.052,-0.336,-1.001,1.057
2020-12-10 13:24:47.7120,-0.045,-0.333,-1.036,1.089
2020-12-10 13:24:47.7220,-0.034,-0.337,-1.071,1.123
2020-12-10 13:24:47.7320,-0.025,-0.345,-1.103,1.156
2020-12-10 13:24:47.7420,-0.024,-0.352,-1.126,1.18
2020-12-10 13:24:47.7520,-0.026,-0.353,-1.141,1.195
2020-12-10 13:24:47.7860,-0.023,-0.346,-1.191,1.24
2020-12-10 13:24:47.7870,-0.023,-0.346,-1.191,1.24
2020-12-10 13:24:47.7870,-0.023,-0.346,-1.191,1.24
2020-12-10 13:24:47.7920,-0.021,-0.355,-1.221,1.272
2020-12-10 13:24:47.8020,-0.019,-0.381,-1.243,1.3
2020-12-10 13:24:47.8120,-0.028,-0.389,-1.251,1.31
2020-12-10 13:24:47.8230,-0.062,-0.366,-1.265,1.318
2020-12-10 13:24:47.8320,-0.083,-0.345,-1.309,1.356
2020-12-10 13:24:47.8430,-0.072,-0.324,-1.364,1.404
2020-12-10 13:24:47.8520,-0.038,-0.277,-1.399,1.427
2020-12-10 13:24:47.8820,0.12,-0.167,-1.311,1.327
2020-12-10 13:24:47.8820,0.12,-0.167,-1.311,1.327
2020-12-10 13:24:47.8830,0.12,-0.167,-1.311,1.327
2020-12-10 13:24:47.8920,0.147,-0.155,-1.248,1.266
2020-12-10 13:24:47.9020,0.154,-0.15,-1.187,1.206
2020-12-10 13:24:47.9120,0.142,-0.139,-1.138,1.155
2020-12-10 13:24:47.9230,0.123,-0.122,-1.096,1.11
2020-12-10 13:24:47.9330,0.112,-0.109,-1.055,1.067
2020-12-10 13:24:47.9420,0.109,-0.103,-1.018,1.029
2020-12-10 13:24:47.9530,0.107,-0.104,-0.985,0.996
2020-12-10 13:24:47.9850,0.076,-0.127,-0.892,0.904
2020-12-10 13:24:47.9850,0.076,-0.127,-0.892,0.904
2020-12-10 13:24:47.9850,0.076,-0.127,-0.892,0.904
2020-12-10 13:24:47.9930,0.051,-0.139,-0.856,0.869
2020-12-10 13:24:48.0020,0.024,-0.156,-0.822,0.837
2020-12-10 13:24:48.0130,0.004,-0.174,-0.791,0.81
2020-12-10 13:24:48.0230,-0.007,-0.191,-0.756,0.78
2020-12-10 13:24:48.0330,-0.017,-0.205,-0.726,0.755
2020-12-10 13:24:48.0430,-0.028,-0.211,-0.706,0.737
2020-12-10 13:24:48.0530,-0.033,-0.215,-0.696,0.729
2020-12-10 13:24:48.0860,-0.031,-0.22,-0.732,0.765
2020-12-10 13:24:48.0870,-0.031,-0.22,-0.732,0.765
2020-12-10 13:24:48.0870,-0.031,-0.22,-0.732,0.765
2020-12-10 13:24:48.0920,-0.031,-0.224,-0.755,0.788
2020-12-10 13:24:48.1030,-0.031,-0.227,-0.771,0.804
2020-12-10 13:24:48.1130,-0.032,-0.234,-0.772,0.807
2020-12-10 13:24:48.1230,-0.027,-0.245,-0.767,0.806
2020-12-10 13:24:48.1330,-0.025,-0.255,-0.762,0.804
2020-12-10 13:24:48.1430,-0.015,-0.257,-0.758,0.801
2020-12-10 13:24:48.1540,0.0,-0.262,-0.753,0.797
2020-12-10 13:24:48.1870,0.035,-0.272,-0.778,0.825
2020-12-10 13:24:48.1870,0.035,-0.272,-0.778,0.825
2020-12-10 13:24:48.1870,0.035,-0.272,-0.778,0.825
2020-12-10 13:24:48.1930,0.03,-0.273,-0.806,0.852
2020-12-10 13:24:48.2030,0.019,-0.279,-0.85,0.895
2020-12-10 13:24:48.2130,0.014,-0.287,-0.897,0.942
2020-12-10 13:24:48.2230,0.016,-0.292,-0.935,0.98
2020-12-10 13:24:48.2330,0.018,-0.292,-0.96,1.004
2020-12-10 13:24:48.2430,0.02,-0.298,-0.981,1.025
2020-12-10 13:24:48.2530,0.021,-0.305,-1.01,1.055
2020-12-10 13:24:48.2820,0.029,-0.314,-1.1,1.144
2020-12-10 13:24:48.2830,0.029,-0.314,-1.1,1.144
2020-12-10 13:24:48.2830,0.029,-0.314,-1.1,1.144
2020-12-10 13:24:48.2930,0.026,-0.317,-1.113,1.158
2020-12-10 13:24:48.3030,0.036,-0.327,-1.127,1.174
2020-12-10 13:24:48.3130,0.056,-0.351,-1.141,1.195
2020-12-10 13:24:48.3230,0.071,-0.381,-1.142,1.206
2020-12-10 13:24:48.3340,0.061,-0.395,-1.137,1.205
2020-12-10 13:24:48.3430,0.034,-0.398,-1.133,1.201
2020-12-10 13:24:48.3540,0.009,-0.408,-1.136,1.207
2020-12-10 13:24:48.3870,-0.079,-0.339,-1.238,1.286
2020-12-10 13:24:48.3880,-0.079,-0.339,-1.238,1.286
2020-12-10 13:24:48.3880,-0.079,-0.339,-1.238,1.286
2020-12-10 13:24:48.3930,-0.084,-0.282,-1.318,1.35
2020-12-10 13:24:48.4030,-0.062,-0.233,-1.393,1.414
2020-12-10 13:24:48.4130,-0.02,-0.192,-1.441,1.454
2020-12-10 13:24:48.4240,0.027,-0.166,-1.454,1.464
2020-12-10 13:24:48.4340,0.066,-0.146,-1.417,1.426
2020-12-10 13:24:48.4440,0.082,-0.131,-1.334,1.343
2020-12-10 13:24:48.4540,0.075,-0.129,-1.214,1.223
2020-12-10 13:24:48.4860,0.018,-0.198,-0.824,0.848
2020-12-10 13:24:48.4860,0.018,-0.198,-0.824,0.848
2020-12-10 13:24:48.4860,0.018,-0.198,-0.824,0.848
2020-12-10 13:24:48.4930,-0.016,-0.209,-0.718,0.748
2020-12-10 13:24:48.5040,-0.046,-0.225,-0.643,0.683
2020-12-10 13:24:48.5140,-0.06,-0.241,-0.6,0.649
2020-12-10 13:24:48.5240,-0.066,-0.249,-0.594,0.647
2020-12-10 13:24:48.5340,-0.066,-0.246,-0.63,0.68
2020-12-10 13:24:48.5440,-0.046,-0.231,-0.685,0.724
2020-12-10 13:24:48.5540,-0.016,-0.206,-0.731,0.76
2020-12-10 13:24:48.5880,0.12,-0.166,-0.829,0.854
2020-12-10 13:24:48.5890,0.12,-0.166,-0.829,0.854
2020-12-10 13:24:48.5890,0.12,-0.166,-0.829,0.854
2020-12-10 13:24:48.5930,0.131,-0.164,-0.84,0.866
2020-12-10 13:24:48.6040,0.124,-0.171,-0.844,0.87
2020-12-10 13:24:48.6140,0.112,-0.187,-0.839,0.867
2020-12-10 13:24:48.6240,0.091,-0.203,-0.828,0.857
2020-12-10 13:24:48.6340,0.069,-0.219,-0.811,0.843
2020-12-10 13:24:48.6440,0.051,-0.234,-0.789,0.825
2020-12-10 13:24:48.6540,0.039,-0.254,-0.761,0.803
2020-12-10 13:24:48.6850,-0.003,-0.326,-0.682,0.756
2020-12-10 13:24:48.6850,-0.003,-0.326,-0.682,0.756
2020-12-10 13:24:48.6850,-0.003,-0.326,-0.682,0.756
2020-12-10 13:24:48.6940,-0.014,-0.344,-0.684,0.766
2020-12-10 13:24:48.7040,-0.021,-0.355,-0.703,0.788
2020-12-10 13:24:48.7140,-0.033,-0.363,-0.735,0.82
2020-12-10 13:24:48.7240,-0.05,-0.365,-0.772,0.855
2020-12-10 13:24:48.7340,-0.07,-0.363,-0.816,0.896
2020-12-10 13:24:48.7450,-0.087,-0.362,-0.859,0.936
2020-12-10 13:24:48.7550,-0.09,-0.356,-0.905,0.977
2020-12-10 13:24:48.7890,-0.066,-0.349,-1.052,1.11
2020-12-10 13:24:48.7900,-0.066,-0.349,-1.052,1.11
2020-12-10 13:24:48.7900,-0.066,-0.349,-1.052,1.11
2020-12-10 13:24:48.7940,-0.054,-0.346,-1.095,1.15
2020-12-10 13:24:48.8040,-0.045,-0.343,-1.132,1.184
2020-12-10 13:24:48.8140,-0.035,-0.342,-1.159,1.209
2020-12-10 13:24:48.8240,-0.026,-0.347,-1.178,1.228
2020-12-10 13:24:48.8350,-0.015,-0.356,-1.19,1.242
2020-12-10 13:24:48.8440,0.0,-0.371,-1.207,1.263
2020-12-10 13:24:48.8550,0.017,-0.4,-1.219,1.283
2020-12-10 13:24:48.8890,-0.068,-0.405,-1.236,1.302
2020-12-10 13:24:48.8890,-0.068,-0.405,-1.236,1.302
2020-12-10 13:24:48.8890,-0.068,-0.405,-1.236,1.302
2020-12-10 13:24:48.8940,-0.103,-0.4,-1.274,1.339
2020-12-10 13:24:48.9040,-0.116,-0.374,-1.32,1.377
2020-12-10 13:24:48.9140,-0.1,-0.317,-1.37,1.41
2020-12-10 13:24:48.9240,-0.055,-0.258,-1.406,1.431
2020-12-10 13:24:48.9340,0.006,-0.207,-1.42,1.435
2020-12-10 13:24:48.9450,0.064,-0.164,-1.407,1.418
2020-12-10 13:24:48.9550,0.111,-0.133,-1.355,1.366
2020-12-10 13:24:48.9900,0.117,-0.119,-1.05,1.063
2020-12-10 13:24:48.9900,0.117,-0.119,-1.05,1.063
2020-12-10 13:24:48.9910,0.117,-0.119,-1.05,1.063
2020-12-10 13:24:48.9940,0.104,-0.128,-0.96,0.974
2020-12-10 13:24:49.0050,0.085,-0.133,-0.884,0.898
2020-12-10 13:24:49.0150,0.065,-0.14,-0.821,0.835
2020-12-10 13:24:49.0250,0.057,-0.147,-0.775,0.791
2020-12-10 13:24:49.0350,0.056,-0.154,-0.743,0.761
2020-12-10 13:24:49.0450,0.058,-0.157,-0.714,0.733
2020-12-10 13:24:49.0550,0.055,-0.161,-0.687,0.708
2020-12-10 13:24:49.0840,0.055,-0.192,-0.665,0.694
2020-12-10 13:24:49.0850,0.055,-0.192,-0.665,0.694
2020-12-10 13:24:49.0850,0.055,-0.192,-0.665,0.694
2020-12-10 13:24:49.0950,0.052,-0.199,-0.665,0.696
2020-12-10 13:24:49.1050,0.049,-0.212,-0.665,0.7
2020-12-10 13:24:49.1150,0.044,-0.223,-0.673,0.71
2020-12-10 13:24:49.1250,0.043,-0.221,-0.69,0.726
2020-12-10 13:24:49.1350,0.043,-0.218,-0.706,0.74
2020-12-10 13:24:49.1450,0.04,-0.222,-0.717,0.752
2020-12-10 13:24:49.1550,0.037,-0.229,-0.74,0.776
2020-12-10 13:24:49.1900,0.004,-0.253,-0.779,0.819
2020-12-10 13:24:49.1900,0.004,-0.253,-0.779,0.819
2020-12-10 13:24:49.1900,0.004,-0.253,-0.779,0.819
2020-12-10 13:24:49.1950,-0.001,-0.266,-0.778,0.822
2020-12-10 13:24:49.2050,-0.002,-0.282,-0.777,0.827
2020-12-10 13:24:49.2150,-0.002,-0.303,-0.766,0.824
2020-12-10 13:24:49.2250,-0.003,-0.321,-0.75,0.816
2020-12-10 13:24:49.2350,-0.0,-0.333,-0.75,0.821
2020-12-10 13:24:49.2450,0.008,-0.338,-0.761,0.833
2020-12-10 13:24:49.2560,0.012,-0.339,-0.78,0.851
2020-12-10 13:24:49.2900,0.001,-0.343,-0.912,0.974
2020-12-10 13:24:49.2910,0.001,-0.343,-0.912,0.974
2020-12-10 13:24:49.2910,0.001,-0.343,-0.912,0.974
2020-12-10 13:24:49.2950,-0.006,-0.337,-0.977,1.034
2020-12-10 13:24:49.3050,-0.012,-0.326,-1.062,1.111
2020-12-10 13:24:49.3150,-0.02,-0.316,-1.152,1.195
2020-12-10 13:24:49.3260,-0.025,-0.309,-1.223,1.262
2020-12-10 13:24:49.3350,-0.023,-0.299,-1.266,1.301
2020-12-10 13:24:49.3450,-0.013,-0.285,-1.279,1.31
2020-12-10 13:24:49.3560,-0.003,-0.281,-1.268,1.299
2020-12-10 13:24:49.3880,0.007,-0.362,-1.208,1.261
2020-12-10 13:24:49.3880,0.007,-0.362,-1.208,1.261
2020-12-10 13:24:49.3880,0.007,-0.362,-1.208,1.261
2020-12-10 13:24:49.3950,-0.004,-0.376,-1.183,1.241
2020-12-10 13:24:49.4050,-0.018,-0.385,-1.168,1.23
2020-12-10 13:24:49.4150,-0.032,-0.397,-1.166,1.232
2020-12-10 13:24:49.4250,-0.055,-0.401,-1.166,1.234
2020-12-10 13:24:49.4360,-0.082,-0.39,-1.165,1.231
2020-12-10 13:24:49.4460,-0.107,-0.367,-1.17,1.231
2020-12-10 13:24:49.4560,-0.115,-0.325,-1.182,1.231
2020-12-10 13:24:49.4910,0.005,-0.193,-1.271,1.286
2020-12-10 13:24:49.4920,0.005,-0.193,-1.271,1.286
2020-12-10 13:24:49.4920,0.005,-0.193,-1.271,1.286
2020-12-10 13:24:49.4950,0.055,-0.152,-1.285,1.295
2020-12-10 13:24:49.5060,0.086,-0.121,-1.268,1.277
2020-12-10 13:24:49.5160,0.096,-0.104,-1.22,1.228
2020-12-10 13:24:49.5260,0.083,-0.105,-1.151,1.159
2020-12-10 13:24:49.5360,0.058,-0.118,-1.073,1.081
2020-12-10 13:24:49.5460,0.012,-0.132,-0.999,1.008
2020-12-10 13:24:49.5560,-0.047,-0.136,-0.94,0.951
2020-12-10 13:24:49.5910,-0.107,-0.164,-0.849,0.871
2020-12-10 13:24:49.5920,-0.107,-0.164,-0.849,0.871
2020-12-10 13:24:49.5920,-0.107,-0.164,-0.849,0.871
2020-12-10 13:24:49.5950,-0.089,-0.173,-0.829,0.852
2020-12-10 13:24:49.6060,-0.064,-0.178,-0.805,0.827
2020-12-10 13:24:49.6160,-0.039,-0.182,-0.776,0.798
