time,gFx,gFy,gFz
2020-12-10 13:16:49.0650,0.028,-0.125,-0.818,0.828
2020-12-10 13:16:49.0660,0.028,-0.125,-0.818,0.828
2020-12-10 13:16:49.0690,-0.004,-0.138,-0.769,0.781
2020-12-10 13:16:49.0790,-0.051,-0.152,-0.728,0.745
2020-12-10 13:16:49.0890,-0.102,-0.17,-0.7,0.728
2020-12-10 13:16:49.0990,-0.142,-0.189,-0.694,0.733
2020-12-10 13:16:49.1090,-0.158,-0.2,-0.72,0.764
2020-12-10 13:16:49.1190,-0.151,-0.195,-0.775,0.813
2020-12-10 13:16:49.1300,-0.13,-0.172,-0.841,0.868
2020-12-10 13:16:49.1650,-0.018,-0.105,-0.955,0.961
2020-12-10 13:16:49.1660,-0.018,-0.105,-0.955,0.961
2020-12-10 13:16:49.1660,-0.018,-0.105,-0.955,0.961
2020-12-10 13:16:49.1690,0.022,-0.1,-0.951,0.956
2020-12-10 13:16:49.1790,0.052,-0.109,-0.923,0.931
2020-12-10 13:16:49.1900,0.066,-0.128,-0.876,0.888
2020-12-10 13:16:49.1990,0.066,-0.15,-0.821,0.837
2020-12-10 13:16:49.2090,0.056,-0.174,-0.769,0.79
2020-12-10 13:16:49.2190,0.045,-0.199,-0.723,0.751
2020-12-10 13:16:49.2300,0.034,-0.221,-0.693,0.728
2020-12-10 13:16:49.2650,0.002,-0.28,-0.667,0.723
2020-12-10 13:16:49.2650,0.002,-0.28,-0.667,0.723
2020-12-10 13:16:49.2660,0.002,-0.28,-0.667,0.723
2020-12-10 13:16:49.2690,-0.012,-0.294,-0.674,0.735
2020-12-10 13:16:49.2790,-0.027,-0.307,-0.683,0.749
2020-12-10 13:16:49.2890,-0.047,-0.323,-0.693,0.766
2020-12-10 13:16:49.3000,-0.067,-0.339,-0.708,0.788
2020-12-10 13:16:49.3100,-0.08,-0.353,-0.732,0.817
2020-12-10 13:16:49.3190,-0.087,-0.361,-0.766,0.851
2020-12-10 13:16:49.3290,-0.086,-0.359,-0.808,0.888
2020-12-10 13:16:49.3610,-0.053,-0.322,-0.994,1.046
2020-12-10 13:16:49.3620,-0.053,-0.322,-0.994,1.046
2020-12-10 13:16:49.3620,-0.053,-0.322,-0.994,1.046
2020-12-10 13:16:49.3690,-0.04,-0.31,-1.066,1.111
2020-12-10 13:16:49.3790,-0.031,-0.295,-1.129,1.167
2020-12-10 13:16:49.3890,-0.028,-0.279,-1.182,1.215
2020-12-10 13:16:49.3990,-0.03,-0.265,-1.229,1.258
2020-12-10 13:16:49.4090,-0.025,-0.254,-1.276,1.301
2020-12-10 13:16:49.4190,-0.017,-0.252,-1.311,1.335
2020-12-10 13:16:49.4300,-0.016,-0.252,-1.326,1.35
2020-12-10 13:16:49.4650,0.023,-0.301,-1.299,1.334
2020-12-10 13:16:49.4650,0.023,-0.301,-1.299,1.334
2020-12-10 13:16:49.4650,0.023,-0.301,-1.299,1.334
2020-12-10 13:16:49.4690,0.031,-0.32,-1.265,1.305
2020-12-10 13:16:49.4800,0.013,-0.324,-1.237,1.279
2020-12-10 13:16:49.4900,-0.018,-0.327,-1.228,1.271
2020-12-10 13:16:49.5000,-0.051,-0.331,-1.241,1.285
2020-12-10 13:16:49.5100,-0.08,-0.316,-1.268,1.309
2020-12-10 13:16:49.5200,-0.097,-0.286,-1.296,1.331
2020-12-10 13:16:49.5300,-0.095,-0.25,-1.312,1.339
2020-12-10 13:16:49.5650,-0.02,-0.138,-1.194,1.202
2020-12-10 13:16:49.5650,-0.02,-0.138,-1.194,1.202
2020-12-10 13:16:49.5650,-0.02,-0.138,-1.194,1.202
2020-12-10 13:16:49.5690,0.004,-0.12,-1.111,1.117
2020-12-10 13:16:49.5800,0.024,-0.118,-1.021,1.028
2020-12-10 13:16:49.5900,0.036,-0.124,-0.942,0.951
2020-12-10 13:16:49.6000,0.044,-0.13,-0.881,0.892
2020-12-10 13:16:49.6100,0.046,-0.131,-0.842,0.853
2020-12-10 13:16:49.6200,0.05,-0.131,-0.823,0.835
2020-12-10 13:16:49.6300,0.047,-0.128,-0.814,0.825
2020-12-10 13:16:49.6630,0.016,-0.128,-0.793,0.803
2020-12-10 13:16:49.6630,0.016,-0.128,-0.793,0.803
2020-12-10 13:16:49.6640,0.016,-0.128,-0.793,0.803
2020-12-10 13:16:49.6700,0.018,-0.132,-0.786,0.797
2020-12-10 13:16:49.6800,0.03,-0.133,-0.782,0.794
2020-12-10 13:16:49.6900,0.047,-0.132,-0.784,0.796
2020-12-10 13:16:49.7000,0.056,-0.126,-0.788,0.8
2020-12-10 13:16:49.7100,0.05,-0.124,-0.791,0.802
2020-12-10 13:16:49.7200,0.037,-0.123,-0.794,0.804
2020-12-10 13:16:49.7300,0.018,-0.124,-0.794,0.804
2020-12-10 13:16:49.7650,0.002,-0.146,-0.806,0.819
2020-12-10 13:16:49.7650,0.002,-0.146,-0.806,0.819
2020-12-10 13:16:49.7650,0.002,-0.146,-0.806,0.819
2020-12-10 13:16:49.7700,0.003,-0.161,-0.804,0.82
2020-12-10 13:16:49.7800,0.004,-0.176,-0.794,0.813
2020-12-10 13:16:49.7900,0.003,-0.193,-0.778,0.802
2020-12-10 13:16:49.8000,-0.0,-0.212,-0.764,0.793
2020-12-10 13:16:49.8110,-0.006,-0.233,-0.756,0.791
2020-12-10 13:16:49.8200,-0.009,-0.252,-0.76,0.801
2020-12-10 13:16:49.8300,-0.007,-0.265,-0.77,0.814
2020-12-10 13:16:49.8620,0.002,-0.276,-0.824,0.869
2020-12-10 13:16:49.8620,0.002,-0.276,-0.824,0.869
2020-12-10 13:16:49.8620,0.002,-0.276,-0.824,0.869
2020-12-10 13:16:49.8700,0.0,-0.282,-0.848,0.894
2020-12-10 13:16:49.8800,-0.006,-0.289,-0.867,0.914
2020-12-10 13:16:49.8900,-0.014,-0.298,-0.884,0.933
2020-12-10 13:16:49.9010,-0.021,-0.306,-0.903,0.954
2020-12-10 13:16:49.9100,-0.022,-0.312,-0.925,0.976
2020-12-10 13:16:49.9210,-0.02,-0.313,-0.946,0.997
2020-12-10 13:16:49.9300,-0.02,-0.31,-0.973,1.021
2020-12-10 13:16:49.9640,0.01,-0.298,-1.067,1.108
2020-12-10 13:16:49.9640,0.01,-0.298,-1.067,1.108
2020-12-10 13:16:49.9640,0.01,-0.298,-1.067,1.108
2020-12-10 13:16:49.9710,0.024,-0.293,-1.091,1.13
2020-12-10 13:16:49.9810,0.03,-0.283,-1.11,1.146
2020-12-10 13:16:49.9910,0.029,-0.276,-1.123,1.157
2020-12-10 13:16:50.0000,0.023,-0.266,-1.146,1.177
2020-12-10 13:16:50.0100,0.015,-0.251,-1.182,1.208
2020-12-10 13:16:50.0210,0.02,-0.247,-1.223,1.248
2020-12-10 13:16:50.0300,0.036,-0.267,-1.246,1.275
2020-12-10 13:16:50.0600,-0.024,-0.245,-1.215,1.24
2020-12-10 13:16:50.0610,-0.024,-0.245,-1.215,1.24
2020-12-10 13:16:50.0620,-0.024,-0.245,-1.215,1.24
2020-12-10 13:16:50.0710,-0.071,-0.233,-1.233,1.257
2020-12-10 13:16:50.0810,-0.109,-0.215,-1.274,1.297
2020-12-10 13:16:50.0910,-0.137,-0.192,-1.32,1.341
2020-12-10 13:16:50.1010,-0.15,-0.165,-1.355,1.373
2020-12-10 13:16:50.1110,-0.148,-0.132,-1.388,1.402
2020-12-10 13:16:50.1210,-0.141,-0.093,-1.393,1.403
2020-12-10 13:16:50.1310,-0.122,-0.053,-1.365,1.371
2020-12-10 13:16:50.1600,-0.06,-0.008,-1.145,1.147
2020-12-10 13:16:50.1610,-0.06,-0.008,-1.145,1.147
2020-12-10 13:16:50.1620,-0.06,-0.008,-1.145,1.147
2020-12-10 13:16:50.1710,-0.054,-0.015,-1.051,1.052
2020-12-10 13:16:50.1810,-0.049,-0.032,-0.963,0.965
2020-12-10 13:16:50.1910,-0.045,-0.054,-0.885,0.888
2020-12-10 13:16:50.2010,-0.046,-0.076,-0.819,0.824
2020-12-10 13:16:50.2110,-0.051,-0.098,-0.76,0.768
2020-12-10 13:16:50.2210,-0.059,-0.114,-0.702,0.714
2020-12-10 13:16:50.2310,-0.072,-0.127,-0.652,0.668
2020-12-10 13:16:50.2670,-0.047,-0.12,-0.652,0.665
2020-12-10 13:16:50.2670,-0.047,-0.12,-0.652,0.665
2020-12-10 13:16:50.2670,-0.047,-0.12,-0.652,0.665
2020-12-10 13:16:50.2710,-0.011,-0.102,-0.708,0.715
2020-12-10 13:16:50.2810,0.021,-0.082,-0.771,0.776
2020-12-10 13:16:50.2910,0.047,-0.059,-0.832,0.835
2020-12-10 13:16:50.3010,0.07,-0.046,-0.885,0.889
2020-12-10 13:16:50.3110,0.088,-0.045,-0.915,0.92
2020-12-10 13:16:50.3220,0.099,-0.052,-0.92,0.927
2020-12-10 13:16:50.3320,0.102,-0.067,-0.9,0.908
2020-12-10 13:16:50.3660,0.057,-0.15,-0.783,0.799
2020-12-10 13:16:50.3660,0.057,-0.15,-0.783,0.799
2020-12-10 13:16:50.3660,0.057,-0.15,-0.783,0.799
2020-12-10 13:16:50.3710,0.038,-0.173,-0.744,0.765
2020-12-10 13:16:50.3810,0.027,-0.195,-0.716,0.743
2020-12-10 13:16:50.3910,0.021,-0.215,-0.693,0.726
2020-12-10 13:16:50.4010,0.021,-0.234,-0.675,0.715
2020-12-10 13:16:50.4110,0.025,-0.253,-0.664,0.711
2020-12-10 13:16:50.4210,0.025,-0.273,-0.669,0.723
2020-12-10 13:16:50.4320,0.017,-0.291,-0.688,0.747
2020-12-10 13:16:50.4690,-0.04,-0.322,-0.801,0.864
2020-12-10 13:16:50.4700,-0.04,-0.322,-0.801,0.864
2020-12-10 13:16:50.4700,-0.04,-0.322,-0.801,0.864
2020-12-10 13:16:50.4710,-0.05,-0.326,-0.862,0.923
2020-12-10 13:16:50.4810,-0.059,-0.326,-0.93,0.987
2020-12-10 13:16:50.4920,-0.063,-0.319,-1.001,1.052
2020-12-10 13:16:50.5020,-0.052,-0.308,-1.061,1.106
2020-12-10 13:16:50.5120,-0.038,-0.3,-1.106,1.147
2020-12-10 13:16:50.5220,-0.036,-0.296,-1.135,1.174
2020-12-10 13:16:50.5320,-0.029,-0.295,-1.152,1.19
2020-12-10 13:16:50.5680,-0.04,-0.311,-1.245,1.284
2020-12-10 13:16:50.5690,-0.04,-0.311,-1.245,1.284
2020-12-10 13:16:50.5690,-0.04,-0.311,-1.245,1.284
2020-12-10 13:16:50.5710,-0.052,-0.313,-1.305,1.343
2020-12-10 13:16:50.5820,-0.056,-0.307,-1.363,1.398
2020-12-10 13:16:50.5920,-0.042,-0.303,-1.415,1.448
2020-12-10 13:16:50.6020,-0.014,-0.315,-1.445,1.479
2020-12-10 13:16:50.6120,0.014,-0.338,-1.438,1.477
2020-12-10 13:16:50.6220,0.027,-0.342,-1.401,1.442
2020-12-10 13:16:50.6320,0.02,-0.327,-1.375,1.413
2020-12-10 13:16:50.6680,-0.068,-0.219,-1.377,1.396
2020-12-10 13:16:50.6680,-0.068,-0.219,-1.377,1.396
2020-12-10 13:16:50.6690,-0.068,-0.219,-1.377,1.396
2020-12-10 13:16:50.6720,-0.066,-0.163,-1.379,1.39
2020-12-10 13:16:50.6820,-0.047,-0.101,-1.354,1.359
2020-12-10 13:16:50.6920,-0.016,-0.057,-1.294,1.295
2020-12-10 13:16:50.7020,0.024,-0.035,-1.198,1.199
2020-12-10 13:16:50.7120,0.059,-0.03,-1.082,1.084
2020-12-10 13:16:50.7220,0.079,-0.036,-0.961,0.965
2020-12-10 13:16:50.7320,0.094,-0.05,-0.856,0.863
2020-12-10 13:16:50.7670,0.103,-0.1,-0.675,0.69
2020-12-10 13:16:50.7670,0.103,-0.1,-0.675,0.69
2020-12-10 13:16:50.7670,0.103,-0.1,-0.675,0.69
2020-12-10 13:16:50.7720,0.103,-0.112,-0.664,0.681
2020-12-10 13:16:50.7820,0.103,-0.116,-0.667,0.685
2020-12-10 13:16:50.7920,0.093,-0.113,-0.684,0.699
2020-12-10 13:16:50.8020,0.074,-0.109,-0.709,0.721
2020-12-10 13:16:50.8120,0.047,-0.105,-0.734,0.743
2020-12-10 13:16:50.8230,0.029,-0.104,-0.761,0.769
2020-12-10 13:16:50.8330,0.026,-0.102,-0.793,0.8
2020-12-10 13:16:50.8700,0.034,-0.101,-0.878,0.884
2020-12-10 13:16:50.8710,0.034,-0.101,-0.878,0.884
2020-12-10 13:16:50.8710,0.034,-0.101,-0.878,0.884
2020-12-10 13:16:50.8720,0.029,-0.1,-0.902,0.908
2020-12-10 13:16:50.8820,0.024,-0.098,-0.922,0.928
2020-12-10 13:16:50.8920,0.016,-0.097,-0.94,0.945
2020-12-10 13:16:50.9020,0.008,-0.099,-0.952,0.957
2020-12-10 13:16:50.9120,0.004,-0.105,-0.955,0.961
2020-12-10 13:16:50.9230,0.001,-0.116,-0.949,0.956
2020-12-10 13:16:50.9330,-0.001,-0.13,-0.933,0.942
2020-12-10 13:16:50.9670,-0.017,-0.202,-0.819,0.844
2020-12-10 13:16:50.9670,-0.017,-0.202,-0.819,0.844
2020-12-10 13:16:50.9680,-0.017,-0.202,-0.819,0.844
2020-12-10 13:16:50.9720,-0.021,-0.234,-0.774,0.809
2020-12-10 13:16:50.9830,-0.024,-0.271,-0.732,0.781
2020-12-10 13:16:50.9930,-0.027,-0.307,-0.691,0.757
2020-12-10 13:16:51.0020,-0.027,-0.338,-0.658,0.74
2020-12-10 13:16:51.0120,-0.027,-0.364,-0.637,0.734
2020-12-10 13:16:51.0230,-0.024,-0.384,-0.634,0.742
2020-12-10 13:16:51.0330,-0.018,-0.396,-0.645,0.757
2020-12-10 13:16:51.0650,-0.013,-0.397,-0.756,0.854
2020-12-10 13:16:51.0650,-0.013,-0.397,-0.756,0.854
2020-12-10 13:16:51.0660,-0.013,-0.397,-0.756,0.854
2020-12-10 13:16:51.0730,-0.008,-0.398,-0.814,0.906
2020-12-10 13:16:51.0820,-0.005,-0.392,-0.88,0.963
2020-12-10 13:16:51.0930,-0.005,-0.381,-0.956,1.029
2020-12-10 13:16:51.1030,-0.002,-0.364,-1.027,1.09
2020-12-10 13:16:51.1130,-0.002,-0.349,-1.092,1.146
2020-12-10 13:16:51.1230,0.004,-0.336,-1.162,1.21
2020-12-10 13:16:51.1330,0.011,-0.318,-1.231,1.271
2020-12-10 13:16:51.1720,0.082,-0.252,-1.439,1.463
2020-12-10 13:16:51.1730,0.082,-0.252,-1.439,1.463
2020-12-10 13:16:51.1730,0.082,-0.252,-1.439,1.463
2020-12-10 13:16:51.1740,0.082,-0.252,-1.439,1.463
2020-12-10 13:16:51.1830,0.058,-0.242,-1.433,1.454
2020-12-10 13:16:51.1930,0.005,-0.234,-1.426,1.445
2020-12-10 13:16:51.2030,-0.041,-0.236,-1.444,1.464
2020-12-10 13:16:51.2130,-0.071,-0.228,-1.48,1.499
2020-12-10 13:16:51.2230,-0.092,-0.198,-1.516,1.532
2020-12-10 13:16:51.2330,-0.1,-0.16,-1.522,1.534
2020-12-10 13:16:51.2610,-0.072,-0.082,-1.428,1.432
2020-12-10 13:16:51.2620,-0.072,-0.082,-1.428,1.432
2020-12-10 13:16:51.2630,-0.043,-0.053,-1.343,1.345
2020-12-10 13:16:51.2730,-0.013,-0.036,-1.242,1.243
2020-12-10 13:16:51.2830,0.012,-0.029,-1.136,1.136
2020-12-10 13:16:51.2930,0.029,-0.03,-1.029,1.03
2020-12-10 13:16:51.3030,0.044,-0.035,-0.933,0.935
2020-12-10 13:16:51.3130,0.051,-0.048,-0.855,0.858
2020-12-10 13:16:51.3230,0.049,-0.07,-0.792,0.797
2020-12-10 13:16:51.3330,0.036,-0.099,-0.743,0.75
2020-12-10 13:16:51.3650,-0.082,-0.178,-0.663,0.691
2020-12-10 13:16:51.3650,-0.082,-0.178,-0.663,0.691
2020-12-10 13:16:51.3650,-0.082,-0.178,-0.663,0.691
2020-12-10 13:16:51.3730,-0.121,-0.201,-0.666,0.706
2020-12-10 13:16:51.3830,-0.142,-0.216,-0.688,0.735
2020-12-10 13:16:51.3930,-0.141,-0.222,-0.728,0.774
2020-12-10 13:16:51.4030,-0.116,-0.211,-0.777,0.813
2020-12-10 13:16:51.4140,-0.084,-0.188,-0.821,0.846
2020-12-10 13:16:51.4230,-0.046,-0.165,-0.848,0.865
2020-12-10 13:16:51.4340,-0.001,-0.149,-0.855,0.868
2020-12-10 13:16:51.4670,0.079,-0.174,-0.778,0.801
2020-12-10 13:16:51.4670,0.079,-0.174,-0.778,0.801
2020-12-10 13:16:51.4680,0.079,-0.174,-0.778,0.801
2020-12-10 13:16:51.4730,0.07,-0.201,-0.731,0.761
2020-12-10 13:16:51.4830,0.046,-0.235,-0.683,0.724
2020-12-10 13:16:51.4940,0.028,-0.27,-0.642,0.697
2020-12-10 13:16:51.5030,0.019,-0.298,-0.618,0.686
2020-12-10 13:16:51.5130,0.021,-0.318,-0.6,0.679
2020-12-10 13:16:51.5240,0.031,-0.331,-0.594,0.681
2020-12-10 13:16:51.5340,0.04,-0.341,-0.6,0.691
2020-12-10 13:16:51.5670,0.048,-0.369,-0.673,0.769
2020-12-10 13:16:51.5670,0.048,-0.369,-0.673,0.769
2020-12-10 13:16:51.5680,0.048,-0.369,-0.673,0.769
2020-12-10 13:16:51.5730,0.05,-0.34,-0.709,0.788
2020-12-10 13:16:51.5840,0.032,-0.368,-0.783,0.866
2020-12-10 13:16:51.5940,0.013,-0.371,-0.862,0.939
2020-12-10 13:16:51.6040,-0.005,-0.346,-0.919,0.982
2020-12-10 13:16:51.6140,-0.02,-0.333,-0.963,1.019
2020-12-10 13:16:51.6240,-0.019,-0.33,-0.994,1.048
2020-12-10 13:16:51.6340,0.011,-0.333,-1.012,1.065
2020-12-10 13:16:51.6670,0.105,-0.381,-1.041,1.113
2020-12-10 13:16:51.6680,0.105,-0.381,-1.041,1.113
2020-12-10 13:16:51.6680,0.105,-0.381,-1.041,1.113
2020-12-10 13:16:51.6730,0.106,-0.375,-1.053,1.123
2020-12-10 13:16:51.6840,0.107,-0.367,-1.111,1.175
2020-12-10 13:16:51.6940,0.115,-0.366,-1.212,1.271
2020-12-10 13:16:51.7040,0.093,-0.359,-1.31,1.361
2020-12-10 13:16:51.7140,0.056,-0.345,-1.391,1.434
2020-12-10 13:16:51.7240,0.032,-0.333,-1.438,1.476
2020-12-10 13:16:51.7340,0.026,-0.33,-1.455,1.492
2020-12-10 13:16:51.7690,0.037,-0.331,-1.419,1.458
2020-12-10 13:16:51.7690,0.037,-0.331,-1.419,1.458
2020-12-10 13:16:51.7690,0.037,-0.331,-1.419,1.458
2020-12-10 13:16:51.7740,0.046,-0.308,-1.416,1.45
2020-12-10 13:16:51.7840,0.057,-0.257,-1.414,1.438
2020-12-10 13:16:51.7940,0.071,-0.201,-1.395,1.411
2020-12-10 13:16:51.8040,0.089,-0.163,-1.362,1.375
2020-12-10 13:16:51.8150,0.105,-0.152,-1.305,1.318
2020-12-10 13:16:51.8240,0.109,-0.153,-1.226,1.24
2020-12-10 13:16:51.8340,0.117,-0.155,-1.141,1.157
2020-12-10 13:16:51.8680,0.136,-0.137,-0.917,0.937
2020-12-10 13:16:51.8680,0.136,-0.137,-0.917,0.937
2020-12-10 13:16:51.8690,0.136,-0.137,-0.917,0.937
2020-12-10 13:16:51.8740,0.153,-0.136,-0.87,0.894
2020-12-10 13:16:51.8840,0.161,-0.133,-0.834,0.86
2020-12-10 13:16:51.8940,0.165,-0.129,-0.814,0.841
2020-12-10 13:16:51.9040,0.154,-0.138,-0.794,0.82
2020-12-10 13:16:51.9140,0.119,-0.161,-0.769,0.795
2020-12-10 13:16:51.9250,0.09,-0.198,-0.749,0.78
2020-12-10 13:16:51.9350,0.086,-0.243,-0.738,0.782
2020-12-10 13:16:51.9680,0.069,-0.246,-0.725,0.769
2020-12-10 13:16:51.9680,0.069,-0.246,-0.725,0.769
2020-12-10 13:16:51.9680,0.069,-0.246,-0.725,0.769
2020-12-10 13:16:51.9740,0.077,-0.206,-0.733,0.765
2020-12-10 13:16:51.9840,0.07,-0.217,-0.745,0.779
2020-12-10 13:16:51.9950,0.051,-0.255,-0.772,0.815
2020-12-10 13:16:52.0050,0.039,-0.248,-0.786,0.825
2020-12-10 13:16:52.0150,0.028,-0.231,-0.798,0.831
2020-12-10 13:16:52.0250,0.024,-0.226,-0.81,0.841
2020-12-10 13:16:52.0350,0.032,-0.227,-0.809,0.841
2020-12-10 13:16:52.0690,0.053,-0.238,-0.763,0.801
2020-12-10 13:16:52.0690,0.053,-0.238,-0.763,0.801
2020-12-10 13:16:52.0700,0.053,-0.238,-0.763,0.801
2020-12-10 13:16:52.0740,0.057,-0.245,-0.739,0.781
2020-12-10 13:16:52.0850,0.058,-0.259,-0.722,0.769
2020-12-10 13:16:52.0950,0.055,-0.274,-0.707,0.76
2020-12-10 13:16:52.1050,0.049,-0.281,-0.698,0.754
2020-12-10 13:16:52.1150,0.037,-0.286,-0.697,0.754
2020-12-10 13:16:52.1250,0.033,-0.29,-0.7,0.758
2020-12-10 13:16:52.1350,0.04,-0.297,-0.711,0.772
2020-12-10 13:16:52.1700,0.06,-0.314,-0.757,0.822
2020-12-10 13:16:52.1700,0.06,-0.314,-0.757,0.822
2020-12-10 13:16:52.1710,0.06,-0.314,-0.757,0.822
2020-12-10 13:16:52.1740,0.058,-0.313,-0.785,0.847
2020-12-10 13:16:52.1850,0.06,-0.294,-0.84,0.892
2020-12-10 13:16:52.1950,0.057,-0.277,-0.908,0.951
2020-12-10 13:16:52.2050,0.036,-0.273,-0.968,1.006
2020-12-10 13:16:52.2150,0.033,-0.263,-1.046,1.079
2020-12-10 13:16:52.2250,0.025,-0.253,-1.093,1.122
2020-12-10 13:16:52.2350,0.023,-0.252,-1.123,1.151
2020-12-10 13:16:52.2690,0.047,-0.287,-1.182,1.217
2020-12-10 13:16:52.2690,0.047,-0.287,-1.182,1.217
2020-12-10 13:16:52.2700,0.047,-0.287,-1.182,1.217
2020-12-10 13:16:52.2750,0.049,-0.298,-1.211,1.248
2020-12-10 13:16:52.2850,0.055,-0.314,-1.247,1.287
2020-12-10 13:16:52.2950,0.053,-0.32,-1.275,1.316
2020-12-10 13:16:52.3050,0.041,-0.313,-1.289,1.327
2020-12-10 13:16:52.3150,0.022,-0.307,-1.298,1.334
2020-12-10 13:16:52.3250,0.005,-0.298,-1.305,1.339
2020-12-10 13:16:52.3350,-0.003,-0.281,-1.314,1.344
2020-12-10 13:16:52.3650,0.005,-0.149,-1.402,1.41
2020-12-10 13:16:52.3650,0.005,-0.149,-1.402,1.41
2020-12-10 13:16:52.3660,0.005,-0.149,-1.402,1.41
2020-12-10 13:16:52.3750,0.025,-0.08,-1.45,1.452
2020-12-10 13:16:52.3850,0.058,-0.022,-1.473,1.474
2020-12-10 13:16:52.3950,0.099,0.014,-1.456,1.459
2020-12-10 13:16:52.4050,0.129,0.03,-1.392,1.398
2020-12-10 13:16:52.4150,0.146,0.026,-1.29,1.298
2020-12-10 13:16:52.4250,0.149,0.003,-1.173,1.182
2020-12-10 13:16:52.4350,0.134,-0.03,-1.058,1.067
2020-12-10 13:16:52.4710,0.006,-0.134,-0.806,0.817
2020-12-10 13:16:52.4710,0.006,-0.134,-0.806,0.817
2020-12-10 13:16:52.4710,0.006,-0.134,-0.806,0.817
2020-12-10 13:16:52.4750,-0.034,-0.16,-0.756,0.773
2020-12-10 13:16:52.4850,-0.07,-0.184,-0.724,0.75
2020-12-10 13:16:52.4960,-0.093,-0.207,-0.71,0.745
2020-12-10 13:16:52.5050,-0.107,-0.218,-0.712,0.752
2020-12-10 13:16:52.5160,-0.104,-0.217,-0.728,0.767
2020-12-10 13:16:52.5250,-0.086,-0.202,-0.751,0.782
2020-12-10 13:16:52.5360,-0.06,-0.18,-0.774,0.797
2020-12-10 13:16:52.5680,0.032,-0.132,-0.794,0.806
2020-12-10 13:16:52.5680,0.032,-0.132,-0.794,0.806
2020-12-10 13:16:52.5680,0.032,-0.132,-0.794,0.806
2020-12-10 13:16:52.5750,0.06,-0.126,-0.782,0.794
2020-12-10 13:16:52.5850,0.081,-0.125,-0.768,0.782
2020-12-10 13:16:52.5960,0.091,-0.127,-0.754,0.77
2020-12-10 13:16:52.6050,0.095,-0.134,-0.742,0.76
2020-12-10 13:16:52.6160,0.095,-0.147,-0.734,0.755
2020-12-10 13:16:52.6260,0.082,-0.165,-0.728,0.751
2020-12-10 13:16:52.6360,0.069,-0.186,-0.716,0.743
2020-12-10 13:16:52.6730,0.047,-0.238,-0.693,0.734
2020-12-10 13:16:52.6730,0.047,-0.238,-0.693,0.734
2020-12-10 13:16:52.6730,0.047,-0.238,-0.693,0.734
2020-12-10 13:16:52.6750,0.053,-0.253,-0.697,0.743
2020-12-10 13:16:52.6860,0.06,-0.266,-0.707,0.758
2020-12-10 13:16:52.6960,0.064,-0.274,-0.716,0.769
2020-12-10 13:16:52.7060,0.07,-0.282,-0.727,0.783
2020-12-10 13:16:52.7160,0.073,-0.29,-0.749,0.806
2020-12-10 13:16:52.7260,0.079,-0.293,-0.777,0.834
2020-12-10 13:16:52.7360,0.085,-0.29,-0.816,0.87
2020-12-10 13:16:52.7700,0.12,-0.302,-0.986,1.038
2020-12-10 13:16:52.7710,0.12,-0.302,-0.986,1.038
2020-12-10 13:16:52.7710,0.12,-0.302,-0.986,1.038
2020-12-10 13:16:52.7750,0.119,-0.311,-1.049,1.101
2020-12-10 13:16:52.7860,0.108,-0.317,-1.099,1.149
2020-12-10 13:16:52.7960,0.103,-0.321,-1.132,1.181
2020-12-10 13:16:52.8060,0.1,-0.328,-1.156,1.206
2020-12-10 13:16:52.8160,0.102,-0.333,-1.178,1.228
2020-12-10 13:16:52.8260,0.096,-0.337,-1.205,1.255
2020-12-10 13:16:52.8370,0.085,-0.338,-1.243,1.291
2020-12-10 13:16:52.8700,0.043,-0.347,-1.335,1.38
2020-12-10 13:16:52.8700,0.043,-0.347,-1.335,1.38
2020-12-10 13:16:52.8700,0.043,-0.347,-1.335,1.38
2020-12-10 13:16:52.8760,0.024,-0.314,-1.374,1.41
2020-12-10 13:16:52.8860,0.027,-0.285,-1.446,1.474
2020-12-10 13:16:52.8960,0.033,-0.245,-1.523,1.543
2020-12-10 13:16:52.9060,0.039,-0.188,-1.58,1.592
2020-12-10 13:16:52.9160,0.064,-0.136,-1.612,1.619
2020-12-10 13:16:52.9260,0.087,-0.094,-1.609,1.614
2020-12-10 13:16:52.9360,0.099,-0.056,-1.564,1.568
2020-12-10 13:16:52.9700,0.103,-0.046,-1.264,1.269
2020-12-10 13:16:52.9700,0.103,-0.046,-1.264,1.269
2020-12-10 13:16:52.9700,0.103,-0.046,-1.264,1.269
2020-12-10 13:16:52.9760,0.096,-0.056,-1.149,1.154
2020-12-10 13:16:52.9860,0.083,-0.064,-1.039,1.044
2020-12-10 13:16:52.9970,0.066,-0.071,-0.937,0.942
2020-12-10 13:16:53.0060,0.054,-0.084,-0.847,0.853
2020-12-10 13:16:53.0160,0.045,-0.1,-0.775,0.783
2020-12-10 13:16:53.0260,0.04,-0.113,-0.716,0.726
2020-12-10 13:16:53.0370,0.035,-0.121,-0.672,0.684
2020-12-10 13:16:53.0710,0.052,-0.151,-0.583,0.604
2020-12-10 13:16:53.0710,0.052,-0.151,-0.583,0.604
2020-12-10 13:16:53.0710,0.052,-0.151,-0.583,0.604
2020-12-10 13:16:53.0760,0.057,-0.165,-0.568,0.594
2020-12-10 13:16:53.0860,0.064,-0.178,-0.563,0.594
2020-12-10 13:16:53.0960,0.064,-0.187,-0.573,0.606
2020-12-10 13:16:53.1070,0.054,-0.192,-0.599,0.631
2020-12-10 13:16:53.1170,0.048,-0.194,-0.642,0.672
