time,gFx,gFy,gFz
2020-12-10 13:26:21.6110,-0.049,-0.373,-1.151,1.211
2020-12-10 13:26:21.6210,-0.055,-0.334,-1.156,1.205
2020-12-10 13:26:21.6310,-0.047,-0.279,-1.165,1.199
2020-12-10 13:26:21.6600,-0.001,-0.197,-1.192,1.208
2020-12-10 13:26:21.6600,-0.001,-0.197,-1.192,1.208
2020-12-10 13:26:21.6610,0.028,-0.173,-1.188,1.201
2020-12-10 13:26:21.6720,0.06,-0.153,-1.168,1.18
2020-12-10 13:26:21.6810,0.089,-0.141,-1.127,1.139
2020-12-10 13:26:21.6920,0.108,-0.145,-1.073,1.088
2020-12-10 13:26:21.7010,0.119,-0.162,-1.02,1.04
2020-12-10 13:26:21.7120,0.121,-0.182,-0.97,0.994
2020-12-10 13:26:21.7220,0.113,-0.201,-0.921,0.949
2020-12-10 13:26:21.7320,0.093,-0.214,-0.886,0.916
2020-12-10 13:26:21.7620,-0.035,-0.184,-0.896,0.915
2020-12-10 13:26:21.7620,-0.035,-0.184,-0.896,0.915
2020-12-10 13:26:21.7630,-0.035,-0.184,-0.896,0.915
2020-12-10 13:26:21.7710,-0.049,-0.172,-0.933,0.95
2020-12-10 13:26:21.7820,-0.044,-0.158,-0.958,0.972
2020-12-10 13:26:21.7920,-0.022,-0.146,-0.959,0.97
2020-12-10 13:26:21.8020,0.005,-0.144,-0.939,0.95
2020-12-10 13:26:21.8120,0.033,-0.143,-0.905,0.917
2020-12-10 13:26:21.8220,0.055,-0.146,-0.862,0.876
2020-12-10 13:26:21.8320,0.072,-0.153,-0.817,0.834
2020-12-10 13:26:21.8660,0.092,-0.173,-0.715,0.741
2020-12-10 13:26:21.8670,0.092,-0.173,-0.715,0.741
2020-12-10 13:26:21.8670,0.092,-0.173,-0.715,0.741
2020-12-10 13:26:21.8720,0.081,-0.185,-0.694,0.723
2020-12-10 13:26:21.8820,0.071,-0.197,-0.683,0.714
2020-12-10 13:26:21.8930,0.066,-0.21,-0.677,0.712
2020-12-10 13:26:21.9020,0.063,-0.222,-0.677,0.715
2020-12-10 13:26:21.9120,0.057,-0.234,-0.679,0.72
2020-12-10 13:26:21.9220,0.048,-0.249,-0.682,0.728
2020-12-10 13:26:21.9320,0.044,-0.265,-0.691,0.741
2020-12-10 13:26:21.9650,0.023,-0.304,-0.748,0.808
2020-12-10 13:26:21.9650,0.023,-0.304,-0.748,0.808
2020-12-10 13:26:21.9650,0.023,-0.304,-0.748,0.808
2020-12-10 13:26:21.9720,0.003,-0.309,-0.779,0.838
2020-12-10 13:26:21.9820,-0.007,-0.312,-0.815,0.873
2020-12-10 13:26:21.9920,-0.011,-0.313,-0.856,0.911
2020-12-10 13:26:22.0020,-0.013,-0.312,-0.9,0.953
2020-12-10 13:26:22.0120,-0.007,-0.306,-0.94,0.989
2020-12-10 13:26:22.0220,-0.009,-0.293,-0.98,1.023
2020-12-10 13:26:22.0330,-0.012,-0.276,-1.023,1.06
2020-12-10 13:26:22.0650,-0.011,-0.287,-1.179,1.213
2020-12-10 13:26:22.0650,-0.011,-0.287,-1.179,1.213
2020-12-10 13:26:22.0650,-0.011,-0.287,-1.179,1.213
2020-12-10 13:26:22.0730,-0.016,-0.291,-1.235,1.269
2020-12-10 13:26:22.0820,-0.02,-0.287,-1.272,1.304
2020-12-10 13:26:22.0930,-0.019,-0.286,-1.3,1.331
2020-12-10 13:26:22.1020,0.0,-0.302,-1.314,1.348
2020-12-10 13:26:22.1130,0.026,-0.33,-1.308,1.349
2020-12-10 13:26:22.1230,0.035,-0.345,-1.292,1.338
2020-12-10 13:26:22.1330,0.021,-0.337,-1.291,1.334
2020-12-10 13:26:22.1670,0.023,-0.217,-1.438,1.454
2020-12-10 13:26:22.1680,0.023,-0.217,-1.438,1.454
2020-12-10 13:26:22.1680,0.023,-0.217,-1.438,1.454
2020-12-10 13:26:22.1720,0.063,-0.158,-1.461,1.471
2020-12-10 13:26:22.1820,0.118,-0.117,-1.452,1.461
2020-12-10 13:26:22.1930,0.158,-0.094,-1.408,1.42
2020-12-10 13:26:22.2020,0.171,-0.081,-1.331,1.344
2020-12-10 13:26:22.2130,0.159,-0.069,-1.234,1.246
2020-12-10 13:26:22.2230,0.148,-0.063,-1.132,1.143
2020-12-10 13:26:22.2330,0.144,-0.065,-1.042,1.054
2020-12-10 13:26:22.2710,0.156,-0.079,-0.847,0.865
2020-12-10 13:26:22.2710,0.156,-0.079,-0.847,0.865
2020-12-10 13:26:22.2710,0.156,-0.079,-0.847,0.865
2020-12-10 13:26:22.2720,0.164,-0.081,-0.811,0.831
2020-12-10 13:26:22.2830,0.167,-0.083,-0.784,0.806
2020-12-10 13:26:22.2930,0.171,-0.084,-0.766,0.789
2020-12-10 13:26:22.3030,0.179,-0.089,-0.76,0.786
2020-12-10 13:26:22.3130,0.183,-0.091,-0.762,0.789
2020-12-10 13:26:22.3230,0.172,-0.087,-0.771,0.795
2020-12-10 13:26:22.3330,0.149,-0.082,-0.783,0.801
2020-12-10 13:26:22.3690,0.073,-0.105,-0.823,0.833
2020-12-10 13:26:22.3690,0.073,-0.105,-0.823,0.833
2020-12-10 13:26:22.3690,0.073,-0.105,-0.823,0.833
2020-12-10 13:26:22.3720,0.045,-0.119,-0.83,0.84
2020-12-10 13:26:22.3830,0.027,-0.13,-0.829,0.84
2020-12-10 13:26:22.3940,0.024,-0.143,-0.818,0.831
2020-12-10 13:26:22.4030,0.029,-0.167,-0.8,0.818
2020-12-10 13:26:22.4130,0.035,-0.184,-0.778,0.8
2020-12-10 13:26:22.4230,0.044,-0.198,-0.758,0.785
2020-12-10 13:26:22.4330,0.052,-0.212,-0.743,0.774
2020-12-10 13:26:22.4730,0.058,-0.283,-0.73,0.785
2020-12-10 13:26:22.4740,0.058,-0.283,-0.73,0.785
2020-12-10 13:26:22.4740,0.058,-0.283,-0.73,0.785
2020-12-10 13:26:22.4740,0.058,-0.283,-0.73,0.785
2020-12-10 13:26:22.4830,0.046,-0.308,-0.735,0.798
2020-12-10 13:26:22.4940,0.029,-0.325,-0.742,0.811
2020-12-10 13:26:22.5030,0.015,-0.332,-0.753,0.823
2020-12-10 13:26:22.5140,0.016,-0.339,-0.773,0.844
2020-12-10 13:26:22.5240,0.02,-0.347,-0.802,0.874
2020-12-10 13:26:22.5340,0.026,-0.349,-0.842,0.912
2020-12-10 13:26:22.5680,0.031,-0.303,-1.033,1.077
2020-12-10 13:26:22.5680,0.031,-0.303,-1.033,1.077
2020-12-10 13:26:22.5680,0.031,-0.303,-1.033,1.077
2020-12-10 13:26:22.5730,0.044,-0.29,-1.094,1.133
2020-12-10 13:26:22.5830,0.057,-0.281,-1.162,1.197
2020-12-10 13:26:22.5940,0.063,-0.273,-1.232,1.263
2020-12-10 13:26:22.6030,0.067,-0.263,-1.283,1.311
2020-12-10 13:26:22.6130,0.073,-0.26,-1.301,1.329
2020-12-10 13:26:22.6240,0.068,-0.263,-1.287,1.315
2020-12-10 13:26:22.6340,0.061,-0.269,-1.253,1.283
2020-12-10 13:26:22.6690,0.08,-0.361,-1.113,1.173
2020-12-10 13:26:22.6700,0.08,-0.361,-1.113,1.173
2020-12-10 13:26:22.6700,0.08,-0.361,-1.113,1.173
2020-12-10 13:26:22.6730,0.049,-0.359,-1.074,1.133
2020-12-10 13:26:22.6840,0.013,-0.356,-1.069,1.127
2020-12-10 13:26:22.6940,-0.009,-0.349,-1.097,1.151
2020-12-10 13:26:22.7040,-0.014,-0.318,-1.136,1.18
2020-12-10 13:26:22.7140,-0.002,-0.266,-1.179,1.209
2020-12-10 13:26:22.7240,0.023,-0.203,-1.217,1.234
2020-12-10 13:26:22.7340,0.054,-0.139,-1.244,1.253
2020-12-10 13:26:22.7710,0.191,-0.02,-1.236,1.251
2020-12-10 13:26:22.7720,0.191,-0.02,-1.236,1.251
2020-12-10 13:26:22.7720,0.191,-0.02,-1.236,1.251
2020-12-10 13:26:22.7730,0.22,-0.01,-1.19,1.21
2020-12-10 13:26:22.7830,0.224,-0.011,-1.126,1.148
2020-12-10 13:26:22.7940,0.203,-0.028,-1.05,1.07
2020-12-10 13:26:22.8040,0.165,-0.054,-0.976,0.991
2020-12-10 13:26:22.8140,0.109,-0.081,-0.914,0.924
2020-12-10 13:26:22.8240,0.044,-0.109,-0.86,0.868
2020-12-10 13:26:22.8340,-0.008,-0.136,-0.827,0.838
2020-12-10 13:26:22.8740,-0.027,-0.14,-0.898,0.909
2020-12-10 13:26:22.8750,-0.027,-0.14,-0.898,0.909
2020-12-10 13:26:22.8750,-0.027,-0.14,-0.898,0.909
2020-12-10 13:26:22.8750,-0.027,-0.14,-0.898,0.909
2020-12-10 13:26:22.8840,0.012,-0.127,-0.905,0.914
2020-12-10 13:26:22.8940,0.065,-0.117,-0.901,0.911
2020-12-10 13:26:22.9040,0.111,-0.112,-0.88,0.894
2020-12-10 13:26:22.9140,0.145,-0.107,-0.845,0.864
2020-12-10 13:26:22.9250,0.163,-0.112,-0.802,0.826
2020-12-10 13:26:22.9340,0.165,-0.13,-0.76,0.788
2020-12-10 13:26:22.9700,0.096,-0.209,-0.675,0.713
2020-12-10 13:26:22.9700,0.096,-0.209,-0.675,0.713
2020-12-10 13:26:22.9700,0.096,-0.209,-0.675,0.713
2020-12-10 13:26:22.9740,0.071,-0.229,-0.669,0.711
2020-12-10 13:26:22.9840,0.058,-0.242,-0.669,0.714
2020-12-10 13:26:22.9940,0.053,-0.254,-0.671,0.719
2020-12-10 13:26:23.0040,0.052,-0.269,-0.676,0.729
2020-12-10 13:26:23.0150,0.053,-0.288,-0.681,0.741
2020-12-10 13:26:23.0240,0.053,-0.3,-0.68,0.745
2020-12-10 13:26:23.0350,0.051,-0.307,-0.676,0.744
2020-12-10 13:26:23.0720,0.032,-0.34,-0.732,0.808
2020-12-10 13:26:23.0720,0.032,-0.34,-0.732,0.808
2020-12-10 13:26:23.0720,0.032,-0.34,-0.732,0.808
2020-12-10 13:26:23.0740,0.016,-0.342,-0.791,0.862
2020-12-10 13:26:23.0840,-0.007,-0.337,-0.854,0.918
2020-12-10 13:26:23.0940,-0.023,-0.332,-0.912,0.971
2020-12-10 13:26:23.1040,-0.025,-0.333,-0.968,1.024
2020-12-10 13:26:23.1140,-0.023,-0.333,-1.026,1.079
2020-12-10 13:26:23.1240,-0.018,-0.329,-1.085,1.134
2020-12-10 13:26:23.1350,-0.016,-0.321,-1.145,1.189
2020-12-10 13:26:23.1690,0.01,-0.286,-1.3,1.331
2020-12-10 13:26:23.1690,0.01,-0.286,-1.3,1.331
2020-12-10 13:26:23.1690,0.01,-0.286,-1.3,1.331
2020-12-10 13:26:23.1740,0.022,-0.27,-1.333,1.36
2020-12-10 13:26:23.1840,0.04,-0.26,-1.362,1.387
2020-12-10 13:26:23.1950,0.076,-0.278,-1.382,1.412
2020-12-10 13:26:23.2050,0.106,-0.315,-1.374,1.414
2020-12-10 13:26:23.2150,0.093,-0.338,-1.341,1.386
2020-12-10 13:26:23.2250,0.046,-0.34,-1.323,1.367
2020-12-10 13:26:23.2350,0.008,-0.338,-1.351,1.393
2020-12-10 13:26:23.2700,0.029,-0.195,-1.448,1.461
2020-12-10 13:26:23.2700,0.029,-0.195,-1.448,1.461
2020-12-10 13:26:23.2710,0.029,-0.195,-1.448,1.461
2020-12-10 13:26:23.2750,0.071,-0.14,-1.428,1.437
2020-12-10 13:26:23.2850,0.107,-0.096,-1.362,1.37
2020-12-10 13:26:23.2950,0.138,-0.067,-1.254,1.263
2020-12-10 13:26:23.3050,0.165,-0.059,-1.124,1.138
2020-12-10 13:26:23.3150,0.181,-0.066,-0.998,1.016
2020-12-10 13:26:23.3250,0.184,-0.077,-0.892,0.914
2020-12-10 13:26:23.3350,0.175,-0.088,-0.804,0.828
2020-12-10 13:26:23.3710,0.142,-0.108,-0.694,0.717
2020-12-10 13:26:23.3710,0.142,-0.108,-0.694,0.717
2020-12-10 13:26:23.3710,0.142,-0.108,-0.694,0.717
2020-12-10 13:26:23.3750,0.128,-0.109,-0.707,0.727
2020-12-10 13:26:23.3850,0.119,-0.105,-0.726,0.743
2020-12-10 13:26:23.3950,0.108,-0.102,-0.747,0.762
2020-12-10 13:26:23.4050,0.091,-0.1,-0.768,0.78
2020-12-10 13:26:23.4150,0.08,-0.101,-0.784,0.795
2020-12-10 13:26:23.4250,0.072,-0.105,-0.799,0.809
2020-12-10 13:26:23.4360,0.069,-0.109,-0.812,0.822
2020-12-10 13:26:23.4720,0.051,-0.129,-0.846,0.857
2020-12-10 13:26:23.4720,0.051,-0.129,-0.846,0.857
2020-12-10 13:26:23.4720,0.051,-0.129,-0.846,0.857
2020-12-10 13:26:23.4750,0.048,-0.14,-0.848,0.861
2020-12-10 13:26:23.4850,0.045,-0.154,-0.84,0.855
2020-12-10 13:26:23.4950,0.037,-0.17,-0.825,0.843
2020-12-10 13:26:23.5050,0.025,-0.189,-0.804,0.826
2020-12-10 13:26:23.5150,0.016,-0.207,-0.781,0.808
2020-12-10 13:26:23.5260,0.012,-0.224,-0.76,0.792
2020-12-10 13:26:23.5350,0.012,-0.238,-0.742,0.779
2020-12-10 13:26:23.5730,0.031,-0.285,-0.725,0.78
2020-12-10 13:26:23.5730,0.031,-0.285,-0.725,0.78
2020-12-10 13:26:23.5730,0.031,-0.285,-0.725,0.78
2020-12-10 13:26:23.5750,0.033,-0.301,-0.73,0.79
2020-12-10 13:26:23.5850,0.029,-0.317,-0.74,0.806
2020-12-10 13:26:23.5960,0.022,-0.331,-0.761,0.83
2020-12-10 13:26:23.6050,0.014,-0.342,-0.788,0.859
2020-12-10 13:26:23.6150,0.001,-0.349,-0.821,0.892
2020-12-10 13:26:23.6260,-0.015,-0.35,-0.87,0.938
2020-12-10 13:26:23.6350,-0.023,-0.339,-0.94,1.0
2020-12-10 13:26:23.6670,-0.02,-0.292,-1.199,1.234
2020-12-10 13:26:23.6670,-0.02,-0.292,-1.199,1.234
2020-12-10 13:26:23.6670,-0.02,-0.292,-1.199,1.234
2020-12-10 13:26:23.6750,-0.03,-0.28,-1.275,1.306
2020-12-10 13:26:23.6860,-0.051,-0.26,-1.326,1.352
2020-12-10 13:26:23.6960,-0.073,-0.251,-1.355,1.38
2020-12-10 13:26:23.7060,-0.077,-0.267,-1.348,1.376
2020-12-10 13:26:23.7160,-0.057,-0.295,-1.308,1.342
2020-12-10 13:26:23.7260,-0.024,-0.32,-1.252,1.292
2020-12-10 13:26:23.7360,-0.005,-0.338,-1.189,1.236
2020-12-10 13:26:23.7730,-0.031,-0.366,-1.064,1.126
2020-12-10 13:26:23.7730,-0.031,-0.366,-1.064,1.126
2020-12-10 13:26:23.7730,-0.031,-0.366,-1.064,1.126
2020-12-10 13:26:23.7750,-0.06,-0.342,-1.072,1.127
2020-12-10 13:26:23.7860,-0.085,-0.294,-1.114,1.155
2020-12-10 13:26:23.7960,-0.084,-0.221,-1.178,1.201
2020-12-10 13:26:23.8060,-0.055,-0.151,-1.254,1.264
2020-12-10 13:26:23.8160,0.002,-0.094,-1.323,1.326
2020-12-10 13:26:23.8260,0.073,-0.049,-1.361,1.364
2020-12-10 13:26:23.8360,0.141,-0.022,-1.341,1.349
2020-12-10 13:26:23.8700,0.205,-0.048,-1.038,1.059
2020-12-10 13:26:23.8700,0.205,-0.048,-1.038,1.059
2020-12-10 13:26:23.8700,0.205,-0.048,-1.038,1.059
2020-12-10 13:26:23.8760,0.196,-0.085,-0.943,0.967
2020-12-10 13:26:23.8860,0.167,-0.117,-0.861,0.885
2020-12-10 13:26:23.8960,0.118,-0.136,-0.788,0.808
2020-12-10 13:26:23.9060,0.064,-0.152,-0.733,0.751
2020-12-10 13:26:23.9160,0.026,-0.172,-0.706,0.727
2020-12-10 13:26:23.9270,0.005,-0.19,-0.712,0.737
2020-12-10 13:26:23.9360,-0.0,-0.196,-0.741,0.766
2020-12-10 13:26:23.9720,0.061,-0.134,-0.847,0.86
2020-12-10 13:26:23.9720,0.061,-0.134,-0.847,0.86
2020-12-10 13:26:23.9720,0.061,-0.134,-0.847,0.86
2020-12-10 13:26:23.9760,0.103,-0.12,-0.857,0.871
2020-12-10 13:26:23.9860,0.135,-0.11,-0.853,0.871
2020-12-10 13:26:23.9970,0.152,-0.107,-0.837,0.857
2020-12-10 13:26:24.0060,0.161,-0.113,-0.811,0.835
2020-12-10 13:26:24.0160,0.165,-0.123,-0.781,0.808
2020-12-10 13:26:24.0270,0.161,-0.133,-0.746,0.775
2020-12-10 13:26:24.0360,0.152,-0.145,-0.708,0.739
2020-12-10 13:26:24.0720,0.113,-0.199,-0.663,0.701
2020-12-10 13:26:24.0720,0.113,-0.199,-0.663,0.701
2020-12-10 13:26:24.0720,0.113,-0.199,-0.663,0.701
2020-12-10 13:26:24.0760,0.092,-0.223,-0.666,0.708
2020-12-10 13:26:24.0860,0.074,-0.251,-0.684,0.732
2020-12-10 13:26:24.0960,0.055,-0.278,-0.709,0.764
2020-12-10 13:26:24.1060,0.033,-0.298,-0.73,0.789
2020-12-10 13:26:24.1170,0.01,-0.316,-0.746,0.81
2020-12-10 13:26:24.1270,-0.005,-0.337,-0.763,0.834
2020-12-10 13:26:24.1370,-0.019,-0.357,-0.789,0.866
2020-12-10 13:26:24.1700,-0.072,-0.383,-0.941,1.019
2020-12-10 13:26:24.1700,-0.072,-0.383,-0.941,1.019
2020-12-10 13:26:24.1700,-0.072,-0.383,-0.941,1.019
2020-12-10 13:26:24.1760,-0.084,-0.392,-1.011,1.088
2020-12-10 13:26:24.1860,-0.084,-0.396,-1.079,1.152
2020-12-10 13:26:24.1970,-0.072,-0.39,-1.14,1.207
2020-12-10 13:26:24.2060,-0.044,-0.382,-1.189,1.25
2020-12-10 13:26:24.2170,-0.009,-0.382,-1.217,1.276
2020-12-10 13:26:24.2270,0.022,-0.384,-1.223,1.282
2020-12-10 13:26:24.2370,0.034,-0.387,-1.225,1.285
2020-12-10 13:26:24.2690,0.049,-0.464,-1.231,1.316
2020-12-10 13:26:24.2690,0.049,-0.464,-1.231,1.316
2020-12-10 13:26:24.2690,0.049,-0.464,-1.231,1.316
2020-12-10 13:26:24.2770,0.022,-0.481,-1.225,1.316
2020-12-10 13:26:24.2870,-0.026,-0.474,-1.239,1.327
2020-12-10 13:26:24.2970,-0.068,-0.45,-1.284,1.362
2020-12-10 13:26:24.3060,-0.083,-0.401,-1.346,1.407
2020-12-10 13:26:24.3170,-0.064,-0.323,-1.417,1.455
2020-12-10 13:26:24.3270,-0.02,-0.231,-1.475,1.493
2020-12-10 13:26:24.3370,0.042,-0.155,-1.502,1.511
2020-12-10 13:26:24.3720,0.183,-0.037,-1.275,1.289
2020-12-10 13:26:24.3720,0.183,-0.037,-1.275,1.289
2020-12-10 13:26:24.3720,0.183,-0.037,-1.275,1.289
2020-12-10 13:26:24.3760,0.191,-0.036,-1.144,1.16
2020-12-10 13:26:24.3870,0.188,-0.046,-1.024,1.042
2020-12-10 13:26:24.3970,0.177,-0.064,-0.927,0.946
2020-12-10 13:26:24.4070,0.153,-0.083,-0.845,0.863
2020-12-10 13:26:24.4170,0.126,-0.1,-0.782,0.798
2020-12-10 13:26:24.4280,0.108,-0.115,-0.733,0.75
2020-12-10 13:26:24.4380,0.095,-0.126,-0.695,0.713
2020-12-10 13:26:24.4750,0.072,-0.16,-0.669,0.692
2020-12-10 13:26:24.4750,0.072,-0.16,-0.669,0.692
2020-12-10 13:26:24.4760,0.072,-0.16,-0.669,0.692
2020-12-10 13:26:24.4770,0.067,-0.16,-0.689,0.71
2020-12-10 13:26:24.4870,0.062,-0.153,-0.717,0.736
2020-12-10 13:26:24.4970,0.057,-0.148,-0.748,0.765
2020-12-10 13:26:24.5070,0.06,-0.152,-0.775,0.792
2020-12-10 13:26:24.5170,0.064,-0.162,-0.8,0.819
2020-12-10 13:26:24.5280,0.06,-0.17,-0.819,0.839
2020-12-10 13:26:24.5380,0.046,-0.178,-0.825,0.845
2020-12-10 13:26:24.5720,0.026,-0.217,-0.809,0.838
2020-12-10 13:26:24.5720,0.026,-0.217,-0.809,0.838
2020-12-10 13:26:24.5720,0.026,-0.217,-0.809,0.838
2020-12-10 13:26:24.5770,0.029,-0.231,-0.789,0.823
2020-12-10 13:26:24.5870,0.034,-0.245,-0.763,0.802
2020-12-10 13:26:24.5970,0.043,-0.257,-0.735,0.78
2020-12-10 13:26:24.6070,0.053,-0.27,-0.705,0.757
2020-12-10 13:26:24.6170,0.062,-0.285,-0.679,0.739
2020-12-10 13:26:24.6280,0.066,-0.298,-0.657,0.724
2020-12-10 13:26:24.6380,0.063,-0.313,-0.648,0.722
2020-12-10 13:26:24.6730,-0.008,-0.361,-0.737,0.821
2020-12-10 13:26:24.6740,-0.008,-0.361,-0.737,0.821
2020-12-10 13:26:24.6740,-0.008,-0.361,-0.737,0.821
2020-12-10 13:26:24.6770,-0.031,-0.367,-0.801,0.882
2020-12-10 13:26:24.6870,-0.058,-0.359,-0.871,0.944
2020-12-10 13:26:24.6980,-0.074,-0.341,-0.947,1.009
2020-12-10 13:26:24.7070,-0.07,-0.322,-1.027,1.079
2020-12-10 13:26:24.7180,-0.048,-0.303,-1.109,1.151
2020-12-10 13:26:24.7280,-0.015,-0.287,-1.188,1.222
2020-12-10 13:26:24.7380,0.018,-0.27,-1.255,1.284
2020-12-10 13:26:24.7760,0.021,-0.249,-1.365,1.388
2020-12-10 13:26:24.7760,0.021,-0.249,-1.365,1.388
2020-12-10 13:26:24.7770,0.021,-0.249,-1.365,1.388
2020-12-10 13:26:24.7780,0.008,-0.257,-1.359,1.383
2020-12-10 13:26:24.7880,0.022,-0.289,-1.347,1.378
2020-12-10 13:26:24.7980,0.043,-0.329,-1.309,1.35
2020-12-10 13:26:24.8080,0.042,-0.35,-1.248,1.297
2020-12-10 13:26:24.8180,0.02,-0.363,-1.193,1.247
2020-12-10 13:26:24.8280,-0.006,-0.379,-1.15,1.211
2020-12-10 13:26:24.8380,-0.029,-0.385,-1.125,1.189
2020-12-10 13:26:24.8700,-0.003,-0.278,-1.123,1.157
2020-12-10 13:26:24.8700,-0.003,-0.278,-1.123,1.157
2020-12-10 13:26:24.8700,-0.003,-0.278,-1.123,1.157
2020-12-10 13:26:24.8780,0.035,-0.23,-1.148,1.171
2020-12-10 13:26:24.8880,0.065,-0.177,-1.161,1.176
2020-12-10 13:26:24.8980,0.1,-0.139,-1.17,1.182
2020-12-10 13:26:24.9080,0.141,-0.122,-1.166,1.181
2020-12-10 13:26:24.9180,0.177,-0.112,-1.145,1.164
2020-12-10 13:26:24.9280,0.188,-0.103,-1.114,1.134
2020-12-10 13:26:24.9380,0.182,-0.091,-1.076,1.095
2020-12-10 13:26:24.9680,0.07,-0.087,-0.998,1.004
2020-12-10 13:26:24.9690,0.07,-0.087,-0.998,1.004
2020-12-10 13:26:24.9690,0.07,-0.087,-0.998,1.004
2020-12-10 13:26:24.9780,0.023,-0.099,-0.992,0.997
2020-12-10 13:26:24.9880,-0.016,-0.108,-0.991,0.997
2020-12-10 13:26:24.9980,-0.039,-0.109,-0.991,0.998
2020-12-10 13:26:25.0080,-0.043,-0.105,-0.983,0.99
2020-12-10 13:26:25.0180,-0.029,-0.104,-0.969,0.975
2020-12-10 13:26:25.0290,-0.006,-0.104,-0.944,0.95
2020-12-10 13:26:25.0390,0.015,-0.11,-0.908,0.915
2020-12-10 13:26:25.0730,0.069,-0.141,-0.795,0.81
2020-12-10 13:26:25.0730,0.069,-0.141,-0.795,0.81
2020-12-10 13:26:25.0730,0.069,-0.141,-0.795,0.81
2020-12-10 13:26:25.0780,0.076,-0.159,-0.752,0.772
2020-12-10 13:26:25.0880,0.075,-0.179,-0.703,0.729
2020-12-10 13:26:25.0980,0.067,-0.199,-0.651,0.684
2020-12-10 13:26:25.1080,0.059,-0.219,-0.602,0.643
2020-12-10 13:26:25.1190,0.051,-0.238,-0.562,0.612
2020-12-10 13:26:25.1290,0.038,-0.257,-0.532,0.592
2020-12-10 13:26:25.1390,0.024,-0.277,-0.517,0.587
2020-12-10 13:26:25.1740,-0.011,-0.335,-0.588,0.677
2020-12-10 13:26:25.1750,-0.011,-0.335,-0.588,0.677
2020-12-10 13:26:25.1750,-0.011,-0.335,-0.588,0.677
2020-12-10 13:26:25.1780,-0.023,-0.337,-0.644,0.727
2020-12-10 13:26:25.1880,-0.026,-0.335,-0.709,0.785
2020-12-10 13:26:25.1990,-0.019,-0.331,-0.787,0.854
2020-12-10 13:26:25.2090,-0.006,-0.32,-0.867,0.924
2020-12-10 13:26:25.2190,0.005,-0.312,-0.949,0.999
2020-12-10 13:26:25.2290,0.012,-0.313,-1.034,1.08
2020-12-10 13:26:25.2390,0.011,-0.32,-1.103,1.149
2020-12-10 13:26:25.2740,0.007,-0.345,-1.156,1.206
2020-12-10 13:26:25.2750,0.007,-0.345,-1.156,1.206
2020-12-10 13:26:25.2750,0.007,-0.345,-1.156,1.206
2020-12-10 13:26:25.2780,0.016,-0.352,-1.133,1.187
2020-12-10 13:26:25.2890,0.025,-0.36,-1.105,1.162
2020-12-10 13:26:25.2990,0.029,-0.368,-1.081,1.142
2020-12-10 13:26:25.3090,0.027,-0.373,-1.065,1.129
2020-12-10 13:26:25.3190,0.027,-0.379,-1.061,1.127
2020-12-10 13:26:25.3290,0.034,-0.39,-1.073,1.142
2020-12-10 13:26:25.3390,0.05,-0.411,-1.09,1.166
2020-12-10 13:26:25.3770,0.002,-0.423,-1.089,1.168
2020-12-10 13:26:25.3770,0.002,-0.423,-1.089,1.168
2020-12-10 13:26:25.3780,0.002,-0.423,-1.089,1.168
2020-12-10 13:26:25.3790,-0.041,-0.414,-1.121,1.196
2020-12-10 13:26:25.3890,-0.059,-0.389,-1.173,1.237
2020-12-10 13:26:25.4010,-0.043,-0.333,-1.237,1.282
2020-12-10 13:26:25.4090,-0.013,-0.261,-1.288,1.314
2020-12-10 13:26:25.4190,0.031,-0.187,-1.314,1.328
2020-12-10 13:26:25.4290,0.083,-0.117,-1.313,1.321
2020-12-10 13:26:25.4390,0.127,-0.07,-1.28,1.288
2020-12-10 13:26:25.4730,0.167,-0.054,-1.063,1.077
2020-12-10 13:26:25.4730,0.167,-0.054,-1.063,1.077
2020-12-10 13:26:25.4730,0.167,-0.054,-1.063,1.077
2020-12-10 13:26:25.4790,0.143,-0.067,-0.999,1.011
2020-12-10 13:26:25.4890,0.107,-0.081,-0.949,0.958
2020-12-10 13:26:25.4990,0.073,-0.1,-0.913,0.921
2020-12-10 13:26:25.5090,0.05,-0.119,-0.886,0.895
2020-12-10 13:26:25.5190,0.033,-0.134,-0.861,0.872
2020-12-10 13:26:25.5300,0.031,-0.147,-0.834,0.847
2020-12-10 13:26:25.5400,0.038,-0.157,-0.811,0.827
2020-12-10 13:26:25.5760,0.04,-0.191,-0.772,0.796
2020-12-10 13:26:25.5760,0.04,-0.191,-0.772,0.796
2020-12-10 13:26:25.5760,0.04,-0.191,-0.772,0.796
2020-12-10 13:26:25.5790,0.024,-0.19,-0.781,0.804
2020-12-10 13:26:25.5890,0.013,-0.187,-0.799,0.821
2020-12-10 13:26:25.6000,0.012,-0.187,-0.823,0.844
2020-12-10 13:26:25.6090,0.02,-0.19,-0.843,0.864
2020-12-10 13:26:25.6200,0.026,-0.192,-0.859,0.881
2020-12-10 13:26:25.6290,0.026,-0.197,-0.869,0.891
2020-12-10 13:26:25.6400,0.028,-0.202,-0.868,0.892
2020-12-10 13:26:25.6750,0.031,-0.24,-0.786,0.822
2020-12-10 13:26:25.6750,0.031,-0.24,-0.786,0.822
2020-12-10 13:26:25.6750,0.031,-0.24,-0.786,0.822
2020-12-10 13:26:25.6790,0.03,-0.255,-0.75,0.793
2020-12-10 13:26:25.6900,0.031,-0.266,-0.717,0.765
