time,gFx,gFy,gFz
2020-12-10 13:30:35.7480,0.086,-0.264,-1.261,1.291
2020-12-10 13:30:35.7580,0.074,-0.266,-1.308,1.337
2020-12-10 13:30:35.7680,0.07,-0.27,-1.33,1.359
2020-12-10 13:30:35.7780,0.075,-0.286,-1.333,1.365
2020-12-10 13:30:35.7880,0.089,-0.32,-1.315,1.356
2020-12-10 13:30:35.7980,0.089,-0.348,-1.283,1.332
2020-12-10 13:30:35.8080,0.068,-0.354,-1.253,1.304
2020-12-10 13:30:35.8380,-0.035,-0.335,-1.215,1.261
2020-12-10 13:30:35.8380,-0.035,-0.335,-1.215,1.261
2020-12-10 13:30:35.8380,-0.035,-0.335,-1.215,1.261
2020-12-10 13:30:35.8480,-0.064,-0.296,-1.224,1.261
2020-12-10 13:30:35.8580,-0.092,-0.244,-1.245,1.272
2020-12-10 13:30:35.8680,-0.105,-0.178,-1.271,1.288
2020-12-10 13:30:35.8780,-0.091,-0.113,-1.293,1.301
2020-12-10 13:30:35.8880,-0.039,-0.066,-1.302,1.304
2020-12-10 13:30:35.8980,0.038,-0.041,-1.287,1.288
2020-12-10 13:30:35.9090,0.105,-0.03,-1.242,1.247
2020-12-10 13:30:35.9430,0.134,-0.075,-0.985,0.997
2020-12-10 13:30:35.9430,0.134,-0.075,-0.985,0.997
2020-12-10 13:30:35.9430,0.134,-0.075,-0.985,0.997
2020-12-10 13:30:35.9480,0.093,-0.116,-0.905,0.917
2020-12-10 13:30:35.9580,0.036,-0.155,-0.842,0.857
2020-12-10 13:30:35.9680,-0.028,-0.181,-0.791,0.812
2020-12-10 13:30:35.9780,-0.095,-0.196,-0.765,0.795
2020-12-10 13:30:35.9880,-0.146,-0.197,-0.76,0.799
2020-12-10 13:30:35.9980,-0.153,-0.191,-0.776,0.814
2020-12-10 13:30:36.0090,-0.115,-0.182,-0.813,0.841
2020-12-10 13:30:36.0400,0.088,-0.123,-0.865,0.878
2020-12-10 13:30:36.0400,0.088,-0.123,-0.865,0.878
2020-12-10 13:30:36.0400,0.088,-0.123,-0.865,0.878
2020-12-10 13:30:36.0480,0.131,-0.105,-0.859,0.875
2020-12-10 13:30:36.0590,0.155,-0.094,-0.84,0.859
2020-12-10 13:30:36.0690,0.165,-0.092,-0.808,0.83
2020-12-10 13:30:36.0780,0.165,-0.103,-0.767,0.791
2020-12-10 13:30:36.0890,0.16,-0.117,-0.728,0.755
2020-12-10 13:30:36.0990,0.153,-0.13,-0.694,0.722
2020-12-10 13:30:36.1090,0.148,-0.139,-0.665,0.695
2020-12-10 13:30:36.1430,0.145,-0.182,-0.645,0.686
2020-12-10 13:30:36.1440,0.145,-0.182,-0.645,0.686
2020-12-10 13:30:36.1440,0.145,-0.182,-0.645,0.686
2020-12-10 13:30:36.1480,0.132,-0.206,-0.648,0.693
2020-12-10 13:30:36.1590,0.113,-0.232,-0.66,0.709
2020-12-10 13:30:36.1690,0.096,-0.257,-0.686,0.739
2020-12-10 13:30:36.1790,0.073,-0.283,-0.724,0.781
2020-12-10 13:30:36.1890,0.046,-0.307,-0.773,0.833
2020-12-10 13:30:36.1990,0.016,-0.325,-0.83,0.892
2020-12-10 13:30:36.2090,-0.014,-0.328,-0.905,0.963
2020-12-10 13:30:36.2430,-0.066,-0.293,-1.173,1.211
2020-12-10 13:30:36.2440,-0.066,-0.293,-1.173,1.211
2020-12-10 13:30:36.2440,-0.066,-0.293,-1.173,1.211
2020-12-10 13:30:36.2480,-0.044,-0.271,-1.243,1.273
2020-12-10 13:30:36.2590,-0.001,-0.26,-1.284,1.31
2020-12-10 13:30:36.2690,0.043,-0.263,-1.292,1.319
2020-12-10 13:30:36.2790,0.075,-0.27,-1.27,1.301
2020-12-10 13:30:36.2890,0.088,-0.279,-1.236,1.27
2020-12-10 13:30:36.2990,0.098,-0.293,-1.208,1.247
2020-12-10 13:30:36.3090,0.109,-0.316,-1.193,1.239
2020-12-10 13:30:36.3430,0.104,-0.416,-1.175,1.251
2020-12-10 13:30:36.3430,0.104,-0.416,-1.175,1.251
2020-12-10 13:30:36.3430,0.104,-0.416,-1.175,1.251
2020-12-10 13:30:36.3490,0.023,-0.403,-1.199,1.265
2020-12-10 13:30:36.3590,-0.057,-0.375,-1.258,1.314
2020-12-10 13:30:36.3690,-0.096,-0.339,-1.331,1.377
2020-12-10 13:30:36.3790,-0.089,-0.283,-1.392,1.423
2020-12-10 13:30:36.3890,-0.037,-0.213,-1.428,1.444
2020-12-10 13:30:36.3990,0.037,-0.142,-1.434,1.441
2020-12-10 13:30:36.4100,0.104,-0.074,-1.401,1.407
2020-12-10 13:30:36.4410,0.225,0.042,-1.122,1.145
2020-12-10 13:30:36.4410,0.225,0.042,-1.122,1.145
2020-12-10 13:30:36.4410,0.225,0.042,-1.122,1.145
2020-12-10 13:30:36.4490,0.232,0.039,-1.006,1.033
2020-12-10 13:30:36.4590,0.221,0.023,-0.901,0.928
2020-12-10 13:30:36.4690,0.194,-0.0,-0.817,0.84
2020-12-10 13:30:36.4790,0.154,-0.025,-0.758,0.774
2020-12-10 13:30:36.4890,0.113,-0.051,-0.717,0.728
2020-12-10 13:30:36.5000,0.083,-0.073,-0.688,0.697
2020-12-10 13:30:36.5100,0.064,-0.09,-0.677,0.686
2020-12-10 13:30:36.5440,0.072,-0.118,-0.703,0.716
2020-12-10 13:30:36.5440,0.072,-0.118,-0.703,0.716
2020-12-10 13:30:36.5440,0.072,-0.118,-0.703,0.716
2020-12-10 13:30:36.5490,0.069,-0.124,-0.718,0.732
2020-12-10 13:30:36.5590,0.069,-0.135,-0.734,0.749
2020-12-10 13:30:36.5690,0.07,-0.147,-0.747,0.765
2020-12-10 13:30:36.5800,0.062,-0.157,-0.768,0.786
2020-12-10 13:30:36.5900,0.045,-0.167,-0.798,0.817
2020-12-10 13:30:36.6000,0.021,-0.173,-0.836,0.854
2020-12-10 13:30:36.6100,-0.003,-0.174,-0.877,0.894
2020-12-10 13:30:36.6450,-0.022,-0.177,-0.979,0.995
2020-12-10 13:30:36.6450,-0.022,-0.177,-0.979,0.995
2020-12-10 13:30:36.6450,-0.022,-0.177,-0.979,0.995
2020-12-10 13:30:36.6490,-0.006,-0.194,-0.982,1.001
2020-12-10 13:30:36.6600,0.013,-0.209,-0.964,0.986
2020-12-10 13:30:36.6700,0.026,-0.222,-0.931,0.957
2020-12-10 13:30:36.6800,0.034,-0.235,-0.885,0.916
2020-12-10 13:30:36.6900,0.038,-0.255,-0.84,0.879
2020-12-10 13:30:36.7000,0.033,-0.28,-0.814,0.861
2020-12-10 13:30:36.7100,0.026,-0.299,-0.806,0.86
2020-12-10 13:30:36.7460,0.016,-0.32,-0.849,0.907
2020-12-10 13:30:36.7460,0.016,-0.32,-0.849,0.907
2020-12-10 13:30:36.7460,0.016,-0.32,-0.849,0.907
2020-12-10 13:30:36.7490,0.017,-0.323,-0.872,0.93
2020-12-10 13:30:36.7600,0.01,-0.331,-0.897,0.956
2020-12-10 13:30:36.7700,-0.0,-0.339,-0.924,0.984
2020-12-10 13:30:36.7800,0.003,-0.342,-0.955,1.014
2020-12-10 13:30:36.7900,0.055,-0.313,-1.013,1.062
2020-12-10 13:30:36.8000,0.149,-0.261,-1.138,1.177
2020-12-10 13:30:36.8100,0.132,-0.26,-1.243,1.277
2020-12-10 13:30:36.8450,0.011,-0.151,-1.322,1.331
2020-12-10 13:30:36.8450,0.011,-0.151,-1.322,1.331
2020-12-10 13:30:36.8450,0.011,-0.151,-1.322,1.331
2020-12-10 13:30:36.8500,0.012,-0.181,-1.294,1.307
2020-12-10 13:30:36.8600,0.058,-0.24,-1.26,1.284
2020-12-10 13:30:36.8700,0.098,-0.278,-1.229,1.264
2020-12-10 13:30:36.8800,0.094,-0.254,-1.207,1.237
2020-12-10 13:30:36.8900,0.076,-0.225,-1.204,1.227
2020-12-10 13:30:36.9010,0.075,-0.24,-1.213,1.239
2020-12-10 13:30:36.9110,0.078,-0.258,-1.212,1.242
2020-12-10 13:30:36.9460,0.046,-0.219,-1.091,1.114
2020-12-10 13:30:36.9460,0.046,-0.219,-1.091,1.114
2020-12-10 13:30:36.9460,0.046,-0.219,-1.091,1.114
2020-12-10 13:30:36.9500,0.05,-0.225,-1.038,1.063
2020-12-10 13:30:36.9600,0.048,-0.232,-0.988,1.016
2020-12-10 13:30:36.9700,0.037,-0.226,-0.944,0.971
2020-12-10 13:30:36.9800,0.016,-0.212,-0.913,0.937
2020-12-10 13:30:36.9900,0.001,-0.195,-0.901,0.922
2020-12-10 13:30:37.0000,0.0,-0.176,-0.906,0.923
2020-12-10 13:30:37.0110,0.004,-0.165,-0.92,0.935
2020-12-10 13:30:37.0460,-0.0,-0.145,-0.899,0.911
2020-12-10 13:30:37.0460,-0.0,-0.145,-0.899,0.911
2020-12-10 13:30:37.0460,-0.0,-0.145,-0.899,0.911
2020-12-10 13:30:37.0500,-0.003,-0.142,-0.878,0.889
2020-12-10 13:30:37.0600,-0.002,-0.145,-0.857,0.869
2020-12-10 13:30:37.0700,0.015,-0.141,-0.845,0.857
2020-12-10 13:30:37.0810,0.043,-0.124,-0.847,0.857
2020-12-10 13:30:37.0910,0.074,-0.099,-0.849,0.858
2020-12-10 13:30:37.1010,0.098,-0.084,-0.847,0.857
2020-12-10 13:30:37.1110,0.11,-0.085,-0.848,0.859
2020-12-10 13:30:37.1460,0.088,-0.132,-0.838,0.853
2020-12-10 13:30:37.1460,0.088,-0.132,-0.838,0.853
2020-12-10 13:30:37.1460,0.088,-0.132,-0.838,0.853
2020-12-10 13:30:37.1500,0.093,-0.148,-0.832,0.85
2020-12-10 13:30:37.1610,0.091,-0.163,-0.813,0.834
2020-12-10 13:30:37.1710,0.078,-0.184,-0.787,0.812
2020-12-10 13:30:37.1810,0.064,-0.216,-0.766,0.798
2020-12-10 13:30:37.1910,0.052,-0.252,-0.75,0.793
2020-12-10 13:30:37.2010,0.04,-0.277,-0.74,0.791
2020-12-10 13:30:37.2110,0.019,-0.292,-0.743,0.799
2020-12-10 13:30:37.2460,-0.031,-0.324,-0.843,0.904
2020-12-10 13:30:37.2460,-0.031,-0.324,-0.843,0.904
2020-12-10 13:30:37.2470,-0.031,-0.324,-0.843,0.904
2020-12-10 13:30:37.2500,-0.042,-0.321,-0.895,0.952
2020-12-10 13:30:37.2610,-0.046,-0.312,-0.946,0.997
2020-12-10 13:30:37.2710,-0.04,-0.302,-0.997,1.043
2020-12-10 13:30:37.2810,-0.031,-0.288,-1.037,1.077
2020-12-10 13:30:37.2910,-0.025,-0.281,-1.064,1.101
2020-12-10 13:30:37.3010,-0.022,-0.283,-1.075,1.112
2020-12-10 13:30:37.3110,-0.02,-0.285,-1.083,1.12
2020-12-10 13:30:37.3450,0.016,-0.277,-1.124,1.158
2020-12-10 13:30:37.3450,0.016,-0.277,-1.124,1.158
2020-12-10 13:30:37.3450,0.016,-0.277,-1.124,1.158
2020-12-10 13:30:37.3510,0.037,-0.274,-1.137,1.17
2020-12-10 13:30:37.3610,0.058,-0.271,-1.157,1.19
2020-12-10 13:30:37.3710,0.072,-0.265,-1.178,1.21
2020-12-10 13:30:37.3810,0.082,-0.274,-1.19,1.224
2020-12-10 13:30:37.3910,0.101,-0.313,-1.178,1.223
2020-12-10 13:30:37.4020,0.116,-0.365,-1.142,1.205
2020-12-10 13:30:37.4120,0.095,-0.393,-1.118,1.189
2020-12-10 13:30:37.4440,-0.031,-0.31,-1.203,1.243
2020-12-10 13:30:37.4450,-0.031,-0.31,-1.203,1.243
2020-12-10 13:30:37.4450,-0.031,-0.31,-1.203,1.243
2020-12-10 13:30:37.4510,-0.033,-0.258,-1.233,1.26
2020-12-10 13:30:37.4610,-0.006,-0.216,-1.232,1.251
2020-12-10 13:30:37.4710,0.043,-0.203,-1.198,1.216
2020-12-10 13:30:37.4810,0.093,-0.209,-1.135,1.158
2020-12-10 13:30:37.4910,0.118,-0.216,-1.051,1.079
2020-12-10 13:30:37.5010,0.109,-0.221,-0.958,0.989
2020-12-10 13:30:37.5120,0.078,-0.237,-0.876,0.911
2020-12-10 13:30:37.5450,-0.001,-0.27,-0.764,0.81
2020-12-10 13:30:37.5450,-0.001,-0.27,-0.764,0.81
2020-12-10 13:30:37.5460,-0.001,-0.27,-0.764,0.81
2020-12-10 13:30:37.5510,-0.005,-0.268,-0.761,0.807
2020-12-10 13:30:37.5620,0.004,-0.262,-0.761,0.805
2020-12-10 13:30:37.5710,0.02,-0.248,-0.769,0.808
2020-12-10 13:30:37.5820,0.033,-0.236,-0.782,0.818
2020-12-10 13:30:37.5920,0.049,-0.227,-0.792,0.825
2020-12-10 13:30:37.6020,0.065,-0.22,-0.797,0.829
2020-12-10 13:30:37.6120,0.073,-0.216,-0.799,0.831
2020-12-10 13:30:37.6430,0.012,-0.221,-0.821,0.85
2020-12-10 13:30:37.6430,0.012,-0.221,-0.821,0.85
2020-12-10 13:30:37.6430,0.012,-0.221,-0.821,0.85
2020-12-10 13:30:37.6520,-0.015,-0.219,-0.832,0.86
2020-12-10 13:30:37.6620,-0.035,-0.221,-0.846,0.875
2020-12-10 13:30:37.6720,-0.043,-0.225,-0.861,0.891
2020-12-10 13:30:37.6820,-0.041,-0.232,-0.88,0.911
2020-12-10 13:30:37.6920,-0.03,-0.241,-0.9,0.932
2020-12-10 13:30:37.7020,-0.014,-0.246,-0.908,0.941
2020-12-10 13:30:37.7120,-0.006,-0.253,-0.897,0.932
2020-12-10 13:30:37.7470,-0.022,-0.317,-0.822,0.881
2020-12-10 13:30:37.7470,-0.022,-0.317,-0.822,0.881
2020-12-10 13:30:37.7470,-0.022,-0.317,-0.822,0.881
2020-12-10 13:30:37.7510,-0.029,-0.34,-0.808,0.877
2020-12-10 13:30:37.7620,-0.032,-0.357,-0.795,0.872
2020-12-10 13:30:37.7720,-0.031,-0.371,-0.775,0.86
2020-12-10 13:30:37.7820,-0.033,-0.378,-0.761,0.85
2020-12-10 13:30:37.7920,-0.036,-0.382,-0.765,0.856
2020-12-10 13:30:37.8020,-0.036,-0.379,-0.784,0.872
2020-12-10 13:30:37.8120,-0.031,-0.379,-0.818,0.902
2020-12-10 13:30:37.8460,-0.011,-0.353,-1.006,1.066
2020-12-10 13:30:37.8460,-0.011,-0.353,-1.006,1.066
2020-12-10 13:30:37.8470,-0.011,-0.353,-1.006,1.066
2020-12-10 13:30:37.8520,-0.01,-0.347,-1.07,1.125
2020-12-10 13:30:37.8620,-0.006,-0.343,-1.125,1.176
2020-12-10 13:30:37.8720,0.003,-0.333,-1.158,1.205
2020-12-10 13:30:37.8820,0.012,-0.322,-1.166,1.21
2020-12-10 13:30:37.8920,0.005,-0.312,-1.164,1.205
2020-12-10 13:30:37.9020,-0.0,-0.302,-1.158,1.197
2020-12-10 13:30:37.9120,0.012,-0.316,-1.154,1.197
2020-12-10 13:30:37.9470,0.011,-0.321,-1.12,1.165
2020-12-10 13:30:37.9470,0.011,-0.321,-1.12,1.165
2020-12-10 13:30:37.9480,0.011,-0.321,-1.12,1.165
2020-12-10 13:30:37.9520,0.027,-0.293,-1.149,1.186
2020-12-10 13:30:37.9620,0.052,-0.282,-1.189,1.223
2020-12-10 13:30:37.9720,0.063,-0.253,-1.211,1.239
2020-12-10 13:30:37.9820,0.077,-0.229,-1.213,1.237
2020-12-10 13:30:37.9920,0.094,-0.222,-1.198,1.222
2020-12-10 13:30:38.0020,0.103,-0.219,-1.175,1.2
2020-12-10 13:30:38.0130,0.112,-0.212,-1.145,1.17
2020-12-10 13:30:38.0450,0.155,-0.201,-1.047,1.077
2020-12-10 13:30:38.0450,0.155,-0.201,-1.047,1.077
2020-12-10 13:30:38.0450,0.155,-0.201,-1.047,1.077
2020-12-10 13:30:38.0520,0.161,-0.196,-1.022,1.053
2020-12-10 13:30:38.0630,0.157,-0.191,-1.004,1.034
2020-12-10 13:30:38.0720,0.139,-0.191,-0.993,1.021
2020-12-10 13:30:38.0830,0.113,-0.2,-0.979,1.006
2020-12-10 13:30:38.0930,0.082,-0.212,-0.965,0.991
2020-12-10 13:30:38.1030,0.052,-0.219,-0.954,0.98
2020-12-10 13:30:38.1130,0.03,-0.225,-0.931,0.958
2020-12-10 13:30:38.1460,0.033,-0.238,-0.834,0.868
2020-12-10 13:30:38.1460,0.033,-0.238,-0.834,0.868
2020-12-10 13:30:38.1470,0.033,-0.238,-0.834,0.868
2020-12-10 13:30:38.1520,0.055,-0.235,-0.809,0.844
2020-12-10 13:30:38.1630,0.07,-0.228,-0.784,0.819
2020-12-10 13:30:38.1730,0.066,-0.222,-0.761,0.795
2020-12-10 13:30:38.1830,0.053,-0.216,-0.747,0.779
2020-12-10 13:30:38.1930,0.041,-0.208,-0.739,0.769
2020-12-10 13:30:38.2030,0.026,-0.211,-0.74,0.77
2020-12-10 13:30:38.2130,0.016,-0.218,-0.743,0.774
2020-12-10 13:30:38.2500,0.026,-0.255,-0.743,0.786
2020-12-10 13:30:38.2500,0.026,-0.255,-0.743,0.786
2020-12-10 13:30:38.2500,0.026,-0.255,-0.743,0.786
2020-12-10 13:30:38.2520,0.031,-0.266,-0.739,0.786
2020-12-10 13:30:38.2630,0.031,-0.281,-0.736,0.788
2020-12-10 13:30:38.2730,0.025,-0.296,-0.729,0.787
2020-12-10 13:30:38.2830,0.012,-0.308,-0.72,0.783
2020-12-10 13:30:38.2930,-0.001,-0.319,-0.718,0.786
2020-12-10 13:30:38.3030,-0.011,-0.33,-0.734,0.805
2020-12-10 13:30:38.3130,-0.015,-0.338,-0.757,0.829
2020-12-10 13:30:38.3490,-0.006,-0.345,-0.865,0.931
2020-12-10 13:30:38.3490,-0.006,-0.345,-0.865,0.931
2020-12-10 13:30:38.3490,-0.006,-0.345,-0.865,0.931
2020-12-10 13:30:38.3530,0.003,-0.337,-0.903,0.964
2020-12-10 13:30:38.3630,0.014,-0.333,-0.931,0.989
2020-12-10 13:30:38.3730,0.022,-0.337,-0.967,1.024
2020-12-10 13:30:38.3830,0.031,-0.338,-1.004,1.06
2020-12-10 13:30:38.3930,0.029,-0.335,-1.045,1.098
2020-12-10 13:30:38.4030,0.017,-0.332,-1.09,1.14
2020-12-10 13:30:38.4130,0.004,-0.338,-1.132,1.181
2020-12-10 13:30:38.4480,0.004,-0.333,-1.209,1.254
2020-12-10 13:30:38.4480,0.004,-0.333,-1.209,1.254
2020-12-10 13:30:38.4480,0.004,-0.333,-1.209,1.254
2020-12-10 13:30:38.4530,0.025,-0.311,-1.246,1.284
2020-12-10 13:30:38.4630,0.066,-0.31,-1.284,1.323
2020-12-10 13:30:38.4730,0.102,-0.335,-1.3,1.346
2020-12-10 13:30:38.4840,0.097,-0.351,-1.29,1.34
2020-12-10 13:30:38.4930,0.056,-0.335,-1.278,1.322
2020-12-10 13:30:38.5030,0.022,-0.314,-1.286,1.324
2020-12-10 13:30:38.5140,0.017,-0.315,-1.299,1.337
2020-12-10 13:30:38.5450,0.089,-0.24,-1.229,1.255
2020-12-10 13:30:38.5460,0.089,-0.24,-1.229,1.255
2020-12-10 13:30:38.5460,0.089,-0.24,-1.229,1.255
2020-12-10 13:30:38.5530,0.124,-0.232,-1.174,1.203
2020-12-10 13:30:38.5640,0.149,-0.223,-1.109,1.141
2020-12-10 13:30:38.5730,0.162,-0.213,-1.035,1.069
2020-12-10 13:30:38.5840,0.161,-0.202,-0.958,0.992
2020-12-10 13:30:38.5940,0.154,-0.202,-0.878,0.914
2020-12-10 13:30:38.6040,0.147,-0.212,-0.808,0.848
2020-12-10 13:30:38.6140,0.142,-0.22,-0.76,0.804
2020-12-10 13:30:38.6490,0.146,-0.215,-0.764,0.807
2020-12-10 13:30:38.6490,0.146,-0.215,-0.764,0.807
2020-12-10 13:30:38.6490,0.146,-0.215,-0.764,0.807
2020-12-10 13:30:38.6530,0.146,-0.216,-0.788,0.83
2020-12-10 13:30:38.6640,0.14,-0.218,-0.811,0.851
2020-12-10 13:30:38.6740,0.123,-0.221,-0.828,0.866
2020-12-10 13:30:38.6840,0.096,-0.223,-0.839,0.873
2020-12-10 13:30:38.6940,0.064,-0.228,-0.85,0.882
2020-12-10 13:30:38.7040,0.037,-0.235,-0.862,0.894
2020-12-10 13:30:38.7140,0.018,-0.24,-0.873,0.906
2020-12-10 13:30:38.7490,0.034,-0.219,-0.917,0.943
2020-12-10 13:30:38.7500,0.034,-0.219,-0.917,0.943
2020-12-10 13:30:38.7500,0.034,-0.219,-0.917,0.943
2020-12-10 13:30:38.7530,0.032,-0.212,-0.931,0.955
2020-12-10 13:30:38.7640,0.027,-0.208,-0.935,0.958
2020-12-10 13:30:38.7740,0.028,-0.21,-0.926,0.95
2020-12-10 13:30:38.7840,0.025,-0.221,-0.904,0.931
2020-12-10 13:30:38.7940,0.013,-0.238,-0.872,0.904
2020-12-10 13:30:38.8040,-0.002,-0.255,-0.83,0.868
2020-12-10 13:30:38.8140,-0.013,-0.272,-0.787,0.833
2020-12-10 13:30:38.8470,-0.028,-0.323,-0.68,0.753
2020-12-10 13:30:38.8470,-0.028,-0.323,-0.68,0.753
2020-12-10 13:30:38.8470,-0.028,-0.323,-0.68,0.753
2020-12-10 13:30:38.8540,-0.031,-0.339,-0.678,0.759
2020-12-10 13:30:38.8640,-0.031,-0.345,-0.691,0.773
2020-12-10 13:30:38.8740,-0.024,-0.343,-0.722,0.8
2020-12-10 13:30:38.8840,-0.003,-0.336,-0.768,0.838
2020-12-10 13:30:38.8940,0.028,-0.326,-0.824,0.887
2020-12-10 13:30:38.9040,0.055,-0.32,-0.884,0.942
2020-12-10 13:30:38.9150,0.072,-0.317,-0.939,0.994
2020-12-10 13:30:38.9480,0.063,-0.351,-1.058,1.116
2020-12-10 13:30:38.9480,0.063,-0.351,-1.058,1.116
2020-12-10 13:30:38.9480,0.063,-0.351,-1.058,1.116
2020-12-10 13:30:38.9540,0.05,-0.359,-1.097,1.155
2020-12-10 13:30:38.9640,0.035,-0.362,-1.126,1.183
2020-12-10 13:30:38.9740,0.019,-0.359,-1.141,1.196
2020-12-10 13:30:38.9850,0.012,-0.353,-1.153,1.206
2020-12-10 13:30:38.9940,0.021,-0.355,-1.166,1.219
2020-12-10 13:30:39.0050,0.048,-0.371,-1.181,1.239
2020-12-10 13:30:39.0150,0.071,-0.389,-1.184,1.248
2020-12-10 13:30:39.0500,0.018,-0.327,-1.182,1.227
2020-12-10 13:30:39.0500,0.018,-0.327,-1.182,1.227
2020-12-10 13:30:39.0500,0.018,-0.327,-1.182,1.227
2020-12-10 13:30:39.0540,0.011,-0.338,-1.203,1.25
2020-12-10 13:30:39.0650,0.022,-0.344,-1.207,1.255
2020-12-10 13:30:39.0740,0.043,-0.346,-1.185,1.235
2020-12-10 13:30:39.0840,0.065,-0.348,-1.133,1.187
2020-12-10 13:30:39.0950,0.07,-0.344,-1.074,1.13
2020-12-10 13:30:39.1040,0.051,-0.336,-1.033,1.087
2020-12-10 13:30:39.1150,0.027,-0.323,-1.014,1.065
2020-12-10 13:30:39.1490,0.015,-0.259,-1.005,1.038
2020-12-10 13:30:39.1500,0.015,-0.259,-1.005,1.038
2020-12-10 13:30:39.1500,0.015,-0.259,-1.005,1.038
2020-12-10 13:30:39.1550,0.021,-0.238,-0.99,1.018
2020-12-10 13:30:39.1650,0.026,-0.224,-0.964,0.99
2020-12-10 13:30:39.1740,0.03,-0.22,-0.93,0.956
2020-12-10 13:30:39.1850,0.031,-0.225,-0.893,0.921
2020-12-10 13:30:39.1950,0.024,-0.228,-0.868,0.898
2020-12-10 13:30:39.2050,0.002,-0.217,-0.855,0.882
2020-12-10 13:30:39.2150,-0.023,-0.198,-0.857,0.88
2020-12-10 13:30:39.2510,-0.048,-0.201,-0.905,0.928
2020-12-10 13:30:39.2510,-0.048,-0.201,-0.905,0.928
2020-12-10 13:30:39.2510,-0.048,-0.201,-0.905,0.928
2020-12-10 13:30:39.2540,-0.058,-0.197,-0.912,0.935
2020-12-10 13:30:39.2650,-0.061,-0.186,-0.903,0.924
2020-12-10 13:30:39.2750,-0.04,-0.176,-0.891,0.909
2020-12-10 13:30:39.2850,-0.006,-0.171,-0.869,0.886
2020-12-10 13:30:39.2950,0.019,-0.169,-0.846,0.863
2020-12-10 13:30:39.3050,0.028,-0.167,-0.829,0.846
2020-12-10 13:30:39.3150,0.033,-0.172,-0.816,0.835
2020-12-10 13:30:39.3500,0.017,-0.217,-0.764,0.794
2020-12-10 13:30:39.3510,0.017,-0.217,-0.764,0.794
2020-12-10 13:30:39.3510,0.017,-0.217,-0.764,0.794
2020-12-10 13:30:39.3550,0.02,-0.238,-0.747,0.784
2020-12-10 13:30:39.3650,0.025,-0.259,-0.736,0.781
2020-12-10 13:30:39.3750,0.022,-0.277,-0.72,0.772
2020-12-10 13:30:39.3850,0.019,-0.295,-0.707,0.766
2020-12-10 13:30:39.3950,0.021,-0.311,-0.707,0.773
2020-12-10 13:30:39.4050,0.023,-0.316,-0.723,0.789
2020-12-10 13:30:39.4160,0.021,-0.314,-0.742,0.806
2020-12-10 13:30:39.4480,0.029,-0.314,-0.827,0.885
2020-12-10 13:30:39.4490,0.029,-0.314,-0.827,0.885
2020-12-10 13:30:39.4490,0.029,-0.314,-0.827,0.885
2020-12-10 13:30:39.4550,0.018,-0.322,-0.882,0.939
2020-12-10 13:30:39.4650,-0.006,-0.335,-0.941,0.999
2020-12-10 13:30:39.4750,-0.023,-0.346,-0.996,1.055
2020-12-10 13:30:39.4850,-0.031,-0.359,-1.042,1.103
2020-12-10 13:30:39.4950,-0.033,-0.37,-1.077,1.139
2020-12-10 13:30:39.5060,-0.029,-0.376,-1.106,1.169
2020-12-10 13:30:39.5160,-0.021,-0.376,-1.124,1.185
2020-12-10 13:30:39.5510,0.009,-0.374,-1.159,1.218
2020-12-10 13:30:39.5520,0.009,-0.374,-1.159,1.218
2020-12-10 13:30:39.5520,0.009,-0.374,-1.159,1.218
2020-12-10 13:30:39.5550,0.008,-0.397,-1.177,1.242
2020-12-10 13:30:39.5660,0.0,-0.432,-1.188,1.264
2020-12-10 13:30:39.5760,-0.033,-0.437,-1.191,1.269
2020-12-10 13:30:39.5860,-0.084,-0.409,-1.201,1.272
2020-12-10 13:30:39.5960,-0.111,-0.391,-1.241,1.306
2020-12-10 13:30:39.6060,-0.104,-0.375,-1.313,1.369
2020-12-10 13:30:39.6160,-0.09,-0.33,-1.379,1.421
2020-12-10 13:30:39.6520,0.034,-0.229,-1.377,1.396
2020-12-10 13:30:39.6520,0.034,-0.229,-1.377,1.396
2020-12-10 13:30:39.6520,0.034,-0.229,-1.377,1.396
2020-12-10 13:30:39.6550,0.062,-0.208,-1.311,1.329
2020-12-10 13:30:39.6660,0.08,-0.185,-1.231,1.247
2020-12-10 13:30:39.6760,0.091,-0.165,-1.154,1.169
2020-12-10 13:30:39.6860,0.089,-0.149,-1.085,1.099
2020-12-10 13:30:39.6960,0.075,-0.138,-1.016,1.028
2020-12-10 13:30:39.7060,0.066,-0.132,-0.949,0.96
2020-12-10 13:30:39.7160,0.07,-0.135,-0.891,0.904
2020-12-10 13:30:39.7500,0.09,-0.141,-0.763,0.781
2020-12-10 13:30:39.7510,0.09,-0.141,-0.763,0.781
2020-12-10 13:30:39.7510,0.09,-0.141,-0.763,0.781
2020-12-10 13:30:39.7550,0.103,-0.144,-0.734,0.755
2020-12-10 13:30:39.7660,0.109,-0.153,-0.711,0.735
2020-12-10 13:30:39.7760,0.109,-0.16,-0.693,0.72
2020-12-10 13:30:39.7860,0.102,-0.169,-0.682,0.71
2020-12-10 13:30:39.7960,0.093,-0.177,-0.683,0.712
2020-12-10 13:30:39.8060,0.075,-0.186,-0.695,0.723
2020-12-10 13:30:39.8160,0.042,-0.196,-0.714,0.742
2020-12-10 13:30:39.8520,-0.039,-0.189,-0.84,0.862
