time,gFx,gFy,gFz
2020-12-10 13:25:50.7710,0.098,-0.389,-0.792,0.888
2020-12-10 13:25:50.8020,0.018,-0.34,-0.996,1.053
2020-12-10 13:25:50.8020,0.018,-0.34,-0.996,1.053
2020-12-10 13:25:50.8020,0.018,-0.34,-0.996,1.053
2020-12-10 13:25:50.8110,-0.033,-0.311,-1.059,1.104
2020-12-10 13:25:50.8210,-0.054,-0.29,-1.115,1.153
2020-12-10 13:25:50.8310,-0.043,-0.299,-1.162,1.201
2020-12-10 13:25:50.8410,-0.016,-0.306,-1.202,1.24
2020-12-10 13:25:50.8510,0.012,-0.297,-1.228,1.263
2020-12-10 13:25:50.8610,0.047,-0.289,-1.254,1.288
2020-12-10 13:25:50.8710,0.094,-0.314,-1.275,1.316
2020-12-10 13:25:50.9050,0.081,-0.358,-1.234,1.287
2020-12-10 13:25:50.9050,0.081,-0.358,-1.234,1.287
2020-12-10 13:25:50.9060,0.081,-0.358,-1.234,1.287
2020-12-10 13:25:50.9110,0.059,-0.365,-1.229,1.283
2020-12-10 13:25:50.9210,0.05,-0.356,-1.228,1.28
2020-12-10 13:25:50.9310,0.046,-0.317,-1.227,1.268
2020-12-10 13:25:50.9410,0.055,-0.284,-1.234,1.267
2020-12-10 13:25:50.9510,0.063,-0.258,-1.249,1.277
2020-12-10 13:25:50.9610,0.061,-0.221,-1.261,1.282
2020-12-10 13:25:50.9710,0.069,-0.183,-1.265,1.28
2020-12-10 13:25:51.0060,0.113,-0.172,-1.125,1.144
2020-12-10 13:25:51.0060,0.113,-0.172,-1.125,1.144
2020-12-10 13:25:51.0070,0.113,-0.172,-1.125,1.144
2020-12-10 13:25:51.0110,0.104,-0.194,-1.04,1.063
2020-12-10 13:25:51.0210,0.087,-0.229,-0.96,0.991
2020-12-10 13:25:51.0310,0.057,-0.266,-0.889,0.93
2020-12-10 13:25:51.0410,0.014,-0.297,-0.826,0.878
2020-12-10 13:25:51.0510,-0.027,-0.317,-0.779,0.841
2020-12-10 13:25:51.0620,-0.069,-0.328,-0.752,0.823
2020-12-10 13:25:51.0720,-0.098,-0.336,-0.748,0.826
2020-12-10 13:25:51.1100,-0.031,-0.281,-0.838,0.884
2020-12-10 13:25:51.1100,-0.031,-0.281,-0.838,0.884
2020-12-10 13:25:51.1100,-0.031,-0.281,-0.838,0.884
2020-12-10 13:25:51.1120,0.026,-0.25,-0.865,0.901
2020-12-10 13:25:51.1210,0.084,-0.225,-0.887,0.919
2020-12-10 13:25:51.1310,0.13,-0.207,-0.9,0.933
2020-12-10 13:25:51.1410,0.157,-0.195,-0.896,0.93
2020-12-10 13:25:51.1520,0.161,-0.192,-0.88,0.915
2020-12-10 13:25:51.1610,0.151,-0.199,-0.853,0.889
2020-12-10 13:25:51.1720,0.133,-0.209,-0.827,0.863
2020-12-10 13:25:51.2050,0.092,-0.247,-0.738,0.784
2020-12-10 13:25:51.2050,0.092,-0.247,-0.738,0.784
2020-12-10 13:25:51.2060,0.092,-0.247,-0.738,0.784
2020-12-10 13:25:51.2120,0.078,-0.267,-0.707,0.76
2020-12-10 13:25:51.2210,0.072,-0.288,-0.675,0.737
2020-12-10 13:25:51.2320,0.071,-0.308,-0.645,0.718
2020-12-10 13:25:51.2410,0.07,-0.328,-0.625,0.709
2020-12-10 13:25:51.2520,0.064,-0.346,-0.618,0.711
2020-12-10 13:25:51.2620,0.055,-0.36,-0.625,0.723
2020-12-10 13:25:51.2720,0.048,-0.37,-0.644,0.744
2020-12-10 13:25:51.3100,0.018,-0.341,-0.773,0.845
2020-12-10 13:25:51.3100,0.018,-0.341,-0.773,0.845
2020-12-10 13:25:51.3100,0.018,-0.341,-0.773,0.845
2020-12-10 13:25:51.3110,0.007,-0.322,-0.862,0.92
2020-12-10 13:25:51.3220,0.003,-0.309,-0.95,0.999
2020-12-10 13:25:51.3320,0.014,-0.301,-1.023,1.066
2020-12-10 13:25:51.3420,0.028,-0.3,-1.077,1.118
2020-12-10 13:25:51.3520,0.046,-0.301,-1.123,1.164
2020-12-10 13:25:51.3620,0.063,-0.312,-1.164,1.207
2020-12-10 13:25:51.3720,0.066,-0.321,-1.199,1.243
2020-12-10 13:25:51.4110,0.062,-0.325,-1.236,1.28
2020-12-10 13:25:51.4110,0.062,-0.325,-1.236,1.28
2020-12-10 13:25:51.4110,0.062,-0.325,-1.236,1.28
2020-12-10 13:25:51.4120,0.078,-0.339,-1.217,1.266
2020-12-10 13:25:51.4220,0.098,-0.362,-1.195,1.252
2020-12-10 13:25:51.4320,0.115,-0.399,-1.168,1.24
2020-12-10 13:25:51.4420,0.109,-0.432,-1.133,1.217
2020-12-10 13:25:51.4520,0.058,-0.433,-1.124,1.206
2020-12-10 13:25:51.4630,-0.013,-0.413,-1.164,1.235
2020-12-10 13:25:51.4720,-0.044,-0.399,-1.235,1.299
2020-12-10 13:25:51.5060,0.092,-0.23,-1.378,1.4
2020-12-10 13:25:51.5060,0.092,-0.23,-1.378,1.4
2020-12-10 13:25:51.5060,0.092,-0.23,-1.378,1.4
2020-12-10 13:25:51.5120,0.175,-0.19,-1.377,1.401
2020-12-10 13:25:51.5220,0.238,-0.167,-1.334,1.365
2020-12-10 13:25:51.5330,0.263,-0.156,-1.259,1.296
2020-12-10 13:25:51.5420,0.254,-0.154,-1.167,1.204
2020-12-10 13:25:51.5520,0.234,-0.16,-1.073,1.11
2020-12-10 13:25:51.5630,0.212,-0.17,-0.993,1.03
2020-12-10 13:25:51.5730,0.187,-0.183,-0.925,0.961
2020-12-10 13:25:51.6100,0.108,-0.2,-0.802,0.834
2020-12-10 13:25:51.6110,0.108,-0.2,-0.802,0.834
2020-12-10 13:25:51.6110,0.108,-0.2,-0.802,0.834
2020-12-10 13:25:51.6120,0.103,-0.2,-0.791,0.822
2020-12-10 13:25:51.6220,0.106,-0.201,-0.782,0.814
2020-12-10 13:25:51.6320,0.112,-0.201,-0.778,0.811
2020-12-10 13:25:51.6420,0.113,-0.199,-0.779,0.812
2020-12-10 13:25:51.6530,0.109,-0.201,-0.783,0.816
2020-12-10 13:25:51.6630,0.105,-0.208,-0.786,0.82
2020-12-10 13:25:51.6730,0.103,-0.216,-0.788,0.824
2020-12-10 13:25:51.7060,0.087,-0.204,-0.785,0.816
2020-12-10 13:25:51.7060,0.087,-0.204,-0.785,0.816
2020-12-10 13:25:51.7060,0.087,-0.204,-0.785,0.816
2020-12-10 13:25:51.7120,0.087,-0.206,-0.781,0.812
2020-12-10 13:25:51.7220,0.088,-0.213,-0.779,0.812
2020-12-10 13:25:51.7330,0.089,-0.214,-0.782,0.816
2020-12-10 13:25:51.7430,0.093,-0.215,-0.779,0.813
2020-12-10 13:25:51.7530,0.097,-0.216,-0.77,0.806
2020-12-10 13:25:51.7630,0.1,-0.23,-0.751,0.792
2020-12-10 13:25:51.7730,0.095,-0.252,-0.73,0.778
2020-12-10 13:25:51.8090,0.035,-0.3,-0.695,0.758
2020-12-10 13:25:51.8090,0.035,-0.3,-0.695,0.758
2020-12-10 13:25:51.8090,0.035,-0.3,-0.695,0.758
2020-12-10 13:25:51.8120,0.032,-0.312,-0.693,0.761
2020-12-10 13:25:51.8230,0.036,-0.313,-0.7,0.768
2020-12-10 13:25:51.8330,0.04,-0.308,-0.713,0.778
2020-12-10 13:25:51.8430,0.046,-0.305,-0.728,0.791
2020-12-10 13:25:51.8530,0.054,-0.302,-0.756,0.816
2020-12-10 13:25:51.8630,0.069,-0.296,-0.799,0.855
2020-12-10 13:25:51.8730,0.085,-0.29,-0.856,0.908
2020-12-10 13:25:51.9050,0.091,-0.277,-1.086,1.124
2020-12-10 13:25:51.9060,0.091,-0.277,-1.086,1.124
2020-12-10 13:25:51.9060,0.091,-0.277,-1.086,1.124
2020-12-10 13:25:51.9130,0.084,-0.271,-1.157,1.191
2020-12-10 13:25:51.9230,0.079,-0.273,-1.199,1.232
2020-12-10 13:25:51.9340,0.078,-0.279,-1.217,1.251
2020-12-10 13:25:51.9430,0.076,-0.279,-1.237,1.27
2020-12-10 13:25:51.9530,0.068,-0.278,-1.257,1.289
2020-12-10 13:25:51.9640,0.064,-0.284,-1.268,1.301
2020-12-10 13:25:51.9730,0.077,-0.323,-1.26,1.303
2020-12-10 13:25:52.0090,0.015,-0.379,-1.169,1.229
2020-12-10 13:25:52.0100,0.015,-0.379,-1.169,1.229
2020-12-10 13:25:52.0100,0.015,-0.379,-1.169,1.229
2020-12-10 13:25:52.0130,-0.03,-0.395,-1.17,1.235
2020-12-10 13:25:52.0230,-0.061,-0.418,-1.188,1.261
2020-12-10 13:25:52.0330,-0.079,-0.416,-1.209,1.281
2020-12-10 13:25:52.0430,-0.081,-0.398,-1.22,1.286
2020-12-10 13:25:52.0530,-0.073,-0.369,-1.214,1.271
2020-12-10 13:25:52.0630,-0.055,-0.343,-1.187,1.237
2020-12-10 13:25:52.0740,-0.026,-0.325,-1.147,1.192
2020-12-10 13:25:52.1080,0.034,-0.259,-1.022,1.055
2020-12-10 13:25:52.1090,0.034,-0.259,-1.022,1.055
2020-12-10 13:25:52.1090,0.034,-0.259,-1.022,1.055
2020-12-10 13:25:52.1130,0.039,-0.24,-0.972,1.002
2020-12-10 13:25:52.1230,0.047,-0.232,-0.916,0.946
2020-12-10 13:25:52.1330,0.047,-0.233,-0.86,0.892
2020-12-10 13:25:52.1430,0.034,-0.235,-0.807,0.841
2020-12-10 13:25:52.1530,0.015,-0.232,-0.772,0.806
2020-12-10 13:25:52.1640,0.0,-0.221,-0.754,0.786
2020-12-10 13:25:52.1730,0.004,-0.212,-0.747,0.777
2020-12-10 13:25:52.2070,0.072,-0.177,-0.823,0.845
2020-12-10 13:25:52.2080,0.072,-0.177,-0.823,0.845
2020-12-10 13:25:52.2080,0.072,-0.177,-0.823,0.845
2020-12-10 13:25:52.2130,0.094,-0.158,-0.848,0.868
2020-12-10 13:25:52.2230,0.112,-0.148,-0.853,0.873
2020-12-10 13:25:52.2340,0.115,-0.157,-0.853,0.875
2020-12-10 13:25:52.2440,0.107,-0.169,-0.852,0.875
2020-12-10 13:25:52.2540,0.095,-0.173,-0.848,0.871
2020-12-10 13:25:52.2640,0.091,-0.179,-0.847,0.87
2020-12-10 13:25:52.2740,0.095,-0.187,-0.858,0.883
2020-12-10 13:25:52.3060,0.138,-0.18,-0.841,0.871
2020-12-10 13:25:52.3060,0.138,-0.18,-0.841,0.871
2020-12-10 13:25:52.3060,0.138,-0.18,-0.841,0.871
2020-12-10 13:25:52.3130,0.151,-0.191,-0.811,0.847
2020-12-10 13:25:52.3240,0.156,-0.206,-0.768,0.81
2020-12-10 13:25:52.3340,0.143,-0.225,-0.721,0.769
2020-12-10 13:25:52.3440,0.12,-0.251,-0.685,0.739
2020-12-10 13:25:52.3540,0.09,-0.285,-0.67,0.734
2020-12-10 13:25:52.3650,0.06,-0.311,-0.666,0.737
2020-12-10 13:25:52.3740,0.038,-0.322,-0.678,0.752
2020-12-10 13:25:52.4070,0.026,-0.326,-0.793,0.858
2020-12-10 13:25:52.4070,0.026,-0.326,-0.793,0.858
2020-12-10 13:25:52.4070,0.026,-0.326,-0.793,0.858
2020-12-10 13:25:52.4140,0.032,-0.316,-0.849,0.906
2020-12-10 13:25:52.4240,0.035,-0.312,-0.899,0.952
2020-12-10 13:25:52.4340,0.033,-0.309,-0.946,0.996
2020-12-10 13:25:52.4440,0.027,-0.31,-1.006,1.053
2020-12-10 13:25:52.4540,0.014,-0.309,-1.078,1.121
2020-12-10 13:25:52.4650,0.001,-0.306,-1.144,1.184
2020-12-10 13:25:52.4740,-0.004,-0.305,-1.198,1.236
2020-12-10 13:25:52.5080,0.027,-0.317,-1.27,1.309
2020-12-10 13:25:52.5090,0.027,-0.317,-1.27,1.309
2020-12-10 13:25:52.5090,0.027,-0.317,-1.27,1.309
2020-12-10 13:25:52.5140,0.044,-0.33,-1.244,1.288
2020-12-10 13:25:52.5240,0.071,-0.365,-1.208,1.264
2020-12-10 13:25:52.5350,0.095,-0.41,-1.171,1.244
2020-12-10 13:25:52.5440,0.079,-0.435,-1.125,1.209
2020-12-10 13:25:52.5540,0.022,-0.431,-1.11,1.191
2020-12-10 13:25:52.5650,-0.042,-0.42,-1.155,1.23
2020-12-10 13:25:52.5750,-0.084,-0.388,-1.234,1.296
2020-12-10 13:25:52.6100,0.048,-0.189,-1.428,1.441
2020-12-10 13:25:52.6100,0.048,-0.189,-1.428,1.441
2020-12-10 13:25:52.6110,0.048,-0.189,-1.428,1.441
2020-12-10 13:25:52.6140,0.125,-0.139,-1.437,1.449
2020-12-10 13:25:52.6240,0.189,-0.105,-1.405,1.422
2020-12-10 13:25:52.6350,0.229,-0.089,-1.332,1.354
2020-12-10 13:25:52.6440,0.228,-0.086,-1.23,1.254
2020-12-10 13:25:52.6540,0.201,-0.096,-1.121,1.143
2020-12-10 13:25:52.6650,0.165,-0.116,-1.029,1.049
2020-12-10 13:25:52.6750,0.122,-0.141,-0.956,0.974
2020-12-10 13:25:52.7080,0.061,-0.171,-0.802,0.822
2020-12-10 13:25:52.7080,0.061,-0.171,-0.802,0.822
2020-12-10 13:25:52.7080,0.061,-0.171,-0.802,0.822
2020-12-10 13:25:52.7140,0.068,-0.172,-0.767,0.789
2020-12-10 13:25:52.7240,0.076,-0.171,-0.739,0.762
2020-12-10 13:25:52.7350,0.085,-0.174,-0.724,0.749
2020-12-10 13:25:52.7440,0.085,-0.179,-0.717,0.744
2020-12-10 13:25:52.7550,0.079,-0.186,-0.718,0.746
2020-12-10 13:25:52.7650,0.071,-0.195,-0.731,0.76
2020-12-10 13:25:52.7750,0.064,-0.2,-0.753,0.782
2020-12-10 13:25:52.8070,0.059,-0.179,-0.818,0.839
2020-12-10 13:25:52.8080,0.059,-0.179,-0.818,0.839
2020-12-10 13:25:52.8080,0.059,-0.179,-0.818,0.839
2020-12-10 13:25:52.8150,0.056,-0.176,-0.842,0.862
2020-12-10 13:25:52.8250,0.052,-0.175,-0.864,0.883
2020-12-10 13:25:52.8350,0.052,-0.173,-0.878,0.896
2020-12-10 13:25:52.8450,0.057,-0.172,-0.883,0.901
2020-12-10 13:25:52.8550,0.059,-0.178,-0.876,0.896
2020-12-10 13:25:52.8650,0.063,-0.193,-0.852,0.876
2020-12-10 13:25:52.8750,0.064,-0.214,-0.817,0.847
2020-12-10 13:25:52.9110,0.027,-0.283,-0.698,0.754
2020-12-10 13:25:52.9110,0.027,-0.283,-0.698,0.754
2020-12-10 13:25:52.9110,0.027,-0.283,-0.698,0.754
2020-12-10 13:25:52.9150,0.021,-0.307,-0.668,0.735
2020-12-10 13:25:52.9250,0.026,-0.322,-0.656,0.731
2020-12-10 13:25:52.9350,0.033,-0.327,-0.666,0.743
2020-12-10 13:25:52.9450,0.036,-0.327,-0.687,0.762
2020-12-10 13:25:52.9550,0.033,-0.329,-0.717,0.79
2020-12-10 13:25:52.9660,0.037,-0.323,-0.773,0.839
2020-12-10 13:25:52.9750,0.048,-0.303,-0.863,0.916
2020-12-10 13:25:53.0100,0.061,-0.239,-1.126,1.153
2020-12-10 13:25:53.0100,0.061,-0.239,-1.126,1.153
2020-12-10 13:25:53.0110,0.061,-0.239,-1.126,1.153
2020-12-10 13:25:53.0150,0.068,-0.233,-1.199,1.223
2020-12-10 13:25:53.0250,0.069,-0.23,-1.258,1.281
2020-12-10 13:25:53.0350,0.068,-0.23,-1.291,1.313
2020-12-10 13:25:53.0450,0.062,-0.23,-1.298,1.32
2020-12-10 13:25:53.0550,0.051,-0.233,-1.286,1.308
2020-12-10 13:25:53.0660,0.063,-0.252,-1.27,1.296
2020-12-10 13:25:53.0750,0.094,-0.291,-1.244,1.281
2020-12-10 13:25:53.1110,0.065,-0.305,-1.154,1.195
2020-12-10 13:25:53.1120,0.065,-0.305,-1.154,1.195
2020-12-10 13:25:53.1120,0.065,-0.305,-1.154,1.195
2020-12-10 13:25:53.1150,0.064,-0.32,-1.156,1.201
2020-12-10 13:25:53.1250,0.066,-0.309,-1.166,1.208
2020-12-10 13:25:53.1360,0.073,-0.279,-1.182,1.217
2020-12-10 13:25:53.1450,0.087,-0.251,-1.203,1.232
2020-12-10 13:25:53.1550,0.1,-0.218,-1.222,1.245
2020-12-10 13:25:53.1660,0.111,-0.186,-1.24,1.259
2020-12-10 13:25:53.1760,0.13,-0.158,-1.246,1.263
2020-12-10 13:25:53.2090,0.188,-0.115,-1.192,1.212
2020-12-10 13:25:53.2090,0.188,-0.115,-1.192,1.212
2020-12-10 13:25:53.2090,0.188,-0.115,-1.192,1.212
2020-12-10 13:25:53.2150,0.179,-0.114,-1.144,1.164
2020-12-10 13:25:53.2250,0.156,-0.126,-1.077,1.096
2020-12-10 13:25:53.2360,0.123,-0.147,-0.998,1.016
2020-12-10 13:25:53.2450,0.083,-0.167,-0.922,0.941
2020-12-10 13:25:53.2560,0.029,-0.178,-0.852,0.871
2020-12-10 13:25:53.2660,-0.031,-0.191,-0.799,0.822
2020-12-10 13:25:53.2760,-0.075,-0.213,-0.772,0.804
2020-12-10 13:25:53.3100,-0.055,-0.207,-0.869,0.895
2020-12-10 13:25:53.3100,-0.055,-0.207,-0.869,0.895
2020-12-10 13:25:53.3100,-0.055,-0.207,-0.869,0.895
2020-12-10 13:25:53.3150,-0.021,-0.177,-0.898,0.916
2020-12-10 13:25:53.3260,0.025,-0.158,-0.91,0.924
2020-12-10 13:25:53.3360,0.07,-0.149,-0.905,0.92
2020-12-10 13:25:53.3460,0.097,-0.143,-0.88,0.897
2020-12-10 13:25:53.3560,0.106,-0.141,-0.841,0.859
2020-12-10 13:25:53.3670,0.105,-0.146,-0.796,0.816
2020-12-10 13:25:53.3760,0.104,-0.151,-0.755,0.777
2020-12-10 13:25:53.4100,0.094,-0.173,-0.681,0.709
2020-12-10 13:25:53.4100,0.094,-0.173,-0.681,0.709
2020-12-10 13:25:53.4110,0.094,-0.173,-0.681,0.709
2020-12-10 13:25:53.4160,0.086,-0.18,-0.674,0.703
2020-12-10 13:25:53.4260,0.082,-0.194,-0.678,0.71
2020-12-10 13:25:53.4360,0.079,-0.216,-0.692,0.729
2020-12-10 13:25:53.4460,0.071,-0.236,-0.714,0.755
2020-12-10 13:25:53.4560,0.056,-0.245,-0.741,0.782
2020-12-10 13:25:53.4660,0.034,-0.255,-0.763,0.805
2020-12-10 13:25:53.4760,0.013,-0.275,-0.782,0.829
2020-12-10 13:25:53.5110,-0.01,-0.321,-0.841,0.9
2020-12-10 13:25:53.5120,-0.01,-0.321,-0.841,0.9
2020-12-10 13:25:53.5120,-0.01,-0.321,-0.841,0.9
2020-12-10 13:25:53.5160,-0.007,-0.32,-0.851,0.909
2020-12-10 13:25:53.5260,-0.001,-0.33,-0.862,0.923
2020-12-10 13:25:53.5360,0.007,-0.346,-0.879,0.945
2020-12-10 13:25:53.5460,0.01,-0.359,-0.902,0.971
2020-12-10 13:25:53.5560,0.008,-0.362,-0.928,0.996
2020-12-10 13:25:53.5660,0.004,-0.359,-0.963,1.028
2020-12-10 13:25:53.5770,-0.001,-0.358,-1.012,1.073
2020-12-10 13:25:53.6100,0.014,-0.338,-1.191,1.238
2020-12-10 13:25:53.6110,0.014,-0.338,-1.191,1.238
2020-12-10 13:25:53.6110,0.014,-0.338,-1.191,1.238
2020-12-10 13:25:53.6160,0.034,-0.334,-1.224,1.269
2020-12-10 13:25:53.6260,0.07,-0.352,-1.234,1.285
2020-12-10 13:25:53.6370,0.107,-0.383,-1.213,1.277
2020-12-10 13:25:53.6460,0.103,-0.391,-1.177,1.245
2020-12-10 13:25:53.6560,0.056,-0.371,-1.174,1.232
2020-12-10 13:25:53.6670,-0.001,-0.357,-1.221,1.272
2020-12-10 13:25:53.6770,-0.033,-0.348,-1.297,1.343
2020-12-10 13:25:53.7120,0.057,-0.18,-1.457,1.469
2020-12-10 13:25:53.7120,0.057,-0.18,-1.457,1.469
2020-12-10 13:25:53.7120,0.057,-0.18,-1.457,1.469
2020-12-10 13:25:53.7160,0.127,-0.142,-1.457,1.469
2020-12-10 13:25:53.7260,0.185,-0.113,-1.418,1.434
2020-12-10 13:25:53.7370,0.214,-0.089,-1.344,1.364
2020-12-10 13:25:53.7460,0.219,-0.077,-1.25,1.271
2020-12-10 13:25:53.7570,0.205,-0.077,-1.148,1.169
2020-12-10 13:25:53.7670,0.183,-0.092,-1.053,1.073
2020-12-10 13:25:53.7770,0.155,-0.113,-0.974,0.993
2020-12-10 13:25:53.8120,0.098,-0.157,-0.77,0.792
2020-12-10 13:25:53.8120,0.098,-0.157,-0.77,0.792
2020-12-10 13:25:53.8130,0.098,-0.157,-0.77,0.792
2020-12-10 13:25:53.8160,0.099,-0.17,-0.717,0.743
2020-12-10 13:25:53.8270,0.102,-0.181,-0.668,0.7
2020-12-10 13:25:53.8370,0.11,-0.194,-0.628,0.666
2020-12-10 13:25:53.8470,0.112,-0.211,-0.602,0.648
2020-12-10 13:25:53.8570,0.102,-0.226,-0.592,0.642
2020-12-10 13:25:53.8670,0.084,-0.236,-0.593,0.644
2020-12-10 13:25:53.8770,0.069,-0.245,-0.604,0.655
2020-12-10 13:25:53.9110,0.047,-0.226,-0.725,0.761
2020-12-10 13:25:53.9110,0.047,-0.226,-0.725,0.761
2020-12-10 13:25:53.9110,0.047,-0.226,-0.725,0.761
2020-12-10 13:25:53.9170,0.046,-0.208,-0.782,0.81
2020-12-10 13:25:53.9270,0.049,-0.197,-0.834,0.858
2020-12-10 13:25:53.9370,0.059,-0.184,-0.893,0.914
2020-12-10 13:25:53.9470,0.074,-0.172,-0.954,0.972
2020-12-10 13:25:53.9570,0.094,-0.169,-0.994,1.013
2020-12-10 13:25:53.9670,0.11,-0.174,-1.003,1.024
2020-12-10 13:25:53.9770,0.11,-0.187,-0.99,1.013
2020-12-10 13:25:54.0100,0.065,-0.246,-0.865,0.902
2020-12-10 13:25:54.0100,0.065,-0.246,-0.865,0.902
2020-12-10 13:25:54.0110,0.065,-0.246,-0.865,0.902
2020-12-10 13:25:54.0170,0.051,-0.273,-0.82,0.866
2020-12-10 13:25:54.0270,0.04,-0.296,-0.78,0.835
2020-12-10 13:25:54.0380,0.029,-0.309,-0.742,0.804
2020-12-10 13:25:54.0470,0.022,-0.318,-0.713,0.781
2020-12-10 13:25:54.0570,0.025,-0.331,-0.701,0.776
2020-12-10 13:25:54.0670,0.033,-0.338,-0.709,0.786
2020-12-10 13:25:54.0780,0.033,-0.337,-0.733,0.807
2020-12-10 13:25:54.1130,0.002,-0.324,-0.902,0.958
2020-12-10 13:25:54.1130,0.002,-0.324,-0.902,0.958
2020-12-10 13:25:54.1130,0.002,-0.324,-0.902,0.958
2020-12-10 13:25:54.1170,0.003,-0.31,-0.975,1.023
2020-12-10 13:25:54.1270,0.004,-0.291,-1.05,1.09
2020-12-10 13:25:54.1370,0.01,-0.274,-1.115,1.148
2020-12-10 13:25:54.1470,0.028,-0.259,-1.164,1.193
2020-12-10 13:25:54.1570,0.043,-0.253,-1.199,1.226
2020-12-10 13:25:54.1680,0.062,-0.253,-1.225,1.252
2020-12-10 13:25:54.1780,0.083,-0.274,-1.229,1.262
2020-12-10 13:25:54.2110,0.005,-0.3,-1.168,1.206
2020-12-10 13:25:54.2110,0.005,-0.3,-1.168,1.206
2020-12-10 13:25:54.2110,0.005,-0.3,-1.168,1.206
2020-12-10 13:25:54.2170,-0.027,-0.304,-1.18,1.219
2020-12-10 13:25:54.2270,-0.047,-0.291,-1.214,1.249
2020-12-10 13:25:54.2380,-0.049,-0.259,-1.261,1.288
2020-12-10 13:25:54.2470,-0.031,-0.221,-1.308,1.327
2020-12-10 13:25:54.2580,0.001,-0.178,-1.343,1.355
2020-12-10 13:25:54.2680,0.035,-0.144,-1.351,1.359
2020-12-10 13:25:54.2780,0.067,-0.117,-1.341,1.348
2020-12-10 13:25:54.3130,0.095,-0.055,-1.208,1.213
2020-12-10 13:25:54.3130,0.095,-0.055,-1.208,1.213
2020-12-10 13:25:54.3130,0.095,-0.055,-1.208,1.213
2020-12-10 13:25:54.3170,0.087,-0.061,-1.139,1.144
2020-12-10 13:25:54.3280,0.074,-0.077,-1.07,1.075
2020-12-10 13:25:54.3380,0.057,-0.105,-1.006,1.013
2020-12-10 13:25:54.3480,0.032,-0.13,-0.95,0.959
2020-12-10 13:25:54.3580,-0.002,-0.147,-0.895,0.907
2020-12-10 13:25:54.3680,-0.042,-0.158,-0.851,0.867
2020-12-10 13:25:54.3780,-0.08,-0.171,-0.814,0.836
2020-12-10 13:25:54.4140,-0.118,-0.209,-0.789,0.825
2020-12-10 13:25:54.4140,-0.118,-0.209,-0.789,0.825
2020-12-10 13:25:54.4140,-0.118,-0.209,-0.789,0.825
2020-12-10 13:25:54.4170,-0.092,-0.199,-0.813,0.842
2020-12-10 13:25:54.4280,-0.055,-0.183,-0.833,0.855
2020-12-10 13:25:54.4380,-0.016,-0.165,-0.843,0.859
2020-12-10 13:25:54.4480,0.03,-0.155,-0.85,0.865
2020-12-10 13:25:54.4580,0.067,-0.152,-0.843,0.859
2020-12-10 13:25:54.4680,0.09,-0.147,-0.826,0.844
2020-12-10 13:25:54.4780,0.108,-0.15,-0.799,0.82
2020-12-10 13:25:54.5160,0.113,-0.194,-0.696,0.731
2020-12-10 13:25:54.5170,0.113,-0.194,-0.696,0.731
2020-12-10 13:25:54.5170,0.113,-0.194,-0.696,0.731
2020-12-10 13:25:54.5180,0.106,-0.205,-0.664,0.703
2020-12-10 13:25:54.5280,0.1,-0.222,-0.641,0.686
2020-12-10 13:25:54.5380,0.094,-0.241,-0.623,0.675
2020-12-10 13:25:54.5480,0.092,-0.26,-0.611,0.67
2020-12-10 13:25:54.5580,0.09,-0.28,-0.608,0.675
2020-12-10 13:25:54.5690,0.084,-0.301,-0.622,0.696
2020-12-10 13:25:54.5780,0.07,-0.315,-0.652,0.727
2020-12-10 13:25:54.6100,0.045,-0.333,-0.854,0.918
2020-12-10 13:25:54.6100,0.045,-0.333,-0.854,0.918
2020-12-10 13:25:54.6100,0.045,-0.333,-0.854,0.918
2020-12-10 13:25:54.6180,0.055,-0.325,-0.941,0.997
2020-12-10 13:25:54.6280,0.065,-0.315,-1.02,1.07
2020-12-10 13:25:54.6390,0.076,-0.31,-1.09,1.136
2020-12-10 13:25:54.6480,0.087,-0.31,-1.159,1.203
2020-12-10 13:25:54.6590,0.098,-0.316,-1.211,1.255
2020-12-10 13:25:54.6690,0.103,-0.32,-1.237,1.282
2020-12-10 13:25:54.6790,0.1,-0.326,-1.242,1.288
2020-12-10 13:25:54.7140,0.078,-0.353,-1.202,1.255
2020-12-10 13:25:54.7140,0.078,-0.353,-1.202,1.255
2020-12-10 13:25:54.7140,0.078,-0.353,-1.202,1.255
2020-12-10 13:25:54.7180,0.061,-0.362,-1.192,1.247
2020-12-10 13:25:54.7290,0.046,-0.373,-1.193,1.251
2020-12-10 13:25:54.7390,0.05,-0.399,-1.196,1.262
2020-12-10 13:25:54.7480,0.05,-0.429,-1.195,1.271
2020-12-10 13:25:54.7590,0.001,-0.424,-1.205,1.277
2020-12-10 13:25:54.7690,-0.073,-0.393,-1.243,1.306
2020-12-10 13:25:54.7790,-0.117,-0.368,-1.304,1.36
2020-12-10 13:25:54.8140,-0.026,-0.2,-1.422,1.436
2020-12-10 13:25:54.8140,-0.026,-0.2,-1.422,1.436
2020-12-10 13:25:54.8140,-0.026,-0.2,-1.422,1.436
2020-12-10 13:25:54.8190,0.051,-0.157,-1.393,1.403
2020-12-10 13:25:54.8290,0.11,-0.127,-1.324,1.335
2020-12-10 13:25:54.8390,0.138,-0.107,-1.222,1.234
2020-12-10 13:25:54.8480,0.144,-0.101,-1.11,1.124
2020-12-10 13:25:54.8590,0.135,-0.108,-1.001,1.016
