time,gFx,gFy,gFz
2020-12-10 13:24:14.1210,0.087,-0.157,-0.778,0.798
2020-12-10 13:24:14.1210,0.087,-0.157,-0.778,0.798
2020-12-10 13:24:14.1260,0.086,-0.15,-0.747,0.767
2020-12-10 13:24:14.1360,0.083,-0.145,-0.734,0.753
2020-12-10 13:24:14.1470,0.073,-0.142,-0.732,0.749
2020-12-10 13:24:14.1560,0.055,-0.148,-0.732,0.749
2020-12-10 13:24:14.1670,0.03,-0.167,-0.728,0.748
2020-12-10 13:24:14.1770,0.004,-0.189,-0.717,0.742
2020-12-10 13:24:14.1870,-0.011,-0.214,-0.702,0.734
2020-12-10 13:24:14.2210,0.004,-0.31,-0.659,0.728
2020-12-10 13:24:14.2220,0.004,-0.31,-0.659,0.728
2020-12-10 13:24:14.2220,0.004,-0.31,-0.659,0.728
2020-12-10 13:24:14.2260,0.005,-0.343,-0.655,0.739
2020-12-10 13:24:14.2370,-0.007,-0.363,-0.661,0.754
2020-12-10 13:24:14.2470,-0.021,-0.376,-0.679,0.776
2020-12-10 13:24:14.2560,-0.027,-0.383,-0.72,0.816
2020-12-10 13:24:14.2670,-0.025,-0.382,-0.784,0.872
2020-12-10 13:24:14.2770,-0.018,-0.384,-0.861,0.943
2020-12-10 13:24:14.2870,-0.016,-0.384,-0.941,1.016
2020-12-10 13:24:14.3220,-0.013,-0.368,-1.147,1.205
2020-12-10 13:24:14.3220,-0.013,-0.368,-1.147,1.205
2020-12-10 13:24:14.3230,-0.013,-0.368,-1.147,1.205
2020-12-10 13:24:14.3270,-0.014,-0.361,-1.199,1.252
2020-12-10 13:24:14.3370,-0.011,-0.353,-1.229,1.279
2020-12-10 13:24:14.3470,-0.01,-0.348,-1.233,1.281
2020-12-10 13:24:14.3570,-0.003,-0.349,-1.231,1.28
2020-12-10 13:24:14.3670,0.022,-0.376,-1.227,1.284
2020-12-10 13:24:14.3780,0.056,-0.423,-1.217,1.29
2020-12-10 13:24:14.3870,0.067,-0.446,-1.19,1.273
2020-12-10 13:24:14.4220,-0.058,-0.429,-1.164,1.242
2020-12-10 13:24:14.4220,-0.058,-0.429,-1.164,1.242
2020-12-10 13:24:14.4230,-0.058,-0.429,-1.164,1.242
2020-12-10 13:24:14.4270,-0.067,-0.395,-1.199,1.264
2020-12-10 13:24:14.4370,-0.048,-0.33,-1.261,1.304
2020-12-10 13:24:14.4470,-0.002,-0.264,-1.328,1.354
2020-12-10 13:24:14.4570,0.054,-0.202,-1.382,1.398
2020-12-10 13:24:14.4670,0.11,-0.153,-1.411,1.424
2020-12-10 13:24:14.4770,0.155,-0.125,-1.39,1.404
2020-12-10 13:24:14.4870,0.176,-0.116,-1.316,1.333
2020-12-10 13:24:14.5210,0.075,-0.185,-0.937,0.958
2020-12-10 13:24:14.5210,0.075,-0.185,-0.937,0.958
2020-12-10 13:24:14.5210,0.075,-0.185,-0.937,0.958
2020-12-10 13:24:14.5270,-0.007,-0.225,-0.84,0.87
2020-12-10 13:24:14.5370,-0.08,-0.264,-0.762,0.81
2020-12-10 13:24:14.5470,-0.121,-0.301,-0.712,0.782
2020-12-10 13:24:14.5570,-0.136,-0.322,-0.69,0.773
2020-12-10 13:24:14.5670,-0.132,-0.321,-0.689,0.771
2020-12-10 13:24:14.5770,-0.11,-0.306,-0.708,0.779
2020-12-10 13:24:14.5880,-0.086,-0.285,-0.738,0.796
2020-12-10 13:24:14.6220,-0.005,-0.226,-0.823,0.853
2020-12-10 13:24:14.6220,-0.005,-0.226,-0.823,0.853
2020-12-10 13:24:14.6220,-0.005,-0.226,-0.823,0.853
2020-12-10 13:24:14.6270,0.019,-0.21,-0.84,0.866
2020-12-10 13:24:14.6370,0.034,-0.194,-0.841,0.864
2020-12-10 13:24:14.6470,0.045,-0.19,-0.827,0.85
2020-12-10 13:24:14.6570,0.056,-0.194,-0.803,0.828
2020-12-10 13:24:14.6670,0.061,-0.2,-0.767,0.795
2020-12-10 13:24:14.6770,0.06,-0.204,-0.717,0.748
2020-12-10 13:24:14.6880,0.059,-0.216,-0.665,0.702
2020-12-10 13:24:14.7140,0.072,-0.245,-0.582,0.636
2020-12-10 13:24:14.7150,0.072,-0.245,-0.582,0.636
2020-12-10 13:24:14.7170,0.082,-0.26,-0.562,0.625
2020-12-10 13:24:14.7270,0.09,-0.281,-0.56,0.633
2020-12-10 13:24:14.7370,0.084,-0.301,-0.577,0.656
2020-12-10 13:24:14.7480,0.064,-0.314,-0.602,0.682
2020-12-10 13:24:14.7570,0.044,-0.324,-0.638,0.717
2020-12-10 13:24:14.7680,0.024,-0.34,-0.687,0.767
2020-12-10 13:24:14.7780,0.004,-0.356,-0.746,0.827
2020-12-10 13:24:14.7880,-0.018,-0.364,-0.803,0.882
2020-12-10 13:24:14.8210,-0.063,-0.406,-0.958,1.042
2020-12-10 13:24:14.8210,-0.063,-0.406,-0.958,1.042
2020-12-10 13:24:14.8220,-0.063,-0.406,-0.958,1.042
2020-12-10 13:24:14.8270,-0.056,-0.427,-1.003,1.092
2020-12-10 13:24:14.8380,-0.046,-0.438,-1.035,1.125
2020-12-10 13:24:14.8480,-0.036,-0.443,-1.06,1.149
2020-12-10 13:24:14.8580,-0.037,-0.446,-1.08,1.169
2020-12-10 13:24:14.8680,-0.041,-0.447,-1.097,1.185
2020-12-10 13:24:14.8780,-0.049,-0.446,-1.107,1.194
2020-12-10 13:24:14.8880,-0.058,-0.445,-1.124,1.21
2020-12-10 13:24:14.9240,-0.041,-0.423,-1.232,1.303
2020-12-10 13:24:14.9240,-0.041,-0.423,-1.232,1.303
2020-12-10 13:24:14.9240,-0.041,-0.423,-1.232,1.303
2020-12-10 13:24:14.9270,-0.008,-0.438,-1.247,1.322
2020-12-10 13:24:14.9380,0.003,-0.432,-1.232,1.306
2020-12-10 13:24:14.9480,0.002,-0.398,-1.224,1.287
2020-12-10 13:24:14.9580,0.012,-0.369,-1.246,1.3
2020-12-10 13:24:14.9680,0.028,-0.341,-1.282,1.327
2020-12-10 13:24:14.9780,0.042,-0.294,-1.32,1.353
2020-12-10 13:24:14.9880,0.053,-0.228,-1.356,1.376
2020-12-10 13:24:15.0240,0.072,-0.052,-1.326,1.329
2020-12-10 13:24:15.0240,0.072,-0.052,-1.326,1.329
2020-12-10 13:24:15.0250,0.072,-0.052,-1.326,1.329
2020-12-10 13:24:15.0280,0.099,-0.038,-1.241,1.246
2020-12-10 13:24:15.0380,0.12,-0.038,-1.137,1.144
2020-12-10 13:24:15.0490,0.128,-0.032,-1.04,1.048
2020-12-10 13:24:15.0580,0.125,-0.033,-0.954,0.963
2020-12-10 13:24:15.0680,0.124,-0.048,-0.883,0.893
2020-12-10 13:24:15.0780,0.122,-0.07,-0.834,0.846
2020-12-10 13:24:15.0890,0.111,-0.092,-0.803,0.816
2020-12-10 13:24:15.1230,0.032,-0.152,-0.797,0.812
2020-12-10 13:24:15.1230,0.032,-0.152,-0.797,0.812
2020-12-10 13:24:15.1230,0.032,-0.152,-0.797,0.812
2020-12-10 13:24:15.1280,0.013,-0.162,-0.815,0.831
2020-12-10 13:24:15.1380,0.012,-0.168,-0.834,0.851
2020-12-10 13:24:15.1490,0.024,-0.173,-0.859,0.877
2020-12-10 13:24:15.1580,0.036,-0.174,-0.886,0.904
2020-12-10 13:24:15.1690,0.043,-0.17,-0.907,0.924
2020-12-10 13:24:15.1790,0.048,-0.162,-0.918,0.933
2020-12-10 13:24:15.1890,0.049,-0.156,-0.921,0.935
2020-12-10 13:24:15.2200,0.038,-0.174,-0.867,0.885
2020-12-10 13:24:15.2200,0.038,-0.174,-0.867,0.885
2020-12-10 13:24:15.2210,0.038,-0.174,-0.867,0.885
2020-12-10 13:24:15.2280,0.03,-0.191,-0.832,0.854
2020-12-10 13:24:15.2380,0.016,-0.211,-0.796,0.824
2020-12-10 13:24:15.2490,-0.001,-0.232,-0.762,0.797
2020-12-10 13:24:15.2590,-0.009,-0.251,-0.736,0.778
2020-12-10 13:24:15.2690,-0.01,-0.265,-0.714,0.762
2020-12-10 13:24:15.2790,-0.006,-0.279,-0.69,0.744
2020-12-10 13:24:15.2890,0.001,-0.29,-0.67,0.73
2020-12-10 13:24:15.3240,0.021,-0.292,-0.697,0.756
2020-12-10 13:24:15.3250,0.021,-0.292,-0.697,0.756
2020-12-10 13:24:15.3250,0.021,-0.292,-0.697,0.756
2020-12-10 13:24:15.3280,0.015,-0.287,-0.748,0.801
2020-12-10 13:24:15.3390,0.006,-0.279,-0.812,0.859
2020-12-10 13:24:15.3490,0.006,-0.266,-0.877,0.916
2020-12-10 13:24:15.3590,0.014,-0.261,-0.948,0.983
2020-12-10 13:24:15.3690,0.023,-0.267,-1.023,1.058
2020-12-10 13:24:15.3790,0.035,-0.268,-1.084,1.117
2020-12-10 13:24:15.3890,0.048,-0.259,-1.122,1.153
2020-12-10 13:24:15.4250,0.1,-0.255,-1.154,1.186
2020-12-10 13:24:15.4250,0.1,-0.255,-1.154,1.186
2020-12-10 13:24:15.4250,0.1,-0.255,-1.154,1.186
2020-12-10 13:24:15.4290,0.089,-0.256,-1.173,1.204
2020-12-10 13:24:15.4390,0.077,-0.263,-1.218,1.248
2020-12-10 13:24:15.4490,0.087,-0.3,-1.279,1.317
2020-12-10 13:24:15.4590,0.1,-0.347,-1.311,1.36
2020-12-10 13:24:15.4690,0.075,-0.37,-1.302,1.356
2020-12-10 13:24:15.4790,0.015,-0.421,-1.286,1.353
2020-12-10 13:24:15.4900,-0.066,-0.456,-1.282,1.362
2020-12-10 13:24:15.5250,-0.085,-0.321,-1.356,1.396
2020-12-10 13:24:15.5250,-0.085,-0.321,-1.356,1.396
2020-12-10 13:24:15.5260,-0.085,-0.321,-1.356,1.396
2020-12-10 13:24:15.5290,-0.017,-0.249,-1.351,1.374
2020-12-10 13:24:15.5390,0.061,-0.181,-1.328,1.342
2020-12-10 13:24:15.5490,0.132,-0.126,-1.286,1.299
2020-12-10 13:24:15.5590,0.178,-0.1,-1.222,1.239
2020-12-10 13:24:15.5690,0.192,-0.079,-1.15,1.169
2020-12-10 13:24:15.5790,0.183,-0.066,-1.091,1.108
2020-12-10 13:24:15.5890,0.146,-0.064,-1.045,1.057
2020-12-10 13:24:15.6230,-0.047,-0.11,-0.962,0.969
2020-12-10 13:24:15.6230,-0.047,-0.11,-0.962,0.969
2020-12-10 13:24:15.6230,-0.047,-0.11,-0.962,0.969
2020-12-10 13:24:15.6290,-0.088,-0.138,-0.943,0.957
2020-12-10 13:24:15.6390,-0.106,-0.16,-0.932,0.952
2020-12-10 13:24:15.6490,-0.107,-0.17,-0.92,0.942
2020-12-10 13:24:15.6590,-0.091,-0.168,-0.905,0.925
2020-12-10 13:24:15.6700,-0.058,-0.163,-0.881,0.898
2020-12-10 13:24:15.6800,-0.012,-0.156,-0.846,0.86
2020-12-10 13:24:15.6900,0.029,-0.148,-0.812,0.826
2020-12-10 13:24:15.7220,0.086,-0.128,-0.686,0.703
2020-12-10 13:24:15.7220,0.086,-0.128,-0.686,0.703
2020-12-10 13:24:15.7230,0.086,-0.128,-0.686,0.703
2020-12-10 13:24:15.7290,0.095,-0.139,-0.642,0.664
2020-12-10 13:24:15.7400,0.096,-0.151,-0.606,0.632
2020-12-10 13:24:15.7500,0.092,-0.166,-0.575,0.606
2020-12-10 13:24:15.7590,0.086,-0.179,-0.552,0.587
2020-12-10 13:24:15.7700,0.082,-0.197,-0.536,0.577
2020-12-10 13:24:15.7800,0.076,-0.221,-0.526,0.576
2020-12-10 13:24:15.7900,0.068,-0.246,-0.529,0.587
2020-12-10 13:24:15.8240,0.034,-0.317,-0.594,0.674
2020-12-10 13:24:15.8240,0.034,-0.317,-0.594,0.674
2020-12-10 13:24:15.8240,0.034,-0.317,-0.594,0.674
2020-12-10 13:24:15.8300,0.02,-0.335,-0.627,0.711
2020-12-10 13:24:15.8400,0.005,-0.348,-0.668,0.753
2020-12-10 13:24:15.8500,-0.012,-0.362,-0.706,0.793
2020-12-10 13:24:15.8600,-0.027,-0.379,-0.741,0.833
2020-12-10 13:24:15.8700,-0.036,-0.39,-0.793,0.884
2020-12-10 13:24:15.8800,-0.043,-0.398,-0.872,0.959
2020-12-10 13:24:15.8900,-0.052,-0.402,-0.965,1.047
2020-12-10 13:24:15.9240,-0.07,-0.369,-1.229,1.285
2020-12-10 13:24:15.9240,-0.07,-0.369,-1.229,1.285
2020-12-10 13:24:15.9240,-0.07,-0.369,-1.229,1.285
2020-12-10 13:24:15.9300,-0.047,-0.365,-1.28,1.332
2020-12-10 13:24:15.9400,-0.025,-0.365,-1.3,1.35
2020-12-10 13:24:15.9500,-0.013,-0.36,-1.29,1.339
2020-12-10 13:24:15.9600,-0.01,-0.353,-1.252,1.301
2020-12-10 13:24:15.9700,-0.008,-0.355,-1.224,1.274
2020-12-10 13:24:15.9800,0.014,-0.371,-1.228,1.283
2020-12-10 13:24:15.9900,0.047,-0.396,-1.24,1.303
2020-12-10 13:24:16.0240,-0.046,-0.392,-1.279,1.339
2020-12-10 13:24:16.0250,-0.046,-0.392,-1.279,1.339
2020-12-10 13:24:16.0250,-0.046,-0.392,-1.279,1.339
2020-12-10 13:24:16.0300,-0.076,-0.387,-1.345,1.402
2020-12-10 13:24:16.0400,-0.087,-0.359,-1.395,1.443
2020-12-10 13:24:16.0500,-0.072,-0.306,-1.417,1.451
2020-12-10 13:24:16.0600,-0.024,-0.254,-1.417,1.44
2020-12-10 13:24:16.0700,0.031,-0.216,-1.385,1.402
2020-12-10 13:24:16.0800,0.071,-0.177,-1.319,1.333
2020-12-10 13:24:16.0900,0.108,-0.149,-1.229,1.243
2020-12-10 13:24:16.1220,0.157,-0.128,-0.948,0.969
2020-12-10 13:24:16.1220,0.157,-0.128,-0.948,0.969
2020-12-10 13:24:16.1220,0.157,-0.128,-0.948,0.969
2020-12-10 13:24:16.1300,0.145,-0.129,-0.89,0.911
2020-12-10 13:24:16.1400,0.123,-0.127,-0.854,0.872
2020-12-10 13:24:16.1500,0.106,-0.124,-0.832,0.848
2020-12-10 13:24:16.1600,0.091,-0.123,-0.821,0.835
2020-12-10 13:24:16.1700,0.071,-0.124,-0.821,0.833
2020-12-10 13:24:16.1800,0.049,-0.129,-0.828,0.839
2020-12-10 13:24:16.1910,0.027,-0.139,-0.838,0.85
2020-12-10 13:24:16.2250,-0.013,-0.187,-0.835,0.856
2020-12-10 13:24:16.2250,-0.013,-0.187,-0.835,0.856
2020-12-10 13:24:16.2250,-0.013,-0.187,-0.835,0.856
2020-12-10 13:24:16.2300,-0.021,-0.198,-0.812,0.836
2020-12-10 13:24:16.2410,-0.026,-0.205,-0.78,0.807
2020-12-10 13:24:16.2510,-0.023,-0.21,-0.753,0.782
2020-12-10 13:24:16.2600,-0.02,-0.211,-0.733,0.763
2020-12-10 13:24:16.2710,-0.022,-0.209,-0.726,0.756
2020-12-10 13:24:16.2800,-0.022,-0.203,-0.733,0.761
2020-12-10 13:24:16.2910,-0.011,-0.191,-0.751,0.775
2020-12-10 13:24:16.3250,0.027,-0.18,-0.786,0.807
2020-12-10 13:24:16.3260,0.027,-0.18,-0.786,0.807
2020-12-10 13:24:16.3260,0.027,-0.18,-0.786,0.807
2020-12-10 13:24:16.3310,0.037,-0.185,-0.782,0.804
2020-12-10 13:24:16.3410,0.04,-0.198,-0.759,0.785
2020-12-10 13:24:16.3510,0.039,-0.219,-0.732,0.765
2020-12-10 13:24:16.3610,0.041,-0.239,-0.712,0.752
2020-12-10 13:24:16.3710,0.048,-0.259,-0.7,0.748
2020-12-10 13:24:16.3810,0.053,-0.273,-0.69,0.744
2020-12-10 13:24:16.3910,0.057,-0.284,-0.696,0.754
2020-12-10 13:24:16.4220,0.063,-0.288,-0.839,0.889
2020-12-10 13:24:16.4230,0.063,-0.288,-0.839,0.889
2020-12-10 13:24:16.4230,0.063,-0.288,-0.839,0.889
2020-12-10 13:24:16.4310,0.071,-0.277,-0.924,0.967
2020-12-10 13:24:16.4410,0.079,-0.26,-1.021,1.057
2020-12-10 13:24:16.4510,0.081,-0.25,-1.101,1.132
2020-12-10 13:24:16.4610,0.079,-0.254,-1.157,1.187
2020-12-10 13:24:16.4710,0.074,-0.258,-1.198,1.228
2020-12-10 13:24:16.4810,0.071,-0.262,-1.223,1.253
2020-12-10 13:24:16.4920,0.067,-0.266,-1.229,1.259
2020-12-10 13:24:16.5260,0.082,-0.331,-1.184,1.232
2020-12-10 13:24:16.5260,0.082,-0.331,-1.184,1.232
2020-12-10 13:24:16.5270,0.082,-0.331,-1.184,1.232
2020-12-10 13:24:16.5310,0.073,-0.368,-1.144,1.204
2020-12-10 13:24:16.5410,0.023,-0.375,-1.105,1.167
2020-12-10 13:24:16.5520,-0.048,-0.374,-1.083,1.147
2020-12-10 13:24:16.5610,-0.115,-0.381,-1.09,1.16
2020-12-10 13:24:16.5710,-0.174,-0.37,-1.127,1.199
2020-12-10 13:24:16.5810,-0.206,-0.331,-1.193,1.255
2020-12-10 13:24:16.5920,-0.205,-0.277,-1.267,1.313
2020-12-10 13:24:16.6270,-0.021,-0.145,-1.368,1.376
2020-12-10 13:24:16.6270,-0.021,-0.145,-1.368,1.376
2020-12-10 13:24:16.6270,-0.021,-0.145,-1.368,1.376
2020-12-10 13:24:16.6310,0.034,-0.119,-1.325,1.331
2020-12-10 13:24:16.6420,0.064,-0.098,-1.246,1.251
2020-12-10 13:24:16.6510,0.076,-0.089,-1.154,1.16
2020-12-10 13:24:16.6610,0.077,-0.09,-1.069,1.076
2020-12-10 13:24:16.6710,0.064,-0.104,-1.004,1.011
2020-12-10 13:24:16.6810,0.029,-0.122,-0.962,0.97
2020-12-10 13:24:16.6920,-0.017,-0.137,-0.941,0.951
2020-12-10 13:24:16.7230,-0.054,-0.174,-0.911,0.929
2020-12-10 13:24:16.7240,-0.054,-0.174,-0.911,0.929
2020-12-10 13:24:16.7240,-0.054,-0.174,-0.911,0.929
2020-12-10 13:24:16.7320,-0.023,-0.175,-0.894,0.911
2020-12-10 13:24:16.7410,0.009,-0.16,-0.87,0.885
2020-12-10 13:24:16.7520,0.041,-0.144,-0.846,0.859
2020-12-10 13:24:16.7610,0.071,-0.134,-0.825,0.839
2020-12-10 13:24:16.7720,0.095,-0.125,-0.813,0.828
2020-12-10 13:24:16.7810,0.111,-0.12,-0.803,0.819
2020-12-10 13:24:16.7920,0.125,-0.12,-0.794,0.813
2020-12-10 13:24:16.8260,0.14,-0.136,-0.727,0.753
2020-12-10 13:24:16.8260,0.14,-0.136,-0.727,0.753
2020-12-10 13:24:16.8270,0.14,-0.136,-0.727,0.753
2020-12-10 13:24:16.8310,0.132,-0.148,-0.688,0.716
2020-12-10 13:24:16.8420,0.112,-0.169,-0.65,0.681
2020-12-10 13:24:16.8520,0.091,-0.197,-0.625,0.662
2020-12-10 13:24:16.8620,0.073,-0.223,-0.613,0.656
2020-12-10 13:24:16.8720,0.055,-0.242,-0.615,0.663
2020-12-10 13:24:16.8820,0.046,-0.26,-0.63,0.683
2020-12-10 13:24:16.8920,0.039,-0.274,-0.647,0.704
2020-12-10 13:24:16.9270,0.017,-0.287,-0.737,0.791
2020-12-10 13:24:16.9280,0.017,-0.287,-0.737,0.791
2020-12-10 13:24:16.9280,0.017,-0.287,-0.737,0.791
2020-12-10 13:24:16.9310,0.014,-0.289,-0.788,0.839
2020-12-10 13:24:16.9420,0.006,-0.288,-0.839,0.887
2020-12-10 13:24:16.9520,-0.003,-0.286,-0.89,0.935
2020-12-10 13:24:16.9620,-0.008,-0.283,-0.943,0.985
2020-12-10 13:24:16.9720,-0.002,-0.284,-1.001,1.041
2020-12-10 13:24:16.9820,0.017,-0.285,-1.054,1.092
2020-12-10 13:24:16.9920,0.029,-0.285,-1.092,1.129
2020-12-10 13:24:17.0290,0.055,-0.296,-1.135,1.174
2020-12-10 13:24:17.0290,0.055,-0.296,-1.135,1.174
2020-12-10 13:24:17.0300,0.055,-0.296,-1.135,1.174
2020-12-10 13:24:17.0320,0.054,-0.313,-1.128,1.172
2020-12-10 13:24:17.0420,0.041,-0.33,-1.119,1.167
2020-12-10 13:24:17.0520,0.031,-0.353,-1.123,1.178
2020-12-10 13:24:17.0620,0.022,-0.386,-1.138,1.202
2020-12-10 13:24:17.0720,0.006,-0.413,-1.152,1.224
2020-12-10 13:24:17.0820,-0.032,-0.413,-1.164,1.236
2020-12-10 13:24:17.0930,-0.071,-0.389,-1.202,1.265
2020-12-10 13:24:17.1280,-0.012,-0.259,-1.457,1.48
2020-12-10 13:24:17.1280,-0.012,-0.259,-1.457,1.48
2020-12-10 13:24:17.1280,-0.012,-0.259,-1.457,1.48
2020-12-10 13:24:17.1320,0.033,-0.194,-1.495,1.508
2020-12-10 13:24:17.1420,0.08,-0.151,-1.5,1.51
2020-12-10 13:24:17.1520,0.111,-0.12,-1.465,1.474
2020-12-10 13:24:17.1620,0.116,-0.098,-1.394,1.402
2020-12-10 13:24:17.1720,0.111,-0.089,-1.291,1.299
2020-12-10 13:24:17.1820,0.107,-0.095,-1.171,1.18
2020-12-10 13:24:17.1930,0.1,-0.108,-1.048,1.058
2020-12-10 13:24:17.2260,0.031,-0.149,-0.787,0.802
2020-12-10 13:24:17.2270,0.031,-0.149,-0.787,0.802
2020-12-10 13:24:17.2270,0.031,-0.149,-0.787,0.802
2020-12-10 13:24:17.2320,0.006,-0.162,-0.764,0.781
2020-12-10 13:24:17.2430,-0.018,-0.159,-0.763,0.78
2020-12-10 13:24:17.2530,-0.034,-0.144,-0.782,0.796
2020-12-10 13:24:17.2630,-0.034,-0.131,-0.813,0.824
2020-12-10 13:24:17.2730,-0.024,-0.128,-0.844,0.854
2020-12-10 13:24:17.2830,-0.017,-0.124,-0.863,0.872
2020-12-10 13:24:17.2930,-0.009,-0.124,-0.878,0.887
2020-12-10 13:24:17.3240,0.001,-0.143,-0.853,0.865
2020-12-10 13:24:17.3250,0.001,-0.143,-0.853,0.865
2020-12-10 13:24:17.3250,0.001,-0.143,-0.853,0.865
2020-12-10 13:24:17.3320,0.009,-0.154,-0.829,0.843
2020-12-10 13:24:17.3430,0.021,-0.164,-0.808,0.825
2020-12-10 13:24:17.3530,0.032,-0.172,-0.795,0.814
2020-12-10 13:24:17.3630,0.034,-0.18,-0.787,0.808
2020-12-10 13:24:17.3730,0.022,-0.192,-0.781,0.805
2020-12-10 13:24:17.3830,0.002,-0.209,-0.779,0.807
2020-12-10 13:24:17.3930,-0.022,-0.232,-0.774,0.808
2020-12-10 13:24:17.4280,-0.079,-0.308,-0.767,0.83
2020-12-10 13:24:17.4290,-0.079,-0.308,-0.767,0.83
2020-12-10 13:24:17.4290,-0.079,-0.308,-0.767,0.83
2020-12-10 13:24:17.4320,-0.087,-0.327,-0.77,0.841
2020-12-10 13:24:17.4430,-0.09,-0.34,-0.774,0.85
2020-12-10 13:24:17.4530,-0.088,-0.348,-0.777,0.856
2020-12-10 13:24:17.4630,-0.078,-0.347,-0.793,0.869
2020-12-10 13:24:17.4730,-0.056,-0.34,-0.821,0.89
2020-12-10 13:24:17.4830,-0.036,-0.33,-0.853,0.915
2020-12-10 13:24:17.4930,-0.023,-0.316,-0.885,0.94
2020-12-10 13:24:17.5250,0.015,-0.29,-1.044,1.084
2020-12-10 13:24:17.5250,0.015,-0.29,-1.044,1.084
2020-12-10 13:24:17.5250,0.015,-0.29,-1.044,1.084
2020-12-10 13:24:17.5330,0.021,-0.285,-1.103,1.139
2020-12-10 13:24:17.5430,0.025,-0.282,-1.148,1.182
2020-12-10 13:24:17.5530,0.022,-0.279,-1.168,1.201
2020-12-10 13:24:17.5630,0.019,-0.28,-1.169,1.202
2020-12-10 13:24:17.5730,0.016,-0.28,-1.159,1.192
2020-12-10 13:24:17.5830,0.019,-0.282,-1.149,1.183
2020-12-10 13:24:17.5930,0.042,-0.301,-1.142,1.182
2020-12-10 13:24:17.6270,0.041,-0.33,-1.095,1.144
2020-12-10 13:24:17.6270,0.041,-0.33,-1.095,1.144
2020-12-10 13:24:17.6270,0.041,-0.33,-1.095,1.144
2020-12-10 13:24:17.6330,0.004,-0.319,-1.11,1.155
2020-12-10 13:24:17.6430,-0.027,-0.317,-1.154,1.197
2020-12-10 13:24:17.6530,-0.054,-0.303,-1.202,1.241
2020-12-10 13:24:17.6630,-0.068,-0.276,-1.243,1.275
2020-12-10 13:24:17.6730,-0.062,-0.248,-1.261,1.287
2020-12-10 13:24:17.6830,-0.032,-0.224,-1.26,1.28
2020-12-10 13:24:17.6940,0.01,-0.2,-1.236,1.252
2020-12-10 13:24:17.7270,0.09,-0.139,-1.092,1.104
2020-12-10 13:24:17.7270,0.09,-0.139,-1.092,1.104
2020-12-10 13:24:17.7270,0.09,-0.139,-1.092,1.104
2020-12-10 13:24:17.7330,0.096,-0.13,-1.04,1.052
2020-12-10 13:24:17.7440,0.097,-0.126,-0.994,1.007
2020-12-10 13:24:17.7540,0.092,-0.122,-0.954,0.966
2020-12-10 13:24:17.7630,0.074,-0.128,-0.916,0.928
2020-12-10 13:24:17.7740,0.037,-0.14,-0.881,0.893
2020-12-10 13:24:17.7840,-0.012,-0.161,-0.853,0.868
2020-12-10 13:24:17.7940,-0.058,-0.188,-0.84,0.863
2020-12-10 13:24:17.8270,-0.093,-0.211,-0.875,0.905
2020-12-10 13:24:17.8270,-0.093,-0.211,-0.875,0.905
2020-12-10 13:24:17.8270,-0.093,-0.211,-0.875,0.905
2020-12-10 13:24:17.8330,-0.069,-0.192,-0.89,0.913
2020-12-10 13:24:17.8440,-0.032,-0.176,-0.896,0.914
2020-12-10 13:24:17.8540,0.006,-0.163,-0.895,0.91
2020-12-10 13:24:17.8640,0.034,-0.149,-0.885,0.898
2020-12-10 13:24:17.8740,0.055,-0.14,-0.874,0.887
2020-12-10 13:24:17.8840,0.064,-0.131,-0.857,0.869
2020-12-10 13:24:17.8940,0.073,-0.13,-0.829,0.842
2020-12-10 13:24:17.9260,0.079,-0.173,-0.712,0.737
2020-12-10 13:24:17.9260,0.079,-0.173,-0.712,0.737
2020-12-10 13:24:17.9260,0.079,-0.173,-0.712,0.737
2020-12-10 13:24:17.9340,0.068,-0.185,-0.677,0.705
2020-12-10 13:24:17.9440,0.062,-0.198,-0.649,0.681
2020-12-10 13:24:17.9540,0.06,-0.217,-0.627,0.666
2020-12-10 13:24:17.9640,0.053,-0.238,-0.615,0.662
2020-12-10 13:24:17.9740,0.04,-0.26,-0.613,0.667
2020-12-10 13:24:17.9840,0.021,-0.285,-0.624,0.686
2020-12-10 13:24:17.9940,0.004,-0.304,-0.647,0.715
2020-12-10 13:24:18.0280,-0.038,-0.346,-0.774,0.849
2020-12-10 13:24:18.0280,-0.038,-0.346,-0.774,0.849
2020-12-10 13:24:18.0280,-0.038,-0.346,-0.774,0.849
2020-12-10 13:24:18.0340,-0.039,-0.353,-0.828,0.901
2020-12-10 13:24:18.0440,-0.043,-0.355,-0.881,0.951
2020-12-10 13:24:18.0540,-0.043,-0.355,-0.939,1.005
2020-12-10 13:24:18.0640,-0.038,-0.355,-1.006,1.067
2020-12-10 13:24:18.0740,-0.026,-0.352,-1.07,1.127
2020-12-10 13:24:18.0840,-0.013,-0.347,-1.122,1.175
2020-12-10 13:24:18.0940,-0.009,-0.349,-1.167,1.218
2020-12-10 13:24:18.1290,-0.041,-0.356,-1.235,1.286
2020-12-10 13:24:18.1290,-0.041,-0.356,-1.235,1.286
2020-12-10 13:24:18.1290,-0.041,-0.356,-1.235,1.286
2020-12-10 13:24:18.1340,-0.045,-0.355,-1.251,1.301
2020-12-10 13:24:18.1440,-0.032,-0.359,-1.277,1.327
2020-12-10 13:24:18.1540,0.001,-0.375,-1.301,1.354
2020-12-10 13:24:18.1640,0.026,-0.387,-1.306,1.362
