time,gFx,gFy,gFz
2020-12-10 13:23:19.7710,-0.075,-0.215,-0.837,0.867
2020-12-10 13:23:19.7810,-0.085,-0.206,-0.832,0.861
2020-12-10 13:23:19.8140,-0.058,-0.167,-0.921,0.938
2020-12-10 13:23:19.8150,-0.058,-0.167,-0.921,0.938
2020-12-10 13:23:19.8150,-0.058,-0.167,-0.921,0.938
2020-12-10 13:23:19.8200,-0.028,-0.155,-0.954,0.967
2020-12-10 13:23:19.8300,-0.006,-0.137,-0.974,0.984
2020-12-10 13:23:19.8410,0.004,-0.127,-0.975,0.983
2020-12-10 13:23:19.8510,0.006,-0.128,-0.95,0.959
2020-12-10 13:23:19.8610,0.007,-0.134,-0.909,0.919
2020-12-10 13:23:19.8710,0.008,-0.138,-0.853,0.864
2020-12-10 13:23:19.8810,0.01,-0.148,-0.796,0.81
2020-12-10 13:23:19.9160,0.011,-0.193,-0.694,0.72
2020-12-10 13:23:19.9160,0.011,-0.193,-0.694,0.72
2020-12-10 13:23:19.9160,0.011,-0.193,-0.694,0.72
2020-12-10 13:23:19.9210,0.009,-0.21,-0.679,0.711
2020-12-10 13:23:19.9310,0.015,-0.225,-0.673,0.71
2020-12-10 13:23:19.9420,0.023,-0.237,-0.67,0.711
2020-12-10 13:23:19.9510,0.026,-0.251,-0.672,0.718
2020-12-10 13:23:19.9610,0.02,-0.266,-0.671,0.722
2020-12-10 13:23:19.9710,0.015,-0.282,-0.67,0.727
2020-12-10 13:23:19.9810,0.011,-0.298,-0.674,0.737
2020-12-10 13:23:20.0130,-0.007,-0.322,-0.75,0.816
2020-12-10 13:23:20.0130,-0.007,-0.322,-0.75,0.816
2020-12-10 13:23:20.0130,-0.007,-0.322,-0.75,0.816
2020-12-10 13:23:20.0210,-0.017,-0.32,-0.803,0.865
2020-12-10 13:23:20.0310,-0.028,-0.314,-0.86,0.916
2020-12-10 13:23:20.0410,-0.035,-0.31,-0.918,0.97
2020-12-10 13:23:20.0510,-0.045,-0.314,-0.968,1.019
2020-12-10 13:23:20.0610,-0.054,-0.32,-1.014,1.065
2020-12-10 13:23:20.0720,-0.06,-0.325,-1.061,1.111
2020-12-10 13:23:20.0810,-0.063,-0.333,-1.104,1.155
2020-12-10 13:23:20.1120,-0.041,-0.351,-1.172,1.224
2020-12-10 13:23:20.1120,-0.041,-0.351,-1.172,1.224
2020-12-10 13:23:20.1120,-0.041,-0.351,-1.172,1.224
2020-12-10 13:23:20.1220,-0.024,-0.354,-1.178,1.23
2020-12-10 13:23:20.1310,0.001,-0.344,-1.195,1.244
2020-12-10 13:23:20.1420,0.03,-0.32,-1.216,1.258
2020-12-10 13:23:20.1510,0.047,-0.299,-1.237,1.273
2020-12-10 13:23:20.1620,0.049,-0.33,-1.246,1.29
2020-12-10 13:23:20.1720,0.047,-0.388,-1.241,1.301
2020-12-10 13:23:20.1820,0.054,-0.37,-1.243,1.298
2020-12-10 13:23:20.2160,0.093,-0.242,-1.283,1.309
2020-12-10 13:23:20.2160,0.093,-0.242,-1.283,1.309
2020-12-10 13:23:20.2160,0.093,-0.242,-1.283,1.309
2020-12-10 13:23:20.2210,0.092,-0.242,-1.282,1.308
2020-12-10 13:23:20.2320,0.083,-0.213,-1.263,1.284
2020-12-10 13:23:20.2420,0.054,-0.201,-1.217,1.235
2020-12-10 13:23:20.2520,0.005,-0.208,-1.146,1.165
2020-12-10 13:23:20.2620,-0.038,-0.2,-1.054,1.073
2020-12-10 13:23:20.2720,-0.051,-0.179,-0.968,0.986
2020-12-10 13:23:20.2820,-0.048,-0.181,-0.897,0.916
2020-12-10 13:23:20.3160,-0.012,-0.158,-0.836,0.851
2020-12-10 13:23:20.3160,-0.012,-0.158,-0.836,0.851
2020-12-10 13:23:20.3160,-0.012,-0.158,-0.836,0.851
2020-12-10 13:23:20.3220,0.01,-0.132,-0.862,0.872
2020-12-10 13:23:20.3320,0.044,-0.117,-0.895,0.904
2020-12-10 13:23:20.3420,0.073,-0.114,-0.925,0.935
2020-12-10 13:23:20.3520,0.085,-0.114,-0.951,0.962
2020-12-10 13:23:20.3620,0.082,-0.12,-0.963,0.974
2020-12-10 13:23:20.3720,0.073,-0.135,-0.956,0.968
2020-12-10 13:23:20.3820,0.058,-0.159,-0.927,0.942
2020-12-10 13:23:20.4150,-0.016,-0.195,-0.807,0.83
2020-12-10 13:23:20.4160,-0.016,-0.195,-0.807,0.83
2020-12-10 13:23:20.4160,-0.016,-0.195,-0.807,0.83
2020-12-10 13:23:20.4220,-0.028,-0.202,-0.787,0.813
2020-12-10 13:23:20.4320,-0.038,-0.214,-0.784,0.814
2020-12-10 13:23:20.4420,-0.047,-0.223,-0.783,0.815
2020-12-10 13:23:20.4520,-0.054,-0.227,-0.779,0.813
2020-12-10 13:23:20.4620,-0.06,-0.24,-0.772,0.811
2020-12-10 13:23:20.4720,-0.062,-0.256,-0.76,0.804
2020-12-10 13:23:20.4820,-0.06,-0.273,-0.745,0.796
2020-12-10 13:23:20.5150,-0.025,-0.312,-0.721,0.786
2020-12-10 13:23:20.5150,-0.025,-0.312,-0.721,0.786
2020-12-10 13:23:20.5160,-0.025,-0.312,-0.721,0.786
2020-12-10 13:23:20.5220,-0.012,-0.325,-0.719,0.789
2020-12-10 13:23:20.5320,0.003,-0.333,-0.72,0.793
2020-12-10 13:23:20.5420,0.02,-0.343,-0.731,0.808
2020-12-10 13:23:20.5520,0.037,-0.354,-0.75,0.83
2020-12-10 13:23:20.5620,0.05,-0.362,-0.776,0.858
2020-12-10 13:23:20.5720,0.054,-0.365,-0.806,0.886
2020-12-10 13:23:20.5830,0.051,-0.364,-0.835,0.912
2020-12-10 13:23:20.6150,0.032,-0.354,-0.943,1.008
2020-12-10 13:23:20.6150,0.032,-0.354,-0.943,1.008
2020-12-10 13:23:20.6160,0.032,-0.354,-0.943,1.008
2020-12-10 13:23:20.6220,0.027,-0.346,-0.999,1.058
2020-12-10 13:23:20.6320,0.022,-0.341,-1.06,1.114
2020-12-10 13:23:20.6430,0.016,-0.343,-1.113,1.165
2020-12-10 13:23:20.6520,0.004,-0.349,-1.147,1.199
2020-12-10 13:23:20.6630,-0.01,-0.349,-1.168,1.219
2020-12-10 13:23:20.6730,-0.027,-0.349,-1.178,1.229
2020-12-10 13:23:20.6830,-0.048,-0.344,-1.182,1.232
2020-12-10 13:23:20.7160,-0.085,-0.444,-1.147,1.233
2020-12-10 13:23:20.7170,-0.085,-0.444,-1.147,1.233
2020-12-10 13:23:20.7170,-0.085,-0.444,-1.147,1.233
2020-12-10 13:23:20.7220,-0.097,-0.47,-1.136,1.233
2020-12-10 13:23:20.7320,-0.117,-0.413,-1.143,1.221
2020-12-10 13:23:20.7430,-0.122,-0.381,-1.166,1.233
2020-12-10 13:23:20.7520,-0.109,-0.4,-1.21,1.279
2020-12-10 13:23:20.7630,-0.08,-0.381,-1.266,1.325
2020-12-10 13:23:20.7730,-0.043,-0.311,-1.325,1.362
2020-12-10 13:23:20.7830,-0.003,-0.246,-1.37,1.392
2020-12-10 13:23:20.8160,0.116,-0.111,-1.268,1.278
2020-12-10 13:23:20.8160,0.116,-0.111,-1.268,1.278
2020-12-10 13:23:20.8160,0.116,-0.111,-1.268,1.278
2020-12-10 13:23:20.8230,0.112,-0.126,-1.166,1.178
2020-12-10 13:23:20.8330,0.077,-0.155,-1.064,1.078
2020-12-10 13:23:20.8430,0.023,-0.172,-0.977,0.992
2020-12-10 13:23:20.8530,-0.032,-0.184,-0.91,0.929
2020-12-10 13:23:20.8630,-0.075,-0.191,-0.867,0.891
2020-12-10 13:23:20.8730,-0.102,-0.187,-0.852,0.878
2020-12-10 13:23:20.8830,-0.121,-0.172,-0.861,0.886
2020-12-10 13:23:20.9160,-0.039,-0.136,-0.995,1.005
2020-12-10 13:23:20.9160,-0.039,-0.136,-0.995,1.005
2020-12-10 13:23:20.9160,-0.039,-0.136,-0.995,1.005
2020-12-10 13:23:20.9230,-0.005,-0.131,-1.031,1.039
2020-12-10 13:23:20.9330,0.015,-0.129,-1.044,1.052
2020-12-10 13:23:20.9430,0.025,-0.126,-1.021,1.029
2020-12-10 13:23:20.9530,0.036,-0.13,-0.957,0.966
2020-12-10 13:23:20.9630,0.046,-0.142,-0.868,0.881
2020-12-10 13:23:20.9740,0.047,-0.16,-0.775,0.793
2020-12-10 13:23:20.9830,0.038,-0.181,-0.694,0.718
2020-12-10 13:23:21.0170,0.007,-0.223,-0.548,0.592
2020-12-10 13:23:21.0170,0.007,-0.223,-0.548,0.592
2020-12-10 13:23:21.0170,0.007,-0.223,-0.548,0.592
2020-12-10 13:23:21.0230,0.002,-0.235,-0.532,0.582
2020-12-10 13:23:21.0330,0.0,-0.249,-0.539,0.594
2020-12-10 13:23:21.0430,0.004,-0.264,-0.559,0.618
2020-12-10 13:23:21.0530,0.005,-0.277,-0.589,0.651
2020-12-10 13:23:21.0630,0.003,-0.288,-0.623,0.686
2020-12-10 13:23:21.0730,0.0,-0.3,-0.66,0.725
2020-12-10 13:23:21.0840,-0.002,-0.311,-0.696,0.762
2020-12-10 13:23:21.1170,-0.02,-0.337,-0.804,0.872
2020-12-10 13:23:21.1170,-0.02,-0.337,-0.804,0.872
2020-12-10 13:23:21.1170,-0.02,-0.337,-0.804,0.872
2020-12-10 13:23:21.1230,-0.027,-0.342,-0.833,0.901
2020-12-10 13:23:21.1330,-0.037,-0.347,-0.868,0.936
2020-12-10 13:23:21.1430,-0.05,-0.353,-0.905,0.973
2020-12-10 13:23:21.1530,-0.062,-0.36,-0.942,1.01
2020-12-10 13:23:21.1630,-0.067,-0.369,-0.977,1.047
2020-12-10 13:23:21.1740,-0.07,-0.381,-1.014,1.085
2020-12-10 13:23:21.1840,-0.077,-0.384,-1.057,1.127
2020-12-10 13:23:21.2190,-0.052,-0.379,-1.155,1.217
2020-12-10 13:23:21.2190,-0.052,-0.379,-1.155,1.217
2020-12-10 13:23:21.2190,-0.052,-0.379,-1.155,1.217
2020-12-10 13:23:21.2230,-0.017,-0.366,-1.188,1.243
2020-12-10 13:23:21.2330,0.022,-0.345,-1.219,1.267
2020-12-10 13:23:21.2440,0.045,-0.326,-1.244,1.287
2020-12-10 13:23:21.2540,0.052,-0.35,-1.258,1.307
2020-12-10 13:23:21.2640,0.046,-0.394,-1.265,1.326
2020-12-10 13:23:21.2740,0.046,-0.358,-1.281,1.331
2020-12-10 13:23:21.2840,0.062,-0.258,-1.307,1.334
2020-12-10 13:23:21.3180,0.067,-0.266,-1.352,1.38
2020-12-10 13:23:21.3180,0.067,-0.266,-1.352,1.38
2020-12-10 13:23:21.3190,0.067,-0.266,-1.352,1.38
2020-12-10 13:23:21.3230,0.057,-0.243,-1.333,1.356
2020-12-10 13:23:21.3340,0.043,-0.222,-1.292,1.312
2020-12-10 13:23:21.3440,0.035,-0.229,-1.226,1.248
2020-12-10 13:23:21.3540,0.035,-0.24,-1.134,1.16
2020-12-10 13:23:21.3640,0.045,-0.223,-1.023,1.048
2020-12-10 13:23:21.3750,0.067,-0.185,-0.916,0.937
2020-12-10 13:23:21.3840,0.097,-0.158,-0.831,0.851
2020-12-10 13:23:21.4150,0.133,-0.141,-0.775,0.799
2020-12-10 13:23:21.4150,0.133,-0.141,-0.775,0.799
2020-12-10 13:23:21.4150,0.133,-0.141,-0.775,0.799
2020-12-10 13:23:21.4240,0.134,-0.142,-0.811,0.834
2020-12-10 13:23:21.4340,0.134,-0.148,-0.85,0.873
2020-12-10 13:23:21.4440,0.129,-0.155,-0.891,0.914
2020-12-10 13:23:21.4540,0.111,-0.166,-0.916,0.938
2020-12-10 13:23:21.4640,0.089,-0.181,-0.92,0.942
2020-12-10 13:23:21.4750,0.067,-0.195,-0.908,0.931
2020-12-10 13:23:21.4840,0.048,-0.207,-0.884,0.909
2020-12-10 13:23:21.5220,-0.007,-0.218,-0.824,0.852
2020-12-10 13:23:21.5230,-0.007,-0.218,-0.824,0.852
2020-12-10 13:23:21.5230,-0.007,-0.218,-0.824,0.852
2020-12-10 13:23:21.5240,-0.025,-0.221,-0.81,0.84
2020-12-10 13:23:21.5340,-0.039,-0.226,-0.795,0.827
2020-12-10 13:23:21.5440,-0.052,-0.231,-0.787,0.822
2020-12-10 13:23:21.5540,-0.069,-0.238,-0.777,0.816
2020-12-10 13:23:21.5640,-0.086,-0.247,-0.765,0.808
2020-12-10 13:23:21.5740,-0.101,-0.26,-0.752,0.802
2020-12-10 13:23:21.5840,-0.112,-0.276,-0.739,0.797
2020-12-10 13:23:21.6160,-0.117,-0.328,-0.696,0.778
2020-12-10 13:23:21.6160,-0.117,-0.328,-0.696,0.778
2020-12-10 13:23:21.6170,-0.117,-0.328,-0.696,0.778
2020-12-10 13:23:21.6240,-0.108,-0.342,-0.699,0.786
2020-12-10 13:23:21.6340,-0.098,-0.353,-0.713,0.802
2020-12-10 13:23:21.6440,-0.081,-0.362,-0.737,0.825
2020-12-10 13:23:21.6540,-0.06,-0.369,-0.769,0.855
2020-12-10 13:23:21.6640,-0.046,-0.368,-0.809,0.89
2020-12-10 13:23:21.6750,-0.042,-0.362,-0.857,0.931
2020-12-10 13:23:21.6850,-0.043,-0.361,-0.907,0.977
2020-12-10 13:23:21.7180,-0.017,-0.353,-1.063,1.12
2020-12-10 13:23:21.7190,-0.017,-0.353,-1.063,1.12
2020-12-10 13:23:21.7190,-0.017,-0.353,-1.063,1.12
2020-12-10 13:23:21.7240,-0.006,-0.348,-1.117,1.17
2020-12-10 13:23:21.7340,0.005,-0.346,-1.159,1.21
2020-12-10 13:23:21.7450,0.016,-0.35,-1.193,1.243
2020-12-10 13:23:21.7540,0.024,-0.356,-1.217,1.268
2020-12-10 13:23:21.7650,0.024,-0.359,-1.221,1.273
2020-12-10 13:23:21.7760,0.022,-0.368,-1.208,1.263
2020-12-10 13:23:21.7850,0.017,-0.401,-1.178,1.244
2020-12-10 13:23:21.8180,-0.008,-0.386,-1.16,1.223
2020-12-10 13:23:21.8190,-0.008,-0.386,-1.16,1.223
2020-12-10 13:23:21.8190,-0.008,-0.386,-1.16,1.223
2020-12-10 13:23:21.8240,-0.008,-0.375,-1.197,1.254
2020-12-10 13:23:21.8350,-0.0,-0.357,-1.255,1.305
2020-12-10 13:23:21.8450,0.013,-0.318,-1.32,1.358
2020-12-10 13:23:21.8550,0.031,-0.267,-1.379,1.405
2020-12-10 13:23:21.8650,0.043,-0.207,-1.418,1.434
2020-12-10 13:23:21.8750,0.053,-0.152,-1.434,1.443
2020-12-10 13:23:21.8850,0.067,-0.105,-1.417,1.422
2020-12-10 13:23:21.9160,-0.022,-0.073,-1.132,1.135
2020-12-10 13:23:21.9160,-0.022,-0.073,-1.132,1.135
2020-12-10 13:23:21.9160,-0.022,-0.073,-1.132,1.135
2020-12-10 13:23:21.9250,-0.053,-0.098,-1.001,1.007
2020-12-10 13:23:21.9350,-0.076,-0.124,-0.875,0.887
2020-12-10 13:23:21.9450,-0.095,-0.151,-0.774,0.794
2020-12-10 13:23:21.9550,-0.113,-0.18,-0.716,0.747
2020-12-10 13:23:21.9650,-0.124,-0.194,-0.698,0.735
2020-12-10 13:23:21.9750,-0.12,-0.19,-0.713,0.748
2020-12-10 13:23:21.9850,-0.103,-0.178,-0.759,0.786
2020-12-10 13:23:22.0180,-0.018,-0.123,-0.916,0.924
2020-12-10 13:23:22.0180,-0.018,-0.123,-0.916,0.924
2020-12-10 13:23:22.0180,-0.018,-0.123,-0.916,0.924
2020-12-10 13:23:22.0250,-0.005,-0.117,-0.95,0.957
2020-12-10 13:23:22.0350,0.002,-0.114,-0.962,0.969
2020-12-10 13:23:22.0450,0.011,-0.113,-0.945,0.952
2020-12-10 13:23:22.0550,0.014,-0.121,-0.896,0.904
2020-12-10 13:23:22.0650,0.013,-0.136,-0.822,0.833
2020-12-10 13:23:22.0760,0.012,-0.149,-0.747,0.762
2020-12-10 13:23:22.0850,0.012,-0.162,-0.682,0.701
2020-12-10 13:23:22.1190,0.009,-0.205,-0.584,0.619
2020-12-10 13:23:22.1190,0.009,-0.205,-0.584,0.619
2020-12-10 13:23:22.1190,0.009,-0.205,-0.584,0.619
2020-12-10 13:23:22.1250,0.013,-0.226,-0.58,0.623
2020-12-10 13:23:22.1350,0.015,-0.244,-0.584,0.633
2020-12-10 13:23:22.1450,0.016,-0.261,-0.597,0.652
2020-12-10 13:23:22.1550,0.018,-0.277,-0.62,0.679
2020-12-10 13:23:22.1650,0.011,-0.291,-0.644,0.707
2020-12-10 13:23:22.1760,0.01,-0.306,-0.675,0.741
2020-12-10 13:23:22.1850,0.01,-0.318,-0.722,0.789
2020-12-10 13:23:22.2190,-0.02,-0.332,-0.886,0.946
2020-12-10 13:23:22.2200,-0.02,-0.332,-0.886,0.946
2020-12-10 13:23:22.2200,-0.02,-0.332,-0.886,0.946
2020-12-10 13:23:22.2250,-0.029,-0.325,-0.954,1.008
2020-12-10 13:23:22.2350,-0.044,-0.322,-1.024,1.074
2020-12-10 13:23:22.2460,-0.059,-0.327,-1.086,1.136
2020-12-10 13:23:22.2560,-0.074,-0.335,-1.143,1.193
2020-12-10 13:23:22.2650,-0.074,-0.35,-1.186,1.239
2020-12-10 13:23:22.2760,-0.057,-0.368,-1.216,1.272
2020-12-10 13:23:22.2860,-0.027,-0.386,-1.228,1.288
2020-12-10 13:23:22.3180,0.071,-0.387,-1.175,1.239
2020-12-10 13:23:22.3180,0.071,-0.387,-1.175,1.239
2020-12-10 13:23:22.3180,0.071,-0.387,-1.175,1.239
2020-12-10 13:23:22.3250,0.086,-0.372,-1.159,1.22
2020-12-10 13:23:22.3350,0.082,-0.381,-1.155,1.219
2020-12-10 13:23:22.3460,0.064,-0.451,-1.158,1.244
2020-12-10 13:23:22.3550,0.064,-0.499,-1.177,1.28
2020-12-10 13:23:22.3660,0.084,-0.444,-1.224,1.305
2020-12-10 13:23:22.3760,0.102,-0.342,-1.298,1.346
2020-12-10 13:23:22.3860,0.097,-0.295,-1.37,1.405
2020-12-10 13:23:22.4190,0.065,-0.166,-1.459,1.47
2020-12-10 13:23:22.4200,0.065,-0.166,-1.459,1.47
2020-12-10 13:23:22.4200,0.065,-0.166,-1.459,1.47
2020-12-10 13:23:22.4260,0.027,-0.125,-1.412,1.418
2020-12-10 13:23:22.4360,-0.009,-0.118,-1.305,1.31
2020-12-10 13:23:22.4460,-0.03,-0.12,-1.162,1.169
2020-12-10 13:23:22.4560,-0.03,-0.127,-1.017,1.025
2020-12-10 13:23:22.4660,-0.02,-0.141,-0.882,0.893
2020-12-10 13:23:22.4760,-0.02,-0.161,-0.771,0.788
2020-12-10 13:23:22.4860,-0.022,-0.167,-0.703,0.723
2020-12-10 13:23:22.5190,0.036,-0.159,-0.703,0.722
2020-12-10 13:23:22.5200,0.036,-0.159,-0.703,0.722
2020-12-10 13:23:22.5200,0.036,-0.159,-0.703,0.722
2020-12-10 13:23:22.5260,0.062,-0.169,-0.731,0.753
2020-12-10 13:23:22.5360,0.081,-0.169,-0.777,0.799
2020-12-10 13:23:22.5460,0.09,-0.165,-0.825,0.846
2020-12-10 13:23:22.5560,0.095,-0.169,-0.867,0.888
2020-12-10 13:23:22.5660,0.095,-0.177,-0.891,0.913
2020-12-10 13:23:22.5760,0.09,-0.185,-0.896,0.919
2020-12-10 13:23:22.5870,0.089,-0.188,-0.89,0.914
2020-12-10 13:23:22.6210,0.074,-0.196,-0.854,0.879
2020-12-10 13:23:22.6210,0.074,-0.196,-0.854,0.879
2020-12-10 13:23:22.6210,0.074,-0.196,-0.854,0.879
2020-12-10 13:23:22.6260,0.065,-0.198,-0.854,0.879
2020-12-10 13:23:22.6360,0.054,-0.193,-0.855,0.878
2020-12-10 13:23:22.6460,0.034,-0.192,-0.855,0.877
2020-12-10 13:23:22.6560,0.015,-0.197,-0.847,0.87
2020-12-10 13:23:22.6660,0.006,-0.208,-0.828,0.854
2020-12-10 13:23:22.6760,-0.0,-0.219,-0.802,0.831
2020-12-10 13:23:22.6870,-0.013,-0.232,-0.772,0.806
2020-12-10 13:23:22.7200,-0.042,-0.285,-0.696,0.753
2020-12-10 13:23:22.7210,-0.042,-0.285,-0.696,0.753
2020-12-10 13:23:22.7210,-0.042,-0.285,-0.696,0.753
2020-12-10 13:23:22.7260,-0.042,-0.302,-0.687,0.752
2020-12-10 13:23:22.7370,-0.041,-0.319,-0.691,0.762
2020-12-10 13:23:22.7470,-0.037,-0.332,-0.71,0.785
2020-12-10 13:23:22.7560,-0.032,-0.34,-0.748,0.822
2020-12-10 13:23:22.7670,-0.029,-0.341,-0.789,0.86
2020-12-10 13:23:22.7770,-0.025,-0.336,-0.833,0.899
2020-12-10 13:23:22.7870,-0.017,-0.332,-0.883,0.944
2020-12-10 13:23:22.8210,-0.009,-0.328,-1.053,1.103
2020-12-10 13:23:22.8210,-0.009,-0.328,-1.053,1.103
2020-12-10 13:23:22.8210,-0.009,-0.328,-1.053,1.103
2020-12-10 13:23:22.8260,0.003,-0.334,-1.104,1.153
2020-12-10 13:23:22.8370,0.019,-0.342,-1.148,1.198
2020-12-10 13:23:22.8470,0.038,-0.352,-1.181,1.233
2020-12-10 13:23:22.8570,0.053,-0.357,-1.197,1.25
2020-12-10 13:23:22.8670,0.062,-0.356,-1.211,1.264
2020-12-10 13:23:22.8770,0.059,-0.351,-1.221,1.272
2020-12-10 13:23:22.8870,0.045,-0.367,-1.223,1.278
2020-12-10 13:23:22.9190,0.064,-0.431,-1.203,1.279
2020-12-10 13:23:22.9190,0.064,-0.431,-1.203,1.279
2020-12-10 13:23:22.9190,0.064,-0.431,-1.203,1.279
2020-12-10 13:23:22.9260,0.056,-0.395,-1.203,1.267
2020-12-10 13:23:22.9370,0.052,-0.388,-1.215,1.277
2020-12-10 13:23:22.9470,0.06,-0.361,-1.247,1.3
2020-12-10 13:23:22.9570,0.071,-0.308,-1.293,1.331
2020-12-10 13:23:22.9670,0.083,-0.256,-1.344,1.371
2020-12-10 13:23:22.9770,0.096,-0.202,-1.388,1.406
2020-12-10 13:23:22.9870,0.102,-0.15,-1.406,1.418
2020-12-10 13:23:23.0200,0.039,-0.098,-1.251,1.255
2020-12-10 13:23:23.0210,0.039,-0.098,-1.251,1.255
2020-12-10 13:23:23.0210,0.039,-0.098,-1.251,1.255
2020-12-10 13:23:23.0270,0.01,-0.088,-1.161,1.164
2020-12-10 13:23:23.0370,-0.016,-0.077,-1.067,1.07
2020-12-10 13:23:23.0470,-0.035,-0.076,-0.978,0.982
2020-12-10 13:23:23.0570,-0.049,-0.089,-0.908,0.914
2020-12-10 13:23:23.0670,-0.056,-0.108,-0.862,0.871
2020-12-10 13:23:23.0770,-0.055,-0.111,-0.836,0.845
2020-12-10 13:23:23.0870,-0.044,-0.101,-0.825,0.832
2020-12-10 13:23:23.1220,0.032,-0.089,-0.867,0.872
2020-12-10 13:23:23.1230,0.032,-0.089,-0.867,0.872
2020-12-10 13:23:23.1230,0.032,-0.089,-0.867,0.872
2020-12-10 13:23:23.1270,0.05,-0.09,-0.874,0.88
2020-12-10 13:23:23.1370,0.061,-0.09,-0.868,0.875
2020-12-10 13:23:23.1470,0.064,-0.09,-0.845,0.852
2020-12-10 13:23:23.1570,0.065,-0.094,-0.803,0.811
2020-12-10 13:23:23.1670,0.065,-0.103,-0.749,0.759
2020-12-10 13:23:23.1780,0.067,-0.114,-0.688,0.701
2020-12-10 13:23:23.1870,0.072,-0.124,-0.631,0.647
2020-12-10 13:23:23.2210,0.075,-0.16,-0.512,0.542
2020-12-10 13:23:23.2220,0.075,-0.16,-0.512,0.542
2020-12-10 13:23:23.2220,0.075,-0.16,-0.512,0.542
2020-12-10 13:23:23.2270,0.073,-0.173,-0.49,0.525
2020-12-10 13:23:23.2370,0.068,-0.188,-0.474,0.514
2020-12-10 13:23:23.2480,0.058,-0.203,-0.473,0.518
2020-12-10 13:23:23.2570,0.047,-0.217,-0.477,0.526
2020-12-10 13:23:23.2680,0.036,-0.232,-0.494,0.547
2020-12-10 13:23:23.2780,0.024,-0.245,-0.534,0.588
2020-12-10 13:23:23.2880,0.011,-0.26,-0.587,0.642
2020-12-10 13:23:23.3200,-0.031,-0.295,-0.802,0.855
2020-12-10 13:23:23.3210,-0.031,-0.295,-0.802,0.855
2020-12-10 13:23:23.3210,-0.031,-0.295,-0.802,0.855
2020-12-10 13:23:23.3270,-0.042,-0.297,-0.892,0.941
2020-12-10 13:23:23.3370,-0.048,-0.301,-0.98,1.026
2020-12-10 13:23:23.3480,-0.053,-0.308,-1.06,1.105
2020-12-10 13:23:23.3580,-0.052,-0.313,-1.129,1.173
2020-12-10 13:23:23.3680,-0.045,-0.312,-1.194,1.235
2020-12-10 13:23:23.3780,-0.039,-0.306,-1.269,1.306
2020-12-10 13:23:23.3880,-0.027,-0.294,-1.336,1.368
2020-12-10 13:23:23.4210,0.031,-0.258,-1.505,1.527
2020-12-10 13:23:23.4220,0.031,-0.258,-1.505,1.527
2020-12-10 13:23:23.4220,0.031,-0.258,-1.505,1.527
2020-12-10 13:23:23.4270,0.043,-0.242,-1.532,1.552
2020-12-10 13:23:23.4380,0.061,-0.233,-1.536,1.555
2020-12-10 13:23:23.4480,0.06,-0.273,-1.517,1.543
2020-12-10 13:23:23.4580,0.051,-0.348,-1.474,1.515
2020-12-10 13:23:23.4680,0.064,-0.356,-1.428,1.473
2020-12-10 13:23:23.4780,0.072,-0.279,-1.397,1.426
2020-12-10 13:23:23.4880,0.077,-0.229,-1.387,1.408
2020-12-10 13:23:23.5230,0.117,-0.139,-1.386,1.398
2020-12-10 13:23:23.5230,0.117,-0.139,-1.386,1.398
2020-12-10 13:23:23.5230,0.117,-0.139,-1.386,1.398
2020-12-10 13:23:23.5280,0.092,-0.079,-1.361,1.366
2020-12-10 13:23:23.5380,0.055,-0.063,-1.283,1.286
2020-12-10 13:23:23.5480,0.029,-0.068,-1.156,1.158
2020-12-10 13:23:23.5580,0.031,-0.069,-1.007,1.01
2020-12-10 13:23:23.5680,0.039,-0.071,-0.868,0.872
2020-12-10 13:23:23.5780,0.032,-0.084,-0.753,0.758
2020-12-10 13:23:23.5880,0.024,-0.102,-0.677,0.685
2020-12-10 13:23:23.6210,0.025,-0.096,-0.635,0.643
2020-12-10 13:23:23.6210,0.025,-0.096,-0.635,0.643
2020-12-10 13:23:23.6220,0.025,-0.096,-0.635,0.643
2020-12-10 13:23:23.6280,0.038,-0.098,-0.676,0.684
2020-12-10 13:23:23.6380,0.051,-0.095,-0.72,0.728
2020-12-10 13:23:23.6480,0.055,-0.094,-0.765,0.773
2020-12-10 13:23:23.6580,0.049,-0.096,-0.808,0.815
2020-12-10 13:23:23.6680,0.034,-0.108,-0.845,0.853
2020-12-10 13:23:23.6790,0.013,-0.124,-0.872,0.881
2020-12-10 13:23:23.6890,-0.004,-0.137,-0.887,0.898
2020-12-10 13:23:23.7230,-0.046,-0.161,-0.882,0.898
2020-12-10 13:23:23.7240,-0.046,-0.161,-0.882,0.898
2020-12-10 13:23:23.7240,-0.046,-0.161,-0.882,0.898
2020-12-10 13:23:23.7280,-0.056,-0.169,-0.872,0.89
2020-12-10 13:23:23.7380,-0.061,-0.177,-0.861,0.881
2020-12-10 13:23:23.7490,-0.064,-0.182,-0.85,0.872
2020-12-10 13:23:23.7580,-0.074,-0.193,-0.833,0.858
2020-12-10 13:23:23.7690,-0.083,-0.203,-0.817,0.846
2020-12-10 13:23:23.7790,-0.09,-0.213,-0.798,0.831
2020-12-10 13:23:23.7890,-0.089,-0.225,-0.781,0.818
2020-12-10 13:23:23.8230,-0.092,-0.277,-0.748,0.803
2020-12-10 13:23:23.8230,-0.092,-0.277,-0.748,0.803
2020-12-10 13:23:23.8230,-0.092,-0.277,-0.748,0.803
2020-12-10 13:23:23.8280,-0.087,-0.288,-0.746,0.804
