time,gFx,gFy,gFz,acc
17:41.6,0.071,-0.243,-1.174,1.201
17:41.6,0.092,-0.25,-1.174,1.204
17:41.6,0.1,-0.259,-1.15,1.183
17:41.6,0.095,-0.267,-1.114,1.149
17:41.6,0.097,-0.279,-1.089,1.128
17:41.6,0.11,-0.301,-1.084,1.13
17:41.6,0.115,-0.324,-1.081,1.134
17:41.6,0.1,-0.33,-1.079,1.133
17:41.7,0.003,-0.245,-1.158,1.184
17:41.7,0.002,-0.201,-1.226,1.242
17:41.7,0.002,-0.201,-1.226,1.242
17:41.7,0.002,-0.201,-1.226,1.242
17:41.7,0.003,-0.164,-1.332,1.342
17:41.7,-0.007,-0.107,-1.445,1.449
17:41.7,-0.018,-0.046,-1.535,1.536
17:41.7,-0.015,-0.009,-1.577,1.577
17:41.7,0.005,0.01,-1.557,1.557
17:41.7,0.031,0.007,-1.483,1.483
17:41.8,0.047,0.012,-1.153,1.154
17:41.8,0.047,0.012,-1.153,1.154
17:41.8,0.047,0.012,-1.153,1.154
17:41.8,0.03,0.018,-1.08,1.081
17:41.8,0.003,0.016,-1.029,1.029
17:41.8,-0.024,-0.003,-0.997,0.997
17:41.8,-0.046,-0.029,-0.976,0.978
17:41.8,-0.062,-0.05,-0.957,0.96
17:41.8,-0.066,-0.066,-0.936,0.941
17:41.8,-0.047,-0.071,-0.91,0.914
17:41.9,0.078,-0.074,-0.808,0.815
17:41.9,0.078,-0.074,-0.808,0.815
17:41.9,0.078,-0.074,-0.808,0.815
17:41.9,0.118,-0.074,-0.763,0.776
17:41.9,0.151,-0.082,-0.721,0.741
17:41.9,0.17,-0.095,-0.674,0.702
17:41.9,0.171,-0.114,-0.624,0.657
17:41.9,0.162,-0.133,-0.576,0.613
17:41.9,0.145,-0.155,-0.538,0.578
17:41.9,0.124,-0.177,-0.514,0.558
17:42.0,0.082,-0.239,-0.52,0.578
17:42.0,0.082,-0.239,-0.52,0.578
17:42.0,0.082,-0.239,-0.52,0.578
17:42.0,0.072,-0.253,-0.55,0.61
17:42.0,0.059,-0.267,-0.591,0.651
17:42.0,0.047,-0.279,-0.645,0.704
17:42.0,0.041,-0.286,-0.708,0.765
17:42.0,0.04,-0.289,-0.78,0.833
17:42.0,0.036,-0.291,-0.862,0.911
17:42.0,0.032,-0.291,-0.951,0.995
17:42.1,0.099,-0.307,-1.091,1.138
17:42.1,0.099,-0.307,-1.091,1.138
17:42.1,0.099,-0.307,-1.091,1.138
17:42.1,0.118,-0.317,-1.077,1.129
17:42.1,0.124,-0.325,-1.056,1.112
17:42.1,0.114,-0.332,-1.047,1.104
17:42.1,0.09,-0.336,-1.057,1.113
17:42.1,0.063,-0.337,-1.088,1.141
17:42.1,0.045,-0.331,-1.145,1.193
17:42.1,0.039,-0.321,-1.209,1.251
17:42.2,0.054,-0.361,-1.308,1.358
17:42.2,0.054,-0.361,-1.308,1.358
17:42.2,0.054,-0.361,-1.308,1.358
17:42.2,0.01,-0.37,-1.306,1.357
17:42.2,-0.032,-0.369,-1.325,1.376
17:42.2,-0.053,-0.362,-1.36,1.408
17:42.2,-0.051,-0.319,-1.406,1.443
17:42.2,-0.024,-0.237,-1.449,1.468
17:42.2,0.02,-0.136,-1.464,1.47
17:42.2,0.082,-0.046,-1.449,1.452
17:42.3,0.225,0.076,-1.205,1.228
17:42.3,0.225,0.076,-1.205,1.228
17:42.3,0.225,0.076,-1.205,1.228
17:42.3,0.222,0.082,-1.094,1.119
17:42.3,0.21,0.068,-0.991,1.015
17:42.3,0.192,0.039,-0.91,0.931
17:42.3,0.166,0.015,-0.847,0.863
17:42.3,0.139,-0.001,-0.805,0.817
17:42.3,0.114,-0.01,-0.773,0.781
17:42.3,0.096,-0.013,-0.748,0.754
17:42.4,0.089,-0.051,-0.726,0.733
17:42.4,0.089,-0.051,-0.726,0.733
17:42.4,0.089,-0.051,-0.726,0.733
17:42.4,0.091,-0.065,-0.732,0.74
17:42.4,0.09,-0.078,-0.74,0.75
17:42.4,0.087,-0.091,-0.751,0.761
17:42.4,0.083,-0.101,-0.764,0.775
17:42.4,0.077,-0.107,-0.781,0.792
17:42.4,0.066,-0.113,-0.799,0.81
17:42.4,0.055,-0.12,-0.818,0.829
17:42.5,0.028,-0.153,-0.855,0.869
17:42.5,0.028,-0.153,-0.855,0.869
17:42.5,0.028,-0.153,-0.855,0.869
17:42.5,0.026,-0.167,-0.851,0.868
17:42.5,0.032,-0.181,-0.836,0.856
17:42.5,0.036,-0.197,-0.816,0.84
17:42.5,0.033,-0.215,-0.797,0.826
17:42.5,0.026,-0.226,-0.776,0.809
17:42.5,0.021,-0.238,-0.761,0.798
17:42.5,0.02,-0.255,-0.769,0.81
17:42.6,0.014,-0.259,-0.878,0.916
17:42.6,0.014,-0.259,-0.878,0.916
17:42.6,0.014,-0.259,-0.878,0.916
17:42.6,0.028,-0.247,-0.924,0.957
17:42.6,0.054,-0.23,-0.972,1
17:42.6,0.076,-0.216,-1.012,1.038
17:42.6,0.088,-0.206,-1.052,1.076
17:42.6,0.09,-0.198,-1.092,1.113
17:42.6,0.088,-0.196,-1.119,1.139
17:42.6,0.082,-0.197,-1.137,1.157
17:42.7,0.073,-0.183,-1.171,1.187
17:42.7,0.073,-0.183,-1.171,1.187
17:42.7,0.073,-0.183,-1.171,1.187
17:42.7,0.09,-0.193,-1.198,1.217
17:42.7,0.11,-0.212,-1.211,1.234
17:42.7,0.114,-0.203,-1.203,1.225
17:42.7,0.101,-0.189,-1.192,1.211
17:42.7,0.082,-0.193,-1.193,1.211
17:42.7,0.05,-0.196,-1.209,1.226
17:42.7,0.017,-0.179,-1.243,1.256
17:42.8,0.051,-0.113,-1.361,1.367
17:42.8,0.051,-0.113,-1.361,1.367
17:42.8,0.051,-0.113,-1.361,1.367
17:42.8,0.076,-0.086,-1.339,1.344
17:42.8,0.093,-0.066,-1.289,1.294
17:42.8,0.097,-0.058,-1.213,1.218
17:42.8,0.094,-0.056,-1.126,1.131
17:42.8,0.087,-0.059,-1.048,1.053
17:42.8,0.075,-0.058,-0.99,0.995
17:42.8,0.057,-0.051,-0.948,0.951
17:42.9,-0.006,-0.057,-0.888,0.89
17:42.9,-0.006,-0.057,-0.888,0.89
17:42.9,-0.006,-0.057,-0.888,0.89
17:42.9,-0.019,-0.066,-0.887,0.89
17:42.9,-0.027,-0.066,-0.89,0.893
17:42.9,-0.016,-0.061,-0.901,0.903
17:42.9,0.015,-0.056,-0.924,0.926
17:42.9,0.055,-0.047,-0.941,0.944
17:42.9,0.099,-0.04,-0.943,0.949
17:42.9,0.141,-0.039,-0.94,0.951
17:43.0,0.155,-0.057,-0.853,0.869
17:43.0,0.155,-0.057,-0.853,0.869
17:43.0,0.155,-0.057,-0.853,0.869
17:43.0,0.138,-0.077,-0.803,0.818
17:43.0,0.117,-0.1,-0.755,0.771
17:43.0,0.099,-0.122,-0.716,0.733
17:43.0,0.082,-0.143,-0.691,0.71
17:43.0,0.066,-0.163,-0.668,0.691
17:43.0,0.054,-0.188,-0.652,0.681
17:43.0,0.045,-0.214,-0.639,0.675
17:43.1,0.014,-0.279,-0.636,0.695
17:43.1,0.014,-0.279,-0.636,0.695
17:43.1,0.014,-0.279,-0.636,0.695
17:43.1,0.008,-0.297,-0.656,0.72
17:43.1,0.004,-0.314,-0.691,0.759
17:43.1,0,-0.324,-0.738,0.806
17:43.1,-0.001,-0.326,-0.79,0.855
17:43.1,0.005,-0.322,-0.843,0.902
17:43.1,0.022,-0.321,-0.898,0.954
17:43.1,0.044,-0.323,-0.954,1.008
17:43.2,0.098,-0.302,-1.065,1.111
17:43.2,0.098,-0.302,-1.065,1.111
17:43.2,0.098,-0.302,-1.065,1.111
17:43.2,0.115,-0.297,-1.084,1.13
17:43.2,0.133,-0.296,-1.102,1.149
17:43.2,0.15,-0.294,-1.119,1.167
17:43.2,0.166,-0.289,-1.144,1.192
17:43.2,0.182,-0.284,-1.179,1.226
17:43.2,0.214,-0.298,-1.212,1.266
17:43.2,0.242,-0.333,-1.226,1.293
17:43.3,0.066,-0.403,-1.302,1.365
17:43.3,0.066,-0.403,-1.302,1.365
17:43.3,0.066,-0.403,-1.302,1.365
17:43.3,-0.008,-0.394,-1.39,1.445
17:43.3,-0.04,-0.34,-1.506,1.544
17:43.3,-0.04,-0.239,-1.596,1.614
17:43.3,0.015,-0.126,-1.623,1.628
17:43.3,0.103,-0.046,-1.561,1.565
17:43.3,0.181,0.002,-1.421,1.432
17:43.3,0.231,0.024,-1.237,1.259
17:43.4,0.229,-0.038,-0.752,0.787
17:43.4,0.229,-0.038,-0.752,0.787
17:43.4,0.229,-0.038,-0.752,0.787
17:43.4,0.193,-0.069,-0.667,0.698
17:43.4,0.149,-0.092,-0.631,0.655
17:43.4,0.103,-0.102,-0.635,0.651
17:43.4,0.064,-0.101,-0.671,0.682
17:43.4,0.032,-0.086,-0.723,0.729
17:43.4,0.014,-0.07,-0.78,0.783
17:43.4,0.019,-0.068,-0.822,0.825
17:43.5,0.088,-0.062,-0.876,0.883
17:43.5,0.088,-0.062,-0.876,0.883
17:43.5,0.088,-0.062,-0.876,0.883
17:43.5,0.112,-0.06,-0.873,0.882
17:43.5,0.128,-0.069,-0.866,0.878
17:43.5,0.141,-0.079,-0.851,0.866
17:43.5,0.146,-0.089,-0.836,0.853
17:43.5,0.142,-0.1,-0.818,0.836
17:43.5,0.131,-0.113,-0.799,0.818
17:43.5,0.112,-0.131,-0.777,0.796
17:43.6,0.077,-0.19,-0.704,0.733
17:43.6,0.077,-0.19,-0.704,0.733
17:43.6,0.077,-0.19,-0.704,0.733
17:43.6,0.084,-0.214,-0.681,0.719
17:43.6,0.092,-0.231,-0.665,0.71
17:43.6,0.1,-0.243,-0.655,0.706
17:43.6,0.113,-0.257,-0.652,0.71
17:43.6,0.13,-0.269,-0.667,0.731
17:43.6,0.146,-0.272,-0.697,0.762
17:43.6,0.158,-0.266,-0.734,0.797
17:43.7,0.168,-0.257,-0.988,1.035
17:43.7,0.168,-0.257,-0.988,1.035
17:43.7,0.168,-0.257,-0.988,1.035
17:43.7,0.168,-0.257,-0.988,1.035
17:43.7,0.172,-0.25,-1.062,1.105
17:43.7,0.176,-0.24,-1.123,1.162
17:43.7,0.172,-0.235,-1.173,1.209
17:43.7,0.157,-0.237,-1.214,1.247
17:43.7,0.133,-0.242,-1.241,1.271
17:43.7,0.097,-0.244,-1.258,1.285
17:43.8,0.071,-0.292,-1.259,1.294
17:43.8,0.071,-0.292,-1.259,1.294
17:43.8,0.071,-0.292,-1.259,1.294
17:43.8,0.06,-0.293,-1.241,1.277
17:43.8,0.023,-0.281,-1.234,1.266
17:43.8,-0.013,-0.278,-1.26,1.29
17:43.8,-0.041,-0.265,-1.334,1.361
17:43.8,-0.067,-0.206,-1.433,1.449
17:43.8,-0.078,-0.115,-1.544,1.55
17:43.8,-0.051,-0.032,-1.618,1.619
17:43.9,0.153,0.062,-1.411,1.421
17:43.9,0.153,0.062,-1.411,1.421
17:43.9,0.153,0.062,-1.411,1.421
17:43.9,0.188,0.047,-1.258,1.273
17:43.9,0.197,0.024,-1.114,1.132
17:43.9,0.182,0.002,-0.995,1.012
17:43.9,0.154,-0.017,-0.914,0.927
17:43.9,0.113,-0.034,-0.864,0.872
17:43.9,0.059,-0.048,-0.826,0.829
17:43.9,0.006,-0.066,-0.802,0.805
17:44.0,-0.076,-0.146,-0.77,0.787
17:44.0,-0.076,-0.146,-0.77,0.787
17:44.0,-0.076,-0.146,-0.77,0.787
17:44.0,-0.076,-0.146,-0.77,0.787
17:44.0,-0.046,-0.139,-0.785,0.799
17:44.0,-0.007,-0.122,-0.801,0.81
17:44.0,0.031,-0.103,-0.812,0.819
17:44.0,0.075,-0.086,-0.82,0.828
17:44.0,0.118,-0.071,-0.824,0.835
17:44.0,0.155,-0.063,-0.822,0.839
17:44.1,0.184,-0.084,-0.762,0.788
17:44.1,0.184,-0.084,-0.762,0.788
17:44.1,0.184,-0.084,-0.762,0.788
17:44.1,0.168,-0.106,-0.728,0.755
17:44.1,0.148,-0.131,-0.696,0.724
17:44.1,0.124,-0.158,-0.67,0.699
17:44.1,0.099,-0.181,-0.659,0.691
17:44.1,0.079,-0.203,-0.651,0.686
17:44.1,0.065,-0.225,-0.647,0.688
17:44.1,0.053,-0.244,-0.654,0.7
17:44.2,0.04,-0.274,-0.716,0.768
17:44.2,0.04,-0.274,-0.716,0.768
17:44.2,0.04,-0.274,-0.716,0.768
17:44.2,0.041,-0.285,-0.743,0.797
17:44.2,0.041,-0.292,-0.776,0.83
17:44.2,0.046,-0.301,-0.812,0.867
17:44.2,0.055,-0.311,-0.862,0.918
17:44.2,0.079,-0.317,-0.915,0.972
17:44.2,0.114,-0.327,-0.978,1.038
17:44.2,0.152,-0.335,-1.049,1.112
17:44.3,0.17,-0.328,-1.247,1.301
17:44.3,0.17,-0.328,-1.247,1.301
17:44.3,0.17,-0.328,-1.247,1.301
17:44.3,0.157,-0.338,-1.305,1.357
17:44.3,0.151,-0.358,-1.35,1.405
17:44.3,0.148,-0.385,-1.377,1.437
17:44.3,0.122,-0.406,-1.388,1.451
17:44.3,0.073,-0.419,-1.4,1.463
17:44.3,0.021,-0.411,-1.426,1.484
17:44.3,-0.009,-0.367,-1.481,1.526
17:44.4,0.076,-0.057,-1.672,1.675
17:44.4,0.076,-0.057,-1.672,1.675
17:44.4,0.076,-0.057,-1.672,1.675
17:44.4,0.151,0.028,-1.661,1.668
17:44.4,0.222,0.081,-1.581,1.599
17:44.4,0.279,0.098,-1.457,1.487
17:44.4,0.302,0.088,-1.313,1.35
17:44.4,0.294,0.066,-1.172,1.21
17:44.4,0.267,0.04,-1.044,1.078
17:44.4,0.227,0.025,-0.929,0.957
17:44.5,0.141,-0.032,-0.696,0.711
17:44.5,0.141,-0.032,-0.696,0.711
17:44.5,0.141,-0.032,-0.696,0.711
17:44.5,0.125,-0.058,-0.655,0.669
17:44.5,0.115,-0.078,-0.621,0.636
17:44.5,0.109,-0.097,-0.593,0.611
17:44.5,0.1,-0.12,-0.569,0.59
17:44.5,0.094,-0.131,-0.562,0.585
17:44.5,0.085,-0.143,-0.569,0.593
17:44.5,0.076,-0.149,-0.588,0.611
17:44.6,0.057,-0.166,-0.672,0.695
17:44.6,0.057,-0.166,-0.672,0.695
17:44.6,0.057,-0.166,-0.672,0.695
17:44.6,0.062,-0.168,-0.7,0.723
17:44.6,0.076,-0.165,-0.729,0.751
17:44.6,0.097,-0.165,-0.746,0.77
17:44.6,0.115,-0.169,-0.759,0.786
17:44.6,0.123,-0.175,-0.774,0.803
17:44.6,0.121,-0.178,-0.782,0.811
17:44.6,0.113,-0.192,-0.781,0.812
17:44.7,0.079,-0.247,-0.752,0.795
17:44.7,0.079,-0.247,-0.752,0.795
17:44.7,0.079,-0.247,-0.752,0.795
17:44.7,0.075,-0.257,-0.738,0.785
17:44.7,0.08,-0.264,-0.732,0.782
17:44.7,0.088,-0.272,-0.737,0.791
17:44.7,0.1,-0.275,-0.751,0.806
17:44.7,0.105,-0.279,-0.779,0.834
17:44.7,0.105,-0.28,-0.823,0.876
17:44.7,0.104,-0.271,-0.873,0.92
17:44.8,0.105,-0.261,-1.033,1.071
17:44.8,0.105,-0.261,-1.033,1.071
17:44.8,0.105,-0.261,-1.033,1.071
17:44.8,0.097,-0.251,-1.085,1.118
17:44.8,0.087,-0.243,-1.14,1.169
17:44.8,0.088,-0.234,-1.197,1.223
17:44.8,0.089,-0.223,-1.257,1.28
17:44.8,0.09,-0.215,-1.309,1.33
17:44.8,0.101,-0.23,-1.338,1.361
17:44.8,0.106,-0.253,-1.339,1.367
17:44.9,0.067,-0.27,-1.299,1.328
17:44.9,0.067,-0.27,-1.299,1.328
17:44.9,0.043,-0.297,-1.287,1.322
17:44.9,0.012,-0.31,-1.301,1.337
17:44.9,-0.019,-0.27,-1.349,1.376
17:44.9,-0.018,-0.193,-1.433,1.446
17:44.9,0.032,-0.11,-1.534,1.538
17:44.9,0.108,-0.024,-1.618,1.622
17:44.9,0.201,0.056,-1.667,1.68
17:44.9,0.295,0.116,-1.659,1.689
17:45.0,0.375,0.151,-1.329,1.389
17:45.0,0.375,0.151,-1.329,1.389
17:45.0,0.375,0.151,-1.329,1.389
17:45.0,0.314,0.119,-1.185,1.232
17:45.0,0.231,0.08,-1.058,1.086
17:45.0,0.147,0.033,-0.948,0.96
17:45.0,0.073,-0.018,-0.851,0.854
17:45.0,0.014,-0.067,-0.769,0.772
17:45.0,-0.033,-0.103,-0.707,0.715
17:45.0,-0.06,-0.125,-0.664,0.678
17:45.1,-0.033,-0.142,-0.629,0.646
17:45.1,-0.033,-0.142,-0.629,0.646
17:45.1,-0.033,-0.142,-0.629,0.646
17:45.1,-0.012,-0.141,-0.626,0.642
17:45.1,0.011,-0.141,-0.608,0.624
17:45.1,0.033,-0.146,-0.584,0.603
17:45.1,0.054,-0.151,-0.56,0.583
17:45.1,0.065,-0.157,-0.539,0.565
17:45.1,0.07,-0.166,-0.524,0.554
17:45.1,0.071,-0.181,-0.514,0.55
17:45.2,0.044,-0.244,-0.495,0.554
17:45.2,0.044,-0.244,-0.495,0.554
17:45.2,0.044,-0.244,-0.495,0.554
17:45.2,0.043,-0.261,-0.496,0.562
17:45.2,0.047,-0.279,-0.5,0.574
17:45.2,0.052,-0.297,-0.517,0.598
17:45.2,0.053,-0.311,-0.544,0.629
17:45.2,0.06,-0.316,-0.582,0.665
17:45.2,0.072,-0.323,-0.635,0.716
17:45.2,0.09,-0.33,-0.703,0.782
17:45.3,0.158,-0.331,-0.95,1.018
17:45.3,0.158,-0.331,-0.95,1.018
17:45.3,0.158,-0.331,-0.95,1.018
17:45.3,0.18,-0.339,-1.035,1.104
17:45.3,0.199,-0.349,-1.115,1.185
17:45.3,0.206,-0.364,-1.175,1.247
17:45.3,0.201,-0.379,-1.21,1.284
17:45.3,0.193,-0.393,-1.221,1.297
17:45.3,0.188,-0.415,-1.23,1.312
17:45.3,0.181,-0.429,-1.255,1.339
17:45.4,0.157,-0.388,-1.414,1.475
17:45.4,0.157,-0.388,-1.414,1.475
17:45.4,0.157,-0.388,-1.414,1.475
17:45.4,0.155,-0.38,-1.451,1.508
17:45.4,0.134,-0.367,-1.48,1.531
17:45.4,0.105,-0.35,-1.518,1.561
17:45.4,0.077,-0.317,-1.561,1.595
17:45.4,0.052,-0.259,-1.582,1.604
17:45.4,0.052,-0.185,-1.564,1.576
17:45.4,0.091,-0.117,-1.514,1.521
17:45.5,0.23,-0.024,-1.193,1.215
17:45.5,0.23,-0.024,-1.193,1.215
17:45.5,0.23,-0.024,-1.193,1.215
17:45.5,0.245,-0.026,-1.064,1.092
17:45.5,0.241,-0.031,-0.945,0.976
17:45.5,0.224,-0.041,-0.847,0.877
17:45.5,0.198,-0.052,-0.777,0.804
17:45.5,0.172,-0.059,-0.727,0.749
17:45.5,0.152,-0.065,-0.701,0.72
17:45.5,0.14,-0.067,-0.693,0.71
17:45.6,0.154,-0.069,-0.687,0.707
17:45.6,0.154,-0.069,-0.687,0.707
17:45.6,0.154,-0.069,-0.687,0.707
17:45.6,0.172,-0.083,-0.673,0.7
17:45.6,0.187,-0.102,-0.653,0.687
17:45.6,0.196,-0.116,-0.636,0.676
17:45.6,0.198,-0.126,-0.636,0.678
17:45.6,0.193,-0.135,-0.652,0.693
17:45.6,0.18,-0.139,-0.686,0.723
17:45.6,0.164,-0.141,-0.728,0.759
17:45.7,0.129,-0.141,-0.867,0.888
17:45.7,0.129,-0.141,-0.867,0.888
17:45.7,0.129,-0.141,-0.867,0.888
17:45.7,0.138,-0.144,-0.893,0.915
17:45.7,0.149,-0.156,-0.898,0.924
17:45.7,0.15,-0.175,-0.89,0.919
17:45.7,0.14,-0.193,-0.873,0.905
17:45.7,0.13,-0.209,-0.853,0.888
17:45.7,0.127,-0.223,-0.829,0.868
17:45.7,0.126,-0.239,-0.814,0.858
17:45.8,0.095,-0.282,-0.82,0.872
17:45.8,0.095,-0.282,-0.82,0.872
17:45.8,0.095,-0.282,-0.82,0.872
17:45.8,0.084,-0.294,-0.834,0.888
17:45.8,0.079,-0.303,-0.858,0.913
17:45.8,0.084,-0.305,-0.886,0.941
17:45.8,0.099,-0.303,-0.922,0.976
17:45.8,0.122,-0.297,-0.965,1.017
17:45.8,0.15,-0.283,-1.009,1.059
17:45.8,0.164,-0.266,-1.055,1.1
17:45.9,0.174,-0.24,-1.142,1.18
17:45.9,0.174,-0.24,-1.142,1.18
17:45.9,0.174,-0.24,-1.142,1.18
17:45.9,0.159,-0.237,-1.163,1.198
17:45.9,0.145,-0.239,-1.181,1.214
17:45.9,0.14,-0.266,-1.195,1.232
17:45.9,0.14,-0.298,-1.193,1.238
17:45.9,0.124,-0.3,-1.179,1.223
17:45.9,0.091,-0.296,-1.177,1.217
17:45.9,0.058,-0.314,-1.19,1.232
17:46.0,-0.011,-0.238,-1.392,1.412
17:46.0,-0.011,-0.238,-1.392,1.412
17:46.0,-0.011,-0.238,-1.392,1.412
17:46.0,-0.001,-0.182,-1.473,1.484
17:46.0,0.025,-0.116,-1.521,1.526
17:46.0,0.074,-0.055,-1.525,1.528
17:46.0,0.133,-0.006,-1.472,1.478
17:46.0,0.181,0.023,-1.369,1.381
17:46.0,0.204,0.028,-1.244,1.261
17:46.0,0.199,0.013,-1.119,1.137
17:46.1,0.058,-0.055,-0.888,0.892
17:46.1,0.058,-0.055,-0.888,0.892
17:46.1,0.058,-0.055,-0.888,0.892
17:46.1,0.007,-0.08,-0.842,0.846
17:46.1,-0.027,-0.114,-0.8,0.809
17:46.1,-0.053,-0.148,-0.765,0.781
17:46.1,-0.078,-0.175,-0.74,0.764
17:46.1,-0.09,-0.184,-0.728,0.756
17:46.1,-0.08,-0.179,-0.723,0.749
17:46.1,-0.043,-0.162,-0.724,0.743
17:46.2,0.101,-0.115,-0.697,0.714
17:46.2,0.101,-0.115,-0.697,0.714
17:46.2,0.101,-0.115,-0.697,0.714
17:46.2,0.145,-0.105,-0.682,0.705
17:46.2,0.178,-0.104,-0.667,0.698
17:46.2,0.197,-0.113,-0.652,0.69
17:46.2,0.199,-0.129,-0.637,0.68
17:46.2,0.181,-0.147,-0.626,0.668
17:46.2,0.153,-0.17,-0.613,0.654
17:46.2,0.128,-0.195,-0.604,0.647
17:46.3,0.083,-0.263,-0.609,0.669
17:46.3,0.083,-0.263,-0.609,0.669
17:46.3,0.083,-0.263,-0.609,0.669
17:46.3,0.081,-0.283,-0.621,0.687
17:46.3,0.084,-0.303,-0.642,0.715
17:46.3,0.086,-0.321,-0.67,0.748
17:46.3,0.079,-0.337,-0.721,0.8
17:46.3,0.068,-0.344,-0.793,0.867
17:46.3,0.063,-0.344,-0.876,0.943
17:46.3,0.068,-0.345,-0.965,1.027
17:46.4,0.081,-0.346,-1.192,1.244
17:46.4,0.081,-0.346,-1.192,1.244
17:46.4,0.081,-0.346,-1.192,1.244
17:46.4,0.066,-0.349,-1.211,1.262
17:46.4,0.044,-0.361,-1.207,1.261
17:46.4,0.02,-0.379,-1.199,1.258
17:46.4,-0.005,-0.387,-1.2,1.261
17:46.4,-0.032,-0.381,-1.214,1.273
17:46.4,-0.042,-0.367,-1.243,1.297
17:46.4,-0.022,-0.358,-1.283,1.332
17:46.5,0.072,-0.287,-1.442,1.472
17:46.5,0.072,-0.287,-1.442,1.472
17:46.5,0.072,-0.287,-1.442,1.472
17:46.5,0.077,-0.244,-1.497,1.519
17:46.5,0.08,-0.19,-1.54,1.554
17:46.5,0.089,-0.114,-1.558,1.565
17:46.5,0.126,-0.031,-1.55,1.555
17:46.5,0.199,0.033,-1.513,1.526
17:46.5,0.279,0.081,-1.442,1.471
17:46.5,0.333,0.116,-1.327,1.373
17:46.6,0.347,0.113,-0.895,0.967
17:46.6,0.347,0.113,-0.895,0.967
17:46.6,0.347,0.113,-0.895,0.967
17:46.6,0.325,0.08,-0.791,0.859
17:46.6,0.289,0.052,-0.711,0.769
17:46.6,0.252,0.026,-0.657,0.704
17:46.6,0.219,0,-0.628,0.665
17:46.6,0.184,-0.02,-0.615,0.642
17:46.6,0.149,-0.036,-0.617,0.636
17:46.6,0.12,-0.05,-0.63,0.643
17:46.7,0.091,-0.065,-0.703,0.712
17:46.7,0.091,-0.065,-0.703,0.712
17:46.7,0.086,-0.062,-0.749,0.756
17:46.7,0.091,-0.05,-0.799,0.806
17:46.7,0.111,-0.04,-0.843,0.851
17:46.7,0.134,-0.031,-0.879,0.89
17:46.7,0.157,-0.019,-0.91,0.924
17:46.7,0.176,-0.01,-0.929,0.946
17:46.7,0.181,-0.014,-0.944,0.961
17:46.7,0.176,-0.029,-0.949,0.966
17:46.8,0.1,-0.099,-0.911,0.922
17:46.8,0.1,-0.099,-0.911,0.922
17:46.8,0.1,-0.099,-0.911,0.922
17:46.8,0.06,-0.127,-0.878,0.889
17:46.8,0.027,-0.152,-0.838,0.852
17:46.8,0.007,-0.179,-0.803,0.823
17:46.8,0.001,-0.205,-0.769,0.796
17:46.8,0.002,-0.229,-0.734,0.769
17:46.8,0.007,-0.251,-0.707,0.75
17:46.8,0.012,-0.27,-0.691,0.742
17:46.9,0.029,-0.32,-0.737,0.804
17:46.9,0.029,-0.32,-0.737,0.804
17:46.9,0.029,-0.32,-0.737,0.804
17:46.9,0.026,-0.327,-0.792,0.857
17:46.9,0.026,-0.328,-0.861,0.922
17:46.9,0.031,-0.314,-0.945,0.996
17:46.9,0.051,-0.285,-1.038,1.078
17:46.9,0.083,-0.253,-1.132,1.163
17:46.9,0.115,-0.223,-1.214,1.24
17:46.9,0.139,-0.202,-1.275,1.298
17:47.0,0.117,-0.167,-1.342,1.357
17:47.0,0.117,-0.167,-1.342,1.357
17:47.0,0.117,-0.167,-1.342,1.357
17:47.0,0.11,-0.173,-1.351,1.366
17:47.0,0.11,-0.186,-1.348,1.365
17:47.0,0.101,-0.186,-1.319,1.336
17:47.0,0.08,-0.185,-1.27,1.286
17:47.0,0.051,-0.198,-1.221,1.238
17:47.0,0.015,-0.213,-1.2,1.219
17:47.0,-0.02,-0.21,-1.221,1.239
17:47.1,-0.005,-0.01,-1.416,1.416
17:47.1,-0.005,-0.01,-1.416,1.416
17:47.1,-0.005,-0.01,-1.416,1.416
17:47.1,0.059,0.049,-1.44,1.442
17:47.1,0.132,0.08,-1.417,1.425
17:47.1,0.173,0.094,-1.342,1.356
17:47.1,0.182,0.084,-1.235,1.251
17:47.1,0.164,0.051,-1.12,1.133
17:47.1,0.12,0.017,-1.023,1.03
17:47.1,0.063,-0.008,-0.949,0.951
17:47.2,-0.057,-0.065,-0.838,0.842
17:47.2,-0.057,-0.065,-0.838,0.842
17:47.2,-0.057,-0.065,-0.838,0.842
17:47.2,-0.061,-0.089,-0.826,0.833
17:47.2,-0.048,-0.101,-0.822,0.83
17:47.2,-0.018,-0.1,-0.825,0.831
17:47.2,0.026,-0.083,-0.828,0.833
17:47.2,0.074,-0.063,-0.818,0.824
17:47.2,0.124,-0.048,-0.803,0.814
17:47.2,0.171,-0.046,-0.787,0.807
17:47.3,0.213,-0.076,-0.721,0.756
17:47.3,0.213,-0.076,-0.721,0.756
17:47.3,0.213,-0.076,-0.721,0.756
17:47.3,0.197,-0.097,-0.694,0.728
17:47.3,0.17,-0.115,-0.661,0.692
17:47.3,0.145,-0.134,-0.622,0.653
17:47.3,0.126,-0.157,-0.591,0.624
17:47.3,0.114,-0.181,-0.571,0.61
17:47.3,0.111,-0.201,-0.551,0.597
17:47.3,0.111,-0.218,-0.541,0.594
17:47.4,0.085,-0.275,-0.582,0.649
17:47.4,0.085,-0.275,-0.582,0.649
17:47.4,0.085,-0.275,-0.582,0.649
17:47.4,0.066,-0.292,-0.621,0.689
