time,gFx,gFy,gFz
2020-12-10 13:20:29.9110,0.032,-0.228,-0.863,0.893
2020-12-10 13:20:29.9210,0.018,-0.256,-0.797,0.837
2020-12-10 13:20:29.9310,0.01,-0.281,-0.743,0.794
2020-12-10 13:20:29.9410,0.01,-0.297,-0.703,0.763
2020-12-10 13:20:29.9510,0.016,-0.311,-0.677,0.745
2020-12-10 13:20:29.9860,0.016,-0.359,-0.696,0.783
2020-12-10 13:20:29.9860,0.016,-0.359,-0.696,0.783
2020-12-10 13:20:29.9860,0.016,-0.359,-0.696,0.783
2020-12-10 13:20:29.9910,0.008,-0.374,-0.731,0.821
2020-12-10 13:20:30.0010,0.0,-0.383,-0.78,0.869
2020-12-10 13:20:30.0110,0.003,-0.389,-0.841,0.927
2020-12-10 13:20:30.0210,0.014,-0.386,-0.907,0.986
2020-12-10 13:20:30.0310,0.025,-0.376,-0.977,1.047
2020-12-10 13:20:30.0420,0.04,-0.358,-1.046,1.106
2020-12-10 13:20:30.0510,0.053,-0.339,-1.107,1.159
2020-12-10 13:20:30.0860,0.047,-0.298,-1.228,1.265
2020-12-10 13:20:30.0870,0.047,-0.298,-1.228,1.265
2020-12-10 13:20:30.0870,0.047,-0.298,-1.228,1.265
2020-12-10 13:20:30.0910,0.034,-0.286,-1.253,1.286
2020-12-10 13:20:30.1010,0.019,-0.273,-1.277,1.306
2020-12-10 13:20:30.1110,0.02,-0.268,-1.299,1.327
2020-12-10 13:20:30.1210,0.046,-0.274,-1.312,1.341
2020-12-10 13:20:30.1310,0.07,-0.278,-1.292,1.323
2020-12-10 13:20:30.1410,0.065,-0.269,-1.252,1.282
2020-12-10 13:20:30.1520,0.043,-0.267,-1.234,1.263
2020-12-10 13:20:30.1860,-0.035,-0.251,-1.401,1.424
2020-12-10 13:20:30.1860,-0.035,-0.251,-1.401,1.424
2020-12-10 13:20:30.1870,-0.035,-0.251,-1.401,1.424
2020-12-10 13:20:30.1910,-0.028,-0.209,-1.438,1.453
2020-12-10 13:20:30.2010,0.008,-0.167,-1.445,1.455
2020-12-10 13:20:30.2110,0.05,-0.126,-1.405,1.412
2020-12-10 13:20:30.2210,0.079,-0.096,-1.332,1.338
2020-12-10 13:20:30.2320,0.101,-0.087,-1.248,1.255
2020-12-10 13:20:30.2410,0.111,-0.081,-1.152,1.16
2020-12-10 13:20:30.2520,0.112,-0.076,-1.059,1.068
2020-12-10 13:20:30.2870,0.081,-0.089,-0.876,0.884
2020-12-10 13:20:30.2870,0.081,-0.089,-0.876,0.884
2020-12-10 13:20:30.2870,0.081,-0.089,-0.876,0.884
2020-12-10 13:20:30.2910,0.049,-0.094,-0.843,0.85
2020-12-10 13:20:30.3010,0.013,-0.108,-0.822,0.829
2020-12-10 13:20:30.3120,-0.019,-0.128,-0.81,0.82
2020-12-10 13:20:30.3210,-0.041,-0.145,-0.806,0.82
2020-12-10 13:20:30.3320,-0.042,-0.156,-0.814,0.83
2020-12-10 13:20:30.3410,-0.023,-0.156,-0.826,0.841
2020-12-10 13:20:30.3520,0.008,-0.15,-0.831,0.844
2020-12-10 13:20:30.3850,0.11,-0.125,-0.823,0.84
2020-12-10 13:20:30.3850,0.11,-0.125,-0.823,0.84
2020-12-10 13:20:30.3860,0.11,-0.125,-0.823,0.84
2020-12-10 13:20:30.3920,0.122,-0.127,-0.8,0.819
2020-12-10 13:20:30.4020,0.121,-0.139,-0.763,0.785
2020-12-10 13:20:30.4120,0.113,-0.161,-0.717,0.743
2020-12-10 13:20:30.4220,0.1,-0.185,-0.669,0.701
2020-12-10 13:20:30.4320,0.086,-0.207,-0.629,0.668
2020-12-10 13:20:30.4420,0.073,-0.228,-0.596,0.642
2020-12-10 13:20:30.4520,0.061,-0.251,-0.569,0.625
2020-12-10 13:20:30.4820,0.043,-0.305,-0.551,0.631
2020-12-10 13:20:30.4820,0.043,-0.305,-0.551,0.631
2020-12-10 13:20:30.4830,0.043,-0.305,-0.551,0.631
2020-12-10 13:20:30.4920,0.044,-0.316,-0.576,0.658
2020-12-10 13:20:30.5020,0.044,-0.322,-0.614,0.695
2020-12-10 13:20:30.5120,0.048,-0.33,-0.668,0.747
2020-12-10 13:20:30.5220,0.051,-0.337,-0.73,0.806
2020-12-10 13:20:30.5320,0.048,-0.338,-0.796,0.866
2020-12-10 13:20:30.5420,0.046,-0.343,-0.864,0.931
2020-12-10 13:20:30.5520,0.051,-0.345,-0.927,0.99
2020-12-10 13:20:30.5870,0.108,-0.362,-1.079,1.143
2020-12-10 13:20:30.5880,0.108,-0.362,-1.079,1.143
2020-12-10 13:20:30.5880,0.108,-0.362,-1.079,1.143
2020-12-10 13:20:30.5920,0.122,-0.367,-1.116,1.181
2020-12-10 13:20:30.6020,0.139,-0.372,-1.136,1.203
2020-12-10 13:20:30.6120,0.161,-0.375,-1.141,1.212
2020-12-10 13:20:30.6220,0.179,-0.382,-1.131,1.207
2020-12-10 13:20:30.6320,0.191,-0.398,-1.124,1.208
2020-12-10 13:20:30.6420,0.187,-0.408,-1.141,1.226
2020-12-10 13:20:30.6530,0.168,-0.408,-1.178,1.258
2020-12-10 13:20:30.6880,0.131,-0.451,-1.3,1.382
2020-12-10 13:20:30.6890,0.131,-0.451,-1.3,1.382
2020-12-10 13:20:30.6890,0.131,-0.451,-1.3,1.382
2020-12-10 13:20:30.6920,0.101,-0.476,-1.303,1.391
2020-12-10 13:20:30.7020,0.056,-0.492,-1.31,1.4
2020-12-10 13:20:30.7120,0.013,-0.499,-1.332,1.422
2020-12-10 13:20:30.7220,-0.003,-0.504,-1.354,1.445
2020-12-10 13:20:30.7320,-0.003,-0.466,-1.347,1.425
2020-12-10 13:20:30.7430,0.027,-0.374,-1.305,1.358
2020-12-10 13:20:30.7530,0.099,-0.274,-1.228,1.262
2020-12-10 13:20:30.7860,0.236,-0.063,-0.918,0.95
2020-12-10 13:20:30.7860,0.236,-0.063,-0.918,0.95
2020-12-10 13:20:30.7860,0.236,-0.063,-0.918,0.95
2020-12-10 13:20:30.7920,0.262,-0.05,-0.839,0.88
2020-12-10 13:20:30.8020,0.272,-0.05,-0.778,0.826
2020-12-10 13:20:30.8130,0.271,-0.065,-0.741,0.792
2020-12-10 13:20:30.8230,0.257,-0.08,-0.732,0.78
2020-12-10 13:20:30.8330,0.226,-0.084,-0.755,0.793
2020-12-10 13:20:30.8430,0.184,-0.083,-0.799,0.824
2020-12-10 13:20:30.8530,0.16,-0.085,-0.852,0.871
2020-12-10 13:20:30.8880,0.129,-0.094,-0.935,0.949
2020-12-10 13:20:30.8880,0.129,-0.094,-0.935,0.949
2020-12-10 13:20:30.8880,0.129,-0.094,-0.935,0.949
2020-12-10 13:20:30.8920,0.124,-0.091,-0.953,0.965
2020-12-10 13:20:30.9030,0.117,-0.092,-0.973,0.984
2020-12-10 13:20:30.9130,0.109,-0.101,-0.99,1.001
2020-12-10 13:20:30.9230,0.098,-0.119,-0.999,1.011
2020-12-10 13:20:30.9330,0.086,-0.133,-0.999,1.011
2020-12-10 13:20:30.9430,0.081,-0.141,-0.988,1.001
2020-12-10 13:20:30.9530,0.077,-0.15,-0.956,0.971
2020-12-10 13:20:30.9870,0.041,-0.206,-0.797,0.824
2020-12-10 13:20:30.9870,0.041,-0.206,-0.797,0.824
2020-12-10 13:20:30.9870,0.041,-0.206,-0.797,0.824
2020-12-10 13:20:30.9920,0.025,-0.229,-0.747,0.782
2020-12-10 13:20:31.0030,0.005,-0.25,-0.701,0.744
2020-12-10 13:20:31.0130,-0.008,-0.27,-0.659,0.712
2020-12-10 13:20:31.0230,-0.011,-0.29,-0.616,0.681
2020-12-10 13:20:31.0330,-0.008,-0.313,-0.576,0.656
2020-12-10 13:20:31.0430,-0.005,-0.339,-0.543,0.64
2020-12-10 13:20:31.0530,-0.0,-0.358,-0.53,0.64
2020-12-10 13:20:31.0880,0.023,-0.394,-0.627,0.741
2020-12-10 13:20:31.0890,0.023,-0.394,-0.627,0.741
2020-12-10 13:20:31.0890,0.023,-0.394,-0.627,0.741
2020-12-10 13:20:31.0930,0.038,-0.399,-0.72,0.824
2020-12-10 13:20:31.1030,0.04,-0.395,-0.827,0.917
2020-12-10 13:20:31.1130,0.045,-0.39,-0.926,1.006
2020-12-10 13:20:31.1230,0.063,-0.383,-1.014,1.086
2020-12-10 13:20:31.1330,0.08,-0.366,-1.09,1.153
2020-12-10 13:20:31.1440,0.083,-0.35,-1.146,1.201
2020-12-10 13:20:31.1540,0.072,-0.345,-1.179,1.231
2020-12-10 13:20:31.1890,0.033,-0.35,-1.179,1.23
2020-12-10 13:20:31.1900,0.033,-0.35,-1.179,1.23
2020-12-10 13:20:31.1900,0.033,-0.35,-1.179,1.23
2020-12-10 13:20:31.1930,0.026,-0.341,-1.186,1.234
2020-12-10 13:20:31.2030,0.017,-0.33,-1.205,1.249
2020-12-10 13:20:31.2130,0.024,-0.333,-1.223,1.268
2020-12-10 13:20:31.2230,0.036,-0.35,-1.219,1.269
2020-12-10 13:20:31.2340,0.026,-0.352,-1.186,1.237
2020-12-10 13:20:31.2430,0.017,-0.344,-1.153,1.203
2020-12-10 13:20:31.2540,0.01,-0.345,-1.137,1.188
2020-12-10 13:20:31.2860,0.029,-0.272,-1.198,1.229
2020-12-10 13:20:31.2860,0.029,-0.272,-1.198,1.229
2020-12-10 13:20:31.2860,0.029,-0.272,-1.198,1.229
2020-12-10 13:20:31.2930,0.064,-0.218,-1.237,1.258
2020-12-10 13:20:31.3040,0.105,-0.17,-1.27,1.286
2020-12-10 13:20:31.3130,0.149,-0.135,-1.294,1.31
2020-12-10 13:20:31.3230,0.179,-0.108,-1.297,1.314
2020-12-10 13:20:31.3340,0.194,-0.097,-1.271,1.289
2020-12-10 13:20:31.3430,0.192,-0.092,-1.214,1.233
2020-12-10 13:20:31.3540,0.182,-0.095,-1.134,1.152
2020-12-10 13:20:31.3880,0.103,-0.127,-0.957,0.971
2020-12-10 13:20:31.3880,0.103,-0.127,-0.957,0.971
2020-12-10 13:20:31.3880,0.103,-0.127,-0.957,0.971
2020-12-10 13:20:31.3930,0.06,-0.136,-0.929,0.941
2020-12-10 13:20:31.4040,0.026,-0.15,-0.926,0.938
2020-12-10 13:20:31.4130,-0.001,-0.165,-0.945,0.959
2020-12-10 13:20:31.4240,-0.02,-0.174,-0.979,0.995
2020-12-10 13:20:31.4340,-0.024,-0.175,-1.017,1.032
2020-12-10 13:20:31.4440,-0.003,-0.17,-1.032,1.046
2020-12-10 13:20:31.4540,0.038,-0.164,-1.008,1.022
2020-12-10 13:20:31.4900,0.151,-0.151,-0.793,0.821
2020-12-10 13:20:31.4900,0.151,-0.151,-0.793,0.821
2020-12-10 13:20:31.4900,0.151,-0.151,-0.793,0.821
2020-12-10 13:20:31.4930,0.164,-0.159,-0.71,0.746
2020-12-10 13:20:31.5040,0.161,-0.169,-0.638,0.679
2020-12-10 13:20:31.5140,0.155,-0.181,-0.582,0.629
2020-12-10 13:20:31.5240,0.145,-0.193,-0.536,0.588
2020-12-10 13:20:31.5340,0.131,-0.206,-0.497,0.554
2020-12-10 13:20:31.5440,0.119,-0.221,-0.465,0.528
2020-12-10 13:20:31.5540,0.108,-0.236,-0.442,0.513
2020-12-10 13:20:31.5850,0.087,-0.276,-0.446,0.532
2020-12-10 13:20:31.5860,0.087,-0.276,-0.446,0.532
2020-12-10 13:20:31.5860,0.087,-0.276,-0.446,0.532
2020-12-10 13:20:31.5940,0.093,-0.293,-0.491,0.579
2020-12-10 13:20:31.6040,0.093,-0.306,-0.552,0.638
2020-12-10 13:20:31.6140,0.088,-0.316,-0.617,0.699
2020-12-10 13:20:31.6240,0.086,-0.33,-0.686,0.766
2020-12-10 13:20:31.6350,0.077,-0.348,-0.756,0.836
2020-12-10 13:20:31.6440,0.063,-0.363,-0.824,0.903
2020-12-10 13:20:31.6540,0.057,-0.374,-0.887,0.964
2020-12-10 13:20:31.6810,0.071,-0.379,-1.003,1.075
2020-12-10 13:20:31.6810,0.071,-0.379,-1.003,1.075
2020-12-10 13:20:31.6840,0.09,-0.381,-1.053,1.123
2020-12-10 13:20:31.6940,0.1,-0.383,-1.1,1.169
2020-12-10 13:20:31.7040,0.102,-0.384,-1.155,1.221
2020-12-10 13:20:31.7140,0.095,-0.383,-1.211,1.274
2020-12-10 13:20:31.7250,0.082,-0.38,-1.267,1.325
2020-12-10 13:20:31.7350,0.077,-0.377,-1.323,1.378
2020-12-10 13:20:31.7450,0.078,-0.362,-1.373,1.422
2020-12-10 13:20:31.7550,0.09,-0.342,-1.415,1.459
2020-12-10 13:20:31.7850,0.176,-0.349,-1.426,1.479
2020-12-10 13:20:31.7860,0.176,-0.349,-1.426,1.479
2020-12-10 13:20:31.7860,0.176,-0.349,-1.426,1.479
2020-12-10 13:20:31.7940,0.176,-0.374,-1.371,1.432
2020-12-10 13:20:31.8040,0.15,-0.389,-1.335,1.399
2020-12-10 13:20:31.8150,0.112,-0.4,-1.346,1.409
2020-12-10 13:20:31.8250,0.077,-0.406,-1.387,1.447
2020-12-10 13:20:31.8350,0.062,-0.373,-1.415,1.465
2020-12-10 13:20:31.8440,0.089,-0.298,-1.406,1.44
2020-12-10 13:20:31.8550,0.156,-0.213,-1.354,1.38
2020-12-10 13:20:31.8890,0.273,-0.07,-1.097,1.133
2020-12-10 13:20:31.8890,0.273,-0.07,-1.097,1.133
2020-12-10 13:20:31.8890,0.273,-0.07,-1.097,1.133
2020-12-10 13:20:31.8940,0.256,-0.057,-1.021,1.054
2020-12-10 13:20:31.9050,0.23,-0.06,-0.966,0.995
2020-12-10 13:20:31.9150,0.206,-0.071,-0.928,0.953
2020-12-10 13:20:31.9250,0.184,-0.079,-0.906,0.928
2020-12-10 13:20:31.9350,0.165,-0.078,-0.9,0.918
2020-12-10 13:20:31.9450,0.15,-0.069,-0.905,0.92
2020-12-10 13:20:31.9550,0.141,-0.057,-0.913,0.926
2020-12-10 13:20:31.9890,0.111,-0.053,-0.898,0.906
2020-12-10 13:20:31.9890,0.111,-0.053,-0.898,0.906
2020-12-10 13:20:31.9890,0.111,-0.053,-0.898,0.906
2020-12-10 13:20:31.9940,0.097,-0.065,-0.879,0.887
2020-12-10 13:20:32.0050,0.09,-0.081,-0.852,0.861
2020-12-10 13:20:32.0150,0.082,-0.105,-0.817,0.828
2020-12-10 13:20:32.0250,0.074,-0.129,-0.781,0.795
2020-12-10 13:20:32.0350,0.073,-0.145,-0.745,0.762
2020-12-10 13:20:32.0450,0.077,-0.156,-0.712,0.733
2020-12-10 13:20:32.0550,0.073,-0.163,-0.687,0.71
2020-12-10 13:20:32.0890,0.065,-0.18,-0.665,0.692
2020-12-10 13:20:32.0900,0.065,-0.18,-0.665,0.692
2020-12-10 13:20:32.0900,0.065,-0.18,-0.665,0.692
2020-12-10 13:20:32.0950,0.055,-0.189,-0.675,0.703
2020-12-10 13:20:32.1050,0.045,-0.2,-0.697,0.727
2020-12-10 13:20:32.1150,0.041,-0.206,-0.718,0.748
2020-12-10 13:20:32.1250,0.036,-0.215,-0.719,0.751
2020-12-10 13:20:32.1350,0.032,-0.23,-0.699,0.737
2020-12-10 13:20:32.1450,0.034,-0.248,-0.676,0.721
2020-12-10 13:20:32.1550,0.034,-0.262,-0.657,0.708
2020-12-10 13:20:32.1870,0.016,-0.304,-0.694,0.758
2020-12-10 13:20:32.1870,0.016,-0.304,-0.694,0.758
2020-12-10 13:20:32.1880,0.016,-0.304,-0.694,0.758
2020-12-10 13:20:32.1950,0.02,-0.316,-0.742,0.807
2020-12-10 13:20:32.2050,0.026,-0.312,-0.8,0.859
2020-12-10 13:20:32.2150,0.029,-0.304,-0.86,0.913
2020-12-10 13:20:32.2250,0.036,-0.3,-0.921,0.969
2020-12-10 13:20:32.2360,0.046,-0.298,-0.987,1.032
2020-12-10 13:20:32.2450,0.054,-0.293,-1.052,1.093
2020-12-10 13:20:32.2560,0.056,-0.29,-1.108,1.147
2020-12-10 13:20:32.2870,0.053,-0.295,-1.154,1.192
2020-12-10 13:20:32.2870,0.053,-0.295,-1.154,1.192
2020-12-10 13:20:32.2870,0.053,-0.295,-1.154,1.192
2020-12-10 13:20:32.2950,0.041,-0.295,-1.146,1.184
2020-12-10 13:20:32.3050,0.024,-0.293,-1.144,1.181
2020-12-10 13:20:32.3160,0.035,-0.309,-1.152,1.193
2020-12-10 13:20:32.3260,0.064,-0.348,-1.152,1.205
2020-12-10 13:20:32.3360,0.07,-0.36,-1.133,1.191
2020-12-10 13:20:32.3460,0.058,-0.344,-1.115,1.168
2020-12-10 13:20:32.3560,0.027,-0.334,-1.121,1.17
2020-12-10 13:20:32.3910,-0.033,-0.254,-1.339,1.363
2020-12-10 13:20:32.3920,-0.033,-0.254,-1.339,1.363
2020-12-10 13:20:32.3920,-0.033,-0.254,-1.339,1.363
2020-12-10 13:20:32.3950,0.009,-0.206,-1.401,1.416
2020-12-10 13:20:32.4060,0.074,-0.165,-1.413,1.425
2020-12-10 13:20:32.4160,0.128,-0.128,-1.378,1.39
2020-12-10 13:20:32.4260,0.167,-0.117,-1.302,1.318
2020-12-10 13:20:32.4360,0.179,-0.128,-1.2,1.22
2020-12-10 13:20:32.4460,0.174,-0.149,-1.097,1.121
2020-12-10 13:20:32.4560,0.157,-0.168,-1.019,1.045
2020-12-10 13:20:32.4920,0.064,-0.169,-0.956,0.973
2020-12-10 13:20:32.4920,0.064,-0.169,-0.956,0.973
2020-12-10 13:20:32.4920,0.064,-0.169,-0.956,0.973
2020-12-10 13:20:32.4960,0.021,-0.163,-0.968,0.982
2020-12-10 13:20:32.5060,-0.014,-0.17,-0.987,1.002
2020-12-10 13:20:32.5160,-0.042,-0.184,-1.009,1.026
2020-12-10 13:20:32.5260,-0.063,-0.191,-1.022,1.042
2020-12-10 13:20:32.5360,-0.064,-0.195,-1.02,1.04
2020-12-10 13:20:32.5460,-0.041,-0.199,-0.999,1.019
2020-12-10 13:20:32.5560,-0.015,-0.189,-0.953,0.972
2020-12-10 13:20:32.5900,0.086,-0.166,-0.826,0.847
2020-12-10 13:20:32.5910,0.086,-0.166,-0.826,0.847
2020-12-10 13:20:32.5910,0.086,-0.166,-0.826,0.847
2020-12-10 13:20:32.5960,0.105,-0.162,-0.814,0.837
2020-12-10 13:20:32.6060,0.113,-0.16,-0.796,0.82
2020-12-10 13:20:32.6160,0.115,-0.163,-0.762,0.788
2020-12-10 13:20:32.6260,0.114,-0.17,-0.712,0.741
2020-12-10 13:20:32.6360,0.107,-0.184,-0.654,0.688
2020-12-10 13:20:32.6460,0.096,-0.203,-0.599,0.64
2020-12-10 13:20:32.6560,0.08,-0.222,-0.558,0.606
2020-12-10 13:20:32.6840,0.052,-0.264,-0.513,0.579
2020-12-10 13:20:32.6850,0.052,-0.264,-0.513,0.579
2020-12-10 13:20:32.6860,0.041,-0.285,-0.517,0.592
2020-12-10 13:20:32.6960,0.034,-0.298,-0.544,0.621
2020-12-10 13:20:32.7060,0.039,-0.307,-0.59,0.666
2020-12-10 13:20:32.7160,0.044,-0.309,-0.652,0.723
2020-12-10 13:20:32.7260,0.042,-0.309,-0.718,0.783
2020-12-10 13:20:32.7370,0.04,-0.313,-0.78,0.841
2020-12-10 13:20:32.7470,0.033,-0.32,-0.843,0.902
2020-12-10 13:20:32.7570,0.037,-0.328,-0.912,0.97
2020-12-10 13:20:32.7910,0.065,-0.361,-1.089,1.149
2020-12-10 13:20:32.7910,0.065,-0.361,-1.089,1.149
2020-12-10 13:20:32.7910,0.065,-0.361,-1.089,1.149
2020-12-10 13:20:32.7960,0.067,-0.377,-1.116,1.18
2020-12-10 13:20:32.8070,0.062,-0.391,-1.119,1.187
2020-12-10 13:20:32.8170,0.054,-0.41,-1.106,1.181
2020-12-10 13:20:32.8270,0.042,-0.429,-1.093,1.175
2020-12-10 13:20:32.8370,0.028,-0.441,-1.096,1.182
2020-12-10 13:20:32.8470,0.013,-0.451,-1.119,1.207
2020-12-10 13:20:32.8570,0.012,-0.466,-1.155,1.246
2020-12-10 13:20:32.8920,-0.037,-0.456,-1.268,1.348
2020-12-10 13:20:32.8920,-0.037,-0.456,-1.268,1.348
2020-12-10 13:20:32.8920,-0.037,-0.456,-1.268,1.348
2020-12-10 13:20:32.8960,-0.045,-0.429,-1.367,1.433
2020-12-10 13:20:32.9070,-0.046,-0.392,-1.488,1.539
2020-12-10 13:20:32.9160,-0.038,-0.329,-1.584,1.618
2020-12-10 13:20:32.9270,-0.001,-0.265,-1.645,1.666
2020-12-10 13:20:32.9370,0.051,-0.21,-1.629,1.643
2020-12-10 13:20:32.9470,0.088,-0.164,-1.535,1.546
2020-12-10 13:20:32.9570,0.112,-0.147,-1.386,1.398
2020-12-10 13:20:32.9910,0.123,-0.149,-0.952,0.971
2020-12-10 13:20:32.9910,0.123,-0.149,-0.952,0.971
2020-12-10 13:20:32.9910,0.123,-0.149,-0.952,0.971
2020-12-10 13:20:32.9960,0.125,-0.15,-0.857,0.879
2020-12-10 13:20:33.0070,0.123,-0.152,-0.788,0.812
2020-12-10 13:20:33.0170,0.119,-0.148,-0.744,0.768
2020-12-10 13:20:33.0270,0.124,-0.141,-0.735,0.759
2020-12-10 13:20:33.0370,0.135,-0.128,-0.754,0.777
2020-12-10 13:20:33.0470,0.141,-0.109,-0.792,0.812
2020-12-10 13:20:33.0570,0.138,-0.095,-0.828,0.845
2020-12-10 13:20:33.0900,0.123,-0.092,-0.879,0.892
2020-12-10 13:20:33.0910,0.123,-0.092,-0.879,0.892
2020-12-10 13:20:33.0910,0.123,-0.092,-0.879,0.892
2020-12-10 13:20:33.0970,0.12,-0.097,-0.88,0.893
2020-12-10 13:20:33.1070,0.112,-0.106,-0.873,0.887
2020-12-10 13:20:33.1170,0.095,-0.115,-0.857,0.87
2020-12-10 13:20:33.1270,0.077,-0.128,-0.839,0.852
2020-12-10 13:20:33.1370,0.055,-0.14,-0.825,0.839
2020-12-10 13:20:33.1470,0.034,-0.153,-0.821,0.836
2020-12-10 13:20:33.1570,0.012,-0.165,-0.821,0.838
2020-12-10 13:20:33.1880,-0.02,-0.2,-0.802,0.827
2020-12-10 13:20:33.1890,-0.02,-0.2,-0.802,0.827
2020-12-10 13:20:33.1890,-0.02,-0.2,-0.802,0.827
2020-12-10 13:20:33.1970,-0.026,-0.212,-0.774,0.803
2020-12-10 13:20:33.2070,-0.027,-0.226,-0.733,0.768
2020-12-10 13:20:33.2170,-0.03,-0.24,-0.692,0.733
2020-12-10 13:20:33.2270,-0.042,-0.256,-0.657,0.706
2020-12-10 13:20:33.2370,-0.045,-0.276,-0.636,0.695
2020-12-10 13:20:33.2470,-0.041,-0.295,-0.626,0.693
2020-12-10 13:20:33.2570,-0.04,-0.309,-0.629,0.702
2020-12-10 13:20:33.2890,0.011,-0.331,-0.74,0.811
2020-12-10 13:20:33.2890,0.011,-0.331,-0.74,0.811
2020-12-10 13:20:33.2890,0.011,-0.331,-0.74,0.811
2020-12-10 13:20:33.2970,0.03,-0.323,-0.782,0.847
2020-12-10 13:20:33.3070,0.036,-0.321,-0.81,0.872
2020-12-10 13:20:33.3170,0.04,-0.329,-0.84,0.903
2020-12-10 13:20:33.3270,0.053,-0.333,-0.891,0.953
2020-12-10 13:20:33.3380,0.057,-0.324,-0.957,1.012
2020-12-10 13:20:33.3480,0.069,-0.317,-1.037,1.087
2020-12-10 13:20:33.3570,0.081,-0.319,-1.122,1.169
2020-12-10 13:20:33.3880,0.081,-0.295,-1.26,1.297
2020-12-10 13:20:33.3880,0.081,-0.295,-1.26,1.297
2020-12-10 13:20:33.3880,0.081,-0.295,-1.26,1.297
2020-12-10 13:20:33.3970,0.092,-0.296,-1.251,1.289
2020-12-10 13:20:33.4070,0.114,-0.322,-1.224,1.271
2020-12-10 13:20:33.4180,0.112,-0.351,-1.176,1.232
2020-12-10 13:20:33.4280,0.081,-0.364,-1.137,1.197
2020-12-10 13:20:33.4380,0.029,-0.371,-1.127,1.187
2020-12-10 13:20:33.4480,-0.028,-0.375,-1.155,1.215
2020-12-10 13:20:33.4580,-0.069,-0.374,-1.219,1.277
2020-12-10 13:20:33.4930,-0.014,-0.265,-1.383,1.408
2020-12-10 13:20:33.4930,-0.014,-0.265,-1.383,1.408
2020-12-10 13:20:33.4930,-0.014,-0.265,-1.383,1.408
2020-12-10 13:20:33.4970,0.032,-0.204,-1.376,1.391
2020-12-10 13:20:33.5080,0.065,-0.156,-1.351,1.362
2020-12-10 13:20:33.5180,0.09,-0.111,-1.32,1.328
2020-12-10 13:20:33.5280,0.108,-0.075,-1.286,1.293
2020-12-10 13:20:33.5380,0.111,-0.053,-1.255,1.261
2020-12-10 13:20:33.5480,0.099,-0.035,-1.22,1.225
2020-12-10 13:20:33.5580,0.083,-0.03,-1.176,1.179
2020-12-10 13:20:33.5920,0.007,-0.081,-0.973,0.976
2020-12-10 13:20:33.5920,0.007,-0.081,-0.973,0.976
2020-12-10 13:20:33.5920,0.007,-0.081,-0.973,0.976
2020-12-10 13:20:33.5980,-0.029,-0.1,-0.91,0.916
2020-12-10 13:20:33.6080,-0.06,-0.117,-0.859,0.869
2020-12-10 13:20:33.6180,-0.076,-0.134,-0.827,0.841
2020-12-10 13:20:33.6280,-0.081,-0.145,-0.815,0.832
2020-12-10 13:20:33.6380,-0.074,-0.144,-0.814,0.83
2020-12-10 13:20:33.6480,-0.049,-0.14,-0.815,0.828
2020-12-10 13:20:33.6590,-0.012,-0.132,-0.806,0.817
2020-12-10 13:20:33.6930,0.092,-0.109,-0.75,0.763
2020-12-10 13:20:33.6940,0.092,-0.109,-0.75,0.763
2020-12-10 13:20:33.6940,0.092,-0.109,-0.75,0.763
2020-12-10 13:20:33.6980,0.104,-0.115,-0.715,0.732
2020-12-10 13:20:33.7080,0.108,-0.129,-0.676,0.697
2020-12-10 13:20:33.7180,0.104,-0.143,-0.639,0.663
2020-12-10 13:20:33.7280,0.097,-0.158,-0.609,0.637
2020-12-10 13:20:33.7390,0.083,-0.177,-0.589,0.621
2020-12-10 13:20:33.7480,0.07,-0.197,-0.574,0.611
2020-12-10 13:20:33.7590,0.058,-0.216,-0.568,0.61
2020-12-10 13:20:33.7940,0.044,-0.274,-0.601,0.662
2020-12-10 13:20:33.7940,0.044,-0.274,-0.601,0.662
2020-12-10 13:20:33.7940,0.044,-0.274,-0.601,0.662
2020-12-10 13:20:33.7980,0.034,-0.293,-0.637,0.702
2020-12-10 13:20:33.8080,0.014,-0.314,-0.687,0.755
2020-12-10 13:20:33.8180,-0.01,-0.334,-0.745,0.817
2020-12-10 13:20:33.8280,-0.027,-0.357,-0.808,0.884
2020-12-10 13:20:33.8390,-0.031,-0.379,-0.875,0.954
2020-12-10 13:20:33.8490,-0.021,-0.391,-0.94,1.018
2020-12-10 13:20:33.8590,-0.006,-0.389,-0.991,1.065
2020-12-10 13:20:33.8930,0.026,-0.372,-1.1,1.161
2020-12-10 13:20:33.8940,0.026,-0.372,-1.1,1.161
2020-12-10 13:20:33.8940,0.026,-0.372,-1.1,1.161
2020-12-10 13:20:33.8980,0.02,-0.369,-1.15,1.208
2020-12-10 13:20:33.9080,-0.001,-0.365,-1.214,1.268
2020-12-10 13:20:33.9180,-0.02,-0.365,-1.271,1.323
2020-12-10 13:20:33.9280,-0.027,-0.369,-1.307,1.358
2020-12-10 13:20:33.9390,-0.025,-0.376,-1.324,1.377
2020-12-10 13:20:33.9490,-0.024,-0.382,-1.329,1.383
2020-12-10 13:20:33.9590,-0.019,-0.39,-1.334,1.39
2020-12-10 13:20:33.9910,-0.056,-0.436,-1.306,1.378
2020-12-10 13:20:33.9910,-0.056,-0.436,-1.306,1.378
2020-12-10 13:20:33.9910,-0.056,-0.436,-1.306,1.378
2020-12-10 13:20:33.9980,-0.113,-0.43,-1.323,1.396
