time,gFx,gFy,gFz
2020-12-10 13:23:48.8870,0.194,-0.125,-0.965,0.992
2020-12-10 13:23:48.8980,0.187,-0.123,-0.905,0.932
2020-12-10 13:23:48.9070,0.193,-0.131,-0.84,0.872
2020-12-10 13:23:48.9180,0.201,-0.142,-0.775,0.813
2020-12-10 13:23:48.9280,0.203,-0.155,-0.721,0.765
2020-12-10 13:23:48.9380,0.192,-0.168,-0.68,0.726
2020-12-10 13:23:48.9640,0.142,-0.215,-0.649,0.698
2020-12-10 13:23:48.9650,0.142,-0.215,-0.649,0.698
2020-12-10 13:23:48.9670,0.111,-0.238,-0.655,0.706
2020-12-10 13:23:48.9770,0.086,-0.255,-0.67,0.722
2020-12-10 13:23:48.9870,0.073,-0.269,-0.687,0.741
2020-12-10 13:23:48.9980,0.064,-0.274,-0.71,0.764
2020-12-10 13:23:49.0070,0.056,-0.269,-0.736,0.786
2020-12-10 13:23:49.0170,0.05,-0.262,-0.762,0.807
2020-12-10 13:23:49.0280,0.047,-0.261,-0.787,0.83
2020-12-10 13:23:49.0380,0.054,-0.261,-0.806,0.849
2020-12-10 13:23:49.0740,0.094,-0.262,-0.82,0.866
2020-12-10 13:23:49.0740,0.094,-0.262,-0.82,0.866
2020-12-10 13:23:49.0740,0.094,-0.262,-0.82,0.866
2020-12-10 13:23:49.0770,0.095,-0.277,-0.796,0.848
2020-12-10 13:23:49.0880,0.088,-0.299,-0.764,0.825
2020-12-10 13:23:49.0980,0.072,-0.327,-0.741,0.813
2020-12-10 13:23:49.1070,0.058,-0.358,-0.734,0.819
2020-12-10 13:23:49.1180,0.047,-0.383,-0.741,0.835
2020-12-10 13:23:49.1280,0.043,-0.401,-0.763,0.863
2020-12-10 13:23:49.1380,0.047,-0.41,-0.799,0.899
2020-12-10 13:23:49.1720,0.034,-0.392,-0.936,1.015
2020-12-10 13:23:49.1720,0.034,-0.392,-0.936,1.015
2020-12-10 13:23:49.1720,0.034,-0.392,-0.936,1.015
2020-12-10 13:23:49.1780,0.028,-0.381,-0.984,1.056
2020-12-10 13:23:49.1880,0.023,-0.379,-1.031,1.099
2020-12-10 13:23:49.1980,0.02,-0.39,-1.065,1.134
2020-12-10 13:23:49.2080,0.018,-0.401,-1.088,1.16
2020-12-10 13:23:49.2180,0.018,-0.413,-1.089,1.165
2020-12-10 13:23:49.2280,0.023,-0.432,-1.076,1.16
2020-12-10 13:23:49.2380,0.024,-0.448,-1.059,1.15
2020-12-10 13:23:49.2750,0.05,-0.487,-1.07,1.177
2020-12-10 13:23:49.2760,0.05,-0.487,-1.07,1.177
2020-12-10 13:23:49.2760,0.05,-0.487,-1.07,1.177
2020-12-10 13:23:49.2780,0.062,-0.514,-1.068,1.187
2020-12-10 13:23:49.2880,0.039,-0.497,-1.07,1.18
2020-12-10 13:23:49.2980,0.003,-0.486,-1.084,1.188
2020-12-10 13:23:49.3080,-0.022,-0.491,-1.1,1.205
2020-12-10 13:23:49.3180,-0.039,-0.484,-1.111,1.212
2020-12-10 13:23:49.3280,-0.045,-0.454,-1.114,1.204
2020-12-10 13:23:49.3380,-0.032,-0.408,-1.117,1.19
2020-12-10 13:23:49.3700,0.112,-0.231,-1.182,1.21
2020-12-10 13:23:49.3700,0.112,-0.231,-1.182,1.21
2020-12-10 13:23:49.3700,0.112,-0.231,-1.182,1.21
2020-12-10 13:23:49.3780,0.181,-0.175,-1.194,1.22
2020-12-10 13:23:49.3880,0.246,-0.135,-1.194,1.227
2020-12-10 13:23:49.3980,0.294,-0.108,-1.183,1.224
2020-12-10 13:23:49.4080,0.316,-0.091,-1.163,1.209
2020-12-10 13:23:49.4180,0.314,-0.09,-1.14,1.186
2020-12-10 13:23:49.4280,0.292,-0.099,-1.111,1.153
2020-12-10 13:23:49.4380,0.251,-0.109,-1.076,1.11
2020-12-10 13:23:49.4750,0.128,-0.154,-1.013,1.033
2020-12-10 13:23:49.4750,0.128,-0.154,-1.013,1.033
2020-12-10 13:23:49.4750,0.128,-0.154,-1.013,1.033
2020-12-10 13:23:49.4780,0.118,-0.171,-0.999,1.02
2020-12-10 13:23:49.4880,0.12,-0.185,-0.969,0.994
2020-12-10 13:23:49.4990,0.132,-0.197,-0.925,0.955
2020-12-10 13:23:49.5080,0.146,-0.205,-0.869,0.905
2020-12-10 13:23:49.5190,0.158,-0.212,-0.808,0.85
2020-12-10 13:23:49.5290,0.166,-0.219,-0.744,0.793
2020-12-10 13:23:49.5390,0.167,-0.222,-0.686,0.74
2020-12-10 13:23:49.5700,0.177,-0.241,-0.561,0.636
2020-12-10 13:23:49.5700,0.177,-0.241,-0.561,0.636
2020-12-10 13:23:49.5700,0.177,-0.241,-0.561,0.636
2020-12-10 13:23:49.5780,0.182,-0.251,-0.539,0.622
2020-12-10 13:23:49.5890,0.185,-0.261,-0.528,0.617
2020-12-10 13:23:49.5990,0.187,-0.28,-0.529,0.627
2020-12-10 13:23:49.6090,0.183,-0.307,-0.543,0.65
2020-12-10 13:23:49.6190,0.172,-0.331,-0.569,0.68
2020-12-10 13:23:49.6290,0.155,-0.349,-0.598,0.71
2020-12-10 13:23:49.6390,0.132,-0.37,-0.629,0.742
2020-12-10 13:23:49.6750,0.063,-0.421,-0.771,0.881
2020-12-10 13:23:49.6750,0.063,-0.421,-0.771,0.881
2020-12-10 13:23:49.6760,0.063,-0.421,-0.771,0.881
2020-12-10 13:23:49.6780,0.042,-0.423,-0.814,0.918
2020-12-10 13:23:49.6890,0.031,-0.429,-0.847,0.95
2020-12-10 13:23:49.6990,0.031,-0.435,-0.87,0.973
2020-12-10 13:23:49.7090,0.039,-0.44,-0.889,0.993
2020-12-10 13:23:49.7190,0.053,-0.442,-0.902,1.006
2020-12-10 13:23:49.7290,0.067,-0.45,-0.906,1.014
2020-12-10 13:23:49.7390,0.079,-0.463,-0.905,1.02
2020-12-10 13:23:49.7760,0.068,-0.511,-0.925,1.059
2020-12-10 13:23:49.7760,0.068,-0.511,-0.925,1.059
2020-12-10 13:23:49.7760,0.068,-0.511,-0.925,1.059
2020-12-10 13:23:49.7790,0.057,-0.525,-0.96,1.096
2020-12-10 13:23:49.7890,0.056,-0.534,-1.008,1.142
2020-12-10 13:23:49.7990,0.075,-0.548,-1.063,1.198
2020-12-10 13:23:49.8090,0.1,-0.564,-1.118,1.256
2020-12-10 13:23:49.8190,0.11,-0.549,-1.179,1.305
2020-12-10 13:23:49.8290,0.11,-0.505,-1.255,1.357
2020-12-10 13:23:49.8390,0.119,-0.456,-1.343,1.423
2020-12-10 13:23:49.8750,0.165,-0.257,-1.522,1.552
2020-12-10 13:23:49.8750,0.165,-0.257,-1.522,1.552
2020-12-10 13:23:49.8750,0.165,-0.257,-1.522,1.552
2020-12-10 13:23:49.8790,0.214,-0.22,-1.512,1.543
2020-12-10 13:23:49.8890,0.257,-0.198,-1.454,1.49
2020-12-10 13:23:49.8990,0.283,-0.179,-1.364,1.405
2020-12-10 13:23:49.9090,0.292,-0.16,-1.267,1.31
2020-12-10 13:23:49.9190,0.291,-0.146,-1.177,1.221
2020-12-10 13:23:49.9300,0.29,-0.14,-1.1,1.146
2020-12-10 13:23:49.9400,0.285,-0.139,-1.03,1.078
2020-12-10 13:23:49.9750,0.252,-0.14,-0.855,0.902
2020-12-10 13:23:49.9750,0.252,-0.14,-0.855,0.902
2020-12-10 13:23:49.9750,0.252,-0.14,-0.855,0.902
2020-12-10 13:23:49.9790,0.247,-0.149,-0.813,0.863
2020-12-10 13:23:49.9890,0.238,-0.154,-0.779,0.829
2020-12-10 13:23:50.0000,0.227,-0.159,-0.755,0.804
2020-12-10 13:23:50.0090,0.214,-0.173,-0.745,0.794
2020-12-10 13:23:50.0200,0.192,-0.19,-0.744,0.792
2020-12-10 13:23:50.0300,0.167,-0.205,-0.742,0.788
2020-12-10 13:23:50.0400,0.141,-0.219,-0.735,0.78
2020-12-10 13:23:50.0730,0.07,-0.272,-0.687,0.742
2020-12-10 13:23:50.0730,0.07,-0.272,-0.687,0.742
2020-12-10 13:23:50.0740,0.07,-0.272,-0.687,0.742
2020-12-10 13:23:50.0790,0.054,-0.287,-0.677,0.737
2020-12-10 13:23:50.0900,0.044,-0.296,-0.667,0.731
2020-12-10 13:23:50.1000,0.044,-0.302,-0.662,0.729
2020-12-10 13:23:50.1100,0.053,-0.308,-0.658,0.728
2020-12-10 13:23:50.1200,0.063,-0.315,-0.66,0.734
2020-12-10 13:23:50.1300,0.066,-0.325,-0.66,0.739
2020-12-10 13:23:50.1400,0.068,-0.333,-0.66,0.742
2020-12-10 13:23:50.1720,0.072,-0.377,-0.681,0.782
2020-12-10 13:23:50.1720,0.072,-0.377,-0.681,0.782
2020-12-10 13:23:50.1720,0.072,-0.377,-0.681,0.782
2020-12-10 13:23:50.1790,0.067,-0.389,-0.708,0.811
2020-12-10 13:23:50.1900,0.062,-0.395,-0.744,0.845
2020-12-10 13:23:50.2000,0.057,-0.393,-0.784,0.879
2020-12-10 13:23:50.2100,0.057,-0.385,-0.832,0.919
2020-12-10 13:23:50.2200,0.06,-0.374,-0.885,0.963
2020-12-10 13:23:50.2300,0.063,-0.358,-0.939,1.007
2020-12-10 13:23:50.2400,0.066,-0.345,-0.993,1.053
2020-12-10 13:23:50.2720,0.096,-0.345,-1.063,1.122
2020-12-10 13:23:50.2720,0.096,-0.345,-1.063,1.122
2020-12-10 13:23:50.2720,0.096,-0.345,-1.063,1.122
2020-12-10 13:23:50.2800,0.109,-0.355,-1.054,1.118
2020-12-10 13:23:50.2900,0.119,-0.369,-1.041,1.111
2020-12-10 13:23:50.3000,0.119,-0.382,-1.03,1.105
2020-12-10 13:23:50.3100,0.107,-0.39,-1.027,1.104
2020-12-10 13:23:50.3200,0.095,-0.398,-1.035,1.113
2020-12-10 13:23:50.3310,0.098,-0.416,-1.049,1.133
2020-12-10 13:23:50.3400,0.108,-0.447,-1.061,1.156
2020-12-10 13:23:50.3750,0.022,-0.42,-1.106,1.183
2020-12-10 13:23:50.3750,0.022,-0.42,-1.106,1.183
2020-12-10 13:23:50.3760,0.022,-0.42,-1.106,1.183
2020-12-10 13:23:50.3800,0.013,-0.414,-1.143,1.216
2020-12-10 13:23:50.3900,0.018,-0.39,-1.183,1.246
2020-12-10 13:23:50.4010,0.037,-0.344,-1.222,1.27
2020-12-10 13:23:50.4100,0.068,-0.286,-1.256,1.29
2020-12-10 13:23:50.4200,0.103,-0.225,-1.287,1.311
2020-12-10 13:23:50.4310,0.138,-0.167,-1.315,1.333
2020-12-10 13:23:50.4410,0.17,-0.122,-1.335,1.351
2020-12-10 13:23:50.4750,0.195,-0.071,-1.255,1.272
2020-12-10 13:23:50.4750,0.195,-0.071,-1.255,1.272
2020-12-10 13:23:50.4750,0.195,-0.071,-1.255,1.272
2020-12-10 13:23:50.4800,0.182,-0.082,-1.179,1.196
2020-12-10 13:23:50.4900,0.165,-0.104,-1.105,1.122
2020-12-10 13:23:50.5010,0.149,-0.13,-1.044,1.063
2020-12-10 13:23:50.5100,0.125,-0.152,-0.995,1.014
2020-12-10 13:23:50.5210,0.092,-0.165,-0.951,0.97
2020-12-10 13:23:50.5310,0.054,-0.173,-0.917,0.935
2020-12-10 13:23:50.5410,0.019,-0.184,-0.894,0.913
2020-12-10 13:23:50.5740,0.014,-0.214,-0.869,0.895
2020-12-10 13:23:50.5740,0.014,-0.214,-0.869,0.895
2020-12-10 13:23:50.5740,0.014,-0.214,-0.869,0.895
2020-12-10 13:23:50.5800,0.025,-0.213,-0.867,0.893
2020-12-10 13:23:50.5910,0.041,-0.209,-0.855,0.881
2020-12-10 13:23:50.6010,0.067,-0.208,-0.831,0.859
2020-12-10 13:23:50.6110,0.103,-0.208,-0.804,0.837
2020-12-10 13:23:50.6210,0.131,-0.207,-0.772,0.81
2020-12-10 13:23:50.6300,0.145,-0.209,-0.737,0.78
2020-12-10 13:23:50.6410,0.147,-0.218,-0.701,0.749
2020-12-10 13:23:50.6750,0.138,-0.253,-0.614,0.678
2020-12-10 13:23:50.6750,0.138,-0.253,-0.614,0.678
2020-12-10 13:23:50.6750,0.138,-0.253,-0.614,0.678
2020-12-10 13:23:50.6810,0.138,-0.271,-0.599,0.672
2020-12-10 13:23:50.6910,0.139,-0.288,-0.596,0.676
2020-12-10 13:23:50.7010,0.134,-0.307,-0.604,0.691
2020-12-10 13:23:50.7110,0.124,-0.325,-0.62,0.711
2020-12-10 13:23:50.7210,0.109,-0.34,-0.643,0.735
2020-12-10 13:23:50.7310,0.094,-0.353,-0.675,0.768
2020-12-10 13:23:50.7410,0.08,-0.367,-0.716,0.809
2020-12-10 13:23:50.7760,0.074,-0.368,-0.844,0.924
2020-12-10 13:23:50.7760,0.074,-0.368,-0.844,0.924
2020-12-10 13:23:50.7760,0.074,-0.368,-0.844,0.924
2020-12-10 13:23:50.7810,0.079,-0.367,-0.887,0.963
2020-12-10 13:23:50.7910,0.088,-0.366,-0.928,1.001
2020-12-10 13:23:50.8010,0.099,-0.366,-0.966,1.038
2020-12-10 13:23:50.8110,0.109,-0.371,-0.998,1.07
2020-12-10 13:23:50.8210,0.119,-0.379,-1.021,1.096
2020-12-10 13:23:50.8310,0.126,-0.388,-1.039,1.116
2020-12-10 13:23:50.8410,0.132,-0.4,-1.056,1.137
2020-12-10 13:23:50.8740,0.113,-0.406,-1.122,1.199
2020-12-10 13:23:50.8750,0.113,-0.406,-1.122,1.199
2020-12-10 13:23:50.8750,0.113,-0.406,-1.122,1.199
2020-12-10 13:23:50.8810,0.099,-0.396,-1.158,1.228
2020-12-10 13:23:50.8910,0.098,-0.402,-1.193,1.263
2020-12-10 13:23:50.9020,0.103,-0.424,-1.21,1.286
2020-12-10 13:23:50.9110,0.086,-0.418,-1.212,1.285
2020-12-10 13:23:50.9210,0.056,-0.38,-1.223,1.282
2020-12-10 13:23:50.9320,0.055,-0.341,-1.26,1.306
2020-12-10 13:23:50.9410,0.08,-0.299,-1.294,1.331
2020-12-10 13:23:50.9750,0.183,-0.187,-1.252,1.279
2020-12-10 13:23:50.9760,0.183,-0.187,-1.252,1.279
2020-12-10 13:23:50.9760,0.183,-0.187,-1.252,1.279
2020-12-10 13:23:50.9810,0.189,-0.181,-1.192,1.22
2020-12-10 13:23:50.9920,0.171,-0.175,-1.126,1.152
2020-12-10 13:23:51.0010,0.157,-0.172,-1.071,1.096
2020-12-10 13:23:51.0110,0.152,-0.17,-1.028,1.053
2020-12-10 13:23:51.0220,0.159,-0.167,-0.993,1.019
2020-12-10 13:23:51.0320,0.178,-0.161,-0.96,0.99
2020-12-10 13:23:51.0420,0.199,-0.153,-0.923,0.957
2020-12-10 13:23:51.0790,0.209,-0.163,-0.834,0.875
2020-12-10 13:23:51.0790,0.209,-0.163,-0.834,0.875
2020-12-10 13:23:51.0790,0.209,-0.163,-0.834,0.875
2020-12-10 13:23:51.0810,0.208,-0.165,-0.824,0.866
2020-12-10 13:23:51.0910,0.208,-0.169,-0.822,0.865
2020-12-10 13:23:51.1020,0.206,-0.176,-0.827,0.87
2020-12-10 13:23:51.1120,0.205,-0.182,-0.838,0.882
2020-12-10 13:23:51.1220,0.206,-0.186,-0.845,0.889
2020-12-10 13:23:51.1320,0.204,-0.19,-0.856,0.9
2020-12-10 13:23:51.1420,0.196,-0.196,-0.874,0.917
2020-12-10 13:23:51.1770,0.163,-0.206,-0.903,0.94
2020-12-10 13:23:51.1770,0.163,-0.206,-0.903,0.94
2020-12-10 13:23:51.1770,0.163,-0.206,-0.903,0.94
2020-12-10 13:23:51.1810,0.154,-0.203,-0.918,0.953
2020-12-10 13:23:51.1920,0.14,-0.199,-0.93,0.961
2020-12-10 13:23:51.2020,0.128,-0.203,-0.929,0.959
2020-12-10 13:23:51.2120,0.113,-0.216,-0.924,0.956
2020-12-10 13:23:51.2220,0.097,-0.234,-0.916,0.95
2020-12-10 13:23:51.2320,0.079,-0.247,-0.902,0.939
2020-12-10 13:23:51.2420,0.064,-0.257,-0.877,0.916
2020-12-10 13:23:51.2750,0.03,-0.312,-0.788,0.848
2020-12-10 13:23:51.2760,0.03,-0.312,-0.788,0.848
2020-12-10 13:23:51.2760,0.03,-0.312,-0.788,0.848
2020-12-10 13:23:51.2810,0.022,-0.318,-0.765,0.829
2020-12-10 13:23:51.2920,0.018,-0.324,-0.744,0.812
2020-12-10 13:23:51.3020,0.021,-0.337,-0.73,0.804
2020-12-10 13:23:51.3120,0.031,-0.347,-0.731,0.81
2020-12-10 13:23:51.3220,0.037,-0.343,-0.76,0.835
2020-12-10 13:23:51.3320,0.04,-0.333,-0.801,0.868
2020-12-10 13:23:51.3430,0.043,-0.322,-0.837,0.898
2020-12-10 13:23:51.3750,0.075,-0.306,-0.932,0.984
2020-12-10 13:23:51.3750,0.075,-0.306,-0.932,0.984
2020-12-10 13:23:51.3750,0.075,-0.306,-0.932,0.984
2020-12-10 13:23:51.3820,0.084,-0.294,-0.96,1.008
2020-12-10 13:23:51.3920,0.096,-0.281,-0.989,1.033
2020-12-10 13:23:51.4020,0.108,-0.271,-1.018,1.059
2020-12-10 13:23:51.4120,0.12,-0.265,-1.053,1.092
2020-12-10 13:23:51.4220,0.128,-0.257,-1.097,1.134
2020-12-10 13:23:51.4320,0.132,-0.25,-1.15,1.184
2020-12-10 13:23:51.4430,0.148,-0.258,-1.2,1.236
2020-12-10 13:23:51.4760,0.152,-0.335,-1.178,1.234
2020-12-10 13:23:51.4760,0.152,-0.335,-1.178,1.234
2020-12-10 13:23:51.4760,0.152,-0.335,-1.178,1.234
2020-12-10 13:23:51.4820,0.111,-0.351,-1.168,1.225
2020-12-10 13:23:51.4920,0.085,-0.366,-1.159,1.218
2020-12-10 13:23:51.5020,0.081,-0.361,-1.154,1.212
2020-12-10 13:23:51.5120,0.102,-0.333,-1.162,1.213
2020-12-10 13:23:51.5220,0.14,-0.289,-1.192,1.234
2020-12-10 13:23:51.5330,0.177,-0.233,-1.231,1.265
2020-12-10 13:23:51.5430,0.2,-0.179,-1.27,1.298
2020-12-10 13:23:51.5780,0.238,-0.077,-1.309,1.333
2020-12-10 13:23:51.5780,0.238,-0.077,-1.309,1.333
2020-12-10 13:23:51.5780,0.238,-0.077,-1.309,1.333
2020-12-10 13:23:51.5820,0.244,-0.074,-1.256,1.282
2020-12-10 13:23:51.5920,0.244,-0.088,-1.18,1.208
2020-12-10 13:23:51.6020,0.23,-0.108,-1.092,1.121
2020-12-10 13:23:51.6120,0.209,-0.13,-1.008,1.038
2020-12-10 13:23:51.6230,0.182,-0.155,-0.936,0.966
2020-12-10 13:23:51.6330,0.147,-0.176,-0.874,0.904
2020-12-10 13:23:51.6430,0.108,-0.183,-0.825,0.852
2020-12-10 13:23:51.6750,0.086,-0.205,-0.794,0.825
2020-12-10 13:23:51.6750,0.086,-0.205,-0.794,0.825
2020-12-10 13:23:51.6750,0.086,-0.205,-0.794,0.825
2020-12-10 13:23:51.6830,0.099,-0.197,-0.805,0.835
2020-12-10 13:23:51.6930,0.108,-0.187,-0.804,0.832
2020-12-10 13:23:51.7030,0.122,-0.18,-0.79,0.819
2020-12-10 13:23:51.7130,0.138,-0.177,-0.764,0.796
2020-12-10 13:23:51.7230,0.153,-0.18,-0.727,0.764
2020-12-10 13:23:51.7330,0.164,-0.187,-0.687,0.731
2020-12-10 13:23:51.7430,0.17,-0.197,-0.65,0.7
2020-12-10 13:23:51.7750,0.181,-0.222,-0.586,0.652
2020-12-10 13:23:51.7750,0.181,-0.222,-0.586,0.652
2020-12-10 13:23:51.7750,0.181,-0.222,-0.586,0.652
2020-12-10 13:23:51.7820,0.187,-0.225,-0.594,0.662
2020-12-10 13:23:51.7930,0.189,-0.228,-0.615,0.683
2020-12-10 13:23:51.8030,0.187,-0.234,-0.644,0.71
2020-12-10 13:23:51.8130,0.18,-0.244,-0.677,0.742
2020-12-10 13:23:51.8230,0.17,-0.256,-0.716,0.779
2020-12-10 13:23:51.8330,0.159,-0.275,-0.753,0.817
2020-12-10 13:23:51.8430,0.142,-0.294,-0.792,0.857
2020-12-10 13:23:51.8780,0.103,-0.336,-0.883,0.95
2020-12-10 13:23:51.8790,0.103,-0.336,-0.883,0.95
2020-12-10 13:23:51.8790,0.103,-0.336,-0.883,0.95
2020-12-10 13:23:51.8830,0.097,-0.344,-0.905,0.973
2020-12-10 13:23:51.8930,0.096,-0.351,-0.923,0.992
2020-12-10 13:23:51.9030,0.102,-0.356,-0.947,1.017
2020-12-10 13:23:51.9130,0.112,-0.365,-0.982,1.054
2020-12-10 13:23:51.9230,0.12,-0.373,-1.014,1.087
2020-12-10 13:23:51.9330,0.126,-0.381,-1.04,1.115
2020-12-10 13:23:51.9440,0.128,-0.393,-1.064,1.141
2020-12-10 13:23:51.9770,0.12,-0.439,-1.09,1.181
2020-12-10 13:23:51.9780,0.12,-0.439,-1.09,1.181
2020-12-10 13:23:51.9780,0.12,-0.439,-1.09,1.181
2020-12-10 13:23:51.9830,0.112,-0.464,-1.091,1.191
2020-12-10 13:23:51.9930,0.106,-0.499,-1.098,1.211
2020-12-10 13:23:52.0030,0.088,-0.525,-1.109,1.23
2020-12-10 13:23:52.0130,0.044,-0.524,-1.132,1.248
2020-12-10 13:23:52.0230,-0.006,-0.498,-1.191,1.291
2020-12-10 13:23:52.0340,-0.028,-0.457,-1.284,1.363
2020-12-10 13:23:52.0440,-0.014,-0.397,-1.392,1.448
2020-12-10 13:23:52.0800,0.173,-0.154,-1.534,1.551
2020-12-10 13:23:52.0800,0.173,-0.154,-1.534,1.551
2020-12-10 13:23:52.0800,0.173,-0.154,-1.534,1.551
2020-12-10 13:23:52.0830,0.261,-0.121,-1.47,1.498
2020-12-10 13:23:52.0940,0.315,-0.101,-1.354,1.394
2020-12-10 13:23:52.1030,0.33,-0.096,-1.22,1.267
2020-12-10 13:23:52.1130,0.326,-0.109,-1.094,1.147
2020-12-10 13:23:52.1240,0.313,-0.137,-0.984,1.042
2020-12-10 13:23:52.1340,0.288,-0.163,-0.897,0.956
2020-12-10 13:23:52.1440,0.249,-0.178,-0.83,0.885
2020-12-10 13:23:52.1760,0.185,-0.157,-0.728,0.767
2020-12-10 13:23:52.1760,0.185,-0.157,-0.728,0.767
2020-12-10 13:23:52.1760,0.185,-0.157,-0.728,0.767
2020-12-10 13:23:52.1830,0.182,-0.147,-0.725,0.762
2020-12-10 13:23:52.1940,0.181,-0.139,-0.729,0.764
2020-12-10 13:23:52.2040,0.175,-0.134,-0.731,0.764
2020-12-10 13:23:52.2140,0.171,-0.133,-0.729,0.761
2020-12-10 13:23:52.2240,0.176,-0.134,-0.725,0.758
2020-12-10 13:23:52.2340,0.183,-0.138,-0.72,0.756
2020-12-10 13:23:52.2440,0.185,-0.144,-0.714,0.752
2020-12-10 13:23:52.2790,0.173,-0.156,-0.723,0.76
2020-12-10 13:23:52.2790,0.173,-0.156,-0.723,0.76
2020-12-10 13:23:52.2790,0.173,-0.156,-0.723,0.76
2020-12-10 13:23:52.2840,0.154,-0.167,-0.738,0.772
2020-12-10 13:23:52.2940,0.129,-0.178,-0.757,0.788
2020-12-10 13:23:52.3040,0.101,-0.189,-0.778,0.807
2020-12-10 13:23:52.3140,0.081,-0.203,-0.8,0.829
2020-12-10 13:23:52.3240,0.069,-0.217,-0.823,0.854
2020-12-10 13:23:52.3340,0.06,-0.227,-0.837,0.869
2020-12-10 13:23:52.3440,0.055,-0.239,-0.838,0.873
2020-12-10 13:23:52.3780,0.064,-0.277,-0.792,0.841
2020-12-10 13:23:52.3780,0.064,-0.277,-0.792,0.841
2020-12-10 13:23:52.3780,0.064,-0.277,-0.792,0.841
2020-12-10 13:23:52.3840,0.071,-0.284,-0.788,0.841
2020-12-10 13:23:52.3940,0.076,-0.288,-0.801,0.855
2020-12-10 13:23:52.4040,0.086,-0.294,-0.826,0.881
2020-12-10 13:23:52.4140,0.102,-0.296,-0.863,0.918
2020-12-10 13:23:52.4240,0.12,-0.292,-0.901,0.955
2020-12-10 13:23:52.4350,0.135,-0.286,-0.935,0.987
2020-12-10 13:23:52.4440,0.155,-0.281,-0.971,1.023
2020-12-10 13:23:52.4800,0.202,-0.264,-1.078,1.128
2020-12-10 13:23:52.4800,0.202,-0.264,-1.078,1.128
2020-12-10 13:23:52.4800,0.202,-0.264,-1.078,1.128
2020-12-10 13:23:52.4840,0.206,-0.278,-1.101,1.154
2020-12-10 13:23:52.4940,0.191,-0.293,-1.113,1.167
2020-12-10 13:23:52.5040,0.164,-0.301,-1.121,1.172
2020-12-10 13:23:52.5140,0.138,-0.306,-1.135,1.184
2020-12-10 13:23:52.5240,0.112,-0.304,-1.16,1.204
2020-12-10 13:23:52.5350,0.094,-0.302,-1.19,1.231
2020-12-10 13:23:52.5450,0.1,-0.316,-1.221,1.265
2020-12-10 13:23:52.5780,0.107,-0.391,-1.18,1.248
2020-12-10 13:23:52.5780,0.107,-0.391,-1.18,1.248
2020-12-10 13:23:52.5790,0.107,-0.391,-1.18,1.248
2020-12-10 13:23:52.5840,0.064,-0.381,-1.161,1.224
2020-12-10 13:23:52.5940,0.037,-0.392,-1.17,1.234
2020-12-10 13:23:52.6050,0.021,-0.401,-1.185,1.251
2020-12-10 13:23:52.6140,0.012,-0.384,-1.194,1.254
2020-12-10 13:23:52.6250,0.014,-0.353,-1.194,1.245
2020-12-10 13:23:52.6350,0.035,-0.313,-1.18,1.221
2020-12-10 13:23:52.6450,0.066,-0.268,-1.151,1.184
2020-12-10 13:23:52.6800,0.133,-0.184,-1.041,1.065
2020-12-10 13:23:52.6810,0.133,-0.184,-1.041,1.065
2020-12-10 13:23:52.6810,0.133,-0.184,-1.041,1.065
2020-12-10 13:23:52.6840,0.131,-0.172,-0.994,1.017
2020-12-10 13:23:52.6950,0.129,-0.173,-0.945,0.969
2020-12-10 13:23:52.7050,0.126,-0.183,-0.9,0.927
2020-12-10 13:23:52.7140,0.112,-0.193,-0.86,0.888
2020-12-10 13:23:52.7250,0.088,-0.196,-0.83,0.857
2020-12-10 13:23:52.7350,0.058,-0.195,-0.817,0.842
2020-12-10 13:23:52.7450,0.038,-0.192,-0.826,0.849
2020-12-10 13:23:52.7730,0.048,-0.17,-0.866,0.884
2020-12-10 13:23:52.7740,0.048,-0.17,-0.866,0.884
2020-12-10 13:23:52.7750,0.066,-0.146,-0.89,0.904
2020-12-10 13:23:52.7850,0.096,-0.121,-0.905,0.918
2020-12-10 13:23:52.7990,0.132,-0.107,-0.908,0.924
2020-12-10 13:23:52.8070,0.158,-0.098,-0.898,0.917
2020-12-10 13:23:52.8180,0.173,-0.094,-0.877,0.899
2020-12-10 13:23:52.8250,0.18,-0.096,-0.846,0.87
2020-12-10 13:23:52.8380,0.181,-0.103,-0.806,0.832
2020-12-10 13:23:52.8460,0.179,-0.116,-0.758,0.787
2020-12-10 13:23:52.8680,0.165,-0.152,-0.66,0.697
2020-12-10 13:23:52.8680,0.165,-0.152,-0.66,0.697
2020-12-10 13:23:52.8740,0.16,-0.168,-0.625,0.667
2020-12-10 13:23:52.8850,0.148,-0.19,-0.605,0.651
2020-12-10 13:23:52.8950,0.13,-0.215,-0.601,0.651
2020-12-10 13:23:52.9050,0.114,-0.243,-0.606,0.663
2020-12-10 13:23:52.9150,0.099,-0.265,-0.623,0.684
2020-12-10 13:23:52.9250,0.085,-0.288,-0.647,0.713
2020-12-10 13:23:52.9350,0.074,-0.313,-0.68,0.752
2020-12-10 13:23:52.9450,0.057,-0.331,-0.718,0.793
2020-12-10 13:23:52.9700,0.041,-0.348,-0.803,0.876
2020-12-10 13:23:52.9710,0.041,-0.348,-0.803,0.876
2020-12-10 13:23:52.9750,0.045,-0.353,-0.852,0.923
2020-12-10 13:23:52.9850,0.046,-0.356,-0.904,0.973
2020-12-10 13:23:52.9950,0.047,-0.357,-0.95,1.016
