time,gFx,gFy,gFz
2020-12-10 13:19:46.9180,0.098,-0.178,-0.691,0.72
2020-12-10 13:19:46.9280,0.116,-0.182,-0.671,0.705
2020-12-10 13:19:46.9380,0.125,-0.187,-0.65,0.688
2020-12-10 13:19:46.9480,0.125,-0.197,-0.624,0.666
2020-12-10 13:19:46.9580,0.119,-0.21,-0.599,0.646
2020-12-10 13:19:46.9690,0.104,-0.226,-0.578,0.629
2020-12-10 13:19:47.0030,0.068,-0.277,-0.526,0.598
2020-12-10 13:19:47.0030,0.068,-0.277,-0.526,0.598
2020-12-10 13:19:47.0040,0.068,-0.277,-0.526,0.598
2020-12-10 13:19:47.0070,0.063,-0.299,-0.533,0.614
2020-12-10 13:19:47.0180,0.056,-0.321,-0.547,0.637
2020-12-10 13:19:47.0280,0.037,-0.347,-0.573,0.671
2020-12-10 13:19:47.0380,0.009,-0.369,-0.603,0.707
2020-12-10 13:19:47.0480,0.007,-0.396,-0.64,0.753
2020-12-10 13:19:47.0580,0.026,-0.422,-0.69,0.809
2020-12-10 13:19:47.0690,0.05,-0.439,-0.767,0.885
2020-12-10 13:19:47.1040,0.052,-0.459,-1.061,1.157
2020-12-10 13:19:47.1040,0.052,-0.459,-1.061,1.157
2020-12-10 13:19:47.1040,0.052,-0.459,-1.061,1.157
2020-12-10 13:19:47.1080,0.059,-0.469,-1.126,1.221
2020-12-10 13:19:47.1180,0.075,-0.48,-1.155,1.253
2020-12-10 13:19:47.1280,0.094,-0.49,-1.157,1.26
2020-12-10 13:19:47.1380,0.105,-0.498,-1.146,1.254
2020-12-10 13:19:47.1480,0.109,-0.511,-1.134,1.249
2020-12-10 13:19:47.1590,0.115,-0.529,-1.13,1.253
2020-12-10 13:19:47.1690,0.121,-0.548,-1.136,1.267
2020-12-10 13:19:47.2050,0.143,-0.593,-1.217,1.361
2020-12-10 13:19:47.2050,0.143,-0.593,-1.217,1.361
2020-12-10 13:19:47.2050,0.143,-0.593,-1.217,1.361
2020-12-10 13:19:47.2080,0.131,-0.603,-1.232,1.378
2020-12-10 13:19:47.2180,0.104,-0.605,-1.243,1.386
2020-12-10 13:19:47.2290,0.065,-0.606,-1.279,1.417
2020-12-10 13:19:47.2380,0.041,-0.608,-1.341,1.473
2020-12-10 13:19:47.2490,0.043,-0.584,-1.402,1.519
2020-12-10 13:19:47.2580,0.082,-0.531,-1.454,1.55
2020-12-10 13:19:47.2680,0.142,-0.467,-1.49,1.568
2020-12-10 13:19:47.2940,0.232,-0.308,-1.377,1.43
2020-12-10 13:19:47.2950,0.232,-0.308,-1.377,1.43
2020-12-10 13:19:47.2980,0.251,-0.251,-1.232,1.282
2020-12-10 13:19:47.3080,0.262,-0.229,-1.077,1.132
2020-12-10 13:19:47.3180,0.263,-0.232,-0.953,1.015
2020-12-10 13:19:47.3290,0.247,-0.242,-0.861,0.928
2020-12-10 13:19:47.3390,0.225,-0.251,-0.796,0.864
2020-12-10 13:19:47.3490,0.199,-0.261,-0.765,0.832
2020-12-10 13:19:47.3590,0.167,-0.26,-0.759,0.819
2020-12-10 13:19:47.3690,0.14,-0.251,-0.763,0.815
2020-12-10 13:19:47.4030,0.12,-0.213,-0.778,0.816
2020-12-10 13:19:47.4030,0.12,-0.213,-0.778,0.816
2020-12-10 13:19:47.4030,0.12,-0.213,-0.778,0.816
2020-12-10 13:19:47.4080,0.126,-0.2,-0.772,0.807
2020-12-10 13:19:47.4180,0.131,-0.188,-0.759,0.793
2020-12-10 13:19:47.4290,0.139,-0.18,-0.739,0.773
2020-12-10 13:19:47.4390,0.149,-0.181,-0.719,0.756
2020-12-10 13:19:47.4490,0.15,-0.189,-0.703,0.743
2020-12-10 13:19:47.4590,0.143,-0.2,-0.694,0.736
2020-12-10 13:19:47.4690,0.133,-0.213,-0.689,0.733
2020-12-10 13:19:47.5050,0.075,-0.253,-0.695,0.743
2020-12-10 13:19:47.5050,0.075,-0.253,-0.695,0.743
2020-12-10 13:19:47.5050,0.075,-0.253,-0.695,0.743
2020-12-10 13:19:47.5090,0.067,-0.261,-0.691,0.742
2020-12-10 13:19:47.5190,0.066,-0.27,-0.686,0.74
2020-12-10 13:19:47.5290,0.07,-0.277,-0.676,0.734
2020-12-10 13:19:47.5390,0.072,-0.284,-0.668,0.729
2020-12-10 13:19:47.5490,0.061,-0.294,-0.659,0.724
2020-12-10 13:19:47.5590,0.049,-0.311,-0.647,0.72
2020-12-10 13:19:47.5690,0.042,-0.331,-0.63,0.713
2020-12-10 13:19:47.6020,0.021,-0.389,-0.625,0.736
2020-12-10 13:19:47.6020,0.021,-0.389,-0.625,0.736
2020-12-10 13:19:47.6030,0.021,-0.389,-0.625,0.736
2020-12-10 13:19:47.6090,0.02,-0.404,-0.641,0.758
2020-12-10 13:19:47.6190,0.031,-0.421,-0.667,0.789
2020-12-10 13:19:47.6290,0.048,-0.437,-0.705,0.831
2020-12-10 13:19:47.6400,0.072,-0.442,-0.762,0.884
2020-12-10 13:19:47.6490,0.09,-0.442,-0.84,0.953
2020-12-10 13:19:47.6590,0.094,-0.441,-0.934,1.037
2020-12-10 13:19:47.6700,0.095,-0.44,-1.041,1.134
2020-12-10 13:19:47.7010,0.08,-0.446,-1.251,1.331
2020-12-10 13:19:47.7010,0.08,-0.446,-1.251,1.331
2020-12-10 13:19:47.7020,0.08,-0.446,-1.251,1.331
2020-12-10 13:19:47.7090,0.078,-0.449,-1.24,1.321
2020-12-10 13:19:47.7190,0.077,-0.452,-1.213,1.297
2020-12-10 13:19:47.7300,0.084,-0.453,-1.193,1.279
2020-12-10 13:19:47.7400,0.098,-0.46,-1.175,1.266
2020-12-10 13:19:47.7500,0.106,-0.453,-1.15,1.241
2020-12-10 13:19:47.7600,0.107,-0.439,-1.131,1.218
2020-12-10 13:19:47.7690,0.108,-0.432,-1.132,1.216
2020-12-10 13:19:47.7990,0.104,-0.423,-1.269,1.342
2020-12-10 13:19:47.7990,0.104,-0.423,-1.269,1.342
2020-12-10 13:19:47.8000,0.104,-0.423,-1.269,1.342
2020-12-10 13:19:47.8100,0.091,-0.404,-1.33,1.393
2020-12-10 13:19:47.8190,0.098,-0.374,-1.363,1.417
2020-12-10 13:19:47.8300,0.125,-0.349,-1.363,1.413
2020-12-10 13:19:47.8400,0.148,-0.326,-1.33,1.377
2020-12-10 13:19:47.8500,0.156,-0.303,-1.266,1.311
2020-12-10 13:19:47.8600,0.156,-0.286,-1.178,1.222
2020-12-10 13:19:47.8700,0.156,-0.279,-1.08,1.126
2020-12-10 13:19:47.9060,0.098,-0.264,-0.893,0.936
2020-12-10 13:19:47.9060,0.098,-0.264,-0.893,0.936
2020-12-10 13:19:47.9060,0.098,-0.264,-0.893,0.936
2020-12-10 13:19:47.9090,0.06,-0.252,-0.858,0.896
2020-12-10 13:19:47.9190,0.024,-0.247,-0.825,0.862
2020-12-10 13:19:47.9300,-0.013,-0.254,-0.806,0.845
2020-12-10 13:19:47.9400,-0.042,-0.266,-0.805,0.849
2020-12-10 13:19:47.9500,-0.057,-0.286,-0.823,0.873
2020-12-10 13:19:47.9600,-0.06,-0.302,-0.856,0.91
2020-12-10 13:19:47.9700,-0.048,-0.303,-0.881,0.933
2020-12-10 13:19:48.0040,0.054,-0.252,-0.844,0.882
2020-12-10 13:19:48.0040,0.054,-0.252,-0.844,0.882
2020-12-10 13:19:48.0040,0.054,-0.252,-0.844,0.882
2020-12-10 13:19:48.0090,0.087,-0.238,-0.806,0.845
2020-12-10 13:19:48.0200,0.111,-0.231,-0.763,0.805
2020-12-10 13:19:48.0300,0.129,-0.232,-0.722,0.769
2020-12-10 13:19:48.0400,0.135,-0.237,-0.688,0.74
2020-12-10 13:19:48.0500,0.131,-0.244,-0.661,0.717
2020-12-10 13:19:48.0600,0.125,-0.258,-0.636,0.698
2020-12-10 13:19:48.0710,0.126,-0.275,-0.615,0.685
2020-12-10 13:19:48.1060,0.109,-0.307,-0.593,0.677
2020-12-10 13:19:48.1070,0.109,-0.307,-0.593,0.677
2020-12-10 13:19:48.1070,0.109,-0.307,-0.593,0.677
2020-12-10 13:19:48.1100,0.094,-0.319,-0.592,0.679
2020-12-10 13:19:48.1200,0.073,-0.338,-0.588,0.682
2020-12-10 13:19:48.1300,0.056,-0.361,-0.582,0.687
2020-12-10 13:19:48.1400,0.048,-0.386,-0.582,0.7
2020-12-10 13:19:48.1500,0.041,-0.408,-0.597,0.724
2020-12-10 13:19:48.1610,0.037,-0.425,-0.629,0.76
2020-12-10 13:19:48.1710,0.04,-0.442,-0.685,0.816
2020-12-10 13:19:48.2040,0.067,-0.49,-0.917,1.042
2020-12-10 13:19:48.2050,0.067,-0.49,-0.917,1.042
2020-12-10 13:19:48.2050,0.067,-0.49,-0.917,1.042
2020-12-10 13:19:48.2100,0.079,-0.491,-0.976,1.095
2020-12-10 13:19:48.2200,0.093,-0.492,-1.014,1.131
2020-12-10 13:19:48.2310,0.11,-0.502,-1.041,1.161
2020-12-10 13:19:48.2400,0.118,-0.511,-1.064,1.186
2020-12-10 13:19:48.2500,0.112,-0.519,-1.079,1.203
2020-12-10 13:19:48.2600,0.097,-0.538,-1.089,1.219
2020-12-10 13:19:48.2710,0.08,-0.56,-1.117,1.252
2020-12-10 13:19:48.3040,0.062,-0.624,-1.266,1.413
2020-12-10 13:19:48.3040,0.062,-0.624,-1.266,1.413
2020-12-10 13:19:48.3040,0.062,-0.624,-1.266,1.413
2020-12-10 13:19:48.3100,0.049,-0.634,-1.285,1.434
2020-12-10 13:19:48.3200,0.024,-0.633,-1.32,1.464
2020-12-10 13:19:48.3310,0.015,-0.629,-1.384,1.52
2020-12-10 13:19:48.3410,0.035,-0.619,-1.455,1.582
2020-12-10 13:19:48.3510,0.07,-0.582,-1.509,1.619
2020-12-10 13:19:48.3600,0.115,-0.512,-1.523,1.611
2020-12-10 13:19:48.3710,0.162,-0.426,-1.484,1.552
2020-12-10 13:19:48.4040,0.257,-0.245,-1.206,1.257
2020-12-10 13:19:48.4040,0.257,-0.245,-1.206,1.257
2020-12-10 13:19:48.4040,0.257,-0.245,-1.206,1.257
2020-12-10 13:19:48.4100,0.272,-0.225,-1.115,1.17
2020-12-10 13:19:48.4210,0.279,-0.215,-1.028,1.087
2020-12-10 13:19:48.4310,0.278,-0.206,-0.941,1.003
2020-12-10 13:19:48.4410,0.27,-0.198,-0.861,0.924
2020-12-10 13:19:48.4500,0.248,-0.192,-0.802,0.861
2020-12-10 13:19:48.4610,0.222,-0.191,-0.761,0.815
2020-12-10 13:19:48.4710,0.2,-0.197,-0.727,0.779
2020-12-10 13:19:48.5010,0.149,-0.234,-0.645,0.702
2020-12-10 13:19:48.5020,0.149,-0.234,-0.645,0.702
2020-12-10 13:19:48.5020,0.149,-0.234,-0.645,0.702
2020-12-10 13:19:48.5110,0.121,-0.239,-0.637,0.691
2020-12-10 13:19:48.5210,0.091,-0.245,-0.641,0.692
2020-12-10 13:19:48.5310,0.063,-0.253,-0.644,0.695
2020-12-10 13:19:48.5410,0.045,-0.266,-0.649,0.703
2020-12-10 13:19:48.5510,0.038,-0.284,-0.66,0.72
2020-12-10 13:19:48.5610,0.03,-0.297,-0.676,0.739
2020-12-10 13:19:48.5710,0.027,-0.299,-0.685,0.748
2020-12-10 13:19:48.6040,0.071,-0.303,-0.643,0.714
2020-12-10 13:19:48.6040,0.071,-0.303,-0.643,0.714
2020-12-10 13:19:48.6040,0.071,-0.303,-0.643,0.714
2020-12-10 13:19:48.6110,0.083,-0.308,-0.627,0.703
2020-12-10 13:19:48.6210,0.094,-0.318,-0.617,0.7
2020-12-10 13:19:48.6310,0.106,-0.332,-0.623,0.714
2020-12-10 13:19:48.6410,0.111,-0.342,-0.633,0.728
2020-12-10 13:19:48.6510,0.11,-0.352,-0.636,0.735
2020-12-10 13:19:48.6610,0.107,-0.366,-0.63,0.736
2020-12-10 13:19:48.6720,0.11,-0.388,-0.633,0.751
2020-12-10 13:19:48.7070,0.103,-0.415,-0.701,0.821
2020-12-10 13:19:48.7070,0.103,-0.415,-0.701,0.821
2020-12-10 13:19:48.7070,0.103,-0.415,-0.701,0.821
2020-12-10 13:19:48.7110,0.087,-0.43,-0.751,0.87
2020-12-10 13:19:48.7210,0.083,-0.442,-0.814,0.93
2020-12-10 13:19:48.7310,0.089,-0.45,-0.89,1.001
2020-12-10 13:19:48.7410,0.096,-0.451,-0.964,1.069
2020-12-10 13:19:48.7510,0.105,-0.443,-1.035,1.131
2020-12-10 13:19:48.7610,0.117,-0.441,-1.107,1.197
2020-12-10 13:19:48.7720,0.13,-0.441,-1.162,1.25
2020-12-10 13:19:48.8060,0.141,-0.429,-1.2,1.282
2020-12-10 13:19:48.8060,0.141,-0.429,-1.2,1.282
2020-12-10 13:19:48.8060,0.141,-0.429,-1.2,1.282
2020-12-10 13:19:48.8110,0.123,-0.436,-1.198,1.281
2020-12-10 13:19:48.8210,0.107,-0.453,-1.205,1.292
2020-12-10 13:19:48.8320,0.098,-0.475,-1.205,1.299
2020-12-10 13:19:48.8420,0.082,-0.482,-1.192,1.288
2020-12-10 13:19:48.8510,0.067,-0.479,-1.176,1.272
2020-12-10 13:19:48.8620,0.052,-0.481,-1.161,1.258
2020-12-10 13:19:48.8720,0.036,-0.48,-1.149,1.246
2020-12-10 13:19:48.9090,0.027,-0.432,-1.27,1.342
2020-12-10 13:19:48.9090,0.027,-0.432,-1.27,1.342
2020-12-10 13:19:48.9090,0.027,-0.432,-1.27,1.342
2020-12-10 13:19:48.9110,0.034,-0.395,-1.306,1.365
2020-12-10 13:19:48.9220,0.059,-0.353,-1.323,1.371
2020-12-10 13:19:48.9320,0.093,-0.31,-1.316,1.355
2020-12-10 13:19:48.9420,0.13,-0.269,-1.268,1.303
2020-12-10 13:19:48.9520,0.163,-0.236,-1.187,1.221
2020-12-10 13:19:48.9620,0.183,-0.216,-1.094,1.13
2020-12-10 13:19:48.9720,0.187,-0.204,-1.011,1.048
2020-12-10 13:19:49.0060,0.116,-0.191,-0.872,0.9
2020-12-10 13:19:49.0060,0.116,-0.191,-0.872,0.9
2020-12-10 13:19:49.0070,0.116,-0.191,-0.872,0.9
2020-12-10 13:19:49.0110,0.082,-0.195,-0.868,0.893
2020-12-10 13:19:49.0220,0.037,-0.204,-0.89,0.914
2020-12-10 13:19:49.0320,0.003,-0.217,-0.919,0.944
2020-12-10 13:19:49.0420,-0.012,-0.231,-0.941,0.969
2020-12-10 13:19:49.0520,-0.006,-0.236,-0.936,0.965
2020-12-10 13:19:49.0620,0.02,-0.233,-0.901,0.931
2020-12-10 13:19:49.0720,0.058,-0.222,-0.845,0.876
2020-12-10 13:19:49.1060,0.179,-0.207,-0.737,0.786
2020-12-10 13:19:49.1060,0.179,-0.207,-0.737,0.786
2020-12-10 13:19:49.1060,0.179,-0.207,-0.737,0.786
2020-12-10 13:19:49.1120,0.191,-0.21,-0.721,0.775
2020-12-10 13:19:49.1220,0.192,-0.22,-0.703,0.761
2020-12-10 13:19:49.1320,0.181,-0.23,-0.672,0.733
2020-12-10 13:19:49.1420,0.164,-0.245,-0.63,0.696
2020-12-10 13:19:49.1520,0.143,-0.263,-0.593,0.664
2020-12-10 13:19:49.1620,0.116,-0.28,-0.569,0.645
2020-12-10 13:19:49.1730,0.086,-0.3,-0.552,0.634
2020-12-10 13:19:49.2050,0.018,-0.384,-0.548,0.669
2020-12-10 13:19:49.2050,0.018,-0.384,-0.548,0.669
2020-12-10 13:19:49.2050,0.018,-0.384,-0.548,0.669
2020-12-10 13:19:49.2120,0.008,-0.41,-0.557,0.692
2020-12-10 13:19:49.2220,0.008,-0.428,-0.563,0.707
2020-12-10 13:19:49.2320,0.014,-0.441,-0.582,0.73
2020-12-10 13:19:49.2420,0.019,-0.454,-0.628,0.775
2020-12-10 13:19:49.2520,0.03,-0.466,-0.701,0.842
2020-12-10 13:19:49.2620,0.04,-0.478,-0.79,0.924
2020-12-10 13:19:49.2730,0.048,-0.481,-0.87,0.995
2020-12-10 13:19:49.3050,0.077,-0.495,-1.012,1.129
2020-12-10 13:19:49.3050,0.077,-0.495,-1.012,1.129
2020-12-10 13:19:49.3050,0.077,-0.495,-1.012,1.129
2020-12-10 13:19:49.3120,0.088,-0.507,-1.043,1.163
2020-12-10 13:19:49.3220,0.089,-0.515,-1.07,1.191
2020-12-10 13:19:49.3330,0.077,-0.516,-1.08,1.199
2020-12-10 13:19:49.3430,0.063,-0.519,-1.085,1.204
2020-12-10 13:19:49.3520,0.053,-0.532,-1.109,1.231
2020-12-10 13:19:49.3630,0.052,-0.548,-1.151,1.276
2020-12-10 13:19:49.3730,0.054,-0.562,-1.186,1.314
2020-12-10 13:19:49.4050,-0.019,-0.582,-1.32,1.443
2020-12-10 13:19:49.4050,-0.019,-0.582,-1.32,1.443
2020-12-10 13:19:49.4060,-0.019,-0.582,-1.32,1.443
2020-12-10 13:19:49.4120,-0.024,-0.575,-1.424,1.536
2020-12-10 13:19:49.4230,0.002,-0.543,-1.528,1.622
2020-12-10 13:19:49.4320,0.051,-0.49,-1.595,1.669
2020-12-10 13:19:49.4430,0.106,-0.42,-1.59,1.648
2020-12-10 13:19:49.4530,0.162,-0.35,-1.525,1.573
2020-12-10 13:19:49.4630,0.207,-0.292,-1.426,1.47
2020-12-10 13:19:49.4730,0.228,-0.247,-1.312,1.354
2020-12-10 13:19:49.5050,0.217,-0.2,-0.982,1.025
2020-12-10 13:19:49.5050,0.217,-0.2,-0.982,1.025
2020-12-10 13:19:49.5050,0.217,-0.2,-0.982,1.025
2020-12-10 13:19:49.5130,0.204,-0.196,-0.888,0.932
2020-12-10 13:19:49.5220,0.183,-0.19,-0.813,0.855
2020-12-10 13:19:49.5330,0.158,-0.181,-0.757,0.794
2020-12-10 13:19:49.5430,0.14,-0.177,-0.717,0.752
2020-12-10 13:19:49.5530,0.127,-0.175,-0.683,0.716
2020-12-10 13:19:49.5630,0.122,-0.173,-0.655,0.688
2020-12-10 13:19:49.5730,0.117,-0.171,-0.636,0.669
2020-12-10 13:19:49.6030,0.079,-0.2,-0.621,0.657
2020-12-10 13:19:49.6030,0.079,-0.2,-0.621,0.657
2020-12-10 13:19:49.6030,0.079,-0.2,-0.621,0.657
2020-12-10 13:19:49.6130,0.07,-0.221,-0.628,0.669
2020-12-10 13:19:49.6230,0.07,-0.231,-0.647,0.691
2020-12-10 13:19:49.6330,0.075,-0.232,-0.672,0.715
2020-12-10 13:19:49.6430,0.082,-0.23,-0.701,0.742
2020-12-10 13:19:49.6530,0.088,-0.231,-0.733,0.774
2020-12-10 13:19:49.6630,0.092,-0.235,-0.755,0.796
2020-12-10 13:19:49.6730,0.092,-0.236,-0.765,0.806
2020-12-10 13:19:49.7070,0.088,-0.27,-0.732,0.785
2020-12-10 13:19:49.7080,0.088,-0.27,-0.732,0.785
2020-12-10 13:19:49.7080,0.088,-0.27,-0.732,0.785
2020-12-10 13:19:49.7130,0.075,-0.288,-0.711,0.771
2020-12-10 13:19:49.7230,0.065,-0.306,-0.693,0.76
2020-12-10 13:19:49.7330,0.063,-0.323,-0.683,0.758
2020-12-10 13:19:49.7430,0.056,-0.34,-0.68,0.762
2020-12-10 13:19:49.7530,0.046,-0.355,-0.682,0.77
2020-12-10 13:19:49.7630,0.036,-0.373,-0.698,0.792
2020-12-10 13:19:49.7730,0.03,-0.389,-0.725,0.823
2020-12-10 13:19:49.8050,0.047,-0.411,-0.85,0.945
2020-12-10 13:19:49.8050,0.047,-0.411,-0.85,0.945
2020-12-10 13:19:49.8050,0.047,-0.411,-0.85,0.945
2020-12-10 13:19:49.8130,0.065,-0.416,-0.905,0.998
2020-12-10 13:19:49.8230,0.087,-0.418,-0.955,1.046
2020-12-10 13:19:49.8340,0.112,-0.419,-1.002,1.092
2020-12-10 13:19:49.8430,0.126,-0.423,-1.045,1.134
2020-12-10 13:19:49.8530,0.131,-0.423,-1.08,1.167
2020-12-10 13:19:49.8640,0.136,-0.419,-1.107,1.191
2020-12-10 13:19:49.8740,0.137,-0.414,-1.129,1.21
2020-12-10 13:19:49.9080,0.103,-0.446,-1.166,1.253
2020-12-10 13:19:49.9080,0.103,-0.446,-1.166,1.253
2020-12-10 13:19:49.9080,0.103,-0.446,-1.166,1.253
2020-12-10 13:19:49.9130,0.096,-0.456,-1.151,1.242
2020-12-10 13:19:49.9240,0.09,-0.454,-1.136,1.227
2020-12-10 13:19:49.9340,0.088,-0.458,-1.14,1.232
2020-12-10 13:19:49.9440,0.079,-0.464,-1.165,1.256
2020-12-10 13:19:49.9540,0.067,-0.466,-1.213,1.301
2020-12-10 13:19:49.9640,0.059,-0.46,-1.285,1.366
2020-12-10 13:19:49.9740,0.045,-0.435,-1.37,1.438
2020-12-10 13:19:50.0090,0.118,-0.3,-1.658,1.689
2020-12-10 13:19:50.0090,0.118,-0.3,-1.658,1.689
2020-12-10 13:19:50.0090,0.118,-0.3,-1.658,1.689
2020-12-10 13:19:50.0130,0.145,-0.236,-1.639,1.662
2020-12-10 13:19:50.0240,0.178,-0.185,-1.532,1.553
2020-12-10 13:19:50.0340,0.197,-0.149,-1.368,1.39
2020-12-10 13:19:50.0440,0.183,-0.128,-1.191,1.212
2020-12-10 13:19:50.0540,0.155,-0.131,-1.042,1.062
2020-12-10 13:19:50.0640,0.107,-0.147,-0.927,0.945
2020-12-10 13:19:50.0740,0.045,-0.156,-0.834,0.85
2020-12-10 13:19:50.1080,-0.103,-0.186,-0.683,0.715
2020-12-10 13:19:50.1080,-0.103,-0.186,-0.683,0.715
2020-12-10 13:19:50.1080,-0.103,-0.186,-0.683,0.715
2020-12-10 13:19:50.1130,-0.114,-0.198,-0.681,0.718
2020-12-10 13:19:50.1240,-0.104,-0.206,-0.697,0.734
2020-12-10 13:19:50.1340,-0.079,-0.204,-0.713,0.746
2020-12-10 13:19:50.1450,-0.044,-0.187,-0.712,0.737
2020-12-10 13:19:50.1540,0.0,-0.163,-0.69,0.709
2020-12-10 13:19:50.1640,0.045,-0.145,-0.657,0.674
2020-12-10 13:19:50.1740,0.082,-0.13,-0.629,0.648
2020-12-10 13:19:50.2090,0.152,-0.138,-0.601,0.635
2020-12-10 13:19:50.2100,0.152,-0.138,-0.601,0.635
2020-12-10 13:19:50.2100,0.152,-0.138,-0.601,0.635
2020-12-10 13:19:50.2140,0.162,-0.155,-0.599,0.64
2020-12-10 13:19:50.2240,0.167,-0.173,-0.6,0.646
2020-12-10 13:19:50.2340,0.163,-0.189,-0.604,0.654
2020-12-10 13:19:50.2440,0.147,-0.21,-0.606,0.658
2020-12-10 13:19:50.2540,0.127,-0.234,-0.608,0.664
2020-12-10 13:19:50.2640,0.105,-0.262,-0.619,0.68
2020-12-10 13:19:50.2750,0.079,-0.288,-0.636,0.703
2020-12-10 13:19:50.3100,0.051,-0.362,-0.703,0.792
2020-12-10 13:19:50.3100,0.051,-0.362,-0.703,0.792
2020-12-10 13:19:50.3100,0.051,-0.362,-0.703,0.792
2020-12-10 13:19:50.3140,0.051,-0.378,-0.732,0.825
2020-12-10 13:19:50.3240,0.046,-0.392,-0.769,0.864
2020-12-10 13:19:50.3350,0.045,-0.412,-0.805,0.905
2020-12-10 13:19:50.3440,0.053,-0.43,-0.839,0.944
2020-12-10 13:19:50.3540,0.073,-0.442,-0.868,0.977
2020-12-10 13:19:50.3650,0.101,-0.445,-0.89,1.0
2020-12-10 13:19:50.3750,0.124,-0.445,-0.91,1.021
2020-12-10 13:19:50.4080,0.094,-0.488,-1.046,1.158
2020-12-10 13:19:50.4080,0.094,-0.488,-1.046,1.158
2020-12-10 13:19:50.4090,0.094,-0.488,-1.046,1.158
2020-12-10 13:19:50.4140,0.078,-0.518,-1.107,1.225
2020-12-10 13:19:50.4240,0.071,-0.54,-1.192,1.311
2020-12-10 13:19:50.4350,0.065,-0.558,-1.29,1.407
2020-12-10 13:19:50.4440,0.052,-0.556,-1.382,1.491
2020-12-10 13:19:50.4550,0.042,-0.537,-1.455,1.552
2020-12-10 13:19:50.4640,0.042,-0.519,-1.526,1.612
2020-12-10 13:19:50.4750,0.039,-0.497,-1.605,1.681
2020-12-10 13:19:50.5080,0.107,-0.355,-1.708,1.748
2020-12-10 13:19:50.5080,0.107,-0.355,-1.708,1.748
2020-12-10 13:19:50.5080,0.107,-0.355,-1.708,1.748
2020-12-10 13:19:50.5150,0.166,-0.289,-1.657,1.69
2020-12-10 13:19:50.5250,0.215,-0.22,-1.569,1.599
2020-12-10 13:19:50.5350,0.246,-0.161,-1.457,1.486
2020-12-10 13:19:50.5450,0.257,-0.123,-1.335,1.365
2020-12-10 13:19:50.5550,0.257,-0.11,-1.213,1.245
2020-12-10 13:19:50.5650,0.24,-0.114,-1.08,1.112
2020-12-10 13:19:50.5760,0.218,-0.124,-0.935,0.968
2020-12-10 13:19:50.6060,0.156,-0.205,-0.568,0.624
2020-12-10 13:19:50.6060,0.156,-0.205,-0.568,0.624
2020-12-10 13:19:50.6070,0.156,-0.205,-0.568,0.624
2020-12-10 13:19:50.6150,0.14,-0.228,-0.508,0.574
2020-12-10 13:19:50.6250,0.126,-0.247,-0.48,0.554
2020-12-10 13:19:50.6350,0.117,-0.259,-0.476,0.554
2020-12-10 13:19:50.6450,0.115,-0.261,-0.51,0.584
2020-12-10 13:19:50.6550,0.116,-0.255,-0.584,0.648
2020-12-10 13:19:50.6650,0.114,-0.242,-0.665,0.717
2020-12-10 13:19:50.6750,0.114,-0.23,-0.734,0.778
2020-12-10 13:19:50.7120,0.163,-0.206,-0.898,0.936
2020-12-10 13:19:50.7120,0.163,-0.206,-0.898,0.936
2020-12-10 13:19:50.7120,0.163,-0.206,-0.898,0.936
2020-12-10 13:19:50.7150,0.19,-0.204,-0.931,0.972
2020-12-10 13:19:50.7250,0.215,-0.201,-0.949,0.994
2020-12-10 13:19:50.7350,0.23,-0.196,-0.957,1.004
2020-12-10 13:19:50.7450,0.233,-0.197,-0.958,1.005
2020-12-10 13:19:50.7550,0.222,-0.201,-0.949,0.995
2020-12-10 13:19:50.7650,0.193,-0.21,-0.924,0.967
2020-12-10 13:19:50.7750,0.157,-0.224,-0.88,0.922
2020-12-10 13:19:50.8060,0.042,-0.302,-0.74,0.8
2020-12-10 13:19:50.8060,0.042,-0.302,-0.74,0.8
2020-12-10 13:19:50.8060,0.042,-0.302,-0.74,0.8
2020-12-10 13:19:50.8150,0.018,-0.315,-0.698,0.766
2020-12-10 13:19:50.8250,0.006,-0.327,-0.662,0.738
2020-12-10 13:19:50.8360,0.003,-0.336,-0.632,0.716
2020-12-10 13:19:50.8450,-0.004,-0.343,-0.609,0.699
2020-12-10 13:19:50.8560,-0.009,-0.351,-0.599,0.694
2020-12-10 13:19:50.8650,-0.009,-0.36,-0.6,0.7
2020-12-10 13:19:50.8760,-0.0,-0.369,-0.613,0.715
2020-12-10 13:19:50.9120,0.036,-0.384,-0.747,0.841
2020-12-10 13:19:50.9130,0.036,-0.384,-0.747,0.841
2020-12-10 13:19:50.9130,0.036,-0.384,-0.747,0.841
2020-12-10 13:19:50.9150,0.041,-0.378,-0.817,0.901
2020-12-10 13:19:50.9250,0.047,-0.375,-0.894,0.971
2020-12-10 13:19:50.9360,0.057,-0.384,-0.983,1.057
2020-12-10 13:19:50.9460,0.072,-0.388,-1.068,1.139
2020-12-10 13:19:50.9560,0.079,-0.381,-1.138,1.203
2020-12-10 13:19:50.9660,0.076,-0.369,-1.189,1.247
2020-12-10 13:19:50.9760,0.067,-0.362,-1.226,1.28
2020-12-10 13:19:51.0120,0.036,-0.421,-1.231,1.301
2020-12-10 13:19:51.0120,0.036,-0.421,-1.231,1.301
2020-12-10 13:19:51.0120,0.036,-0.421,-1.231,1.301
2020-12-10 13:19:51.0150,0.015,-0.43,-1.215,1.289
