time,gFx,gFy,gFz
2020-12-10 13:32:03.7520,-0.04,-0.176,-0.791,0.811
2020-12-10 13:32:03.7610,-0.061,-0.201,-0.749,0.778
2020-12-10 13:32:03.7720,-0.069,-0.22,-0.722,0.758
2020-12-10 13:32:03.7810,-0.063,-0.224,-0.715,0.752
2020-12-10 13:32:03.7920,-0.038,-0.21,-0.722,0.753
2020-12-10 13:32:03.8020,0.001,-0.187,-0.742,0.765
2020-12-10 13:32:03.8280,0.081,-0.147,-0.763,0.781
2020-12-10 13:32:03.8280,0.081,-0.147,-0.763,0.781
2020-12-10 13:32:03.8310,0.113,-0.136,-0.768,0.788
2020-12-10 13:32:03.8420,0.137,-0.134,-0.768,0.792
2020-12-10 13:32:03.8520,0.146,-0.137,-0.767,0.793
2020-12-10 13:32:03.8610,0.138,-0.146,-0.771,0.797
2020-12-10 13:32:03.8720,0.121,-0.164,-0.771,0.797
2020-12-10 13:32:03.8820,0.096,-0.185,-0.768,0.796
2020-12-10 13:32:03.8920,0.07,-0.205,-0.765,0.795
2020-12-10 13:32:03.9020,0.05,-0.227,-0.766,0.8
2020-12-10 13:32:03.9280,0.024,-0.266,-0.762,0.807
2020-12-10 13:32:03.9280,0.024,-0.266,-0.762,0.807
2020-12-10 13:32:03.9310,0.013,-0.283,-0.765,0.816
2020-12-10 13:32:03.9420,-0.001,-0.298,-0.774,0.829
2020-12-10 13:32:03.9520,-0.016,-0.313,-0.79,0.85
2020-12-10 13:32:03.9610,-0.031,-0.327,-0.815,0.879
2020-12-10 13:32:03.9720,-0.052,-0.337,-0.843,0.909
2020-12-10 13:32:03.9820,-0.072,-0.34,-0.874,0.941
2020-12-10 13:32:03.9920,-0.086,-0.345,-0.906,0.973
2020-12-10 13:32:04.0020,-0.093,-0.353,-0.931,1.0
2020-12-10 13:32:04.0270,-0.103,-0.365,-0.957,1.029
2020-12-10 13:32:04.0280,-0.103,-0.365,-0.957,1.029
2020-12-10 13:32:04.0320,-0.102,-0.368,-0.973,1.045
2020-12-10 13:32:04.0420,-0.096,-0.372,-1.01,1.081
2020-12-10 13:32:04.0520,-0.092,-0.375,-1.075,1.142
2020-12-10 13:32:04.0620,-0.092,-0.366,-1.151,1.211
2020-12-10 13:32:04.0720,-0.087,-0.348,-1.229,1.28
2020-12-10 13:32:04.0810,-0.078,-0.329,-1.296,1.339
2020-12-10 13:32:04.0920,-0.064,-0.317,-1.342,1.38
2020-12-10 13:32:04.1020,-0.047,-0.325,-1.366,1.405
2020-12-10 13:32:04.1270,-0.072,-0.357,-1.323,1.372
2020-12-10 13:32:04.1280,-0.072,-0.357,-1.323,1.372
2020-12-10 13:32:04.1320,-0.128,-0.333,-1.303,1.351
2020-12-10 13:32:04.1420,-0.165,-0.306,-1.308,1.353
2020-12-10 13:32:04.1520,-0.16,-0.288,-1.33,1.37
2020-12-10 13:32:04.1620,-0.117,-0.254,-1.348,1.377
2020-12-10 13:32:04.1720,-0.053,-0.208,-1.34,1.357
2020-12-10 13:32:04.1820,0.015,-0.17,-1.299,1.31
2020-12-10 13:32:04.1920,0.07,-0.143,-1.231,1.241
2020-12-10 13:32:04.2020,0.105,-0.123,-1.144,1.155
2020-12-10 13:32:04.2280,0.121,-0.113,-0.956,0.97
2020-12-10 13:32:04.2280,0.121,-0.113,-0.956,0.97
2020-12-10 13:32:04.2320,0.117,-0.119,-0.878,0.894
2020-12-10 13:32:04.2420,0.105,-0.128,-0.812,0.829
2020-12-10 13:32:04.2520,0.088,-0.14,-0.767,0.785
2020-12-10 13:32:04.2630,0.071,-0.154,-0.738,0.757
2020-12-10 13:32:04.2730,0.059,-0.161,-0.718,0.738
2020-12-10 13:32:04.2820,0.056,-0.161,-0.705,0.725
2020-12-10 13:32:04.2930,0.066,-0.163,-0.696,0.718
2020-12-10 13:32:04.3030,0.084,-0.167,-0.693,0.718
2020-12-10 13:32:04.3280,0.083,-0.179,-0.695,0.722
2020-12-10 13:32:04.3280,0.083,-0.179,-0.695,0.722
2020-12-10 13:32:04.3320,0.055,-0.188,-0.712,0.738
2020-12-10 13:32:04.3430,0.022,-0.201,-0.741,0.768
2020-12-10 13:32:04.3520,-0.007,-0.215,-0.781,0.81
2020-12-10 13:32:04.3630,-0.033,-0.223,-0.832,0.862
2020-12-10 13:32:04.3730,-0.052,-0.222,-0.889,0.918
2020-12-10 13:32:04.3830,-0.067,-0.211,-0.94,0.966
2020-12-10 13:32:04.3930,-0.074,-0.201,-0.974,0.997
2020-12-10 13:32:04.4030,-0.067,-0.197,-0.993,1.015
2020-12-10 13:32:04.4290,-0.036,-0.2,-0.972,0.993
2020-12-10 13:32:04.4290,-0.036,-0.2,-0.972,0.993
2020-12-10 13:32:04.4320,-0.034,-0.204,-0.931,0.954
2020-12-10 13:32:04.4430,-0.037,-0.215,-0.886,0.912
2020-12-10 13:32:04.4530,-0.037,-0.237,-0.852,0.885
2020-12-10 13:32:04.4630,-0.037,-0.263,-0.829,0.871
2020-12-10 13:32:04.4730,-0.037,-0.287,-0.808,0.858
2020-12-10 13:32:04.4830,-0.03,-0.305,-0.791,0.848
2020-12-10 13:32:04.4930,-0.019,-0.32,-0.778,0.841
2020-12-10 13:32:04.5030,-0.008,-0.331,-0.772,0.84
2020-12-10 13:32:04.5280,0.001,-0.348,-0.791,0.864
2020-12-10 13:32:04.5280,0.001,-0.348,-0.791,0.864
2020-12-10 13:32:04.5320,-0.004,-0.351,-0.822,0.894
2020-12-10 13:32:04.5430,-0.014,-0.346,-0.875,0.941
2020-12-10 13:32:04.5530,-0.018,-0.334,-0.945,1.002
2020-12-10 13:32:04.5630,-0.022,-0.322,-1.028,1.077
2020-12-10 13:32:04.5730,-0.02,-0.314,-1.111,1.155
2020-12-10 13:32:04.5830,-0.015,-0.315,-1.175,1.217
2020-12-10 13:32:04.5930,-0.01,-0.316,-1.215,1.255
2020-12-10 13:32:04.6030,-0.012,-0.313,-1.224,1.263
2020-12-10 13:32:04.6280,-0.027,-0.302,-1.196,1.234
2020-12-10 13:32:04.6290,-0.027,-0.302,-1.196,1.234
2020-12-10 13:32:04.6330,-0.031,-0.292,-1.199,1.234
2020-12-10 13:32:04.6430,-0.023,-0.301,-1.218,1.255
2020-12-10 13:32:04.6530,-0.01,-0.322,-1.232,1.273
2020-12-10 13:32:04.6630,-0.023,-0.313,-1.229,1.268
2020-12-10 13:32:04.6740,-0.063,-0.28,-1.219,1.252
2020-12-10 13:32:04.6830,-0.091,-0.265,-1.209,1.241
2020-12-10 13:32:04.6930,-0.091,-0.27,-1.194,1.228
2020-12-10 13:32:04.7040,-0.067,-0.275,-1.169,1.203
2020-12-10 13:32:04.7290,-0.016,-0.262,-1.098,1.129
2020-12-10 13:32:04.7290,-0.016,-0.262,-1.098,1.129
2020-12-10 13:32:04.7330,-0.014,-0.24,-1.058,1.085
2020-12-10 13:32:04.7430,-0.009,-0.223,-1.029,1.053
2020-12-10 13:32:04.7530,0.005,-0.212,-1.014,1.036
2020-12-10 13:32:04.7630,0.014,-0.197,-1.006,1.025
2020-12-10 13:32:04.7740,0.019,-0.176,-0.995,1.011
2020-12-10 13:32:04.7840,0.021,-0.162,-0.983,0.996
2020-12-10 13:32:04.7940,0.026,-0.161,-0.962,0.976
2020-12-10 13:32:04.8040,0.033,-0.175,-0.933,0.95
2020-12-10 13:32:04.8300,0.024,-0.231,-0.848,0.879
2020-12-10 13:32:04.8300,0.024,-0.231,-0.848,0.879
2020-12-10 13:32:04.8330,-0.012,-0.246,-0.812,0.849
2020-12-10 13:32:04.8440,-0.058,-0.249,-0.786,0.827
2020-12-10 13:32:04.8540,-0.086,-0.249,-0.776,0.819
2020-12-10 13:32:04.8640,-0.082,-0.247,-0.785,0.827
2020-12-10 13:32:04.8740,-0.053,-0.232,-0.813,0.847
2020-12-10 13:32:04.8840,-0.015,-0.207,-0.841,0.866
2020-12-10 13:32:04.8940,0.024,-0.181,-0.865,0.884
2020-12-10 13:32:04.9040,0.058,-0.157,-0.898,0.913
2020-12-10 13:32:04.9300,0.07,-0.128,-0.936,0.947
2020-12-10 13:32:04.9300,0.07,-0.128,-0.936,0.947
2020-12-10 13:32:04.9330,0.05,-0.132,-0.924,0.935
2020-12-10 13:32:04.9440,0.026,-0.151,-0.897,0.91
2020-12-10 13:32:04.9540,0.009,-0.177,-0.863,0.881
2020-12-10 13:32:04.9640,-0.001,-0.199,-0.828,0.852
2020-12-10 13:32:04.9740,-0.006,-0.211,-0.793,0.821
2020-12-10 13:32:04.9840,-0.005,-0.223,-0.759,0.791
2020-12-10 13:32:04.9940,0.003,-0.24,-0.727,0.766
2020-12-10 13:32:05.0040,0.014,-0.263,-0.702,0.75
2020-12-10 13:32:05.0290,0.002,-0.305,-0.692,0.756
2020-12-10 13:32:05.0300,0.002,-0.305,-0.692,0.756
2020-12-10 13:32:05.0340,-0.021,-0.324,-0.694,0.766
2020-12-10 13:32:05.0440,-0.048,-0.347,-0.698,0.781
2020-12-10 13:32:05.0540,-0.07,-0.373,-0.716,0.81
2020-12-10 13:32:05.0640,-0.082,-0.399,-0.742,0.846
2020-12-10 13:32:05.0740,-0.09,-0.411,-0.779,0.885
2020-12-10 13:32:05.0840,-0.094,-0.413,-0.824,0.926
2020-12-10 13:32:05.0940,-0.089,-0.407,-0.879,0.973
2020-12-10 13:32:05.1040,-0.088,-0.399,-0.946,1.03
2020-12-10 13:32:05.1300,-0.093,-0.386,-1.09,1.16
2020-12-10 13:32:05.1300,-0.093,-0.386,-1.09,1.16
2020-12-10 13:32:05.1340,-0.095,-0.378,-1.156,1.22
2020-12-10 13:32:05.1440,-0.086,-0.373,-1.211,1.27
2020-12-10 13:32:05.1540,-0.059,-0.368,-1.249,1.303
2020-12-10 13:32:05.1640,-0.027,-0.36,-1.269,1.319
2020-12-10 13:32:05.1740,0.002,-0.348,-1.273,1.32
2020-12-10 13:32:05.1840,0.028,-0.345,-1.276,1.322
2020-12-10 13:32:05.1940,0.052,-0.362,-1.267,1.319
2020-12-10 13:32:05.2050,0.058,-0.386,-1.246,1.306
2020-12-10 13:32:05.2310,-0.039,-0.394,-1.216,1.279
2020-12-10 13:32:05.2320,-0.039,-0.394,-1.216,1.279
2020-12-10 13:32:05.2340,-0.09,-0.398,-1.219,1.285
2020-12-10 13:32:05.2440,-0.112,-0.395,-1.228,1.295
2020-12-10 13:32:05.2540,-0.105,-0.36,-1.239,1.295
2020-12-10 13:32:05.2640,-0.068,-0.303,-1.243,1.281
2020-12-10 13:32:05.2750,-0.018,-0.249,-1.233,1.258
2020-12-10 13:32:05.2850,0.035,-0.207,-1.214,1.232
2020-12-10 13:32:05.2940,0.075,-0.167,-1.181,1.195
2020-12-10 13:32:05.3040,0.093,-0.126,-1.131,1.142
2020-12-10 13:32:05.3220,0.103,-0.096,-1.072,1.081
2020-12-10 13:32:05.3240,0.109,-0.088,-1.01,1.02
2020-12-10 13:32:05.3340,0.113,-0.092,-0.951,0.962
2020-12-10 13:32:05.3440,0.116,-0.098,-0.9,0.913
2020-12-10 13:32:05.3540,0.11,-0.1,-0.857,0.87
2020-12-10 13:32:05.3640,0.105,-0.101,-0.818,0.831
2020-12-10 13:32:05.3740,0.106,-0.106,-0.781,0.795
2020-12-10 13:32:05.3840,0.108,-0.115,-0.751,0.767
2020-12-10 13:32:05.3940,0.1,-0.13,-0.725,0.743
2020-12-10 13:32:05.4040,0.087,-0.147,-0.702,0.722
2020-12-10 13:32:05.4230,0.068,-0.162,-0.682,0.704
2020-12-10 13:32:05.4240,0.042,-0.182,-0.675,0.7
2020-12-10 13:32:05.4340,0.006,-0.199,-0.686,0.714
2020-12-10 13:32:05.4440,-0.033,-0.213,-0.717,0.749
2020-12-10 13:32:05.4540,-0.064,-0.221,-0.764,0.798
2020-12-10 13:32:05.4640,-0.089,-0.218,-0.823,0.856
2020-12-10 13:32:05.4750,-0.1,-0.21,-0.878,0.908
2020-12-10 13:32:05.4840,-0.092,-0.209,-0.919,0.947
2020-12-10 13:32:05.4940,-0.069,-0.216,-0.943,0.97
2020-12-10 13:32:05.5040,-0.045,-0.226,-0.953,0.98
2020-12-10 13:32:05.5220,-0.027,-0.247,-0.943,0.975
2020-12-10 13:32:05.5240,-0.025,-0.272,-0.918,0.958
2020-12-10 13:32:05.5340,-0.043,-0.299,-0.886,0.936
2020-12-10 13:32:05.5450,-0.071,-0.324,-0.86,0.922
2020-12-10 13:32:05.5540,-0.096,-0.344,-0.836,0.909
2020-12-10 13:32:05.5650,-0.105,-0.365,-0.817,0.901
2020-12-10 13:32:05.5750,-0.101,-0.381,-0.803,0.895
2020-12-10 13:32:05.5850,-0.092,-0.391,-0.797,0.892
2020-12-10 13:32:05.5940,-0.082,-0.394,-0.799,0.895
2020-12-10 13:32:05.6050,-0.069,-0.394,-0.812,0.905
2020-12-10 13:32:05.6320,-0.036,-0.393,-0.861,0.947
2020-12-10 13:32:05.6330,-0.036,-0.393,-0.861,0.947
2020-12-10 13:32:05.6350,-0.019,-0.389,-0.884,0.966
2020-12-10 13:32:05.6450,-0.003,-0.382,-0.907,0.984
2020-12-10 13:32:05.6550,0.013,-0.377,-0.939,1.012
2020-12-10 13:32:05.6650,0.03,-0.371,-0.975,1.044
2020-12-10 13:32:05.6750,0.037,-0.362,-1.015,1.078
2020-12-10 13:32:05.6850,0.035,-0.353,-1.062,1.12
2020-12-10 13:32:05.6960,0.022,-0.347,-1.113,1.166
2020-12-10 13:32:05.7060,0.006,-0.339,-1.162,1.21
2020-12-10 13:32:05.7310,-0.003,-0.33,-1.242,1.285
2020-12-10 13:32:05.7310,-0.003,-0.33,-1.242,1.285
2020-12-10 13:32:05.7350,0.032,-0.342,-1.264,1.31
2020-12-10 13:32:05.7450,0.058,-0.354,-1.268,1.318
2020-12-10 13:32:05.7550,0.036,-0.333,-1.25,1.294
2020-12-10 13:32:05.7650,-0.012,-0.304,-1.226,1.263
2020-12-10 13:32:05.7760,-0.045,-0.306,-1.204,1.243
2020-12-10 13:32:05.7860,-0.052,-0.317,-1.18,1.223
2020-12-10 13:32:05.7960,-0.046,-0.313,-1.149,1.192
2020-12-10 13:32:05.8060,-0.038,-0.297,-1.12,1.159
2020-12-10 13:32:05.8320,-0.012,-0.213,-1.081,1.102
2020-12-10 13:32:05.8320,-0.012,-0.213,-1.081,1.102
2020-12-10 13:32:05.8350,0.004,-0.177,-1.082,1.096
2020-12-10 13:32:05.8450,0.031,-0.155,-1.094,1.105
2020-12-10 13:32:05.8550,0.061,-0.136,-1.104,1.114
2020-12-10 13:32:05.8650,0.08,-0.124,-1.104,1.114
2020-12-10 13:32:05.8760,0.081,-0.12,-1.087,1.097
2020-12-10 13:32:05.8860,0.057,-0.13,-1.047,1.057
2020-12-10 13:32:05.8960,0.019,-0.163,-0.993,1.006
2020-12-10 13:32:05.9060,-0.027,-0.209,-0.935,0.958
2020-12-10 13:32:05.9320,-0.124,-0.26,-0.838,0.886
2020-12-10 13:32:05.9330,-0.124,-0.26,-0.838,0.886
2020-12-10 13:32:05.9350,-0.137,-0.27,-0.802,0.857
2020-12-10 13:32:05.9460,-0.114,-0.274,-0.784,0.838
2020-12-10 13:32:05.9560,-0.067,-0.267,-0.776,0.823
2020-12-10 13:32:05.9660,-0.016,-0.247,-0.773,0.812
2020-12-10 13:32:05.9760,0.028,-0.23,-0.772,0.806
2020-12-10 13:32:05.9860,0.051,-0.216,-0.767,0.798
2020-12-10 13:32:05.9960,0.058,-0.209,-0.759,0.789
2020-12-10 13:32:06.0060,0.045,-0.21,-0.751,0.781
2020-12-10 13:32:06.0330,-0.023,-0.231,-0.741,0.777
2020-12-10 13:32:06.0330,-0.023,-0.231,-0.741,0.777
2020-12-10 13:32:06.0360,-0.06,-0.252,-0.742,0.786
2020-12-10 13:32:06.0460,-0.093,-0.27,-0.744,0.797
2020-12-10 13:32:06.0560,-0.108,-0.275,-0.744,0.801
2020-12-10 13:32:06.0660,-0.097,-0.271,-0.735,0.789
2020-12-10 13:32:06.0760,-0.062,-0.271,-0.73,0.781
2020-12-10 13:32:06.0850,-0.023,-0.274,-0.733,0.783
2020-12-10 13:32:06.0960,0.002,-0.272,-0.749,0.797
2020-12-10 13:32:06.1060,0.005,-0.273,-0.768,0.815
2020-12-10 13:32:06.1310,-0.031,-0.291,-0.778,0.831
2020-12-10 13:32:06.1320,-0.031,-0.291,-0.778,0.831
2020-12-10 13:32:06.1360,-0.042,-0.305,-0.781,0.839
2020-12-10 13:32:06.1460,-0.046,-0.321,-0.795,0.859
2020-12-10 13:32:06.1560,-0.051,-0.33,-0.814,0.88
2020-12-10 13:32:06.1660,-0.06,-0.331,-0.841,0.906
2020-12-10 13:32:06.1770,-0.064,-0.328,-0.883,0.944
2020-12-10 13:32:06.1860,-0.054,-0.325,-0.946,1.002
2020-12-10 13:32:06.1960,-0.042,-0.321,-1.011,1.062
2020-12-10 13:32:06.2070,-0.038,-0.319,-1.064,1.111
2020-12-10 13:32:06.2340,-0.036,-0.317,-1.133,1.177
2020-12-10 13:32:06.2350,-0.036,-0.317,-1.133,1.177
2020-12-10 13:32:06.2360,-0.04,-0.314,-1.148,1.191
2020-12-10 13:32:06.2460,-0.039,-0.312,-1.158,1.2
2020-12-10 13:32:06.2560,-0.034,-0.315,-1.172,1.214
2020-12-10 13:32:06.2660,-0.029,-0.319,-1.187,1.229
2020-12-10 13:32:06.2770,-0.027,-0.332,-1.197,1.242
2020-12-10 13:32:06.2870,-0.033,-0.351,-1.198,1.249
2020-12-10 13:32:06.2970,-0.048,-0.361,-1.197,1.251
2020-12-10 13:32:06.3070,-0.075,-0.357,-1.196,1.25
2020-12-10 13:32:06.3320,-0.1,-0.345,-1.22,1.272
2020-12-10 13:32:06.3320,-0.1,-0.345,-1.22,1.272
2020-12-10 13:32:06.3360,-0.091,-0.318,-1.241,1.284
2020-12-10 13:32:06.3470,-0.061,-0.275,-1.257,1.288
2020-12-10 13:32:06.3560,-0.01,-0.238,-1.257,1.279
2020-12-10 13:32:06.3660,0.043,-0.204,-1.248,1.265
2020-12-10 13:32:06.3770,0.084,-0.176,-1.234,1.249
2020-12-10 13:32:06.3870,0.114,-0.157,-1.207,1.222
2020-12-10 13:32:06.3970,0.124,-0.145,-1.17,1.185
2020-12-10 13:32:06.4070,0.113,-0.134,-1.125,1.139
2020-12-10 13:32:06.4340,0.086,-0.131,-1.019,1.031
2020-12-10 13:32:06.4340,0.086,-0.131,-1.019,1.031
2020-12-10 13:32:06.4360,0.076,-0.139,-0.968,0.981
2020-12-10 13:32:06.4470,0.067,-0.14,-0.916,0.929
2020-12-10 13:32:06.4570,0.063,-0.137,-0.868,0.881
2020-12-10 13:32:06.4670,0.064,-0.138,-0.824,0.838
2020-12-10 13:32:06.4770,0.065,-0.146,-0.784,0.8
2020-12-10 13:32:06.4870,0.066,-0.152,-0.754,0.772
2020-12-10 13:32:06.4970,0.061,-0.154,-0.733,0.751
2020-12-10 13:32:06.5070,0.052,-0.155,-0.72,0.738
2020-12-10 13:32:06.5320,0.02,-0.162,-0.735,0.753
2020-12-10 13:32:06.5320,0.02,-0.162,-0.735,0.753
2020-12-10 13:32:06.5360,-0.002,-0.17,-0.764,0.783
2020-12-10 13:32:06.5470,-0.021,-0.169,-0.803,0.821
2020-12-10 13:32:06.5570,-0.042,-0.169,-0.844,0.862
2020-12-10 13:32:06.5670,-0.057,-0.171,-0.879,0.897
2020-12-10 13:32:06.5780,-0.06,-0.179,-0.908,0.927
2020-12-10 13:32:06.5870,-0.063,-0.189,-0.929,0.95
2020-12-10 13:32:06.5970,-0.069,-0.194,-0.935,0.957
2020-12-10 13:32:06.6070,-0.069,-0.201,-0.934,0.958
2020-12-10 13:32:06.6330,-0.06,-0.225,-0.912,0.941
2020-12-10 13:32:06.6330,-0.06,-0.225,-0.912,0.941
2020-12-10 13:32:06.6370,-0.077,-0.244,-0.906,0.941
2020-12-10 13:32:06.6470,-0.098,-0.264,-0.896,0.939
2020-12-10 13:32:06.6570,-0.109,-0.284,-0.88,0.931
2020-12-10 13:32:06.6680,-0.123,-0.299,-0.863,0.922
2020-12-10 13:32:06.6770,-0.126,-0.312,-0.852,0.916
2020-12-10 13:32:06.6870,-0.112,-0.324,-0.855,0.921
2020-12-10 13:32:06.6970,-0.095,-0.334,-0.874,0.94
2020-12-10 13:32:06.7080,-0.074,-0.337,-0.891,0.955
2020-12-10 13:32:06.7340,-0.024,-0.293,-0.904,0.951
2020-12-10 13:32:06.7340,-0.024,-0.293,-0.904,0.951
2020-12-10 13:32:06.7370,0.006,-0.283,-0.916,0.959
2020-12-10 13:32:06.7470,0.027,-0.289,-0.933,0.977
2020-12-10 13:32:06.7570,0.026,-0.297,-0.954,1.0
2020-12-10 13:32:06.7670,0.006,-0.308,-0.981,1.028
2020-12-10 13:32:06.7780,-0.016,-0.315,-1.018,1.066
2020-12-10 13:32:06.7880,-0.017,-0.316,-1.051,1.098
2020-12-10 13:32:06.7980,-0.007,-0.314,-1.078,1.123
2020-12-10 13:32:06.8070,-0.007,-0.302,-1.089,1.13
2020-12-10 13:32:06.8340,0.001,-0.268,-1.11,1.142
2020-12-10 13:32:06.8340,0.001,-0.268,-1.11,1.142
2020-12-10 13:32:06.8370,0.027,-0.275,-1.128,1.161
2020-12-10 13:32:06.8480,0.053,-0.277,-1.136,1.17
2020-12-10 13:32:06.8570,0.067,-0.264,-1.134,1.166
2020-12-10 13:32:06.8670,0.076,-0.249,-1.119,1.149
2020-12-10 13:32:06.8790,0.084,-0.257,-1.096,1.129
2020-12-10 13:32:06.8880,0.088,-0.273,-1.076,1.114
2020-12-10 13:32:06.8980,0.082,-0.276,-1.059,1.097
2020-12-10 13:32:06.9080,0.075,-0.259,-1.046,1.08
2020-12-10 13:32:06.9330,0.102,-0.217,-1.038,1.065
2020-12-10 13:32:06.9340,0.102,-0.217,-1.038,1.065
2020-12-10 13:32:06.9370,0.123,-0.201,-1.054,1.08
2020-12-10 13:32:06.9480,0.134,-0.182,-1.086,1.109
2020-12-10 13:32:06.9580,0.137,-0.163,-1.124,1.144
2020-12-10 13:32:06.9680,0.126,-0.157,-1.158,1.175
2020-12-10 13:32:06.9780,0.113,-0.156,-1.166,1.182
2020-12-10 13:32:06.9880,0.104,-0.161,-1.137,1.153
2020-12-10 13:32:06.9980,0.106,-0.178,-1.078,1.098
2020-12-10 13:32:07.0080,0.106,-0.199,-1.007,1.032
2020-12-10 13:32:07.0340,0.058,-0.208,-0.898,0.924
2020-12-10 13:32:07.0340,0.058,-0.208,-0.898,0.924
2020-12-10 13:32:07.0370,0.025,-0.204,-0.873,0.897
2020-12-10 13:32:07.0480,0.018,-0.204,-0.864,0.888
2020-12-10 13:32:07.0580,0.036,-0.206,-0.87,0.895
2020-12-10 13:32:07.0680,0.065,-0.205,-0.873,0.899
2020-12-10 13:32:07.0780,0.091,-0.192,-0.869,0.895
2020-12-10 13:32:07.0880,0.115,-0.172,-0.858,0.883
2020-12-10 13:32:07.0980,0.133,-0.165,-0.843,0.869
2020-12-10 13:32:07.1080,0.127,-0.169,-0.834,0.86
2020-12-10 13:32:07.1280,0.101,-0.191,-0.829,0.857
2020-12-10 13:32:07.1280,0.101,-0.191,-0.829,0.857
2020-12-10 13:32:07.1380,0.075,-0.198,-0.819,0.846
2020-12-10 13:32:07.1480,0.047,-0.204,-0.789,0.816
2020-12-10 13:32:07.1580,0.032,-0.212,-0.751,0.781
2020-12-10 13:32:07.1680,0.025,-0.226,-0.728,0.763
2020-12-10 13:32:07.1790,0.017,-0.243,-0.724,0.764
2020-12-10 13:32:07.1880,0.014,-0.259,-0.733,0.778
2020-12-10 13:32:07.1980,0.012,-0.27,-0.745,0.793
2020-12-10 13:32:07.2080,0.006,-0.279,-0.751,0.801
2020-12-10 13:32:07.2350,-0.001,-0.306,-0.769,0.828
2020-12-10 13:32:07.2360,-0.001,-0.306,-0.769,0.828
2020-12-10 13:32:07.2380,-0.012,-0.308,-0.794,0.852
2020-12-10 13:32:07.2480,-0.031,-0.308,-0.818,0.875
2020-12-10 13:32:07.2580,-0.048,-0.308,-0.846,0.902
2020-12-10 13:32:07.2690,-0.055,-0.309,-0.885,0.939
2020-12-10 13:32:07.2780,-0.049,-0.305,-0.922,0.972
2020-12-10 13:32:07.2890,-0.039,-0.299,-0.954,1.001
2020-12-10 13:32:07.2990,-0.024,-0.296,-0.991,1.035
2020-12-10 13:32:07.3090,-0.017,-0.286,-1.026,1.065
2020-12-10 13:32:07.3350,-0.002,-0.261,-1.099,1.13
2020-12-10 13:32:07.3360,-0.002,-0.261,-1.099,1.13
2020-12-10 13:32:07.3380,0.006,-0.266,-1.14,1.171
2020-12-10 13:32:07.3490,0.008,-0.273,-1.166,1.198
2020-12-10 13:32:07.3590,0.007,-0.28,-1.179,1.212
2020-12-10 13:32:07.3690,0.008,-0.292,-1.188,1.223
2020-12-10 13:32:07.3790,0.019,-0.318,-1.178,1.22
2020-12-10 13:32:07.3890,0.027,-0.351,-1.146,1.199
2020-12-10 13:32:07.3990,0.02,-0.366,-1.1,1.159
2020-12-10 13:32:07.4090,-0.007,-0.355,-1.08,1.137
2020-12-10 13:32:07.4350,-0.034,-0.332,-1.152,1.199
2020-12-10 13:32:07.4360,-0.034,-0.332,-1.152,1.199
2020-12-10 13:32:07.4390,-0.024,-0.3,-1.222,1.259
2020-12-10 13:32:07.4490,0.008,-0.256,-1.283,1.308
2020-12-10 13:32:07.4590,0.052,-0.218,-1.325,1.344
2020-12-10 13:32:07.4690,0.092,-0.192,-1.324,1.341
2020-12-10 13:32:07.4790,0.114,-0.169,-1.286,1.302
2020-12-10 13:32:07.4890,0.123,-0.149,-1.226,1.241
2020-12-10 13:32:07.4990,0.118,-0.143,-1.159,1.174
2020-12-10 13:32:07.5090,0.098,-0.143,-1.102,1.116
2020-12-10 13:32:07.5350,0.062,-0.137,-1.013,1.024
2020-12-10 13:32:07.5350,0.062,-0.137,-1.013,1.024
2020-12-10 13:32:07.5380,0.062,-0.134,-0.981,0.992
2020-12-10 13:32:07.5490,0.069,-0.129,-0.946,0.957
2020-12-10 13:32:07.5590,0.075,-0.126,-0.903,0.915
2020-12-10 13:32:07.5690,0.082,-0.125,-0.859,0.872
2020-12-10 13:32:07.5790,0.091,-0.127,-0.821,0.836
2020-12-10 13:32:07.5890,0.094,-0.133,-0.79,0.807
2020-12-10 13:32:07.5990,0.09,-0.147,-0.755,0.774
2020-12-10 13:32:07.6090,0.08,-0.164,-0.722,0.745
2020-12-10 13:32:07.6350,0.045,-0.199,-0.697,0.726
2020-12-10 13:32:07.6360,0.045,-0.199,-0.697,0.726
2020-12-10 13:32:07.6390,0.023,-0.202,-0.703,0.732
2020-12-10 13:32:07.6490,0.007,-0.195,-0.721,0.747
2020-12-10 13:32:07.6590,-0.002,-0.184,-0.741,0.764
2020-12-10 13:32:07.6690,0.001,-0.174,-0.765,0.785
2020-12-10 13:32:07.6790,0.012,-0.17,-0.801,0.819
2020-12-10 13:32:07.6890,0.022,-0.166,-0.848,0.864
2020-12-10 13:32:07.6990,0.028,-0.162,-0.889,0.904
2020-12-10 13:32:07.7090,0.031,-0.168,-0.912,0.928
2020-12-10 13:32:07.7360,0.012,-0.199,-0.909,0.931
2020-12-10 13:32:07.7360,0.012,-0.199,-0.909,0.931
2020-12-10 13:32:07.7390,0.005,-0.218,-0.891,0.917
2020-12-10 13:32:07.7490,0.007,-0.235,-0.873,0.904
2020-12-10 13:32:07.7590,0.013,-0.249,-0.854,0.89
2020-12-10 13:32:07.7690,0.023,-0.259,-0.832,0.872
2020-12-10 13:32:07.7800,0.034,-0.265,-0.814,0.857
2020-12-10 13:32:07.7890,0.041,-0.273,-0.811,0.857
2020-12-10 13:32:07.8000,0.039,-0.285,-0.819,0.868
